,three_body_y,three_body_z,three_body_x
35,0.16687947453629368,0.06954150145010152,3.9221207223495704
36,0.15999519584845476,0.03235727983889871,3.71469318294209
37,0.09047376593741308,0.00011501604221965529,3.685550236630307
38,0.06683493005676774,0.15005845621273856,3.621122494512684
39,0.05490479148424622,-0.08424122390088361,3.78531206185847
40,0.07524420689002695,0.06164003648373914,3.78236723769807
41,0.20926646756915215,0.03238014371951938,3.838239696740554
42,0.003418720284103824,-0.013740404128970688,3.9101803924634386
43,-0.07782231568175413,-0.02015521563140793,3.7022975436050807
44,0.0249192855308239,0.07845203929515344,3.7807121116964617
45,0.23679566406318164,-0.029008597831409418,3.9604802942238724
46,-0.06612831039804107,-0.009572114746628458,3.9806095122701084
47,0.10680676303964051,-0.052543584343748784,3.9323312807314204
48,-0.08958033500412066,-0.051577180558087035,3.790953411090932
49,0.11505879277986536,-0.21082515251426104,3.9734243321520846
50,0.198862216824149,-0.05947806039721888,3.846090859587248
51,0.06734605189398887,-0.004472218808956731,3.7593373283593756
52,0.13944267438217234,-0.027215146345447423,3.8288560728004364
53,0.14762093693281925,0.053709696811931364,4.054350389302468
54,-0.01997646110280401,0.16764898240691117,3.7386263890693554
55,0.10595674509597022,-0.09855520275673678,3.712400592427744
56,-0.05316852747544592,-0.020244896018721967,4.007686763162174
57,0.08595610333691747,0.03372483910653825,3.838705280863791
58,0.05702800114802563,-0.011720715024989933,3.7556177106651485
59,-0.07658020307488367,-0.06219345977509401,3.8621398521702885
60,-0.051879993982327656,-0.1691712871971946,3.8628139498752607
61,-0.0008327142073781962,0.11695680560475859,3.630600898142545
62,-0.07220960923466119,0.18308337056281837,3.882170351204781
63,0.12006447232647169,0.012552747663364162,3.834516260629833
64,0.02678688843296033,-0.08272708962493774,3.899734410614478
65,0.013992013064444225,-0.02479744466467036,3.8360819797177137
66,-0.09801710483173223,0.002209977004853905,3.8591582361390966
67,0.11795608243183203,-0.08520224072174606,3.9333887809441115
68,0.1283501626093218,0.06310068381549384,3.707793908329968
69,-0.11106772719529248,-0.006732981265123824,4.084104306952446
70,-0.00916481360044593,0.003054567205974234,3.765358518917649
71,0.07379419383109886,-0.1088756481557358,3.741593240801357
72,-0.021892607960346304,0.14236959030583052,3.9051555964839353
73,0.146473802721141,0.0812837258544408,3.9266776657334663
74,0.05640204267197369,0.09634483472806316,4.035937514792787
75,0.1153185887995672,0.08284410163576235,3.8517644949519574
76,0.12392398540298205,-0.07485885493359713,3.955366239602559
77,-0.03579646373619092,0.037152879351998506,3.8250559649239166
78,-0.10471771581512831,-0.10044155209170957,3.7918131297856754
79,-0.027839457603464728,-0.06008328235509206,3.879266709155865
80,-0.04780603897245029,0.05974312231120624,3.851608405520514
81,0.1286176290731879,-0.0107268759070554,3.9877682297003663
82,0.10415348280553283,0.028051126637033536,4.078234123613264
83,0.0016166547998422084,-0.01860748067997127,3.664862962287531
84,-0.0705031285952685,0.07404769045087095,3.892450515398056
85,0.19307135652886298,-0.1858296835915529,3.8561474201617902
86,0.1690221378079101,0.06723830509607885,3.9607739807423172
87,0.03529411327341008,-0.07467958758479769,3.7959217287939326
88,-0.014324211280028691,0.12609070437336006,4.017006630376879
89,0.20024410895690956,-0.043383042607634176,3.907817989213066
90,0.024369429667867183,0.0812430365517488,3.818419645628027
91,0.05967061570596514,0.03193593278354371,3.7523912436779683
92,0.03577332172946751,0.003361507467211149,3.958325777945817
93,0.21794054660849965,0.15214395887634588,4.144334841408996
94,-0.03957343259836452,-0.014605404960716016,3.9573964565571456
95,-0.04019536378543596,0.029906278559462235,3.8237564034772125
96,-0.0441164188035262,-0.07234411378001412,3.918690959035674
97,0.012261263180490353,-0.03198503939308433,3.8730075080000232
98,0.16407671508339372,0.03448595135726053,3.8246747790112003
99,0.05670787766723816,-0.19034240687765247,3.9420890115005345
100,0.11523483429034287,-0.03399950709377564,3.981124572625703
101,0.06709758872948651,-0.1150957665114813,3.939676541684588
102,-0.02015520446750118,0.1354131920143947,3.760267089367065
103,0.2141481180203062,-0.18846023770329579,3.9294748128429777
104,0.03361444173786604,0.014569024890346047,3.930315371602382
105,0.10096134189541267,-0.0900960551715378,3.8256331482138743
106,0.1627671208443454,-0.011017744777692677,3.7157273259216193
107,-0.04870271785970357,-0.13109860202973334,3.6568206640420433
108,0.1727215457650546,0.02034905463868926,3.8257133814755013
109,-0.008752803369726246,-0.1587709958231694,3.9898688876271664
110,-0.053665787953507856,0.06374619330686325,3.7993623408795383
111,0.012664514831676847,0.04076851516357324,3.6355496282718507
112,-0.01708463632305806,-0.016979504842201672,3.7873242081076
113,0.006293225384985987,-0.017184861012886094,3.799507311670785
114,0.08527341247140464,-0.07559109357763769,4.045545815458642
115,0.2848071472233449,0.03248657448776265,3.723589076340239
116,0.059570367454544415,0.06994828567940119,3.7065951418133425
117,0.0727688315941495,-0.07893247972458696,3.7190791811350237
118,0.06233320531228684,0.2685351788077072,3.8690870958294847
119,0.0718969418854375,-0.14658927665142488,3.9114918886457892
120,0.11269869516850929,-0.10530622048187954,3.758417407316884
121,0.16305189048385824,0.04833163084605976,3.8902745980412226
122,0.029764937128780002,0.08681206332201633,3.830420883499681
123,0.18666420424427357,0.2268995294954809,3.8987795803477954
124,-0.03441053083665698,-0.00977653756212988,3.7612071752192047
125,0.08205601411927088,-0.10262618215670871,3.756811372978068
126,0.30187555502895413,-0.04626319471423776,3.976706125783652
127,0.176472089317183,0.0464712666857833,3.7326435070785697
128,-0.07975433876737967,0.036219669985614454,3.9389149894213733
129,0.07107853127397688,0.08284862336408871,3.855540891327316
130,0.20577514972709723,-0.06395248115401876,3.7173589637855224
131,0.01721765722788455,0.039434895514580695,3.8673352085574746
132,-0.03397916530165588,0.09717167873471083,3.820022920638549
133,0.07127552192759909,-0.07934811284305587,3.622967955322577
134,0.08192152690943703,-0.07280467748418433,3.9514329386375384
135,0.1303017604162422,0.05024870293583498,3.7029261605964594
136,0.03449001321912813,0.0511341825132032,3.6951603226097807
137,0.08709563139308489,-0.06297121203929593,3.9331469528185248
138,0.08940003756403227,-0.05818028918431163,3.8164039794817053
139,0.12299143305342783,0.03995846432119469,3.762934212933057
140,0.02116884355664264,-0.03495588626664422,3.928300109189065
141,0.004192504798160961,-0.0014278517233289314,3.7761225608596005
142,0.056459730250613537,-0.0885336203546168,3.833568760317439
143,0.04672751385322266,0.011612205156899334,3.895477708400226
144,0.08586060796170329,-0.18566741446340998,3.803813893897334
145,0.12675402837293914,-0.09348496643759317,3.962806415652274
146,0.09632606959784144,0.09348330998166403,3.9872307374970637
147,0.1659214554432543,-0.09921763789939313,3.7090305478929264
148,0.02973806561970074,0.0032286397179320213,3.912962366465084
149,-0.007798703726905311,-0.04704181011375008,3.8570656452516006
150,0.05860902034316557,0.08367860760204963,3.811559379204905
151,0.12905929696362217,-0.08786323507332625,3.8977212419338767
152,0.044905625177381454,0.14467465442778596,3.8002746202215185
153,0.1386236838032505,-0.019923889734281587,3.8894433521670795
154,0.10331471751830829,0.1606287016526306,3.814258850416754
155,0.07859608125751893,0.06801987055251403,3.809871712709904
156,0.15060114377950473,-0.11319288327463838,3.756657669004526
157,0.2064057965215228,-0.026239713598004144,3.944365133035106
158,0.1057142367082102,-0.0364538234240545,3.7024989293383026
159,-0.02804560382421236,0.04417735048108418,3.9701000881833672
160,0.02169776000803847,0.1511038110352495,3.9440552407024407
161,0.07990797326982314,0.11669438348812833,3.732282433510451
162,0.12106410549501292,0.15630448786879048,3.7619266180459294
163,0.16933862084986392,0.0747709974803955,3.954355275043344
164,0.2303086192365468,0.07755049737626718,3.893182766492172
165,-0.08061440826945682,-0.0019688591035209343,3.7972186557843064
166,0.011123083118132072,0.06912537518224081,3.779207378878657
167,-0.00015626900926114795,0.0786464252009388,3.7894853171515086
168,0.10585541768618287,-0.0748158710827104,3.6593296271326072
169,0.09786834681253898,-0.06448652327791507,3.654681959351075
170,-0.11949018935364195,0.10664064623758335,3.8594148863014968
171,-0.031153919733771553,0.12859447388535536,3.7838944493755813
172,0.11241373948993266,-0.2593216434488516,3.98909224545234
173,0.11609964349290589,-0.07756358316327086,3.857272042349252
174,-0.07758146169022923,-0.058296512831185976,3.883177593742971
175,0.08719665906615962,-0.15879046215264425,3.8263197589972875
176,0.11158624457934482,0.10961919957438843,3.836658698554544
177,0.09262121609333272,0.04981446198797691,3.7852488091825056
178,0.013048183249278276,0.05817761639959934,3.904756227747338
179,0.014270032577075022,-0.07387849633776725,3.74342423582091
180,-0.19986022747716461,-0.016951296593858325,3.8275403199044717
181,0.1297223312234736,-0.03208637091795011,3.808391929432339
182,0.05812051135431454,-0.1798200019730086,3.93919199901659
183,0.07068674884892452,-0.08198992870748077,3.5606789536058603
184,-0.11511932082855078,0.08799625238549168,3.960477787397095
185,-0.0176323349296613,-0.05176251928462997,3.934575310779369
186,0.2478484409913639,0.06378616638871296,3.8632693959355944
187,-0.019926109384695308,0.11279816405454274,3.7754365366406035
188,0.11575214374805187,0.06461369553888738,3.9101153250840333
189,0.10687260497260209,0.10490567655505255,3.6644970881663976
190,-0.18257851754460108,0.042499962407244865,3.868378825800192
191,0.13230104119361788,0.005766762207469688,3.82976446161191
192,-0.03980915761601881,0.16287799500640168,3.9115736848467013
193,-0.04903487974304444,-0.23807766732513047,3.7714590770875516
194,0.06359571315252847,0.07641479376287474,3.8848220746822166
195,0.1413758011711936,-0.19038115962365454,3.9348936496624582
196,0.19080306415663,0.07357372328554754,3.7571874769366826
197,0.015582503949264491,0.05565033496569767,3.758998867287046
198,-0.05736663121578197,-0.06466512418203957,3.8140457281035096
199,0.05851160179550633,0.044851903591465986,3.796986415469315
200,0.16337925306674,0.0236673961097353,3.8892781748400522
201,0.22046587058973446,0.08072036302578996,3.907884196570387
202,0.06056799468429376,-0.1475655470694656,3.8169864869530805
203,0.033527009708412776,-0.06016842667494894,3.7845588331635276
204,-0.0682836455249502,-0.04126973308028672,3.7138114101876356
205,0.001687007121947158,0.04599779218696651,3.6350130833424985
206,0.04860958144121651,-0.191448288312711,3.8179977524453648
207,0.12273447185514835,-0.014201776343168269,3.9394194938640155
208,0.08549114478768301,-0.005209227346079871,3.6852070267210726
209,0.22836564221490932,-0.0911503893798547,3.9216863740848305
210,-0.14404332088329236,0.029426715323797117,3.6950211896348186
211,0.22048645765747893,-0.06920213662816786,3.9276559249972616
212,0.13631568442253586,0.06261808529172203,3.6164839302493315
213,0.15992225307613372,-0.008610902005022875,3.8162122646408125
214,0.11133711007796629,0.03164270015311667,3.8257210186694897
215,0.03394218204705282,0.028190060362956862,3.918361605902475
216,-0.024084605058594256,0.15376101510205628,3.7838256377458745
217,0.09916221039099936,-0.10877334583222892,3.9294752617746043
218,0.09866330166698234,-0.13909364311649117,3.8928052478069115
219,-0.0231389474361521,0.20412286760424206,3.7054146809718476
220,0.04983675810398535,0.08287637108855994,4.018599834178344
221,0.15247148315679732,0.052489447125932266,3.934690345098596
222,0.04579462172527869,-0.04589662305171486,3.95542138784658
223,0.16964539588448566,0.08458729145310502,4.064032556009506
224,0.11367655244273378,0.05872212669806376,3.8637953295177185
225,0.00971878406419751,0.04536713912332014,3.7708405506000133
226,0.1095433453975003,0.08775518562790546,3.80765908661017
227,-0.06998186635501027,0.005461612501880585,3.7417953653926936
228,-0.07904249416379355,-0.07763934853782617,3.685700092905828
229,-0.05008352734081293,-0.04234536430086314,3.744680230866178
230,-0.0014255576122843908,0.16037568610356628,3.8355456836530526
231,0.23487277360125094,0.12526605217783535,3.8526387018298194
232,0.02260620656723203,0.0030730700065839172,4.124940301683347
233,-0.09952915087201955,-0.11738612657895436,3.7920092316767335
234,0.07488927451447909,0.010704791700482533,3.887854644508883
235,0.01582739176778078,0.12575918851449736,4.089366489423121
236,0.24320444800359686,0.19290917909055527,3.7089854562274893
237,0.13514532415018018,-0.06268664853346355,3.7323116805790435
238,-0.05829063005629246,-0.012296037188513813,3.8499039588639663
239,0.07348878801758629,-0.031055439911555262,3.8447444004544633
240,-0.01081023786382767,-0.0846407292848296,3.69375704334099
241,0.14620667127252715,-0.0823156734431887,3.8271578877569956
242,0.1461229966062171,0.023276102041907835,3.8841869909948925
243,0.14621832986061242,-0.016693373430683334,3.7866768653036225
244,-0.04657277979944167,-0.14687667291426895,3.992653892331294
245,0.13330820634431553,0.06940561988027577,3.8987537583880636
246,0.08141178991488308,-0.007921936841640689,3.7803509763494745
247,0.1046542291775309,0.09028028629937351,3.9363088627669205
248,0.006221892470495337,0.07447645392183302,3.9828229168577205
249,0.09950756918622844,-0.10303974677463285,3.915530730162871
250,-0.02756091157826169,0.1695187317973946,3.7240320844979378
251,-0.024595666310936605,-0.050962468706485534,3.8361490938076104
252,0.14882213763868482,-0.08739712913292909,3.985928059497297
253,0.052402187956043594,0.1225201851983071,3.9186210876404104
254,0.04449590690420265,-0.18962029358714583,3.7614669297987455
255,0.15924056574897222,0.043541045312195395,3.8814270654560805
256,0.09895586384472124,-0.026583711101616798,3.685220741440988
257,-0.1633597775159029,-0.054114193707397444,3.979703489900696
258,0.07559487440961479,0.07303657336177254,3.6998811501376614
259,0.1466694425053659,0.06285103835896409,3.8957503979088988
260,0.2738947923882078,-0.012162730590687829,3.810446077970516
261,0.035208665453477186,0.09363140038481839,3.7874875971202338
262,0.02635586819415063,0.006588437818759116,3.8151707168125824
263,0.059827447585396945,-0.15961881810915107,3.7625246073141594
264,-0.00903034385256498,-0.12508089067812578,3.7043406504664205
265,0.2241170823135267,0.12126805315006142,3.7912727330603033
266,0.022003991975857437,-0.05011915617284971,3.712297171774264
267,0.18634120985401614,0.13127140619332103,3.685140782876267
268,0.12866714816109967,-0.01905924621254823,3.8036970927777976
269,0.09646117408794047,-0.03313855037573383,3.8957359717671376
270,0.09060583625911302,-0.016079112808299545,3.7363542271162737
271,0.14082387703329832,0.11530331555496304,3.8330123104643823
272,0.1332636166398245,-0.2748181619843784,3.9773296345551796
273,-0.1365184691090907,-0.03515719075551009,3.810179782039358
274,0.07647558867300533,0.04385006777420361,3.9399427751284475
275,-0.09764292061248298,-0.07198064967360931,3.8114800068836705
276,-0.05545550232851063,0.09587984768469712,3.9783401857220153
277,0.09465132287393593,0.009670100339281918,3.7481345709478116
278,0.043037920585689365,0.025932115728507343,3.877197779600222
279,0.0187005250778842,0.16275859866101616,3.714855669837796
280,0.051028560749085294,0.16032982552549901,3.6144503119277416
281,0.07131982441620052,-0.05344399441228226,3.72243380136641
282,0.05518815939409836,-0.04811657953081097,4.043608793539899
283,0.06173465995051796,0.004737756407978262,3.9636512402126987
284,0.13929551717271013,0.038577791688537116,3.9053885467053275
285,0.30030909711839704,-0.1351240024566495,3.9730763834081024
286,0.02878817026305575,-0.07079951942704014,3.741869804458908
287,0.06544736695910734,0.07815207826778653,3.7081241797972715
288,0.05086360396724376,-0.0015284709798668605,3.5790548245823497
289,0.04800718901571732,-0.1574373311446197,3.7403194438802445
290,-0.11914722249246487,-0.04478695225779153,3.8778371463964407
291,0.09429372934359198,0.06094372581823085,3.4650675468138186
292,-0.037861309704455205,0.05104493202912678,3.9546727225713543
293,-0.0271806446162692,-0.11718653320624416,3.9852043945534996
294,0.08272315277794558,-0.16460852849646998,3.7199602314156666
295,-0.0030666612806816845,0.004955948393931504,3.8133533495492022
296,0.30562975352934324,-0.07438014337387144,3.9264835650074286
297,0.11833352215444812,-0.04957306938033206,3.890411396825212
298,0.06573767149258641,-0.14590276991216755,3.927102952731759
299,0.0468041332944696,0.02509700078970757,3.764756265075886
300,0.07327731023342804,-0.015240257829999515,3.731591646281115
301,0.04732855982017717,-0.015665316861626533,3.942782672165424
302,0.18741579022724042,-0.066166890544314,3.6940829222308906
303,0.2380009078990262,0.029425892817240496,3.695540278531451
304,-0.07079875191315729,-0.0868019229442053,3.8670280048453685
305,0.2045231909255328,-0.11456780102113283,3.9404679897013986
306,0.24711026720235443,0.1520239283674712,3.758277794124149
307,0.030685367455694963,-0.050406985830227714,3.851238366687471
308,0.14495691634095237,-0.03343522243215131,3.761956824691745
309,-0.08578221075272813,0.1247297184086471,3.7837467988518516
310,0.04351960332413188,0.05898383578977139,3.7399202505059015
311,0.11446818970795132,0.0035695382475109325,3.7838392469378848
312,0.2240842488217781,0.22539650819818183,3.8111235811153916
313,0.10866298095352911,0.04019799276497431,3.922909329266419
314,-0.09468628111092298,0.034668081429056495,3.8139310860794766
315,0.03696983792529436,0.19992062962426227,3.9479508958924936
316,-0.066929204447888,0.002835927394136819,3.8448685200217456
317,0.0811768044477317,-0.06952986987842262,3.7667715400470154
318,-0.09686707782432091,0.060523524530100715,3.9768877125070365
319,0.1428230073914965,-0.04489330284016835,3.9488958669509433
320,-0.04704817166510767,-0.10484007142371912,3.834506093163266
321,0.21667610750171487,-0.06893547729287097,3.9478863361349665
322,0.18747877815220212,0.04046111113190151,3.7449235515586423
323,0.0968636366293966,0.014219590198354563,3.7348686660101302
324,0.03315816948320528,-0.10202809461236309,3.897866089459339
325,-0.10260182681316227,-0.061676508810571365,3.8953334679013336
326,0.14059090462182489,-0.03962553788247345,3.801953344135842
327,-0.08827714574357445,-0.16989549717479674,3.709164241847097
328,-0.07017046283428274,0.14060970636170236,3.933787929966487
329,0.1416138033501215,0.044735310361767165,3.917378788675685
330,0.0953709351861592,0.09098928759230285,3.8531638821701217
331,0.05367449363617968,0.06373662387354316,3.83481343462887
332,0.13909073834328683,0.09844442894840585,3.9064893763400352
333,0.043389165980090245,-0.031593844314326845,3.949167314314399
334,0.07400019812461675,-0.0106240861282975,3.650201675372437
335,0.10271501349985572,-0.2098032892637015,3.7416268800825363
336,0.18260903845659957,-0.16100787819204848,3.8749627237779385
337,0.02369741146050254,-0.010747576202221313,3.8444534995957316
338,0.11808542304466207,0.14119758094249552,3.7284049443831884
339,-0.13365054072028315,0.004162278789864807,3.9490664610658004
340,-0.004540275190652261,0.15603673360189607,3.8079175453761556
341,-0.11557502378202131,0.06115091013750598,3.948897225500744
342,0.050142345177638305,0.02593210191311653,3.920166813919703
343,-0.0596014955888129,-0.052446620778124155,3.723888592224235
344,-0.10495510536172212,-0.04451156064542404,3.6683221659226484
345,0.02522680550972365,-0.02445224907674154,3.7306293456968844
346,0.03971347368031469,0.05001341584054664,3.7115877416268415
347,0.02148538240825866,-0.19973958977192396,3.7902090578148173
348,0.136828757750486,0.002776438253848782,3.893803472184043
349,0.18562501533354875,-0.049807286364659586,3.8083731501084888
350,0.20172111747957505,-0.049832837146248345,3.857822740183667
351,0.06503459012044134,-0.12354954098143792,4.046445603755757
352,-0.21032289639156224,0.07405085733470781,3.840608783311711
353,0.1291884159698325,-0.06593555576217779,3.8585539289714914
354,-0.005453308528863117,0.1558502067362979,3.883124605956704
355,0.18314024614343383,0.14781866264475887,3.7596196936652535
356,0.054474920134854374,-0.04706887290850391,3.760869650260412
357,-0.021851268034579853,0.06751188713945826,3.9036067175369715
358,0.06638028057737115,0.07952620581250519,4.020807608963993
359,0.07383200649756086,0.17664300428420926,3.8226553081896113
360,-0.0036190534644439942,-0.0787424884162281,3.889869682082312
361,0.07583503115078821,0.007117195829946941,3.7486945229291404
362,-0.029227417665328582,-0.14919977320085268,3.950979778755155
363,-0.047486002889091807,0.08675712408684712,3.851351626847111
364,0.10533193531251428,0.25055915136515194,3.7967787506195605
365,0.1381846193682727,0.046718203767365345,3.8773824013783726
366,0.0622653909098194,-0.10874636080141392,3.854350605933035
367,0.22064156435335022,0.024447081039885854,3.902247639249736
368,0.14679454110288961,0.044861055226567165,3.872881853802439
369,-0.024522134595355592,0.11852142028252649,3.7528137420064955
370,0.2492171816092008,0.0157637100062411,3.881335379410442
371,-0.06971853744643897,-0.10239098488995071,3.9580176656111825
372,-0.014944970507916301,-0.05955227302357611,3.773782734156723
373,-0.06928900651630285,0.03888119809592699,3.8612839193918207
374,-0.07545831490440921,-0.09196980026536317,3.9900041640871207
375,0.18693991506496374,-0.1204470822397562,3.839381701417548
376,0.14472470371830917,0.09617898359775078,3.558539561551096
377,0.1408656147359083,-0.04888511091039103,3.6643569707805046
378,0.052261601752967984,0.019636054616334987,3.9101878168309425
379,0.012631217042626784,-0.007964417573888197,3.9064245145134913
380,-0.047402000372880594,-0.09430012203649565,3.8013278209199592
381,0.043652364682229675,-0.02352287660675781,3.781581286098526
382,0.10379432475848513,0.0224002676408636,3.838409013951035
383,-0.08526954572530165,0.07919655043038921,3.8792732987084286
384,0.04644198164993105,-0.1739101585735117,3.7446231335319156
385,-0.05465673017392623,-0.06512144166178334,3.8670475655882752
386,0.06031632438167753,-0.10393006243108133,3.6885346911486083
387,-0.08111498064969527,0.056771218552492925,3.8620084562325774
388,0.08987148020574968,0.06963490349068902,3.870568737411834
389,0.18016415572423122,-0.029852866547642826,3.87098016499844
390,0.14954791056680308,0.06136265370031309,3.856336635376937
391,0.05474210248210057,-0.0144175483990734,3.9690264834863687
392,0.12007162361636864,0.012192185078201237,3.915881346128909
393,0.1071261622018735,0.07232126371176842,4.019945105895003
394,-0.017092250699376026,0.014271975696663783,3.831275981432896
395,0.08956069721048646,-0.17784169075844258,3.8988991114613945
396,-0.10841227091446029,0.058213983831282526,3.8042565428104225
397,-0.07114483878418812,0.10375785033293097,3.8326928876056843
398,-0.24722184315788862,0.13336205036498217,3.7687549260081545
399,0.1038918564462033,0.06825773029629925,3.8670566125227643
400,0.11222506885273961,-0.05898363372753003,3.799043245797483
401,0.006111640216737747,-0.11765714606677087,3.903520378339121
402,0.021464999989392025,0.21917864735714368,3.8448403155821214
403,0.08482997678581446,-0.0952820373195365,3.8161582088387966
404,0.14248210476097176,0.08278967595526525,3.7713290169135596
405,0.04580487006085316,0.004276574285192931,3.933009617092579
406,-0.0539005467323408,0.01161253792419914,3.8340202345308865
407,-0.004904055262086288,-0.061139380595373674,3.884619771123359
408,0.11385746173880357,0.02921669597047721,3.854722029934886
409,0.09819029377325605,0.06817759618852846,3.9630666928157177
410,0.19420309326489407,0.1135138684112148,3.67135325326148
411,0.09184364987508413,0.04176453300922472,3.835453740094962
412,0.1610145154894218,-0.0178564573449226,3.8788184062984343
413,0.061410013089860487,0.12920209392453483,3.662694018553087
414,0.1406152329857594,-0.040873327134780424,3.7543076301447114
415,0.09903485812945731,-0.019148384603917743,3.7654576733343985
416,0.02093010801881956,0.152178680271615,3.9774735975523017
417,0.05912419337515877,0.015148654531767655,3.7916097915769247
418,0.2021765656329555,-0.133041566119882,3.7930033490694073
419,0.11857356501040911,0.05597520380351961,3.854630023948114
420,0.12937702738801946,0.0684916578566116,3.968290933093326
421,0.09549333563161327,-0.06197031672764987,3.8212855672448227
422,-0.035473190540228246,0.005791744856073274,3.935987567242747
423,0.0075222542347047824,0.11458441715743234,3.9978610208877456
424,0.07971745972774974,-0.0064179924007137235,3.6728092572024527
425,-0.03632256512390827,0.033341745662636306,3.8140591734873284
426,0.13651152360267096,0.15488522324387366,3.8892060286170183
427,0.09129873589566763,-0.06149568538159587,3.8128871089731273
428,-0.004626664486484751,-0.016761080844990676,3.898056210187617
429,0.1059591371826159,-0.05299762449581178,4.060876632201907
430,-0.012345786875312341,-0.13100913020857508,4.041665030069971
431,0.06453279148787285,0.07220589796606496,4.007685374945224
432,-0.05847064437942293,0.033807822095220104,3.828369743618887
433,0.27491492583681243,-0.09346922533564989,3.879685786331129
434,0.0062330204989021615,-0.0091978516295358,3.8735725321980254
435,0.13987818127004983,0.055308885887694836,3.914175901080743
436,0.12571761418169622,-0.0628609794203977,3.8388778663660763
437,0.22165680691233045,-0.07323775463840773,3.728316453350643
438,0.039862100546324906,0.03878208669283135,4.000803200236206
439,-0.06830898288093307,0.010162345951385255,3.900484532321116
440,0.21885529636921772,-0.14998263949564897,3.9383107218788833
441,0.2518438386144908,-0.10703072465325231,3.916351203384617
442,0.07800967448872609,-0.004705736740708198,3.7389782752982947
443,0.060836768795520725,0.0010772861259983836,3.59862167474403
444,-0.046050862999082086,-0.03531508618493624,3.8058553200616982
445,0.09836009872814933,-0.003564892120370948,3.6874079394046295
446,-0.20517690395802904,0.05054009583236349,3.916058320776266
447,0.016199583246204734,0.12443586453380524,3.7387466324265253
448,0.1052054523547811,0.027531175374958174,3.8231868923244106
449,-0.05505634388337304,0.13298249937299217,3.781247170905874
450,0.07068074903285387,-0.2264794704028121,3.7334044285319012
451,0.055883626490812785,0.16944929966348943,3.74075982414173
452,-0.04479983359055748,0.06141122545366923,3.6787229168439555
453,-0.0721768311669895,0.10988504144628167,3.8378381336078995
454,0.1891714031178382,0.12842965627793032,3.7018046880691906
455,0.04614658326532652,-0.21530712096604654,3.7273417365110793
456,-0.03759362492869859,0.00364533605818476,3.6883817592371577
457,-0.015894662472682043,0.09363032239307481,3.679836947532475
458,-0.15024014641744374,0.10063528517641954,3.850103540596887
459,-0.07067895721039089,-0.11453748513804035,3.866350978773314
460,-0.024198041097072583,-0.05795427537533089,3.574432350691296
461,0.07990428344155423,0.04717147222406762,3.746219951822672
462,0.03811336497103662,0.07648405821273235,3.7799083362916335
463,-0.08951834286804741,-0.09390518588866438,3.8135307101278886
464,-0.08257985835322976,0.07917843349869619,3.7921750249241453
465,0.10370095170738364,-0.08087256436388186,3.926069515569628
466,0.1717789577239535,0.023227869790223066,3.7169969880096154
467,0.07079480510230032,-0.025278181469989558,3.798074174518291
468,0.039953368668682,-0.006217551494528741,3.978755483258081
469,0.03224734171091575,-0.003962834532975864,3.8299229309235514
470,0.18082176405860542,-0.20803886879289202,3.648496526829626
471,0.019531176242793463,-0.11919346189679261,3.9880661340239456
472,0.09596181766155328,-0.027581196904703634,3.794669247766474
473,0.03229790655235273,-0.04597658800327652,3.8965139896835495
474,0.11422804001056935,-0.005402909308830532,3.878111782548444
