,three_body_y,three_body_z,three_body_x
145,0.061909769880552135,-0.01621027335616419,3.657465558659222
146,-0.12878661360831722,0.11198313977786492,3.6904019947229996
147,-0.10322029273701624,-0.12448924798404828,3.830829586371898
148,0.025964674897619645,-0.04898407499294635,3.7986020505744387
149,0.047823198317570925,0.06642390739492766,3.8717704195187026
150,0.18253520882409652,-0.1394295085024258,3.868996718309296
151,0.04789142140042282,0.08632598955346138,3.7517747509990818
152,-0.01191972307252196,-0.09509040176616068,3.764171374521355
153,-0.043445501853039005,0.09399677120844817,3.9452963267561394
154,0.05894361964965944,0.1422699743665866,3.802895007165555
155,-0.04868544273935401,0.007484464716420664,3.736113044673765
156,0.049741160234691224,-0.1744694135060677,3.879368521571029
157,0.0448238092897378,-0.0714124163564813,3.8406946782561544
158,-0.2134697562769655,-0.06732115357122051,3.950943793362312
159,-0.013791790403289726,-0.020479458281136866,3.8963636552692456
160,0.1964073849760682,-0.09098081283139747,3.799977414657341
161,0.05672765951299512,0.018161886119327102,3.720296334977063
162,0.11177616093363085,-0.03495908425674054,3.921595913436943
163,-0.012133619930677818,-0.08600587418668054,3.8727577277285388
164,0.2169895096708988,-0.1545107535758673,4.006660313850655
165,0.0799813723868885,0.04751146716597117,3.976521193405404
166,0.22969141008097954,0.05829643643111318,3.94122789498458
167,-0.02000908204598987,0.10725958263076295,3.781870073130537
168,0.09817475455371882,0.20999198671706512,3.701134955167071
169,0.014160983024485319,-0.16026678836684874,3.864533855263849
170,0.10085872083792133,0.060731526431759345,3.866215303733724
171,0.08325507871251678,0.12529705487868567,3.799147996677284
172,-0.02475512088057257,0.09416681588633327,3.8047812832119687
173,0.12784842687612108,0.07659401602313631,3.8729670798052345
174,0.0879050767917235,0.18260468129647556,3.8028823931555893
175,0.031483456670137966,-0.07183782145288062,3.7604134453761566
176,-0.25003269123486455,0.07934999951680881,3.7793439425104625
177,0.0885829097055361,-0.010246835754557503,3.6697644120137016
178,-0.027701252320414586,-0.0927574954002164,3.7418880823112914
179,0.07781957114868929,0.012137240514913177,3.7212301309782463
180,0.19134990110176262,-0.09813946601645569,3.8706592363750785
181,0.12248150069115862,-0.04798728184218204,4.033782043594066
182,0.011882260670634102,0.02382998600426432,3.9200928323767408
183,0.09618378137241246,-0.16449228992865192,3.9141586693556913
184,0.057907055211839885,-0.07170546617754485,3.959612726386653
185,0.041907784169621605,-0.061003688237341064,3.68585234700036
186,0.04405986084915602,0.13475340670832012,3.957195971816517
187,0.027107082264938506,-0.19479329244252805,3.9087529286049643
188,0.15213203000422315,-0.10113227497114337,4.0018956778065835
189,0.10370659692600145,-0.046595198976682725,3.964686066967121
190,0.28011207327304516,-0.09557109054826429,3.810563078301116
191,0.07799472541036394,-0.007745729525706168,3.956845574086772
192,0.1251200168225502,-0.07302046061031196,3.9226559604283926
193,-0.09068256411249045,-0.07388107179401804,3.9446662242948394
194,0.020554779374964978,0.07122526313671362,4.039031807494872
195,0.06066603247564419,0.005509258995778491,4.022830310359476
196,0.08409769418644683,0.06736707080876578,3.6593067869347813
197,0.15693971445665475,-0.28146552721025525,3.7701298355181008
198,0.1715540484873736,-0.020607969803209725,3.8159835104419395
199,0.08383493423160307,-0.23202125290707143,4.008962361407628
200,0.08388078651726656,-0.02718498772853184,3.89486391776775
201,-0.13732277325327008,-0.1416914326526073,3.834761452924486
202,0.06052391345495698,0.038900411652952105,3.8976438557150037
203,-0.049237164313893626,0.042303495573245885,3.8185062886672045
204,0.12137394919106684,-0.10499873445171848,3.782188292331762
205,0.27492642747893553,-0.0715043553096008,3.698151593789889
206,0.12612276940274098,0.10309280838403595,3.707493922487238
207,-0.06635699674504816,0.019958981933057566,3.85417331743412
208,0.10430529512015924,0.06881319894128092,3.6334586581437973
209,-0.07536880378858349,0.04074259277688669,3.8549664973864015
210,0.009574679406636942,-0.24818257752022865,4.008119046475366
211,0.01181189569473004,0.042023182797925135,3.856363915331703
212,0.10485996952152274,-0.04847784996311064,3.8724198218462833
213,0.04098362617093001,-0.06635988324875369,4.059255132834211
214,0.1348072915221898,0.162581216400144,3.8894845377006906
215,0.11277255007567111,0.14492299333901412,3.9000701792487167
216,-0.029733699453721486,-0.006930948710427907,3.8371969231164456
217,-0.0681056015176795,-0.20042145856050536,3.7668262511332693
218,-0.013295295191622945,-0.006496695773143925,3.741516265763483
219,0.0739809980499349,0.1874746598109003,3.927376866082192
220,0.12905041880515467,0.0460058094826126,3.8333065700609104
221,0.16718525783486643,-0.04838850716312631,3.8947756958323065
222,0.09125889221268155,0.051646871628516326,3.826961715159095
223,0.011509654415624362,-0.06337912121280333,3.845683600439403
224,-0.044154591313868695,-0.09661209785548272,3.9082366504112747
225,0.07090851647750765,0.002884341544464735,3.94273367420088
226,0.013787151363452134,-0.1225188612458535,3.9005099726437784
227,-0.04300399038806894,0.016846325321352662,3.9295022514510753
228,-0.036953104187083495,0.01200557280826136,3.980798848675692
229,0.04747199378896136,-0.08775126526037416,3.9137487493582235
230,-0.03475498059465248,0.07319569255030282,3.7093258661443524
231,0.046771005872070226,0.05960021241568958,3.8614409757702806
232,0.04348051595907843,-0.037910799438670935,3.989467904005992
233,0.10725257977903366,-0.06326182766360033,3.8418833615087356
234,-0.014443257165442473,0.06145921164949628,3.9273016921043085
235,0.11833555814239088,-0.0130160559882148,3.881913789736509
236,-0.05686506348345407,0.11927304927342551,3.947347962821775
237,0.12036504086904146,0.11467099467680496,3.7832825404210477
238,0.06293865595095913,0.05190945416631559,3.954519394049916
239,0.08801983937256623,-0.32603275664159453,3.9841385130023204
240,0.07824592959444966,0.06948367284271975,3.9677859678673695
241,0.08584391521027922,-0.038632779665877436,3.7721375771216246
242,0.04461468028827287,-0.11931294427574801,3.8526048387833702
243,0.05627424996212376,-0.07517983920538879,3.8288169156628844
244,0.024958161953804077,0.025865564991313608,3.740704960788759
245,0.071894442110403,-0.05129076025813381,3.883016286987193
246,-0.06412266005743286,0.027744167514266168,3.823531674078911
247,-0.13316470066971195,0.12197040458957341,3.6431434093465476
248,0.21385124980369632,0.07845007054893817,3.7700593400493614
249,-0.11729030394328993,-0.131722990595171,3.8557035892320592
250,-0.10122810480226227,-0.030989845502024084,3.6339863700623165
251,0.03964413135135221,0.027523379407373174,3.9094533392199593
252,0.16175303770410596,0.06519214184210685,3.722171676015838
253,-0.018850734777522672,-0.13078114270637775,3.825504266879812
254,0.1580831819625747,-0.09102399634001919,3.943364833550024
255,-0.015246885249077614,0.06257586187733885,3.871971666193943
256,0.003240454567321867,-0.07832377342444316,3.991354166983925
257,0.10650414459314568,-0.11746219010667361,3.8686298210575507
258,0.09499825308063409,0.12021620722211919,3.943180938359712
259,0.15572071927099965,0.00271739705137365,3.84998763354985
260,0.004778034256526557,0.05512879244733339,3.9307691869865873
261,0.06922248890203951,-0.05123317222213822,3.7835975642957345
262,0.06531739056123032,-0.002055679487552185,3.884780604287578
263,0.07396997534994701,-0.03990384265184599,3.958659939572178
264,0.11570352636470034,0.018532881079548882,3.8501839953000654
265,-0.10215509519191285,0.056292951474016056,3.7448089846005037
266,0.03459113870456625,-0.13325590072275742,3.878944210646745
267,0.05463662233056809,-0.002492438882892985,3.641322072991665
268,-0.12439654831746805,0.059362610780364033,3.8276415345413612
269,0.1447392035067944,-0.10820426915106843,3.8579092841441156
270,-0.10122065203788658,-0.005065054678390965,3.8349292665842745
271,0.15800549335886438,0.11473646961876312,3.9686104079248925
272,0.07982092553607277,0.014076730328927721,3.696630975152006
273,0.13212310720412734,-0.037591569578580494,3.9122037036775006
274,-0.0507740035449085,0.019102483719745,4.122172428946555
275,-0.0611766173306714,-0.031246376667090316,3.6092291740509923
276,-0.032425989957858704,-0.06002918134523191,4.010349553444538
277,0.19655715449214398,0.042152290017218,4.03290612125805
278,-0.11018470396500857,0.018353238818631646,3.823253372087176
279,0.08143724273784438,0.07032866526725118,3.6959115275639127
280,0.045825774959169986,-0.014878292610079885,4.01762783769106
281,-0.03912121786539372,-0.09482685218826713,3.7442736408338213
282,0.09780114114731175,0.0062578712078160004,3.746852349716732
283,0.009637989859210258,-0.21255885780973272,3.892580005282379
284,0.1029725649887712,-0.07753094522836683,3.857693573061071
285,0.055411004989592984,0.005990424285740464,3.7360817063874685
286,-0.020948534944875176,-0.0755408237145325,3.7460443378557753
287,0.06070930369039099,-0.1086321991385785,3.737725789951989
288,-0.035168609426726706,0.024362121439542476,3.91275465020284
289,-0.053226789839177356,-0.120682936586402,3.8077363863473166
290,0.06133242875909714,-0.07462273757354802,3.9108120551204455
291,0.1850287598788295,-0.14224887625405888,3.9186122785889097
292,-0.03491469181973839,-0.04748425089004061,3.738311532806951
293,-0.21141155542645082,0.07859932629521099,3.7412897030730314
294,-0.024174833774218064,-0.10408955995872791,3.8527314145302287
295,0.20800570152961853,0.03011939621505548,3.8820134151611985
296,0.03373724010749085,0.03456885541827964,4.0532389925386125
297,-0.07432425518669333,0.06761080522687506,3.77973441195728
298,0.15631017908064712,-0.04380566359596144,3.9275070574705526
299,0.28459958446039435,0.173696367256809,3.887968212940268
300,0.15426915987284728,0.06660317060581872,4.18020883646729
301,0.03571040749175734,0.15838809946043497,3.7782154900470157
302,0.11375694031045391,0.06722193040531436,3.8107886932722677
303,0.05147893870734733,-0.05827294451106613,3.851049478428543
304,0.05612623906366071,0.023607059102709584,3.9074274870063905
305,0.19635459733726013,-0.050699698177396606,3.856072760096855
306,0.15149241757273038,-0.03981501949765286,3.835035498959718
307,0.23697569083900927,-0.11080364821835297,3.8069858875394718
308,0.028537456729154323,-0.05313462189437778,4.0906735873804925
309,-0.10626330929075828,0.07099044598654845,3.6751582263319515
310,-0.01605624392163365,0.04416635627711715,3.8167302129384963
311,0.07994828944523576,0.14304506549113688,3.773067650082327
312,0.03761944317314109,0.06086896647917266,3.7914338490830213
313,-0.050251624656003045,-0.08024350428382726,3.8416657819364803
314,0.06703787731330689,-0.027890546729824203,3.7624454106713965
315,-0.06653729484770957,0.01668361578673592,3.789537723220381
316,0.1725260692252968,0.1368355465598821,3.8670000259794084
317,0.07270297995657102,0.09308035369247131,3.696612676286722
318,0.04818306455280909,0.05291810250027315,3.7921959666914056
319,-0.08112582457194126,0.22398932499702068,3.7438164045787934
320,0.16737798753934013,-0.07792058438045016,3.992138162088451
321,0.11816234189950486,0.1464127277084369,3.889741297046507
322,0.10112710565562363,-0.01887020102489169,4.011552052806499
323,0.17184757019955252,-0.08304939628493202,3.723779940085406
324,0.08694538198096899,-0.1476106719319946,3.9832693141781648
325,0.20457909470666993,-0.06105120663188512,3.9183805909209584
326,0.08608994518882872,-0.05517870659638629,3.793508637474374
327,0.22082357927616544,-0.10464362998666465,3.859236626857077
328,0.05925170886531584,0.048663970606419124,3.7501113440961205
329,0.006459392188379889,-0.08854884022809197,3.804663447456819
330,0.1327689482729036,-0.09390477596519395,3.793525317600434
331,0.014408458541279118,-0.08409893263572236,3.7554977002750527
332,0.24003198238650245,0.008734738645052262,3.849554960582205
333,0.014931934581665224,-0.036841957996402046,4.018602354929073
334,0.1700078396690705,0.06837242969142107,3.8285595878151226
335,-0.02320664730606812,0.14469470615902233,3.8450892298491866
336,0.18052654261230516,-0.03158696258897269,3.879100763201361
337,0.10958898138862483,0.21933692858451936,3.9489649842199928
338,-0.07952530590232143,-0.17844712701659374,3.744192790242777
339,-0.1312469803337182,0.02791716221773657,3.8275224474403475
340,-0.04545094541993593,-0.12085219169656697,4.0341896825720545
341,0.20312661149337335,-0.030760517425300296,3.7104448612355294
342,-0.07177447410559995,-0.031680915558390164,3.9222696901293026
343,0.04805848100728488,0.08943506732664873,3.987879412934814
344,-0.1804786257520776,0.09672373425025255,3.9865036662787667
345,0.1541983711013324,0.07839088956307,3.7535395165984897
346,0.07965637879556083,-0.0038947391076263253,3.897331867621897
347,0.07012633373412748,0.05650262666853254,3.974505370063414
348,-0.13728933582402908,0.10542155794293168,3.982515689227969
349,0.21178235785557753,0.0031632057486618704,4.0592913427188755
350,0.18940432986591033,0.04265886634209702,3.72969674571695
351,-0.08065567245523253,-0.07482682913583669,3.816569701271605
352,-0.03407959199937503,0.09463994480760635,3.8504320424580367
353,0.057064616459520795,-0.10528077653275628,3.825152375409466
354,0.10558340971644306,0.08977976073595328,3.758260898648633
355,-0.03709338277749628,-0.02817876862293428,3.8637397377732756
356,0.07792732585697598,-0.044896617464938525,4.02547985470748
357,0.14875001294290674,-0.012194032744542931,3.9428963479327463
358,-0.042468132530779336,0.09926268389458143,3.9496751701716284
359,0.1600853872427664,0.05915619842065716,3.8783824481026072
360,0.013622826040413281,-0.11568047782173244,3.6243197090739554
361,0.07402712140114509,-0.08755432790220913,3.824432794578934
362,0.15721265907989512,0.11838267674143638,3.923803396410774
363,0.1137425094455089,-0.13330457067257448,3.8258873573534946
364,0.010054582395968521,-0.03244731280477153,3.8402600527153425
365,-0.033463482646717814,-0.08302435993647907,3.9085514885954318
366,0.016720625035132122,0.031803680143609674,3.8700157189255813
367,0.21186297491914277,0.08417314219139543,3.9627075374045035
368,0.1378928868254011,-0.05349250327692311,4.060714080013134
369,-0.03977105372503272,-0.01381927451653001,3.824975256099041
370,0.14539167168802586,0.054365891667326666,3.782390858111191
371,0.013786525005609243,0.030354661988986016,4.02305873328874
372,-0.11102787887805238,-0.031350024947775106,3.8628489240505597
373,0.09186518398756105,0.04811163965265784,3.790206313640884
374,0.08952137710048058,-0.01949230892642133,3.776320363908753
375,-0.055345503271789755,-0.022165563418473085,3.8967836004054357
376,-0.08595784921292343,-0.023404817863967073,4.06243051159067
377,0.11327199018254999,-0.14999648396515036,3.786878104361643
378,-0.01799609033172108,0.13594550206705922,3.894399017473494
379,-0.04388781761114494,-0.0008323771926794205,3.7296708253152473
380,0.013696821453424095,0.201873197802597,3.9034943156490423
381,-0.13120244927636818,-0.03130813978449363,3.909648340181439
382,0.036025185579164364,0.035763032532384005,3.9188951757250976
383,-0.15553382396260293,0.02428825666638839,3.7406098356869455
384,0.032978370353819224,-0.06163364347958498,3.707488232774927
385,0.11160403950312997,0.0008861957334451633,3.761285287889643
386,0.07576819387078991,0.06734831425829112,3.963656579909417
387,-0.03386763209376579,-0.11996793803100787,3.9143397345540527
388,0.10033903808352757,-0.002454903212512036,3.853851194463506
389,0.186703644230275,0.18655595243033865,3.835524194625171
390,0.2608936668652666,-7.158281097811032e-05,3.752464192495123
391,0.07967380137042378,-0.061634759572592415,3.7598086472677106
392,0.19213384692106356,0.05556613477723478,3.894986228588104
393,-0.016096082016143966,-0.017332715687439163,3.7111177631401087
394,0.019322107962958177,0.08377159882354229,3.8435123829182496
395,0.07952099710973995,-0.05141769992802182,3.709949407495574
396,0.22661276432826574,-0.046992015174109995,3.716772983470778
397,0.2961591548477505,0.03321694519272038,3.7558463492619167
398,0.08006579167048325,-0.14299346550201114,3.8079117868799286
399,-0.07120589821077167,0.056428493262232184,3.910713817763453
400,0.05453838328920819,0.037886853210849496,3.8855452471379794
401,0.016023328579012647,0.01196326512615701,4.054101303268954
402,0.08649397473617894,0.03341559635477962,3.7854470573058117
403,0.10413936165874474,0.07468230405525937,3.719423325007082
404,0.3048100459603405,0.06743289665888734,3.8215334661749893
405,0.14202337082266103,-0.076680813481542,3.7471829883587806
406,0.08603177251651671,-0.22394108039716404,3.6812405014917986
407,0.15743519872397047,0.049638627144847576,3.9305182430208236
408,0.018283839039600687,-0.006904422286365468,3.980800613485313
409,0.06709939643733337,0.10557224801497092,3.9577441241326015
410,0.08177940993844704,-0.2892044218931587,3.9235088653701653
411,0.07206776402667042,0.09383063089680503,3.807908732243896
412,0.0038657077413180446,0.02888572039300863,3.874655428253346
413,0.009701839698349195,-0.066211017445185,3.835664242635803
414,0.13103009697250723,-0.06089580369934139,3.7879974078414285
415,-0.09457934202719795,-0.06087796644660967,3.8398492471827015
416,-0.05052916631279528,-0.11410178539774829,3.8254262867059516
417,-0.03370131871736335,0.12241160730612224,3.763227022040293
418,0.322848781322943,-0.012740483432154543,4.155670209689992
419,0.03516429936879294,-0.02035390715205131,4.05487449133155
420,0.2181120558225385,-0.021000829436113318,3.8610798062002023
421,0.04837722102519039,0.05461492124763354,3.852233281880642
422,0.005811242439010898,0.23511902601354137,3.7480293983910613
423,0.1112256276433411,0.08831723640291039,3.8626131799844305
424,0.2071792369397995,-0.033430911279081314,3.90202462929143
425,0.1884966389340585,-0.0012023682055504728,3.845945483605785
426,0.010788967141676938,0.11266720457104301,3.7443384449943595
427,-0.14574329672216627,-0.10071383536196082,3.7746229576414527
428,-0.10901053189088228,0.016253939173858863,3.632483167852692
429,0.2911746897522057,0.041828554297762,3.610628161269021
430,0.06231257477524005,-0.05860274892606482,3.781398070190282
431,-0.08689790858549043,0.012829177631198405,3.771508964443136
432,-0.022037558779643578,-0.016330011475663556,3.709341821123681
433,0.054841072392074974,0.14219754602631396,3.8887620451658167
434,0.10009867968691902,0.04389244924527373,3.9598094533203616
435,-0.01478929296878375,0.015449677034131325,3.9792760265490146
436,-0.03936118643621709,-0.03101958018143397,3.8131746982237513
437,0.09722612992721866,0.06976488391287429,3.9075200293926633
438,0.057724338929119386,-0.10399268583961552,3.7813996113163304
439,0.04421001648855437,-0.06028895122344552,3.8706767807915865
440,0.10305546487851908,-0.08118944454270194,3.833794655944675
441,-0.16906021569060417,-0.1503491165339302,3.901170108964877
442,-0.17761179019775822,0.2876240288222813,3.833182505029841
443,0.2601405862472048,-0.1438100028314028,3.8558391962475524
444,-0.06822818454368137,0.02796287942649276,3.8578311792087323
445,0.215864842872418,-0.07724974287610131,3.859120895565355
446,-0.007564994934643972,0.15364381398617785,3.8343376447635023
447,-0.04695342409575514,-0.2641141642736567,3.506254816790617
448,0.09645441946519404,-0.03906274345491861,3.856572383527784
449,0.1229889417744438,-0.035667911295486236,3.7193486306198764
450,0.06316496811214137,0.07404782460446872,3.8929435107730392
451,0.014024245148598583,0.03526664390037539,3.8884779985763847
452,-0.043462194469962225,-0.030227989014088248,3.802152781321544
453,0.10340088920309318,0.02924840371608636,3.630754902372131
454,0.009768155399703944,-0.1598593617827482,3.7859143279898793
455,0.05738569596860547,-0.08461465619987438,3.907815385410795
456,-0.026919662759273717,-0.07572309634084023,3.749990844770341
457,-0.13175399939740745,0.06524024017118217,3.825436001913752
458,0.22345387063286598,-0.10474180446852886,3.6753290336660736
459,-0.03144901617903011,0.004828732386940638,3.74364326179015
460,0.04707196840346958,0.009119495112663445,3.7786019983076193
461,0.016500769833106575,0.03630027637057074,3.9375262405897002
462,-0.09406849413322321,-0.04294824354697168,3.772009767095815
463,-0.17986594374051798,0.0003367315242118659,3.9904895163257237
464,0.11038768513671127,-0.18170803168197489,3.9314716707171344
465,-0.029714771414492046,0.014604010462585646,3.860534201785958
466,0.04019567403878241,-0.10293555289031751,3.7921890675672083
467,0.17432187706693605,0.03891067973715227,3.761651248747733
468,0.18891060845274302,0.07854670334622846,3.8500107565857817
469,0.15372812115080722,0.04271742124604184,3.9218442277508063
470,0.25992308855867535,-0.07747188055327847,3.889062976750935
471,0.1021500616247239,-0.19356511476023247,4.00843000460522
472,0.12746316962570528,-0.06005387210752074,3.935144590409814
473,0.12465528679393176,0.07158552121433413,3.793634886546454
474,-0.11885694766282404,-0.003195698526965867,3.8361035486378867
