,three_body_z,three_body_x,three_body_y
219,0.022425566317232054,3.6344531016237567,0.10135447399974404
220,-0.1546264558535977,3.7928237023494806,0.1201866566363454
221,0.1386467379443604,3.7759145810090007,0.11720817745041906
222,-0.038174881499865906,3.7966015173391887,-0.08140484313342039
223,0.09539785121009024,3.8151691487802646,0.12382352531655558
224,0.18350231092544655,3.79318129710375,0.0799912962145918
225,0.1915885470250132,3.798892551577064,-0.00808249033861625
226,0.10486846135143353,3.996785231405633,-0.050105072401279156
227,-0.21879614706713,3.743251705838339,-0.059748437430072195
228,-0.2000930117609101,3.9452779101600353,0.09207710917727699
229,-0.107295505465964,3.9354559362193537,0.10319388253033998
230,0.10170964409218641,3.728292356635264,0.009966167714120594
231,-0.07550114802763357,3.7334907149040113,0.10469868674198221
232,-0.10397263689147554,3.9414619790052656,-0.09189158824254356
233,-0.1957737051556666,3.938921571891915,0.08182639033466158
234,-0.07126392361594804,3.6956971714199764,0.01586467810454372
235,-0.010586833296510119,3.6870788643311503,0.12931519305290562
236,0.1913313566012737,3.831269770634786,0.09856946082501655
237,0.21454736013334474,3.8008026959735064,0.09104577721112557
238,-0.04375813349359684,3.8304406680341976,-0.018962665551901244
239,-0.00831091628367827,3.813630187276611,0.19369061738725035
240,0.18525254204862662,3.8353251834215785,0.029875694957627368
241,0.11329079030581853,3.85177872885289,0.07618701390240087
242,-0.05132523976816215,4.025914968990764,-0.1052947342786838
243,0.07394362515404562,3.9278456668240573,-0.04542768381542541
244,0.030414519186097767,3.968006139706075,0.1534992966599082
245,-0.007505731924734806,3.7894215787611927,0.13486682244046813
246,0.07620298835633141,4.028458672029969,-0.0246708651966352
247,-0.0504729988859829,3.8538148623787283,0.03471122117842955
248,0.012441174332298166,3.8192841097016355,0.1414799249961545
249,0.052722774805992925,3.9541225251866967,-0.04104308418823415
250,0.1217931544313548,3.808085759119363,0.09646062107567155
251,-0.10741754113243118,3.7350685155568413,0.13292810266299857
252,0.033732143893865356,3.909497884536358,0.08483211066922566
253,0.13767034305710474,3.9744310373618017,0.25334081204333303
254,-0.1530759261924083,3.644120723478712,0.06917265908131529
255,0.06720459719213817,3.99363409647085,0.046360911634301685
256,-0.23381971502815688,3.883125096496922,-0.01394082400429169
257,0.009868478343121417,3.7072891989828736,0.16172130928619746
258,0.012165961259054026,3.7907390291548135,-0.07111170130083347
259,0.04482943646299445,3.854360744249251,0.08703003892810954
260,0.09399465651280446,3.7096636418605886,0.11192033490697781
261,0.0025712164346890602,3.7703162759244546,0.2617840138017864
262,0.1659603264341999,3.97033634241939,-0.0401635038334768
263,0.04743115488950256,3.832239778050693,0.04403549271119959
264,-0.07625817909478466,3.946807834828636,-0.07364129679008616
265,0.1928299271897695,3.6853743738235267,-0.040136076835050126
266,-0.0831449342086347,3.938356774579123,0.07418389562568548
267,-0.05351533339758923,3.8262455268914044,-0.0007077869461646971
268,-0.03314438517370898,3.835876602907576,0.0005358962613067064
269,-0.12392497522882498,3.8839928070391947,-0.08016966461027214
270,-0.1748041896195415,3.8307190056748155,0.07874090956077989
271,-0.10883702552534438,3.6551603238605708,-0.01353184616575493
272,-0.055724691966009376,3.8493325144297397,0.027533238231596417
273,0.06932726308652663,3.778760482857683,-0.027099977015498634
274,-0.13056997161932435,3.9588635693278507,0.13948051315560836
275,0.030130000491777893,3.77736727602395,0.09386926812567109
276,-0.004677331064958116,3.8208349368608894,-0.3011193179007883
277,-0.22867251645530817,3.8347561709503517,0.009957614289872817
278,0.1367074671423257,3.804682362014974,-0.06069179142037167
279,0.03959920940236955,3.5388438943757015,0.09047969413176765
280,0.11715011801514236,3.935777593452749,0.037227824177757086
281,-0.09938775115766858,3.90493186670215,0.2385961827165223
282,-0.14841023446502655,3.9281955054182935,0.058007168007782016
283,0.05007009175696159,3.8078458761894485,0.007419136019264257
284,0.031488259268033454,3.6692113808703395,-0.02816356419273113
285,-0.04321918968237263,3.877244444343791,-0.023799334372787313
286,-0.19469826580159186,3.8013820249737114,0.2166783330383027
287,0.03193725396225734,3.720644378958527,0.06517641156419818
288,-0.10464285023207467,3.634423877365136,0.18357295723576741
289,-0.11918749035288119,3.6558440882723398,-0.041861240291377035
290,-0.010121821593378226,3.766087826317343,0.19383962360491538
291,-0.1639571433897611,3.7926590803577103,0.058039151347767395
292,-0.0360857642977288,3.7772831736461603,0.06340116443770004
293,0.001105734163270977,3.8262734359268116,0.019208592221073635
294,-0.08239766681625947,3.974852667349227,-0.0754883231180758
295,-0.1721797214752595,3.890882371632225,0.04240454149367841
296,-0.016664958356401475,3.867204324725338,-0.019929928750092633
297,0.10919902708980683,3.792539614378032,-0.019709404970744075
298,0.10331255527339321,3.6102637292516793,0.06956291005752278
299,0.0033645233121933297,3.837193391189811,0.20035790719563398
300,0.031758308563970584,3.7513080532604244,0.16201916127835153
301,-0.047237225670452715,3.7423429559595043,-0.07259049342902285
302,0.003780914191820044,3.820653950705769,-0.1333182839015303
303,0.03767427399654564,3.8033058025596835,0.20512805923610647
304,-0.13361312738869044,3.8598994160909124,0.11218222908206144
305,-0.009800450690513609,3.93985367849892,0.2206261849823231
306,0.030299499302855654,3.877056799828281,0.1292284001941644
307,-0.02106748265294518,3.836149003134658,0.04116051792374159
308,0.02333879114031691,3.6789195108682304,-0.052473684990529824
309,-0.010006502918254667,3.73453776447182,0.07983610665314583
310,0.09419495843776125,3.8604052486359435,0.08559838005838882
311,0.15107216241659144,3.827224200343825,0.10275482264382149
312,-0.218636407771031,3.671156879366486,0.19058325172654275
313,-0.08806471450773327,3.974340723867966,0.22442474130234089
314,0.011017399815979906,3.8052996386486546,0.15660475741251398
315,0.03862772796069694,3.8281501009036294,0.04874356049309211
316,-0.00030970764178678295,3.774623794476786,0.12341865584690886
317,0.08204403956341337,3.8921521866423627,-0.09301627490232128
318,0.029530909346975328,3.932440051980391,0.10884249985856129
319,0.16310967056100864,3.7259616853029702,-0.040633494261768745
320,-0.08846715336801182,3.8147727948693513,0.08670733478632561
321,0.010751593654224595,3.8709897489184018,0.07120164254030047
322,0.011389017638996751,4.002365895506975,0.2627588858674274
323,0.028598669343869083,3.833627315828694,-0.0015082394052365056
324,0.016440213788737362,3.8455279213125855,-0.11852466234547931
325,-0.09118366267682675,4.017136183847105,0.04283059546753424
326,-0.030631247756771632,3.7150017687738006,0.008941962675104498
327,0.003091313541443103,3.8525115014791833,-0.011684125538059718
328,0.0743983652076246,3.910325721147386,0.18807994028696295
329,0.032233986421758135,3.9369868569347024,0.004266161157327204
330,0.11896754827500462,3.9265007859017667,0.04157389948540067
331,0.03544356658069165,3.9282014209492515,0.0610161609819296
332,-0.23641199503599852,3.9040376951919806,-0.12887164976942203
333,0.1454905707197672,3.9349370830999084,0.20528337550079317
334,0.18475178196166023,3.807541471599989,-0.18728758417246824
335,0.10229693973158915,3.8638190373575565,0.1574754379165351
336,0.10596898417953873,3.739812103248369,-0.05033405531891471
337,-0.10392661960814492,3.761462882440516,0.11626867830287779
338,-0.05486541416021798,3.8484349811078915,-0.05864125605745071
339,0.003269393598842228,3.928093767237251,-0.0689518059297145
340,0.13875982292161076,3.811527747958722,0.1725088402803298
341,-0.028408682763624155,3.89388720563756,-0.04420758877574137
342,0.0729703800339681,3.8329925598227725,0.16826103675169932
343,0.10050797881717162,3.8166982321792617,0.13190349394723322
344,0.11072046131209129,4.075195065418667,0.05035900838969762
345,0.030017473455267764,3.7664515672210266,-0.027756904264330286
346,0.05528886522640857,3.793872164881167,0.053140974765447054
347,-0.14824159429667513,3.7698536120903903,0.0955726125600912
348,0.12945540224692892,3.794540788851158,0.1589848104238732
349,0.028249713476201584,3.901855978477349,-0.14631359351084156
350,-0.08241072905299755,3.8526130266111935,0.010733784927796766
351,0.10134814520995601,3.821247370022514,0.16307017274326194
352,0.0318553912453896,3.810552211060565,0.06351255155165819
353,0.11823995206533824,3.9354436127593084,0.10883167925570805
354,-0.14681484025372893,3.8510993494208585,-0.04356838262111135
355,-0.09744951081453664,3.8121719794454747,-0.14468029465980073
356,0.24234202054991172,3.8403596411223027,-0.10046536789925359
357,-0.0241938485577109,3.7796155333917913,-0.06406049716516879
358,-0.06646502980218438,3.737941088369671,-0.0983466180441788
359,0.010795171694214012,3.738367457827134,-0.04362753677502324
360,0.07226603034326258,3.7873623002222137,0.0599220457717224
361,0.06414070827344852,3.9941220358074503,0.16606576763944692
362,0.030774733771487706,4.085771524968825,-0.02551301432867307
363,0.10414483539614534,3.7013429844479235,0.09061746507264062
364,0.17043605358812144,3.9148117924855512,0.044013274627600935
365,-0.038865672137809795,4.06352859126774,0.12567866506130554
366,0.004286069238754923,3.7915838823287835,-0.09276839203567172
367,0.15710789800206337,3.682114397626294,-0.15190878131925648
368,-0.030327890941057513,3.9654390544685905,-0.03135035442133239
369,-0.032255283509678406,3.700646208226014,-0.014996512601049304
370,0.15333529773530358,3.7863380023297,-0.015525232548647273
371,0.014048545207663451,3.9931715235433645,0.03642823036315443
372,0.07435731142945627,3.90176609818518,0.08630988547427322
373,-0.16268754284752393,3.862121507065856,0.14946848826939518
374,-0.1806346904734063,3.842463248015197,-0.017123592430917163
375,-0.09342735576177012,3.8542366664037115,0.12846177391585603
376,-0.1738130862252151,3.8792660189782144,0.0639062806345855
377,-0.015102835755066596,3.827679706195357,0.01654902077940317
378,0.2427554403443086,3.8287605986551414,0.04559533588632958
379,0.036811932509247296,4.049620916970069,0.06117155835495668
380,0.14874013309435388,3.7752675249083585,0.15197094645755055
381,0.12688051946100223,3.8047151793051333,0.014588597757115733
382,0.06632402354054708,4.012529169900781,-0.006954363792350385
383,-0.03272887457741964,3.8417581793806725,0.07270775711046865
384,0.10335386590646778,3.955766598440341,-0.08491326690371334
385,0.09137408134067063,3.8608074680673377,0.25536903524684196
386,0.07044633361185475,3.801516252936863,0.12758344591132342
387,0.034867151497080674,4.040534177368675,0.123327827300863
388,0.030316938631690854,3.65979950174522,0.1072890080211329
389,0.010995607050606614,3.6982096798860815,0.1925795457783145
390,-0.18830487025461273,3.8277462477691815,0.20589885752789733
391,-0.04150129287801761,3.6823929838293203,0.126319579963538
392,0.20716271541203476,3.911936564856267,-0.09637947614418205
393,-0.17499863624769452,3.8578696567432793,0.0032570590558780727
394,-0.14149962263257035,3.850661344637122,0.14860085787095018
395,-0.07754998598378775,3.7558471209037547,-0.14048999423281083
396,0.2519275532101751,3.892654433007399,0.011731515075781788
397,-0.002775399413956787,3.972750397203766,0.019830602806965296
398,0.08547368519390579,3.9640448300792084,0.00589854803055747
399,0.13211165246331555,3.7804913262519406,0.09195725752161524
400,0.0640976235743451,3.790622531701134,-0.1142582328952208
401,-0.052436510644927437,3.986859000059537,-0.06668454293453452
402,-0.14713921090120344,3.678700174749608,-0.0065897523530271465
403,0.001224254857042968,3.8753530971223413,0.034140445321637326
404,0.16231540034127345,3.8450884839199118,0.09790171224536018
405,-0.07480230446864122,3.842779208615527,0.1751648787211483
406,0.07256668937080718,3.8561888569880436,0.12905243192278412
407,0.057137941211444276,3.9291527377687374,0.1319196544334847
408,-0.23513505306884902,3.8430133343410473,0.11678895021186672
409,0.018500241141372924,3.826943820498226,0.0673870017210067
410,0.22611789433967375,3.700740898623647,-0.07579858714122986
411,0.12007209879534751,3.845342144361712,-0.10639732274477581
412,-0.2220798574287196,3.844480172772333,-0.15312004653243988
413,0.15412583753034273,3.955132876855535,0.06290196069849009
414,-0.11682568295214224,3.8889095633217057,-0.14014025367118363
415,-0.08975676377259513,3.8982768877001543,0.2631696588976326
416,0.10714025367231195,3.7883898137913814,0.11959853683806665
417,0.005825845976106562,3.7259626349987154,0.12843719499248124
418,-0.10094926252055698,3.898844956994455,0.0183868449639151
419,-0.006212483148004467,3.8975755244491164,0.00866786818332025
420,-0.05199483664477944,3.5880875681105775,0.0821074537450089
421,-0.04734096854790095,3.845704424123042,0.057881819802770546
422,0.04495813763509066,3.900689594260757,0.17244126927729075
423,0.09662759413485156,3.9029339415057493,-0.001620869228019399
424,0.04950697565535975,4.00324838572858,-0.14995719141191316
425,-0.09029380775459246,3.688971341176515,0.2407167470955934
426,-0.11210949143023821,3.866532397377011,0.21595397699588884
427,0.08451162088018278,3.784044701099746,0.024942986760029713
428,-0.05415511213527046,3.960157224054186,0.1451086053823467
429,0.13171407316387565,3.9153739320755783,0.09912605056206297
430,0.03825332547351171,3.744882196716935,-0.22843064612492628
431,-0.08267754753354346,3.7920876539179638,0.007231041348412244
432,0.010774721256126697,3.7792100726313587,0.0308960775545268
433,0.010261658782226117,3.8267399490526843,0.007808411849497557
434,-0.026778584497951508,3.7678859694754485,0.1347674103007911
435,0.062460149224409005,3.680137535091867,0.1953587493413635
436,-0.043458364717013365,3.6978613850420596,-0.0432092851352305
437,0.048251560875767104,3.908170260129678,0.23773958604550777
438,0.1303114967395691,3.9440386120364757,-0.021229162979235543
439,-0.20858557917236756,3.949462493391084,0.10400440531687571
440,-0.09364866355255452,3.926822351355336,-0.025043332252867888
441,0.07834568516577227,3.924904206828838,-0.10628899980147619
442,-0.05725838816582401,3.8153025410551313,0.13140193153449228
443,0.043715779275601135,3.945573385615154,0.20739698904883766
444,0.01913721765814576,3.7387178563356085,0.03884647593819424
445,-0.04250924369241797,3.722034768700213,0.051574795930734885
446,-0.07103555472182732,3.853315884879828,-0.062141940386765425
447,0.13723376658444905,3.797783198100615,0.029029729728951983
448,-0.11382384286916179,3.6783506350993043,0.2071498977038123
449,0.27612670800180256,3.8747949059533844,0.0825143382682166
450,-0.11526749668173208,3.830177521477367,0.03999746484498649
451,0.1769612052391253,3.860206849602854,0.07841460211303275
452,-0.04088682167035974,3.87916946529359,-0.04208345832074104
453,-0.0013404019602755906,3.677403540490662,0.050489109547548865
454,0.043083391391212034,3.8670689245013476,-0.016336732762746865
455,0.03862734416189206,3.7862706925046403,0.033517158120527586
456,0.049564364649573346,3.8364202845640913,0.11181561758217559
457,-0.014886479370032252,3.8747065349956418,0.04046219074672296
458,-0.2033400276153715,3.946007227103264,0.051999870282623366
459,-0.13496466116201697,3.97802867696603,0.03453129205931624
460,0.08471007817046282,3.752649065761676,-0.033922263048749506
461,0.055299720746540965,3.9424776552542626,0.0875751043255159
462,0.19895771230116518,3.8294820249495305,-0.09475547557361416
463,0.09008535631056358,3.8282905090358508,-0.06165419618015245
464,-0.29216951337540586,3.8208685108070197,0.29691272771667615
465,-0.037127914999106955,3.8688946124393695,0.19096681975500882
466,0.17647717610550662,3.9103660860043186,0.042244918183086295
467,-0.08904888310394547,3.929213754885233,0.057731748333279924
468,-0.11283682810079486,3.8808979136994317,0.22105001211834777
469,0.06675338950290205,3.775001371401403,-0.0038598038128116532
470,0.05413886178753555,3.8692361121378287,-0.05950671627468448
471,-0.0009537865924744484,3.798988355360843,-0.009452993536701919
472,0.019965718061874745,3.867695186661605,0.1362656221797043
473,-0.04093933121517807,3.842646885144318,0.009034533103542665
474,-0.006357468207818271,3.805790927502581,0.06029949856219825
