,three_body_x,three_body_y,three_body_z
47,3.876657683487743,-0.1104086357389483,0.0387251003216955
48,3.9416042494291177,-0.01185944100586036,0.178815375913918
49,3.5681635025111142,0.09425309778477181,-0.0005089099103722336
50,3.9995781644084776,0.22142140268995272,0.09650202048951101
51,4.002990681998573,-0.016840657127739626,0.09049409845851902
52,3.7123532813739,-0.11891594357856514,0.004875534373310608
53,3.8824190180406744,0.19861266878060393,0.12620039959088866
54,3.794543462907216,0.21752718605147445,0.07889317533612103
55,3.8976629043559994,0.08382501879626543,0.02607796641636453
56,3.6373459885225268,0.07655517804149051,-0.09183921672709949
57,3.9132019340110547,0.15085042480628033,0.3693022929939457
58,3.6832229628270707,0.05519195162347116,-0.07063569256161255
59,3.660872654171682,-0.011437654299356594,0.09777049675933376
60,3.7627122733231753,0.22714810951142184,0.04032222350828679
61,3.8627033254504384,0.19786885387459086,0.07238994884410446
62,3.8981074124135744,-0.11555632960272816,-0.007130421859840124
63,3.792971582367493,0.08518946106572096,-0.01839816819234617
64,3.9370965597138343,0.022296521517125314,0.014585661353978983
65,3.759124612248067,0.06655110241605093,0.17864141723123908
66,3.8496811548441476,0.09219761194289552,0.04941981579387706
67,3.9798433771350883,0.1876657491751845,-0.04942842004645315
68,3.6865281152931018,0.09846111192628362,-0.0731867164569358
69,3.9897239673261193,-0.07684905619902757,0.010251780378792076
70,3.7809655327711598,0.16037667713625056,0.023305302557095196
71,3.9986606054151337,0.13331402162784023,0.02929524628117442
72,3.9471376595222267,0.1297035532911213,0.09359130662572712
73,4.042409664169049,0.056549731039153756,0.17510360657057014
74,3.9157385377902734,0.08650884200445996,-0.18454534489370877
75,3.918154531624213,0.06253624965009194,-0.05627869804482678
76,3.8417716993119706,-0.030226392571527254,-0.02386706085547853
77,3.8472151272851502,-0.07982373674548512,-0.16322910348513922
78,4.014437799397838,0.04161288261101815,0.05718200963752023
79,3.771477673833831,-0.05345380406724729,0.06077351297650202
80,3.878052626716894,-0.10782415717901414,0.05770253506240117
81,3.81406595050247,0.06031839312517108,-0.12392438873459313
82,3.8902037852967823,0.08655103548764731,-0.21053294565974978
83,3.7182214332202306,0.022746715069821496,-0.09978841509400821
84,3.830697744341805,-0.0339952692387226,0.016747938313745197
85,4.14802448937407,-0.007248994794008062,0.1782420668540458
86,3.9734099200725814,0.32085617178756853,0.007229929805442587
87,3.7403059446947817,0.11474939067831733,-0.07195317069386173
88,3.9589011913257384,0.15843873457672364,-0.08264677112882748
89,3.6526535216707074,0.10981610519885557,0.09896186360309636
90,3.9873302666325854,0.09809705992102638,-0.04538585935351576
91,3.7997930318999664,0.1234672399069705,0.05918423671834325
92,3.9287347057998665,-0.09518098575215606,-0.22725788762072785
93,3.7143696352762507,-0.10692432179040823,-0.06562354341217362
94,3.899677754182035,-0.0783546600349889,0.30523732567674156
95,3.77222303720861,0.18154504601194876,0.007469161658630758
96,3.8416719705424307,-0.05139495084152242,0.0883434772508116
97,3.7885696597480387,-0.039406552185966594,0.12871710179690748
98,3.8779282424545296,0.03515449928711953,0.14324426196607182
99,4.098096400565869,0.13270771253223543,-0.007998014840509585
100,3.721186853627328,0.22561313187484647,0.017755903759048976
101,3.7925696483355638,0.0441659982851871,0.08357546205969472
102,3.9673687353481877,-0.09383813065674448,-0.050480453955346144
103,3.897385258653191,0.04375507245467392,0.10100561140623653
104,3.8914926445359055,0.2785052328052327,-0.020304612240200623
105,3.753389991796974,0.02321480332496472,-0.2809484381366447
106,3.8155984891031207,0.14013759040275925,-0.04726713833079664
107,3.84080210506319,0.0893092800486891,-0.06418039304721349
108,3.7775897997318824,0.03461638514105006,0.05093620565504271
109,3.8478870215851204,0.09373880570859397,-0.2073561309385585
110,3.964913322482267,0.09185720576466777,-0.06606935926266118
111,3.841875581579088,0.11905698806445605,0.16516707855580753
112,3.8646816688262167,0.06832125299706766,-0.0702325953532218
113,3.8295451459561147,0.06690954855219843,-0.05890268256092395
114,3.993859630485952,0.15929054957520025,-0.12882509741856404
115,3.828967001653099,0.17757890587158132,0.13421530420225813
116,3.834618223225884,0.20615640388092335,-0.018988014367395348
117,3.8941338468729905,0.14291805278177255,0.07055439972649716
118,3.831530728621253,0.04332119381815529,0.10349165898933106
119,3.8453019500153647,-0.07217758174770778,-0.053577012066962054
120,4.0125196414967945,0.009872430836228761,-0.10710764297993042
121,3.83509223142531,0.19603518973368012,0.038999478308574816
122,3.932204961564774,0.09515234497894734,0.08277501920954394
123,3.9058573274455055,0.0031384644874806814,0.003849186781780497
124,3.7817719194813573,-0.09054308527772739,0.2113947963377165
125,3.8627381566603973,-0.07527377814474118,0.12594519281504848
126,3.831466630406645,0.07521598503888526,-0.0785939293142911
127,3.9097600689382594,0.024168440552850327,-0.11159477516725687
128,3.8965426705139756,0.09658623122991819,-0.01793362377946421
129,3.8443641313338786,0.03551359175747503,0.036912827130817776
130,3.937830595388641,0.04732331693930991,-0.18144596252085568
131,3.9096290889147953,-0.036916831767992465,-0.1618664550809915
132,3.5950668240388146,0.06205842054213414,0.060282723067396043
133,3.787286101775453,0.09815060966503952,-0.21931497197044836
134,3.7695875431223653,-0.19046934472052396,0.11588841403331827
135,3.8349068025650346,0.11165453223997146,-0.04937341968548054
136,3.838705267026584,0.10680151621757725,-0.11011898801571512
137,3.8656559135875668,0.02405538487555778,-0.002518043523892663
138,3.997212267945549,0.013652149899541624,0.03395134740796511
139,3.651969859788929,0.007713145038406352,0.08016259064286745
140,3.872079647698889,0.1592673731739125,-0.015473042990043432
141,3.9321370775470856,0.04127754323443357,0.04166571231920157
142,3.795620194656042,0.034017422727902535,-0.09784910060012322
143,3.954152511804726,0.04293631341726565,-0.10558592832506086
144,3.9260909993370077,-0.060125424433301426,-0.15296106636534168
145,3.853370883593094,0.09671157345075701,-0.01231412972549191
146,3.8916050452463335,-0.01764380784034455,0.07803483835442615
147,3.7714823526126326,0.0414206131222537,0.05315499865557199
148,3.817677279149228,0.022910818897541513,-0.023370005628605736
149,3.8438372441604334,0.005085462003129239,0.19745792048397548
150,3.9543926284570103,0.015343916770939818,0.12558185617816423
151,3.956084248611318,-0.05096932903754855,-0.11742537464266184
152,3.994780488461528,0.16936013895192867,-0.1191633534889653
153,3.8227226778055785,0.10378737881344127,0.011923350974565252
154,3.832825927752437,0.17457242069530718,0.06900344300359315
155,3.7594046390811533,-0.008893867431360024,0.1077326017007539
156,3.839203951310062,-0.0028128542875224954,-0.07322986102303534
157,4.076928061152052,0.1378992471537619,0.05006029427210856
158,3.8338586892594244,0.10766820949918246,-0.04547301312593689
159,3.658685522210036,-0.01114194981500332,-0.08521639817501013
160,4.0163485681996285,-0.055486704119815496,-0.18595874340339574
161,3.883704640665043,0.011240321235233691,-0.08748317533755073
162,4.1432485543747175,-0.04038604416091226,0.07448265552979631
163,3.945033969400968,0.035891534043913556,-0.023569525896916008
164,3.6725683843280614,-0.0439494823211166,0.030560336867969537
165,4.05826187162037,0.17240521629766753,-0.11035783602433102
166,3.8765959275883453,0.08703851063457554,-0.0617198514209523
167,3.6906607070108257,0.2448358735054321,-0.04372905006960432
168,3.822512213754135,0.11613438877276255,0.10853151253143672
169,3.8492896042518723,0.14051639114081887,-0.13289150378183442
170,3.979204653816735,0.14189984041268291,-0.024706767388760896
171,3.8954775869477847,0.014431098828260894,0.0006401529617347398
172,3.9321443840307873,0.11078767707966367,0.10576508874519086
173,3.903857337143151,-0.11982441850916006,0.05798116833537856
174,3.8277705362704286,-0.01596075653044312,-0.09654239034573005
175,3.8825083375957985,0.18879969592043777,0.06185015451405457
176,3.691103658742959,-0.10839147326111481,-0.07101116064921525
177,3.7296363979546623,0.10913014451862804,-0.01766321921654702
178,3.8993853647143264,0.0750047086505937,-0.10471607942117112
179,4.183784330741417,0.018214371158286356,-0.029084600841282948
180,3.86048500737573,-0.0038000936342537928,0.02120712957053074
181,3.7881091626556014,0.18770082951481093,0.07083148868147357
182,3.9842926939419963,0.016131533407957373,-0.06961905863010735
183,3.841146410097715,-0.060095903428301255,0.049005071096050914
184,3.864097733441291,0.11494916462615201,0.02347367741643454
185,3.796174706714593,-0.05094595174856558,0.02551761997917943
186,3.637837724132,0.09368504962150252,-0.00787271111625124
187,3.7444760721454466,0.031869590245501164,0.0003092439288056725
188,3.833463826325813,0.13427106626536134,0.009562241042793218
189,3.944477981745853,0.02399746437913513,-0.04599237207729295
190,3.714781846620953,-0.041503502350595,0.037786175039610875
191,4.034265751296047,0.06571395122170047,0.09723914427915328
192,3.831672375640568,0.21295830892370368,-0.01190416483519692
193,3.7868763485668606,-0.016421053510052595,-0.035123165148171924
194,3.9308935312943594,0.08415568364533553,-0.04757155136566618
195,3.7114953125003134,0.018820175432311494,-0.029449357589962352
196,3.821711171293901,0.07082484175295964,-0.009216150051469139
197,3.7075123310431435,0.10686192727504268,0.10176962348454857
198,3.8283338564458402,0.018241382069645755,0.12790014599191377
199,3.90133971994416,0.04011952524381362,0.06753104523933627
200,3.7726221234813226,0.006257435173344129,0.09071717750685855
201,3.842613272354374,0.22008962083758657,-0.08231646353526667
202,3.8791398357756237,0.03619443273441871,-0.015280888910794148
203,3.822398072420528,0.10272122660263228,0.17030027536136594
204,3.796028436601046,-0.009358965941021806,0.0969472068999433
205,3.8953826926201907,0.045240266624753694,-0.037033769486896705
206,3.708169958204418,-0.0272489140247607,0.03709930714489926
207,3.699948246720387,0.10971992364108707,0.08746409120164747
208,3.946069966697897,-0.08570282437920257,0.07315945373741695
209,3.8664590551157336,0.06564611695628081,0.006312497927501239
210,3.9618348143976108,0.05760044469958009,0.006180562009831691
211,3.800581547695022,-0.025190526520338062,0.08324705897786505
212,3.8393613521347674,-0.13315716444452821,0.07579789236417644
213,3.7795704805690904,-0.013372200493239152,-0.1438853636288878
214,3.77568243689365,0.14385803020167473,-0.0008002447899335753
215,3.744815815887876,-0.08899908392265371,-0.10629483871035801
216,3.8066281488234366,0.03167115207329373,0.02343893595227456
217,3.8115344594495655,0.06485211959137152,-0.0049458070023474686
218,3.79206168938303,0.025269757071608775,-0.1025548512285735
219,3.8634864421758643,0.1891690873600934,0.1397727050708589
220,3.8023605099419417,0.13210859105491574,0.1443656820739587
221,3.9665901887965913,0.0575703269466071,0.13197334497120772
222,3.9216412659531947,-0.015864701011912195,-0.18473800044424019
223,3.7342097369966645,0.099381882810959,0.09438823991039304
224,3.7474717767076275,-0.03094810819208358,-0.02137866686417394
225,3.863356521136894,0.08821380839227001,0.0013359663668153173
226,3.790331840420832,0.24809004518833025,0.027781830531475857
227,3.8876428177019067,0.07497721378415241,0.04239618106985413
228,3.888168778763631,0.11706997185714524,0.03977249285246602
229,3.766860260598527,0.028734637611537637,-0.008138764069206243
230,3.8487573655411436,0.019407815857072727,0.0709721325458285
231,3.9088151542227605,0.0851820114895805,-0.15364501203363642
232,3.9641262201268916,-0.029541197514564292,-0.07139207241249515
233,3.7933224888135957,0.18874658966951385,0.04859981546208042
234,3.9260505175554226,-0.09049379792068668,-0.01507796220799606
235,3.891376629704094,0.049201127107571824,0.16172689936743387
236,3.816478678831055,0.22491530050859143,-0.010424964409212222
237,3.8423076132176983,0.10454344475546531,-0.08192893025977549
238,3.8618946281346562,0.08055949591179118,-0.049604348286637685
239,3.8113691301005472,0.0942042105200348,0.07550997020462787
240,3.7931239587382266,0.13014861406281994,0.21675988110254504
241,3.698118236965583,0.11085124205035207,-0.12584193101506475
242,3.8941633707261984,0.04217101757587364,-0.10463763184444437
243,3.960841817912337,-0.031720032757946694,-0.06124399476384243
244,3.8365071839176625,-0.05690963435130803,-0.02385283312714273
245,3.9451012825421508,-0.04336887169991626,-0.18152992555227598
246,3.6962100476216926,-0.08687996418580027,-0.02966754308778609
247,3.7459623625734064,0.2606827558894332,0.028933891383014988
248,3.6415068623558575,0.2161787310713501,0.0788902148983721
249,3.9939380280818537,0.22204486383972452,-0.010074644904992214
250,3.893285931496043,0.035128616715649805,0.16694193283412462
251,3.773381881643419,0.15680978311348007,-0.060223726874177756
252,3.7558713946931244,0.16845903577144683,-0.17461786495683415
253,3.783367425426605,0.06271401412661638,-0.007631998926196497
254,3.6453523918614725,0.12440391816851987,0.0693950444184051
255,3.8062709826827414,-0.09219920477002991,-0.0005643694941171198
256,3.851257311673905,0.0635135189019029,0.09571424053768887
257,3.8684720763523406,0.08772202506918184,0.1261254357419776
258,3.966580214792578,0.07267855637670285,-0.030392223004962277
259,3.6755168847674105,0.13544178109626873,-0.03992895920855275
260,3.820890652351211,-0.032245280552047596,-0.022390445984088046
261,3.6961226448433053,0.2021342624773768,-0.07286971204441883
262,3.8022496261762933,0.010513488780425205,-0.191935499129213
263,3.979824962242604,0.02243791943946981,-0.04282484126550953
264,3.763541854368629,0.11469110718827741,0.026255754710917196
265,3.865021476117372,-0.10891430175299344,0.021535854410079255
266,3.8642117936163793,0.09334206293954636,-0.16841204930570183
267,3.7440977999032063,0.06011388144392403,-0.027982694599151786
268,3.935551507750411,0.09808548953033155,-0.01798083140254774
269,3.972181254536881,0.09686814251811712,0.0738453056253132
270,3.9218162741297067,-0.05207571236426597,0.021977805440698564
271,3.744755591431977,-0.05012729561848211,0.012568996008846547
272,3.827328706055087,0.05329174190811988,0.04728246728213386
273,3.889110447729212,-0.029155871470271898,0.001119774655075241
274,3.8423300685604302,-0.06033321866084083,0.10653607070856952
275,3.904760754000612,0.03383427543668824,-0.05675952216145916
276,3.8270668776584267,0.06962476305036523,-0.048140771472071325
277,3.725928477003723,0.11159222949235462,-0.045486534135649265
278,3.790046041150377,0.018599284827616996,0.04241339540632955
279,3.8990272603226788,-0.06306936570759389,-0.054384006059132683
280,3.7818921133208843,0.007223713444422006,-0.19056750827997124
281,3.9016569217881174,0.033266455344177444,0.20346496094124628
282,4.012079951781559,0.008851904437818962,-0.06568939562204004
283,3.7839782554094152,0.13531945809488002,0.17239674630379148
284,3.974143052667177,0.2694733221955892,0.05638267467770456
285,3.910779594295364,0.20699919259981484,0.08597446722154006
286,3.768800812016163,0.07276054450452923,-0.0054619553830737326
287,3.8300755381415232,-0.0697975961698791,-0.18847636907517284
288,4.072620476872026,0.03622722368741707,-0.21185011017080957
289,3.8629251832516993,-0.021263340923413913,-0.07113301112363844
290,3.7563247610484045,0.11388301445323484,0.06765944175577417
291,3.973143541033605,-0.20862449855902251,0.055846225363103165
292,3.671835820959901,0.0688212212566274,0.1451945244906197
293,3.8258690849596677,-0.023164565306846886,0.08553374239484174
294,3.780134377310081,0.05654453186944957,0.010201164624840376
295,3.9612704684938276,-0.12389932124672803,0.024231585480214
296,3.7972474584646916,0.09384531236471348,-0.06774816227719688
297,3.841572421148646,-0.04591134810588841,-0.16907737943817913
298,3.752030042862533,0.10290815574676959,0.09400397214709526
299,3.735851848685128,-0.06702064251776421,0.14294158728030468
300,4.103669492174816,0.027735754749756394,-0.015588030447798263
301,3.9025439134341644,-0.05300175126629641,-0.017955640133199856
302,3.8020296895476298,3.442198331995994e-05,0.0710456317380428
303,3.9029652014994083,0.19435059131680857,-0.019721241584256873
304,3.7657405126384376,-0.09563893937390816,-0.12460295224873974
305,3.691096870951937,0.014832477373434676,-0.13866307182273083
306,3.827593645282309,0.17311367760030566,0.11601649230655141
307,3.5621503934531997,0.07637464612795522,-0.0341510262962494
308,3.9060180188479157,0.10244197915555162,-0.05445571260680235
309,3.9819443455347567,0.10031953610261139,-0.04988343627655011
310,3.7178647717646656,-0.05905932923148028,-0.15006743358901486
311,3.836135128715392,0.028489992695452035,0.010487406637838767
312,3.9544585754519255,0.15330916861101024,-0.11785196258229186
313,3.841944688297856,0.19540578249886267,0.11094939512052988
314,3.7303908123093503,-0.11703532567087305,-0.08276273350666206
315,3.8891867668608615,0.006907639675685834,-0.13030209114226776
316,3.7172555685957733,0.2852255906841909,-0.11553138192614527
317,3.786798899731938,0.09864635424004317,-0.10896508703275898
318,3.703068291002011,0.19400392977431655,0.041623577575878326
319,3.954393110606083,0.2430702281818612,0.14833517294650841
320,3.675304551441728,0.07948430499748459,-0.10597806532867854
321,3.7171385478371235,0.10768595177537152,0.007467341974202931
322,3.8944787465025192,-0.0653489946283076,0.19782610200933723
323,4.148935509238815,0.04442334983626847,-0.0728804601969749
324,3.6523001716288346,0.07140127138627048,-0.09478067795366471
325,3.8488198010130397,0.04902070919683049,0.06179029838392556
326,4.009556071024755,0.12348191698767216,0.03038125351805029
327,3.935176726223828,-0.09750053878573972,0.042857208018765955
328,3.8274987050691105,0.1788953577126069,0.14131613546521904
329,3.9154121904438064,0.20328638685496003,-0.04379484127586219
330,3.8780483935539385,-0.10014494673669003,0.21437828062622666
331,4.0550695161827095,0.2040320334997706,-0.01896512713006591
332,3.9741669626724856,0.07366789476647517,0.02574495519452439
333,3.930194725533274,0.01680307569020774,0.05895124597583708
334,3.8389868903401796,-0.04719628697619647,-0.010838739798122641
335,3.947467817158588,-0.029822337604979147,-0.07743635447016572
336,4.037888426363221,0.05753814823619708,0.25445415446349806
337,3.8779516115326462,0.1802377884741621,0.10889385112274408
338,3.835928040268249,0.12259022206646458,0.004593098728318906
339,3.797379471900147,-0.004762212902344291,-0.04338296071157032
340,3.7299342002329077,0.14190180598989108,-0.10547031921954764
341,3.814882171276821,-0.027769003343287114,0.1260008895513741
342,4.025810323109816,-0.01176755133069144,0.06923607235323216
343,3.79408636305352,-0.0029643307421107906,0.037041625789552605
344,3.7621634208180885,-0.1341785313364536,-0.026699189685915815
345,3.870566165922795,0.15718357950291748,-0.023416582642311088
346,3.9052905565960603,0.17784959687058793,0.05941937274885914
347,3.7440321679407225,0.03928702081164445,0.16001319437514022
348,3.8146320862543077,-0.005924853871610951,0.018305496961775285
349,4.057398941160521,0.20348713351951228,-0.07131275840986318
350,3.876843673409569,0.1620587312038023,-0.18985160570097998
351,3.7445728970638874,0.03439598135893142,-0.05850806649071483
352,3.8889525081470833,0.10441393615504936,0.08740675740555233
353,3.8481711542364674,0.011679208322615868,-0.01993293246855882
354,3.8393486335646987,0.010842689723543089,-0.17417446040668882
355,3.688829015157642,0.0862294247359112,-0.0501250251974131
356,3.7549346892797475,-0.17228614907619352,0.07986623308584108
357,3.819631925821845,0.0015656857381693493,-0.12835816780224013
358,3.928693503516599,0.15554064197066675,0.04577624441549815
359,3.5954662348107824,0.04165541563259201,0.02650906887171797
360,3.6906454579777055,0.11989689735421108,-0.017587990545543573
361,3.822476524804657,0.19361759900731976,0.0524446642733997
362,3.702570570384053,0.14771044649752563,-0.001970029452895272
363,4.03121218642522,0.004363531834921185,0.12617923688385474
364,3.7052870548661825,-0.11742067061254485,-0.09837320010791832
365,3.8588202378383576,-0.046330709527534604,-0.040884513277067394
366,3.829475424045824,0.20299226339242216,-0.029519101205094864
367,3.7602737026555544,-0.038707580749182784,0.052875569387503776
368,3.8862946683083313,0.0817044860596723,0.11328443268244973
369,3.987227792251548,0.1332818551741924,-0.08766415698516045
370,3.936261813240225,0.14808280986416908,0.13993265808664132
371,3.811979513997681,-0.03329080244811603,-0.1742560479473315
372,3.7232434524026456,0.08492577277590224,0.14822389659445048
373,3.8226498494010532,0.11257694675665514,-0.06560732373168988
374,3.8826043655995117,0.004782254782611836,0.033569991267034936
375,3.824050710893793,-0.044752527002226435,-0.00011720752863662817
376,3.9000021687236677,-0.002903855389435245,0.07569458773569439
377,4.028945668318328,-0.06130807966776739,-0.06717425477762007
378,3.8341296244594787,0.022908006109458118,-0.052607724542919135
379,3.8265662099219284,0.01643546059105741,0.07500612818314874
380,3.979827561171099,-0.012161654103502402,-0.2063503897868258
381,3.726514262577641,0.12925172847054187,-0.09583754570289846
382,3.808502665338167,0.10589522524449364,0.11517540350643368
383,4.022819715622673,0.05548164614836449,0.18584203759531273
384,3.822622283561154,0.018192772874752794,0.0710090869493271
385,3.9132983533957906,0.06405776958804771,-0.0007640433569566377
386,3.8387182627848087,0.04910151554425583,0.1114722558756224
387,4.029392098368397,-0.15005353656810969,0.06338969036543296
388,3.6095518883907456,0.09970954119880954,-0.03116188259572806
389,3.95317646823177,0.2248637362873155,-0.012796091690847984
390,3.76422443878987,0.11247059243490051,0.01704955891728274
391,3.984504919761523,0.0914496326879285,-0.061641629262334796
392,4.002289174532643,0.09081086154219925,-0.14647325567589894
393,3.8592985368644213,-0.07055255183306139,0.07202110126394957
394,3.9232884908431727,0.2357144489113606,-0.015903826927561735
395,3.8601536266587675,0.066283424765849,0.11266783615295978
396,3.8143048770090666,0.012059888688274824,0.12215094728531793
397,3.813843953277716,0.07107187695469103,0.056206728913899245
398,3.955567661838106,-0.030550619845705555,-0.017512825619681604
399,3.8846535469067627,0.03911816302428882,0.03890906590148223
400,3.829753465263258,0.06839326943245352,0.0592234721379698
401,3.812497451424111,-0.07086381082387039,-0.13463412196056054
402,3.751196639297815,-0.11987689099341167,0.176837910840966
403,3.9252823851911236,-0.020292724622132573,0.11726408930515793
404,3.958755050898356,0.032982361825693085,-0.0699814240234347
405,3.946635090815358,-0.08963641919603343,0.09689875146690836
406,3.9283624540725164,0.1744964601616629,0.1186346395863278
407,3.9792520766768713,0.17082781458618265,-0.014837350613408747
408,3.901104079262186,-0.07750897049006725,-0.12458431439565364
409,3.792582236364659,0.07147459935090594,0.00283062347847997
410,4.005841270417617,0.0867810694308262,0.03164404620569843
411,3.7098157990394385,0.05848071342116694,0.24139890720340468
412,3.9569469159505815,0.1184054376589666,0.05240373986624927
413,3.8519942881225524,-0.0875389460929685,-0.009380564081497421
414,3.8346076524974193,0.07185884430857221,0.10007035945162945
415,3.8064350751114118,0.17559371719958586,-0.10357205466095615
416,3.9699846177292057,-0.12488787935954748,-0.038408370308334994
417,3.743503056492771,0.14018172981357413,-0.08094385886132971
418,3.8169931958632515,0.07437353330185073,0.06129081819721282
419,3.84397788420788,-0.057055985469117616,-0.053566887978628366
420,4.136607921297839,0.10447019337851995,0.11183945477869649
421,3.713146603457113,-0.03926822234726438,0.10603572755800972
422,3.810077665481285,0.2174749680009816,0.08428893916741415
423,3.9660992864555435,0.16753688857488377,0.16759250001836018
424,3.9014899282103035,0.08903090095270692,-0.04641764047270651
425,3.832487272335463,-0.021066193638628085,-0.06494966243865484
426,3.7091499956720924,-0.08082022501775984,-0.09054411615671529
427,3.881574745901809,-0.05742139639125362,-0.0031839430503303383
428,3.791041134009113,0.1069070136747501,-0.045547657633109244
429,3.7288050322687116,-0.031859047626905744,0.0411715470234894
430,3.6521375350959566,0.053708803217501246,-0.05662396390314885
431,3.8949020453286667,0.04626443322907503,-0.04285517639509373
432,4.055768256541377,0.18791635528610784,-0.036775433368224544
433,3.6844029673974905,0.13101869763475227,0.014206496060034879
434,3.7094552044414373,0.07833505533903912,0.05050567395148098
435,3.720664825367786,0.208724157470393,0.16606497592683753
436,4.0015806994567065,0.08083872451505283,0.033306272486179525
437,3.983496817868354,0.08333706518881166,0.044739709173962444
438,4.005413106438542,-0.1324661671282885,0.07259215199405152
439,3.8641603088893333,-0.010243341408229169,0.026819786547985638
440,3.835664644603215,0.07458731830316438,-0.11519341048320049
441,3.8411649259222043,0.18164670153044796,-0.07914338654699038
442,4.005461146917378,0.25647987755889406,0.03246227269065521
443,3.816197928416909,-0.03765445681183447,0.15690021879139482
444,3.8901638902739455,0.027761901505204682,0.02772930767691256
445,3.818259561096122,0.024719288574638152,-0.030445820784829603
446,3.665152629626917,-0.053821521373083915,-0.12057713548523721
447,3.716625330066239,0.05486083644536311,0.08613682554290746
448,3.814931314940647,-0.027396134879735724,0.10437723278926146
449,3.901299765912725,0.1442052930490183,-0.048312156376628584
450,3.922781903715783,0.11526891842770327,0.05128757643226211
451,4.0047253498105135,-0.047669624044243956,-0.028185560052060965
452,3.895440015051689,0.21737657191887907,-0.08453174159812422
453,3.9737117840774774,0.14935507856477753,-0.13927185297341074
454,3.759078937335484,0.1511537151437327,0.0005814002598728463
455,3.973116624508027,-0.08522944872122379,0.1558942104633778
456,3.9354510773850335,0.21692942028174833,0.009602157571743035
457,3.7704805592507484,0.2740182154252733,-0.06249043306155531
458,3.834442069767483,0.28437516390878714,-0.044090795098865154
459,3.8425074746442047,0.08506456611249125,-0.030356010812245583
460,4.009171616162189,0.030643400403335585,0.13005150333670806
461,3.7537866540215807,0.06083991140407163,0.03327265718500775
462,3.9552867253298825,0.030986656953051157,0.006835801768932459
463,3.836191049388834,0.2237969933650228,-0.03567050153625823
464,3.904873851600472,0.017402538472724903,0.04142919870731035
465,3.7214645044264083,-0.007536544303878595,0.013409182015348768
466,4.063061155752772,0.14759093344731206,-0.03550624773762727
467,3.7753433845510473,0.061953519306881595,0.15928027690959154
468,3.8682423230144383,0.09636263162574138,-0.16155754909296838
469,3.8434184303653978,0.26677574067518833,-0.08289534799934524
470,3.8428389761439474,0.0670475566031257,0.03919065350963803
471,3.820953025445074,0.04297555913354804,0.2533499207418704
472,3.9301147317694984,0.09959416768834901,0.16054301359079678
473,3.7738944916183925,0.14569925872346162,-0.08452084049987138
474,3.805093387557356,-0.07562750425129228,-0.01403550033651329
