,three_body_z,three_body_y,three_body_x
200,-0.08349547421053798,-0.01390108398580938,3.840155694779861
201,0.19162787513323631,-0.05103893519511261,3.8840602668544344
202,0.03038554415298755,-0.016892147742237164,3.923597747821185
203,0.009539189431670656,0.009144114776896715,3.8437102720347296
204,-0.01994142354963097,0.08460516656571905,3.74811689440705
205,-0.2224402829891996,0.2017602609870089,3.9150822206402287
206,-0.07366419306171765,0.1256213279330446,3.9163688342320464
207,-0.040506512341352496,-0.04717613605679536,3.7194319078159563
208,-0.0238904140709135,-0.1401137179128774,3.9909024617741102
209,-0.03400494338260442,-0.0027803715097240236,3.8923504609271125
210,0.055872812634978446,0.14566933154055287,3.943266512442162
211,0.20620799337849902,0.02058085628060674,4.040606220132824
212,-0.04130868805715049,-0.00457025044563128,3.8565704668152683
213,0.008822285504924848,-0.14256332645804928,3.7166265641455936
214,0.056133564349210255,0.1955724057709587,3.849229794256077
215,-0.08549217899355392,-0.19296947213102197,3.7977669794066427
216,0.06996833196314085,0.14240091030267482,3.9110382251472835
217,-0.15330216336669633,-0.06565117263715295,3.646054701702414
218,-0.05455180908267865,0.13356720432803607,3.7650189283518394
219,-0.055822874013390894,0.036388054242072844,4.0034528026352705
220,0.20955734852707236,0.17026711371872635,3.811660026603706
221,-0.14982127757040678,-0.1348783251024762,3.7806224127111183
222,0.10997023651656385,-0.003977199448861338,3.7159792454588683
223,0.050900546403604724,0.011739408677134092,3.8303397265283645
224,0.10595232282534109,0.10954294397138256,3.975890580960574
225,-0.08465192196241123,0.05072636066788336,3.880302829117323
226,-0.06601501969506016,0.2516055815039696,3.723285600937737
227,-0.022718124428121864,0.059334109823375336,3.8013937880637902
228,0.04868585939093095,0.06584598276515037,3.8598537168243743
229,-0.0388266500122414,0.247628345394115,3.8252067986351097
230,0.10641499567730446,-0.07871636225278314,3.9205937415759866
231,0.042459241396280656,0.0719265106351243,3.8534096916475202
232,0.13863676802903066,0.017900047857368526,3.8219851758793464
233,0.10804113294252937,-0.008671208183639846,3.836360122344579
234,0.07612340099726833,0.0965403101624158,3.811842023968967
235,-0.046185997959997234,0.05000622197496526,4.072704887902755
236,-0.15071415420735956,0.09714112424687538,3.870043897120603
237,0.056720859568094355,0.1842187969237638,3.6500632736476897
238,-0.060090104955677716,0.0974708763681279,3.854332495416495
239,0.006809712054043959,0.17467264850786346,4.10961795165226
240,-0.06962792169530982,0.14198438610917322,3.8928166063011624
241,-0.05533354340454404,-0.032861981597117944,3.9555304909094238
242,-0.0826300493561994,-0.04794232407119981,3.8951760328375036
243,0.11668267173489862,-0.09765612427291223,3.7618922738871676
244,0.05640827873838738,0.13753286159825182,3.7803371951146247
245,0.09170866646111302,0.23316620977571154,3.785091040332597
246,0.16142556685127404,-0.02171129135947735,3.9090531471703875
247,-0.009996915224036739,0.11302862283312606,3.8941965728930135
248,-0.11609758192510454,0.2553460228903247,3.96387130385631
249,0.14506888688267738,-0.01599567732963756,3.9349365717889624
250,-0.1083169987461734,0.2251119356361,3.918509373159856
251,-0.16827765030263783,0.10351299223158053,3.918429527928946
252,-0.037334588009859844,0.00299759628683393,3.75748254706546
253,-0.012986205622754023,-0.05206106379481306,3.93334437074126
254,-0.13401415315027254,0.10822872012870069,3.866919844888951
255,0.004891960524840974,0.012880504141254606,3.6927269912181844
256,0.0639621515150781,0.18481950848448422,3.864947726204428
257,0.17847288893781843,-0.005508010261232682,3.74839157219592
258,0.11170788390149643,0.11886184919790621,3.785750325864713
259,0.027038908388799122,-0.18115786274103327,3.7966408995351024
260,-0.09569645610310025,-0.03138641215949305,3.8737023284295637
261,0.052685843781687974,0.1912848116145782,3.6951428714984464
262,-0.21584153516197857,0.20255508101501077,3.8393559306208234
263,-0.10692954635927428,0.05835340026401061,3.8112308358367644
264,0.04076057451095889,0.031082196769756095,3.877392058694783
265,0.12052503987998907,0.09472795744735613,3.8784024800068497
266,-0.07080063973276834,-0.09226641758662502,3.8479723023731465
267,0.016007456816156236,0.10692179324937892,3.6665707457889973
268,-0.1016910184200556,-0.09722957987430142,3.958429525503862
269,0.016638555201921063,0.142351851849864,3.809303196402211
270,-0.04293178081506552,0.04654929730733775,3.7047920529465257
271,-0.009060225855522816,0.20859525606159718,3.931825951102238
272,-0.0019725256022238625,0.10611358313857688,3.8416217975418134
273,-0.1366461120686737,0.07236427476331177,3.949493486142471
274,-0.003931463075947037,0.0015473401839255982,3.7573168689257526
275,0.06679353460675942,-0.017395037974292697,3.7071727392020373
276,-0.10878056360604485,0.05382259808706157,3.9137196627248967
277,0.02908610639645634,-0.003936080722553574,3.8601232264613095
278,0.10001565395752672,0.15531528834968797,3.8737552458928466
279,-0.07383408359211449,-0.13046409885809093,3.935971266805337
280,-0.10192799426808957,0.04796682787015639,3.9543127303430152
281,-0.0033593983444780797,0.07304572378881025,3.7894639623893025
282,-0.04056958545410204,-0.02474377983636935,3.7682630626350666
283,0.13810096597263177,0.24878611388228583,3.9205465692912984
284,0.0468811088133838,0.07205958855195854,3.7830890526615852
285,0.04181123105622992,0.24092525809406312,3.793911475355856
286,0.10059321733295688,0.23929144089057763,3.89905587189341
287,0.08506162583649163,-0.008239498543763775,3.8598829023978154
288,-0.04628884905951943,-0.029985405033579306,3.873021010569807
289,-0.04389196114178673,-0.01692016876669821,3.807099146056915
290,0.05498323117754622,0.24974878467226602,3.905685562860551
291,-0.05081350500576684,0.10706550328036846,3.626590543740439
292,0.011422630982422535,0.09867235030020659,3.7817816625080143
293,-0.10323096513551151,-0.03821328005848785,3.817149181350709
294,0.023329406227754496,0.18728097727150933,3.8117294284436674
295,-0.03908608990000995,0.21709814395585839,3.8228170066648133
296,0.05445683838555855,0.025653674771101094,3.82007537199035
297,0.06996034707560483,0.06940239399377453,3.7691688478663994
298,-0.0008810719521424584,-0.03510114836476245,4.001692147032016
299,0.11386435716784876,0.06380827349888785,3.7790761864149647
300,-0.08998469204078498,0.08252292573419176,3.9260196139944434
301,0.06718216660071001,-0.0019892413156508415,3.897694842752446
302,-0.187728052361105,0.15512675127777215,3.8473360062775748
303,-0.0846735884711875,0.11523360380503767,3.9588291962663757
304,-0.04930197069647188,0.13853338452479166,4.080205906883298
305,0.07276225572845821,-0.003611519970696926,3.884938221701048
306,0.2839834192754591,0.045796071782580945,3.9096714917742728
307,-0.18675553179442342,-0.10068327634323476,3.7692627068172033
308,0.07747874954757132,0.1201163959494741,3.952022067865206
309,0.15687003813431538,0.05727846975895828,3.816369061355933
310,-0.07622095344852702,0.07313616318952286,3.8502112858684225
311,0.10398492878706389,0.14123436783418722,3.7507628590126827
312,-0.05125583389695279,0.12477333261801596,3.6417214505756013
313,0.09059505415701297,0.03733497421926564,3.938239064381622
314,0.01777183664404101,0.20935029205999667,3.6424231735108035
315,-0.04531516885118712,-0.008793860788940226,3.6703015775963816
316,-0.04079950869471314,0.27744543271818994,3.8676628366658883
317,-0.06380800492537066,0.2929285450264156,3.9284389038020415
318,0.1836740017258919,0.12328607974783842,3.8371247241821433
319,-0.0011491778670271815,0.080192809325312,3.890505708332934
320,-0.018526162814551824,-0.0022288494483597085,3.827711564502709
321,0.04625202392622529,0.1489038964789138,3.7673969239623286
322,0.01585430560104006,0.13776449259655243,3.84818349257609
323,0.01750423869576355,-0.07374901789601898,3.650252577596331
324,-0.20404474856962762,0.03474560544524029,3.9505790476962117
325,0.14819305547654102,0.05419280673480735,3.8966373480604664
326,0.12085025993190009,0.1715037066919501,3.909099985301191
327,-0.07865967527938059,0.10003923782419036,3.6980921132740225
328,0.005690522968278082,0.20689636440876746,3.984011963270879
329,-0.0076892744129197724,-0.005287364938749331,3.839529281901937
330,-0.008065692719771067,0.05257029740465414,3.754732471723246
331,-0.05848406035916651,0.13435067296385453,3.927962382503862
332,-0.0016524743500556387,0.012796028844303413,3.946797514900717
333,-0.03203272080367451,0.21594671791138115,3.829203104253795
334,0.015373583479337566,0.1149728251385228,3.814738911434897
335,0.059378542619385355,-0.04404398370080272,3.8174747696110782
336,0.07318262484479575,-0.03787194030374982,3.883038122178919
337,0.014678768549228624,0.022472723102382852,3.8141308680647508
338,0.21880032539118358,0.11317928086874504,3.933250966902044
339,-0.04206417238159232,0.23467555266068227,3.9012084238113443
340,0.03347466606970006,0.04201244686147276,3.7742356347514687
341,0.261489128960499,-0.0690204604324112,3.822534516591006
342,-0.021447611068561856,0.1241111747762208,3.7919239916008713
343,-0.08682721512153785,0.045360995106538717,3.949893764383722
344,0.2377680554317112,0.1678563983767329,3.967600341434345
345,-0.0571265648359641,-0.016779406772729315,3.9740295268785273
346,0.06612815617784998,0.13004419342042875,3.910263822520324
347,-0.047310048035154616,-0.04952853017918065,3.5659088514758444
348,-0.023384540089394803,-0.013665784730165269,3.7876833460726704
349,-0.05566523976985495,0.04462633895767489,3.8641024190595794
350,-0.021580669164056585,-0.11846959544593136,3.872807410395579
351,0.060015507795766754,-0.04345793443184095,3.7768910318616
352,0.006092114808799552,0.04036519797581306,3.870608421155149
353,0.04448383366456745,0.050315766688805566,3.7770358949162675
354,0.009542932026905152,-0.06822515822836475,3.820448101820378
355,-0.044715596927755896,-0.0689171290796654,3.6719002978098474
356,0.05701162545927625,0.13895976537934177,3.7198991304661777
357,-0.0013840170634080561,0.06461647220123408,4.043466261452398
358,0.23598205373147227,-0.04954903351353775,3.7050606417903205
359,0.05300063877871863,0.03653482554710026,3.7557038590741256
360,-0.04321826504089316,0.12423269563740097,3.8337271999140206
361,0.007207867489529084,-0.06007417709040675,3.8659940378432878
362,-0.15017296330351984,-0.08115185841007447,3.86371675553659
363,0.03500773992049815,0.10365252932010385,3.7046323111159296
364,0.07849047505891196,0.04798903173351958,3.87704159659981
365,0.028116479247614002,-0.06980048608867331,3.716328640847579
366,-0.02452942563480917,0.12430993180852451,3.8707071772388657
367,-0.03135759631078551,-0.09381007091478816,3.6533140902542556
368,-0.1615006773096639,-0.10904046480564375,4.004790593031432
369,0.053781354181296474,-0.010998393823578277,3.8762901808100114
370,0.13390201598640347,0.04076131360532257,3.7466220789522797
371,0.20750778669073255,0.010148539041607181,3.912455803893607
372,0.052075060309302916,0.033522727217053246,3.728568686712437
373,-0.07062228199132833,-0.08576729097938324,3.9203288280184547
374,-0.08499218941587981,0.3200188223125554,3.8806542137863453
375,-0.07787665029706317,-0.04768245989432155,3.9958516750795297
376,-0.08461408721150591,0.026416664062393284,3.71014098210041
377,0.12058998077254353,0.18233772101680298,3.959307391503972
378,-0.1846729679825302,0.10564892326678389,3.8212845643355355
379,0.028164416470718042,0.061226049999448445,3.9340801728874815
380,-0.08897808894740904,0.11095308139361429,3.768867417870812
381,-0.027314639579299634,0.19762894456172053,3.8695226104574516
382,0.008175261366544432,0.2538265555581384,3.9405541426921484
383,0.04454122619767304,0.11855629118059574,3.947017124869286
384,0.016772867431706872,-0.05131711521748226,3.845655444633348
385,0.080881991865995,0.12078925588517408,3.8256804564435907
386,0.02173871439851067,0.06869127694353261,3.912850972856983
387,0.032420055608572126,0.1521876540494986,3.967121555359913
388,0.06057961818536637,0.14277458477281577,3.9544420591428473
389,0.06372137934994264,0.15733029862635048,3.824621924805303
390,0.04070106616569189,-0.05741540066696257,3.8450143031148967
391,0.07400950371221533,0.11050591009623761,3.9177391754016706
392,-0.10660539159748778,0.16760980254666843,3.8378507095335075
393,0.08935562570601296,0.20973937396099288,3.8830927977538185
394,0.014546137830497841,0.14094562342109931,3.9066627847962776
395,0.15588596382808112,-0.033634547773605104,3.8333688425830976
396,-0.10339963060939295,0.13235137818619622,3.7806368805791895
397,0.048339189008347466,0.09478650681380885,3.713682852624591
398,0.06838171915364503,0.0120349988553217,3.74512727072884
399,0.021370842130579576,0.09185520122961582,3.867365921303275
400,0.13314186769974318,-0.16225805192272744,3.8147829631974703
401,0.02656633569728116,0.009239239569319962,3.887014554886181
402,-0.09342529605416361,-0.01957649643409238,3.8027682442334383
403,0.018149902638096346,0.23277075517522647,3.7889330920021917
404,-0.022716514861578732,0.055630559485051904,3.8810733171996015
405,0.03375323871988455,0.072316195113212,4.026819095473282
406,-0.027418212444733844,0.08224573117648132,3.8391239477258106
407,-0.12498362705147346,-0.030087880401271007,3.6837380508615047
408,0.00868146003372277,0.21949885299768662,3.864177238372432
409,0.04228647448156568,0.09643151809077444,3.938302692374177
410,-0.14578356834474712,0.07620620707874733,3.7476886180340294
411,-0.04193771302391497,0.1539381305870117,3.746375425164619
412,0.01860643169891125,-0.00984294644618463,3.822285925339826
413,0.050158976887367784,0.25496307486964837,3.8297511541007236
414,0.16823366451108082,0.1019546670291952,3.9025015523794564
415,-0.11231758761803523,0.10492841019801841,3.9605063577266857
416,0.010819838976877938,0.09026542331556758,3.6094271319201576
417,0.11562973879927421,0.12796352167524536,3.830944661617685
418,0.14317901676922593,0.15426396646790486,3.7384247454433743
419,0.18580761431310802,0.10380327404055657,3.811821167412242
420,0.0061441957952305636,0.14714092263659667,3.8335475314161216
421,0.03326686960852084,0.08354953044182425,4.012785251541252
422,-0.1552838928862581,0.16675724847433682,3.875154928038158
423,-0.2534723494356269,0.080309485989192,3.7950869229023003
424,0.07102224744970281,-0.03462277199484492,3.8155040865613925
425,-0.1860430309718136,-0.012958667393658356,3.9025108265595425
426,-0.03140265029462853,0.009950679274691308,3.822046892727796
427,-0.08128327141259707,0.03926476719675967,4.063298550017503
428,0.1612283443763683,0.10117088134456709,3.7298357565612448
429,0.0886116216562834,-0.12481035690653211,3.708757359139961
430,-0.18420551138167565,0.01048452313457919,3.964100204525586
431,0.1715347776081324,0.02881717524039382,3.8976542269135357
432,-0.029306950548531704,0.08197579809312446,3.7305836094949987
433,0.04976800231254744,0.09002491956609211,3.920332778823266
434,-0.04660345597440649,-0.0334311387599299,3.7814541608409438
435,0.0033148583562788952,-0.014690126463053892,3.626475214481319
436,-0.11728847206008873,0.16548113928280092,3.7587981326995705
437,0.06420580387230734,0.005762266962106084,3.919454768117166
438,-0.010070773504337206,-0.1062240908647906,3.7817785736755654
439,-0.034864004041949885,0.1434476405899125,3.9015078880951553
440,0.01666005495792417,0.0817315078462776,3.8534651913668627
441,-0.04335043526008833,-0.08238508391374055,3.757538445553991
442,-0.15753806712621748,-0.06345513981986439,3.969885729620213
443,-0.2508821638730776,0.041896388865986726,3.906913376098948
444,-0.023893419313203965,0.16821801020638083,3.727570605027104
445,0.034224729821165305,-0.004619156150288753,3.948185603132805
446,-0.14521112370617947,0.18591146035571038,3.741233997929421
447,-0.033740190781776806,-0.046380303465603075,3.955851433113338
448,-0.006753203885193611,0.12777570322180376,3.694897959655613
449,-0.046781899211463106,0.06377028228746469,3.8266145234387223
450,-0.06129143304628762,0.15101289877122973,3.874977264106176
451,0.0775512456809728,-0.0036905684679752263,3.786368552971873
452,-0.057927882289693824,0.17887389622906438,3.9509165258151473
453,-0.11317803774016975,0.053661518141640184,3.7952152356342963
454,-0.02421905309654388,-0.02664604711086801,3.6985121585167136
455,0.0799659419739271,0.13118514709590548,3.8279650332488866
456,0.1378277777986637,-0.11761088268252232,3.958136827169858
457,-0.11511441813651324,0.16917047876872562,3.929908547538045
458,0.08524528882418718,0.017418173500814968,3.8139906073757204
459,-0.08029916632435176,0.06118022666003937,3.683511783824032
460,0.08395365267405594,-0.008275723092532612,3.7784015170299714
461,-0.0793924910780883,0.11109024234345333,3.789230294927487
462,0.021779183617202578,0.06092915422120422,3.737150799906279
463,0.05599351284713438,0.03942565560417366,3.8633258667096118
464,-0.04742661014837526,0.011604812650649568,3.7853833629257374
465,-0.08427128767411574,-0.06827766604544291,3.8095473137546176
466,-0.10236001413643513,-0.06451548066108057,3.8585048897446885
467,-0.006323145523541677,0.15383817098642727,3.865914967672838
468,-0.032714221445644266,-0.1420524418984873,3.722157304964507
469,0.007687906898224181,0.031054223105335888,3.7343377318829147
470,-0.046369737005340084,-0.02480948845209926,3.889909133581117
471,0.059053137033908576,0.12335618817201666,3.864842440637835
472,-0.0024048718811320127,-0.04464134307795795,3.921979156552699
473,-0.0464391080640536,0.19300102819795048,3.9204163249694965
474,0.10230285260457982,0.09139201885408735,3.9602249486985754
