,three_body_z,three_body_y,three_body_x
37,0.045505828718112436,0.27719806833480687,3.8651322829567536
38,-0.013972829271114122,-0.07718877691329742,3.5935627039450786
39,0.0977942683846089,0.13104548341848496,3.7875313123817937
40,-0.19231093745998132,-0.03160756247036028,4.0435174009121475
41,-0.04066446945938213,-0.07638967082277859,4.002671705055685
42,0.13659152521380682,0.051084329945101,3.7805477607266966
43,0.12510299311723197,-0.029233843074706244,3.926986881639416
44,0.0701354556777085,-0.009092829353343039,3.8192923781776282
45,-0.03923465353827001,0.13979439543264352,3.8597488167108582
46,0.0026798103708698647,0.25173097718579884,3.761775360888918
47,-0.09287728644723721,0.0832597624164336,3.8081598985146576
48,0.004129899816538426,0.001009971869695113,3.8150136531653005
49,0.07977244640658329,-0.04127942924347099,4.059087219919838
50,0.006001112823200343,-0.07361432481586999,3.799066813407174
51,-0.08278169360815946,0.09304188437105262,3.90448681125834
52,0.023382215059556115,0.12396594559516777,3.759330603160599
53,0.03316400641233335,0.15418733680242824,3.8560629537312843
54,0.0598336425002832,0.06614270109448131,3.798928171800754
55,0.03244565327853849,0.163011915360559,3.8005754882376848
56,0.057068770854592644,0.08093263589429273,3.888863017717696
57,-0.0632937642555799,0.02503416718499494,3.9097213890354574
58,0.0563999297420187,-0.20629365138409997,3.949966740155352
59,-0.0054533194438141286,-0.09145861154345233,3.883689770028242
60,-0.030123069105177633,-0.06693745563318237,3.7971973942920187
61,0.0480722347350267,0.09565419737701247,3.9071381777772953
62,0.03192948477608753,0.12390647406554436,3.8276723959179493
63,0.08451492912929197,-0.012811666984451943,3.9615858873888223
64,0.03174984697573329,-0.1768057453299907,3.7991257323409626
65,-0.18309038632637153,-0.007129281420693627,3.7612251065964704
66,0.057023106169582,0.07995842599528075,3.80312946445772
67,0.06876825838321975,0.09876840124585055,3.664198079099345
68,-0.04858042949799035,-0.018886260707019063,3.7564406577516736
69,-0.06848756799757576,0.06461568473937648,3.75356171664277
70,0.07996681507502842,0.13883652899743107,3.767064830813592
71,0.049528044906299286,0.027069738547727082,3.841224298599345
72,-0.07432162679962001,-0.031303040769322936,3.82496382084356
73,0.06668292301449744,0.20005527883110524,3.8436621405919307
74,-0.08894178035895439,0.12726775799091208,3.873857978454066
75,-0.021584750051121822,-0.12220360038903261,3.755077897463437
76,-0.029467052621430484,0.04755377864888209,3.7773619005361065
77,0.03520827581798296,-0.007829402403809617,3.895287002164203
78,0.04038043181604464,-0.05822344324621292,3.8389173254632065
79,-0.10892652532407297,0.05952938268269625,3.7095039688532907
80,0.06186787461431821,0.06088666980736589,3.720422375058353
81,0.02415560569481192,0.016519710672666388,3.864359145598547
82,0.035743882667311266,0.10562459411430544,3.9929271446760692
83,-0.1161952587827408,0.07311116328811201,3.7487366329863265
84,-0.01890402965853539,0.07213781218750334,3.9825597473127723
85,0.1127497775626226,0.15526478274432884,3.7993107921646048
86,0.07538051453032837,-0.03663504420844089,3.9200647344171795
87,0.0957635398594629,0.1003517490840504,3.7989433259821612
88,0.09497994505331556,0.21497757241882365,3.83307344879203
89,0.0022906361901826318,-0.0746261916871041,3.9319415956079427
90,-0.03308576658264422,0.09957891531286439,3.5818419805227975
91,-0.010053225607927785,0.0008413174463239373,3.779170240081484
92,-0.05880031746162892,-0.04163245194719944,3.81981329632088
93,-0.08156138989744077,0.05583664779458504,3.8031921722502444
94,0.06915986908071019,-0.07402056407600816,3.716680530253906
95,0.04772440588324759,0.15429990417778258,4.071960598441701
96,0.022837494663800514,0.054371648904157494,3.8932950752433833
97,0.0032511603190063586,0.07316559053095541,3.89023116125263
98,-0.15028283659638952,0.10883537386678369,3.689023475991424
99,0.056058547516118884,0.2178591949453776,3.923156375148926
100,0.021313741760024908,0.12490744258265918,3.708797456818891
101,-0.014261467414011679,-0.07096537358602839,3.8885563761635114
102,0.09718532937294687,-0.054271878034483155,3.8818401695286524
103,-0.11158062828404423,0.053283283146364595,3.928702602791717
104,-0.16871892776619432,0.08494421900067026,3.6717126601607166
105,-0.00034138296267767406,-0.005207271539214492,3.703049157429331
106,-0.03285890677504117,0.30596182798049243,3.8486538957982477
107,0.12114685940034389,-0.017816686849390424,3.5392292315614124
108,-0.02719729831828699,0.31068493525192414,3.897347232877802
109,-0.015795385890861196,-0.018970850560147752,3.697193291952724
110,0.09231474176962098,0.08971458581408297,3.8710284826222523
111,0.13894648999724113,0.09763379142098982,3.589687204764953
112,-0.04811453225440109,0.03778333227109451,3.8925571014090163
113,0.05204199370475746,0.057907765939899415,3.7935783795175984
114,-0.00010475191372171492,0.0975487069852938,3.8757070030946354
115,0.09998574859728762,-0.08727589692217114,3.7386908506127994
116,-0.13038737613333828,0.157230879438167,3.8099640916599538
117,-0.00872124268290537,-0.012185190503555689,3.7695435697294974
118,-0.0859397355018767,0.14714843778488026,3.9563940409768095
119,-0.02638484562911127,0.15137110089340805,3.884203703314271
120,-0.2949532743817261,0.07468490274459418,3.680219413457527
121,0.100605553174121,0.11735371641272718,3.9304988577894533
122,0.002841286857102531,0.041368165690684966,3.6637701105504363
123,0.13209759742842767,0.24752912909069288,3.939462791743367
124,0.1497643196240884,0.14047299078219777,3.755683601989399
125,0.134072302670683,0.046677972283334,3.939334192940585
126,-0.1236832388127356,0.1761289913404006,3.800102083943566
127,-0.13689571818383928,0.026312988135610206,3.914930234123929
128,0.006644839093277108,0.07463521237292726,3.7166824839059736
129,0.12447997980281973,-0.04572763851715712,3.856033515262768
130,0.01767850226832547,-0.12515115884097464,3.881137443036813
131,-0.10874100457877463,0.1677552705574332,3.7854031995066793
132,-0.04310615230059706,0.09244022208889363,3.943750339298046
133,-0.048251479868932225,0.08672450930294973,3.8690924971266245
134,0.018325823213509628,0.02662882118497997,3.6444887707989673
135,0.11716067289045731,0.16264676106058165,3.564854700002981
136,0.04366171915939228,0.14131545421722105,3.783451724465149
137,-0.040939752407267944,0.18048635620488773,3.996527359847107
138,-0.06402165632796332,-0.09420778092749221,3.775037326610831
139,0.16631952351120594,0.1456611869445021,4.02137895543248
140,0.11005693827609929,0.06427079289157671,3.7352542103232236
141,-0.07517968695578672,0.1309222671673894,3.8791574489299707
142,0.021020697393230106,0.024395084196362257,3.9314930067518654
143,0.024458240233067446,0.05217793431944131,3.620764729531394
144,0.03392530885106122,0.05164804405835256,3.8302742513548464
145,-0.015058674716438448,0.03465737346447352,3.972757050880694
146,-0.05700938407536724,-0.20739393813528786,3.7103164773431674
147,-0.08332977096345859,0.10362985908768468,3.8880206970422595
148,0.02778930781509269,0.037636719590503645,3.7066877632438295
149,0.0523532725898673,0.15222715997736333,3.615295363843798
150,0.07501040627803376,0.022036567267511027,3.905021123278461
151,0.1298613902497455,0.10952992819327026,3.8852271807230507
152,-0.0331199643643332,0.10678663932405855,3.635228407054796
153,0.04450663730670599,0.15716084682894568,3.818200124090896
154,-0.10460874607735067,0.06663498221471735,3.8993675308576172
155,0.12665259602895898,0.049383797431531325,3.92194192628867
156,-0.22950364405465137,0.0833217219114117,3.718440680450937
157,-0.055630121200689886,-0.15498264635968936,3.856302154641684
158,0.03077491370060755,0.043863438719109735,3.4682135852016986
159,0.031553066029147245,0.24798402660650234,3.740607904658987
160,-0.1804874034233007,0.014880167424071299,3.920266203596913
161,0.07608238924617514,0.1015166208105873,3.6875073816209176
162,0.015282682255679626,0.049076703341590595,3.705509038777823
163,-0.1230526155444532,0.06549431121238906,3.9236371270861663
164,-0.012829157816469828,0.06999966156805607,3.7089941894911824
165,-0.18924201837938967,-0.0767931396524981,3.6857373293108546
166,-0.1389372251302626,-0.04512720130902619,3.702657041179296
167,-0.15247308335965415,0.00047419861461735907,3.760135809848699
168,0.03994214281622879,0.13354208434597425,3.7757668610512156
169,0.04643435888313304,0.22176808416093755,3.772863572596
170,0.0437006828989386,0.107448550585305,3.883733618846034
171,0.08761223377551214,-0.06245447793594499,3.6898792353510395
172,-0.049846453137082324,0.19290151877275388,3.8033298336745953
173,0.06457188046951144,0.02054062444393137,3.845103078147388
174,-0.01723555463550086,0.041013296559746254,3.763872662253048
175,0.04776223598128511,0.08344667942439854,3.8120344567989313
176,0.06221679706738314,0.1970690608564682,3.844997398226292
177,-0.04528531362735577,0.08256576129594555,3.6364295420606014
178,-0.18186004014410773,0.05471271919040897,3.8801305287070984
179,-0.17182579758643146,-0.15839591445638188,3.6367837509747982
180,-0.10557826431991552,-0.14268842200980356,3.9169300825840887
181,0.10500592859122855,-0.12388257988664728,3.9709617168535534
182,0.20101698690838982,0.1700880574096094,3.9244255789317997
183,0.17709212967112667,0.13738348544376475,3.957152864417074
184,0.09050909827412396,0.2316421164880134,3.789937769114782
185,-0.21862491600707867,0.07613285219208327,4.012062140306228
186,-0.05566892537045436,0.005606108408013705,3.8372570059964355
187,-0.04914508475072294,0.08155320023749284,3.851020635311873
188,-0.13055052551438548,-0.09972944737068312,3.9977996334217227
189,0.04082894081569166,-0.17043428615297726,3.930888210855406
190,-0.058746256116033485,0.05538929072055248,3.74037795512381
191,0.05026045597425023,-0.03591146516249811,3.774189467243295
192,-0.1094571559190401,0.03122783860921014,3.6128479959791404
193,-0.03011381560773181,0.00858128901964457,3.741543525038589
194,-0.13137835670442474,0.14606906685561596,3.927393316484536
195,0.018540167145096143,0.2031551956860307,3.9176853540054624
196,0.12142042147508506,-0.04834967657605702,3.8356320889641196
197,-0.05684682570560623,0.06876316524204829,3.8212317743300352
198,-0.0909341730442893,0.08253286451159517,3.900014946215684
199,0.05698995392399675,-0.002280589413994845,3.8358986891469486
200,0.0771845036838984,0.017324792814712865,3.6728021099079617
201,0.07888679521429626,-0.04100910986282572,3.724411691545448
202,-0.06326779303812304,0.05606933063169002,3.7601767726953774
203,-0.1291859922027775,0.2757000581419543,3.9027405258999632
204,0.10060945255654866,0.1984825439399135,3.724735207197993
205,-0.032666106166457175,0.16788606511568105,3.727104238877769
206,0.18789781297618977,0.12100238296899596,4.081449262256425
207,0.04399414786486869,0.05169380731007168,3.6305798654440116
208,-0.0666451104528517,-0.08850195427718457,3.95907706707496
209,0.005562901393528668,0.025993659826381237,3.6500446972901486
210,-0.055364966443535016,0.24181933116168913,4.025077787709183
211,0.03532855802321696,0.10959451364775341,3.888603221075188
212,0.09414150693424639,-0.08996460201286671,3.810465882638601
213,-0.04506882929193847,0.03774328740299515,3.84697442278561
214,-0.004345045282435436,0.28772448785009586,3.8903017585050943
215,0.025427524705154605,0.22068507337609983,3.7396885487424925
216,-0.028972509505372748,-0.08968998343154078,3.688827072626779
217,-0.020605194192529902,0.053943765043690944,3.732394132865341
218,0.03359897928384752,0.018822745992646245,3.8256246046524045
219,-0.10830459178554892,-0.06356826610536917,3.6980269926845275
220,0.02138461396845587,0.18205828136643504,3.942584014955835
221,-0.1680592681532771,0.14179971774771635,4.063058210097848
222,0.12991029175394084,0.17643161179390848,4.024380754229371
223,-0.00915946091234387,-0.023738596541508596,3.913415102528959
224,0.027006087183269124,0.05784186528383248,3.7707109052272143
225,-0.1400897926401741,-0.007951229412085765,3.9623458393078077
226,-0.013525845942455768,-0.04179889597142907,3.8942975000304743
227,0.11196993428522761,-0.030972249870944733,3.6619746245752016
228,0.08809467304350621,0.07616319814856964,3.826354395291256
229,-0.06022815500431436,-0.07889181509241125,3.8920189592166152
230,-0.07068944541021857,0.07375384006049718,3.742166122138197
231,0.17504090826938143,0.20793863786841382,3.7503298596627874
232,0.05069245507481038,-0.01330246437579704,3.8287530788896453
233,0.07580378801870895,0.15168316531763207,3.923131523297302
234,-0.12664962695398457,-0.03135956484137951,3.720384403428466
235,-0.10248074248733222,0.05456428743734788,3.9623717877264304
236,-0.037704319568769074,0.05004925089619931,3.721728239745567
237,-0.07866342283493793,0.2205645846721314,3.875893136208632
238,-0.14908881114099926,0.15369509791159303,3.889273679995109
239,-0.12871872268181864,0.12523029033160848,3.822733394567865
240,0.13112049408164214,0.1530574406022666,3.9228646761447017
241,0.12695494538184787,0.14495344332781793,3.966831480854048
242,0.0379902752872909,0.11121538116312477,3.958682274103372
243,0.001514725184646752,0.1117312493765748,3.8064327714870037
244,-0.02507427906155837,0.06868560558866951,3.7353472138340282
245,-0.11017026666893037,-0.18148644088186158,4.096626236610408
246,0.0778208875154522,0.024124199406619966,3.9178983543258132
247,-0.16796816639950304,-0.11150369275804953,3.9529550882089843
248,0.08028069151711571,0.13999232979586362,3.9026214452164036
249,-0.01647698868367326,-0.08523759409828241,3.7425837886752173
250,0.004724576398377821,0.15726197088799299,3.795723077906776
251,-0.146609278114841,0.052653541540977754,3.8482607850056505
252,0.18488526894397694,0.04470459029806664,3.988349567946407
253,-0.11664281472487059,0.05828359638951332,3.8816302984019555
254,0.023168238777465145,0.11392415397380173,3.8170613700828437
255,0.00819634610829538,0.10848616010428433,3.95513024906152
256,-0.05833250380860077,-0.15328797236257335,3.927925369946667
257,-0.055115955829162525,0.14557040143187086,3.820116030373888
258,-0.056877270876378616,0.055919002351019834,3.7298020543686405
259,0.08021309747093108,-0.03300577117588906,3.7706740082966195
260,0.10900443152976316,0.08948575969160785,3.800952606900731
261,0.11205312925212066,-0.07879230833727291,3.8517328297820743
262,-0.06004493026180872,0.03506022849565567,3.7307809006198807
263,0.06640666581357071,0.20632038814654347,3.7862189842507017
264,0.06623416184568026,0.025591227687041966,4.046258304907082
265,0.08071124733407566,0.1700675473214549,3.948130537601912
266,0.0580333943988466,0.2666651351719843,3.85168246546024
267,-0.2680508724179729,0.016237118214318634,3.794949199794896
268,0.05196933851052035,0.07577520403890484,3.751852501186033
269,0.016291400124720495,0.035165134494326344,3.7542975623420234
270,-0.06305184548939156,0.018827963367738704,3.982734907758651
271,0.11175514293151685,0.06678626020342522,3.7947739714719577
272,0.03007434754901966,0.15080364595738324,3.862748674962216
273,0.0726871008324093,0.32279531382032856,3.825280097009446
274,0.08233698478028512,0.1219385522525247,4.168680616538525
275,-0.07186671468110227,0.07997165602323147,3.8729054981846076
276,-0.05063715322838768,0.12984070008602874,3.8672699607898813
277,0.04600247809843075,0.024304134120899955,3.8324831201615166
278,-0.15379920953986106,-0.007055721593906675,4.065521556225374
279,-0.04522476287279867,-0.11403910882473262,3.6133707492011116
280,0.1080981307979426,0.1448030990613639,3.7594501199901913
281,-0.09275350192781423,-0.023862949423225373,3.882648702107118
282,-0.06505964135324209,-0.11144982416945184,3.9253345555295684
283,0.15073936777531316,0.03728303137933642,3.699784017995665
284,-0.013169327712676097,-0.03837405538211402,3.772912128917176
285,-0.16855101944945175,-0.054598250184014104,3.92206879656555
286,-0.10879361092346905,0.035709355716377914,3.9155777812795414
287,0.013783649899665946,-0.048383784782102736,3.6744704804025465
288,0.012479247098783381,0.14640624518966033,3.780500577772174
289,0.04987440520914896,-0.011286069378024587,3.9600901519943896
290,-0.1657273541541868,0.2767335761320334,3.9065737333076744
291,0.10019838806512518,0.020787331403944766,3.795281692533382
292,-0.049661036593214,-0.013598566542920819,3.93144458639627
293,0.045976871690740856,0.1841254940287513,3.7568214652323384
294,-0.10448800208521769,0.13150157288320707,3.861916368685906
295,-0.017282335045064184,0.00788765321487938,3.8084654973528136
296,0.042230142809108015,0.09386688425841291,3.6130545408914414
297,-0.014025226101146166,0.005331033451531013,3.851131885757041
298,0.0913662022951814,-0.057967737045962635,3.824202986868538
299,-0.0832282768259835,-0.10716592288370094,3.988764327134788
300,-0.02454458333120418,0.14690245580249073,3.8381504164140794
301,-0.12224078494582019,-0.06129084710636138,3.8316427586295507
302,0.0030741316118095396,0.14555114270939482,4.0246814656583405
303,0.050312307143597,0.03326556510581651,4.118705699975563
304,0.0494766669224658,0.08943331410671232,3.7938847149337667
305,0.05340048303858073,0.09460350405971577,3.976823294714396
306,0.12719850288480095,0.161093260658114,3.8540067469495036
307,-0.031259952805258576,-0.21667055438005026,4.004386993644796
308,0.12934820762949115,0.06200252156631337,3.8977116412758397
309,0.03451923674662428,0.079152762101731,3.976782451796583
310,-0.11773371076669098,0.11565712523370655,3.8350689648546856
311,0.051523010104041395,0.019008132868837506,3.6456854270475834
312,-0.09475002869678614,0.10324750726252413,3.8031079439237385
313,-0.10246287760692144,-0.08717469120489146,4.007383532330285
314,0.11455981618731599,0.0681772001920931,3.873746463306999
315,-0.011805792806253717,-0.03496335344634995,3.780542875441559
316,0.14373448435186095,-0.05216648817203066,3.7186376783324624
317,-0.058501245784711886,-0.043580759411206545,3.926235114870001
318,0.112668535029819,0.17101680325399946,3.967927668733854
319,0.1108869125743663,0.057591586555749086,3.9288658447790707
320,0.05309350022682194,0.0395878735715005,3.856812329378703
321,0.10937341916362778,-0.028743944682653268,3.9091745418628965
322,-0.12234570936078493,0.1460702241210192,3.714095574723413
323,0.017412793779089827,0.062068531482528964,4.094663079822551
324,0.02779288199870235,0.11152713810830953,3.8614234397860656
325,0.021663844748915376,0.19834010529019308,3.700837456842043
326,-0.009156753285778722,0.014486064541357362,3.826628952743788
327,-0.03140001986706361,0.1509923758536971,3.9065692707966138
328,0.06432632844176957,0.2701710754318728,3.7356291668854227
329,0.1547498475733411,0.1518086206538422,3.712793119795227
330,-0.03452663046523239,0.024500733793179272,4.148399567679602
331,-0.1639877054826549,0.07231225388538637,3.6568928134581267
332,-0.03397722203379327,0.0913875421504772,3.686253521071241
333,-0.12614191112771903,0.07818899174609378,3.5695336675580895
334,0.15177676975890506,0.09295764339715942,3.829091693824998
335,-0.08012209828932676,0.14546964645111263,3.998421534146631
336,-0.03796871706650038,0.08930468068029655,3.8709439294934325
337,-0.09908317282942149,0.06575190820180515,3.9003788969596638
338,-0.06445497084900809,0.11875864461838229,3.7547139997281915
339,0.08094917703878472,-0.018101842187966267,3.8668707555151807
340,-0.171565165854176,-0.11120318005832983,3.755783668963884
341,0.003950562698373611,-0.05607261234685302,3.8316282086444966
342,-0.05567919170425289,0.10657934609370312,4.007450805310055
343,0.007096133984293803,0.11805073081395145,3.774976291305364
344,0.0550942818920133,0.03711572121324409,3.6591490279150762
345,-0.0808463389029474,0.11154587771968563,3.742799710288266
346,0.1568975313572787,0.009703266376978471,3.754010919862935
347,-0.12518946526302546,0.03976562343083127,3.8104604806482856
348,0.10583566950229278,0.1821454701491202,3.8608769719130493
349,-0.06987456095387672,-0.026085099884768946,3.6197835383968213
350,0.06960828651561132,-0.0027794252410429585,3.7732888933511806
351,0.045254717411934174,0.11620837613224508,3.8829717343120587
352,0.18731573082812922,0.0878972010259481,3.6375099411886582
353,-0.12396325878662069,0.0821148817220505,3.827383642677847
354,0.16516236007002993,0.04434512978065775,3.9233003729843876
355,0.12966731544305338,-0.011879086076764168,3.867142590792098
356,-0.01941020115582467,0.17809378424922123,3.796767792913022
357,-0.09405208586738886,0.14900297755912592,4.008327199754189
358,-0.10812731710477944,0.11162922513688041,3.7498736164109947
359,0.062314396094080376,0.05002032525994818,3.872621672317161
360,-0.03505729499274727,0.02185351061742985,3.9674914247059534
361,0.011492781179447362,0.044227404020108496,4.013685475340557
362,0.053958499637048074,0.02680161349486606,3.8263053744114846
363,0.11982828742264616,0.2632250586344425,3.715340141219624
364,0.07423495922487193,0.04216084404777778,3.8398918680657164
365,0.14239939392476936,-0.05884345340820985,3.7056798188764057
366,-0.002942200674231179,0.18593055045281376,3.7203267731625567
367,0.028804062980222853,-0.05703494166108911,3.814091026565988
368,0.014452969246356147,0.05684357723429324,3.681377839966025
369,0.013202625893426218,0.06090871523747621,3.8250262399818302
370,0.15253123746777225,0.12409576427422561,3.749574275882145
371,0.20626038057025242,0.07566224346190835,3.873361734742661
372,-0.18322571653585507,0.011486513569873132,3.904811566928729
373,-0.006805799809973798,0.0013807349777311198,3.8573178290592227
374,0.08429930123992234,0.05266115967961561,3.7225189922349
375,0.011187833445051544,0.15141194937015776,3.916024422926605
376,-0.08205240896240512,0.09248378504099847,3.806763446605056
377,0.029670773904243983,-0.07002981844807252,3.626921213141947
378,-0.15434388910844934,-0.12079705825105705,3.9515076002145935
379,0.06336845730611566,0.01941196046344238,4.055678828393856
380,0.007661802829614606,-0.11775517011887349,3.655733259843077
381,-0.05945988549145179,0.09241461698562853,3.7393550806840605
382,0.15512437492904063,0.10418567769785239,3.918980513867617
383,-0.02460116314528453,-0.08134126421690283,4.008949976340127
384,0.029279533628306806,-0.1354128676133741,3.714195277870411
385,-0.04086104323207484,-0.020165703219014487,3.887216998829702
386,0.16178100218081537,0.19831356511851553,3.6066482068521797
387,0.143938077860875,0.03373220002214689,4.040652028684279
388,-0.14322363634259289,0.0034404434197533793,3.766226762654881
389,-0.005173024876513432,0.12844091787084191,3.8289723927168833
390,-0.01593864521914621,0.21090005591163688,3.8526681265702805
391,-0.08697430969268481,0.008200807024190036,3.8996373375316438
392,0.10251143737480387,0.2613060499421479,3.759663353189436
393,-0.09810149836075784,0.11702865028297757,3.7806544503824417
394,-0.1083542296350491,0.25481531803332247,3.754358367898773
395,0.07529884539439474,0.0976759904463767,3.7071820041979513
396,0.12067490649117465,-0.03550622649355362,3.9530083289951037
397,-0.04087591563040138,0.11489681848732095,3.826033700323287
398,0.034323096099070353,0.05793384333204683,3.8656471157241876
399,-0.0005478466844922149,0.10622757541262302,3.822173017001579
400,0.10937763733445448,-0.08434076485394629,3.6533580187539143
401,-0.05597438632300125,-0.022544173326668783,3.829454696921063
402,0.04385946421370105,0.0720294693936616,3.8252864620501614
403,-0.11708453824495191,0.2676423912055227,3.7375104340619996
404,0.19109252512733507,0.15156218381178152,3.7952357053241226
405,-0.08727296275621427,-0.035453003717130595,3.6974310832263435
406,-0.21994471857366638,-0.16641658332252027,3.9031952257967677
407,0.12752674139541317,0.046916855033738034,3.7606855715466487
408,0.007578050090691323,0.0532378764017277,3.824771779072842
409,0.07644269544438043,0.12011121721378235,3.844333398477402
410,0.04085434375376215,-0.05978641462180224,3.6803618008500543
411,0.1279792744971332,-0.013584943490345051,3.8296729599653814
412,0.18609687517772433,-0.011983146173506189,3.8755139489818085
413,-0.050708040730177734,0.2610513478771721,3.813750900622104
414,0.08547288368216799,-0.001045076932760465,3.848428653661337
415,-0.08877919326938831,0.03671318078098204,3.972917550610195
416,0.0965609545466995,0.10807426285003248,3.8453371379235946
417,-0.06935428145487918,0.1996606863010946,3.828732476525299
418,-0.26963866015710786,-0.042640588386942783,3.8708170566037237
419,0.060153363950484366,0.026788611609330912,3.9347350798340384
420,-0.18015579513630764,0.1121899885731917,3.9573826066775983
421,-0.02251319198733928,0.15564727686843693,3.9901834077318763
422,0.12820618153341548,0.0763463394285041,3.7149572734003167
423,0.03542831662896042,-0.005953296586742075,3.8389034117539906
424,-0.021087324279826618,0.1505889605348605,3.83526417252088
425,0.018065001547273314,0.03604450319791809,3.791570670681634
426,-0.01032775913486456,0.026038499874510238,3.964142295614293
427,0.09540711862555466,-0.05009035767985726,3.790344500671577
428,-0.13877036873469747,0.15300221972113454,3.9849611332186
429,0.012588930232314744,-0.14905132448665334,3.8311352779959607
430,-0.0015282465097116772,0.033962765012996055,3.9214092251334436
431,0.22351395872741336,-0.23260832361298836,3.910833012648917
432,-0.04807289096698365,0.09115584837220579,3.6168596962610136
433,-0.01885060527264109,-0.16443245010620464,3.77849925437172
434,-0.14954078768922405,-0.009809763092721822,3.8325616832353475
435,0.02323764556539529,0.1056235895272611,3.716384978422243
436,-0.006483593894809871,-0.025999058524849204,3.8513608886259227
437,0.09724722326045501,0.11506676679836184,3.80281558849473
438,0.07117579153839393,0.0700073874970414,4.142288138048159
439,-0.1485901735867488,0.14760921667963978,3.792068307199587
440,-0.05943594485243994,0.04507838251834201,3.763054459021057
441,0.12092719771705362,0.06007621303569245,3.942331612751259
442,0.056247436816412734,0.16333646870273152,3.7413647219664172
443,-0.11770776592846077,0.041369886021930403,3.9408517109611783
444,-0.07369370426910375,0.12841668281310667,3.8845255742118328
445,0.04380723416590293,0.07913545493524038,4.005703850211381
446,0.02476660495823476,0.20973675658169716,3.9622507591790495
447,-0.06515404734774609,0.08050148644284347,3.8431949027378076
448,0.07188613357696502,-0.0020937613820266876,4.09690020628622
449,-0.05045391057614737,-0.0477985732305533,3.644136864090495
450,-0.17231272639856585,0.07087794970098374,3.8257972865526653
451,-0.024165748486074706,-0.07106969357125414,3.87117090781648
452,0.06460167883624857,0.2747026183577627,3.8131166270239594
453,-0.17442580101285948,-0.2329644772588457,4.09299904641385
454,-0.023245483795365722,-0.08246846655990517,3.747339211628521
455,-0.0319634393961498,-0.19552553426659364,3.702177406384922
456,0.00727515680826725,0.06938977691836148,3.930190176492748
457,-0.07911189542056815,0.12263143406959934,3.784466810533468
458,-0.07721646710349635,-0.11099441169059185,3.779672563249945
459,0.057797587760740246,-0.00597462926720433,4.044543590122058
460,0.11025252493388367,0.02440824577574569,3.8620246377312006
461,-0.07731221323813416,-0.02253025539150149,3.9443615962054057
462,-0.21360263645193164,0.1877880535947175,3.9208903009411693
463,-0.007573096035915265,0.05893913380804683,3.8880311099691176
464,0.11413362671965031,0.06438888172429211,3.9391054136110877
465,-0.1262511499054197,0.029458419822092363,3.7887974201793635
466,0.11360820165279722,0.22254132889104547,3.9441654567867137
467,-0.06444264335605178,0.019523156389283286,4.059771497337318
468,0.21872259144548,-0.19887745475426558,3.859422207170859
469,0.07618487506502498,0.18259867627825188,3.7690135173846753
470,-0.2906342108037931,0.1739115268929864,3.760613125529217
471,-0.061981803153173524,-0.11432692967114469,3.7765925327550414
472,-0.02995970789197788,0.06853426323537623,3.959906866324848
473,-0.07342488760342981,0.11938886404441829,3.8644202804253136
474,-0.01423204554326662,0.030500356169690664,3.805751563634827
475,-0.005585588705963515,0.019157768049761187,3.7514615642503
476,0.12255408337795369,0.20264003906863665,3.9111898086912467
