,three_body_y,three_body_z,three_body_x
41,0.09509782453511831,-0.14688117888092775,3.899272883635402
42,0.09376549765889408,0.07870759409773526,3.9298004079227975
43,0.11961805912950058,-0.039053812189702095,3.944624627364673
44,0.12966631162113235,-0.09398701319267648,3.90553670896394
45,-0.17324505176461394,-0.025935018972334724,3.736400817843225
46,-0.05354901898210581,-0.03239580865547465,3.626632636744838
47,-0.02394387092030046,0.04744161979933412,3.9269975392440664
48,-0.0181017125517779,-0.010314137279484591,3.753517567408981
49,-0.021527208862970458,-0.05445690904947649,3.886452595718636
50,0.19364239797286173,0.05330381738066207,3.718020122480719
51,0.0471940795880625,0.029193989575002705,3.987886185861694
52,0.09257157622387888,0.01382591855046672,4.11991475550143
53,0.047729455845457465,0.0027660198021517875,3.957809559599223
54,-0.07593304563644851,-0.004350108206884987,3.713283001819351
55,0.23398612078916603,-0.12605565211595046,3.7673625822943024
56,0.10308827873507698,-0.11998274469898824,3.875214242137485
57,0.06082256305134357,-0.27014107542488025,3.7398562561776743
58,0.09944229101375165,0.12784412068990253,3.9849498163555865
59,0.007583373095370709,0.01121552887871561,3.701123411728186
60,-0.06734606142666286,0.10802298520326876,3.819770002265403
61,-0.024638435428439888,-0.03635273855445823,3.864317010255729
62,0.2304490258290582,0.21156994463890252,3.873413797110044
63,0.10720487948219011,-0.040050065275009504,3.8105091253469947
64,0.19177404272312168,-0.13798911205194636,3.724447421725182
65,-0.006659063938454363,0.027620431912954775,3.977709968114552
66,0.17309786402234856,-0.0022823847139032127,3.8504542079092117
67,-0.01898580443594649,0.10626904866494342,3.9354698042469187
68,-0.04584850457641974,0.07668897975650095,3.699791391246327
69,0.04911102198022655,0.09769413313884513,3.9902517459775106
70,-0.002764669809791412,0.08820890962101924,3.8460126789004305
71,0.08053270246653164,0.13621106409434316,4.029390111209699
72,0.20330221625801553,0.0368521948345129,3.8857216583339005
73,0.13978331917354986,0.0945463735733969,3.733911021100877
74,-0.16229332563864873,-0.09355887603779744,3.784926569450638
75,0.20194747270639854,0.22676164294507367,3.831010156412693
76,0.016411042074107443,0.005094548968348588,3.7325153670861733
77,-0.14669062113509676,-0.04808970918433511,3.9991167772700886
78,0.13609391286922387,0.08964069932602392,3.8749286952780184
79,0.0010835401627472194,-0.029612736986570243,3.9616912065544736
80,0.23694586702041756,0.0746114182722163,3.8448056062638547
81,0.0970904903929726,0.07413993002910198,3.737464659640948
82,-0.1516651314633229,0.06754960298762579,3.8188160567501233
83,-0.05099657450732501,0.03173092217231942,3.7388532294425145
84,0.2015063856235549,0.029791994192965895,3.745747238377198
85,0.22771242530852587,-0.10634761977777002,3.652801503225077
86,0.06054396402684037,-0.0372471972541619,3.800593139698031
87,0.03887228284059939,0.05672764401877272,3.820129118713403
88,0.11184976779465455,-0.10014958921959892,3.9222800373148834
89,0.1316348259452911,-0.0399676024870256,3.70439419821067
90,-0.007419169823362277,0.07049030180800472,3.937740145730264
91,0.1654805726398657,0.09167095284194743,3.9397959126188153
92,0.040857442408261925,-0.046161194902069415,3.7318929588071534
93,-0.05316595437728593,-0.01873266524496405,3.7923182538233635
94,-0.08614107004070831,-0.031356852340471815,3.7952104183439306
95,0.08648447959269764,0.07979062320531238,3.735710019846321
96,0.1688590757827984,0.2154594966540022,3.790497692540671
97,0.25159128953263366,0.02304259936946633,3.789325896597152
98,0.059099021710779395,0.08508097311012716,3.910964942025531
99,0.0994999516927649,-0.018861055156322054,3.9066760712438957
100,0.1739981751276137,0.04222523562013083,3.749198662439308
101,-0.034255529820435775,0.03324110634791179,3.9517574029540694
102,0.17279925023375328,-0.07737645673455806,3.952370714206109
103,-0.002144172754562891,-0.09591278793305354,3.7924823170954474
104,0.12779479025471085,0.0937157857823735,3.731908897476384
105,0.06315063930868275,0.15081915816194724,3.706620750080297
106,-0.06144331919972868,-0.10869444158124593,3.842561701174446
107,0.08846171321076791,-0.10212650436235182,3.8530933909038563
108,0.041098583130470066,0.04811868715126752,3.7288134083412725
109,0.11408733832343998,0.04833696597153882,3.9625395464476454
110,0.14664635038418086,0.10728803829229248,3.912356340156254
111,0.0013919853113360803,-0.01363553915592563,3.9868816831651332
112,0.02369176838965311,-0.010521815632498207,3.867395825510027
113,-0.015917766231569923,-0.16256540804758315,3.7902679873101
114,0.03486329506839627,0.033104850851179174,3.9486506936938124
115,-0.060388308741126044,0.07598010288123397,3.8157710317616376
116,-0.003742255493322126,0.025964064877178186,3.9059862634205125
117,0.3114117601392403,0.07981428851990784,3.793926110906
118,0.13058939298501598,-0.17355548604137513,3.9379876176766997
119,0.01832421338539844,-0.049911509746465216,3.899287979391968
120,0.2056960325176591,-0.0018948959802261363,3.6252991291346306
121,0.10526127302723778,0.07698336060014356,3.7538277534099667
122,0.11608686819298053,0.08390610532102885,3.8851277358159755
123,-0.019868293703102523,-0.2426968286163417,3.825275192270968
124,0.0022529758157000257,0.1661912777680194,3.887881553205241
125,0.1677023897489921,0.07243393210614273,3.9228607037259247
126,0.11684796122256605,-0.1666128562045249,3.807176889963008
127,0.03931293407219867,-0.05078446545233537,3.748214475568636
128,0.11380420318915341,0.08544364700273278,3.8277267829194743
129,-0.1299027621614969,-0.05555228468000567,3.7478369902648163
130,0.12527469023185608,0.0025295214721526137,3.8392212860310826
131,-0.06215575833092473,-0.10493770466679118,3.9246690765170884
132,0.10139497299795061,-0.19389647412763475,3.7844130840010544
133,-0.0021043201179889795,0.08112287093975572,3.8909804885598698
134,-0.07193304499784703,0.10266456236492771,3.9255765514769396
135,-0.004713303054584221,-0.13826246362714553,3.758597440140146
136,0.008412068497984149,-0.004590890463190204,3.7895012553103036
137,0.06832880794022798,-0.13747319970179958,3.951102851150447
138,0.10066681197814573,-0.12259137659838129,3.908094795557641
139,0.049164130180611026,0.016368543505678297,3.7868457328380742
140,0.07511957626713217,-0.06018445736096104,3.7016086908125714
141,0.11449102237344302,-0.10166219430167354,3.8557860520340315
142,-0.0016357259273672223,0.2016470730290746,3.78588701163972
143,-0.07977715907910635,0.0653618875722659,3.876490677272016
144,0.14715705256557107,-0.1529195647693548,3.926747852223949
145,-0.08628240175331017,0.08225995461501583,3.5955223375218925
146,-0.06505579850190274,-0.020521912186372174,3.8105556883956493
147,-0.0024119366782055854,0.04363893554188797,3.7211421817145522
148,0.09275668279192731,0.024038703022485942,3.666249160393289
149,0.007419649524587978,0.002011122033225706,3.8164473396062757
150,0.17789051044233742,0.1039885015776507,3.9442101225500563
151,0.0536283739269547,-0.2494271745622596,3.731976722831792
152,0.030626851150964137,0.10050076119176986,3.6861687118165016
153,0.050607296327770446,0.08936756278570945,3.701927719248702
154,0.08138650336613376,0.03430367603134557,3.8922612276155677
155,-0.021976108977605928,0.017464695232770874,3.859024647781029
156,0.14192900463475433,0.07592013151633902,3.8439230592049674
157,0.07221791294136087,-0.05778051429119342,3.8951687098994583
158,0.04967328168537979,-0.2047715936449971,3.9228766306970035
159,0.004206104821578925,-0.03827959472930774,3.898050632557564
160,0.002680230571591488,-0.16284677351612695,3.797182258074444
161,0.1293388843204948,-0.12842598885737502,4.0128537453801325
162,0.023291257809345663,0.05762180348556478,3.836705952409215
163,0.1060712391884506,0.00328299307009264,3.706889867888767
164,-0.003248108382926135,-0.08264835286454501,3.762485146067157
165,0.05053135292280567,0.021661352154330973,3.7089178621823033
166,-0.0998514676419899,0.10957510015006783,3.855309915594397
167,0.25682954308398676,0.03473844290673173,3.8423345896865695
168,0.1891423075553742,0.12115992314224694,3.8934949177524714
169,-0.021550986784937505,-0.050867508361743446,3.851520457254297
170,0.010892495921326815,-0.16831218657814967,3.9165376470911815
171,-0.009647468069002095,-0.057642570372281134,3.843350848300129
172,-0.006412786074152278,-0.06473614285500182,3.8852966439667074
173,0.09635113781190002,-0.15386072462619776,3.912182853868803
174,-0.05856583248716874,0.21714122666344574,3.7830023279900704
175,0.2412257333226492,0.11358417226121048,3.8966126364966436
176,0.16267168958770448,0.10856762342001879,3.9189101265933037
177,-0.11770823845890263,-0.031216104527288232,3.9131492082130195
178,-0.017199737464061247,-0.04140520595641272,3.753385463788595
179,-0.1444948036113119,-0.11514890738949579,3.9592967583994954
180,0.17915874361278622,0.029808560750771224,3.8469634611807466
181,-0.037353188517621407,-0.173783805865251,4.001376286195941
182,0.05827418123836046,-0.07962932876431159,3.9170410282341876
183,-0.05100553906440251,-0.07921915003444208,3.89479152014352
184,0.079526882182167,-0.15095912785343177,3.840255136231645
185,0.09305088109689363,0.042277033225243926,3.8351354674848728
186,0.12758737287755376,0.14760515826789966,3.775154542313627
187,0.2536061657187835,-0.04728377688019341,3.837546358373366
188,-0.13319668370156745,-0.09808431892932334,3.777333603595261
189,-0.010586295314802353,0.055468937459930624,3.702105636575061
190,0.031010609694868678,-0.07959509980655395,3.811197436262062
191,-0.03180036564612055,0.08210379365210634,3.9539098694069867
192,0.057380508964842904,-0.12222602193604436,3.989623085712194
193,0.1197484468825055,0.12077211905873984,3.834002384397052
194,0.13521855089943688,0.11361703196852505,3.7655061381362893
195,0.15676112010836138,0.06693616444211319,3.8389153063461294
196,0.20032846280433314,0.020886221584729737,3.7755854031131317
197,0.16446022473048683,0.02027324154227327,3.8281703235358298
198,-0.03434329705990095,0.01263278583158569,3.831839778172539
199,-0.006714297914788787,0.08486837226403032,3.780929393177119
200,-0.0258751339329367,0.07723884523267122,3.827100311408504
201,-0.0013128281611432258,0.16937285445717756,3.8110319259602097
202,0.06326547679594619,-0.13694505823192835,3.9004421696404683
203,-0.10289955192548236,-0.04929677881734045,3.9996170330314462
204,0.20813248345386562,0.09191163025010339,3.5273578828161947
205,0.06372053408234209,0.036560970918741276,3.7889062170196004
206,-0.02969538190069091,-0.07603926642192492,3.850968427545937
207,0.07124136393529756,-0.023911463837760247,3.8964795704550315
208,0.12729884727673912,-0.06615052286322459,3.890755555286206
209,0.03849246971944789,-0.03358651065962811,3.875714384279981
210,0.25948121255428663,-0.02977821860893125,3.827006330925218
211,0.06882666402146126,0.08140308153766633,3.6096093736799424
212,0.02456232253980293,0.09337705975448413,4.0620048250667296
213,0.044426010431657316,-0.07599585612113753,3.7473843531007827
214,0.3452093252594804,0.20669000011008742,3.853798192583915
215,-0.05495226203737796,0.09558618324566395,3.822632454903908
216,0.14358027309769766,-0.04511282862315242,3.7453390971002247
217,0.255896865777934,0.0522032574948598,3.8672217948850673
218,-0.04700883936541545,0.14062490970071173,3.793017828991415
219,0.10211992876046305,-0.060113140816669734,3.8685484838638526
220,0.0165715123415587,-0.06325949501056131,3.548468258520588
221,0.23521876621230112,0.2072489332733372,3.722699321980433
222,-0.06356349885146756,0.08264604573728952,3.976332611975197
223,0.004409061192168169,-0.029726241503666297,3.8493203726501752
224,0.15398202290639643,-0.09644195803675687,3.9100937835283074
225,0.15170108475439267,-0.06291297163930071,3.8054563036910354
226,0.050966236394142106,0.10020302682493039,3.654110314583784
227,-0.08504867958432555,-0.0837182895777942,3.7737221379630763
228,0.03637717127713391,0.06822478676325026,3.7609428705478045
229,-0.1365432937971474,-0.02089664218705542,3.963888472020872
230,-0.011645118253464405,0.06172286845260525,3.859487901574581
231,0.11277099413200009,-0.04342611319853009,3.866882441186339
232,0.027726030328631527,-0.2682511144336869,3.656065600849355
233,0.08667447695903362,0.09895551023418739,3.861885631942649
234,0.22253887699816913,-0.14439647502337136,3.8348804283561275
235,0.08681691992273786,-0.11858801384677951,3.8388456524951917
236,-0.0006262607525763728,0.06999148449230387,4.097486742392972
237,0.05443028340503393,-0.05299953535210559,3.7407832261454352
238,0.1382361634862832,0.06960255696747895,3.849627604841753
239,-0.14037197994887546,-0.07620755746069785,3.861433218256599
240,0.09504427396145221,0.0772296621901301,3.802458222914705
241,0.10853207765257697,0.1835512625471879,3.7345112750024714
242,0.14143269096819472,-0.08947910803857478,3.689526942721053
243,0.10505954752701425,-0.2868696776406701,3.727991812077573
244,0.1058710308279174,0.13540302146388436,3.664645431667402
245,0.06694585011404387,0.09936997801599168,3.812659630959292
246,0.17991370795482983,0.18969373590977806,3.734971767099461
247,-0.035197912616290274,-0.07449964032191038,3.8595203202016664
248,-0.12787526700165897,0.020205922676808832,3.7977551294528
249,0.051960416538812386,0.006641201367504207,3.848473342936893
250,-0.016986424150477623,-0.0955652690249478,3.930672968192864
251,-0.04826086691513406,0.036814338438940386,3.7863968175533804
252,-0.07606249542510807,0.10396374575825953,4.052762586070519
253,-0.004085966776154866,-0.08842861091857082,3.896499253564855
254,0.12368628994489844,0.0854950007466702,4.018351081133357
255,-0.061024298266262746,-0.20198031093503865,3.9129272548958864
256,0.0888775591151941,-0.05741518320684155,4.006978703272152
257,-0.018670062348151238,-0.13301791368844992,3.795000564802608
258,0.26940735696680373,-0.08704419808243594,3.793659706786819
259,0.2185339800772972,-0.13133334259013862,3.7994309244630657
260,0.1019757435008116,-0.1189156174750657,3.9392239947855967
261,-0.05313669166147309,-0.1298972153152245,3.9387701515296754
262,-0.003950882151710938,-0.0871688790414402,3.9236645663270164
263,-0.1365425654133038,0.06714159365542491,3.815970669932479
264,0.19815496635502894,0.09485206851953515,3.78268035953962
265,0.17026196929776302,-0.07328786785669084,3.8760959206795462
266,0.13154483367734235,-0.16006178900761936,3.7369101341993076
267,0.05910297811993008,0.08094343546322602,3.8769986554051368
268,0.11728728759452825,-0.14270851435383008,3.8486886111663905
269,0.011081368602376067,-0.05982107524245881,3.985704666705293
270,-0.017449441214838803,-0.016224215515576734,4.051421855048167
271,0.09425177963052053,0.07619046873375046,3.9335734915613174
272,-0.10213532330706662,0.057114510155883515,3.7406088065588823
273,0.10519219557337989,-0.021828850193122834,3.7951559329340996
274,0.08867817488335922,0.05565824218340594,3.8091807539213125
275,0.02705233556906224,0.05034498036952704,3.7679841569060533
276,0.1886075226286438,-0.072065592805297,3.7347327888338673
277,-0.012829184706986525,0.07168764760945533,3.8984614563563627
278,0.012622609943431694,0.16159960916938498,3.959044349176368
279,-0.004054724350870016,-0.12272984303334165,3.859190646316023
280,0.20051966169023333,0.05067402142645283,3.773493155433702
281,0.03150854573742159,0.0833881005882957,3.8914380821609367
282,0.021832228291105732,-0.10257654426179064,3.833576045281977
283,0.186193249361953,-0.0420607005745134,4.021747529198522
284,0.07508397316983949,-0.013089074297879186,3.889456754461768
285,0.04597226132594452,-0.00996796956827686,3.80526866556433
286,0.14911887592709144,0.08151443788830072,3.7679681733974264
287,0.0050693238707612,-0.006714277478446522,3.814400122082001
288,-0.03202933532416694,0.013817767205813911,3.8990168717746165
289,-0.1493548632799341,-0.07745889743561744,3.973537137671969
290,-0.016286642878012646,-0.029745585934844488,3.692802861944723
291,0.11054961628273131,-0.11617974934787467,3.9482195542349645
292,0.2693202506749454,-0.07607446247937925,3.8148824154261898
293,0.0497336107146651,0.08863195624414795,3.8910830930846934
294,0.07082559189504843,0.16009244841508277,3.872110660089894
295,0.09132550586751625,0.08000422662285592,3.897768794964788
296,-0.03434535003294211,-0.14381095679428801,3.8759009850975303
297,0.16620736107959347,-0.02960685588267529,3.626321694626455
298,0.16447345363452343,0.03582336292878853,3.888073982186041
299,0.14571203134815267,-0.13101841230568642,3.923373907649671
300,0.09374935949678309,0.02395718039806899,3.875169287006306
301,0.07218957359362285,-0.03483177970156034,3.7539713647755626
302,0.14870912523404967,0.2074261294627208,3.56272782263346
303,0.012872350896875127,-0.01853015708144054,3.9173591804611543
304,-0.09049269928785361,-0.0320056347299733,3.768508716464262
305,0.235018444852142,0.05021163364756879,3.8886857320649506
306,-0.028074164873515696,-0.14539484583145731,3.803375768338646
307,0.19849858322200076,-0.060628086913785656,3.7990455404393493
308,-0.007456306162676653,-0.19214044146847797,3.68342914781551
309,0.02190331514379984,0.07463065831181444,3.9999321899020988
310,0.19983002186889207,-0.15173501199022857,3.986872695693577
311,0.0156221979089717,0.04070797595215967,3.764293440437651
312,0.08172361878808211,0.32079078741846834,3.637325394399668
313,0.09785734983826375,-0.007464566455809174,4.093600833806951
314,0.127723595903594,-0.10565990100059229,3.755852116137371
315,0.14333415189012158,-0.1713557276200403,3.8324910516396433
316,0.20475773180533297,0.14776776586212018,3.8277382245200675
317,-0.00662395569957628,0.10944473301276639,3.775292261631165
318,0.06941001115083353,-0.037327381300906654,3.761432080372483
319,0.039334900593802284,-0.05832457391605416,3.8947174213427207
320,-0.10148419724049199,-0.13459971901891404,3.7109319685535227
321,0.08910103497333591,-0.024937839104170217,3.895512092995798
322,0.02278575757403869,-0.027340603721027486,3.8502903163493194
323,0.06366981518315408,-0.12966254779432132,3.7653637693223168
324,0.032019221901484166,-0.016506808186403182,3.6209219309284433
325,0.10981160217489827,-0.013889502907808741,3.82389201819676
326,-0.04695075591618348,-0.048019082742629476,3.74066281858526
327,0.1917475746538569,0.044752651836299805,3.7194216933140765
328,0.1315105493174892,0.06421288676416607,3.8682443942251923
329,-0.024572546598820223,0.005715459269759151,3.7492493375705647
330,0.16508981795233443,-0.13924895371204413,3.7836201567604717
331,0.0262135195001674,0.05834507160277468,3.650124487585166
332,-0.003914245037304448,0.02800470015649696,3.756120282185264
333,0.07923914386259448,0.047667882743225976,3.74408199149466
334,0.02478019188787464,0.019713644939271007,4.0344371445137055
335,0.05862383190167953,-0.10874272701069786,3.9431876721948864
336,0.08137551761177415,0.022980664405244506,3.9169366080707686
337,-0.12382109872391561,0.016921983593003915,3.982970598956067
338,-0.062136865796208564,0.06969935978760607,3.782099309911022
339,0.1498314930822701,-0.03850901787552591,3.8525108734377866
340,-0.028716572916703688,0.1805694836126867,4.0456600128278435
341,0.06245861202933671,-0.14934561260035573,3.8150078088094066
342,-0.009366598813756281,-0.07452429210855105,4.007760101968174
343,-0.016233534246604474,-0.08464326191858541,3.810335929686856
344,0.12972377152815198,-0.11001911494231427,3.814845657460302
345,0.04265332142155273,-0.10843686453373198,3.8704634032703327
346,0.12257119675969225,0.07856734921850467,3.988596272201498
347,0.045616457600433466,-0.0038528905362264147,3.785062535474393
348,-0.18012799817925693,0.08954176858100474,3.8388323362532457
349,-0.06799279367622565,-0.11598051116331867,3.6494689291583007
350,0.14338220121480877,-0.014308927062969184,3.6314568612346387
351,0.013513665207722264,-0.01579804821333705,4.078562904619112
352,-0.1760309886644565,0.03259150071731985,3.7103051406759016
353,0.0744459505066368,-0.08731262801369838,3.864270365579756
354,0.0038781238545862323,-0.1540384005081228,3.796857702936134
355,0.03887753743721158,0.1687626177815563,3.93562058702238
356,-0.09385518370141285,-0.044926586012820215,3.871016367534599
357,-0.026763015693482835,0.028809170134272918,3.8744382159577015
358,0.12640534278369223,0.04129823858225435,3.878476156212674
359,-0.05817783181552943,-0.02394711376511478,4.096654835522616
360,-0.1441442535769026,0.1479977608843838,3.7154364273398057
361,0.13877565825595778,0.042813876392461106,3.818763991621228
362,0.10202643073638339,-0.18829655868488604,3.955951898566869
363,0.06476004903745235,0.10241823901154878,3.8311020058397403
364,0.10834538550578139,-0.05701273592818893,3.704788599601002
365,0.020431324653915353,-0.011494277951581706,3.890115137995464
366,-0.059869535476668435,0.004513955790317271,3.838292495030584
367,0.10858734194130815,-0.14339119239454998,3.9216562596303843
368,0.17543785435193623,-0.06780403384464533,3.9866472230941734
369,0.25951939936535523,0.12184696067202312,3.9204842451894706
370,0.09071210325341678,0.16434771549235902,4.003474331131718
371,0.2136973207667485,0.22052896581946665,3.7426419817489447
372,0.009147902774472624,-0.14909060903693153,3.8631986884357894
373,0.2821573598421899,-0.040132093666925994,3.8458930290497917
374,0.2922507227142387,0.056325426727826956,3.754849229712177
375,0.13765431413841533,0.19841186855413,3.6717659452509603
376,0.029278588105458383,-0.09889502200234784,3.698867468949596
377,0.11566809910307047,0.11461729049839271,3.953075635149246
378,0.13834990691920343,0.07263123200571786,3.9706006662001077
379,-0.10177538064760627,0.17386351719656093,3.847287087631843
380,0.01129655368834101,0.06148995339852301,3.8781166652112806
381,0.007728488481537794,-0.036358028920656926,3.7985705141543518
382,0.0011914955707733252,-0.23575812872112223,3.8516995583523523
383,0.10822973297726057,-0.09767686531231698,3.8614096443238353
384,0.06642118217887195,0.09466062799907443,3.9121745162335335
385,-0.026724496258951812,-0.08134133338477051,3.9336695252616507
386,0.20079130849236437,-0.048344771713082366,3.9236713612112273
387,-0.1762405666657952,0.016125115430271064,3.9104261473039674
388,-0.03810884979389693,-0.10324153684158043,3.785576570037171
389,0.14570489113028665,-0.007349900762431529,3.8173849339173467
390,0.2612279054922911,-0.04833864060760459,3.9459949350236028
391,-0.0018952194408734038,-0.21563906216620965,3.9907591529923163
392,0.05402453145886684,-0.09206516320681646,3.708384958193617
393,0.12846818913716238,0.13449519712629465,3.920743354284424
394,0.1035369490493259,-0.0723082915476533,3.8728600159692577
395,0.09080828006344425,0.03664711973669507,3.924780137378974
396,0.0658749061923391,-0.028068093281202605,3.762305004420562
397,0.004830580099555247,-0.13741582906809055,3.8006153020843727
398,-0.09924787502616436,-0.05020710186222619,3.8973992538343705
399,0.10622591460264881,0.06093724413212122,3.7630567940693838
400,0.11690527929523098,-0.08738198040527162,3.9014910543873875
401,0.11737838938811479,0.13563880896431504,3.8776901132639456
402,0.058835258835677584,-0.15219716234195027,3.7685817506606387
403,0.16242997861321237,-0.038325966858023516,3.788039811896984
404,0.14799240346257012,-0.04269504337123286,3.9717303432189475
405,-0.0493945972819883,0.17489477123063069,3.745540293761492
406,0.12151950331420511,0.0933316503197186,3.835127972617431
407,0.2155916735083815,0.04853815000174704,3.770965440828408
408,0.001787361847956255,0.026169376704778133,3.7572896569875813
409,-0.036903547632300644,0.04628728639989658,3.8832759575683253
410,-0.07987148907316932,0.12962628223336706,3.7392134821290797
411,0.046403165654260295,-0.12130082150150945,3.959610079323272
412,0.1463373260830836,-0.029072253503934838,3.886670475112006
413,0.07610924597367207,-0.0782029634118906,3.841688094871489
414,0.008822723000299425,0.024390818189801166,3.806907755180697
415,0.07395554286953918,-0.1966545708995173,3.8872057063418626
416,0.1661071600848661,-0.06868894094302065,3.788211820228678
417,0.11106558466466446,-0.07919877944397095,3.7626677222767673
418,0.1265253858303454,0.23734220846849075,3.9512947778111958
419,0.11693321816429703,0.05621920120085891,3.989020484789953
420,-0.0044783258776241175,-0.12203112634064375,3.790814794130349
421,0.14095899252975866,-0.03870288988427148,3.9977260962898664
422,0.18737515122562284,-0.015558309634501444,3.737747102158835
423,0.012013817534182673,-0.06843426947929614,3.8880408177751025
424,0.14940890297432832,0.026448535541660545,3.7277456319765307
425,0.07315023283857196,0.03889823000822293,3.7439494402186577
426,0.06594090957582494,-0.015704165603919223,3.8097097730972407
427,-0.06918796266869573,0.036636678109513245,3.6472637648853823
428,0.05587206523021543,-0.08520813190433787,3.9817556977171393
429,0.04927204526570983,-0.06053000156182983,4.0158262228122075
430,-0.017159263891883804,-0.07241166529456565,3.712543278098781
431,-0.10932827938881959,0.12897765519177917,3.7405862614921963
432,-0.07637849942113697,-0.05585111416789498,3.840870984369367
433,-0.0020202328496704697,0.03646087304008224,3.7738106662197044
434,0.1063948761391121,-0.028931112969614165,3.7337993855603457
435,0.18314736550958235,-0.1728494691172073,3.8262092423450853
436,-0.16884793425486463,-0.07203531277252258,3.886183830531729
437,0.02286509883119997,-0.11153049738695626,3.879886259494498
438,-0.0864259914242928,-0.10332091587455197,3.899658584868095
439,-0.029967081683239367,0.17823405976597573,3.739522190411393
440,0.055344959675299524,-0.13434494919394324,3.8884945963204824
441,0.01695364089216339,-0.10751138593326981,3.7063906142215597
442,-0.08271813612984741,0.0909753777360407,3.9125809638205946
443,0.11116759064607737,-0.11072539035676443,3.8082860203267193
444,0.17339344427346673,-0.0652579019123659,3.914656804221657
445,0.1904717903157415,0.07357723068211769,3.8532714129969445
446,-0.05854710489873303,0.04621898518682907,3.891292884180668
447,-0.13436875918287086,-0.019554557955604967,3.762497236640992
448,0.2041519686290798,0.14463897155514094,3.85322740927875
449,-0.022267826490658026,0.06749862188907865,3.9659271890364947
450,0.015757353727548176,0.023308112017226643,3.8070241326152745
451,-0.028020826655844315,-0.04686438761853423,3.9198105108229506
452,-0.09485427841805025,0.12958198625112513,3.842198138075959
453,0.1384279742514734,-0.06122089689248518,3.7787822549646677
454,0.11386968402005604,-0.14634577303229887,3.8359769749253316
455,0.17736453701469104,0.04507595554406675,3.963920716176056
456,-0.10460498763499229,0.13120417401556372,3.9210124634641703
457,0.09778822849331875,-0.13565475750540187,3.9259430447541055
458,0.055564180040023475,-0.003922525000160804,3.6788853036987343
459,0.1747989949013448,-0.01682228270517321,3.688994833710079
460,-0.037741859969994025,0.2349321584758542,4.04986925519293
461,-0.15243714695933824,-0.05409700787999993,3.9246977713500684
462,0.056397168965752066,0.1377502564921523,3.7422812729731367
463,0.1638106770810645,-0.2591273793741817,3.9609348047015107
464,-0.07748272001356499,-0.3102874986117268,3.7302003288623977
465,0.09048049862431787,0.07755693561333557,3.793771112284395
466,0.03704416684119292,0.0008088155091098353,3.829402683283012
467,-0.09724077655738006,-0.07331569200557518,3.9697831041721336
468,0.015617611180954769,-0.005058650915134123,3.777360374382307
469,0.10688589692406172,0.04975402832588613,3.674849063907061
470,-0.004536014063870768,0.03682861719572295,3.924733356653145
471,0.07560413560026237,-0.0622535972587531,3.646178428161532
472,0.01778312387174906,0.06826090623061577,3.8332949078430367
473,0.2314429176643084,-0.02702880332611869,3.731202023143551
474,-0.01984882857239815,-0.18216922534923577,3.961177311164574
