,three_body_z,three_body_y,three_body_x
33,-0.07510335229189435,0.07536261765426869,3.7568715017206005
34,0.11228391874886484,0.18946225825540422,3.71763200828687
35,0.015627136690487427,0.12253283175345192,3.848200052671892
36,-0.0436360180425641,0.09312197607226377,3.9052310421461898
37,0.03786836291617747,0.22658698598567006,3.9246785516422227
38,0.005030523126125726,-0.049590141855302465,3.985813119866253
39,0.20564023325224087,-0.035755360423207753,3.864403825366903
40,0.043342430744376007,0.06189308658418187,3.747620854241908
41,0.14694702117333255,-0.04726231436079687,3.8129400845245183
42,0.09556751340994034,0.22175450295569435,3.781305682973071
43,-0.08578142276461286,-0.022907487100977057,3.9093182534217163
44,-0.0018897135534122894,-0.0176781621087286,3.656327440633225
45,-0.0378219160994618,0.11014626999508328,3.9413250713444703
46,-0.07030631986323309,0.11250488280827227,3.9070994918219695
47,0.09435341633184123,-0.011165228652438915,3.8523628421802654
48,0.01213046055298139,0.011835508012962487,3.836998774423273
49,-0.0525107800004804,-0.12533659681938622,3.864878316766455
50,0.13958866414761734,0.005966051405780916,4.010162889782146
51,0.006939402802388941,0.16398502258013722,3.7230491987715775
52,0.10911402856982527,-0.0601212775569823,3.7466834070271235
53,-0.0009530258996391275,-0.09574890817283216,3.6757764061226954
54,-0.0644090823983726,0.07917744818323603,3.835304933555442
55,0.1452454160379716,-0.1043173136940389,3.994356410253574
56,0.030766268642802637,0.008729953534997024,3.961295293230006
57,-0.14953371198804286,-0.0331673071263932,3.5426464702393043
58,-0.18549087725386681,-0.07196468935451855,3.8571741448819767
59,-0.06598438500849485,0.12382323086998012,3.910247576423139
60,-0.039683346101751615,0.058523984986819,3.795277379494597
61,-0.020364708923352057,0.017502413492712005,3.697481730691625
62,-0.046374184484658604,0.05881530916800072,3.650832687630348
63,0.030174533669088073,-0.006603862826261603,4.068077118632436
64,0.0885079995764228,-0.04188929575395504,3.8167410965729682
65,0.00829604984016682,0.040814440366882546,3.969819099337832
66,-0.04168486267668556,0.0364603233722523,3.8340848476796308
67,-0.0007406984556722258,0.1979193380479451,3.7428928876801195
68,0.06480750669066822,0.20774880028004705,3.8755394613876057
69,0.09081773229698385,-0.1260681058884932,3.7889907652905443
70,-0.0914752517418652,0.11504375456112532,3.908826669106052
71,0.04160566370783672,0.02539347705628297,3.9878208887503206
72,-0.024496870821705964,0.22076000998813347,3.907712025202522
73,0.15131620773584176,0.24592906566013184,4.013669518935457
74,-0.0634662961650134,0.014174152371388492,3.721958335751649
75,-0.01198910815794375,0.07547843781564374,3.8158479490913457
76,0.12058487733972563,0.13782561340169194,3.806501737240124
77,0.08911542186951578,-0.01583136569748423,3.8319292389497437
78,-0.14177129090565627,0.10638021799027204,3.6976954336056957
79,0.21532282591888474,0.019106919991831825,3.961385338602765
80,0.008578617216128502,-0.010377045743422679,3.8656838831847993
81,-0.03621451827705309,0.01144412976012961,3.910625926196691
82,0.08730803977587653,-0.026107641826148394,3.795635694917456
83,0.03634144031767233,0.10281019347221824,3.9467686530480366
84,0.044757078741516236,-0.013896184453753187,3.847363583105575
85,0.17905511123741122,-0.07665514676634425,3.8638163032228365
86,-0.10103668346330495,0.04613054392375971,3.7168481429960076
87,0.13106901100437549,0.0515969155528694,3.7138289367927535
88,-0.08738292517943372,0.05374593995310847,3.6806374699582687
89,-0.09957391208082161,-0.0850478920060797,3.679113248745785
90,-0.08926089159886046,0.009687909716317215,3.7500287186666084
91,0.019637665568243586,0.08815082297319374,3.8549506007202408
92,0.07860662914659025,-0.04376732836511898,3.8137583712925727
93,0.2730247970763101,0.08734975695127978,3.9275111312577815
94,0.10254855356679585,-0.08954190242583393,3.8301924494943114
95,0.23783709813166146,-0.030188374775854863,3.798424088643363
96,0.06242158073954928,0.2041920532490585,3.80368358552358
97,-0.04324853681616579,0.04727479975507604,3.8624114250068775
98,-0.004749053888412667,0.02146402647792702,4.010003431970698
99,0.08691738782455011,-0.16173416944027427,3.728537523304084
100,-0.17304647664675032,-0.06885992621907566,3.576470781329851
101,-0.03076277664947636,0.06147877603004563,3.811524436282419
102,-0.07649891187089819,0.13456222263802,3.7544865969422303
103,-0.014196377813075698,-0.08334112811103342,3.7797313260189003
104,0.09153266546753547,-0.07131433905734993,3.7228889973821557
105,0.047722574213240165,0.21504516152555392,3.8915253482359575
106,0.12050139255263206,-0.06843177616516316,3.8255706840591674
107,0.09078292263943846,0.3097361294648597,3.8947539554211583
108,0.03308266578165407,-0.1336379820630141,3.720815740937253
109,-0.09707001970452893,0.19052531482921686,3.7528605590546875
110,-0.07905003558870338,-0.10016685540452713,3.848205371237137
111,0.018356742486790877,0.014870574358906472,3.833218872919632
112,0.08323651630458569,-0.08005098457784804,3.872117476976626
113,-0.007763358382352859,0.16950614639885922,3.8380171455849244
114,-0.02702491537914711,0.16081026734041562,3.7721887073863023
115,0.037302406919966814,-0.02985492808056276,3.804205495695976
116,0.017600213634960445,0.10927193548731053,3.82896307829104
117,-0.008059839949824064,-0.006621383441734609,3.7842761073144726
118,0.0006572473003066131,0.17280351231937013,3.653144078519105
119,0.007120653317503653,-0.1758798374087407,3.7707624228433474
120,0.05618290760992133,0.13480600534230167,3.9112101611845667
121,-0.03499991428684913,-0.06807353644870093,3.8299617107413075
122,-0.1884616956683629,0.06373737604534534,3.7253050795762905
123,0.09850920952087783,-0.0270102913006676,3.9329551541862395
124,0.08317145059091477,0.26223921187312266,3.876580210449716
125,-0.04449518087506904,-0.04289385640527273,3.809347665088905
126,0.11277862164129014,-0.055523320991943285,3.958579542299414
127,-0.03048473181137066,0.2928348325647164,3.994682921686593
128,-0.007827622637465783,-0.09541903329020274,3.977095189964301
129,0.060943629342018094,0.15200993906159477,3.7950723076490624
130,-0.011038491691553442,0.07985777439827069,3.74641738773813
131,-0.050200833023937276,-0.05316648243201113,3.784849103388448
132,0.18012456123933668,-0.037364351685971,3.915017693267826
133,0.0010531793480337895,0.019628436689818896,3.7379311091007326
134,-0.07762154330464537,0.10642370924774831,3.654304934808853
135,-0.08220110400196441,0.20199960225379077,3.8392497536264387
136,-0.1454091374160208,-0.016626517498160957,3.9406712236269374
137,0.07379784773637642,-0.011697829102575268,3.928713534515022
138,0.0270348303339173,0.04044183587650761,3.7609394227824184
139,0.072780951663619,0.12065206772159989,3.9936680316440403
140,-0.0862951163949686,0.10905531088158474,3.977908246019986
141,0.09740421215135232,0.266280002310295,3.9258225581291737
142,-0.09843901626248969,-0.08982503434497677,3.9942360889412747
143,0.009318635070516073,-0.05802328690649968,3.916075604235835
144,0.13634863898653768,0.1875000944546242,3.800714349437104
145,-0.03249231489704847,0.11935133890884825,3.9075706766363942
146,0.13900321613602798,-0.012783008205417425,3.8884578641081426
147,0.09332393803140554,0.04937800897923033,3.9897363844224825
148,-0.04641619229505761,0.18784433534320888,3.968101207539086
149,0.030644474795215922,-0.008292005924977204,3.8429146129451235
150,-0.09888113797115385,-0.031030475252177885,3.7631032545201304
151,0.09749614199013293,0.1937803756499404,3.965863689842946
152,-0.062036534616631944,0.03802174152026353,4.134238003875384
153,0.05870021611916154,-0.07439093903838684,3.8494480949044765
154,0.18219013868147432,0.17051773540877765,3.9481292179298815
155,-0.12267975288562488,0.07452723413668735,3.88390537023099
156,-0.000606887941238628,-0.008660177366987952,3.923756946268546
157,-0.007295369938652302,-0.015255336813581856,3.8601594548801814
158,-0.01244635194497616,0.16361798783094808,3.938454737184353
159,0.07743652203162937,0.08306610714910935,3.8990125068410966
160,-0.10303823427785955,0.2856953995713677,3.8437620906293968
161,-0.0970710826469901,-0.0071790577050998144,3.674175354367642
162,0.06556680261016755,-0.11351257303438075,3.8119124423174693
163,-0.017754656513649655,0.0915892895234801,3.85210112680593
164,-0.022447644362849253,0.17451025758642624,3.690280148557253
165,0.033925113402552894,0.0015135565854611233,3.821076704297329
166,-0.08768402194403371,0.08646171492680005,3.860098096855721
167,-0.03593838730980764,0.07190528201668475,3.802317716974285
168,0.06699697157644195,-0.11576930162740312,3.785403706994599
169,-0.0629638477154549,0.17183987781627377,3.9671798180603877
170,-0.03406370088291093,0.070787655030431,3.8508398801004926
171,-0.25523799894299765,0.030905149407444054,3.7960523733716585
172,0.0017666369343659221,0.054074658067384124,4.039662684992109
173,0.12266053972165912,-0.04400915592628172,3.7883041876224874
174,0.13562521268656963,-0.09021374645441774,3.785986251451756
175,0.08358712243150901,0.034821993297594306,3.7271718882607194
176,0.007874874407796882,0.022923500235173748,3.9308088470654767
177,-0.0840871270036139,0.10071112873567192,3.7202451049470375
178,0.04167616897745805,0.1607739117035573,4.02020915948933
179,0.18010170455616153,0.07731348316909444,3.7177926392762766
180,0.0793610446547186,0.02433257647148449,3.865352395533819
181,0.17096912678456727,-0.026521181955808028,3.8152419195005987
182,-0.03362415347208578,-0.025344419250279616,3.718517142440219
183,-0.039045507045409406,0.03652648128131212,3.7547332322057962
184,-0.05389892370435173,0.008413282965189194,3.83690457921116
185,0.06549054111664884,0.27580173409549524,3.8768081523455717
186,0.10930904129921722,-0.009423347281982443,4.021731198970397
187,-0.018705188109773153,-0.008319806318065344,3.9625823353383005
188,0.07340863779231385,0.06838356954723633,3.7733337775457563
189,-0.07845110789307959,0.010987464317981248,3.7474597827119966
190,-0.03261264962492091,-0.054380428400848495,3.7904663351856813
191,0.19619487018360998,0.1389880588359597,3.8281993808515913
192,-0.048021207851820596,-0.15026115002249948,3.767794587261752
193,-0.020938288416351758,-0.015756291801318496,3.6099436541872407
194,-0.05893166193475179,0.1438775566111991,3.9172982769021676
195,-0.05124417816703464,0.09033107553244589,3.8750768371709587
196,-0.11149367217109113,0.007216343448215486,3.817026926001189
197,-0.13899429378974035,0.15733654492839697,3.8325998077169614
198,0.010643617030091135,0.0848491084590026,3.757589625844977
199,0.06632514235136268,0.033342669367585204,3.828575551671701
200,0.08676745758561016,0.1086616213855632,3.8574068090742757
201,-0.00991356291305082,0.033593062262259187,3.9047011429895453
202,-0.10190920392441633,0.13389561690195623,3.895305175487774
203,0.13865646346010904,-0.1501815142686132,3.816485904680318
204,-0.021306802303279183,0.04367494209684238,3.864988561503667
205,-0.18838099202459915,-0.13105030874080525,3.8348089547743163
206,-0.09424516957928993,0.0990729682074689,3.861788894504945
207,0.24181399134574294,0.0010040073916726538,3.8876226022539218
208,0.055058065692821484,0.038010292784168224,3.838357538116203
209,-0.0371116306960029,-0.017857399421778282,3.905348772594451
210,-0.03676977939427922,-0.035456478061493775,3.6937248373442113
211,0.0037575517253846426,0.06553227844539278,3.9004936147429228
212,-0.16914536018009285,-0.02384689051633577,3.925545421292771
213,0.04572117615759764,0.028233217593639812,3.864494637091613
214,0.04889068918451152,0.01719165416683663,4.074468868772349
215,0.06770411194852632,0.11130299718276557,4.0025685610782205
216,0.04764073456515501,-0.051189977281090294,3.771194108927825
217,-0.0882270556488276,0.0061359890087110056,3.693892842341347
218,-0.029719181859045613,0.08738297519521523,3.9098447211193097
219,0.18378250087817943,-0.04830782097850266,3.933730137850125
220,-0.038800551364274155,0.08640833445865302,3.793557992764606
221,0.19149749792977144,-0.04528067385584635,3.8108608774454855
222,0.08995872318147026,-0.14089074946744481,3.8810170146584957
223,0.21002081068029288,0.17313440784072262,3.7313233772515018
224,0.07429960094740619,0.06201271874854649,3.8585729220272618
225,-0.02990346786586011,0.0677382537776252,3.7540892830354657
226,-0.019891291417265478,0.05867933308119093,3.9426356665262827
227,-0.01183005143287661,0.17421934529631514,3.8580261965859526
228,0.08011588576131133,0.017439559050452705,4.001366882406722
229,-0.15840180018890762,0.22062396358103278,3.8253943926066567
230,-0.13862620863161323,0.10146218857756098,3.989586844086174
231,0.0953048407744369,0.038004595721999455,3.8888124017851227
232,-0.10917445985586981,-0.1744310967956327,3.713171173430977
233,-0.17504073562052802,-0.0019864753027299467,3.8909481209869288
234,0.1895327594377679,0.15551094238920438,3.8236799985366012
235,-0.009403784008069294,0.041286828069760216,3.8111760819715554
236,0.18091582593924013,0.19765440706983653,3.80452493618672
237,0.07476340848355673,-0.06901715856663773,3.893359708185862
238,-0.024294730320215722,0.16010216145075046,3.9593375530250987
239,0.16389493064885374,0.2150497193396342,3.901536317248786
240,0.02626817615842757,0.16579248950470113,3.946264139640017
241,0.08440328476159763,0.11995491992275953,3.8057607547902172
242,0.025548587550006763,0.19935136853556373,3.947314655537042
243,-0.14619026030961696,0.11163449913830849,3.7872703773338534
244,-0.054766335781217174,-0.2119431680134087,3.6663441518759834
245,0.06933936425583064,0.12267437131177242,3.825554391311368
246,-0.22385544634013985,-0.0035499442440920306,3.9521504765907243
247,0.02790851842644533,0.003844152338947436,3.7743153209121165
248,0.04994490612586718,0.03290716727593841,3.8040925432391663
249,-0.03444357777998287,-0.08007844645670478,3.882296362175519
250,-0.03260712857404082,0.1088155204852226,3.6821198238637614
251,0.22000007277106698,0.19611196552929755,3.7598012918805064
252,-0.05926852754265564,0.1914422340174327,3.9911581027759624
253,-0.006203839610485498,-0.10308072513144215,3.701519813491648
254,0.1283233085161417,-0.019714110552964507,3.6960131223154793
255,-0.22838570660660784,0.1522396671418207,3.7467219540815937
256,0.00572274412739337,-0.08172925849526846,3.8126630803833375
257,0.01638246239742503,0.09313761568233234,3.530060684757172
258,0.14894568108272566,-0.07021588021164668,3.6963197043775358
259,0.18577703637950965,0.1788517493373116,3.937790821278888
260,0.007463868385727837,0.04447981998707704,3.871868856706504
261,-0.05680937415185205,0.06602332883027587,3.723313840923863
262,0.06629533381846348,-0.1368421325691945,3.807244712821553
263,0.07823535157794194,0.10185680824575724,3.915504191167093
264,-0.09481780134277915,-0.063252962035559,3.887790462905877
265,-0.020317936162377332,0.03762556183203916,3.8158952212666253
266,0.08778122150631362,0.19530232889282118,3.942715478281486
267,-0.08151632718428539,0.0676855546371099,3.9327289657568043
268,-0.03184235405866701,0.03047687737684724,3.6422911949675107
269,-0.1949802815068941,0.10434115517352036,3.6633753906585116
270,-0.14427824579575116,0.04156342146610295,3.838463626898423
271,0.04442001772014958,0.06086588531714292,3.784588390228357
272,0.07583498853092817,-0.015336141101168481,3.7808020683028154
273,0.07066503446814781,0.09271253048072736,3.823008246894791
274,-0.2983528183007281,0.14630613006346008,3.7775095792017646
275,0.09305950110513682,0.11345387365218737,3.707674146234588
276,-0.13267254838967887,0.052739832911327174,3.8884122593245753
277,-0.03772728506300635,0.25184778406507036,3.740558129931951
278,-0.0694031367692837,0.10567243165068893,3.91959458899242
279,-0.14030992496853512,-0.004985721768501733,3.684299940951062
280,0.05147043442698948,0.038958656496150164,3.800547341715769
281,-0.159326118791063,0.03909842372915641,3.744111896174058
282,-0.08024306916166643,0.02726118249318609,3.895806138959859
283,0.059248410787214906,0.08075585361322132,3.829482601692941
284,0.06610816652496357,-0.014139980587755473,3.882729149499734
285,0.04205766922847625,0.013023618793127738,3.8230438591466545
286,-0.17011886875619367,-0.0863956237356936,3.674831081618731
287,-0.04257482385117284,0.09219471710516686,3.6213362120577544
288,0.06987877437442609,-0.02223459433433509,3.692888023012603
289,-0.014160614568282057,0.008974836711489707,3.725400981355553
290,0.010417597349638997,0.20467046685463058,3.8887957644900637
291,0.0666421375009958,0.07463489863119635,3.7064642254088795
292,-0.02591818998191428,0.09257138633744008,3.8638060367048843
293,0.04071420907517456,0.08995555706864726,3.865893533242117
294,-0.06639199599590533,0.20168885564520422,3.9402261299073005
295,-0.05886353408846265,0.009135403324972396,3.788174639697362
296,0.03988541366918952,0.12597345455008985,3.7223730203475816
297,-0.11939093502847856,0.0970765063917639,3.820901275435729
298,0.03212540861256799,-0.08702070111174998,3.8097966661827973
299,0.07168161517286782,0.1422289588126365,3.831357298024843
300,-0.05734629249223621,0.029214327950768372,3.8041186397882343
301,-0.13588732443893267,0.06088368606630145,3.852926346576404
302,-0.012878811461442086,0.17466082907483396,3.5960346060265005
303,-0.05024308112633056,0.1566302321050307,3.87089768068338
304,0.023351403901561735,0.09814689913860863,3.8554633568707235
305,-0.008986922343491702,-0.07650948461248636,3.757133632018833
306,0.06079223580992898,-0.19347744592090374,3.7554342974238617
307,-0.2009947277378893,0.011179116015164012,3.945224465391762
308,0.09830861120058455,0.10389675824860445,3.8921461724921946
309,-0.10791165231088172,0.12687431034380306,3.8569668728636985
310,-0.004457251704626589,0.11539485070849895,3.9423217983755117
311,0.09193355825663721,-0.07116662451253336,3.775090608257948
312,0.11871395279886554,0.00482372432670234,3.6895391565188285
313,0.00756446191803782,-0.05414269557466509,4.137173292895633
314,0.10350064576304879,-0.07883863253273388,3.7838954153284527
315,-0.14304212382239595,0.06653582091490501,3.939094100448249
316,-0.06315621414791014,0.09301747694677212,4.038301355227447
317,0.08452930018980244,0.04128803851387307,4.041283213485589
318,0.03378189511126049,0.12395534229868754,3.8562629662176113
319,-0.10666291658497969,0.03499972290292025,3.7422208316818377
320,0.03148693953206697,-0.026882160686747918,3.826347595552462
321,0.11723990178626618,0.17966821993221369,3.967742573825858
322,-0.05527405225966913,-0.029019141109328468,3.9976833504469886
323,0.13117727573400267,-0.13111752863489318,3.566164762622245
324,-0.03832191230121352,-0.1065202000893469,3.7646484471943498
325,0.0712838535116959,0.01862589227644862,3.9956224034786096
326,0.011468264857031752,-0.006438480370819462,3.856108363911124
327,-0.016512201330544134,0.03223394110300488,3.7084277293038515
328,0.04755245118026304,0.07761340856899332,3.6743561860182474
329,0.18155227815815878,0.17302182724139134,3.8765981218852263
330,0.03121345910841359,0.12115099419191047,3.8633044395208076
331,-0.08866381197119927,0.04084785830262703,3.875247258742168
332,-0.10696167218092215,-0.15590763174685973,3.73573422128293
333,0.08625554804706673,-0.0931709807988027,3.7361188520005055
334,0.02377296659036055,0.08162453540705857,3.7575630059396206
335,0.11829731906840762,-0.08024033093202015,3.873995237585344
336,-0.05458360695399464,0.12175396954795858,3.844407580534081
337,-0.11759040873226297,0.11020267087934157,3.8707018349311295
338,-0.07229966620620955,0.024229846237017075,3.8902492251152747
339,-0.09482120457728727,0.027003767893702454,3.798609863958857
340,0.16416803237765568,0.05040242547453444,3.8628748933547468
341,-0.2315271931333022,-0.07271025140377946,3.8900623422224414
342,0.00019832152140312098,-0.052319413533402505,3.859099258886075
343,0.022767328453479656,-0.13178047374653043,3.7330224654847997
344,0.11277183774203361,0.21223694880688987,3.7773009735803558
345,0.3025001002525457,0.18783423838094201,3.9510232281342197
346,0.13913230171466073,0.1608095375568421,3.7637392202990485
347,0.09420001011349691,0.10917826623068701,3.830267141958083
348,-0.04238571537478775,0.030638390651381003,3.889093281237177
349,0.01790790122330987,-0.074682502758877,3.7493467044588216
350,0.011505972645139468,0.08750566980065573,3.7512102634547286
351,-0.04917936117033955,0.003411442933426677,3.716098462787321
352,0.14931778332838855,0.07758418519010557,3.73611568164608
353,0.11727524195833772,0.039311853297113765,3.9257156486399007
354,-0.05499651748520262,-0.12750990413320448,3.8044264286218343
355,0.06982222855408911,0.006842851410051226,3.88149861157465
356,-0.018271609121468246,0.12698418418341983,4.0128354011516345
357,0.05021328242738629,0.10380636445178679,4.036191434364363
358,-0.037322033680884714,0.04241991259221525,3.706919208039786
359,0.02614790688926279,0.05185679651149626,3.7873395832530856
360,0.022430290841444538,0.09181949714160814,3.7767747088931936
361,0.08213518076698872,-0.03637808288216029,3.707096323974524
362,-0.12445146155588481,-0.0935219000821298,3.692494653657298
363,0.11275029766547778,0.21786815574596907,3.9229536064121913
364,0.08991742972154504,0.029848489054277023,3.836013862142538
365,-0.09852076290563698,0.06566583860965239,3.7334393559232897
366,-0.04781107604484539,0.17569885662450832,3.8241862311025625
367,0.06940267793351407,0.07028337995141645,3.830918128352849
368,-0.05285661649371115,-0.05515791005689446,3.8655610028775556
369,0.040542529213557776,0.14019298287312748,3.9427647340572793
370,0.013730667453209128,0.20575190451652328,3.877786618417949
371,-0.045964014325608385,0.06903283910884267,3.8347176274851473
372,0.04733736357898117,0.043026028596061416,3.6744359259876136
373,0.02720840076615959,0.22410160334873216,3.777152158438527
374,0.014141136044013318,-0.01314378013300644,3.809461607304149
375,0.02190104428128393,0.14667640449169,3.9041395258697733
376,-0.035707049586160916,0.20445774613332285,3.8102180083971557
377,0.10284112394305861,-0.05892007565837055,3.726384270422075
378,0.06118850162138553,0.11951388816855799,3.980566378213153
379,-0.09674961115895914,0.09837864447664578,3.6850415944953117
380,0.10915927847366924,-0.09631583940270153,3.87933142223189
381,-0.0575249598057929,-0.20338395539544388,3.846985087989788
382,0.08326533929806777,0.0015535409071081793,3.8714155225211337
383,0.15616243012794415,0.0042858077480337625,3.727512613470255
384,0.13427208600768425,0.05200077095103999,3.803048922980569
385,-0.09922006162687554,0.16541851091353357,3.952049394672939
386,-0.09978239035539263,-0.03254287352238882,3.8718396368679406
387,0.022056993644708995,0.1904303866494488,3.8026628992231277
388,-0.14830547844591366,-0.07343522401005134,3.9530988118058223
389,-0.045228891918221936,-0.09016517793242207,3.796311765893152
390,-0.019260144452725593,-0.039232730005090345,3.7261012931004527
391,-0.10281234440889941,0.09158690670565744,3.775833102841251
392,0.09564786466385065,0.18736129486700612,3.712234859729936
393,0.034977724145774124,-0.0659061516794005,3.801770461529963
394,-0.03883122202925099,0.040500696780417234,3.9055937808825214
395,-0.10443110698363743,0.07655497956177076,3.642346027977109
396,0.01820412726989663,0.050208713421933254,3.8972910955919478
397,0.09239725282424657,0.03626709775950748,3.770530855834125
398,0.030647828952541097,-0.04742668695977762,3.9743776139077784
399,0.04780385608529514,0.01662510440986561,3.8218085968943925
400,0.03379890936891422,-0.017290414273547168,3.7485411316477495
401,0.12225228465302651,-0.07890913643946568,3.7691744316467326
402,0.07379631125792349,0.046569822544192396,3.7230101037002905
403,0.0874837799637467,0.17631257116636997,3.892540329496
404,0.06455332866443068,0.01536894460777219,3.9008774362554046
405,0.15812264037564666,-0.02939514469668717,3.7584004660541477
406,-0.016518393845695558,0.001618333604594839,3.957919219299196
407,-0.16053573025414336,0.17740858175669583,4.020294635807786
408,0.05611383188247607,0.09515983279420931,3.8454159205754794
409,0.06392100731742291,0.042199717685387474,3.8328769556485063
410,0.06192548728615517,0.10401629046934194,3.660519879916163
411,0.04436995879106407,0.06576660732398953,3.830491460971593
412,0.07624158729718221,0.03251739953946906,3.8798825645616395
413,-0.14793376480339857,0.06438058466011574,3.8898705059081293
414,0.03209245964059724,0.18372002978360083,3.706168456574458
415,0.10203370144367029,0.0925475705995424,3.769473509602672
416,0.22605022053846754,0.09631633073927934,3.9051771579328785
417,0.2283000164185599,-0.05729459794911792,3.803093025325942
418,0.06509502807037186,-0.09755593842278135,3.884494670419777
419,-0.10862202402587898,-0.004778338133548478,3.8880934650516186
420,0.12205566947323164,0.18034432391924773,4.009237892378429
421,-0.0796984020439543,-0.03219481041174584,4.078850806587612
422,0.05804386136867003,0.133335485044462,3.7390304901777727
423,0.10250911525983418,0.14692759152932724,3.814069354405999
424,0.07870724438613987,0.06435862715879255,3.6266094251564036
425,-0.07559881372469598,0.013851827773000841,3.7330829997829222
426,0.15313242883589834,0.0645981451813526,3.6275388820686967
427,0.03177321657494545,-0.009647961237729007,3.7126315811204242
428,0.08385629334486475,0.09670106576681678,3.845111076918536
429,0.028411503231185714,0.041496919236556164,3.7898741259495714
430,0.05349213451531876,0.0422130746678639,4.0720603856930255
431,0.006591090073679872,0.05725118648182494,3.9670055288843082
432,0.1467770140127246,0.11767539687758871,3.7681785014634506
433,-0.09653936914996786,0.05819310706777162,4.022988123005672
434,-0.18230603751071844,-0.047617373098501704,3.7617148189712477
435,-0.07546830456148655,0.12993702308023047,3.944258002786353
436,0.08479789765840268,0.18001980532028464,3.8073996616220787
437,0.048972839980854554,0.03217138184783908,3.7142297976851544
438,0.08090842113712599,0.07797449386559066,3.9325001730833136
439,4.1649002450536295e-05,-0.0819331983620995,3.8660058991178214
440,-0.2427654439469989,0.07168605045206693,3.8275539167853756
441,0.06086673029793647,-0.09681757823420725,3.8517252058055287
442,0.09298979358955922,0.018606760301067005,3.8212746123521466
443,-0.07446904290314434,0.038431977705994796,3.7627339954963794
444,0.059872662461879105,0.06779648401241817,3.863505891561931
445,0.05794493901528748,0.030800594333537868,3.9317261770823024
446,0.11623591834716727,0.11906708711143116,3.8001594624346864
447,-0.23106433767447357,-0.09851387466002012,3.6970168013042373
448,-0.028742167311132483,0.19951215961649874,3.9061493729771675
449,-0.026160192938866123,0.02948576366074123,3.748025973619251
450,-0.16944299452453843,0.06689059669469742,3.9626711498467193
451,0.11133417183376089,0.03882973000875145,3.865040964971897
452,-0.1453376493432861,0.0373460492878321,3.6501647296196555
453,0.19944694401621407,0.05820763394862924,3.751645587784261
454,-0.051904064795680195,0.08756019634434686,3.6764710983291464
455,0.012897449242982624,-0.061761297285167376,4.054243008164145
456,0.020439967797623092,0.07867400159836758,3.7486616895950973
457,-0.16239895018965247,0.15274560750720842,4.084925276690501
458,-0.05985670873704144,0.01823596928252838,4.012242701666442
459,0.0832719620999059,-0.11796551476879757,4.014043188993723
460,-0.14948072654784136,-0.004207999260193676,4.02539817888747
461,0.05423458253883312,-0.014747987826312182,3.8421371737005523
462,0.07161151356738547,0.03304428748933381,3.800145416529673
463,0.065007568125186,0.12494699438525936,3.861778437981221
464,0.1506633559661342,0.178070229401094,3.8196819776512867
465,-0.04167258834273486,0.10940459951297851,3.875018655566598
466,0.08903047066216013,-0.040567320380509884,3.7977973568283385
467,0.028046867996279687,0.14710150815630857,3.7969427781310623
468,0.22795831803030278,-0.023333523691063875,3.920495819509205
469,-0.011516686802467058,-0.024131639335099354,3.871584232013802
470,0.15892522242736573,0.02888708534587903,3.933202033135707
471,0.12702919081369832,0.018166141152515053,3.7791543208696874
472,-0.12706069865217814,-0.08537315094131043,3.8975335142651932
473,0.11053352851124038,0.1587541773190831,3.9053739006292423
474,-0.1986250075730845,0.074075369913644,3.854245569057101
475,0.011612887197319207,0.09725629699661267,3.6846738888403405
