,three_body_y,three_body_x,three_body_z
173,0.04569607000028675,3.8327470364607312,0.0005811263579957934
174,0.09512427105806191,3.7452867026060197,-0.1229576189441059
175,0.13835049658508503,3.8052719706601295,-0.009954288197470018
176,0.12526913073580836,4.021433192304957,-0.01318809507771853
177,0.1255362523731667,3.9926912343733543,0.08080107983289797
178,0.02582520867991839,3.814556295064105,0.15175184259453456
179,0.13835805688951705,3.973136487932818,-0.029626109995819935
180,0.03670282515337395,3.9141445519416673,-0.23638550319468787
181,0.040163789337747086,4.035222029306748,-0.015398220578685787
182,-0.018122862131740615,4.032608515628766,0.09298797050217435
183,0.10102047136765187,3.805660255069624,0.030032657120949338
184,-0.0559976386110023,3.917598375284951,-0.05868501132401321
185,0.019705978322548508,3.971373026372189,0.03563204068418733
186,0.006127227445632169,3.8075747987697905,-0.11510249510207311
187,0.016366354780668738,3.939258459302772,-0.19393740776601184
188,0.14047944095775142,3.7586970094324705,0.07421568347385551
189,0.12820716359526996,3.9777620082381793,0.22330875335282097
190,0.2179887141637248,3.883146060165864,-0.04611328373327446
191,-0.052301717756377895,3.7941926286774166,0.001091094602204997
192,-0.0545378067416336,3.893955030178719,0.006345548382704679
193,0.09751697734406026,3.8013850944337864,0.024075750781100365
194,0.06103906794432671,3.8265163542053737,0.15752520885119517
195,0.11815076743328223,3.8347778054941632,0.0021524566526553083
196,0.33471323094149824,3.829702772606522,0.010660167128434941
197,0.03435216997618903,3.8091184378832947,0.014788395061765429
198,0.05974418034493867,3.930645683128549,-0.16250062958401232
199,0.04047808057454971,4.0415557420667465,0.10552168369837758
200,-0.06564945364264987,3.7783042661307507,0.05031967482418296
201,0.010203494136716583,3.8122839233961456,-0.1026709806571805
202,0.13644176073451986,3.9034643205127875,-0.06130485851977573
203,0.12495726063829099,3.7521508890292736,0.1879661470387426
204,-0.12225256067728393,4.056635800908931,0.019201716890911484
205,0.24157880561945946,3.635607840799753,0.0429071381294375
206,0.05500123610863236,3.9499943360662098,0.03218751792449623
207,0.06610751472224155,3.7660194024653957,0.0069748011840157515
208,-0.11142419228765157,3.815405575102865,0.10905197658040117
209,0.03187915699836854,3.8633293476949664,0.046237104018637565
210,0.10971877734017133,3.847813991425801,-0.09384093558606044
211,0.054250797563215346,3.735575659334926,0.17150807966519477
212,-0.1676129469787643,3.8431519848947464,-0.1524268942781704
213,0.09076939096846363,3.9194010654631026,-0.049271470792645274
214,0.10197952962460441,3.8839468603532636,0.23782688444839384
215,0.14577455116609173,3.824414892487605,-0.0351182550986512
216,-0.016954864501241305,3.931754496350324,-0.07802725019908012
217,0.0007963698600197897,3.8103566414937946,0.02298331068302692
218,0.005969232206700301,3.7080534113976054,0.004115173502566108
219,-0.04273588635482913,3.873693368001117,-0.03404738129283866
220,-0.10552644948451947,3.7839452407166965,-0.06009718538695466
221,0.2311064452557572,3.8067106784782574,-0.08235305902704704
222,0.08256352107129503,3.661761667368146,0.018999491829223666
223,0.11241947563411342,3.556954716812624,0.04922433553681983
224,0.10206330379017266,3.8243984358216316,-0.051373629469712724
225,0.03533002101192384,3.950702867183948,0.1318783750411415
226,0.2290572479679589,3.754796246810712,-0.23271442834090503
227,0.03910521379237928,3.826661687979499,0.030094805282056897
228,0.16855397547831488,3.805781234756214,-0.07599862096938546
229,0.01264709538718202,3.838942113852411,0.01696154734567294
230,0.2259189964690093,3.771611938493145,0.043099261506627906
231,-0.0722788469947723,3.6536953739629072,-0.20054759542534933
232,0.16200558055605976,3.9443213644425437,0.0892042362768288
233,0.13061352581947824,3.9130365620723526,-0.1464665760067397
234,-0.10046084435808972,3.74300095624631,-0.004269802031495012
235,0.10411779956383485,3.791256819857033,0.09578352875507212
236,-0.02879163356375567,3.8328756115327214,0.10569019245732447
237,0.08624301218245163,3.8669846319090126,-0.08010495864434915
238,0.14911030709210707,3.9914580770119628,0.06520309669099321
239,0.029166656849071042,3.6995282573029082,0.14358023701022818
240,0.12412224043314032,4.037600372722203,-0.11477283919318648
241,-0.047936478474169465,3.989519361098722,-0.05789074076336209
242,0.0076445611961973164,3.757047612632817,0.06569659662614202
243,0.025038988811492066,3.8037256635566887,-0.042570260041774374
244,-0.06321588515046697,3.7923528238794555,-0.08299601064398227
245,0.22539445763786695,3.7812850297501694,0.11174931293090624
246,-0.07081232448677702,3.784807268241507,-0.10847208766863246
247,-0.10765175644700109,3.6738587664413136,-0.0916191471763656
248,0.1604994917826125,3.8491187392806636,-0.20504350004174193
249,0.18891407540458782,3.8441750840234197,-0.0383124030146102
250,0.20110202627126095,3.8275664843094144,0.020096071841827656
251,0.05408872064363322,3.893438791895273,0.038508790850524416
252,0.06630130790411957,3.634273073382716,-0.1113849575099301
253,0.1030761092107272,3.8668040607898337,-0.15672762670730347
254,-0.1128595251149527,3.7077622108287294,-0.0972464549109646
255,0.10895480826535742,3.7621113484254134,-0.027519791130635737
256,0.21917437320694463,3.8389843785656286,-0.039495185324405505
257,-0.02450157210064615,3.8480884718047825,-0.027457347304418612
258,0.20819619633181144,3.826936196017274,-0.20248859377690068
259,0.05840996403999311,3.7221896304299045,0.04901479824050198
260,0.1364955987041065,3.829219732858038,0.2638252233098585
261,0.11934913376872971,3.8849515550006304,-0.0989798812520777
262,0.07285465943732028,3.9227241762399134,-0.005164731771568294
263,0.07261870320614425,3.996252008409169,0.1523436141161777
264,-0.05537366598195693,3.7341909062591117,0.026785967215902845
265,0.0308618411843356,3.92993196071621,0.09724330207484982
266,-0.0016495464987697564,3.7503037977445257,-0.012145586854686636
267,0.23949761578470202,3.8221783029581804,-0.12437358674909832
268,0.11037838385628676,3.874307999001024,-0.07946101791694327
269,-0.011989065856850202,3.723864206917946,-0.021072324447813144
270,-0.015384736301272621,3.843737490128545,0.050391699137192526
271,0.08863631619700903,3.8650945568850186,-0.003104642477384516
272,0.013226144637887315,3.9659014147926777,-0.07262083284484622
273,-0.015723618030319374,3.888987870418334,-0.14332602007075776
274,0.18202127355129097,3.7381095254602283,0.17228593234632278
275,0.027040767848877937,3.777179578598308,0.16278942371599214
276,0.014103681662397949,3.771601902037211,-0.01844632133437894
277,0.06937930464961993,3.883942594430401,0.07938081040705647
278,0.11884639563345575,3.9429035331544267,0.05602386039314734
279,0.10399430108663538,3.8565113335123185,0.03668015095042299
280,0.09223120250564674,3.7558027860553462,0.03687344800740214
281,-0.07911180298233628,3.6702336502793083,-0.06716497854599605
282,0.12355840280655092,3.9648733346001888,0.05125896296543824
283,0.0943721088867677,3.804896774043814,-0.2066545252969817
284,0.3698263269553782,3.804734858927497,0.010104508723797237
285,0.005005212117757382,3.9506501123085807,-0.008025362348391733
286,-0.03917828010160256,3.8725191440220192,0.081528659052501
287,-0.08943133031954731,3.853132776306886,0.11759893979727393
288,-0.03732740941291298,4.055659118915488,-0.12713807364145932
289,-0.05455359212221423,3.8968257750344497,-0.008009380173968302
290,0.20166944109041066,3.747897810382105,0.1976635169067915
291,0.09435806628406887,3.83960711218746,-0.055703262962911275
292,0.1947714149233728,3.760095337522205,0.03252671931516487
293,0.0841108312840931,3.783291842180542,-0.0825709002651307
294,-0.1502206126310337,3.9450767210061324,0.06291561265497586
295,-0.002721523192407399,3.81004620274296,0.026652364881349373
296,0.012628273557895753,3.7716280398271484,0.1340383071554557
297,0.09815958329379482,3.820613042750922,0.18704784246489356
298,-0.046119684553808486,3.7276331214919805,-0.12242850162008888
299,-0.03229745838596696,3.682074026332832,0.18910777952197294
300,0.1670373610622241,3.8275415943479407,0.0951042241453934
301,-0.020413123584933378,3.6985952106611686,0.09036597584314678
302,0.09333960364176525,3.9062649261695954,0.005360446805490301
303,-0.08220325193614492,3.8819473544703325,0.13824257137397805
304,0.030557332965651964,3.902375646939741,0.051414867652675944
305,0.07593699073930515,3.964813078280444,-0.08915751852483024
306,0.02067878616134941,3.9466922635511197,-0.0785265132671433
307,0.028253738267638426,3.959672926886147,0.05935961784059462
308,0.05930686316973931,3.915879584528449,0.08236983957091241
309,0.05017196729580563,3.6966029941001444,0.05028044465039311
310,-0.003923334363404564,3.742013781943432,-0.055948306186707514
311,0.11575380789218359,4.134671018822315,-0.034979200358188016
312,-0.22406830013664833,3.8217081613945116,-0.044970751335408926
313,-0.07653194483386111,4.083350511439631,0.06043455955448458
314,-0.015585720190173756,3.8357476581794105,-0.0011339943744566908
315,0.29467878661702995,3.6878122309562245,-0.022430207344120864
316,-0.0610370547871479,3.8249002895585456,0.043141079272538685
317,0.10365363730985293,3.86021097077438,-0.03190291440146222
318,0.01176982264729158,3.793276744830887,-0.04979420722912933
319,0.002761390277142048,3.911626443013691,-0.054763062850388615
320,0.06009447448475512,3.7911786200298394,0.06674157058918805
321,0.2858767937066079,3.73245648479026,-0.15816536328306655
322,-0.012284322430827242,3.708936770270812,0.03363526312241982
323,0.17581866639507895,3.7798023689459126,-0.01535016657969743
324,0.2397687595581133,3.7070804204040346,0.05141315054647151
325,-0.001740330828409846,3.803818611227111,0.03828494169348239
326,0.09376675323933234,3.9153240718239735,-0.017240083878445268
327,0.3931292798024006,3.7093409218472555,-0.06825783010636541
328,0.07550380022460695,3.8092725665239047,-0.06804582762682485
329,0.1534133533990029,3.885750663030094,0.11369025165341094
330,-0.14837232397959071,3.8874209249036134,-0.04504084454785232
331,0.006656391218942265,3.8787841177735256,-0.02043627123453169
332,0.12934000514371471,3.890692614396176,0.08134775979971709
333,0.055427304870575976,3.9832494019881626,0.007860818399628348
334,0.048374072629875975,3.728830207358409,-0.07347809195355703
335,0.02048529656663664,3.752589297800589,-0.17087369377859485
336,0.09387990490427978,3.8272579273925906,-0.09964335845215577
337,0.0008269541578295944,3.811303641349382,0.07316960929131408
338,-0.010597125925784177,3.7612353543731727,0.10908475338490489
339,-0.16979313924789793,3.8018876339829832,-0.13361606547415592
340,0.07522300656152593,3.8700299844113286,0.12496541264256773
341,0.01992855122055545,3.894183665183427,0.16212154375042578
342,0.03851288294153793,3.6867705992292286,0.11448206566547102
343,0.1086639026816787,3.867098964796955,-0.04730648448548636
344,0.05896352621010449,3.8152681154365657,0.0008486907105242094
345,0.14106469437118993,3.830974815591826,-0.017287612190701
346,0.007191091351802653,3.9921963696461837,-0.05097840981588665
347,0.03731031933940551,3.920091813283745,0.054501695325624204
348,0.08285803169593643,3.8314572521950803,-0.03049871284342459
349,0.22485501795964333,3.8296394582068225,-0.020597957385583687
350,-0.010205872701505019,3.9172436374118638,-0.07583377168394638
351,-0.04382910244837692,3.8728000716178914,0.12485764615331237
352,-0.0020720386007917063,3.9424963545599034,0.008465308215008013
353,0.14057027503760233,3.8776999142258464,-0.022714556518218344
354,0.0152634607223191,3.710872070057688,-0.09116215408728451
355,0.25971539510559716,3.8302804696735007,-0.20401425311642196
356,-0.03509233885525841,3.8539559893265327,0.01569218937127309
357,0.18648518062463873,3.79715405143832,0.05356948714718111
358,0.0012715826677588138,3.8889713803100143,0.13758944369837645
359,0.06880477706896318,3.7291985846633073,0.17063856303660951
360,0.11112419925505113,3.8644866074802633,0.02647105626861372
361,-0.005421161691841286,3.9211359093473814,-0.11983117874086716
362,0.15139730716455935,3.8569487277716163,0.15158861904422075
363,0.10682133300876062,3.916354796037968,-0.057287973230421875
364,0.21347660421013118,3.8268333917160504,-0.0839801240388984
365,-0.049707397215980324,3.7740392783246732,0.07408491050919785
366,-0.028176238338661584,3.958081188158592,-0.1317123615956974
367,-0.01157978536953632,3.921642897009962,-0.10096527026985898
368,0.08735444293916592,3.7135856029662215,-0.2575487132572187
369,0.15078114990486743,3.7993881373579255,0.0171544848841146
370,0.07004575189969972,3.7700270330686894,-0.030913935853734212
371,0.06677823233841461,3.6712011936299533,0.10046722607229075
372,-0.016689402385977124,3.978118504484875,0.06898576411146862
373,0.10472356961799792,3.8214478727705203,0.09719696089286514
374,-0.009729633952105944,3.5525011774567785,-0.15858204883437024
375,0.034430738472318055,3.736995599092956,0.08206122601626845
376,0.04494200863988482,3.9670115528852445,0.14949535410757256
377,0.1570872322573066,3.7018089011185875,0.04610355355051258
378,0.09861557255245496,3.96409848705154,0.10205957525266643
379,0.26936433226911266,3.9394000734532573,0.036919591633591306
380,-0.159532288068757,3.9496836443789296,0.04922281160292372
381,0.06143442273889986,3.7782703192186022,0.12888445660440595
382,0.11013953699950577,3.9729418197681277,0.2848176442951175
383,-0.14987909038106614,3.7456095455584673,0.09048411503477344
384,-0.076941210633444,3.794833255135306,0.008648460562106398
385,0.13403480450667243,3.9193409735151343,-0.05196440628805774
386,-0.1206542388716434,3.800085217965008,0.0364843484056842
387,0.03048773896614669,3.919108226058217,-0.028623163937160495
388,0.08128059712406023,3.8507776800264675,-0.15854019398687355
389,-0.10594986411514373,3.8599252821913788,-0.08589192795137861
390,0.04477417365215148,3.7566071794428018,-0.09851492183207855
391,0.005820638639613317,3.7683701653742454,-0.16391820981613614
392,-0.09688357211251533,3.974480925665985,0.008184831747162592
393,-0.05960532865090044,3.7920444970404628,0.21517832148033642
394,0.04373659818795023,3.817634776484325,-0.06457489537910155
395,0.05994581190312814,3.843565224883274,0.1033584737001539
396,0.1325789009999901,3.843071168392856,-0.03442205999538203
397,-0.06714880684261967,4.019124447856296,0.13358813675225387
398,0.11036985167895927,3.84302317303786,0.08422132952958525
399,0.0940536779182379,3.9065541340900083,-0.04772185164966283
400,-0.015192227144523361,3.9217098818168923,-0.1754384173180995
401,0.12059482253564563,3.692535740119046,0.1417390932464781
402,0.02267820652388927,3.8899285036059625,0.06790810803114371
403,0.12174445325961727,3.768462255916662,0.04212759265757536
404,-0.1201439483728037,3.921640684195138,-0.1533305477921849
405,0.21398106383045767,3.824829726272481,0.14973387504858662
406,0.2617691155265505,3.6964535847204925,0.017292120472686114
407,0.02832331549183601,3.8421200858786544,0.02352949364720483
408,0.06573955333467849,3.7467243813367417,-0.027804396852852332
409,0.018630064264396062,3.6623811855773636,-0.029052245585123065
410,0.021209359170673625,3.732896461839787,0.031470284682489746
411,-0.023954278730218583,3.820914099477392,-0.12963090069837557
412,0.12911265983081652,3.8314668840633046,-0.16047169978734022
413,0.033683504352333624,3.777474859521747,-0.17524755593920677
414,0.14223674722345817,3.6756580054985517,0.05360204566351134
415,0.08187554440541922,4.002069227172586,0.1565584718721466
416,-0.024004466428502187,3.773883455689013,-0.1022634526059443
417,0.055929593140845994,3.885604747282407,-0.07131126248070488
418,0.22568978227600606,3.9341124402834087,-0.014605671796412032
419,-0.06558341102173845,3.902609166010583,0.07815747535769926
420,0.06594615503772676,3.8142144706660446,0.010274624807451699
421,-0.01541433445257117,3.8775337053665213,-0.21033639931022635
422,0.04198376575468217,3.825323723551423,0.1362511678364899
423,-0.14138026495039424,3.686789056927498,-0.023589497445866636
424,-0.04518245008338389,3.760709971714463,0.08314935410648017
425,-0.0604413362705953,3.8696033922026576,0.0861288396518162
426,0.07173630296871455,3.680391843742652,0.0752601855775988
427,0.1221821245841147,3.7262252967778906,-0.09143793383997145
428,0.020796185351233676,3.79000001447635,0.026284564208654684
429,0.15053523679088665,3.918344578490694,-0.14176133688428155
430,-0.078793846792416,3.754860943110668,-0.27848944485969745
431,-0.05845036426193948,3.8450971515210446,0.19441686561270988
432,-0.126247753116005,3.794968492225769,-0.016300978217746297
433,0.09126577722601456,3.704092656248707,-0.02651613758558586
434,0.00670733079260729,3.744861142650351,-0.08974715434780789
435,0.14447081294290207,3.6925948432930973,0.003003173097868238
436,0.09606901166307294,3.7004329159635048,-0.1980045839066291
437,0.22237086243667115,3.8986506726010086,0.09564971133411107
438,0.13152401685530604,3.816056750167732,-0.10678986997625935
439,0.1611049067264478,3.9455910877546216,-0.02755832937238555
440,-0.006551959878157855,3.6972626807064666,-0.03121152392435718
441,-0.07504011047951065,3.5705741938275053,-0.03105670993859802
442,0.12674346849882426,3.7093383268204554,-0.06190595859262774
443,-0.0027089788780485236,3.6427005114784943,0.02621234359105053
444,0.08580248410203903,4.022924987915934,-0.16288020213304708
445,0.13917194249229578,3.734173029462929,-0.1523587171761365
446,-0.049243296653811004,3.660628320020793,0.15244420095731262
447,0.1121131677196673,3.9406996460364088,-0.12389338650543198
448,0.08633528189041097,3.8991648005090878,-0.08375005586923355
449,0.17328078574335792,3.8281928302807664,-0.11291196785453728
450,0.05926498649649689,3.7549563892719435,0.08924641553775152
451,-0.04190000584398338,3.9601316083804092,-0.19483878173373534
452,0.07054968941554211,3.8983752268276635,-0.037214275291648606
453,0.0897622529258735,3.9534423166208446,-0.02327515922248187
454,-0.020756792400209466,3.844257545020503,0.02209798569888903
455,0.013386982476426793,3.7092078559962642,0.11754882708108177
456,-0.010118215268790483,3.858982382792739,0.06211439814539249
457,0.08476005148938125,3.86948262938531,-0.01869319843296761
458,0.09910831731086042,3.753982302043696,0.06437525916300478
459,-0.04601266279167875,3.686030692068387,0.05246690665672128
460,0.2004468490450778,3.8234407360867246,-0.08677322154747728
461,0.12400100736389108,3.824677633249184,0.02625042001712155
462,0.1775366303840382,3.7522205365783496,0.036208762033804194
463,-0.016951288365904447,3.689183116989744,0.02450606872632169
464,-0.014964354464014347,3.7716063230830565,0.02508859606642726
465,0.13796956242769434,3.871497566490213,0.04129393479567842
466,-0.015035044879925803,3.7352442815632676,0.10028176136627938
467,0.011217023057838192,3.873584284472413,0.09272602755068189
468,0.10891224528476545,3.991757729967205,-0.16669062292787518
469,-0.013801875711792831,3.8872858323727386,-0.12684124579080336
470,0.13452865631857486,3.8337326293829515,0.1682629793778518
471,0.05155413706458553,3.600907744912578,-0.19093673207574788
472,0.16957203478450888,3.85490390090071,0.08351413060220046
473,-0.08257821692640363,3.83946438692065,-0.04483510452124512
474,0.16382224481891966,3.731203812591877,-0.11705145245479227
