,three_body_y,three_body_x,three_body_z
54,0.13316252733792006,3.8310011336703043,0.0455472667839075
55,-0.007575559328206506,3.927045485678036,0.15891476719124176
56,0.12405582099071308,3.808859246215688,0.14214287273394408
57,0.12801556092836835,3.8311272555482976,0.019493415790774855
58,0.24446187958728186,3.9021083543945547,-0.18853585362601824
59,0.11592742250813534,3.9053608969068576,0.053956695426573546
60,0.12778217597318348,3.8519031614402346,0.11302168403453863
61,-0.0639954832279381,3.825588400787524,-0.07284048125602276
62,-0.0712184641537085,3.724069558524108,0.15651389679124225
63,0.10700948131180163,3.9097407643745554,-0.19395179039212448
64,-0.00103208009220334,4.012016856671635,-0.15656982045585646
65,0.036245278475273465,3.7993576797772253,-0.01749381149129735
66,0.09400788688200676,3.8228224933340695,0.05542990651578448
67,0.07816075936068115,3.894337902469605,0.0011044645151982084
68,0.03707327757224475,3.735405901511784,0.05518913012963305
69,0.12173564631041658,3.773990177912838,-0.12859502560487987
70,-0.08756937656460068,3.9367464441755335,-0.019706066847936972
71,0.1566392134118331,3.8344441998730767,-0.18574244953882066
72,0.18227065269816162,3.6527266505643707,0.15718392526087227
73,-0.051939290067507575,3.7663247045729817,0.058099618060627
74,0.17674067123155943,3.623886160424483,-0.0701081018088765
75,-0.022028029485237834,3.7595540623961616,0.09448381438334408
76,0.23122875640300947,3.8044975094149085,0.07249559328942692
77,-0.038929732483783765,3.84261725634623,0.15154643719983973
78,0.10254766979651703,3.8916170675738058,0.19918925128805243
79,0.06682628581269343,3.7213744229619534,0.05582592425103583
80,0.06472968591794333,3.850366545943199,-0.0016282997372642925
81,0.13367887917446383,3.7935841226711795,0.04088109775888618
82,0.10183550471081085,3.9814751744851398,-0.11135420925301004
83,-0.04869886933014023,3.9139403929350522,0.06865032491179379
84,0.10810414643548644,3.8730403178431336,0.11348090896823902
85,-0.17187941493906292,3.891082541598294,0.07343333264258443
86,0.01710243656406843,3.8097714887524385,0.16657641039074764
87,-0.04804032932816924,3.6965970902352185,0.03733700857693686
88,0.014577735875371138,3.7872246884554137,-0.16610127158019627
89,0.03087091653075316,3.8731635753042797,-0.010050296934814028
90,0.22593324534984646,3.8018566266679974,-0.10948606884663875
91,0.019861537875725012,3.8646436604046808,0.006193582480130579
92,-0.031982999639547226,3.995439744604696,0.0671767192243825
93,-0.0023782571157024354,3.8119520354240453,-0.11419557151221249
94,-0.07176474035079383,3.9381273070450225,0.04870617258374375
95,-0.09078114215551542,3.8135615701408234,-0.0631162814552082
96,-0.10250466576738937,3.9578186118681824,0.02082480892991566
97,0.20974893409810383,3.606157039493861,-0.16692979716982137
98,0.05165230457674603,3.699870382563404,0.1431731773417257
99,0.09101912412506565,3.8621013984404557,-0.05613449177621754
100,-0.05290476752361795,3.703013529222937,-0.030810892405516273
101,-0.008120758361478207,3.8353288282796885,0.14522270024742243
102,-0.06733454564806238,3.8599946658612687,0.10359054205578677
103,0.1461280919590836,3.936366195909646,0.059288666472905975
104,-0.11265759268946371,3.907924300015548,0.17957726038424762
105,0.06056106811045135,3.9388553089274585,0.07618629915728112
106,-0.010538583879869744,3.7772688240838366,-0.010491334238211338
107,0.20308079271808355,3.721529763944639,-0.17100293599488695
108,0.24273198495252815,3.9885912243390322,0.219078478580895
109,0.13093188260928607,3.8305644211150294,0.0756593654201798
110,0.04427543974748622,3.8770730834997025,-0.14245479335044414
111,0.11986412304000074,4.046770041524497,0.07361633028413538
112,0.15015080061301214,3.95473116436532,0.20133348393012773
113,0.04557331677412767,3.7844336292997642,-0.05958619162448114
114,0.13828363064519988,3.9592253719472774,-0.09998070621655597
115,0.16604917297934235,3.722304302629242,-0.16220025290092077
116,0.1424535868898842,3.8469060460914872,-0.05522906664286523
117,0.18065615178540229,3.8283680136415716,0.20680562712299935
118,0.06268106876824414,3.789135207633744,-0.15401656129500063
119,-0.03829584768279976,3.954321541564637,0.009821994670588644
120,0.08818520808037059,3.849021481321903,0.020612753496587602
121,0.05587657445254005,3.962303490746997,0.15917465960591293
122,-0.027725086484878904,3.8413118728804707,0.08361852425859362
123,-0.048443013214083265,3.9015711776264665,0.16591081013040504
124,0.05303907623176898,3.827923310270088,0.022414759164522208
125,0.11285627606274874,3.7172130484877464,-0.015126368185543623
126,-0.07141723438515349,3.8735025207005114,-0.1111541117600873
127,0.17600130802673306,3.895411742015026,-0.0041224511738985475
128,0.12407673530119795,3.742474597028532,0.08428643926114693
129,0.16010332698727867,3.759008191751714,0.018334334569315398
130,0.2009485176030786,3.969699654187151,0.04440523109502714
131,-0.03475424680252479,3.7461987866789253,0.04933327460764288
132,-0.017076883109983072,3.851870165024359,0.10664049970954569
133,0.06287046553461055,3.7224026495006446,0.09843652305313426
134,-0.0450701043405383,3.9051398526421384,-0.002638754248849692
135,-0.08917420563801395,3.906513983902354,0.05824474040531227
136,0.11092063886143036,4.025755269472679,-0.03155925736059418
137,0.1421419415744066,3.6506412141365523,0.099103964603022
138,0.03832041153493457,3.9535112353374093,0.07643296351873827
139,0.060727080577824256,3.7895923433892347,-0.05158542908310635
140,-0.08842947134788054,3.9880500339479314,0.04284828513549096
141,-0.01560473782064744,3.7549079252647393,0.02745486421268661
142,0.037953515588182204,3.70445533765165,0.05921561334356658
143,-0.10297628547917778,3.8655765783363853,-0.04918547839072668
144,0.09106158649307167,3.7893619281939643,0.04358171204163628
145,-0.167110834530096,3.8681641315590287,-0.06983542086484222
146,0.04896672948578602,3.780044151050551,0.19700624700743277
147,-0.18571286418760785,3.8949934070730223,-0.06897052607170309
148,-0.009260078459103156,3.7070080331158493,-0.15205805802408637
149,0.13770283536400243,3.8368877032722533,0.021576587344708548
150,0.03853450295255691,3.9787101881966334,-0.13438739694551025
151,0.004596726822925841,3.730280084908767,-0.14864055260059775
152,0.08805090716337587,3.784415469409342,-0.04154109685264288
153,-0.07917855961281808,3.9890728912767996,0.04346297045383035
154,0.1514257836096349,3.7618403635841866,0.11702548650047394
155,0.024585512378908967,3.770338794307755,-0.06540440093725838
156,0.02464085806558716,3.696050530167367,-0.12784926362998886
157,0.04949456360380658,3.6716104428180554,-0.17106889784199755
158,-0.08146844319719412,3.8724989035278434,-0.1368925707224656
159,0.1477465420167058,3.848971358147341,0.0409769209980605
160,0.08114502493707933,3.839907791215045,0.14008147156421047
161,-0.12743933319825193,3.924046724081346,0.05156076279346936
162,-0.10166366513829195,3.5374081096203573,0.13113043890071477
163,0.11084398186845748,4.079641791009712,-0.00089276686943184
164,-0.06136512267218682,3.72687092618242,0.02788244399400049
165,-0.030396965157811963,3.952694807035768,-0.01601638315753606
166,0.06536335312362405,3.7956192338027046,-0.022832633575409253
167,0.04624230091497644,4.054227648166273,-0.051110970429089755
168,0.04705648574967572,3.9083962406972863,0.06373062435905986
169,-0.06238445966054119,3.8135867457328905,0.03740982329744125
170,0.039513838119898254,3.7100270477668857,-0.27816639931848236
171,-0.0966059979261793,3.876360952978837,-0.09210098764369486
172,-0.020088657759507487,3.8933789328645894,-0.06047706212570994
173,-0.11213540623564411,3.9497392276089363,0.06543308918196879
174,0.07191952033617442,3.916353002002425,-0.07994012864046918
175,0.2682030259149918,3.766346511462487,-0.11914852487517527
176,0.07995110139315653,3.8585171180549347,-0.013997997720476503
177,0.13064751965529653,3.757339373484252,0.028910396856614506
178,0.13692351535885594,3.9476585289176422,-0.03124004944356339
179,0.14637815256981088,3.8586269364962438,0.054804052138921845
180,-0.04816464045500405,3.9668600753378698,0.06537924762888353
181,0.12526216073746008,4.110833007841417,0.0037534227703208685
182,0.14761405514652667,3.8406444889745774,0.07613784912948902
183,0.2579098564287789,3.6790729497499797,0.12278687567724805
184,0.15290011882529697,3.9055893632708965,0.10045975715578306
185,0.2115124179001044,3.925765040720126,-0.06909608330358075
186,0.1082856653329155,3.9471355480595944,-0.03090491054192906
187,0.06481073739985986,3.878166687415469,0.09615884888580192
188,0.16980009570085505,3.8070509746778938,-0.004248883120454377
189,0.12601220158341803,3.8451068425397903,0.03690062118285472
190,0.08822476427480738,3.772105716140588,-0.06618770106270887
191,0.12333046969703076,3.830442625882604,-0.08715283441163964
192,0.1630259713145362,3.9046344840939313,-0.1813841695051481
193,-0.12511239430290938,3.843030273667577,-0.04234566462602079
194,0.11765278677138483,3.7424114034846077,0.14912457864410178
195,0.17965664044095878,3.772655546377803,-0.08451519466226942
196,0.31215693847511655,3.759733896251289,0.03632822662830354
197,-0.1551127947887892,3.904329400578017,0.1401537992359813
198,0.07994460426279269,3.810837599615309,0.02167338986718799
199,0.016758778666056816,3.8405739490795523,0.07008336439276365
200,-0.019341531312471356,3.7776480763308964,0.16180934506592728
201,0.17737725162039927,3.9059401423610156,-0.017419398729709108
202,-0.045732992384649236,3.7267266802976096,-0.15843827814388
203,0.1286998871977562,3.88937978666701,-0.09459925452080012
204,0.11218908981643157,3.8226695911481365,0.12441857297911536
205,-0.008258871557152568,3.8802421701480183,0.08591744088173929
206,-0.002458329877361637,3.821760339914914,-0.02241413901592081
207,0.018502038973492965,3.822142139122518,-0.015857804906919067
208,0.04162864790789003,3.8498761582618393,-0.05884287719372153
209,0.1261108723348295,3.836835426364319,0.006625031271065899
210,0.047993833519852445,3.955791810478725,-0.10229931491640001
211,0.008836125519636126,3.839374342616525,0.024300469111340477
212,0.13516272950943561,3.6738553765963324,-0.02856142053110991
213,0.04601804308586295,3.82359229644495,-0.021083678759910456
214,0.1466092364275135,3.8847861245562516,0.046800666255261185
215,0.036288833129220946,3.917674020164619,0.13773252375241032
216,-0.10627786739724954,3.699465625542181,0.0650030976140405
217,0.03388291267752054,3.841983079136854,0.09972211482706128
218,-0.07804597011809375,3.7279787039250984,-0.11597539712903336
219,0.029355362336080944,3.9935124572625598,0.05114900952037517
220,0.0033470780148614973,3.8457059981260233,-0.03430904555321314
221,-0.12180594133269579,3.747583269667042,0.05502622388869094
222,0.190619958623428,3.657064038594097,0.12910761786877678
223,0.18752826044830398,3.8179063442943404,0.05640544068116571
224,0.07101078017725282,3.89476180426909,-0.015587343491626236
225,-0.24608921359329597,3.938315508033456,0.10651773806553753
226,-0.12965030112342352,3.881659388239993,-0.08094817743465957
227,0.0712271486464597,3.998766905868929,-0.1559494136941131
228,0.16411014277883268,3.7523181051944996,-0.07121612598415575
229,-0.0521975373253083,3.7991543096796296,0.0953366699647396
230,0.0575830181581472,3.918221701131817,-0.1577776947491027
231,-0.12483475833363042,3.7645387395643564,-0.15597073498192432
232,-0.10323013434614933,3.77307179743286,-0.03803013044259525
233,-0.009722931305061654,3.835758707068598,0.24998976890062916
234,-0.004016995397997131,3.706738118554134,-0.0332912073908522
235,0.028948942383184847,3.807196577999966,-0.025182839118872802
236,-0.01473022677835998,3.8066027963721,0.044312090806202464
237,0.13443258577971826,3.956361178623173,0.0005406335211368075
238,0.16819750194442426,3.899427688102901,0.1642440028363075
239,-0.06596294245016363,3.7457450136842176,0.010558770782437709
240,-0.03825583984887327,3.8678868861778435,-0.08638445912231474
241,0.0887200862660568,3.981343838323896,-0.10366580027352819
242,0.024703959197516404,4.039318385140761,0.01807440994149692
243,0.07030937913954559,3.709692442299622,-0.07194798023074155
244,0.1446932719305216,3.9523129895337306,0.008676584047756923
245,0.1126578918417094,3.965813476635316,-0.037870721828932315
246,-0.06147528271586931,3.720757517854712,0.11582365452149175
247,0.05255920497280539,3.8385709371495937,0.01944549899603709
248,0.12457419400778885,3.954035021809079,-0.224122201896483
249,0.2202902844049056,3.8210090708661,0.053283352221229
250,0.06967452743337878,3.85637200366054,0.01942789330011646
251,0.15972911256033404,4.044046635908403,-0.198036971289322
252,0.13187088894258245,3.8723416073780568,0.04261701309824861
253,0.024851675243384806,3.999826861214634,0.15177143071242574
254,0.0015957054164066065,3.9437026056107762,-0.06096066541272668
255,0.007361651054770817,3.5988099784002374,-0.031896564539386114
256,0.18022006734420232,3.891424980631582,0.08434780106560061
257,-0.2678188372185163,4.047072462027429,0.17155360113949392
258,-0.02077837914748392,3.5668492626387516,0.05491132611166796
259,-0.14882653382003236,3.785511447807225,-0.2355042705606811
260,0.06299764311651787,3.807825879655096,-0.18482825497315575
261,0.22750765383924426,3.8735152546419904,-0.028172375531612795
262,0.161389957454787,3.8561842276726646,0.21953376039568503
263,0.0015052878691848084,3.8650227229776553,-0.10856664359770832
264,-0.016444358316688355,3.846087909427241,0.11691586420322538
265,0.2486659627380086,3.8379952102875117,0.031112280876727412
266,0.04257163170858152,3.9072404243245606,0.15042234409212063
267,-0.04799721885890277,3.965096466462895,-0.045273099405018495
268,0.08739478727302555,3.8616213612516725,-0.032945453722081616
269,0.14562627657915922,3.8863945852256707,-0.06731207302542841
270,0.11603914950821259,3.8459538371815793,-0.004688638245152213
271,0.023166861910044162,3.827780056788009,0.1581110049829982
272,-0.047862382238374586,3.9501586018271486,0.1298447361993763
273,0.017084291224655823,3.7160864302671626,-0.007817245651912877
274,-0.05774864330116688,3.810217718921267,-0.2319130524794078
275,-0.0358215726446302,3.907562961068068,-0.011253634644745132
276,-0.07411480800485887,3.9094836134510325,0.024926320214275217
277,-0.11927512790342387,3.8323362571077113,-0.10192171034436558
278,0.06504199904440282,3.7756307653582946,-0.09411291953244849
279,0.05753882611599475,3.78327386912074,-0.10940741914601056
280,0.007436893799489086,3.954680543967085,0.04534111140296732
281,0.19148341776708433,3.791551416058159,0.04725339099828266
282,0.05363470434460847,3.7135735600578728,0.12270292038020487
283,0.044037124955391034,3.9384436382034558,-0.04447125965766413
284,0.2652658830812203,3.8754865834262007,0.1625064938063617
285,0.09035137076718404,3.80470791642229,0.0471746871362785
286,0.02559085162654086,3.9960188673263293,-0.0003048611388480982
287,-0.00014981587041554278,3.6930978752131027,0.021413521440298237
288,0.002038031239014665,3.893185915117042,-0.019369999798674622
289,0.10237457119913977,3.8210871435543434,0.06576796321481619
290,0.25277716390803107,3.7521689761523036,-0.03690516555966979
291,0.026444519782803513,3.920026835773017,-0.0140932241782226
292,0.1919977972740613,3.8830821993119846,0.05701876683960412
293,0.05406327358557451,3.957421530263419,0.05769668052366253
294,0.16005447277825433,3.8081834963634598,0.1802038708486199
295,-0.10190951359651376,3.7895095829084586,-0.055437763696517386
296,-0.17606421341837852,3.8576224198521594,-0.0012903724437953157
297,0.04898708094834206,3.8511248495326753,-0.00299430802842663
298,0.024615572891685592,3.9236821044549464,-0.0713882469456387
299,0.10243126285423129,3.917381164783319,-0.02330279531567601
300,0.09001057643885015,3.8909902671144696,0.04419842143684344
301,0.0004403771609293797,3.7847253556066036,0.025732411679641732
302,-0.03950267922633612,3.804819702377253,0.014647038483918268
303,-0.075888242958487,3.8654063607546436,0.08526375272737709
304,-0.025192819413943877,3.857510510431713,0.07591194523576693
305,0.18890130774864136,3.849149957405807,-0.03527116721469752
306,0.14140567902354897,3.91297523476186,0.1213831220783104
307,0.16997349626830002,3.8232836578402645,-0.16315060935451894
308,0.05339405866201209,3.903157444214009,0.1881580827370195
309,0.11536918148603295,3.756734466868448,-0.1762265657756511
310,0.0026582329066518404,3.9455155963615702,-0.16023714999137015
311,0.10612523319693787,3.7059136127453183,0.13542843824842468
312,-0.14152034307102715,3.846100193257853,-0.21966661550915823
313,0.08239219175260544,3.636014662921935,-0.16435726402956707
314,0.05284060838573615,3.880478805092448,0.031640190106260874
315,0.19521719937278686,3.825953772969269,-0.018099994520692313
316,0.12558420615147542,3.9782324173822077,0.06658704099398098
317,0.048039577506145556,3.8270997441253343,-0.14745697373355746
318,0.1878034122681287,3.8301914336826397,0.07084766109010165
319,0.05464631570646617,4.0599201979539785,0.08071279349033472
320,0.11451761547862913,3.8631445558532227,-0.07221048304916593
321,0.08898310277359586,3.755933696371746,-0.2067868865201998
322,0.13290491587946482,3.785452882980488,-0.10540311518024609
323,0.1423315344118641,3.7474612551060402,0.006824432723749734
324,-0.023969787550846437,3.9095884600546356,-0.024582994145661258
325,-0.042086039653313125,3.799221919565006,0.09120692759787209
326,-0.05272636931615835,3.8432292134691544,-0.024195855449014828
327,-0.022627844294909695,3.767884808702864,-0.05548645475998864
328,-0.07560860325358731,3.7670497802779463,0.008963303641174923
329,0.05325436678992466,3.8260759598923344,0.02924552423016329
330,0.13540528975351962,3.825621356873602,-0.06434749706570327
331,0.07327974160463492,3.89874442838394,0.07690615570824116
332,0.1168907546919965,3.8764361581511926,0.09245799403973719
333,-0.026378520757212677,3.8579142541609506,-0.1561623569014315
334,0.08705803268042721,3.8069283171598483,-0.06574359198504294
335,0.09720195099760831,3.8839400370625103,-0.13512515138285178
336,0.06269479497265883,3.7755013359734746,0.09885342380789164
337,0.12274415509592662,3.8022695692899493,0.07357690671331847
338,0.1116400590205269,3.8247987408366946,-0.011328403133214504
339,0.1455582753732216,3.8307428414766007,0.0030414451884728136
340,0.26689753044482944,4.160332883741241,-0.058531858415588535
341,0.17456650844617094,3.7309652453073308,0.05970137067299806
342,-0.07971473289719633,3.877323890136596,0.017516215866369846
343,0.15671851175898677,3.879440561269157,0.1292865367843623
344,-0.04684185021666384,3.9944313967289373,-0.04599125128539786
345,-0.036939865419794736,3.6814753918284895,-0.08096571403574639
346,-0.014149516366274921,4.020919929659587,0.051777432798032756
347,0.18468250002971753,3.8739478485028633,-0.03754336331075778
348,0.03652380551911198,3.706633674686124,0.035369181375469794
349,0.052153076838225086,3.969070404012127,-0.01322390922515347
350,-0.029558180539395053,3.9141072179127216,0.22243062355234208
351,0.11870570818704473,3.915920016882595,-0.2630269315987392
352,0.2583924803204957,3.8884075736696277,-0.02258021020847883
353,0.04860567050161764,3.767364992478614,0.04464214492034068
354,0.07946181991540026,3.904786848474555,-0.06912998282134157
355,-0.13126487665084913,3.823743789469886,0.12095709154846708
356,0.07733542132709213,3.84121672701469,0.10599903790033312
357,0.09023978893668227,3.840869502402623,-0.15576110781129351
358,0.27203460195663276,3.6514825351644666,0.08319327746344131
359,0.1964561614065612,4.079608282046754,0.1658902364215031
360,0.196422831063703,3.641109400115724,-0.025240208525200133
361,0.003808469036898285,3.87492381840326,0.1601794336267029
362,0.277391042001209,3.893467025817061,-0.13635218008112754
363,0.018698277848784736,3.9399879304463843,-0.17812231481779886
364,-0.025233397976620643,3.7391475149874154,0.13129237244029784
365,0.04931582604449617,3.7883683770181555,0.119741657731542
366,-0.007983839804924668,3.834715522681147,-0.07478379773623282
367,-0.04852523658202817,3.979588499258447,-0.06990053997614536
368,0.02365565090583887,4.005720525705503,0.02871510560353829
369,0.023447903628455495,3.8670581952972314,0.14723078080365423
370,-0.03377251781565704,3.9176603265428622,0.030534665247370973
371,0.15272593923731015,3.9730793043231154,-0.09842684291762946
372,0.15893400868121302,3.7888701301106122,0.08344772358406427
373,-0.10642228631772216,3.96846909980363,-0.09239463514510235
374,-0.09118173624415629,3.9667737444508404,0.1011763828701289
375,0.06370146099380801,3.8298602789129523,0.09153246787865205
376,0.1852596958994781,3.8687447637181447,-0.05715843053493657
377,-0.04027159909324409,3.6430320378142,0.17882694230388554
378,0.07197037784258319,3.893504013751524,-0.1317905092144238
379,0.015262368734092577,3.8514285159912025,0.06844259911097149
380,0.02343020205451267,3.9406560943101705,-0.009543358418624373
381,0.12117924030166444,3.776129957126606,0.1021253552342497
382,-0.11244421610105015,4.000777731874186,-0.03241298712134945
383,-0.11813433251192415,3.96211506009498,-0.13000889207510297
384,0.0682371547664929,3.908789207056835,-0.07995253807459517
385,-0.12218875813467087,3.5085604241628854,0.13852033871765793
386,0.10984814511172528,3.715904265431168,-0.0005350515184927709
387,0.03466051995949862,3.8467608806428624,-0.050762456309823026
388,-0.051798587963728916,3.8025517701526343,0.08503521810327862
389,-0.11374757739382987,3.8456867381523425,-0.03700888255418954
390,0.1378880920646729,3.7968924305370284,-0.07379617121257728
391,0.14424646799278598,3.696142865769523,-0.11875855428955623
392,0.1090298981018827,3.7665668907491066,0.1598197817762396
393,0.15087355727716645,3.811578360650295,-0.15766113772426427
394,0.1785162142707662,3.9999374572136674,-0.08170849606315408
395,0.12296482043175488,3.816689121294864,0.06516795005462989
396,-0.01349452760261425,3.8328067154591396,0.015581243546603903
397,0.1633506081279798,3.805851151108658,0.23494081152029866
398,0.16836000683655064,3.884784216819658,0.1518261878003318
399,0.1978431383762648,4.032632552649658,0.10707066058993352
400,0.06232616055279064,3.6899512936116308,-0.06396878628865021
401,-0.004149466194825459,3.7211910402607282,-0.12825101635970135
402,0.1958998078754407,3.796946270893594,-0.04279903347610835
403,-0.06437939054364572,4.036671249717306,-0.047226160223653134
404,0.15190304644612776,3.8568802049574265,-0.15210179568605106
405,-0.043188173132059186,3.88058591880676,-0.12385059535354437
406,-0.076944985971314,3.821602123536624,0.025725740899064542
407,-0.023857124789082272,3.860498463322494,-0.06619279464910927
408,0.11737377993059103,3.8336305280651515,0.03242770640336863
409,0.08949767975883634,3.8399753145543856,-0.07024762239674488
410,-0.14518102990654327,3.7093159909847357,-0.0171141671990446
411,-0.14854095360978836,3.862182201585962,-0.12409919839123036
412,-0.18248617969955366,4.060825780844861,-0.12341896117408824
413,0.012120834638703663,3.7534848545595785,-0.051425945215394564
414,-0.017347624879402647,3.895271425448188,-0.05291076011104397
415,0.09219460097468225,3.9794827379558315,0.0987248506901652
416,0.21740645767666247,3.7682285060070684,-0.15439390401925712
417,0.010631463770259184,3.7454888005746954,0.008862697590875454
418,0.08782513728964948,4.020718348951017,-0.03638337556653933
419,-0.018848098804358192,3.895603803359867,-0.05665124679333347
420,0.21586823080141487,3.646040023326253,-0.07591306386968684
421,-0.059815995992125136,3.9834677907190414,-0.09474022169345944
422,0.013781017892994421,3.842621355588489,0.07123870197383696
423,0.012530682549523525,3.878189278491421,-0.12472242692139966
424,0.009743886186337897,3.7405528791319598,-0.060114982601371894
425,0.3871233030017098,3.903636893432351,-0.03844261715552217
426,0.06970059968151,3.8228501329663986,-0.10210026210137918
427,0.1958193625715719,4.049248545284338,-0.014815677524932009
428,0.25018370460820216,3.741110317597781,-0.07368303388608427
429,0.06718207942701483,3.7683288495688823,0.06339304200878745
430,-0.040971600751860356,3.9089035693169896,-0.002817079294138159
431,0.12279981052690825,3.8853253921912008,-0.01603133642630955
432,0.042267948620814476,3.7502018229065293,0.027855390032337182
433,-0.08122924054907327,3.7791894059082494,0.12789187297481816
434,0.034098108961644114,3.734701317076089,-0.056383466479899905
435,0.03687670777701842,3.8941214463959635,-0.17620127850581144
436,-0.04460813211604884,3.843210471620674,-0.18895140930678916
437,0.16242735823677926,3.7966644684259787,0.05528635925809661
438,0.2051507906105569,3.9203558642126,0.07403004564778946
439,0.02556872981450451,3.891006494244196,-0.020633300499962995
440,-0.016401942574570443,3.6965640535241775,-0.05057717722834976
441,-0.00037091012043645455,3.9480170040038365,0.05400425683720711
442,0.1812949812646687,3.679067229086744,-0.10810787937570428
443,-0.031114542148354886,3.920435639924756,-0.16217204558564802
444,0.035712877068001886,3.770332158444162,-0.02116902613863112
445,-0.06813871279161987,3.8149371886904206,0.022059095192114495
446,0.07679438452186578,3.982071648566839,-0.1871788239679307
447,0.05228825478214046,4.006514555062586,0.11655365178823579
448,0.20076111840786054,3.8950524589557647,0.15404612281102145
449,0.13108454991345944,3.726060444469583,0.14331360633496545
450,-0.07832666302014402,3.688773837966021,0.004163797326819506
451,-0.04282647191557303,3.9350529817065576,0.074666038512299
452,0.12374128981061841,3.984536217545655,0.0597024905820635
453,0.15222384932494185,3.8599336225978957,-0.009956341553622662
454,-0.15438571158747924,3.7955746297003508,-0.11452749453776277
455,-0.08697236948867709,3.884185571323299,0.2268494825590917
456,0.09544819210884994,3.9038704015382497,-0.06949174732150228
457,0.16184261333598107,3.869760778812196,-0.0018724425574067312
458,0.1355835030561466,3.6813030054490987,-0.10815155269675514
459,0.16919169845368043,3.8961378167141674,-0.006682470888708429
460,0.17744269239092067,3.751735111583352,0.12687600118094838
461,0.09367864275997731,4.029694460477983,-0.09574027868309297
462,0.1128714610015436,3.7940382156967902,-0.10218369810385033
463,-0.12758366128561496,3.665474584366362,-0.06269412500989395
464,0.06760073979084308,3.827101409984615,0.04198081334473338
465,0.08922733837947146,3.932025503337823,0.2518144355435654
466,0.11974920705965036,3.7542653561442796,0.06419976141814765
467,0.03941132134666327,3.7598454814752253,0.32894748137570734
468,-0.016763237290375828,3.6978075316608003,0.04130477808325439
469,-0.010041137473796764,3.893727567993251,-0.04108838751812924
470,0.06558424506952526,3.7305462147613477,-0.023166510187192544
471,-0.08672024543588167,3.7438712053219367,0.031071907553127304
472,0.0637996368323597,3.868860447628071,-0.03325789028515307
473,-0.0272903366022706,3.796563621279592,-0.04982336128785794
474,0.2241718809557031,3.85818279713282,0.19993099906437306
