,three_body_z,three_body_y,three_body_x
79,0.013301787658759182,-0.0915329158787318,3.726333966302443
80,0.0342245217094734,0.053792963812314486,3.878013928531283
81,-0.10116266866948194,0.03318039966311354,3.926777717827127
82,-0.14029972817421765,0.1044402652155635,3.9962018343406607
83,-0.03087291265463007,0.18235239487108257,3.807350522811162
84,-0.16621019698634223,0.029894661841642713,3.760384317110109
85,0.08200285035911559,0.1801264950859217,3.935690809878151
86,-0.03984142879470921,0.04220892308291378,3.678927545506677
87,0.10698146934412367,0.16202357706681011,3.7493724055978497
88,-0.12306416968982306,0.18042111567083788,3.8072408711160515
89,-0.009329650187595991,0.12645638843094065,3.827085741704316
90,-0.05411413746762261,0.1322228905385293,3.872176365554808
91,-0.010047688730165079,0.1280200402510559,3.782711237957314
92,-0.028351710963472516,-0.03924599058387187,3.7919965986881463
93,-0.05243945337905895,0.06446823000623192,3.9379381173865937
94,0.17331302641227508,0.04805989322274434,3.885274189218635
95,0.1035421463770049,0.035896262772060164,3.785296648533307
96,0.0322401711937185,-0.01791778083436895,3.9265079114607753
97,-0.13580628750510224,-0.12687261054393678,3.811903931404837
98,-0.03553549443453566,0.008501808768131607,3.974315051114678
99,-0.01622236898756691,0.029285916415968574,3.7127845987031645
100,-0.10834219309414783,0.22796146494477187,3.754592509560682
101,0.006111175374840709,0.02352390668323605,3.9205533945893682
102,-0.09235050552384821,-0.22252506703621286,3.856261534851531
103,0.1647405624726991,-0.11747068872327099,3.8031374559151248
104,0.03824974180273361,0.07521129664508132,3.9267254429547673
105,-0.10538253360769612,0.11838735501100642,3.9181703479302024
106,-0.03265729197474048,0.14173967682388086,3.945967051010376
107,-0.0039824975332871425,0.035963648519635696,3.8956488587743103
108,-0.0697179267867266,-0.046505493762632584,3.9206792406395485
109,0.004384501705367981,0.10964825611363307,3.932862786879741
110,-0.19521642967425115,0.19457659632931423,3.806778360552727
111,0.03658714907703214,-0.09297540060539058,3.844099802109184
112,-0.1427930247585032,0.09205998274955808,3.826729455856597
113,0.017790767590242878,0.07670839390375131,3.970535562001574
114,-0.01832482224782259,-0.14145759350660173,3.860524843831959
115,-0.033606559545105226,0.08247832210702874,3.6667293999874957
116,0.14141531711079733,0.00732268640903657,3.896530790662847
117,-0.15830159714391878,0.03239755806819408,3.831311012096452
118,-0.021466907997745106,-0.06380432229114624,4.114300518539583
119,-0.02669297891660158,0.05406607930048292,3.7516965896654355
120,0.10543586532342544,-0.008202817947892425,3.9584093233471367
121,-0.08917279984729987,-0.013398110648403204,3.762113357074527
122,-0.02335406412822974,0.13159839312389235,3.7053604861884484
123,-0.12492854256164306,0.028940468508189262,3.830079175080224
124,0.05097681319368195,0.2024549543383362,3.8796694746947704
125,-0.01743531000929227,0.05612705884909825,3.9394144589658064
126,-0.056386905686681234,0.04487461268712916,3.756726180049045
127,-0.06603753843964681,0.10332419646607956,3.9725805103826057
128,0.021892810767726034,0.05679805664798469,3.7977814218762846
129,0.07200150622521574,0.15108443730297472,3.807447821981505
130,0.13476852744649415,0.3704112528172835,3.835216363898063
131,-0.05311286703241409,0.006483222111955886,3.8729759459405337
132,-0.12922141156538292,0.11312860073714111,3.77390936673523
133,0.006669839209993396,-0.07428407281618848,3.773233288768092
134,0.2050206911678233,0.14675640566018536,3.951152376609102
135,-0.034375298022650984,-0.0539938897112003,3.9389467332327235
136,0.2807451093714441,-0.025708797332701712,3.958791773244484
137,0.11998166973235438,0.14222478336658625,3.967272762313171
138,0.08938050354238201,0.008296947029652377,3.778799683278669
139,0.08650137184929814,0.1412336965788634,3.959696816980087
140,-0.1846473551345214,0.054664144426563484,3.9374471065253265
141,-0.03982922690140661,-0.09257998752554844,3.8336900951490387
142,-0.02177417008499151,0.2159535494725887,3.8972912116447147
143,0.027425422186168905,0.16015424490934532,3.714717191148294
144,-0.012070420895132569,0.17804289017207356,3.8461244554942873
145,-0.0946086157210118,0.18556599698247012,3.9108202793472593
146,-0.0957096429322542,0.05135650303354055,3.7209062041219894
147,-0.07784357437758489,0.13690930015464894,3.778369932019699
148,-0.12283483797009039,0.22234324324782337,3.879841406915122
149,0.1366146639838932,-0.10448654714700287,3.627529881534289
150,-0.038458060012450355,-0.056056676370663215,3.790051758174448
151,0.019434713587999836,0.10081323986531177,3.981751456463384
152,0.01723031863954326,-0.17993982338290868,3.670926475793691
153,-0.022481168901114304,0.20908590977230215,3.7462884637302576
154,-0.07846763887765666,0.17871965446149182,3.817555339798319
155,-0.05509333724706368,0.15407476637965115,3.7551844662385347
156,-0.03491467391458993,-0.006544089186408912,3.819164293523189
157,-0.1869496882960833,0.06292509364630831,3.67767512858539
158,-0.1513786493578994,0.09548445673730149,3.7376997804028096
159,0.04922567752294394,-0.045798242238290966,3.911637393534546
160,-0.14720858715581728,0.26141008513397535,3.9489446501428622
161,0.2431591528216075,-0.02800351234653734,3.938770893957037
162,0.00789413126772172,-0.00833603485054573,3.9069973598818284
163,-0.13858375842453993,0.15249161593312,3.8551789872107607
164,-0.21427640122200697,0.15807231898633442,4.041654598538094
165,-0.009136563974362895,0.0723845169084433,3.919305805327471
166,0.07774178231877354,-0.07631088447000761,3.8478516014357123
167,-0.014399405515416436,-0.028570003199187656,3.9208146400389663
168,0.11215129403344384,0.07135749203649797,3.740543501472329
169,-0.057195598402753324,-0.13430631301253929,3.8779299898813946
170,0.24605584700376426,0.03936891726173142,3.827229989783865
171,0.09639024876556963,0.09322451851741617,3.8278615822908133
172,0.01906520816355199,0.07636967393281269,3.974579835853005
173,0.08486357848103245,-0.07900333351094785,4.037995587087424
174,-0.3013786273268417,-0.035459503976453095,3.823722720771674
175,-0.03207879724978741,0.07207715900151948,3.881411811525908
176,0.14606046016005858,0.011218574714409776,3.765595152830709
177,0.11782004708956376,0.2117929314562568,3.570810221263307
178,0.002231798774408632,0.12355652350782378,3.819278126836877
179,0.09711540532760411,-0.0378350605726032,3.869910542150363
180,0.041334524873391176,0.04981058203845318,3.944356732147837
181,-0.043137543557991535,0.08127661771180886,3.7423605794628214
182,0.022645946127101173,0.11787359260713273,3.9262663501367405
183,0.09338099755858018,-0.0800849688080783,3.956010234646813
184,-0.08558213170028844,0.08170919299086853,3.9853909164663484
185,0.00017936915110856327,-0.020530039207156077,3.997146486120954
186,0.12213077218695917,0.042926336746074954,3.898504181817808
187,-0.1901150692424468,0.10488593053179175,3.783846882085188
188,-0.05404639565005725,0.0006106359810676143,3.8940388594889956
189,-0.03663449778084699,0.22107859333567167,3.741227444306578
190,0.15269837045890594,-0.0260429569893059,3.888149511378704
191,0.018950164235202502,0.20378666806020684,4.102681592797162
192,0.12706777223360555,0.015350306768577779,3.704713364799966
193,0.007740487093776845,0.0069030765195790544,4.017434560510974
194,0.014837950182595736,0.21808864578192053,3.7964284310506993
195,0.030496137756773387,0.020865993436689698,3.9178113548011644
196,0.11952811426685667,0.03693262103646528,3.974792235384656
197,-0.05988681881105532,-0.0769759312690167,3.8490996252098015
198,0.00163532947362685,-0.013220389686556873,3.906697052343155
199,0.13487654829508572,-0.02749730158404084,3.7752881903203512
200,-0.09054735012986549,-0.02328319246542051,3.684178716899786
201,-0.02573965367714781,0.13755606132487033,3.92032978394689
202,0.03793278602837463,0.1591044682516832,3.8788908201377765
203,0.16875978324003907,0.006278659838478633,3.9246825012282502
204,-0.061593763678887116,0.03561859674178289,3.811966310992394
205,-0.06497174669475202,0.047379112107829295,3.908584878432416
206,-0.0766358784070213,0.016546776240883736,3.8894973265943316
207,-0.07849063181207983,-0.05660599173423706,3.6990164943832773
208,0.05616014128540238,-0.044087031632909245,3.6691682913235066
209,0.1414435803454738,0.12731753178620955,4.016076836552313
210,-0.015290577788110072,-0.07022712779641202,3.827809317911494
211,0.01036143073889616,-0.06432736470989675,3.799031925187094
212,-0.012899120848317389,0.14522184473202748,3.9797047323689996
213,-0.17303436614348855,-0.12219408473397331,3.8488785939716963
214,0.0262687174629678,-0.1143888138334764,3.914810655932072
215,-0.08020456857550555,0.06254285702475745,3.696081530286031
216,0.0864009506855898,-0.05963113220305769,3.8706398349454645
217,0.08731740886997928,0.06920476322833093,3.844621044853186
218,-0.03543252636229373,-0.08320229037095841,3.8744602799958536
219,0.010028889508983929,0.016188746778086086,3.8228970569230514
220,0.22064640016833442,0.07375281620011574,3.773218046888728
221,0.13263399933566827,0.27596545574881276,3.773562574059425
222,0.08226664920950803,0.08370016656751865,3.78883976671582
223,0.058608858674698484,0.1578433749970903,3.9243483136079664
224,0.11396813110612886,0.2170063895305998,3.8273985167833535
225,0.12674826938374933,0.046689412804762916,3.8626210964629397
226,0.04828440307594339,0.14394325447095896,3.9182180538217555
227,-0.10687756173026847,-0.006360783062276866,3.834844345678333
228,-0.06959655004644986,-0.062023068839375854,3.798135263309133
229,-0.17625506955806888,0.09410779294155427,3.884904849926261
230,0.010938382300876737,0.14622577354341973,3.8663286173232816
231,0.09871055178661553,-0.07153201947836516,3.781965071552916
232,0.047847767091193066,0.10667760522700727,4.0314237866866
233,-0.002555538128973996,0.1183863985674046,3.798293376574946
234,0.08965593981167218,0.10248895989990586,3.884117140053077
235,-0.042312569321689225,0.19135375121482665,3.851785908925571
236,-0.10967113350777809,0.01677735861707063,3.8677848062549933
237,-0.06774503129872898,-0.07050968522550416,4.001989177014602
238,0.06120133851165393,0.14855143166774995,3.812145306048286
239,-0.20130460444528586,0.09550600757228793,3.816995257679709
240,-0.2250002388843072,0.0016562946778961238,3.922801487412321
241,0.14552095210018695,0.11127951278232856,3.8401226691959205
242,0.19047485162893507,0.032394319843108185,3.799018938199738
243,0.06922186659112131,0.10877810857498224,3.8124013402164674
244,0.12247389217123879,0.03845027284780828,3.9937942738318952
245,-0.030266414798797214,-0.13810139288349302,3.6371994981772953
246,-0.07497912858156679,-0.12153263269229361,3.8037022429681016
247,-0.10507173749789414,0.030342793484513377,3.896791204779785
248,-0.008456518919680765,-0.01006590541993304,3.7754395304092947
249,-0.021402765992823626,0.1848823676182251,3.8250532473659526
250,-0.1321442455139723,-0.12577924473365712,3.8818857921779815
251,-0.0829542146165958,0.11396109382753562,3.858519287805354
252,0.06542480659517366,0.034817902429559,3.963820132075695
253,-0.10119575804155595,-0.018585432767927658,3.7189101200410897
254,0.03606801983715075,-0.018731250614774535,3.935481754115205
255,-0.04978572558210269,0.08991126941358475,3.637318525070153
256,-0.021926649647740586,-0.08765895164890428,3.824166304638097
257,0.006370333750664152,-0.009516647862588913,3.88590959393797
258,0.06196881561554764,-0.0004772442826907544,3.9437902420579674
259,-0.18897636125958062,0.11293550740478348,3.8183798226599452
260,0.013459206895945,0.08338311570034829,3.8129729865711552
261,-0.10276431884989244,0.12776831243803027,3.9758330565679993
262,-0.03434031027942191,0.05709221705087061,4.013060285338882
263,0.0875147505395756,-0.04377085126852139,4.0267621939091205
264,-0.09427241993029893,-0.10288542815101473,3.9100752461700963
265,-0.017013638936380963,0.03907527126218829,3.855974756794759
266,0.17526873868839432,0.21457499334739366,3.9513096367562213
267,-0.18369798604604126,0.014755594169405764,4.045691075373505
268,-0.13648641278028834,0.022144346496405176,3.94424994699931
269,0.008070905199818682,0.1717037122487768,3.783411172650666
270,0.049576408802912385,-0.050018179953059426,3.8664521582129647
271,0.15309474805437565,-0.008855010305456844,3.716416920185528
272,0.08117727752533499,0.22369659803389078,3.99927516319376
273,0.11478904853848211,-0.13857455869611354,3.9540090484317423
274,-0.13406827654880765,0.11486216517076714,3.7418851834907874
275,0.015140597411616365,0.0951450588564611,3.7944609719198703
276,-0.016225377954582954,0.15006875043750104,3.729872919939511
277,0.13790970628196317,0.13632000128757898,3.7588807313258696
278,0.11375335602170647,0.08801765491956501,3.7599396874214785
279,-0.0790894103123817,0.046455070299231745,3.8515288207854237
280,0.11313148258104966,-0.05107448678919365,3.7217830450779976
281,0.06679684261278358,0.01923684145561714,3.6659776116218614
282,0.028559282224731725,-0.049577546532999874,3.8815691610984535
283,-0.0493267776276631,-0.10691457355068104,3.8173039272354745
284,0.021273109841249537,0.03039082869247842,4.074173300814776
285,0.2704490896908069,0.1836338012419183,3.8123148778947415
286,0.12255125376816015,0.3108951759482968,3.992400695528618
287,0.10662270716355869,-0.03088447714776272,3.925061004606439
288,-0.038478252849536106,0.1980963952510729,3.7924570481231665
289,-0.08596974161582016,-0.0032031081387305996,3.8378618160732363
290,0.011308988597952168,-0.03576131422968629,3.9680803747849884
291,0.011014900921661288,0.22921297042178151,3.811528515727464
292,-0.12538904145989238,0.1422388241039256,3.8739942129810068
293,-0.1819745549540535,0.024680241233684598,3.69617448190913
294,0.11132258672105011,0.08564980527284215,3.889324445180076
295,-0.060944172112300736,0.041415439261700285,3.8140167053012384
296,0.048014447819901135,-0.0379113562827089,3.841320028962425
297,-0.05268474704050015,0.0063912946122870115,3.9051157236505265
298,-0.07495632683665698,0.007065206639397657,3.8666350092034354
299,0.04909793597599388,0.03499309731306238,3.884794551392836
300,0.1103252871290579,0.12541567715865476,3.913732405000772
301,0.1148518008690586,0.10438380566680641,3.748160356283359
302,-0.009402467607249762,0.05121788918962727,3.649027430837712
303,-0.09932449608044144,0.025983846044807326,3.88516795307962
304,-0.14224908826363636,-0.0548830963114924,3.7899292766003922
305,-0.11215153000025274,0.14021148762026883,3.6499929916356604
306,0.0036892412074740603,-0.11421984048180409,3.82505716738775
307,-0.015470411441024276,0.06393673251676166,3.8502637570072538
308,0.10607191290225948,-0.09226620216401113,3.6170785319864507
309,-0.005385467638276438,0.012668737041194714,3.8969607356173483
310,-0.16371820161523098,0.20992614398343243,3.9086622291973843
311,-0.07348679214716224,0.211427467659093,3.7898996928279893
312,-0.09951026779617124,-0.1785351503565719,3.693187062152667
313,-0.06123059874034205,0.09330321595938502,3.795847417768766
314,0.023554096108673712,0.09129009440043725,3.8296678781219504
315,-0.040912490339843274,0.24910184721918532,3.8825092709970597
316,-0.05030666035288365,-0.0426186164819096,3.6513126538251375
317,0.09573155383366845,0.060692866465730924,3.8586293017746804
318,0.06791028655547544,-0.001901502065814499,4.1108921154699285
319,-0.024190249203797733,0.031797868387965535,3.6717070281516544
320,0.19698268396205232,0.06747388651622789,3.8632129203855645
321,0.05686628369593488,-0.06214296275234269,3.765098155659412
322,-0.1781384002145166,0.021270811304872406,3.8105154814564175
323,-0.06527764631128423,0.06592316897913614,3.7993517964134838
324,-0.12581816503872825,0.10782730220451059,3.9897689619078767
325,-0.15974474027252705,-0.06477013207873625,3.9998061235571525
326,-0.10792528062923397,0.004275856239562378,3.9885633149259276
327,-0.03779479005165091,0.08655143094526518,3.7150145579475344
328,-0.01988332297544805,0.09288559977234392,3.7047897311391993
329,-0.0022100605083198097,0.11135826899711623,3.7319822629701744
330,-0.15715851757743005,0.2266766509783468,3.953236905419425
331,-0.26514141633873856,0.09613168115302109,3.778908555514911
332,0.28330037198808683,-0.11009731364580991,3.9177378022595946
333,0.01234749570111228,0.03195600968230471,3.7190001588894424
334,0.0647119565869251,0.003015813368121442,3.930610060182922
335,-0.11023300867125135,-0.02880505403932713,3.9351952889844917
336,-0.18390940391591287,-0.04523774263448214,3.7192036920795424
337,0.06188200285004918,-0.03506224875132815,3.853318740480087
338,0.06407296768243015,-0.06571041059229407,3.916507043829837
339,0.057343828055167315,-0.01555207604233353,3.7612708043423217
340,0.14604101949761558,0.1314960757597599,3.7986746402094784
341,0.09045532802236012,0.0058472232947855765,3.6749521664102334
342,0.1694114332566233,-0.05707330821543836,3.766622042311403
343,0.00819061217435367,-0.0023687442111975307,3.8271019149596794
344,0.06395258549482256,0.2136981040437627,3.891919768410223
345,0.1922767118751244,0.020155419916311486,3.548602309187397
346,-0.14404640255771176,0.037306673099886764,3.899351989007857
347,-0.12326621697572447,0.08708949106157406,3.8856831091967368
348,0.06532374111492012,-0.01685015459421777,3.6420690361462107
349,-0.08840153794605177,-0.051882258401592364,3.9146474725228977
350,-0.1129002053630621,-0.04570957983478648,4.000980235032625
351,-0.03603775752704752,0.0525182199751212,3.7342694478135066
352,0.08537363990410053,0.08295085154459861,3.966035921818233
353,-0.12078480468642344,-0.14794425153029836,3.9048689394370175
354,-0.06939795254033361,0.17594619329600988,3.7787874542645876
355,-0.10243665977866859,0.24841295857017473,3.7655670171088715
356,-0.07211103678657398,0.08375778157240381,3.926186467616978
357,0.021217157840598824,-0.03528365873153457,3.822463969002824
358,-0.06173804073118549,0.0993071633538722,3.792199651060509
359,-0.04800417228921334,0.18937117369769663,3.983055806500958
360,0.06450426074272089,0.04889813276822649,3.916421335068634
361,-0.016599116457446543,-0.0888820080457445,3.9054037377164614
362,0.09109588687458624,-0.04411042206144727,3.7882301651215817
363,-0.08784887443936581,0.0357942771221563,4.012592782288164
364,-0.05725216800624014,0.05089728075631402,3.8180804703088684
365,-0.03503919605342884,0.05668717113934868,3.8215441368746226
366,0.0734010102057784,-0.04842243592786127,3.864718063065357
367,0.0007971168943079307,-0.25174340311787524,3.690787302859202
368,-0.07684367943940874,0.06014092963243082,3.8209724069259963
369,-0.021051360893662302,0.010423860899091857,3.805459833317276
370,-0.038907325811765786,-0.07618284852428775,3.6781203885169367
371,0.05817886647794976,0.15318717009155514,3.8580077961602246
372,-0.009158043863637548,0.11808086938853954,3.812472207863643
373,-0.024009359938527944,-0.11346796994363281,3.7352185591799785
374,0.14973391088440857,-0.0021459902289068036,3.910607874302419
375,0.07865732182477857,0.08835024838030121,3.8243236940946135
376,-0.059306573412975544,0.10246495362372454,3.7832158688521242
377,0.1876879878227171,0.0027791929808594976,3.8213139143616033
378,-0.14061465313190022,0.09471085839286675,3.8865516166725724
379,-0.051582339896077536,0.04160458955059652,3.9252728618835033
380,-0.082884188316211,-0.03360029017459903,3.7404623317760244
381,-0.0780368407980974,0.027569559182659967,3.941033577059978
382,0.19190016808435284,-0.07966756592181976,3.87064588159109
383,-0.0812582020927824,-0.03268749295826446,3.959474934484324
384,-0.10083566065216741,0.0030086945950862087,3.9731011584183227
385,0.0833601063913857,-0.06141097771912966,3.9104174440997443
386,-0.07969124974503021,0.12554346613944745,3.8854805208039926
387,-0.1403277195807463,-0.09398577064959929,3.885866586412499
388,-0.16384683280279566,0.095612941975114,3.9483296795737624
389,-0.0024301729738452323,0.152484813574341,3.805426565647007
390,0.027483270852291,-0.056795999124599435,3.7416515737064184
391,0.0511590714240559,-0.07304084501045066,3.991658080981965
392,0.17460986931425168,-0.105111401636893,3.794226181620074
393,-0.08649091129984753,0.10929720235440932,3.811278478153825
394,-0.10044709721960227,0.15616688837210738,3.645601658124766
395,0.057935371331633484,0.18010591958151279,3.878993031387944
396,-0.07592572022017774,0.2166970332173254,3.8841049894220685
397,0.06145848915100721,0.0046859648231473705,3.6676079204736336
398,0.11492442026068186,-0.10985338747464124,3.823473752730509
399,-0.1917098846732119,0.15616139524444364,3.950930882200863
400,0.008710649835887346,-0.21429275881561874,3.7646819204122206
401,0.0462721624414604,0.17793361952086337,3.797170980043386
402,-0.06127511877477135,0.17897446626797578,3.885484547416442
403,0.009385407321406,0.06792597068782462,3.6741139829508644
404,-0.028174228852240715,0.08393613365574833,3.911547901304907
405,-0.04396541590736927,-0.035674199035776476,3.7258554687411976
406,-0.05615702275879484,0.1449284033155968,3.924772641978908
407,0.08214625607051887,-0.06924323657315637,3.931997296087609
408,-0.006619789624848312,0.027050878353821105,3.9831195720663644
409,0.08646876060473972,0.043479928898768526,3.8906622354688625
410,0.1157327490767466,-0.004327818392127515,3.792666927711487
411,0.1565141909598356,0.08238876184370476,3.8193843463356876
412,-0.05765954284312578,0.11885502520945188,3.9148102980965853
413,0.11362688481699651,0.010985062684474682,3.9482713907977205
414,-0.02801465167605546,0.1488452616985184,4.054862697591453
415,0.1378926638399167,-0.048222574663770924,3.801419333167225
416,0.00385821352585998,0.06611193889901575,3.655262747734321
417,0.02668736701306798,-0.13906157162012564,3.929171147472021
418,-0.11264345341866955,-0.057576644956889085,3.7274482549576207
419,0.04901249666483126,0.2460660737257885,3.884039282116357
420,0.05050915764352031,0.06786110711363907,3.9318135981301356
421,-0.1721316736010812,0.12246217568386364,3.818641361559519
422,0.1589708697463753,-0.06123092631964192,3.8147012614484006
423,0.01854303745423564,0.03690291972386887,3.997005857515824
424,0.04616022091939166,0.038562817108242,3.768807029984934
425,-0.025792146234488895,0.05651087036820642,3.8161411861427874
426,-0.03749705536335163,0.06533115532620833,3.8958231961970706
427,-0.02455791627044642,0.11424317008864115,3.85418786071603
428,-0.012808582505157692,0.0169890367163509,3.728038154057304
429,0.010725725094135755,0.09808700304965717,3.969134717174198
430,-0.1946538809573568,-0.06830997827506544,3.902334409806856
431,0.08692428763760317,0.23473928245849088,3.744270031439215
432,0.0006617885758049115,0.004211482936398343,3.937733720794917
433,-0.08301736168086936,-0.01537536998772885,3.964557013338898
434,-0.1339553006749726,-0.004803658149538176,3.925441828818007
435,-0.11124560908212384,0.025152439774081256,3.7062190246975413
436,0.052803952030285345,0.04551886185559584,3.802286981077152
437,-0.20876560096935515,0.2073838291945559,3.964775979067249
438,0.10449043767267284,0.10304059923603112,3.8483174591474363
439,0.008714732260519676,0.1349728930333559,3.7931868357181777
440,0.1604088872128413,0.20370608377479715,3.891989946729061
441,0.020011829467449782,-0.1560301640881143,3.857887257843351
442,0.16233864987344557,0.03749648793880661,3.7109142440509406
443,-0.06954663206553612,0.04664469694913127,3.827074285860164
444,-0.04904848532920587,0.12876971492079053,3.966450195717633
445,0.061326070962897265,0.18432135251169635,3.817530207476721
446,0.12654824123492497,-0.05538563897581448,3.8747919348836266
447,0.014519654184892275,0.03369368235289856,3.9014612677932106
448,0.17963764284470474,-0.019865899649644102,3.84205455768775
449,-0.004595808901215191,-0.033393172114117776,3.900398618291236
450,-0.02416986859606835,0.3304564840486421,3.8953285807999314
451,0.09083651799357825,-0.06721753272442052,3.736281717736316
452,-0.24051228228104105,0.07586856737741668,3.916965760031767
453,-0.055098389870518155,-0.033617394061804466,3.7105792539033846
454,-0.1843092799150837,0.04496746536019458,3.7883823181226384
455,0.06265828150968022,-0.18082268083924685,3.953057906323397
456,0.06454805455764602,-0.04051195583058206,3.8428264507063723
457,-0.08449657061369692,-0.050000716562886606,3.884062214966097
458,-0.047670556776272945,0.13949984926749856,3.999549385118968
459,0.12123722751687854,0.14330448692867104,3.727588092363165
460,-0.0697175456806693,0.006041682627395677,3.9859099646716105
461,-0.11340721786388104,0.0906045876279811,3.8676776486160045
462,-0.14875293866641678,0.17779670492192717,3.8954313105908986
463,0.027295735306395653,0.07625117028045125,3.7749586402713406
464,-0.01764079021094706,-0.01901034735589171,3.894362530844568
465,0.07963954301388754,-0.13578515978256253,3.908417283866003
466,0.0364226935682591,-0.006364526533876105,3.8480016623750606
467,-0.015712530840617772,-0.043821164807373934,3.644657195159258
468,0.009666248095583233,-0.03421783649815791,3.8003524212499538
469,0.18308503801340584,0.04987336521210423,3.779998312071257
470,-0.0053704480162991754,0.07533485152586016,3.87039147820507
471,0.038027787307624274,0.15299040258372446,3.8824527403127496
472,-0.10160585692136226,-0.09805563001334569,3.8481257668368567
473,-0.015423399934420294,-0.03868929830648014,3.877711626484243
474,0.14745709412421368,0.2507933580597135,3.9144830280503258
