,three_body_x,three_body_z,three_body_y
51,3.8006100369944074,0.2211453773913056,-0.07353631035556746
52,3.7996503123391694,-0.07350802723163169,0.08355572574495405
53,3.8100573122969053,-0.04614201104412119,0.16024902167470953
54,3.8271050037550487,0.08561664336633973,0.12327171543667048
55,4.011340589044373,0.09862613690029481,0.059832809412802376
56,3.9719350360393535,-0.14668223708664213,0.07116483861693151
57,4.026521071200856,-0.0070984127978822005,0.06570314287092448
58,3.773916416042007,-0.041064603290966124,-0.1647831924395191
59,3.959988745693159,0.08202827786574028,-0.02642926770252104
60,3.788883675237393,-0.022751467265866444,0.2056953293337344
61,3.842226307088306,0.1635073509199632,-0.006798033260009252
62,3.8956006099472242,-0.12522565630042518,-0.039376341220533136
63,3.9454217299865806,0.10978025351106956,0.08184480037392203
64,3.676077613850192,0.05187369556825841,-0.014644832504955928
65,3.9616879346699285,0.09366886825345978,0.1345335305412741
66,3.7759874378417835,0.04756601241219532,0.04513326545277137
67,3.768651622704096,0.05089952769476528,-0.0002139532038973671
68,3.920593791239119,-0.048352317039583356,0.07926154132759397
69,3.96185824054202,0.0397916954375,-0.12356885335511078
70,3.7382442548997723,0.06677896552206157,0.09390392029985692
71,3.8708396934951756,0.03272974426090066,-0.04064220955401567
72,3.9424026946188357,0.03500024382070118,-0.01674320705885323
73,3.8276093790123236,-0.0023822270610469715,-0.014962876495544862
74,3.930782568990365,0.0407332113167569,-0.011158130693541941
75,3.8021433498925052,0.02011441361447134,0.22465791184928416
76,3.7966550441789058,-0.033823573960095187,-0.04777926882963731
77,4.027152358182121,0.16361288956998743,0.07925529438059369
78,3.808496349018548,-0.08908865941370929,0.20893908363769606
79,3.704765204331995,-0.0358163629256022,-0.13038052315346507
80,3.8713164458755096,0.1081807701555499,0.0499972056812705
81,3.6727355091003595,0.018323352703916895,0.1751961023164855
82,3.781562192997676,-0.08194775666427685,-0.019123828902283833
83,3.9463515016995876,0.012811127396046297,0.1530082561706534
84,3.824295031638912,0.003421128669092315,0.20130100585014807
85,3.8802608199722397,0.006347427435666135,0.17274294608574342
86,3.7102027249891387,-0.08756876139287961,-0.10845965500746363
87,3.8713786536602375,0.059968609178841815,0.10320197125873934
88,3.8198313092141465,-0.009478699974553867,-0.07451055376070193
89,3.9071942367265136,0.1290543561051952,0.29724235179384517
90,4.07318465525458,0.035331179312758414,0.114035057498751
91,4.0279919779030315,0.2709000857261385,0.02217307952818092
92,3.7320820592583535,-0.09056261830156992,0.058520857971027664
93,3.7309669905364022,0.15922208669007687,0.13860815545638874
94,3.8230863722521797,-0.11922878389799144,0.18063484221164355
95,3.864357747488684,-0.015341525692621594,0.10642205035463573
96,3.8153381964400244,0.14128779936375216,0.14420639493403103
97,3.799136018843682,0.10762281464514678,0.10149014269462445
98,3.936851311389964,0.10905591250440028,0.12052558743072272
99,3.781947489679067,0.22017295743341456,0.000558219709154234
100,3.8772768178165533,-0.041133688286929176,0.07997261561211512
101,3.959860214882539,0.03238161060378508,0.2655742953177559
102,3.7638730022559774,-0.12531104171573518,0.04678681906392296
103,3.7771310910826355,0.04536396881617882,-0.051690258010711636
104,3.981973739595276,-0.028779648992001385,0.04988295164322691
105,3.7104038480462482,-0.1455435146555138,0.22977506026098607
106,3.921071643285193,0.0359304295507997,0.0007657949637115066
107,3.6978226458862204,-0.03108350193517312,0.05524556610114974
108,3.8253196171768917,-0.05424766288520162,0.1842696123039741
109,3.684265756310237,-0.07550960835897409,0.025024581998544234
110,3.8804222575293528,0.07715708700060568,0.2445646672410618
111,3.933182500853396,-0.10467348115079658,0.03725856981133671
112,3.8216997452139325,0.16612641777564144,0.06546455965174415
113,3.8010995513866934,-0.040448571343030953,-0.1354813080332665
114,3.8644895985136185,0.04946813790938138,0.11095475318945161
115,3.8122512095291197,0.005376181909897665,0.1306590376003936
116,3.7449204587481955,0.11670645734881946,0.010408916129849385
117,3.8408243715819177,-0.2552962996090559,-0.011533550978246508
118,3.81267309092632,-0.06351428100833355,0.12168647981734443
119,3.8260459161029106,-0.3136293575572715,-0.06959055536647205
120,3.8698291647165557,0.06916529895869877,0.02506579853545033
121,3.7605750383219134,0.029425877724401518,0.07671857024312467
122,3.8200783856556333,-0.007236917867039689,0.06727057791275123
123,3.679332271967786,-0.07201853442001248,0.16010914726674416
124,3.8393495886343083,0.08957885775151259,-0.053941251753220155
125,3.948200449462563,0.16066920345528043,0.14810773752406473
126,3.85354128568019,-0.09901677670639387,0.07664069624597186
127,3.896978881171891,0.2207013998699416,0.12762757966917343
128,3.8041506051175733,-0.055032558621998934,-0.037270813972988294
129,3.9490641431234885,0.12703337212120278,0.14179418867410187
130,3.8757498844805,-0.09859423666570931,0.06920883207446522
131,3.881648690704596,-0.0057707570078982355,0.07678320606402525
132,3.9677782246869215,0.10980430384596485,0.014703255140755371
133,3.861107390518292,-0.020925841992466332,0.14829667403676317
134,3.7524892596306216,0.006308369664880882,0.14403222646757766
135,3.6921910191571325,0.07311022239762564,-0.024679337901502764
136,3.9462208702941677,-0.04146078105735432,0.033348730429367666
137,3.7099253982111584,-0.18804527032883941,-0.18388107694244535
138,3.933410292159282,0.01921358768871455,0.07808716455240386
139,3.8596808928543527,0.23750268898682828,0.1745048590845447
140,3.7091738835696857,-0.20388652177048466,0.06847125293603888
141,3.550634891094076,0.049605426362696534,-0.05719025939214343
142,3.775214813483051,-0.04253927613534882,0.030116662422584754
143,3.764568787544409,-0.10305597704445076,-0.10955958900780927
144,3.9243309388745744,0.02273962556866451,-0.09477386345212518
145,3.8779849718542847,0.1019890945714435,0.08653043461392815
146,4.009798088771547,-0.0326299005855567,-0.05600791707584
147,3.738489705449354,-0.05878800031473296,0.0324939224808693
148,4.011227709601753,0.12210774272273286,0.1418179714189162
149,3.797264219014833,-0.07439098122316645,0.24122010095696103
150,3.712226496178279,0.06256881640421486,-0.12187209040231159
151,3.8209323089946405,-0.059694980608667195,0.006678954004846513
152,3.4814851231018844,-0.004625430652424542,0.01758144159679855
153,3.8784516934157103,-0.10353624968653002,0.06909313078730624
154,3.977252426781028,-0.04223215463455679,0.31556200825692676
155,3.8210906147271855,-0.14208901473723765,0.10957833869223668
156,3.906434256873222,0.21269842571641429,0.08499485306292032
157,3.762247323590998,0.20084245893432465,0.09052768080109586
158,3.8910538316100984,-0.017787953470005197,-0.057879233555816555
159,3.893719747179249,-0.03824484429160366,0.12415031877019361
160,3.7664549460838317,-0.11325676668798751,-0.17594834665908995
161,3.6852184473072964,0.03792810200494351,0.1379146766106598
162,4.046356404683445,0.060914607639965215,0.06029855984635083
163,3.802374048926602,0.009455907378072536,0.09030454294017431
164,3.6908264930285286,-0.05197422559860326,0.007301704567145427
165,3.880320270962597,-0.05032700228076135,-0.056910880392228615
166,3.671470434027727,-0.21412341034349647,0.1535719854364194
167,3.954050681735663,-0.09880985305400451,-0.08634657829449074
168,3.7904689212480913,-0.03218678861822641,-0.057040751577322614
169,3.7470107390395127,0.043530714402655324,0.025191879510831686
170,3.8341414179825577,-0.060176651712336465,0.09815961062620346
171,3.7197946269241253,-0.05579697962734949,0.10002542915524307
172,3.7523939321004725,0.1876572814565264,0.0025450830416476194
173,3.8205000609150765,-0.0407342333767811,0.12129592493995361
174,3.7161979733762265,-0.014307537800629232,-0.10998686863890964
175,3.7938895475582197,-0.049649958277330035,0.034716683540396136
176,3.9675509901735664,-0.11747627287638736,0.001711266703262479
177,3.8253641103992697,-0.10973742682028907,0.12395718516601592
178,3.8923291853753073,-0.14227879937161392,0.09687028119241821
179,3.7961308214160963,0.00349958388403428,0.037719252484565376
180,3.6377701143817465,0.09485239634233172,0.009740171056295377
181,3.9157548051322117,-0.09277832621837118,0.4132376319429881
182,3.910333402634983,-0.07048499609491587,0.09924211179981966
183,3.7612860764498395,0.013785424322453664,0.03881321494416893
184,3.7324500197706474,-0.12637205724748984,0.06250613914593564
185,3.8034309225841114,0.008881756999550487,-0.07915306668987801
186,3.6241932327421806,-0.003474070139492323,0.014346322806250027
187,3.8324120710614613,-0.12212651138815962,-0.17074014420914452
188,3.8761320858432815,-0.04678043853073002,-0.03427452537055035
189,3.9435367882978447,0.08518322385206377,0.053773237625642976
190,3.7909685477954267,0.049087150796745284,-0.05717283647950034
191,3.892304041156321,-0.0028174994652991115,0.20896805974429392
192,3.907164861118443,0.0767591009823898,-0.05621591429366687
193,3.898657186726952,-0.13118542923474963,0.04448343411485605
194,4.031952046739481,-0.003650803678734056,0.03718338431621366
195,3.742314769331843,0.022101244962019092,0.11246480329937683
196,3.8161512173856487,-0.008537686509534157,0.07018118997423764
197,3.843749957975796,-0.11471027353319091,0.07439842622170015
198,3.882404251848897,0.014561200093258765,0.06889902913160066
199,3.8757705989162083,-0.14245270592782042,0.044203204733154026
200,4.002413146943116,-0.02441843022315104,0.09913052336934225
201,3.8941034643064296,-0.09180216443317792,-0.02237846740603567
202,3.852098592341483,-0.10550505048968334,-0.08077893930526786
203,3.747922037157977,-0.024452744701176088,0.14621101019639166
204,3.6793036492987232,-0.01648077091888583,0.2066011479842162
205,3.8061159101843676,-0.11299897890620159,0.1225166047527817
206,3.8764269631575576,-0.11253767251650011,0.1299380199010319
207,3.8339864228831706,-0.16570862085543353,0.04754649587683438
208,3.821698851677502,-0.23848031663703614,0.004361686120335412
209,4.079414157169237,-0.014950391174804532,0.0899381776306688
210,3.8317460647976826,-0.028186764230620828,-0.10172066785160583
211,3.7770355877623247,-0.3353286947448156,-0.01757666993607735
212,3.9770084758270223,-0.019131358152969458,0.18624161522415372
213,3.8381983285111985,-0.22364098398434293,0.0841351876562282
214,3.711741473774433,-0.03396969197092784,0.07314274462583344
215,3.8899014347293006,0.04885918104063738,0.011990845733580717
216,3.9150260949429034,0.07571125989400734,-0.14342012164603
217,3.7774818827620624,0.07177766530246589,-0.010894504268909068
218,3.922634164560548,-0.11569142946772536,0.168707704256013
219,3.805483416543403,0.06870528685585686,0.021600172522055677
220,3.7956908288899105,0.2326952542353573,-0.08242187973379614
221,3.9762960049735656,-0.0598436006613567,0.17887917630925043
222,4.101732870799594,-0.013579203871251572,0.028586327303245226
223,3.8468557423533327,0.15732203057894883,0.0816980939392219
224,3.819870718771287,0.07669579901177065,-0.14354040331876444
225,3.9576643046948465,-0.14958953893178545,-0.014109124777173
226,3.7992515339759234,-0.04246148265490887,0.1767466861766632
227,3.751552886584018,0.05901581169844006,-0.06147370893253961
228,3.7744785545839523,-0.16450627954285527,0.0002566226394283763
229,3.8107944048377065,0.015963222818174593,-0.05691947298863916
230,3.5687095339930055,0.11352966292724437,0.21924372827416663
231,3.8752446387878923,-0.07448727564022217,0.06296140147430507
232,3.8824681150623848,-0.023502954492696418,-0.00012382014081525894
233,3.7610514024142216,-0.033303685123215736,0.1872670933757708
234,3.8573724052889946,0.10185631549613726,-0.03225217039201183
235,3.9371531022216018,0.01223195031520719,0.12238228679525084
236,3.6944713518961594,0.00990392884447006,0.06763495377547013
237,3.9452905970700427,0.0769656715294317,0.09972711827498909
238,3.9288149365471137,0.11618796055199575,0.005791281091886473
239,3.706805924015468,-0.23852317045914698,-0.09823829351399807
240,3.7686462867482393,0.03691073331125554,0.27930548739981964
241,3.837583276068842,-0.08636360546689587,0.1054473977795585
242,3.9135687308842892,0.06395891969537938,0.10033636054027183
243,3.8419680759912604,0.011938272696506888,0.21127557739017244
244,3.776745399410561,-0.14872043153208594,-0.004048114615829802
245,3.9802538834245036,-0.022585058195090744,0.14202874111512043
246,3.645614081949355,-0.10432952201210706,0.05891883495693182
247,3.8246842741203055,0.12152414842626956,0.19061793973582503
248,3.7291205138447676,-0.1711918804581261,0.012187248009361377
249,3.6919318088547257,-0.029592980467846475,0.1991760039495991
250,3.8959270212030432,-0.16839434800567032,0.0011391007700059796
251,3.7247074134163265,0.05421963947009866,0.028902643666174507
252,3.899126830438402,-0.04926289028335032,0.1499416221503792
253,3.8144706484645714,0.050269901667453515,0.011547895563857581
254,3.751110452281685,0.10123207073885812,0.17493929291782023
255,3.799300659472919,0.06212808914130056,0.07617495773435866
256,3.6597070180247857,-0.13071207503357293,0.0943455200202121
257,3.6299196286059665,-0.07216621936041855,0.08145878325410447
258,3.8319392680653213,0.05914505069248083,0.22948985763771054
259,3.9030803851828884,-0.05419155795859466,-0.09101861500429193
260,4.009595812541658,-0.09644132964653548,0.22181735537682326
261,3.820499253023888,-0.10235081357330902,0.13222535638758234
262,3.701117810344158,-0.05276555730023377,0.004687488008590056
263,3.9662920641321455,0.017151190086625533,0.147961669145759
264,3.8451828646676978,0.008870511453947122,0.17088102535747748
265,3.9511622033242713,-0.006720723076860645,0.16837039448180077
266,3.8406439692434144,0.09596463253187949,0.12578906793800165
267,3.8237678785343987,0.004904658123337928,0.2229511384301821
268,3.7458828260237613,0.016568942578652393,0.056219811265783196
269,3.8207255035516896,-0.10342358742675029,-0.01682233421488421
270,3.894870133866412,-0.07047957413475173,0.2635402944371066
271,3.8983328605286527,-0.11456671337878162,-0.01727042805342361
272,4.042809583578094,0.029846157859101705,0.12409943075224458
273,3.90458897825641,-0.021626732755038767,0.07097774307471783
274,3.737934438283825,0.13403590144222874,-0.016803382869444806
275,3.891781643780205,-0.09146798196152106,0.16635468927722127
276,3.9144656702773677,0.022600622273754988,0.09473836542016378
277,3.8043422206880706,0.005901899070753013,-0.0011664038308036792
278,3.8685670663803435,-0.17243783974330884,0.0716349613124479
279,4.032987208218879,-0.04690282044441022,0.09376288700424716
280,3.7877783174555137,0.009915760180336845,0.01598828080426814
281,3.9638880236364855,0.10548088087246373,0.13723833103534538
282,3.7610452444497917,0.05339628747395351,-0.15174353419462447
283,3.772105862710375,0.10669516555087964,0.00390507614992653
284,3.818171380045821,-0.058953879658363476,0.12126964475377977
285,3.828590661162604,-0.006130572378622468,0.23852880900036416
286,3.8997674432952816,0.06961930025555686,-0.046475244818931206
287,3.8455578103099235,0.03225398542296338,0.13960320476027074
288,3.6558024340325685,0.06690668781244433,0.08467935147569983
289,3.7761389388552784,0.012553028924584556,0.1100856073703408
290,3.6416430011605367,-0.11796169709275289,0.08297532462446149
291,3.8950755437458766,0.024663911703530342,0.16436603672215885
292,3.851188502179471,-0.036133931399289186,-0.1738005690599644
293,3.8767943173377297,-0.17293522966396213,-0.06644903422347864
294,3.723768561370871,0.14066304500388013,0.03693350382946499
295,3.809293888801981,0.028380648460884256,0.10462538664320767
296,3.9101225859289603,0.17049195004573942,-0.04164156244442415
297,4.001768941042485,-0.1278825375703073,0.057551835715146965
298,3.975972822683634,-0.015337950148466565,0.08221115886532063
299,3.9344414721861964,-0.1169177039981177,0.034898525349336976
300,3.776872141675094,-0.010642042234861315,-0.07070940917215024
301,3.683319093744047,-0.04465593105985829,0.10219458900328393
302,3.889368567250186,0.10907419589463128,-0.021997109740522706
303,3.7649894435997355,-0.016392361720695973,-0.03955738077952454
304,3.8957711488134343,-0.0885357998242095,0.26524988533333177
305,3.9236752791162863,-0.004934106052122661,0.0926809791204247
306,3.8337218137851443,0.07467875425606417,0.02560746299734312
307,3.8734135058132173,0.04514697567896877,-0.1350647426587844
308,3.8353749918030524,0.006104797836786016,0.10109728571363369
309,3.9059217177907715,-0.08733045637356243,0.08136690962315259
310,3.7708964971715004,0.05735810357530442,0.08636833153335424
311,3.9152373411469066,-0.031116646726787517,-0.0006982150080921748
312,3.8667525532121934,0.08286982017108696,-0.11794337335591876
313,3.8617352871769524,-0.13396819101630525,0.04553110278707491
314,3.7516268968560693,-0.018665778160304528,0.08671874029324546
315,3.713478866178858,0.0013345642279212172,0.17586107662786504
316,3.710549546728168,0.03749452263151234,0.18424580431439194
317,3.7265160837199587,-0.22418094215258658,0.17367516061437313
318,3.5671819648509344,0.1287894534574892,-0.02386818189511839
319,3.748003286765743,-0.08120065151916918,-0.15365858877626662
320,3.8759105896102173,0.21019329172420967,0.14455840797809613
321,3.831343119256949,0.14710351768133575,-0.10082825839949039
322,3.962663443934416,0.019266561672473738,-0.07798338723383885
323,3.7392353603724344,0.07013807782974368,0.11149853538405025
324,4.030569821709819,0.03095865585720291,-0.02520125940327419
325,3.8601219219610163,-0.14515204322391992,0.09144762800548935
326,3.9538736141895816,-0.0024149275360689872,0.005723077032356624
327,3.738563757701246,0.0398472452981563,-0.2761008866956462
328,3.8308784964783498,0.11824416991669301,0.07569799667692508
329,3.888015705805354,-0.07731891373664958,0.09091800539504838
330,4.004285387239678,-0.06395137999938195,0.06852984853248363
331,3.7676647260011085,0.07204428187326883,0.01736948271816139
332,3.8408832788047564,-0.0390982641842158,0.07693444417336028
333,4.033162638601354,0.16144944847077577,0.1234724836222808
334,4.020773544714201,0.07328442979209779,-0.10700229611507686
335,4.03843818202465,-0.0928649034960661,0.08870703306892483
336,3.7451252210997996,-0.1628743304788897,0.1680964100807729
337,3.750605927484034,0.004370406183750519,0.13204941852171243
338,3.717166530584331,-0.08752419838760732,0.09102745139168675
339,4.062135910971689,0.06445477587736785,0.11570359638881977
340,3.848491888027894,0.04862438624040233,0.049966267099286324
341,4.012967130265961,-0.10905149110556661,0.019773621443283915
342,3.7805934284290075,0.03407954213949441,-0.09327752716487031
343,3.9248235381750276,0.12187654556810992,0.19307893298857007
344,3.9257863777262787,-0.06359655161052899,0.0645101547818834
345,3.8424765676570196,0.057583735321078605,-0.10834848967124239
346,3.8445177867101026,0.12628778874239463,-0.0053228343992810095
347,3.7237505314159134,0.02953665643309819,-0.16324245984780691
348,3.750826199292227,-0.06898626619872296,-0.033588966344023814
349,3.809656943610252,0.0725543017483478,-0.07547163215583802
350,3.9579207228778985,0.17675469443703073,-0.04166841167508121
351,3.9071721741412913,-0.06835905236380194,-0.04269109439184369
352,3.9421422672063158,-0.06491970619379654,0.175127260330991
353,3.859126552508629,-0.11939351017382471,0.08369333085753342
354,3.7944488503358103,-0.06472254447120113,0.12712041659374948
355,3.8037882103327436,-0.039829488592509815,0.13467301384939842
356,3.861149927442091,0.06429814885288308,-0.06081454538875589
357,3.7611714962398004,-0.05516897653006069,0.08135877454239596
358,3.865051762990993,-0.09979283420403992,0.11508908833820743
359,3.748849062956882,0.13432461098931278,0.09616869335021774
360,3.811051068958972,-0.13299432705532632,0.08689742565980602
361,3.7781612291038082,0.03924105455375826,0.10555249227770597
362,3.7870236912001447,0.03708192287214019,-0.1457816914331891
363,3.7082476220934844,-0.061775607783414434,-0.004500201317522885
364,3.9066980077634814,0.00038348752487370446,0.0647625974829072
365,3.734235815118304,0.02621453009390653,0.15846308569854808
366,3.706733564344186,0.12470813359196742,0.0822890153862889
367,4.166928145380983,0.09177319305809953,0.11378862741116239
368,3.7540430621049325,-0.07253860143127971,0.11336531487789378
369,3.977201919829452,0.0780977909587857,-0.0627125335967294
370,3.8111675225283337,0.008168518873716939,0.033723783300095914
371,3.8004180381028334,0.06202377854487953,0.0866143309912148
372,3.8386302637222287,0.032052809065110814,0.13472714126479604
373,3.7754963021909975,0.03840485324394753,-0.05624938020641195
374,3.8268466943146144,0.034834311076334126,0.04878860596364511
375,3.785591066378563,0.043436711725684314,0.35685539858919985
376,3.883991441220086,0.06981563995845162,-0.022835821359993035
377,3.821181232962559,0.0949977221718825,0.02288147829610393
378,3.8644210625536197,0.05137250227594789,-0.0870982413865361
379,3.8355027869679246,-0.07856626230587577,0.022152382595347013
380,3.737635350616205,0.04259593650244801,-0.10192054312524565
381,3.9181160661223418,-0.07803929839951008,-0.0011844816160512875
382,3.8388795438493624,-0.139661405393903,-0.04311335741465696
383,3.9336914558187206,-0.0886526658709078,-0.008505978749669608
384,3.9494513053625155,0.19447333941774886,0.13928510204681602
385,3.6982501633704628,0.036650660439557135,0.0659897980276652
386,3.915361833779367,-0.0584621808967487,0.019411296711932646
387,3.736587674764063,0.22052788665572576,-0.0012967942421243592
388,3.9037689148305117,0.10966827483736219,0.00493630350207909
389,3.798709204943474,-0.028986574005268623,0.0190618225181391
390,3.9961734348335707,0.024882630580682012,0.08510432260835572
391,3.6517378309232873,-0.07919616067008411,-0.08659883863379941
392,3.697442558093448,-0.07712477550396639,-0.01678793263428676
393,3.9515572827581393,-0.10749607532746537,0.14107052646603832
394,3.827582549984748,-0.03603642436863302,-0.13375005521181413
395,3.8097638902102373,0.023809627622049797,0.08819793256628879
396,3.809263569967238,0.09988133912041258,-0.06366555429509504
397,3.903902612338488,-0.017496538017673906,-0.047950928404170305
398,3.8154850412332517,0.032751514760673645,-0.08241247348708597
399,3.960112909989659,0.08245500484200728,0.10284882182680502
400,3.8774685213031526,0.016441051581327082,0.0749699552862314
401,3.7839403368022406,-0.18580729821911746,0.1365874203057493
402,3.7769224708072238,0.07052581369000359,0.08010546311884531
403,3.7818896236502813,-0.09259439108817308,0.07481682053225053
404,3.971322914096095,0.018381899854420996,0.16105904309209687
405,3.7374216750790636,0.11975339099032681,0.15861913273071987
406,3.7315552953534503,-0.16105386240709596,0.15641817717138168
407,3.8323978146522415,0.035150478204944165,-0.03540196290443231
408,3.894937245175754,-0.015277385439390966,-0.09687733270823456
409,3.8594160405071394,-0.09001193040090813,0.018352246398486927
410,3.9269764934514453,-0.07285293490798271,0.0831020523795428
411,3.864104190302133,-0.039736402055521036,0.12208382222530811
412,3.662894370904052,0.0414429233689267,0.03822272971682554
413,3.834637927635067,0.030214793384196886,-0.05359815774936214
414,3.7361413743035543,0.04938227039319143,0.05224179490838027
415,3.8696782342808858,0.021941456871294073,0.04294945629966594
416,3.7433320962010517,-0.02209911278029253,0.014412197782712861
417,3.7976882467844884,0.08956313774755156,-0.01163921022711114
418,3.8121956168094484,-0.045686645509002345,-0.014090635824077803
419,3.7557503207183323,-0.01703579897430895,0.016968765716285916
420,3.9139155273224056,-0.10402667472089139,0.02536162322593606
421,3.8020351104055816,0.10439475563779876,0.20666585623992184
422,3.7785588565414985,0.018346436131674856,-0.021226031673782376
423,3.884992404811837,0.15607451450823373,0.30624487963320396
424,3.6555927283970466,-0.010318393855981883,0.11613188121282675
425,3.6803790975691,0.07267483745131557,-0.026238380737049434
426,3.7357272682859715,-0.1352464971054377,0.035244345002142984
427,3.8723601110213943,0.07810086041310389,0.06489702239471176
428,3.9204733699615852,0.06274072505780078,-0.026941594574999554
429,3.7354224607764004,0.042998034675759626,0.020379614310819055
430,3.8535290867546172,-0.07229547187707429,0.15482751099830735
431,3.8544190279843455,-0.024244439504952402,-0.265576663424192
432,3.7993811760219103,0.049521973806259306,0.19450480089175715
433,3.7898574930370192,-0.13090508650723884,-0.14733781568068727
434,3.8837479278015485,-0.12953109431816184,0.14519360502015097
435,3.7318011228550403,0.05637046555450174,0.08198218747555125
436,3.8210360204861717,-0.035106376028581826,0.12022655296045698
437,3.945036197498051,0.030058305169206802,0.1964344407911368
438,3.8613205052681514,0.0727554919981448,-0.0725496425324656
439,3.971074152016325,-0.0021113882288348986,0.09275837086796537
440,4.160995820186905,-0.08932079696533574,-0.08344626732437843
441,3.8518798290235257,0.017003470156958238,0.25580735277807
442,3.823784694370802,0.10696013053131398,0.05161539429403904
443,3.9801198734754935,-0.0881076943840796,0.23728365027648163
444,3.9530212640222633,0.04004134295242944,0.07704480717072726
445,3.8956562756845514,0.007837872212898068,0.08912983510181736
446,3.9741160832260647,-0.13333988035408315,0.16430600406067664
447,3.7621153262821116,-0.09940682839612065,-0.02740944505015331
448,3.990554778722097,-0.007783292686303886,0.2700584786978832
449,3.721692926330432,0.3176732835194571,0.016814475904811492
450,3.836150747744654,-0.03416764084161146,0.05914679182178951
451,3.8767913095659963,-0.00015796977831046208,0.07807300686595722
452,3.934703344288977,0.05680702845069499,0.1706824850588131
453,3.8783649284101016,-0.07256462412935193,0.12973970593211992
454,3.7293741669246896,-0.052883563870087885,0.061109376132954314
455,3.9219906905478275,-0.09183000106392629,-0.04173353768587886
456,3.774167001529879,0.04665582724598213,0.03689373585789024
457,3.60030248173776,-0.054029455966015376,0.015466195703255733
458,3.887767389353349,0.07994353875820118,-0.07005183504866094
459,3.904301628285118,0.056716677470890035,0.0172762763377729
460,4.027885028076201,0.03321646983259709,-0.03894949683619325
461,3.7939759474627768,0.045996045915898745,0.013656491161151238
462,3.9216663234226,0.09840353812670999,-0.05421514405968756
463,3.7473766219269447,0.029548096834041866,0.02801988759207338
464,3.6101870379286893,0.027426348054499106,0.03649546418852659
465,3.8826695931531394,-0.09557571957771976,0.07247586431261768
466,3.8113556974563303,-0.1639819888178546,-0.02024873468156594
467,3.9589405300072276,-0.2237425163114716,0.015379946999677145
468,3.9598363822952765,-0.012653422527200146,0.1613377803583745
469,3.932285224327568,0.06431468556353166,0.1541767178818092
470,3.990503669586984,-0.14544309200682123,-0.0032910241644652644
471,3.9849436662206794,0.014539688929392766,0.002401494049606087
472,3.7678288677775855,-0.1317693371738679,0.011148477591852154
473,3.8695126693455357,-0.060771669523753215,0.1874199169986951
