,three_body_y,three_body_z,three_body_x
62,-0.049076161119566565,-0.06417994778017533,3.849414696096346
63,-0.07871371965373322,0.0027091299871049076,3.831628986185991
64,-0.14842741190208764,0.013059373745506003,3.835035079846633
65,0.0023002730269020763,-0.06957856474534029,3.6868246289224107
66,-0.07208503323638396,-0.140033436892978,3.8463928522417983
67,0.19385541377036947,0.08025944892431251,3.7219778675812707
68,0.06592544337239878,0.0507461938190792,3.9156062425771934
69,-0.019266722242697258,-0.10761622399072256,3.8786943187086833
70,0.03242398565367506,-0.028265083983050526,3.7633859376464645
71,0.0443270088022181,0.007647243521644216,3.8669463232131305
72,0.09608730415149147,0.10443925544252027,3.7997839368784248
73,-0.012689682383117636,0.06422414246053862,3.744767440812738
74,0.0059371220961391274,-0.16592132836885276,3.777616295844514
75,0.06299250639396492,0.029462188774813342,3.6928772268217336
76,0.17649969239199476,-0.19752696735369624,3.949878874526803
77,0.08361143427458625,-0.21120288091607314,3.8661131481162756
78,0.14631656906003151,-0.04440378475052462,3.6334868856511213
79,0.10039184749675908,-0.07375954537164797,3.8254699437959174
80,-0.12873933563543702,0.0916658969041313,3.755383129351748
81,0.1211819088405656,-0.07877499878920892,3.7130795002538135
82,0.17661823439623497,0.10521989807564965,3.989333302141463
83,0.09203978141979088,-0.027182720842471503,3.774763260597939
84,0.2538522560284191,-0.021419768413729223,3.87424903278531
85,-0.008231257569062518,0.10171132018792835,3.8911872970168804
86,-0.04043318364989839,0.12687014322366938,3.868824274282584
87,0.14897043620291917,-0.15077422127130458,3.6616135085457158
88,-0.004519057345385574,-0.07333790476732682,3.7908953198832824
89,0.1864064963328701,-0.045715630674673484,3.834206713284057
90,-0.046733710156968124,-0.00020761443953997672,3.778300584524744
91,0.18485845483489755,-0.08274116479660078,3.8931313195349966
92,0.07294779974951793,0.035911130553878484,3.8991865575652107
93,0.046888936862542065,0.03487462957155787,3.899205772353909
94,0.0840131432503153,-0.08429001509234307,3.9025430933996947
95,0.09265039163013958,0.04989870655901079,3.7936543771751365
96,0.12883661351928904,0.14281918161398977,3.8773964421404314
97,0.14320444532397328,-0.08543701244180632,3.8176196191912557
98,0.3450080468033347,0.11004825395414018,3.891220195013994
99,0.1086689325019595,-0.00029131848065506685,3.82235847079017
100,0.13814185423231445,0.02743739387201832,3.813525593011325
101,0.1531072600306276,-0.064090076951264,3.8678480512960927
102,-0.011527876769974028,-0.006379265795969183,3.9414944288444507
103,0.030391883303155946,-0.0026150257458994334,3.7302387642022996
104,0.08051040210511147,0.13567151695524224,3.56201882203711
105,0.17364317724900055,0.08464935448131633,3.807721414519612
106,-0.025380515023278184,-0.12287690353485368,3.9399435561278904
107,0.06342120323471111,0.02267394850395521,3.7860451019812236
108,-0.01187564369613766,0.012112536412904823,3.810726307599959
109,-0.03117673272257957,-0.011355852996362565,4.061968879727005
110,-0.08454965312696885,-0.11963550517538867,3.9464695091495576
111,0.0917980608485448,-0.00936120183849837,4.004746607654765
112,0.19756581141040463,0.02447437684480269,3.8399705675376063
113,-0.07492758459541632,-0.0846074589833312,3.7522668114325275
114,0.04696640433684353,-0.03656300595088532,3.906714648095343
115,0.13621348244946915,-0.059231773362555584,3.8301928650322923
116,0.03276473454823644,0.01308375820628667,3.982074400987133
117,0.1894373804996814,0.011681437401678997,3.7080332134121123
118,0.16564338351931085,0.3131220361825916,3.7495231755726364
119,0.11879472021295745,-0.18945788665262386,3.944580917134322
120,0.11447646463989605,-0.019313688136568863,3.8341478544648737
121,0.18296612784955008,-0.056216262716898585,3.9207478377213545
122,0.0723517176731019,0.04032444985580785,3.9322848277026754
123,0.05439667184772952,0.1431612465194045,3.684756446448947
124,-0.047414877933567766,-0.12194994918651919,3.663023360601745
125,0.12718960302379795,0.11747962349908198,3.84281380105962
126,0.16296183556962882,0.07023182967319988,3.8839578768307756
127,0.15178335709872828,0.12709118222552163,4.016946534621496
128,0.051565729801719536,-0.13866639456687366,3.8863976932660043
129,0.0697110704266066,-0.2217400733540762,3.8020860263222946
130,0.10732010137423403,-0.03170005475867728,3.7417964744285768
131,0.02461574705576591,-0.12196908224843112,3.8560830121805347
132,0.023866728719008048,-0.0476400693136441,3.850187733662408
133,0.1323610090392839,0.05409410274538981,3.893406460695768
134,0.041997113491751684,0.05506666452366687,3.8541675582858783
135,0.07365660979975769,-0.18890293555920218,3.712513331200828
136,0.023543120585862484,-0.05909443237241259,3.8857812084861894
137,0.05849704205638749,0.027711524594684307,3.6143201703074292
138,0.0395407675951655,-0.22719000917980964,3.7240199287667495
139,0.10359742165740857,0.09637750279557071,3.90837702778917
140,0.10693306323875902,0.11417998219391264,3.99798648781984
141,0.042112356829395785,0.0029982105432574393,3.8441904944843697
142,0.1583853806238623,-0.02369543748793185,3.837296637854235
143,0.20569742602296254,-0.006439654901634906,3.8970113081779822
144,0.141937740544106,0.07230342420610529,3.8674880824039906
145,0.11518377473502603,0.12459647125550838,3.849807190557924
146,0.07631907121656631,-0.16488861078367126,4.02965235424179
147,0.13605790257183617,-0.005454337669432295,3.930940172833935
148,0.027364818762320844,0.0918399574910504,3.8297482685719846
149,0.04523980771025193,-0.14022910786809092,3.9787647543129894
150,0.04524643892598914,-0.06684141568772643,3.7843133094714854
151,0.07811654894980333,-0.006843535094328827,3.6868982132036177
152,-0.08271897565593239,-0.08202800348031158,3.821914853602848
153,0.10845832731498478,0.08352753403938065,3.8455303037515827
154,0.26785869304215354,-0.012447613737538672,3.778318194141708
155,-0.08492267326151559,0.02137360819162762,3.7208137958090464
156,-0.019403973818458924,-0.12963228877493976,3.78042858915147
157,0.06867395505127812,0.11350916560453775,4.008734278729013
158,-0.08299145218998155,-0.08959713839189179,3.7367050918428077
159,0.13629479905638664,0.17918830168544497,3.8395989170699227
160,0.19726849384728798,0.0712124620708443,3.976599500762066
161,0.15084261568078103,0.08017967022322176,3.694857083341474
162,0.04996125598613944,-0.038509998702669884,3.752155564197282
163,0.10366012792073667,0.04887531608049328,3.8472082652476334
164,0.12120425159755546,0.07004538425798676,3.815463208732086
165,0.20028821184632187,-0.0177805502109289,3.9342547465330715
166,0.007942318059364094,0.06531282734609298,4.032132790830625
167,0.10276562016759616,0.07752585209731588,3.957196447939483
168,0.12728928732402983,0.10519942998780236,3.8523119828466315
169,0.03885629061241755,-0.010618511700391468,3.650356341429832
170,0.14693488130364513,-0.04454093195580844,3.7123887548246848
171,0.10103368440119112,-0.021190452586987537,3.6432186882597573
172,-0.047475476015318076,0.048947582576354454,3.8726486889974336
173,-0.04937320495832095,-0.01875184742231209,3.839141809605609
174,0.17016190281494836,-0.15002822394946258,3.7743801530980434
175,-0.06716424887460112,-0.07615625907324099,3.77949861576067
176,0.12214127511699491,0.0239152114599982,3.9040147618577166
177,0.12636877755704226,0.04131219561492868,3.7923835425018213
178,0.18782384463321855,-0.14586321071750705,3.9106427811688236
179,0.1361916237346264,0.004575809355934074,3.781420945334838
180,0.03996687569067368,-0.1540260629573969,3.894582001429495
181,0.04925350933705729,0.12559827343013366,3.790041071394985
182,0.010585775841487621,-0.04781664276329853,3.5608688091499334
183,0.10826977120427689,0.0704859667770588,3.7595360417684445
184,-0.04752378535334779,-0.04380525279020411,3.8584192132479957
185,0.11693112705972714,0.1573110584761994,3.7667724120543036
186,0.18888747146614038,-0.11065512228139646,3.9701989920406917
187,0.11530952925790083,0.11152880724279124,3.9132259858538236
188,-0.09443183014616438,0.13017715995369333,4.070916413308664
189,0.17306941072841917,-0.10914739416750929,3.6536543779814985
190,0.11286491244203442,-0.023432792791783865,3.8000841186978893
191,-0.03761841946165367,-0.050013356222877316,3.893650772470564
192,0.01976990743085314,0.08266588803967644,3.8146876785858432
193,0.01765174263237862,-0.18935443322114257,3.841274325987436
194,-0.023357121640074203,-0.04687206277325648,3.98524139678486
195,-0.06762037035964849,-0.12172439691843769,3.745491736694045
196,0.03452432787286827,0.11241644113052401,3.6716875188261637
197,-0.005536360585851587,-0.035156186741498584,3.7816106066548367
198,0.07785642568032693,0.004387542685216369,3.991518228705597
199,-0.053192139927843,-0.21511655324752652,3.8519875977089137
200,0.10422588228427124,-0.0117706919679379,3.9072318473012135
201,0.14725190416904485,-0.025522796067935928,3.897239016825722
202,0.13385257171182374,-0.17006690701514598,3.790791368251783
203,0.05886616736991035,-0.05580104043763404,3.8227984560777193
204,0.11477209309120673,-0.13579815958330774,4.0632177231085755
205,0.006226079404410549,0.010699903175695007,3.6686800503107144
206,0.0911263513986027,-0.05804836787699428,3.775883642144479
207,-0.02196104608571165,0.1308711408017417,3.8273508947520507
208,0.08910228543641294,0.14260272834272758,3.8481318170441483
209,-0.15994273565432354,0.17361485425264878,3.7761212805133337
210,0.05669631101578171,-0.030670952383996555,3.8835381547211947
211,0.052962065009335826,-0.04842499895059803,3.895382423599764
212,0.06047816599757799,-0.019597454978500344,3.631649042676358
213,0.14356840222179854,-0.025190313312733525,3.7749810521302285
214,0.24721898085480123,-0.11356627632902966,3.819088091119792
215,-0.14442632498365368,0.01051868135395876,3.9476769281038706
216,0.13734444327117293,0.024484621326227758,3.9720244786341117
217,0.0860393876112673,-0.09911968436589014,3.9332987482019464
218,0.05713231536127727,0.016510314547775608,3.9638969378524718
219,0.06446978874688901,-0.021880010571760367,3.878699088264412
220,-0.029586122730336097,-0.023588556425662596,3.9199826133038216
221,0.01350812802107828,0.0345809713185961,3.715810586165797
222,0.1821989848415655,-0.19120592807952352,3.698512099956806
223,0.14875170883828467,-0.09926387921461194,3.8299957282926815
224,0.1308934320452387,0.05245778552381149,3.491589208873738
225,-0.001503458420054976,-0.24199231885968595,3.8410047918920562
226,0.16196550494093576,-0.13654684079845428,3.7073674213445997
227,0.1612727181103941,-0.019406662975435748,3.9032300634593904
228,0.013915435757191334,-0.30448491773731035,3.7611363349678237
229,-0.023221992632962395,0.0332229108274517,3.8200709694958515
230,0.08460838754346517,-0.15007683776986142,3.7690952750484015
231,0.1264144416898371,0.03360182838248569,3.8959750365749914
232,0.18265520320081818,-0.01788387963430264,3.704052758484229
233,0.12259316406099377,0.08374779916096908,3.7615484091302687
234,0.15864800338389962,0.10304994518091766,3.988605239133642
235,0.15419430693730468,-0.07862192657462565,3.7759595137977264
236,0.009495547058090935,0.093857900055236,3.87911569640016
237,-0.019750776581080327,0.005150229273752903,3.8533147160069467
238,0.07503897309421874,-0.15097078022803753,3.749913944525687
239,0.03399600526412548,-0.0871049671903662,3.9553953292140243
240,0.08401760601700414,0.1423172699397159,3.8542834847027643
241,-0.060763293942915665,0.15677632440735464,3.8152816292005722
242,-0.05099045388346005,-0.14422524341898946,3.9700808487648835
243,0.1447407491606346,0.07144228292961428,3.7891337696378855
244,0.11933916673804673,0.17776314760921527,3.9062076058048136
245,-0.06817193610510283,0.10270607577529565,3.6905876866797547
246,0.09668474477034114,-0.0017510639858746722,3.6765271614940596
247,0.03714914181791029,0.1517096735402904,3.906868474240642
248,0.12362918296822295,0.10527511761630522,3.7162184618251235
249,0.003720835376966901,-0.050344765583298506,3.9420603935689194
250,0.17158422257925005,-0.1413615127258458,3.7513390056573703
251,-0.1970432778241438,0.03481544462502929,3.7617369760472132
252,-0.11544443419252207,-0.06629230757909797,3.997748933042537
253,0.0556944390902948,0.014971285572842092,3.964851982565693
254,0.24512722407381796,0.07525551374880955,3.9089699677831433
255,0.12355195124685014,-0.049873363821683586,3.809735725664388
256,0.08605984080148346,-0.14492767673140627,3.791291700356578
257,-0.11333327341491958,0.03686968164891453,3.803218423058449
258,0.1528692794272107,-0.15702537109809211,3.8034123009612215
259,-0.17316428436254944,0.09975934715446812,3.814101775569559
260,0.15516258916496614,0.08684444831701753,3.9476768396461113
261,-0.08118518259374422,-0.05318082010726786,3.904159854400306
262,0.04474391364388764,0.06541657044300635,3.7798121014934902
263,-0.0193000451042162,0.016087405625104124,3.787431991029653
264,0.13307307306517793,-0.03019348399499039,4.016225224632612
265,0.16685223340703534,0.06635388164499965,3.8699601364344933
266,-0.14774317124529965,0.06577294704312976,3.9412652808325057
267,0.07664426917253317,-0.043337148434711634,3.813764766232755
268,0.21386368860849003,0.13159330296314728,3.8743026043825823
269,0.1434061146681323,0.10583870921510186,3.836552402824901
270,0.14734950705944602,0.06803346113600424,3.7520811596152637
271,-0.06761776237053238,0.16989151606700548,3.8962021731662677
272,0.061690978916580534,-0.07346031396820434,3.726916277703894
273,0.17682389866060053,-0.022675118217894114,3.899917148000849
274,0.16099434329174808,-0.0421911976683485,3.734481821325271
275,-0.055614489750630484,-0.076933907804582,3.7438206882568736
276,0.07013898911690203,0.1740214126833228,3.640776678007227
277,0.1253289700643925,-0.046857355895437644,4.016993691166222
278,-0.043295406072830674,-0.05598720166574437,3.9808266022246404
279,0.11538115226879361,0.1538334755015612,3.9220209428774524
280,0.015375494096810292,0.17978501040644257,3.97276471561648
281,0.11076558198664362,0.0797880708440149,3.8206681844128783
282,0.026753360570018588,-0.10427153856559926,3.9177801715116907
283,0.08065591710247125,0.1647252085169747,3.865400388192583
284,0.1497858125762593,-0.1269721725627085,3.843605525335595
285,-0.22345779444530053,-0.16289058314023452,3.816488658854619
286,-0.10195215301281485,-0.18515919002556086,3.848029183097431
287,0.049385344109994574,-0.00899627567724255,3.833214018275119
288,0.14723573686119587,0.027113421814878337,3.7605616196669898
289,0.06894109664790321,-0.07601588041317292,3.9546963446522816
290,0.12128882472450359,0.07685608791461046,3.794733847072631
291,-0.09077234360177772,0.04557853802984241,3.9527807235826806
292,-0.001389030757710255,0.06798148798719092,3.8847073029649954
293,-0.024125291784501714,-0.03327098075332858,3.9050759230636873
294,-0.0832371220955761,0.06984787485858128,3.9463390900824953
295,-0.031117481359084702,-0.0601872665545343,3.776027658881564
296,0.09520715017886505,-0.11294797706701716,3.9060771969560935
297,-0.05913713313321008,0.08525040851593603,3.860711998497167
298,0.16136415287175937,0.02716945975319518,3.759376471562252
299,0.05049701461551512,0.05537147724345373,3.7689468089486002
300,0.1334957308277836,-0.14467278027550792,3.8270316120679455
301,0.08276971307092501,-0.020263066945981394,3.7420866736574068
302,0.13552082376182714,0.0015321256604345491,3.6557323917395697
303,-0.09281777415966835,-0.26431509500186867,4.021247435380615
304,0.1594943097059251,0.05398414523768944,3.7118211959516576
305,-0.05486085446391229,-0.07588144933500914,3.7506692215768282
306,0.016639983926755246,0.08930470977225731,3.88941463097722
307,0.043027102629132646,0.12611985521577238,3.7019447129808514
308,0.06781560187348122,-0.09715925646449529,3.9352296942811744
309,-0.06577954029444161,-0.09426897554893351,3.9029265594614624
310,0.11515050680918248,-0.005897973883990261,3.8376411954377843
311,0.0430851235489311,-0.01008301441619304,3.7466135756625834
312,0.09400668766071826,0.13587701466560684,3.8131240988230806
313,-0.04772621690492334,0.0636711689044027,3.739443354356381
314,-0.129293648601129,-0.007776169324457876,3.734466247958541
315,0.09457856799143348,0.16059962910506576,3.748922577607484
316,-0.045715717655626174,0.054182193895856504,4.021279340308603
317,0.012809713786353184,0.029893957011304286,3.854004954990783
318,0.1520622646523657,0.0645378728274618,3.8467387956316528
319,0.07412578123271088,0.13336837425840195,4.022776488862658
320,0.024375677872612387,0.0023585938473749605,3.7194063531469688
321,0.02414804152075046,0.12415616288854461,3.8331975719459517
322,-0.03365471645704323,-0.04902130312245291,3.7160317939130807
323,0.0014398878748517613,-0.017686262202197538,3.7555953280971717
324,0.04850951853963168,0.003513716281808889,3.9128319491468533
325,0.03303026486990564,-0.057133213341617486,3.9592548254383955
326,-0.006532317937482428,-0.20152514965166246,3.771094824662213
327,0.005381505467361179,0.05239078838956273,3.794340940933267
328,0.07422347114402802,-0.027794928306705838,3.7247507733453964
329,0.03908005890653862,-0.09149407366350325,3.8797997703888996
330,0.076331043211154,-0.22686122509461282,3.9000399965268686
331,0.12867004618861416,-0.049796909404715796,3.864763603890457
332,0.04916768452547578,-0.03643696341886585,3.9783024845306687
333,0.1754768664456594,-0.05844194064902404,3.731929065044155
334,0.018053324496452944,-0.006102279685889609,3.717234158
335,0.08399207041635864,0.10140728299227192,3.983884413709811
336,-0.08472068939462074,-0.06744336411677343,3.800992770956158
337,-0.05241371660099348,-0.002523585456446868,3.726438325225736
338,0.057515458674892966,0.16183362127451772,3.6664142646545366
339,0.08728218753883264,0.04116566060544966,3.732051085807993
340,-0.03326463689982908,0.016435871816912046,3.8817991879563425
341,-0.0028113738832102816,0.12598983817171594,3.851274597647827
342,-0.16232083806475886,0.11590706179969348,3.935822328502889
343,0.11181056782247173,-0.009628673757230784,3.5138661729987843
344,0.19715600468752922,0.09941113583777053,3.8067225681445134
345,0.12467626715809216,-0.08635783922859015,3.886421491129342
346,-0.1036968224291561,0.019857413056924747,3.7272493272403584
347,0.09621581241979171,0.08622367084732588,3.8046240792266697
348,-0.049313645462935714,-0.16116938499499306,3.766616236834552
349,0.04963141905326687,-0.10247050696275257,3.926917793781521
350,0.018535840082008745,0.09491344289315073,3.6607311174158887
351,0.08317325585173797,-0.00036134436603066345,3.895284569612888
352,0.014333165553589496,0.08412805986655403,3.886938423734671
353,0.08916876649719263,-0.15499340395001782,3.769863916963673
354,-0.2029847949762116,-0.09631403452354326,3.718438337053459
355,0.014066353968170103,0.15240273050547476,3.8290123963833893
356,0.05623987355366169,-0.025463277889338793,3.763614323198354
357,0.011550622434213793,-0.043430545507635566,3.853795038438793
358,0.051855597583370557,0.0846072806360686,3.8834443272989136
359,0.24093275184631469,-0.08507942171453178,3.78174146446185
360,0.11752696847591632,0.16320690582100408,3.7884278579773794
361,-0.027243916473119682,0.018099848106243762,3.9033044693716312
362,0.07497248558284438,0.05476757027642956,3.7588696230691228
363,0.03813053036039804,-0.08539923292816343,3.698864451521136
364,0.06327750996910751,-0.07074426606723498,3.6807560405033093
365,0.04614771076032655,0.21644974768714992,3.982165009084188
366,0.19772057610531035,0.07898943548622554,3.9222678918638305
367,0.3373692229003607,0.13598520894180896,3.97227960785984
368,0.0225012459915164,0.0008235255914368523,3.792214731625524
369,0.05597196465977746,0.04229268056710982,3.852999633025158
370,-0.03605344266220815,0.06704695136863195,3.9129705327832967
371,-0.05363050742730322,0.09330452347101503,3.7851772851900995
372,0.0759630801574861,0.05565934669244106,3.879486834909935
373,0.22239420568448856,-0.04251792878412277,3.7415876196440134
374,0.1656245753547497,-0.030592188831707598,4.009678132096152
375,-0.035152194367951285,-0.11945829476940338,3.81896181462363
376,0.13946827402322268,0.04481940064050739,3.882424750844704
377,0.07589429927231647,-0.06675267587185883,3.6941574394381145
378,0.23531201874611585,0.11263483149434994,3.8459585931986258
379,-0.0017461655911412202,0.0898114763680963,3.8419491763027542
380,-0.02787752471154576,-0.053200100438130594,4.035055461668933
381,0.06830725016316404,-0.060831292743572435,3.857784932904816
382,0.1440899204894174,-0.052908370798285025,3.774266939579386
383,-0.13870965622033843,0.005532011950923366,3.903689405926224
384,0.0876962310537348,-0.19979835120697814,3.7320673649688985
385,0.05584489645117415,0.05378707400369757,3.850986031180825
386,0.17496114124369552,-0.11971372399300867,3.7595345089002152
387,-0.002027092102479762,-0.08495405945087614,3.6844719059796778
388,0.005817311238629719,-0.12245388136019629,3.819625701552796
389,0.04223186409302461,-0.10561180094962191,3.981762921636027
390,0.01117549082470553,-0.0004547393221046524,3.7546523505038105
391,0.06583613322063539,-0.024014687600509125,3.7161449038675594
392,0.07219358106751998,-0.11597829342481487,3.95603401246352
393,0.11909023720872958,-0.18035927748387023,3.9722220532552215
394,-0.008268172728399213,-0.08817894141307862,3.9156869182084924
395,-0.025646688649719147,0.07793208802994439,3.8231959902439807
396,0.1810089912681179,0.06803565618102589,3.9779817375193494
397,0.08313641698748815,0.031696323395294386,3.8436970567252757
398,0.0030193895841612445,-0.0019306224565475748,3.7223444264465098
399,0.06362446406152746,-0.08181728521341365,3.7053863066011195
400,-0.0923001921650777,0.06794990192037109,3.818723522541803
401,0.047779082966593944,-0.0704307361550258,3.7294919553865826
402,-0.0886993930170725,0.02667106389102495,3.838090546571887
403,0.20503652623014895,-0.14529767914682168,3.792694321800953
404,0.15028856918993103,0.04666878666552753,4.066752853763368
405,-0.11350507654396111,0.05334052005502973,3.9622796683474837
406,0.08597296489314421,0.016269752644569997,3.7863782966437105
407,-0.010480216729521867,-0.019185498236107556,3.8959081150878383
408,0.05709924062718577,-0.10742624632668263,3.78436113826002
409,0.014661757108743609,-0.0819315505897285,3.983508505113624
410,0.0587542017233941,0.012987385131744323,3.881395248322108
411,0.11607625286430368,-0.024631470101754115,4.063252492420601
412,0.15657667577717158,0.08200949185171569,3.848726798574729
413,0.06101933351168733,0.18563780329476162,3.7551554459086374
414,0.04793328224200132,-0.003894040706106458,3.8177913378093904
415,-0.06360193311288082,-0.023699900913452903,3.6870623871275074
416,0.10478347606131706,0.027511719526202127,3.770252124198493
417,0.10413127537775695,0.10338912477357234,3.8467380797160624
418,0.05340963164697237,0.12023414141398517,3.8717464547224956
419,0.07460188139903678,-0.16338936703173895,3.9558237299221974
420,0.02992849643760845,0.15622509426289707,3.8907000940655214
421,0.11940188955721778,-0.09716008821243899,3.625405649647693
422,0.14506970470755973,-0.01249207453994213,3.815370153370745
423,0.07216175683122403,-0.08401667729900986,3.9019968150545647
424,0.09770741602063254,-0.17494064797710784,3.8194347101750417
425,0.010595197011991755,0.08719873822058843,3.781653532583088
426,0.11964961244360559,-0.053698318889850154,3.9402167101836185
427,0.29625179020621983,0.09733754809631358,3.767977090033767
428,0.1186078640699256,-0.026812147588332936,3.994483475918967
429,0.22337332504591925,-0.2795603932024236,3.932207087111292
430,0.16437483776611236,-0.01102263134061026,3.7871558479537075
431,0.035530058747673725,0.05479384143480373,3.663627928608011
432,-0.037668098530273676,0.07027012852631222,3.682019417665894
433,-0.018387298792533167,0.030959740654720264,3.8154976710640005
434,-0.07554247882215853,0.1138991205235807,3.7249802913788987
435,0.10075029576769626,0.04506035560710879,3.861599659608868
436,0.1583333796152214,-0.11893650053854002,3.8128753894278193
437,0.1908579248912922,-0.10460265873791318,3.8102209598312142
438,0.026019266756525147,-0.0697987062681376,3.8789669252541015
439,-0.0405723973065543,0.10961955371335197,3.907924933777279
440,0.3244773244221895,0.009458597977692287,3.8908036596131663
441,0.17962861410723407,0.08035917741230497,3.846821348837812
442,-0.008161037310270715,-0.13888197695766022,3.8948938586745645
443,0.10560541156922504,-0.12951572111938023,3.678008641883768
444,0.05016298437630758,0.1676215257583635,3.7996358054302424
445,0.2654894586947113,-0.04306069229896759,3.9500646185149946
446,0.2314125589906794,-0.12291615407382327,3.7494977535211174
447,0.010040840960645461,-0.0025543638018229054,4.023534216757098
448,0.04441062813330551,-0.11250017886136576,3.874331999020566
449,0.042591522566982454,0.11729673742470076,3.7236617448127856
450,0.024220311614919984,0.08669671907449385,3.8220865724827546
451,0.16387630511883589,-0.13807587047719674,4.040717628938351
452,0.1866817502233648,0.023207319138082452,3.86340228710019
453,0.07431548828945025,0.05931098509949543,3.748503521176354
454,0.17706368326527971,0.15902707459454166,3.8355862865253774
455,0.09269207750451752,0.04246682836810947,4.037095424402759
456,0.053034505762273886,0.03175647221309856,3.864515330130811
457,0.06479992646288672,0.1981839012322847,3.9080130823027095
458,0.06555552831283737,0.08531840487450294,3.9979758186889205
459,-0.01450727574189866,-0.24953452983654845,3.730109721310817
460,0.18792076566551774,-0.11557018523700083,3.9235834732480868
461,0.03803873260981691,-0.100698192764176,3.777617005221203
462,0.08330385718733802,0.0686421019304218,3.801058442260652
463,0.06659013218412982,0.03193599222660375,3.9095164087556755
464,-0.09712581391179165,0.028116109855785942,3.7164516896443303
465,0.06993617281615189,0.16070869559081513,3.9383591782448
466,-0.054209739212965756,0.16170691813538574,3.788564602499138
467,0.035862500788066375,0.0770529434565896,3.834265606113205
468,-0.11471886987015997,0.028373772994253185,3.90527487723224
469,0.08466642064093469,0.016278796812644488,3.8334925979200882
470,0.011284410617345392,0.10656798071278657,3.735691617191147
471,0.06860706201479069,-0.04546094043895567,3.8284622225648115
472,0.059135058289484614,-0.1676531564800937,3.8376390582805735
473,-0.18595635884855155,0.09867028504175265,3.766264836156157
474,0.12153507423780308,-0.038641742742712495,3.83615851865492
