,three_body_z,three_body_x,three_body_y
78,0.14197456097553487,3.7687085599157655,0.060859296235903165
79,-0.14262024503199758,3.758868119959598,0.08305028313388624
80,0.11021503096606305,3.8460978301818898,-0.004719056216861722
81,0.08301948838080067,3.8919392853497548,0.07325695390512797
82,-0.017422207738259792,4.004193045799244,0.1362491073195616
83,-0.008198757050064993,3.8739019500229155,0.16774146967819623
84,-0.15622686974658018,3.9397553170480855,0.02505962582234997
85,0.08778811300795963,3.8226116868308213,-0.02956672918989025
86,0.04440541114737387,3.7657245527204726,0.1741727654534941
87,-0.06382110517488451,3.9053084369799116,-0.014596840458789971
88,0.0260058590654706,3.769710786596235,0.09452485341394937
89,0.00041388673255913426,3.7378809195203355,-0.04161399208507815
90,0.006010746067806798,3.8786736158007713,0.12907291465084658
91,-0.022270658489710837,3.847012727643937,0.09547064097341516
92,-0.06494229558118661,4.061646068232071,-0.05332871141110707
93,-0.01058955151136156,3.6241881326305587,0.12808167105276336
94,-0.046533485905273946,3.8637601669198363,0.08767811088976614
95,-0.030682605706466512,3.8089366047356337,0.014491952690987346
96,0.038101980790383586,4.050211402023136,0.07009570234977942
97,-0.04440518013638561,3.969368877692962,0.16456412760818048
98,0.046412265361386526,3.837044976086482,0.02305889804830487
99,-0.0024291510604640774,3.8346049144008814,0.17076594866030337
100,0.06973829881202263,3.6016553528390256,-0.20052649296481947
101,0.012553392253849572,3.8533162214110117,0.10471522622269755
102,0.052817671568391227,3.8516487939616377,0.02823099124281995
103,-0.08633549710498144,3.862543061234877,-0.02960403196789286
104,0.01780869241088575,3.6783443150464525,0.06045305512788135
105,0.08931979497327433,3.77267655725089,0.06445661849450698
106,-0.10717089153726773,3.931600982401286,0.1006330741546187
107,0.024850489249405194,3.908507826364118,-0.20333781274760201
108,0.155779286436752,3.832529744386378,-0.07021457714958562
109,0.04880848475463545,3.9537394025223005,-0.03410865246179371
110,-0.1016160327979448,3.905782659316088,0.23517271274275958
111,0.04475054948245702,3.9320136419082057,0.051102803507367324
112,0.1301256151668165,3.8691586741295163,-0.11536662844513476
113,-0.047195354706960506,3.896573119574867,0.08701208096881291
114,0.11058318391503506,3.7641710695751116,0.11632474681692324
115,0.0967411610468348,4.022603930358676,-0.09513185216126624
116,-0.03185953290482423,3.8315647654730314,-0.06182810139481517
117,-0.15334512370762857,3.75254406893069,0.15489422216963347
118,0.1237358556219636,3.775675463764097,-0.023204217124471273
119,0.00902786883819257,3.819657753004455,0.20925003419152974
120,0.08875961408961298,3.935209919252377,0.21792510864598824
121,0.03636369309947151,3.8394037513750243,0.21248957381834235
122,0.1688001865492722,3.8016875827466627,0.04109720712364637
123,-0.2105051365155826,3.880052035622735,0.04098844921139399
124,-0.06043395074757756,3.8577338876148763,0.005961552773243263
125,0.1710325994745244,3.892594317424231,-0.1462105547563439
126,-0.18829019704201136,4.054856651038478,0.19743842214520177
127,-0.08565152584370744,3.8335570916195323,0.13958844098144724
128,-0.057249731384805935,3.9209369383441137,-0.08465909391265586
129,-0.050095393431386616,3.8628846235729433,-0.11362830243407276
130,-0.02949010142430175,3.8224561622588156,-0.05307307698285949
131,-0.23859278354599214,3.82083385468126,0.004257174944203232
132,0.052107873080942974,3.7194937860242203,-0.028418342535581696
133,-0.1428619000607538,3.814594044354272,-0.19099055693372113
134,-0.026392665753892278,3.871954956996363,0.08739648202542691
135,-0.04090362738134604,3.923744446884877,0.08431440695465683
136,-0.0035394660626557476,3.8804632591719703,0.09286750358144027
137,0.1807792632865525,4.0218043208819765,-0.07339281803897696
138,0.01909351280029301,3.7299560045027937,0.06239479634932866
139,0.09928572226893656,3.7790549499857486,0.12587303752396245
140,0.028700267457745787,3.85657858689247,0.08071398500282936
141,-0.10710290292703749,3.8818304641137766,0.03504214692026023
142,0.026041039635309595,3.7900247877358963,-0.037340199188381475
143,-0.055912305225278784,3.638533276924341,0.07351045716911508
144,0.0377903694560211,3.6979337414735505,-0.0012379797647562307
145,-0.030927967421886096,3.67206143681112,-0.11053593217595428
146,0.14547145440186263,3.680085497493975,-0.06441026681449422
147,0.014403816545219064,3.9237530378455747,-0.09832530871931477
148,0.0987645092272214,3.793184414502248,0.01613609625200317
149,-0.0492160913536694,3.6980954113268467,-0.1251423283944922
150,-0.019856716586589836,3.849807131706561,0.09064212540972667
151,0.029733156606331263,3.844688556300638,0.1445370486085557
152,0.011921387657573848,3.8684401110516555,0.0015295320394039733
153,0.06184836625130261,3.8485070793334817,0.01598166392784215
154,0.12048847351073809,3.8437331238742063,0.09710161858155064
155,-0.13923010872421893,3.8534071797593623,0.11257543720196705
156,0.012883839917376863,3.806115267248788,0.14834671953480608
157,0.050395203275176374,3.8370012523497876,0.0021760984333766206
158,-0.10085188707871973,3.764476026380569,0.006153977017886697
159,0.15772573882107835,3.7891160368639536,0.24662771412833298
160,0.10118475447873354,3.825211518658611,-0.13598242871276803
161,0.10726147669370632,3.8392062005652945,0.2250500099213015
162,0.23240865178917547,3.8328284213303614,0.0954724227510488
163,-0.018878171607993988,4.004725188440578,0.07264951431938772
164,-0.006947903426999621,3.8675208918332755,0.1047259587174102
165,0.12237117000157267,3.9918047209826906,-0.005346994718045478
166,-0.13580679463259512,3.7158202755030256,0.0019611390719530275
167,0.014320831851692648,3.8133059733930392,-0.11711746370762621
168,0.056407373124367645,3.8282055453867705,-0.0908118286675606
169,0.10550690859699095,3.859704155234485,0.009763268038249846
170,-0.021456725720594184,3.966349357087228,-0.029260890377249056
171,0.020011978265815494,3.9044318730899303,-0.007479809936137456
172,-0.013826705070630635,3.963412454784339,-0.02032670447797468
173,-0.12639658324804223,3.937486175238152,0.3006968941183487
174,0.20804414030935503,3.8720293736951437,0.022997099691013934
175,0.001983976688731829,3.7749259605526455,-0.01762036307906386
176,0.07779278296026776,4.011361021510042,0.11926491160639163
177,0.12476838029732717,3.9152021407694524,0.24440485599214937
178,0.13838636750118635,3.7075606313611242,0.09052623495243214
179,-0.00840590390096768,3.6745951136175563,0.01623698712266919
180,0.015079091060101503,3.8004608798303368,0.11413110923084394
181,-0.23496454371143952,3.8793771132662496,0.011689710194317249
182,0.08094013562400942,3.954126724841059,0.023661337630903386
183,0.005295485788411745,3.768311968980252,0.20066125837083487
184,-0.0014794007164491531,3.967060126651857,-0.06322420833985762
185,-0.11956506100517397,3.7456046236046623,-0.03268246919540561
186,-0.1274801627201407,3.8585780348810794,-0.08025247971616137
187,0.2342717833840923,4.104142953424406,-0.06597158957439214
188,0.05929210090551475,3.755090508920307,0.1686814488486353
189,-0.19185431632648572,3.6236839229199203,0.16638291016561405
190,0.05023307542952088,4.070980117867659,0.10246886193710436
191,0.05219625922583009,3.7667098443453932,0.1125472677092744
192,-0.0741507014707146,3.9389350646776156,0.06736448868640621
193,-0.11828340915123986,3.8562888065222447,0.05012355126903005
194,-0.0905766510625009,3.8247445601155707,0.07672557996842036
195,0.05318456199469227,3.7641425128966612,0.1389374619070102
196,-0.11210855578834385,3.717993450370886,0.014358746577602922
197,-0.04414154195349402,3.7499375634905707,0.17915924414162085
198,-0.13595755421819852,3.666934650278238,0.20874793269206018
199,-0.1728973760504181,3.938223488543764,0.06973066323810465
200,-0.058857546732552814,4.243609335475113,0.1397230043793166
201,-0.06327033130825058,3.942274659445019,0.025899105986283675
202,-0.08035015221773761,3.605765291021642,0.0988923955588768
203,-0.1522207377748663,3.8578451903454094,-0.03059088469786856
204,-0.025494274905792858,3.7032664544627765,0.05786663998130902
205,-0.04135072880913987,3.8812474369021146,-0.057198029210619374
206,-0.16292203064029348,3.8134825333117655,-0.14079766705076122
207,0.026542989065162854,3.810123813062075,-0.016935084759880904
208,0.1527597319650646,3.7946409200443925,-0.05338908665208802
209,-0.045915697498173286,3.9794525171554858,-0.16545943156584203
210,0.19939696623993414,3.979116494065133,-0.006566724841439005
211,-0.04351634533210802,3.786182077163667,0.06385954243394139
212,-0.16149609961989858,4.130442743430859,0.0787287012419824
213,0.059390792707054066,3.717166700657378,0.008567402029737402
214,-0.18855584601189324,3.900975994933166,0.016107300139943367
215,-0.03475892215568493,3.9545053794876543,0.005180815924209971
216,-0.09049000112532474,3.9148638498517023,0.06219524216682559
217,-0.15280372483050006,3.558891592954131,-0.020741225871847423
218,0.0938488642636972,3.820516805844813,0.21354352756917508
219,0.06303355385461022,3.681927126273606,0.007066915489005385
220,0.0650315629087081,3.9809693153756722,0.0988734523110292
221,0.02559360756461957,3.912062182472843,-0.023599620263675146
222,0.07989959805389157,3.9232976487423796,-0.10292183844951291
223,-0.02676651742278769,3.7897303469144665,0.1054854141530219
224,0.12271219578565676,3.9362629521560537,0.13779529597923165
225,0.03586419166154361,3.8712162095023315,-0.12365267205854133
226,0.10260256081229387,3.8582998760171727,-0.0984468107813328
227,0.03684575935192776,4.065739557484903,0.0018821519008766427
228,-0.09640314613623788,3.797352350100091,-0.0758524070153764
229,0.0942579057770713,3.9501319007482065,-0.051802242954593215
230,-0.1280490887080045,3.9161671728971887,0.056085987452407365
231,0.0033458217802374603,3.80187703063397,0.14311111750905034
232,-0.15989516699298517,3.786107440042863,-0.05921354018570384
233,0.014289926367002102,3.8451999000446855,0.04221235937728875
234,-0.07535550586850896,3.985744275990362,0.09467279477940353
235,-0.09718949527711918,3.911740415300572,-0.03851413341378258
236,-0.05063320561793483,3.734842375265513,0.08857605160055579
237,-0.16432778157721695,3.921899380325426,0.0811094860080754
238,-0.03130180805443649,3.8342598293802097,0.13794082097072774
239,0.31577226668055663,3.7456139055768274,0.11307109569230206
240,0.10703512121309543,3.8603045621697243,0.10504125685233326
241,-0.12169354559617312,3.750553508773245,-0.06764805116213488
242,-0.011796811130618033,3.9229836161809,0.10773729844374996
243,0.035138570462983756,3.946467903981771,0.11539684714823281
244,0.0022055967288685885,3.8469279551344853,0.1722673776289278
245,-0.04604499211243597,3.8995288094087077,0.0061328099027156135
246,-0.04554949019485888,3.857389072504585,0.06807439052792216
247,0.0078124844238172605,3.8051448534006505,-0.06472826719030184
248,-0.014393194576605872,3.9176554871494496,0.30953583285806713
249,0.05863509090211605,3.923168397395292,0.11001161425896222
250,-0.01748608220518456,3.9462280422190434,-0.026532588844650894
251,0.09677531756596999,3.8711500724078127,0.06912471018011188
252,0.13830951118589493,3.894127799530785,0.32716623661492417
253,0.13685600620313584,3.847531490368531,-0.08656718517525414
254,-0.024545030539094154,3.9513955064436264,0.16375748929897932
255,0.12713763003630335,3.8034637924913848,-0.05953985637721438
256,0.010006230085922848,3.7390844033649278,0.024501197116457128
257,-0.02155054421473552,3.9364484823396997,-0.04582839493867464
258,-0.15897652528861128,4.028234319548438,-0.0592085627639655
259,0.16545504481457374,3.726216821750291,-0.006141858989526468
260,-0.0034515984794740197,3.950066191268958,0.1051453417122762
261,0.010840502912316998,3.8589041681615073,0.10370698014660709
262,-0.07478377915990145,3.974571010081548,0.05046637128374933
263,0.04394429113811609,3.8690889657707888,-0.0631616319865122
264,0.042733629340295565,3.6553392491370174,-0.006190965917751014
265,-0.017019376918657084,3.830692651541937,-0.019253091294024423
266,-0.04981460692415899,3.825094013982089,0.06913560718755897
267,0.042947874373053675,3.7491867452272145,0.053280834323473754
268,0.09244162695108175,3.769882906549512,0.18610942176392387
269,-0.06713480846581135,3.9634505707247407,0.07435325397198955
270,0.019635401164464533,3.972248471000507,0.2004031709844194
271,-0.07993034174780594,3.8329851267359727,-0.014142683254617823
272,-0.15143542349161435,3.7758788608143297,0.09163692469883031
273,0.02515058611112292,3.694057045073155,0.13479221108874148
274,0.21661916467691977,3.8286211116110183,-0.03914511035970945
275,0.014670852921459887,3.860350095900533,0.0018616850984104413
276,-0.05835060894294525,3.741667722191918,0.04095359635776086
277,0.16600411931816736,3.783149418174314,-0.06300420580302635
278,0.04152627941753938,3.9151989505833815,-0.10349708613414912
279,0.03580565931503745,3.9237403379700253,0.0762734597196145
280,-0.06985163756622167,3.6661588144797093,0.2257408647357291
281,0.15385403566286204,4.001405200822287,0.1622917798304637
282,-0.002107425556105501,3.7653833291941914,-0.023259905165367113
283,-0.02074991142412272,3.92594936865505,0.11170976108702782
284,0.025978204312181202,3.7956240844170455,0.1374919232924065
285,0.1382529172356249,3.7101706872698172,0.05030705643827038
286,-0.10337950469991822,3.8173127336454113,0.16684324411768856
287,-0.025381740478753686,3.680072221567204,-0.026601032459070563
288,-0.004829519660368471,3.744166044268656,0.00441956165387921
289,-0.0629570943727311,3.964810735399794,0.14292535151058122
290,-0.0802248843445686,3.844910216772834,-0.007161943500514641
291,-0.046900847877811756,3.834618802559082,0.05371491026106058
292,-0.28488749749546227,3.847621177178794,-0.009725468740102806
293,0.0552959182944524,4.025374237261029,0.24919301473730193
294,0.0021719588585095,3.759133623986206,0.03237159197033181
295,0.13618007729766302,3.786945362596623,0.10002851692610516
296,-0.0327165695672613,3.8538971776095945,0.1711371616861229
297,0.039709848957364575,3.7996527274131378,-0.07022561478342015
298,0.12121098488470845,3.9133058177435975,0.10442438804098997
299,0.0025372383049163585,3.841350290087031,0.10547161006326664
300,-0.13625902722820135,3.838853472185222,-0.049022173817744215
301,0.03579204546718072,3.9389237987730383,0.07464931642997932
302,-0.12065013938087102,4.035511902317405,0.127645461821049
303,-0.0020832015090562496,3.86801569394369,0.020137269216141736
304,-0.10857655747109425,3.8327958887103803,0.02338671053248179
305,0.08635375351519697,3.773398679262939,-0.029170802854522414
306,-0.11046819307681438,3.7812762346663793,0.004362142214897939
307,0.14116911118236272,3.742424023026471,0.040975289052538943
308,0.06332191409964151,3.7318273797132266,0.01326248135837682
309,-0.0781628700494113,3.751567199692118,-0.019466995967931118
310,0.07408101862524123,3.7508374687678914,0.14998162880865895
311,-0.13404657372178638,3.4900950389814316,0.10535199493717118
312,0.0390072152437801,3.862911954725599,0.07228755876014403
313,-0.06931713925127424,3.750595771042318,0.03236542621426479
314,-0.06716286841390001,3.7790181639218594,0.053373955128241515
315,0.09903891388524977,3.8677353911404606,-0.05505012824293929
316,-0.09791140815464904,3.7738803159655503,0.07194305466102677
317,-0.2359452919468833,3.654319859011245,0.021179425754946843
318,-0.007740230637737997,3.8268924280279597,-0.1335093641906027
319,0.06591035429993745,3.8119420358530154,-0.16065320377887146
320,0.06471633648618273,3.960002582238688,0.21347147068583863
321,0.03841525244734081,3.914201195377284,-0.06459228726927105
322,0.07047358608510593,3.823209908367695,-0.006827279939416099
323,0.02173921918369254,3.6797816268720283,-0.06958452123659603
324,-0.08474058051210989,3.6348760601527474,-0.07813388350723222
325,0.0977814203410002,3.8281249094441048,0.13244251866578757
326,-0.07110515232360383,3.9854235586151012,-0.023307453532250506
327,-0.09502754664222227,3.6605177701562437,0.0325838762995161
328,0.0043489590058393484,3.9142521353379824,0.0966874911875377
329,-0.08623491645301673,3.8320779196813883,0.004365533681568716
330,-0.020469422480938464,3.711041846211463,0.11937739503254857
331,-0.07372341373333512,3.784383659579427,0.0453810154275391
332,-0.10426062168762451,3.8848219654030713,0.025988805607526557
333,0.11007351516299078,3.842761988143958,-0.09311915652791225
334,-0.10513875024107311,4.015292131915895,0.010377829010533177
335,-0.04440455035601218,3.7783290362328983,0.08265043599350372
336,-0.06558524533435539,3.738112189750515,-0.037271095813995105
337,-0.13413997548695264,3.8642757771480083,-0.01777198930847492
338,0.08748971872783687,3.8409859158945463,0.11597224263462363
339,-0.1204696309545039,3.9334289397286133,0.13673253393271642
340,0.09028021149662183,4.0083199474490065,0.07807268466760604
341,0.05312485596259713,3.8640315270954466,0.005303606891681967
342,-0.026668935888864948,4.0785900438564475,0.16559178758528156
343,0.01881192970286628,3.8487592441861147,-0.02825615184686795
344,-0.14054095731918242,3.889447135134479,0.0653232290345678
345,-0.03494979750860704,3.867307177610869,-0.0725500002795352
346,-0.029791101058696014,4.007789161548218,-0.019459191606710786
347,-0.10789607745138746,4.021391299788415,-0.13944708107967138
348,-0.12018483192449425,3.911078749172939,0.028820878696357802
349,0.21236504430575442,3.824949830677761,-0.036485128659356846
350,-0.03202782896332248,3.822699775365284,0.026435507639995973
351,0.03681155362862136,3.8517775683721913,-0.006833036841978397
352,-0.06809392082890792,3.784818589511352,-0.08788871948019264
353,-0.013716523807895849,3.9527301556279935,0.14463046453348466
354,-0.01860955102818383,3.7499232125241044,0.06333435285668676
355,-0.01622212117698862,3.829015788618234,0.05355020118576443
356,-0.0055221939193663945,3.929669048834419,0.09154834635016548
357,-0.1203214806728748,3.852901863438605,0.09107592508612626
358,0.04578389976741066,3.747153831461854,0.1403305737077621
359,-0.14824484422493878,3.7511856862930006,0.033255587023762134
360,0.012794357390294662,3.8251704091092837,-0.041199371309026823
361,-0.02185399841607291,3.691656882575597,-0.1904014740500218
362,-0.0042248135798413486,3.9085491622465525,0.18521003027060423
363,-0.023675036501316592,3.74364258740372,-0.056859737709864945
364,-0.11941837747153568,3.811235399094281,0.009812547790592395
365,0.005539607426023373,3.839963268739481,-0.032783675184945384
366,0.06713615338657025,3.7476187242793753,0.13454095792715215
367,-0.11023964764282068,3.8883755384422587,0.03820101868448797
368,0.13256663400823773,3.982306853431478,0.10146797745562916
369,0.07320305558464081,3.8185811029604735,-0.043592049909461465
370,0.05643439209122941,3.740917291526741,0.03200618127524566
371,0.023854970078974483,3.748550070041664,0.1188245236241448
372,-0.06832554353076549,3.752049732429097,0.08920370005040001
373,0.11623534826128475,3.7872212623483064,-0.04914369319232368
374,0.12845160464472424,3.731839115059912,-0.04932010499657503
375,0.0654989650495133,4.007475290913111,0.05300460659399525
376,0.17465301648658194,3.807670229260106,0.32927825810423794
377,0.059974895541881706,3.984491076401091,0.010894970351952964
378,-0.0021541529238875566,3.781352423475063,-0.1405983488948535
379,0.08826859921528286,3.9496171099941395,0.020746439162607613
380,-0.14148383170637072,3.825463837731577,0.0517386139500544
381,-0.09402936657052113,3.716096413370205,0.07650091710616405
382,-0.01734473327555347,3.9816711350692553,-0.003972543391916508
383,0.02700679455217811,3.960679345128259,0.14380274535874502
384,0.15197772216532304,3.6615387366100323,-0.03637949304205649
385,-0.06165379101885113,3.824085569452187,0.18225601670587321
386,0.08938677989974758,3.843688187468161,0.18189996587009635
387,-0.1340628418184846,3.874547068725622,0.003920386285794469
388,-0.025447537674379368,3.804534239455396,0.023601084241815833
389,0.19200508516046655,3.997871951550729,-0.09916539103474442
390,-0.19125537870010745,3.971894396573022,0.007872776970486522
391,-0.054351565895607926,3.9360350231920243,0.1046851686059016
392,0.0058312513091642836,3.9301704010396907,0.06088179925743854
393,-0.08077023836244311,3.878046379502563,0.16993324138566876
394,-0.01621834810144383,3.929796346226584,0.10878934769660806
395,0.01705954463112599,3.893052604111751,-0.0320120913096014
396,-0.09769043276457981,3.8842959540400046,0.08871811459085441
397,-0.006207495061361253,3.789577004162129,0.0379101671675752
398,-0.06015828429719636,3.845282053005083,-0.13497148663697658
399,0.02825588231405353,3.879565670604572,0.09993925281847357
400,-0.04401333625170515,3.749633019445817,0.05731188855222741
401,0.16488322525107496,3.8645804478364507,0.03212350147422352
402,0.04708628124573223,3.9407811649290556,0.14217092624762556
403,-0.007196600431872176,3.676021017220812,0.15956311019436537
404,0.0700410373672313,3.8694234292121266,0.05536003548066381
405,-0.05859211401838496,3.895105243374673,-0.019562015386134772
406,0.12094316942931818,3.9451483822195854,-0.007916573830602007
407,-0.15698817704812484,3.9108712713186273,0.06712762859388445
408,-0.09384116515732893,3.900900905998242,0.04453742958709276
409,-0.13757015662790834,3.765198773772117,-0.09242538497915168
410,-0.04401953284182216,3.8981503394716235,0.10990580584315016
411,-0.08191491132576167,3.870587793365302,-0.1278222062537783
412,0.04060975245870074,3.936947848402182,0.2717192758498525
413,-0.018487004658239402,3.893628425137738,0.039735920354555615
414,0.055964503837589344,3.8754019733855127,0.05188828442997472
415,-0.01100865714990014,4.066821016073814,-0.03889994938710347
416,0.0044743085257400094,3.8912898336625465,0.040214050575125636
417,0.054962132111439334,3.825322896606802,0.041990970070140424
418,-0.12185967222876432,3.9334709833666577,-0.11939199880979265
419,-0.03437935502373801,3.9453487089961965,0.11033798451611412
420,0.024522661425314108,3.7582470184973955,0.1629647406851877
421,-0.17990261752697878,3.888309311279658,-0.0804832946542772
422,0.058766903626190053,3.6424723334869564,0.04194624079562794
423,0.021676436026163814,3.930258112346247,-0.0004151309028484207
424,0.037903828994456705,3.91964859386302,-0.010971622913009314
425,0.05938406445026681,3.8084803356654273,-0.04242429423548975
426,0.14102943893200415,3.8820130592862396,0.21107314015117254
427,-0.14114157021424686,3.888988875072423,-0.003956542870671334
428,-0.04003992194965617,3.80235706274006,0.14579773082380998
429,-0.0076376494164926,3.8597772486734487,0.11036980841808669
430,0.06698735287633033,3.964286676284904,0.13368877435469764
431,-0.08133103034801609,3.829919075605956,0.0028254935168108564
432,-0.06993880735219547,3.8150285150800074,0.03757669683507447
433,-0.09653008461552354,3.6457380700314967,0.20746311630408615
434,-0.01835092582887426,3.9637680210510933,0.3964654387477325
435,-0.011972242195571615,3.9082172734185923,0.15905786783568335
436,0.20037411472853567,3.9145042731919486,-0.032036274487925835
437,-0.15598336793788434,3.767066384351191,0.09081364519157854
438,0.056156775017327576,3.851674845607758,-0.00479936671131808
439,0.055615100335229484,3.966447322004515,-0.0759684255305014
440,0.21326905993825937,3.6145160823169897,0.05091856550571111
441,-0.05778179382787207,3.916750943532821,0.22495062789343748
442,0.05907221053830796,3.7702082044579197,-0.034653265480966415
443,0.11701174289517641,3.8937794341576826,0.010823809098693266
444,-0.05134582417090298,3.890840259032307,0.12760070813849042
445,-0.06867515331040552,3.803180573684912,-0.08369404580797118
446,-0.08219085206663611,3.95297829322642,0.0214330044873296
447,-0.03970125116631737,3.9631151761372707,0.13928346128234634
448,0.09948069698382139,3.9835550546550076,0.0910706433640655
449,-0.02870372609098139,3.8784383622743652,0.018706161899770264
450,0.1540782817028242,3.923928438739218,0.06660240597046041
451,-0.22490458134158975,3.8976465858622005,0.10056129381236026
452,-0.07203733426717063,3.781910134499054,0.15119213138159837
453,-0.06214820451247373,3.9971412046908443,-0.05443148740086106
454,0.0843148532746031,3.96961042398764,0.11486181329684483
455,-0.19954757382137991,3.955113196865268,0.34135814971321393
456,0.12536769275995566,3.819297236845415,-0.01847623475626193
457,0.1091457870388874,4.040239327612942,-0.1167010201658967
458,0.0807820604891249,3.7357282297474916,0.037169260869809054
459,-0.10132416097729763,3.8256847283277833,0.1152510845425363
460,0.0573698730601068,3.9598117959847463,0.08886544438549078
461,0.02930670129492391,3.7479310611140813,0.1441312870175176
462,-0.21112456444019886,3.8878037875383504,0.010548852461388938
463,-0.027814003153541635,3.9130545781988166,0.08546542138068836
464,-0.02058985709154517,3.750737431800144,0.0702524449240406
465,0.019956726661275022,3.900777939803892,0.12768335943778855
466,-0.08651504881245012,3.748635729584184,0.14420026055138582
467,0.10556984471390488,3.963556897199536,0.18321083977044023
468,-0.04020274657283329,3.71755081269577,0.09495246675767938
469,0.04472501291234069,3.9152419728724976,0.09585119841777898
470,0.1558376370523292,3.785292617393263,-0.029681212186334523
471,0.05762200135190827,3.7947930417373743,0.02031685591700723
472,0.11424309309351462,3.81568814237346,-0.06872035280455352
473,-0.05056857857034711,3.793771450648087,0.011937023160003488
