,three_body_z,three_body_y,three_body_x
128,0.0028530295642974334,0.10785781073499447,3.8314408076083515
129,-0.05113821519420917,0.12277759524504037,3.8051066088999934
130,0.09922809114830272,-0.07119108529484611,3.953797805247062
131,0.029043633982924522,0.09470715073309685,3.83572229395446
132,0.309106694002313,0.16154833690654144,3.8073956725955513
133,0.05500476762895068,-0.0027562709493191007,3.740325394351729
134,-0.16177812603817376,0.1414967233629977,3.829811656158339
135,-0.062365497212791804,0.10702647574721788,3.887495303681172
136,0.07620136142579231,0.235738313303312,3.8673539695099026
137,0.05072570053730646,0.04548258586256609,4.11090477291059
138,0.03511377746624114,0.10497129454575607,3.713633226788805
139,-0.0899420759664616,-0.00521604633211821,3.7752664608192905
140,0.02272549812504502,0.10644439835141331,4.000100939690746
141,-0.05122260510795881,0.049677108504084626,3.762856917885121
142,-0.043212706888044176,0.026138059442783686,3.9303597134094663
143,0.0969158469569269,0.047683624029211835,3.7589231577442295
144,-0.06432389541284857,-0.08294997011646951,3.7836011230767923
145,0.08703715883932328,0.013750340384810697,3.6049232810430007
146,0.09528122432010137,-0.07223270982615623,3.7414066999886706
147,-0.078805098036863,0.1491336366966771,3.7713402488253904
148,-0.15391524245444715,0.06860363521373018,3.776595071395236
149,-0.15343318513301157,-0.043963036070385965,3.9798759583413617
150,-0.1523452341544307,-0.0032591808248454562,3.8638300439066673
151,0.07866287916467732,0.035712435121907554,4.0068241669500875
152,-0.10062258544291856,0.032543579214278084,3.8684078000534377
153,-0.1301005592697992,0.07750905426572055,3.995617189603162
154,-0.19913627037153617,0.10442194512077252,3.7669291159299445
155,-0.11442103255424348,-0.005016523359291973,3.873423784853046
156,0.022878887206771673,0.026438633507677063,3.8496446658144685
157,-0.16681143352699043,0.09965973479478316,3.877486825663335
158,0.054241193268026316,0.035333323986210606,3.917907007480212
159,-0.12275487652710544,0.10433135945781827,3.7763112305498505
160,-0.03167487009593068,0.0091414787036906,3.7575817364858684
161,-0.11378188121632103,-0.10235018325543493,3.767099635191152
162,-0.11053133287779254,-0.09546262505540767,3.664402136470086
163,0.24260683197530644,0.2786920127229925,3.931901260253679
164,0.07976526371693031,0.18948338661640565,4.049378039394874
165,0.15404197739625886,0.12898348854390682,3.912471517159019
166,-0.1548224177436925,0.04812173880748354,3.6480138230616372
167,0.21340521604013907,0.07926611356072727,4.099353726042828
168,-0.1486246398086894,-0.044863645987127075,3.7470880894166423
169,-0.02286398404388064,-0.0014216792333462888,3.6903719913061184
170,-0.13600267592272397,0.19583446046870187,3.9424821635662095
171,-0.022074089552395027,-0.08611418051659586,3.9385578348983796
172,0.11088637567933504,-0.0840809661158557,3.8671716690020883
173,0.08499652660372149,0.11009490598144074,3.8165734863976692
174,-0.0025870819091962857,0.10470936905252573,3.737877425319599
175,-0.10073699314999907,0.1814356828006897,3.8941076583500225
176,0.15411638059776406,0.08880867716524168,3.8244223534009247
177,-0.1160649694539921,0.1976596180147714,3.8178502345271403
178,0.29519369078409197,-0.15681256041438113,3.8332905830685178
179,-0.06673683879706002,0.2723348908311681,3.854833007488783
180,-0.10640754564580163,0.11903295526425589,3.8126779245520415
181,-0.04578932063791976,0.17379360126977453,3.7094108464278266
182,-0.1640676301668561,0.05286792207204213,3.9543659835947143
183,0.03620675649142779,0.10708735297967989,3.917807375261631
184,0.0007718656231713776,0.05159379764935016,3.6988719102089855
185,0.11075321546773072,-0.0161819971313504,3.9811721784206084
186,-0.048363102751042886,0.02400215568414433,3.8382217805602226
187,-0.012801970256422227,0.07959109878345977,3.6575377032107665
188,-0.021048215494093376,-0.024619751167096394,3.77568486799388
189,0.25205603240780083,-0.14169481348673144,3.9775475271982392
190,-0.018100962022146828,-0.10932764539036952,3.83486292601626
191,-0.06415040835022505,0.0037148481302266764,3.828090146775167
192,-0.02892265934151852,0.09110280435637566,3.8906742412660584
193,-0.25130508500250015,0.06748300516172134,3.895160075137295
194,0.16357239359608258,0.16368315237528014,3.6406938612194875
195,-0.10686367548100302,0.03701885309718955,3.8356737102552287
196,-0.13523492922400682,0.050294950706064004,3.8344768112068874
197,-0.12331785314723827,0.18273604804725174,3.9049799747453635
198,0.016389469119211273,-0.005237428499740689,3.9765930682083037
199,-0.04975291695617906,0.044234286533007414,3.881308100045565
200,0.014680837316998832,-0.09153930649593706,4.0479647405476555
201,0.2439293918323552,0.17679568567142237,3.833555375525275
202,-0.09339712841056276,0.1386194195810706,4.000160647998349
203,0.22811003434662755,0.07019869185858563,3.744027016065995
204,-0.04137374560373852,0.15432247527462833,3.784024274421495
205,-0.07422487964372265,0.1432372444260828,3.8965553722750457
206,0.07729110429225956,-0.0935295858973316,3.8459163395129767
207,-0.02662604116297439,0.07234160021390044,3.8165263715059226
208,-0.041233332742172044,0.04672005930312184,3.662140523177019
209,-0.060415898563971074,-0.018618440720951084,3.7772603225081673
210,-0.11893857205123788,0.07181197206749346,3.908405337787079
211,-0.02948780763592277,0.15601414403319788,3.846678925821088
212,-0.09154508915037889,0.04680758152940281,4.109971315328269
213,0.09660150735501921,0.05585175480691982,4.094516219244166
214,0.03974742515980928,-0.08794811409426204,3.997736718547919
215,-0.18563539407870552,0.16367732647849548,3.8898491847119154
216,-0.07787683158173997,0.14963038473055842,3.717219700208946
217,-0.07920246750410498,-0.007011540813905454,3.63404027035997
218,-0.020423386941582387,0.14581036984788087,3.6956162545499414
219,-0.04512115809018599,0.019263035702878448,3.7269646287231013
220,-0.06481821041402736,-0.05627717942514022,4.024808626883644
221,0.028643254024071165,0.16149130553698296,3.7961437117223578
222,-0.0499420430306087,0.15903032659865665,3.8251866771741923
223,0.12676342924809703,-0.02417980676228059,3.7674220818244515
224,0.05411753115652355,0.10577139351168602,3.939399411926158
225,-0.09702338609007723,-0.032272168046487866,3.7142320018383415
226,-0.0887737233303742,0.05547321240570791,3.8747737098594053
227,0.050957965238315674,0.06575546260721996,3.71430221439984
228,-0.08840127358094146,0.008321052218817723,3.744936141231354
229,-0.05807659901855662,0.1185357982845586,3.793609492990589
230,0.054955952685753096,-0.03335808513193481,3.751390142100974
231,0.07748032050547149,0.026408121647575458,3.9542100083672573
232,0.03223975716463106,-0.04631667880211315,3.914299001648307
233,-0.049084375172493734,0.19163682559418754,3.849563230380231
234,-0.024848160856728776,0.1257490080095043,4.06261277459913
235,0.12643351229817845,-0.03735536280317222,3.8015061784000572
236,0.18003444793158854,0.2559271508887095,3.6414323605047594
237,-0.032604892364049266,-0.15962640385264254,3.8382544820784283
238,-0.12760150445770632,0.15612156866177404,3.987606078781872
239,0.0406471131530037,0.2507777445284116,3.810797824597178
240,0.05237568629343449,0.049243976679846736,3.859080320064491
241,-0.018574459728031574,0.024310195408869605,3.7311159429205087
242,-0.09546508541855622,-0.006254599503335803,3.8264065637272204
243,-0.011967842423015662,0.0562450297764125,3.82230986853185
244,-0.25617196140582704,0.05160468293198666,3.931315081708132
245,0.012828231000665586,-0.08038225369851934,4.020513970980438
246,-0.10541788763752234,0.038855063046880134,3.868596339216389
247,0.12167419715194985,-0.1488055931936934,3.8554285215270863
248,-0.08525268354124763,0.2658797957473137,3.98336114149826
249,-0.11364075518019377,-0.02065254871044333,3.8419855710917683
250,-0.0828854919293704,0.059116883613471324,3.8132828180841525
251,0.10257220268828382,-0.01378496983556906,3.695371371653394
252,-0.023851269865994396,0.0051384420759630275,3.838651109600007
253,-0.05105323569682009,0.03410693350726752,3.897087724747124
254,0.10502071516122494,-0.008639935370547157,3.8098594377001183
255,-0.11015752852809198,0.000829169265370841,3.7277518155627236
256,-0.11363142440710386,-0.04285685782401324,3.9835713775780324
257,-0.1461184799135024,0.23618702132473274,3.8810248292007667
258,-0.03346903174868917,0.09872915542820415,3.807619496181877
259,0.13436601969933132,-0.1393640407168596,3.692586607466635
260,-0.10931894418488515,0.10104087214762525,3.8209359982398823
261,-0.026808380293506347,0.07186859411538973,3.86747009757284
262,0.05113867251898076,0.08196115153005938,3.791033908122659
263,-0.10117686554128157,0.1114421386362558,3.874866122894937
264,0.18024696027244996,0.08818538289891029,3.835352938109685
265,-0.026669498487787865,-0.007160152802971338,3.880600256418853
266,0.1161324896524749,-0.08338706690093933,3.7857915811537652
267,-0.030643071231260224,-0.10882696118645416,3.6912354085868415
268,0.3070978465321172,-0.08765802575213094,3.885983298980296
269,0.006943300617536681,0.233634052568696,3.8562439726005624
270,-0.1662199182798092,0.23015960477056233,3.6318740871850177
271,-0.16964724800533493,0.012676858753992347,3.7476638075108077
272,-0.13563821973153153,0.17471776127522554,3.87704659119015
273,0.11645957661716033,-0.08516898482111995,3.77656295193447
274,0.017876021392415137,-0.1040388142870578,3.8436422214949326
275,-0.043026650208188424,0.14679978508095995,3.7895738903076532
276,-0.04476518965288678,0.0660496613399799,3.797692798784348
277,0.10132044610449001,0.006500318483595183,3.9670942751819718
278,0.0025736101629819106,0.21919755494842047,3.684870211647659
279,-0.26696325684275823,0.05415772366533724,3.9301836784348123
280,-0.14517862243735355,-0.016042464062794894,3.7250011007909634
281,-0.14601278253450722,0.007791404002277978,3.8048344745657015
282,-0.1508034524976418,-0.08905592143456692,3.9536996957412187
283,0.14847852773460143,-0.04325252663584752,3.8349451116992905
284,-0.056671115610832705,0.03127016629444261,3.763207449803294
285,0.27919712235817634,0.025108471142010022,4.031478742226454
286,-0.027479416674032076,0.17662085280720902,3.825441092981804
287,-0.08605517403492002,-0.012502906124436143,3.782983115462861
288,-0.13460616679368478,-0.011009560713843146,3.9430926642820605
289,-0.03292734003573588,0.039265817321911894,4.000189055124572
290,0.15940763372263939,-0.06728683661562992,3.7888240857272395
291,0.06674051903306587,-0.12169085446097364,3.7839892335507717
292,0.1304756126060012,-0.007831908331821541,3.8635716419218396
293,0.1298467301578474,0.17780653546637523,4.038125194208025
294,-0.018359228719353162,0.0592336828341271,3.948682305398347
295,-0.08842059698863743,0.06212178136318593,3.8008329328907546
296,-0.04906190021696729,-0.015112188656863819,3.8096188581488626
297,0.010136867997663406,0.28728878759256005,3.8695086324522077
298,-0.11446092436055993,-0.04423246290356476,3.8661569747291065
299,-0.15291954839238972,0.06387647676444061,3.8236041874214517
300,-0.017644657463997602,-0.03674855939224917,3.8443463552713926
301,0.07238323885401697,0.1343091355129281,3.8862748335813566
302,0.04338600384341687,0.056980071391094414,3.8149727921035854
303,-0.07481272176006204,0.164734391400561,3.7227039434387255
304,-0.06944088807828007,-0.011089828250745469,3.8951054906799767
305,-0.07227608836863118,0.07675331284431566,3.9566654149560945
306,0.06473700261197743,-0.03519024003999927,4.007192814206759
307,0.06342105396974439,0.06368889051392221,3.9252788338061206
308,-0.0028594002631336136,-0.08862901409318719,3.734079976512692
309,0.06134481378978385,0.059237155383214085,3.8669636115483947
310,-0.11704249592976923,0.1117412144554647,3.8966785484911757
311,0.04096864461660754,0.02398812510998152,3.845950034778846
312,0.19963316704394418,0.027560448855682297,3.656486382184339
313,-0.13407405626364727,-0.01393066410232894,3.901030673659242
314,-0.12238962537033281,0.2215872430986262,3.830791342082777
315,-0.05998359996680234,0.030894442095712092,4.025008245605094
316,0.12033422184108877,0.039792775057944596,4.128570937414985
317,0.15400694489548775,0.15764920534115165,3.7454799904333016
318,0.014557256726593202,0.05996969162985699,3.7944742993399805
319,0.013113415536753284,0.07139800464697774,3.7746120324645935
320,-0.08712350427641796,-0.024098620282311918,3.940663070119144
321,-0.03542517230485346,-0.042872235511287916,3.5630631533777377
322,0.21414020762554445,-0.04053765304077867,3.8999028438315944
323,-0.16020256183598375,0.0678922385290271,3.7729720701776817
324,-0.08925921783717694,-0.04770344239833398,3.971081751929342
325,-0.10420410478082381,-0.08180937367551516,3.802966087476608
326,0.022462290051651443,0.024734907721666942,3.847815257126442
327,0.04282865818568319,0.032537495781601394,3.8172227500134444
328,0.09377791795792609,-0.13775585653822894,3.9725991984339935
329,0.1729870062459303,0.0663278189849242,3.7412428826368056
330,0.13904085825986057,-0.0924246872362823,3.874831910795397
331,0.0002097068456493079,0.11313832671786707,3.9036757992664732
332,-0.06773298713964614,0.2073274333549718,3.916308372924756
333,0.020811804875206383,0.028957226454851628,3.7901382916531707
334,-0.07384722536927316,0.0030114185360658186,3.8420996043285363
335,-0.019112308994106826,-0.11027847984877895,3.9060335609530843
336,-0.05334925009207181,0.05014915134998866,3.8368413410865427
337,-0.08342936317087056,0.13218828481655318,3.6465289973707904
338,0.007893925913798238,0.11712494589215083,3.896316537154044
339,0.2393372047012381,0.2221970690632373,3.784581267382766
340,0.01870557330952739,0.03734072647403566,3.8841526333892302
341,-0.012691594129925527,0.08092216380925966,3.789846288426005
342,0.06379852997294097,0.025329472521533027,3.782548507920776
343,-0.14333236799260263,0.17087416637550065,3.59079239188229
344,0.059357021536388915,0.13700327457190603,3.946226580825565
345,-0.12339608341807584,0.028496604123907886,3.760067461952936
346,0.044152146026551355,0.06355050491191831,3.608701968891326
347,0.0329875591333937,0.016722919234490582,3.9360054440861383
348,-0.24690308233372812,0.014810104962152307,3.801131374814135
349,-0.08896464170556394,0.025158425209516826,3.8939135761623067
350,-0.05882230356032258,0.018997596030856108,3.6940141423799338
351,-0.028221193053134613,0.07405796733121639,3.7480650327517044
352,-0.08732344109098711,-0.10128404522247056,3.8393366798961805
353,-0.16070093833931426,0.14568801657368963,3.723870463616525
354,0.08231732393005436,0.004518988011088153,3.928144563585462
355,-0.05220460345126792,-0.027720899699232575,3.8324072233003053
356,-0.09913284019899833,0.1269425798199654,3.8614835728540906
357,0.03250897689825084,-0.0857972753958659,3.7379951290884654
358,0.019581943775808436,-0.07794651451048676,3.8184611288208448
359,-0.08953252842030351,0.13605475380341472,3.817514791015978
360,-0.14065434258790702,-0.11250862453737118,3.8921006478619917
361,0.10674718624065414,0.11437524472703753,3.9020185640079106
362,-0.03368006589747738,0.02855066212479618,3.695789793674545
363,-0.17912038640614775,0.1679933646332986,3.8529668820576513
364,-0.09749345041851198,0.15776989124371818,3.8182382156709562
365,0.16630803169074382,0.1995302750389819,3.7489351113961455
366,0.29353456077159357,-0.026276622383730387,3.8824692146180775
367,-0.024080163026979212,-0.011262894606821318,3.764662458294905
368,0.05801306523535941,-0.0794337995367358,3.8688511566850594
369,-0.025138684021619347,-0.0947972868627649,3.855376551703619
370,0.20717305160315283,-0.1345311846688624,3.7746297285392356
371,-0.027490570612499116,0.13538544749320106,3.7807887807514717
372,0.041810655191135554,0.05251345782671117,3.9311967974436213
373,-0.056525218157916474,-0.019900107953945666,3.8099420154648884
374,-0.1562202123580621,0.03425055750308223,3.996629871532385
375,-0.032917085798497704,0.2190467010554133,3.6654065938188563
376,0.14576883236678356,0.025072673948334265,3.9855555759896224
377,0.06872697456311054,0.11686083992788227,3.7750824021675675
378,-0.1479805609394336,0.06811752694042239,3.9025275163819813
379,0.09189236411249496,0.22439969908314095,3.8638978158410713
380,-0.044083988336206,0.2250105702350384,3.965574373456098
381,-0.00753196328179024,0.08454238270216069,3.9319413317434844
382,0.04645429141733945,0.05810147607573325,3.9486176356010674
383,0.0627942233975941,0.0653988566549552,3.8943391618990457
384,0.009786323874901486,0.26414274167993657,3.835882203449142
385,0.08621422319487786,0.026563398639338518,3.8218308217794044
386,-0.01363096012804508,0.04837405930859805,3.7466645753846777
387,0.05463612785126194,0.07114371007467754,3.7602521806936107
388,0.06478724890612474,0.16869924290229554,3.8902718185351186
389,-0.06227249863837728,-0.01755600981764823,3.801537949174167
390,0.010347031327304995,0.1771315326236922,3.912231620316984
391,-0.0008442295934393186,0.11464779819816978,3.8750117216460103
392,-0.05246408189926702,0.06280859667089543,3.832778614821696
393,0.17209591030166677,0.10507898319813755,3.855705717906039
394,0.2063203333720321,0.006335388770302534,3.936360635629188
395,0.003194952470080418,0.10311503586249048,3.9372134268208523
396,0.006018757985896453,0.1337251395838439,3.940900406429302
397,-0.10760575309088756,0.20814393955135005,3.9664059733229333
398,-0.01290554255290971,0.15539378679044108,3.689828954624236
399,0.11709721696789482,0.010511545797089822,3.732623107186892
400,0.0373347499161362,0.16950234714716383,3.992475455722684
401,-0.11188355804437687,0.11779734719282403,3.863509407413999
402,-0.10523849994152777,8.565396595432151e-05,4.011513463701675
403,-0.04442213946697364,0.1486906360036054,3.8578456373709136
404,0.030105228686885255,-0.021824031168365156,3.816288126971277
405,0.10650079296908246,-0.007606699218537696,3.745831648801066
406,0.06742755798349757,-0.04422165558164357,3.8021358832816885
407,0.08481960737380695,0.1456689788004026,3.7940754574905764
408,-0.002721988850555874,0.14932223541574194,3.7460852420380526
409,-0.002297318599431438,0.0027304875784258387,3.6696941459166967
410,0.09120827142860428,-0.12311839657165088,3.739174777206717
411,0.14602268578773248,-0.05370466104958745,3.8389073601114045
412,0.06956295969363417,-0.06104147708922488,3.713805080155372
413,0.012318109292661148,0.07821858381711774,3.6972422087398638
414,-0.0030220683083337628,0.1000430657819365,3.73531183551758
415,0.06509306617305263,-0.05285815820505813,3.72446396733436
416,0.05868089153254355,0.029752263595028756,3.824639213908424
417,0.08755453947947704,-0.006465774311687926,3.8333045358846345
418,0.20185175998297003,0.021290116553416373,3.959259053899782
419,0.08374486317166185,0.08450718449841242,3.862940783368461
420,0.10920631948966708,0.09021012297254306,3.6375299141589736
421,-0.06505577526851154,0.052515884524556,3.9005005317359798
422,-0.186471160398786,0.0884584783202037,3.9045751163064173
423,-0.10403964327767,0.06262038821195567,3.765752413285564
424,-0.029201119763120342,0.030255457649098035,3.891966369337945
425,0.11162303032062065,0.06555491515835922,3.931176844102771
426,-0.11793898695127002,0.3044014023131546,3.9122337010011483
427,-0.06924188455192061,0.0973755347232424,3.7624391824824435
428,0.10560015295860233,-0.022680754881060007,3.68624338693909
429,0.07793103011156421,0.06455927371143914,3.792022485940376
430,0.11229657084239714,0.026949263433185048,3.928431862339464
431,0.10381011515050004,0.12025000135555935,3.817207146161987
432,-0.03535685539783078,0.15229993458791174,3.9275792247544095
433,-0.18574285224284218,0.043362469521685994,4.052834979625947
434,-0.14426548729763553,0.010212794302815874,3.8399076707334516
435,0.13586779809973965,0.17533055989518445,3.649873848519254
436,0.10271499934967039,0.021983155935689495,3.8156813310490167
437,0.02357439641898125,0.13623083995519963,3.656031523598425
438,-0.09414973250446995,-0.005609342332211602,3.8951749581494908
439,0.031609814864968465,0.13324630956178565,3.867390483518335
440,-0.10355716550174227,-0.03560222112633644,3.7421882490986786
441,-0.16724230416832642,0.04660206013213817,3.918087019833359
442,-0.021744083049096172,-0.04576468964381098,3.7913639554911405
443,0.010231416375649578,-0.006803046327428626,3.8005636675742314
444,-0.023391284124263702,0.21455027541620889,3.9135399870159318
445,0.07995553734001537,-0.12738870878538247,3.6963221427267685
446,0.011523610981920972,0.028124722274050946,3.779175156307883
447,0.04785606110182608,0.09846329208953244,3.7270115511063757
448,0.1292180338954114,0.12193875966163009,3.8253080049713764
449,0.10929556568798955,0.0014123813506251304,3.751871702463271
450,0.0606764530871181,-0.0076931312457012915,3.687771459651818
451,0.05064714632191927,0.0050096233815652355,3.7887911494173117
452,-0.07963456102990646,-0.04407992535626946,3.740176253748221
453,0.00736855334410778,0.06257164103835518,3.9587672477760383
454,-0.1297865843275923,0.04259936246031629,3.6735907968894934
455,0.033512747392995916,0.21916201326924642,3.81711522557722
456,-0.039672078931149934,0.036266048333008546,3.855620897416569
457,-0.04582411405144676,-0.15030393726897637,3.9233792331844453
458,-0.010857483595944012,-0.055764310342575237,3.9901738047966884
459,0.18534363109249605,0.11210567043613752,3.6586824131707623
460,-0.12339156678081518,0.11143716613225499,3.718099184326331
461,0.039696933283025836,0.15571875597876908,3.7173802705058723
462,0.0530831148010439,-0.1726943928517001,3.7344408175582546
463,0.018432148313247177,0.0002133556093828204,3.6156579172087038
464,-0.08154153078580595,0.09359816720166145,3.9466811781670943
465,-0.03512405644004795,0.03133794033247574,3.9572444433345844
466,-0.030291316140398667,0.06796554026851015,3.8167747936087513
467,-0.0008624360983808937,0.107814923716117,4.01380376759891
468,-0.059860378013817266,0.2185994558866821,3.7081408885973044
469,-0.0980418039377291,-0.04879361908631622,3.8987939371152844
470,-0.09628400181199054,-0.015315800144951604,3.8208565743714384
471,0.07008214648640272,0.09176940132186072,3.824908127750339
472,-0.07814456310167528,0.0013152977514746256,3.867097200977217
473,-0.08198474193828954,0.005802961176194131,3.8719986178987678
474,-0.10115168208120931,0.058847828388655245,3.8363248691891836
