,three_body_z,three_body_y,three_body_x
36,0.01303078666511432,-0.029556739782456078,3.9182695892376636
37,0.07530096290104696,-0.039935727850265924,3.7056206400832368
38,0.032816162893263306,0.15361253336324734,3.7824852644923297
39,-0.009357571751457744,0.06782928852690687,3.8989577680407788
40,-0.029774502302786384,-0.034724990990906694,3.759585321556167
41,-0.07758010003804408,-0.09872195821868696,3.801694533905672
42,0.09201932824758943,0.04483258484785663,3.8559980909091776
43,0.06961825902653976,0.022000524526882954,3.7907860360755214
44,-0.06159861750593594,0.010243904688175522,3.925632265520085
45,0.09498212714589811,0.04748703681530388,3.795561489045788
46,0.03787331591074192,0.11163851053968173,3.889392271211133
47,-0.016417613195689112,-0.023660980837416683,3.972951535380108
48,0.19356609371868,0.09408712134606614,3.8966465840883293
49,0.09397934188299086,0.040251908368290706,3.834730191151025
50,0.10325198505229485,0.2515747001301094,3.8301631777535485
51,0.03241321113646417,0.21587525641629732,3.73967525434712
52,0.036161046574330204,0.019208809408520842,3.8252303319621803
53,-0.05471996449600395,0.06348776376292073,3.802194172401977
54,0.009957509293685135,0.10387761018758498,3.7951549285819306
55,0.06837483530848264,-0.09552783769742962,3.8268962088332565
56,-0.05183557840571893,0.019608990018474742,3.8437392403375927
57,-0.16197901766863151,0.17134547631484862,3.7939463602334382
58,-0.07006898568840682,0.05818023154205924,3.9507457907838046
59,-0.020629442512319063,0.18761148930500912,3.780404466779198
60,0.008365976312461184,0.1286591889985299,3.897438722270909
61,-0.008480699304161154,0.01646318981976338,3.8169658715944985
62,0.026858163403259784,0.2650944525361736,3.8210535764231364
63,-0.10042776402427799,0.0299534345916787,3.842568399480452
64,-0.08122437523520287,-0.13428701568698923,3.7297464620756533
65,-0.19682774613769394,0.08665569466001484,3.9048014420562778
66,0.03159397025484304,0.2474823840102406,3.832184525015382
67,0.0116923914582225,0.14032149758916032,3.7473129127093787
68,-0.022455305602505395,0.11416604497222343,3.8449359762991078
69,-0.11087234444192216,0.1654579800821775,3.712139680766015
70,0.0827754506832225,0.11241210275938426,3.616160554272333
71,-0.014308447680749587,0.10673284115060827,3.8244138812755306
72,0.033759019936541255,-0.006255412673592177,3.6445316149196296
73,0.036344043673676135,0.2225566132439946,3.873529267547316
74,-0.015259619243326054,0.07850446778372108,3.742114760488024
75,-0.09327479862333839,0.10942815642653345,3.6429108368485723
76,-0.02883559255804152,0.008226433770170481,3.9067178541173715
77,-0.06158927337474365,-0.029615807589279848,3.78365466240777
78,0.1768863661504367,0.046574091632051624,3.7849191233346247
79,0.1077704652955288,0.01384931219030651,3.932843846189546
80,0.001623209919602428,0.040304065514214824,3.719686762869931
81,-0.10152711428754098,0.1814211906031239,3.631205095710349
82,-0.016021147515490147,-0.15198080581370807,3.96647825452282
83,0.04203553828905292,-0.007128283144033555,3.98920550466396
84,0.0015463815368014619,0.17891736405524225,3.9776684820898334
85,-0.09204961188697089,0.06289119784719664,4.0204796832504925
86,0.12951814399427072,-0.01033587177751711,3.9193542549414078
87,0.0737878544143937,-0.14201091165375165,3.6121324833102793
88,-0.05524089790179324,0.1192744537652417,3.900272478744869
89,-0.00961177613140296,0.18761974362266823,3.827341127453302
90,0.0916989576388424,0.11718466474186329,3.8576806454884576
91,0.12015642516447962,0.07063938366232125,3.8672605851239292
92,-0.051541233065248715,-0.05506410602128713,4.036774654494687
93,0.008238737089815155,0.16529938121556628,3.9418680236963355
94,-0.04877038174651935,0.1569252386550206,3.677056788523355
95,0.17273079369049454,-0.03876767566915746,3.7763310827315393
96,-0.06882880300669335,0.29412999804805934,3.8221581256372317
97,-0.13859221655174678,-0.029306811682073185,3.922944693682699
98,0.11177944215408393,-0.18568957337652248,3.808398208035685
99,0.0694983792044166,-0.014913360270361685,3.90612478511798
100,-0.01492444365877082,0.10393107328567822,3.8533338740152914
101,0.043829168755248255,0.3979507573550113,3.811112912646012
102,0.05938474183710179,-0.110473570406701,3.8610161233216043
103,0.10296192225878456,0.014802580226552654,3.8434676913439008
104,0.017664196353497304,0.1221278100820854,3.843087612511346
105,0.006609224991854703,0.07629988246764868,3.9173799582503337
106,0.07886661068382671,0.11464516138033655,3.7540081191971884
107,-0.314429137985726,0.18322673671317546,3.8497568208494646
108,-0.14119284394781448,0.11256661525408779,3.8576047240885005
109,-0.10028814324472966,-0.026435430824549,3.7990206836793408
110,0.17897981838241922,0.04129304904415423,3.829603762542926
111,0.06047565836552297,0.09245847966202442,4.023316018842511
112,0.34783712616460893,0.008016065223970185,3.9711726643851346
113,-0.17418667313334912,0.08366390442982183,3.752761189975221
114,0.05221410914352688,0.02884829370056805,3.894619570334274
115,-0.009168152319817208,0.11849317820890048,3.9082695865492125
116,0.14263947333565294,0.00018812436714155806,3.9741247982790204
117,0.07587701797414831,0.150729566336002,3.890144377901559
118,-0.08367034825828168,0.026542848490504596,3.9182461604770604
119,0.08422784764509567,-0.006660894205875206,3.7404879291195323
120,-0.05337023335831781,0.10878006065291745,3.7214868796389067
121,-0.11957632495534741,0.01896671028838389,3.734944732566681
122,0.14727122492551026,0.0528157716272126,3.9098495031590685
123,0.058411970960518915,0.2524218459473936,3.618423316628839
124,-0.05496218197773566,0.02694266577497479,3.726866487731563
125,0.16885581604153516,0.035474072950262975,3.889498409306068
126,0.08817226567298943,-0.018474708200168284,3.895938830455066
127,0.07739872550761709,0.11335149976057492,3.747883717834104
128,0.1355694233144465,0.0721496046618837,3.8092790318324727
129,0.1355528358015546,0.020808219443758963,3.679047550385627
130,0.09787424472451528,0.002419776761324731,3.7223671924145822
131,-0.16202547628706776,0.09900278628302334,3.8402896019814268
132,0.11454750336861173,0.18806678154254203,3.9189937866702595
133,0.016850850952516726,0.2284477650414463,3.7297530619570676
134,0.026998129493741155,0.15169776001299834,3.917435791022072
135,0.0005897501464927869,-0.18676852148951073,3.7860346550151998
136,0.2403867833137394,0.027714191219606797,3.9027037695399724
137,-0.08180283625220386,-0.07247864674112525,3.9077788615902413
138,0.10267664983599666,0.07023103107617706,3.808128579377857
139,-0.11641984750246998,0.0757272790484441,3.7263761526921653
140,-0.028078954395098554,0.12965263995992457,3.7230325480425326
141,0.1411226430480503,0.04457894115200379,3.872939448870773
142,-0.14419933310579733,0.03689289091250984,3.8221464130603193
143,0.037893421593259896,0.1991603256259588,3.989108747111873
144,0.01587655180513429,-0.07766012949097373,3.9996246032541043
145,-0.010242642673831695,-0.009068414085909325,3.711897813654265
146,0.05385274745897235,0.15448581837164482,3.7677906141331046
147,0.12190319697338553,0.11529948900044874,3.9478967921740886
148,-0.08628624798884912,0.09733866703934355,3.870910345472046
149,-0.005004286234428075,0.09594660498932761,3.771617942008172
150,0.06670588020968603,-0.07223085208680652,3.83629920313286
151,0.04390504122051166,0.1740077119221262,3.8415705780120164
152,0.028023493439564846,0.021526400257527445,3.887361456172224
153,0.19108318129784985,-0.05276676968760775,3.8004186013646675
154,0.07865401265692822,0.046548922554415686,3.8187945123044074
155,-0.11001358992536947,0.07333091280183984,3.8006348427864953
156,0.07095001879859394,0.22256229159160293,3.5982030837797434
157,0.08192058027592401,-0.06725663040374175,3.642688510499666
158,0.04705654727213676,0.1580555351758867,3.8179920973255888
159,0.013352448556255048,0.15598133040195844,3.860477659607208
160,-0.03147308056201965,-0.05276549948861003,3.910728628724718
161,0.08597453337759943,0.1520814150902437,3.760027536987849
162,-0.08343532763956135,0.05867089107075387,3.7497261251213625
163,-0.0715312838059897,0.04414208779195907,3.750945470488239
164,0.09579316445233517,0.17007723529244495,3.6926139643014757
165,-0.04615273896850594,0.1257371302210301,3.7513159763521653
166,0.0982740159932749,0.12898845681019172,3.8756603251328796
167,0.012612855603845709,0.0006436244576070102,3.895037713717047
168,0.018528966885955688,-0.05018802069753641,3.8269797610791456
169,0.03221701906159773,0.08053858585572259,3.9082477902190607
170,-0.028228220726309164,0.1606935707347137,3.621314561777642
171,0.1519623387934375,0.0775706988631249,3.782875559375461
172,-0.1048182015221628,0.024400374565636533,3.9418076274901144
173,0.1829031626746992,0.04400058284677601,3.956607377565971
174,0.06874689920674358,0.06005613903808554,3.8818658398640533
175,-0.021219723469466642,-0.07922717976366883,3.703933200310874
176,0.004386381966651305,0.12633007843399313,3.798855626321545
177,-0.037439556798262996,-0.09481850753607965,3.8492178751677235
178,-0.21015877880007083,0.08577485067764945,3.8433300963149577
179,-0.0011293416468334068,0.1757600961051895,4.0628831893581
180,0.05815961823379742,-0.009825184799668672,3.8686254500545694
181,0.11674562469864787,0.1286849123968234,3.929005077184827
182,0.04349199550877714,0.12445814391755369,3.745488829991628
183,0.21695705111612723,0.053993425541663344,3.792190792267417
184,-0.03015754559999552,0.10313622045079132,3.7221756633801717
185,-0.18734615555291745,0.2016541623400501,3.9278327978665626
186,0.016571802021182754,-0.01459964859138494,3.8511802188706636
187,-0.10070604672710988,0.13536708110676193,3.8475552014493246
188,-0.12758082228025627,-0.010706694672798799,4.006464670956854
189,0.08555924701989019,0.25783117705348135,3.878064166353182
190,0.09004672351298523,0.03706162504979706,4.071200318361228
191,-0.033808617481950534,0.1907427825852632,3.9000855669343237
192,0.12397203199623397,0.2347806604446886,3.796227862802556
193,-0.01807310381951689,0.014928328500646501,3.8147119276649177
194,0.08544303182178013,-0.19767938675742394,3.7213708211239647
195,-0.17684834732638646,-0.04532636316692638,3.9847333708609045
196,0.08837669021686131,0.025359247941961868,3.841435433379829
197,-0.0327452938408351,-0.10347543920630953,3.7207736708344785
198,0.037277996366278356,0.02474976402356358,3.9999787580882415
199,-0.030540336096394217,0.1749608684373708,3.7933072860715886
200,0.07421883527079674,-0.0745562199129394,3.8922089469149905
201,-0.040832266171782226,0.1395880500499054,3.8434299666678724
202,-0.06843393149830922,-0.0697362828291341,3.7737715340516007
203,-0.1354158996187451,-0.054400443009033066,3.932358457946388
204,-0.00995059524147609,0.041252373853299475,3.9210611834039018
205,-0.13732825326327383,0.09800390454604183,3.973259543759611
206,0.11983381659179,0.02791674837252099,3.8192534228176314
207,0.10024338792049209,-0.11042472501889622,3.843716416656158
208,0.06136293838174253,0.051857290503768416,3.7652597613768353
209,-0.07314144405009214,0.08090240947131615,4.0133438297025705
210,-0.11480672060154795,0.04768715513864628,3.848686437930747
211,-0.23934625570853052,0.07985658109303055,3.7816717686090167
212,-0.04093210636414517,-0.1768123761368848,3.645071845504601
213,-0.07628385226388856,-0.16564028987399748,3.640111212601436
214,0.06343058059513633,0.0028515896427956863,3.7329604032119126
215,-0.04181081083722629,-0.04074625399169932,3.7784146826114187
216,0.10766509817598482,-0.0016055068636880512,3.8967441747255847
217,-0.12344336615482748,-0.018202623435140154,3.6909826558097802
218,0.054336899722630144,-0.09533665768746197,3.6858194773562416
219,0.14935437881503608,0.227321241082867,3.8582119378163005
220,0.07956693475765199,0.001161247873559916,4.012161432458477
221,0.007367831958803144,0.2946084312741056,3.765215951777145
222,-0.13614646873182665,0.06824267417264815,3.8877468775222934
223,0.08446272153991276,0.08181690409637812,3.6801977552208798
224,0.0663900238183808,-0.05729521008839098,3.7859489616132778
225,0.014829004064633434,0.15899337918463727,3.9620070602345066
226,0.050929319402086975,0.06145956496683083,3.8306767273639375
227,-0.0840759937843745,-0.012870082640919885,3.5870106806151156
228,-0.04108386743940836,0.1603662216768661,3.83444135406362
229,-0.13654494630370725,-0.119169742346763,3.7655283255344534
230,0.07896959192496449,0.3758754175530538,3.9709999132070344
231,-0.08939202807102109,0.028788700690722344,3.822341860641724
232,-0.01926316805229099,-0.013751302863338762,3.774255225421757
233,-0.054259390806256906,0.18708236347537244,3.873207465932494
234,0.03651878658859529,-0.06500374340610945,3.9415217018104647
235,-0.03746511257802625,-0.08102615414047595,3.7489369588597072
236,-0.016835276900440826,0.11240694861980058,3.8257209581185263
237,0.1219154373091004,-0.07037279621615661,3.9308639254005735
238,-0.13743442642486717,0.09519881242753632,3.8140411322210754
239,-0.19095877642803577,0.05146263307096941,3.8108251800103803
240,0.018162746945635033,-0.0036095229523169514,3.981524320382286
241,0.10411969775895265,0.05238030863954243,3.855020310504622
242,0.20147483276019812,0.036016952063149685,3.7534876342810026
243,-0.0695742814083382,0.08025059155213998,3.7512179847183615
244,0.002945543376533671,0.020160139987951138,3.888647267903691
245,-0.0015276102425394412,0.0210984465658451,3.764444216010988
246,0.028149148872237403,-0.03701220479793645,3.7982535322867643
247,-0.025979959827068907,-0.00020760996409442678,3.91003822016994
248,0.06992346551337311,-0.04134921170898457,3.9124191696777877
249,-0.19766495512849525,0.06900926352340982,3.6730035467272226
250,0.13962035605545184,0.1168300493342202,3.788215536855778
251,0.137042516606859,0.023199329333157506,4.020515758723478
252,-0.1062291943483068,-0.13192533432557546,3.888634767121649
253,-0.1463318621168935,0.08269765188846018,3.874669482677696
254,-0.1727513175296665,0.06414262078462028,3.7842408569363526
255,0.01023743876058208,0.028969141977804595,3.6731345381736364
256,0.05401528572061537,0.1362513303492105,3.8752060013731278
257,0.01228271573983026,0.09746779109906095,4.0140966615051425
258,0.06816243623408615,0.031794619642629585,3.719831943623976
259,-0.042053893797644105,0.1198361987641196,3.979254681180518
260,0.028977927447645054,-0.0505517587315995,3.7448039320616675
261,-0.0027184193213236224,0.15561730658556158,3.933363577082699
262,-0.10110413481223755,-0.00909517046050664,4.012347446376142
263,-0.09690188779656893,0.11011337963423712,3.7983580450377286
264,0.020636079618394948,-0.04528156999436502,4.142609154210784
265,0.1639397005554177,0.14327684248120962,3.8278416853929156
266,0.14610036225698944,0.13473378961298604,3.9433393946329485
267,-0.20065464275391107,0.1134369677753578,3.769229536138946
268,-0.13102179721789584,-0.05227690505612253,3.7221374472499584
269,-0.08592537681112208,0.24811461268142385,3.7097828204331993
270,0.08229958281264409,0.024826474961189907,3.8227594150948723
271,-0.06883174360457438,0.07859134122892916,3.8421823146406906
272,-0.1019549417763088,-0.29382164162255964,3.9291684412524774
273,0.09374653367766722,0.07732280519250656,3.8326580011260956
274,0.09522554715848727,0.02438887711453033,3.8842339155298493
275,0.01552024831886135,0.05015925681965301,3.7573506884737444
276,0.03233279218276393,0.05913603080187585,3.8199756327404075
277,0.011225378437004609,-0.017868488012460625,3.880438406314659
278,0.031183600107705736,0.07474135562058008,3.845450564520673
279,-0.045774629293416545,0.32520532261714574,3.8813768819696164
280,-0.1294140141358223,0.06607361808803455,3.819819628685795
281,0.02151818546945097,0.09747044346963372,3.916563417536693
282,-0.027632831655399176,0.06693956816027763,4.008433945688927
283,-0.14023997666758045,0.06431444825720455,4.003380384748525
284,-0.10929796045565268,-0.1092621397254809,3.650173045763342
285,-0.12968858587319396,0.06661367761510104,3.6429820011299197
286,0.01954237934283779,0.10239380711302418,3.8522185661043133
287,0.03034531231750544,0.03423093446119458,3.8498538999584047
288,-0.1756166077125221,0.19096214946838053,3.970918559558709
289,-0.18642248852116522,0.16844349423669575,3.91584496609061
290,-0.08137199581520568,0.03940696646686628,3.8419669295180086
291,-0.11859338269473332,0.025845582692828585,3.676050682165582
292,-0.18214669732026337,0.17700458572139632,3.7678890320440055
293,-0.27688817531462856,0.10910886992482585,3.7339881248827433
294,0.11481032298909742,-0.13042256519809123,3.8501518097367815
295,0.10694760648262114,-0.1762357613067767,3.8634611302351227
296,0.1483957297331787,0.10368652937555561,3.7386333129174916
297,0.09262570591418805,0.13356456804738134,3.8590964786203923
298,0.12920528521334154,-0.07689560505311849,3.9022787407879216
299,0.016821544250434962,0.03745031585414633,3.8718463884479815
300,0.04794705921055043,0.33451491367358555,3.793707577560917
301,-0.011798483096533193,0.07810181347132972,3.74778987378628
302,-0.028455454909595834,-0.024316700869386247,3.8374423824884363
303,-0.015954911437148774,-0.09180125076279394,3.8163212839259897
304,0.03604306139162962,0.11326478231692405,3.944291159510752
305,-0.15527433529442677,0.05443830487316748,3.8824414675970584
306,0.02611782253140059,-0.03368137088300351,3.7438537341466627
307,-0.14966440546314447,-0.06175823822156302,3.6912318144430376
308,0.2079395117703231,0.1540272086675054,3.819805016884941
309,0.08640850612330286,0.05593725102359518,3.8635183431944746
310,-0.08743216000500004,0.2854715533523794,3.816713654025987
311,-0.1980246778589032,0.28233852211738897,3.786440368649307
312,0.13166723791542032,0.12056545556635909,3.9608140468381072
313,0.20405616268854843,0.06391272228075193,3.796560166524775
314,-0.10359521272573902,0.06336612280886554,3.858364929158062
315,0.03916280540232585,0.031322769318658475,3.9334870708544005
316,-0.056368903474999746,0.15246617465846635,3.6744282450722694
317,0.03691240809973342,0.06264147085639983,4.045880733838176
318,0.03259870155201652,0.16626960564110146,3.6333541296093594
319,0.17126432345384243,0.06519613339711552,3.9447961744987428
320,-0.1477470848964887,-0.023053558635395772,3.7642203000830867
321,0.004542536106250061,0.1544139401034174,3.9461022673234556
322,0.1275653080296691,0.16756946784111934,3.8986660453487394
323,-0.1081900621162683,-0.05298760408376355,3.8460758824990777
324,0.05019869035268479,0.0153327610974665,3.842376443916337
325,-0.018947664348084176,0.015699766676606268,3.9176960887420864
326,0.06258481742753043,0.08362763545704205,3.7553456885272953
327,0.1546140300197899,0.04451425090998672,3.959986477640549
328,-0.09967836747031615,0.09421090966348504,3.8697857483372418
329,-0.11652471530210043,-0.07630164756143606,3.9435563223025136
330,-0.04675587586139733,-0.05929833165323425,3.7555897118526196
331,-0.01893337514764367,0.04163333591565735,3.871647246126697
332,0.056653667565147094,-0.13784662329652483,4.05294642562665
333,0.0031170644309761867,0.11715417109080695,3.834678086888769
334,0.1296896686303955,0.03834902619287585,3.775489698997659
335,-0.03873457146584273,0.03207833039492227,3.7762619281574246
336,0.09814593478938494,-0.08673101352078835,3.94604245302623
337,0.14709273822365973,0.07554347734828161,3.6352611489276407
338,0.011244016689309968,-0.04421069857015477,3.910075741644309
339,0.1488117896086498,0.33682203973355257,3.8198804416793606
340,0.010616946405305368,-0.14127694395108323,3.8444692499289848
341,-0.10525415346144983,-0.02451380849503492,3.774244795261615
342,0.1106718439096177,-0.10979635286009512,3.9078332227800128
343,-0.2030470257488798,0.020823809787167732,3.7284430954382617
344,-0.07790156152196656,0.08880676762431897,3.78022098190281
345,-0.09655922751662549,0.020887082376666116,3.780382908584054
346,-0.09828073024391235,0.24198132344208476,3.938192341959158
347,0.030896763298991943,-0.0011642569031843283,3.8281880553274474
348,-0.1429631200676878,0.25250719455687864,3.847566884415936
349,0.060064989531727,0.01933418086753505,3.8378335315796974
350,-0.0176872609797026,-0.09503147108265533,3.9358735096114397
351,0.014586269949763205,0.12382610888472734,3.7897381392192555
352,0.04337771669495079,0.0684697828705235,3.8510593360582646
353,0.011980499243041374,-0.03550471912651732,3.9088428025439614
354,0.08198414695618317,0.057444076948088146,3.985818059356168
355,0.037328322426688695,0.002083610788459596,4.013155965147695
356,-0.1258615713602681,0.2750365425582236,3.869617830117433
357,-0.032433045301637216,-0.1599772040152034,3.7492825145384834
358,-0.02716674437332113,-0.008450020027798731,3.7838536082957903
359,-0.05147543489377141,0.09022600057886797,3.875466932223437
360,0.01659410027615121,-0.06232542726345378,3.8886419651238637
361,-0.11723789548303387,0.12833738044900367,3.9580726308538305
362,-0.10874044265146057,0.060463604989704704,3.996627148933107
363,-0.04137086174095163,0.28833699531259976,3.7379140975122436
364,0.1007477329203812,0.015094250383541834,3.8221733165260714
365,0.12933659024568855,-0.027698327698806598,3.846141608710736
366,-0.1837128452573032,0.08330998792326187,3.846436060857627
367,-0.01847793803248215,0.07688050300565472,3.705041943289363
368,0.10359866254612948,0.20266501854328908,3.7533058439448315
369,-0.06455461258387446,-0.09714881560797037,3.808445378066822
370,0.07994701763027248,0.033675033426411094,3.928932197930557
371,-0.07222352910385502,0.2531856197222758,3.8587580782477917
372,-0.060829105545734986,0.017275695338916472,3.764075159754208
373,-0.11718994049937165,0.03162932388528741,3.922534905422219
374,0.12565118742602271,0.08459351182286147,3.808319829591691
375,-0.03638975034103454,-0.09514224075722683,3.7431213693747702
376,0.06947775348476595,0.11819992822854847,3.8553368066124505
377,0.01788004392766452,0.024123932308590904,3.8936431450957247
378,-0.1201913842114907,-0.015936024888619525,3.7778330337780064
379,0.16031535703899025,0.18296344995952218,3.696597751401415
380,0.01300252033518416,-0.08318545402457261,3.7779355569165034
381,-0.007761053635700069,-0.029209271871889646,3.9118889231517544
382,0.08442395061281913,0.08190323103021914,3.8158592105005904
383,0.0039055523500782768,0.0022890587740136484,3.8072359218929845
384,-0.002647279697260203,0.03580344832051541,3.842700996259778
385,-0.23220506055469337,-0.07078239053548857,3.902509357025153
386,0.059973148004677124,0.07901378378245559,3.8804859423804685
387,-0.04331025096102485,0.09440772089864033,3.869077728513388
388,0.14031608322099962,-0.0002630259509667013,3.833179276792582
389,-0.11333022807949669,0.12720688549878767,3.920333288033737
390,0.01467849052285222,-0.010355825582372462,3.8392732916069923
391,0.26563583807276897,-0.09126295016362412,3.956659528275819
392,-0.19415289464439242,0.026138833128878495,3.7718887181063665
393,-0.0955252347791102,0.031029880793264786,3.8754022314007526
394,-0.07335026695239517,0.0665603234989326,3.85576358457071
395,0.16839941873015923,0.09276233549637511,3.8781601559503813
396,-0.029512698821087494,0.1173906372126941,3.8073445975803843
397,-0.0063946887681867355,0.030776197637410137,3.916866536067416
398,-0.13303035411141115,0.09855530339047539,3.8788445561785725
399,0.06613973843167434,0.3032671859541721,3.768371192986019
400,-0.12702497800519,0.06512069022669784,3.881052576333835
401,-0.049259148264060165,0.21441457099930872,3.7564616091934537
402,-0.034017151506775735,-0.23002958771695656,3.8407647209001197
403,0.024552867811608804,-0.0026940447914499815,3.9589831760549656
404,0.12749139105735585,-0.03852997196952102,3.8486621181001723
405,0.052127801255043696,-0.07884091262683263,4.001849775584823
406,0.031258088318203585,-0.02364911530454538,3.9489728063508682
407,0.17717535995819647,0.21832491600954604,3.72023902228079
408,-0.28287066973727326,0.033688052058908916,3.9546538359164005
409,0.005420351637630547,0.05343949005701582,3.579312067441211
410,-0.16212271598846184,0.09584701576219234,3.7833653798698106
411,0.21701331864298223,0.14576671001123578,3.76636967469198
412,-0.07267783532268562,-0.05931327270855798,3.8532030986196975
413,-0.007656786055246042,0.17243982896605933,3.9237811792996657
414,0.058589334842911005,0.09116047889130448,3.7201979135573287
415,0.06545157584350324,0.009052455130950272,3.8103125111818454
416,-0.04562034892166742,0.21336266010179605,3.986500357092159
417,-0.03550730739384236,0.1231365591402124,3.8763649802631983
418,0.022339725242677647,0.21889844823418272,3.7751540013722638
419,-0.002587878458029602,0.024284135220824756,3.943985645671035
420,0.04134823514277883,0.06256181729636043,3.8747228060051517
421,0.04321164044426712,0.13780372907091243,3.7798718980019674
422,-0.12566532560393026,0.008116329657232225,3.8519183712382152
423,-0.19673676038688337,0.08500137445957281,3.6586193750886977
424,0.1394592082899707,-0.00785543527940466,3.8711440352682467
425,-0.05817553062679187,0.28550498537028146,4.010939048525432
426,-0.13612085346589933,0.17339166148342638,3.775125078896894
427,-0.009226881557827443,0.20069510321227882,3.8136857992326876
428,0.08819166857552618,0.18035794449441395,3.8817592726809944
429,-0.15560756220918476,0.15380269634763044,3.870709468168138
430,-0.028222193033187504,0.038770998488819056,3.657242047348171
431,-0.12997787695622814,0.253149325804613,3.9596555943213003
432,0.03126730323790596,0.18407365437681944,3.9596369613966265
433,0.09573979457081415,0.0461480167107661,3.989159456059466
434,-0.0015851593057454945,0.14309388697965528,3.849168284549681
435,0.018880277630300174,0.058213084368671036,3.90229630653337
436,-0.0822555925785258,0.2410544263199291,3.8413585069217793
437,-0.07956335325163666,0.14490757257387385,3.7842017948268283
438,0.05210635645361862,0.001923681475520654,3.6352863959196595
439,-0.19311964274608964,0.1007003821574857,3.8135527479821705
440,-0.10001543936325284,0.15089871253587178,3.7542696363635244
441,-0.060893734000326355,-0.050191780582945426,3.9132694323846544
442,-0.2505506062823402,-0.158202283428148,3.8554148179527314
443,-0.12219921549190045,0.31163453025405824,3.985926608177395
444,0.01588393397745603,0.11535079843819193,3.727896723496192
445,-0.010258945369753645,0.13479391499721238,3.679482369575319
446,0.08626758687667335,0.19937656541408816,3.904434750939895
447,-0.14081034811841858,0.00987737746434459,3.971684230704346
448,-0.028131632095908944,0.16935744587218934,3.9832238081607914
449,0.029155534810561424,0.04240687580992736,3.819643948051862
450,-0.025344072261776873,0.06256205273278871,3.9099589531620307
451,0.052216788407779074,-0.029984054781085283,4.001551719244728
452,-0.07434428854616425,0.06897380333794602,3.9411170867394993
453,0.030210367454102428,0.013220041883367159,3.693211487843338
454,-0.04101900708817561,0.08017578787093654,3.7829034433629083
455,-0.05188933785608331,0.1447870260524709,3.6374298972317347
456,0.05094162818656139,0.07017262929947077,3.8426178015181183
457,0.03437257578362568,0.09292604780201756,4.024374145383532
458,-0.05478773615109857,0.3907346916112489,3.7116046564142606
459,0.09164062475935454,-0.03314461995122359,3.8028081021966718
460,-0.022959135034028928,0.09242502470529493,3.751803371432656
461,-0.11495514612172164,-0.07081577997535052,3.8303845930523734
462,-0.1308179362271561,0.03300571736330304,3.584009749475983
463,0.026094932254217558,0.043841135800421094,4.068143458127561
464,-0.11180087060523132,0.030774338968157452,4.04136203167373
465,-0.028272272365568053,0.055482470020011054,3.7766314207959937
466,0.02217424831519257,0.16170280557780176,3.7913297741549097
467,-0.11665520666046009,-0.010045296874211372,3.78478460615724
468,0.019340659412799745,0.10205164872126718,3.8793533511064506
469,0.08382462996090176,-0.13792134952026863,3.8690486972649865
470,0.0009203409658274079,0.013291379749788966,3.9668679975821526
471,0.09603535844576015,-0.04251035498712651,3.8628822659686524
472,0.055321533808503055,-0.0021320647548657493,3.743642566725831
473,0.11179587639955682,-0.025883845267905332,3.921730079971593
474,0.11282400341984607,-0.05358857394329886,3.884825009114531
