,three_body_x,three_body_z,three_body_y
34,3.72728116529591,0.10519116069861936,-0.06578287374480493
35,3.986336944850343,0.006326776917101032,0.11345615400254107
36,3.845040803682209,-0.066623148019518,0.07654812955804835
37,3.9336186378895035,-0.0910957903566294,0.16889245015281917
38,3.629464854126162,0.16553437736229584,-0.028112292578610164
39,3.8018720710502323,0.015786390621315146,-0.03545361334370715
40,3.945216612513349,0.00674373026395768,0.06510075710032483
41,3.7895441361869233,-0.08140328171295079,0.0015764634880867517
42,3.8502569674195373,-0.026829481863135992,0.0360732548005479
43,3.814188584223363,-0.07104391150985472,0.0651168786094666
44,3.703342697569741,-0.2083492177009766,0.16348132652771616
45,3.905281015575139,0.09904654623890613,-0.03609424294833829
46,3.6816111832845433,-0.02234962633643618,0.13892805998759458
47,3.873249581362968,0.011126333044169129,-0.09170662659112025
48,3.902530920356454,-0.039094873049926156,0.16311620638617882
49,3.7237831549735683,-0.0004526570228905569,0.08323545928526796
50,3.99737604145853,-0.013627686004899784,-0.1844868876125607
51,3.806220720006472,-0.1523478786750455,0.03316097469987789
52,3.7943937236952054,-0.06145295916092819,0.05348492761227492
53,3.837513221107534,0.10638748398649917,0.19368232020276377
54,3.8057968734453405,0.04521282294699848,0.10996947374857136
55,3.802165530689202,-0.02192047741230785,-0.0787199119871807
56,3.940568319166307,0.053089559425742255,-0.021337493543143106
57,3.8630308013981693,0.08424114704983848,0.11654274324171865
58,3.861288973842085,-0.053207803317680484,0.047945757270875924
59,3.7908143745034395,-0.18092618213612432,0.15723956777360198
60,3.7122572132754605,0.08890939220858309,0.13496564981495524
61,3.7878665921362207,-0.012846804685718442,0.01852778456034917
62,3.9807602261916375,0.29725775077761923,-0.13459076915696394
63,4.001934334973207,-0.06599264784888,0.12539401458859928
64,3.7382318015072418,0.07990564381172632,-0.07203623256340769
65,3.912872611295284,-0.07610529378703389,0.07693023615296517
66,3.5115063520387895,-0.23783419275753728,-0.07553765069749901
67,3.9210583947367605,0.0324331770686391,0.1637986201268491
68,4.0137139984934125,0.10269122275757521,0.11577520600659205
69,4.007067925467232,-0.11877836850195123,0.012507237438898054
70,3.8171324564584186,0.13774362633695492,0.11068352013649227
71,3.9305992357214317,0.04421959913895078,0.07015314783025095
72,3.7448275156439847,0.03225124069172508,0.060152339312711064
73,3.6380968405723166,-0.06432927441310404,0.010201538112006019
74,3.879969446978825,0.10430002678700885,0.03809440981747819
75,3.856238456042694,0.07133791858909526,0.014209415407821974
76,3.7979146929485164,-0.04278268995222173,-0.07665120814162019
77,3.784043703853303,0.1532334530790376,0.14996199072977506
78,3.825384010429143,0.13136682899301053,0.12226543138408869
79,3.8327185533422936,0.043088240677013355,0.032942688309234594
80,3.666116636337622,-0.04895157576835246,0.008378755399672123
81,3.665770429359416,0.020509267588469084,-0.09859875129626144
82,3.923384754163056,0.10332408866770182,-0.02396300790808125
83,3.985241574018239,0.19626429613561366,-0.10829976704403174
84,3.9877120385266913,-0.0933360602261847,0.11367886203565938
85,3.8749594311154065,0.026503264460026706,0.04115486424652448
86,3.988583170710374,-0.11164423012497429,0.15567744766250122
87,3.794305567483377,0.0073677257916821325,0.058834786535971254
88,3.7964862376302837,-0.09123589555560845,-0.035692951929175216
89,3.828330307130269,-0.04257503890468217,-0.1528412858194293
90,3.908945832067621,0.15456444053651813,-0.0556137194531213
91,3.703073932809824,0.1119336805086751,0.1414571273511557
92,3.887602799284477,0.009598513091447408,0.032396707151302086
93,3.7417459990617954,0.02299449504953789,0.051299361823612694
94,3.9964470077387038,-0.07360017813768831,-0.015063346627475944
95,3.9153043633344446,-0.004439835101517734,0.05942691643944107
96,3.8026706657902527,0.019477896848936818,-0.004363965541257703
97,3.717833509014863,-0.21504755756316102,0.15683570649886788
98,3.7347939560964667,0.18415423827819402,-0.018761246736549074
99,3.757163097174135,0.03219990208472899,0.09814750132390102
100,3.8894919724681287,-0.035420671714598395,0.06097980265489194
101,3.800932130569076,-0.14418722434019748,0.07949347862814538
102,3.7800899577785994,0.026536299757137824,0.0383663583515592
103,3.8874616334822103,-0.07343606239588552,0.12266397941051718
104,3.7649231399627756,0.013422437214694168,0.07439174267576182
105,3.8486674409495207,-0.2573935682856457,0.10708907339270449
106,3.8409192614725876,-0.07197060651034133,0.058581689349991944
107,4.031685373473027,0.04075159071746293,0.0383281645450583
108,4.019411016614155,-0.026437510316069834,0.1882084616847464
109,3.9696075279736487,-0.13691548433913794,-0.0160117520129257
110,3.795596748463775,0.1586686373185409,0.06537054057391546
111,3.8074733547120436,0.13866015903543444,0.16836373901556062
112,3.7498693384059534,0.08045063301575572,-0.04032432758812935
113,3.871516367615016,0.001441212745978255,0.03765419390583107
114,3.645748617962668,-0.058463864609213684,0.003492665934904736
115,3.9442809791235582,0.03179942014406969,-0.017012648738607868
116,3.883690396801264,0.08668311489759631,0.05856919603307141
117,3.794571704674678,-0.05047235385932523,0.16863223561455704
118,3.8396400083986437,-0.13062795459279794,0.0750199027925019
119,3.9106145572832065,0.019221690132799004,0.22790010580221282
120,4.014552977237335,0.143873318787728,0.1986271678932468
121,3.7790962626833,-0.09341580190950922,-0.09356101381744733
122,3.771236487708979,0.05231118509740682,-0.002270038042243676
123,3.8315823345144566,0.09460685806758792,-0.05456641407806118
124,3.7967195233691804,-0.022348234329275407,0.22907452326006914
125,3.9458538804692935,-0.024411478768540967,-0.051597247460448394
126,3.8723558133282383,-0.12024598600125012,0.06890556745839455
127,3.7702821827216013,0.04574763557396425,0.008075352483395228
128,3.645266535225302,0.09240452942398898,0.08574600460420026
129,3.9331790547574954,-0.016962602416601875,0.1649032305636862
130,3.8298073491879743,0.11267214590713613,-0.03695847586780226
131,3.879325219365587,-0.05638366188932238,-0.06541877759943951
132,3.927297757039066,-0.12257742411816507,-0.009409188823850244
133,3.887548812172996,-0.011165734230508775,0.21311412739218644
134,3.819198289458412,0.10052077782203779,-0.07511608781447093
135,3.984301615050827,0.1516024476639198,0.16987271432354215
136,3.7601545317238534,-0.0258157776809584,0.16169901958276134
137,3.900418328389886,0.0880016108715287,0.0702282776874797
138,3.642237134317951,-0.013323005558366685,0.11423213427630788
139,3.9360627745324517,0.03306413878896076,0.09382267981812867
140,3.9392047104307757,0.17289212892329878,0.20869974576761613
141,3.9389004475382254,0.018536572790628106,0.08096858040465382
142,3.9337875098615807,-0.03667593030994804,0.20340033074856512
143,3.8099952663675345,-0.03712477917049903,0.2766517384358911
144,3.968780255124946,0.06703574311562253,-0.13312377202687697
145,3.8222567244768744,0.04649827383255856,0.0890842206862284
146,3.9143642576347384,-0.11867507980596398,0.08435913100558325
147,3.805579055294396,-0.14479294200008339,0.10238640571988143
148,3.767868179616004,0.1738768136452746,-0.05831712158103384
149,3.924764279597525,0.030496721481206496,-0.01880133355175468
150,3.827934742648919,-0.0834886805438124,0.14859200881767423
151,3.9916206188041827,-0.09818557984218149,0.2223650602017829
152,3.962686473962376,-0.12963812804862287,0.19123534828274621
153,3.7762688113801492,-0.07346841432366907,-0.13274668378882434
154,3.820549952329014,-0.02692304821157093,0.1506269824587957
155,3.8796724189705483,-0.08947991786191516,0.17484473453860386
156,3.9339188914168117,0.1569883162300879,0.052780437929747875
157,3.798113542974997,0.13015643368449836,-0.05092998910591349
158,3.803493904432084,0.10026563053926285,0.0065491700657110755
159,3.9805131748960747,-0.04022959641590612,-0.01485443856307548
160,3.862800713968019,-0.20458188230067278,-0.0701062575458497
161,3.991154295715224,0.04193805596393285,-0.005137675189157816
162,3.9551755089309326,0.124814913153287,-0.04163553138300232
163,3.8420095839976116,-0.022263724009576748,-0.09397167289135536
164,3.700120836119525,-0.027213860235620814,0.11082791741060834
165,3.7993020860521254,0.07782076159091723,-0.28229833775238944
166,3.7657826667248826,-0.040518127329637825,-0.06988858623868538
167,3.9212559513179635,-0.06818660648206874,0.19766391600058442
168,3.882673643332257,-0.17092437138988542,0.0018188173001017008
169,3.802599365896255,0.09353996537276238,-0.11483861223616595
170,3.841852008424324,-0.024993572058847724,-0.01938968648268117
171,3.846698486607177,-0.03095991431319625,0.08242222222693454
172,4.097136582378715,-0.015570116777974007,0.011528104844289087
173,3.9146765117287825,-0.1611739112215761,-0.01885263272783285
174,3.828690897120754,-0.10019715009522141,0.043613065063207085
175,3.9428066525138794,0.1408908552259509,0.13686377267653002
176,3.566681111515989,0.043674372725829635,-0.21007341701610857
177,3.9216160863555927,-0.05955276669505172,0.01635402541012214
178,3.840290424873243,-0.12575999882933558,0.08318380775744649
179,3.7432486834433285,-0.13534649073663688,0.010165825500632011
180,3.9209608889543093,-0.09144486616250243,0.08266595593469872
181,3.7438182761721253,0.12355781941475019,0.3068843605861153
182,3.75311347007298,0.19084931703487196,0.06895069728620062
183,3.916683014067133,-0.008208404524967284,0.035532063002381875
184,3.908910767198759,-0.0360956835899783,0.1031081650231547
185,3.801764102830749,-0.058707398489126345,0.2342427996245994
186,3.827030403874983,0.005970395577485847,0.08577604434762384
187,3.825599249151224,0.08610320440106939,0.10350508955152946
188,3.8864212965047757,-0.03610262798432496,0.11045525954656901
189,3.8437791983955507,0.07865948526870031,0.03658265317310762
190,3.855084029195729,-0.13875140835929972,0.10952170440148142
191,3.8360264602596534,-0.08795721322203315,0.033184542105217985
192,3.705512695820016,0.055477314182300765,-0.07114165635452532
193,3.868540859924792,0.050990600995993535,0.17452416835076212
194,3.8741911370749644,0.014881277176407987,0.08885924051350715
195,3.7723211153703455,-0.03936180529246175,0.17419479341057995
196,3.7260711569338048,-0.06891735331724894,-0.08352110120612677
197,3.822519867461937,-0.001192439114860098,0.0561107338145171
198,3.9238985769268266,0.16869186984780382,0.09537947249274104
199,3.9721802182915087,0.10738890311627158,-0.1152680539570611
200,3.9455760341300548,0.09426075912964321,0.0009792462765344234
201,4.193407483090345,-0.1517583148741613,0.05429265861512204
202,3.7625134579728092,-0.006914530306630322,0.17690338194332364
203,3.875479070931118,0.05618994291818916,0.09107731872977853
204,3.791154300482263,0.12370573080279008,0.2184038733393641
205,3.8829234426383574,0.02010086486466032,-0.10387704675033957
206,3.8341433438295387,-0.14049506235262121,0.17064682842180864
207,3.890027901351974,-0.2364195970038681,0.013905164793260018
208,3.827338897377308,-0.015050497977014056,-0.13209148315869654
209,3.8585788078093786,-0.1135572112947739,0.15844424616395697
210,3.835998105096439,-0.027689188434543505,0.10194697021923749
211,3.7085092988727393,-0.2097330943357394,0.16900123881972856
212,3.9007783694345464,0.00983807829203475,0.04404580640966476
213,3.8002525945360017,0.03850527020196476,-0.049533457434428545
214,3.8841054981126413,-0.06583037581252729,0.13488503079732492
215,3.810919429951195,0.13899959779338672,0.11817377792394204
216,3.702931332494153,-0.07339627048856404,-0.02609723949979032
217,3.726396948774053,-0.06008665129610698,0.12058898692792946
218,3.9364884521146024,0.05121502618486058,0.2885106521935722
219,4.05491657893888,0.1717538424807732,-0.04460109456878688
220,3.7676622008316456,0.03892226019556714,-0.058796310754791976
221,3.7080883069446355,0.1446879513937135,0.12983580581406248
222,3.7483921021051816,0.06264780239199386,-0.2166101605893623
223,3.931149592066445,-0.022994165240127346,-0.013142369876332237
224,3.7585494461275264,-0.005584026264208786,0.05361363112232085
225,3.8773883001505425,0.17573372159742545,0.03344763873220177
226,3.9699661938345185,-0.04351386221198697,0.3551684619236585
227,3.8081114073940854,0.012816460261083235,0.013685286981322584
228,3.713506696317054,0.04070445374893256,0.08878621348203206
229,3.882866063746592,-0.09849809609392868,0.01343258647587317
230,4.080051829806903,-0.05329219864435573,0.0871338953622033
231,4.086497885660596,-0.05299815982110894,-0.01695214589866647
232,3.8566050448898794,0.1615385613732256,0.13881810098753145
233,3.9314405867725406,0.18530556231868753,0.16334661106651574
234,3.9228502121060864,0.039376553498439625,-0.03773686482788672
235,3.7678787969821976,-0.04217852896900259,-0.03886636182237078
236,3.800636076568031,-0.0059848443416418325,0.08621485312477348
237,3.930631631139805,-0.02251498136724202,0.17621752800562632
238,4.001139147197151,-0.016758023195856092,0.03431404191826265
239,3.7882611240726694,0.1034463486972995,0.12234217801032246
240,3.6625560440609344,-0.1360246661201879,0.11105493314902815
241,3.8232045461223896,-0.016106739160605343,0.24982952005006945
242,3.9858314252319564,-0.04318654167386314,-0.016160812321578198
243,4.044468107078605,0.1314757583404759,0.15675986147155965
244,3.779518995489183,-0.0474422935185862,0.031769239249841444
245,3.7906208376680737,-0.03242103226588835,0.00013039647952706873
246,3.8948561716663725,0.18139411691487062,0.15461540080548827
247,3.889101317901657,0.15888682872253448,-0.062092756692349906
248,3.7678680087618965,0.058893571676509375,0.15582574054309403
249,3.817647489386418,0.024186039129251477,0.012404254996910634
250,3.789008682339071,-0.022530274333051322,-0.08318814780641884
251,3.714733949396637,0.19228517765709388,0.09252320668382702
252,3.897835189233391,-0.2563287109963933,0.21603112671267338
253,3.848305708018631,0.2199066309923485,-0.1875676999744258
254,3.940359448978044,0.13873156890069413,0.05387611470252599
255,3.8316330701641372,-0.09550535757160636,-0.03745884365072572
256,3.8007791233176476,0.03747179814389173,0.08173629625412669
257,3.8359252633575016,0.16287411050931044,0.1285556232200461
258,3.7553418231426257,0.06651096158741092,0.0729996667121141
259,3.86469267872807,0.06705988191916103,0.1018596280942205
260,3.919040621937439,-0.04986055442442931,0.008099352808931065
261,3.8455485010799553,-0.11940093985621902,0.1883019962301172
262,3.9832180147662335,0.1328165597804951,-0.04310062886515131
263,3.871319307294021,0.09078292957404088,-0.004762308260772022
264,4.056236235493751,-0.10331370682664974,-0.04617739308804555
265,3.9478640203085353,-0.033156912760341856,0.20501487440203753
266,3.990113739908996,-0.21975108664155682,-0.019318102671814517
267,3.8670332520097994,0.06047266483327848,0.04245169907673117
268,3.9707222956656416,-0.049679961772973825,-0.02258592024563425
269,3.7412199393223995,-0.07696228331474521,0.14800893390905576
270,4.027177883136297,0.00917605937778897,0.03157621478308461
271,3.7302566267683854,-0.16249121955181045,-0.07574314546171812
272,3.7625127205892794,0.11017431017385176,-0.09275224928789685
273,4.054313155578089,0.11601512101183538,0.10614676268733583
274,3.6180539119836417,0.0034454366442176008,0.0072842256587307905
275,3.6504283092963203,-0.03753485979858386,-0.08696578048087256
276,3.9459221328125005,-0.1100303261069519,-0.02104589638110769
277,3.7788456527480276,0.07820991956791959,-0.06509797931924002
278,3.874679348989713,-0.08066959974646425,0.0742176644900079
279,3.8527588724845967,0.08422671576426069,0.045758005333579974
280,3.836150576602069,0.09417135145379373,0.18050817860758087
281,3.8374846848326065,-0.05981208218345019,-0.009029737378542908
282,3.8988836006126477,0.05028796093798952,0.12159751573093142
283,3.983277764663704,-0.10651750147285917,0.11429066440438113
284,3.692052385344714,0.15159469780874002,-0.13408367352698988
285,3.9130901511865486,-0.008018577866518948,0.017841122598039418
286,3.8054903959460797,-0.014991029334943135,0.10334197190130519
287,3.6918922231640114,-0.06965755319915583,0.07322154133556794
288,3.743052181362082,0.07782142759148122,0.0662613085078903
289,3.5405772554393993,0.026903155232196815,0.069955104544779
290,3.7222637940393617,0.14507382115202702,-0.038326602284377974
291,3.9566491758310067,-0.06176293573029615,0.17448661378362368
292,3.8235970810666458,0.013139455974866912,0.04639220334394616
293,3.9358018582148406,-0.094586909174036,-0.038494062652960716
294,3.8357951713185106,0.028970671794558284,0.1155341585596715
295,3.8395436573265918,0.039391884893897146,0.018550877613698252
296,3.9477670375908214,-0.2651003063636875,-0.0029673727556099594
297,3.9607082100826565,-0.2274073160716316,-0.051037254178681914
298,3.9363250191595927,0.04311931656904118,-0.04655027826403058
299,3.8759840450241687,0.11113421914709386,0.15968080929783143
300,3.8770653585807358,-0.10316693148470778,-0.1745431554821551
301,4.010081353093934,-0.041058098799547194,0.21309148370327066
302,3.7612148164505532,-0.03486877677194124,0.024051161736207735
303,3.91857659237599,-0.08688324762848393,0.023210294509568522
304,3.778403286965095,-0.010251146937409916,0.14394773744152342
305,4.020061570170377,-0.03474504069121347,0.015562428234974592
306,3.6844146202199335,-0.12275210541169929,0.19863148949581788
307,3.9279888388916073,-0.07607492037006763,0.10045019432800562
308,3.7078941567310193,-0.12024361147990421,0.1926537285768165
309,3.7464226218275014,0.2930437664606383,-0.06379992743491775
310,3.771426190095987,-0.06557572736120024,-0.09324573392061625
311,3.8046471009333533,0.06689683378425276,0.09285992846040131
312,3.9178104498884867,-0.04740511336937826,-0.023643690607780314
313,3.891359227108666,-0.09708186881976001,0.13329123416308516
314,3.8232438207432797,0.10706376477709229,-0.015972857471155087
315,3.834285342046876,-0.017791301039505752,0.08981135105617173
316,4.093608912913978,0.08478443769670194,-0.1421981496765615
317,3.830934641145674,-0.139664122179718,0.15340502404236792
318,3.7004989084248097,0.08176280002178316,0.24147892895988546
319,3.695828265143933,0.043661296224816785,0.08218163748362026
320,3.8289976812481172,0.062465014772847355,-0.04554031171670824
321,3.8414453005795575,0.06194428502601662,0.19473862267392927
322,3.842384012801384,-0.07501642062711468,0.01080895241209203
323,3.938105428436387,0.02153932918666062,0.17051960233393645
324,4.00757903611019,0.27759357407880586,0.17362463394710412
325,3.7959099303506587,0.06809954345530991,-0.12767882678349565
326,3.7481017796992915,-0.05015558727152361,0.07515438639088273
327,4.016622698762985,0.04341712502289467,0.3154189852222496
328,3.7847887373112035,0.06944243939860605,0.12199107197889156
329,3.7861735087883908,-0.05092897071156959,-0.059021947673782806
330,3.7523540530184354,-0.03063508158264029,0.15254335135722338
331,3.734901369131793,-0.11636847167804254,0.08437208956567387
332,3.9349281646835648,0.09138274391177216,0.03400384454924392
333,3.8650403516642475,0.16434079941714758,0.120971289365472
334,3.7430738243630617,0.12633745207223365,0.040459172586920555
335,3.8446387247208174,0.07674800003298002,0.050521583068914334
336,3.7902435038334086,0.044896922290941374,0.04286733833938188
337,3.812021388916724,0.1313634084321906,0.034792367166656894
338,3.7834343767622873,-0.03912658694181552,0.13626649667963092
339,3.7670052300228485,-0.05997678050251304,-0.07113149390953494
340,3.7609459848369005,-0.08417912842359895,0.005498695249797583
341,3.9792488787298046,0.1309693779551397,-0.019812456639815755
342,3.755529723743633,-0.06242767882454923,-0.0006939674943796242
343,3.7339067456613284,-0.19857864966539296,0.11492344232761995
344,4.014470625551276,-0.2235386432595254,0.01405039153476477
345,3.7956170037638737,0.052476166401265706,0.06850102060825076
346,3.879261419079758,-0.12853601705045387,0.01025271034411425
347,3.889801161646349,-0.001154691577811383,0.005730939369347154
348,3.916164679346926,0.006290504962987763,0.049204727640727
349,4.004926338399245,0.013217855840749863,0.09300104871385628
350,3.819511316106723,-0.06040536188302753,-0.009989959504835784
351,3.883793867658322,0.08570816561823046,0.18180943171811678
352,3.797057408020285,0.03886541462469739,0.03649940841161098
353,3.862615992190475,0.046581631352832255,-0.06379524386460719
354,3.921070244798825,-0.015055320743041509,-0.01108166188217296
355,3.8539308699339667,-0.1688242643561857,-0.1495707753759913
356,3.684077828589993,0.08068286637281286,0.160883279964652
357,3.8917866180177105,0.007128400899871098,0.035562092437531535
358,3.8563844810130345,0.2120991629625662,-0.08819290539180483
359,3.826211636862227,-0.06657166438405965,-0.08476440385123796
360,3.8322677643761787,-0.06304600219497229,0.0674989686497081
361,3.8371552758059697,0.0012257005099287994,0.0018837808414098253
362,3.684061575295934,0.03637260412067404,-0.12450567284747141
363,3.987619471589778,-0.1177101639647268,0.19083233326594118
364,3.868801092449817,0.04954484790952998,0.13108078213997923
365,3.899214635908731,0.004340928445716702,0.14397012702711356
366,3.9830950634141185,0.12777392485621272,-0.06809776954729713
367,3.8329701164137693,-0.03261837047324161,-0.04213289608560359
368,3.890648058591668,-0.12569094236775896,0.13754638175549475
369,3.927300459414764,0.12821632794210344,0.12215907658697475
370,3.9772317516251485,-0.12074802825687458,0.09276044514120646
371,3.7636872194143107,-0.11916316278729613,-0.09933582238996885
372,4.0413051889748735,0.07335789487689366,0.09092557314653811
373,3.7553675623072005,-0.03957926744539231,-0.14297690693608364
374,3.835787230696792,-0.03376594297313218,0.10740131206513659
375,3.684365355623041,-0.05391210941582408,0.053272823587598564
376,3.9991672594227983,0.13914136253606668,0.1296466761620868
377,3.835803019436868,-0.08058299338576173,0.19344682717315329
378,3.779436895841515,-0.08102155787487908,0.08629461431961837
379,3.7279414652255287,-0.11130563848758834,0.03149827698212714
380,3.859407106938474,0.0506095166996087,0.15543570656435995
381,3.827885750882858,0.009589474874053323,0.06613034580382249
382,3.900196444911849,-0.005728343228288435,0.12785521793121768
383,3.6744132209624034,-0.1165449091007143,0.018032222536302163
384,3.8772541546638726,0.03548116828810268,0.03777533275406818
385,3.7686209782131215,-0.14575382900858588,0.06790876421310856
386,4.063802846872244,-0.0029135014025786134,-0.13356859461010281
387,3.7541289408446303,0.05943041135514587,0.060693680158483636
388,3.807427526108652,-0.10793468308805687,-0.05569923936770114
389,3.810864515310315,-0.16569755786560092,0.018330371823499912
390,3.814151473933791,0.046625867297951804,-0.06131814447858184
391,3.944970164429178,0.15709426692210113,0.11452201462742209
392,3.8217327141957362,-0.12732858566816044,-0.019962801779101237
393,3.909098267510275,0.013650472912323712,0.18322159390768705
394,3.7611922837528193,-0.009458867560207527,-0.02613360217139308
395,3.9119801530583906,-0.157182337383928,-0.06779733503249749
396,3.6701105032162644,-0.1385295444581012,0.028635678888918006
397,3.7123573291498335,-0.014158395537223936,0.1705930108459444
398,3.895056153305354,-0.12984928778965749,0.1448655440051417
399,3.858802987967013,0.050376840633757095,0.012652171797464758
400,3.6388256033246833,-0.09246428906993903,-0.019872739026387885
401,3.8414322967411256,0.0686492428962039,-0.14502054589221108
402,3.8640092699797046,-0.16380493914005487,0.026898379305877716
403,3.826833217564209,-0.04159588828859905,0.14827105375087737
404,3.8704421001453286,0.07286993659831677,0.20782473373835406
405,3.961720094480168,0.0780653831583517,0.00760206560130787
406,3.7750729601316313,-0.030574565192731704,0.2502555305734549
407,3.8856887113130756,-0.07172910826992547,-0.047228883033078754
408,3.903145015130067,-0.12765190121494693,0.07359138695777696
409,3.7876058561089296,-0.0018993913638826112,0.07139169145344297
410,3.933680860426763,0.027574940730691774,-0.03452255379693695
411,3.8270565043789446,0.02238804115178041,-0.02876047531038054
412,3.7788505974291597,-0.0018694457865397343,0.10921167668023968
413,3.977440077097352,-0.1211108657083267,0.1252474158749443
414,3.92293700652853,-0.12584775245717367,0.04872620316380348
415,3.9018113812049,0.2086200991669768,-0.1020454864905497
416,3.78529517272191,-0.14706117256003337,0.04449849111813647
417,3.796204576228119,-0.06277855901757537,-0.0022141482546771743
418,3.8652459485700437,-0.01307949568480335,0.16028905680796027
419,3.676388377181269,0.0175362479720911,0.1794487975868978
420,3.7497453829778427,-0.01699851147870938,0.03443839609913227
421,3.659797529932065,0.09968468830027166,0.03170786344106265
422,3.910206874842969,-0.08447333972772508,0.05318259573906752
423,3.875202787445022,0.08769464468124745,0.10279040589288727
424,3.849486185463321,0.11026378863696432,0.1014831616987737
425,3.819374052686558,0.022871884529301896,0.09839566075643721
426,3.6829629832862967,-0.17237883028321652,0.18687866902316125
427,3.794333694374682,-0.11372346573760934,0.0031373229739889846
428,3.9184144243652272,0.05772424592394076,0.01072205922671881
429,3.980510097346889,-0.10776175165383227,-0.022002683168935742
430,3.7468650355858535,-0.04275416562756091,0.1573999066716021
431,3.8295541459194458,-0.013344484453724334,0.04362631789979213
432,3.766852314036763,0.051933369104953886,0.08483928414901214
433,3.889965643236475,-0.06241468073691858,0.04023370140853049
434,3.8612763886538186,-0.29831623436210886,0.10403560684444108
435,3.8411280932207377,0.08242594964553968,-0.020832764187953608
436,3.8660187106655606,-0.16067830226186292,-0.18269241782782294
437,3.9001712548989467,0.014811431287514429,-0.0760940141828132
438,3.9579564837330232,0.1657092178986757,0.05882915955166491
439,3.904132679661553,0.1337767805586491,-0.013209272248054814
440,3.8693894694009843,0.0423847623402406,0.07834652638793277
441,3.8692569302728983,-0.0893764604831957,-0.010326373316235836
442,3.8934982628976895,0.03554449418068932,0.018533082521668298
443,4.056428273604437,-0.040075626944876735,0.011224582922620296
444,3.9512005934422176,-0.018755080547331136,0.07262726035882812
445,3.880894809891987,-0.026568618661280293,-0.0405858493557009
446,3.8233014748741825,-0.06422667429038696,0.15127649881195904
447,3.8176839650353562,-0.02250709301091996,0.3444254091126026
448,3.805267401903851,0.011976680540711179,-0.031106899521089713
449,3.9806039850900286,-0.09822229593766314,0.3044513922782311
450,3.8780332839299794,0.009724465601336453,-0.008671074975457986
451,3.897823832147902,-0.06288985130910912,0.19550865783197624
452,3.8645536382223393,-0.17295478742439488,0.06508002524187635
453,3.7921337702207927,0.03319208225005859,-0.02344779269340453
454,3.7759595863272137,0.008374794820492212,0.2595944400843215
455,3.9985570018832868,-0.07611999035059223,0.004475233744969935
456,3.8479502069119302,0.1337256746123723,0.08504948764202605
457,3.77750315956416,0.04764412521735636,0.13498406734271967
458,3.8504077257047262,-0.07859599663521094,0.18433893188154532
459,3.907672906144989,-0.041566300890496385,0.0011080129985674494
460,3.9047883182114393,-0.19524869054955818,0.04127406750107108
461,3.822897288730038,0.1769017816893158,0.1800826492744678
462,3.841279540844003,0.01874645956477244,0.015277136468188367
463,3.845039637613162,0.06370897551507058,-0.021345064057938325
464,3.7846595834977084,-0.12471584854388469,0.0546009192562282
465,3.875911883058564,0.12662329941741696,0.011475965645212874
466,3.8882502230495906,-0.020054378405893494,-0.15055162585966317
467,3.8440784938806334,0.0006103536522072498,0.034465388899042076
468,3.927991318013053,0.12493579207255504,0.11380280063793936
469,3.779374645233007,0.08812218400167011,0.07267373976742864
470,3.783173861140049,-0.0867709349548342,0.09126858464511128
471,3.8221448307975043,-0.15572506278443501,-0.041834609245483385
472,3.7282723284906862,0.18056440036640295,0.01427098591317471
473,3.9780173933357545,0.09219314068955616,-0.04656772233291654
474,3.9910322458034067,-0.12424870566646301,0.10492912493199821
