,three_body_x,three_body_y,three_body_z
85,3.864089975642037,0.011484431257547036,-0.11451048406058516
86,4.002397893250547,-0.20023209371068298,0.11372265598711875
87,3.7451930202686845,0.23878201551016545,-0.04117186061782202
88,3.91473965808826,0.2185031090572751,-0.18706298180338965
89,3.6802773081162075,-0.033891524603451385,-0.18806254513636367
90,3.9117257696273637,0.0830327694924841,0.174332495126991
91,3.775614055407575,0.19782171990021075,-0.048096927432221354
92,3.8792068759636917,0.08327275135692057,-0.025815121932677543
93,3.668642669139395,-0.00025852989997347114,0.07566585344580241
94,3.839151190144496,-0.033436303775515964,0.01261530928727287
95,3.9021412945810137,-0.07017619219891191,-0.13685255162586146
96,3.8966778567923273,0.012095528034863176,-0.0737281622162504
97,3.7277911349665533,0.07690122061364205,0.07672294116874184
98,3.835134247367425,0.13449490573667025,-0.14479506637284908
99,4.064447589571105,0.11286590168333288,0.17636367914040857
100,3.917330918278874,0.10614644206315815,0.036763503754861905
101,3.933728654122327,-0.02574644267670253,0.04286635225316115
102,3.857633522786132,0.1434491388793496,0.010088448305517566
103,3.891454200556876,0.08681419072289549,-0.020590235948600585
104,3.8613603362983477,0.08532832735298451,-0.09433433727775234
105,3.883507655301998,0.09059404528389918,-0.162492111581599
106,3.981784932023492,0.14552351669262548,0.0009422810181637869
107,3.993048726388617,-0.05974450179286606,-0.17050510081275938
108,3.7575861728955307,-0.038422522742685546,-0.04875999813021012
109,3.8181247651186636,0.24352310903738822,0.10135735206535215
110,3.7038510871891934,0.10515157943156048,-0.15735251558906338
111,3.8302179040940136,0.046807685941695404,-0.016271270743305113
112,3.8431133767447836,0.09435892716970669,-0.17959079714518553
113,3.81412438906828,-0.012311567533445526,-0.10061891207399745
114,3.735590147135286,-0.05348244150520739,-0.022317255276839313
115,3.9296527531419008,-0.1445998563679094,-0.10643015081938961
116,3.7968588938953594,0.14749370506355844,-0.05666095599475632
117,3.7947994079534046,0.08093659791466547,0.034922154417628685
118,3.8984067124082205,0.0782358101084613,-0.11697731144068846
119,3.9626594518989458,-0.11580132333135901,0.05305532252265163
120,3.849131725218898,0.019234014900067847,-0.09134106918552848
121,3.88973489510892,-0.04714231052975338,0.16204030156107166
122,4.018633848073398,-0.02022742022666548,-0.045238308554066686
123,3.876469213167981,0.06602484728957544,-0.10276550433119339
124,3.8734685299507015,0.04519108759839941,-0.08647617606449919
125,3.8398494782098704,0.18315900263250684,0.05177529682595216
126,3.8442878339927757,0.10154377444308449,0.050051319386283655
127,3.778248674084296,0.15523279796226697,0.15770656272290176
128,3.806369440227262,0.08579760399568462,-0.05621847564527439
129,3.937375742942939,0.2756807276894287,0.03194248867909033
130,4.000719164163096,0.04872259384903768,0.00031105850187190787
131,3.7695030632003754,-0.0007926990955417074,-0.023923461204295796
132,3.94614080878766,-0.08835138684561095,-0.014627225727555147
133,3.713476235088211,0.0028661523778803974,-0.016011539120911546
134,3.96910568953173,0.09390121268053694,-0.0179022707728757
135,3.7244116539881875,0.03227320898473794,0.04840521044434588
136,3.8372077335759394,0.22040563613456032,-0.13283475540745485
137,3.7293752399413194,0.16142884756066073,0.05832607352561521
138,3.7231357141326815,0.15100219357956374,0.20758177878038497
139,3.7660669242077356,-0.010109829884843692,-0.2954482476378143
140,3.9372226965246946,0.0893603305229382,-0.03188042517782423
141,3.6739034937421806,0.11457266064098828,0.11600010140366852
142,3.9623993399468747,0.17978567471644147,-0.04468020457056277
143,3.6656230394091676,0.12434745409697742,0.011989798119914533
144,3.7434318503642694,0.11889641852037336,-0.015263359286611955
145,3.673630602522961,0.02731800483430151,-0.08492135644401505
146,3.8772854748214973,0.09918385279851111,0.1517147981555712
147,3.808530119187478,0.20009249790201966,-0.049784188174653854
148,3.810924109569949,0.0974470842609082,0.10408004220496812
149,3.8427669538283373,0.06482812914750044,0.13755123862553922
150,3.997107043515244,0.11987475459460462,0.044892725994604255
151,3.702569603767433,0.11300862406984304,0.13506362074596936
152,3.807641004166876,0.22960471125041476,-0.08866445275981787
153,3.8283037690540827,0.07250119990508179,-0.05926361225066332
154,3.8782605279067752,-0.09128422457583579,0.0160373365781273
155,3.8670236464711962,0.18426553513905847,-0.07584933622826895
156,3.7179578984706,0.10258639990885687,0.22296675372065558
157,4.027259806886014,-0.00982516762743655,-0.027156874221161212
158,3.901053837845465,-0.01912446461019599,-0.06492216742930156
159,4.007827923471167,0.05901949666690575,-0.01751053373256353
160,3.9922618906837397,0.031136437346527997,-0.03916204835521164
161,3.8912489118081153,0.27607372554036635,-0.032174517872307136
162,3.8616890476634684,-0.04799400412885265,-0.09593059041798886
163,4.031224795436734,0.0367656512329136,-0.018240698960525697
164,3.6859542859023016,-0.08114516903606911,0.1589751919212531
165,3.7834718425900316,0.02722543006770347,-0.0882035393074474
166,3.7491541364997354,-0.040371535602979604,0.23031615507440503
167,3.683780678446469,0.09826487094272204,-0.23740876675766312
168,3.837976507781405,0.09575873099528083,-0.058931568803570214
169,3.7653372349326677,0.12980789659008415,-0.0511730687441693
170,3.722475341447034,-0.023479414135431358,-0.045772608365367055
171,3.814251401107256,0.3331117929201379,0.1952715668265668
172,3.7257770209764574,0.07978798674907542,0.02626444944675011
173,3.909024485825809,0.021094300742227762,0.0536073414032665
174,3.7485221781274993,0.0841572463603113,-0.08315722430486785
175,3.6846852943232804,0.26316537843946775,0.06163720152294168
176,3.7670039972189793,-0.004778534753718637,-0.09322862361664903
177,3.8737055643273286,0.034303031567326975,-0.028484635455821035
178,3.8472070154374802,-0.03977345697179433,0.12249972653467925
179,3.8374914873819086,0.06769028579843742,-0.028408538689647395
180,3.7860065623420645,0.0227416438559494,-0.2539613394124007
181,3.755846439222389,0.13579282739998508,-0.030627594879783088
182,3.8679160202100964,-0.11378892866933071,0.011830126838077404
183,3.82664593140243,-0.05392778647013372,-0.028005201868096442
184,3.8482616602585233,0.02962680369471247,-0.014983731364680647
185,3.728755373753845,0.3116348070663291,-0.03439170666610407
186,3.7748522249870584,0.10605430367884203,-0.05314663547616823
187,4.052380360320928,0.3023268783178729,-0.03543860548294916
188,3.8021956980195717,0.16978853155484727,-0.01152308034958447
189,3.861136278333096,-0.1022758121672902,0.03979185618001022
190,3.69255517251659,0.045058935209482565,0.05669710907284077
191,3.942029508449543,0.05616903414837088,0.07634429313800896
192,3.947932131644019,0.018646788286499967,-0.11727962236845844
193,3.8656632232102264,-0.050504779385664646,0.10552627956641461
194,3.8656824601114854,0.06986647838229473,0.08545476976084478
195,3.832376951973403,0.042979716487292534,-0.021714014348748756
196,3.8302935257187407,0.025545882220020463,-0.08000524470770565
197,3.9401158876071354,0.18816755595120138,-0.1184675780356735
198,3.7920141286656195,0.08020395183240134,-0.25137239404487305
199,3.950551954799907,0.03773369392426018,-0.05813729642497326
200,3.856635666707871,-0.011180962424996603,-0.08114303431490957
201,3.9029960505715113,0.1389101245875822,-0.14480556700572697
202,3.9094095461477263,0.18840092828594204,0.10477718398168888
203,3.6928272869776864,-0.015078484007445471,-0.10941787893260646
204,3.8413407165098894,0.01563287051071302,0.10232717568962409
205,3.7805980571037803,0.11179886979868443,0.11599163847824266
206,3.9010140503164115,-0.005427609114835426,-0.13697741688955206
207,3.7534564356845506,0.01860124848440707,-0.03581789328385603
208,3.8064773888191787,0.08014234081806777,-0.06145804999364625
209,3.9087822594912485,0.12788785896536498,-0.04541891733608486
210,3.7806469949090453,-0.08149775519476463,-0.11390167321300011
211,3.781097135328221,0.026952590674897223,0.013138631288445994
212,3.832274840945123,0.19768682787215797,-0.005372470254807109
213,3.758531211781588,0.011621239179583617,0.033915041494947874
214,3.7735418235946034,-0.011848413732402523,-0.08672204980116624
215,3.752911865318119,0.27553252631985664,-0.20507854202857964
216,3.85814512194461,0.20960087330730892,0.010142317244533057
217,3.9330007120305774,0.24967983058783735,-0.15402250614506147
218,3.985366289375041,-0.2078956952301311,-0.1142810930263373
219,3.987535440572146,0.02651334379505985,0.1697861986758178
220,3.830287021378654,0.1426930897729484,-0.028883526236131524
221,3.868008553917855,-0.265862294073341,-0.06040659649720124
222,3.89799641342042,-0.0035063318088035603,-0.08805866344876188
223,3.819812719691209,0.14021310422616606,-0.01556217451691486
224,3.9362547450483745,-0.13287397882844854,0.014238362614713288
225,3.755654356070865,0.04570919549815843,-0.03397275511032781
226,3.869192552514082,0.06311326018957772,-0.11489139069419535
227,3.9965348621395425,0.0538366397865729,-0.056597835680322256
228,3.676791961197198,0.10742965758724422,-0.04020579724009604
229,3.87550803489787,0.042623088089875194,0.1347467015013115
230,3.9088683438934897,0.030266306318161112,0.06651731766574111
231,3.8595778401447887,-0.048230584054643845,0.0030632948009966694
232,3.9054201804498434,0.019678777427181368,-0.04484080822433578
233,3.9647896749050298,0.07558915218687762,0.03475292004542629
234,3.950698142105899,0.052965192627270244,0.04728972087887235
235,3.9113582164834466,-0.11021877161242208,0.2159268652156373
236,3.801449303436089,-0.06862346471720887,0.017406658668150724
237,3.811257853499727,0.18270699238586885,0.215804391453625
238,3.8337978334410185,0.054570106207681046,0.0518985936768674
239,3.7557696761875246,0.16363214468562604,0.05266110938393307
240,3.824676767448234,-0.00695805723587193,0.12456557568557672
241,4.0687907866377735,0.06994523699156197,-0.12001413569561524
242,4.066865816065918,-0.020522993690773962,0.025888036069642507
243,3.5011611255088217,0.08098740455249541,0.15787047823413058
244,3.8534392668850512,0.2148196629504863,-0.11569606243285613
245,3.8708381596189203,-0.01354396477481256,-0.11262730706616211
246,3.786890717523864,0.04311658304571358,0.06500663197566058
247,3.7483406786133884,0.20882587626958019,-0.1577367484802439
248,3.89581665521827,-0.03405054994038254,0.16418170394856213
249,3.863198635226424,0.027236323735337166,0.06364819263654264
250,3.873468733066401,0.1942438427083324,-0.027128667351570573
251,3.8437697057409763,0.096798936473874,0.18810307812312185
252,3.7575080207854175,-0.04306174094343742,-0.09132423323760609
253,3.926892010692207,0.18948952952272183,0.05249970159235735
254,3.9147591138772793,-0.030195788556433865,-0.004251933542077524
255,3.9336732173827262,0.32231615990480406,-0.031219176250416255
256,3.9096145643761195,0.15189260673896085,-0.0426577942920287
257,3.683111854407227,-0.042416215917147525,0.2212778519766252
258,3.8871593316385358,0.21458534144395283,0.10075010756848948
259,3.827534658797425,0.1671236365919321,-0.07672110236452222
260,3.7142508426047103,-0.07527584576153923,-0.04380230665411733
261,3.904774131399641,0.010851401428227166,0.14585522968479023
262,3.7117990549396156,0.24696427844390764,-0.08590934345206963
263,3.885922567454203,-0.17114438398990767,-0.040703018240084876
264,3.8657287180717543,0.1634117843991951,0.08248835718175701
265,3.5729040154258365,-0.0032058994759535456,-0.06359753328832274
266,3.759191103409186,0.06261562826796781,0.03274210189086669
267,3.69869596355702,-0.14184789496011,0.0672399418859381
268,3.9167711687641527,0.004392117932947019,-0.12436584957770369
269,3.786559773659947,0.014629593990519156,-0.1980454667458421
270,3.896205552552073,0.1494833860568667,0.10711277416375556
271,3.8841367315609516,0.2927665441028185,0.13855835451205223
272,3.9737901601082637,0.014152323269790816,0.04169193649817429
273,3.8942791431498214,0.032756951678701345,-0.0558347820223104
274,3.8631288780318815,-0.02502109444022544,-0.04980411758928588
275,3.8424820905674206,0.02733039639887879,-0.02690028254352922
276,3.7081413455099432,0.028206946197040186,-0.013655492537003636
277,3.8750192211716317,0.027353404971465854,0.10167910092584634
278,3.7840830224411883,-0.08901802751183743,-0.05256614810950949
279,3.8357749710944447,0.0203040799251962,-0.06862316904969337
280,3.7766811234618407,0.16735693071416863,0.12968070316916994
281,3.861342160064698,0.16894571458389362,0.07297624280020744
282,3.7879658555271414,0.24048058318773446,0.21230248383483838
283,3.9100775539881902,0.012508494642994111,0.03359494583431305
284,3.8365535731144282,0.26484148325660445,0.044052250303449586
285,3.869571056779078,0.17417403864555578,0.09146294411786282
286,3.7241215101797898,0.22903471241875636,0.07636689546844362
287,3.762552449090342,-0.08575846181834199,-0.005582632525882011
288,3.7886266933003956,-0.04801129971143262,-0.04942728761209675
289,3.790204691877203,0.13312102273457702,0.19847503097502217
290,3.9469361558353215,0.08018171039425973,0.08007072665254811
291,3.762144654321101,0.13552865768258449,0.06271218415041899
292,3.809549070630069,0.12751489891816525,-0.07271323290407188
293,3.964992369520742,0.15153819894619494,0.11613973461826654
294,3.8592220780246596,0.1720062228620722,0.013373523777587682
295,3.7426150826340825,0.03207307311786538,-0.09038759393911208
296,3.882089199192599,0.23284879927458713,-0.1616025049452242
297,4.0357478380204785,0.008324593068719764,0.032281519783143885
298,3.9143182185557976,-0.023693268380643513,0.012903257676581731
299,3.765892564671782,-0.07760913812627979,-0.023068489750586146
300,3.971210917193025,0.06472289900522568,0.0013523621565732192
301,3.9712283027762183,-0.16524829056143497,-0.11707860180329493
302,3.886118108554225,0.05220047151230293,-0.2038471508629993
303,3.7877836553993145,0.0783344464306101,-0.04065153916585234
304,3.945866449224361,0.06661323244529517,-0.09407768922598957
305,3.81245895895165,-0.012625143434259654,0.05236598508489108
306,3.8420461868470777,-0.12828294357986883,-0.008745773278635837
307,3.9646565689953865,-0.10432404324686712,0.04888558261460919
308,3.7763004729578693,0.10803638136404316,-0.0348175560508391
309,3.9175609412213492,0.008826747906769822,0.11211279932267092
310,3.8291838267277463,0.08257589449039482,-0.011844391623307263
311,3.7334330831129066,-0.048983595216460306,-0.08169545307012582
312,3.8155868585442514,0.05246449699593889,-0.03825920888207849
313,3.711917051372247,0.10026370605459639,0.314169675722177
314,3.7996933625124583,0.05237343317462278,-0.035085521452636256
315,3.9224026905904745,0.10564009963908783,0.1946810371397686
316,3.734798082761679,0.008513754896399862,0.12947636073000493
317,3.6377967964024784,0.06276241703159613,-0.07524024499610701
318,3.814876163875715,0.11111109895703636,0.2006873686692292
319,3.6733631794815547,0.19836776772857742,0.07277386047812094
320,3.8252022072080107,0.11638282978328898,-0.0758298494596377
321,3.8694727714668957,0.020861674041102042,0.013020301940077295
322,3.807947425031751,0.09323792832923972,0.10132521141106379
323,3.7883109053561115,0.07989845748397241,-0.11977562876820469
324,3.7415334620499703,-0.05337484951236205,0.03441797304216342
325,3.893374794929628,0.04074013880611772,-0.14135010493701813
326,3.7352890882096625,0.13699628750603512,0.11108702724782138
327,3.9381545833237133,-0.06796211337425942,-0.06686555148453902
328,3.8518697458826074,0.14005258572325183,0.04229903811046799
329,3.8421264936809822,-0.03488242353445788,0.02609133782249621
330,3.569919859925656,0.23252321830646233,0.006417532570126103
331,3.805365996578214,0.2328138608180251,-0.021004906695485066
332,3.7165398227330755,0.02579172634595482,0.10684243131999785
333,3.814879938720397,0.3886786584047463,0.09653321762697697
334,4.0809911023494605,-0.054177438601456525,0.039370210649978976
335,3.614083598383211,0.08562842580850073,0.0654030319331058
336,3.9045121406292154,-0.026715349664822675,-0.038302503954403294
337,3.9454385314824636,0.07124072400336644,0.10487162984892417
338,3.9214014200571405,0.06536260714043546,-0.007323466362109857
339,3.6614391613270287,-0.12607578520994742,-0.0296287969952922
340,3.864696984044434,-0.08690882841284711,-0.09018452307611978
341,3.705742772451135,0.04931564823393683,-0.0888805411469431
342,3.8398845293403445,0.058082592074899866,-0.07398202076610298
343,3.7153391850683315,0.08949546025678036,0.25432029407659273
344,3.7435053493239576,0.09677291829459478,0.0826593228157449
345,3.736423940941435,0.10108582352466089,-0.2716999514885789
346,3.9217663871413584,0.1755174245131084,0.05866661591201471
347,3.849510083263326,0.2140605872991123,0.2208603699677863
348,3.8341541180375285,-0.0415767399182621,-0.13998821619283103
349,3.992289011499725,0.028854895715305175,-0.07495111904646566
350,3.7366235074320135,0.1636328463378948,0.100334095384076
351,4.044077020853584,0.016587327742779122,-0.14841688413798923
352,3.8891489111338067,0.12472010215015938,-0.09667445715208943
353,3.8747549478724883,-0.06121467861895521,0.016942504691050738
354,3.685358459595123,0.06929349456890388,-0.1114511599350122
355,3.880668606136213,0.1509885456361005,0.02945809725526696
356,3.6770269020344384,0.09779231403824595,-0.10892266611378909
357,3.943128991450882,0.18318458082139447,0.2659822633117929
358,3.94673985824411,0.30241448841828994,-0.07111478751735524
359,3.816495844518041,-0.10608273351851644,-0.10939754191698699
360,3.895309018846419,0.05693089580401369,-0.13154167613855933
361,3.775875552314065,0.2261406777667341,0.057200136952679115
362,4.114303949208108,-0.045907978200945325,0.11087419465338658
363,3.8516512625014294,-0.0061048060189762415,0.06507249737813713
364,3.957459772083206,0.35963655965074304,-0.0664601276324309
365,4.025119111193673,0.18237851691084705,0.14421532522986968
366,3.92282868971433,0.14166658806578303,0.014793921792019903
367,3.8367691853425834,0.18155397059887635,-0.024097866936110858
368,3.7268647841595053,0.20195083767237218,0.10029562333339218
369,3.8932207425572467,0.09605561915906771,-0.10115481382978059
370,3.670110921839476,0.1532170615351525,0.013707755325620569
371,3.761218240655063,-0.08005289536083854,0.16809014537704972
372,3.9793179971462385,0.16267150642479028,0.1396683164986408
373,3.8500360374632625,-0.043718609258290055,0.09006367306692292
374,3.767755046325667,0.07459675798146899,0.14711253777700917
375,3.7849659054629416,-0.11447581616330577,0.1603473002123945
376,3.760138898565528,0.09944308475448727,-0.12062415828255353
377,3.941523858724309,-0.04748979988253447,0.007597265899112392
378,3.875592498618388,0.03757196338939957,-0.1740412386802601
379,4.014602933885977,0.16352496715247733,-0.022376283991268283
380,3.9600804503050444,0.13082277467375453,-0.014792418208411557
381,3.8688612361873562,0.0937742850127817,-0.07147412328485407
382,3.937889042608396,0.21812725706811323,-0.09470764811514788
383,3.861897973231871,-0.0756307605549151,-0.08142469296763408
384,3.739341944363163,-0.013027626079488257,-0.02989246665669742
385,3.9257485087999555,-0.001074287765477723,0.040304742172855686
386,3.7651553055143845,-0.033257490876597816,0.09537137188110888
387,3.8713988157234356,-0.15255850718553118,-0.07866469464809862
388,3.6999651063382184,0.12996804792947822,0.012134271643835619
389,3.772177657015482,0.037271001234579146,0.0699086733611377
390,3.8537472655063842,0.021098917530738226,-0.08028463023812533
391,3.673378622807811,-0.012677206936682235,-0.18348335501131924
392,3.9399922171958974,0.22961178500312654,-0.008055379969902915
393,3.7873681614752575,-0.13565681162417645,-0.030574927574626987
394,3.8053227017671283,0.11769787156824185,0.0719486412335533
395,3.8337863339460108,0.11031445939321202,0.032094225087450905
396,3.7600631883485596,-0.004631991261537578,-0.01138783718900449
397,3.8476564583995385,0.14144689680253567,0.11378278293049737
398,3.856130291166518,0.00949257781635026,0.12452415707024239
399,3.783731000331848,0.1053237350703358,0.07079196500956914
400,3.9424479765732166,0.09111354312120432,0.00010939796690626592
401,3.886622102773909,0.01805643536190691,0.055827440061084144
402,3.9469695980730344,0.189802684440321,-0.07689542874117877
403,3.7532271937790482,0.04737309202328085,0.021603564415177925
404,3.9240313132863065,-0.011060572269964632,-0.1385240402952825
405,3.8072760477711816,0.021738037206573503,0.1467804931557897
406,3.8149772240614466,-0.17381893176303373,0.0968903022698669
407,4.066893530872463,-0.07569159934659614,-0.021350279072863656
408,3.84918537500495,-0.0591765057007456,-0.060373944067490304
409,3.9012010384755063,0.136740271289696,-0.17962909281076142
410,3.6982649843720306,-0.08862573685151934,0.046163102331013436
411,3.7507646335842137,0.11295536575997245,0.013326664622585947
412,3.9148938032455955,0.028884686931475608,-0.07611055251827269
413,3.848859605114981,-0.05596749888260282,0.07903507661764986
414,4.053397798014814,0.0805176060274447,-0.018746323702885315
415,3.7485993372756794,-0.1090378510913437,-0.07159823596936436
416,3.839762712599886,0.18658969022396854,0.05419029712485403
417,3.779986212203565,-0.11080323471647366,-0.14218169123318947
418,3.9330493580013934,0.12405620740340037,-0.0007603802702735065
419,3.7221679071078793,0.0574139211421792,-0.02594404051113073
420,3.7799245032079796,0.05394556839375895,-0.19207613434386445
421,3.903148313315237,-0.018273081491591688,0.011409838027561051
422,3.8361825677541623,0.008050077124380176,-0.0006069604126387994
423,3.956195534094229,0.200358092497742,-0.007909468268742698
424,3.8367063414439264,-0.053555788261158,0.05762493994311581
425,3.9178314964191685,-0.03448204930008524,-0.04959176310625057
426,3.9316157358925143,0.10374495382474577,-0.014401175376458145
427,3.8692857356021397,0.12501623984733592,-0.1112345292078139
428,3.8987690468355245,0.02116161545485576,-0.03003647051886417
429,3.9018529326681235,0.07925911231934607,-0.0357623356691245
430,3.8562782010095327,0.044085074293701315,-0.1692334442193039
431,3.880873683786175,-0.0039178459571514515,0.1371168503341824
432,3.7927534012740716,-0.0008737391362043725,-0.022908813120196492
433,4.123385906435852,-0.019769825043887752,0.024012127251389938
434,3.813336935210109,0.16146184132479854,0.07107584833185884
435,3.568346925886675,-0.0254418693365586,-0.04365105403602245
436,3.9294422865719736,0.34676525654312634,-0.12677621596255192
437,3.6858640591968874,0.10916044153674732,0.01798763114400402
438,3.9801698975571473,-0.06965379061261376,-0.15221004769379387
439,4.008418711974703,-0.03761853138056807,-0.024517756520942013
440,3.7784951753334264,0.08507567958185208,0.08747680143438878
441,3.799509250454972,-0.03916111658455609,0.24903511658957403
442,3.8853657071088796,0.18504246778097586,-0.10705224488709347
443,3.9116743790083013,-0.18082363019133912,0.1258839325083377
444,4.057402024827195,0.10672138702210071,-0.05276000762858164
445,3.839987496047699,0.060435583733695945,0.10246027267563079
446,3.946480787008092,0.22748962080376964,0.07459096475834254
447,3.763238872426465,0.23487761585683975,0.12832164167552698
448,3.793953964787049,-0.032081402147605485,0.008805882887396234
449,3.868189710294598,0.05477126749871504,0.1712541132646089
450,3.8041065918209855,-0.021519582578761444,-0.14939562515842547
451,3.768174480901959,0.16510148230808946,0.024751059330765796
452,3.696736615776702,-0.1308351134549474,0.028242382477686567
453,3.7133101181036015,0.04369862821711315,0.0728599619852545
454,3.8643505333120696,-0.13873938681793216,-0.13131907540332838
455,3.9261938919628685,0.206401561519602,0.014017769046308496
456,3.851426465533608,0.021112416811514448,0.08119037152188369
457,3.67577558090331,0.019773092220354872,0.02705388922608265
458,3.8177015821193345,0.11366205889583032,-0.029222368079038216
459,3.937196864339258,-0.0006110662632273292,0.11011829779775091
460,3.9110609339705493,-0.046379697745563685,-0.022201905372695552
461,3.729784565778703,0.14350788413507717,0.12641972627395315
462,3.760565574065315,0.21972692700595056,-0.32250216691535566
463,3.758659035849517,-0.03821222712403625,-0.05757931940278447
464,3.657487431238902,-0.11018163619693985,0.0211486863712878
465,3.86520185067228,-0.04959092089398368,0.10831551959713462
466,3.8921122781485207,0.12281475220081484,-0.07883193573503339
467,3.9230079292857933,0.015292244615903026,0.07125775568525926
468,3.8659022973330104,0.1673125707387478,0.025206138361106536
469,3.8684425570630228,0.10905052690957352,-0.06457972305390888
470,3.9252308953583572,0.11729639656648572,0.12352578118065277
471,3.4754260544725857,0.08988132668835704,0.04691013966348958
472,3.8269966725607945,0.08015695945485315,-0.15312911558681733
473,3.6947764668743273,0.08180596419928197,-0.13628247536018967
