,three_body_z,three_body_x,three_body_y
119,0.06776655331243155,3.938168497551323,-0.02305244108873398
120,-0.08029615469686384,4.007056302691038,0.02927367595802375
121,0.06804540612268677,3.855537847800084,-0.03845053394430762
122,-0.1206829458113893,3.881969027497146,0.15003442537826248
123,-0.07116711699162696,3.9511444244949785,0.09010521590518104
124,0.058755555680205476,3.764231052623884,0.12404775131198584
125,0.18301002145005063,3.796010621358526,0.17494391682590724
126,-0.04874986057565386,3.773288683643472,0.11801165845746936
127,-0.016124171535768696,3.8692195783814096,-0.005504073404842394
128,0.09792242138721968,3.634172905735886,0.1488874459480624
129,0.05322220872297326,3.9603058501955877,-0.03935211958260391
130,-0.045276155866213454,4.008567950293913,-0.008365233493254097
131,0.13966398709718264,3.9019038647510214,0.049766410868798634
132,0.02563840560760309,3.646845468192517,-0.04329528821264433
133,0.027091608741696534,3.7187725639576943,-0.01303176443840525
134,-0.016962245543089033,3.817151242994971,0.06147406774744668
135,-0.0806458028296379,3.8711958351355142,0.08879617256133904
136,-0.0724226296253359,3.74038226311412,0.1487642282385768
137,-0.19459597974160192,3.873459835084879,0.14611349844103635
138,-0.004863179372895808,3.7318765661429523,0.01822983311712545
139,-0.09152478296447009,4.080056600589525,0.21167596294086496
140,-0.04650233289686251,3.855133695351388,0.08154817239916358
141,-0.12839238038536505,3.642643494240746,0.004337239677777757
142,-0.09846547927204219,3.8791644750590644,-0.06358345553337627
143,0.09335096036152325,3.7729532180325704,0.06678936093202634
144,0.18334215148309121,3.75862877201102,0.23719640432685019
145,-0.006877195100091309,3.8539800659960046,0.017910042733016995
146,0.06550694047323133,3.8359251034708093,0.02707103072876168
147,0.19124695284442106,3.8443976368451134,0.024588300043905602
148,0.17333510811873382,3.955472823111432,-0.0026370351912184675
149,0.05190349345960499,3.835106910903633,0.010787924228452844
150,0.02417244529755916,3.9524372620843966,0.20660581303761433
151,-0.09857694660202111,3.8380101990608764,0.057523837177692064
152,-0.003449863022490283,3.826905522702865,-0.017104326441252933
153,0.2288620436077526,3.9849850768482638,0.03256601992924295
154,0.006258335137577786,3.9535222432335364,-0.0731413207974552
155,0.03907592224029041,3.7228346277118765,0.12927145372200566
156,0.0628705274491634,3.7130423881806243,-0.1096207553099329
157,0.061947639229735035,3.7475270251605033,0.2784774841914491
158,-0.04126451286405667,4.046400305840587,-0.0233284572655341
159,0.11731675610571726,3.844374197334628,-0.005701865530502052
160,0.027762333267499224,3.9348459858218026,-0.11446699499734955
161,0.11238291014344282,3.763916862655975,-0.08536203171398088
162,-0.04349417462198458,3.839169782346963,-0.11036461471051104
163,0.05964542537917127,3.850615635932925,0.07111236403999067
164,-0.18943264421686037,3.883620750084764,0.04060953339712258
165,0.06644113964419689,3.7898105450921804,0.05744316383258324
166,0.028399738567472105,3.8814309196782673,0.08326553666021082
167,0.08445052735465103,3.8643011496788633,-0.039000532101785605
168,-0.06447956296765536,3.8476501733254698,0.01942643628761772
169,0.13945651043997973,3.8986819111071362,0.13548791201867658
170,-0.07973607341470809,3.901493373580887,0.11644840430637962
171,0.1768634736084429,3.972257269263438,-0.054227777769774686
172,-0.11262568737720609,3.8334039788603507,0.13456484952406858
173,-0.004893432064346962,3.713494597218024,-0.03207317581513245
174,0.14918394495692502,3.8166063698327846,0.2358966873726694
175,-0.07213696111136167,3.8945638693827553,0.17109973544939142
176,-0.028068884647318267,3.6595523044068763,0.0775074829173181
177,-0.07458485384359924,3.639525066650283,0.15345937797975465
178,-0.05171394779057212,3.809760452611768,-0.016340589060558207
179,-0.15849482123056693,3.7137748803147983,0.10689083321314619
180,0.02222433200041867,3.7672958616312657,0.01975371524869412
181,-0.1952968111619962,3.935429275874203,-0.02340270071523417
182,-0.03605394640912354,3.811108462193126,0.03270600225158711
183,0.020076205723407643,3.929657115122074,0.15318565040489782
184,-0.007207952636639432,3.8691776224080723,0.1603660582350817
185,0.11664263470351516,4.034036935407183,-0.018122561486201304
186,0.14743878904170438,3.851502780892479,-0.016429976033554262
187,0.04760855524235858,3.812018680007483,0.15046838174209495
188,0.046594536137453575,3.972843042357841,-0.054624581539353935
189,0.025924684948757378,3.709509589743541,0.07887582117905947
190,-0.13430721782699853,3.8483599417892664,-0.005654597975060079
191,0.07708767301876894,3.907732429962297,0.02120300330383669
192,-0.025561028573864848,3.940452592265139,0.009212711398134288
193,0.068121067292249,3.9075372030620152,0.12195116365844866
194,-0.09056510320402712,3.9536754541294545,0.11895386771945043
195,-0.10642279916125663,3.7052568389714255,-0.041885575811214
196,-0.15532107864795922,3.8873373813136176,-0.002420237444196109
197,-0.10187605839984926,3.8467579627809805,0.17005925970856636
198,-3.488331731342619e-05,3.7500876832180627,0.21366575412085362
199,-0.03822728511372744,3.6954490947702556,0.21899248406473948
200,-0.16087244963972058,3.8498211213872224,0.15054701271514725
201,0.10290249969476305,3.6430937655566837,0.11028926278358588
202,0.35275362986485687,3.5907983781592505,0.013515685274846007
203,-0.02079097205485207,3.987946810247143,0.2240962903450169
204,-0.1041227402642976,3.9205801238740023,0.1374283240522565
205,0.14329964015408453,3.7903533048837756,0.0024776613800509203
206,-0.08099357891777195,3.680955255397714,0.023285875229002797
207,-0.06532353617850616,3.7485151541869257,0.020431891587562173
208,0.1620097334780989,3.910824037649604,-0.09402316203408567
209,0.03264788190327505,3.9008693192269748,0.045696830022309225
210,-0.018984058212893368,3.802404500461848,0.024874330387533502
211,0.023991971711159313,3.984173607345083,-0.02124017668979749
212,0.09742690745353798,3.9337975398717213,-0.08396562777969313
213,0.08933926890805176,3.648178850926281,0.13255787201223065
214,0.051048547845280824,3.8094458804662334,0.1189112353264613
215,-0.19604810205556028,3.8127794880472874,0.04554827738918952
216,-0.044881941134476945,3.6819388189605537,0.04556699552128539
217,0.00957210972080792,3.7709362797696726,-0.031073164495128806
218,-0.05925156221101702,4.117241532985736,0.06755935749286542
219,0.13671333470071112,3.7763894686594406,0.018765623454525787
220,0.05901197233746289,3.8083287071367558,0.06732704671378403
221,0.040407798039344,3.942174078931967,0.015004430363010378
222,-0.16049201583141495,3.816072237020392,0.07315875514161692
223,-0.14844680145129766,3.7673792766781546,-0.12257356512871273
224,-0.14006320114966744,3.7581285188867146,0.07671728898001695
225,0.11086943517844124,3.935408122025217,-0.019783574888296136
226,-0.20811259329544393,3.672857876420611,-0.10272655743065195
227,0.05876276967265892,3.969718533099166,0.1857870422884107
228,0.0007377491515845382,3.753854967030817,0.05510320421079215
229,0.12835818349299233,3.8731657514650943,0.018915999390614724
230,0.11969056930688056,3.8602302591916833,0.050467259604335554
231,0.09467457123910683,3.9391336633552827,0.06341066963500445
232,-0.08540204971799807,3.8511541383522485,0.14566068220005401
233,-0.0568390967103282,3.803473391840463,-0.030449094754888904
234,0.08028749357117239,3.7709093870199903,0.16763277220708736
235,-0.08144219631286158,3.8753408162210636,-0.03491745605032035
236,0.005655264219386135,3.8380471507854828,0.023161445522485162
237,0.09241419489623602,3.7528613808584934,0.05776423037982314
238,0.09239597060692119,3.7557993457669068,0.20720441761064554
239,0.1144845394637474,3.899583262829468,0.2048620460612178
240,-0.1338973036715251,3.9751437413729622,0.2654409053553965
241,-0.13454922523578927,3.9056387225040097,-0.025889304559709454
242,-0.07654888184544405,3.989646525818896,0.07984432146733919
243,0.010792988307647649,4.032607470306637,0.11077917676356616
244,-0.1553096234239596,3.8489401659897853,0.09482161583612697
245,-0.02165744790852014,3.7915962475566354,0.08782337241149636
246,0.01681069829987161,3.8082495434077885,0.0005006905409328105
247,-0.11650983800542188,3.8749558221074163,0.16772301833696332
248,-0.03196667257207747,3.9322032792330335,0.20192424161877912
249,0.00770068150322539,3.7099635433104527,0.14513811725962153
250,-0.1041147381905213,3.863958644734333,0.031884721632112395
251,-0.18313861074343193,3.942198917678617,0.14589057460280755
252,0.10008951923978114,3.993858191690058,0.16568743079656081
253,0.17644705778137634,3.9927381395090826,0.10624847649871721
254,-0.08133466172144882,3.640171244948667,-0.039636607083386684
255,0.02551712110523991,3.914610667186531,0.19409174656138678
256,-0.20634130111711635,3.86583568238593,0.15129294642562638
257,-0.05554693514857604,3.846839757514635,0.10316569433363575
258,0.0579849067900459,3.8017313577322978,0.16431449003585039
259,-0.0199449654014623,3.840096740034024,-0.04879113627637393
260,-0.0016891735947448955,4.029403988883161,-0.09128946707953298
261,0.014014795988640633,3.954325910383068,0.07667377774905959
262,-0.045776117274927114,3.7354250616765134,0.10693388314131949
263,-0.09740450420297672,3.7388847043739104,0.23374532742599632
264,0.014161167404788112,3.780919064901361,0.187448561481044
265,-0.1714388319993432,4.032242205637129,0.02387453601605461
266,-0.04718526963471641,3.8768194678823265,-0.023521723118754632
267,0.0039754322167113625,3.819660831450168,0.1607798792371711
268,0.06035716712473804,3.7669775267138172,0.23819290230377757
269,0.021161974791010327,3.7868188135957275,-0.083140018309523
270,0.1177977891919311,3.880244572051498,0.002793966267619727
271,-0.019605548755219488,3.905889912647324,0.1009536474460351
272,0.029441765194922715,3.8248877776049874,0.0006444858320527533
273,0.06744431093888024,3.9839725497457645,-0.0715563575743528
274,-0.2724188438455691,3.7837423827010537,0.10544006828245617
275,0.058324430610626726,3.751357987677192,-0.02440136905414337
276,-0.10031202620481568,3.979473200712673,-0.03833317786182292
277,0.027321930487156587,3.735026304251543,0.14446143510133455
278,-0.10069685504006282,3.9276445761266205,0.10419964059071013
279,0.11322181341122384,3.840124766784099,0.12473938187311268
280,-0.04147085333039336,3.887380001748121,-0.18039385396777652
281,0.06634744278131763,3.744146694645447,-0.16593491683986347
282,-0.1267149524874448,3.804214612928008,0.07673129087644484
283,-0.09255071509982994,3.747137157032422,-0.06952328381728615
284,-0.12277522313849819,4.052999303913585,0.2694846110158472
285,-0.028462672252639626,3.818008209481041,0.10266320877949361
286,0.012864138282803972,3.8112500755528296,0.1958329127790654
287,0.019295226636458027,3.780406778381762,0.16747398067246028
288,0.04991106109882371,3.8578993070039482,0.10530427870463611
289,0.10503895613907364,3.8360520229717925,0.12284736044948097
290,-0.12407669215697448,3.761863186052138,0.039412907637582824
291,-0.03764889928882151,3.916743550628223,0.2079809578116816
292,0.057526503885104656,3.868997538681752,0.0349418564360663
293,0.05507922051131014,4.067684680007468,-0.06515432148145256
294,0.0094143267364039,3.863714733900913,0.006767315578034082
295,0.01438042587474599,4.090224432281213,-0.1353018735637585
296,0.09484664293495199,3.841528301657094,0.0054062779349512355
297,0.07098293281799654,3.834768146472748,-0.016082752531213586
298,0.06350910966244085,3.7644310180446827,0.23421517761539432
299,0.08145285304817144,3.679547857512612,0.19293404339911457
300,0.017208193358892128,3.7304277072399663,-0.010796233334928691
301,0.06802108361392456,3.7510329924636188,0.027606194323267094
302,-0.014771958039849153,3.864017536288825,0.053410125111930724
303,0.0065741422555245016,3.846783184546633,0.09446702256538561
304,-0.020022509724190844,3.653154748387148,0.09771116472558472
305,0.09688000483113861,3.936359640147454,0.20110441761988632
306,0.06987711281048065,3.9037701792211896,0.11488704270654865
307,0.13593534927651646,3.976342019625041,-0.03926578411346066
308,0.036590304655851495,3.8751300570072784,-0.009698404144349852
309,0.08319893754849479,3.9047847620521665,-0.055190585176949754
310,-0.16315970142317088,3.747603888190955,0.062469548405143745
311,-0.17620233170863547,3.69722251742645,-0.1792929671131472
312,0.05564820060901382,3.8863527723719633,0.16730791451316088
313,-0.09982948262336966,3.927204988774028,0.07405367569071383
314,0.022501886295343495,3.951186962526096,0.0948352200951629
315,-0.030590475523982835,3.8882078352114626,0.03358334602926633
316,-0.09484731488865547,3.9382621604174655,0.15198718513560552
317,0.10560467564981005,3.7849566895789564,0.1075589731724568
318,-0.05263500455626984,3.928199436442426,0.01822696615262521
319,-0.018137464575818135,3.6116216692126524,0.047976317841900894
320,0.09266996392822052,3.884916649181037,0.16135179431046323
321,0.014693725238461484,3.83915835377804,-0.04854727707599508
322,0.17363441585330686,3.980929480376221,0.10669086993371527
323,-0.07349915237219333,3.923128568354337,0.04327207096058268
324,-0.17295784877015488,3.950360582132188,0.029798748431493032
325,0.1655172794103582,3.643670096451909,0.05381691957096781
326,-0.04512060923177449,3.843069678695989,0.06650641896662524
327,0.06346297730144897,3.643833908413275,0.13019227284846405
328,-0.0014652640644479274,3.9028755968771933,0.10925896854669365
329,0.0971984497674363,3.820767239102137,0.0123600277303356
330,-0.012815888261710812,3.7987330275197486,0.1950526339884228
331,0.01005246146963236,3.8391367479523186,-0.06213722462201022
332,-0.12367833875606789,3.621565897228204,-0.052485006003490244
333,0.07786170321237385,3.7858643328611965,-0.08990830707986669
334,-0.09956214101144026,3.8252703077272963,0.038617975728600096
335,-0.029802707553339428,3.7593945255538337,0.0653636447008961
336,-0.06752230328081087,3.9135468835935026,-0.09987131804085897
337,0.12906742944318397,3.7072737909644147,0.0865464101194568
338,-0.17731150177141605,3.848945467409767,-0.07442272178082027
339,-0.06001478685683068,4.004002222464238,0.16920002346773885
340,-0.26577357284862474,3.9219334008700786,0.15224568621848975
341,-0.061979088771057005,3.852922430191612,-0.021486798314946175
342,-0.1518075727018536,4.024705748194511,0.18879502915568433
343,-0.21107560622446006,3.897473459704982,0.24482327342544102
344,-0.05664468397143513,4.0058338871922565,0.07815038519660178
345,0.15116965775554858,3.8393366181429047,-0.0015514646144576677
346,0.025516766759315725,3.9259748535358505,0.18108007420164526
347,-0.022394542473455653,3.6332864243057013,0.15721140589473312
348,0.06374817168462171,3.928571261261332,0.02302603356852119
349,-0.13688406092330416,3.8845871958745537,0.15553464225897845
350,0.035328025060771415,3.766525734652282,0.018868833077851366
351,-0.01439594911465688,3.9174905632835966,0.15940586993465308
352,0.046263044447002764,3.702312261078055,0.05752240125846507
353,-0.10110892627411475,3.874423590212954,0.017841969543036608
354,-0.12690519318972104,3.968486452540168,0.1273183061379617
355,-0.05215102042148953,3.8568250687968337,0.03010813609746398
356,-0.06451674929262234,3.870481924717789,-0.030905380292585306
357,-0.13513310266877107,3.9971237518853635,0.33977750296283277
358,-0.08071387609819874,3.6902888324791308,0.062231870652096496
359,-0.0004674128366398944,3.8455227506816376,0.1682596936370523
360,0.18561932511353166,3.8615370429726767,0.04351075527371159
361,0.03142664480061619,3.6946365830231653,-0.058413972570797244
362,-0.07182701114024516,3.713503053892738,0.1500603675053123
363,0.01170602042090818,3.615888225555395,-0.04929390312042362
364,-0.09791615495149868,4.0899696125879625,-0.1649365167603461
365,0.0115597425577723,3.5829059124760807,0.27776391551506074
366,0.08505035781338448,3.9098229382774967,0.011200966824470186
367,-0.11740565307161568,3.9312387038301844,-0.01766310226763714
368,-0.059135308894208344,3.8965181517466196,0.04287085412852969
369,-0.126453330622893,4.047844489007852,0.09166220785556996
370,0.21702660334182744,3.92693309070732,-0.024098983020923663
371,-0.010645343470554068,3.8446537822632805,-0.04441686457048299
372,-0.00846524955984796,3.9223188397030766,0.035930904409702466
373,0.03356315697692644,3.9400819485945533,-0.14036113840257503
374,-0.058519118234039214,3.761950709035165,-0.017562951768821604
375,-0.01932828557654946,3.7877883250196582,-0.03242571483581872
376,0.1569172156769808,3.806316612777367,0.16636585240727328
377,-0.19666480015576487,3.7742963086456482,0.09539205811436494
378,-0.010294615157759913,3.8726902248728687,0.20447044771543266
379,0.031788539602128706,3.872258191425541,0.2093775417947605
380,-0.08829770008196303,3.8052577890280874,-0.014353890982524702
381,0.028285393987184243,3.922445162041911,0.028244944022180356
382,-0.05516064583122408,3.595372016687146,0.1147498611781467
383,-0.06934152017898469,3.678454531215679,0.11963447522385817
384,-0.11521803111194656,3.7833503903806953,-0.04084841860638124
385,-0.08170327816457382,3.7842183884272576,0.16596115096471717
386,-0.13876673114648627,3.6697844413873235,0.000493887906972787
387,-0.04072478416037787,3.8890309973573722,-0.029539432465975214
388,0.0933187621321352,3.7707901073177315,0.15486254930846408
389,-0.13749719560590953,3.7753840324554435,-0.12017917574624315
390,-0.03138372416177481,3.8363625005205435,0.03353110434823855
391,0.14085274528713973,3.9268871038315414,0.04170019611018717
392,-0.12506103960076015,3.9706894133511876,-0.10953275924774289
393,-0.12706151133948562,3.8478117731271038,0.19686591605004305
394,0.20020537819146372,3.767256953411453,0.1173232081504384
395,-0.17958326313620324,3.815229272980589,0.13544575372513193
396,0.11062651595400814,3.8275745832434915,0.03427838896361436
397,0.16306752509870273,3.902802008931526,0.09280349484489922
398,-0.04039699440238194,3.7942356772004753,0.1838880333135455
399,-0.221094046915103,3.788143318330799,0.16202150190616307
400,0.05612998676240072,3.893315427253907,-0.004287315956397635
401,0.08419451271234384,3.7168772165796677,-0.04733873093162897
402,0.17908598690702238,3.8889481940296893,0.05726432711343374
403,-0.03080515092609471,3.9489129722536225,0.0972840894098934
404,0.11683170308756313,3.9276102281319916,0.021099408751880974
405,-0.02540296570857504,4.104524818722577,0.09842282295934726
406,0.040174558992963516,3.963746657406369,0.1539969837378514
407,-0.20025408057756633,3.996522886457843,0.16359378527475293
408,0.10115483889119464,3.8194122379780486,0.012560125973603689
409,-0.10798110821225425,3.8911140238802546,0.10741585217799504
410,0.03846437622442916,3.9412154338315113,0.005938413677289957
411,0.013970957175390328,3.8711957852292502,0.1040669068570014
412,-0.016976494600707628,3.9291960178959324,-0.005955733320895169
413,0.020667227918244095,3.857146825694543,0.039976027947730974
414,0.049540261367016176,3.9240154296722607,0.14754701899868514
415,0.055268224688919114,3.882635369087711,-0.02531543775033488
416,0.09012644522486973,3.882385802652709,0.2183417803086776
417,0.031427999226309365,3.728942180788539,-0.04154613468668127
418,0.10885918289570673,3.7747447962755865,0.15722911154577085
419,-0.07486992820509339,3.6569272254235754,-0.09795153702255349
420,-0.21667158736060937,3.835575483953484,0.02974794991529634
421,0.15972217337228978,3.8333604093411147,0.09439627768557046
422,-0.09770609575809225,3.8536691708749053,-0.01649523007836575
423,0.06539228885360597,3.8396570697967785,-0.11466124853800905
424,-0.11461110050018082,3.813589209343506,0.1921247599574155
425,-0.025558828481929703,3.842886873673569,0.0802172354729444
426,-0.014330240551941235,3.9747487925952076,0.03550310740025412
427,0.1333273077783161,3.9772954289098092,0.12348547893448805
428,-0.04553985133386399,3.918011368320618,0.19880426587474093
429,-0.020580258783184775,3.8590648411999844,0.13265386647690805
430,0.002521266608515641,3.8916131514658385,0.2378144469757489
431,0.03155630583407806,3.7106579696456343,0.1865312425504616
432,0.027830298097684072,3.6466699556109523,-0.047259298461409936
433,-0.028894575081623453,3.809890167341823,0.11033075764730146
434,0.08748694600621165,3.729178456701881,0.08467525996153533
435,-0.22039236857822198,3.8680148954526477,0.05523222984088759
436,0.06795233485722756,3.8172038859188033,0.0027342322636447133
437,-0.19631577458802996,3.6271233155842126,0.05163069180399414
438,-0.19642415511256872,3.8703147725963114,-0.09675627451385635
439,-0.023622892951857266,3.9607404954430123,-0.13945582851519447
440,-0.08782616202189272,3.9974760759637937,-0.08866561253186592
441,0.23005149646049797,3.6768643259953366,0.07537106264859143
442,-0.018044034566938632,3.7661319615175612,0.03849764890060911
443,-0.048968740974277725,3.7530015718759326,-0.048897235570163754
444,0.01737468805047925,3.7447007584382237,0.0016375997371172318
445,0.0030220868512763435,3.8386258531135167,-0.05804803458135289
446,0.09283786604273297,3.8591436922272884,0.05218412962918851
447,-0.11240482845136131,3.8428861372484544,0.014740895547390644
448,0.030418054137407936,4.035680663407725,0.13063602179316275
449,-0.14248510446638493,3.6922525029016184,0.19582566724844214
450,-0.16542106473265256,3.8464692576400568,-0.05270358251572658
451,0.08636671712556664,3.663468509084238,-0.02788508774693841
452,-0.11719912212401745,3.9393302402586,0.16602727942680698
453,0.043512528438194725,3.933560431274323,0.04353492676447244
454,0.011250752964720463,3.8515814860090094,0.13184993367672512
455,0.06106636725877767,3.7698601496953903,-0.06348342995161799
456,-0.15964663697999182,3.8737126244050404,-0.005260391720484099
457,0.0006593630395200797,3.6934348806339226,0.13535375987031908
458,-0.10362974971838068,3.847652261886156,0.00865697213019924
459,-0.03856489734512056,3.83478759887477,0.1279810212422843
460,-0.1078809302834714,3.675931407707992,0.04819073349782764
461,0.073049202231783,4.056719365397749,0.20351031689972343
462,-0.06259752025634206,3.848700523824531,0.10373226299221447
463,0.0437731849911481,3.9065280184412927,0.09209140643190564
464,-0.07944685283274956,3.629268473641355,0.008738542793327413
465,-0.048417324190993836,3.841644453782099,0.20335972007233225
466,0.04236266206274347,3.7500787494556453,0.20123232193392737
467,0.039080585769406644,3.8606124176357284,-0.007232317203069556
468,-0.060651267275288225,3.9187454930688803,0.07937006392496282
469,0.1024146715973038,3.8706054115148136,0.0607493160601514
470,-0.034705690976245006,3.7090136074680906,-0.005725899369300215
471,-0.12042061105640307,3.7943282747273632,0.08123102356323463
472,-0.055091721109424244,3.736954035896596,0.14774846848271264
473,-0.037718878403802926,3.7573737477390785,0.04131877251283889
474,0.024441796013447453,3.8138983823380275,0.1048837069803121
475,0.1335039192444077,3.934351312290062,0.12671356383723675
