,three_body_y,three_body_z,three_body_x
84,0.0052805755114474565,-0.06944757631681235,3.884401135675638
85,0.03242754567660772,0.10861589060852064,3.6860025658381805
86,0.06553873481342343,0.0004834443240881106,3.9095096773571503
87,0.13052234444181832,0.06439018582771955,3.90370527623273
88,0.13352023272409894,-0.18299336562413437,3.8886115465599187
89,-0.1393171760813048,-0.04234601799836485,3.770054528964093
90,0.03371911890937849,0.041408501292399,3.8221369929537783
91,0.1507051477948326,0.05656834016126033,3.80701191254077
92,0.07176654830164084,0.1098044531035968,3.754910382669799
93,0.09569722879130134,-0.012126682336393035,3.8027764684453995
94,0.032523921200213746,0.08525944738817498,3.843577519258947
95,-0.0508431815433514,0.10943974780459585,3.6972052434503295
96,0.07484754234179608,0.018687744296384454,3.862250195430103
97,-0.1797009979655076,0.07654977872911363,3.786103662968969
98,0.06173001084457415,0.11216167810848582,3.7277088621514993
99,-0.042736421809779455,-0.0020003146351131253,3.8572466880093836
100,0.0330133584987445,0.03571340393807668,3.8398631170736603
101,-0.07054250475158938,0.07065270036761932,3.782839920566953
102,0.11732209345969688,0.08242383607998799,3.79518356304078
103,-0.06368803617323845,0.1635915662872105,3.7681740372996404
104,-0.027633846441766398,-0.0918437563847475,3.9098214850996786
105,0.013678581332750343,-0.04680687347383837,3.781626596187933
106,-0.02500494215264796,0.12033988065260699,3.86165399459332
107,0.1517635500806588,0.04497506377371143,3.8006363277848196
108,0.1323977432103696,0.12637001079732485,3.713376293585409
109,0.12478782539614477,0.22792270999917494,4.135706776737825
110,0.09051032147978766,0.2138170021732857,3.982679872969015
111,-0.018881883088144945,0.1222754949901565,3.890260274591652
112,-0.04543817144811065,0.08287526061454402,3.938091287710531
113,0.11404536189554734,0.05753404419371431,4.062648188691795
114,0.0937930017557188,-0.03477106620061826,3.8669599753047623
115,-0.1506991913848572,-0.03408230299655677,3.9253564246300403
116,0.24348449501202601,-0.04061998540743342,3.712759216708367
117,0.10830517726049246,0.02125316182292378,3.6485755206251
118,-0.01528367040685464,0.043381020484240265,3.897513422042238
119,-0.03822288228025903,0.04418368572075246,3.780192188430131
120,-0.09629151362591445,-0.021940970546744525,3.924663774678824
121,-0.07821964303897522,-0.060214060319291045,3.802926356107943
122,0.1377650593595376,0.18615742066015606,3.7822865931532004
123,0.16853930275217732,0.08171163554437705,3.9889613139484803
124,0.029482675919922825,0.18508967536109083,3.7367984885920786
125,0.16256417394324826,0.08068195371596908,3.946713115263157
126,0.09208245109765265,0.0803659136700432,3.715517969828009
127,-0.007499868255851243,0.0658618290963807,3.9007681182475507
128,0.12341762141223805,0.08594111933915484,3.749709124288163
129,0.22498113806173048,-0.009226889428570178,3.9188998534251906
130,0.16428055890216361,0.07816249486943538,3.9257441759332226
131,0.06990388071169916,-0.0885183439991384,3.8342180566414594
132,-0.05643264652426654,0.10122413071069579,3.733039192699712
133,0.13905072619377631,0.046124647572073345,3.882579495606429
134,-0.020246747328143598,0.1618706319572445,3.965430431728477
135,-0.10223963965708524,-0.026082334894122036,3.6519682171686085
136,-0.12866666057442605,0.1996612890504548,3.7288700508281063
137,0.058968033737579535,-0.1131341663780458,3.9044176437744205
138,0.008924897628926017,-0.04348359006252975,3.7197650336647596
139,-0.07788357775408145,0.11953878735234456,3.866534106901111
140,0.044028912997199805,-0.03928604741478828,3.8837360372222394
141,-0.014577035987298627,0.027622224320188106,4.02393719570739
142,0.10849893769813682,-0.12645604815399866,3.7739407140510757
143,0.08519926436553531,-0.019078842037969612,3.88666973050076
144,0.024240487963250203,0.025574649455557714,3.845294201005397
145,0.12660105273852781,-0.06521434447092457,3.8275184586395508
146,0.023906759625293518,-0.08027238045647973,3.946518342578322
147,-0.059664367054152824,-0.08834922851956005,3.8152829056046476
148,-0.02962575450790745,-0.05752711654923927,3.968187903859731
149,-0.040450000498948264,0.048808422205983026,3.9330378104825305
150,0.027212330728802622,-0.17265294012660165,3.7725799490436547
151,0.12717124956369164,0.09923809467703389,3.814394837198725
152,0.25634186896815836,-0.016725395257405996,3.9250021862441855
153,0.15841896432194674,0.014089872651384897,3.8079585575302413
154,-0.03741233719707713,0.0005781465522439658,4.090892735511768
155,-0.03766732150089735,0.08603515936492502,3.839724085526932
156,0.011287015000041506,-0.0001396878594372075,3.793093489165322
157,0.1146580080735626,-0.05568402497181474,3.9073893609143995
158,0.10745161880366655,-0.12822780939854808,3.736292792352342
159,-0.11185393157848414,-0.11940816783153325,3.877529699235514
160,0.18623050631185406,0.06594560490212331,3.759823272683008
161,0.20718027382774887,0.023522962331484293,3.8526187296777294
162,0.1663559552495649,0.009124149864663407,3.9837999306457608
163,0.011969762299278458,0.157713194988706,3.855242014116342
164,0.010698763511904734,0.04631149153526264,3.9382634489549218
165,0.09998738806390858,-0.11512029331260948,3.9333983626617517
166,0.05048803435810229,0.09415121012013569,3.801112860876773
167,0.17803511017386306,0.06212736793744873,3.861786338681116
168,0.30440855922402243,-0.01870519347248145,3.815724084716094
169,-0.0877977740043292,0.15104358361913484,3.8857292183588696
170,0.14515739555209586,0.08133331090719559,3.841456782975674
171,0.023621216632606804,-0.039212306719861346,3.923071678535683
172,0.16892892966157633,0.08277822581073847,3.749664089927685
173,0.025341480675978575,0.0032275316393603547,3.879365855511017
174,0.13310693909410143,0.03054235303598972,3.66369125978343
175,0.24546536218933038,0.09315202987247252,3.886480147706951
176,0.08093509620161694,-0.04115516085774815,3.993871254473017
177,-0.17253018526038102,-0.14822165827836606,3.7456396806204237
178,-0.04423290614466437,0.002203361730082381,3.8257513331960062
179,0.02029626421011818,0.10786723805312873,3.9874094335885397
180,0.04825583799937884,0.15036583003281592,3.897733430834374
181,0.08506005415472802,-0.058051501649006576,3.9369085955153102
182,0.09670748556650219,-0.007817477037392124,3.909525826661449
183,0.17451142026640634,-0.05792573079168302,3.8861182874152767
184,0.19119103187379288,-0.1192647772152442,3.7222154453281897
185,-0.032011361528464434,0.19994226740346555,3.6209235890609883
186,-0.057288585326223475,0.03889704884803771,4.017846923305275
187,0.05236631409698149,0.10629920918733249,3.9276517308778627
188,0.039118633544108855,0.029434036385179614,3.830393218865222
189,0.0617309050515336,0.2276358003351723,3.9051631589436013
190,-0.01109507073740059,-0.01011127631799638,3.9803945256621085
191,0.00019140985029689195,0.11490256003810956,3.8599036756414944
192,-0.06360329922760233,0.06016654841527448,3.8790749995309675
193,0.17120155620751074,-0.03227507911506508,3.6513090132877535
194,0.05660833512182966,0.04359893930230967,3.9378409316267935
195,-0.032616641306052886,-0.11712346809271242,3.8125398658488363
196,0.05501738869766419,-0.08687720445955649,3.803071505371239
197,-0.03654348093376054,0.11054040648292368,3.750647100867688
198,0.19137895495367685,0.25755752898775014,3.817958675952539
199,-0.09475723003618691,0.012651836178531765,3.9397021449342735
200,0.11878507726744433,-0.21613418007384955,3.8682834901789143
201,-0.08364535331594725,-0.17771067593548187,3.8937462473214626
202,0.09224278384823331,-0.059860779681729065,3.9106826424437133
203,0.12561093233846357,0.13162960240451294,3.763360159979025
204,0.052180851565821446,-0.03344550948391541,3.8367149458510195
205,0.05511223089223528,-0.01465692620719282,3.8700292627097475
206,0.10989120270680997,0.0017728179661845743,3.9587715512143573
207,-0.008310713920887454,0.1315670623049959,3.8270462206914644
208,0.1766810966315047,-0.028815049630084466,4.080033976511237
209,-0.13854632986060214,0.01777445794176302,3.830029508444679
210,-0.12214811370472567,0.13874440073911756,3.841410313851009
211,-0.07306450813337931,-0.05840205772511255,3.796043461086043
212,0.02829765729597524,-0.11737937260929121,4.109738442781212
213,-0.06829400980963149,-0.036203033518344994,3.909390911499315
214,-0.0062433412787759185,0.05006401144109943,3.83944909835816
215,0.008953371146985745,-0.03018118795620697,4.014575886563611
216,0.05798151379608454,0.12278976459367419,3.9841427396271776
217,0.018057458502751457,0.03578230872495409,3.9590742181149974
218,0.1070021166736155,-0.21637797090379887,3.923214684497376
219,-0.004038645631866962,0.10075266284010374,3.7480373431102345
220,0.12587321935606668,0.037841564057830096,3.7078890933929767
221,-0.014946673959969951,-0.08330085121263037,3.760249185121521
222,0.21133789467160857,0.1363122750657083,4.0347272061352735
223,-0.05538376041748639,0.04953295907415545,3.7127840204640634
224,-0.06876970406863198,-0.045649538574191795,4.068109323179936
225,0.016939390756490202,0.2562952678537616,3.7915763569609835
226,-0.19611614776631994,0.0824126997057532,3.8532531973212882
227,0.03316687229835996,-0.015711618503264437,3.745697112838322
228,0.017383907822287874,-0.091690926522948,3.7986899883718888
229,0.007726778001449441,0.016653373333312706,3.76593138214021
230,-0.023317864137095377,-0.067603621432854,3.8062372402838425
231,0.2107914305841747,0.022896710443341857,3.7605631370505495
232,-0.12304156919514184,0.0023323010136853473,3.726703874159939
233,0.07603356579304144,-0.03065303345227202,3.735821839411657
234,0.05541695634678212,0.13731972217701002,3.915819808862698
235,-0.10967330301952238,0.025932565140308523,3.928151201661787
236,0.06877925574958783,0.0021439642014948676,3.949330251030286
237,0.20493439552423395,0.17093152383226867,3.923538137510565
238,0.09758203557582432,-0.09543437886027667,4.037783682038798
239,0.11558725812656781,0.14912185280565135,3.9047690564670265
240,0.060773750827034984,-0.042049614704800266,3.733809580240787
241,-0.05855447515609951,0.01375122636943936,4.049884848524249
242,0.20813050550798934,0.12537444674854772,3.9066485193846674
243,0.17579336490557163,0.09209452777844523,3.6450339553022304
244,-0.042606125122866136,0.07289143212218542,3.932021574980886
245,0.08430123126348076,0.14407108799672855,3.6918106196814136
246,-0.0268572913627731,-0.07922783565009162,4.02503217272604
247,0.17895050778124313,0.07383119638209572,3.8056409769510675
248,0.08726242775408678,0.060095234733469116,3.866047529659895
249,-0.12266900462982949,0.15369664294246752,3.953045936690354
250,0.14618520833991655,0.10916772475682704,3.9593712938080055
251,-0.03074938158408993,-0.12567727672189882,3.7690086301050836
252,-0.07891351123307508,-0.07996839085666954,3.8119651405506625
253,0.17360017781122372,0.08489589286561264,3.871037650931444
254,-0.03892052330517664,-0.2112207246515747,3.863897528497331
255,-0.05385994132922232,0.058131609824583264,3.846523204304469
256,-0.028103306648403527,0.060064565052564335,3.82706003020454
257,0.014047184160266096,0.08501056058221429,3.8729587728296093
258,-0.09858497265123081,-0.09233947319925576,3.7858203294551167
259,0.21003338950887648,0.1695030063697411,3.8599824876266333
260,-0.04444318397643874,-0.08788647358459578,3.8077508452460855
261,-0.025880894443565623,0.020241293700060507,4.0045629712457265
262,0.18020887744677808,0.0980663262503635,3.7534235051046436
263,0.13734288167577213,0.04426063631730695,3.8568591303809185
264,-0.03292724157224126,-0.05444522694143844,3.829611003568964
265,0.10540997455355372,0.10810807668852292,3.753504648458878
266,0.3353954677807354,0.10442180426870831,3.7225026223046234
267,0.09293051368517477,-0.045505860762646504,3.8514872381760017
268,0.12390309270611399,-0.006995118686483371,3.84317284627921
269,-0.08625162862258715,0.07990077474729394,3.6712965392278156
270,-0.20253519977324633,0.05416121469983325,3.744182773107097
271,-0.12309345393990104,-0.11081393824804944,3.9831786978639756
272,0.0304781834136911,0.0017963803968014025,3.752286993075597
273,0.07565883749640712,0.04598216764338942,3.9086212483099945
274,0.04124131411760551,0.07051304480638482,4.036137863208444
275,0.016361400801263748,0.19178919241839865,3.9154716149710045
276,0.16725768562982596,-0.06870995209276808,3.8198313623747553
277,-0.07380051060980777,-0.14893032728737574,3.679166384959258
278,-0.04016384147989233,-0.14907838451859404,4.042648832455219
279,0.27811988721708214,-0.02286256821924339,3.947363429870621
280,0.1733964571180595,0.003145372676352894,3.921591203655046
281,0.1029984093505647,0.016184008101910157,3.8569835886818913
282,-0.07904498360995366,-0.052736481734042086,3.8709262392832122
283,0.09783576848106146,0.21002726609705477,3.811055427078768
284,-0.03985865907603401,0.1006372769593728,3.7648615431914028
285,-0.02975946935110172,-0.09973636119326314,3.850310015217844
286,-0.06147354994992787,0.017119421914590944,4.02404719290495
287,0.0361064914759647,-0.0249482473036296,3.840986796264859
288,-0.047307868037562296,0.2253952808298556,3.8393199092722217
289,0.1291145154941773,-0.20774516125811046,3.6733590936255234
290,0.13398955865083043,0.22113918557777051,3.8365701796901903
291,0.09084286409859325,0.07597174997605938,3.759815658753705
292,0.0038995619444978508,0.21674517933522863,3.6411693487732553
293,0.08295614370655119,0.09144372726739086,3.9699027426076783
294,0.1493030212434088,0.011426081647640175,3.9154934925851617
295,0.12114486054037205,-0.06290111866953828,3.7933980218192054
296,0.08193078076924261,0.10774048849031614,3.789734884987943
297,0.14173255313066999,-0.00604190865555329,3.7095548667849902
298,0.12520336841488072,-0.04575840992529147,3.8928217529727407
299,0.04393118299809271,0.12008040347052039,3.8606965770217947
300,-0.027387814452137886,0.057302943189891375,3.921400913326408
301,0.2140114711501264,0.0016569914462315342,3.695990653444938
302,0.15939644111203194,-0.061870250190318936,3.7545532403824207
303,0.12503874035069168,0.08791884697706011,3.8053116168254006
304,-0.08031658365830735,-0.14100060136254666,3.9052739902261484
305,-0.017816598433448468,0.11718713221164288,3.775168427034519
306,0.03719567942937918,0.05132678741121809,3.7469960814220213
307,0.004437629498038262,0.14861279502079253,3.940597956094495
308,-0.006146248492413513,0.16957907916233808,3.9031454826000664
309,0.07410984141815935,-0.012583512120071206,3.8895281245285496
310,0.07637081865587542,0.18824620625862729,3.763539422745214
311,0.0070390745965499685,0.003396016622500576,3.89871858186888
312,0.06490499780830085,-0.02551274899846045,3.77506833863904
313,-0.013277934169457266,-0.06900665379512069,3.6584000500645497
314,-0.08057422725530924,0.012826289923010268,3.811542242188994
315,-0.008267810974800859,-0.0060795712236331005,3.796196277423203
316,0.04683545637187325,-0.11772133476333785,4.080810956723924
317,0.245214406282103,-0.07054767864550418,3.8039889721296083
318,0.07235378503223253,-0.08369582129144504,3.75748284161553
319,0.2869751821250501,0.006232646945038082,3.817484966337401
320,-0.043934749195024,0.08167432173446415,3.7453070744319117
321,-0.005240150404969904,-0.03295943533505132,3.8731041580150216
322,-0.027047413393403018,0.17344597436124254,3.74402513804549
323,0.0826771037171302,0.10731415697347112,3.816974529945886
324,0.007542385400993543,-0.16054625579663542,3.8376274266999357
325,0.027420217498640286,-0.04027911375399529,3.8938232645614512
326,0.007895486423930016,0.11456400902817157,4.02868151073924
327,0.1697253211408731,-0.08381732811014307,3.8795655767661823
328,-0.02906196808789501,0.10075145914559985,3.6858789315009037
329,-0.048886663557206285,0.08012472150322564,3.909685801789941
330,0.16935385459786317,-0.10942725989789398,3.9063930313325352
331,0.20877292519522006,-0.015030580680888373,3.7525628200160033
332,-0.066328947030105,0.11105162783130024,3.790545580744137
333,0.1187896647170689,0.10709320430418517,3.9451059432775906
334,0.16819536047698422,0.020083444311803894,3.864224896447245
335,0.009251314727288289,-0.15367995781756139,4.016996151890702
336,0.03057539658398654,-0.07191258807804761,4.016210393020338
337,-0.019474597994651392,0.0759131628774574,3.8753923032863073
338,0.08157893814804058,0.08731853854434798,3.774024742939395
339,0.040966611849115375,-0.08706260929158512,3.9515447030957658
340,-0.21080662275851977,-0.10765003555132246,3.7702130056007452
341,0.1932951116784425,0.07528074494558044,3.8899746311910013
342,-0.027312398610618606,0.02615855964964289,4.003825809685127
343,0.19726654121111376,0.13303862575048314,4.0269227297107
344,0.12679042119856665,0.0570996127260509,3.826106507192892
345,-0.017443833507220403,-0.0997568237586027,3.7046570251826716
346,-0.10400860468723247,0.045684375994038295,4.1014966229981535
347,0.11884388830532339,-0.16574706963747154,3.8404910369145595
348,0.12534047833416617,0.009083869225562135,3.886836402962914
349,0.10233464406436152,0.09557489114878197,3.972605970387122
350,0.027887171252136665,0.026299981897070886,3.918387887039666
351,0.22490002845068993,-0.19435148097299285,3.711481679190835
352,-0.057565542560750825,-0.16759720867645359,3.942070369221133
353,0.10385283448442811,0.12495341054296394,3.69304425738796
354,0.037357811360675036,0.1676175438855203,3.87269544930612
355,0.0965921566597426,0.08552864901235742,3.9242472872863976
356,0.24604275439194945,0.178460287460395,3.7198222101306375
357,-0.07412737235126002,-0.10228845866014842,3.7625338267527377
358,-0.009251041176893147,0.025494113483717957,3.7162448209573697
359,0.16671475751610532,0.09334123062316843,3.772269717554652
360,0.12947780406368872,-0.06678623826937205,3.9412874002258182
361,0.13834220349249918,0.033143036673527075,3.869624911699326
362,0.10247913219724589,-0.09424934360974001,3.9915830876708536
363,-0.036634536072886754,-0.029894305426442093,3.995044842557315
364,0.08456079282433444,0.15035468886652037,3.9793570956313054
365,0.0412498446189342,0.007378543966496304,3.7223545523712644
366,0.21518828970326273,0.15123983736662716,3.8269777361071147
367,0.06542254891458751,0.05997616447435457,3.7557348838323477
368,0.09015397112354358,0.0006431525230184511,3.909907594492982
369,0.09541631366628922,0.1013462823713523,3.8155810290940297
370,0.07430808861592686,0.12461176883640707,3.8372996041095333
371,-0.013579042454442948,0.0744294264451448,3.7229956638753574
372,0.09416809314384283,0.012744272274250686,3.8032789025709794
373,0.09261082909974369,-0.008273041810613387,3.960015533643767
374,0.12624191087959644,-0.07249053464882238,3.7717674938819834
375,-0.0807649922664761,0.10410922458599309,3.807684197151528
376,0.07808710481454834,-0.06663345254231427,3.9526309766348375
377,0.061199274173321966,-0.009716069686104402,3.726938156628118
378,-0.20971658717759442,0.07565208202144531,3.9901432729081225
379,0.2693984939551662,0.2232184749714195,3.788380792518524
380,0.15885494677011985,-0.03594405195110697,3.755379868699784
381,-0.018155894984413147,-0.07686486725179331,3.860309911283613
382,0.028745611500733268,0.028444965614104707,3.871147336325749
383,0.02020351809130086,-0.09185792676516201,3.9118441528137495
384,-0.03930867186324149,0.024232768916875157,4.08125245782633
385,-0.10014179195989964,-0.15504112095190203,3.9478751142903303
386,0.12086783242696586,0.05630831097116075,3.8903210198011124
387,-0.006051318355195796,0.15088958821265985,3.876517511467107
388,-0.12598546043789915,-0.18036926754193028,3.658378891145288
389,-0.10231911019679471,-0.06677543011952196,3.97983016369698
390,0.033920870090727445,0.12086213511011663,3.901563218168955
391,0.21335537193279452,-0.0014009670703920014,3.8472378797460647
392,0.06098997415167994,-0.05177706543927207,4.139253892001403
393,-0.11882098031704066,-0.1521967397281905,3.8882710927104505
394,-0.04749199706054568,0.033329663071916066,3.916760375039489
395,0.06164443323916506,0.21408434161024054,3.867638395496915
396,0.03702698098176942,-0.10275095524778458,3.8366213265194107
397,-0.01304609497008618,0.00663810952281314,3.7307874019791227
398,0.10619164988574345,0.06798552830832301,3.6086576989347012
399,-0.08130697537466972,0.04610537215018594,3.884141439438015
400,-0.009021551948562807,0.050797392135068155,3.824552545655117
401,0.09431922357935968,-0.14599416875633167,3.8249054417409134
402,0.12085841907516284,-0.12728267269558532,3.9086813819744193
403,0.06806152289788943,-0.10886892941768483,4.059559634510056
404,0.09858330739256188,-0.11736307146346406,3.775395254248114
405,0.015320664862177064,0.03782728986318905,3.907258230858954
406,0.07667488387517404,0.05164904987254309,3.81456023990227
407,0.15944781020545734,0.030734081866768643,3.848856042915871
408,0.16664134314333354,0.07261914182876471,3.9511588208028754
409,0.13755533472415063,0.13935324531928248,3.9715838036799167
410,0.06421509173554642,0.0570460570795974,3.775833322561204
411,0.006066815730492239,-0.23570991529309576,3.9658655956185176
412,0.12821369921357512,0.015151782070561016,3.871779301258874
413,0.26860679922615927,-0.09433023518257899,3.8371008455626106
414,-0.10394040895433279,-0.028301502364105377,3.800037419742186
415,-0.03153539728821834,0.07795570662117614,3.9189532480221123
416,0.1254147192516327,-0.022228236522414433,3.7282775840414053
417,0.05030505834740862,0.00826942386071057,3.926031512241825
418,-0.05405999281167532,-0.05420793908545157,3.8841759719003646
419,0.06887754474844263,-0.002226333748197338,3.7502031922858943
420,0.16308916366066747,-0.04828250229848685,3.8220284038505112
421,-0.004464068705750661,0.019412951868855336,3.9586055642370725
422,0.012184338616026635,-0.02834394701034659,3.817006279494303
423,0.0813257923748919,-0.1863710737295212,3.8736848069771788
424,0.1815530086530297,0.09381396265968867,4.034305571952729
425,-0.13434613548547908,0.05528884562577342,3.933959015894119
426,0.1218241211696062,0.1994600005554319,3.82477912608261
427,-0.027471620033197357,0.10605486243727591,3.776627869537736
428,0.2246120540719591,0.1157395027055376,4.0523943210811195
429,0.06095422198353792,-0.09525616368099847,3.637581946621554
430,0.1532171557694491,0.16970439053995195,3.7025624018264716
431,-0.06202833446800538,-0.14812632096202105,3.9771705779296203
432,0.17234333754374612,-0.057487805939968877,3.8814757765802916
433,0.07745130857314579,-0.033936381736464676,3.775310218422277
434,0.15989187941228408,0.035329820981138044,3.587845245588034
435,0.07533639303094083,0.08349911155711377,3.734450058394536
436,0.16899219452926137,0.007848934594174014,3.908004403340464
437,0.0405452115175834,-0.31164679703212605,3.8371669570598406
438,0.16559931533302072,-0.1626900777287805,3.8452380365200396
439,0.07490675231503352,0.17103840992742267,3.6842665620476613
440,0.14365522339163223,-0.034097045696692536,3.808704999625416
441,0.03576126457398479,0.0404825984078193,3.742230908804633
442,0.1918682451910798,0.06276187757574646,3.822621730387614
443,0.11279563314389324,-0.02157457468164371,3.7309706108341407
444,0.01985506037801163,0.03262354835149171,3.8167106870152945
445,0.0802530199911834,-0.00884965238778714,3.781597775225388
446,0.03945540533712149,0.06461420356219809,3.747587616656827
447,0.16102369856385348,-0.03566401599400797,3.8670190439674688
448,0.03943333583652139,-0.01888731890030721,3.806896213608639
449,-0.07759807835181107,0.07202459798437155,3.802475950995737
450,0.11389964274633096,-0.0896813515670409,3.7433274090713806
451,0.1603290141867265,0.10396084305100901,3.9018005297479523
452,0.06451944856069453,0.08612197938531344,3.962888470530914
453,0.07573905455317868,0.004108576663142167,3.701264919656658
454,0.13659988215884705,0.002501863107883572,3.948833636940186
455,0.00870151657438744,0.0590947561395266,3.8385207993341193
456,0.06336858589407324,0.024937679520151385,3.9091496211214523
457,-0.0012825115451345279,0.12018460812209142,3.8427900714910876
458,-0.04385593133200407,-0.22171464534211222,3.9489657461277488
459,0.019736301260135265,-0.0536900880278775,4.064242008747233
460,0.02010736750585254,0.029767787934691394,3.8231260583338518
461,0.054339495766423,-0.06817202785124044,3.7131623138760097
462,-0.0251057607720774,0.14585591846843318,3.70303390112786
463,0.09718417925439607,0.1373404039296727,3.8796122328252416
464,0.10887654229430915,0.009210336056814284,3.698229551189395
465,0.09234468815797195,0.033377663750211575,3.709296285202515
466,-0.02848598982821473,-0.08794882806672863,3.8400106249440107
467,0.20078860447607705,-0.0775777467750573,3.869397330526287
468,0.11655807898859213,0.12069730925505605,3.708646593485705
469,-0.05644849391764609,0.10051977523067142,3.803748323257116
470,-0.04379258903807446,0.035700313386213205,3.7157638628668668
471,-0.060058490537716704,-0.24808888634997764,3.9469347350383894
472,0.0119355686393144,-0.09750752935425336,3.8021657495077212
473,-0.13372536061068754,-0.07162178790266653,3.9257887669410723
474,0.11211783617114107,-0.07296288802117935,3.87068060759354
475,0.004135596404151995,-0.10765872546259894,3.898477818723461
476,-0.012008609309725977,-0.15716857293617498,3.854552474671785
