,three_body_y,three_body_x,three_body_z
131,-0.06824517786522707,3.829999712092411,0.08194792137353295
132,0.017157290403078403,3.9493075110684,-0.06385953959304189
133,0.2503369436881085,3.9462164401438575,0.10188553169360044
134,0.08507703937322722,3.970646571463229,0.09111352326186023
135,0.06917101331419621,3.721412783249205,0.08497982863622715
136,0.1275602320985181,3.79224467773857,-0.02277203318275159
137,0.020746098583185026,3.9174631183277335,-0.1587131086288048
138,0.046850314083933524,3.7558134244660195,0.1936786442909542
139,0.16943374750882986,3.7722580998829978,0.04294293967569363
140,0.08740213939405507,3.781055370182275,0.12841663046869475
141,0.08609783612216901,3.6905433909458965,-0.022261342477657917
142,0.0675454007905564,3.9293079689213264,0.02632652905990699
143,0.009148486846079266,3.798421606964601,-0.00790981467767484
144,0.11371479869312848,3.8542987952526717,0.21331698628486293
145,-0.1168803293853338,3.84070412485947,0.09275143192329119
146,0.022307913519830226,4.065742863558542,0.03143469772350662
147,0.23657142415362453,3.754615823005695,-0.0898734554322006
148,0.0044520549209881854,3.7910943932415746,-0.10194532212290704
149,-0.06491353146264095,3.7851780193644218,0.002920252820734123
150,0.08186120402219697,4.030420122165781,-0.07244217367161342
151,0.1228720728561764,3.872838893278747,0.03344864246843998
152,0.1538400597416805,3.891160302112496,-0.02498387439187262
153,0.0161879642296434,3.69914351559895,0.023464601914089125
154,0.0728665556701259,3.9508041747682996,0.13145436301616717
155,-0.0791795915734444,3.74366483630164,0.004142769988378357
156,-0.10119752657452491,3.867778504073078,0.018029394431527297
157,0.012270297979046156,3.7143798775715857,-0.09780228182688477
158,0.13426646901250183,3.677945457270711,0.0023756745129417394
159,0.01407076374954122,3.7754496644940825,0.03649979402159861
160,0.15258511816723433,3.8094602814826874,-0.11149983860996611
161,-0.04833866396752854,3.817886083853999,0.08960482786340025
162,-0.11142969422361931,3.7541858768061864,-0.006344162376310938
163,-0.07770888775987378,3.8806502577100224,0.14780641121574695
164,-0.130069479011194,3.7653391665576805,0.08638597800474873
165,0.05689800863959552,3.783364373539726,-0.1774976610506787
166,0.11559237880648834,3.9055058392131548,0.11567633054215165
167,0.02915233614681597,3.827778434791157,-0.0310173288668568
168,0.03076692388411834,3.7553776326515433,-0.15697464885985146
169,0.1856992710301722,3.797822033641655,0.09260686997546348
170,0.004564392526429643,3.8480804490435587,0.056658414785701196
171,0.1381433034184539,3.965575431614081,-0.06553385896699386
172,0.10155373163073449,3.7340711667700264,0.05524950432908293
173,-0.04411031440462524,3.8566583272991672,-0.17338964095432194
174,0.08657413962710982,3.694192341173199,0.07099348458128779
175,-0.019641990582685696,3.702649036377469,0.15699296941706073
176,0.06688452091043941,3.8680815930791366,0.13847632841271337
177,0.052359277150892336,3.809631493355553,-0.02553990016900535
178,0.02155057563249161,3.7218115336098614,-0.03174636451433629
179,0.1809962367625476,3.8783898183973013,-0.004552248743277992
180,0.3618800850446167,3.845862164077141,0.06707679814630273
181,0.12512813320698055,3.8695647231642143,-0.14539587181157915
182,0.21972211287352275,3.887505538672843,0.016407001295759904
183,0.200333058154088,3.917450388803221,-0.0840084996195802
184,0.10538822291119268,3.745605098388685,-0.05424953302184813
185,0.0157048533975283,3.7291288771927027,0.052948962804979884
186,0.16139537624886285,3.8928262451596245,0.0011303931281801253
187,0.21105348861909448,3.9918160904773177,-0.018281471423561815
188,0.1409544569895056,3.8864824790003065,0.004178398291243998
189,0.2542118435232129,3.7939819860830837,-0.3131498099864868
190,0.006877289886052872,3.9719751637148852,0.07858500748732211
191,0.1593931351238868,3.7134688003881413,0.030759033552377052
192,0.12928855657806113,3.83152982050239,-0.02476568470808084
193,-0.07897464399904813,3.7768708286986903,-0.07705451106092219
194,0.04446808625846648,4.032959565590903,-0.0973617023194509
195,0.11863267017128867,3.910486760428633,-0.09483487053536992
196,0.07845398311095034,3.8548755962286756,0.22760287567442972
197,0.04862287750880469,3.699764559625642,-0.06622685634703296
198,0.06353982364718262,3.8533757896897813,0.2254496538044748
199,-0.15271570350693478,3.9788292433613925,0.0487577133869675
200,0.14566620614501138,3.760400934696106,-0.2489466728469173
201,0.1152793689641083,3.9072374908397123,-0.024224510939326135
202,0.0005554745894841215,3.907522302798942,0.1605428588146298
203,0.03640106031100754,3.799242975304414,0.06784094670036388
204,-0.005700457607547622,3.846174176871013,0.1195340908386145
205,0.10423468907376857,3.589157551808089,-0.10012358022675608
206,-0.10417534580347329,3.733337715707954,-0.11198437771609576
207,0.08016862080466644,3.9277572119407975,0.09208478143913382
208,0.04457927373539939,3.823570533133997,0.011936280285770135
209,0.04530397431368787,3.814612201503392,-0.12479535266463436
210,-0.17782162920603262,3.937461596975703,-0.0749825202307671
211,-0.05324393763951279,3.623686301667231,0.028669505093858745
212,0.20455020030674345,3.818610868262717,0.022514407609626547
213,0.03337811810705379,3.778991301381062,0.13824311519340843
214,0.12977449093295776,3.871943955068808,0.009468170977280747
215,0.18629878231619124,3.687482533024451,0.23366895619953212
216,0.1448417921916902,3.807293414167638,-0.06955547044629266
217,-0.01803654967390613,3.91655225203117,0.22858874708898283
218,-0.05147948377605046,3.8575012623012657,0.06057647170780237
219,-0.09654999029929215,3.954624937213194,-0.03388607604674698
220,-0.0970830889638091,3.7252572349129394,0.11251686193959082
221,-0.0818705899956281,3.9110633924934564,-0.06677389669648978
222,0.14988041695683574,3.713731879220076,0.09023815610885004
223,0.04060953045748472,3.756580336823574,0.04495017691439403
224,0.020217391002298253,3.746269264741219,-0.10705948814605011
225,0.05162447211151333,3.788316940603556,-0.06721473969731175
226,0.10835139136851332,3.739619755558287,-0.1805053277259263
227,0.08087880326669748,3.808650659862581,-0.0803609163421902
228,-0.058635932849887225,3.7129648557225905,0.13994504839321006
229,0.1826456994192895,3.7289296446606746,0.298987176797703
230,-0.12923267614148268,3.7505225819315284,-0.06645912927160531
231,0.17603432370700517,3.81122891603618,-0.030983412060230937
232,0.17963888146148713,3.7626951115139344,0.031927821531029375
233,0.15582817738875557,3.853096467278863,-0.015130296968389443
234,0.03407696265954138,3.901666304642124,0.08886799716507854
235,-0.021638365305292985,3.833846001543279,-0.08565592112968765
236,0.1843898662796999,4.00443483296524,0.038910403964481435
237,-0.08038007673081149,4.0066066920786065,-0.08706287082021845
238,0.01700379974108107,3.8218171602635693,0.11080314394732041
239,-0.11386106565973853,3.9166588306836156,0.10651441784736176
240,-0.10539187968549196,3.9339835447343825,-0.09345638251568031
241,-0.011140754364908363,3.8165484907763587,-0.037311540973343514
242,-0.001684735867332858,3.776610757009228,-0.045606841993628064
243,0.10907050404101121,3.7241390410071413,-0.10439653509113594
244,-0.01766102975230687,3.7178620478717486,-0.15646144730837797
245,0.18974603851673624,3.917675218727754,-0.046650603040822476
246,0.16312020796817384,3.649703499222239,0.044305875504544394
247,0.0930322102442389,3.979902743201182,0.04664079281998699
248,0.05951877425391993,3.812826862591658,-0.12253743641894253
249,0.07502834646627887,3.6986113183847267,0.005310035057948724
250,0.16820512540866964,3.8566682865413857,0.19197979790435113
251,0.19065981828117276,3.8182838356844417,-0.16921306271764563
252,0.05008669490764822,3.911474972730423,0.020361784573840497
253,0.12189609644505281,3.9090313893138466,0.2194323919321775
254,0.04053150754847384,3.733348799978971,-0.09183177077960353
255,-0.05343797653629687,3.8523110372556735,0.008557967088531345
256,-0.005245514743383757,3.9696678138183494,0.045772353998718346
257,0.11715723833712455,3.8463209139105756,0.0540313639320256
258,0.02872140852873902,3.8328182140892846,-0.07009789659812908
259,0.11887603029880003,3.8467865774774763,-0.011070408631931853
260,0.07289910981653258,3.814851868502596,0.02430337974588477
261,0.06593203451432135,4.06552583456507,0.20889511502733132
262,-0.14425696271957264,3.86697913656054,-0.0139740130940194
263,0.03252555897987984,3.808744794764002,-0.019653087092065088
264,-0.01817617729608386,3.9847835645857668,0.07877348624910596
265,0.08010033959536886,3.7071315505765825,0.19020826260735296
266,0.08725612040976649,3.7823672866242637,-0.18798437497490458
267,0.30192171189868267,3.8946454295464332,0.013968385135347964
268,-0.0054670937191901095,3.8545264460402997,0.08504329486719436
269,0.06673282253926645,3.6467827429904345,0.15454684524099993
270,0.0981590253436915,3.8707681814813437,-0.11978898666174115
271,-0.011350792217828205,3.8950412235033403,0.26963452926766873
272,0.018315604238150485,3.7159184372013,0.03281981463256224
273,0.08821827550135806,4.010068962703097,-0.05897837232580227
274,0.20168617947024556,3.7535351388015545,-0.14865255020002882
275,0.08706001175451789,3.803693924211461,-0.002407384954356465
276,0.145238977414916,3.8496607125503908,-0.04682842497073334
277,0.05462163472829856,4.040174546269232,-0.021700070352082424
278,0.026526203849790094,3.7841040824460896,0.012068622715986861
279,0.03534413807553487,3.905216109153594,-0.0018127231871009214
280,0.08448867181551478,3.870427855285869,0.04049354757663406
281,-0.0444929338945371,3.887560443151359,0.039856137144526516
282,0.1331142397981386,3.9900935775501005,0.05342232022867502
283,0.07006624570816153,3.9349042415338724,-0.13340041538926176
284,-0.05204885311690164,3.8566187038669772,0.02326970896806043
285,-0.05630451103914983,3.8453498349658624,0.05518663284159599
286,0.07878046622728062,3.873654413050237,-0.006927378287439556
287,0.09924312982130418,3.927102475400216,0.019758065227328266
288,0.07497203093291255,3.8175804538472398,0.00460048975274806
289,0.1532048905230857,3.7321917233691333,0.06407987097162257
290,0.10766480063647835,3.8781567235788734,-0.0011095828534035174
291,0.07326894846089024,3.912917561872109,0.07688648891456538
292,0.09869909666967663,3.896594119436014,-0.07349778858487803
293,0.1269459138324469,3.887507431683425,0.07612782365550198
294,0.10679641372056503,3.8967385551876323,-0.06328536614827822
295,0.30355843975742147,4.029335083766586,-0.08327388754475754
296,0.023508798210164765,4.065862276865076,-0.07033223433556793
297,0.14835760371926265,3.8833887122204307,-0.0160616060342343
298,0.035816963454569986,3.932962721278641,0.17854337809908472
299,0.18447754552366616,3.8908220155668745,-0.03896140877385803
300,0.04132096279301291,3.8029472184724162,0.006044768029836658
301,-0.04994599058072114,3.784591547662417,-0.056430460845748
302,-0.05368010054472513,3.8036401980925123,0.014539740028937598
303,0.06847739345358766,3.803830850930701,0.055402613276742056
304,0.12042508863033624,3.957112469211254,0.0677497617870317
305,0.10388390699759806,3.825368484836298,-0.03716171963651681
306,0.073654978368145,3.7542440087982354,0.0025673603306652377
307,-0.0369975593814452,3.7356573410359153,-0.03457682129571891
308,-0.11171820746061192,3.723000273427304,-0.1490656175296847
309,0.006141465738091066,3.845595287297746,-0.014466374280141962
310,0.23381744241905217,3.9788517860482995,-0.08122663033286676
311,0.11622537558221424,3.9092073693707996,0.013329311251672166
312,0.1167966292818573,3.9049113558984816,0.08144403161412556
313,-0.0005224671428962907,3.9504761569707907,-0.012100396173934713
314,0.00010897730252903276,3.732347394256484,0.007492824679474457
315,-0.18343769142306107,3.76358097187935,-0.1637087149226411
316,0.0007090911624232088,3.854709145159835,0.07735230222137758
317,0.07915359397000785,3.8710481279826707,0.04113855442964526
318,-0.0454389331170704,3.9730330121982074,-0.04581163966103415
319,-0.06436338259195365,4.013478309551915,0.08546099990984522
320,0.0072610741914242785,3.8401008110162236,-0.14152817899288395
321,0.2179831339078437,3.6523169708159613,0.15105417543459035
322,-0.004255977319324693,3.5889567902591435,0.12859582106863707
323,0.06207841317353962,3.9245376490716652,0.07174084523676894
324,0.14100101223206324,3.911102348894878,-0.06882480664789618
325,-0.06151203197252524,3.815152792782655,0.16401909017139366
326,-0.1512332590617452,3.9705553615220706,0.003270397276478717
327,-0.01203083159378774,3.7718001500995597,0.25729272532014247
328,0.05578969099752797,3.905319139872327,0.011634498073908952
329,0.05577033227511883,3.7099122531001942,-0.1536315220163781
330,0.01725920527927423,4.007599867919121,-0.06435066344926499
331,0.03702723941908953,3.869103325619271,0.06147902707054196
332,0.04113636779376674,4.030116769328561,-0.04857932070819787
333,0.10495537340702457,3.964340988041046,-0.0435503588296816
334,0.155066267058271,3.9632109870145666,0.01591594584074518
335,-0.0018174671748671656,3.7958098888681877,-0.024595894642556692
336,-0.06855403828182938,3.6855882591613196,-0.03762496686894585
337,0.1012212345867728,3.815431096044444,0.0665836191612206
338,0.20609515411755058,3.815219544097517,-0.030036873310009177
339,0.008488698164897696,3.998509332540588,0.03362774770629428
340,0.030647940667715128,3.9043332861031876,-0.0277760822178373
341,0.08237142298463701,3.828213089726127,-0.053550947521356196
342,-0.1202712115982153,3.834923691997707,-0.0007310480935307454
343,-0.025113768991561626,3.9102064227436615,0.053509850022537365
344,0.1495883447007945,4.065433683059259,-0.11084796611704434
345,-0.045099381954067964,3.823912392425184,0.05584884220370926
346,-0.014607200497810911,3.7030613835423645,-0.08431794893342032
347,-0.15188304965678495,3.89944458134952,0.07243610828809936
348,0.07172663484871639,3.8663861416639835,-0.12345889843974794
349,0.06999099948114021,3.8742750164202846,0.05414074405373133
350,-0.050995547876025095,3.9648101785121903,0.07244493295277253
351,0.16801576248257905,3.6732154479369497,-0.09923727290346634
352,-0.0038070605230407298,3.7609007812523974,0.0966378245183667
353,-0.0033856413327833443,3.7108230954781267,0.06295958144000573
354,0.15892484535088694,3.9457264153237985,-0.1154805344495503
355,-0.09111953526749528,3.738571800156141,-0.04871003842859588
356,0.04375935099100806,3.982041636414115,0.15412067243831307
357,0.2503863231214528,3.762219412766464,0.019008131146844808
358,0.06512632567240936,3.834772819470361,0.0708373162966328
359,-0.014898886419159228,3.845170123473536,0.007757638658203819
360,0.014926845560048328,3.8786756492829726,0.023988959064982128
361,-0.03178923904492443,3.937607935553353,0.035141341836891486
362,0.017983719354115746,3.8735344522272905,-0.17258249460109648
363,0.12326207236287273,3.7867472285244315,-0.014659562659159901
364,0.22558438815485538,3.814285676013959,-0.07092628560560157
365,0.0025618094044104964,3.7598727416901716,0.0830767611793185
366,0.01053423647250628,3.869758824330348,-0.06574657748909722
367,0.26004700610049464,4.020951053431959,-0.05861982884509749
368,0.031164336401938747,3.9436832379776914,0.009834131016093922
369,0.12326922142823885,3.7399492215903725,-0.05107736074109786
370,0.08625594042713663,3.8348630543922986,-0.07972033805103688
371,0.1833381151637034,3.827788467332043,0.037216400618786415
372,0.11713670818988642,3.848193854652501,0.11350207407556366
373,0.07856118370501755,4.017677186089558,-0.12774617158212
374,0.1676271881393044,3.8595620528307553,-0.17264370029134804
375,0.038884714734382715,3.8384455280558845,0.1763159255094392
376,0.0652813561464756,3.7278072024141315,0.02222233724050965
377,-0.050802772566687825,3.9453904827667325,0.05288152137839741
378,0.015546220423485045,3.911774573024017,0.06532291631436947
379,-0.02264075657625924,3.754432090313864,-0.05164049158273454
380,0.08668183030974447,3.9233258714098915,-0.02185584687099855
381,-0.036954995173702744,3.9433998511405517,-0.030280418921423892
382,0.13298720443064163,3.7504600834596724,-0.1179840337207717
383,-0.02502674248131149,3.9337350606146995,-0.00917832601431148
384,0.0838081508915662,3.763774563956998,-0.004324773125037546
385,0.1553705197883396,3.7843312023248346,0.08615000842604144
386,-0.009089805378731698,3.8623661519335872,0.0022313429727894023
387,0.1433274382257063,3.790517892815032,-0.04015738013192629
388,7.131110115096012e-05,3.776906242815776,0.027928669860693086
389,-0.016021970480718704,3.9044654820404117,0.0034175666028974402
390,0.0964847549529387,3.7033350137948533,0.010610253641817046
391,0.10409736240233325,3.683496752996714,-0.00348223366442549
392,0.30530506044737465,3.8549032110730987,0.0992851860325073
393,0.05865883985383077,3.758769600093821,-0.026546146815906203
394,0.08282052828362556,3.8358808515841676,0.018455787162114077
395,0.07010151463083666,3.8539522115778646,-0.03186155547403814
396,-0.0375420639012398,3.6314660326011072,0.06055528140756164
397,0.14726133605609945,3.904483858925526,0.03764850736791433
398,0.09685394332898453,3.9800603192393944,0.06888265234872452
399,0.13757476057155044,3.6848911712310715,0.17281245005475324
400,-0.14292134868187933,3.8028802224384624,-0.051226780174847136
401,0.08667493258802206,3.902996064170843,-0.0009384642324893329
402,0.06771202374786409,3.8437801085319254,0.003566428500199276
403,0.11913952277406381,3.8852593366514108,0.11223963105563883
404,0.11777635219881666,3.9518806636814423,0.028065972045118986
405,0.07971425141732175,3.8090630247578905,-0.10823291826924555
406,0.003542477021884413,3.752640342695943,0.038055081021791934
407,0.10711874237389721,3.857471770511138,-0.009620656230442956
408,0.14282139555995219,3.933644370163025,-0.04254952363574397
409,0.08319586461354213,3.743461193993498,0.1273660861569997
410,-0.04374321403300279,3.7839013578100946,-0.16955667966180232
411,0.10470497267595494,3.7657333909653543,-0.01901171085603917
412,0.06657998971201956,3.734490419987334,-0.040477602782402346
413,0.08425170005681766,4.055100618188486,0.06284504160050196
414,0.002377196098416544,3.821907905267408,-0.02417721053859889
415,0.006890523183486812,3.8522315034286825,0.033335812239436914
416,0.1338039224602998,3.9915966179503126,0.1211677557369856
417,-0.03815035930209713,3.8392357078528816,0.07763162671893065
418,-0.03351696264769732,3.6725897135595624,-0.06191238959063799
419,0.06147493756208568,3.91833766161194,-0.0031942590450549425
420,0.23535156850972733,3.8118203119650005,0.00697486069705806
421,0.10206884678543535,3.8941954703437385,-0.07931776264347001
422,-0.0646141407491799,3.9771718820338644,-0.08336517991311237
423,0.09022365244674113,3.9267204883519704,-0.017389470439429105
424,0.05297656618127474,3.8184524624858054,-0.05267186134873622
425,-0.011688648618661722,3.906676253900478,-0.08789245855496833
426,0.1988388847457061,3.7823897004022555,-0.07716281441260692
427,-0.08364697040635347,3.9205886960351073,-0.24311443098445895
428,0.02833274131456567,3.797423607076017,0.21911012530992058
429,0.12913475789942003,3.854299266511054,0.18095096318009052
430,-0.05927627959926971,3.8185210623256376,0.16848988168640522
431,0.0432212113435687,3.8429925361679502,0.17133036555764375
432,-0.18811894423250472,3.5943536581458733,-0.05275181755774151
433,0.023132698719259326,3.7459369973039194,0.05922280413415182
434,0.10988302184542045,3.8045825993214044,0.14252419405611125
435,-0.16666088641930374,3.990635737331404,0.035929246601630695
436,0.012738118426227754,3.822780764544453,-0.141767198469215
437,0.026956041066309326,3.9228741166994032,0.009363817004054224
438,0.008924810693257068,3.941720730474177,-0.0937489746362734
439,-0.1059674088634405,3.8508128865298956,0.07398748349447891
440,0.16618522611855638,3.9222457697918673,-0.020145610236454357
441,0.16705413949351602,3.8836516780642625,0.03834759287539699
442,-0.0027364238616746014,3.839013833356459,0.18708228489076642
443,0.035978812998073505,3.7199862217057613,-0.030845672962467225
444,0.17065084779546047,3.7667524021947973,-0.13415122925712475
445,0.18605560803475554,3.7844323667544115,-0.07587005002918384
446,0.1154530787472029,3.7558427276635573,0.06101704708701611
447,0.20569068181243313,3.7205119175806014,0.18085736242402292
448,0.13231578140486108,3.730924564535889,0.05130924295142728
449,-0.09881691125543354,3.956589126986529,0.13861397383622862
450,0.11214829867748219,3.988801717478379,0.08106923241594505
451,0.07781265815833154,3.8359628132255197,0.1466207297617399
452,0.17080705176080763,3.7885358683324806,-0.025846194606335745
453,-0.04031142161892962,3.9436179058640746,0.0430457999206596
454,0.07545028343838915,3.822877468063965,-0.061322541893953045
455,-0.04727834678961578,3.8768375638255494,0.08091146500178635
456,-0.051705827048061447,3.945655114476499,-0.10272986248801773
457,0.15963229811519772,3.892493449442219,-0.09787679722628582
458,0.19145755070013926,3.7884451247797983,0.17449331881534572
459,0.18995774511458158,3.9186441599101407,0.005112154879060353
460,0.16194144070029945,3.647866174237207,-0.08966502973916851
461,0.05884373122606908,3.9058972489073778,-0.14835247017437475
462,-0.008182245740541307,4.059456952522078,0.10006913049099869
463,0.23779739141267867,3.8219841885557346,0.019651173665188752
464,-0.01373701998476693,3.7082461915969405,0.037365718961404865
465,0.18800924654393789,3.813316663563612,0.16262945043988594
466,0.008069571694346592,3.784173534678849,-0.051717036761505644
467,0.1597664948104347,3.9466890935777235,-0.029644792295756686
468,0.09548948386852027,3.9025622617378586,0.11663151556132545
469,0.025063816919535162,3.9451601486759897,0.1891403898130467
470,0.031142482885559476,3.663975493358848,-0.006069504435277179
471,0.15281279659322786,3.9538818308011927,0.06363231295289903
472,0.010100563394722518,3.63535370671969,0.03545057917637861
473,-0.09795440056669708,3.899103745481941,-0.09225952537822624
474,0.13052212107952085,3.9485128891271946,0.008644218528877983
