,three_body_x,three_body_z,three_body_y
86,3.757383809052503,0.0311319015481717,0.1989292006044807
87,3.724550139664874,-0.06347502554908302,-0.08544173487958226
88,3.847819491551476,0.2321924065936768,-0.02570267495134399
89,3.8131395987430543,-0.197402703915555,0.03377376528185268
90,3.749249766150699,-0.08943629454822205,0.14714814816383698
91,3.9005788281917795,-0.12600818397138128,-0.03186059577960312
92,3.876843219770041,0.011321279737626077,0.025431846938360238
93,3.9399067117871027,-0.11488301239210437,0.028906993011613716
94,3.7816352801011237,0.1648980325364624,0.13714776566194012
95,3.876343146119308,0.0017094832470517158,-0.07894333426629638
96,3.744402084017144,0.020083051027811924,0.2492575511937179
97,3.8079078076944097,0.1751989381769357,0.19891708197869196
98,3.8680655540382207,-0.044375865564382555,-0.09025932357916913
99,3.8018396389032545,0.02613719333608157,0.15690978175624526
100,3.872856216321216,-0.19073770960027792,-0.032424235661696506
101,3.7460991530783847,-0.1990457814374932,0.023118915835016976
102,3.8397828836447885,0.16159298936605093,-0.1321311420390834
103,3.834909847267136,0.003327603066126564,0.13336520405366395
104,3.88829745340396,0.010453642359893633,0.17323387640714055
105,3.810964775727993,-0.022542372630231178,0.04556164138635647
106,3.7357945115916076,0.10830996573687945,0.0308069821151408
107,3.808652162298851,-0.1109477924622363,-0.0026010384809118034
108,3.72844183451768,0.008329268816561916,0.08801564292938274
109,3.876544951043155,0.13587754574437635,0.12819110693148458
110,3.87235464827271,0.0018614375837159869,0.22876423043968191
111,3.803448011094428,0.04018781117372993,-0.1332080647319997
112,3.8632029723378656,0.03129194453633093,0.044657878616954715
113,3.6268778205956633,0.05861244682603273,0.1095515722378198
114,3.809710886673655,-0.06082768598922522,0.02139864694938056
115,3.9216228484982696,-0.10645722546213097,-0.07581880712747435
116,4.06250917466259,0.018743098698288586,0.09737695194999398
117,3.888844084040528,0.15875331377699575,0.01904596706853895
118,4.054869086548444,-0.016590185231088277,0.04549979158249167
119,3.8502062234975303,-0.02773289036645138,0.24195743338410003
120,3.869809688230815,0.0799291939336263,0.07630162922970589
121,3.870510855238327,0.017824546150314563,0.031787325828195545
122,3.833566617535671,-0.1310458834356588,0.12968383307063616
123,3.764078969097037,-0.04089132534735738,0.08310846038637076
124,3.8767228091217234,0.16634401963366124,-0.09633955770822367
125,3.77410197758213,0.039843660956576,0.027413619201260755
126,3.8756427354402723,0.11039020765855932,-0.006758022164567869
127,3.884980090397344,-0.06728015862881441,0.2336604817927128
128,3.8093807200182583,-0.03525524815710652,0.03861833147165768
129,3.7105142640485647,0.027094046510736294,-0.06795953649381903
130,3.9813961923933214,-0.003806185700051418,0.14289562290597654
131,3.70959844546384,0.04357565263754981,0.08944385476946021
132,3.8274930052188423,0.031416676788342174,0.05012510237983586
133,3.82948353830063,-0.04491665858775826,0.040570027687664906
134,4.029390318660118,0.08985911558923519,-0.10823599762677238
135,3.5803079517810747,0.05834527816517237,0.07511679436654953
136,4.008022025377465,0.1190656040878338,-0.038783148564588026
137,3.8342783423684486,-0.15138263611300684,-0.17569907637307633
138,3.953325540084735,-0.015907196043722205,0.12143176520698482
139,3.8396541628911893,0.014794848574286885,0.18829530556441
140,3.801329826797914,0.005622425341905454,0.05525681007674902
141,4.002862650228969,0.016039589185230907,0.2018867206326301
142,3.8109999596755353,0.04545136335175204,0.1905780922320218
143,3.930291893274632,-0.02737049028237349,0.08818433252929733
144,3.758096739198999,-0.06646081153641754,-0.03264389206654835
145,3.8240714687434383,0.08936372068487979,-0.06964542894067888
146,3.8349395262396606,-0.12311124802895515,0.00829032597094484
147,3.8578807836391653,-0.07684247932760566,0.007575073109070317
148,3.886827409039892,-0.024699656191013976,0.1290012791907434
149,3.8356358600252496,0.046994143370528776,0.15820565799787734
150,3.7825687313851635,0.2791569761192491,-0.0673101871207932
151,3.835614311978472,0.06690877428343232,0.24903619401905716
152,3.8756338957038574,-0.07691914841453112,0.15942500290335798
153,3.8538225899784915,-0.07314146625097499,-0.018488496041169054
154,3.935814868987662,-0.04521024537944017,0.15896246305589742
155,3.758372356095959,-0.10035756860147016,-0.03145422438020317
156,3.5755307187610166,-0.17588633878140691,0.236497403147118
157,3.6594102341535852,0.0675953122511092,-0.07273365866601053
158,3.8241394171356475,0.0757886972975853,0.12469430028786554
159,3.6293405131714467,0.10408592580220165,0.18128548224348592
160,3.8489645963429675,-0.00011618786676754129,-0.06712506487274358
161,3.7448036450642865,0.08277223240234022,-0.056122437850872654
162,3.790701007646371,-0.013468532535657158,-0.17513578509366887
163,3.8608178792534136,0.017487796740458948,0.0070847355118329736
164,3.8654973996831723,0.09489256895879125,0.10884673431943293
165,3.6976422620162124,0.030407536066913807,0.017767579758674892
166,3.7637475650127716,0.017515260993113745,0.19263430260788
167,3.879816373163064,0.01692131174576179,0.08687671971697375
168,3.855917289039413,-0.13818986253564117,-0.07037007247043028
169,3.7174399231977775,-0.013800444921831488,0.1929095133669526
170,3.807190742743147,0.1571908544835914,-0.08728440166601012
171,3.722756696841962,-0.004802527405832035,0.11793801570673945
172,3.9479378496163853,0.005815548901440221,-0.016661228289118223
173,4.008927987855703,-0.0777037958217763,0.017656160094036547
174,3.8390156708462015,-0.2848407811292992,-0.039393473314882264
175,3.8061902913556267,0.19946714174384947,0.05911893587249413
176,3.7717543576288515,-0.08367181050249395,0.002958525251549403
177,3.6498965760904736,-0.10205417879076187,0.11481317511106515
178,3.8079990228067224,-0.22125215088439543,0.15569947901449036
179,3.879332924746386,-0.16218303264356135,0.09860750250281458
180,3.812961191196181,-0.04016569981675301,0.23493409853837877
181,4.019082536949612,-0.18288200120067116,0.1324930147907681
182,3.872619579708157,-0.04087005363096993,0.10510027561279711
183,3.9403533759742597,-0.08598782102750528,0.031190351044019144
184,3.8425314438683515,0.19617154871974585,0.05503644715925712
185,3.7702472796830477,0.049137041535770545,0.029040512948323084
186,3.627753782012735,0.017399732148180327,0.05623365231087898
187,3.698650782422115,-0.1825891240161749,0.10527921033320617
188,3.906620190533099,-0.0328386926183037,0.2656028519356168
189,3.878896318317342,0.09929247172134308,0.006510428016132018
190,3.797066073169036,0.03957373884083773,0.1992634917623862
191,3.9474402298770466,-0.15820504338164249,0.10416839628525706
192,3.986060735066995,0.01513428729866883,-0.02472180353004761
193,3.9283794646328554,0.1864185092422899,-0.10501882236044724
194,3.804900386757772,-0.015087885774003412,0.03930053882614157
195,3.8861748356138692,0.0035288549090451435,0.1181542224064252
196,3.9762521587963247,-0.21739483000174242,0.04539335703523599
197,3.8890634386784577,0.17116439337385192,-0.1326823379632562
198,3.8787255987873825,-0.04572688609960201,-0.043459772931283634
199,3.662873693221469,0.14868659229197262,-0.0863435117499167
200,3.822437958060867,-0.03965735560414931,0.016252479583976187
201,3.7835544691517575,-0.2242603264109808,0.03863241429548746
202,3.76382196261555,0.15565813912202983,0.10632825569198552
203,3.9621151577204916,0.1224830039132068,0.17846800596280893
204,3.7421762712493636,0.033673834370089605,0.03723875945243195
205,3.9439575255168187,0.1675553171600112,0.07615825808931581
206,3.86430421793937,-0.14216240951302317,0.12076030709139679
207,3.8966153750564003,0.007536757634639871,-0.05578502774812041
208,3.866060246644969,0.022308941465475393,0.2189009079979279
209,3.9544846497814805,0.15070971784587583,0.3185945333852851
210,3.906326097019354,-0.0707753499253694,-0.04339167389326779
211,3.7889993440091083,0.11162464193638971,0.0056452110020049975
212,3.741458863773828,0.11125015820092815,-0.04672901965571855
213,3.75879758354672,-0.11939723820578169,-0.0988849131062409
214,3.94113254837088,0.014832308747731289,-0.015987678976856996
215,3.876000921147517,0.06104486250157365,0.13444380547038118
216,3.9552049469121946,-0.1074588241704976,0.04578487875739819
217,3.715932728432266,-0.031526717003292466,0.035111331786165524
218,3.889847165582626,-0.01215949720220906,0.08897349546094142
219,3.7639378638053063,0.1315435810793827,0.15318887686404212
220,4.037451667668726,-0.07343354466987194,0.08928064689112442
221,3.991451019395961,-0.048004821470048815,0.008723168371923669
222,3.9423219123316557,0.025736564003907537,0.08115230403536186
223,3.8599024085676503,0.0671875142607452,0.03608771714530347
224,3.939264295780785,0.11665922693366869,-0.005906446884731957
225,3.7260483469304817,0.07724156211549815,0.016494627188780746
226,3.7762645755682143,0.0834508637945683,0.007379216111616682
227,3.8241785568565274,0.02363216269695656,-0.0417634747145068
228,3.9053626029423136,0.2502517661624075,-0.030716190002870104
229,3.977817186796003,-0.015352824869313081,-0.031056989040373996
230,3.7442825405702154,-0.06835134082380731,0.16550080697879727
231,3.77037518167654,-0.001045364905743382,-0.04783027726307614
232,3.737199233301348,0.13303442314902073,0.2119413138283755
233,3.729781598253715,0.04981677581834364,0.2520008038634023
234,3.884630289817466,0.08819944648760764,0.14248366794100029
235,3.7634045255860227,-0.014779500246890086,0.1506008374699392
236,3.8669393160009977,-0.09506247936869189,-0.10838593295778062
237,3.9408368105697953,-0.09634654927552366,0.10996519195869808
238,3.886937395886461,-0.22248312999397288,0.2210642799628106
239,3.7500471208004478,0.03166500600165839,0.0839934350186177
240,3.9096281306413783,0.014305951160719614,0.05627629475989428
241,3.8390806620580507,-0.03812684781737538,0.020452834051368038
242,3.8105721612683854,0.08537594259771589,0.08130645912605039
243,3.824247303770793,-0.047756977765035624,0.008574326068749832
244,3.818611338788726,-0.02402640049851423,0.11382098153550708
245,3.802107891238443,0.04902533264584546,-0.0518151424766659
246,3.886051348477883,0.11912368696335565,0.12763764810465572
247,3.8561839459414,-0.017339924672149443,0.24337881777432238
248,3.8728761216351426,-0.09001159246098192,0.0565094800617515
249,3.6043558073600868,-0.06382883051621467,-0.036255122103527625
250,3.8377986305295964,-0.03070788632910819,0.1222945494202724
251,3.921891531766217,-0.15215227055385316,-0.0004702163542038493
252,3.816184066779251,-0.13918702599786079,-0.013003440920506114
253,3.9096610519515163,0.11172962911500545,0.1476895610499294
254,3.822319353271055,-0.041373339445757315,0.12675537290161623
255,3.6754460917677303,0.22979311953182116,0.03175753661708729
256,3.7823150761892688,-0.11580728498333037,0.06670926995027684
257,3.8296830152588326,0.04577667981090398,-0.019323019026855105
258,3.9637246054012665,0.030728079613592137,0.017548871319663345
259,3.8875351530644138,-0.05109299856091196,-0.1376474001482819
260,3.800786666052696,-0.07216171857358855,0.05080848790009866
261,3.875953988970384,-0.025465662183104962,-0.007663937185508424
262,3.8960229400514192,0.1150155668582871,0.24673197722838347
263,3.8293608806684047,-0.09901073491874007,0.00474923342187674
264,3.736841030838405,-0.10892115803324465,-0.03302564795817547
265,3.8460428407264184,0.06880901047331704,-0.03621755353182742
266,3.8966348044280434,-0.01894933274482257,0.11230229678814604
267,4.082265664536806,0.007322761329576488,0.14290958980097518
268,3.8409449684463723,0.04303096583194482,0.049401032362918734
269,3.9362700895295295,-0.051122130532851674,0.07407958171424492
270,3.913736996104158,-0.14493208557484208,0.15231732899889436
271,3.953338855522703,-0.006656048385847842,0.1608765488429107
272,3.925582550079437,-0.07410504194784871,-0.11725207084623343
273,3.9335763789474116,-0.24084847515297136,0.16015821919939507
274,3.8134280920285,-0.11630144898269608,-0.05275767455215289
275,3.826367572653586,-0.0039500226927005645,-0.05353349157049344
276,3.8123980989699224,-0.047016580897746414,0.20118717406521147
277,3.660002284632041,0.01744901628153083,0.15195522188849586
278,3.6271920341418884,0.010837057232653073,0.1299630508724944
279,3.8499571558575854,-0.099432292429939,0.04711452479904642
280,3.8382000334513897,0.04341321464739767,0.04124206844113931
281,3.8800066126641783,-0.0724379815439733,-0.12325225656817976
282,3.700926181840803,0.04390661151913864,0.09696402556211753
283,3.8141298982207585,0.00637716923179775,-0.004547487884374639
284,3.6451672672031816,0.039933566112531474,0.047828740033051556
285,3.9112163105540443,-0.13634992631770232,0.10025261759175519
286,3.690462576801211,0.12375721972686274,-0.050420907334480604
287,3.8221544961655427,-0.10288931752400649,-0.10301990474515582
288,3.921942482418005,-0.0114876088411463,0.13013242215426654
289,3.9623466618131187,-0.10412473032439161,0.0689276922261205
290,3.7650697025032134,0.20898398282547226,-0.009568158170517392
291,3.676228360326928,-0.0043456566587029314,0.15774201992341935
292,3.7162201214872264,0.018413089825793896,0.024295406832345982
293,3.9154704052110376,-0.06243228803480613,-0.013276239478949146
294,3.929734657829181,-0.10975896851155104,0.1874443174531224
295,3.84404995745508,-0.0005094748912923063,0.019173565122614672
296,3.8304402477818247,-0.11261062498159376,0.23917282065103584
297,3.8433271732513483,-0.003947493251680488,0.21482752836473615
298,3.9244570986038907,-0.08322385313414941,-0.046103722189520004
299,3.8946970393427693,-0.0038952849597814337,-0.05831324200355901
300,3.802682560913615,0.09556464061766806,-0.0447242463164489
301,3.778519578601062,-0.11132810243269048,-0.024227174191088517
302,3.961437505993995,-0.22719961582049775,0.019735841756138933
303,3.8321895894712386,-0.008994388146448897,0.07558170367340564
304,3.7741307688320997,-0.06601153257653561,-0.02291153155718576
305,4.005425062659316,-0.04489248385118173,0.32767946530259195
306,3.929641230936814,0.0020324693955453984,-0.034738222329569
307,3.5812306602081905,0.26037555152971326,0.10872276622419402
308,3.9011164258691826,-0.12285127271043589,-0.14760883772339536
309,4.104384398531151,0.0692767526947655,-0.12023355020679352
310,3.876397432254455,0.09642396367799869,0.23082403983456629
311,3.869597414651966,0.04034525653666737,0.04483283414673441
312,3.687285586565228,-0.06163812884546302,0.07617360554306933
313,3.8395528855739203,0.19632071871761056,0.03970759217177892
314,3.7688345605458022,-0.07921349789821536,0.12032141764784032
315,3.9048868656119864,-0.05615262844447619,0.12359877153244514
316,3.902783232918177,0.05726776700546171,0.09318051711060449
317,3.775908279973771,-0.03494869684733086,0.05978345406126884
318,3.80697709796961,0.081649400747521,0.10243800607615189
319,3.913248286034163,-0.001461901076647237,-0.045499226339307274
320,3.8114290040790544,0.09486958424644569,0.14145594033052397
321,3.8114171358838194,0.13101961599694098,-0.06904203572040032
322,3.851601198853808,-0.10908181642909726,0.1108622134576477
323,3.7707201931356114,0.015472675298686093,0.11158195659350684
324,3.7230388297793255,-0.0831757902927745,-0.1896300415526631
325,3.8427396275145624,-0.21206702191537752,-0.06549275217644163
326,3.687236175393382,-0.058685957982077624,0.08506008507988225
327,3.8360421460762675,0.0563585264181464,-0.007223935988593916
328,3.8357938346745515,-0.0430769561350433,0.06635661850897706
329,3.9631691034732563,-0.06037441862763272,0.10302201831586624
330,3.6828156210252248,-0.04679792778933198,0.03878838391045955
331,3.880702680092591,-0.0724655605631958,0.05370533977092169
332,3.798076330169122,-0.1073841972372017,-0.07834400713144118
333,3.8028438031206577,-0.16239169573497161,-0.0315914931394942
334,3.858884536050407,0.04948258992713988,0.23297293824836252
335,3.9150036453813084,-0.0035296687642006803,0.03783332107363151
336,3.8728596246715825,-0.06314011901973149,0.21107643684142507
337,4.031531313332907,0.014155331193578313,0.12643288815263692
338,3.9274248184935883,-0.0731143732718566,0.05685081765104529
339,3.7090817694884204,0.08077501934375313,-0.10794288588616105
340,4.0166096676672876,-0.09876759665198212,-0.07067838066814566
341,3.832196724888535,-0.0006418575633038038,-0.05162866495067684
342,3.8380852109606427,-0.07470231811788254,0.190918813813305
343,3.9658028870145077,0.03436353367757596,0.17349423060636993
344,3.8195586544076816,0.18697315107754794,0.23942880066547514
345,4.030028140276751,-0.10942952125307773,0.1276813600810219
346,3.9921018333956515,0.055337199958172226,0.010356255971621785
347,3.7876482856227582,-0.18293749099471068,0.051768430612358717
348,3.782785704683888,0.12262648890598951,0.027266436598766743
349,3.786056048542952,-0.0932944131373915,0.05751402789955418
350,3.649905026816156,0.12228113912448979,0.031503718751135626
351,3.765682576944932,0.011207153910910199,-0.08472119371890705
352,3.7996124470901154,0.07599516397111356,0.07438768150837179
353,3.6787284795496626,-0.21314275298153623,0.08344750719376456
354,3.8577102952809716,-0.1118413605486234,-0.09239518055340373
355,3.7642499005088075,-0.22099170749352656,-0.08223120939713638
356,3.8598983421752795,0.17093939134487088,0.0706248979043989
357,3.8711374395954947,0.21819104622807384,-0.05275384947275815
358,3.904161552168774,0.03035881385827212,0.2302670139651633
359,3.8649411917127874,-0.06301167628177208,0.24361661951018704
360,3.7715032804170154,0.05651532670012036,-0.10836360116010632
361,3.9786876941614873,0.0004010848164760579,0.10584578310994193
362,3.9039451553737847,-0.14113176684773057,0.1736342154753858
363,3.93476998654946,0.05968893836357614,0.15375888823153175
364,3.7509123438981216,-0.06967951115735084,0.05605277113649143
365,3.6312766622463277,-0.16821395373093595,0.04790314605569938
366,3.8132236520182783,-0.074382826359407,0.13926448266830602
367,4.076065323762195,0.024045244949845338,0.019805341062910264
368,3.9668338392000284,-0.032213426144346656,0.12303110164094871
369,3.930137512207855,0.04743235095670643,0.170233877715223
370,3.8739804057504945,-0.06242573275149091,0.0561747153999214
371,3.8295263392459673,-0.007219639836821595,0.19025484676221785
372,3.945187576650858,-0.05461514040537452,-0.014199034876513784
373,3.7765391656724834,0.03582345555144377,0.20387543536284816
374,3.970561305166161,-0.06850456254299847,0.0025543631194398786
375,3.9307235798415867,-0.08019570525981436,0.05816607839517562
376,3.9072016182648652,0.014985662290151597,0.22169362521529334
377,3.9505244881527295,0.0585963284045683,-0.11675759507144262
378,3.84906344396713,-0.04768661812483832,0.036255419142243964
379,3.835220216822447,0.04584780796841279,0.24544638669030086
380,3.9180180752592033,-0.012355119800959968,0.050494690753153895
381,3.893913795611744,0.05071564015066146,0.25151566160232214
382,3.822955393739661,-0.02916357996790403,-0.03546262004430236
383,3.6435736500673848,0.11451919496867874,0.19009612816452137
384,3.865486609934554,-0.03913207774086929,0.13935490645129103
385,3.7483396440527375,-0.05194739509573798,0.09398174567343504
386,3.8051955291853523,0.04312443274795019,0.009177158699061126
387,3.704936158716945,-0.00027712815947781737,0.109587524442975
388,3.8447631709098276,0.13914022554173155,-0.045902194987699575
389,3.5218242389017385,-0.18267142980593487,-0.02913905901450723
390,3.9341005870238823,0.07078061710586235,0.19285320553078947
391,3.814249866165897,-0.06156128520164155,0.22405979922753005
392,3.625398010600012,-0.07094461591687348,0.18008271792252944
393,3.7785981440678555,0.07082170359454407,0.05949973987665565
394,3.8628385418324984,0.05392825547533203,-0.1367707908465556
395,3.9799538941216297,-0.004876928111488186,0.05876106396938769
396,3.8523642448284043,-0.026999437405680712,0.3270540803985844
397,3.752336931604135,0.054405143433704985,0.014739165145086025
398,3.7391199160236743,-0.1873030958676574,0.027182404760898417
399,3.6372941610318503,0.047034433724919555,0.09447988783544367
400,3.7204243611115344,-0.03214160612896824,0.033446162532987364
401,4.133617286274486,0.12025686069207625,-0.14433193376185732
402,3.78751476441265,-0.012338018444477534,-0.05375501075390702
403,3.796513394388576,-0.022583727239412946,0.08788650880899801
404,3.8046639367363118,0.21306096575481606,0.11504287353881279
405,3.7342861046660687,-0.1553450400955448,-0.0807071462063457
406,3.8331928706630634,0.040125597321518845,0.03552592490005438
407,3.774699377333584,0.11515616366358113,0.1972558700704314
408,3.877163987359061,-0.021075021383690253,0.1051939634269139
409,3.891394736369728,-0.011133831849299898,0.01813090379223009
410,3.7822931783296845,-0.09698219709562976,-0.0664140736361368
411,3.8402450116837525,-0.09980371606992797,0.08695013800425286
412,3.96316764107903,-0.1187131765485928,0.08920220574978943
413,3.8232838118049752,-0.019163445503315463,0.024422366687308492
414,3.905279484499545,-0.016918972157794487,-0.016235406417546915
415,3.845828296313553,-0.008912339591486141,0.006437666082343807
416,3.9458495103186983,0.17759061101080464,0.09658663250567873
417,3.923085107212426,-0.04765650079264436,-0.06251218861846283
418,3.7353658051080156,0.08978832710426743,0.17357109022648398
419,3.7551471994091448,0.2282771862587315,0.09204465989539698
420,4.026411017972544,-0.014441878852918777,0.16877708188932336
421,3.8693926525155304,0.0502756438498982,0.18748396028561326
422,3.9257428052511574,0.231126237909912,-0.052978831612284984
423,3.876632885441592,0.1381738959491901,0.06379588419590046
424,3.729255568780491,-0.14218092073784722,0.00691571221178805
425,3.893102258487437,-0.12736029465856571,-0.0271270743976185
426,3.804671794846565,0.09535767268017835,-0.12533084623651705
427,3.734052687630923,0.07286300184941473,0.22572302014432996
428,3.873689152517466,-0.08282729113583838,0.10735454877590118
429,3.9982373950528585,0.12333137263588985,0.1719597499164846
430,3.8309145201707104,-0.12844533046834147,-0.022789147670795505
431,3.7702274901243022,0.03649767510740985,-0.1687656164073584
432,3.743922259468282,-0.05252980628665439,0.17148320320304986
433,3.8628979821710825,0.0678730257984752,-0.04378915856923491
434,3.777613514426318,0.0879849632960942,-0.006321060214399203
435,3.6754619806366353,0.1035269322592139,-0.0025691116329673302
436,3.764992552157547,0.08324999889100539,-0.10881990352922097
437,3.8457471111364563,-0.03128764553145957,0.028429788392982328
438,3.8684973728440317,0.19115305191965581,-0.057966982280165814
439,3.886576346078757,-0.17533488375141912,0.003472508696229025
440,3.782771496412862,0.17431054469151525,0.12132684802444255
441,3.8713273761194653,0.03001659911538473,0.14488333828104275
442,3.711170976738934,0.09142775192462027,0.10028634867723299
443,3.9582490413255917,-0.021856056478144762,0.13870104360530713
444,3.859756452803696,-0.010391971676117988,-0.02458422743410079
445,3.8242782852680772,-0.07097154160312184,0.12069425602827913
446,3.91374061984507,-0.032832359456321424,0.2745626041437049
447,3.9459569495733606,-0.15560788294954808,0.13542797027506384
448,3.747796663926548,0.03901918697028052,-0.021905532379597324
449,3.769108151625273,0.013568248626500762,0.10486424783109935
450,3.923298221876027,-0.03433157214024754,-0.1397427961853649
451,3.718882027056934,-0.0494234273055581,-0.0241463786208174
452,3.766080266686493,-0.07105560988522255,-0.09057504922281684
453,3.890833503673584,-0.025456503782127472,-0.07951354651052894
454,3.9099760571907822,-0.12892238703372672,0.10994903108230904
455,3.6712799521790447,0.15166618022771217,0.07402679132982243
456,3.826721251907989,0.142299387897543,-0.01930375563692629
457,3.7813146968891616,-0.016937862803255235,0.01608893314192779
458,3.7647011134853376,-0.16196696811182806,0.03644676500679821
459,3.6892821462038063,0.022542476317072794,-0.06441310774435235
460,3.775197826111507,-0.0818186874266698,0.10812012470739663
461,4.0062065858555975,0.009899105921014123,0.15054491650231738
462,3.839696914676757,-0.06439037224622778,0.07428135355818444
463,3.748953703403039,-0.029465185300137378,0.026469574357379313
464,3.775569422672605,0.037034635158845274,0.1198434956519365
465,3.8342045880215196,0.08206206683855863,0.0915169816714096
466,3.902747877975004,-0.05431469840298917,0.03504666521176841
467,3.8778738009304314,0.06864699910752402,-0.07277507905255426
468,3.723596506863232,-0.11580876152885511,-0.060814826896249806
469,3.8169963462982386,-0.027432517972806426,-0.07576957445274485
470,3.736426299169247,0.08009169582521963,-0.13198957253580898
471,3.838761856571166,-0.11520614707168948,0.06413949563091961
472,3.801976231689337,0.03681896670002776,0.007510267435084365
473,3.6833472011263337,0.10372507179086793,0.06451496387856963
474,3.74404332327114,-0.028989648784049728,0.14547782978548715
