,three_body_z,three_body_y,three_body_x
90,-0.1850943342610526,0.05947194405530376,3.825355337046817
91,-0.11491152414537274,0.1571132830708459,3.8799461262356627
92,-0.14219000949970365,0.13306525086490692,3.7150305695706467
93,-0.1036846083053674,-0.0022824878620002834,3.9383454775774394
94,0.04743803760324677,0.16427656363915924,3.872050615642061
95,-0.05827688971056386,0.06172790215540065,3.996187002098209
96,0.07425019353279554,-0.07661820828468713,3.853794522612446
97,0.020451746774074395,0.0210473025469078,3.7386126523113155
98,0.0196400558081999,0.05472236428508297,3.7384285726988002
99,0.16586241629879267,0.0011924014951457534,3.668423296684118
100,-0.06981662957658268,-0.08592729719315334,3.611961138264483
101,0.1529955726635426,0.23646440059309362,3.9215821119675747
102,0.07509614143537234,-0.009997035932878533,3.8922868964185104
103,-0.05647788661018095,0.23178966927074388,3.9366945443243644
104,-0.09024212945747435,-0.15710551994862176,3.6877668377960147
105,-0.1348971859328878,-0.17018217815626,4.02372717616005
106,-0.1473801896596013,0.12704383550118412,3.8240750898177764
107,-0.010516013899001718,-0.02371357577466935,3.8211617000895797
108,-0.17959890266336337,0.08923353470609777,3.653382650577222
109,-0.029735504226866778,0.15617763231423848,4.129869878287349
110,0.00578984344650928,0.12213343898072157,3.8041051348906207
111,-0.11145864478721078,0.09140324495019565,3.7479910734323734
112,0.08967558455835006,0.018239090109634745,3.9367732023366186
113,-0.06048481054384863,0.17425021862879814,3.7314847131979807
114,0.0012287760442602604,0.03642956914114336,3.689724550222568
115,0.1318995157649779,-0.1414921665883779,3.938543599271137
116,0.11817944893099677,-0.014280423063185686,3.9904002225280606
117,-0.03721713556941279,0.051194795241900376,3.812631194260163
118,-0.004800578370001131,0.07805085477105161,3.737119448664364
119,0.15877068826901086,0.15580717558995036,3.7580678619000434
120,0.14791656438384154,0.12614619847146327,4.002341642091771
121,0.06758427357139246,0.2331415595079976,3.949140640636653
122,0.020874997453388944,0.08429821806505175,3.8823648269284035
123,-0.07277582309337091,0.23430801859390293,3.6998594942337326
124,0.06070018274232948,0.07208180490937531,3.89894782602698
125,0.035108445076384144,-0.08296094798997469,3.8556497261323353
126,0.19804629953418937,0.0640335248112419,3.641199611198332
127,0.0760255928750344,0.16195280221582045,3.756239077075279
128,0.08069325713538113,-0.06864143855010091,3.7039818594066642
129,-0.12491947519752514,0.22728500634126877,3.9272493090686407
130,0.036896459917109097,0.1686790510862144,3.812040939647789
131,-0.21600058631008523,0.037147374104159095,3.76608546144207
132,0.15396493921271912,0.032428043057182776,3.990598917379173
133,-0.05437468324849343,-0.0072084058858621625,3.6784310702546272
134,0.0012395212295456706,0.012668638809854076,3.773104201046959
135,-0.018368708787744516,-0.042588013687738395,3.8447786781519047
136,-0.17469449154276173,-0.04318709106104122,3.8395409667588147
137,0.06955720620643328,0.1274015262727884,3.92241844581646
138,0.020534539146536326,-0.24681572725207737,3.842309184152767
139,0.02698071603870802,0.1062176830925919,3.8922715787304596
140,-0.29758700592970605,0.0836042253678935,3.858720831837038
141,-0.06548015621205612,0.09508614711425822,3.7962207449834837
142,-0.025105918253873868,0.0775873039975492,3.962761128215884
143,0.07299363514501868,-0.04317678724701495,3.755786701841073
144,0.0492156226379373,0.08240084883288654,3.7378300852681203
145,0.0368089601607183,0.10441786647175909,3.858435200464542
146,0.08906762566646582,0.14303860494803505,3.824551780962893
147,0.19757958992736926,0.005806943251591257,3.8449940881622036
148,0.038621783481945456,-0.006539951178552397,3.7500073191050483
149,-0.03119347222808363,0.039871214948311515,3.7567477420200164
150,-0.07489846852787416,0.0382972350164818,3.751249898246374
151,-0.03277067505517824,-0.013601899886282375,3.868289554352012
152,0.14572221347305583,0.1497493150135287,3.7569295474552535
153,0.08621953846445297,0.017868957015836275,3.8737964702623406
154,-0.0016640068360667727,-0.10794775577432209,3.6873454750159564
155,-0.014584775802106055,0.021123141241590426,3.849022637928857
156,-0.08539575844399239,-0.1929037267277256,3.785402155803154
157,0.09748308778470806,0.0784666626293519,3.6793769855004257
158,0.08086447061400039,0.05616341413509211,3.8728624482673686
159,-0.0773494789386496,0.0830202035890997,3.7610560244842004
160,0.05967862038599147,-0.025901223604743916,3.9454622553178402
161,0.09891025082997074,0.10516648869238984,3.786170701175974
162,-0.09865442748770803,-0.08359907565224661,3.814527426113308
163,-0.23544931935388203,-0.02456027192519892,3.8159512602263255
164,0.046171866683439956,-0.03517259988241906,3.903930154513606
165,-0.06006258459210802,0.1510889254965426,3.9434759883063553
166,-0.1879783995770815,-0.01641430149108255,3.6910625687273653
167,-0.03974178036946943,0.207942871456589,3.762137102323711
168,0.10067592326271149,0.11386675641060247,3.757748618768212
169,0.024303916755004512,0.22896513645932604,3.8725689021648626
170,-0.13652965269138492,-0.06014061153456434,3.900089022591199
171,0.022465419726283672,0.18705573312088197,3.754176882155152
172,-0.07177965471453988,-0.044892300622820715,4.067016263917682
173,0.012735396303423657,0.22426514587546212,3.9430850652614273
174,-0.07060860716344045,0.03317293119135764,3.67248390434985
175,0.02337682142614921,-0.005226980772624026,3.776676464095085
176,0.14368997009730614,0.10699719047165046,3.868700199561762
177,-0.012278497920136413,-0.004153956776658099,3.8504610218869435
178,0.20258466301152148,-0.07747585545056257,3.9321988002064474
179,-0.01445053009117148,0.021194415112115783,3.811981996382378
180,-0.03335314742989319,-0.00956679368625104,3.9526345438674433
181,0.0905804232781694,0.055781047692275765,3.7787107923510934
182,-0.017565533296467723,0.08884644239645417,3.9944410582490324
183,0.029341970044546674,0.09599837511097381,3.9401490369463676
184,-0.07361751385121451,-0.09327493112242052,3.7682385253646773
185,0.048705545149503364,0.0012197154939345214,3.6178453223655445
186,-0.17068058597878932,0.008049526332274883,3.753630807693452
187,-0.07610747259302014,-0.05091004575767696,3.8576300854753947
188,-0.06760022128128128,0.006871031160116524,3.7367069839149023
189,0.0002891118262536185,0.14608473525934246,3.7565753541920954
190,0.038025183479455195,-0.015953431245155268,3.8129729961156724
191,0.0794695744720324,0.08440314846547335,3.600644718487268
192,-0.0003800266294677276,-0.04630151813493174,3.9612228788034933
193,-0.2343590325274287,0.20079676179856754,3.9902043212251415
194,0.11054043377350392,0.08575971275606654,4.014245574115154
195,-0.0008714333469722621,0.11391552199933411,3.6568606800086285
196,0.15097389612728643,0.01601364785857836,3.8124909886354432
197,-0.1378908807568424,-0.10436694774920172,3.690288623105097
198,-0.06276289075096399,0.1639382630493781,3.809736507568051
199,0.0565566027886695,-0.00858830485773792,3.762869636432281
200,-0.12015486505062507,0.05425024529645393,3.956015683482351
201,0.08786603654996301,-0.004479402691345009,3.8828493541685476
202,0.06780631786210069,0.016199588948313824,3.900080689778531
203,-0.020876054379648606,-0.0652929111891293,3.918096686422115
204,0.03063104582267952,0.07066590748381484,3.9741935989204578
205,-0.056516996478218284,0.15177221768080335,3.758733992375384
206,-0.005453912468516999,0.09925189115989139,3.7080891845694772
207,0.015292363905756166,0.047054590009404935,3.8453239031846786
208,-0.12498227810664714,-0.13664119379977302,3.700733038389341
209,-0.08229800682242283,0.0884311474942032,3.7197795110246763
210,-0.07012452661984978,0.20413524292668395,3.842989163016288
211,0.11480318988866761,0.11863712140370641,3.967861333943154
212,-0.10292466598955313,-0.004122532343095821,3.8431634245559194
213,-0.29795450984011407,-0.022313363052543632,3.8011415084790183
214,0.044226136434769386,0.03832603793471721,3.827260202990984
215,0.13353186515240506,0.17117392985791877,3.8375118794006156
216,0.03285639280712397,0.14753797679151506,3.86019842468435
217,-0.019141034277345287,-0.08863698195889164,3.8426022678381053
218,-0.014707792622499678,0.051114845359119095,3.8292275941800455
219,-0.019359234878154646,-0.17229210169744405,3.860914572514278
220,0.13162572734409375,0.09166326808391402,3.7956194851264677
221,-0.014266092392495267,-0.11737946466445334,3.90794878812055
222,-0.10899895743735695,0.005604828495874854,3.7464203336878654
223,0.03882591573938549,0.24099263713815997,3.695279324306747
224,0.034269863356836024,-0.05308884076038881,3.8220984578832726
225,0.09814336079846525,0.18610172512827927,3.595493008853474
226,0.05346051538485528,0.10761287801340214,3.9126385246850783
227,0.08406335078644721,0.09287491107639073,3.775134296638571
228,0.15586593392482073,-0.0875217555902223,3.5500481273267677
229,-0.09098136312145427,0.22894830645399825,4.007992747231146
230,-0.07149112998730905,-0.07893070462579835,3.8317833315430843
231,-0.0886698872233248,0.06246947517287927,3.9584205902363765
232,0.13003787321651708,0.13285871256239648,3.7291880896385776
233,0.08368502886751251,0.1346351124793047,3.7856583924866376
234,0.02894584823800967,0.033939080872952984,3.729984006634584
235,-0.10534735051504361,0.019377589772803933,3.9448662502781433
236,-0.005067179483451933,0.0810556730725848,4.027648529415817
237,-0.20105404421670048,0.06369016863871729,3.8368955576261063
238,0.03939122815094532,0.3000768946301828,3.833899565488603
239,0.0605821806035881,0.0268737044577484,3.683433889545246
240,-0.00013640337487239135,0.10670472171064405,3.599679126757908
241,0.09744224929040812,0.005767503559621336,3.9418023825732202
242,-0.2581528724024466,0.07017801652096799,3.797086196812258
243,0.13360415324878314,-0.03101300506934617,3.746544167424143
244,0.1215721730037797,-0.0743633560003622,3.720072448508289
245,-0.0849061779953686,0.018001534789604923,3.95783718329932
246,-0.1400036418907788,0.03812970557216404,3.933677613917619
247,-0.22054349989320599,0.16915920098589404,3.8653863768201346
248,0.014545513934169502,0.05683236888531148,3.8674041322217962
249,0.04518047024014294,-0.0421432709011778,3.8158046869986744
250,-0.007169347271110691,-0.10346659549719281,3.9139931311976635
251,-0.06409812374418816,0.11456379811306619,3.7618294417082727
252,-0.019491914572659808,-0.009762328064709065,4.011837109895833
253,-0.19187218867407585,-0.13062472217454987,3.8137261045959305
254,-0.040976182744788224,-0.035492597307518255,3.6950031246275348
255,-0.07663076884056647,0.09724803331807318,3.8281543661367876
256,-0.08003859148289026,-0.004680340568051451,4.014642597216696
257,-0.017189480405911596,0.1170702487962064,3.962685984518101
258,-0.09647436633915062,0.042715514406491364,3.993313115828893
259,0.0628760727659795,-0.07996688769909763,3.8940012933257795
260,0.10558637700050084,0.12472466855605904,3.8753900228431832
261,0.01676895121609636,-0.09006363179158755,3.8757019231220116
262,-0.01173447819034077,-0.09125812946917261,3.840423577644763
263,-0.15626540715126686,0.12974324083490718,4.040900264099464
264,0.017642904426100055,0.02886020924310949,3.8385411884330787
265,0.17404155192616838,0.09512936350182716,4.006546213539783
266,-0.0607822185530696,0.05019400677210145,3.7524712874250103
267,-0.044074693837288875,0.10089285477750004,3.9560231899459573
268,-0.13062386313739002,0.2537868402761872,3.6465714064929116
269,0.06706362556586515,0.05918313489184269,3.8854685541326934
270,0.023010548337400207,0.041949073002041065,3.907984817700076
271,0.12138686542578436,-0.06595781194255762,3.8134220511968584
272,0.22310199627752658,0.1837409901622812,3.7699951443751916
273,-0.02761806321352521,-0.07954171044265751,3.8351595967751844
274,0.003184544162557814,0.08053566880671487,3.904675819235113
275,-0.023016200843483967,0.0020948231005305934,3.8996222400821714
276,-0.024135893445638615,-0.1139719020648983,3.95579711412647
277,0.007760256726395816,-0.010336365957285008,3.913646610064925
278,-0.03670283832644677,0.18392996653370244,3.7003752498700857
279,0.107290959266509,0.23809349499183025,3.89972162526613
280,-0.03919331147369193,0.11352050329497645,3.825840116129656
281,0.10324865059036231,0.063610570533986,3.8097345002563587
282,-0.1353589585520663,0.11987004932391954,3.9047312990991196
283,-0.028220392731263602,0.024497965733692992,3.9029667810283866
284,-0.032627665935187115,0.192467604948089,3.818479320744006
285,0.11445727199909009,0.23294778883177983,3.9907405990005373
286,-0.05599445654438406,-0.03935919878663117,3.81302832639301
287,-0.03534037559887996,0.09181929628152823,3.6942510646466458
288,0.13702922902238734,0.07933449932619299,3.837140149923665
289,0.1104543392130134,-0.011384991883523425,3.927412089352329
290,-0.09479423249761436,-0.007748713432583883,4.052523935068361
291,0.006550250875419445,0.32423780784291634,3.747036326391803
292,0.11565021624060534,0.05366809432624143,3.9440508972540966
293,-0.02275012285440075,0.14092730845614393,3.6943825835683306
294,0.03213563333856208,-0.04849956598179007,3.9803943297585156
295,0.09874967232149466,-0.08675177677417026,3.7292297242966743
296,0.08936171744815022,-0.0013274545023867976,3.8061129903419304
297,0.013996267545576339,-0.12238490926724693,3.797474378581378
298,0.11119709548143,0.02867807411654892,3.8501575163376613
299,0.09507057881367409,0.21059997079731532,3.807397368940541
300,-0.09816671680296829,-0.044817060095577906,3.5387587911952894
301,0.0063655291991175774,-0.005012822233716845,3.73920639335801
302,0.15333309779207135,0.06775877802163098,3.707470037627885
303,-0.025523594190383542,0.08857945389283484,3.7887378449530864
304,0.09970539243522071,0.0908415536195372,3.854883408559132
305,-0.0073858743811423865,-0.028806717079775244,3.7283267979858654
306,-0.09759375585429439,-0.09834803375804915,3.843962486168674
307,0.05328819018066409,0.1886173325774869,3.695843502691514
308,0.05301790412212414,-0.12649680358955984,3.8776539861301385
309,0.2769011849662792,0.21586961913326838,3.6990408784509685
310,0.023747683127059917,0.02169164229816281,3.7995650750453365
311,0.0879920502584951,0.02453563679421816,3.777190985252295
312,0.09243430115484887,0.06443796667481524,3.8372940926110957
313,-0.08312571834993539,0.16272431732720716,3.887112836593468
314,-0.03127157483595406,-0.040622494585490866,3.905574422676495
315,-0.038532701009950224,0.07868909095482023,3.8720574778407
316,-0.07289864533990789,0.20278909689349173,3.8887034115682475
317,-0.20770489734790268,-0.08276688982127758,3.891472397765629
318,-0.002895793554480901,0.25474488040376647,3.7557956174443796
319,-0.19899457559870454,0.05530999628649109,3.707991776788744
320,-0.06727658814221901,0.11544223933211595,3.826171779006101
321,0.018207523593556898,0.18951410950543202,3.5997445833742647
322,-0.04438398449084505,0.1578446490442246,3.853466456594636
323,-0.07389516036879105,0.1612335224263481,4.042877480753379
324,-0.14654564340479373,0.024122189021459597,3.72974906506567
325,0.01916771491416552,0.061541422579102195,3.67896631719727
326,0.10294595421065356,-0.01680671130642252,3.8507076650065404
327,0.015790727378516493,0.01594683215091569,3.817153089902513
328,-0.06842320013291057,0.16895706381138206,3.9092061825546462
329,0.05827279933537288,0.11333394064481346,3.9033398869305755
330,-0.12733968196552556,0.19269310580199694,3.776681729303055
331,-0.034724731826573,-0.01937515457673284,3.8917054118605034
332,-0.15435662741745299,0.14538869016116462,3.9037785530004196
333,-0.041363203947326524,0.21324616762664717,3.93395893898326
334,-0.057942680434362084,-0.14098979425566135,3.8694279309097594
335,0.1298963422541378,0.14176178522503496,3.86951183438316
336,0.18673056691475354,0.05760168913032837,3.8013959827361967
337,-0.0902376848055222,0.17346146047034253,3.9811455221384553
338,-0.05727931042679627,0.10137920716450181,3.7222847369244225
339,0.03788033279577336,0.1540977297620453,3.723869081768772
340,0.07253569184514606,-0.054133515575532996,4.056777469646676
341,0.03232360923033374,-0.07852199236214855,3.7151548130396908
342,-0.11532458175053205,-0.06457718662519268,3.6730514188852164
343,-0.1495929294844788,0.06514300766557463,3.819121417324566
344,0.07070710268618302,0.1706317093042695,3.755379265458595
345,-0.09594165531572069,0.04409534660209261,3.9222144549684557
346,-0.011099401495757564,0.14950538029809904,3.9347927899914144
347,-0.07607388599412662,-0.11897547249415308,3.98881057486555
348,-0.04546840810393587,0.1780766818555328,3.918127280217633
349,0.17053199338844238,0.019472038753431647,3.6780571187264726
350,-0.0029205624271582188,-0.11433206211199423,4.09477420789758
351,0.01817885378435135,0.06936395573047321,3.7749239173448363
352,-0.0910403069965453,0.013671983519862596,3.7288029938392784
353,0.07438949862618727,0.13302618414443348,3.8186001731947554
354,-0.16146498130045944,0.18060764638456628,3.8313241423259994
355,-0.06959569256807167,0.0008839677385197031,3.961534854287755
356,-0.024614220619771962,-0.024180999744636576,3.991943844749398
357,-0.17096731121688363,0.046604217067649896,3.7855871917469766
358,0.16056594245671152,0.045757104210750014,3.9486559663483844
359,0.16097162202849152,0.2453986158553559,3.932763132822313
360,0.05365954029354752,0.09278260519672224,3.861396102833335
361,-0.019476268085487292,0.13146488640955686,3.8481907482555857
362,-0.0641211275246542,0.18930348426310306,3.8998089502098496
363,-0.05811431791246862,0.009678954719853465,3.7292096577916807
364,0.057416590256106174,0.10396393209259555,3.7781192669528054
365,-0.02614987349467439,0.049537962276116905,3.7894443922089103
366,-0.08684655436657805,0.08358662220529453,3.828389129459822
367,-0.05341129077299344,-0.010094745610517923,3.8955931608500665
368,-0.10699377929972452,0.1130867355566993,3.798993045261697
369,0.052591422891450405,-0.019427613402489656,3.7124694909740024
370,-0.10082185572866745,0.048299814411107075,4.092340681733052
371,0.08094631016988908,-0.09345187821400322,3.8414762278465986
372,0.06981420289257805,0.11627861504803434,3.7909743082763754
373,-0.14387207092232365,0.1467890983524511,3.7203163278959264
374,-0.12941221996238625,0.11590492350427348,3.959981652622822
375,-0.2016292397472706,0.005949600465777305,3.804513003220757
376,-0.03786007590389806,0.04833569679184379,3.845068920113779
377,-0.16990320254663624,0.019181806366865596,3.783406614260586
378,0.2534215525020863,0.04203001929177911,3.8087294967411034
379,-0.06926071564103423,-0.036144302120632014,3.8802955113499578
380,-0.11707126920784904,-0.062054312195486704,3.6134116010824844
381,-0.053704291548973285,0.10035852559727285,3.7024698113274286
382,-0.011745341284585563,0.16476787849935434,3.7276085117064075
383,-0.0037967413831694464,0.10392747089931743,4.038086000354198
384,0.059205195658554616,0.10270193359849206,3.7521193063982254
385,0.03363409086644655,0.24811052050025761,3.929465193476404
386,0.08159988367038878,-0.025224079041372006,3.8526860806666656
387,0.030792001242845646,0.005894793917970591,3.737756698261747
388,0.041476714601349746,0.19481740663545327,3.7118851719661627
389,0.03130226518555817,0.2047560808996195,3.955391337895254
390,-0.19378477388579762,-0.013929014198414129,3.5657643677750213
391,0.023592032615189266,0.06272440594533782,3.820318265954863
392,0.1152451643430043,0.04786937510541538,3.720750957025332
393,0.030807087719409567,0.10577602570050189,3.8387764507414164
394,-0.11372541138683175,0.03809437192977791,3.8322615993241778
395,-0.03405278977029456,0.13317818048089286,3.7224885093086066
396,-0.29005629816308337,0.09912815484480353,3.8560376956118936
397,-0.04976717734901842,0.08643536767159844,3.8164548385882058
398,0.07081220739003229,0.0692654735548973,3.8519703873656668
399,0.14622097466067868,0.10133054235209167,3.758360863942589
400,0.12094280608994212,0.08367812332427861,3.878356272747333
401,-0.15573315586353062,-0.10767654800729651,3.9432973322771843
402,-0.10347412378618565,0.01901646361076203,3.9340151952842652
403,0.130832849885911,-0.008537212685715147,3.9574140250588346
404,-0.22173202528178038,-0.038017299578809775,3.9165712841102467
405,0.029646103712346696,0.061146889479415004,3.8454402778396917
406,0.13101618754006736,0.029138036480775807,3.7913565670093132
407,0.005772239704799226,0.13639394466487179,3.8355401754273712
408,-0.11330005260739778,0.12740303459410396,3.861463139555108
409,0.04105759191765029,0.03910384659041089,3.760851587981939
410,-0.08521989005518077,0.06076126063517287,3.7007616215253734
411,-0.19278314862452448,0.08700411756836869,3.832099645116349
412,0.1390943843415998,0.16490521422323887,3.9876849724365053
413,-0.06416742358427616,0.18291317304522303,3.8386914893859503
414,0.032281316590928553,0.021620285457346282,3.7251672099523994
415,-0.10788033876070413,0.18908224916773875,3.5582933481136374
416,-0.034952545011239726,0.034031133768764474,3.8485055138338087
417,-0.018752464389367382,0.1728764103826573,3.8885889679683365
418,0.05826046932668512,0.01125611469190517,3.7647667483254006
419,-0.034504100658868414,0.1703359156477732,3.7924875198110444
420,0.09793231361753618,0.1058861471108877,3.9035408615918428
421,0.15153426522677935,0.04201309328813309,3.681402196577354
422,-0.016612727188417477,0.1412231105397824,3.8674518915659273
423,-0.0853840009970206,0.07771728924017174,3.7665239961874244
424,-0.0046712354858494155,0.25958410856612213,3.787562494179174
425,-0.07625322364143923,-0.08630096878118615,3.987284443223435
426,0.1631526795194646,-0.16028083978562987,3.8647799996458794
427,0.06295910856558777,-0.02563215367837495,3.7880478689125803
428,-0.029902184483356405,0.10209827071904026,3.903572614243566
429,-0.007883237187280628,-0.13456602283509259,3.8915947117224294
430,-0.11515013832445398,0.016021600635501503,3.798502811365739
431,-0.07563678048986376,0.029395797536624323,3.992184974100636
432,0.13093717222260146,-0.006630940447163815,3.877009687992662
433,-0.16393220542224782,0.01828715295291468,3.911990295441924
434,0.037386506960335825,-0.01817959213103084,3.931466242036786
435,0.15256957124561066,-0.009035551844462773,3.898624138807711
436,-0.024400638382949202,-0.07155417820752769,3.8023810528155733
437,-0.05116163120753591,-0.05595831082071682,3.6806494016512246
438,-0.0303773835082932,0.10888330920817126,3.8061719522456245
439,0.15728175511280124,0.00595057987029244,3.967077747439821
440,-0.006063283599185466,0.0063138403145422475,3.741131495492812
441,0.13615892994643486,0.06197301561623302,3.8818631090605082
442,0.01585349737422352,0.0006853486452889565,3.735434479825648
443,-0.015413127747901281,-0.007346599057073147,3.6716854289397998
444,-0.16261468174201033,0.07149324571840251,3.7560260736558306
445,-0.012452496124732336,0.051454381531435354,3.675408836467627
446,0.010515631310559116,-0.06546814222327299,3.829975049706147
447,-0.12944220730675024,0.07887530301168502,3.8047325965630936
448,0.08202901471941093,0.026604104636968016,3.941588879593868
449,-0.18076575715593565,0.08819678373122447,3.8674597789268663
450,-0.24479629429620853,0.1631400424795326,3.7267610971629654
451,0.02801529602226821,0.2533284887935121,3.8800341620042946
452,-0.058537678844763776,0.08148362947893863,3.6555023907367468
453,0.05822591677124653,-0.053671885296828724,3.892217552757353
454,-0.0765692204086731,0.01729600175407514,3.8171031101268347
455,-0.07406024123343007,0.10261985465711387,3.741786189387438
456,0.08591479095698035,-0.10988602072057851,3.9208910600482207
457,0.04088061889054859,0.0713893834861914,3.761269661247583
458,-0.07311806578250321,-0.009652515486962963,3.982437113494172
459,0.05161202229938892,0.19012219702321673,3.676622494219185
460,-0.016459815395277775,-0.0996434125233468,3.8223954430113136
461,0.004627634612838062,-0.0007217299023331153,3.637663733717942
462,0.09930748892217112,-0.02086107358699229,3.8206470855464394
463,0.20896416480822855,0.13436133666185535,3.8281117217883036
464,-0.10122604337998276,-0.14849371633122285,3.8406604330853056
465,0.06414883448629084,-0.12034968891649275,3.8494583389349737
466,-0.10367436934858783,0.003955699303623321,3.7958427106929515
467,-0.09579264736376186,0.20683190200180088,4.017382253747711
468,0.03359903757889344,0.03762351728933733,3.8466051630073004
469,-0.07839506883237114,0.10371654155395407,3.7635533526313862
470,-0.004974745551278143,-0.013111613477851981,3.844230049958491
471,0.031215028131966256,0.16426170497259512,3.6486607339765946
472,-0.12882653826700943,0.031197844809323718,3.860986884823135
473,0.01248094485938864,0.14159588701255044,3.7056985663003568
474,0.13265240640102682,0.05714720918578024,3.774572222005526
