,three_body_z,three_body_x,three_body_y
33,0.05221186925903542,3.806719874804778,0.17750573555051707
34,0.05383496659146878,3.797383829594189,-0.05904197803381702
35,-0.1726925511008595,3.677521843293508,-0.1402130215261542
36,0.20181149502844786,3.8670983227332876,0.15262608799386038
37,-0.20883579712686173,3.8042911864915356,-0.07837926610157583
38,0.2563635933854597,3.882353249557448,0.032435571117691075
39,-0.04193650190894841,3.8635890397911017,-0.036600838086040886
40,0.27337094214689034,3.784708357166482,0.0700006727962324
41,0.057843833968696835,3.7334423309678164,0.0051381210381721415
42,0.10306248229454927,3.968773038972958,-0.16925776192009537
43,-0.2668873545938988,3.8670856042028867,0.009507785621289878
44,0.0380856739632658,4.0789999393149206,-0.035091081544566353
45,-0.01070115519300244,3.848305876366062,0.15669913279816883
46,-0.1288246446430538,3.8773666045291106,0.03800135222243223
47,-0.10000997774749852,3.6751827970235325,0.015375065167623707
48,-0.05899557088323393,3.6682857828174273,0.31722191516725995
49,0.11559837490930867,3.862722366039368,0.07226239559645449
50,-0.11585383961708998,3.9065574550652293,0.10002300493004057
51,-0.022458469493368067,3.9616430785741272,0.07594980647522724
52,-0.09305342012961022,3.8795213989779076,0.18175279244505396
53,0.1410575146016807,3.895751979240195,-0.13560302420494186
54,-0.04641558118543019,4.028315229012761,0.09683738908227904
55,-0.10181131515194992,3.756304846265051,0.019063925432985337
56,-0.06455587829956604,3.743443936400145,0.03022475147646122
57,0.005522382087519789,3.843597508404285,-0.02827974125408827
58,0.004156738509665684,3.893961260632215,-0.20421925296316149
59,0.2015814065821736,3.876656934717876,-0.015534160294051823
60,-0.0677138633501973,3.7229172684381764,0.1363400655430293
61,-0.03643404222967437,3.8135793773601967,0.0026670102308664276
62,0.13635995806507437,3.9090973340361117,0.27786454583029313
63,0.10569980387145868,3.764863096603656,0.09213563399260248
64,-0.09058838499373775,3.877946394688749,0.24789330041643556
65,-0.07636099801561227,3.838107220892103,-0.16770185044964686
66,-0.0009057037360354945,3.7887630555424083,0.18006112801078372
67,-0.0051706558579593526,3.9128687139321956,0.0013757777537335633
68,-0.013813584239312485,3.7753451596392185,0.10794718734129645
69,0.0035574097086267125,3.843587073162226,0.07545970552622534
70,-0.07670486415685929,3.870393879698956,0.0639828462903253
71,0.025824731691934166,3.9148269043889323,-0.1465582371857755
72,0.07628358653390527,3.868402933340072,-0.019932236495818566
73,-0.22905126886585403,3.7576152569365995,0.2053906834802627
74,0.10856882478161299,3.8091702237846947,-0.0023770670683663925
75,-0.024823539084694937,3.8665712885407673,-0.05844472061291125
76,0.01116821286234883,3.7539843560581714,0.18849226474576508
77,-0.16329421955808157,4.007702883923251,0.021792890582402497
78,0.03566904451761787,3.9312207743148497,0.02404489618549379
79,-0.021332881487512924,3.8627357685474197,0.3420349839452523
80,-0.0937209093524436,3.8591855194561195,0.04451041510131131
81,-0.03495183934768423,3.6375491021541477,0.12157815216701212
82,0.14221306221854885,3.7017074304834696,0.0010962995887330365
83,-0.1093701847456936,3.7102680717990517,-0.06633415995897915
84,-0.0587530767044831,3.667591035351728,0.08652431464945048
85,0.11008355708979325,3.8473585334485523,0.20580689143998318
86,0.0011531725812053398,3.8360915425886564,0.020926086274106602
87,0.1293070827428229,3.7151204186988513,2.579224558184323e-05
88,-0.07769496289657175,3.799382641782583,0.08555053000378059
89,0.30190851172320055,3.7927463886195,0.0270064072367237
90,-0.04723356348204252,3.836942484690071,0.12966086492592238
91,-0.13264554828510297,3.7709746121515186,0.011717694162725105
92,0.02976247422665267,3.8230715143685257,-0.14673008508470284
93,0.019800044562517664,3.8018450608937266,0.028915374132981984
94,0.007064118185091156,3.8541095138299633,-0.027425115110085642
95,0.05993896372906693,3.998613729316062,0.07705301021860346
96,0.02475066079241362,3.7894253868660623,0.07655161179856063
97,-0.02396153647857993,3.8825018984065665,0.12953413500258465
98,0.09452959196146794,3.9690787750633674,-0.035902934658666445
99,-0.17251473550276827,3.7821028975348687,0.37145290252277674
100,0.011246611895567683,3.850612857674235,0.12039853368351294
101,-0.03416152750704046,3.7975249989789925,-0.14785764408737267
102,-0.08155869060874797,3.9385849953209418,-0.25403728672166426
103,-0.03290333376039511,3.9282135780976724,0.06899802244444235
104,0.016830995098330744,3.793197951084138,-0.011486315852494246
105,0.11218462543726498,3.8082916694630495,0.12341915098441833
106,-0.07148902188512751,3.810229954779406,0.03673370619809628
107,0.015841935777286476,3.955241449419117,0.11647535019420413
108,0.036331220241742804,3.7694003231380537,0.12390699766192656
109,0.08545876918165214,3.828249254711458,0.010562397878909661
110,-0.14184429758655878,3.855970668825471,0.017340237652951104
111,-0.05164031822229819,4.057286968344525,0.05313890056372313
112,0.01993803732774698,3.8458043062650558,0.061819964990674624
113,0.01607153299757854,3.995720921834336,0.14290555292587095
114,0.07909616767696345,3.9413948477767673,0.2227505562135066
115,-0.07144386666228815,3.7674790963121083,0.11809242819621835
116,-0.011744004655322104,3.8446259511009706,0.08529714361641932
117,-0.005319562956323283,3.8241107297241403,-0.013594226461256749
118,0.12774029666285588,3.852921893629083,0.03167042660157058
119,0.02638963651692925,3.794532687358305,-0.011149413029137654
120,0.07316115823395875,3.7709447258881403,-0.019417696577571385
121,0.16656445978555143,3.8842796556809893,0.0057004989094629616
122,-0.038097560123697374,3.848072689532382,0.019058671111775498
123,0.08181926454922211,3.788842971065512,0.0407823514371393
124,-0.23184894784776336,3.7343620587253246,-0.051647332324530094
125,0.22959181717142677,3.767015987633807,0.032942348514739365
126,-0.18151996182407104,4.03545343156304,0.02742455450772047
127,0.10732178514702813,3.848654729307183,0.030853836674998865
128,0.12851897312003188,3.909494025519128,-0.229306874149144
129,-0.12378066332357843,3.877930715499483,0.014322663974016846
130,0.04306772593921701,3.9618298854069547,0.13620453810142916
131,-0.15533885197061303,3.856049584444628,-0.04900449770126478
132,-0.10539776325682658,3.906543239668232,0.0419863428284565
133,0.05125496139403283,3.9463898251934735,0.23905671723207814
134,0.046983148895205815,3.8486477180233885,0.10566335235318897
135,0.11536525171414916,3.9051030469932777,0.11811101530300572
136,0.12759890645025057,3.6799205597280222,-0.044841100655157694
137,0.08250301999602633,3.773969391353673,0.08874194006745838
138,-0.03861013504839616,3.8658561366444,0.156871703250394
139,0.15055895819715612,3.8800681044767718,0.12828780558900038
140,0.10448157704695255,3.83964852955278,0.1375712504895849
141,-0.05593169368383406,3.6628862625590304,0.149090338935442
142,0.06774637524257399,3.8669812465696833,0.018873045619428278
143,0.009094072689587873,3.730378292410038,-0.0032020796565883913
144,0.011083129263597625,3.6905362732256575,0.09661442845348665
145,-0.1254693160677084,3.817607020634264,0.12884113467734187
146,0.13044277638402899,3.8290798437238975,0.11504720220541559
147,-0.0357521237242942,3.840805657301553,0.02367424100846149
148,-0.12293654831088359,3.899504308188073,-0.08540944125521457
149,-0.08213597575632471,3.8558092486392996,0.002157522726622535
150,0.00853971694044381,3.942945283940675,0.08720906560958516
151,-0.23146763090952205,3.868442294678107,0.20521332325840605
152,0.14465275084559115,3.7712009166150406,0.16275494751012118
153,-0.027047347066077768,3.820384030563772,0.01740411038241002
154,-0.01513448641875547,3.748742520945045,0.1647598242175745
155,0.0014398797552836158,3.776343991279911,0.2270139844929505
156,0.044902882427363344,3.8731852932291067,0.09891598834608913
157,0.036068134838826336,3.950516134596759,-0.0077616904147386895
158,-0.09433543631480323,3.7205803098164694,0.022011192098829027
159,-0.05184749074655988,3.9853924984883724,0.06638795099853177
160,-0.022182456524281524,3.972053315519183,0.055284443299224675
161,-0.049486138077887085,3.6854516275342637,0.07973464434391457
162,0.09811528485979516,3.932773284619217,-0.11529622115056767
163,-0.16434482418344096,3.937733094800216,0.1732524095651857
164,0.2777858739480638,3.8645054475989653,0.12122282549830343
165,0.022816888630477757,3.892131550910156,-0.05152217603516233
166,0.09290450821478627,3.592132415394429,0.03171349796312297
167,-0.1290967333403252,4.0003950644748825,0.09572301272783032
168,0.15113390751953412,3.791641808611161,-0.19804582638619303
169,0.0007196155519559031,3.8033340469319916,-0.08119352068126445
170,-0.14135822504755977,3.88561143370562,0.14207024800820672
171,0.02920670712286887,3.961165337913794,-0.07547515528894216
172,-0.07550056383987597,3.8995919280283102,0.18764117635459693
173,0.11497564328339363,3.9555967982082048,0.07619317197614278
174,0.03184172112880118,3.9717601360906913,-0.056194917863044654
175,0.060222681998722494,3.7567129583836048,0.15729696958945635
176,-0.12682016508598767,3.8691053341478767,0.15385863105917927
177,0.006000018586133509,3.845143904132165,0.11507663562522805
178,0.12916967113340577,3.843575756302994,-0.20537518456933349
179,-0.028501509669468784,3.8702278008222497,-0.019247542270817326
180,-0.10606547595355352,3.76428895476706,-0.032018392369311414
181,0.2202972999669128,3.7639252288856695,0.03418048247304678
182,-0.05363352491570436,3.6950877004773655,-0.013133664373760755
183,-0.12123761469085917,3.7401840336044594,-0.015985621459401127
184,0.008331764169711686,4.00937805421652,0.014730268146371787
185,-0.0667027323715305,3.865618630075973,0.13246390033046193
186,-0.05504973319219319,3.8704497630958015,-0.05157147255959094
187,-0.04330596776682033,4.0983975132993224,-0.0759935986596953
188,0.19758238009141701,3.8079538264960857,0.2159433203294227
189,-0.014429963908287977,3.8415614340428252,0.03758109317179256
190,-0.1283427534476967,3.8175289501774796,-0.02956282765114083
191,0.09916549472753071,3.9625408022018016,0.0364873524152067
192,0.02027412914950852,3.829559152787968,0.022497167648628504
193,-0.13280723019941476,3.8315935077647754,0.201505236260453
194,-0.09646733494156462,3.9419314524743556,0.02346408770291625
195,-0.20521226757196176,3.731696666847204,0.016638185508351534
196,-0.23474329615082,3.914955439218964,0.09934889290752097
197,0.2989181475725802,3.7941502902360114,0.10273814091429337
198,-0.05726555861261301,3.869453974502951,0.12795429053365787
199,0.005913308659591585,3.8472610806665815,0.02309212130543948
200,0.09231608107379839,3.7625051692596725,0.13194726297858925
201,0.0683976731412468,3.7955699576256627,-0.10138508799887008
202,-0.18869726981178103,3.8245300036704033,0.05303871491347752
203,-0.04247070502777996,3.783394169249324,0.03438430977786153
204,-0.06384517147773168,4.045679779518386,-0.06463014908091747
205,0.22368292710859752,3.915744641217381,0.06787763043088324
206,0.08468336303826476,3.7964882864521092,-0.15328764597037653
207,-0.056840836000774164,3.8150777196566166,0.0031725182708498487
208,-0.1694151651741387,3.829127649278808,0.18676021201989668
209,0.16620615676024045,3.828545878025683,-0.021160556865924517
210,0.07410237498115824,3.7908937385928345,0.11236266048182184
211,-0.11690586536995184,3.7965537384791395,0.00576998121104913
212,0.09280284506515461,3.9863502929962835,-0.052697481448278495
213,-0.03695181863315697,3.825059656428459,0.11366706471692756
214,-0.05357663586663317,3.8791839820484366,0.11176511049036375
215,-0.07183468414366696,3.722740896022828,-0.11912466104427474
216,-0.04454111177593798,3.6290683698878277,0.01476046512763498
217,-0.046982449517288166,3.970156242900097,0.047386214148060976
218,-0.12291678654678147,3.9169368080969496,-0.02965310316172024
219,-0.014615855411326234,3.903054743221884,0.08819229238334843
220,0.13323118182179453,3.8308485718344265,0.10123603387286634
221,-0.10443581475398947,3.745079986679885,0.07490259712232655
222,0.052337368598567705,3.746502936072208,0.17627312652111066
223,0.0725142432897065,3.68614803989965,-0.030615392235664764
224,0.1023476401453499,3.702315666391365,0.13086070632424143
225,-0.10941924242733865,3.97749842053815,-0.03845976327196011
226,-0.12633121319038765,3.7543658128858577,0.1449327353561826
227,0.02953548553258958,3.918432007159204,0.052249129068260305
228,0.09616552798688505,3.839483686757715,0.055349697526427113
229,0.018128733472696952,3.900084675628656,0.12676469890341374
230,-0.15820784046189265,3.8302022727899216,-0.00017326641347617522
231,-0.182345385100953,3.8677706372693326,0.02801081527365867
232,0.027601681703241062,3.775678855104987,0.03235645844365192
233,0.08184251924416978,3.8118212640488585,0.07392868208140191
234,0.005423038010239065,3.8223350607364894,-0.023192567394721232
235,0.06129646643725976,3.8435327821686602,-0.12034361090216458
236,-0.11108029102471761,3.8500885796492184,-0.03752307597213308
237,-0.0848862100442094,3.860855823518763,0.13696753251092889
238,-0.06075942408865316,3.863548474629497,0.25241850275050043
239,-0.1246930694482537,4.004773706227527,-0.12354744356649625
240,0.09229882196265383,3.8751908598276668,0.13467900110171835
241,0.05605434014734361,3.7130095343293825,0.038338854864157744
242,0.03536367823386866,3.6967541181751877,0.0854026458042519
243,-0.018614732265398025,3.694397995662901,0.07874390878776973
244,-0.07853929892420188,3.9092334891113416,0.014717979009103793
245,-0.14563923748864033,3.9385273275587465,0.09294226938132358
246,0.037856589406894216,3.7056515290391,0.128895646726455
247,0.11600961391240348,3.9397009461926076,0.04242700119034279
248,-0.019998287441665097,3.7618148603735433,0.004295916827439926
249,-0.03662756026879509,3.912869550304065,0.40279322186561667
250,0.03840127771228072,3.8222217739627746,0.04129914530091645
251,0.027712122085424947,3.85084231174753,-0.12073808261836153
252,-0.05012955279800644,3.7565357740782352,-0.0813723291416584
253,-0.16179986950662606,3.857456678899121,0.1215359879562535
254,-0.08337634942959803,3.711044625738198,0.14806074659541535
255,-0.0485507862990427,3.9355260043064755,0.10098867365202496
256,-0.06110277978912892,3.7879650320774965,0.06874663890916964
257,0.016261769319569207,3.8239903088072906,-0.05573665921805338
258,-0.01865021645668383,3.9399105076602905,0.04452698933407136
259,0.020028703388347214,3.8039885966871267,0.2721793951609111
260,-0.08184777299265862,3.841983439018794,0.10658328318948743
261,0.08335562443929373,3.8184421149264747,0.015394442645417922
262,-0.21320979223991643,3.7579696170752777,0.1039989202879592
263,-0.06387772977276426,3.8204047547756774,-0.07993624577360378
264,0.002338499021854427,3.845522015669879,0.03569586998731124
265,0.002539515012218484,3.9197692469132313,-0.08749155893942856
266,0.12954357842217015,3.8169448962058996,-0.022475613939981258
267,0.10831059739907303,3.926104673596438,0.08688423652672723
268,-0.06695030968237813,3.717359847598251,0.10145167821039776
269,-0.16733848308644925,3.877122029081404,-0.16682836699534556
270,0.04224995089216636,3.7442453301051577,0.17653093255723043
271,0.07962763642135,3.859100711320346,0.12506660254161306
272,-0.10416923125408727,3.730049522623422,-0.07008632026125297
273,-0.016944426488126718,3.887730831335903,0.25486498185342943
274,-0.10087323506247332,3.969620669606499,0.018995446817898783
275,0.10800455659381543,3.850538130835757,-0.09866378951516291
276,-0.11226272732710979,3.849053915511642,0.05599030414139957
277,0.14680077568220948,3.80900046824164,-0.015808317676042925
278,0.024533256555310683,3.9012141816949124,0.1738256863247232
279,0.004315314110668613,3.780213368884635,0.05589297007798766
280,0.12712250409648346,3.707611816040079,0.14180795395715315
281,0.17895242206311113,3.8963373739578215,-0.1542718460406408
282,-0.2318162400881183,3.8969764511914575,0.31664641291553824
283,-0.017378510544513132,3.836236690396323,0.12518421835546098
284,-0.09926424605127862,3.9653916657392974,0.1769726751387216
285,0.16388203732506917,3.8969023332157517,0.015246450774325453
286,0.0035352878338265506,3.8689864135345644,0.06631703234943434
287,0.11996797039113567,3.760640113082084,-0.06951354487739456
288,0.09066535931102918,3.9552648266823645,-0.09379251143984632
289,-0.06294173778232137,3.8504221657661484,0.08055026907953403
290,-0.12564789211381996,3.9102108294130002,-0.09218207963727443
291,0.1559690429703624,3.862070256263833,-0.022133569507939495
292,-0.04998053846929972,3.701190390751884,0.18870630856837745
293,0.11140037187156351,4.007321652426121,-0.12404823055880529
294,0.00631547460915436,3.7619282335406146,0.3240846867158785
295,0.17818701145222313,3.9537828287453634,0.2123996671844145
296,-0.03031914979390085,3.765396765078553,-0.06466181213902647
297,-0.06319058327201192,3.8529502394972566,0.15352556367036613
298,-0.1256145852191219,3.7197799061612224,0.03472944613277978
299,0.043296239156448056,3.8850519698116646,0.09366102361901021
300,0.15082232982517904,3.7994935225655135,-0.01648062527672644
301,0.03056392334325611,3.8596742882824926,0.0796188013641385
302,-0.21478059303580427,3.844032211320363,0.06919869696150092
303,0.09672040735120063,3.7677613398784295,-0.03654878149138884
304,-0.012897948947500968,3.8902082572907806,0.02678809201781914
305,0.04666012186163471,3.7324736667540943,0.10161049388152174
306,0.029715749632957957,3.729184886097104,0.1400206054134313
307,-0.09873825531011172,4.02378154302427,0.04637314846053379
308,-0.05611629166065918,3.9260356212216956,0.03762876849579387
309,0.041878415421227715,4.02942952888736,0.0568126259129332
310,0.024657568267372768,3.7279677697055775,-0.07411911874002367
311,-0.08762028367164383,3.7637921172195266,0.18362419017446818
312,0.01906476712577782,3.8405944295559418,-0.11866435579239684
313,0.13522479312974248,3.849093797666002,-0.02269654188546786
314,-0.12430059882413902,3.8381356719978834,0.24459610044278926
315,0.10116560658157125,3.840347326593028,0.139675725495527
316,0.0748649679657517,3.9235568875135347,0.13289942053091985
317,0.15908512342975523,3.9263597308929103,0.09302183321840282
318,-0.038334959541390344,3.8155046016708365,-0.09715161968810834
319,-0.022944007386245684,4.008490096473906,0.02903647011774971
320,0.06555249394166165,3.833508647763713,-0.051227000860293796
321,-0.01624681712557557,3.6908367419155,0.21144830054608277
322,-0.025701253982513324,3.99161861959376,0.018541383336148562
323,-0.038400797504109824,3.94480784401085,0.1835108772398373
324,0.2500888460159549,3.8856627667491153,0.0170452499273707
325,0.007382189524703729,3.71534664301994,-0.01800232738989379
326,-0.0054579087623568626,4.038449907809923,-0.0960682041434292
327,-0.1708619389618935,3.7810376577933087,-0.04556533755110281
328,-0.072938587623031,3.943760190216457,0.17554264951712212
329,-0.056180565339928684,3.98189325543724,-0.07796254184182852
330,-0.10433761954164489,3.987181453135367,0.15857194182070647
331,-0.056895569560662856,3.9505404524316132,0.1502397115860171
332,-0.24588495485285683,3.8381933021339045,0.06048828300189789
333,-0.034344786098615535,3.7509112098189314,0.24679865990671915
334,0.0043356704396182826,3.91256575073992,0.12599457643770726
335,0.031508925355778816,3.7556170853925974,0.14306459412934538
336,-0.04203802457861477,3.7146592835619265,-0.10114251166309893
337,0.026820744956729564,3.955964257482868,-0.1254588161124651
338,0.0677315267967613,3.8266550722159467,0.1516100551656061
339,0.015016423111018551,3.8571800140746904,-0.03775907384833165
340,-0.15321526938685065,3.952476588509725,0.10550631361802329
341,0.1410409610430968,3.6057238430897542,0.01887785646437201
342,-0.07047475764445549,3.8808693166373325,0.05810917038691967
343,0.04082866878123964,4.008443118198302,0.11180076753742188
344,0.07429096807178497,3.7991330107007153,0.09942800381643
345,-0.004791383814499798,3.8451017419500193,-0.004954541584918842
346,-0.013895905867849126,3.7831406251645094,-0.03870927064042049
347,-0.08270964251048102,3.7181668306159352,-0.05579738217459145
348,-0.07412560959138746,3.6938812826802687,0.17882875688158353
349,0.12022666351022859,3.850774900030128,0.23002610691901376
350,-0.07096286669412914,3.96751511361105,0.1575703318613718
351,0.0561952665975471,3.6069837462187078,-0.21710812928451537
352,-0.1816279814324657,3.489251019912626,0.026745929688098344
353,-0.14174556694081894,3.7826936269538,0.1389289858167288
354,0.10521938978372194,3.7341956577032485,0.07429790130781827
355,-0.0587222111294343,3.678059847885233,0.14112776108860217
356,-0.02587328372450852,3.8173633749299696,-0.08446307979326381
357,-0.035184862162559255,3.7360613397989426,0.15826400289096199
358,-0.04141025679380036,3.704781582267003,0.27250907364402777
359,0.007523638871236559,3.823709128194304,-0.1650680199845397
360,0.041412577701936265,3.9525969053024164,-0.026634229632645466
361,0.11569586276204097,3.8893242116868394,0.19077235524639363
362,-0.026262087742663944,3.900059933429064,0.07610382609604929
363,-0.02835404503815893,3.8084932266627645,-0.015630948221381023
364,-0.0006487802742154263,3.8331235388496725,0.015608495308442154
365,-0.12102542957454294,3.8656354342312507,0.1712518282410195
366,-0.023526879574604528,3.8022489889101436,0.143349716007435
367,0.038843265695487905,3.887707211611866,0.1660862939270845
368,0.07432046799457319,3.811768940970901,-0.06899260169055574
369,-0.08240958090110412,3.8937261482152805,0.08350244523667337
370,0.038636506979996765,3.880965981531345,0.1365562479437482
371,0.07672757338572361,3.9216045903043195,0.03923052162308458
372,0.004586945850124183,3.7879344098612484,-0.059229921512077156
373,-0.0403556262444676,3.7911276126176148,-0.06761282636739954
374,0.01260663160201265,3.7640957232834267,-0.053069128736835204
375,-0.19865158814188685,3.7589576727752294,0.18073833233787462
376,0.08897212907059245,3.767725046139689,-0.06935750227458903
377,0.013719954291164444,3.848786719432414,-0.0964541009963708
378,0.04137038907231577,3.7300222606472984,0.14712428278112083
379,-0.27298360794892573,3.9502593131026837,0.015910329368917737
380,0.18110129020068833,3.897668873886589,0.063101701147275
381,-0.09528063860263812,4.00346160706489,0.08574684866413416
382,0.12751792035397255,3.9309962762144326,0.02401214335938204
383,-0.06675546594787207,3.861422084272948,0.057358968393641414
384,-0.1038827230969049,3.9907161343002784,0.08180711924585546
385,0.04457978611969656,3.739956669270248,0.016067274244609353
386,0.058361968207405274,3.869458954855209,-0.08164798942629187
387,-0.05316963000046404,3.8210200425093364,0.023974685655287094
388,0.0708368369899193,3.715223829533358,0.024990899894265315
389,-0.039926605725800306,3.842832658037468,-0.053559230004384055
390,-0.13762241330379654,3.8988746060412525,0.1336997154246027
391,-0.02562070569417409,3.856246764178511,-0.010960667195471986
392,0.02517129886619264,3.8819825651022413,0.15773795339396351
393,-0.05093528591969482,3.9066088003339807,0.08025361348695109
394,-0.032515557051795235,3.860769454888775,0.18285829566436423
395,-0.042662451751299256,3.7885617376432283,0.020018366268920368
396,0.035408167476070944,3.8583690328014693,0.046115791100799726
397,-0.013177167861660156,3.9097779879365913,0.13016522620643756
398,-0.16387443840541954,3.9559337793098606,0.027553201320132434
399,0.07849828446376465,3.9400553946328287,-0.0054282794914682145
400,0.09151597044037284,3.8956855382710964,0.002339533383778618
401,-0.042038845667010244,3.937023368980865,-0.0364212091730449
402,0.03775808357163076,3.8237378961096873,-0.0440359572273168
403,0.0892382678048746,3.8893083333487777,0.17850432343678826
404,-0.15981790976763088,3.804954915124459,0.20256585018887371
405,0.28202764807440833,3.8041209405709355,-0.05848493309728225
406,0.10023539680704588,3.767305005284672,0.05769817533518281
407,-0.22657705870694975,3.8542084581431624,0.07030155528959726
408,0.040321718370788254,3.890758724559497,0.16341931756481107
409,-0.0988520218173699,4.052950774387334,-0.02388786674229395
410,0.08394955046531594,3.802583099359062,-0.11970901587370417
411,0.0775148347347194,3.900606858048463,-0.009469993231847808
412,0.008132469437107425,3.675832818150595,0.09131500443963417
413,0.012724751727073158,3.8470356120812723,0.0910631744471536
414,-0.0356254432705755,3.969918757764456,0.05679602318136237
415,-0.015054377618532778,3.890197911522596,0.13400994699858337
416,-0.10759335447285856,4.073149755956485,0.17120080629027
417,0.027881744054554566,3.8416769782095264,0.04118498543197639
418,-0.027511198428711765,3.8446324629398645,0.18103500635029413
419,0.045494153355635766,4.003834527149469,0.019763643747932984
420,-0.07944737781694365,3.9197714027380024,0.10705701903946063
421,0.19924695441457455,4.018150727030053,0.04116907384627725
422,-0.03767740908381983,4.03764732905997,-0.029316511600675853
423,0.10443345364181747,4.034488935608477,-0.10274535970613646
424,0.025389510331859766,3.811403338281832,-0.07233384759594016
425,0.17743218132102492,3.9028722581011928,0.12479381961484753
426,-0.20274441304285126,3.856634596434629,-0.022048816007062315
427,0.11901190268142865,3.8632258319274744,0.1293087612962073
428,-0.10010594874900297,3.711924915093538,-0.08477917440067631
429,-0.11729387122283902,3.962129298944257,-0.1733369146284449
430,0.10041390024922273,3.88121298788161,-0.08209441002807147
431,-0.0072126805977322465,3.884176678862623,-0.10965708467962426
432,0.017784179717540764,3.9104585354224715,0.06295881034252289
433,0.025489314244718165,3.8519650012090714,-0.023246458806954355
434,0.024641860312020956,3.7097256020663503,0.22334797813280924
435,0.1450904509369025,3.8270026731306412,0.27345007437213004
436,0.010472788115420795,3.714377473184155,-0.1634272621590651
437,-0.006168853161567818,3.683138095043999,-0.006228938713570421
438,-0.08058908945315457,3.7374474306952252,-0.06461761079759429
439,0.060605306811658405,3.9021696788947935,-0.041299943009801963
440,-0.14741508197260175,3.8638362614640958,0.1123852985622076
441,-0.024706294560715544,3.9391324807136225,0.11493756541092914
442,0.07382690866466161,3.626659026945454,0.16371601944590633
443,-0.004655337880146124,3.743725500599018,0.047597235928435414
444,0.05532006525783269,3.7185691391119002,-0.012960180219073796
445,-0.07994655009245495,3.865522620002079,-0.072529298670134
446,0.013276857386312521,3.957345725453399,-0.009155585795559161
447,0.017436622411384863,3.9900270583628163,0.14193067769322046
448,-0.0012675224686992427,3.8593966939932485,0.09133541220336044
449,0.01811360177231087,3.7916813606271087,0.048345450489401885
450,0.02313880386431425,3.7902905452527804,0.021762203246257106
451,0.05696239259054769,3.822373725136973,-0.09217212749617917
452,0.032672487223196836,4.034293153229312,0.05797543720483635
453,-0.10132001819546343,3.8102003597570926,0.1430328644978892
454,-0.0038802382841689152,3.74907820821498,0.07043497934795137
455,-0.004418154583408182,3.713573727673924,0.018845675806239276
456,0.04579426411142095,3.930306568119597,0.018243060324187446
457,0.06819166739925485,3.6926704055625064,-0.04868050746612345
458,0.12628937180948893,3.881476206799646,-0.057370114193833054
459,0.037321142788539534,4.0355224066555095,0.08997028098884971
460,0.08307780999741515,3.909117176813661,0.1335114171764614
461,-0.05823079703746038,3.8296937472454506,-0.12289114638341245
462,0.15701063149777927,3.8152640201710115,-0.037109807493144666
463,-0.018569509724660187,3.9318483527001313,-0.012480866436344197
464,-0.00272885131830742,3.6903383931588323,0.014626480993031536
465,0.1087509808352696,3.768479441558117,0.1946854250087888
466,0.0024596740363632304,3.8337452232078837,0.0023248958230865854
467,-0.07377122632156867,3.795268179612994,0.16360835725493897
468,0.0274543142156985,4.08411514556917,0.00473436705243032
469,0.04301679626217719,3.8221682646407795,0.07081385018204492
470,0.24819574357521332,3.9400638215164383,0.03180059576120242
471,-0.03270872978933917,3.762517953414237,0.22830742063973722
472,0.051876170517435295,3.837475570275018,0.10119315193378778
473,0.1602832841582496,3.914984861140585,-0.08055237293853312
474,0.025849309005278986,3.9905705092090544,0.09569741609814386
