,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
68,422.0,1.0,183.0,262.0,499.0,5.0,738.0,0.0,4.0,93.0
69,548.0,1.0,313.0,261.0,343.0,8.0,455.0,0.0,0.0,97.0
70,548.0,1.0,313.0,261.0,343.0,8.0,455.0,0.0,0.0,97.0
71,526.0,30.0,220.0,266.0,331.0,13.0,444.0,0.0,4.0,186.0
72,526.0,30.0,220.0,266.0,331.0,13.0,444.0,0.0,4.0,186.0
73,182.0,42.0,209.0,274.0,355.0,15.0,648.0,0.0,3.0,266.0
74,182.0,42.0,209.0,274.0,355.0,15.0,648.0,0.0,3.0,266.0
75,178.0,42.0,249.0,413.0,332.0,25.0,964.0,0.0,5.0,156.0
76,178.0,42.0,249.0,413.0,332.0,25.0,964.0,0.0,5.0,156.0
77,402.0,0.0,273.0,250.0,287.0,39.0,483.0,0.0,6.0,146.0
78,402.0,0.0,273.0,250.0,287.0,39.0,483.0,0.0,6.0,146.0
79,402.0,16.0,284.0,225.0,317.0,41.0,736.0,0.0,14.0,248.0
80,402.0,16.0,284.0,225.0,317.0,41.0,736.0,0.0,14.0,248.0
81,143.0,35.0,203.0,203.0,203.0,40.0,918.0,0.0,27.0,32.0
82,143.0,35.0,203.0,203.0,203.0,40.0,918.0,0.0,27.0,32.0
83,131.0,37.0,95.0,253.0,213.0,29.0,757.0,14.0,30.0,22.0
84,131.0,37.0,95.0,253.0,213.0,29.0,757.0,14.0,30.0,22.0
85,159.0,42.0,118.0,298.0,383.0,14.0,579.0,14.0,26.0,18.0
86,159.0,42.0,118.0,298.0,383.0,14.0,579.0,14.0,26.0,18.0
87,120.0,16.0,133.0,236.0,511.0,27.0,532.0,17.0,29.0,17.0
88,120.0,16.0,133.0,236.0,511.0,27.0,532.0,17.0,29.0,17.0
89,96.0,15.0,52.0,242.0,512.0,18.0,278.0,11.0,22.0,8.0
90,96.0,15.0,52.0,242.0,512.0,18.0,278.0,11.0,22.0,8.0
91,94.0,25.0,78.0,136.0,384.0,20.0,245.0,5.0,18.0,10.0
92,94.0,25.0,78.0,136.0,384.0,20.0,245.0,5.0,18.0,10.0
93,75.0,37.0,63.0,106.0,259.0,30.0,156.0,0.0,15.0,13.0
94,75.0,37.0,63.0,106.0,259.0,30.0,156.0,0.0,15.0,13.0
95,65.0,40.0,54.0,113.0,285.0,42.0,108.0,0.0,15.0,15.0
96,65.0,40.0,54.0,113.0,285.0,42.0,108.0,0.0,15.0,15.0
97,86.0,46.0,56.0,103.0,256.0,61.0,83.0,19.0,13.0,11.0
98,86.0,46.0,56.0,103.0,256.0,61.0,83.0,19.0,13.0,11.0
99,120.0,50.0,52.0,109.0,195.0,63.0,94.0,42.0,7.0,16.0
100,120.0,50.0,52.0,109.0,195.0,63.0,94.0,42.0,7.0,16.0
101,153.0,53.0,52.0,105.0,141.0,81.0,100.0,55.0,8.0,32.0
102,153.0,53.0,52.0,105.0,141.0,81.0,100.0,55.0,8.0,32.0
103,144.0,37.0,65.0,102.0,125.0,93.0,105.0,73.0,10.0,37.0
104,144.0,37.0,65.0,102.0,125.0,93.0,105.0,73.0,10.0,37.0
105,145.0,34.0,76.0,114.0,135.0,88.0,115.0,111.0,7.0,31.0
106,145.0,34.0,76.0,114.0,135.0,88.0,115.0,111.0,7.0,31.0
107,192.0,41.0,81.0,126.0,152.0,108.0,119.0,133.0,10.0,25.0
108,192.0,41.0,81.0,126.0,152.0,108.0,119.0,133.0,10.0,25.0
109,241.0,37.0,76.0,133.0,134.0,95.0,112.0,162.0,13.0,15.0
110,241.0,37.0,76.0,133.0,134.0,95.0,112.0,162.0,13.0,15.0
111,210.0,32.0,82.0,117.0,146.0,85.0,109.0,148.0,15.0,9.0
112,210.0,32.0,82.0,117.0,146.0,85.0,109.0,148.0,15.0,9.0
113,194.0,43.0,70.0,109.0,159.0,88.0,117.0,135.0,16.0,16.0
114,194.0,43.0,70.0,109.0,159.0,88.0,117.0,135.0,16.0,16.0
115,205.0,61.0,70.0,118.0,123.0,67.0,122.0,214.0,15.0,19.0
116,205.0,61.0,70.0,118.0,123.0,67.0,122.0,214.0,15.0,19.0
117,189.0,73.0,72.0,145.0,81.0,47.0,142.0,238.0,14.0,17.0
118,189.0,73.0,72.0,145.0,81.0,47.0,142.0,238.0,14.0,17.0
119,215.0,53.0,76.0,116.0,92.0,27.0,172.0,254.0,10.0,13.0
120,215.0,53.0,76.0,116.0,92.0,27.0,172.0,254.0,10.0,13.0
121,232.0,70.0,86.0,116.0,62.0,28.0,166.0,235.0,9.0,16.0
122,232.0,70.0,86.0,116.0,62.0,28.0,166.0,235.0,9.0,16.0
123,177.0,74.0,108.0,135.0,58.0,31.0,187.0,159.0,10.0,23.0
124,177.0,74.0,108.0,135.0,58.0,31.0,187.0,159.0,10.0,23.0
125,105.0,33.0,100.0,153.0,52.0,29.0,238.0,180.0,8.0,24.0
126,105.0,33.0,100.0,153.0,52.0,29.0,238.0,180.0,8.0,24.0
127,144.0,37.0,100.0,141.0,38.0,23.0,218.0,142.0,2.0,13.0
128,144.0,37.0,100.0,141.0,38.0,23.0,218.0,142.0,2.0,13.0
129,131.0,45.0,117.0,132.0,37.0,28.0,189.0,215.0,5.0,14.0
130,131.0,45.0,117.0,132.0,37.0,28.0,189.0,215.0,5.0,14.0
131,15.0,93.0,125.0,164.0,45.0,36.0,233.0,165.0,4.0,17.0
132,15.0,93.0,125.0,164.0,45.0,36.0,233.0,165.0,4.0,17.0
133,15.0,95.0,121.0,215.0,49.0,37.0,270.0,144.0,4.0,19.0
134,15.0,95.0,121.0,215.0,49.0,37.0,270.0,144.0,4.0,19.0
135,19.0,90.0,118.0,204.0,39.0,30.0,230.0,171.0,2.0,15.0
136,19.0,90.0,118.0,204.0,39.0,30.0,230.0,171.0,2.0,15.0
137,16.0,83.0,112.0,190.0,36.0,13.0,302.0,308.0,6.0,10.0
138,16.0,83.0,112.0,190.0,36.0,13.0,302.0,308.0,6.0,10.0
139,15.0,46.0,96.0,195.0,42.0,12.0,356.0,303.0,9.0,8.0
140,15.0,46.0,96.0,195.0,42.0,12.0,356.0,303.0,9.0,8.0
141,15.0,8.0,97.0,200.0,38.0,11.0,214.0,267.0,4.0,12.0
142,15.0,8.0,97.0,200.0,38.0,11.0,214.0,267.0,4.0,12.0
143,15.0,16.0,96.0,214.0,60.0,11.0,234.0,208.0,3.0,21.0
144,15.0,16.0,96.0,214.0,60.0,11.0,234.0,208.0,3.0,21.0
145,18.0,28.0,51.0,214.0,84.0,11.0,336.0,172.0,2.0,25.0
146,18.0,28.0,51.0,214.0,84.0,11.0,336.0,172.0,2.0,25.0
147,14.0,49.0,52.0,204.0,66.0,16.0,388.0,10.0,3.0,39.0
148,14.0,49.0,52.0,204.0,66.0,16.0,388.0,10.0,3.0,39.0
149,16.0,41.0,23.0,182.0,69.0,17.0,360.0,10.0,8.0,99.0
150,16.0,41.0,23.0,182.0,69.0,17.0,360.0,10.0,8.0,99.0
151,18.0,12.0,20.0,191.0,58.0,11.0,427.0,0.0,5.0,84.0
152,18.0,12.0,20.0,191.0,58.0,11.0,427.0,0.0,5.0,84.0
153,18.0,9.0,7.0,240.0,88.0,14.0,458.0,0.0,1.0,103.0
154,18.0,9.0,7.0,240.0,88.0,14.0,458.0,0.0,1.0,103.0
155,27.0,0.0,7.0,215.0,148.0,14.0,452.0,0.0,2.0,119.0
156,27.0,0.0,7.0,215.0,148.0,14.0,452.0,0.0,2.0,119.0
157,33.0,15.0,17.0,223.0,150.0,11.0,624.0,0.0,2.0,119.0
158,33.0,15.0,17.0,223.0,150.0,11.0,624.0,0.0,2.0,119.0
159,22.0,27.0,10.0,268.0,110.0,12.0,670.0,0.0,0.0,212.0
160,22.0,27.0,10.0,268.0,110.0,12.0,670.0,0.0,0.0,212.0
161,10.0,27.0,10.0,223.0,124.0,13.0,386.0,0.0,0.0,205.0
162,10.0,27.0,10.0,223.0,124.0,13.0,386.0,0.0,0.0,205.0
163,4.0,31.0,13.0,196.0,154.0,15.0,862.0,0.0,7.0,222.0
164,4.0,31.0,13.0,196.0,154.0,15.0,862.0,0.0,7.0,222.0
165,1.0,61.0,12.0,231.0,146.0,6.0,862.0,5.0,11.0,274.0
166,1.0,61.0,12.0,231.0,146.0,6.0,862.0,5.0,11.0,274.0
167,16.0,88.0,10.0,222.0,161.0,6.0,573.0,3.0,0.0,226.0
168,16.0,88.0,10.0,222.0,161.0,6.0,573.0,3.0,0.0,226.0
169,28.0,88.0,10.0,200.0,181.0,9.0,586.0,0.0,1.0,145.0
170,28.0,88.0,10.0,200.0,181.0,9.0,586.0,0.0,1.0,145.0
171,54.0,40.0,6.0,187.0,208.0,7.0,406.0,3.0,1.0,133.0
172,54.0,40.0,6.0,187.0,208.0,7.0,406.0,3.0,1.0,133.0
173,59.0,21.0,6.0,292.0,340.0,9.0,429.0,3.0,14.0,137.0
174,59.0,21.0,6.0,292.0,340.0,9.0,429.0,3.0,14.0,137.0
175,59.0,13.0,8.0,298.0,321.0,13.0,466.0,13.0,7.0,135.0
176,59.0,13.0,8.0,298.0,321.0,13.0,466.0,13.0,7.0,135.0
177,67.0,45.0,12.0,226.0,274.0,18.0,619.0,23.0,18.0,178.0
178,67.0,45.0,12.0,226.0,274.0,18.0,619.0,23.0,18.0,178.0
179,62.0,65.0,13.0,100.0,259.0,23.0,629.0,33.0,18.0,24.0
180,62.0,65.0,13.0,100.0,259.0,23.0,629.0,33.0,18.0,24.0
181,80.0,65.0,20.0,98.0,208.0,27.0,535.0,0.0,5.0,25.0
182,80.0,65.0,20.0,98.0,208.0,27.0,535.0,0.0,5.0,25.0
183,112.0,20.0,9.0,93.0,318.0,28.0,570.0,6.0,6.0,35.0
184,112.0,20.0,9.0,93.0,318.0,28.0,570.0,6.0,6.0,35.0
185,92.0,17.0,10.0,72.0,265.0,30.0,673.0,32.0,7.0,34.0
186,92.0,17.0,10.0,72.0,265.0,30.0,673.0,32.0,7.0,34.0
187,97.0,22.0,18.0,66.0,316.0,31.0,488.0,52.0,5.0,44.0
188,97.0,22.0,18.0,66.0,316.0,31.0,488.0,52.0,5.0,44.0
189,132.0,49.0,31.0,80.0,177.0,29.0,212.0,52.0,3.0,56.0
190,132.0,49.0,31.0,80.0,177.0,29.0,212.0,52.0,3.0,56.0
191,144.0,63.0,33.0,86.0,269.0,31.0,168.0,34.0,2.0,67.0
192,144.0,63.0,33.0,86.0,269.0,31.0,168.0,34.0,2.0,67.0
193,151.0,111.0,36.0,92.0,252.0,30.0,68.0,38.0,6.0,66.0
194,151.0,111.0,36.0,92.0,252.0,30.0,68.0,38.0,6.0,66.0
195,203.0,124.0,42.0,98.0,233.0,36.0,61.0,45.0,8.0,67.0
196,203.0,124.0,42.0,98.0,233.0,36.0,61.0,45.0,8.0,67.0
197,216.0,91.0,44.0,93.0,111.0,45.0,68.0,47.0,6.0,44.0
198,216.0,91.0,44.0,93.0,111.0,45.0,68.0,47.0,6.0,44.0
199,39.0,69.0,49.0,103.0,93.0,52.0,73.0,60.0,5.0,48.0
200,39.0,69.0,49.0,103.0,93.0,52.0,73.0,60.0,5.0,48.0
201,36.0,69.0,39.0,141.0,125.0,57.0,87.0,9.0,8.0,55.0
202,36.0,69.0,39.0,141.0,125.0,57.0,87.0,9.0,8.0,55.0
203,38.0,102.0,37.0,128.0,143.0,64.0,94.0,0.0,14.0,62.0
204,38.0,102.0,37.0,128.0,143.0,64.0,94.0,0.0,14.0,62.0
205,43.0,146.0,55.0,135.0,166.0,86.0,90.0,13.0,15.0,71.0
206,43.0,146.0,55.0,135.0,166.0,86.0,90.0,13.0,15.0,71.0
207,58.0,150.0,62.0,144.0,173.0,84.0,76.0,20.0,9.0,84.0
208,58.0,150.0,62.0,144.0,173.0,84.0,76.0,20.0,9.0,84.0
209,64.0,128.0,52.0,153.0,173.0,86.0,93.0,20.0,8.0,89.0
210,64.0,128.0,52.0,153.0,173.0,86.0,93.0,20.0,8.0,89.0
211,60.0,142.0,51.0,194.0,185.0,100.0,95.0,27.0,7.0,103.0
212,60.0,142.0,51.0,194.0,185.0,100.0,95.0,27.0,7.0,103.0
213,69.0,147.0,55.0,193.0,172.0,106.0,98.0,55.0,9.0,127.0
214,69.0,147.0,55.0,193.0,172.0,106.0,98.0,55.0,9.0,127.0
215,79.0,143.0,56.0,178.0,139.0,91.0,145.0,70.0,7.0,137.0
216,79.0,143.0,56.0,178.0,139.0,91.0,145.0,70.0,7.0,137.0
217,90.0,163.0,55.0,186.0,116.0,75.0,154.0,74.0,7.0,152.0
218,90.0,163.0,55.0,186.0,116.0,75.0,154.0,74.0,7.0,152.0
219,92.0,195.0,31.0,185.0,111.0,78.0,119.0,67.0,7.0,171.0
220,92.0,195.0,31.0,185.0,111.0,78.0,119.0,67.0,7.0,171.0
221,101.0,232.0,42.0,179.0,110.0,67.0,106.0,111.0,9.0,192.0
222,101.0,232.0,42.0,179.0,110.0,67.0,106.0,111.0,9.0,192.0
223,101.0,253.0,39.0,204.0,131.0,62.0,140.0,134.0,8.0,222.0
224,101.0,253.0,39.0,204.0,131.0,62.0,140.0,134.0,8.0,222.0
225,110.0,173.0,33.0,157.0,130.0,58.0,159.0,134.0,14.0,135.0
226,110.0,173.0,33.0,157.0,130.0,58.0,159.0,134.0,14.0,135.0
227,110.0,354.0,36.0,197.0,135.0,59.0,186.0,27.0,9.0,96.0
228,110.0,354.0,36.0,197.0,135.0,59.0,186.0,27.0,9.0,96.0
229,62.0,358.0,46.0,199.0,164.0,64.0,262.0,53.0,3.0,97.0
230,62.0,358.0,46.0,199.0,164.0,64.0,262.0,53.0,3.0,97.0
231,96.0,129.0,70.0,184.0,182.0,75.0,284.0,53.0,4.0,116.0
232,96.0,129.0,70.0,184.0,182.0,75.0,284.0,53.0,4.0,116.0
233,167.0,141.0,50.0,170.0,173.0,92.0,310.0,0.0,10.0,189.0
234,167.0,141.0,50.0,170.0,173.0,92.0,310.0,0.0,10.0,189.0
235,146.0,189.0,40.0,159.0,235.0,77.0,297.0,0.0,13.0,157.0
236,146.0,189.0,40.0,159.0,235.0,77.0,297.0,0.0,13.0,157.0
237,114.0,239.0,13.0,171.0,235.0,71.0,273.0,5.0,15.0,46.0
238,114.0,239.0,13.0,171.0,235.0,71.0,273.0,5.0,15.0,46.0
239,48.0,46.0,21.0,186.0,45.0,74.0,287.0,24.0,12.0,64.0
240,48.0,46.0,21.0,186.0,45.0,74.0,287.0,24.0,12.0,64.0
241,168.0,59.0,29.0,173.0,52.0,68.0,262.0,45.0,2.0,185.0
242,168.0,59.0,29.0,173.0,52.0,68.0,262.0,45.0,2.0,185.0
243,156.0,84.0,40.0,169.0,66.0,94.0,310.0,91.0,2.0,58.0
244,156.0,84.0,40.0,169.0,66.0,94.0,310.0,91.0,2.0,58.0
245,82.0,98.0,28.0,177.0,103.0,140.0,324.0,76.0,2.0,46.0
246,82.0,98.0,28.0,177.0,103.0,140.0,324.0,76.0,2.0,46.0
247,75.0,72.0,20.0,194.0,113.0,129.0,315.0,68.0,1.0,64.0
248,75.0,72.0,20.0,194.0,113.0,129.0,315.0,68.0,1.0,64.0
249,85.0,42.0,28.0,173.0,150.0,125.0,353.0,1.0,2.0,180.0
250,85.0,42.0,28.0,173.0,150.0,125.0,353.0,1.0,2.0,180.0
251,92.0,69.0,28.0,175.0,113.0,151.0,486.0,18.0,2.0,210.0
252,92.0,69.0,28.0,175.0,113.0,151.0,486.0,18.0,2.0,210.0
253,132.0,96.0,30.0,206.0,144.0,143.0,513.0,35.0,0.0,241.0
254,132.0,96.0,30.0,206.0,144.0,143.0,513.0,35.0,0.0,241.0
255,174.0,101.0,27.0,226.0,152.0,142.0,437.0,49.0,1.0,367.0
256,174.0,101.0,27.0,226.0,152.0,142.0,437.0,49.0,1.0,367.0
257,251.0,135.0,34.0,220.0,134.0,143.0,467.0,96.0,3.0,367.0
258,251.0,135.0,34.0,220.0,134.0,143.0,467.0,96.0,3.0,367.0
259,491.0,155.0,62.0,251.0,141.0,168.0,452.0,101.0,13.0,122.0
260,491.0,155.0,62.0,251.0,141.0,168.0,452.0,101.0,13.0,122.0
261,94.0,92.0,12.0,301.0,193.0,211.0,489.0,101.0,18.0,224.0
262,94.0,92.0,12.0,301.0,193.0,211.0,489.0,101.0,18.0,224.0
263,125.0,29.0,20.0,301.0,219.0,223.0,524.0,0.0,3.0,109.0
264,125.0,29.0,20.0,301.0,219.0,223.0,524.0,0.0,3.0,109.0
265,116.0,0.0,25.0,314.0,214.0,287.0,506.0,17.0,6.0,35.0
266,116.0,0.0,25.0,314.0,214.0,287.0,506.0,17.0,6.0,35.0
267,157.0,0.0,36.0,285.0,216.0,250.0,572.0,25.0,16.0,10.0
268,157.0,0.0,36.0,285.0,216.0,250.0,572.0,25.0,16.0,10.0
269,144.0,0.0,18.0,259.0,497.0,235.0,747.0,25.0,0.0,8.0
270,144.0,0.0,18.0,259.0,497.0,235.0,747.0,25.0,0.0,8.0
271,128.0,0.0,27.0,187.0,418.0,231.0,569.0,0.0,5.0,1.0
272,128.0,0.0,27.0,187.0,418.0,231.0,569.0,0.0,5.0,1.0
273,96.0,17.0,27.0,300.0,271.0,175.0,688.0,0.0,15.0,3.0
274,96.0,17.0,27.0,300.0,271.0,175.0,688.0,0.0,15.0,3.0
275,122.0,17.0,3.0,395.0,264.0,158.0,673.0,0.0,12.0,11.0
276,122.0,17.0,3.0,395.0,264.0,158.0,673.0,0.0,12.0,11.0
277,91.0,19.0,7.0,285.0,297.0,166.0,585.0,14.0,12.0,17.0
278,91.0,19.0,7.0,285.0,297.0,166.0,585.0,14.0,12.0,17.0
279,74.0,29.0,10.0,245.0,278.0,193.0,521.0,8.0,15.0,29.0
280,74.0,29.0,10.0,245.0,278.0,193.0,521.0,8.0,15.0,29.0
281,79.0,67.0,6.0,270.0,148.0,121.0,445.0,11.0,20.0,34.0
282,79.0,67.0,6.0,270.0,148.0,121.0,445.0,11.0,20.0,34.0
283,89.0,66.0,5.0,187.0,127.0,109.0,466.0,14.0,14.0,37.0
284,89.0,66.0,5.0,187.0,127.0,109.0,466.0,14.0,14.0,37.0
285,118.0,76.0,10.0,155.0,135.0,131.0,505.0,11.0,7.0,38.0
286,118.0,76.0,10.0,155.0,135.0,131.0,505.0,11.0,7.0,38.0
287,98.0,96.0,13.0,119.0,121.0,106.0,520.0,32.0,5.0,41.0
288,98.0,96.0,13.0,119.0,121.0,106.0,520.0,32.0,5.0,41.0
289,52.0,106.0,10.0,158.0,170.0,132.0,371.0,32.0,5.0,52.0
290,52.0,106.0,10.0,158.0,170.0,132.0,371.0,32.0,5.0,52.0
291,72.0,85.0,11.0,142.0,164.0,134.0,320.0,41.0,7.0,71.0
292,72.0,85.0,11.0,142.0,164.0,134.0,320.0,41.0,7.0,71.0
293,75.0,90.0,5.0,113.0,141.0,109.0,210.0,52.0,7.0,66.0
294,75.0,90.0,5.0,113.0,141.0,109.0,210.0,52.0,7.0,66.0
295,85.0,111.0,8.0,141.0,130.0,105.0,212.0,23.0,9.0,77.0
296,85.0,111.0,8.0,141.0,130.0,105.0,212.0,23.0,9.0,77.0
297,109.0,142.0,8.0,186.0,233.0,130.0,232.0,36.0,13.0,77.0
298,109.0,142.0,8.0,186.0,233.0,130.0,232.0,36.0,13.0,77.0
299,94.0,145.0,6.0,203.0,207.0,175.0,186.0,26.0,15.0,69.0
300,94.0,145.0,6.0,203.0,207.0,175.0,186.0,26.0,15.0,69.0
301,97.0,128.0,5.0,213.0,127.0,168.0,303.0,59.0,14.0,63.0
302,97.0,128.0,5.0,213.0,127.0,168.0,303.0,59.0,14.0,63.0
303,124.0,110.0,7.0,166.0,137.0,163.0,225.0,66.0,19.0,59.0
304,124.0,110.0,7.0,166.0,137.0,163.0,225.0,66.0,19.0,59.0
305,155.0,132.0,12.0,147.0,145.0,183.0,163.0,96.0,26.0,69.0
306,155.0,132.0,12.0,147.0,145.0,183.0,163.0,96.0,26.0,69.0
307,181.0,159.0,19.0,173.0,117.0,211.0,167.0,118.0,30.0,71.0
308,181.0,159.0,19.0,173.0,117.0,211.0,167.0,118.0,30.0,71.0
309,172.0,170.0,28.0,176.0,92.0,180.0,178.0,93.0,6.0,96.0
310,172.0,170.0,28.0,176.0,92.0,180.0,178.0,93.0,6.0,96.0
311,137.0,181.0,33.0,133.0,104.0,141.0,198.0,152.0,12.0,98.0
312,137.0,181.0,33.0,133.0,104.0,141.0,198.0,152.0,12.0,98.0
313,133.0,161.0,35.0,132.0,146.0,129.0,198.0,134.0,12.0,49.0
314,133.0,161.0,35.0,132.0,146.0,129.0,198.0,134.0,12.0,49.0
315,176.0,173.0,25.0,118.0,174.0,128.0,210.0,115.0,6.0,17.0
316,176.0,173.0,25.0,118.0,174.0,128.0,210.0,115.0,6.0,17.0
317,67.0,193.0,20.0,120.0,79.0,167.0,231.0,94.0,9.0,17.0
318,67.0,193.0,20.0,120.0,79.0,167.0,231.0,94.0,9.0,17.0
319,59.0,242.0,26.0,137.0,27.0,198.0,272.0,38.0,10.0,21.0
320,59.0,242.0,26.0,137.0,27.0,198.0,272.0,38.0,10.0,21.0
321,67.0,305.0,42.0,164.0,33.0,182.0,211.0,47.0,5.0,27.0
