,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
62,209.0,0.0,17.0,5.0,7.0,53.0,13.0,16.0,94.0,10.0
63,193.0,0.0,23.0,5.0,11.0,61.0,11.0,30.0,96.0,13.0
64,193.0,0.0,23.0,5.0,11.0,61.0,11.0,30.0,96.0,13.0
65,175.0,0.0,26.0,0.0,13.0,62.0,12.0,30.0,73.0,20.0
66,175.0,0.0,26.0,0.0,13.0,62.0,12.0,30.0,73.0,20.0
67,187.0,5.0,24.0,0.0,0.0,75.0,14.0,0.0,67.0,27.0
68,187.0,5.0,24.0,0.0,0.0,75.0,14.0,0.0,67.0,27.0
69,242.0,7.0,23.0,0.0,0.0,91.0,16.0,16.0,97.0,9.0
70,242.0,7.0,23.0,0.0,0.0,91.0,16.0,16.0,97.0,9.0
71,250.0,7.0,29.0,0.0,0.0,86.0,4.0,26.0,99.0,8.0
72,250.0,7.0,29.0,0.0,0.0,86.0,4.0,26.0,99.0,8.0
73,275.0,8.0,67.0,0.0,1.0,81.0,4.0,43.0,65.0,9.0
74,275.0,8.0,67.0,0.0,1.0,81.0,4.0,43.0,65.0,9.0
75,282.0,8.0,89.0,0.0,1.0,53.0,4.0,54.0,71.0,12.0
76,282.0,8.0,89.0,0.0,1.0,53.0,4.0,54.0,71.0,12.0
77,333.0,9.0,89.0,0.0,0.0,68.0,13.0,0.0,48.0,13.0
78,333.0,9.0,89.0,0.0,0.0,68.0,13.0,0.0,48.0,13.0
79,268.0,9.0,19.0,22.0,3.0,86.0,14.0,15.0,39.0,13.0
80,268.0,9.0,19.0,22.0,3.0,86.0,14.0,15.0,39.0,13.0
81,268.0,18.0,35.0,26.0,11.0,94.0,13.0,15.0,28.0,8.0
82,268.0,18.0,35.0,26.0,11.0,94.0,13.0,15.0,28.0,8.0
83,235.0,26.0,53.0,26.0,11.0,91.0,5.0,1.0,33.0,12.0
84,235.0,26.0,53.0,26.0,11.0,91.0,5.0,1.0,33.0,12.0
85,138.0,19.0,33.0,0.0,0.0,75.0,4.0,5.0,28.0,9.0
86,138.0,19.0,33.0,0.0,0.0,75.0,4.0,5.0,28.0,9.0
87,125.0,4.0,24.0,0.0,0.0,62.0,4.0,8.0,12.0,8.0
88,125.0,4.0,24.0,0.0,0.0,62.0,4.0,8.0,12.0,8.0
89,97.0,3.0,37.0,0.0,3.0,49.0,4.0,12.0,11.0,11.0
90,97.0,3.0,37.0,0.0,3.0,49.0,4.0,12.0,11.0,11.0
91,121.0,5.0,46.0,0.0,4.0,23.0,3.0,17.0,7.0,13.0
92,121.0,5.0,46.0,0.0,4.0,23.0,3.0,17.0,7.0,13.0
93,128.0,10.0,31.0,0.0,4.0,26.0,3.0,26.0,14.0,14.0
94,128.0,10.0,31.0,0.0,4.0,26.0,3.0,26.0,14.0,14.0
95,142.0,19.0,18.0,21.0,6.0,37.0,4.0,35.0,17.0,10.0
96,142.0,19.0,18.0,21.0,6.0,37.0,4.0,35.0,17.0,10.0
97,162.0,20.0,12.0,0.0,7.0,37.0,6.0,57.0,14.0,12.0
98,162.0,20.0,12.0,0.0,7.0,37.0,6.0,57.0,14.0,12.0
99,117.0,20.0,13.0,14.0,5.0,36.0,8.0,80.0,16.0,15.0
100,117.0,20.0,13.0,14.0,5.0,36.0,8.0,80.0,16.0,15.0
101,89.0,30.0,7.0,11.0,3.0,43.0,12.0,105.0,19.0,18.0
102,89.0,30.0,7.0,11.0,3.0,43.0,12.0,105.0,19.0,18.0
103,108.0,44.0,14.0,9.0,2.0,48.0,9.0,121.0,15.0,26.0
104,108.0,44.0,14.0,9.0,2.0,48.0,9.0,121.0,15.0,26.0
105,118.0,40.0,29.0,0.0,3.0,38.0,8.0,111.0,20.0,30.0
106,118.0,40.0,29.0,0.0,3.0,38.0,8.0,111.0,20.0,30.0
107,119.0,2.0,42.0,8.0,4.0,40.0,12.0,112.0,18.0,30.0
108,119.0,2.0,42.0,8.0,4.0,40.0,12.0,112.0,18.0,30.0
109,131.0,8.0,47.0,7.0,4.0,30.0,9.0,78.0,8.0,37.0
110,131.0,8.0,47.0,7.0,4.0,30.0,9.0,78.0,8.0,37.0
111,134.0,8.0,56.0,6.0,3.0,25.0,8.0,47.0,4.0,38.0
112,134.0,8.0,56.0,6.0,3.0,25.0,8.0,47.0,4.0,38.0
113,135.0,9.0,58.0,0.0,2.0,19.0,9.0,66.0,4.0,45.0
114,135.0,9.0,58.0,0.0,2.0,19.0,9.0,66.0,4.0,45.0
115,132.0,14.0,42.0,0.0,3.0,21.0,13.0,64.0,3.0,54.0
116,132.0,14.0,42.0,0.0,3.0,21.0,13.0,64.0,3.0,54.0
117,131.0,24.0,42.0,11.0,5.0,30.0,17.0,69.0,1.0,62.0
118,131.0,24.0,42.0,11.0,5.0,30.0,17.0,69.0,1.0,62.0
119,113.0,38.0,52.0,15.0,5.0,34.0,10.0,89.0,2.0,56.0
120,113.0,38.0,52.0,15.0,5.0,34.0,10.0,89.0,2.0,56.0
121,114.0,45.0,67.0,16.0,5.0,34.0,1.0,124.0,3.0,45.0
122,114.0,45.0,67.0,16.0,5.0,34.0,1.0,124.0,3.0,45.0
123,98.0,48.0,51.0,24.0,6.0,34.0,1.0,139.0,3.0,44.0
124,98.0,48.0,51.0,24.0,6.0,34.0,1.0,139.0,3.0,44.0
125,103.0,70.0,52.0,3.0,5.0,29.0,4.0,135.0,5.0,47.0
126,103.0,70.0,52.0,3.0,5.0,29.0,4.0,135.0,5.0,47.0
127,119.0,82.0,47.0,3.0,4.0,21.0,4.0,97.0,5.0,32.0
128,119.0,82.0,47.0,3.0,4.0,21.0,4.0,97.0,5.0,32.0
129,133.0,51.0,47.0,20.0,6.0,32.0,2.0,63.0,10.0,23.0
130,133.0,51.0,47.0,20.0,6.0,32.0,2.0,63.0,10.0,23.0
131,134.0,52.0,52.0,19.0,7.0,29.0,3.0,54.0,18.0,22.0
132,134.0,52.0,52.0,19.0,7.0,29.0,3.0,54.0,18.0,22.0
133,137.0,50.0,77.0,23.0,7.0,19.0,5.0,35.0,16.0,26.0
134,137.0,50.0,77.0,23.0,7.0,19.0,5.0,35.0,16.0,26.0
135,143.0,45.0,71.0,15.0,6.0,20.0,7.0,45.0,7.0,25.0
136,143.0,45.0,71.0,15.0,6.0,20.0,7.0,45.0,7.0,25.0
137,157.0,58.0,59.0,10.0,7.0,33.0,9.0,56.0,7.0,20.0
138,157.0,58.0,59.0,10.0,7.0,33.0,9.0,56.0,7.0,20.0
139,193.0,54.0,30.0,8.0,12.0,52.0,10.0,38.0,7.0,24.0
140,193.0,54.0,30.0,8.0,12.0,52.0,10.0,38.0,7.0,24.0
141,175.0,71.0,22.0,10.0,14.0,39.0,4.0,37.0,6.0,26.0
142,175.0,71.0,22.0,10.0,14.0,39.0,4.0,37.0,6.0,26.0
143,132.0,71.0,15.0,0.0,10.0,46.0,3.0,42.0,8.0,22.0
144,132.0,71.0,15.0,0.0,10.0,46.0,3.0,42.0,8.0,22.0
145,116.0,10.0,16.0,1.0,7.0,55.0,3.0,33.0,9.0,27.0
146,116.0,10.0,16.0,1.0,7.0,55.0,3.0,33.0,9.0,27.0
147,139.0,17.0,24.0,1.0,10.0,81.0,3.0,28.0,20.0,23.0
148,139.0,17.0,24.0,1.0,10.0,81.0,3.0,28.0,20.0,23.0
149,170.0,24.0,24.0,0.0,3.0,89.0,2.0,31.0,33.0,27.0
150,170.0,24.0,24.0,0.0,3.0,89.0,2.0,31.0,33.0,27.0
151,156.0,0.0,15.0,0.0,3.0,96.0,0.0,21.0,35.0,45.0
152,156.0,0.0,15.0,0.0,3.0,96.0,0.0,21.0,35.0,45.0
153,117.0,2.0,16.0,0.0,0.0,82.0,6.0,19.0,29.0,48.0
154,117.0,2.0,16.0,0.0,0.0,82.0,6.0,19.0,29.0,48.0
155,196.0,2.0,22.0,0.0,0.0,66.0,5.0,13.0,36.0,57.0
156,196.0,2.0,22.0,0.0,0.0,66.0,5.0,13.0,36.0,57.0
157,221.0,0.0,27.0,7.0,0.0,89.0,7.0,8.0,54.0,58.0
158,221.0,0.0,27.0,7.0,0.0,89.0,7.0,8.0,54.0,58.0
159,243.0,0.0,28.0,7.0,2.0,89.0,9.0,9.0,145.0,44.0
160,243.0,0.0,28.0,7.0,2.0,89.0,9.0,9.0,145.0,44.0
161,228.0,0.0,30.0,0.0,1.0,107.0,8.0,9.0,88.0,17.0
162,228.0,0.0,30.0,0.0,1.0,107.0,8.0,9.0,88.0,17.0
163,228.0,0.0,28.0,0.0,1.0,135.0,1.0,19.0,92.0,18.0
164,228.0,0.0,28.0,0.0,1.0,135.0,1.0,19.0,92.0,18.0
165,290.0,0.0,32.0,0.0,1.0,91.0,8.0,17.0,80.0,16.0
166,290.0,0.0,32.0,0.0,1.0,91.0,8.0,17.0,80.0,16.0
167,329.0,11.0,39.0,0.0,0.0,76.0,11.0,12.0,43.0,19.0
168,329.0,11.0,39.0,0.0,0.0,76.0,11.0,12.0,43.0,19.0
169,373.0,15.0,72.0,0.0,0.0,53.0,8.0,4.0,24.0,17.0
170,373.0,15.0,72.0,0.0,0.0,53.0,8.0,4.0,24.0,17.0
171,392.0,14.0,73.0,0.0,0.0,48.0,11.0,12.0,40.0,17.0
172,392.0,14.0,73.0,0.0,0.0,48.0,11.0,12.0,40.0,17.0
173,402.0,14.0,73.0,5.0,0.0,72.0,10.0,12.0,50.0,3.0
174,402.0,14.0,73.0,5.0,0.0,72.0,10.0,12.0,50.0,3.0
175,300.0,11.0,53.0,13.0,2.0,14.0,24.0,15.0,56.0,6.0
176,300.0,11.0,53.0,13.0,2.0,14.0,24.0,15.0,56.0,6.0
177,310.0,12.0,48.0,13.0,2.0,31.0,17.0,29.0,46.0,12.0
178,310.0,12.0,48.0,13.0,2.0,31.0,17.0,29.0,46.0,12.0
179,373.0,15.0,42.0,10.0,0.0,36.0,16.0,20.0,10.0,16.0
180,373.0,15.0,42.0,10.0,0.0,36.0,16.0,20.0,10.0,16.0
181,337.0,9.0,44.0,10.0,1.0,29.0,10.0,17.0,11.0,22.0
182,337.0,9.0,44.0,10.0,1.0,29.0,10.0,17.0,11.0,22.0
183,305.0,3.0,58.0,10.0,2.0,22.0,3.0,7.0,15.0,22.0
184,305.0,3.0,58.0,10.0,2.0,22.0,3.0,7.0,15.0,22.0
185,245.0,26.0,65.0,14.0,7.0,22.0,14.0,13.0,16.0,22.0
186,245.0,26.0,65.0,14.0,7.0,22.0,14.0,13.0,16.0,22.0
187,272.0,24.0,51.0,39.0,7.0,19.0,25.0,14.0,11.0,17.0
188,272.0,24.0,51.0,39.0,7.0,19.0,25.0,14.0,11.0,17.0
189,289.0,27.0,49.0,32.0,3.0,22.0,25.0,13.0,22.0,13.0
190,289.0,27.0,49.0,32.0,3.0,22.0,25.0,13.0,22.0,13.0
191,269.0,28.0,43.0,30.0,1.0,27.0,25.0,9.0,27.0,15.0
192,269.0,28.0,43.0,30.0,1.0,27.0,25.0,9.0,27.0,15.0
193,206.0,38.0,42.0,42.0,1.0,36.0,30.0,11.0,43.0,18.0
194,206.0,38.0,42.0,42.0,1.0,36.0,30.0,11.0,43.0,18.0
195,161.0,85.0,34.0,42.0,3.0,37.0,38.0,18.0,48.0,20.0
196,161.0,85.0,34.0,42.0,3.0,37.0,38.0,18.0,48.0,20.0
197,124.0,52.0,43.0,0.0,4.0,43.0,41.0,24.0,40.0,24.0
198,124.0,52.0,43.0,0.0,4.0,43.0,41.0,24.0,40.0,24.0
199,133.0,36.0,55.0,11.0,3.0,51.0,44.0,25.0,45.0,26.0
200,133.0,36.0,55.0,11.0,3.0,51.0,44.0,25.0,45.0,26.0
201,144.0,40.0,61.0,27.0,3.0,61.0,54.0,33.0,13.0,27.0
202,144.0,40.0,61.0,27.0,3.0,61.0,54.0,33.0,13.0,27.0
203,154.0,40.0,74.0,37.0,3.0,78.0,57.0,17.0,14.0,25.0
204,154.0,40.0,74.0,37.0,3.0,78.0,57.0,17.0,14.0,25.0
205,142.0,17.0,75.0,57.0,2.0,89.0,57.0,12.0,12.0,25.0
206,142.0,17.0,75.0,57.0,2.0,89.0,57.0,12.0,12.0,25.0
207,144.0,18.0,74.0,48.0,3.0,92.0,53.0,14.0,10.0,31.0
208,144.0,18.0,74.0,48.0,3.0,92.0,53.0,14.0,10.0,31.0
209,171.0,16.0,67.0,32.0,7.0,97.0,35.0,17.0,4.0,33.0
210,171.0,16.0,67.0,32.0,7.0,97.0,35.0,17.0,4.0,33.0
211,170.0,11.0,60.0,48.0,8.0,110.0,19.0,24.0,9.0,31.0
212,170.0,11.0,60.0,48.0,8.0,110.0,19.0,24.0,9.0,31.0
213,167.0,11.0,62.0,66.0,7.0,129.0,24.0,33.0,13.0,26.0
214,167.0,11.0,62.0,66.0,7.0,129.0,24.0,33.0,13.0,26.0
215,191.0,15.0,66.0,86.0,4.0,144.0,28.0,40.0,17.0,20.0
216,191.0,15.0,66.0,86.0,4.0,144.0,28.0,40.0,17.0,20.0
217,175.0,21.0,51.0,131.0,4.0,182.0,35.0,43.0,13.0,20.0
218,175.0,21.0,51.0,131.0,4.0,182.0,35.0,43.0,13.0,20.0
219,169.0,23.0,38.0,94.0,5.0,178.0,45.0,59.0,12.0,18.0
220,169.0,23.0,38.0,94.0,5.0,178.0,45.0,59.0,12.0,18.0
221,196.0,27.0,32.0,22.0,7.0,155.0,56.0,67.0,13.0,20.0
222,196.0,27.0,32.0,22.0,7.0,155.0,56.0,67.0,13.0,20.0
223,229.0,36.0,40.0,19.0,6.0,159.0,57.0,67.0,13.0,29.0
224,229.0,36.0,40.0,19.0,6.0,159.0,57.0,67.0,13.0,29.0
225,233.0,43.0,38.0,21.0,4.0,173.0,61.0,72.0,16.0,37.0
226,233.0,43.0,38.0,21.0,4.0,173.0,61.0,72.0,16.0,37.0
227,195.0,28.0,29.0,25.0,4.0,181.0,85.0,83.0,24.0,43.0
228,195.0,28.0,29.0,25.0,4.0,181.0,85.0,83.0,24.0,43.0
229,195.0,18.0,29.0,26.0,4.0,154.0,80.0,83.0,35.0,38.0
230,195.0,18.0,29.0,26.0,4.0,154.0,80.0,83.0,35.0,38.0
231,204.0,9.0,32.0,41.0,4.0,162.0,57.0,65.0,42.0,32.0
232,204.0,9.0,32.0,41.0,4.0,162.0,57.0,65.0,42.0,32.0
233,187.0,26.0,39.0,49.0,4.0,178.0,60.0,75.0,31.0,39.0
234,187.0,26.0,39.0,49.0,4.0,178.0,60.0,75.0,31.0,39.0
235,192.0,26.0,50.0,59.0,5.0,206.0,65.0,104.0,25.0,28.0
236,192.0,26.0,50.0,59.0,5.0,206.0,65.0,104.0,25.0,28.0
237,163.0,9.0,68.0,34.0,6.0,357.0,56.0,87.0,28.0,25.0
238,163.0,9.0,68.0,34.0,6.0,357.0,56.0,87.0,28.0,25.0
239,220.0,17.0,89.0,25.0,4.0,319.0,41.0,103.0,12.0,24.0
240,220.0,17.0,89.0,25.0,4.0,319.0,41.0,103.0,12.0,24.0
241,221.0,17.0,6.0,25.0,4.0,346.0,55.0,191.0,10.0,28.0
242,221.0,17.0,6.0,25.0,4.0,346.0,55.0,191.0,10.0,28.0
243,205.0,23.0,10.0,0.0,4.0,367.0,26.0,186.0,28.0,33.0
244,205.0,23.0,10.0,0.0,4.0,367.0,26.0,186.0,28.0,33.0
245,234.0,32.0,16.0,0.0,1.0,299.0,38.0,175.0,39.0,37.0
246,234.0,32.0,16.0,0.0,1.0,299.0,38.0,175.0,39.0,37.0
247,214.0,17.0,9.0,0.0,1.0,307.0,34.0,166.0,45.0,47.0
248,214.0,17.0,9.0,0.0,1.0,307.0,34.0,166.0,45.0,47.0
249,188.0,4.0,11.0,0.0,2.0,340.0,32.0,134.0,43.0,65.0
250,188.0,4.0,11.0,0.0,2.0,340.0,32.0,134.0,43.0,65.0
251,183.0,25.0,11.0,0.0,8.0,274.0,44.0,108.0,44.0,37.0
252,183.0,25.0,11.0,0.0,8.0,274.0,44.0,108.0,44.0,37.0
253,174.0,25.0,11.0,0.0,4.0,357.0,44.0,84.0,41.0,32.0
254,174.0,25.0,11.0,0.0,4.0,357.0,44.0,84.0,41.0,32.0
255,176.0,4.0,4.0,0.0,2.0,486.0,53.0,63.0,46.0,46.0
256,176.0,4.0,4.0,0.0,2.0,486.0,53.0,63.0,46.0,46.0
257,153.0,4.0,17.0,0.0,3.0,291.0,81.0,82.0,94.0,25.0
258,153.0,4.0,17.0,0.0,3.0,291.0,81.0,82.0,94.0,25.0
259,224.0,0.0,17.0,0.0,3.0,401.0,55.0,70.0,261.0,35.0
260,224.0,0.0,17.0,0.0,3.0,401.0,55.0,70.0,261.0,35.0
261,209.0,0.0,13.0,2.0,3.0,363.0,55.0,74.0,135.0,39.0
262,209.0,0.0,13.0,2.0,3.0,363.0,55.0,74.0,135.0,39.0
263,229.0,0.0,13.0,22.0,4.0,393.0,13.0,16.0,8.0,13.0
264,229.0,0.0,13.0,22.0,4.0,393.0,13.0,16.0,8.0,13.0
265,205.0,0.0,0.0,22.0,4.0,333.0,13.0,12.0,0.0,12.0
266,205.0,0.0,0.0,22.0,4.0,333.0,13.0,12.0,0.0,12.0
267,224.0,0.0,0.0,19.0,8.0,346.0,12.0,1.0,5.0,7.0
268,224.0,0.0,0.0,19.0,8.0,346.0,12.0,1.0,5.0,7.0
269,293.0,8.0,14.0,50.0,9.0,572.0,19.0,32.0,5.0,8.0
270,293.0,8.0,14.0,50.0,9.0,572.0,19.0,32.0,5.0,8.0
271,299.0,8.0,28.0,80.0,6.0,527.0,17.0,32.0,0.0,11.0
272,299.0,8.0,28.0,80.0,6.0,527.0,17.0,32.0,0.0,11.0
273,232.0,12.0,28.0,0.0,3.0,421.0,12.0,28.0,5.0,11.0
274,232.0,12.0,28.0,0.0,3.0,421.0,12.0,28.0,5.0,11.0
275,38.0,12.0,23.0,0.0,8.0,426.0,10.0,23.0,4.0,7.0
276,38.0,12.0,23.0,0.0,8.0,426.0,10.0,23.0,4.0,7.0
277,44.0,0.0,21.0,0.0,5.0,423.0,10.0,25.0,5.0,9.0
278,44.0,0.0,21.0,0.0,5.0,423.0,10.0,25.0,5.0,9.0
279,40.0,10.0,26.0,11.0,10.0,186.0,7.0,19.0,8.0,12.0
280,40.0,10.0,26.0,11.0,10.0,186.0,7.0,19.0,8.0,12.0
281,40.0,12.0,27.0,7.0,13.0,117.0,7.0,18.0,14.0,12.0
282,40.0,12.0,27.0,7.0,13.0,117.0,7.0,18.0,14.0,12.0
283,43.0,20.0,27.0,3.0,5.0,59.0,8.0,22.0,13.0,13.0
284,43.0,20.0,27.0,3.0,5.0,59.0,8.0,22.0,13.0,13.0
285,40.0,18.0,19.0,11.0,1.0,36.0,9.0,26.0,13.0,15.0
286,40.0,18.0,19.0,11.0,1.0,36.0,9.0,26.0,13.0,15.0
287,35.0,21.0,19.0,16.0,2.0,35.0,15.0,15.0,29.0,17.0
288,35.0,21.0,19.0,16.0,2.0,35.0,15.0,15.0,29.0,17.0
289,32.0,33.0,22.0,19.0,3.0,34.0,25.0,21.0,43.0,17.0
290,32.0,33.0,22.0,19.0,3.0,34.0,25.0,21.0,43.0,17.0
291,38.0,47.0,31.0,17.0,6.0,32.0,21.0,21.0,38.0,20.0
292,38.0,47.0,31.0,17.0,6.0,32.0,21.0,21.0,38.0,20.0
293,46.0,49.0,23.0,0.0,5.0,37.0,8.0,23.0,40.0,22.0
294,46.0,49.0,23.0,0.0,5.0,37.0,8.0,23.0,40.0,22.0
295,56.0,51.0,12.0,7.0,3.0,43.0,8.0,18.0,21.0,23.0
296,56.0,51.0,12.0,7.0,3.0,43.0,8.0,18.0,21.0,23.0
297,58.0,72.0,35.0,7.0,5.0,46.0,12.0,15.0,19.0,14.0
298,58.0,72.0,35.0,7.0,5.0,46.0,12.0,15.0,19.0,14.0
299,54.0,118.0,36.0,5.0,5.0,51.0,17.0,14.0,14.0,12.0
300,54.0,118.0,36.0,5.0,5.0,51.0,17.0,14.0,14.0,12.0
301,53.0,89.0,40.0,8.0,2.0,58.0,13.0,12.0,15.0,15.0
302,53.0,89.0,40.0,8.0,2.0,58.0,13.0,12.0,15.0,15.0
303,38.0,40.0,42.0,18.0,2.0,58.0,8.0,10.0,24.0,15.0
304,38.0,40.0,42.0,18.0,2.0,58.0,8.0,10.0,24.0,15.0
305,45.0,37.0,24.0,19.0,3.0,64.0,15.0,19.0,29.0,17.0
306,45.0,37.0,24.0,19.0,3.0,64.0,15.0,19.0,29.0,17.0
307,62.0,21.0,18.0,25.0,3.0,52.0,16.0,24.0,41.0,20.0
308,62.0,21.0,18.0,25.0,3.0,52.0,16.0,24.0,41.0,20.0
309,70.0,21.0,9.0,4.0,4.0,54.0,13.0,17.0,33.0,16.0
310,70.0,21.0,9.0,4.0,4.0,54.0,13.0,17.0,33.0,16.0
311,69.0,23.0,8.0,4.0,5.0,56.0,11.0,16.0,34.0,11.0
312,69.0,23.0,8.0,4.0,5.0,56.0,11.0,16.0,34.0,11.0
313,71.0,23.0,6.0,4.0,3.0,55.0,12.0,28.0,39.0,16.0
314,71.0,23.0,6.0,4.0,3.0,55.0,12.0,28.0,39.0,16.0
315,80.0,23.0,17.0,11.0,2.0,70.0,11.0,28.0,50.0,21.0
316,80.0,23.0,17.0,11.0,2.0,70.0,11.0,28.0,50.0,21.0
317,113.0,29.0,21.0,11.0,5.0,87.0,13.0,25.0,15.0,25.0
318,113.0,29.0,21.0,11.0,5.0,87.0,13.0,25.0,15.0,25.0
319,112.0,29.0,16.0,14.0,5.0,89.0,17.0,20.0,12.0,23.0
320,112.0,29.0,16.0,14.0,5.0,89.0,17.0,20.0,12.0,23.0
321,84.0,18.0,13.0,17.0,5.0,100.0,16.0,23.0,11.0,19.0
