,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
51,0.0,27.0,28.0,26.0,6.0,20.0,2.0,53.0,34.0,188.0
52,0.0,25.0,14.0,29.0,8.0,16.0,3.0,30.0,26.0,192.0
53,0.0,25.0,14.0,29.0,8.0,16.0,3.0,30.0,26.0,192.0
54,4.0,40.0,15.0,30.0,5.0,18.0,5.0,30.0,20.0,152.0
55,4.0,40.0,15.0,30.0,5.0,18.0,5.0,30.0,20.0,152.0
56,9.0,45.0,11.0,51.0,6.0,18.0,9.0,38.0,7.0,168.0
57,9.0,45.0,11.0,51.0,6.0,18.0,9.0,38.0,7.0,168.0
58,18.0,45.0,10.0,30.0,17.0,2.0,32.0,47.0,12.0,212.0
59,18.0,45.0,10.0,30.0,17.0,2.0,32.0,47.0,12.0,212.0
60,4.0,24.0,11.0,24.0,17.0,15.0,26.0,53.0,17.0,248.0
61,4.0,24.0,11.0,24.0,17.0,15.0,26.0,53.0,17.0,248.0
62,4.0,21.0,15.0,31.0,0.0,15.0,35.0,46.0,22.0,310.0
63,4.0,21.0,15.0,31.0,0.0,15.0,35.0,46.0,22.0,310.0
64,4.0,19.0,16.0,38.0,0.0,18.0,46.0,40.0,30.0,305.0
65,4.0,19.0,16.0,38.0,0.0,18.0,46.0,40.0,30.0,305.0
66,1.0,27.0,16.0,46.0,17.0,20.0,47.0,23.0,25.0,293.0
67,1.0,27.0,16.0,46.0,17.0,20.0,47.0,23.0,25.0,293.0
68,4.0,31.0,12.0,54.0,21.0,16.0,62.0,27.0,14.0,277.0
69,4.0,31.0,12.0,54.0,21.0,16.0,62.0,27.0,14.0,277.0
70,1.0,19.0,12.0,53.0,21.0,17.0,42.0,53.0,6.0,168.0
71,1.0,19.0,12.0,53.0,21.0,17.0,42.0,53.0,6.0,168.0
72,16.0,16.0,4.0,42.0,30.0,16.0,2.0,40.0,11.0,189.0
73,16.0,16.0,4.0,42.0,30.0,16.0,2.0,40.0,11.0,189.0
74,2.0,23.0,4.0,19.0,30.0,17.0,5.0,25.0,11.0,236.0
75,2.0,23.0,4.0,19.0,30.0,17.0,5.0,25.0,11.0,236.0
76,0.0,50.0,4.0,17.0,4.0,19.0,28.0,19.0,5.0,222.0
77,0.0,50.0,4.0,17.0,4.0,19.0,28.0,19.0,5.0,222.0
78,0.0,50.0,6.0,9.0,4.0,16.0,28.0,22.0,7.0,224.0
79,0.0,50.0,6.0,9.0,4.0,16.0,28.0,22.0,7.0,224.0
80,0.0,0.0,9.0,14.0,0.0,26.0,24.0,32.0,11.0,226.0
81,0.0,0.0,9.0,14.0,0.0,26.0,24.0,32.0,11.0,226.0
82,0.0,0.0,19.0,30.0,0.0,47.0,26.0,53.0,13.0,172.0
83,0.0,0.0,19.0,30.0,0.0,47.0,26.0,53.0,13.0,172.0
84,5.0,0.0,20.0,44.0,0.0,67.0,35.0,67.0,13.0,131.0
85,5.0,0.0,20.0,44.0,0.0,67.0,35.0,67.0,13.0,131.0
86,2.0,0.0,11.0,59.0,0.0,80.0,55.0,157.0,16.0,151.0
87,2.0,0.0,11.0,59.0,0.0,80.0,55.0,157.0,16.0,151.0
88,4.0,0.0,9.0,54.0,0.0,94.0,41.0,130.0,26.0,109.0
89,4.0,0.0,9.0,54.0,0.0,94.0,41.0,130.0,26.0,109.0
90,3.0,1.0,21.0,24.0,0.0,86.0,17.0,111.0,30.0,93.0
91,3.0,1.0,21.0,24.0,0.0,86.0,17.0,111.0,30.0,93.0
92,6.0,1.0,15.0,12.0,0.0,79.0,11.0,97.0,27.0,71.0
93,6.0,1.0,15.0,12.0,0.0,79.0,11.0,97.0,27.0,71.0
94,5.0,4.0,3.0,10.0,0.0,12.0,14.0,43.0,12.0,54.0
95,5.0,4.0,3.0,10.0,0.0,12.0,14.0,43.0,12.0,54.0
96,4.0,4.0,4.0,8.0,12.0,12.0,19.0,54.0,16.0,40.0
97,4.0,4.0,4.0,8.0,12.0,12.0,19.0,54.0,16.0,40.0
98,3.0,5.0,4.0,10.0,9.0,14.0,16.0,57.0,12.0,14.0
99,3.0,5.0,4.0,10.0,9.0,14.0,16.0,57.0,12.0,14.0
100,2.0,5.0,5.0,11.0,4.0,16.0,17.0,62.0,14.0,20.0
101,2.0,5.0,5.0,11.0,4.0,16.0,17.0,62.0,14.0,20.0
102,2.0,9.0,6.0,11.0,1.0,12.0,19.0,63.0,17.0,30.0
103,2.0,9.0,6.0,11.0,1.0,12.0,19.0,63.0,17.0,30.0
104,3.0,9.0,3.0,17.0,11.0,11.0,34.0,69.0,23.0,34.0
105,3.0,9.0,3.0,17.0,11.0,11.0,34.0,69.0,23.0,34.0
106,3.0,11.0,3.0,25.0,21.0,17.0,47.0,79.0,32.0,46.0
107,3.0,11.0,3.0,25.0,21.0,17.0,47.0,79.0,32.0,46.0
108,4.0,9.0,4.0,28.0,17.0,21.0,42.0,84.0,34.0,51.0
109,4.0,9.0,4.0,28.0,17.0,21.0,42.0,84.0,34.0,51.0
110,2.0,6.0,5.0,25.0,24.0,25.0,20.0,99.0,42.0,48.0
111,2.0,6.0,5.0,25.0,24.0,25.0,20.0,99.0,42.0,48.0
112,2.0,7.0,3.0,29.0,41.0,23.0,22.0,121.0,53.0,56.0
113,2.0,7.0,3.0,29.0,41.0,23.0,22.0,121.0,53.0,56.0
114,6.0,16.0,3.0,33.0,57.0,7.0,26.0,133.0,65.0,73.0
115,6.0,16.0,3.0,33.0,57.0,7.0,26.0,133.0,65.0,73.0
116,6.0,19.0,4.0,42.0,47.0,9.0,23.0,138.0,86.0,64.0
117,6.0,19.0,4.0,42.0,47.0,9.0,23.0,138.0,86.0,64.0
118,6.0,20.0,5.0,46.0,73.0,20.0,31.0,138.0,85.0,70.0
119,6.0,20.0,5.0,46.0,73.0,20.0,31.0,138.0,85.0,70.0
120,3.0,33.0,8.0,63.0,82.0,31.0,39.0,123.0,83.0,76.0
121,3.0,33.0,8.0,63.0,82.0,31.0,39.0,123.0,83.0,76.0
122,5.0,46.0,14.0,6.0,136.0,48.0,41.0,137.0,79.0,73.0
123,5.0,46.0,14.0,6.0,136.0,48.0,41.0,137.0,79.0,73.0
124,9.0,57.0,13.0,5.0,100.0,57.0,44.0,158.0,90.0,68.0
125,9.0,57.0,13.0,5.0,100.0,57.0,44.0,158.0,90.0,68.0
126,8.0,69.0,11.0,6.0,98.0,64.0,37.0,173.0,98.0,60.0
127,8.0,69.0,11.0,6.0,98.0,64.0,37.0,173.0,98.0,60.0
128,6.0,46.0,8.0,13.0,79.0,73.0,15.0,172.0,71.0,65.0
129,6.0,46.0,8.0,13.0,79.0,73.0,15.0,172.0,71.0,65.0
130,6.0,49.0,8.0,13.0,121.0,79.0,17.0,154.0,61.0,30.0
131,6.0,49.0,8.0,13.0,121.0,79.0,17.0,154.0,61.0,30.0
132,6.0,28.0,10.0,18.0,100.0,94.0,14.0,162.0,57.0,53.0
133,6.0,28.0,10.0,18.0,100.0,94.0,14.0,162.0,57.0,53.0
134,7.0,29.0,8.0,25.0,33.0,113.0,16.0,190.0,51.0,64.0
135,7.0,29.0,8.0,25.0,33.0,113.0,16.0,190.0,51.0,64.0
136,8.0,11.0,8.0,23.0,8.0,109.0,17.0,183.0,48.0,75.0
137,8.0,11.0,8.0,23.0,8.0,109.0,17.0,183.0,48.0,75.0
138,10.0,9.0,10.0,34.0,7.0,93.0,18.0,170.0,38.0,109.0
139,10.0,9.0,10.0,34.0,7.0,93.0,18.0,170.0,38.0,109.0
140,8.0,18.0,13.0,41.0,21.0,104.0,24.0,206.0,36.0,112.0
141,8.0,18.0,13.0,41.0,21.0,104.0,24.0,206.0,36.0,112.0
142,5.0,15.0,18.0,12.0,18.0,98.0,26.0,200.0,43.0,114.0
143,5.0,15.0,18.0,12.0,18.0,98.0,26.0,200.0,43.0,114.0
144,7.0,11.0,30.0,9.0,10.0,68.0,16.0,194.0,44.0,124.0
145,7.0,11.0,30.0,9.0,10.0,68.0,16.0,194.0,44.0,124.0
146,4.0,16.0,24.0,5.0,18.0,65.0,12.0,210.0,48.0,153.0
147,4.0,16.0,24.0,5.0,18.0,65.0,12.0,210.0,48.0,153.0
148,4.0,17.0,14.0,6.0,48.0,32.0,19.0,192.0,55.0,188.0
149,4.0,17.0,14.0,6.0,48.0,32.0,19.0,192.0,55.0,188.0
150,5.0,19.0,14.0,15.0,59.0,46.0,13.0,218.0,64.0,215.0
151,5.0,19.0,14.0,15.0,59.0,46.0,13.0,218.0,64.0,215.0
152,5.0,7.0,15.0,20.0,34.0,42.0,13.0,253.0,56.0,175.0
153,5.0,7.0,15.0,20.0,34.0,42.0,13.0,253.0,56.0,175.0
154,5.0,1.0,12.0,22.0,37.0,40.0,17.0,218.0,58.0,199.0
155,5.0,1.0,12.0,22.0,37.0,40.0,17.0,218.0,58.0,199.0
156,5.0,0.0,10.0,17.0,55.0,46.0,25.0,218.0,76.0,227.0
157,5.0,0.0,10.0,17.0,55.0,46.0,25.0,218.0,76.0,227.0
158,4.0,9.0,10.0,15.0,112.0,64.0,27.0,219.0,45.0,230.0
159,4.0,9.0,10.0,15.0,112.0,64.0,27.0,219.0,45.0,230.0
160,0.0,18.0,14.0,18.0,79.0,122.0,28.0,217.0,35.0,247.0
161,0.0,18.0,14.0,18.0,79.0,122.0,28.0,217.0,35.0,247.0
162,0.0,31.0,12.0,37.0,47.0,55.0,12.0,197.0,11.0,319.0
163,0.0,31.0,12.0,37.0,47.0,55.0,12.0,197.0,11.0,319.0
164,1.0,0.0,7.0,32.0,0.0,22.0,15.0,184.0,13.0,276.0
165,1.0,0.0,7.0,32.0,0.0,22.0,15.0,184.0,13.0,276.0
166,1.0,0.0,9.0,40.0,0.0,30.0,16.0,206.0,17.0,279.0
167,1.0,0.0,9.0,40.0,0.0,30.0,16.0,206.0,17.0,279.0
168,2.0,0.0,1.0,6.0,0.0,34.0,18.0,239.0,14.0,350.0
169,2.0,0.0,1.0,6.0,0.0,34.0,18.0,239.0,14.0,350.0
170,2.0,0.0,5.0,6.0,0.0,25.0,21.0,298.0,14.0,305.0
171,2.0,0.0,5.0,6.0,0.0,25.0,21.0,298.0,14.0,305.0
172,0.0,1.0,7.0,0.0,0.0,40.0,29.0,144.0,11.0,281.0
173,0.0,1.0,7.0,0.0,0.0,40.0,29.0,144.0,11.0,281.0
174,0.0,1.0,5.0,7.0,0.0,80.0,26.0,256.0,8.0,261.0
175,0.0,1.0,5.0,7.0,0.0,80.0,26.0,256.0,8.0,261.0
176,0.0,8.0,5.0,7.0,0.0,97.0,19.0,211.0,13.0,279.0
177,0.0,8.0,5.0,7.0,0.0,97.0,19.0,211.0,13.0,279.0
178,3.0,8.0,9.0,20.0,0.0,141.0,15.0,186.0,21.0,301.0
179,3.0,8.0,9.0,20.0,0.0,141.0,15.0,186.0,21.0,301.0
180,4.0,8.0,19.0,46.0,0.0,157.0,11.0,112.0,21.0,327.0
181,4.0,8.0,19.0,46.0,0.0,157.0,11.0,112.0,21.0,327.0
182,5.0,3.0,18.0,46.0,0.0,116.0,9.0,134.0,8.0,348.0
183,5.0,3.0,18.0,46.0,0.0,116.0,9.0,134.0,8.0,348.0
184,0.0,3.0,25.0,0.0,0.0,118.0,5.0,134.0,10.0,293.0
185,0.0,3.0,25.0,0.0,0.0,118.0,5.0,134.0,10.0,293.0
186,0.0,0.0,0.0,2.0,0.0,151.0,5.0,40.0,12.0,260.0
187,0.0,0.0,0.0,2.0,0.0,151.0,5.0,40.0,12.0,260.0
188,2.0,7.0,0.0,27.0,0.0,110.0,8.0,34.0,13.0,237.0
189,2.0,7.0,0.0,27.0,0.0,110.0,8.0,34.0,13.0,237.0
190,2.0,5.0,1.0,24.0,0.0,82.0,4.0,17.0,11.0,179.0
191,2.0,5.0,1.0,24.0,0.0,82.0,4.0,17.0,11.0,179.0
192,2.0,15.0,1.0,18.0,23.0,34.0,8.0,22.0,10.0,161.0
193,2.0,15.0,1.0,18.0,23.0,34.0,8.0,22.0,10.0,161.0
194,5.0,22.0,1.0,11.0,24.0,32.0,10.0,28.0,17.0,90.0
195,5.0,22.0,1.0,11.0,24.0,32.0,10.0,28.0,17.0,90.0
196,5.0,29.0,1.0,14.0,22.0,25.0,14.0,31.0,19.0,76.0
197,5.0,29.0,1.0,14.0,22.0,25.0,14.0,31.0,19.0,76.0
198,3.0,45.0,1.0,22.0,18.0,45.0,21.0,31.0,22.0,66.0
199,3.0,45.0,1.0,22.0,18.0,45.0,21.0,31.0,22.0,66.0
200,2.0,56.0,1.0,25.0,24.0,58.0,36.0,32.0,21.0,53.0
201,2.0,56.0,1.0,25.0,24.0,58.0,36.0,32.0,21.0,53.0
202,2.0,65.0,0.0,27.0,29.0,60.0,45.0,34.0,18.0,32.0
203,2.0,65.0,0.0,27.0,29.0,60.0,45.0,34.0,18.0,32.0
204,3.0,69.0,0.0,32.0,32.0,81.0,50.0,38.0,18.0,32.0
205,3.0,69.0,0.0,32.0,32.0,81.0,50.0,38.0,18.0,32.0
206,4.0,79.0,1.0,47.0,62.0,85.0,61.0,45.0,20.0,35.0
207,4.0,79.0,1.0,47.0,62.0,85.0,61.0,45.0,20.0,35.0
208,6.0,76.0,1.0,59.0,51.0,84.0,86.0,62.0,24.0,46.0
209,6.0,76.0,1.0,59.0,51.0,84.0,86.0,62.0,24.0,46.0
210,9.0,54.0,2.0,55.0,46.0,88.0,70.0,78.0,29.0,64.0
211,9.0,54.0,2.0,55.0,46.0,88.0,70.0,78.0,29.0,64.0
212,9.0,57.0,2.0,51.0,46.0,53.0,57.0,83.0,39.0,76.0
213,9.0,57.0,2.0,51.0,46.0,53.0,57.0,83.0,39.0,76.0
214,7.0,81.0,2.0,60.0,82.0,27.0,25.0,83.0,52.0,103.0
215,7.0,81.0,2.0,60.0,82.0,27.0,25.0,83.0,52.0,103.0
216,4.0,92.0,2.0,49.0,88.0,32.0,19.0,108.0,56.0,116.0
217,4.0,92.0,2.0,49.0,88.0,32.0,19.0,108.0,56.0,116.0
218,6.0,99.0,3.0,41.0,111.0,43.0,42.0,117.0,66.0,133.0
219,6.0,99.0,3.0,41.0,111.0,43.0,42.0,117.0,66.0,133.0
220,8.0,120.0,5.0,31.0,174.0,57.0,195.0,119.0,68.0,138.0
221,8.0,120.0,5.0,31.0,174.0,57.0,195.0,119.0,68.0,138.0
222,7.0,93.0,7.0,23.0,167.0,84.0,44.0,116.0,53.0,107.0
223,7.0,93.0,7.0,23.0,167.0,84.0,44.0,116.0,53.0,107.0
224,4.0,66.0,11.0,18.0,138.0,88.0,6.0,124.0,53.0,117.0
225,4.0,66.0,11.0,18.0,138.0,88.0,6.0,124.0,53.0,117.0
226,4.0,55.0,13.0,19.0,88.0,97.0,5.0,122.0,42.0,155.0
227,4.0,55.0,13.0,19.0,88.0,97.0,5.0,122.0,42.0,155.0
228,4.0,38.0,17.0,29.0,52.0,121.0,7.0,129.0,32.0,177.0
229,4.0,38.0,17.0,29.0,52.0,121.0,7.0,129.0,32.0,177.0
230,5.0,47.0,21.0,21.0,36.0,122.0,8.0,154.0,22.0,183.0
231,5.0,47.0,21.0,21.0,36.0,122.0,8.0,154.0,22.0,183.0
232,10.0,50.0,29.0,13.0,71.0,32.0,8.0,166.0,22.0,144.0
233,10.0,50.0,29.0,13.0,71.0,32.0,8.0,166.0,22.0,144.0
234,11.0,0.0,39.0,13.0,50.0,33.0,5.0,113.0,25.0,147.0
235,11.0,0.0,39.0,13.0,50.0,33.0,5.0,113.0,25.0,147.0
236,6.0,10.0,41.0,5.0,101.0,25.0,5.0,136.0,32.0,158.0
237,6.0,10.0,41.0,5.0,101.0,25.0,5.0,136.0,32.0,158.0
238,9.0,11.0,49.0,5.0,85.0,10.0,7.0,181.0,36.0,191.0
239,9.0,11.0,49.0,5.0,85.0,10.0,7.0,181.0,36.0,191.0
240,9.0,12.0,46.0,4.0,75.0,12.0,8.0,171.0,45.0,186.0
241,9.0,12.0,46.0,4.0,75.0,12.0,8.0,171.0,45.0,186.0
242,3.0,14.0,37.0,15.0,84.0,15.0,7.0,129.0,47.0,210.0
243,3.0,14.0,37.0,15.0,84.0,15.0,7.0,129.0,47.0,210.0
244,3.0,17.0,36.0,30.0,52.0,15.0,8.0,125.0,43.0,286.0
245,3.0,17.0,36.0,30.0,52.0,15.0,8.0,125.0,43.0,286.0
246,2.0,30.0,42.0,39.0,20.0,16.0,7.0,131.0,41.0,272.0
247,2.0,30.0,42.0,39.0,20.0,16.0,7.0,131.0,41.0,272.0
248,2.0,0.0,47.0,39.0,0.0,17.0,7.0,142.0,53.0,231.0
249,2.0,0.0,47.0,39.0,0.0,17.0,7.0,142.0,53.0,231.0
250,0.0,0.0,43.0,29.0,0.0,20.0,18.0,168.0,56.0,242.0
251,0.0,0.0,43.0,29.0,0.0,20.0,18.0,168.0,56.0,242.0
252,0.0,0.0,37.0,28.0,2.0,21.0,56.0,131.0,44.0,256.0
253,0.0,0.0,37.0,28.0,2.0,21.0,56.0,131.0,44.0,256.0
254,0.0,0.0,35.0,38.0,13.0,9.0,51.0,114.0,46.0,285.0
255,0.0,0.0,35.0,38.0,13.0,9.0,51.0,114.0,46.0,285.0
256,0.0,0.0,36.0,28.0,13.0,10.0,63.0,110.0,47.0,465.0
257,0.0,0.0,36.0,28.0,13.0,10.0,63.0,110.0,47.0,465.0
258,1.0,0.0,45.0,33.0,0.0,24.0,100.0,92.0,56.0,529.0
259,1.0,0.0,45.0,33.0,0.0,24.0,100.0,92.0,56.0,529.0
260,1.0,0.0,69.0,43.0,0.0,27.0,108.0,41.0,64.0,524.0
261,1.0,0.0,69.0,43.0,0.0,27.0,108.0,41.0,64.0,524.0
262,2.0,0.0,79.0,51.0,15.0,25.0,84.0,46.0,52.0,417.0
263,2.0,0.0,79.0,51.0,15.0,25.0,84.0,46.0,52.0,417.0
264,2.0,0.0,75.0,34.0,15.0,25.0,56.0,57.0,48.0,358.0
265,2.0,0.0,75.0,34.0,15.0,25.0,56.0,57.0,48.0,358.0
266,2.0,0.0,40.0,34.0,0.0,34.0,32.0,63.0,46.0,296.0
267,2.0,0.0,40.0,34.0,0.0,34.0,32.0,63.0,46.0,296.0
268,3.0,0.0,17.0,30.0,0.0,34.0,38.0,48.0,31.0,177.0
269,3.0,0.0,17.0,30.0,0.0,34.0,38.0,48.0,31.0,177.0
270,4.0,0.0,24.0,30.0,0.0,15.0,41.0,43.0,42.0,172.0
271,4.0,0.0,24.0,30.0,0.0,15.0,41.0,43.0,42.0,172.0
272,1.0,0.0,29.0,41.0,11.0,13.0,60.0,43.0,51.0,666.0
273,1.0,0.0,29.0,41.0,11.0,13.0,60.0,43.0,51.0,666.0
274,1.0,0.0,57.0,51.0,11.0,16.0,0.0,83.0,39.0,331.0
275,1.0,0.0,57.0,51.0,11.0,16.0,0.0,83.0,39.0,331.0
276,0.0,0.0,70.0,57.0,11.0,16.0,6.0,83.0,33.0,277.0
277,0.0,0.0,70.0,57.0,11.0,16.0,6.0,83.0,33.0,277.0
278,4.0,14.0,22.0,74.0,0.0,10.0,7.0,40.0,19.0,263.0
279,4.0,14.0,22.0,74.0,0.0,10.0,7.0,40.0,19.0,263.0
280,4.0,14.0,6.0,83.0,0.0,0.0,9.0,45.0,14.0,214.0
281,4.0,14.0,6.0,83.0,0.0,0.0,9.0,45.0,14.0,214.0
282,4.0,12.0,5.0,83.0,0.0,5.0,8.0,36.0,19.0,216.0
283,4.0,12.0,5.0,83.0,0.0,5.0,8.0,36.0,19.0,216.0
284,4.0,12.0,4.0,39.0,0.0,6.0,11.0,29.0,23.0,185.0
285,4.0,12.0,4.0,39.0,0.0,6.0,11.0,29.0,23.0,185.0
286,0.0,5.0,1.0,35.0,19.0,7.0,12.0,29.0,20.0,82.0
287,0.0,5.0,1.0,35.0,19.0,7.0,12.0,29.0,20.0,82.0
288,2.0,23.0,11.0,34.0,22.0,11.0,8.0,33.0,14.0,124.0
289,2.0,23.0,11.0,34.0,22.0,11.0,8.0,33.0,14.0,124.0
290,5.0,14.0,9.0,46.0,37.0,16.0,9.0,41.0,17.0,97.0
291,5.0,14.0,9.0,46.0,37.0,16.0,9.0,41.0,17.0,97.0
292,5.0,14.0,3.0,58.0,27.0,27.0,12.0,48.0,19.0,69.0
293,5.0,14.0,3.0,58.0,27.0,27.0,12.0,48.0,19.0,69.0
294,4.0,23.0,1.0,83.0,17.0,20.0,18.0,59.0,24.0,54.0
295,4.0,23.0,1.0,83.0,17.0,20.0,18.0,59.0,24.0,54.0
296,4.0,30.0,3.0,88.0,12.0,16.0,27.0,54.0,34.0,59.0
297,4.0,30.0,3.0,88.0,12.0,16.0,27.0,54.0,34.0,59.0
298,5.0,42.0,8.0,91.0,13.0,14.0,47.0,46.0,44.0,51.0
299,5.0,42.0,8.0,91.0,13.0,14.0,47.0,46.0,44.0,51.0
300,5.0,59.0,13.0,82.0,23.0,6.0,42.0,46.0,49.0,51.0
301,5.0,59.0,13.0,82.0,23.0,6.0,42.0,46.0,49.0,51.0
302,6.0,90.0,11.0,87.0,60.0,5.0,36.0,49.0,58.0,49.0
303,6.0,90.0,11.0,87.0,60.0,5.0,36.0,49.0,58.0,49.0
304,10.0,104.0,8.0,76.0,60.0,7.0,30.0,52.0,70.0,46.0
305,10.0,104.0,8.0,76.0,60.0,7.0,30.0,52.0,70.0,46.0
306,10.0,89.0,13.0,79.0,28.0,11.0,18.0,48.0,91.0,38.0
307,10.0,89.0,13.0,79.0,28.0,11.0,18.0,48.0,91.0,38.0
308,5.0,91.0,29.0,98.0,30.0,13.0,15.0,55.0,123.0,43.0
309,5.0,91.0,29.0,98.0,30.0,13.0,15.0,55.0,123.0,43.0
310,5.0,81.0,30.0,100.0,33.0,9.0,8.0,58.0,96.0,44.0
311,5.0,81.0,30.0,100.0,33.0,9.0,8.0,58.0,96.0,44.0
312,19.0,75.0,33.0,102.0,48.0,13.0,10.0,76.0,95.0,46.0
313,19.0,75.0,33.0,102.0,48.0,13.0,10.0,76.0,95.0,46.0
314,17.0,60.0,22.0,106.0,48.0,15.0,10.0,78.0,69.0,36.0
315,17.0,60.0,22.0,106.0,48.0,15.0,10.0,78.0,69.0,36.0
316,14.0,56.0,17.0,103.0,34.0,16.0,10.0,75.0,48.0,31.0
317,14.0,56.0,17.0,103.0,34.0,16.0,10.0,75.0,48.0,31.0
318,5.0,69.0,26.0,129.0,34.0,18.0,7.0,64.0,27.0,33.0
319,5.0,69.0,26.0,129.0,34.0,18.0,7.0,64.0,27.0,33.0
320,6.0,35.0,27.0,201.0,17.0,15.0,14.0,66.0,32.0,36.0
321,6.0,35.0,27.0,201.0,17.0,15.0,14.0,66.0,32.0,36.0
