,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
23,366.0,11.0,80.0,25.0,46.0,30.0,60.0,63.0,28.0,37.0
24,324.0,8.0,89.0,13.0,54.0,25.0,64.0,39.0,22.0,57.0
25,324.0,8.0,89.0,13.0,54.0,25.0,64.0,39.0,22.0,57.0
26,291.0,7.0,90.0,9.0,56.0,25.0,67.0,49.0,18.0,94.0
27,291.0,7.0,90.0,9.0,56.0,25.0,67.0,49.0,18.0,94.0
28,414.0,19.0,110.0,10.0,63.0,35.0,75.0,55.0,20.0,86.0
29,414.0,19.0,110.0,10.0,63.0,35.0,75.0,55.0,20.0,86.0
30,364.0,35.0,130.0,21.0,76.0,39.0,92.0,56.0,23.0,60.0
31,364.0,35.0,130.0,21.0,76.0,39.0,92.0,56.0,23.0,60.0
32,324.0,36.0,125.0,21.0,75.0,40.0,101.0,78.0,23.0,50.0
33,324.0,36.0,125.0,21.0,75.0,40.0,101.0,78.0,23.0,50.0
34,484.0,36.0,124.0,32.0,61.0,40.0,109.0,77.0,26.0,57.0
35,484.0,36.0,124.0,32.0,61.0,40.0,109.0,77.0,26.0,57.0
36,580.0,10.0,124.0,29.0,54.0,28.0,104.0,55.0,35.0,43.0
37,580.0,10.0,124.0,29.0,54.0,28.0,104.0,55.0,35.0,43.0
38,364.0,15.0,147.0,18.0,40.0,14.0,104.0,51.0,58.0,59.0
39,364.0,15.0,147.0,18.0,40.0,14.0,104.0,51.0,58.0,59.0
40,265.0,22.0,163.0,11.0,42.0,28.0,89.0,64.0,65.0,89.0
41,265.0,22.0,163.0,11.0,42.0,28.0,89.0,64.0,65.0,89.0
42,323.0,21.0,171.0,10.0,37.0,28.0,79.0,79.0,60.0,102.0
43,323.0,21.0,171.0,10.0,37.0,28.0,79.0,79.0,60.0,102.0
44,579.0,19.0,249.0,10.0,27.0,22.0,94.0,79.0,51.0,95.0
45,579.0,19.0,249.0,10.0,27.0,22.0,94.0,79.0,51.0,95.0
46,963.0,14.0,325.0,0.0,29.0,33.0,124.0,62.0,31.0,139.0
47,963.0,14.0,325.0,0.0,29.0,33.0,124.0,62.0,31.0,139.0
48,963.0,22.0,261.0,0.0,18.0,58.0,134.0,51.0,26.0,108.0
49,963.0,22.0,261.0,0.0,18.0,58.0,134.0,51.0,26.0,108.0
50,722.0,46.0,227.0,7.0,24.0,110.0,133.0,58.0,29.0,82.0
51,722.0,46.0,227.0,7.0,24.0,110.0,133.0,58.0,29.0,82.0
52,578.0,72.0,204.0,7.0,36.0,73.0,108.0,93.0,31.0,64.0
53,578.0,72.0,204.0,7.0,36.0,73.0,108.0,93.0,31.0,64.0
54,722.0,97.0,224.0,0.0,42.0,80.0,81.0,96.0,39.0,0.0
55,722.0,97.0,224.0,0.0,42.0,80.0,81.0,96.0,39.0,0.0
56,961.0,88.0,241.0,0.0,56.0,76.0,54.0,90.0,43.0,22.0
57,961.0,88.0,241.0,0.0,56.0,76.0,54.0,90.0,43.0,22.0
58,961.0,88.0,241.0,0.0,56.0,76.0,54.0,90.0,43.0,22.0
59,0.0,118.0,219.0,15.0,77.0,136.0,44.0,101.0,39.0,29.0
60,0.0,133.0,283.0,15.0,109.0,94.0,47.0,179.0,20.0,24.0
61,0.0,133.0,283.0,15.0,109.0,94.0,47.0,179.0,20.0,24.0
62,0.0,186.0,435.0,0.0,104.0,120.0,50.0,182.0,4.0,26.0
63,0.0,186.0,435.0,0.0,104.0,120.0,50.0,182.0,4.0,26.0
64,0.0,230.0,314.0,0.0,59.0,89.0,46.0,160.0,18.0,8.0
65,0.0,230.0,314.0,0.0,59.0,89.0,46.0,160.0,18.0,8.0
66,0.0,227.0,268.0,0.0,51.0,64.0,48.0,145.0,15.0,8.0
67,0.0,227.0,268.0,0.0,51.0,64.0,48.0,145.0,15.0,8.0
68,5.0,333.0,220.0,0.0,60.0,79.0,59.0,129.0,15.0,0.0
69,5.0,333.0,220.0,0.0,60.0,79.0,59.0,129.0,15.0,0.0
70,3.0,346.0,316.0,0.0,37.0,165.0,80.0,160.0,11.0,0.0
71,3.0,346.0,316.0,0.0,37.0,165.0,80.0,160.0,11.0,0.0
72,0.0,203.0,345.0,0.0,14.0,149.0,78.0,181.0,8.0,0.0
73,0.0,203.0,345.0,0.0,14.0,149.0,78.0,181.0,8.0,0.0
74,0.0,229.0,333.0,0.0,7.0,144.0,50.0,133.0,1.0,0.0
75,0.0,229.0,333.0,0.0,7.0,144.0,50.0,133.0,1.0,0.0
76,1.0,226.0,329.0,0.0,9.0,307.0,46.0,108.0,10.0,9.0
77,1.0,226.0,329.0,0.0,9.0,307.0,46.0,108.0,10.0,9.0
78,2.0,206.0,329.0,0.0,16.0,322.0,64.0,128.0,18.0,9.0
79,2.0,206.0,329.0,0.0,16.0,322.0,64.0,128.0,18.0,9.0
80,3.0,236.0,275.0,0.0,26.0,155.0,56.0,115.0,24.0,2.0
81,3.0,236.0,275.0,0.0,26.0,155.0,56.0,115.0,24.0,2.0
82,5.0,339.0,206.0,0.0,28.0,160.0,74.0,89.0,22.0,32.0
83,5.0,339.0,206.0,0.0,28.0,160.0,74.0,89.0,22.0,32.0
84,4.0,338.0,139.0,0.0,37.0,180.0,64.0,66.0,16.0,33.0
85,4.0,338.0,139.0,0.0,37.0,180.0,64.0,66.0,16.0,33.0
86,1.0,272.0,62.0,5.0,49.0,188.0,43.0,27.0,11.0,24.0
87,1.0,272.0,62.0,5.0,49.0,188.0,43.0,27.0,11.0,24.0
88,0.0,241.0,44.0,13.0,70.0,548.0,37.0,9.0,4.0,14.0
89,0.0,241.0,44.0,13.0,70.0,548.0,37.0,9.0,4.0,14.0
90,12.0,574.0,44.0,20.0,77.0,97.0,47.0,12.0,6.0,10.0
91,12.0,574.0,44.0,20.0,77.0,97.0,47.0,12.0,6.0,10.0
92,17.0,574.0,27.0,14.0,70.0,104.0,50.0,13.0,16.0,4.0
93,17.0,574.0,27.0,14.0,70.0,104.0,50.0,13.0,16.0,4.0
94,18.0,179.0,33.0,19.0,64.0,85.0,51.0,10.0,21.0,0.0
95,18.0,179.0,33.0,19.0,64.0,85.0,51.0,10.0,21.0,0.0
96,22.0,179.0,36.0,20.0,99.0,90.0,60.0,9.0,24.0,5.0
97,22.0,179.0,36.0,20.0,99.0,90.0,60.0,9.0,24.0,5.0
98,15.0,124.0,38.0,21.0,92.0,121.0,66.0,15.0,22.0,10.0
99,15.0,124.0,38.0,21.0,92.0,121.0,66.0,15.0,22.0,10.0
100,8.0,128.0,35.0,0.0,76.0,99.0,74.0,16.0,25.0,14.0
101,8.0,128.0,35.0,0.0,76.0,99.0,74.0,16.0,25.0,14.0
102,6.0,139.0,29.0,18.0,90.0,46.0,79.0,16.0,27.0,27.0
103,6.0,139.0,29.0,18.0,90.0,46.0,79.0,16.0,27.0,27.0
104,2.0,152.0,34.0,15.0,110.0,45.0,81.0,20.0,29.0,45.0
105,2.0,152.0,34.0,15.0,110.0,45.0,81.0,20.0,29.0,45.0
106,3.0,106.0,42.0,12.0,117.0,54.0,87.0,24.0,24.0,45.0
107,3.0,106.0,42.0,12.0,117.0,54.0,87.0,24.0,24.0,45.0
108,4.0,79.0,43.0,21.0,123.0,75.0,94.0,21.0,21.0,29.0
109,4.0,79.0,43.0,21.0,123.0,75.0,94.0,21.0,21.0,29.0
110,5.0,59.0,38.0,15.0,114.0,73.0,96.0,16.0,27.0,29.0
111,5.0,59.0,38.0,15.0,114.0,73.0,96.0,16.0,27.0,29.0
112,5.0,63.0,43.0,16.0,107.0,76.0,106.0,8.0,26.0,26.0
113,5.0,63.0,43.0,16.0,107.0,76.0,106.0,8.0,26.0,26.0
114,7.0,49.0,63.0,30.0,108.0,105.0,106.0,7.0,5.0,35.0
115,7.0,49.0,63.0,30.0,108.0,105.0,106.0,7.0,5.0,35.0
116,8.0,54.0,59.0,55.0,114.0,195.0,105.0,6.0,4.0,15.0
117,8.0,54.0,59.0,55.0,114.0,195.0,105.0,6.0,4.0,15.0
118,9.0,56.0,64.0,121.0,113.0,154.0,112.0,11.0,8.0,26.0
119,9.0,56.0,64.0,121.0,113.0,154.0,112.0,11.0,8.0,26.0
120,9.0,49.0,81.0,112.0,91.0,99.0,110.0,10.0,12.0,46.0
121,9.0,49.0,81.0,112.0,91.0,99.0,110.0,10.0,12.0,46.0
122,7.0,16.0,73.0,103.0,64.0,108.0,109.0,5.0,10.0,56.0
123,7.0,16.0,73.0,103.0,64.0,108.0,109.0,5.0,10.0,56.0
124,4.0,23.0,102.0,32.0,65.0,152.0,109.0,3.0,4.0,78.0
125,4.0,23.0,102.0,32.0,65.0,152.0,109.0,3.0,4.0,78.0
126,3.0,34.0,123.0,17.0,69.0,152.0,105.0,4.0,4.0,74.0
127,3.0,34.0,123.0,17.0,69.0,152.0,105.0,4.0,4.0,74.0
128,4.0,33.0,108.0,23.0,49.0,105.0,126.0,7.0,6.0,86.0
129,4.0,33.0,108.0,23.0,49.0,105.0,126.0,7.0,6.0,86.0
130,3.0,28.0,104.0,49.0,38.0,86.0,124.0,5.0,5.0,74.0
131,3.0,28.0,104.0,49.0,38.0,86.0,124.0,5.0,5.0,74.0
132,4.0,38.0,117.0,49.0,37.0,107.0,96.0,5.0,5.0,30.0
133,4.0,38.0,117.0,49.0,37.0,107.0,96.0,5.0,5.0,30.0
134,2.0,75.0,134.0,0.0,35.0,160.0,100.0,23.0,6.0,28.0
135,2.0,75.0,134.0,0.0,35.0,160.0,100.0,23.0,6.0,28.0
136,2.0,62.0,135.0,6.0,42.0,96.0,122.0,28.0,5.0,47.0
137,2.0,62.0,135.0,6.0,42.0,96.0,122.0,28.0,5.0,47.0
138,3.0,39.0,152.0,6.0,38.0,41.0,144.0,30.0,2.0,58.0
139,3.0,39.0,152.0,6.0,38.0,41.0,144.0,30.0,2.0,58.0
140,4.0,46.0,200.0,3.0,26.0,68.0,158.0,40.0,5.0,47.0
141,4.0,46.0,200.0,3.0,26.0,68.0,158.0,40.0,5.0,47.0
142,2.0,53.0,190.0,3.0,19.0,73.0,133.0,68.0,5.0,33.0
143,2.0,53.0,190.0,3.0,19.0,73.0,133.0,68.0,5.0,33.0
144,4.0,57.0,154.0,3.0,12.0,118.0,149.0,88.0,5.0,14.0
145,4.0,57.0,154.0,3.0,12.0,118.0,149.0,88.0,5.0,14.0
146,8.0,64.0,198.0,3.0,12.0,180.0,175.0,51.0,12.0,13.0
147,8.0,64.0,198.0,3.0,12.0,180.0,175.0,51.0,12.0,13.0
148,12.0,68.0,196.0,3.0,17.0,129.0,176.0,44.0,10.0,10.0
149,12.0,68.0,196.0,3.0,17.0,129.0,176.0,44.0,10.0,10.0
150,9.0,79.0,194.0,0.0,21.0,150.0,179.0,66.0,9.0,11.0
151,9.0,79.0,194.0,0.0,21.0,150.0,179.0,66.0,9.0,11.0
152,6.0,103.0,185.0,0.0,8.0,132.0,192.0,64.0,13.0,13.0
153,6.0,103.0,185.0,0.0,8.0,132.0,192.0,64.0,13.0,13.0
154,6.0,173.0,159.0,0.0,10.0,140.0,238.0,67.0,15.0,0.0
155,6.0,173.0,159.0,0.0,10.0,140.0,238.0,67.0,15.0,0.0
156,10.0,183.0,125.0,0.0,17.0,167.0,178.0,23.0,16.0,0.0
157,10.0,183.0,125.0,0.0,17.0,167.0,178.0,23.0,16.0,0.0
158,1.0,186.0,100.0,0.0,22.0,153.0,132.0,13.0,22.0,0.0
159,1.0,186.0,100.0,0.0,22.0,153.0,132.0,13.0,22.0,0.0
160,8.0,189.0,146.0,0.0,5.0,157.0,167.0,10.0,13.0,0.0
161,8.0,189.0,146.0,0.0,5.0,157.0,167.0,10.0,13.0,0.0
162,10.0,211.0,163.0,0.0,5.0,261.0,167.0,8.0,12.0,17.0
163,10.0,211.0,163.0,0.0,5.0,261.0,167.0,8.0,12.0,17.0
164,12.0,245.0,158.0,0.0,8.0,260.0,166.0,13.0,11.0,21.0
165,12.0,245.0,158.0,0.0,8.0,260.0,166.0,13.0,11.0,21.0
166,8.0,246.0,145.0,0.0,18.0,289.0,196.0,17.0,13.0,21.0
167,8.0,246.0,145.0,0.0,18.0,289.0,196.0,17.0,13.0,21.0
168,0.0,105.0,154.0,7.0,18.0,272.0,221.0,17.0,13.0,12.0
169,0.0,105.0,154.0,7.0,18.0,272.0,221.0,17.0,13.0,12.0
170,0.0,301.0,369.0,20.0,26.0,337.0,187.0,17.0,10.0,12.0
171,0.0,301.0,369.0,20.0,26.0,337.0,187.0,17.0,10.0,12.0
172,0.0,159.0,220.0,20.0,24.0,429.0,174.0,0.0,18.0,0.0
173,0.0,159.0,220.0,20.0,24.0,429.0,174.0,0.0,18.0,0.0
174,0.0,125.0,182.0,0.0,25.0,332.0,216.0,0.0,24.0,0.0
175,0.0,125.0,182.0,0.0,25.0,332.0,216.0,0.0,24.0,0.0
176,0.0,193.0,163.0,0.0,22.0,320.0,142.0,3.0,20.0,0.0
177,0.0,193.0,163.0,0.0,22.0,320.0,142.0,3.0,20.0,0.0
178,0.0,103.0,156.0,0.0,12.0,350.0,142.0,6.0,20.0,17.0
179,0.0,103.0,156.0,0.0,12.0,350.0,142.0,6.0,20.0,17.0
180,3.0,59.0,125.0,0.0,9.0,379.0,66.0,19.0,24.0,23.0
181,3.0,59.0,125.0,0.0,9.0,379.0,66.0,19.0,24.0,23.0
182,3.0,83.0,148.0,0.0,10.0,323.0,62.0,7.0,32.0,24.0
183,3.0,83.0,148.0,0.0,10.0,323.0,62.0,7.0,32.0,24.0
184,1.0,110.0,114.0,10.0,13.0,334.0,21.0,11.0,30.0,35.0
185,1.0,110.0,114.0,10.0,13.0,334.0,21.0,11.0,30.0,35.0
186,7.0,117.0,77.0,10.0,14.0,323.0,16.0,14.0,31.0,26.0
187,7.0,117.0,77.0,10.0,14.0,323.0,16.0,14.0,31.0,26.0
188,9.0,138.0,49.0,10.0,18.0,82.0,24.0,9.0,27.0,11.0
189,9.0,138.0,49.0,10.0,18.0,82.0,24.0,9.0,27.0,11.0
190,7.0,92.0,39.0,16.0,27.0,97.0,31.0,8.0,35.0,11.0
191,7.0,92.0,39.0,16.0,27.0,97.0,31.0,8.0,35.0,11.0
192,2.0,85.0,24.0,16.0,34.0,102.0,38.0,4.0,45.0,12.0
193,2.0,85.0,24.0,16.0,34.0,102.0,38.0,4.0,45.0,12.0
194,7.0,83.0,29.0,0.0,53.0,74.0,44.0,8.0,62.0,23.0
195,7.0,83.0,29.0,0.0,53.0,74.0,44.0,8.0,62.0,23.0
196,5.0,56.0,42.0,1.0,70.0,56.0,53.0,15.0,61.0,21.0
197,5.0,56.0,42.0,1.0,70.0,56.0,53.0,15.0,61.0,21.0
198,3.0,59.0,55.0,10.0,64.0,63.0,47.0,16.0,49.0,21.0
199,3.0,59.0,55.0,10.0,64.0,63.0,47.0,16.0,49.0,21.0
200,2.0,112.0,60.0,10.0,47.0,87.0,47.0,13.0,13.0,19.0
201,2.0,112.0,60.0,10.0,47.0,87.0,47.0,13.0,13.0,19.0
202,4.0,115.0,61.0,6.0,46.0,99.0,61.0,10.0,9.0,25.0
203,4.0,115.0,61.0,6.0,46.0,99.0,61.0,10.0,9.0,25.0
204,4.0,102.0,62.0,6.0,43.0,111.0,59.0,7.0,11.0,27.0
205,4.0,102.0,62.0,6.0,43.0,111.0,59.0,7.0,11.0,27.0
206,4.0,115.0,77.0,11.0,43.0,136.0,49.0,5.0,16.0,16.0
207,4.0,115.0,77.0,11.0,43.0,136.0,49.0,5.0,16.0,16.0
208,6.0,124.0,113.0,22.0,43.0,154.0,46.0,6.0,18.0,13.0
209,6.0,124.0,113.0,22.0,43.0,154.0,46.0,6.0,18.0,13.0
210,3.0,126.0,141.0,31.0,32.0,169.0,43.0,7.0,13.0,13.0
211,3.0,126.0,141.0,31.0,32.0,169.0,43.0,7.0,13.0,13.0
212,2.0,122.0,132.0,24.0,29.0,201.0,35.0,5.0,12.0,14.0
213,2.0,122.0,132.0,24.0,29.0,201.0,35.0,5.0,12.0,14.0
214,5.0,130.0,143.0,20.0,22.0,191.0,38.0,7.0,9.0,22.0
215,5.0,130.0,143.0,20.0,22.0,191.0,38.0,7.0,9.0,22.0
216,10.0,127.0,149.0,37.0,19.0,109.0,47.0,12.0,7.0,39.0
217,10.0,127.0,149.0,37.0,19.0,109.0,47.0,12.0,7.0,39.0
218,1.0,122.0,140.0,37.0,21.0,85.0,52.0,14.0,5.0,32.0
219,1.0,122.0,140.0,37.0,21.0,85.0,52.0,14.0,5.0,32.0
220,2.0,111.0,167.0,43.0,22.0,71.0,59.0,8.0,1.0,32.0
221,2.0,111.0,167.0,43.0,22.0,71.0,59.0,8.0,1.0,32.0
222,5.0,116.0,188.0,29.0,17.0,73.0,71.0,9.0,1.0,54.0
223,5.0,116.0,188.0,29.0,17.0,73.0,71.0,9.0,1.0,54.0
224,6.0,99.0,197.0,14.0,20.0,59.0,81.0,9.0,0.0,48.0
225,6.0,99.0,197.0,14.0,20.0,59.0,81.0,9.0,0.0,48.0
226,3.0,114.0,222.0,0.0,30.0,46.0,72.0,9.0,1.0,36.0
227,3.0,114.0,222.0,0.0,30.0,46.0,72.0,9.0,1.0,36.0
228,2.0,160.0,289.0,0.0,39.0,41.0,71.0,8.0,2.0,29.0
229,2.0,160.0,289.0,0.0,39.0,41.0,71.0,8.0,2.0,29.0
230,4.0,136.0,297.0,5.0,36.0,48.0,88.0,10.0,4.0,20.0
231,4.0,136.0,297.0,5.0,36.0,48.0,88.0,10.0,4.0,20.0
232,4.0,132.0,285.0,7.0,28.0,52.0,88.0,10.0,6.0,17.0
233,4.0,132.0,285.0,7.0,28.0,52.0,88.0,10.0,6.0,17.0
234,3.0,145.0,274.0,7.0,15.0,66.0,82.0,11.0,7.0,45.0
235,3.0,145.0,274.0,7.0,15.0,66.0,82.0,11.0,7.0,45.0
236,13.0,159.0,210.0,5.0,12.0,99.0,84.0,14.0,8.0,57.0
237,13.0,159.0,210.0,5.0,12.0,99.0,84.0,14.0,8.0,57.0
238,12.0,81.0,142.0,9.0,14.0,94.0,114.0,13.0,8.0,54.0
239,12.0,81.0,142.0,9.0,14.0,94.0,114.0,13.0,8.0,54.0
240,4.0,89.0,141.0,7.0,14.0,88.0,139.0,17.0,7.0,56.0
241,4.0,89.0,141.0,7.0,14.0,88.0,139.0,17.0,7.0,56.0
242,1.0,97.0,139.0,5.0,8.0,120.0,132.0,23.0,6.0,46.0
243,1.0,97.0,139.0,5.0,8.0,120.0,132.0,23.0,6.0,46.0
244,6.0,82.0,167.0,16.0,8.0,151.0,101.0,22.0,5.0,25.0
245,6.0,82.0,167.0,16.0,8.0,151.0,101.0,22.0,5.0,25.0
246,13.0,123.0,195.0,41.0,10.0,144.0,109.0,24.0,9.0,6.0
247,13.0,123.0,195.0,41.0,10.0,144.0,109.0,24.0,9.0,6.0
248,6.0,150.0,211.0,41.0,11.0,155.0,96.0,35.0,11.0,0.0
249,6.0,150.0,211.0,41.0,11.0,155.0,96.0,35.0,11.0,0.0
250,0.0,132.0,217.0,0.0,7.0,170.0,68.0,32.0,14.0,0.0
251,0.0,132.0,217.0,0.0,7.0,170.0,68.0,32.0,14.0,0.0
252,3.0,125.0,190.0,0.0,10.0,60.0,57.0,29.0,12.0,0.0
253,3.0,125.0,190.0,0.0,10.0,60.0,57.0,29.0,12.0,0.0
254,5.0,125.0,224.0,0.0,14.0,18.0,72.0,30.0,13.0,2.0
255,5.0,125.0,224.0,0.0,14.0,18.0,72.0,30.0,13.0,2.0
256,7.0,140.0,264.0,0.0,15.0,18.0,84.0,46.0,0.0,2.0
257,7.0,140.0,264.0,0.0,15.0,18.0,84.0,46.0,0.0,2.0
258,0.0,177.0,169.0,0.0,10.0,27.0,128.0,0.0,6.0,0.0
259,0.0,177.0,169.0,0.0,10.0,27.0,128.0,0.0,6.0,0.0
260,0.0,125.0,161.0,9.0,9.0,27.0,143.0,0.0,5.0,0.0
261,0.0,125.0,161.0,9.0,9.0,27.0,143.0,0.0,5.0,0.0
262,0.0,154.0,178.0,13.0,15.0,31.0,153.0,0.0,6.0,0.0
263,0.0,154.0,178.0,13.0,15.0,31.0,153.0,0.0,6.0,0.0
264,0.0,289.0,167.0,13.0,11.0,41.0,150.0,0.0,9.0,0.0
265,0.0,289.0,167.0,13.0,11.0,41.0,150.0,0.0,9.0,0.0
266,0.0,289.0,134.0,4.0,9.0,51.0,168.0,10.0,11.0,0.0
267,0.0,289.0,134.0,4.0,9.0,51.0,168.0,10.0,11.0,0.0
268,0.0,185.0,57.0,4.0,17.0,78.0,129.0,10.0,0.0,3.0
269,0.0,185.0,57.0,4.0,17.0,78.0,129.0,10.0,0.0,3.0
270,8.0,141.0,37.0,0.0,11.0,53.0,119.0,0.0,10.0,3.0
271,8.0,141.0,37.0,0.0,11.0,53.0,119.0,0.0,10.0,3.0
272,5.0,137.0,105.0,0.0,5.0,62.0,150.0,0.0,7.0,0.0
273,5.0,137.0,105.0,0.0,5.0,62.0,150.0,0.0,7.0,0.0
274,5.0,138.0,88.0,0.0,14.0,72.0,209.0,0.0,9.0,0.0
275,5.0,138.0,88.0,0.0,14.0,72.0,209.0,0.0,9.0,0.0
276,0.0,71.0,59.0,0.0,12.0,73.0,152.0,6.0,14.0,0.0
277,0.0,71.0,59.0,0.0,12.0,73.0,152.0,6.0,14.0,0.0
278,5.0,38.0,60.0,0.0,7.0,100.0,68.0,8.0,13.0,9.0
279,5.0,38.0,60.0,0.0,7.0,100.0,68.0,8.0,13.0,9.0
280,7.0,22.0,75.0,0.0,7.0,71.0,38.0,6.0,16.0,19.0
281,7.0,22.0,75.0,0.0,7.0,71.0,38.0,6.0,16.0,19.0
282,9.0,24.0,72.0,0.0,8.0,61.0,36.0,6.0,21.0,19.0
283,9.0,24.0,72.0,0.0,8.0,61.0,36.0,6.0,21.0,19.0
284,12.0,36.0,76.0,6.0,7.0,51.0,26.0,6.0,21.0,0.0
285,12.0,36.0,76.0,6.0,7.0,51.0,26.0,6.0,21.0,0.0
286,6.0,66.0,78.0,7.0,9.0,59.0,31.0,3.0,20.0,22.0
287,6.0,66.0,78.0,7.0,9.0,59.0,31.0,3.0,20.0,22.0
288,2.0,52.0,62.0,15.0,11.0,70.0,37.0,8.0,12.0,27.0
289,2.0,52.0,62.0,15.0,11.0,70.0,37.0,8.0,12.0,27.0
290,2.0,35.0,44.0,22.0,18.0,69.0,35.0,14.0,19.0,19.0
291,2.0,35.0,44.0,22.0,18.0,69.0,35.0,14.0,19.0,19.0
292,2.0,28.0,54.0,29.0,26.0,87.0,44.0,15.0,23.0,11.0
293,2.0,28.0,54.0,29.0,26.0,87.0,44.0,15.0,23.0,11.0
294,2.0,51.0,56.0,23.0,29.0,94.0,41.0,14.0,25.0,20.0
295,2.0,51.0,56.0,23.0,29.0,94.0,41.0,14.0,25.0,20.0
296,3.0,64.0,63.0,7.0,23.0,98.0,45.0,12.0,18.0,24.0
297,3.0,64.0,63.0,7.0,23.0,98.0,45.0,12.0,18.0,24.0
298,5.0,61.0,67.0,5.0,25.0,89.0,53.0,13.0,19.0,29.0
299,5.0,61.0,67.0,5.0,25.0,89.0,53.0,13.0,19.0,29.0
300,4.0,62.0,71.0,3.0,24.0,129.0,72.0,16.0,15.0,30.0
301,4.0,62.0,71.0,3.0,24.0,129.0,72.0,16.0,15.0,30.0
302,3.0,73.0,98.0,21.0,23.0,91.0,64.0,6.0,12.0,44.0
303,3.0,73.0,98.0,21.0,23.0,91.0,64.0,6.0,12.0,44.0
304,3.0,98.0,128.0,15.0,24.0,59.0,63.0,5.0,16.0,98.0
305,3.0,98.0,128.0,15.0,24.0,59.0,63.0,5.0,16.0,98.0
306,4.0,131.0,126.0,11.0,25.0,17.0,81.0,5.0,18.0,48.0
307,4.0,131.0,126.0,11.0,25.0,17.0,81.0,5.0,18.0,48.0
308,5.0,128.0,141.0,10.0,16.0,14.0,90.0,6.0,9.0,26.0
309,5.0,128.0,141.0,10.0,16.0,14.0,90.0,6.0,9.0,26.0
310,5.0,124.0,184.0,11.0,22.0,14.0,102.0,4.0,14.0,31.0
311,5.0,124.0,184.0,11.0,22.0,14.0,102.0,4.0,14.0,31.0
312,3.0,137.0,184.0,6.0,31.0,21.0,111.0,2.0,17.0,24.0
313,3.0,137.0,184.0,6.0,31.0,21.0,111.0,2.0,17.0,24.0
314,5.0,151.0,159.0,6.0,34.0,33.0,107.0,2.0,14.0,28.0
315,5.0,151.0,159.0,6.0,34.0,33.0,107.0,2.0,14.0,28.0
316,10.0,153.0,133.0,0.0,43.0,37.0,100.0,4.0,15.0,77.0
317,10.0,153.0,133.0,0.0,43.0,37.0,100.0,4.0,15.0,77.0
318,0.0,160.0,144.0,9.0,64.0,34.0,119.0,4.0,17.0,78.0
319,0.0,160.0,144.0,9.0,64.0,34.0,119.0,4.0,17.0,78.0
320,6.0,171.0,202.0,9.0,90.0,28.0,128.0,6.0,19.0,59.0
321,6.0,171.0,202.0,9.0,90.0,28.0,128.0,6.0,19.0,59.0
