,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
77,18.0,220.0,0.0,0.0,13.0,721.0,18.0,123.0,114.0,11.0
78,18.0,220.0,0.0,0.0,13.0,721.0,18.0,123.0,114.0,11.0
79,0.0,222.0,7.0,0.0,16.0,1441.0,18.0,133.0,0.0,17.0
80,0.0,222.0,7.0,0.0,16.0,1441.0,18.0,133.0,0.0,17.0
81,0.0,254.0,20.0,0.0,15.0,1441.0,19.0,115.0,0.0,28.0
82,0.0,254.0,20.0,0.0,15.0,1441.0,19.0,115.0,0.0,28.0
83,1.0,306.0,47.0,10.0,12.0,1441.0,19.0,118.0,0.0,18.0
84,1.0,306.0,47.0,10.0,12.0,1441.0,19.0,118.0,0.0,18.0
85,3.0,228.0,36.0,10.0,11.0,482.0,7.0,137.0,0.0,10.0
86,3.0,228.0,36.0,10.0,11.0,482.0,7.0,137.0,0.0,10.0
87,3.0,172.0,31.0,0.0,9.0,242.0,8.0,159.0,0.0,14.0
88,3.0,172.0,31.0,0.0,9.0,242.0,8.0,159.0,0.0,14.0
89,0.0,26.0,23.0,3.0,12.0,243.0,10.0,77.0,12.0,23.0
90,0.0,26.0,23.0,3.0,12.0,243.0,10.0,77.0,12.0,23.0
91,0.0,21.0,21.0,7.0,13.0,292.0,10.0,78.0,9.0,23.0
92,0.0,21.0,21.0,7.0,13.0,292.0,10.0,78.0,9.0,23.0
93,0.0,20.0,35.0,7.0,10.0,246.0,6.0,62.0,10.0,21.0
94,0.0,20.0,35.0,7.0,10.0,246.0,6.0,62.0,10.0,21.0
95,7.0,29.0,35.0,12.0,7.0,194.0,12.0,59.0,15.0,29.0
96,7.0,29.0,35.0,12.0,7.0,194.0,12.0,59.0,15.0,29.0
97,10.0,57.0,36.0,19.0,9.0,193.0,18.0,58.0,17.0,30.0
98,10.0,57.0,36.0,19.0,9.0,193.0,18.0,58.0,17.0,30.0
99,12.0,26.0,20.0,27.0,11.0,210.0,29.0,54.0,18.0,34.0
100,12.0,26.0,20.0,27.0,11.0,210.0,29.0,54.0,18.0,34.0
101,7.0,22.0,22.0,22.0,12.0,243.0,32.0,40.0,0.0,40.0
102,7.0,22.0,22.0,22.0,12.0,243.0,32.0,40.0,0.0,40.0
103,10.0,33.0,12.0,22.0,14.0,244.0,33.0,41.0,8.0,35.0
104,10.0,33.0,12.0,22.0,14.0,244.0,33.0,41.0,8.0,35.0
105,12.0,40.0,7.0,37.0,10.0,364.0,24.0,46.0,11.0,33.0
106,12.0,40.0,7.0,37.0,10.0,364.0,24.0,46.0,11.0,33.0
107,10.0,37.0,10.0,35.0,8.0,364.0,10.0,44.0,13.0,37.0
108,10.0,37.0,10.0,35.0,8.0,364.0,10.0,44.0,13.0,37.0
109,16.0,36.0,16.0,19.0,11.0,209.0,12.0,34.0,14.0,32.0
110,16.0,36.0,16.0,19.0,11.0,209.0,12.0,34.0,14.0,32.0
111,18.0,41.0,17.0,10.0,13.0,362.0,18.0,35.0,9.0,27.0
112,18.0,41.0,17.0,10.0,13.0,362.0,18.0,35.0,9.0,27.0
113,36.0,54.0,13.0,21.0,13.0,488.0,24.0,34.0,10.0,17.0
114,36.0,54.0,13.0,21.0,13.0,488.0,24.0,34.0,10.0,17.0
115,45.0,70.0,16.0,16.0,13.0,488.0,34.0,32.0,16.0,21.0
116,45.0,70.0,16.0,16.0,13.0,488.0,34.0,32.0,16.0,21.0
117,39.0,79.0,27.0,14.0,14.0,721.0,21.0,38.0,17.0,18.0
118,39.0,79.0,27.0,14.0,14.0,721.0,21.0,38.0,17.0,18.0
119,33.0,76.0,34.0,16.0,8.0,481.0,11.0,28.0,24.0,14.0
120,33.0,76.0,34.0,16.0,8.0,481.0,11.0,28.0,24.0,14.0
121,25.0,82.0,23.0,18.0,8.0,211.0,16.0,26.0,35.0,19.0
122,25.0,82.0,23.0,18.0,8.0,211.0,16.0,26.0,35.0,19.0
123,13.0,115.0,24.0,21.0,11.0,185.0,23.0,38.0,46.0,30.0
124,13.0,115.0,24.0,21.0,11.0,185.0,23.0,38.0,46.0,30.0
125,30.0,124.0,35.0,22.0,12.0,361.0,33.0,37.0,51.0,33.0
126,30.0,124.0,35.0,22.0,12.0,361.0,33.0,37.0,51.0,33.0
127,27.0,149.0,42.0,27.0,15.0,481.0,50.0,35.0,62.0,32.0
128,27.0,149.0,42.0,27.0,15.0,481.0,50.0,35.0,62.0,32.0
129,23.0,169.0,47.0,31.0,14.0,482.0,58.0,35.0,85.0,20.0
130,23.0,169.0,47.0,31.0,14.0,482.0,58.0,35.0,85.0,20.0
131,37.0,173.0,61.0,28.0,6.0,482.0,40.0,39.0,97.0,22.0
132,37.0,173.0,61.0,28.0,6.0,482.0,40.0,39.0,97.0,22.0
133,41.0,225.0,63.0,25.0,9.0,361.0,45.0,47.0,96.0,18.0
134,41.0,225.0,63.0,25.0,9.0,361.0,45.0,47.0,96.0,18.0
135,68.0,254.0,54.0,26.0,9.0,242.0,59.0,61.0,86.0,24.0
136,68.0,254.0,54.0,26.0,9.0,242.0,59.0,61.0,86.0,24.0
137,12.0,288.0,66.0,25.0,9.0,243.0,57.0,71.0,100.0,24.0
138,12.0,288.0,66.0,25.0,9.0,243.0,57.0,71.0,100.0,24.0
139,12.0,334.0,65.0,0.0,10.0,362.0,44.0,63.0,146.0,27.0
140,12.0,334.0,65.0,0.0,10.0,362.0,44.0,63.0,146.0,27.0
141,0.0,350.0,68.0,0.0,12.0,1441.0,42.0,93.0,164.0,31.0
142,0.0,350.0,68.0,0.0,12.0,1441.0,42.0,93.0,164.0,31.0
143,0.0,364.0,38.0,0.0,16.0,1441.0,54.0,100.0,140.0,24.0
144,0.0,364.0,38.0,0.0,16.0,1441.0,54.0,100.0,140.0,24.0
145,4.0,326.0,25.0,0.0,21.0,362.0,83.0,95.0,52.0,25.0
146,4.0,326.0,25.0,0.0,21.0,362.0,83.0,95.0,52.0,25.0
147,4.0,341.0,48.0,14.0,28.0,2.0,113.0,120.0,58.0,47.0
148,4.0,341.0,48.0,14.0,28.0,2.0,113.0,120.0,58.0,47.0
149,0.0,285.0,64.0,14.0,18.0,2.0,127.0,121.0,79.0,58.0
150,0.0,285.0,64.0,14.0,18.0,2.0,127.0,121.0,79.0,58.0
151,0.0,289.0,94.0,4.0,21.0,4.0,97.0,139.0,73.0,50.0
152,0.0,289.0,94.0,4.0,21.0,4.0,97.0,139.0,73.0,50.0
153,0.0,376.0,137.0,4.0,25.0,0.0,88.0,187.0,79.0,48.0
154,0.0,376.0,137.0,4.0,25.0,0.0,88.0,187.0,79.0,48.0
155,0.0,332.0,142.0,0.0,34.0,0.0,120.0,198.0,112.0,58.0
156,0.0,332.0,142.0,0.0,34.0,0.0,120.0,198.0,112.0,58.0
157,0.0,322.0,146.0,0.0,28.0,2.0,114.0,218.0,130.0,83.0
158,0.0,322.0,146.0,0.0,28.0,2.0,114.0,218.0,130.0,83.0
159,0.0,381.0,138.0,0.0,38.0,0.0,107.0,249.0,132.0,101.0
160,0.0,381.0,138.0,0.0,38.0,0.0,107.0,249.0,132.0,101.0
161,0.0,271.0,236.0,1.0,51.0,0.0,114.0,289.0,75.0,107.0
162,0.0,271.0,236.0,1.0,51.0,0.0,114.0,289.0,75.0,107.0
163,0.0,279.0,207.0,1.0,0.0,4.0,67.0,268.0,23.0,98.0
164,0.0,279.0,207.0,1.0,0.0,4.0,67.0,268.0,23.0,98.0
165,0.0,343.0,228.0,1.0,11.0,3.0,68.0,212.0,44.0,72.0
166,0.0,343.0,228.0,1.0,11.0,3.0,68.0,212.0,44.0,72.0
167,0.0,401.0,158.0,3.0,12.0,2.0,56.0,225.0,0.0,73.0
168,0.0,401.0,158.0,3.0,12.0,2.0,56.0,225.0,0.0,73.0
169,0.0,495.0,172.0,14.0,23.0,4.0,49.0,264.0,11.0,94.0
170,0.0,495.0,172.0,14.0,23.0,4.0,49.0,264.0,11.0,94.0
171,0.0,353.0,216.0,14.0,40.0,5.0,51.0,160.0,23.0,84.0
172,0.0,353.0,216.0,14.0,40.0,5.0,51.0,160.0,23.0,84.0
173,0.0,344.0,281.0,17.0,54.0,4.0,48.0,198.0,23.0,51.0
174,0.0,344.0,281.0,17.0,54.0,4.0,48.0,198.0,23.0,51.0
175,0.0,541.0,336.0,28.0,0.0,11.0,54.0,173.0,16.0,11.0
176,0.0,541.0,336.0,28.0,0.0,11.0,54.0,173.0,16.0,11.0
177,0.0,439.0,213.0,9.0,4.0,24.0,26.0,108.0,26.0,12.0
178,0.0,439.0,213.0,9.0,4.0,24.0,26.0,108.0,26.0,12.0
179,0.0,413.0,222.0,9.0,4.0,18.0,14.0,266.0,33.0,19.0
180,0.0,413.0,222.0,9.0,4.0,18.0,14.0,266.0,33.0,19.0
181,17.0,399.0,189.0,8.0,9.0,10.0,15.0,231.0,25.0,27.0
182,17.0,399.0,189.0,8.0,9.0,10.0,15.0,231.0,25.0,27.0
183,13.0,353.0,205.0,16.0,32.0,5.0,18.0,154.0,20.0,44.0
184,13.0,353.0,205.0,16.0,32.0,5.0,18.0,154.0,20.0,44.0
185,9.0,346.0,243.0,16.0,34.0,5.0,18.0,143.0,37.0,39.0
186,9.0,346.0,243.0,16.0,34.0,5.0,18.0,143.0,37.0,39.0
187,8.0,332.0,255.0,20.0,33.0,6.0,20.0,111.0,37.0,30.0
188,8.0,332.0,255.0,20.0,33.0,6.0,20.0,111.0,37.0,30.0
189,8.0,349.0,259.0,26.0,50.0,6.0,29.0,60.0,39.0,34.0
190,8.0,349.0,259.0,26.0,50.0,6.0,29.0,60.0,39.0,34.0
191,10.0,276.0,252.0,27.0,60.0,7.0,46.0,58.0,56.0,41.0
192,10.0,276.0,252.0,27.0,60.0,7.0,46.0,58.0,56.0,41.0
193,20.0,266.0,268.0,31.0,62.0,7.0,56.0,69.0,65.0,34.0
194,20.0,266.0,268.0,31.0,62.0,7.0,56.0,69.0,65.0,34.0
195,13.0,260.0,186.0,42.0,64.0,8.0,57.0,75.0,75.0,39.0
196,13.0,260.0,186.0,42.0,64.0,8.0,57.0,75.0,75.0,39.0
197,6.0,121.0,208.0,56.0,66.0,7.0,67.0,71.0,72.0,56.0
198,6.0,121.0,208.0,56.0,66.0,7.0,67.0,71.0,72.0,56.0
199,15.0,90.0,283.0,77.0,87.0,3.0,92.0,78.0,70.0,64.0
200,15.0,90.0,283.0,77.0,87.0,3.0,92.0,78.0,70.0,64.0
201,15.0,132.0,218.0,85.0,76.0,5.0,66.0,106.0,81.0,86.0
202,15.0,132.0,218.0,85.0,76.0,5.0,66.0,106.0,81.0,86.0
203,9.0,152.0,171.0,90.0,76.0,9.0,52.0,112.0,129.0,73.0
204,9.0,152.0,171.0,90.0,76.0,9.0,52.0,112.0,129.0,73.0
205,13.0,168.0,219.0,88.0,72.0,9.0,36.0,115.0,127.0,71.0
206,13.0,168.0,219.0,88.0,72.0,9.0,36.0,115.0,127.0,71.0
207,15.0,208.0,248.0,75.0,72.0,9.0,35.0,125.0,80.0,86.0
208,15.0,208.0,248.0,75.0,72.0,9.0,35.0,125.0,80.0,86.0
209,0.0,242.0,194.0,71.0,84.0,10.0,45.0,147.0,62.0,100.0
210,0.0,242.0,194.0,71.0,84.0,10.0,45.0,147.0,62.0,100.0
211,7.0,220.0,189.0,93.0,84.0,9.0,58.0,143.0,76.0,110.0
212,7.0,220.0,189.0,93.0,84.0,9.0,58.0,143.0,76.0,110.0
213,7.0,215.0,206.0,98.0,30.0,3.0,57.0,140.0,81.0,113.0
214,7.0,215.0,206.0,98.0,30.0,3.0,57.0,140.0,81.0,113.0
215,6.0,229.0,227.0,99.0,30.0,4.0,68.0,153.0,59.0,123.0
216,6.0,229.0,227.0,99.0,30.0,4.0,68.0,153.0,59.0,123.0
217,8.0,286.0,212.0,135.0,28.0,3.0,72.0,149.0,72.0,111.0
218,8.0,286.0,212.0,135.0,28.0,3.0,72.0,149.0,72.0,111.0
219,11.0,240.0,223.0,159.0,12.0,2.0,84.0,157.0,131.0,103.0
220,11.0,240.0,223.0,159.0,12.0,2.0,84.0,157.0,131.0,103.0
221,9.0,243.0,257.0,179.0,23.0,5.0,118.0,215.0,58.0,99.0
222,9.0,243.0,257.0,179.0,23.0,5.0,118.0,215.0,58.0,99.0
223,7.0,298.0,246.0,149.0,20.0,7.0,93.0,196.0,52.0,131.0
224,7.0,298.0,246.0,149.0,20.0,7.0,93.0,196.0,52.0,131.0
225,4.0,332.0,228.0,41.0,20.0,4.0,99.0,196.0,50.0,132.0
226,4.0,332.0,228.0,41.0,20.0,4.0,99.0,196.0,50.0,132.0
227,0.0,303.0,266.0,41.0,20.0,4.0,140.0,197.0,62.0,122.0
228,0.0,303.0,266.0,41.0,20.0,4.0,140.0,197.0,62.0,122.0
229,0.0,298.0,375.0,19.0,16.0,5.0,133.0,170.0,74.0,126.0
230,0.0,298.0,375.0,19.0,16.0,5.0,133.0,170.0,74.0,126.0
231,0.0,275.0,475.0,28.0,22.0,5.0,156.0,172.0,76.0,100.0
232,0.0,275.0,475.0,28.0,22.0,5.0,156.0,172.0,76.0,100.0
233,0.0,303.0,358.0,33.0,25.0,8.0,181.0,181.0,108.0,47.0
234,0.0,303.0,358.0,33.0,25.0,8.0,181.0,181.0,108.0,47.0
235,0.0,350.0,367.0,35.0,18.0,13.0,183.0,263.0,158.0,27.0
236,0.0,350.0,367.0,35.0,18.0,13.0,183.0,263.0,158.0,27.0
237,0.0,381.0,225.0,37.0,19.0,11.0,222.0,241.0,145.0,17.0
238,0.0,381.0,225.0,37.0,19.0,11.0,222.0,241.0,145.0,17.0
239,8.0,471.0,432.0,54.0,26.0,5.0,173.0,210.0,109.0,20.0
240,8.0,471.0,432.0,54.0,26.0,5.0,173.0,210.0,109.0,20.0
241,11.0,406.0,521.0,72.0,32.0,3.0,190.0,232.0,130.0,25.0
242,11.0,406.0,521.0,72.0,32.0,3.0,190.0,232.0,130.0,25.0
243,15.0,417.0,431.0,74.0,40.0,3.0,180.0,267.0,176.0,15.0
244,15.0,417.0,431.0,74.0,40.0,3.0,180.0,267.0,176.0,15.0
245,20.0,500.0,331.0,14.0,61.0,2.0,178.0,296.0,161.0,16.0
246,20.0,500.0,331.0,14.0,61.0,2.0,178.0,296.0,161.0,16.0
247,17.0,527.0,238.0,14.0,64.0,2.0,213.0,313.0,186.0,19.0
248,17.0,527.0,238.0,14.0,64.0,2.0,213.0,313.0,186.0,19.0
249,11.0,511.0,224.0,0.0,66.0,3.0,195.0,270.0,171.0,9.0
250,11.0,511.0,224.0,0.0,66.0,3.0,195.0,270.0,171.0,9.0
251,27.0,394.0,238.0,13.0,88.0,2.0,264.0,295.0,273.0,8.0
252,27.0,394.0,238.0,13.0,88.0,2.0,264.0,295.0,273.0,8.0
253,27.0,534.0,248.0,8.0,95.0,1.0,246.0,340.0,353.0,9.0
254,27.0,534.0,248.0,8.0,95.0,1.0,246.0,340.0,353.0,9.0
255,0.0,645.0,262.0,8.0,90.0,0.0,152.0,371.0,450.0,12.0
256,0.0,645.0,262.0,8.0,90.0,0.0,152.0,371.0,450.0,12.0
257,0.0,847.0,422.0,4.0,69.0,0.0,142.0,378.0,583.0,18.0
258,0.0,847.0,422.0,4.0,69.0,0.0,142.0,378.0,583.0,18.0
259,0.0,818.0,381.0,4.0,78.0,0.0,116.0,314.0,432.0,25.0
260,0.0,818.0,381.0,4.0,78.0,0.0,116.0,314.0,432.0,25.0
261,0.0,668.0,332.0,8.0,75.0,2.0,59.0,292.0,432.0,13.0
262,0.0,668.0,332.0,8.0,75.0,2.0,59.0,292.0,432.0,13.0
263,0.0,649.0,317.0,18.0,80.0,2.0,44.0,311.0,209.0,1.0
264,0.0,649.0,317.0,18.0,80.0,2.0,44.0,311.0,209.0,1.0
265,0.0,595.0,533.0,18.0,107.0,0.0,53.0,350.0,389.0,7.0
266,0.0,595.0,533.0,18.0,107.0,0.0,53.0,350.0,389.0,7.0
267,0.0,561.0,541.0,0.0,111.0,4.0,56.0,482.0,317.0,8.0
268,0.0,561.0,541.0,0.0,111.0,4.0,56.0,482.0,317.0,8.0
269,0.0,605.0,604.0,0.0,119.0,4.0,67.0,362.0,321.0,10.0
270,0.0,605.0,604.0,0.0,119.0,4.0,67.0,362.0,321.0,10.0
271,0.0,538.0,604.0,0.0,119.0,0.0,75.0,326.0,497.0,12.0
272,0.0,538.0,604.0,0.0,119.0,0.0,75.0,326.0,497.0,12.0
273,0.0,550.0,283.0,0.0,65.0,17.0,46.0,283.0,270.0,13.0
274,0.0,550.0,283.0,0.0,65.0,17.0,46.0,283.0,270.0,13.0
275,0.0,524.0,311.0,16.0,66.0,17.0,42.0,439.0,234.0,14.0
276,0.0,524.0,311.0,16.0,66.0,17.0,42.0,439.0,234.0,14.0
277,0.0,319.0,432.0,16.0,39.0,2.0,58.0,477.0,159.0,15.0
278,0.0,319.0,432.0,16.0,39.0,2.0,58.0,477.0,159.0,15.0
279,0.0,235.0,434.0,0.0,27.0,10.0,30.0,367.0,121.0,20.0
280,0.0,235.0,434.0,0.0,27.0,10.0,30.0,367.0,121.0,20.0
281,5.0,252.0,381.0,0.0,17.0,10.0,17.0,415.0,42.0,21.0
282,5.0,252.0,381.0,0.0,17.0,10.0,17.0,415.0,42.0,21.0
283,4.0,132.0,346.0,19.0,15.0,3.0,20.0,418.0,52.0,22.0
284,4.0,132.0,346.0,19.0,15.0,3.0,20.0,418.0,52.0,22.0
285,3.0,66.0,387.0,18.0,20.0,4.0,27.0,303.0,54.0,24.0
286,3.0,66.0,387.0,18.0,20.0,4.0,27.0,303.0,54.0,24.0
287,8.0,49.0,422.0,18.0,28.0,4.0,36.0,199.0,73.0,30.0
288,8.0,49.0,422.0,18.0,28.0,4.0,36.0,199.0,73.0,30.0
289,13.0,65.0,170.0,22.0,38.0,2.0,43.0,164.0,111.0,25.0
290,13.0,65.0,170.0,22.0,38.0,2.0,43.0,164.0,111.0,25.0
291,14.0,89.0,135.0,24.0,36.0,2.0,50.0,124.0,104.0,27.0
292,14.0,89.0,135.0,24.0,36.0,2.0,50.0,124.0,104.0,27.0
293,8.0,92.0,148.0,26.0,37.0,4.0,42.0,102.0,107.0,37.0
294,8.0,92.0,148.0,26.0,37.0,4.0,42.0,102.0,107.0,37.0
295,14.0,90.0,149.0,22.0,40.0,5.0,44.0,108.0,107.0,42.0
296,14.0,90.0,149.0,22.0,40.0,5.0,44.0,108.0,107.0,42.0
297,20.0,102.0,167.0,10.0,27.0,4.0,43.0,116.0,136.0,57.0
298,20.0,102.0,167.0,10.0,27.0,4.0,43.0,116.0,136.0,57.0
299,28.0,120.0,168.0,17.0,18.0,4.0,41.0,125.0,212.0,95.0
300,28.0,120.0,168.0,17.0,18.0,4.0,41.0,125.0,212.0,95.0
301,26.0,134.0,186.0,21.0,13.0,3.0,37.0,131.0,155.0,80.0
302,26.0,134.0,186.0,21.0,13.0,3.0,37.0,131.0,155.0,80.0
303,26.0,119.0,147.0,15.0,11.0,6.0,34.0,114.0,101.0,74.0
304,26.0,119.0,147.0,15.0,11.0,6.0,34.0,114.0,101.0,74.0
305,0.0,123.0,138.0,22.0,10.0,9.0,39.0,112.0,75.0,65.0
306,0.0,123.0,138.0,22.0,10.0,9.0,39.0,112.0,75.0,65.0
307,0.0,121.0,152.0,18.0,14.0,10.0,45.0,133.0,35.0,62.0
308,0.0,121.0,152.0,18.0,14.0,10.0,45.0,133.0,35.0,62.0
309,4.0,108.0,155.0,13.0,16.0,8.0,56.0,146.0,44.0,63.0
310,4.0,108.0,155.0,13.0,16.0,8.0,56.0,146.0,44.0,63.0
311,4.0,134.0,159.0,19.0,18.0,6.0,80.0,155.0,58.0,57.0
312,4.0,134.0,159.0,19.0,18.0,6.0,80.0,155.0,58.0,57.0
313,12.0,143.0,119.0,28.0,19.0,3.0,75.0,168.0,65.0,62.0
314,12.0,143.0,119.0,28.0,19.0,3.0,75.0,168.0,65.0,62.0
315,7.0,153.0,89.0,40.0,24.0,1.0,70.0,177.0,55.0,77.0
316,7.0,153.0,89.0,40.0,24.0,1.0,70.0,177.0,55.0,77.0
317,17.0,139.0,62.0,48.0,14.0,1.0,119.0,213.0,38.0,65.0
318,17.0,139.0,62.0,48.0,14.0,1.0,119.0,213.0,38.0,65.0
319,46.0,146.0,58.0,92.0,12.0,1.0,179.0,256.0,44.0,56.0
320,46.0,146.0,58.0,92.0,12.0,1.0,179.0,256.0,44.0,56.0
321,44.0,167.0,63.0,97.0,25.0,5.0,111.0,195.0,49.0,59.0
