,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
24,54.0,11.0,68.0,75.0,8.0,19.0,61.0,46.0,12.0,15.0
25,54.0,15.0,22.0,85.0,10.0,25.0,53.0,45.0,12.0,27.0
26,54.0,15.0,22.0,85.0,10.0,25.0,53.0,45.0,12.0,27.0
27,60.0,13.0,25.0,100.0,2.0,34.0,62.0,40.0,14.0,27.0
28,60.0,13.0,25.0,100.0,2.0,34.0,62.0,40.0,14.0,27.0
29,62.0,13.0,27.0,125.0,3.0,32.0,79.0,35.0,15.0,26.0
30,62.0,13.0,27.0,125.0,3.0,32.0,79.0,35.0,15.0,26.0
31,60.0,14.0,31.0,117.0,3.0,25.0,85.0,42.0,28.0,14.0
32,60.0,14.0,31.0,117.0,3.0,25.0,85.0,42.0,28.0,14.0
33,66.0,16.0,45.0,100.0,3.0,25.0,79.0,47.0,19.0,14.0
34,66.0,16.0,45.0,100.0,3.0,25.0,79.0,47.0,19.0,14.0
35,43.0,13.0,37.0,91.0,2.0,30.0,86.0,40.0,15.0,12.0
36,43.0,13.0,37.0,91.0,2.0,30.0,86.0,40.0,15.0,12.0
37,40.0,13.0,32.0,85.0,4.0,23.0,72.0,42.0,12.0,20.0
38,40.0,13.0,32.0,85.0,4.0,23.0,72.0,42.0,12.0,20.0
39,37.0,15.0,38.0,115.0,7.0,23.0,69.0,42.0,9.0,11.0
40,37.0,15.0,38.0,115.0,7.0,23.0,69.0,42.0,9.0,11.0
41,30.0,13.0,46.0,128.0,7.0,17.0,76.0,31.0,8.0,8.0
42,30.0,13.0,46.0,128.0,7.0,17.0,76.0,31.0,8.0,8.0
43,29.0,11.0,38.0,143.0,4.0,14.0,88.0,32.0,6.0,0.0
44,29.0,11.0,38.0,143.0,4.0,14.0,88.0,32.0,6.0,0.0
45,39.0,10.0,32.0,137.0,6.0,12.0,116.0,57.0,6.0,0.0
46,39.0,10.0,32.0,137.0,6.0,12.0,116.0,57.0,6.0,0.0
47,55.0,12.0,35.0,143.0,5.0,10.0,147.0,53.0,10.0,0.0
48,55.0,12.0,35.0,143.0,5.0,10.0,147.0,53.0,10.0,0.0
49,60.0,5.0,38.0,153.0,6.0,12.0,114.0,49.0,10.0,12.0
50,60.0,5.0,38.0,153.0,6.0,12.0,114.0,49.0,10.0,12.0
51,54.0,7.0,27.0,151.0,10.0,18.0,120.0,35.0,12.0,12.0
52,54.0,7.0,27.0,151.0,10.0,18.0,120.0,35.0,12.0,12.0
53,75.0,11.0,29.0,133.0,16.0,33.0,127.0,27.0,16.0,19.0
54,75.0,11.0,29.0,133.0,16.0,33.0,127.0,27.0,16.0,19.0
55,71.0,8.0,31.0,116.0,28.0,43.0,135.0,20.0,16.0,0.0
56,71.0,8.0,31.0,116.0,28.0,43.0,135.0,20.0,16.0,0.0
57,69.0,10.0,21.0,133.0,40.0,63.0,181.0,8.0,15.0,0.0
58,69.0,10.0,21.0,133.0,40.0,63.0,181.0,8.0,15.0,0.0
59,84.0,9.0,19.0,158.0,2.0,73.0,172.0,8.0,16.0,14.0
60,84.0,9.0,19.0,158.0,2.0,73.0,172.0,8.0,16.0,14.0
61,114.0,10.0,18.0,125.0,2.0,81.0,182.0,26.0,24.0,14.0
62,114.0,10.0,18.0,125.0,2.0,81.0,182.0,26.0,24.0,14.0
63,93.0,24.0,19.0,147.0,5.0,104.0,249.0,26.0,20.0,0.0
64,93.0,24.0,19.0,147.0,5.0,104.0,249.0,26.0,20.0,0.0
65,83.0,24.0,19.0,189.0,5.0,136.0,241.0,11.0,3.0,0.0
66,83.0,24.0,19.0,189.0,5.0,136.0,241.0,11.0,3.0,0.0
67,121.0,5.0,14.0,185.0,5.0,136.0,253.0,11.0,8.0,0.0
68,121.0,5.0,14.0,185.0,5.0,136.0,253.0,11.0,8.0,0.0
69,138.0,8.0,15.0,183.0,4.0,57.0,229.0,0.0,11.0,0.0
70,138.0,8.0,15.0,183.0,4.0,57.0,229.0,0.0,11.0,0.0
71,68.0,14.0,25.0,201.0,3.0,54.0,221.0,3.0,3.0,0.0
72,68.0,14.0,25.0,201.0,3.0,54.0,221.0,3.0,3.0,0.0
73,38.0,19.0,25.0,218.0,0.0,50.0,239.0,3.0,2.0,0.0
74,38.0,19.0,25.0,218.0,0.0,50.0,239.0,3.0,2.0,0.0
75,39.0,19.0,46.0,268.0,0.0,20.0,362.0,8.0,20.0,0.0
76,39.0,19.0,46.0,268.0,0.0,20.0,362.0,8.0,20.0,0.0
77,52.0,18.0,43.0,137.0,1.0,14.0,331.0,8.0,42.0,20.0
78,52.0,18.0,43.0,137.0,1.0,14.0,331.0,8.0,42.0,20.0
79,44.0,16.0,43.0,108.0,1.0,11.0,337.0,0.0,48.0,20.0
80,44.0,16.0,43.0,108.0,1.0,11.0,337.0,0.0,48.0,20.0
81,37.0,12.0,20.0,97.0,11.0,19.0,292.0,0.0,36.0,0.0
82,37.0,12.0,20.0,97.0,11.0,19.0,292.0,0.0,36.0,0.0
83,40.0,10.0,20.0,83.0,8.0,33.0,232.0,0.0,17.0,0.0
84,40.0,10.0,20.0,83.0,8.0,33.0,232.0,0.0,17.0,0.0
85,43.0,10.0,37.0,74.0,4.0,42.0,155.0,0.0,8.0,19.0
86,43.0,10.0,37.0,74.0,4.0,42.0,155.0,0.0,8.0,19.0
87,32.0,6.0,54.0,81.0,3.0,25.0,98.0,0.0,9.0,25.0
88,32.0,6.0,54.0,81.0,3.0,25.0,98.0,0.0,9.0,25.0
89,30.0,10.0,72.0,89.0,2.0,10.0,80.0,4.0,10.0,22.0
90,30.0,10.0,72.0,89.0,2.0,10.0,80.0,4.0,10.0,22.0
91,33.0,12.0,78.0,86.0,2.0,8.0,77.0,13.0,11.0,3.0
92,33.0,12.0,78.0,86.0,2.0,8.0,77.0,13.0,11.0,3.0
93,33.0,13.0,83.0,77.0,3.0,10.0,63.0,23.0,15.0,13.0
94,33.0,13.0,83.0,77.0,3.0,10.0,63.0,23.0,15.0,13.0
95,38.0,20.0,77.0,82.0,2.0,16.0,66.0,26.0,22.0,14.0
96,38.0,20.0,77.0,82.0,2.0,16.0,66.0,26.0,22.0,14.0
97,38.0,28.0,96.0,72.0,2.0,15.0,70.0,23.0,28.0,9.0
98,38.0,28.0,96.0,72.0,2.0,15.0,70.0,23.0,28.0,9.0
99,35.0,32.0,86.0,68.0,3.0,13.0,74.0,14.0,31.0,11.0
100,35.0,32.0,86.0,68.0,3.0,13.0,74.0,14.0,31.0,11.0
101,41.0,45.0,77.0,73.0,5.0,13.0,74.0,20.0,38.0,14.0
102,41.0,45.0,77.0,73.0,5.0,13.0,74.0,20.0,38.0,14.0
103,45.0,49.0,80.0,87.0,7.0,16.0,82.0,32.0,48.0,19.0
104,45.0,49.0,80.0,87.0,7.0,16.0,82.0,32.0,48.0,19.0
105,42.0,56.0,69.0,90.0,7.0,18.0,87.0,40.0,48.0,19.0
106,42.0,56.0,69.0,90.0,7.0,18.0,87.0,40.0,48.0,19.0
107,47.0,60.0,59.0,97.0,17.0,27.0,104.0,42.0,45.0,23.0
108,47.0,60.0,59.0,97.0,17.0,27.0,104.0,42.0,45.0,23.0
109,60.0,58.0,64.0,118.0,15.0,32.0,100.0,63.0,31.0,18.0
110,60.0,58.0,64.0,118.0,15.0,32.0,100.0,63.0,31.0,18.0
111,65.0,51.0,58.0,120.0,15.0,30.0,90.0,76.0,33.0,16.0
112,65.0,51.0,58.0,120.0,15.0,30.0,90.0,76.0,33.0,16.0
113,70.0,48.0,45.0,119.0,1.0,28.0,92.0,94.0,35.0,27.0
114,70.0,48.0,45.0,119.0,1.0,28.0,92.0,94.0,35.0,27.0
115,81.0,69.0,52.0,116.0,3.0,30.0,97.0,112.0,43.0,12.0
116,81.0,69.0,52.0,116.0,3.0,30.0,97.0,112.0,43.0,12.0
117,69.0,89.0,26.0,102.0,4.0,34.0,102.0,116.0,16.0,18.0
118,69.0,89.0,26.0,102.0,4.0,34.0,102.0,116.0,16.0,18.0
119,68.0,94.0,29.0,109.0,10.0,41.0,104.0,120.0,8.0,24.0
120,68.0,94.0,29.0,109.0,10.0,41.0,104.0,120.0,8.0,24.0
121,68.0,69.0,38.0,128.0,5.0,32.0,108.0,106.0,10.0,25.0
122,68.0,69.0,38.0,128.0,5.0,32.0,108.0,106.0,10.0,25.0
123,43.0,63.0,31.0,145.0,3.0,28.0,99.0,103.0,13.0,16.0
124,43.0,63.0,31.0,145.0,3.0,28.0,99.0,103.0,13.0,16.0
125,41.0,76.0,18.0,130.0,3.0,38.0,75.0,133.0,14.0,22.0
126,41.0,76.0,18.0,130.0,3.0,38.0,75.0,133.0,14.0,22.0
127,57.0,80.0,10.0,112.0,7.0,56.0,107.0,149.0,12.0,47.0
128,57.0,80.0,10.0,112.0,7.0,56.0,107.0,149.0,12.0,47.0
129,74.0,75.0,11.0,94.0,9.0,58.0,80.0,188.0,12.0,63.0
130,74.0,75.0,11.0,94.0,9.0,58.0,80.0,188.0,12.0,63.0
131,98.0,84.0,23.0,54.0,9.0,58.0,49.0,180.0,10.0,93.0
132,98.0,84.0,23.0,54.0,9.0,58.0,49.0,180.0,10.0,93.0
133,97.0,95.0,33.0,61.0,1.0,50.0,51.0,149.0,11.0,96.0
134,97.0,95.0,33.0,61.0,1.0,50.0,51.0,149.0,11.0,96.0
135,96.0,102.0,43.0,67.0,2.0,57.0,32.0,70.0,10.0,115.0
136,96.0,102.0,43.0,67.0,2.0,57.0,32.0,70.0,10.0,115.0
137,107.0,74.0,51.0,82.0,3.0,59.0,38.0,88.0,5.0,144.0
138,107.0,74.0,51.0,82.0,3.0,59.0,38.0,88.0,5.0,144.0
139,97.0,67.0,69.0,99.0,4.0,57.0,71.0,60.0,9.0,120.0
140,97.0,67.0,69.0,99.0,4.0,57.0,71.0,60.0,9.0,120.0
141,68.0,60.0,87.0,113.0,3.0,9.0,75.0,63.0,11.0,105.0
142,68.0,60.0,87.0,113.0,3.0,9.0,75.0,63.0,11.0,105.0
143,59.0,69.0,77.0,124.0,4.0,14.0,171.0,21.0,13.0,104.0
144,59.0,69.0,77.0,124.0,4.0,14.0,171.0,21.0,13.0,104.0
145,62.0,45.0,44.0,129.0,4.0,16.0,131.0,22.0,15.0,95.0
146,62.0,45.0,44.0,129.0,4.0,16.0,131.0,22.0,15.0,95.0
147,64.0,75.0,31.0,130.0,3.0,16.0,111.0,22.0,21.0,0.0
148,64.0,75.0,31.0,130.0,3.0,16.0,111.0,22.0,21.0,0.0
149,80.0,81.0,30.0,132.0,1.0,13.0,133.0,38.0,22.0,0.0
150,80.0,81.0,30.0,132.0,1.0,13.0,133.0,38.0,22.0,0.0
151,81.0,70.0,42.0,137.0,1.0,8.0,154.0,38.0,16.0,0.0
152,81.0,70.0,42.0,137.0,1.0,8.0,154.0,38.0,16.0,0.0
153,120.0,87.0,35.0,159.0,2.0,8.0,182.0,0.0,18.0,0.0
154,120.0,87.0,35.0,159.0,2.0,8.0,182.0,0.0,18.0,0.0
155,125.0,13.0,17.0,161.0,1.0,13.0,225.0,17.0,27.0,0.0
156,125.0,13.0,17.0,161.0,1.0,13.0,225.0,17.0,27.0,0.0
157,123.0,17.0,24.0,134.0,1.0,14.0,238.0,28.0,35.0,0.0
158,123.0,17.0,24.0,134.0,1.0,14.0,238.0,28.0,35.0,0.0
159,137.0,17.0,10.0,129.0,2.0,8.0,224.0,28.0,45.0,0.0
160,137.0,17.0,10.0,129.0,2.0,8.0,224.0,28.0,45.0,0.0
161,93.0,15.0,15.0,121.0,0.0,6.0,280.0,13.0,49.0,0.0
162,93.0,15.0,15.0,121.0,0.0,6.0,280.0,13.0,49.0,0.0
163,13.0,15.0,24.0,121.0,5.0,7.0,266.0,17.0,22.0,0.0
164,13.0,15.0,24.0,121.0,5.0,7.0,266.0,17.0,22.0,0.0
165,12.0,8.0,24.0,142.0,4.0,5.0,271.0,17.0,21.0,16.0
166,12.0,8.0,24.0,142.0,4.0,5.0,271.0,17.0,21.0,16.0
167,10.0,8.0,16.0,177.0,4.0,0.0,280.0,13.0,22.0,16.0
168,10.0,8.0,16.0,177.0,4.0,0.0,280.0,13.0,22.0,16.0
169,7.0,18.0,16.0,201.0,3.0,0.0,272.0,12.0,33.0,0.0
170,7.0,18.0,16.0,201.0,3.0,0.0,272.0,12.0,33.0,0.0
171,12.0,33.0,29.0,198.0,2.0,0.0,163.0,14.0,56.0,5.0
172,12.0,33.0,29.0,198.0,2.0,0.0,163.0,14.0,56.0,5.0
173,12.0,39.0,33.0,181.0,2.0,10.0,160.0,17.0,62.0,5.0
174,12.0,39.0,33.0,181.0,2.0,10.0,160.0,17.0,62.0,5.0
175,21.0,27.0,33.0,178.0,2.0,11.0,203.0,21.0,72.0,0.0
176,21.0,27.0,33.0,178.0,2.0,11.0,203.0,21.0,72.0,0.0
177,24.0,15.0,13.0,163.0,3.0,11.0,178.0,21.0,133.0,21.0
178,24.0,15.0,13.0,163.0,3.0,11.0,178.0,21.0,133.0,21.0
179,25.0,14.0,14.0,126.0,5.0,3.0,184.0,28.0,78.0,27.0
180,25.0,14.0,14.0,126.0,5.0,3.0,184.0,28.0,78.0,27.0
181,29.0,14.0,15.0,79.0,6.0,4.0,122.0,44.0,36.0,40.0
182,29.0,14.0,15.0,79.0,6.0,4.0,122.0,44.0,36.0,40.0
183,41.0,18.0,16.0,75.0,2.0,5.0,77.0,52.0,31.0,28.0
184,41.0,18.0,16.0,75.0,2.0,5.0,77.0,52.0,31.0,28.0
185,51.0,15.0,16.0,54.0,3.0,2.0,53.0,68.0,11.0,16.0
186,51.0,15.0,16.0,54.0,3.0,2.0,53.0,68.0,11.0,16.0
187,53.0,17.0,18.0,65.0,3.0,0.0,48.0,78.0,9.0,3.0
188,53.0,17.0,18.0,65.0,3.0,0.0,48.0,78.0,9.0,3.0
189,53.0,23.0,20.0,74.0,3.0,1.0,43.0,82.0,13.0,11.0
190,53.0,23.0,20.0,74.0,3.0,1.0,43.0,82.0,13.0,11.0
191,54.0,24.0,32.0,70.0,0.0,1.0,41.0,102.0,19.0,15.0
192,54.0,24.0,32.0,70.0,0.0,1.0,41.0,102.0,19.0,15.0
193,65.0,20.0,39.0,79.0,1.0,3.0,38.0,87.0,25.0,18.0
194,65.0,20.0,39.0,79.0,1.0,3.0,38.0,87.0,25.0,18.0
195,43.0,22.0,39.0,74.0,1.0,4.0,40.0,108.0,39.0,30.0
196,43.0,22.0,39.0,74.0,1.0,4.0,40.0,108.0,39.0,30.0
197,27.0,18.0,29.0,68.0,1.0,4.0,49.0,180.0,56.0,84.0
198,27.0,18.0,29.0,68.0,1.0,4.0,49.0,180.0,56.0,84.0
199,26.0,15.0,21.0,70.0,2.0,3.0,52.0,180.0,86.0,76.0
200,26.0,15.0,21.0,70.0,2.0,3.0,52.0,180.0,86.0,76.0
201,26.0,19.0,15.0,76.0,2.0,3.0,55.0,167.0,70.0,68.0
202,26.0,19.0,15.0,76.0,2.0,3.0,55.0,167.0,70.0,68.0
203,24.0,24.0,20.0,77.0,2.0,6.0,59.0,175.0,58.0,78.0
204,24.0,24.0,20.0,77.0,2.0,6.0,59.0,175.0,58.0,78.0
205,30.0,26.0,22.0,93.0,1.0,7.0,51.0,200.0,38.0,91.0
206,30.0,26.0,22.0,93.0,1.0,7.0,51.0,200.0,38.0,91.0
207,35.0,34.0,17.0,109.0,2.0,6.0,52.0,146.0,24.0,0.0
208,35.0,34.0,17.0,109.0,2.0,6.0,52.0,146.0,24.0,0.0
209,40.0,43.0,19.0,126.0,2.0,9.0,48.0,144.0,23.0,0.0
210,40.0,43.0,19.0,126.0,2.0,9.0,48.0,144.0,23.0,0.0
211,41.0,46.0,15.0,131.0,1.0,28.0,36.0,141.0,26.0,0.0
212,41.0,46.0,15.0,131.0,1.0,28.0,36.0,141.0,26.0,0.0
213,35.0,38.0,11.0,124.0,2.0,28.0,19.0,54.0,19.0,1.0
214,35.0,38.0,11.0,124.0,2.0,28.0,19.0,54.0,19.0,1.0
215,33.0,41.0,15.0,165.0,3.0,34.0,25.0,49.0,26.0,11.0
216,33.0,41.0,15.0,165.0,3.0,34.0,25.0,49.0,26.0,11.0
217,36.0,56.0,13.0,183.0,1.0,42.0,26.0,40.0,24.0,11.0
218,36.0,56.0,13.0,183.0,1.0,42.0,26.0,40.0,24.0,11.0
219,51.0,71.0,15.0,163.0,1.0,53.0,21.0,55.0,18.0,6.0
220,51.0,71.0,15.0,163.0,1.0,53.0,21.0,55.0,18.0,6.0
221,61.0,64.0,6.0,161.0,1.0,64.0,15.0,72.0,9.0,27.0
222,61.0,64.0,6.0,161.0,1.0,64.0,15.0,72.0,9.0,27.0
223,59.0,40.0,5.0,177.0,2.0,65.0,14.0,62.0,10.0,34.0
224,59.0,40.0,5.0,177.0,2.0,65.0,14.0,62.0,10.0,34.0
225,63.0,33.0,7.0,202.0,2.0,76.0,7.0,57.0,12.0,51.0
226,63.0,33.0,7.0,202.0,2.0,76.0,7.0,57.0,12.0,51.0
227,66.0,20.0,8.0,201.0,2.0,96.0,8.0,69.0,14.0,42.0
228,66.0,20.0,8.0,201.0,2.0,96.0,8.0,69.0,14.0,42.0
229,76.0,30.0,10.0,215.0,2.0,97.0,9.0,85.0,15.0,17.0
230,76.0,30.0,10.0,215.0,2.0,97.0,9.0,85.0,15.0,17.0
231,89.0,42.0,12.0,210.0,4.0,122.0,11.0,81.0,11.0,21.0
232,89.0,42.0,12.0,210.0,4.0,122.0,11.0,81.0,11.0,21.0
233,69.0,51.0,21.0,183.0,4.0,118.0,15.0,77.0,11.0,27.0
234,69.0,51.0,21.0,183.0,4.0,118.0,15.0,77.0,11.0,27.0
235,57.0,50.0,40.0,163.0,2.0,112.0,26.0,70.0,14.0,27.0
236,57.0,50.0,40.0,163.0,2.0,112.0,26.0,70.0,14.0,27.0
237,59.0,57.0,40.0,182.0,2.0,142.0,45.0,70.0,16.0,6.0
238,59.0,57.0,40.0,182.0,2.0,142.0,45.0,70.0,16.0,6.0
239,57.0,51.0,40.0,178.0,3.0,144.0,53.0,45.0,22.0,8.0
240,57.0,51.0,40.0,178.0,3.0,144.0,53.0,45.0,22.0,8.0
241,61.0,33.0,30.0,164.0,3.0,119.0,138.0,45.0,40.0,14.0
242,61.0,33.0,30.0,164.0,3.0,119.0,138.0,45.0,40.0,14.0
243,65.0,9.0,36.0,182.0,2.0,101.0,102.0,0.0,49.0,21.0
244,65.0,9.0,36.0,182.0,2.0,101.0,102.0,0.0,49.0,21.0
245,46.0,4.0,37.0,180.0,2.0,115.0,99.0,11.0,60.0,42.0
246,46.0,4.0,37.0,180.0,2.0,115.0,99.0,11.0,60.0,42.0
247,35.0,3.0,31.0,152.0,1.0,161.0,123.0,15.0,62.0,57.0
248,35.0,3.0,31.0,152.0,1.0,161.0,123.0,15.0,62.0,57.0
249,39.0,14.0,22.0,150.0,2.0,167.0,133.0,13.0,68.0,67.0
250,39.0,14.0,22.0,150.0,2.0,167.0,133.0,13.0,68.0,67.0
251,49.0,14.0,19.0,136.0,2.0,157.0,131.0,11.0,80.0,17.0
252,49.0,14.0,19.0,136.0,2.0,157.0,131.0,11.0,80.0,17.0
253,29.0,7.0,12.0,184.0,0.0,161.0,104.0,11.0,101.0,0.0
254,29.0,7.0,12.0,184.0,0.0,161.0,104.0,11.0,101.0,0.0
255,16.0,6.0,8.0,213.0,0.0,140.0,112.0,11.0,78.0,10.0
256,16.0,6.0,8.0,213.0,0.0,140.0,112.0,11.0,78.0,10.0
257,11.0,6.0,0.0,238.0,0.0,167.0,136.0,17.0,78.0,14.0
258,11.0,6.0,0.0,238.0,0.0,167.0,136.0,17.0,78.0,14.0
259,9.0,3.0,0.0,143.0,2.0,310.0,130.0,14.0,82.0,14.0
260,9.0,3.0,0.0,143.0,2.0,310.0,130.0,14.0,82.0,14.0
261,8.0,3.0,0.0,245.0,2.0,264.0,96.0,11.0,86.0,0.0
262,8.0,3.0,0.0,245.0,2.0,264.0,96.0,11.0,86.0,0.0
263,11.0,12.0,0.0,238.0,0.0,179.0,58.0,13.0,88.0,0.0
264,11.0,12.0,0.0,238.0,0.0,179.0,58.0,13.0,88.0,0.0
265,11.0,11.0,29.0,241.0,0.0,148.0,60.0,13.0,130.0,0.0
266,11.0,11.0,29.0,241.0,0.0,148.0,60.0,13.0,130.0,0.0
267,10.0,26.0,42.0,224.0,0.0,18.0,63.0,0.0,119.0,0.0
268,10.0,26.0,42.0,224.0,0.0,18.0,63.0,0.0,119.0,0.0
269,10.0,28.0,46.0,128.0,0.0,28.0,84.0,0.0,100.0,3.0
270,10.0,28.0,46.0,128.0,0.0,28.0,84.0,0.0,100.0,3.0
271,17.0,26.0,29.0,114.0,0.0,28.0,51.0,0.0,107.0,17.0
272,17.0,26.0,29.0,114.0,0.0,28.0,51.0,0.0,107.0,17.0
273,16.0,30.0,16.0,125.0,1.0,0.0,56.0,0.0,61.0,17.0
274,16.0,30.0,16.0,125.0,1.0,0.0,56.0,0.0,61.0,17.0
275,13.0,29.0,16.0,73.0,2.0,0.0,54.0,0.0,14.0,0.0
276,13.0,29.0,16.0,73.0,2.0,0.0,54.0,0.0,14.0,0.0
277,14.0,14.0,16.0,65.0,3.0,5.0,41.0,11.0,14.0,0.0
278,14.0,14.0,16.0,65.0,3.0,5.0,41.0,11.0,14.0,0.0
279,16.0,33.0,23.0,63.0,3.0,5.0,24.0,16.0,18.0,0.0
280,16.0,33.0,23.0,63.0,3.0,5.0,24.0,16.0,18.0,0.0
281,17.0,24.0,16.0,69.0,4.0,6.0,25.0,19.0,5.0,7.0
282,17.0,24.0,16.0,69.0,4.0,6.0,25.0,19.0,5.0,7.0
283,17.0,28.0,23.0,95.0,2.0,6.0,26.0,20.0,6.0,15.0
284,17.0,28.0,23.0,95.0,2.0,6.0,26.0,20.0,6.0,15.0
285,15.0,33.0,32.0,81.0,2.0,5.0,20.0,22.0,11.0,10.0
286,15.0,33.0,32.0,81.0,2.0,5.0,20.0,22.0,11.0,10.0
287,14.0,36.0,40.0,70.0,1.0,8.0,17.0,29.0,23.0,3.0
288,14.0,36.0,40.0,70.0,1.0,8.0,17.0,29.0,23.0,3.0
289,17.0,31.0,47.0,78.0,3.0,13.0,19.0,42.0,34.0,4.0
290,17.0,31.0,47.0,78.0,3.0,13.0,19.0,42.0,34.0,4.0
291,20.0,28.0,59.0,85.0,4.0,17.0,21.0,34.0,42.0,7.0
292,20.0,28.0,59.0,85.0,4.0,17.0,21.0,34.0,42.0,7.0
293,19.0,26.0,74.0,95.0,3.0,22.0,23.0,46.0,53.0,9.0
294,19.0,26.0,74.0,95.0,3.0,22.0,23.0,46.0,53.0,9.0
295,24.0,34.0,86.0,115.0,8.0,24.0,30.0,52.0,59.0,12.0
296,24.0,34.0,86.0,115.0,8.0,24.0,30.0,52.0,59.0,12.0
297,32.0,44.0,89.0,108.0,7.0,28.0,34.0,49.0,56.0,16.0
298,32.0,44.0,89.0,108.0,7.0,28.0,34.0,49.0,56.0,16.0
299,43.0,71.0,89.0,102.0,4.0,19.0,44.0,42.0,55.0,19.0
300,43.0,71.0,89.0,102.0,4.0,19.0,44.0,42.0,55.0,19.0
301,39.0,79.0,77.0,135.0,5.0,11.0,36.0,57.0,44.0,19.0
302,39.0,79.0,77.0,135.0,5.0,11.0,36.0,57.0,44.0,19.0
303,45.0,65.0,70.0,116.0,4.0,11.0,32.0,91.0,43.0,19.0
304,45.0,65.0,70.0,116.0,4.0,11.0,32.0,91.0,43.0,19.0
305,61.0,43.0,45.0,107.0,4.0,16.0,29.0,97.0,49.0,12.0
306,61.0,43.0,45.0,107.0,4.0,16.0,29.0,97.0,49.0,12.0
307,75.0,52.0,42.0,113.0,2.0,19.0,30.0,143.0,48.0,8.0
308,75.0,52.0,42.0,113.0,2.0,19.0,30.0,143.0,48.0,8.0
309,87.0,67.0,46.0,111.0,2.0,8.0,22.0,143.0,32.0,6.0
310,87.0,67.0,46.0,111.0,2.0,8.0,22.0,143.0,32.0,6.0
311,82.0,68.0,59.0,111.0,4.0,4.0,20.0,103.0,34.0,6.0
312,82.0,68.0,59.0,111.0,4.0,4.0,20.0,103.0,34.0,6.0
313,77.0,55.0,56.0,106.0,6.0,7.0,13.0,132.0,19.0,0.0
314,77.0,55.0,56.0,106.0,6.0,7.0,13.0,132.0,19.0,0.0
315,79.0,39.0,56.0,104.0,4.0,8.0,20.0,172.0,23.0,0.0
316,79.0,39.0,56.0,104.0,4.0,8.0,20.0,172.0,23.0,0.0
317,68.0,21.0,61.0,122.0,4.0,12.0,30.0,147.0,26.0,3.0
318,68.0,21.0,61.0,122.0,4.0,12.0,30.0,147.0,26.0,3.0
319,71.0,24.0,63.0,131.0,6.0,6.0,42.0,102.0,26.0,14.0
320,71.0,24.0,63.0,131.0,6.0,6.0,42.0,102.0,26.0,14.0
321,48.0,20.0,65.0,98.0,8.0,4.0,48.0,51.0,20.0,27.0
