,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens
109,157.0,125.0,9.0,75.0,16.0,130.0,69.0,45.0,30.0,60.0
110,182.0,137.0,6.0,76.0,21.0,121.0,70.0,47.0,35.0,60.0
111,182.0,137.0,6.0,76.0,21.0,121.0,70.0,47.0,35.0,60.0
112,233.0,162.0,8.0,76.0,17.0,104.0,79.0,10.0,50.0,68.0
113,233.0,162.0,8.0,76.0,17.0,104.0,79.0,10.0,50.0,68.0
114,202.0,123.0,11.0,93.0,16.0,115.0,86.0,11.0,82.0,83.0
115,202.0,123.0,11.0,93.0,16.0,115.0,86.0,11.0,82.0,83.0
116,199.0,102.0,8.0,113.0,21.0,130.0,85.0,13.0,52.0,103.0
117,199.0,102.0,8.0,113.0,21.0,130.0,85.0,13.0,52.0,103.0
118,259.0,103.0,6.0,70.0,23.0,171.0,90.0,21.0,36.0,94.0
119,259.0,103.0,6.0,70.0,23.0,171.0,90.0,21.0,36.0,94.0
120,288.0,109.0,6.0,17.0,21.0,157.0,93.0,20.0,57.0,76.0
121,288.0,109.0,6.0,17.0,21.0,157.0,93.0,20.0,57.0,76.0
122,333.0,94.0,6.0,15.0,20.0,76.0,84.0,11.0,40.0,71.0
123,333.0,94.0,6.0,15.0,20.0,76.0,84.0,11.0,40.0,71.0
124,256.0,97.0,5.0,20.0,24.0,75.0,77.0,6.0,23.0,89.0
125,256.0,97.0,5.0,20.0,24.0,75.0,77.0,6.0,23.0,89.0
126,253.0,114.0,4.0,22.0,31.0,86.0,127.0,8.0,19.0,91.0
127,253.0,114.0,4.0,22.0,31.0,86.0,127.0,8.0,19.0,91.0
128,336.0,138.0,5.0,24.0,41.0,43.0,138.0,19.0,23.0,79.0
129,336.0,138.0,5.0,24.0,41.0,43.0,138.0,19.0,23.0,79.0
130,260.0,126.0,4.0,24.0,49.0,24.0,82.0,22.0,17.0,68.0
131,260.0,126.0,4.0,24.0,49.0,24.0,82.0,22.0,17.0,68.0
132,220.0,109.0,1.0,20.0,34.0,29.0,92.0,24.0,11.0,50.0
133,220.0,109.0,1.0,20.0,34.0,29.0,92.0,24.0,11.0,50.0
134,195.0,99.0,2.0,23.0,34.0,25.0,110.0,24.0,0.0,45.0
135,195.0,99.0,2.0,23.0,34.0,25.0,110.0,24.0,0.0,45.0
136,200.0,126.0,3.0,14.0,32.0,20.0,119.0,0.0,3.0,53.0
137,200.0,126.0,3.0,14.0,32.0,20.0,119.0,0.0,3.0,53.0
138,291.0,155.0,4.0,10.0,26.0,32.0,179.0,16.0,3.0,61.0
139,291.0,155.0,4.0,10.0,26.0,32.0,179.0,16.0,3.0,61.0
140,269.0,157.0,1.0,12.0,26.0,67.0,294.0,16.0,4.0,83.0
141,269.0,157.0,1.0,12.0,26.0,67.0,294.0,16.0,4.0,83.0
142,280.0,188.0,2.0,15.0,4.0,77.0,253.0,21.0,5.0,48.0
143,280.0,188.0,2.0,15.0,4.0,77.0,253.0,21.0,5.0,48.0
144,277.0,203.0,3.0,25.0,9.0,51.0,106.0,21.0,4.0,39.0
145,277.0,203.0,3.0,25.0,9.0,51.0,106.0,21.0,4.0,39.0
146,252.0,167.0,2.0,41.0,14.0,31.0,163.0,0.0,3.0,55.0
147,252.0,167.0,2.0,41.0,14.0,31.0,163.0,0.0,3.0,55.0
148,144.0,167.0,3.0,43.0,19.0,50.0,145.0,7.0,0.0,65.0
149,144.0,167.0,3.0,43.0,19.0,50.0,145.0,7.0,0.0,65.0
150,208.0,148.0,5.0,32.0,16.0,41.0,166.0,7.0,0.0,51.0
151,208.0,148.0,5.0,32.0,16.0,41.0,166.0,7.0,0.0,51.0
152,219.0,144.0,5.0,26.0,8.0,35.0,204.0,12.0,11.0,28.0
153,219.0,144.0,5.0,26.0,8.0,35.0,204.0,12.0,11.0,28.0
154,187.0,168.0,10.0,29.0,6.0,39.0,184.0,12.0,11.0,28.0
155,187.0,168.0,10.0,29.0,6.0,39.0,184.0,12.0,11.0,28.0
156,316.0,179.0,10.0,15.0,8.0,42.0,187.0,0.0,0.0,37.0
157,316.0,179.0,10.0,15.0,8.0,42.0,187.0,0.0,0.0,37.0
158,480.0,167.0,0.0,16.0,3.0,55.0,175.0,1.0,0.0,42.0
159,480.0,167.0,0.0,16.0,3.0,55.0,175.0,1.0,0.0,42.0
160,332.0,177.0,0.0,28.0,6.0,78.0,205.0,3.0,0.0,45.0
161,332.0,177.0,0.0,28.0,6.0,78.0,205.0,3.0,0.0,45.0
162,332.0,91.0,0.0,21.0,9.0,64.0,300.0,11.0,0.0,34.0
163,332.0,91.0,0.0,21.0,9.0,64.0,300.0,11.0,0.0,34.0
164,0.0,85.0,21.0,3.0,11.0,44.0,284.0,11.0,0.0,24.0
165,0.0,85.0,21.0,3.0,11.0,44.0,284.0,11.0,0.0,24.0
166,0.0,126.0,18.0,28.0,9.0,35.0,312.0,0.0,18.0,25.0
167,0.0,126.0,18.0,28.0,9.0,35.0,312.0,0.0,18.0,25.0
168,0.0,135.0,18.0,18.0,8.0,31.0,235.0,0.0,25.0,28.0
169,0.0,135.0,18.0,18.0,8.0,31.0,235.0,0.0,25.0,28.0
170,29.0,151.0,0.0,19.0,6.0,70.0,231.0,0.0,25.0,19.0
171,29.0,151.0,0.0,19.0,6.0,70.0,231.0,0.0,25.0,19.0
172,33.0,171.0,0.0,27.0,16.0,57.0,231.0,0.0,0.0,9.0
173,33.0,171.0,0.0,27.0,16.0,57.0,231.0,0.0,0.0,9.0
174,49.0,134.0,0.0,36.0,19.0,80.0,275.0,0.0,6.0,15.0
175,49.0,134.0,0.0,36.0,19.0,80.0,275.0,0.0,6.0,15.0
176,45.0,113.0,0.0,31.0,17.0,79.0,272.0,0.0,0.0,20.0
177,45.0,113.0,0.0,31.0,17.0,79.0,272.0,0.0,0.0,20.0
178,45.0,94.0,2.0,37.0,7.0,39.0,282.0,29.0,0.0,39.0
179,45.0,94.0,2.0,37.0,7.0,39.0,282.0,29.0,0.0,39.0
180,67.0,115.0,2.0,25.0,6.0,25.0,495.0,45.0,0.0,32.0
181,67.0,115.0,2.0,25.0,6.0,25.0,495.0,45.0,0.0,32.0
182,91.0,106.0,1.0,10.0,10.0,29.0,327.0,45.0,0.0,26.0
183,91.0,106.0,1.0,10.0,10.0,29.0,327.0,45.0,0.0,26.0
184,98.0,111.0,1.0,16.0,10.0,17.0,231.0,3.0,8.0,38.0
185,98.0,111.0,1.0,16.0,10.0,17.0,231.0,3.0,8.0,38.0
186,48.0,107.0,2.0,14.0,13.0,14.0,188.0,25.0,8.0,32.0
187,48.0,107.0,2.0,14.0,13.0,14.0,188.0,25.0,8.0,32.0
188,59.0,109.0,2.0,17.0,19.0,21.0,63.0,20.0,0.0,31.0
189,59.0,109.0,2.0,17.0,19.0,21.0,63.0,20.0,0.0,31.0
190,86.0,112.0,2.0,24.0,19.0,41.0,62.0,19.0,0.0,38.0
191,86.0,112.0,2.0,24.0,19.0,41.0,62.0,19.0,0.0,38.0
192,96.0,123.0,3.0,31.0,14.0,44.0,45.0,18.0,16.0,35.0
193,96.0,123.0,3.0,31.0,14.0,44.0,45.0,18.0,16.0,35.0
194,68.0,145.0,3.0,44.0,6.0,34.0,59.0,20.0,16.0,36.0
195,68.0,145.0,3.0,44.0,6.0,34.0,59.0,20.0,16.0,36.0
196,73.0,132.0,3.0,49.0,8.0,39.0,78.0,18.0,16.0,36.0
197,73.0,132.0,3.0,49.0,8.0,39.0,78.0,18.0,16.0,36.0
198,117.0,104.0,6.0,49.0,14.0,58.0,82.0,20.0,23.0,36.0
199,117.0,104.0,6.0,49.0,14.0,58.0,82.0,20.0,23.0,36.0
200,92.0,104.0,8.0,39.0,14.0,71.0,90.0,34.0,42.0,48.0
201,92.0,104.0,8.0,39.0,14.0,71.0,90.0,34.0,42.0,48.0
202,101.0,135.0,4.0,26.0,10.0,102.0,106.0,46.0,49.0,64.0
203,101.0,135.0,4.0,26.0,10.0,102.0,106.0,46.0,49.0,64.0
204,144.0,133.0,5.0,14.0,8.0,101.0,102.0,61.0,46.0,58.0
205,144.0,133.0,5.0,14.0,8.0,101.0,102.0,61.0,46.0,58.0
206,88.0,111.0,6.0,12.0,16.0,114.0,111.0,94.0,78.0,53.0
207,88.0,111.0,6.0,12.0,16.0,114.0,111.0,94.0,78.0,53.0
208,28.0,86.0,6.0,16.0,20.0,125.0,155.0,75.0,78.0,54.0
209,28.0,86.0,6.0,16.0,20.0,125.0,155.0,75.0,78.0,54.0
210,30.0,71.0,4.0,17.0,28.0,122.0,166.0,81.0,12.0,43.0
211,30.0,71.0,4.0,17.0,28.0,122.0,166.0,81.0,12.0,43.0
212,25.0,70.0,3.0,19.0,41.0,108.0,175.0,129.0,14.0,42.0
213,25.0,70.0,3.0,19.0,41.0,108.0,175.0,129.0,14.0,42.0
214,30.0,72.0,2.0,25.0,35.0,104.0,184.0,88.0,20.0,40.0
215,30.0,72.0,2.0,25.0,35.0,104.0,184.0,88.0,20.0,40.0
216,43.0,78.0,2.0,23.0,30.0,109.0,186.0,61.0,20.0,39.0
217,43.0,78.0,2.0,23.0,30.0,109.0,186.0,61.0,20.0,39.0
218,47.0,90.0,2.0,25.0,6.0,108.0,235.0,70.0,14.0,39.0
219,47.0,90.0,2.0,25.0,6.0,108.0,235.0,70.0,14.0,39.0
220,36.0,100.0,3.0,26.0,7.0,96.0,252.0,62.0,14.0,37.0
221,36.0,100.0,3.0,26.0,7.0,96.0,252.0,62.0,14.0,37.0
222,40.0,114.0,3.0,19.0,12.0,81.0,229.0,100.0,12.0,30.0
223,40.0,114.0,3.0,19.0,12.0,81.0,229.0,100.0,12.0,30.0
224,32.0,124.0,2.0,11.0,15.0,66.0,238.0,55.0,29.0,20.0
225,32.0,124.0,2.0,11.0,15.0,66.0,238.0,55.0,29.0,20.0
226,10.0,138.0,5.0,12.0,20.0,80.0,298.0,52.0,33.0,19.0
227,10.0,138.0,5.0,12.0,20.0,80.0,298.0,52.0,33.0,19.0
228,14.0,145.0,4.0,13.0,22.0,86.0,267.0,93.0,57.0,28.0
229,14.0,145.0,4.0,13.0,22.0,86.0,267.0,93.0,57.0,28.0
230,15.0,145.0,4.0,14.0,35.0,70.0,270.0,66.0,9.0,28.0
231,15.0,145.0,4.0,14.0,35.0,70.0,270.0,66.0,9.0,28.0
232,18.0,160.0,10.0,16.0,71.0,68.0,290.0,72.0,9.0,18.0
233,18.0,160.0,10.0,16.0,71.0,68.0,290.0,72.0,9.0,18.0
234,23.0,157.0,10.0,22.0,51.0,80.0,280.0,130.0,0.0,19.0
235,23.0,157.0,10.0,22.0,51.0,80.0,280.0,130.0,0.0,19.0
236,24.0,107.0,6.0,27.0,40.0,72.0,313.0,123.0,0.0,14.0
237,24.0,107.0,6.0,27.0,40.0,72.0,313.0,123.0,0.0,14.0
238,29.0,117.0,3.0,20.0,26.0,57.0,392.0,129.0,0.0,13.0
239,29.0,117.0,3.0,20.0,26.0,57.0,392.0,129.0,0.0,13.0
240,31.0,138.0,3.0,8.0,28.0,51.0,450.0,77.0,0.0,13.0
241,31.0,138.0,3.0,8.0,28.0,51.0,450.0,77.0,0.0,13.0
242,21.0,162.0,1.0,19.0,33.0,95.0,465.0,56.0,0.0,8.0
243,21.0,162.0,1.0,19.0,33.0,95.0,465.0,56.0,0.0,8.0
244,22.0,160.0,0.0,17.0,44.0,45.0,454.0,12.0,0.0,14.0
245,22.0,160.0,0.0,17.0,44.0,45.0,454.0,12.0,0.0,14.0
246,38.0,169.0,1.0,20.0,54.0,39.0,684.0,5.0,18.0,19.0
247,38.0,169.0,1.0,20.0,54.0,39.0,684.0,5.0,18.0,19.0
248,30.0,184.0,1.0,20.0,86.0,44.0,578.0,9.0,48.0,19.0
249,30.0,184.0,1.0,20.0,86.0,44.0,578.0,9.0,48.0,19.0
250,23.0,140.0,4.0,21.0,107.0,47.0,563.0,9.0,78.0,17.0
251,23.0,140.0,4.0,21.0,107.0,47.0,563.0,9.0,78.0,17.0
252,22.0,124.0,4.0,16.0,109.0,42.0,405.0,0.0,108.0,19.0
253,22.0,124.0,4.0,16.0,109.0,42.0,405.0,0.0,108.0,19.0
254,25.0,121.0,2.0,10.0,92.0,46.0,379.0,0.0,139.0,20.0
255,25.0,121.0,2.0,10.0,92.0,46.0,379.0,0.0,139.0,20.0
256,25.0,116.0,2.0,9.0,38.0,46.0,450.0,2.0,90.0,31.0
257,25.0,116.0,2.0,9.0,38.0,46.0,450.0,2.0,90.0,31.0
258,50.0,134.0,1.0,14.0,37.0,0.0,382.0,16.0,92.0,25.0
259,50.0,134.0,1.0,14.0,37.0,0.0,382.0,16.0,92.0,25.0
260,80.0,116.0,4.0,18.0,29.0,0.0,527.0,16.0,63.0,20.0
261,80.0,116.0,4.0,18.0,29.0,0.0,527.0,16.0,63.0,20.0
262,110.0,125.0,4.0,18.0,6.0,10.0,503.0,12.0,20.0,11.0
263,110.0,125.0,4.0,18.0,6.0,10.0,503.0,12.0,20.0,11.0
264,131.0,148.0,0.0,8.0,0.0,21.0,587.0,19.0,32.0,11.0
265,131.0,148.0,0.0,8.0,0.0,21.0,587.0,19.0,32.0,11.0
266,151.0,162.0,0.0,13.0,3.0,65.0,697.0,19.0,22.0,10.0
267,151.0,162.0,0.0,13.0,3.0,65.0,697.0,19.0,22.0,10.0
268,99.0,126.0,0.0,21.0,16.0,65.0,456.0,8.0,2.0,13.0
269,99.0,126.0,0.0,21.0,16.0,65.0,456.0,8.0,2.0,13.0
270,107.0,120.0,0.0,26.0,14.0,57.0,655.0,24.0,11.0,12.0
271,107.0,120.0,0.0,26.0,14.0,57.0,655.0,24.0,11.0,12.0
272,131.0,142.0,11.0,32.0,10.0,60.0,677.0,27.0,11.0,18.0
273,131.0,142.0,11.0,32.0,10.0,60.0,677.0,27.0,11.0,18.0
274,143.0,107.0,11.0,31.0,9.0,46.0,475.0,31.0,0.0,22.0
275,143.0,107.0,11.0,31.0,9.0,46.0,475.0,31.0,0.0,22.0
276,132.0,69.0,5.0,22.0,11.0,8.0,929.0,31.0,0.0,21.0
277,132.0,69.0,5.0,22.0,11.0,8.0,929.0,31.0,0.0,21.0
278,142.0,71.0,5.0,4.0,19.0,28.0,899.0,47.0,7.0,14.0
279,142.0,71.0,5.0,4.0,19.0,28.0,899.0,47.0,7.0,14.0
280,107.0,67.0,4.0,3.0,14.0,45.0,711.0,77.0,20.0,21.0
281,107.0,67.0,4.0,3.0,14.0,45.0,711.0,77.0,20.0,21.0
282,135.0,55.0,5.0,4.0,8.0,51.0,503.0,107.0,64.0,26.0
283,135.0,55.0,5.0,4.0,8.0,51.0,503.0,107.0,64.0,26.0
284,188.0,46.0,8.0,7.0,13.0,48.0,358.0,26.0,64.0,26.0
285,188.0,46.0,8.0,7.0,13.0,48.0,358.0,26.0,64.0,26.0
286,124.0,48.0,4.0,8.0,16.0,41.0,158.0,26.0,8.0,35.0
287,124.0,48.0,4.0,8.0,16.0,41.0,158.0,26.0,8.0,35.0
288,63.0,71.0,2.0,10.0,16.0,45.0,132.0,11.0,40.0,15.0
289,63.0,71.0,2.0,10.0,16.0,45.0,132.0,11.0,40.0,15.0
290,118.0,87.0,2.0,9.0,20.0,55.0,84.0,11.0,49.0,16.0
291,118.0,87.0,2.0,9.0,20.0,55.0,84.0,11.0,49.0,16.0
292,67.0,86.0,3.0,7.0,17.0,50.0,79.0,17.0,73.0,23.0
293,67.0,86.0,3.0,7.0,17.0,50.0,79.0,17.0,73.0,23.0
294,42.0,90.0,4.0,7.0,8.0,58.0,79.0,33.0,68.0,29.0
295,42.0,90.0,4.0,7.0,8.0,58.0,79.0,33.0,68.0,29.0
296,29.0,103.0,1.0,7.0,16.0,80.0,87.0,42.0,68.0,35.0
297,29.0,103.0,1.0,7.0,16.0,80.0,87.0,42.0,68.0,35.0
298,27.0,117.0,3.0,8.0,18.0,44.0,89.0,25.0,12.0,35.0
299,27.0,117.0,3.0,8.0,18.0,44.0,89.0,25.0,12.0,35.0
300,32.0,131.0,3.0,9.0,16.0,25.0,93.0,32.0,33.0,35.0
301,32.0,131.0,3.0,9.0,16.0,25.0,93.0,32.0,33.0,35.0
302,25.0,125.0,3.0,7.0,9.0,34.0,91.0,41.0,52.0,34.0
303,25.0,125.0,3.0,7.0,9.0,34.0,91.0,41.0,52.0,34.0
304,20.0,121.0,3.0,7.0,8.0,29.0,112.0,50.0,52.0,39.0
305,20.0,121.0,3.0,7.0,8.0,29.0,112.0,50.0,52.0,39.0
306,23.0,114.0,5.0,8.0,12.0,18.0,126.0,55.0,23.0,39.0
307,23.0,114.0,5.0,8.0,12.0,18.0,126.0,55.0,23.0,39.0
308,35.0,120.0,4.0,9.0,14.0,25.0,133.0,23.0,31.0,40.0
309,35.0,120.0,4.0,9.0,14.0,25.0,133.0,23.0,31.0,40.0
310,48.0,145.0,3.0,6.0,16.0,31.0,146.0,35.0,66.0,39.0
311,48.0,145.0,3.0,6.0,16.0,31.0,146.0,35.0,66.0,39.0
312,52.0,151.0,5.0,8.0,32.0,37.0,196.0,47.0,49.0,44.0
313,52.0,151.0,5.0,8.0,32.0,37.0,196.0,47.0,49.0,44.0
314,20.0,148.0,7.0,9.0,32.0,40.0,205.0,62.0,61.0,53.0
315,20.0,148.0,7.0,9.0,32.0,40.0,205.0,62.0,61.0,53.0
316,16.0,123.0,6.0,7.0,35.0,38.0,193.0,76.0,40.0,36.0
317,16.0,123.0,6.0,7.0,35.0,38.0,193.0,76.0,40.0,36.0
318,16.0,92.0,7.0,10.0,37.0,41.0,210.0,84.0,32.0,35.0
319,16.0,92.0,7.0,10.0,37.0,41.0,210.0,84.0,32.0,35.0
320,23.0,84.0,10.0,8.0,43.0,46.0,210.0,75.0,32.0,48.0
321,23.0,84.0,10.0,8.0,43.0,46.0,210.0,75.0,32.0,48.0
