,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
65,22.0,3.0,36.0,40.0,0.0,109.0,65.0,7.0,0.0,235.0
66,0.0,2.0,18.0,8.0,0.0,138.0,38.0,7.0,1.0,277.0
67,0.0,2.0,18.0,8.0,0.0,138.0,38.0,7.0,1.0,277.0
68,0.0,6.0,21.0,11.0,8.0,144.0,37.0,7.0,1.0,361.0
69,0.0,6.0,21.0,11.0,8.0,144.0,37.0,7.0,1.0,361.0
70,0.0,15.0,28.0,13.0,29.0,138.0,39.0,36.0,1.0,347.0
71,0.0,15.0,28.0,13.0,29.0,138.0,39.0,36.0,1.0,347.0
72,7.0,19.0,39.0,16.0,57.0,144.0,57.0,34.0,5.0,357.0
73,7.0,19.0,39.0,16.0,57.0,144.0,57.0,34.0,5.0,357.0
74,7.0,11.0,53.0,21.0,57.0,128.0,103.0,55.0,5.0,384.0
75,7.0,11.0,53.0,21.0,57.0,128.0,103.0,55.0,5.0,384.0
76,0.0,15.0,44.0,0.0,0.0,170.0,68.0,48.0,0.0,299.0
77,0.0,15.0,44.0,0.0,0.0,170.0,68.0,48.0,0.0,299.0
78,9.0,25.0,8.0,8.0,3.0,183.0,53.0,27.0,2.0,284.0
79,9.0,25.0,8.0,8.0,3.0,183.0,53.0,27.0,2.0,284.0
80,14.0,25.0,0.0,4.0,3.0,127.0,45.0,29.0,3.0,244.0
81,14.0,25.0,0.0,4.0,3.0,127.0,45.0,29.0,3.0,244.0
82,17.0,3.0,12.0,3.0,9.0,32.0,52.0,41.0,6.0,216.0
83,17.0,3.0,12.0,3.0,9.0,32.0,52.0,41.0,6.0,216.0
84,20.0,2.0,11.0,6.0,8.0,30.0,48.0,21.0,6.0,181.0
85,20.0,2.0,11.0,6.0,8.0,30.0,48.0,21.0,6.0,181.0
86,0.0,1.0,12.0,7.0,9.0,48.0,48.0,24.0,2.0,125.0
87,0.0,1.0,12.0,7.0,9.0,48.0,48.0,24.0,2.0,125.0
88,0.0,2.0,17.0,7.0,12.0,56.0,61.0,35.0,3.0,56.0
89,0.0,2.0,17.0,7.0,12.0,56.0,61.0,35.0,3.0,56.0
90,17.0,4.0,21.0,11.0,5.0,72.0,78.0,33.0,4.0,39.0
91,17.0,4.0,21.0,11.0,5.0,72.0,78.0,33.0,4.0,39.0
92,15.0,9.0,18.0,15.0,12.0,64.0,65.0,27.0,3.0,32.0
93,15.0,9.0,18.0,15.0,12.0,64.0,65.0,27.0,3.0,32.0
94,21.0,12.0,15.0,21.0,21.0,64.0,50.0,22.0,3.0,32.0
95,21.0,12.0,15.0,21.0,21.0,64.0,50.0,22.0,3.0,32.0
96,18.0,9.0,15.0,22.0,23.0,73.0,39.0,33.0,4.0,37.0
97,18.0,9.0,15.0,22.0,23.0,73.0,39.0,33.0,4.0,37.0
98,18.0,4.0,18.0,17.0,21.0,72.0,28.0,41.0,3.0,37.0
99,18.0,4.0,18.0,17.0,21.0,72.0,28.0,41.0,3.0,37.0
100,14.0,6.0,17.0,15.0,20.0,61.0,28.0,34.0,3.0,44.0
101,14.0,6.0,17.0,15.0,20.0,61.0,28.0,34.0,3.0,44.0
102,14.0,9.0,22.0,12.0,16.0,59.0,27.0,24.0,6.0,41.0
103,14.0,9.0,22.0,12.0,16.0,59.0,27.0,24.0,6.0,41.0
104,0.0,9.0,20.0,13.0,15.0,56.0,27.0,36.0,7.0,34.0
105,0.0,9.0,20.0,13.0,15.0,56.0,27.0,36.0,7.0,34.0
106,11.0,9.0,24.0,16.0,21.0,78.0,31.0,58.0,6.0,33.0
107,11.0,9.0,24.0,16.0,21.0,78.0,31.0,58.0,6.0,33.0
108,11.0,8.0,27.0,18.0,20.0,80.0,30.0,65.0,7.0,37.0
109,11.0,8.0,27.0,18.0,20.0,80.0,30.0,65.0,7.0,37.0
110,4.0,7.0,32.0,15.0,21.0,57.0,31.0,67.0,7.0,44.0
111,4.0,7.0,32.0,15.0,21.0,57.0,31.0,67.0,7.0,44.0
112,7.0,7.0,38.0,14.0,21.0,46.0,33.0,82.0,8.0,56.0
113,7.0,7.0,38.0,14.0,21.0,46.0,33.0,82.0,8.0,56.0
114,11.0,7.0,28.0,12.0,27.0,22.0,31.0,109.0,4.0,71.0
115,11.0,7.0,28.0,12.0,27.0,22.0,31.0,109.0,4.0,71.0
116,12.0,5.0,30.0,12.0,35.0,10.0,35.0,123.0,4.0,72.0
117,12.0,5.0,30.0,12.0,35.0,10.0,35.0,123.0,4.0,72.0
118,13.0,5.0,47.0,13.0,39.0,8.0,47.0,127.0,3.0,67.0
119,13.0,5.0,47.0,13.0,39.0,8.0,47.0,127.0,3.0,67.0
120,18.0,15.0,65.0,15.0,33.0,9.0,61.0,124.0,4.0,76.0
121,18.0,15.0,65.0,15.0,33.0,9.0,61.0,124.0,4.0,76.0
122,23.0,17.0,87.0,21.0,68.0,13.0,65.0,125.0,3.0,81.0
123,23.0,17.0,87.0,21.0,68.0,13.0,65.0,125.0,3.0,81.0
124,23.0,17.0,96.0,20.0,70.0,13.0,72.0,139.0,4.0,97.0
125,23.0,17.0,96.0,20.0,70.0,13.0,72.0,139.0,4.0,97.0
126,29.0,17.0,74.0,16.0,91.0,11.0,70.0,119.0,5.0,122.0
127,29.0,17.0,74.0,16.0,91.0,11.0,70.0,119.0,5.0,122.0
128,32.0,17.0,16.0,18.0,91.0,14.0,50.0,141.0,7.0,121.0
129,32.0,17.0,16.0,18.0,91.0,14.0,50.0,141.0,7.0,121.0
130,50.0,24.0,12.0,28.0,51.0,17.0,22.0,151.0,12.0,127.0
131,50.0,24.0,12.0,28.0,51.0,17.0,22.0,151.0,12.0,127.0
132,44.0,30.0,16.0,29.0,58.0,21.0,31.0,138.0,8.0,132.0
133,44.0,30.0,16.0,29.0,58.0,21.0,31.0,138.0,8.0,132.0
134,39.0,27.0,14.0,22.0,108.0,24.0,41.0,152.0,10.0,124.0
135,39.0,27.0,14.0,22.0,108.0,24.0,41.0,152.0,10.0,124.0
136,25.0,20.0,12.0,19.0,86.0,21.0,73.0,173.0,12.0,143.0
137,25.0,20.0,12.0,19.0,86.0,21.0,73.0,173.0,12.0,143.0
138,15.0,11.0,10.0,20.0,87.0,13.0,64.0,169.0,13.0,145.0
139,15.0,11.0,10.0,20.0,87.0,13.0,64.0,169.0,13.0,145.0
140,10.0,13.0,12.0,20.0,107.0,14.0,57.0,167.0,4.0,149.0
141,10.0,13.0,12.0,20.0,107.0,14.0,57.0,167.0,4.0,149.0
142,6.0,14.0,13.0,15.0,157.0,27.0,61.0,141.0,4.0,144.0
143,6.0,14.0,13.0,15.0,157.0,27.0,61.0,141.0,4.0,144.0
144,16.0,17.0,14.0,21.0,162.0,25.0,72.0,218.0,5.0,136.0
145,16.0,17.0,14.0,21.0,162.0,25.0,72.0,218.0,5.0,136.0
146,17.0,22.0,16.0,34.0,122.0,33.0,83.0,248.0,5.0,113.0
147,17.0,22.0,16.0,34.0,122.0,33.0,83.0,248.0,5.0,113.0
148,14.0,21.0,23.0,36.0,108.0,52.0,95.0,208.0,0.0,123.0
149,14.0,21.0,23.0,36.0,108.0,52.0,95.0,208.0,0.0,123.0
150,16.0,16.0,24.0,19.0,65.0,49.0,96.0,198.0,12.0,122.0
151,16.0,16.0,24.0,19.0,65.0,49.0,96.0,198.0,12.0,122.0
152,10.0,17.0,8.0,12.0,0.0,35.0,105.0,141.0,12.0,97.0
153,10.0,17.0,8.0,12.0,0.0,35.0,105.0,141.0,12.0,97.0
154,40.0,21.0,8.0,13.0,0.0,23.0,129.0,123.0,0.0,102.0
155,40.0,21.0,8.0,13.0,0.0,23.0,129.0,123.0,0.0,102.0
156,41.0,8.0,25.0,13.0,10.0,33.0,170.0,220.0,0.0,114.0
157,41.0,8.0,25.0,13.0,10.0,33.0,170.0,220.0,0.0,114.0
158,26.0,7.0,25.0,7.0,14.0,33.0,196.0,214.0,0.0,90.0
159,26.0,7.0,25.0,7.0,14.0,33.0,196.0,214.0,0.0,90.0
160,12.0,0.0,18.0,6.0,10.0,49.0,176.0,215.0,4.0,102.0
161,12.0,0.0,18.0,6.0,10.0,49.0,176.0,215.0,4.0,102.0
162,12.0,2.0,22.0,10.0,8.0,111.0,129.0,211.0,2.0,62.0
163,12.0,2.0,22.0,10.0,8.0,111.0,129.0,211.0,2.0,62.0
164,0.0,3.0,28.0,11.0,8.0,89.0,135.0,148.0,0.0,31.0
165,0.0,3.0,28.0,11.0,8.0,89.0,135.0,148.0,0.0,31.0
166,0.0,6.0,22.0,9.0,0.0,96.0,204.0,213.0,9.0,24.0
167,0.0,6.0,22.0,9.0,0.0,96.0,204.0,213.0,9.0,24.0
168,0.0,9.0,11.0,9.0,0.0,123.0,192.0,284.0,9.0,29.0
169,0.0,9.0,11.0,9.0,0.0,123.0,192.0,284.0,9.0,29.0
170,1.0,11.0,11.0,6.0,0.0,169.0,215.0,233.0,1.0,41.0
171,1.0,11.0,11.0,6.0,0.0,169.0,215.0,233.0,1.0,41.0
172,4.0,8.0,19.0,10.0,0.0,167.0,231.0,237.0,1.0,52.0
173,4.0,8.0,19.0,10.0,0.0,167.0,231.0,237.0,1.0,52.0
174,18.0,7.0,25.0,17.0,0.0,157.0,141.0,171.0,0.0,57.0
175,18.0,7.0,25.0,17.0,0.0,157.0,141.0,171.0,0.0,57.0
176,16.0,6.0,20.0,25.0,0.0,121.0,226.0,144.0,7.0,70.0
177,16.0,6.0,20.0,25.0,0.0,121.0,226.0,144.0,7.0,70.0
178,12.0,4.0,16.0,26.0,0.0,58.0,190.0,127.0,4.0,63.0
179,12.0,4.0,16.0,26.0,0.0,58.0,190.0,127.0,4.0,63.0
180,16.0,5.0,19.0,27.0,0.0,47.0,129.0,111.0,2.0,46.0
181,16.0,5.0,19.0,27.0,0.0,47.0,129.0,111.0,2.0,46.0
182,23.0,6.0,23.0,21.0,0.0,37.0,133.0,89.0,3.0,43.0
183,23.0,6.0,23.0,21.0,0.0,37.0,133.0,89.0,3.0,43.0
184,32.0,4.0,31.0,23.0,5.0,25.0,128.0,86.0,1.0,61.0
185,32.0,4.0,31.0,23.0,5.0,25.0,128.0,86.0,1.0,61.0
186,53.0,5.0,48.0,31.0,30.0,23.0,164.0,62.0,3.0,61.0
187,53.0,5.0,48.0,31.0,30.0,23.0,164.0,62.0,3.0,61.0
188,63.0,12.0,49.0,30.0,20.0,29.0,168.0,65.0,8.0,59.0
189,63.0,12.0,49.0,30.0,20.0,29.0,168.0,65.0,8.0,59.0
190,56.0,15.0,61.0,28.0,9.0,37.0,168.0,59.0,10.0,47.0
191,56.0,15.0,61.0,28.0,9.0,37.0,168.0,59.0,10.0,47.0
192,62.0,14.0,69.0,36.0,9.0,43.0,122.0,72.0,5.0,47.0
193,62.0,14.0,69.0,36.0,9.0,43.0,122.0,72.0,5.0,47.0
194,80.0,11.0,72.0,46.0,0.0,47.0,118.0,73.0,6.0,59.0
195,80.0,11.0,72.0,46.0,0.0,47.0,118.0,73.0,6.0,59.0
196,68.0,14.0,83.0,51.0,0.0,44.0,146.0,70.0,9.0,81.0
197,68.0,14.0,83.0,51.0,0.0,44.0,146.0,70.0,9.0,81.0
198,65.0,21.0,105.0,53.0,11.0,44.0,151.0,86.0,12.0,96.0
199,65.0,21.0,105.0,53.0,11.0,44.0,151.0,86.0,12.0,96.0
200,55.0,24.0,144.0,46.0,28.0,46.0,140.0,116.0,20.0,111.0
201,55.0,24.0,144.0,46.0,28.0,46.0,140.0,116.0,20.0,111.0
202,49.0,23.0,150.0,39.0,45.0,36.0,145.0,95.0,26.0,102.0
203,49.0,23.0,150.0,39.0,45.0,36.0,145.0,95.0,26.0,102.0
204,70.0,19.0,156.0,45.0,56.0,36.0,147.0,75.0,33.0,99.0
205,70.0,19.0,156.0,45.0,56.0,36.0,147.0,75.0,33.0,99.0
206,112.0,31.0,167.0,49.0,76.0,36.0,121.0,72.0,38.0,110.0
207,112.0,31.0,167.0,49.0,76.0,36.0,121.0,72.0,38.0,110.0
208,126.0,37.0,180.0,56.0,98.0,42.0,113.0,89.0,32.0,130.0
209,126.0,37.0,180.0,56.0,98.0,42.0,113.0,89.0,32.0,130.0
210,109.0,43.0,137.0,54.0,110.0,52.0,135.0,102.0,22.0,157.0
211,109.0,43.0,137.0,54.0,110.0,52.0,135.0,102.0,22.0,157.0
212,105.0,39.0,65.0,44.0,87.0,59.0,133.0,90.0,15.0,164.0
213,105.0,39.0,65.0,44.0,87.0,59.0,133.0,90.0,15.0,164.0
214,105.0,29.0,70.0,40.0,31.0,55.0,147.0,81.0,11.0,164.0
215,105.0,29.0,70.0,40.0,31.0,55.0,147.0,81.0,11.0,164.0
216,71.0,27.0,71.0,40.0,37.0,56.0,147.0,86.0,11.0,130.0
217,71.0,27.0,71.0,40.0,37.0,56.0,147.0,86.0,11.0,130.0
218,44.0,34.0,48.0,47.0,48.0,73.0,149.0,85.0,6.0,118.0
219,44.0,34.0,48.0,47.0,48.0,73.0,149.0,85.0,6.0,118.0
220,41.0,60.0,30.0,53.0,80.0,77.0,164.0,103.0,7.0,129.0
221,41.0,60.0,30.0,53.0,80.0,77.0,164.0,103.0,7.0,129.0
222,59.0,63.0,14.0,39.0,94.0,92.0,170.0,117.0,10.0,145.0
223,59.0,63.0,14.0,39.0,94.0,92.0,170.0,117.0,10.0,145.0
224,51.0,73.0,19.0,33.0,124.0,73.0,162.0,117.0,12.0,159.0
225,51.0,73.0,19.0,33.0,124.0,73.0,162.0,117.0,12.0,159.0
226,56.0,90.0,18.0,29.0,154.0,92.0,191.0,139.0,5.0,116.0
227,56.0,90.0,18.0,29.0,154.0,92.0,191.0,139.0,5.0,116.0
228,56.0,90.0,18.0,29.0,154.0,92.0,191.0,139.0,5.0,116.0
229,71.0,72.0,23.0,26.0,90.0,124.0,202.0,110.0,5.0,92.0
230,82.0,73.0,34.0,20.0,90.0,136.0,216.0,124.0,7.0,76.0
231,82.0,73.0,34.0,20.0,90.0,136.0,216.0,124.0,7.0,76.0
232,109.0,52.0,36.0,24.0,20.0,104.0,250.0,123.0,6.0,61.0
233,109.0,52.0,36.0,24.0,20.0,104.0,250.0,123.0,6.0,61.0
234,88.0,43.0,37.0,23.0,22.0,110.0,241.0,121.0,4.0,81.0
235,88.0,43.0,37.0,23.0,22.0,110.0,241.0,121.0,4.0,81.0
236,61.0,39.0,23.0,25.0,22.0,150.0,254.0,116.0,8.0,67.0
237,61.0,39.0,23.0,25.0,22.0,150.0,254.0,116.0,8.0,67.0
238,47.0,37.0,18.0,10.0,0.0,182.0,246.0,101.0,6.0,108.0
239,47.0,37.0,18.0,10.0,0.0,182.0,246.0,101.0,6.0,108.0
240,65.0,40.0,28.0,12.0,3.0,175.0,245.0,150.0,4.0,124.0
241,65.0,40.0,28.0,12.0,3.0,175.0,245.0,150.0,4.0,124.0
242,114.0,48.0,42.0,12.0,3.0,200.0,286.0,176.0,4.0,128.0
243,114.0,48.0,42.0,12.0,3.0,200.0,286.0,176.0,4.0,128.0
244,98.0,75.0,80.0,18.0,9.0,218.0,242.0,215.0,4.0,185.0
245,98.0,75.0,80.0,18.0,9.0,218.0,242.0,215.0,4.0,185.0
246,0.0,89.0,83.0,23.0,29.0,290.0,226.0,178.0,0.0,184.0
247,0.0,89.0,83.0,23.0,29.0,290.0,226.0,178.0,0.0,184.0
248,18.0,108.0,101.0,26.0,29.0,247.0,251.0,141.0,0.0,190.0
249,18.0,108.0,101.0,26.0,29.0,247.0,251.0,141.0,0.0,190.0
250,18.0,143.0,155.0,0.0,0.0,287.0,194.0,119.0,1.0,276.0
251,18.0,143.0,155.0,0.0,0.0,287.0,194.0,119.0,1.0,276.0
252,0.0,137.0,151.0,0.0,0.0,421.0,201.0,174.0,2.0,293.0
253,0.0,137.0,151.0,0.0,0.0,421.0,201.0,174.0,2.0,293.0
254,17.0,150.0,143.0,6.0,0.0,378.0,271.0,174.0,2.0,291.0
255,17.0,150.0,143.0,6.0,0.0,378.0,271.0,174.0,2.0,291.0
256,17.0,114.0,14.0,7.0,0.0,356.0,257.0,71.0,2.0,288.0
257,17.0,114.0,14.0,7.0,0.0,356.0,257.0,71.0,2.0,288.0
258,0.0,120.0,18.0,9.0,0.0,441.0,208.0,51.0,1.0,324.0
259,0.0,120.0,18.0,9.0,0.0,441.0,208.0,51.0,1.0,324.0
260,0.0,158.0,18.0,10.0,8.0,456.0,188.0,32.0,1.0,321.0
261,0.0,158.0,18.0,10.0,8.0,456.0,188.0,32.0,1.0,321.0
262,7.0,152.0,20.0,10.0,10.0,260.0,232.0,13.0,0.0,386.0
263,7.0,152.0,20.0,10.0,10.0,260.0,232.0,13.0,0.0,386.0
264,22.0,137.0,34.0,10.0,15.0,150.0,250.0,13.0,0.0,181.0
265,22.0,137.0,34.0,10.0,15.0,150.0,250.0,13.0,0.0,181.0
266,22.0,137.0,27.0,15.0,13.0,230.0,275.0,12.0,0.0,273.0
267,22.0,137.0,27.0,15.0,13.0,230.0,275.0,12.0,0.0,273.0
268,0.0,78.0,31.0,21.0,17.0,183.0,340.0,11.0,0.0,248.0
269,0.0,78.0,31.0,21.0,17.0,183.0,340.0,11.0,0.0,248.0
270,0.0,68.0,30.0,16.0,22.0,68.0,303.0,12.0,0.0,211.0
271,0.0,68.0,30.0,16.0,22.0,68.0,303.0,12.0,0.0,211.0
272,4.0,61.0,24.0,14.0,29.0,56.0,172.0,11.0,1.0,163.0
273,4.0,61.0,24.0,14.0,29.0,56.0,172.0,11.0,1.0,163.0
274,15.0,35.0,13.0,21.0,29.0,47.0,47.0,4.0,2.0,125.0
275,15.0,35.0,13.0,21.0,29.0,47.0,47.0,4.0,2.0,125.0
276,15.0,35.0,13.0,31.0,0.0,35.0,53.0,17.0,2.0,50.0
277,15.0,35.0,13.0,31.0,0.0,35.0,53.0,17.0,2.0,50.0
278,16.0,6.0,8.0,28.0,7.0,29.0,46.0,21.0,2.0,40.0
279,16.0,6.0,8.0,28.0,7.0,29.0,46.0,21.0,2.0,40.0
280,16.0,6.0,11.0,22.0,11.0,6.0,46.0,12.0,1.0,38.0
281,16.0,6.0,11.0,22.0,11.0,6.0,46.0,12.0,1.0,38.0
282,32.0,9.0,14.0,20.0,14.0,5.0,53.0,11.0,2.0,35.0
283,32.0,9.0,14.0,20.0,14.0,5.0,53.0,11.0,2.0,35.0
284,27.0,14.0,16.0,29.0,15.0,16.0,56.0,13.0,1.0,37.0
285,27.0,14.0,16.0,29.0,15.0,16.0,56.0,13.0,1.0,37.0
286,17.0,17.0,15.0,33.0,23.0,24.0,55.0,14.0,1.0,42.0
287,17.0,17.0,15.0,33.0,23.0,24.0,55.0,14.0,1.0,42.0
288,11.0,15.0,17.0,35.0,43.0,35.0,59.0,13.0,1.0,39.0
289,11.0,15.0,17.0,35.0,43.0,35.0,59.0,13.0,1.0,39.0
290,14.0,14.0,14.0,30.0,43.0,45.0,63.0,20.0,1.0,40.0
291,14.0,14.0,14.0,30.0,43.0,45.0,63.0,20.0,1.0,40.0
292,18.0,18.0,15.0,35.0,56.0,44.0,60.0,31.0,2.0,46.0
293,18.0,18.0,15.0,35.0,56.0,44.0,60.0,31.0,2.0,46.0
294,26.0,21.0,26.0,23.0,58.0,36.0,65.0,36.0,3.0,54.0
295,26.0,21.0,26.0,23.0,58.0,36.0,65.0,36.0,3.0,54.0
296,26.0,28.0,38.0,15.0,78.0,36.0,81.0,47.0,3.0,61.0
297,26.0,28.0,38.0,15.0,78.0,36.0,81.0,47.0,3.0,61.0
298,14.0,33.0,45.0,21.0,118.0,35.0,88.0,15.0,4.0,61.0
299,14.0,33.0,45.0,21.0,118.0,35.0,88.0,15.0,4.0,61.0
300,21.0,42.0,36.0,23.0,133.0,33.0,90.0,14.0,3.0,60.0
301,21.0,42.0,36.0,23.0,133.0,33.0,90.0,14.0,3.0,60.0
302,24.0,43.0,33.0,25.0,121.0,22.0,79.0,17.0,2.0,58.0
303,24.0,43.0,33.0,25.0,121.0,22.0,79.0,17.0,2.0,58.0
304,29.0,35.0,37.0,24.0,114.0,15.0,78.0,29.0,3.0,69.0
305,29.0,35.0,37.0,24.0,114.0,15.0,78.0,29.0,3.0,69.0
306,34.0,46.0,54.0,20.0,105.0,17.0,73.0,49.0,3.0,89.0
307,34.0,46.0,54.0,20.0,105.0,17.0,73.0,49.0,3.0,89.0
308,45.0,41.0,59.0,18.0,105.0,21.0,84.0,60.0,3.0,107.0
309,45.0,41.0,59.0,18.0,105.0,21.0,84.0,60.0,3.0,107.0
310,54.0,45.0,52.0,28.0,96.0,22.0,91.0,32.0,4.0,85.0
311,54.0,45.0,52.0,28.0,96.0,22.0,91.0,32.0,4.0,85.0
312,61.0,53.0,42.0,29.0,90.0,20.0,89.0,23.0,4.0,84.0
313,61.0,53.0,42.0,29.0,90.0,20.0,89.0,23.0,4.0,84.0
314,83.0,58.0,21.0,25.0,81.0,11.0,88.0,25.0,3.0,87.0
315,83.0,58.0,21.0,25.0,81.0,11.0,88.0,25.0,3.0,87.0
316,108.0,74.0,20.0,20.0,17.0,12.0,98.0,35.0,4.0,101.0
317,108.0,74.0,20.0,20.0,17.0,12.0,98.0,35.0,4.0,101.0
318,117.0,80.0,25.0,21.0,47.0,23.0,112.0,41.0,4.0,95.0
319,117.0,80.0,25.0,21.0,47.0,23.0,112.0,41.0,4.0,95.0
320,123.0,73.0,35.0,19.0,51.0,30.0,108.0,45.0,4.0,83.0
321,123.0,73.0,35.0,19.0,51.0,30.0,108.0,45.0,4.0,83.0
