,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta
36,16.0,113.0,2.0,56.0,42.0,22.0,87.0,74.0,29.0,33.0
37,21.0,107.0,2.0,55.0,29.0,16.0,75.0,83.0,36.0,35.0
38,21.0,107.0,2.0,55.0,29.0,16.0,75.0,83.0,36.0,35.0
39,27.0,120.0,3.0,68.0,28.0,21.0,59.0,98.0,40.0,40.0
40,27.0,120.0,3.0,68.0,28.0,21.0,59.0,98.0,40.0,40.0
41,27.0,129.0,3.0,91.0,25.0,23.0,54.0,121.0,64.0,55.0
42,27.0,129.0,3.0,91.0,25.0,23.0,54.0,121.0,64.0,55.0
43,40.0,186.0,3.0,113.0,28.0,28.0,53.0,125.0,104.0,47.0
44,40.0,186.0,3.0,113.0,28.0,28.0,53.0,125.0,104.0,47.0
45,109.0,203.0,3.0,148.0,51.0,37.0,50.0,133.0,114.0,60.0
46,109.0,203.0,3.0,148.0,51.0,37.0,50.0,133.0,114.0,60.0
47,75.0,215.0,3.0,135.0,69.0,42.0,50.0,139.0,109.0,63.0
48,75.0,215.0,3.0,135.0,69.0,42.0,50.0,139.0,109.0,63.0
49,75.0,211.0,2.0,146.0,80.0,47.0,53.0,153.0,105.0,36.0
50,75.0,211.0,2.0,146.0,80.0,47.0,53.0,153.0,105.0,36.0
51,86.0,270.0,2.0,103.0,88.0,47.0,55.0,148.0,102.0,43.0
52,86.0,270.0,2.0,103.0,88.0,47.0,55.0,148.0,102.0,43.0
53,119.0,241.0,2.0,50.0,108.0,31.0,62.0,110.0,98.0,50.0
54,119.0,241.0,2.0,50.0,108.0,31.0,62.0,110.0,98.0,50.0
55,192.0,184.0,2.0,14.0,109.0,32.0,60.0,96.0,131.0,60.0
56,192.0,184.0,2.0,14.0,109.0,32.0,60.0,96.0,131.0,60.0
57,221.0,137.0,1.0,0.0,146.0,47.0,70.0,82.0,167.0,70.0
58,221.0,137.0,1.0,0.0,146.0,47.0,70.0,82.0,167.0,70.0
59,195.0,188.0,1.0,0.0,230.0,51.0,82.0,48.0,59.0,85.0
60,195.0,188.0,1.0,0.0,230.0,51.0,82.0,48.0,59.0,85.0
61,123.0,135.0,2.0,11.0,169.0,39.0,109.0,53.0,72.0,85.0
62,123.0,135.0,2.0,11.0,169.0,39.0,109.0,53.0,72.0,85.0
63,99.0,74.0,2.0,11.0,176.0,41.0,92.0,52.0,122.0,71.0
64,99.0,74.0,2.0,11.0,176.0,41.0,92.0,52.0,122.0,71.0
65,0.0,24.0,0.0,10.0,362.0,5.0,9.0,32.0,128.0,64.0
66,0.0,24.0,0.0,10.0,362.0,5.0,9.0,32.0,128.0,64.0
67,4.0,17.0,1.0,10.0,324.0,7.0,9.0,28.0,128.0,58.0
68,4.0,17.0,1.0,10.0,324.0,7.0,9.0,28.0,128.0,58.0
69,4.0,17.0,2.0,0.0,252.0,7.0,9.0,40.0,65.0,39.0
70,4.0,17.0,2.0,0.0,252.0,7.0,9.0,40.0,65.0,39.0
71,14.0,23.0,0.0,6.0,275.0,12.0,11.0,71.0,93.0,60.0
72,14.0,23.0,0.0,6.0,275.0,12.0,11.0,71.0,93.0,60.0
73,44.0,13.0,0.0,14.0,419.0,33.0,13.0,70.0,108.0,76.0
74,44.0,13.0,0.0,14.0,419.0,33.0,13.0,70.0,108.0,76.0
75,34.0,22.0,1.0,14.0,405.0,50.0,17.0,72.0,51.0,95.0
76,34.0,22.0,1.0,14.0,405.0,50.0,17.0,72.0,51.0,95.0
77,34.0,23.0,1.0,27.0,355.0,36.0,20.0,74.0,50.0,111.0
78,34.0,23.0,1.0,27.0,355.0,36.0,20.0,74.0,50.0,111.0
79,7.0,26.0,0.0,31.0,292.0,24.0,24.0,60.0,25.0,81.0
80,7.0,26.0,0.0,31.0,292.0,24.0,24.0,60.0,25.0,81.0
81,27.0,27.0,3.0,31.0,199.0,16.0,22.0,59.0,14.0,58.0
82,27.0,27.0,3.0,31.0,199.0,16.0,22.0,59.0,14.0,58.0
83,37.0,29.0,3.0,10.0,126.0,22.0,31.0,55.0,18.0,24.0
84,37.0,29.0,3.0,10.0,126.0,22.0,31.0,55.0,18.0,24.0
85,39.0,34.0,3.0,10.0,111.0,24.0,39.0,72.0,43.0,17.0
86,39.0,34.0,3.0,10.0,111.0,24.0,39.0,72.0,43.0,17.0
87,36.0,31.0,5.0,25.0,69.0,20.0,28.0,78.0,57.0,22.0
88,36.0,31.0,5.0,25.0,69.0,20.0,28.0,78.0,57.0,22.0
89,43.0,34.0,4.0,58.0,62.0,15.0,25.0,59.0,69.0,26.0
90,43.0,34.0,4.0,58.0,62.0,15.0,25.0,59.0,69.0,26.0
91,36.0,38.0,1.0,79.0,64.0,15.0,16.0,43.0,55.0,30.0
92,36.0,38.0,1.0,79.0,64.0,15.0,16.0,43.0,55.0,30.0
93,36.0,48.0,1.0,108.0,51.0,18.0,21.0,40.0,70.0,48.0
94,36.0,48.0,1.0,108.0,51.0,18.0,21.0,40.0,70.0,48.0
95,63.0,63.0,3.0,81.0,45.0,22.0,31.0,41.0,89.0,41.0
96,63.0,63.0,3.0,81.0,45.0,22.0,31.0,41.0,89.0,41.0
97,69.0,61.0,5.0,70.0,36.0,27.0,38.0,48.0,70.0,43.0
98,69.0,61.0,5.0,70.0,36.0,27.0,38.0,48.0,70.0,43.0
99,85.0,44.0,4.0,64.0,43.0,26.0,35.0,47.0,59.0,46.0
100,85.0,44.0,4.0,64.0,43.0,26.0,35.0,47.0,59.0,46.0
101,126.0,44.0,4.0,48.0,52.0,12.0,53.0,55.0,45.0,51.0
102,126.0,44.0,4.0,48.0,52.0,12.0,53.0,55.0,45.0,51.0
103,130.0,42.0,4.0,37.0,63.0,8.0,77.0,63.0,43.0,57.0
104,130.0,42.0,4.0,37.0,63.0,8.0,77.0,63.0,43.0,57.0
105,137.0,47.0,2.0,25.0,80.0,12.0,81.0,66.0,45.0,48.0
106,137.0,47.0,2.0,25.0,80.0,12.0,81.0,66.0,45.0,48.0
107,158.0,22.0,2.0,22.0,86.0,12.0,63.0,68.0,33.0,47.0
108,158.0,22.0,2.0,22.0,86.0,12.0,63.0,68.0,33.0,47.0
109,164.0,10.0,2.0,12.0,91.0,8.0,54.0,76.0,22.0,85.0
110,164.0,10.0,2.0,12.0,91.0,8.0,54.0,76.0,22.0,85.0
111,144.0,18.0,3.0,17.0,100.0,8.0,62.0,81.0,21.0,85.0
112,144.0,18.0,3.0,17.0,100.0,8.0,62.0,81.0,21.0,85.0
113,122.0,30.0,4.0,25.0,116.0,12.0,56.0,84.0,36.0,60.0
114,122.0,30.0,4.0,25.0,116.0,12.0,56.0,84.0,36.0,60.0
115,48.0,31.0,4.0,23.0,151.0,18.0,51.0,86.0,41.0,57.0
116,48.0,31.0,4.0,23.0,151.0,18.0,51.0,86.0,41.0,57.0
117,37.0,31.0,4.0,30.0,107.0,28.0,56.0,83.0,44.0,41.0
118,37.0,31.0,4.0,30.0,107.0,28.0,56.0,83.0,44.0,41.0
119,48.0,35.0,5.0,36.0,71.0,31.0,71.0,75.0,37.0,29.0
120,48.0,35.0,5.0,36.0,71.0,31.0,71.0,75.0,37.0,29.0
121,84.0,60.0,7.0,14.0,102.0,33.0,80.0,73.0,27.0,15.0
122,84.0,60.0,7.0,14.0,102.0,33.0,80.0,73.0,27.0,15.0
123,59.0,62.0,8.0,17.0,76.0,23.0,56.0,90.0,19.0,19.0
124,59.0,62.0,8.0,17.0,76.0,23.0,56.0,90.0,19.0,19.0
125,34.0,75.0,7.0,23.0,40.0,14.0,52.0,93.0,34.0,21.0
126,34.0,75.0,7.0,23.0,40.0,14.0,52.0,93.0,34.0,21.0
127,20.0,86.0,5.0,14.0,30.0,15.0,57.0,70.0,51.0,33.0
128,20.0,86.0,5.0,14.0,30.0,15.0,57.0,70.0,51.0,33.0
129,20.0,94.0,5.0,14.0,37.0,22.0,75.0,76.0,39.0,38.0
130,20.0,94.0,5.0,14.0,37.0,22.0,75.0,76.0,39.0,38.0
131,8.0,110.0,5.0,49.0,51.0,30.0,87.0,77.0,26.0,44.0
132,8.0,110.0,5.0,49.0,51.0,30.0,87.0,77.0,26.0,44.0
133,10.0,76.0,4.0,47.0,63.0,66.0,75.0,75.0,31.0,56.0
134,10.0,76.0,4.0,47.0,63.0,66.0,75.0,75.0,31.0,56.0
135,16.0,95.0,3.0,37.0,73.0,83.0,72.0,93.0,35.0,51.0
136,16.0,95.0,3.0,37.0,73.0,83.0,72.0,93.0,35.0,51.0
137,21.0,103.0,3.0,22.0,75.0,75.0,86.0,110.0,49.0,39.0
138,21.0,103.0,3.0,22.0,75.0,75.0,86.0,110.0,49.0,39.0
139,22.0,133.0,4.0,18.0,95.0,82.0,84.0,122.0,49.0,50.0
140,22.0,133.0,4.0,18.0,95.0,82.0,84.0,122.0,49.0,50.0
141,11.0,132.0,7.0,18.0,161.0,96.0,63.0,134.0,50.0,38.0
142,11.0,132.0,7.0,18.0,161.0,96.0,63.0,134.0,50.0,38.0
143,9.0,107.0,8.0,0.0,136.0,89.0,52.0,145.0,50.0,57.0
144,9.0,107.0,8.0,0.0,136.0,89.0,52.0,145.0,50.0,57.0
145,15.0,120.0,5.0,14.0,136.0,88.0,46.0,173.0,48.0,91.0
146,15.0,120.0,5.0,14.0,136.0,88.0,46.0,173.0,48.0,91.0
147,24.0,140.0,2.0,14.0,154.0,64.0,59.0,153.0,58.0,76.0
148,24.0,140.0,2.0,14.0,154.0,64.0,59.0,153.0,58.0,76.0
149,62.0,177.0,2.0,7.0,197.0,64.0,64.0,152.0,89.0,54.0
150,62.0,177.0,2.0,7.0,197.0,64.0,64.0,152.0,89.0,54.0
151,92.0,268.0,1.0,19.0,218.0,84.0,107.0,159.0,98.0,45.0
152,92.0,268.0,1.0,19.0,218.0,84.0,107.0,159.0,98.0,45.0
153,117.0,164.0,2.0,14.0,279.0,112.0,99.0,166.0,63.0,2.0
154,117.0,164.0,2.0,14.0,279.0,112.0,99.0,166.0,63.0,2.0
155,117.0,140.0,2.0,9.0,172.0,108.0,99.0,176.0,64.0,2.0
156,117.0,140.0,2.0,9.0,172.0,108.0,99.0,176.0,64.0,2.0
157,0.0,171.0,3.0,0.0,202.0,138.0,142.0,194.0,74.0,8.0
158,0.0,171.0,3.0,0.0,202.0,138.0,142.0,194.0,74.0,8.0
159,0.0,68.0,4.0,0.0,296.0,131.0,119.0,220.0,77.0,14.0
160,0.0,68.0,4.0,0.0,296.0,131.0,119.0,220.0,77.0,14.0
161,0.0,21.0,0.0,0.0,325.0,131.0,108.0,232.0,108.0,16.0
162,0.0,21.0,0.0,0.0,325.0,131.0,108.0,232.0,108.0,16.0
163,0.0,41.0,0.0,0.0,323.0,114.0,118.0,287.0,112.0,20.0
164,0.0,41.0,0.0,0.0,323.0,114.0,118.0,287.0,112.0,20.0
165,0.0,37.0,4.0,3.0,291.0,114.0,112.0,253.0,131.0,25.0
166,0.0,37.0,4.0,3.0,291.0,114.0,112.0,253.0,131.0,25.0
167,18.0,37.0,3.0,12.0,223.0,91.0,92.0,265.0,153.0,24.0
168,18.0,37.0,3.0,12.0,223.0,91.0,92.0,265.0,153.0,24.0
169,22.0,14.0,1.0,12.0,422.0,50.0,117.0,235.0,90.0,27.0
170,22.0,14.0,1.0,12.0,422.0,50.0,117.0,235.0,90.0,27.0
171,22.0,18.0,0.0,4.0,285.0,55.0,69.0,257.0,129.0,11.0
172,22.0,18.0,0.0,4.0,285.0,55.0,69.0,257.0,129.0,11.0
173,25.0,29.0,0.0,10.0,202.0,43.0,60.0,410.0,82.0,11.0
174,25.0,29.0,0.0,10.0,202.0,43.0,60.0,410.0,82.0,11.0
175,31.0,29.0,2.0,23.0,157.0,18.0,35.0,331.0,36.0,9.0
176,31.0,29.0,2.0,23.0,157.0,18.0,35.0,331.0,36.0,9.0
177,31.0,8.0,2.0,46.0,46.0,9.0,35.0,291.0,0.0,6.0
178,31.0,8.0,2.0,46.0,46.0,9.0,35.0,291.0,0.0,6.0
179,23.0,11.0,3.0,48.0,42.0,7.0,33.0,191.0,9.0,11.0
180,23.0,11.0,3.0,48.0,42.0,7.0,33.0,191.0,9.0,11.0
181,23.0,16.0,5.0,28.0,33.0,5.0,36.0,159.0,10.0,27.0
182,23.0,16.0,5.0,28.0,33.0,5.0,36.0,159.0,10.0,27.0
183,0.0,5.0,4.0,7.0,30.0,6.0,8.0,95.0,8.0,41.0
184,0.0,5.0,4.0,7.0,30.0,6.0,8.0,95.0,8.0,41.0
185,0.0,14.0,2.0,13.0,31.0,11.0,11.0,79.0,12.0,47.0
186,0.0,14.0,2.0,13.0,31.0,11.0,11.0,79.0,12.0,47.0
187,20.0,22.0,3.0,17.0,40.0,12.0,18.0,64.0,22.0,57.0
188,20.0,22.0,3.0,17.0,40.0,12.0,18.0,64.0,22.0,57.0
189,22.0,29.0,5.0,26.0,32.0,11.0,24.0,75.0,13.0,75.0
190,22.0,29.0,5.0,26.0,32.0,11.0,24.0,75.0,13.0,75.0
191,17.0,32.0,5.0,44.0,27.0,10.0,30.0,71.0,15.0,81.0
192,17.0,32.0,5.0,44.0,27.0,10.0,30.0,71.0,15.0,81.0
193,9.0,34.0,3.0,70.0,29.0,10.0,36.0,61.0,16.0,75.0
194,9.0,34.0,3.0,70.0,29.0,10.0,36.0,61.0,16.0,75.0
195,11.0,34.0,4.0,101.0,24.0,9.0,43.0,51.0,13.0,61.0
196,11.0,34.0,4.0,101.0,24.0,9.0,43.0,51.0,13.0,61.0
197,10.0,43.0,5.0,114.0,31.0,7.0,45.0,55.0,12.0,59.0
198,10.0,43.0,5.0,114.0,31.0,7.0,45.0,55.0,12.0,59.0
199,13.0,58.0,4.0,86.0,32.0,11.0,49.0,59.0,15.0,41.0
200,13.0,58.0,4.0,86.0,32.0,11.0,49.0,59.0,15.0,41.0
201,18.0,85.0,4.0,85.0,34.0,15.0,49.0,55.0,20.0,28.0
202,18.0,85.0,4.0,85.0,34.0,15.0,49.0,55.0,20.0,28.0
203,16.0,87.0,3.0,40.0,33.0,16.0,67.0,59.0,10.0,6.0
204,16.0,87.0,3.0,40.0,33.0,16.0,67.0,59.0,10.0,6.0
205,16.0,71.0,2.0,110.0,34.0,9.0,76.0,52.0,5.0,9.0
206,16.0,71.0,2.0,110.0,34.0,9.0,76.0,52.0,5.0,9.0
207,32.0,79.0,5.0,81.0,26.0,15.0,63.0,42.0,10.0,16.0
208,32.0,79.0,5.0,81.0,26.0,15.0,63.0,42.0,10.0,16.0
209,32.0,57.0,4.0,89.0,18.0,11.0,76.0,45.0,14.0,16.0
210,32.0,57.0,4.0,89.0,18.0,11.0,76.0,45.0,14.0,16.0
211,11.0,22.0,3.0,82.0,19.0,7.0,69.0,45.0,17.0,12.0
212,11.0,22.0,3.0,82.0,19.0,7.0,69.0,45.0,17.0,12.0
213,17.0,21.0,4.0,146.0,16.0,14.0,72.0,44.0,21.0,15.0
214,17.0,21.0,4.0,146.0,16.0,14.0,72.0,44.0,21.0,15.0
215,17.0,30.0,3.0,142.0,16.0,21.0,67.0,57.0,20.0,15.0
216,17.0,30.0,3.0,142.0,16.0,21.0,67.0,57.0,20.0,15.0
217,15.0,23.0,3.0,101.0,12.0,31.0,69.0,59.0,16.0,17.0
218,15.0,23.0,3.0,101.0,12.0,31.0,69.0,59.0,16.0,17.0
219,18.0,23.0,5.0,93.0,11.0,35.0,76.0,58.0,16.0,18.0
220,18.0,23.0,5.0,93.0,11.0,35.0,76.0,58.0,16.0,18.0
221,19.0,35.0,11.0,106.0,20.0,32.0,78.0,59.0,17.0,19.0
222,19.0,35.0,11.0,106.0,20.0,32.0,78.0,59.0,17.0,19.0
223,29.0,42.0,13.0,84.0,25.0,17.0,61.0,45.0,21.0,11.0
224,29.0,42.0,13.0,84.0,25.0,17.0,61.0,45.0,21.0,11.0
225,20.0,61.0,0.0,74.0,24.0,13.0,54.0,48.0,30.0,11.0
226,20.0,61.0,0.0,74.0,24.0,13.0,54.0,48.0,30.0,11.0
227,15.0,94.0,1.0,100.0,29.0,4.0,50.0,49.0,46.0,12.0
228,15.0,94.0,1.0,100.0,29.0,4.0,50.0,49.0,46.0,12.0
229,5.0,77.0,3.0,72.0,35.0,5.0,45.0,48.0,57.0,21.0
230,5.0,77.0,3.0,72.0,35.0,5.0,45.0,48.0,57.0,21.0
231,6.0,59.0,5.0,90.0,15.0,8.0,44.0,61.0,67.0,30.0
232,6.0,59.0,5.0,90.0,15.0,8.0,44.0,61.0,67.0,30.0
233,10.0,55.0,3.0,99.0,13.0,10.0,32.0,67.0,83.0,23.0
234,10.0,55.0,3.0,99.0,13.0,10.0,32.0,67.0,83.0,23.0
235,27.0,35.0,3.0,121.0,25.0,17.0,39.0,80.0,120.0,17.0
236,27.0,35.0,3.0,121.0,25.0,17.0,39.0,80.0,120.0,17.0
237,68.0,38.0,7.0,113.0,47.0,17.0,37.0,105.0,108.0,41.0
238,68.0,38.0,7.0,113.0,47.0,17.0,37.0,105.0,108.0,41.0
239,68.0,48.0,6.0,54.0,69.0,20.0,47.0,111.0,96.0,61.0
240,68.0,48.0,6.0,54.0,69.0,20.0,47.0,111.0,96.0,61.0
241,73.0,55.0,6.0,2.0,88.0,22.0,68.0,116.0,26.0,53.0
242,73.0,55.0,6.0,2.0,88.0,22.0,68.0,116.0,26.0,53.0
243,72.0,60.0,4.0,9.0,108.0,13.0,47.0,113.0,36.0,57.0
244,72.0,60.0,4.0,9.0,108.0,13.0,47.0,113.0,36.0,57.0
245,112.0,56.0,2.0,16.0,118.0,13.0,37.0,82.0,66.0,69.0
246,112.0,56.0,2.0,16.0,118.0,13.0,37.0,82.0,66.0,69.0
247,136.0,43.0,1.0,0.0,139.0,10.0,47.0,67.0,110.0,77.0
248,136.0,43.0,1.0,0.0,139.0,10.0,47.0,67.0,110.0,77.0
249,189.0,22.0,1.0,3.0,190.0,10.0,24.0,61.0,102.0,60.0
250,0.0,39.0,1.0,3.0,205.0,12.0,53.0,63.0,123.0,105.0
251,0.0,39.0,1.0,3.0,205.0,12.0,53.0,63.0,123.0,105.0
252,0.0,29.0,3.0,0.0,188.0,17.0,47.0,70.0,137.0,34.0
253,0.0,29.0,3.0,0.0,188.0,17.0,47.0,70.0,137.0,34.0
254,0.0,16.0,3.0,0.0,207.0,27.0,48.0,45.0,136.0,39.0
255,0.0,16.0,3.0,0.0,207.0,27.0,48.0,45.0,136.0,39.0
256,0.0,23.0,1.0,11.0,242.0,19.0,53.0,45.0,100.0,62.0
257,0.0,23.0,1.0,11.0,242.0,19.0,53.0,45.0,100.0,62.0
258,0.0,11.0,1.0,11.0,303.0,11.0,66.0,35.0,126.0,38.0
259,0.0,11.0,1.0,11.0,303.0,11.0,66.0,35.0,126.0,38.0
260,0.0,13.0,0.0,0.0,321.0,10.0,47.0,50.0,182.0,39.0
261,0.0,13.0,0.0,0.0,321.0,10.0,47.0,50.0,182.0,39.0
262,0.0,15.0,0.0,17.0,288.0,0.0,10.0,78.0,296.0,121.0
263,0.0,15.0,0.0,17.0,288.0,0.0,10.0,78.0,296.0,121.0
264,0.0,33.0,0.0,17.0,310.0,28.0,18.0,80.0,296.0,53.0
265,0.0,33.0,0.0,17.0,310.0,28.0,18.0,80.0,296.0,53.0
266,0.0,39.0,0.0,18.0,369.0,34.0,57.0,63.0,122.0,53.0
267,0.0,39.0,0.0,18.0,369.0,34.0,57.0,63.0,122.0,53.0
268,0.0,21.0,0.0,22.0,299.0,34.0,39.0,38.0,132.0,22.0
269,0.0,21.0,0.0,22.0,299.0,34.0,39.0,38.0,132.0,22.0
270,0.0,3.0,1.0,27.0,225.0,24.0,32.0,26.0,111.0,23.0
271,0.0,3.0,1.0,27.0,225.0,24.0,32.0,26.0,111.0,23.0
272,0.0,4.0,1.0,35.0,159.0,12.0,24.0,33.0,98.0,20.0
273,0.0,4.0,1.0,35.0,159.0,12.0,24.0,33.0,98.0,20.0
274,0.0,5.0,1.0,51.0,90.0,10.0,7.0,35.0,18.0,8.0
275,0.0,5.0,1.0,51.0,90.0,10.0,7.0,35.0,18.0,8.0
276,0.0,6.0,2.0,64.0,47.0,12.0,8.0,35.0,33.0,6.0
277,0.0,6.0,2.0,64.0,47.0,12.0,8.0,35.0,33.0,6.0
278,0.0,6.0,2.0,58.0,38.0,11.0,11.0,34.0,43.0,7.0
279,0.0,6.0,2.0,58.0,38.0,11.0,11.0,34.0,43.0,7.0
280,0.0,6.0,2.0,58.0,38.0,11.0,11.0,34.0,43.0,7.0
281,9.0,6.0,3.0,70.0,33.0,10.0,11.0,31.0,21.0,7.0
282,6.0,6.0,3.0,51.0,37.0,11.0,12.0,30.0,18.0,7.0
283,6.0,6.0,3.0,51.0,37.0,11.0,12.0,30.0,18.0,7.0
284,4.0,9.0,4.0,76.0,36.0,15.0,15.0,37.0,22.0,12.0
285,4.0,9.0,4.0,76.0,36.0,15.0,15.0,37.0,22.0,12.0
286,0.0,11.0,1.0,83.0,30.0,15.0,20.0,34.0,20.0,21.0
287,0.0,11.0,1.0,83.0,30.0,15.0,20.0,34.0,20.0,21.0
288,1.0,11.0,2.0,99.0,31.0,14.0,26.0,36.0,17.0,24.0
289,1.0,11.0,2.0,99.0,31.0,14.0,26.0,36.0,17.0,24.0
290,6.0,18.0,4.0,74.0,37.0,11.0,24.0,37.0,29.0,27.0
291,6.0,18.0,4.0,74.0,37.0,11.0,24.0,37.0,29.0,27.0
292,12.0,22.0,4.0,61.0,36.0,9.0,27.0,39.0,42.0,17.0
293,12.0,22.0,4.0,61.0,36.0,9.0,27.0,39.0,42.0,17.0
294,35.0,24.0,3.0,42.0,33.0,14.0,41.0,45.0,48.0,6.0
295,35.0,24.0,3.0,42.0,33.0,14.0,41.0,45.0,48.0,6.0
296,48.0,23.0,2.0,53.0,44.0,19.0,44.0,45.0,45.0,3.0
297,48.0,23.0,2.0,53.0,44.0,19.0,44.0,45.0,45.0,3.0
298,67.0,27.0,2.0,72.0,51.0,17.0,46.0,48.0,50.0,5.0
299,67.0,27.0,2.0,72.0,51.0,17.0,46.0,48.0,50.0,5.0
300,81.0,31.0,3.0,83.0,50.0,17.0,49.0,43.0,59.0,7.0
301,81.0,31.0,3.0,83.0,50.0,17.0,49.0,43.0,59.0,7.0
302,109.0,33.0,4.0,69.0,52.0,21.0,37.0,38.0,67.0,7.0
303,109.0,33.0,4.0,69.0,52.0,21.0,37.0,38.0,67.0,7.0
304,52.0,43.0,4.0,87.0,54.0,22.0,41.0,31.0,70.0,7.0
305,52.0,43.0,4.0,87.0,54.0,22.0,41.0,31.0,70.0,7.0
306,54.0,37.0,3.0,162.0,43.0,25.0,55.0,30.0,59.0,5.0
307,54.0,37.0,3.0,162.0,43.0,25.0,55.0,30.0,59.0,5.0
308,81.0,25.0,3.0,153.0,40.0,28.0,54.0,34.0,48.0,3.0
309,81.0,25.0,3.0,153.0,40.0,28.0,54.0,34.0,48.0,3.0
310,47.0,14.0,4.0,108.0,43.0,42.0,43.0,42.0,22.0,4.0
311,47.0,14.0,4.0,108.0,43.0,42.0,43.0,42.0,22.0,4.0
312,19.0,12.0,4.0,93.0,59.0,59.0,42.0,53.0,18.0,7.0
313,19.0,12.0,4.0,93.0,59.0,59.0,42.0,53.0,18.0,7.0
314,40.0,11.0,5.0,107.0,67.0,60.0,40.0,57.0,9.0,7.0
315,40.0,11.0,5.0,107.0,67.0,60.0,40.0,57.0,9.0,7.0
316,70.0,9.0,4.0,113.0,41.0,67.0,48.0,52.0,11.0,10.0
317,70.0,9.0,4.0,113.0,41.0,67.0,48.0,52.0,11.0,10.0
318,82.0,16.0,3.0,85.0,40.0,54.0,65.0,34.0,13.0,12.0
319,82.0,16.0,3.0,85.0,40.0,54.0,65.0,34.0,13.0,12.0
320,64.0,22.0,2.0,85.0,34.0,38.0,83.0,36.0,20.0,4.0
321,64.0,22.0,2.0,85.0,34.0,38.0,83.0,36.0,20.0,4.0
