,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
54,206.0,16.0,131.0,11.0,14.0,71.0,449.0,0.0,177.0,15.0
55,206.0,16.0,131.0,11.0,14.0,71.0,449.0,0.0,177.0,15.0
56,213.0,19.0,109.0,6.0,10.0,80.0,357.0,6.0,169.0,30.0
57,213.0,19.0,109.0,6.0,10.0,80.0,357.0,6.0,169.0,30.0
58,230.0,19.0,55.0,7.0,0.0,101.0,248.0,6.0,169.0,29.0
59,230.0,19.0,55.0,7.0,0.0,101.0,248.0,6.0,169.0,29.0
60,303.0,6.0,72.0,11.0,12.0,100.0,367.0,0.0,182.0,22.0
61,303.0,6.0,72.0,11.0,12.0,100.0,367.0,0.0,182.0,22.0
62,298.0,5.0,32.0,14.0,42.0,96.0,380.0,0.0,223.0,13.0
63,298.0,5.0,32.0,14.0,42.0,96.0,380.0,0.0,223.0,13.0
64,304.0,4.0,12.0,18.0,33.0,63.0,271.0,0.0,229.0,14.0
65,304.0,4.0,12.0,18.0,33.0,63.0,271.0,0.0,229.0,14.0
66,143.0,4.0,0.0,20.0,43.0,35.0,285.0,1.0,257.0,13.0
67,143.0,4.0,0.0,20.0,43.0,35.0,285.0,1.0,257.0,13.0
68,139.0,12.0,0.0,15.0,52.0,41.0,224.0,0.0,280.0,7.0
69,139.0,12.0,0.0,15.0,52.0,41.0,224.0,0.0,280.0,7.0
70,177.0,12.0,12.0,14.0,52.0,29.0,291.0,0.0,277.0,8.0
71,177.0,12.0,12.0,14.0,52.0,29.0,291.0,0.0,277.0,8.0
72,249.0,7.0,12.0,12.0,36.0,25.0,0.0,0.0,203.0,21.0
73,249.0,7.0,12.0,12.0,36.0,25.0,0.0,0.0,203.0,21.0
74,120.0,12.0,0.0,10.0,36.0,39.0,0.0,0.0,490.0,17.0
75,120.0,12.0,0.0,10.0,36.0,39.0,0.0,0.0,490.0,17.0
76,91.0,15.0,0.0,8.0,40.0,68.0,11.0,1.0,368.0,12.0
77,91.0,15.0,0.0,8.0,40.0,68.0,11.0,1.0,368.0,12.0
78,120.0,26.0,0.0,9.0,41.0,51.0,11.0,1.0,356.0,30.0
79,120.0,26.0,0.0,9.0,41.0,51.0,11.0,1.0,356.0,30.0
80,159.0,51.0,10.0,15.0,45.0,122.0,22.0,3.0,355.0,20.0
81,159.0,51.0,10.0,15.0,45.0,122.0,22.0,3.0,355.0,20.0
82,138.0,55.0,40.0,22.0,19.0,97.0,23.0,6.0,347.0,15.0
83,138.0,55.0,40.0,22.0,19.0,97.0,23.0,6.0,347.0,15.0
84,132.0,34.0,45.0,28.0,26.0,71.0,23.0,7.0,322.0,3.0
85,132.0,34.0,45.0,28.0,26.0,71.0,23.0,7.0,322.0,3.0
86,87.0,7.0,45.0,28.0,31.0,78.0,14.0,7.0,210.0,5.0
87,87.0,7.0,45.0,28.0,31.0,78.0,14.0,7.0,210.0,5.0
88,112.0,5.0,7.0,22.0,31.0,83.0,17.0,3.0,158.0,7.0
89,112.0,5.0,7.0,22.0,31.0,83.0,17.0,3.0,158.0,7.0
90,144.0,11.0,7.0,9.0,17.0,86.0,27.0,3.0,142.0,9.0
91,144.0,11.0,7.0,9.0,17.0,86.0,27.0,3.0,142.0,9.0
92,140.0,12.0,11.0,8.0,18.0,70.0,39.0,5.0,112.0,10.0
93,140.0,12.0,11.0,8.0,18.0,70.0,39.0,5.0,112.0,10.0
94,160.0,8.0,7.0,11.0,19.0,61.0,44.0,5.0,128.0,10.0
95,160.0,8.0,7.0,11.0,19.0,61.0,44.0,5.0,128.0,10.0
96,94.0,17.0,5.0,12.0,23.0,68.0,59.0,7.0,122.0,4.0
97,94.0,17.0,5.0,12.0,23.0,68.0,59.0,7.0,122.0,4.0
98,99.0,20.0,5.0,15.0,25.0,63.0,63.0,6.0,119.0,11.0
99,99.0,20.0,5.0,15.0,25.0,63.0,63.0,6.0,119.0,11.0
100,136.0,33.0,13.0,23.0,21.0,66.0,62.0,5.0,124.0,20.0
101,136.0,33.0,13.0,23.0,21.0,66.0,62.0,5.0,124.0,20.0
102,136.0,45.0,24.0,27.0,29.0,67.0,66.0,4.0,136.0,22.0
103,136.0,45.0,24.0,27.0,29.0,67.0,66.0,4.0,136.0,22.0
104,30.0,52.0,32.0,33.0,31.0,70.0,56.0,3.0,130.0,14.0
105,30.0,52.0,32.0,33.0,31.0,70.0,56.0,3.0,130.0,14.0
106,35.0,53.0,38.0,44.0,18.0,80.0,53.0,4.0,136.0,15.0
107,35.0,53.0,38.0,44.0,18.0,80.0,53.0,4.0,136.0,15.0
108,53.0,43.0,36.0,47.0,14.0,88.0,66.0,4.0,150.0,19.0
109,53.0,43.0,36.0,47.0,14.0,88.0,66.0,4.0,150.0,19.0
110,50.0,39.0,17.0,46.0,28.0,91.0,42.0,2.0,194.0,19.0
111,50.0,39.0,17.0,46.0,28.0,91.0,42.0,2.0,194.0,19.0
112,53.0,23.0,25.0,46.0,37.0,80.0,42.0,6.0,205.0,14.0
113,53.0,23.0,25.0,46.0,37.0,80.0,42.0,6.0,205.0,14.0
114,38.0,16.0,38.0,47.0,39.0,81.0,56.0,6.0,158.0,4.0
115,38.0,16.0,38.0,47.0,39.0,81.0,56.0,6.0,158.0,4.0
116,9.0,14.0,28.0,52.0,27.0,84.0,59.0,4.0,165.0,5.0
117,9.0,14.0,28.0,52.0,27.0,84.0,59.0,4.0,165.0,5.0
118,15.0,18.0,15.0,56.0,11.0,80.0,63.0,4.0,200.0,7.0
119,15.0,18.0,15.0,56.0,11.0,80.0,63.0,4.0,200.0,7.0
120,25.0,24.0,22.0,49.0,11.0,72.0,86.0,2.0,277.0,8.0
121,25.0,24.0,22.0,49.0,11.0,72.0,86.0,2.0,277.0,8.0
122,25.0,32.0,25.0,50.0,11.0,71.0,106.0,2.0,299.0,9.0
123,25.0,32.0,25.0,50.0,11.0,71.0,106.0,2.0,299.0,9.0
124,26.0,36.0,21.0,52.0,11.0,89.0,79.0,3.0,233.0,6.0
125,26.0,36.0,21.0,52.0,11.0,89.0,79.0,3.0,233.0,6.0
126,21.0,30.0,18.0,58.0,7.0,81.0,125.0,4.0,239.0,7.0
127,21.0,30.0,18.0,58.0,7.0,81.0,125.0,4.0,239.0,7.0
128,16.0,9.0,26.0,56.0,10.0,80.0,83.0,3.0,232.0,11.0
129,16.0,9.0,26.0,56.0,10.0,80.0,83.0,3.0,232.0,11.0
130,25.0,8.0,39.0,53.0,11.0,90.0,80.0,3.0,265.0,17.0
131,25.0,8.0,39.0,53.0,11.0,90.0,80.0,3.0,265.0,17.0
132,22.0,9.0,24.0,44.0,8.0,90.0,104.0,3.0,279.0,18.0
133,22.0,9.0,24.0,44.0,8.0,90.0,104.0,3.0,279.0,18.0
134,19.0,15.0,21.0,45.0,6.0,92.0,128.0,3.0,275.0,18.0
135,19.0,15.0,21.0,45.0,6.0,92.0,128.0,3.0,275.0,18.0
136,13.0,17.0,12.0,47.0,2.0,85.0,132.0,4.0,340.0,15.0
137,13.0,17.0,12.0,47.0,2.0,85.0,132.0,4.0,340.0,15.0
138,16.0,17.0,0.0,54.0,3.0,85.0,163.0,3.0,327.0,13.0
139,16.0,17.0,0.0,54.0,3.0,85.0,163.0,3.0,327.0,13.0
140,21.0,10.0,24.0,51.0,9.0,101.0,184.0,2.0,296.0,13.0
141,21.0,10.0,24.0,51.0,9.0,101.0,184.0,2.0,296.0,13.0
142,17.0,10.0,16.0,39.0,14.0,128.0,185.0,2.0,286.0,9.0
143,17.0,10.0,16.0,39.0,14.0,128.0,185.0,2.0,286.0,9.0
144,23.0,8.0,9.0,24.0,27.0,126.0,268.0,2.0,341.0,9.0
145,23.0,8.0,9.0,24.0,27.0,126.0,268.0,2.0,341.0,9.0
146,52.0,12.0,0.0,21.0,31.0,127.0,288.0,1.0,397.0,16.0
147,52.0,12.0,0.0,21.0,31.0,127.0,288.0,1.0,397.0,16.0
148,43.0,7.0,0.0,9.0,21.0,137.0,297.0,2.0,361.0,22.0
149,43.0,7.0,0.0,9.0,21.0,137.0,297.0,2.0,361.0,22.0
150,64.0,6.0,0.0,6.0,0.0,139.0,411.0,1.0,411.0,21.0
151,64.0,6.0,0.0,6.0,0.0,139.0,411.0,1.0,411.0,21.0
152,76.0,15.0,0.0,7.0,0.0,152.0,432.0,1.0,453.0,15.0
153,76.0,15.0,0.0,7.0,0.0,152.0,432.0,1.0,453.0,15.0
154,111.0,14.0,0.0,12.0,0.0,169.0,331.0,2.0,417.0,17.0
155,111.0,14.0,0.0,12.0,0.0,169.0,331.0,2.0,417.0,17.0
156,153.0,12.0,0.0,13.0,0.0,145.0,351.0,1.0,486.0,22.0
157,153.0,12.0,0.0,13.0,0.0,145.0,351.0,1.0,486.0,22.0
158,165.0,8.0,0.0,15.0,0.0,144.0,493.0,0.0,515.0,29.0
159,165.0,8.0,0.0,15.0,0.0,144.0,493.0,0.0,515.0,29.0
160,209.0,12.0,0.0,20.0,0.0,117.0,678.0,0.0,432.0,32.0
161,209.0,12.0,0.0,20.0,0.0,117.0,678.0,0.0,432.0,32.0
162,211.0,10.0,0.0,31.0,0.0,83.0,533.0,8.0,714.0,23.0
163,211.0,10.0,0.0,31.0,0.0,83.0,533.0,8.0,714.0,23.0
164,177.0,7.0,0.0,49.0,0.0,94.0,422.0,8.0,580.0,38.0
165,177.0,7.0,0.0,49.0,0.0,94.0,422.0,8.0,580.0,38.0
166,140.0,10.0,0.0,69.0,0.0,50.0,570.0,4.0,535.0,17.0
167,140.0,10.0,0.0,69.0,0.0,50.0,570.0,4.0,535.0,17.0
168,274.0,10.0,0.0,56.0,0.0,54.0,451.0,4.0,765.0,17.0
169,274.0,10.0,0.0,56.0,0.0,54.0,451.0,4.0,765.0,17.0
170,260.0,5.0,0.0,38.0,0.0,62.0,624.0,0.0,650.0,16.0
171,260.0,5.0,0.0,38.0,0.0,62.0,624.0,0.0,650.0,16.0
172,253.0,7.0,0.0,0.0,0.0,69.0,654.0,0.0,667.0,21.0
173,253.0,7.0,0.0,0.0,0.0,69.0,654.0,0.0,667.0,21.0
174,242.0,16.0,13.0,1.0,0.0,86.0,517.0,4.0,716.0,29.0
175,242.0,16.0,13.0,1.0,0.0,86.0,517.0,4.0,716.0,29.0
176,156.0,16.0,8.0,10.0,0.0,171.0,547.0,2.0,804.0,20.0
177,156.0,16.0,8.0,10.0,0.0,171.0,547.0,2.0,804.0,20.0
178,140.0,16.0,3.0,6.0,0.0,120.0,1075.0,2.0,782.0,10.0
179,140.0,16.0,3.0,6.0,0.0,120.0,1075.0,2.0,782.0,10.0
180,226.0,14.0,0.0,4.0,0.0,98.0,1025.0,11.0,624.0,22.0
181,226.0,14.0,0.0,4.0,0.0,98.0,1025.0,11.0,624.0,22.0
182,182.0,14.0,0.0,9.0,20.0,81.0,294.0,11.0,515.0,9.0
183,182.0,14.0,0.0,9.0,20.0,81.0,294.0,11.0,515.0,9.0
184,168.0,9.0,13.0,11.0,23.0,49.0,109.0,0.0,460.0,4.0
185,168.0,9.0,13.0,11.0,23.0,49.0,109.0,0.0,460.0,4.0
186,174.0,12.0,10.0,17.0,25.0,66.0,123.0,11.0,346.0,6.0
187,174.0,12.0,10.0,17.0,25.0,66.0,123.0,11.0,346.0,6.0
188,136.0,11.0,11.0,24.0,38.0,57.0,82.0,10.0,182.0,9.0
189,136.0,11.0,11.0,24.0,38.0,57.0,82.0,10.0,182.0,9.0
190,143.0,13.0,19.0,23.0,29.0,64.0,63.0,7.0,126.0,10.0
191,143.0,13.0,19.0,23.0,29.0,64.0,63.0,7.0,126.0,10.0
192,91.0,16.0,4.0,25.0,27.0,72.0,94.0,6.0,63.0,10.0
193,91.0,16.0,4.0,25.0,27.0,72.0,94.0,6.0,63.0,10.0
194,54.0,30.0,19.0,23.0,31.0,76.0,90.0,7.0,42.0,12.0
195,54.0,30.0,19.0,23.0,31.0,76.0,90.0,7.0,42.0,12.0
196,55.0,38.0,20.0,18.0,33.0,100.0,73.0,4.0,62.0,13.0
197,55.0,38.0,20.0,18.0,33.0,100.0,73.0,4.0,62.0,13.0
198,56.0,37.0,24.0,19.0,19.0,94.0,92.0,4.0,63.0,16.0
199,56.0,37.0,24.0,19.0,19.0,94.0,92.0,4.0,63.0,16.0
200,68.0,41.0,27.0,26.0,24.0,94.0,178.0,3.0,69.0,17.0
201,68.0,41.0,27.0,26.0,24.0,94.0,178.0,3.0,69.0,17.0
202,90.0,41.0,8.0,28.0,38.0,111.0,228.0,3.0,62.0,14.0
203,90.0,41.0,8.0,28.0,38.0,111.0,228.0,3.0,62.0,14.0
204,96.0,32.0,8.0,33.0,67.0,107.0,168.0,4.0,40.0,11.0
205,96.0,32.0,8.0,33.0,67.0,107.0,168.0,4.0,40.0,11.0
206,109.0,19.0,7.0,45.0,68.0,112.0,110.0,7.0,33.0,7.0
207,109.0,19.0,7.0,45.0,68.0,112.0,110.0,7.0,33.0,7.0
208,94.0,15.0,22.0,52.0,47.0,129.0,153.0,10.0,37.0,12.0
209,94.0,15.0,22.0,52.0,47.0,129.0,153.0,10.0,37.0,12.0
210,77.0,17.0,27.0,49.0,40.0,118.0,70.0,3.0,35.0,12.0
211,77.0,17.0,27.0,49.0,40.0,118.0,70.0,3.0,35.0,12.0
212,36.0,18.0,37.0,46.0,63.0,127.0,80.0,3.0,36.0,10.0
213,36.0,18.0,37.0,46.0,63.0,127.0,80.0,3.0,36.0,10.0
214,40.0,18.0,17.0,45.0,87.0,121.0,78.0,3.0,47.0,12.0
215,40.0,18.0,17.0,45.0,87.0,121.0,78.0,3.0,47.0,12.0
216,42.0,34.0,43.0,38.0,121.0,88.0,68.0,3.0,54.0,3.0
217,42.0,34.0,43.0,38.0,121.0,88.0,68.0,3.0,54.0,3.0
218,41.0,34.0,49.0,32.0,103.0,85.0,91.0,2.0,54.0,3.0
219,41.0,34.0,49.0,32.0,103.0,85.0,91.0,2.0,54.0,3.0
220,57.0,24.0,52.0,43.0,88.0,80.0,66.0,2.0,62.0,3.0
221,57.0,24.0,52.0,43.0,88.0,80.0,66.0,2.0,62.0,3.0
222,63.0,8.0,37.0,54.0,99.0,85.0,80.0,3.0,84.0,6.0
223,63.0,8.0,37.0,54.0,99.0,85.0,80.0,3.0,84.0,6.0
224,73.0,9.0,33.0,58.0,96.0,100.0,90.0,3.0,71.0,7.0
225,73.0,9.0,33.0,58.0,96.0,100.0,90.0,3.0,71.0,7.0
226,66.0,13.0,0.0,50.0,90.0,98.0,99.0,5.0,77.0,16.0
227,66.0,13.0,0.0,50.0,90.0,98.0,99.0,5.0,77.0,16.0
228,66.0,19.0,0.0,44.0,95.0,90.0,59.0,3.0,101.0,20.0
229,66.0,19.0,0.0,44.0,95.0,90.0,59.0,3.0,101.0,20.0
230,73.0,24.0,2.0,52.0,110.0,86.0,52.0,1.0,116.0,13.0
231,73.0,24.0,2.0,52.0,110.0,86.0,52.0,1.0,116.0,13.0
232,66.0,26.0,2.0,63.0,103.0,86.0,37.0,1.0,128.0,3.0
233,66.0,26.0,2.0,63.0,103.0,86.0,37.0,1.0,128.0,3.0
234,63.0,26.0,2.0,65.0,70.0,93.0,18.0,2.0,126.0,3.0
235,63.0,26.0,2.0,65.0,70.0,93.0,18.0,2.0,126.0,3.0
236,56.0,14.0,2.0,65.0,81.0,104.0,26.0,3.0,154.0,5.0
237,56.0,14.0,2.0,65.0,81.0,104.0,26.0,3.0,154.0,5.0
238,76.0,8.0,0.0,50.0,83.0,115.0,33.0,3.0,197.0,8.0
239,76.0,8.0,0.0,50.0,83.0,115.0,33.0,3.0,197.0,8.0
240,108.0,9.0,0.0,36.0,65.0,94.0,29.0,1.0,223.0,6.0
241,108.0,9.0,0.0,36.0,65.0,94.0,29.0,1.0,223.0,6.0
242,111.0,8.0,0.0,29.0,77.0,102.0,32.0,0.0,237.0,9.0
243,111.0,8.0,0.0,29.0,77.0,102.0,32.0,0.0,237.0,9.0
244,86.0,8.0,0.0,32.0,99.0,115.0,41.0,1.0,194.0,7.0
245,86.0,8.0,0.0,32.0,99.0,115.0,41.0,1.0,194.0,7.0
246,87.0,15.0,0.0,29.0,85.0,103.0,46.0,3.0,186.0,8.0
247,87.0,15.0,0.0,29.0,85.0,103.0,46.0,3.0,186.0,8.0
248,70.0,29.0,0.0,31.0,77.0,79.0,55.0,2.0,194.0,15.0
249,70.0,29.0,0.0,31.0,77.0,79.0,55.0,2.0,194.0,15.0
250,86.0,20.0,0.0,39.0,129.0,73.0,86.0,1.0,268.0,16.0
251,86.0,20.0,0.0,39.0,129.0,73.0,86.0,1.0,268.0,16.0
252,59.0,20.0,0.0,45.0,144.0,68.0,91.0,3.0,322.0,17.0
253,59.0,20.0,0.0,45.0,144.0,68.0,91.0,3.0,322.0,17.0
254,50.0,17.0,0.0,40.0,44.0,79.0,20.0,0.0,310.0,16.0
255,50.0,17.0,0.0,40.0,44.0,79.0,20.0,0.0,310.0,16.0
256,60.0,15.0,0.0,24.0,68.0,61.0,10.0,4.0,324.0,13.0
257,60.0,15.0,0.0,24.0,68.0,61.0,10.0,4.0,324.0,13.0
258,77.0,12.0,0.0,8.0,74.0,2.0,13.0,4.0,459.0,6.0
259,77.0,12.0,0.0,8.0,74.0,2.0,13.0,4.0,459.0,6.0
260,104.0,8.0,0.0,9.0,85.0,3.0,12.0,0.0,271.0,0.0
261,104.0,8.0,0.0,9.0,85.0,3.0,12.0,0.0,271.0,0.0
262,101.0,3.0,0.0,13.0,0.0,14.0,12.0,0.0,268.0,6.0
263,101.0,3.0,0.0,13.0,0.0,14.0,12.0,0.0,268.0,6.0
264,111.0,3.0,0.0,19.0,0.0,14.0,0.0,0.0,272.0,6.0
265,111.0,3.0,0.0,19.0,0.0,14.0,0.0,0.0,272.0,6.0
266,100.0,4.0,8.0,52.0,0.0,10.0,4.0,0.0,224.0,8.0
267,100.0,4.0,8.0,52.0,0.0,10.0,4.0,0.0,224.0,8.0
268,100.0,0.0,38.0,28.0,0.0,15.0,28.0,0.0,170.0,14.0
269,100.0,0.0,38.0,28.0,0.0,15.0,28.0,0.0,170.0,14.0
270,82.0,5.0,27.0,28.0,0.0,36.0,58.0,0.0,135.0,26.0
271,82.0,5.0,27.0,28.0,0.0,36.0,58.0,0.0,135.0,26.0
272,85.0,20.0,27.0,17.0,0.0,64.0,50.0,0.0,183.0,20.0
273,85.0,20.0,27.0,17.0,0.0,64.0,50.0,0.0,183.0,20.0
274,56.0,15.0,0.0,25.0,0.0,78.0,47.0,16.0,125.0,7.0
275,56.0,15.0,0.0,25.0,0.0,78.0,47.0,16.0,125.0,7.0
276,26.0,8.0,0.0,39.0,5.0,79.0,50.0,29.0,66.0,16.0
277,26.0,8.0,0.0,39.0,5.0,79.0,50.0,29.0,66.0,16.0
278,5.0,9.0,26.0,78.0,13.0,61.0,77.0,17.0,55.0,13.0
279,5.0,9.0,26.0,78.0,13.0,61.0,77.0,17.0,55.0,13.0
280,19.0,10.0,56.0,81.0,38.0,45.0,39.0,7.0,57.0,7.0
281,19.0,10.0,56.0,81.0,38.0,45.0,39.0,7.0,57.0,7.0
282,19.0,21.0,66.0,46.0,47.0,52.0,1.0,6.0,63.0,9.0
283,19.0,21.0,66.0,46.0,47.0,52.0,1.0,6.0,63.0,9.0
284,9.0,14.0,66.0,18.0,65.0,53.0,0.0,4.0,35.0,11.0
285,9.0,14.0,66.0,18.0,65.0,53.0,0.0,4.0,35.0,11.0
286,17.0,11.0,0.0,19.0,55.0,53.0,8.0,6.0,23.0,13.0
287,17.0,11.0,0.0,19.0,55.0,53.0,8.0,6.0,23.0,13.0
288,13.0,16.0,0.0,23.0,58.0,36.0,7.0,7.0,24.0,14.0
289,13.0,16.0,0.0,23.0,58.0,36.0,7.0,7.0,24.0,14.0
290,19.0,29.0,12.0,23.0,70.0,35.0,8.0,4.0,30.0,12.0
291,19.0,29.0,12.0,23.0,70.0,35.0,8.0,4.0,30.0,12.0
292,25.0,34.0,31.0,27.0,87.0,42.0,9.0,2.0,34.0,14.0
293,25.0,34.0,31.0,27.0,87.0,42.0,9.0,2.0,34.0,14.0
294,31.0,26.0,31.0,35.0,121.0,49.0,12.0,0.0,39.0,14.0
295,31.0,26.0,31.0,35.0,121.0,49.0,12.0,0.0,39.0,14.0
296,37.0,29.0,0.0,47.0,106.0,47.0,15.0,2.0,42.0,8.0
297,37.0,29.0,0.0,47.0,106.0,47.0,15.0,2.0,42.0,8.0
298,51.0,24.0,0.0,53.0,106.0,50.0,20.0,2.0,44.0,7.0
299,51.0,24.0,0.0,53.0,106.0,50.0,20.0,2.0,44.0,7.0
300,64.0,14.0,5.0,62.0,29.0,67.0,20.0,2.0,57.0,5.0
301,64.0,14.0,5.0,62.0,29.0,67.0,20.0,2.0,57.0,5.0
302,80.0,7.0,23.0,69.0,22.0,72.0,21.0,4.0,69.0,3.0
303,80.0,7.0,23.0,69.0,22.0,72.0,21.0,4.0,69.0,3.0
304,76.0,7.0,25.0,65.0,29.0,57.0,26.0,7.0,89.0,4.0
305,76.0,7.0,25.0,65.0,29.0,57.0,26.0,7.0,89.0,4.0
306,66.0,6.0,41.0,69.0,28.0,50.0,22.0,6.0,81.0,3.0
307,66.0,6.0,41.0,69.0,28.0,50.0,22.0,6.0,81.0,3.0
308,45.0,3.0,60.0,82.0,21.0,37.0,22.0,5.0,84.0,5.0
309,45.0,3.0,60.0,82.0,21.0,37.0,22.0,5.0,84.0,5.0
310,60.0,5.0,79.0,90.0,34.0,43.0,20.0,6.0,91.0,5.0
311,60.0,5.0,79.0,90.0,34.0,43.0,20.0,6.0,91.0,5.0
312,69.0,8.0,105.0,74.0,33.0,48.0,12.0,6.0,101.0,3.0
313,69.0,8.0,105.0,74.0,33.0,48.0,12.0,6.0,101.0,3.0
314,69.0,9.0,97.0,88.0,12.0,49.0,21.0,1.0,132.0,2.0
315,69.0,9.0,97.0,88.0,12.0,49.0,21.0,1.0,132.0,2.0
316,67.0,9.0,75.0,108.0,14.0,44.0,27.0,1.0,123.0,3.0
317,67.0,9.0,75.0,108.0,14.0,44.0,27.0,1.0,123.0,3.0
318,74.0,4.0,31.0,112.0,15.0,44.0,33.0,3.0,163.0,5.0
319,74.0,4.0,31.0,112.0,15.0,44.0,33.0,3.0,163.0,5.0
320,88.0,7.0,22.0,95.0,28.0,49.0,53.0,6.0,197.0,5.0
321,88.0,7.0,22.0,95.0,28.0,49.0,53.0,6.0,197.0,5.0
