,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
97,19.0,20.0,94.0,68.0,13.0,5.0,5.0,7.0,51.0,36.0
98,19.0,20.0,94.0,68.0,13.0,5.0,5.0,7.0,51.0,36.0
99,17.0,28.0,121.0,83.0,12.0,3.0,6.0,6.0,112.0,41.0
100,17.0,28.0,121.0,83.0,12.0,3.0,6.0,6.0,112.0,41.0
101,16.0,30.0,138.0,85.0,2.0,2.0,5.0,6.0,89.0,63.0
102,16.0,30.0,138.0,85.0,2.0,2.0,5.0,6.0,89.0,63.0
103,17.0,40.0,96.0,83.0,0.0,3.0,7.0,7.0,61.0,50.0
104,17.0,40.0,96.0,83.0,0.0,3.0,7.0,7.0,61.0,50.0
105,16.0,50.0,100.0,90.0,0.0,1.0,15.0,9.0,67.0,47.0
106,16.0,50.0,100.0,90.0,0.0,1.0,15.0,9.0,67.0,47.0
107,19.0,50.0,106.0,96.0,7.0,4.0,25.0,14.0,100.0,61.0
108,19.0,50.0,106.0,96.0,7.0,4.0,25.0,14.0,100.0,61.0
109,24.0,49.0,133.0,96.0,7.0,4.0,32.0,16.0,87.0,55.0
110,24.0,49.0,133.0,96.0,7.0,4.0,32.0,16.0,87.0,55.0
111,20.0,48.0,122.0,96.0,12.0,3.0,26.0,9.0,91.0,61.0
112,20.0,48.0,122.0,96.0,12.0,3.0,26.0,9.0,91.0,61.0
113,23.0,50.0,71.0,96.0,9.0,3.0,22.0,2.0,122.0,68.0
114,23.0,50.0,71.0,96.0,9.0,3.0,22.0,2.0,122.0,68.0
115,35.0,32.0,37.0,88.0,2.0,4.0,23.0,5.0,132.0,70.0
116,35.0,32.0,37.0,88.0,2.0,4.0,23.0,5.0,132.0,70.0
117,39.0,30.0,80.0,86.0,15.0,3.0,16.0,8.0,129.0,74.0
118,39.0,30.0,80.0,86.0,15.0,3.0,16.0,8.0,129.0,74.0
119,37.0,42.0,34.0,83.0,15.0,2.0,10.0,9.0,154.0,91.0
120,37.0,42.0,34.0,83.0,15.0,2.0,10.0,9.0,154.0,91.0
121,36.0,45.0,40.0,74.0,9.0,3.0,16.0,8.0,151.0,129.0
122,36.0,45.0,40.0,74.0,9.0,3.0,16.0,8.0,151.0,129.0
123,42.0,42.0,56.0,77.0,9.0,3.0,23.0,9.0,178.0,155.0
124,42.0,42.0,56.0,77.0,9.0,3.0,23.0,9.0,178.0,155.0
125,35.0,51.0,58.0,90.0,18.0,3.0,28.0,6.0,211.0,130.0
126,35.0,51.0,58.0,90.0,18.0,3.0,28.0,6.0,211.0,130.0
127,28.0,61.0,76.0,93.0,18.0,3.0,31.0,4.0,186.0,44.0
128,28.0,61.0,76.0,93.0,18.0,3.0,31.0,4.0,186.0,44.0
129,29.0,49.0,83.0,91.0,30.0,5.0,33.0,7.0,162.0,48.0
130,29.0,49.0,83.0,91.0,30.0,5.0,33.0,7.0,162.0,48.0
131,27.0,61.0,59.0,100.0,23.0,6.0,31.0,12.0,171.0,40.0
132,27.0,61.0,59.0,100.0,23.0,6.0,31.0,12.0,171.0,40.0
133,36.0,83.0,59.0,106.0,17.0,3.0,29.0,11.0,128.0,41.0
134,36.0,83.0,59.0,106.0,17.0,3.0,29.0,11.0,128.0,41.0
135,51.0,110.0,66.0,114.0,21.0,3.0,27.0,8.0,109.0,43.0
136,51.0,110.0,66.0,114.0,21.0,3.0,27.0,8.0,109.0,43.0
137,52.0,138.0,78.0,123.0,0.0,4.0,30.0,10.0,121.0,27.0
138,52.0,138.0,78.0,123.0,0.0,4.0,30.0,10.0,121.0,27.0
139,57.0,116.0,79.0,168.0,7.0,3.0,38.0,12.0,135.0,22.0
140,57.0,116.0,79.0,168.0,7.0,3.0,38.0,12.0,135.0,22.0
141,47.0,105.0,113.0,156.0,11.0,4.0,42.0,18.0,111.0,20.0
142,47.0,105.0,113.0,156.0,11.0,4.0,42.0,18.0,111.0,20.0
143,32.0,132.0,95.0,151.0,7.0,5.0,26.0,26.0,101.0,1.0
144,32.0,132.0,95.0,151.0,7.0,5.0,26.0,26.0,101.0,1.0
145,29.0,175.0,143.0,134.0,5.0,4.0,23.0,34.0,123.0,1.0
146,29.0,175.0,143.0,134.0,5.0,4.0,23.0,34.0,123.0,1.0
147,55.0,134.0,262.0,155.0,0.0,6.0,18.0,46.0,129.0,0.0
148,55.0,134.0,262.0,155.0,0.0,6.0,18.0,46.0,129.0,0.0
149,74.0,115.0,100.0,208.0,0.0,9.0,14.0,60.0,126.0,0.0
150,74.0,115.0,100.0,208.0,0.0,9.0,14.0,60.0,126.0,0.0
151,56.0,105.0,192.0,196.0,0.0,4.0,14.0,33.0,237.0,4.0
152,56.0,105.0,192.0,196.0,0.0,4.0,14.0,33.0,237.0,4.0
153,63.0,131.0,214.0,185.0,0.0,1.0,9.0,11.0,222.0,4.0
154,63.0,131.0,214.0,185.0,0.0,1.0,9.0,11.0,222.0,4.0
155,86.0,42.0,136.0,281.0,4.0,1.0,6.0,12.0,128.0,22.0
156,86.0,42.0,136.0,281.0,4.0,1.0,6.0,12.0,128.0,22.0
157,69.0,41.0,148.0,107.0,4.0,1.0,5.0,13.0,97.0,33.0
158,69.0,41.0,148.0,107.0,4.0,1.0,5.0,13.0,97.0,33.0
159,38.0,36.0,174.0,190.0,0.0,0.0,5.0,15.0,82.0,33.0
160,38.0,36.0,174.0,190.0,0.0,0.0,5.0,15.0,82.0,33.0
161,24.0,36.0,387.0,194.0,0.0,3.0,12.0,13.0,11.0,13.0
162,24.0,36.0,387.0,194.0,0.0,3.0,12.0,13.0,11.0,13.0
163,40.0,33.0,363.0,166.0,0.0,2.0,25.0,15.0,15.0,20.0
164,40.0,33.0,363.0,166.0,0.0,2.0,25.0,15.0,15.0,20.0
165,22.0,25.0,367.0,186.0,0.0,3.0,26.0,10.0,25.0,28.0
166,22.0,25.0,367.0,186.0,0.0,3.0,26.0,10.0,25.0,28.0
167,12.0,34.0,307.0,228.0,0.0,4.0,24.0,10.0,13.0,13.0
168,12.0,34.0,307.0,228.0,0.0,4.0,24.0,10.0,13.0,13.0
169,13.0,56.0,303.0,149.0,11.0,8.0,9.0,17.0,15.0,0.0
170,13.0,56.0,303.0,149.0,11.0,8.0,9.0,17.0,15.0,0.0
171,10.0,113.0,216.0,200.0,26.0,5.0,5.0,49.0,25.0,0.0
172,10.0,113.0,216.0,200.0,26.0,5.0,5.0,49.0,25.0,0.0
173,10.0,120.0,229.0,235.0,26.0,2.0,10.0,59.0,26.0,6.0
174,10.0,120.0,229.0,235.0,26.0,2.0,10.0,59.0,26.0,6.0
175,13.0,134.0,235.0,190.0,0.0,4.0,15.0,30.0,26.0,20.0
176,13.0,134.0,235.0,190.0,0.0,4.0,15.0,30.0,26.0,20.0
177,13.0,102.0,117.0,137.0,0.0,3.0,2.0,14.0,23.0,20.0
178,13.0,102.0,117.0,137.0,0.0,3.0,2.0,14.0,23.0,20.0
179,19.0,35.0,192.0,91.0,0.0,3.0,4.0,13.0,30.0,22.0
180,19.0,35.0,192.0,91.0,0.0,3.0,4.0,13.0,30.0,22.0
181,20.0,27.0,165.0,61.0,0.0,5.0,3.0,13.0,35.0,9.0
182,20.0,27.0,165.0,61.0,0.0,5.0,3.0,13.0,35.0,9.0
183,12.0,29.0,76.0,60.0,7.0,4.0,4.0,10.0,30.0,3.0
184,12.0,29.0,76.0,60.0,7.0,4.0,4.0,10.0,30.0,3.0
185,15.0,30.0,90.0,77.0,10.0,0.0,2.0,5.0,29.0,0.0
186,15.0,30.0,90.0,77.0,10.0,0.0,2.0,5.0,29.0,0.0
187,20.0,28.0,77.0,77.0,17.0,10.0,3.0,7.0,30.0,13.0
188,20.0,28.0,77.0,77.0,17.0,10.0,3.0,7.0,30.0,13.0
189,25.0,26.0,80.0,47.0,18.0,3.0,5.0,10.0,35.0,25.0
190,25.0,26.0,80.0,47.0,18.0,3.0,5.0,10.0,35.0,25.0
191,45.0,34.0,82.0,41.0,13.0,3.0,4.0,13.0,46.0,33.0
192,45.0,34.0,82.0,41.0,13.0,3.0,4.0,13.0,46.0,33.0
193,67.0,44.0,79.0,61.0,13.0,3.0,2.0,14.0,53.0,38.0
194,67.0,44.0,79.0,61.0,13.0,3.0,2.0,14.0,53.0,38.0
195,73.0,54.0,89.0,58.0,37.0,2.0,4.0,10.0,63.0,65.0
196,73.0,54.0,89.0,58.0,37.0,2.0,4.0,10.0,63.0,65.0
197,73.0,50.0,87.0,57.0,79.0,3.0,3.0,9.0,71.0,50.0
198,73.0,50.0,87.0,57.0,79.0,3.0,3.0,9.0,71.0,50.0
199,73.0,43.0,79.0,59.0,79.0,1.0,1.0,14.0,96.0,31.0
200,73.0,43.0,79.0,59.0,79.0,1.0,1.0,14.0,96.0,31.0
201,71.0,43.0,80.0,68.0,80.0,1.0,5.0,13.0,113.0,9.0
202,71.0,43.0,80.0,68.0,80.0,1.0,5.0,13.0,113.0,9.0
203,84.0,54.0,84.0,67.0,75.0,4.0,20.0,10.0,134.0,21.0
204,84.0,54.0,84.0,67.0,75.0,4.0,20.0,10.0,134.0,21.0
205,116.0,57.0,33.0,67.0,105.0,4.0,23.0,7.0,130.0,44.0
206,116.0,57.0,33.0,67.0,105.0,4.0,23.0,7.0,130.0,44.0
207,104.0,53.0,38.0,83.0,117.0,5.0,29.0,9.0,141.0,45.0
208,104.0,53.0,38.0,83.0,117.0,5.0,29.0,9.0,141.0,45.0
209,76.0,68.0,26.0,98.0,75.0,4.0,41.0,9.0,144.0,60.0
210,76.0,68.0,26.0,98.0,75.0,4.0,41.0,9.0,144.0,60.0
211,72.0,73.0,22.0,95.0,0.0,3.0,50.0,7.0,155.0,49.0
212,72.0,73.0,22.0,95.0,0.0,3.0,50.0,7.0,155.0,49.0
213,81.0,74.0,27.0,79.0,0.0,3.0,53.0,9.0,215.0,74.0
214,81.0,74.0,27.0,79.0,0.0,3.0,53.0,9.0,215.0,74.0
215,88.0,65.0,23.0,76.0,7.0,4.0,67.0,11.0,234.0,99.0
216,88.0,65.0,23.0,76.0,7.0,4.0,67.0,11.0,234.0,99.0
217,99.0,62.0,28.0,82.0,11.0,4.0,67.0,16.0,253.0,76.0
218,99.0,62.0,28.0,82.0,11.0,4.0,67.0,16.0,253.0,76.0
219,89.0,66.0,21.0,96.0,22.0,4.0,58.0,20.0,293.0,73.0
220,89.0,66.0,21.0,96.0,22.0,4.0,58.0,20.0,293.0,73.0
221,92.0,64.0,21.0,106.0,46.0,6.0,66.0,18.0,293.0,102.0
222,92.0,64.0,21.0,106.0,46.0,6.0,66.0,18.0,293.0,102.0
223,84.0,55.0,36.0,100.0,79.0,5.0,105.0,17.0,274.0,104.0
224,84.0,55.0,36.0,100.0,79.0,5.0,105.0,17.0,274.0,104.0
225,81.0,53.0,41.0,92.0,109.0,3.0,98.0,16.0,313.0,59.0
226,81.0,53.0,41.0,92.0,109.0,3.0,98.0,16.0,313.0,59.0
227,67.0,66.0,43.0,114.0,141.0,4.0,118.0,3.0,355.0,51.0
228,67.0,66.0,43.0,114.0,141.0,4.0,118.0,3.0,355.0,51.0
229,48.0,69.0,42.0,134.0,156.0,4.0,130.0,5.0,386.0,44.0
230,48.0,69.0,42.0,134.0,156.0,4.0,130.0,5.0,386.0,44.0
231,39.0,73.0,42.0,126.0,186.0,2.0,97.0,4.0,393.0,43.0
232,39.0,73.0,42.0,126.0,186.0,2.0,97.0,4.0,393.0,43.0
233,34.0,74.0,38.0,128.0,224.0,1.0,72.0,5.0,90.0,0.0
234,34.0,74.0,38.0,128.0,224.0,1.0,72.0,5.0,90.0,0.0
235,24.0,88.0,35.0,138.0,214.0,6.0,25.0,6.0,111.0,0.0
236,24.0,88.0,35.0,138.0,214.0,6.0,25.0,6.0,111.0,0.0
237,18.0,141.0,37.0,132.0,33.0,10.0,21.0,10.0,145.0,1.0
238,18.0,141.0,37.0,132.0,33.0,10.0,21.0,10.0,145.0,1.0
239,13.0,227.0,38.0,140.0,35.0,14.0,8.0,12.0,66.0,2.0
240,13.0,227.0,38.0,140.0,35.0,14.0,8.0,12.0,66.0,2.0
241,13.0,261.0,96.0,130.0,61.0,8.0,6.0,11.0,93.0,2.0
242,13.0,261.0,96.0,130.0,61.0,8.0,6.0,11.0,93.0,2.0
243,15.0,160.0,94.0,96.0,61.0,3.0,18.0,15.0,172.0,0.0
244,15.0,160.0,94.0,96.0,61.0,3.0,18.0,15.0,172.0,0.0
245,26.0,149.0,106.0,84.0,0.0,5.0,25.0,11.0,171.0,0.0
246,26.0,149.0,106.0,84.0,0.0,5.0,25.0,11.0,171.0,0.0
247,30.0,136.0,105.0,108.0,19.0,5.0,22.0,7.0,169.0,0.0
248,30.0,136.0,105.0,108.0,19.0,5.0,22.0,7.0,169.0,0.0
249,19.0,202.0,124.0,91.0,49.0,0.0,19.0,7.0,156.0,4.0
250,19.0,202.0,124.0,91.0,49.0,0.0,19.0,7.0,156.0,4.0
251,22.0,154.0,173.0,97.0,79.0,0.0,19.0,14.0,148.0,4.0
252,22.0,154.0,173.0,97.0,79.0,0.0,19.0,14.0,148.0,4.0
253,22.0,243.0,106.0,136.0,0.0,11.0,17.0,12.0,174.0,0.0
254,22.0,243.0,106.0,136.0,0.0,11.0,17.0,12.0,174.0,0.0
255,23.0,311.0,144.0,153.0,12.0,9.0,21.0,4.0,214.0,0.0
256,23.0,311.0,144.0,153.0,12.0,9.0,21.0,4.0,214.0,0.0
257,31.0,206.0,160.0,172.0,42.0,7.0,36.0,4.0,208.0,0.0
258,31.0,206.0,160.0,172.0,42.0,7.0,36.0,4.0,208.0,0.0
259,5.0,193.0,115.0,169.0,52.0,2.0,49.0,7.0,249.0,0.0
260,5.0,193.0,115.0,169.0,52.0,2.0,49.0,7.0,249.0,0.0
261,17.0,163.0,135.0,163.0,67.0,0.0,69.0,7.0,318.0,0.0
262,17.0,163.0,135.0,163.0,67.0,0.0,69.0,7.0,318.0,0.0
263,15.0,211.0,166.0,181.0,67.0,0.0,56.0,7.0,236.0,0.0
264,15.0,211.0,166.0,181.0,67.0,0.0,56.0,7.0,236.0,0.0
265,14.0,287.0,180.0,228.0,0.0,6.0,60.0,9.0,266.0,0.0
266,14.0,287.0,180.0,228.0,0.0,6.0,60.0,9.0,266.0,0.0
267,8.0,426.0,216.0,250.0,0.0,6.0,45.0,18.0,296.0,3.0
268,8.0,426.0,216.0,250.0,0.0,6.0,45.0,18.0,296.0,3.0
269,10.0,291.0,229.0,257.0,0.0,0.0,44.0,43.0,355.0,24.0
270,10.0,291.0,229.0,257.0,0.0,0.0,44.0,43.0,355.0,24.0
271,13.0,264.0,209.0,209.0,0.0,0.0,44.0,43.0,248.0,33.0
272,13.0,264.0,209.0,209.0,0.0,0.0,44.0,43.0,248.0,33.0
273,16.0,231.0,309.0,149.0,3.0,0.0,52.0,31.0,232.0,34.0
274,16.0,231.0,309.0,149.0,3.0,0.0,52.0,31.0,232.0,34.0
275,0.0,317.0,383.0,117.0,13.0,5.0,46.0,15.0,143.0,14.0
276,0.0,317.0,383.0,117.0,13.0,5.0,46.0,15.0,143.0,14.0
277,18.0,273.0,402.0,67.0,13.0,5.0,40.0,14.0,52.0,20.0
278,18.0,273.0,402.0,67.0,13.0,5.0,40.0,14.0,52.0,20.0
279,13.0,249.0,374.0,76.0,0.0,6.0,43.0,14.0,22.0,25.0
280,13.0,249.0,374.0,76.0,0.0,6.0,43.0,14.0,22.0,25.0
281,16.0,127.0,327.0,57.0,0.0,4.0,1.0,12.0,29.0,25.0
282,16.0,127.0,327.0,57.0,0.0,4.0,1.0,12.0,29.0,25.0
283,18.0,104.0,215.0,85.0,15.0,1.0,8.0,11.0,36.0,26.0
284,18.0,104.0,215.0,85.0,15.0,1.0,8.0,11.0,36.0,26.0
285,21.0,103.0,138.0,100.0,15.0,4.0,10.0,9.0,13.0,18.0
286,21.0,103.0,138.0,100.0,15.0,4.0,10.0,9.0,13.0,18.0
287,24.0,78.0,151.0,87.0,5.0,4.0,15.0,16.0,17.0,18.0
288,24.0,78.0,151.0,87.0,5.0,4.0,15.0,16.0,17.0,18.0
289,20.0,70.0,147.0,83.0,3.0,4.0,19.0,20.0,27.0,26.0
290,20.0,70.0,147.0,83.0,3.0,4.0,19.0,20.0,27.0,26.0
291,17.0,74.0,105.0,85.0,3.0,4.0,29.0,22.0,31.0,37.0
292,17.0,74.0,105.0,85.0,3.0,4.0,29.0,22.0,31.0,37.0
293,18.0,73.0,129.0,93.0,3.0,2.0,35.0,34.0,27.0,87.0
294,18.0,73.0,129.0,93.0,3.0,2.0,35.0,34.0,27.0,87.0
295,28.0,70.0,154.0,102.0,0.0,2.0,52.0,46.0,15.0,73.0
296,28.0,70.0,154.0,102.0,0.0,2.0,52.0,46.0,15.0,73.0
297,27.0,71.0,159.0,108.0,0.0,2.0,54.0,48.0,13.0,65.0
298,27.0,71.0,159.0,108.0,0.0,2.0,54.0,48.0,13.0,65.0
299,26.0,85.0,115.0,109.0,13.0,5.0,55.0,34.0,28.0,105.0
300,26.0,85.0,115.0,109.0,13.0,5.0,55.0,34.0,28.0,105.0
301,31.0,95.0,129.0,119.0,13.0,8.0,55.0,24.0,34.0,92.0
302,31.0,95.0,129.0,119.0,13.0,8.0,55.0,24.0,34.0,92.0
303,34.0,117.0,169.0,153.0,12.0,10.0,52.0,30.0,19.0,83.0
304,34.0,117.0,169.0,153.0,12.0,10.0,52.0,30.0,19.0,83.0
305,36.0,143.0,168.0,119.0,25.0,11.0,44.0,40.0,18.0,86.0
306,36.0,143.0,168.0,119.0,25.0,11.0,44.0,40.0,18.0,86.0
307,48.0,148.0,144.0,120.0,36.0,9.0,45.0,41.0,14.0,86.0
308,48.0,148.0,144.0,120.0,36.0,9.0,45.0,41.0,14.0,86.0
309,44.0,165.0,155.0,137.0,48.0,3.0,56.0,36.0,23.0,20.0
310,44.0,165.0,155.0,137.0,48.0,3.0,56.0,36.0,23.0,20.0
311,35.0,150.0,165.0,114.0,46.0,2.0,70.0,14.0,33.0,23.0
312,35.0,150.0,165.0,114.0,46.0,2.0,70.0,14.0,33.0,23.0
313,48.0,173.0,165.0,81.0,46.0,2.0,74.0,5.0,31.0,26.0
314,48.0,173.0,165.0,81.0,46.0,2.0,74.0,5.0,31.0,26.0
315,52.0,154.0,152.0,78.0,12.0,1.0,91.0,5.0,41.0,19.0
316,52.0,154.0,152.0,78.0,12.0,1.0,91.0,5.0,41.0,19.0
317,43.0,120.0,163.0,70.0,12.0,2.0,85.0,2.0,68.0,19.0
318,43.0,120.0,163.0,70.0,12.0,2.0,85.0,2.0,68.0,19.0
319,35.0,67.0,163.0,91.0,0.0,3.0,86.0,6.0,78.0,0.0
320,35.0,67.0,163.0,91.0,0.0,3.0,86.0,6.0,78.0,0.0
321,38.0,70.0,153.0,65.0,15.0,4.0,157.0,11.0,72.0,7.0
