,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside
99,14.0,49.0,8.0,0.0,63.0,54.0,3.0,28.0,23.0,11.0
100,19.0,51.0,8.0,18.0,63.0,51.0,4.0,34.0,30.0,22.0
101,19.0,51.0,8.0,18.0,63.0,51.0,4.0,34.0,30.0,22.0
102,26.0,54.0,12.0,20.0,54.0,52.0,3.0,32.0,24.0,33.0
103,26.0,54.0,12.0,20.0,54.0,52.0,3.0,32.0,24.0,33.0
104,24.0,60.0,29.0,17.0,47.0,44.0,3.0,21.0,23.0,37.0
105,24.0,60.0,29.0,17.0,47.0,44.0,3.0,21.0,23.0,37.0
106,24.0,71.0,30.0,12.0,53.0,51.0,3.0,18.0,24.0,27.0
107,24.0,71.0,30.0,12.0,53.0,51.0,3.0,18.0,24.0,27.0
108,27.0,86.0,21.0,0.0,65.0,51.0,1.0,11.0,29.0,32.0
109,27.0,86.0,21.0,0.0,65.0,51.0,1.0,11.0,29.0,32.0
110,27.0,99.0,9.0,10.0,72.0,41.0,5.0,6.0,40.0,71.0
111,27.0,99.0,9.0,10.0,72.0,41.0,5.0,6.0,40.0,71.0
112,36.0,110.0,10.0,30.0,77.0,47.0,6.0,10.0,32.0,81.0
113,36.0,110.0,10.0,30.0,77.0,47.0,6.0,10.0,32.0,81.0
114,49.0,106.0,9.0,39.0,80.0,47.0,3.0,8.0,32.0,93.0
115,49.0,106.0,9.0,39.0,80.0,47.0,3.0,8.0,32.0,93.0
116,42.0,81.0,10.0,54.0,93.0,63.0,2.0,8.0,5.0,86.0
117,42.0,81.0,10.0,54.0,93.0,63.0,2.0,8.0,5.0,86.0
118,32.0,68.0,16.0,49.0,92.0,50.0,2.0,10.0,11.0,53.0
119,32.0,68.0,16.0,49.0,92.0,50.0,2.0,10.0,11.0,53.0
120,41.0,50.0,14.0,21.0,102.0,44.0,3.0,10.0,16.0,48.0
121,41.0,50.0,14.0,21.0,102.0,44.0,3.0,10.0,16.0,48.0
122,46.0,40.0,12.0,32.0,126.0,46.0,4.0,7.0,25.0,49.0
123,46.0,40.0,12.0,32.0,126.0,46.0,4.0,7.0,25.0,49.0
124,57.0,36.0,13.0,35.0,123.0,43.0,3.0,14.0,35.0,75.0
125,57.0,36.0,13.0,35.0,123.0,43.0,3.0,14.0,35.0,75.0
126,40.0,38.0,26.0,56.0,136.0,43.0,3.0,14.0,30.0,43.0
127,40.0,38.0,26.0,56.0,136.0,43.0,3.0,14.0,30.0,43.0
128,46.0,40.0,33.0,32.0,166.0,43.0,2.0,12.0,17.0,43.0
129,46.0,40.0,33.0,32.0,166.0,43.0,2.0,12.0,17.0,43.0
130,62.0,37.0,36.0,37.0,170.0,60.0,4.0,13.0,9.0,15.0
131,62.0,37.0,36.0,37.0,170.0,60.0,4.0,13.0,9.0,15.0
132,56.0,28.0,32.0,73.0,192.0,79.0,3.0,13.0,19.0,14.0
133,56.0,28.0,32.0,73.0,192.0,79.0,3.0,13.0,19.0,14.0
134,63.0,24.0,26.0,88.0,229.0,102.0,1.0,19.0,34.0,17.0
135,63.0,24.0,26.0,88.0,229.0,102.0,1.0,19.0,34.0,17.0
136,71.0,22.0,13.0,116.0,216.0,101.0,4.0,22.0,51.0,28.0
137,71.0,22.0,13.0,116.0,216.0,101.0,4.0,22.0,51.0,28.0
138,61.0,20.0,18.0,139.0,190.0,101.0,3.0,22.0,67.0,40.0
139,61.0,20.0,18.0,139.0,190.0,101.0,3.0,22.0,67.0,40.0
140,49.0,22.0,21.0,134.0,204.0,121.0,3.0,18.0,82.0,43.0
141,49.0,22.0,21.0,134.0,204.0,121.0,3.0,18.0,82.0,43.0
142,29.0,17.0,24.0,91.0,167.0,122.0,4.0,22.0,88.0,19.0
143,29.0,17.0,24.0,91.0,167.0,122.0,4.0,22.0,88.0,19.0
144,36.0,13.0,29.0,51.0,154.0,118.0,4.0,13.0,60.0,19.0
145,36.0,13.0,29.0,51.0,154.0,118.0,4.0,13.0,60.0,19.0
146,30.0,17.0,26.0,13.0,125.0,162.0,2.0,11.0,62.0,23.0
147,30.0,17.0,26.0,13.0,125.0,162.0,2.0,11.0,62.0,23.0
148,17.0,20.0,14.0,10.0,108.0,191.0,2.0,7.0,65.0,22.0
149,17.0,20.0,14.0,10.0,108.0,191.0,2.0,7.0,65.0,22.0
150,19.0,18.0,11.0,4.0,125.0,174.0,0.0,17.0,65.0,13.0
151,19.0,18.0,11.0,4.0,125.0,174.0,0.0,17.0,65.0,13.0
152,16.0,17.0,13.0,6.0,150.0,168.0,0.0,17.0,75.0,3.0
153,16.0,17.0,13.0,6.0,150.0,168.0,0.0,17.0,75.0,3.0
154,13.0,9.0,13.0,0.0,138.0,135.0,5.0,22.0,64.0,16.0
155,13.0,9.0,13.0,0.0,138.0,135.0,5.0,22.0,64.0,16.0
156,14.0,9.0,11.0,0.0,139.0,121.0,4.0,19.0,55.0,16.0
157,14.0,9.0,11.0,0.0,139.0,121.0,4.0,19.0,55.0,16.0
158,36.0,9.0,3.0,0.0,177.0,56.0,3.0,22.0,42.0,0.0
159,36.0,9.0,3.0,0.0,177.0,56.0,3.0,22.0,42.0,0.0
160,63.0,7.0,9.0,11.0,180.0,20.0,2.0,28.0,49.0,18.0
161,63.0,7.0,9.0,11.0,180.0,20.0,2.0,28.0,49.0,18.0
162,63.0,4.0,9.0,13.0,190.0,17.0,2.0,46.0,73.0,19.0
163,63.0,4.0,9.0,13.0,190.0,17.0,2.0,46.0,73.0,19.0
164,11.0,8.0,0.0,13.0,185.0,41.0,2.0,2.0,17.0,19.0
165,11.0,8.0,0.0,13.0,185.0,41.0,2.0,2.0,17.0,19.0
166,9.0,10.0,0.0,13.0,179.0,44.0,1.0,4.0,17.0,12.0
167,9.0,10.0,0.0,13.0,179.0,44.0,1.0,4.0,17.0,12.0
168,10.0,12.0,9.0,14.0,189.0,44.0,2.0,12.0,0.0,12.0
169,10.0,12.0,9.0,14.0,189.0,44.0,2.0,12.0,0.0,12.0
170,18.0,10.0,7.0,14.0,174.0,15.0,2.0,21.0,0.0,2.0
171,18.0,10.0,7.0,14.0,174.0,15.0,2.0,21.0,0.0,2.0
172,8.0,10.0,7.0,6.0,197.0,19.0,0.0,30.0,1.0,9.0
173,8.0,10.0,7.0,6.0,197.0,19.0,0.0,30.0,1.0,9.0
174,13.0,9.0,5.0,6.0,217.0,37.0,1.0,38.0,9.0,9.0
175,13.0,9.0,5.0,6.0,217.0,37.0,1.0,38.0,9.0,9.0
176,48.0,11.0,4.0,8.0,214.0,40.0,7.0,45.0,10.0,19.0
177,48.0,11.0,4.0,8.0,214.0,40.0,7.0,45.0,10.0,19.0
178,30.0,10.0,3.0,16.0,154.0,42.0,16.0,20.0,13.0,19.0
179,30.0,10.0,3.0,16.0,154.0,42.0,16.0,20.0,13.0,19.0
180,23.0,11.0,3.0,31.0,96.0,37.0,16.0,20.0,11.0,14.0
181,23.0,11.0,3.0,31.0,96.0,37.0,16.0,20.0,11.0,14.0
182,12.0,17.0,7.0,24.0,107.0,33.0,1.0,5.0,8.0,14.0
183,12.0,17.0,7.0,24.0,107.0,33.0,1.0,5.0,8.0,14.0
184,11.0,18.0,7.0,17.0,113.0,35.0,1.0,12.0,14.0,14.0
185,11.0,18.0,7.0,17.0,113.0,35.0,1.0,12.0,14.0,14.0
186,15.0,18.0,7.0,12.0,60.0,44.0,2.0,13.0,15.0,8.0
187,15.0,18.0,7.0,12.0,60.0,44.0,2.0,13.0,15.0,8.0
188,23.0,19.0,6.0,12.0,39.0,54.0,3.0,10.0,21.0,6.0
189,23.0,19.0,6.0,12.0,39.0,54.0,3.0,10.0,21.0,6.0
190,38.0,23.0,9.0,11.0,42.0,49.0,4.0,5.0,25.0,15.0
191,38.0,23.0,9.0,11.0,42.0,49.0,4.0,5.0,25.0,15.0
192,21.0,29.0,13.0,13.0,53.0,42.0,3.0,10.0,25.0,23.0
193,21.0,29.0,13.0,13.0,53.0,42.0,3.0,10.0,25.0,23.0
194,15.0,32.0,9.0,22.0,62.0,43.0,2.0,22.0,21.0,30.0
195,15.0,32.0,9.0,22.0,62.0,43.0,2.0,22.0,21.0,30.0
196,15.0,36.0,5.0,26.0,74.0,44.0,2.0,29.0,27.0,37.0
197,15.0,36.0,5.0,26.0,74.0,44.0,2.0,29.0,27.0,37.0
198,22.0,32.0,4.0,14.0,87.0,47.0,5.0,37.0,34.0,51.0
199,22.0,32.0,4.0,14.0,87.0,47.0,5.0,37.0,34.0,51.0
200,28.0,35.0,6.0,19.0,94.0,47.0,11.0,48.0,60.0,65.0
201,28.0,35.0,6.0,19.0,94.0,47.0,11.0,48.0,60.0,65.0
202,24.0,40.0,15.0,51.0,88.0,26.0,16.0,35.0,70.0,83.0
203,24.0,40.0,15.0,51.0,88.0,26.0,16.0,35.0,70.0,83.0
204,28.0,39.0,21.0,58.0,91.0,13.0,13.0,25.0,71.0,125.0
205,28.0,39.0,21.0,58.0,91.0,13.0,13.0,25.0,71.0,125.0
206,53.0,42.0,22.0,41.0,104.0,13.0,11.0,4.0,55.0,102.0
207,53.0,42.0,22.0,41.0,104.0,13.0,11.0,4.0,55.0,102.0
208,46.0,44.0,26.0,24.0,96.0,16.0,5.0,6.0,55.0,95.0
209,46.0,44.0,26.0,24.0,96.0,16.0,5.0,6.0,55.0,95.0
210,43.0,39.0,23.0,47.0,87.0,21.0,6.0,5.0,46.0,104.0
211,43.0,39.0,23.0,47.0,87.0,21.0,6.0,5.0,46.0,104.0
212,36.0,26.0,20.0,103.0,86.0,30.0,9.0,4.0,45.0,113.0
213,36.0,26.0,20.0,103.0,86.0,30.0,9.0,4.0,45.0,113.0
214,39.0,38.0,30.0,103.0,92.0,34.0,9.0,4.0,50.0,123.0
215,39.0,38.0,30.0,103.0,92.0,34.0,9.0,4.0,50.0,123.0
216,48.0,43.0,24.0,0.0,100.0,36.0,2.0,3.0,64.0,109.0
217,48.0,43.0,24.0,0.0,100.0,36.0,2.0,3.0,64.0,109.0
218,54.0,35.0,12.0,5.0,96.0,22.0,3.0,3.0,75.0,92.0
219,54.0,35.0,12.0,5.0,96.0,22.0,3.0,3.0,75.0,92.0
220,51.0,17.0,13.0,10.0,72.0,23.0,3.0,5.0,93.0,49.0
221,51.0,17.0,13.0,10.0,72.0,23.0,3.0,5.0,93.0,49.0
222,57.0,20.0,15.0,34.0,72.0,19.0,6.0,7.0,72.0,11.0
223,57.0,20.0,15.0,34.0,72.0,19.0,6.0,7.0,72.0,11.0
224,59.0,19.0,15.0,46.0,87.0,24.0,10.0,9.0,60.0,37.0
225,59.0,19.0,15.0,46.0,87.0,24.0,10.0,9.0,60.0,37.0
226,52.0,20.0,13.0,73.0,97.0,26.0,13.0,7.0,76.0,18.0
227,52.0,20.0,13.0,73.0,97.0,26.0,13.0,7.0,76.0,18.0
228,59.0,28.0,8.0,70.0,89.0,32.0,10.0,4.0,82.0,14.0
229,59.0,28.0,8.0,70.0,89.0,32.0,10.0,4.0,82.0,14.0
230,74.0,31.0,9.0,56.0,82.0,32.0,8.0,5.0,79.0,21.0
231,74.0,31.0,9.0,56.0,82.0,32.0,8.0,5.0,79.0,21.0
232,74.0,24.0,19.0,11.0,102.0,38.0,9.0,5.0,82.0,14.0
233,74.0,24.0,19.0,11.0,102.0,38.0,9.0,5.0,82.0,14.0
234,40.0,18.0,20.0,8.0,116.0,51.0,14.0,5.0,86.0,16.0
235,40.0,18.0,20.0,8.0,116.0,51.0,14.0,5.0,86.0,16.0
236,47.0,19.0,17.0,4.0,122.0,76.0,16.0,3.0,95.0,32.0
237,47.0,19.0,17.0,4.0,122.0,76.0,16.0,3.0,95.0,32.0
238,74.0,15.0,10.0,0.0,159.0,99.0,11.0,11.0,105.0,23.0
239,74.0,15.0,10.0,0.0,159.0,99.0,11.0,11.0,105.0,23.0
240,69.0,13.0,5.0,0.0,166.0,153.0,3.0,11.0,64.0,16.0
241,69.0,13.0,5.0,0.0,166.0,153.0,3.0,11.0,64.0,16.0
242,56.0,17.0,6.0,0.0,140.0,138.0,1.0,5.0,49.0,10.0
243,56.0,17.0,6.0,0.0,140.0,138.0,1.0,5.0,49.0,10.0
244,62.0,15.0,15.0,0.0,149.0,130.0,1.0,9.0,42.0,15.0
245,62.0,15.0,15.0,0.0,149.0,130.0,1.0,9.0,42.0,15.0
246,105.0,4.0,12.0,0.0,190.0,129.0,2.0,11.0,16.0,21.0
247,105.0,4.0,12.0,0.0,190.0,129.0,2.0,11.0,16.0,21.0
248,107.0,9.0,7.0,0.0,231.0,125.0,7.0,8.0,28.0,22.0
249,107.0,9.0,7.0,0.0,231.0,125.0,7.0,8.0,28.0,22.0
250,148.0,14.0,15.0,1.0,272.0,121.0,9.0,8.0,25.0,26.0
251,148.0,14.0,15.0,1.0,272.0,121.0,9.0,8.0,25.0,26.0
252,36.0,10.0,14.0,15.0,268.0,105.0,7.0,2.0,17.0,22.0
253,36.0,10.0,14.0,15.0,268.0,105.0,7.0,2.0,17.0,22.0
254,55.0,4.0,4.0,15.0,202.0,99.0,7.0,5.0,0.0,0.0
255,55.0,4.0,4.0,15.0,202.0,99.0,7.0,5.0,0.0,0.0
256,48.0,7.0,5.0,0.0,187.0,103.0,2.0,14.0,0.0,0.0
257,48.0,7.0,5.0,0.0,187.0,103.0,2.0,14.0,0.0,0.0
258,48.0,5.0,9.0,0.0,204.0,116.0,2.0,17.0,0.0,0.0
259,48.0,5.0,9.0,0.0,204.0,116.0,2.0,17.0,0.0,0.0
260,53.0,4.0,9.0,0.0,259.0,129.0,0.0,13.0,5.0,0.0
261,53.0,4.0,9.0,0.0,259.0,129.0,0.0,13.0,5.0,0.0
262,67.0,6.0,9.0,0.0,318.0,157.0,1.0,5.0,5.0,0.0
263,67.0,6.0,9.0,0.0,318.0,157.0,1.0,5.0,5.0,0.0
264,142.0,6.0,10.0,0.0,336.0,130.0,1.0,6.0,13.0,0.0
265,142.0,6.0,10.0,0.0,336.0,130.0,1.0,6.0,13.0,0.0
266,126.0,9.0,3.0,0.0,395.0,124.0,2.0,7.0,26.0,0.0
267,126.0,9.0,3.0,0.0,395.0,124.0,2.0,7.0,26.0,0.0
268,133.0,11.0,5.0,8.0,116.0,122.0,2.0,19.0,69.0,16.0
269,133.0,11.0,5.0,8.0,116.0,122.0,2.0,19.0,69.0,16.0
270,159.0,10.0,4.0,8.0,140.0,135.0,2.0,26.0,39.0,16.0
271,159.0,10.0,4.0,8.0,140.0,135.0,2.0,26.0,39.0,16.0
272,192.0,7.0,1.0,0.0,137.0,122.0,7.0,23.0,39.0,0.0
273,192.0,7.0,1.0,0.0,137.0,122.0,7.0,23.0,39.0,0.0
274,158.0,10.0,1.0,19.0,112.0,28.0,30.0,7.0,18.0,0.0
275,158.0,10.0,1.0,19.0,112.0,28.0,30.0,7.0,18.0,0.0
276,160.0,7.0,0.0,19.0,92.0,23.0,30.0,8.0,38.0,0.0
277,160.0,7.0,0.0,19.0,92.0,23.0,30.0,8.0,38.0,0.0
278,157.0,4.0,0.0,19.0,45.0,23.0,9.0,10.0,54.0,0.0
279,157.0,4.0,0.0,19.0,45.0,23.0,9.0,10.0,54.0,0.0
280,92.0,6.0,1.0,0.0,44.0,26.0,6.0,13.0,63.0,0.0
281,92.0,6.0,1.0,0.0,44.0,26.0,6.0,13.0,63.0,0.0
282,37.0,6.0,3.0,0.0,51.0,37.0,4.0,11.0,60.0,6.0
283,37.0,6.0,3.0,0.0,51.0,37.0,4.0,11.0,60.0,6.0
284,38.0,7.0,1.0,0.0,57.0,31.0,3.0,10.0,60.0,19.0
285,38.0,7.0,1.0,0.0,57.0,31.0,3.0,10.0,60.0,19.0
286,38.0,7.0,1.0,0.0,57.0,31.0,3.0,10.0,60.0,19.0
287,51.0,7.0,1.0,4.0,48.0,31.0,4.0,8.0,29.0,28.0
288,51.0,7.0,1.0,4.0,48.0,31.0,4.0,8.0,29.0,28.0
289,59.0,8.0,1.0,24.0,56.0,26.0,4.0,13.0,26.0,24.0
290,59.0,8.0,1.0,24.0,56.0,26.0,4.0,13.0,26.0,24.0
291,29.0,9.0,1.0,24.0,64.0,21.0,4.0,20.0,22.0,18.0
292,29.0,9.0,1.0,24.0,64.0,21.0,4.0,20.0,22.0,18.0
293,31.0,14.0,2.0,19.0,68.0,23.0,6.0,21.0,32.0,45.0
294,31.0,14.0,2.0,19.0,68.0,23.0,6.0,21.0,32.0,45.0
295,34.0,13.0,2.0,7.0,92.0,31.0,7.0,19.0,43.0,50.0
296,34.0,13.0,2.0,7.0,92.0,31.0,7.0,19.0,43.0,50.0
297,39.0,12.0,2.0,6.0,106.0,41.0,8.0,19.0,59.0,16.0
298,39.0,12.0,2.0,6.0,106.0,41.0,8.0,19.0,59.0,16.0
299,38.0,14.0,2.0,15.0,126.0,45.0,7.0,24.0,87.0,11.0
300,38.0,14.0,2.0,15.0,126.0,45.0,7.0,24.0,87.0,11.0
301,16.0,18.0,3.0,14.0,134.0,50.0,5.0,29.0,90.0,19.0
302,16.0,18.0,3.0,14.0,134.0,50.0,5.0,29.0,90.0,19.0
303,15.0,17.0,3.0,13.0,125.0,78.0,7.0,6.0,79.0,31.0
304,15.0,17.0,3.0,13.0,125.0,78.0,7.0,6.0,79.0,31.0
305,21.0,27.0,8.0,7.0,157.0,74.0,10.0,8.0,88.0,62.0
306,21.0,27.0,8.0,7.0,157.0,74.0,10.0,8.0,88.0,62.0
307,22.0,45.0,19.0,3.0,156.0,62.0,8.0,8.0,91.0,77.0
308,22.0,45.0,19.0,3.0,156.0,62.0,8.0,8.0,91.0,77.0
309,24.0,55.0,37.0,4.0,148.0,74.0,6.0,8.0,91.0,68.0
310,24.0,55.0,37.0,4.0,148.0,74.0,6.0,8.0,91.0,68.0
311,24.0,68.0,40.0,3.0,119.0,69.0,3.0,9.0,101.0,54.0
312,24.0,68.0,40.0,3.0,119.0,69.0,3.0,9.0,101.0,54.0
313,27.0,77.0,46.0,9.0,135.0,65.0,4.0,13.0,94.0,27.0
314,27.0,77.0,46.0,9.0,135.0,65.0,4.0,13.0,94.0,27.0
315,36.0,73.0,53.0,20.0,175.0,85.0,2.0,15.0,70.0,20.0
316,36.0,73.0,53.0,20.0,175.0,85.0,2.0,15.0,70.0,20.0
317,38.0,71.0,46.0,38.0,142.0,89.0,1.0,18.0,119.0,13.0
318,38.0,71.0,46.0,38.0,142.0,89.0,1.0,18.0,119.0,13.0
319,43.0,68.0,39.0,44.0,144.0,95.0,3.0,16.0,129.0,10.0
320,43.0,68.0,39.0,44.0,144.0,95.0,3.0,16.0,129.0,10.0
321,20.0,70.0,39.0,71.0,142.0,121.0,3.0,11.0,49.0,22.0
