,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
50,63.0,66.0,10.0,171.0,10.0,39.0,41.0,18.0,30.0,1.0
51,63.0,66.0,10.0,171.0,10.0,39.0,41.0,18.0,30.0,1.0
52,51.0,44.0,16.0,124.0,12.0,21.0,52.0,25.0,10.0,1.0
53,51.0,44.0,16.0,124.0,12.0,21.0,52.0,25.0,10.0,1.0
54,47.0,37.0,29.0,137.0,15.0,19.0,56.0,19.0,14.0,4.0
55,47.0,37.0,29.0,137.0,15.0,19.0,56.0,19.0,14.0,4.0
56,37.0,35.0,16.0,154.0,15.0,29.0,48.0,19.0,21.0,3.0
57,37.0,35.0,16.0,154.0,15.0,29.0,48.0,19.0,21.0,3.0
58,31.0,42.0,30.0,143.0,8.0,32.0,27.0,0.0,21.0,1.0
59,31.0,42.0,30.0,143.0,8.0,32.0,27.0,0.0,21.0,1.0
60,20.0,27.0,32.0,142.0,5.0,27.0,18.0,0.0,23.0,1.0
61,20.0,27.0,32.0,142.0,5.0,27.0,18.0,0.0,23.0,1.0
62,18.0,27.0,7.0,160.0,4.0,16.0,29.0,0.0,30.0,2.0
63,18.0,27.0,7.0,160.0,4.0,16.0,29.0,0.0,30.0,2.0
64,30.0,33.0,16.0,209.0,11.0,13.0,33.0,0.0,33.0,1.0
65,30.0,33.0,16.0,209.0,11.0,13.0,33.0,0.0,33.0,1.0
66,29.0,32.0,14.0,237.0,9.0,24.0,46.0,0.0,37.0,2.0
67,29.0,32.0,14.0,237.0,9.0,24.0,46.0,0.0,37.0,2.0
68,38.0,36.0,14.0,159.0,12.0,25.0,48.0,22.0,59.0,8.0
69,38.0,36.0,14.0,159.0,12.0,25.0,48.0,22.0,59.0,8.0
70,71.0,28.0,0.0,172.0,15.0,36.0,63.0,37.0,43.0,9.0
71,71.0,28.0,0.0,172.0,15.0,36.0,63.0,37.0,43.0,9.0
72,71.0,12.0,5.0,228.0,14.0,14.0,76.0,37.0,16.0,2.0
73,71.0,12.0,5.0,228.0,14.0,14.0,76.0,37.0,16.0,2.0
74,50.0,21.0,5.0,208.0,9.0,9.0,83.0,0.0,14.0,3.0
75,50.0,21.0,5.0,208.0,9.0,9.0,83.0,0.0,14.0,3.0
76,50.0,22.0,17.0,239.0,6.0,13.0,93.0,0.0,10.0,3.0
77,50.0,22.0,17.0,239.0,6.0,13.0,93.0,0.0,10.0,3.0
78,64.0,24.0,17.0,280.0,6.0,16.0,90.0,0.0,14.0,1.0
79,64.0,24.0,17.0,280.0,6.0,16.0,90.0,0.0,14.0,1.0
80,85.0,0.0,0.0,201.0,6.0,0.0,90.0,0.0,20.0,2.0
81,85.0,0.0,0.0,201.0,6.0,0.0,90.0,0.0,20.0,2.0
82,88.0,0.0,0.0,208.0,5.0,20.0,58.0,0.0,0.0,2.0
83,88.0,0.0,0.0,208.0,5.0,20.0,58.0,0.0,0.0,2.0
84,57.0,10.0,0.0,195.0,6.0,30.0,58.0,0.0,0.0,1.0
85,57.0,10.0,0.0,195.0,6.0,30.0,58.0,0.0,0.0,1.0
86,84.0,13.0,0.0,127.0,12.0,30.0,0.0,15.0,0.0,0.0
87,84.0,13.0,0.0,127.0,12.0,30.0,0.0,15.0,0.0,0.0
88,87.0,13.0,9.0,79.0,16.0,32.0,7.0,15.0,5.0,0.0
89,87.0,13.0,9.0,79.0,16.0,32.0,7.0,15.0,5.0,0.0
90,78.0,8.0,39.0,48.0,4.0,24.0,17.0,0.0,7.0,0.0
91,78.0,8.0,39.0,48.0,4.0,24.0,17.0,0.0,7.0,0.0
92,61.0,3.0,50.0,49.0,6.0,8.0,23.0,0.0,6.0,7.0
93,61.0,3.0,50.0,49.0,6.0,8.0,23.0,0.0,6.0,7.0
94,52.0,3.0,50.0,44.0,9.0,8.0,47.0,16.0,2.0,8.0
95,52.0,3.0,50.0,44.0,9.0,8.0,47.0,16.0,2.0,8.0
96,55.0,2.0,4.0,54.0,11.0,13.0,88.0,12.0,4.0,13.0
97,55.0,2.0,4.0,54.0,11.0,13.0,88.0,12.0,4.0,13.0
98,58.0,3.0,18.0,58.0,9.0,16.0,80.0,7.0,5.0,11.0
99,58.0,3.0,18.0,58.0,9.0,16.0,80.0,7.0,5.0,11.0
100,56.0,4.0,18.0,47.0,7.0,20.0,69.0,6.0,9.0,15.0
101,56.0,4.0,18.0,47.0,7.0,20.0,69.0,6.0,9.0,15.0
102,63.0,6.0,20.0,34.0,7.0,17.0,67.0,7.0,11.0,4.0
103,63.0,6.0,20.0,34.0,7.0,17.0,67.0,7.0,11.0,4.0
104,76.0,9.0,32.0,38.0,9.0,13.0,74.0,10.0,10.0,3.0
105,76.0,9.0,32.0,38.0,9.0,13.0,74.0,10.0,10.0,3.0
106,89.0,13.0,29.0,28.0,11.0,13.0,86.0,10.0,13.0,3.0
107,89.0,13.0,29.0,28.0,11.0,13.0,86.0,10.0,13.0,3.0
108,76.0,13.0,26.0,26.0,18.0,9.0,103.0,10.0,15.0,2.0
109,76.0,13.0,26.0,26.0,18.0,9.0,103.0,10.0,15.0,2.0
110,68.0,8.0,34.0,36.0,23.0,12.0,115.0,18.0,16.0,1.0
111,68.0,8.0,34.0,36.0,23.0,12.0,115.0,18.0,16.0,1.0
112,69.0,7.0,39.0,48.0,30.0,17.0,134.0,16.0,17.0,1.0
113,69.0,7.0,39.0,48.0,30.0,17.0,134.0,16.0,17.0,1.0
114,70.0,15.0,31.0,53.0,31.0,19.0,124.0,12.0,13.0,2.0
115,70.0,15.0,31.0,53.0,31.0,19.0,124.0,12.0,13.0,2.0
116,72.0,14.0,35.0,58.0,28.0,22.0,91.0,11.0,9.0,4.0
117,72.0,14.0,35.0,58.0,28.0,22.0,91.0,11.0,9.0,4.0
118,87.0,14.0,40.0,64.0,22.0,19.0,9.0,24.0,6.0,5.0
119,87.0,14.0,40.0,64.0,22.0,19.0,9.0,24.0,6.0,5.0
120,103.0,16.0,50.0,67.0,24.0,16.0,9.0,31.0,6.0,3.0
121,103.0,16.0,50.0,67.0,24.0,16.0,9.0,31.0,6.0,3.0
122,113.0,16.0,51.0,66.0,27.0,11.0,9.0,40.0,6.0,5.0
123,113.0,16.0,51.0,66.0,27.0,11.0,9.0,40.0,6.0,5.0
124,97.0,13.0,46.0,70.0,29.0,10.0,6.0,75.0,9.0,5.0
125,97.0,13.0,46.0,70.0,29.0,10.0,6.0,75.0,9.0,5.0
126,86.0,10.0,41.0,99.0,33.0,11.0,10.0,47.0,11.0,5.0
127,86.0,10.0,41.0,99.0,33.0,11.0,10.0,47.0,11.0,5.0
128,105.0,13.0,30.0,115.0,34.0,14.0,12.0,33.0,6.0,4.0
129,105.0,13.0,30.0,115.0,34.0,14.0,12.0,33.0,6.0,4.0
130,113.0,23.0,24.0,96.0,38.0,19.0,13.0,18.0,3.0,2.0
131,113.0,23.0,24.0,96.0,38.0,19.0,13.0,18.0,3.0,2.0
132,111.0,29.0,33.0,101.0,32.0,30.0,15.0,22.0,3.0,2.0
133,111.0,29.0,33.0,101.0,32.0,30.0,15.0,22.0,3.0,2.0
134,111.0,30.0,43.0,114.0,17.0,28.0,12.0,22.0,3.0,3.0
135,111.0,30.0,43.0,114.0,17.0,28.0,12.0,22.0,3.0,3.0
136,111.0,35.0,29.0,126.0,18.0,24.0,9.0,14.0,2.0,2.0
137,111.0,35.0,29.0,126.0,18.0,24.0,9.0,14.0,2.0,2.0
138,97.0,52.0,19.0,122.0,25.0,20.0,5.0,13.0,8.0,2.0
139,97.0,52.0,19.0,122.0,25.0,20.0,5.0,13.0,8.0,2.0
140,101.0,48.0,33.0,92.0,36.0,23.0,3.0,18.0,12.0,2.0
141,101.0,48.0,33.0,92.0,36.0,23.0,3.0,18.0,12.0,2.0
142,112.0,34.0,56.0,107.0,33.0,20.0,9.0,30.0,12.0,3.0
143,112.0,34.0,56.0,107.0,33.0,20.0,9.0,30.0,12.0,3.0
144,98.0,23.0,32.0,178.0,20.0,24.0,12.0,0.0,9.0,2.0
145,98.0,23.0,32.0,178.0,20.0,24.0,12.0,0.0,9.0,2.0
146,104.0,22.0,8.0,185.0,24.0,43.0,17.0,0.0,5.0,2.0
147,104.0,22.0,8.0,185.0,24.0,43.0,17.0,0.0,5.0,2.0
148,131.0,18.0,0.0,131.0,22.0,78.0,15.0,0.0,6.0,2.0
149,131.0,18.0,0.0,131.0,22.0,78.0,15.0,0.0,6.0,2.0
150,134.0,16.0,11.0,157.0,16.0,113.0,20.0,0.0,7.0,3.0
151,134.0,16.0,11.0,157.0,16.0,113.0,20.0,0.0,7.0,3.0
152,125.0,16.0,9.0,150.0,14.0,83.0,37.0,0.0,8.0,6.0
153,125.0,16.0,9.0,150.0,14.0,83.0,37.0,0.0,8.0,6.0
154,140.0,10.0,9.0,141.0,17.0,85.0,39.0,0.0,28.0,5.0
155,140.0,10.0,9.0,141.0,17.0,85.0,39.0,0.0,28.0,5.0
156,159.0,8.0,3.0,163.0,26.0,144.0,27.0,7.0,44.0,0.0
157,159.0,8.0,3.0,163.0,26.0,144.0,27.0,7.0,44.0,0.0
158,139.0,10.0,3.0,194.0,51.0,89.0,7.0,6.0,51.0,2.0
159,139.0,10.0,3.0,194.0,51.0,89.0,7.0,6.0,51.0,2.0
160,175.0,5.0,3.0,186.0,62.0,62.0,8.0,4.0,66.0,1.0
161,175.0,5.0,3.0,186.0,62.0,62.0,8.0,4.0,66.0,1.0
162,191.0,15.0,2.0,216.0,56.0,24.0,9.0,0.0,114.0,0.0
163,191.0,15.0,2.0,216.0,56.0,24.0,9.0,0.0,114.0,0.0
164,180.0,14.0,3.0,294.0,36.0,19.0,13.0,0.0,73.0,2.0
165,180.0,14.0,3.0,294.0,36.0,19.0,13.0,0.0,73.0,2.0
166,159.0,6.0,0.0,323.0,32.0,36.0,29.0,8.0,66.0,10.0
167,159.0,6.0,0.0,323.0,32.0,36.0,29.0,8.0,66.0,10.0
168,176.0,7.0,0.0,359.0,14.0,36.0,50.0,8.0,93.0,6.0
169,176.0,7.0,0.0,359.0,14.0,36.0,50.0,8.0,93.0,6.0
170,214.0,7.0,0.0,288.0,13.0,11.0,56.0,0.0,147.0,1.0
171,214.0,7.0,0.0,288.0,13.0,11.0,56.0,0.0,147.0,1.0
172,251.0,2.0,0.0,298.0,19.0,20.0,42.0,0.0,164.0,0.0
173,251.0,2.0,0.0,298.0,19.0,20.0,42.0,0.0,164.0,0.0
174,232.0,2.0,0.0,276.0,24.0,20.0,11.0,0.0,184.0,1.0
175,232.0,2.0,0.0,276.0,24.0,20.0,11.0,0.0,184.0,1.0
176,240.0,0.0,14.0,240.0,9.0,11.0,29.0,0.0,135.0,1.0
177,240.0,0.0,14.0,240.0,9.0,11.0,29.0,0.0,135.0,1.0
178,286.0,2.0,16.0,240.0,18.0,14.0,69.0,0.0,222.0,0.0
179,286.0,2.0,16.0,240.0,18.0,14.0,69.0,0.0,222.0,0.0
180,173.0,2.0,16.0,151.0,23.0,32.0,73.0,0.0,236.0,0.0
181,173.0,2.0,16.0,151.0,23.0,32.0,73.0,0.0,236.0,0.0
182,255.0,8.0,0.0,162.0,25.0,25.0,86.0,2.0,8.0,1.0
183,255.0,8.0,0.0,162.0,25.0,25.0,86.0,2.0,8.0,1.0
184,251.0,12.0,0.0,139.0,27.0,24.0,86.0,21.0,10.0,1.0
185,251.0,12.0,0.0,139.0,27.0,24.0,86.0,21.0,10.0,1.0
186,207.0,19.0,0.0,148.0,30.0,18.0,12.0,21.0,9.0,6.0
187,207.0,19.0,0.0,148.0,30.0,18.0,12.0,21.0,9.0,6.0
188,131.0,6.0,24.0,82.0,14.0,13.0,41.0,24.0,2.0,3.0
189,131.0,6.0,24.0,82.0,14.0,13.0,41.0,24.0,2.0,3.0
190,117.0,0.0,0.0,78.0,16.0,16.0,31.0,20.0,6.0,2.0
191,117.0,0.0,0.0,78.0,16.0,16.0,31.0,20.0,6.0,2.0
192,115.0,0.0,13.0,50.0,20.0,13.0,27.0,14.0,11.0,1.0
193,115.0,0.0,13.0,50.0,20.0,13.0,27.0,14.0,11.0,1.0
194,76.0,2.0,13.0,50.0,18.0,9.0,19.0,28.0,15.0,2.0
195,76.0,2.0,13.0,50.0,18.0,9.0,19.0,28.0,15.0,2.0
196,57.0,3.0,11.0,56.0,22.0,9.0,23.0,28.0,16.0,2.0
197,57.0,3.0,11.0,56.0,22.0,9.0,23.0,28.0,16.0,2.0
198,57.0,7.0,13.0,71.0,23.0,10.0,22.0,0.0,27.0,2.0
199,57.0,7.0,13.0,71.0,23.0,10.0,22.0,0.0,27.0,2.0
200,68.0,14.0,17.0,85.0,23.0,6.0,23.0,13.0,39.0,3.0
201,68.0,14.0,17.0,85.0,23.0,6.0,23.0,13.0,39.0,3.0
202,79.0,20.0,15.0,83.0,14.0,6.0,28.0,11.0,52.0,4.0
203,79.0,20.0,15.0,83.0,14.0,6.0,28.0,11.0,52.0,4.0
204,89.0,16.0,11.0,76.0,11.0,13.0,23.0,12.0,70.0,5.0
205,89.0,16.0,11.0,76.0,11.0,13.0,23.0,12.0,70.0,5.0
206,85.0,9.0,6.0,73.0,14.0,19.0,33.0,16.0,62.0,4.0
207,85.0,9.0,6.0,73.0,14.0,19.0,33.0,16.0,62.0,4.0
208,95.0,8.0,7.0,85.0,15.0,19.0,46.0,16.0,57.0,0.0
209,95.0,8.0,7.0,85.0,15.0,19.0,46.0,16.0,57.0,0.0
210,99.0,11.0,10.0,97.0,12.0,14.0,39.0,7.0,49.0,3.0
211,99.0,11.0,10.0,97.0,12.0,14.0,39.0,7.0,49.0,3.0
212,89.0,11.0,0.0,118.0,13.0,13.0,23.0,7.0,39.0,3.0
213,89.0,11.0,0.0,118.0,13.0,13.0,23.0,7.0,39.0,3.0
214,94.0,11.0,11.0,142.0,21.0,12.0,23.0,9.0,36.0,4.0
215,94.0,11.0,11.0,142.0,21.0,12.0,23.0,9.0,36.0,4.0
216,89.0,10.0,11.0,150.0,24.0,12.0,27.0,19.0,30.0,1.0
217,89.0,10.0,11.0,150.0,24.0,12.0,27.0,19.0,30.0,1.0
218,76.0,9.0,16.0,145.0,28.0,9.0,42.0,46.0,22.0,1.0
219,76.0,9.0,16.0,145.0,28.0,9.0,42.0,46.0,22.0,1.0
220,80.0,11.0,20.0,117.0,33.0,6.0,44.0,76.0,16.0,5.0
221,80.0,11.0,20.0,117.0,33.0,6.0,44.0,76.0,16.0,5.0
222,99.0,15.0,18.0,125.0,35.0,16.0,58.0,77.0,15.0,7.0
223,99.0,15.0,18.0,125.0,35.0,16.0,58.0,77.0,15.0,7.0
224,93.0,16.0,16.0,124.0,33.0,22.0,55.0,77.0,16.0,6.0
225,93.0,16.0,16.0,124.0,33.0,22.0,55.0,77.0,16.0,6.0
226,98.0,19.0,17.0,133.0,28.0,28.0,29.0,0.0,21.0,4.0
227,98.0,19.0,17.0,133.0,28.0,28.0,29.0,0.0,21.0,4.0
228,121.0,23.0,19.0,124.0,34.0,46.0,23.0,0.0,21.0,5.0
229,121.0,23.0,19.0,124.0,34.0,46.0,23.0,0.0,21.0,5.0
230,116.0,30.0,20.0,85.0,47.0,74.0,21.0,6.0,14.0,3.0
231,116.0,30.0,20.0,85.0,47.0,74.0,21.0,6.0,14.0,3.0
232,88.0,33.0,20.0,78.0,55.0,68.0,28.0,6.0,19.0,4.0
233,88.0,33.0,20.0,78.0,55.0,68.0,28.0,6.0,19.0,4.0
234,67.0,31.0,0.0,89.0,49.0,74.0,36.0,22.0,16.0,7.0
235,67.0,31.0,0.0,89.0,49.0,74.0,36.0,22.0,16.0,7.0
236,85.0,33.0,14.0,99.0,38.0,102.0,50.0,52.0,11.0,7.0
237,85.0,33.0,14.0,99.0,38.0,102.0,50.0,52.0,11.0,7.0
238,98.0,32.0,14.0,115.0,44.0,87.0,42.0,68.0,10.0,8.0
239,98.0,32.0,14.0,115.0,44.0,87.0,42.0,68.0,10.0,8.0
240,119.0,39.0,14.0,81.0,30.0,29.0,33.0,68.0,12.0,7.0
241,119.0,39.0,14.0,81.0,30.0,29.0,33.0,68.0,12.0,7.0
242,109.0,71.0,12.0,103.0,17.0,28.0,25.0,0.0,15.0,5.0
243,109.0,71.0,12.0,103.0,17.0,28.0,25.0,0.0,15.0,5.0
244,86.0,69.0,12.0,129.0,18.0,28.0,22.0,0.0,20.0,5.0
245,86.0,69.0,12.0,129.0,18.0,28.0,22.0,0.0,20.0,5.0
246,77.0,48.0,4.0,145.0,16.0,43.0,33.0,11.0,27.0,6.0
247,77.0,48.0,4.0,145.0,16.0,43.0,33.0,11.0,27.0,6.0
248,64.0,62.0,4.0,135.0,19.0,51.0,44.0,11.0,23.0,4.0
249,64.0,62.0,4.0,135.0,19.0,51.0,44.0,11.0,23.0,4.0
250,70.0,32.0,0.0,147.0,23.0,31.0,47.0,0.0,12.0,1.0
251,70.0,32.0,0.0,147.0,23.0,31.0,47.0,0.0,12.0,1.0
252,82.0,26.0,0.0,133.0,23.0,35.0,89.0,0.0,8.0,1.0
253,82.0,26.0,0.0,133.0,23.0,35.0,89.0,0.0,8.0,1.0
254,105.0,21.0,0.0,132.0,24.0,33.0,89.0,0.0,3.0,2.0
255,105.0,21.0,0.0,132.0,24.0,33.0,89.0,0.0,3.0,2.0
256,108.0,19.0,0.0,91.0,17.0,47.0,117.0,0.0,7.0,0.0
257,108.0,19.0,0.0,91.0,17.0,47.0,117.0,0.0,7.0,0.0
258,122.0,28.0,0.0,91.0,12.0,40.0,118.0,0.0,7.0,0.0
259,122.0,28.0,0.0,91.0,12.0,40.0,118.0,0.0,7.0,0.0
260,130.0,25.0,7.0,124.0,12.0,48.0,93.0,0.0,3.0,0.0
261,130.0,25.0,7.0,124.0,12.0,48.0,93.0,0.0,3.0,0.0
262,137.0,19.0,7.0,114.0,14.0,12.0,80.0,0.0,3.0,1.0
263,137.0,19.0,7.0,114.0,14.0,12.0,80.0,0.0,3.0,1.0
264,131.0,13.0,0.0,65.0,14.0,12.0,38.0,0.0,7.0,1.0
265,131.0,13.0,0.0,65.0,14.0,12.0,38.0,0.0,7.0,1.0
266,138.0,4.0,2.0,60.0,16.0,17.0,25.0,0.0,13.0,1.0
267,138.0,4.0,2.0,60.0,16.0,17.0,25.0,0.0,13.0,1.0
268,118.0,4.0,2.0,15.0,21.0,19.0,55.0,3.0,15.0,0.0
269,118.0,4.0,2.0,15.0,21.0,19.0,55.0,3.0,15.0,0.0
270,124.0,3.0,0.0,36.0,24.0,36.0,55.0,17.0,18.0,1.0
271,124.0,3.0,0.0,36.0,24.0,36.0,55.0,17.0,18.0,1.0
272,132.0,4.0,0.0,59.0,7.0,61.0,52.0,17.0,13.0,2.0
273,132.0,4.0,0.0,59.0,7.0,61.0,52.0,17.0,13.0,2.0
274,79.0,5.0,14.0,45.0,9.0,66.0,68.0,0.0,16.0,6.0
275,79.0,5.0,14.0,45.0,9.0,66.0,68.0,0.0,16.0,6.0
276,76.0,5.0,17.0,31.0,15.0,49.0,94.0,0.0,14.0,8.0
277,76.0,5.0,17.0,31.0,15.0,49.0,94.0,0.0,14.0,8.0
278,50.0,3.0,17.0,25.0,14.0,25.0,104.0,0.0,3.0,14.0
279,50.0,3.0,17.0,25.0,14.0,25.0,104.0,0.0,3.0,14.0
280,36.0,4.0,12.0,17.0,12.0,15.0,118.0,0.0,3.0,14.0
281,36.0,4.0,12.0,17.0,12.0,15.0,118.0,0.0,3.0,14.0
282,43.0,5.0,17.0,21.0,17.0,15.0,88.0,18.0,5.0,20.0
283,43.0,5.0,17.0,21.0,17.0,15.0,88.0,18.0,5.0,20.0
284,50.0,2.0,17.0,25.0,27.0,23.0,29.0,19.0,7.0,16.0
285,50.0,2.0,17.0,25.0,27.0,23.0,29.0,19.0,7.0,16.0
286,57.0,3.0,23.0,29.0,36.0,37.0,31.0,19.0,9.0,5.0
287,57.0,3.0,23.0,29.0,36.0,37.0,31.0,19.0,9.0,5.0
288,59.0,5.0,43.0,35.0,47.0,39.0,31.0,21.0,10.0,2.0
289,59.0,5.0,43.0,35.0,47.0,39.0,31.0,21.0,10.0,2.0
290,51.0,3.0,82.0,33.0,54.0,34.0,29.0,21.0,11.0,3.0
291,51.0,3.0,82.0,33.0,54.0,34.0,29.0,21.0,11.0,3.0
292,57.0,6.0,84.0,29.0,45.0,29.0,22.0,5.0,16.0,1.0
293,57.0,6.0,84.0,29.0,45.0,29.0,22.0,5.0,16.0,1.0
294,58.0,6.0,65.0,30.0,44.0,29.0,35.0,5.0,17.0,1.0
295,58.0,6.0,65.0,30.0,44.0,29.0,35.0,5.0,17.0,1.0
296,54.0,5.0,61.0,31.0,47.0,21.0,51.0,21.0,19.0,4.0
297,54.0,5.0,61.0,31.0,47.0,21.0,51.0,21.0,19.0,4.0
298,60.0,5.0,43.0,30.0,54.0,25.0,58.0,19.0,19.0,5.0
299,60.0,5.0,43.0,30.0,54.0,25.0,58.0,19.0,19.0,5.0
300,75.0,6.0,38.0,33.0,69.0,15.0,44.0,19.0,12.0,3.0
301,75.0,6.0,38.0,33.0,69.0,15.0,44.0,19.0,12.0,3.0
302,69.0,8.0,29.0,42.0,81.0,12.0,52.0,9.0,8.0,3.0
303,69.0,8.0,29.0,42.0,81.0,12.0,52.0,9.0,8.0,3.0
304,55.0,6.0,23.0,54.0,81.0,19.0,50.0,9.0,7.0,1.0
305,55.0,6.0,23.0,54.0,81.0,19.0,50.0,9.0,7.0,1.0
306,65.0,8.0,24.0,59.0,89.0,25.0,46.0,10.0,8.0,2.0
307,65.0,8.0,24.0,59.0,89.0,25.0,46.0,10.0,8.0,2.0
308,75.0,11.0,28.0,65.0,122.0,21.0,46.0,17.0,9.0,4.0
309,75.0,11.0,28.0,65.0,122.0,21.0,46.0,17.0,9.0,4.0
310,68.0,10.0,47.0,75.0,119.0,18.0,46.0,17.0,11.0,3.0
311,68.0,10.0,47.0,75.0,119.0,18.0,46.0,17.0,11.0,3.0
312,64.0,10.0,47.0,76.0,122.0,26.0,29.0,25.0,11.0,3.0
313,64.0,10.0,47.0,76.0,122.0,26.0,29.0,25.0,11.0,3.0
314,53.0,13.0,56.0,66.0,116.0,32.0,35.0,25.0,10.0,3.0
315,53.0,13.0,56.0,66.0,116.0,32.0,35.0,25.0,10.0,3.0
316,62.0,16.0,61.0,60.0,106.0,15.0,43.0,0.0,9.0,2.0
317,62.0,16.0,61.0,60.0,106.0,15.0,43.0,0.0,9.0,2.0
318,61.0,13.0,56.0,67.0,110.0,15.0,47.0,0.0,6.0,2.0
319,61.0,13.0,56.0,67.0,110.0,15.0,47.0,0.0,6.0,2.0
320,68.0,15.0,54.0,70.0,104.0,17.0,55.0,6.0,5.0,2.0
321,68.0,15.0,54.0,70.0,104.0,17.0,55.0,6.0,5.0,2.0
