,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
61,29.0,17.0,3.0,0.0,47.0,34.0,188.0,137.0,0.0,70.0
62,16.0,27.0,3.0,0.0,48.0,39.0,207.0,136.0,0.0,45.0
63,16.0,27.0,3.0,0.0,48.0,39.0,207.0,136.0,0.0,45.0
64,23.0,19.0,1.0,11.0,53.0,62.0,242.0,100.0,0.0,45.0
65,23.0,19.0,1.0,11.0,53.0,62.0,242.0,100.0,0.0,45.0
66,11.0,11.0,1.0,11.0,66.0,38.0,303.0,126.0,0.0,35.0
67,11.0,11.0,1.0,11.0,66.0,38.0,303.0,126.0,0.0,35.0
68,13.0,10.0,0.0,0.0,47.0,39.0,321.0,182.0,0.0,50.0
69,13.0,10.0,0.0,0.0,47.0,39.0,321.0,182.0,0.0,50.0
70,15.0,0.0,0.0,17.0,10.0,121.0,288.0,296.0,0.0,78.0
71,15.0,0.0,0.0,17.0,10.0,121.0,288.0,296.0,0.0,78.0
72,33.0,28.0,0.0,17.0,18.0,53.0,310.0,296.0,0.0,80.0
73,33.0,28.0,0.0,17.0,18.0,53.0,310.0,296.0,0.0,80.0
74,39.0,34.0,0.0,18.0,57.0,53.0,369.0,122.0,0.0,63.0
75,39.0,34.0,0.0,18.0,57.0,53.0,369.0,122.0,0.0,63.0
76,21.0,34.0,0.0,22.0,39.0,22.0,299.0,132.0,0.0,38.0
77,21.0,34.0,0.0,22.0,39.0,22.0,299.0,132.0,0.0,38.0
78,3.0,24.0,1.0,27.0,32.0,23.0,225.0,111.0,0.0,26.0
79,3.0,24.0,1.0,27.0,32.0,23.0,225.0,111.0,0.0,26.0
80,4.0,12.0,1.0,35.0,24.0,20.0,159.0,98.0,0.0,33.0
81,4.0,12.0,1.0,35.0,24.0,20.0,159.0,98.0,0.0,33.0
82,5.0,10.0,1.0,51.0,7.0,8.0,90.0,18.0,0.0,35.0
83,5.0,10.0,1.0,51.0,7.0,8.0,90.0,18.0,0.0,35.0
84,6.0,12.0,2.0,64.0,8.0,6.0,47.0,33.0,0.0,35.0
85,6.0,12.0,2.0,64.0,8.0,6.0,47.0,33.0,0.0,35.0
86,6.0,11.0,2.0,58.0,11.0,7.0,38.0,43.0,0.0,34.0
87,6.0,11.0,2.0,58.0,11.0,7.0,38.0,43.0,0.0,34.0
88,6.0,11.0,2.0,58.0,11.0,7.0,38.0,43.0,0.0,34.0
89,6.0,10.0,3.0,70.0,11.0,7.0,33.0,21.0,9.0,31.0
90,6.0,11.0,3.0,51.0,12.0,7.0,37.0,18.0,6.0,30.0
91,6.0,11.0,3.0,51.0,12.0,7.0,37.0,18.0,6.0,30.0
92,9.0,15.0,4.0,76.0,15.0,12.0,36.0,22.0,4.0,37.0
93,9.0,15.0,4.0,76.0,15.0,12.0,36.0,22.0,4.0,37.0
94,11.0,15.0,1.0,83.0,20.0,21.0,30.0,20.0,0.0,34.0
95,11.0,15.0,1.0,83.0,20.0,21.0,30.0,20.0,0.0,34.0
96,11.0,14.0,2.0,99.0,26.0,24.0,31.0,17.0,1.0,36.0
97,11.0,14.0,2.0,99.0,26.0,24.0,31.0,17.0,1.0,36.0
98,18.0,11.0,4.0,74.0,24.0,27.0,37.0,29.0,6.0,37.0
99,18.0,11.0,4.0,74.0,24.0,27.0,37.0,29.0,6.0,37.0
100,22.0,9.0,4.0,61.0,27.0,17.0,36.0,42.0,12.0,39.0
101,22.0,9.0,4.0,61.0,27.0,17.0,36.0,42.0,12.0,39.0
102,24.0,14.0,3.0,42.0,41.0,6.0,33.0,48.0,35.0,45.0
103,24.0,14.0,3.0,42.0,41.0,6.0,33.0,48.0,35.0,45.0
104,23.0,19.0,2.0,53.0,44.0,3.0,44.0,45.0,48.0,45.0
105,23.0,19.0,2.0,53.0,44.0,3.0,44.0,45.0,48.0,45.0
106,27.0,17.0,2.0,72.0,46.0,5.0,51.0,50.0,67.0,48.0
107,27.0,17.0,2.0,72.0,46.0,5.0,51.0,50.0,67.0,48.0
108,31.0,17.0,3.0,83.0,49.0,7.0,50.0,59.0,81.0,43.0
109,31.0,17.0,3.0,83.0,49.0,7.0,50.0,59.0,81.0,43.0
110,33.0,21.0,4.0,69.0,37.0,7.0,52.0,67.0,109.0,38.0
111,33.0,21.0,4.0,69.0,37.0,7.0,52.0,67.0,109.0,38.0
112,43.0,22.0,4.0,87.0,41.0,7.0,54.0,70.0,52.0,31.0
113,43.0,22.0,4.0,87.0,41.0,7.0,54.0,70.0,52.0,31.0
114,37.0,25.0,3.0,162.0,55.0,5.0,43.0,59.0,54.0,30.0
115,37.0,25.0,3.0,162.0,55.0,5.0,43.0,59.0,54.0,30.0
116,25.0,28.0,3.0,153.0,54.0,3.0,40.0,48.0,81.0,34.0
117,25.0,28.0,3.0,153.0,54.0,3.0,40.0,48.0,81.0,34.0
118,14.0,42.0,4.0,108.0,43.0,4.0,43.0,22.0,47.0,42.0
119,14.0,42.0,4.0,108.0,43.0,4.0,43.0,22.0,47.0,42.0
120,12.0,59.0,4.0,93.0,42.0,7.0,59.0,18.0,19.0,53.0
121,12.0,59.0,4.0,93.0,42.0,7.0,59.0,18.0,19.0,53.0
122,11.0,60.0,5.0,107.0,40.0,7.0,67.0,9.0,40.0,57.0
123,11.0,60.0,5.0,107.0,40.0,7.0,67.0,9.0,40.0,57.0
124,9.0,67.0,4.0,113.0,48.0,10.0,41.0,11.0,70.0,52.0
125,9.0,67.0,4.0,113.0,48.0,10.0,41.0,11.0,70.0,52.0
126,16.0,54.0,3.0,85.0,65.0,12.0,40.0,13.0,82.0,34.0
127,16.0,54.0,3.0,85.0,65.0,12.0,40.0,13.0,82.0,34.0
128,22.0,38.0,2.0,85.0,83.0,4.0,34.0,20.0,64.0,36.0
129,22.0,38.0,2.0,85.0,83.0,4.0,34.0,20.0,64.0,36.0
130,32.0,53.0,3.0,102.0,98.0,4.0,40.0,27.0,38.0,48.0
131,32.0,53.0,3.0,102.0,98.0,4.0,40.0,27.0,38.0,48.0
132,52.0,59.0,2.0,159.0,111.0,6.0,35.0,34.0,27.0,65.0
133,52.0,59.0,2.0,159.0,111.0,6.0,35.0,34.0,27.0,65.0
134,52.0,66.0,3.0,165.0,121.0,7.0,35.0,36.0,19.0,83.0
135,52.0,66.0,3.0,165.0,121.0,7.0,35.0,36.0,19.0,83.0
136,49.0,82.0,4.0,149.0,106.0,4.0,52.0,30.0,7.0,93.0
137,49.0,82.0,4.0,149.0,106.0,4.0,52.0,30.0,7.0,93.0
138,36.0,102.0,4.0,120.0,79.0,5.0,62.0,30.0,23.0,101.0
139,36.0,102.0,4.0,120.0,79.0,5.0,62.0,30.0,23.0,101.0
140,35.0,125.0,3.0,109.0,84.0,7.0,101.0,41.0,52.0,108.0
141,35.0,125.0,3.0,109.0,84.0,7.0,101.0,41.0,52.0,108.0
142,41.0,141.0,1.0,100.0,84.0,15.0,99.0,71.0,39.0,96.0
143,41.0,141.0,1.0,100.0,84.0,15.0,99.0,71.0,39.0,96.0
144,38.0,115.0,4.0,120.0,72.0,44.0,140.0,126.0,12.0,95.0
145,38.0,115.0,4.0,120.0,72.0,44.0,140.0,126.0,12.0,95.0
146,46.0,85.0,6.0,137.0,78.0,48.0,156.0,129.0,10.0,96.0
147,46.0,85.0,6.0,137.0,78.0,48.0,156.0,129.0,10.0,96.0
148,24.0,77.0,5.0,89.0,107.0,45.0,165.0,139.0,10.0,90.0
149,24.0,77.0,5.0,89.0,107.0,45.0,165.0,139.0,10.0,90.0
150,17.0,64.0,7.0,104.0,130.0,21.0,179.0,132.0,0.0,108.0
151,17.0,64.0,7.0,104.0,130.0,21.0,179.0,132.0,0.0,108.0
152,14.0,82.0,12.0,0.0,109.0,18.0,189.0,102.0,16.0,148.0
153,14.0,82.0,12.0,0.0,109.0,18.0,189.0,102.0,16.0,148.0
154,13.0,110.0,0.0,0.0,73.0,17.0,211.0,48.0,35.0,165.0
155,13.0,110.0,0.0,0.0,73.0,17.0,211.0,48.0,35.0,165.0
156,15.0,97.0,0.0,16.0,59.0,22.0,193.0,32.0,35.0,167.0
157,15.0,97.0,0.0,16.0,59.0,22.0,193.0,32.0,35.0,167.0
158,20.0,72.0,0.0,21.0,68.0,20.0,173.0,43.0,5.0,184.0
159,20.0,72.0,0.0,21.0,68.0,20.0,173.0,43.0,5.0,184.0
160,11.0,152.0,0.0,21.0,74.0,9.0,218.0,69.0,21.0,209.0
161,11.0,152.0,0.0,21.0,74.0,9.0,218.0,69.0,21.0,209.0
162,0.0,139.0,9.0,0.0,99.0,10.0,245.0,84.0,17.0,139.0
163,0.0,139.0,9.0,0.0,99.0,10.0,245.0,84.0,17.0,139.0
164,0.0,96.0,8.0,0.0,127.0,4.0,204.0,66.0,19.0,107.0
165,0.0,96.0,8.0,0.0,127.0,4.0,204.0,66.0,19.0,107.0
166,5.0,87.0,3.0,0.0,87.0,4.0,179.0,70.0,22.0,115.0
167,5.0,87.0,3.0,0.0,87.0,4.0,179.0,70.0,22.0,115.0
168,5.0,137.0,0.0,0.0,88.0,0.0,146.0,70.0,0.0,134.0
169,5.0,137.0,0.0,0.0,88.0,0.0,146.0,70.0,0.0,134.0
170,8.0,130.0,5.0,23.0,102.0,20.0,185.0,15.0,0.0,111.0
171,8.0,130.0,5.0,23.0,102.0,20.0,185.0,15.0,0.0,111.0
172,9.0,66.0,5.0,29.0,91.0,40.0,160.0,29.0,0.0,68.0
173,9.0,66.0,5.0,29.0,91.0,40.0,160.0,29.0,0.0,68.0
174,5.0,16.0,6.0,33.0,73.0,29.0,139.0,25.0,0.0,59.0
175,5.0,16.0,6.0,33.0,73.0,29.0,139.0,25.0,0.0,59.0
176,1.0,15.0,6.0,30.0,73.0,24.0,116.0,10.0,0.0,61.0
177,1.0,15.0,6.0,30.0,73.0,24.0,116.0,10.0,0.0,61.0
178,1.0,12.0,4.0,28.0,96.0,10.0,107.0,10.0,26.0,33.0
179,1.0,12.0,4.0,28.0,96.0,10.0,107.0,10.0,26.0,33.0
180,2.0,12.0,4.0,19.0,111.0,9.0,94.0,12.0,22.0,27.0
181,2.0,12.0,4.0,19.0,111.0,9.0,94.0,12.0,22.0,27.0
182,4.0,14.0,7.0,14.0,91.0,4.0,93.0,20.0,21.0,27.0
183,4.0,14.0,7.0,14.0,91.0,4.0,93.0,20.0,21.0,27.0
184,5.0,15.0,6.0,29.0,43.0,7.0,89.0,19.0,25.0,32.0
185,5.0,15.0,6.0,29.0,43.0,7.0,89.0,19.0,25.0,32.0
186,3.0,16.0,2.0,39.0,39.0,9.0,70.0,18.0,7.0,34.0
187,3.0,16.0,2.0,39.0,39.0,9.0,70.0,18.0,7.0,34.0
188,6.0,12.0,5.0,47.0,41.0,12.0,81.0,21.0,7.0,32.0
189,6.0,12.0,5.0,47.0,41.0,12.0,81.0,21.0,7.0,32.0
190,7.0,11.0,6.0,66.0,43.0,15.0,74.0,24.0,18.0,34.0
191,7.0,11.0,6.0,66.0,43.0,15.0,74.0,24.0,18.0,34.0
192,4.0,11.0,5.0,61.0,53.0,8.0,68.0,25.0,27.0,40.0
193,4.0,11.0,5.0,61.0,53.0,8.0,68.0,25.0,27.0,40.0
194,3.0,15.0,7.0,37.0,70.0,7.0,69.0,32.0,39.0,39.0
195,3.0,15.0,7.0,37.0,70.0,7.0,69.0,32.0,39.0,39.0
196,3.0,16.0,3.0,41.0,62.0,10.0,75.0,32.0,40.0,45.0
197,3.0,16.0,3.0,41.0,62.0,10.0,75.0,32.0,40.0,45.0
198,4.0,10.0,3.0,98.0,72.0,9.0,94.0,31.0,59.0,59.0
199,4.0,10.0,3.0,98.0,72.0,9.0,94.0,31.0,59.0,59.0
200,5.0,10.0,5.0,88.0,80.0,7.0,173.0,30.0,134.0,72.0
201,5.0,10.0,5.0,88.0,80.0,7.0,173.0,30.0,134.0,72.0
202,7.0,10.0,6.0,105.0,59.0,5.0,96.0,23.0,141.0,86.0
203,7.0,10.0,6.0,105.0,59.0,5.0,96.0,23.0,141.0,86.0
204,6.0,16.0,4.0,123.0,61.0,6.0,102.0,22.0,126.0,104.0
205,6.0,16.0,4.0,123.0,61.0,6.0,102.0,22.0,126.0,104.0
206,7.0,23.0,4.0,129.0,67.0,7.0,103.0,21.0,115.0,85.0
207,7.0,23.0,4.0,129.0,67.0,7.0,103.0,21.0,115.0,85.0
208,13.0,35.0,5.0,111.0,72.0,7.0,119.0,28.0,118.0,68.0
209,13.0,35.0,5.0,111.0,72.0,7.0,119.0,28.0,118.0,68.0
210,14.0,38.0,7.0,83.0,85.0,8.0,151.0,32.0,69.0,57.0
211,14.0,38.0,7.0,83.0,85.0,8.0,151.0,32.0,69.0,57.0
212,17.0,42.0,7.0,43.0,69.0,17.0,170.0,36.0,88.0,72.0
213,17.0,42.0,7.0,43.0,69.0,17.0,170.0,36.0,88.0,72.0
214,16.0,28.0,5.0,45.0,36.0,26.0,186.0,44.0,89.0,91.0
215,16.0,28.0,5.0,45.0,36.0,26.0,186.0,44.0,89.0,91.0
216,22.0,33.0,5.0,60.0,13.0,26.0,216.0,53.0,75.0,88.0
217,22.0,33.0,5.0,60.0,13.0,26.0,216.0,53.0,75.0,88.0
218,26.0,30.0,3.0,61.0,17.0,11.0,248.0,66.0,23.0,79.0
219,26.0,30.0,3.0,61.0,17.0,11.0,248.0,66.0,23.0,79.0
220,27.0,27.0,5.0,55.0,20.0,10.0,255.0,79.0,23.0,80.0
221,27.0,27.0,5.0,55.0,20.0,10.0,255.0,79.0,23.0,80.0
222,22.0,29.0,4.0,95.0,20.0,16.0,242.0,98.0,8.0,88.0
223,22.0,29.0,4.0,95.0,20.0,16.0,242.0,98.0,8.0,88.0
224,23.0,32.0,3.0,43.0,21.0,22.0,223.0,86.0,10.0,89.0
225,23.0,32.0,3.0,43.0,21.0,22.0,223.0,86.0,10.0,89.0
226,31.0,23.0,4.0,21.0,29.0,26.0,204.0,76.0,30.0,98.0
227,31.0,23.0,4.0,21.0,29.0,26.0,204.0,76.0,30.0,98.0
228,42.0,20.0,6.0,20.0,36.0,31.0,193.0,84.0,30.0,97.0
229,42.0,20.0,6.0,20.0,36.0,31.0,193.0,84.0,30.0,97.0
230,65.0,28.0,6.0,12.0,23.0,28.0,191.0,91.0,15.0,102.0
231,65.0,28.0,6.0,12.0,23.0,28.0,191.0,91.0,15.0,102.0
232,68.0,35.0,3.0,13.0,14.0,11.0,191.0,70.0,18.0,109.0
233,68.0,35.0,3.0,13.0,14.0,11.0,191.0,70.0,18.0,109.0
234,70.0,30.0,3.0,13.0,9.0,10.0,209.0,60.0,19.0,129.0
235,70.0,30.0,3.0,13.0,9.0,10.0,209.0,60.0,19.0,129.0
236,85.0,27.0,3.0,13.0,18.0,11.0,189.0,71.0,16.0,156.0
237,85.0,27.0,3.0,13.0,18.0,11.0,189.0,71.0,16.0,156.0
238,105.0,29.0,2.0,9.0,21.0,6.0,335.0,89.0,23.0,183.0
239,105.0,29.0,2.0,9.0,21.0,6.0,335.0,89.0,23.0,183.0
240,118.0,42.0,3.0,12.0,25.0,19.0,229.0,74.0,35.0,198.0
241,118.0,42.0,3.0,12.0,25.0,19.0,229.0,74.0,35.0,198.0
242,109.0,46.0,4.0,9.0,26.0,35.0,211.0,79.0,1.0,197.0
243,109.0,46.0,4.0,9.0,26.0,35.0,211.0,79.0,1.0,197.0
244,116.0,63.0,5.0,17.0,27.0,50.0,220.0,83.0,1.0,190.0
245,116.0,63.0,5.0,17.0,27.0,50.0,220.0,83.0,1.0,190.0
246,111.0,63.0,3.0,18.0,15.0,55.0,214.0,122.0,0.0,196.0
247,111.0,63.0,3.0,18.0,15.0,55.0,214.0,122.0,0.0,196.0
248,126.0,48.0,4.0,16.0,7.0,49.0,239.0,133.0,8.0,218.0
249,126.0,48.0,4.0,16.0,7.0,49.0,239.0,133.0,8.0,218.0
250,136.0,27.0,4.0,14.0,13.0,33.0,242.0,153.0,8.0,244.0
251,136.0,27.0,4.0,14.0,13.0,33.0,242.0,153.0,8.0,244.0
252,73.0,31.0,2.0,8.0,21.0,28.0,229.0,133.0,0.0,250.0
253,73.0,31.0,2.0,8.0,21.0,28.0,229.0,133.0,0.0,250.0
254,68.0,45.0,2.0,8.0,24.0,24.0,242.0,105.0,9.0,250.0
255,68.0,45.0,2.0,8.0,24.0,24.0,242.0,105.0,9.0,250.0
256,67.0,66.0,3.0,0.0,18.0,26.0,288.0,41.0,10.0,246.0
257,67.0,66.0,3.0,0.0,18.0,26.0,288.0,41.0,10.0,246.0
258,84.0,50.0,0.0,17.0,19.0,27.0,283.0,15.0,11.0,272.0
259,84.0,50.0,0.0,17.0,19.0,27.0,283.0,15.0,11.0,272.0
260,108.0,69.0,5.0,17.0,17.0,27.0,291.0,18.0,11.0,316.0
261,108.0,69.0,5.0,17.0,17.0,27.0,291.0,18.0,11.0,316.0
262,122.0,35.0,5.0,0.0,21.0,22.0,313.0,19.0,0.0,323.0
263,122.0,35.0,5.0,0.0,21.0,22.0,313.0,19.0,0.0,323.0
264,122.0,60.0,2.0,8.0,16.0,20.0,310.0,33.0,0.0,333.0
265,122.0,60.0,2.0,8.0,16.0,20.0,310.0,33.0,0.0,333.0
266,131.0,66.0,1.0,17.0,26.0,25.0,335.0,39.0,0.0,376.0
267,131.0,66.0,1.0,17.0,26.0,25.0,335.0,39.0,0.0,376.0
268,169.0,60.0,11.0,24.0,45.0,36.0,234.0,39.0,7.0,388.0
269,169.0,60.0,11.0,24.0,45.0,36.0,234.0,39.0,7.0,388.0
270,94.0,26.0,17.0,0.0,19.0,35.0,149.0,11.0,7.0,453.0
271,94.0,26.0,17.0,0.0,19.0,35.0,149.0,11.0,7.0,453.0
272,85.0,39.0,5.0,6.0,20.0,12.0,162.0,8.0,10.0,363.0
273,85.0,39.0,5.0,6.0,20.0,12.0,162.0,8.0,10.0,363.0
274,29.0,47.0,5.0,6.0,28.0,5.0,140.0,13.0,14.0,304.0
275,29.0,47.0,5.0,6.0,28.0,5.0,140.0,13.0,14.0,304.0
276,52.0,48.0,0.0,7.0,22.0,13.0,97.0,23.0,51.0,239.0
277,52.0,48.0,0.0,7.0,22.0,13.0,97.0,23.0,51.0,239.0
278,19.0,43.0,1.0,10.0,23.0,27.0,66.0,25.0,42.0,237.0
279,19.0,43.0,1.0,10.0,23.0,27.0,66.0,25.0,42.0,237.0
280,4.0,35.0,2.0,11.0,34.0,27.0,31.0,22.0,33.0,245.0
281,4.0,35.0,2.0,11.0,34.0,27.0,31.0,22.0,33.0,245.0
282,6.0,25.0,9.0,25.0,43.0,13.0,30.0,14.0,40.0,97.0
283,6.0,25.0,9.0,25.0,43.0,13.0,30.0,14.0,40.0,97.0
284,5.0,39.0,9.0,30.0,35.0,17.0,18.0,18.0,4.0,105.0
285,5.0,39.0,9.0,30.0,35.0,17.0,18.0,18.0,4.0,105.0
286,5.0,39.0,5.0,29.0,27.0,22.0,24.0,28.0,15.0,84.0
287,5.0,39.0,5.0,29.0,27.0,22.0,24.0,28.0,15.0,84.0
288,4.0,35.0,6.0,30.0,23.0,24.0,36.0,36.0,15.0,65.0
289,4.0,35.0,6.0,30.0,23.0,24.0,36.0,36.0,15.0,65.0
290,4.0,33.0,4.0,25.0,27.0,29.0,31.0,39.0,22.0,73.0
291,4.0,33.0,4.0,25.0,27.0,29.0,31.0,39.0,22.0,73.0
292,4.0,43.0,4.0,29.0,35.0,48.0,32.0,45.0,22.0,95.0
293,4.0,43.0,4.0,29.0,35.0,48.0,32.0,45.0,22.0,95.0
294,5.0,43.0,5.0,58.0,31.0,30.0,39.0,78.0,36.0,75.0
295,5.0,43.0,5.0,58.0,31.0,30.0,39.0,78.0,36.0,75.0
296,5.0,32.0,5.0,77.0,24.0,24.0,37.0,67.0,38.0,64.0
297,5.0,32.0,5.0,77.0,24.0,24.0,37.0,67.0,38.0,64.0
298,6.0,31.0,4.0,86.0,26.0,4.0,45.0,80.0,24.0,73.0
299,6.0,31.0,4.0,86.0,26.0,4.0,45.0,80.0,24.0,73.0
300,11.0,26.0,3.0,80.0,27.0,5.0,51.0,64.0,0.0,69.0
301,11.0,26.0,3.0,80.0,27.0,5.0,51.0,64.0,0.0,69.0
302,10.0,35.0,3.0,82.0,29.0,6.0,56.0,67.0,13.0,74.0
303,10.0,35.0,3.0,82.0,29.0,6.0,56.0,67.0,13.0,74.0
304,11.0,51.0,2.0,92.0,27.0,5.0,67.0,81.0,22.0,67.0
305,11.0,51.0,2.0,92.0,27.0,5.0,67.0,81.0,22.0,67.0
306,17.0,59.0,6.0,49.0,26.0,10.0,85.0,75.0,46.0,52.0
307,17.0,59.0,6.0,49.0,26.0,10.0,85.0,75.0,46.0,52.0
308,22.0,73.0,7.0,22.0,21.0,9.0,90.0,67.0,52.0,51.0
309,22.0,73.0,7.0,22.0,21.0,9.0,90.0,67.0,52.0,51.0
310,22.0,100.0,4.0,16.0,18.0,4.0,97.0,75.0,57.0,68.0
311,22.0,100.0,4.0,16.0,18.0,4.0,97.0,75.0,57.0,68.0
312,20.0,108.0,4.0,18.0,13.0,5.0,95.0,113.0,23.0,95.0
313,20.0,108.0,4.0,18.0,13.0,5.0,95.0,113.0,23.0,95.0
314,18.0,124.0,5.0,28.0,11.0,9.0,105.0,114.0,50.0,98.0
315,18.0,124.0,5.0,28.0,11.0,9.0,105.0,114.0,50.0,98.0
316,20.0,126.0,6.0,58.0,16.0,10.0,115.0,122.0,50.0,92.0
317,20.0,126.0,6.0,58.0,16.0,10.0,115.0,122.0,50.0,92.0
318,24.0,91.0,9.0,90.0,19.0,8.0,141.0,109.0,31.0,81.0
319,24.0,91.0,9.0,90.0,19.0,8.0,141.0,109.0,31.0,81.0
320,22.0,78.0,9.0,90.0,16.0,12.0,181.0,102.0,43.0,87.0
321,22.0,78.0,9.0,90.0,16.0,12.0,181.0,102.0,43.0,87.0
