,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
67,13.0,115.0,35.0,24.0,9.0,4.0,0.0,20.0,75.0,230.0
68,13.0,115.0,35.0,24.0,9.0,4.0,0.0,20.0,75.0,230.0
69,13.0,108.0,0.0,8.0,11.0,2.0,0.0,8.0,54.0,257.0
70,13.0,108.0,0.0,8.0,11.0,2.0,0.0,8.0,54.0,257.0
71,0.0,75.0,0.0,8.0,18.0,3.0,0.0,7.0,19.0,247.0
72,0.0,75.0,0.0,8.0,18.0,3.0,0.0,7.0,19.0,247.0
73,9.0,60.0,0.0,0.0,0.0,4.0,0.0,12.0,19.0,238.0
74,9.0,60.0,0.0,0.0,0.0,4.0,0.0,12.0,19.0,238.0
75,39.0,57.0,0.0,0.0,19.0,14.0,0.0,0.0,15.0,261.0
76,39.0,57.0,0.0,0.0,19.0,14.0,0.0,0.0,15.0,261.0
77,32.0,61.0,0.0,5.0,17.0,15.0,6.0,8.0,13.0,286.0
78,32.0,61.0,0.0,5.0,17.0,15.0,6.0,8.0,13.0,286.0
79,32.0,81.0,0.0,5.0,29.0,12.0,33.0,11.0,13.0,240.0
80,32.0,81.0,0.0,5.0,29.0,12.0,33.0,11.0,13.0,240.0
81,6.0,72.0,0.0,6.0,29.0,7.0,31.0,13.0,14.0,195.0
82,6.0,72.0,0.0,6.0,29.0,7.0,31.0,13.0,14.0,195.0
83,8.0,53.0,12.0,5.0,30.0,7.0,22.0,21.0,17.0,272.0
84,8.0,53.0,12.0,5.0,30.0,7.0,22.0,21.0,17.0,272.0
85,14.0,40.0,12.0,4.0,13.0,5.0,8.0,31.0,19.0,157.0
86,14.0,40.0,12.0,4.0,13.0,5.0,8.0,31.0,19.0,157.0
87,17.0,40.0,13.0,9.0,16.0,8.0,10.0,27.0,23.0,133.0
88,17.0,40.0,13.0,9.0,16.0,8.0,10.0,27.0,23.0,133.0
89,22.0,33.0,21.0,12.0,16.0,5.0,17.0,12.0,22.0,149.0
90,22.0,33.0,21.0,12.0,16.0,5.0,17.0,12.0,22.0,149.0
91,16.0,30.0,26.0,11.0,14.0,6.0,16.0,6.0,21.0,94.0
92,16.0,30.0,26.0,11.0,14.0,6.0,16.0,6.0,21.0,94.0
93,13.0,26.0,27.0,2.0,13.0,8.0,17.0,11.0,15.0,57.0
94,13.0,26.0,27.0,2.0,13.0,8.0,17.0,11.0,15.0,57.0
95,14.0,41.0,21.0,4.0,18.0,12.0,32.0,16.0,18.0,45.0
96,14.0,41.0,21.0,4.0,18.0,12.0,32.0,16.0,18.0,45.0
97,20.0,42.0,15.0,5.0,22.0,12.0,57.0,21.0,21.0,30.0
98,20.0,42.0,15.0,5.0,22.0,12.0,57.0,21.0,21.0,30.0
99,34.0,42.0,17.0,6.0,24.0,12.0,75.0,20.0,27.0,30.0
100,34.0,42.0,17.0,6.0,24.0,12.0,75.0,20.0,27.0,30.0
101,28.0,40.0,25.0,7.0,23.0,9.0,91.0,29.0,35.0,37.0
102,28.0,40.0,25.0,7.0,23.0,9.0,91.0,29.0,35.0,37.0
103,24.0,52.0,33.0,8.0,22.0,5.0,96.0,49.0,51.0,44.0
104,24.0,52.0,33.0,8.0,22.0,5.0,96.0,49.0,51.0,44.0
105,20.0,70.0,34.0,7.0,16.0,4.0,107.0,43.0,62.0,49.0
106,20.0,70.0,34.0,7.0,16.0,4.0,107.0,43.0,62.0,49.0
107,32.0,78.0,37.0,5.0,16.0,2.0,98.0,39.0,56.0,49.0
108,32.0,78.0,37.0,5.0,16.0,2.0,98.0,39.0,56.0,49.0
109,37.0,95.0,19.0,7.0,19.0,3.0,87.0,27.0,61.0,54.0
110,37.0,95.0,19.0,7.0,19.0,3.0,87.0,27.0,61.0,54.0
111,49.0,131.0,19.0,12.0,20.0,3.0,96.0,10.0,70.0,68.0
112,49.0,131.0,19.0,12.0,20.0,3.0,96.0,10.0,70.0,68.0
113,64.0,132.0,38.0,12.0,19.0,4.0,127.0,15.0,70.0,70.0
114,64.0,132.0,38.0,12.0,19.0,4.0,127.0,15.0,70.0,70.0
115,64.0,119.0,53.0,8.0,25.0,4.0,100.0,22.0,64.0,68.0
116,64.0,119.0,53.0,8.0,25.0,4.0,100.0,22.0,64.0,68.0
117,91.0,169.0,78.0,4.0,19.0,1.0,104.0,25.0,71.0,77.0
118,91.0,169.0,78.0,4.0,19.0,1.0,104.0,25.0,71.0,77.0
119,92.0,186.0,78.0,4.0,18.0,3.0,87.0,31.0,79.0,87.0
120,92.0,186.0,78.0,4.0,18.0,3.0,87.0,31.0,79.0,87.0
121,98.0,155.0,0.0,4.0,25.0,6.0,77.0,27.0,82.0,97.0
122,98.0,155.0,0.0,4.0,25.0,6.0,77.0,27.0,82.0,97.0
123,117.0,178.0,0.0,7.0,27.0,6.0,17.0,31.0,89.0,119.0
124,117.0,178.0,0.0,7.0,27.0,6.0,17.0,31.0,89.0,119.0
125,84.0,199.0,0.0,10.0,26.0,7.0,17.0,35.0,70.0,134.0
126,84.0,199.0,0.0,10.0,26.0,7.0,17.0,35.0,70.0,134.0
127,78.0,205.0,20.0,10.0,34.0,11.0,13.0,47.0,66.0,148.0
128,78.0,205.0,20.0,10.0,34.0,11.0,13.0,47.0,66.0,148.0
129,91.0,223.0,0.0,8.0,38.0,5.0,22.0,46.0,89.0,142.0
130,91.0,223.0,0.0,8.0,38.0,5.0,22.0,46.0,89.0,142.0
131,112.0,192.0,22.0,5.0,51.0,4.0,21.0,38.0,93.0,139.0
132,112.0,192.0,22.0,5.0,51.0,4.0,21.0,38.0,93.0,139.0
133,139.0,191.0,11.0,3.0,67.0,4.0,24.0,43.0,97.0,143.0
134,139.0,191.0,11.0,3.0,67.0,4.0,24.0,43.0,97.0,143.0
135,134.0,249.0,8.0,6.0,78.0,4.0,27.0,61.0,125.0,152.0
136,134.0,249.0,8.0,6.0,78.0,4.0,27.0,61.0,125.0,152.0
137,130.0,234.0,12.0,10.0,89.0,5.0,32.0,74.0,123.0,162.0
138,130.0,234.0,12.0,10.0,89.0,5.0,32.0,74.0,123.0,162.0
139,142.0,220.0,10.0,8.0,74.0,10.0,45.0,76.0,113.0,139.0
140,142.0,220.0,10.0,8.0,74.0,10.0,45.0,76.0,113.0,139.0
141,125.0,268.0,11.0,5.0,69.0,12.0,59.0,64.0,97.0,156.0
142,125.0,268.0,11.0,5.0,69.0,12.0,59.0,64.0,97.0,156.0
143,106.0,310.0,7.0,5.0,74.0,10.0,43.0,74.0,130.0,155.0
144,106.0,310.0,7.0,5.0,74.0,10.0,43.0,74.0,130.0,155.0
145,119.0,292.0,0.0,3.0,67.0,10.0,16.0,85.0,154.0,127.0
146,119.0,292.0,0.0,3.0,67.0,10.0,16.0,85.0,154.0,127.0
147,118.0,273.0,0.0,1.0,63.0,14.0,34.0,102.0,132.0,136.0
148,118.0,273.0,0.0,1.0,63.0,14.0,34.0,102.0,132.0,136.0
149,124.0,247.0,0.0,8.0,59.0,10.0,25.0,125.0,125.0,153.0
150,124.0,247.0,0.0,8.0,59.0,10.0,25.0,125.0,125.0,153.0
151,127.0,232.0,1.0,12.0,22.0,9.0,20.0,171.0,123.0,140.0
152,127.0,232.0,1.0,12.0,22.0,9.0,20.0,171.0,123.0,140.0
153,106.0,343.0,7.0,2.0,14.0,17.0,34.0,143.0,96.0,161.0
154,106.0,343.0,7.0,2.0,14.0,17.0,34.0,143.0,96.0,161.0
155,80.0,239.0,7.0,2.0,15.0,24.0,0.0,83.0,82.0,153.0
156,80.0,239.0,7.0,2.0,15.0,24.0,0.0,83.0,82.0,153.0
157,76.0,170.0,0.0,0.0,11.0,19.0,10.0,90.0,74.0,138.0
158,76.0,170.0,0.0,0.0,11.0,19.0,10.0,90.0,74.0,138.0
159,88.0,168.0,0.0,0.0,8.0,28.0,10.0,97.0,67.0,158.0
160,88.0,168.0,0.0,0.0,8.0,28.0,10.0,97.0,67.0,158.0
161,121.0,181.0,0.0,0.0,10.0,22.0,0.0,69.0,36.0,178.0
162,121.0,181.0,0.0,0.0,10.0,22.0,0.0,69.0,36.0,178.0
163,100.0,148.0,19.0,2.0,19.0,6.0,0.0,78.0,19.0,161.0
164,100.0,148.0,19.0,2.0,19.0,6.0,0.0,78.0,19.0,161.0
165,89.0,154.0,19.0,2.0,13.0,7.0,10.0,99.0,21.0,156.0
166,89.0,154.0,19.0,2.0,13.0,7.0,10.0,99.0,21.0,156.0
167,14.0,175.0,0.0,0.0,13.0,8.0,26.0,177.0,19.0,121.0
168,14.0,175.0,0.0,0.0,13.0,8.0,26.0,177.0,19.0,121.0
169,29.0,156.0,0.0,2.0,14.0,12.0,22.0,132.0,24.0,106.0
170,29.0,156.0,0.0,2.0,14.0,12.0,22.0,132.0,24.0,106.0
171,46.0,167.0,0.0,2.0,10.0,7.0,22.0,147.0,39.0,133.0
172,46.0,167.0,0.0,2.0,10.0,7.0,22.0,147.0,39.0,133.0
173,47.0,156.0,26.0,0.0,14.0,13.0,0.0,168.0,26.0,87.0
174,47.0,156.0,26.0,0.0,14.0,13.0,0.0,168.0,26.0,87.0
175,36.0,131.0,26.0,0.0,17.0,14.0,3.0,290.0,13.0,68.0
176,36.0,131.0,26.0,0.0,17.0,14.0,3.0,290.0,13.0,68.0
177,13.0,74.0,0.0,4.0,17.0,6.0,17.0,195.0,19.0,63.0
178,13.0,74.0,0.0,4.0,17.0,6.0,17.0,195.0,19.0,63.0
179,5.0,36.0,6.0,3.0,7.0,5.0,22.0,8.0,17.0,70.0
180,5.0,36.0,6.0,3.0,7.0,5.0,22.0,8.0,17.0,70.0
181,9.0,30.0,22.0,2.0,7.0,7.0,23.0,14.0,12.0,68.0
182,9.0,30.0,22.0,2.0,7.0,7.0,23.0,14.0,12.0,68.0
183,12.0,25.0,22.0,2.0,7.0,11.0,22.0,17.0,18.0,64.0
184,12.0,25.0,22.0,2.0,7.0,11.0,22.0,17.0,18.0,64.0
185,19.0,24.0,0.0,2.0,15.0,19.0,33.0,12.0,23.0,39.0
186,19.0,24.0,0.0,2.0,15.0,19.0,33.0,12.0,23.0,39.0
187,23.0,27.0,0.0,1.0,17.0,16.0,36.0,9.0,23.0,45.0
188,23.0,27.0,0.0,1.0,17.0,16.0,36.0,9.0,23.0,45.0
189,22.0,24.0,0.0,2.0,9.0,8.0,53.0,15.0,15.0,53.0
190,22.0,24.0,0.0,2.0,9.0,8.0,53.0,15.0,15.0,53.0
191,24.0,24.0,0.0,2.0,11.0,8.0,64.0,13.0,11.0,51.0
192,24.0,24.0,0.0,2.0,11.0,8.0,64.0,13.0,11.0,51.0
193,11.0,27.0,13.0,2.0,8.0,9.0,64.0,14.0,14.0,43.0
194,11.0,27.0,13.0,2.0,8.0,9.0,64.0,14.0,14.0,43.0
195,10.0,28.0,15.0,3.0,8.0,6.0,76.0,24.0,20.0,34.0
196,10.0,28.0,15.0,3.0,8.0,6.0,76.0,24.0,20.0,34.0
197,9.0,25.0,18.0,4.0,11.0,3.0,104.0,22.0,28.0,45.0
198,9.0,25.0,18.0,4.0,11.0,3.0,104.0,22.0,28.0,45.0
199,10.0,26.0,1.0,4.0,11.0,6.0,100.0,27.0,35.0,62.0
200,10.0,26.0,1.0,4.0,11.0,6.0,100.0,27.0,35.0,62.0
201,11.0,40.0,4.0,4.0,12.0,6.0,84.0,31.0,46.0,59.0
202,11.0,40.0,4.0,4.0,12.0,6.0,84.0,31.0,46.0,59.0
203,9.0,47.0,16.0,4.0,12.0,4.0,86.0,26.0,45.0,55.0
204,9.0,47.0,16.0,4.0,12.0,4.0,86.0,26.0,45.0,55.0
205,9.0,61.0,35.0,3.0,10.0,4.0,37.0,13.0,36.0,60.0
206,9.0,61.0,35.0,3.0,10.0,4.0,37.0,13.0,36.0,60.0
207,10.0,52.0,35.0,3.0,12.0,2.0,29.0,11.0,36.0,75.0
208,10.0,52.0,35.0,3.0,12.0,2.0,29.0,11.0,36.0,75.0
209,12.0,46.0,8.0,5.0,16.0,3.0,22.0,6.0,40.0,75.0
210,12.0,46.0,8.0,5.0,16.0,3.0,22.0,6.0,40.0,75.0
211,21.0,66.0,22.0,2.0,19.0,3.0,20.0,13.0,46.0,69.0
212,21.0,66.0,22.0,2.0,19.0,3.0,20.0,13.0,46.0,69.0
213,20.0,56.0,22.0,1.0,14.0,5.0,27.0,17.0,48.0,74.0
214,20.0,56.0,22.0,1.0,14.0,5.0,27.0,17.0,48.0,74.0
215,16.0,54.0,21.0,2.0,14.0,12.0,29.0,25.0,49.0,83.0
216,16.0,54.0,21.0,2.0,14.0,12.0,29.0,25.0,49.0,83.0
217,10.0,49.0,21.0,2.0,13.0,8.0,26.0,30.0,51.0,97.0
218,10.0,49.0,21.0,2.0,13.0,8.0,26.0,30.0,51.0,97.0
219,10.0,60.0,27.0,1.0,10.0,7.0,31.0,30.0,57.0,100.0
220,10.0,60.0,27.0,1.0,10.0,7.0,31.0,30.0,57.0,100.0
221,10.0,72.0,31.0,2.0,10.0,6.0,32.0,49.0,57.0,111.0
222,10.0,72.0,31.0,2.0,10.0,6.0,32.0,49.0,57.0,111.0
223,13.0,89.0,21.0,2.0,8.0,7.0,28.0,45.0,67.0,98.0
224,13.0,89.0,21.0,2.0,8.0,7.0,28.0,45.0,67.0,98.0
225,21.0,92.0,10.0,4.0,6.0,10.0,60.0,41.0,80.0,74.0
226,21.0,92.0,10.0,4.0,6.0,10.0,60.0,41.0,80.0,74.0
227,29.0,92.0,0.0,0.0,12.0,9.0,39.0,44.0,68.0,85.0
228,29.0,92.0,0.0,0.0,12.0,9.0,39.0,44.0,68.0,85.0
229,32.0,93.0,0.0,0.0,17.0,7.0,17.0,57.0,62.0,104.0
230,32.0,93.0,0.0,0.0,17.0,7.0,17.0,57.0,62.0,104.0
231,33.0,117.0,20.0,2.0,22.0,15.0,4.0,68.0,67.0,103.0
232,33.0,117.0,20.0,2.0,22.0,15.0,4.0,68.0,67.0,103.0
233,30.0,179.0,20.0,3.0,16.0,16.0,10.0,64.0,45.0,74.0
234,30.0,179.0,20.0,3.0,16.0,16.0,10.0,64.0,45.0,74.0
235,21.0,168.0,11.0,4.0,12.0,15.0,9.0,54.0,47.0,60.0
236,21.0,168.0,11.0,4.0,12.0,15.0,9.0,54.0,47.0,60.0
237,18.0,159.0,36.0,5.0,12.0,4.0,6.0,58.0,35.0,58.0
238,18.0,159.0,36.0,5.0,12.0,4.0,6.0,58.0,35.0,58.0
239,21.0,128.0,9.0,5.0,10.0,6.0,14.0,71.0,27.0,64.0
240,21.0,128.0,9.0,5.0,10.0,6.0,14.0,71.0,27.0,64.0
241,29.0,206.0,4.0,4.0,15.0,9.0,13.0,85.0,30.0,77.0
242,29.0,206.0,4.0,4.0,15.0,9.0,13.0,85.0,30.0,77.0
243,32.0,203.0,0.0,5.0,22.0,12.0,13.0,120.0,28.0,95.0
244,32.0,203.0,0.0,5.0,22.0,12.0,13.0,120.0,28.0,95.0
245,49.0,193.0,13.0,6.0,30.0,16.0,13.0,126.0,28.0,115.0
246,49.0,193.0,13.0,6.0,30.0,16.0,13.0,126.0,28.0,115.0
247,55.0,186.0,13.0,7.0,31.0,17.0,13.0,120.0,31.0,116.0
248,55.0,186.0,13.0,7.0,31.0,17.0,13.0,120.0,31.0,116.0
249,48.0,183.0,0.0,8.0,16.0,27.0,12.0,126.0,40.0,110.0
250,48.0,183.0,0.0,8.0,16.0,27.0,12.0,126.0,40.0,110.0
251,57.0,152.0,0.0,0.0,12.0,25.0,0.0,116.0,60.0,105.0
252,57.0,152.0,0.0,0.0,12.0,25.0,0.0,116.0,60.0,105.0
253,69.0,131.0,0.0,4.0,10.0,24.0,0.0,234.0,50.0,93.0
254,69.0,131.0,0.0,4.0,10.0,24.0,0.0,234.0,50.0,93.0
255,62.0,147.0,18.0,5.0,12.0,40.0,5.0,352.0,35.0,78.0
256,62.0,147.0,18.0,5.0,12.0,40.0,5.0,352.0,35.0,78.0
257,73.0,170.0,16.0,5.0,11.0,65.0,11.0,245.0,41.0,86.0
258,73.0,170.0,16.0,5.0,11.0,65.0,11.0,245.0,41.0,86.0
259,100.0,194.0,14.0,3.0,0.0,70.0,22.0,128.0,40.0,147.0
260,100.0,194.0,14.0,3.0,0.0,70.0,22.0,128.0,40.0,147.0
261,84.0,126.0,0.0,0.0,7.0,78.0,0.0,134.0,34.0,147.0
262,84.0,126.0,0.0,0.0,7.0,78.0,0.0,134.0,34.0,147.0
263,109.0,98.0,0.0,0.0,7.0,79.0,0.0,406.0,24.0,182.0
264,109.0,98.0,0.0,0.0,7.0,79.0,0.0,406.0,24.0,182.0
265,109.0,124.0,0.0,0.0,9.0,74.0,0.0,431.0,32.0,212.0
266,109.0,124.0,0.0,0.0,9.0,74.0,0.0,431.0,32.0,212.0
267,0.0,171.0,0.0,0.0,14.0,9.0,0.0,446.0,40.0,224.0
268,0.0,171.0,0.0,0.0,14.0,9.0,0.0,446.0,40.0,224.0
269,8.0,128.0,16.0,0.0,23.0,16.0,0.0,894.0,43.0,255.0
270,8.0,128.0,16.0,0.0,23.0,16.0,0.0,894.0,43.0,255.0
271,6.0,123.0,18.0,4.0,16.0,18.0,2.0,0.0,37.0,266.0
272,6.0,123.0,18.0,4.0,16.0,18.0,2.0,0.0,37.0,266.0
273,9.0,124.0,13.0,10.0,11.0,8.0,2.0,0.0,38.0,190.0
274,9.0,124.0,13.0,10.0,11.0,8.0,2.0,0.0,38.0,190.0
275,11.0,74.0,6.0,9.0,11.0,4.0,0.0,5.0,47.0,185.0
276,11.0,74.0,6.0,9.0,11.0,4.0,0.0,5.0,47.0,185.0
277,28.0,66.0,12.0,7.0,8.0,6.0,0.0,15.0,45.0,159.0
278,28.0,66.0,12.0,7.0,8.0,6.0,0.0,15.0,45.0,159.0
279,26.0,44.0,14.0,9.0,12.0,8.0,8.0,18.0,33.0,129.0
280,26.0,44.0,14.0,9.0,12.0,8.0,8.0,18.0,33.0,129.0
281,27.0,35.0,14.0,9.0,10.0,6.0,23.0,9.0,28.0,95.0
282,27.0,35.0,14.0,9.0,10.0,6.0,23.0,9.0,28.0,95.0
283,24.0,40.0,12.0,9.0,8.0,6.0,25.0,12.0,28.0,66.0
284,24.0,40.0,12.0,9.0,8.0,6.0,25.0,12.0,28.0,66.0
285,11.0,46.0,0.0,4.0,10.0,10.0,20.0,32.0,26.0,55.0
286,11.0,46.0,0.0,4.0,10.0,10.0,20.0,32.0,26.0,55.0
287,11.0,64.0,7.0,5.0,10.0,11.0,14.0,28.0,28.0,61.0
288,11.0,64.0,7.0,5.0,10.0,11.0,14.0,28.0,28.0,61.0
289,11.0,57.0,7.0,6.0,6.0,11.0,25.0,27.0,30.0,58.0
290,11.0,57.0,7.0,6.0,6.0,11.0,25.0,27.0,30.0,58.0
291,9.0,54.0,11.0,6.0,11.0,11.0,25.0,27.0,37.0,42.0
292,9.0,54.0,11.0,6.0,11.0,11.0,25.0,27.0,37.0,42.0
293,10.0,51.0,11.0,7.0,12.0,13.0,17.0,26.0,32.0,45.0
294,10.0,51.0,11.0,7.0,12.0,13.0,17.0,26.0,32.0,45.0
295,10.0,50.0,14.0,4.0,13.0,9.0,9.0,24.0,42.0,50.0
296,10.0,50.0,14.0,4.0,13.0,9.0,9.0,24.0,42.0,50.0
297,11.0,57.0,17.0,6.0,12.0,7.0,7.0,24.0,48.0,46.0
298,11.0,57.0,17.0,6.0,12.0,7.0,7.0,24.0,48.0,46.0
299,20.0,54.0,37.0,10.0,15.0,9.0,10.0,24.0,47.0,43.0
300,20.0,54.0,37.0,10.0,15.0,9.0,10.0,24.0,47.0,43.0
301,25.0,68.0,71.0,4.0,14.0,10.0,22.0,14.0,33.0,42.0
302,25.0,68.0,71.0,4.0,14.0,10.0,22.0,14.0,33.0,42.0
303,29.0,78.0,63.0,3.0,9.0,11.0,21.0,13.0,24.0,40.0
304,29.0,78.0,63.0,3.0,9.0,11.0,21.0,13.0,24.0,40.0
305,37.0,71.0,58.0,6.0,9.0,17.0,25.0,17.0,20.0,45.0
306,37.0,71.0,58.0,6.0,9.0,17.0,25.0,17.0,20.0,45.0
307,53.0,54.0,11.0,5.0,9.0,23.0,36.0,12.0,25.0,56.0
308,53.0,54.0,11.0,5.0,9.0,23.0,36.0,12.0,25.0,56.0
309,67.0,57.0,11.0,4.0,10.0,22.0,42.0,13.0,44.0,60.0
310,67.0,57.0,11.0,4.0,10.0,22.0,42.0,13.0,44.0,60.0
311,68.0,61.0,15.0,8.0,11.0,19.0,46.0,12.0,54.0,75.0
312,68.0,61.0,15.0,8.0,11.0,19.0,46.0,12.0,54.0,75.0
313,22.0,53.0,27.0,10.0,15.0,25.0,45.0,12.0,54.0,85.0
314,22.0,53.0,27.0,10.0,15.0,25.0,45.0,12.0,54.0,85.0
315,25.0,62.0,27.0,2.0,13.0,34.0,40.0,14.0,60.0,100.0
316,25.0,62.0,27.0,2.0,13.0,34.0,40.0,14.0,60.0,100.0
317,27.0,79.0,26.0,3.0,13.0,32.0,35.0,15.0,62.0,125.0
318,27.0,79.0,26.0,3.0,13.0,32.0,35.0,15.0,62.0,125.0
319,31.0,85.0,14.0,3.0,14.0,25.0,42.0,28.0,60.0,117.0
320,31.0,85.0,14.0,3.0,14.0,25.0,42.0,28.0,60.0,117.0
321,45.0,79.0,14.0,3.0,16.0,25.0,47.0,19.0,66.0,100.0
