,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
40,27.0,16.0,73.0,40.0,31.0,3.0,29.0,10.0,13.0,24.0
41,27.0,16.0,73.0,40.0,31.0,3.0,29.0,10.0,13.0,24.0
42,25.0,18.0,39.0,44.0,26.0,2.0,0.0,15.0,13.0,37.0
43,25.0,18.0,39.0,44.0,26.0,2.0,0.0,15.0,13.0,37.0
44,26.0,19.0,40.0,50.0,24.0,1.0,0.0,32.0,12.0,36.0
45,26.0,19.0,40.0,50.0,24.0,1.0,0.0,32.0,12.0,36.0
46,27.0,17.0,46.0,39.0,25.0,1.0,0.0,32.0,22.0,27.0
47,27.0,17.0,46.0,39.0,25.0,1.0,0.0,32.0,22.0,27.0
48,36.0,18.0,57.0,45.0,32.0,1.0,0.0,34.0,18.0,12.0
49,36.0,18.0,57.0,45.0,32.0,1.0,0.0,34.0,18.0,12.0
50,44.0,18.0,21.0,61.0,37.0,3.0,0.0,25.0,9.0,10.0
51,44.0,18.0,21.0,61.0,37.0,3.0,0.0,25.0,9.0,10.0
52,47.0,10.0,16.0,56.0,41.0,3.0,0.0,52.0,24.0,10.0
53,47.0,10.0,16.0,56.0,41.0,3.0,0.0,52.0,24.0,10.0
54,46.0,12.0,29.0,56.0,49.0,0.0,3.0,52.0,24.0,5.0
55,46.0,12.0,29.0,56.0,49.0,0.0,3.0,52.0,24.0,5.0
56,42.0,14.0,66.0,78.0,63.0,1.0,3.0,0.0,23.0,2.0
57,42.0,14.0,66.0,78.0,63.0,1.0,3.0,0.0,23.0,2.0
58,54.0,15.0,47.0,93.0,57.0,2.0,38.0,0.0,33.0,3.0
59,54.0,15.0,47.0,93.0,57.0,2.0,38.0,0.0,33.0,3.0
60,108.0,11.0,46.0,113.0,35.0,2.0,38.0,0.0,35.0,6.0
61,108.0,11.0,46.0,113.0,35.0,2.0,38.0,0.0,35.0,6.0
62,68.0,10.0,58.0,86.0,44.0,1.0,0.0,0.0,59.0,7.0
63,68.0,10.0,58.0,86.0,44.0,1.0,0.0,0.0,59.0,7.0
64,55.0,15.0,62.0,105.0,62.0,1.0,0.0,0.0,50.0,5.0
65,55.0,15.0,62.0,105.0,62.0,1.0,0.0,0.0,50.0,5.0
66,65.0,12.0,82.0,121.0,60.0,0.0,0.0,0.0,66.0,5.0
67,65.0,12.0,82.0,121.0,60.0,0.0,0.0,0.0,66.0,5.0
68,63.0,11.0,0.0,95.0,52.0,1.0,0.0,0.0,109.0,5.0
69,63.0,11.0,0.0,95.0,52.0,1.0,0.0,0.0,109.0,5.0
70,63.0,13.0,0.0,107.0,61.0,2.0,0.0,0.0,106.0,9.0
71,63.0,13.0,0.0,107.0,61.0,2.0,0.0,0.0,106.0,9.0
72,57.0,14.0,11.0,123.0,28.0,2.0,0.0,9.0,97.0,9.0
73,57.0,14.0,11.0,123.0,28.0,2.0,0.0,9.0,97.0,9.0
74,70.0,14.0,14.0,137.0,34.0,2.0,0.0,19.0,106.0,8.0
75,70.0,14.0,14.0,137.0,34.0,2.0,0.0,19.0,106.0,8.0
76,58.0,14.0,17.0,143.0,38.0,0.0,0.0,26.0,134.0,9.0
77,58.0,14.0,17.0,143.0,38.0,0.0,0.0,26.0,134.0,9.0
78,64.0,0.0,1.0,159.0,36.0,0.0,0.0,33.0,134.0,12.0
79,64.0,0.0,1.0,159.0,36.0,0.0,0.0,33.0,134.0,12.0
80,83.0,0.0,23.0,103.0,29.0,1.0,0.0,33.0,124.0,14.0
81,83.0,0.0,23.0,103.0,29.0,1.0,0.0,33.0,124.0,14.0
82,90.0,13.0,41.0,91.0,40.0,1.0,0.0,0.0,73.0,14.0
83,90.0,13.0,41.0,91.0,40.0,1.0,0.0,0.0,73.0,14.0
84,129.0,19.0,45.0,28.0,24.0,1.0,0.0,0.0,70.0,19.0
85,129.0,19.0,45.0,28.0,24.0,1.0,0.0,0.0,70.0,19.0
86,74.0,18.0,34.0,37.0,22.0,2.0,0.0,0.0,45.0,11.0
87,74.0,18.0,34.0,37.0,22.0,2.0,0.0,0.0,45.0,11.0
88,72.0,9.0,22.0,25.0,28.0,2.0,0.0,1.0,17.0,3.0
89,72.0,9.0,22.0,25.0,28.0,2.0,0.0,1.0,17.0,3.0
90,99.0,9.0,19.0,13.0,26.0,5.0,0.0,1.0,42.0,4.0
91,99.0,9.0,19.0,13.0,26.0,5.0,0.0,1.0,42.0,4.0
92,57.0,9.0,23.0,17.0,21.0,5.0,1.0,4.0,30.0,8.0
93,57.0,9.0,23.0,17.0,21.0,5.0,1.0,4.0,30.0,8.0
94,41.0,8.0,21.0,17.0,18.0,5.0,18.0,12.0,30.0,8.0
95,41.0,8.0,21.0,17.0,18.0,5.0,18.0,12.0,30.0,8.0
96,31.0,10.0,18.0,22.0,23.0,3.0,18.0,18.0,23.0,3.0
97,31.0,10.0,18.0,22.0,23.0,3.0,18.0,18.0,23.0,3.0
98,29.0,10.0,30.0,31.0,30.0,1.0,0.0,18.0,24.0,4.0
99,29.0,10.0,30.0,31.0,30.0,1.0,0.0,18.0,24.0,4.0
100,23.0,7.0,49.0,35.0,30.0,1.0,1.0,14.0,25.0,4.0
101,23.0,7.0,49.0,35.0,30.0,1.0,1.0,14.0,25.0,4.0
102,32.0,7.0,43.0,32.0,28.0,3.0,2.0,15.0,28.0,5.0
103,32.0,7.0,43.0,32.0,28.0,3.0,2.0,15.0,28.0,5.0
104,43.0,16.0,29.0,35.0,29.0,0.0,16.0,14.0,38.0,5.0
105,43.0,16.0,29.0,35.0,29.0,0.0,16.0,14.0,38.0,5.0
106,47.0,15.0,22.0,34.0,31.0,3.0,16.0,16.0,49.0,5.0
107,47.0,15.0,22.0,34.0,31.0,3.0,16.0,16.0,49.0,5.0
108,59.0,15.0,15.0,33.0,34.0,2.0,7.0,13.0,34.0,6.0
109,59.0,15.0,15.0,33.0,34.0,2.0,7.0,13.0,34.0,6.0
110,69.0,22.0,9.0,50.0,26.0,1.0,7.0,23.0,23.0,7.0
111,69.0,22.0,9.0,50.0,26.0,1.0,7.0,23.0,23.0,7.0
112,63.0,28.0,15.0,52.0,33.0,1.0,1.0,28.0,13.0,8.0
113,63.0,28.0,15.0,52.0,33.0,1.0,1.0,28.0,13.0,8.0
114,84.0,14.0,17.0,59.0,35.0,3.0,15.0,29.0,6.0,6.0
115,84.0,14.0,17.0,59.0,35.0,3.0,15.0,29.0,6.0,6.0
116,102.0,13.0,21.0,60.0,32.0,5.0,18.0,18.0,7.0,6.0
117,102.0,13.0,21.0,60.0,32.0,5.0,18.0,18.0,7.0,6.0
118,106.0,10.0,17.0,58.0,34.0,4.0,18.0,14.0,7.0,8.0
119,106.0,10.0,17.0,58.0,34.0,4.0,18.0,14.0,7.0,8.0
120,36.0,8.0,11.0,57.0,39.0,1.0,13.0,11.0,6.0,10.0
121,36.0,8.0,11.0,57.0,39.0,1.0,13.0,11.0,6.0,10.0
122,37.0,10.0,16.0,65.0,46.0,2.0,3.0,3.0,5.0,11.0
123,37.0,10.0,16.0,65.0,46.0,2.0,3.0,3.0,5.0,11.0
124,52.0,13.0,21.0,72.0,62.0,4.0,3.0,5.0,7.0,15.0
125,52.0,13.0,21.0,72.0,62.0,4.0,3.0,5.0,7.0,15.0
126,53.0,17.0,24.0,85.0,67.0,6.0,0.0,17.0,8.0,24.0
127,53.0,17.0,24.0,85.0,67.0,6.0,0.0,17.0,8.0,24.0
128,49.0,25.0,29.0,81.0,59.0,4.0,0.0,14.0,6.0,22.0
129,49.0,25.0,29.0,81.0,59.0,4.0,0.0,14.0,6.0,22.0
130,51.0,33.0,54.0,74.0,62.0,1.0,0.0,10.0,7.0,14.0
131,51.0,33.0,54.0,74.0,62.0,1.0,0.0,10.0,7.0,14.0
132,42.0,36.0,43.0,72.0,71.0,1.0,0.0,14.0,11.0,12.0
133,42.0,36.0,43.0,72.0,71.0,1.0,0.0,14.0,11.0,12.0
134,68.0,36.0,29.0,81.0,72.0,4.0,11.0,15.0,16.0,15.0
135,68.0,36.0,29.0,81.0,72.0,4.0,11.0,15.0,16.0,15.0
136,16.0,45.0,23.0,86.0,74.0,4.0,10.0,10.0,13.0,16.0
137,16.0,45.0,23.0,86.0,74.0,4.0,10.0,10.0,13.0,16.0
138,15.0,44.0,33.0,83.0,68.0,5.0,8.0,14.0,11.0,21.0
139,15.0,44.0,33.0,83.0,68.0,5.0,8.0,14.0,11.0,21.0
140,11.0,37.0,35.0,102.0,61.0,6.0,0.0,17.0,13.0,24.0
141,11.0,37.0,35.0,102.0,61.0,6.0,0.0,17.0,13.0,24.0
142,10.0,29.0,36.0,94.0,72.0,13.0,10.0,15.0,17.0,16.0
143,10.0,29.0,36.0,94.0,72.0,13.0,10.0,15.0,17.0,16.0
144,16.0,19.0,47.0,86.0,78.0,18.0,10.0,15.0,26.0,11.0
145,16.0,19.0,47.0,86.0,78.0,18.0,10.0,15.0,26.0,11.0
146,21.0,11.0,72.0,108.0,84.0,12.0,0.0,23.0,35.0,11.0
147,21.0,11.0,72.0,108.0,84.0,12.0,0.0,23.0,35.0,11.0
148,18.0,15.0,63.0,95.0,71.0,11.0,4.0,31.0,35.0,8.0
149,18.0,15.0,63.0,95.0,71.0,11.0,4.0,31.0,35.0,8.0
150,13.0,21.0,104.0,96.0,67.0,5.0,4.0,38.0,43.0,9.0
151,13.0,21.0,104.0,96.0,67.0,5.0,4.0,38.0,43.0,9.0
152,15.0,18.0,62.0,119.0,67.0,2.0,0.0,14.0,23.0,10.0
153,15.0,18.0,62.0,119.0,67.0,2.0,0.0,14.0,23.0,10.0
154,29.0,23.0,48.0,134.0,45.0,5.0,0.0,44.0,26.0,6.0
155,29.0,23.0,48.0,134.0,45.0,5.0,0.0,44.0,26.0,6.0
156,42.0,33.0,32.0,163.0,15.0,5.0,3.0,50.0,34.0,6.0
157,42.0,33.0,32.0,163.0,15.0,5.0,3.0,50.0,34.0,6.0
158,10.0,45.0,48.0,187.0,14.0,2.0,3.0,50.0,37.0,6.0
159,10.0,45.0,48.0,187.0,14.0,2.0,3.0,50.0,37.0,6.0
160,5.0,60.0,80.0,184.0,16.0,2.0,9.0,9.0,0.0,7.0
161,5.0,60.0,80.0,184.0,16.0,2.0,9.0,9.0,0.0,7.0
162,4.0,56.0,40.0,190.0,15.0,0.0,39.0,11.0,0.0,8.0
163,4.0,56.0,40.0,190.0,15.0,0.0,39.0,11.0,0.0,8.0
164,15.0,76.0,29.0,218.0,11.0,0.0,61.0,14.0,0.0,7.0
165,15.0,76.0,29.0,218.0,11.0,0.0,61.0,14.0,0.0,7.0
166,13.0,72.0,15.0,165.0,14.0,0.0,33.0,9.0,11.0,5.0
167,13.0,72.0,15.0,165.0,14.0,0.0,33.0,9.0,11.0,5.0
168,10.0,52.0,30.0,211.0,0.0,1.0,5.0,24.0,11.0,5.0
169,10.0,52.0,30.0,211.0,0.0,1.0,5.0,24.0,11.0,5.0
170,7.0,58.0,56.0,279.0,19.0,1.0,0.0,57.0,6.0,14.0
171,7.0,58.0,56.0,279.0,19.0,1.0,0.0,57.0,6.0,14.0
172,19.0,33.0,28.0,207.0,19.0,2.0,0.0,57.0,6.0,14.0
173,19.0,33.0,28.0,207.0,19.0,2.0,0.0,57.0,6.0,14.0
174,42.0,29.0,22.0,215.0,21.0,0.0,0.0,26.0,24.0,0.0
175,42.0,29.0,22.0,215.0,21.0,0.0,0.0,26.0,24.0,0.0
176,53.0,15.0,51.0,319.0,29.0,0.0,0.0,26.0,28.0,0.0
177,53.0,15.0,51.0,319.0,29.0,0.0,0.0,26.0,28.0,0.0
178,49.0,10.0,51.0,319.0,36.0,9.0,0.0,8.0,21.0,1.0
179,49.0,10.0,51.0,319.0,36.0,9.0,0.0,8.0,21.0,1.0
180,35.0,11.0,65.0,242.0,37.0,14.0,0.0,8.0,8.0,1.0
181,35.0,11.0,65.0,242.0,37.0,14.0,0.0,8.0,8.0,1.0
182,20.0,11.0,65.0,225.0,27.0,14.0,0.0,17.0,12.0,0.0
183,20.0,11.0,65.0,225.0,27.0,14.0,0.0,17.0,12.0,0.0
184,17.0,21.0,13.0,103.0,19.0,8.0,0.0,16.0,16.0,0.0
185,17.0,21.0,13.0,103.0,19.0,8.0,0.0,16.0,16.0,0.0
186,15.0,27.0,16.0,92.0,19.0,6.0,0.0,11.0,17.0,0.0
187,15.0,27.0,16.0,92.0,19.0,6.0,0.0,11.0,17.0,0.0
188,25.0,31.0,16.0,83.0,17.0,6.0,2.0,12.0,15.0,2.0
189,25.0,31.0,16.0,83.0,17.0,6.0,2.0,12.0,15.0,2.0
190,35.0,23.0,17.0,71.0,14.0,5.0,6.0,21.0,16.0,3.0
191,35.0,23.0,17.0,71.0,14.0,5.0,6.0,21.0,16.0,3.0
192,42.0,15.0,18.0,51.0,19.0,3.0,12.0,36.0,25.0,3.0
193,42.0,15.0,18.0,51.0,19.0,3.0,12.0,36.0,25.0,3.0
194,29.0,16.0,17.0,57.0,22.0,6.0,15.0,41.0,34.0,2.0
195,29.0,16.0,17.0,57.0,22.0,6.0,15.0,41.0,34.0,2.0
196,25.0,18.0,19.0,57.0,28.0,5.0,15.0,56.0,35.0,3.0
197,25.0,18.0,19.0,57.0,28.0,5.0,15.0,56.0,35.0,3.0
198,40.0,18.0,20.0,48.0,37.0,1.0,16.0,47.0,41.0,5.0
199,40.0,18.0,20.0,48.0,37.0,1.0,16.0,47.0,41.0,5.0
200,47.0,18.0,19.0,44.0,38.0,1.0,10.0,46.0,50.0,5.0
201,47.0,18.0,19.0,44.0,38.0,1.0,10.0,46.0,50.0,5.0
202,67.0,19.0,19.0,48.0,38.0,2.0,10.0,62.0,62.0,3.0
203,67.0,19.0,19.0,48.0,38.0,2.0,10.0,62.0,62.0,3.0
204,85.0,19.0,16.0,65.0,43.0,6.0,10.0,95.0,71.0,1.0
205,85.0,19.0,16.0,65.0,43.0,6.0,10.0,95.0,71.0,1.0
206,103.0,20.0,24.0,66.0,57.0,7.0,9.0,67.0,57.0,1.0
207,103.0,20.0,24.0,66.0,57.0,7.0,9.0,67.0,57.0,1.0
208,111.0,16.0,39.0,83.0,77.0,4.0,10.0,65.0,53.0,1.0
209,111.0,16.0,39.0,83.0,77.0,4.0,10.0,65.0,53.0,1.0
210,113.0,13.0,29.0,92.0,72.0,6.0,10.0,65.0,56.0,2.0
211,113.0,13.0,29.0,92.0,72.0,6.0,10.0,65.0,56.0,2.0
212,131.0,15.0,26.0,91.0,54.0,6.0,15.0,40.0,39.0,2.0
213,131.0,15.0,26.0,91.0,54.0,6.0,15.0,40.0,39.0,2.0
214,118.0,17.0,28.0,83.0,45.0,3.0,15.0,24.0,20.0,3.0
215,118.0,17.0,28.0,83.0,45.0,3.0,15.0,24.0,20.0,3.0
216,102.0,21.0,29.0,79.0,55.0,2.0,1.0,28.0,22.0,4.0
217,102.0,21.0,29.0,79.0,55.0,2.0,1.0,28.0,22.0,4.0
218,88.0,27.0,37.0,63.0,62.0,2.0,8.0,37.0,27.0,4.0
219,88.0,27.0,37.0,63.0,62.0,2.0,8.0,37.0,27.0,4.0
220,71.0,29.0,43.0,72.0,50.0,3.0,13.0,30.0,16.0,6.0
221,71.0,29.0,43.0,72.0,50.0,3.0,13.0,30.0,16.0,6.0
222,51.0,32.0,51.0,154.0,55.0,4.0,15.0,18.0,18.0,9.0
223,51.0,32.0,51.0,154.0,55.0,4.0,15.0,18.0,18.0,9.0
224,38.0,39.0,57.0,123.0,100.0,3.0,11.0,21.0,17.0,3.0
225,38.0,39.0,57.0,123.0,100.0,3.0,11.0,21.0,17.0,3.0
226,31.0,33.0,79.0,108.0,115.0,5.0,18.0,1.0,14.0,2.0
227,31.0,33.0,79.0,108.0,115.0,5.0,18.0,1.0,14.0,2.0
228,23.0,35.0,103.0,104.0,114.0,8.0,30.0,22.0,10.0,4.0
229,23.0,35.0,103.0,104.0,114.0,8.0,30.0,22.0,10.0,4.0
230,26.0,36.0,66.0,132.0,118.0,10.0,48.0,22.0,9.0,8.0
231,26.0,36.0,66.0,132.0,118.0,10.0,48.0,22.0,9.0,8.0
232,29.0,41.0,58.0,147.0,126.0,4.0,32.0,26.0,7.0,10.0
233,29.0,41.0,58.0,147.0,126.0,4.0,32.0,26.0,7.0,10.0
234,33.0,48.0,67.0,136.0,143.0,5.0,16.0,26.0,7.0,3.0
235,33.0,48.0,67.0,136.0,143.0,5.0,16.0,26.0,7.0,3.0
236,33.0,59.0,15.0,138.0,131.0,7.0,17.0,10.0,14.0,6.0
237,33.0,59.0,15.0,138.0,131.0,7.0,17.0,10.0,14.0,6.0
238,45.0,53.0,19.0,136.0,108.0,10.0,6.0,18.0,15.0,6.0
239,45.0,53.0,19.0,136.0,108.0,10.0,6.0,18.0,15.0,6.0
240,57.0,14.0,27.0,121.0,138.0,8.0,25.0,27.0,15.0,3.0
241,57.0,14.0,27.0,121.0,138.0,8.0,25.0,27.0,15.0,3.0
242,68.0,11.0,35.0,114.0,159.0,2.0,25.0,19.0,9.0,5.0
243,68.0,11.0,35.0,114.0,159.0,2.0,25.0,19.0,9.0,5.0
244,72.0,12.0,40.0,100.0,179.0,8.0,0.0,17.0,14.0,5.0
245,72.0,12.0,40.0,100.0,179.0,8.0,0.0,17.0,14.0,5.0
246,56.0,18.0,45.0,112.0,200.0,6.0,23.0,0.0,27.0,5.0
247,56.0,18.0,45.0,112.0,200.0,6.0,23.0,0.0,27.0,5.0
248,47.0,20.0,66.0,108.0,181.0,8.0,23.0,9.0,24.0,5.0
249,47.0,20.0,66.0,108.0,181.0,8.0,23.0,9.0,24.0,5.0
250,24.0,10.0,49.0,114.0,183.0,7.0,0.0,14.0,18.0,5.0
251,24.0,10.0,49.0,114.0,183.0,7.0,0.0,14.0,18.0,5.0
252,46.0,6.0,21.0,169.0,236.0,7.0,9.0,20.0,26.0,4.0
253,46.0,6.0,21.0,169.0,236.0,7.0,9.0,20.0,26.0,4.0
254,47.0,2.0,12.0,171.0,230.0,5.0,39.0,36.0,44.0,6.0
255,47.0,2.0,12.0,171.0,230.0,5.0,39.0,36.0,44.0,6.0
256,37.0,4.0,0.0,171.0,179.0,6.0,70.0,36.0,39.0,7.0
257,37.0,4.0,0.0,171.0,179.0,6.0,70.0,36.0,39.0,7.0
258,31.0,5.0,11.0,186.0,163.0,1.0,74.0,0.0,31.0,4.0
259,31.0,5.0,11.0,186.0,163.0,1.0,74.0,0.0,31.0,4.0
260,42.0,7.0,21.0,208.0,155.0,3.0,74.0,0.0,15.0,4.0
261,42.0,7.0,21.0,208.0,155.0,3.0,74.0,0.0,15.0,4.0
262,0.0,12.0,19.0,239.0,137.0,1.0,0.0,0.0,21.0,0.0
263,0.0,12.0,19.0,239.0,137.0,1.0,0.0,0.0,21.0,0.0
264,15.0,18.0,17.0,209.0,147.0,1.0,0.0,0.0,13.0,0.0
265,15.0,18.0,17.0,209.0,147.0,1.0,0.0,0.0,13.0,0.0
266,35.0,22.0,9.0,198.0,103.0,1.0,0.0,17.0,21.0,0.0
267,35.0,22.0,9.0,198.0,103.0,1.0,0.0,17.0,21.0,0.0
268,38.0,18.0,10.0,212.0,107.0,1.0,0.0,17.0,21.0,2.0
269,38.0,18.0,10.0,212.0,107.0,1.0,0.0,17.0,21.0,2.0
270,43.0,14.0,40.0,202.0,91.0,5.0,0.0,0.0,17.0,2.0
271,43.0,14.0,40.0,202.0,91.0,5.0,0.0,0.0,17.0,2.0
272,58.0,18.0,49.0,182.0,80.0,5.0,0.0,0.0,22.0,0.0
273,58.0,18.0,49.0,182.0,80.0,5.0,0.0,0.0,22.0,0.0
274,58.0,26.0,34.0,169.0,80.0,11.0,0.0,0.0,0.0,6.0
275,58.0,26.0,34.0,169.0,80.0,11.0,0.0,0.0,0.0,6.0
276,21.0,36.0,25.0,165.0,66.0,16.0,0.0,10.0,6.0,5.0
277,21.0,36.0,25.0,165.0,66.0,16.0,0.0,10.0,6.0,5.0
278,21.0,24.0,22.0,89.0,43.0,23.0,0.0,12.0,12.0,3.0
279,21.0,24.0,22.0,89.0,43.0,23.0,0.0,12.0,12.0,3.0
280,31.0,9.0,16.0,43.0,33.0,20.0,0.0,16.0,12.0,2.0
281,31.0,9.0,16.0,43.0,33.0,20.0,0.0,16.0,12.0,2.0
282,38.0,12.0,18.0,48.0,31.0,12.0,0.0,16.0,13.0,3.0
283,38.0,12.0,18.0,48.0,31.0,12.0,0.0,16.0,13.0,3.0
284,41.0,16.0,22.0,69.0,42.0,6.0,0.0,3.0,13.0,4.0
285,41.0,16.0,22.0,69.0,42.0,6.0,0.0,3.0,13.0,4.0
286,38.0,13.0,20.0,46.0,50.0,5.0,13.0,22.0,14.0,5.0
287,38.0,13.0,20.0,46.0,50.0,5.0,13.0,22.0,14.0,5.0
288,24.0,10.0,26.0,24.0,49.0,8.0,8.0,22.0,18.0,4.0
289,24.0,10.0,26.0,24.0,49.0,8.0,8.0,22.0,18.0,4.0
290,20.0,9.0,27.0,22.0,48.0,6.0,10.0,22.0,19.0,5.0
291,20.0,9.0,27.0,22.0,48.0,6.0,10.0,22.0,19.0,5.0
292,19.0,7.0,24.0,23.0,48.0,4.0,17.0,24.0,23.0,6.0
293,19.0,7.0,24.0,23.0,48.0,4.0,17.0,24.0,23.0,6.0
294,22.0,8.0,29.0,26.0,54.0,3.0,8.0,27.0,27.0,6.0
295,22.0,8.0,29.0,26.0,54.0,3.0,8.0,27.0,27.0,6.0
296,22.0,12.0,38.0,32.0,53.0,9.0,11.0,27.0,29.0,6.0
297,22.0,12.0,38.0,32.0,53.0,9.0,11.0,27.0,29.0,6.0
298,24.0,20.0,30.0,34.0,60.0,5.0,15.0,9.0,49.0,7.0
299,24.0,20.0,30.0,34.0,60.0,5.0,15.0,9.0,49.0,7.0
300,35.0,23.0,22.0,39.0,75.0,1.0,12.0,15.0,45.0,8.0
301,35.0,23.0,22.0,39.0,75.0,1.0,12.0,15.0,45.0,8.0
302,49.0,26.0,16.0,42.0,80.0,3.0,2.0,18.0,34.0,1.0
303,49.0,26.0,16.0,42.0,80.0,3.0,2.0,18.0,34.0,1.0
304,33.0,20.0,15.0,42.0,81.0,3.0,11.0,6.0,15.0,1.0
305,33.0,20.0,15.0,42.0,81.0,3.0,11.0,6.0,15.0,1.0
306,29.0,10.0,11.0,45.0,81.0,5.0,16.0,13.0,6.0,1.0
307,29.0,10.0,11.0,45.0,81.0,5.0,16.0,13.0,6.0,1.0
308,28.0,11.0,8.0,32.0,97.0,7.0,28.0,13.0,7.0,2.0
309,28.0,11.0,8.0,32.0,97.0,7.0,28.0,13.0,7.0,2.0
310,26.0,11.0,19.0,35.0,101.0,5.0,43.0,10.0,11.0,1.0
311,26.0,11.0,19.0,35.0,101.0,5.0,43.0,10.0,11.0,1.0
312,19.0,11.0,19.0,46.0,104.0,3.0,37.0,17.0,11.0,3.0
313,19.0,11.0,19.0,46.0,104.0,3.0,37.0,17.0,11.0,3.0
314,18.0,13.0,32.0,52.0,120.0,5.0,57.0,28.0,9.0,4.0
315,18.0,13.0,32.0,52.0,120.0,5.0,57.0,28.0,9.0,4.0
316,28.0,13.0,26.0,52.0,94.0,7.0,60.0,28.0,8.0,3.0
317,28.0,13.0,26.0,52.0,94.0,7.0,60.0,28.0,8.0,3.0
318,46.0,13.0,30.0,63.0,78.0,4.0,60.0,24.0,6.0,3.0
319,46.0,13.0,30.0,63.0,78.0,4.0,60.0,24.0,6.0,3.0
320,41.0,12.0,39.0,72.0,62.0,9.0,0.0,19.0,4.0,6.0
321,41.0,12.0,39.0,72.0,62.0,9.0,0.0,19.0,4.0,6.0
