,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
38,2.0,43.0,150.0,20.0,164.0,17.0,83.0,0.0,44.0,237.0
39,4.0,40.0,181.0,15.0,138.0,8.0,76.0,0.0,51.0,271.0
40,4.0,40.0,181.0,15.0,138.0,8.0,76.0,0.0,51.0,271.0
41,3.0,28.0,150.0,18.0,159.0,23.0,92.0,0.0,91.0,420.0
42,3.0,28.0,150.0,18.0,159.0,23.0,92.0,0.0,91.0,420.0
43,3.0,29.0,177.0,27.0,124.0,27.0,102.0,0.0,53.0,372.0
44,3.0,29.0,177.0,27.0,124.0,27.0,102.0,0.0,53.0,372.0
45,6.0,21.0,245.0,29.0,160.0,23.0,110.0,0.0,12.0,284.0
46,6.0,21.0,245.0,29.0,160.0,23.0,110.0,0.0,12.0,284.0
47,4.0,19.0,187.0,24.0,145.0,24.0,98.0,0.0,18.0,347.0
48,4.0,19.0,187.0,24.0,145.0,24.0,98.0,0.0,18.0,347.0
49,2.0,24.0,178.0,21.0,161.0,19.0,96.0,0.0,35.0,404.0
50,2.0,24.0,178.0,21.0,161.0,19.0,96.0,0.0,35.0,404.0
51,2.0,22.0,217.0,17.0,361.0,17.0,92.0,7.0,85.0,351.0
52,2.0,22.0,217.0,17.0,361.0,17.0,92.0,7.0,85.0,351.0
53,1.0,26.0,181.0,20.0,345.0,26.0,73.0,19.0,88.0,377.0
54,1.0,26.0,181.0,20.0,345.0,26.0,73.0,19.0,88.0,377.0
55,0.0,19.0,195.0,9.0,296.0,37.0,75.0,17.0,91.0,401.0
56,0.0,19.0,195.0,9.0,296.0,37.0,75.0,17.0,91.0,401.0
57,0.0,18.0,161.0,3.0,299.0,44.0,89.0,0.0,0.0,399.0
58,0.0,18.0,161.0,3.0,299.0,44.0,89.0,0.0,0.0,399.0
59,0.0,21.0,208.0,7.0,271.0,49.0,117.0,0.0,0.0,492.0
60,0.0,21.0,208.0,7.0,271.0,49.0,117.0,0.0,0.0,492.0
61,1.0,25.0,184.0,13.0,275.0,35.0,144.0,0.0,0.0,391.0
62,1.0,25.0,184.0,13.0,275.0,35.0,144.0,0.0,0.0,391.0
63,2.0,20.0,229.0,19.0,282.0,21.0,199.0,0.0,0.0,542.0
64,2.0,20.0,229.0,19.0,282.0,21.0,199.0,0.0,0.0,542.0
65,0.0,23.0,289.0,3.0,288.0,7.0,199.0,0.0,0.0,562.0
66,0.0,23.0,289.0,3.0,288.0,7.0,199.0,0.0,0.0,562.0
67,0.0,27.0,316.0,4.0,208.0,10.0,198.0,0.0,0.0,861.0
68,0.0,27.0,316.0,4.0,208.0,10.0,198.0,0.0,0.0,861.0
69,4.0,36.0,425.0,7.0,239.0,36.0,231.0,0.0,0.0,599.0
70,4.0,36.0,425.0,7.0,239.0,36.0,231.0,0.0,0.0,599.0
71,2.0,13.0,450.0,12.0,269.0,36.0,269.0,0.0,0.0,471.0
72,2.0,13.0,450.0,12.0,269.0,36.0,269.0,0.0,0.0,471.0
73,1.0,10.0,414.0,21.0,299.0,35.0,254.0,0.0,9.0,492.0
74,1.0,10.0,414.0,21.0,299.0,35.0,254.0,0.0,9.0,492.0
75,0.0,13.0,230.0,21.0,508.0,44.0,289.0,0.0,0.0,522.0
76,0.0,13.0,230.0,21.0,508.0,44.0,289.0,0.0,0.0,522.0
77,0.0,11.0,446.0,0.0,508.0,62.0,346.0,0.0,0.0,671.0
78,0.0,11.0,446.0,0.0,508.0,62.0,346.0,0.0,0.0,671.0
79,0.0,9.0,403.0,9.0,207.0,49.0,318.0,0.0,11.0,411.0
80,0.0,9.0,403.0,9.0,207.0,49.0,318.0,0.0,11.0,411.0
81,0.0,14.0,287.0,9.0,514.0,51.0,128.0,0.0,15.0,201.0
82,0.0,14.0,287.0,9.0,514.0,51.0,128.0,0.0,15.0,201.0
83,2.0,19.0,203.0,12.0,514.0,10.0,116.0,0.0,30.0,63.0
84,2.0,19.0,203.0,12.0,514.0,10.0,116.0,0.0,30.0,63.0
85,4.0,18.0,185.0,22.0,188.0,8.0,130.0,0.0,30.0,89.0
86,4.0,18.0,185.0,22.0,188.0,8.0,130.0,0.0,30.0,89.0
87,9.0,13.0,145.0,19.0,353.0,9.0,90.0,6.0,17.0,147.0
88,9.0,13.0,145.0,19.0,353.0,9.0,90.0,6.0,17.0,147.0
89,9.0,14.0,112.0,5.0,325.0,17.0,86.0,9.0,16.0,112.0
90,9.0,14.0,112.0,5.0,325.0,17.0,86.0,9.0,16.0,112.0
91,6.0,24.0,97.0,4.0,130.0,24.0,89.0,9.0,17.0,127.0
92,6.0,24.0,97.0,4.0,130.0,24.0,89.0,9.0,17.0,127.0
93,3.0,41.0,98.0,4.0,88.0,17.0,34.0,0.0,21.0,85.0
94,3.0,41.0,98.0,4.0,88.0,17.0,34.0,0.0,21.0,85.0
95,2.0,47.0,124.0,3.0,86.0,20.0,46.0,4.0,41.0,79.0
96,2.0,47.0,124.0,3.0,86.0,20.0,46.0,4.0,41.0,79.0
97,0.0,42.0,127.0,7.0,112.0,30.0,56.0,8.0,51.0,105.0
98,0.0,42.0,127.0,7.0,112.0,30.0,56.0,8.0,51.0,105.0
99,3.0,45.0,99.0,9.0,70.0,42.0,64.0,16.0,81.0,121.0
100,3.0,45.0,99.0,9.0,70.0,42.0,64.0,16.0,81.0,121.0
101,2.0,48.0,118.0,7.0,63.0,55.0,70.0,21.0,97.0,97.0
102,2.0,48.0,118.0,7.0,63.0,55.0,70.0,21.0,97.0,97.0
103,2.0,36.0,150.0,2.0,65.0,51.0,82.0,0.0,86.0,160.0
104,2.0,36.0,150.0,2.0,65.0,51.0,82.0,0.0,86.0,160.0
105,3.0,38.0,119.0,2.0,79.0,38.0,89.0,17.0,89.0,134.0
106,3.0,38.0,119.0,2.0,79.0,38.0,89.0,17.0,89.0,134.0
107,3.0,40.0,107.0,4.0,107.0,18.0,90.0,32.0,122.0,144.0
108,3.0,40.0,107.0,4.0,107.0,18.0,90.0,32.0,122.0,144.0
109,3.0,45.0,101.0,4.0,105.0,13.0,90.0,18.0,133.0,148.0
110,3.0,45.0,101.0,4.0,105.0,13.0,90.0,18.0,133.0,148.0
111,5.0,40.0,146.0,9.0,90.0,11.0,112.0,21.0,167.0,155.0
112,5.0,40.0,146.0,9.0,90.0,11.0,112.0,21.0,167.0,155.0
113,5.0,42.0,159.0,10.0,87.0,6.0,151.0,35.0,175.0,149.0
114,5.0,42.0,159.0,10.0,87.0,6.0,151.0,35.0,175.0,149.0
115,1.0,49.0,167.0,10.0,92.0,8.0,147.0,35.0,139.0,152.0
116,1.0,49.0,167.0,10.0,92.0,8.0,147.0,35.0,139.0,152.0
117,3.0,52.0,187.0,11.0,88.0,7.0,154.0,30.0,114.0,141.0
118,3.0,52.0,187.0,11.0,88.0,7.0,154.0,30.0,114.0,141.0
119,4.0,56.0,194.0,9.0,112.0,7.0,173.0,42.0,181.0,174.0
120,4.0,56.0,194.0,9.0,112.0,7.0,173.0,42.0,181.0,174.0
121,8.0,50.0,217.0,9.0,101.0,10.0,156.0,54.0,63.0,192.0
122,8.0,50.0,217.0,9.0,101.0,10.0,156.0,54.0,63.0,192.0
123,3.0,39.0,254.0,13.0,100.0,12.0,192.0,39.0,22.0,219.0
124,3.0,39.0,254.0,13.0,100.0,12.0,192.0,39.0,22.0,219.0
125,8.0,25.0,278.0,13.0,47.0,9.0,193.0,1.0,21.0,225.0
126,8.0,25.0,278.0,13.0,47.0,9.0,193.0,1.0,21.0,225.0
127,8.0,33.0,264.0,13.0,38.0,9.0,213.0,6.0,52.0,253.0
128,8.0,33.0,264.0,13.0,38.0,9.0,213.0,6.0,52.0,253.0
129,6.0,44.0,300.0,15.0,32.0,11.0,220.0,15.0,40.0,303.0
130,6.0,44.0,300.0,15.0,32.0,11.0,220.0,15.0,40.0,303.0
131,1.0,58.0,308.0,9.0,31.0,12.0,220.0,15.0,43.0,312.0
132,1.0,58.0,308.0,9.0,31.0,12.0,220.0,15.0,43.0,312.0
133,1.0,67.0,321.0,18.0,37.0,11.0,213.0,26.0,76.0,286.0
134,1.0,67.0,321.0,18.0,37.0,11.0,213.0,26.0,76.0,286.0
135,1.0,64.0,363.0,17.0,46.0,17.0,175.0,48.0,46.0,387.0
136,1.0,64.0,363.0,17.0,46.0,17.0,175.0,48.0,46.0,387.0
137,1.0,69.0,423.0,14.0,55.0,19.0,185.0,69.0,39.0,155.0
138,1.0,69.0,423.0,14.0,55.0,19.0,185.0,69.0,39.0,155.0
139,2.0,68.0,488.0,22.0,55.0,8.0,203.0,0.0,93.0,231.0
140,2.0,68.0,488.0,22.0,55.0,8.0,203.0,0.0,93.0,231.0
141,3.0,55.0,385.0,19.0,29.0,5.0,292.0,0.0,72.0,378.0
142,3.0,55.0,385.0,19.0,29.0,5.0,292.0,0.0,72.0,378.0
143,3.0,34.0,381.0,17.0,56.0,13.0,243.0,17.0,80.0,286.0
144,3.0,34.0,381.0,17.0,56.0,13.0,243.0,17.0,80.0,286.0
145,4.0,40.0,389.0,17.0,55.0,27.0,196.0,17.0,80.0,235.0
146,4.0,40.0,389.0,17.0,55.0,27.0,196.0,17.0,80.0,235.0
147,6.0,43.0,469.0,16.0,124.0,35.0,258.0,0.0,34.0,174.0
148,6.0,43.0,469.0,16.0,124.0,35.0,258.0,0.0,34.0,174.0
149,0.0,50.0,527.0,21.0,128.0,43.0,305.0,0.0,64.0,240.0
150,0.0,50.0,527.0,21.0,128.0,43.0,305.0,0.0,64.0,240.0
151,0.0,145.0,531.0,19.0,107.0,57.0,325.0,0.0,113.0,224.0
152,0.0,145.0,531.0,19.0,107.0,57.0,325.0,0.0,113.0,224.0
153,0.0,159.0,389.0,13.0,94.0,50.0,311.0,0.0,113.0,304.0
154,0.0,159.0,389.0,13.0,94.0,50.0,311.0,0.0,113.0,304.0
155,0.0,112.0,432.0,9.0,90.0,53.0,256.0,0.0,123.0,122.0
156,0.0,112.0,432.0,9.0,90.0,53.0,256.0,0.0,123.0,122.0
157,0.0,96.0,582.0,0.0,101.0,89.0,256.0,0.0,97.0,134.0
158,0.0,96.0,582.0,0.0,101.0,89.0,256.0,0.0,97.0,134.0
159,0.0,84.0,340.0,0.0,95.0,137.0,152.0,0.0,61.0,202.0
160,0.0,84.0,340.0,0.0,95.0,137.0,152.0,0.0,61.0,202.0
161,1.0,87.0,492.0,0.0,67.0,104.0,229.0,0.0,52.0,231.0
162,1.0,87.0,492.0,0.0,67.0,104.0,229.0,0.0,52.0,231.0
163,1.0,84.0,488.0,0.0,107.0,80.0,214.0,0.0,0.0,196.0
164,1.0,84.0,488.0,0.0,107.0,80.0,214.0,0.0,0.0,196.0
165,0.0,38.0,614.0,12.0,107.0,91.0,234.0,0.0,0.0,152.0
166,0.0,38.0,614.0,12.0,107.0,91.0,234.0,0.0,0.0,152.0
167,0.0,26.0,325.0,13.0,22.0,59.0,365.0,0.0,0.0,206.0
168,0.0,26.0,325.0,13.0,22.0,59.0,365.0,0.0,0.0,206.0
169,5.0,22.0,944.0,24.0,44.0,63.0,365.0,0.0,8.0,229.0
170,5.0,22.0,944.0,24.0,44.0,63.0,365.0,0.0,8.0,229.0
171,2.0,34.0,637.0,25.0,85.0,65.0,122.0,0.0,10.0,219.0
172,2.0,34.0,637.0,25.0,85.0,65.0,122.0,0.0,10.0,219.0
173,10.0,52.0,464.0,32.0,81.0,65.0,252.0,0.0,43.0,91.0
174,10.0,52.0,464.0,32.0,81.0,65.0,252.0,0.0,43.0,91.0
175,24.0,62.0,665.0,52.0,63.0,13.0,198.0,0.0,35.0,94.0
176,24.0,62.0,665.0,52.0,63.0,13.0,198.0,0.0,35.0,94.0
177,24.0,64.0,727.0,4.0,68.0,11.0,129.0,2.0,35.0,73.0
178,24.0,64.0,727.0,4.0,68.0,11.0,129.0,2.0,35.0,73.0
179,4.0,62.0,656.0,4.0,80.0,8.0,128.0,11.0,8.0,109.0
180,4.0,62.0,656.0,4.0,80.0,8.0,128.0,11.0,8.0,109.0
181,11.0,62.0,341.0,5.0,137.0,13.0,134.0,11.0,11.0,100.0
182,11.0,62.0,341.0,5.0,137.0,13.0,134.0,11.0,11.0,100.0
183,12.0,80.0,214.0,5.0,141.0,15.0,85.0,0.0,24.0,93.0
184,12.0,80.0,214.0,5.0,141.0,15.0,85.0,0.0,24.0,93.0
185,10.0,76.0,206.0,7.0,158.0,9.0,85.0,12.0,30.0,97.0
186,10.0,76.0,206.0,7.0,158.0,9.0,85.0,12.0,30.0,97.0
187,3.0,65.0,190.0,11.0,122.0,8.0,77.0,15.0,38.0,11.0
188,3.0,65.0,190.0,11.0,122.0,8.0,77.0,15.0,38.0,11.0
189,3.0,76.0,143.0,25.0,101.0,12.0,54.0,27.0,73.0,17.0
190,3.0,76.0,143.0,25.0,101.0,12.0,54.0,27.0,73.0,17.0
191,2.0,69.0,101.0,34.0,125.0,12.0,52.0,28.0,71.0,23.0
192,2.0,69.0,101.0,34.0,125.0,12.0,52.0,28.0,71.0,23.0
193,3.0,73.0,85.0,31.0,160.0,19.0,52.0,26.0,73.0,13.0
194,3.0,73.0,85.0,31.0,160.0,19.0,52.0,26.0,73.0,13.0
195,4.0,108.0,97.0,11.0,96.0,34.0,56.0,21.0,77.0,12.0
196,4.0,108.0,97.0,11.0,96.0,34.0,56.0,21.0,77.0,12.0
197,4.0,127.0,117.0,17.0,106.0,39.0,60.0,33.0,70.0,19.0
198,4.0,127.0,117.0,17.0,106.0,39.0,60.0,33.0,70.0,19.0
199,4.0,116.0,123.0,25.0,155.0,34.0,67.0,47.0,83.0,22.0
200,4.0,116.0,123.0,25.0,155.0,34.0,67.0,47.0,83.0,22.0
201,7.0,113.0,127.0,24.0,169.0,37.0,79.0,22.0,110.0,28.0
202,7.0,113.0,127.0,24.0,169.0,37.0,79.0,22.0,110.0,28.0
203,6.0,77.0,144.0,30.0,179.0,40.0,87.0,34.0,116.0,44.0
204,6.0,77.0,144.0,30.0,179.0,40.0,87.0,34.0,116.0,44.0
205,5.0,69.0,129.0,34.0,92.0,41.0,102.0,69.0,122.0,60.0
206,5.0,69.0,129.0,34.0,92.0,41.0,102.0,69.0,122.0,60.0
207,4.0,90.0,138.0,36.0,19.0,54.0,118.0,89.0,177.0,63.0
208,4.0,90.0,138.0,36.0,19.0,54.0,118.0,89.0,177.0,63.0
209,5.0,77.0,156.0,46.0,13.0,57.0,139.0,95.0,242.0,80.0
210,5.0,77.0,156.0,46.0,13.0,57.0,139.0,95.0,242.0,80.0
211,3.0,76.0,166.0,62.0,10.0,49.0,130.0,141.0,171.0,95.0
212,3.0,76.0,166.0,62.0,10.0,49.0,130.0,141.0,171.0,95.0
213,4.0,65.0,184.0,54.0,12.0,51.0,124.0,109.0,62.0,76.0
214,4.0,65.0,184.0,54.0,12.0,51.0,124.0,109.0,62.0,76.0
215,4.0,58.0,186.0,53.0,18.0,35.0,137.0,63.0,79.0,63.0
216,4.0,58.0,186.0,53.0,18.0,35.0,137.0,63.0,79.0,63.0
217,4.0,54.0,174.0,46.0,25.0,19.0,136.0,95.0,74.0,106.0
218,4.0,54.0,174.0,46.0,25.0,19.0,136.0,95.0,74.0,106.0
219,5.0,46.0,190.0,52.0,34.0,17.0,146.0,79.0,23.0,112.0
220,5.0,46.0,190.0,52.0,34.0,17.0,146.0,79.0,23.0,112.0
221,4.0,49.0,204.0,77.0,18.0,22.0,145.0,86.0,24.0,85.0
222,4.0,49.0,204.0,77.0,18.0,22.0,145.0,86.0,24.0,85.0
223,4.0,51.0,219.0,83.0,25.0,32.0,136.0,176.0,23.0,92.0
224,4.0,51.0,219.0,83.0,25.0,32.0,136.0,176.0,23.0,92.0
225,4.0,46.0,249.0,95.0,38.0,40.0,169.0,181.0,33.0,121.0
226,4.0,46.0,249.0,95.0,38.0,40.0,169.0,181.0,33.0,121.0
227,2.0,41.0,235.0,97.0,45.0,34.0,187.0,181.0,33.0,122.0
228,2.0,41.0,235.0,97.0,45.0,34.0,187.0,181.0,33.0,122.0
229,2.0,37.0,233.0,99.0,49.0,33.0,201.0,0.0,19.0,126.0
230,2.0,37.0,233.0,99.0,49.0,33.0,201.0,0.0,19.0,126.0
231,1.0,32.0,267.0,73.0,63.0,43.0,187.0,0.0,19.0,172.0
232,1.0,32.0,267.0,73.0,63.0,43.0,187.0,0.0,19.0,172.0
233,1.0,24.0,250.0,40.0,84.0,33.0,196.0,0.0,9.0,337.0
234,1.0,24.0,250.0,40.0,84.0,33.0,196.0,0.0,9.0,337.0
235,0.0,21.0,257.0,37.0,97.0,32.0,228.0,0.0,17.0,220.0
236,0.0,21.0,257.0,37.0,97.0,32.0,228.0,0.0,17.0,220.0
237,4.0,21.0,292.0,42.0,89.0,17.0,198.0,0.0,17.0,196.0
238,4.0,21.0,292.0,42.0,89.0,17.0,198.0,0.0,17.0,196.0
239,3.0,21.0,330.0,13.0,117.0,22.0,192.0,0.0,14.0,302.0
240,3.0,21.0,330.0,13.0,117.0,22.0,192.0,0.0,14.0,302.0
241,3.0,11.0,305.0,26.0,141.0,27.0,198.0,17.0,14.0,613.0
242,3.0,11.0,305.0,26.0,141.0,27.0,198.0,17.0,14.0,613.0
243,2.0,17.0,334.0,27.0,155.0,38.0,119.0,17.0,32.0,431.0
244,2.0,17.0,334.0,27.0,155.0,38.0,119.0,17.0,32.0,431.0
245,2.0,23.0,462.0,28.0,169.0,46.0,161.0,0.0,40.0,340.0
246,2.0,23.0,462.0,28.0,169.0,46.0,161.0,0.0,40.0,340.0
247,7.0,15.0,463.0,15.0,216.0,31.0,182.0,0.0,40.0,359.0
248,7.0,15.0,463.0,15.0,216.0,31.0,182.0,0.0,40.0,359.0
249,7.0,15.0,599.0,7.0,265.0,27.0,169.0,0.0,21.0,249.0
250,7.0,15.0,599.0,7.0,265.0,27.0,169.0,0.0,21.0,249.0
251,3.0,14.0,550.0,6.0,342.0,47.0,198.0,28.0,42.0,259.0
252,3.0,14.0,550.0,6.0,342.0,47.0,198.0,28.0,42.0,259.0
253,3.0,14.0,227.0,7.0,243.0,51.0,241.0,32.0,61.0,390.0
254,3.0,14.0,227.0,7.0,243.0,51.0,241.0,32.0,61.0,390.0
255,0.0,15.0,368.0,7.0,273.0,32.0,196.0,32.0,97.0,276.0
256,0.0,15.0,368.0,7.0,273.0,32.0,196.0,32.0,97.0,276.0
257,2.0,11.0,373.0,0.0,432.0,16.0,123.0,0.0,97.0,423.0
258,2.0,11.0,373.0,0.0,432.0,16.0,123.0,0.0,97.0,423.0
259,3.0,12.0,292.0,0.0,415.0,11.0,139.0,0.0,84.0,195.0
260,3.0,12.0,292.0,0.0,415.0,11.0,139.0,0.0,84.0,195.0
261,2.0,12.0,378.0,0.0,346.0,29.0,120.0,0.0,110.0,220.0
262,2.0,12.0,378.0,0.0,346.0,29.0,120.0,0.0,110.0,220.0
263,1.0,11.0,477.0,5.0,362.0,37.0,102.0,0.0,129.0,244.0
264,1.0,11.0,477.0,5.0,362.0,37.0,102.0,0.0,129.0,244.0
265,0.0,23.0,485.0,7.0,272.0,50.0,125.0,0.0,152.0,274.0
266,0.0,23.0,485.0,7.0,272.0,50.0,125.0,0.0,152.0,274.0
267,0.0,32.0,393.0,7.0,302.0,51.0,118.0,0.0,115.0,221.0
268,0.0,32.0,393.0,7.0,302.0,51.0,118.0,0.0,115.0,221.0
269,0.0,29.0,390.0,18.0,242.0,15.0,128.0,0.0,41.0,458.0
270,0.0,29.0,390.0,18.0,242.0,15.0,128.0,0.0,41.0,458.0
271,7.0,20.0,345.0,11.0,271.0,11.0,173.0,0.0,17.0,303.0
272,7.0,20.0,345.0,11.0,271.0,11.0,173.0,0.0,17.0,303.0
273,7.0,19.0,257.0,6.0,358.0,8.0,153.0,0.0,25.0,296.0
274,7.0,19.0,257.0,6.0,358.0,8.0,153.0,0.0,25.0,296.0
275,5.0,17.0,223.0,3.0,361.0,5.0,113.0,0.0,26.0,365.0
276,5.0,17.0,223.0,3.0,361.0,5.0,113.0,0.0,26.0,365.0
277,3.0,11.0,183.0,1.0,215.0,4.0,117.0,2.0,18.0,280.0
278,3.0,11.0,183.0,1.0,215.0,4.0,117.0,2.0,18.0,280.0
279,5.0,16.0,133.0,7.0,169.0,5.0,81.0,2.0,27.0,242.0
280,5.0,16.0,133.0,7.0,169.0,5.0,81.0,2.0,27.0,242.0
281,8.0,22.0,130.0,12.0,115.0,7.0,72.0,0.0,34.0,253.0
282,8.0,22.0,130.0,12.0,115.0,7.0,72.0,0.0,34.0,253.0
283,4.0,20.0,130.0,18.0,99.0,9.0,59.0,0.0,30.0,200.0
284,4.0,20.0,130.0,18.0,99.0,9.0,59.0,0.0,30.0,200.0
285,3.0,22.0,129.0,19.0,112.0,12.0,58.0,0.0,26.0,214.0
286,3.0,22.0,129.0,19.0,112.0,12.0,58.0,0.0,26.0,214.0
287,3.0,31.0,119.0,15.0,173.0,14.0,54.0,15.0,48.0,182.0
288,3.0,31.0,119.0,15.0,173.0,14.0,54.0,15.0,48.0,182.0
289,5.0,36.0,112.0,13.0,170.0,20.0,49.0,27.0,43.0,220.0
290,5.0,36.0,112.0,13.0,170.0,20.0,49.0,27.0,43.0,220.0
291,12.0,43.0,113.0,18.0,118.0,29.0,48.0,27.0,24.0,302.0
292,12.0,43.0,113.0,18.0,118.0,29.0,48.0,27.0,24.0,302.0
293,15.0,55.0,123.0,16.0,96.0,34.0,56.0,7.0,29.0,239.0
294,15.0,55.0,123.0,16.0,96.0,34.0,56.0,7.0,29.0,239.0
295,15.0,64.0,135.0,20.0,99.0,35.0,62.0,37.0,40.0,204.0
296,15.0,64.0,135.0,20.0,99.0,35.0,62.0,37.0,40.0,204.0
297,30.0,74.0,159.0,30.0,115.0,41.0,71.0,38.0,71.0,135.0
298,30.0,74.0,159.0,30.0,115.0,41.0,71.0,38.0,71.0,135.0
299,23.0,61.0,168.0,29.0,119.0,24.0,80.0,10.0,95.0,145.0
300,23.0,61.0,168.0,29.0,119.0,24.0,80.0,10.0,95.0,145.0
301,17.0,43.0,142.0,40.0,117.0,9.0,72.0,20.0,83.0,158.0
302,17.0,43.0,142.0,40.0,117.0,9.0,72.0,20.0,83.0,158.0
303,11.0,31.0,147.0,48.0,52.0,10.0,64.0,31.0,101.0,239.0
304,11.0,31.0,147.0,48.0,52.0,10.0,64.0,31.0,101.0,239.0
305,10.0,32.0,151.0,42.0,28.0,12.0,75.0,20.0,132.0,225.0
306,10.0,32.0,151.0,42.0,28.0,12.0,75.0,20.0,132.0,225.0
307,5.0,37.0,154.0,46.0,39.0,20.0,78.0,17.0,106.0,235.0
308,5.0,37.0,154.0,46.0,39.0,20.0,78.0,17.0,106.0,235.0
309,6.0,44.0,155.0,55.0,29.0,21.0,94.0,14.0,89.0,308.0
310,6.0,44.0,155.0,55.0,29.0,21.0,94.0,14.0,89.0,308.0
311,7.0,40.0,148.0,43.0,6.0,26.0,121.0,11.0,33.0,25.0
312,7.0,40.0,148.0,43.0,6.0,26.0,121.0,11.0,33.0,25.0
313,6.0,38.0,199.0,60.0,16.0,40.0,146.0,7.0,36.0,54.0
314,6.0,38.0,199.0,60.0,16.0,40.0,146.0,7.0,36.0,54.0
315,12.0,40.0,263.0,66.0,21.0,44.0,140.0,12.0,43.0,42.0
316,12.0,40.0,263.0,66.0,21.0,44.0,140.0,12.0,43.0,42.0
317,13.0,40.0,342.0,54.0,30.0,25.0,143.0,29.0,56.0,46.0
318,13.0,40.0,342.0,54.0,30.0,25.0,143.0,29.0,56.0,46.0
319,7.0,36.0,317.0,40.0,44.0,11.0,170.0,38.0,54.0,61.0
320,7.0,36.0,317.0,40.0,44.0,11.0,170.0,38.0,54.0,61.0
321,9.0,27.0,237.0,49.0,39.0,12.0,188.0,32.0,55.0,56.0
