,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
18,155.0,0.0,7.0,32.0,58.0,87.0,138.0,4.0,70.0,26.0
19,103.0,0.0,11.0,36.0,75.0,61.0,126.0,5.0,55.0,19.0
20,103.0,0.0,11.0,36.0,75.0,61.0,126.0,5.0,55.0,19.0
21,90.0,5.0,10.0,37.0,86.0,64.0,109.0,5.0,53.0,5.0
22,90.0,5.0,10.0,37.0,86.0,64.0,109.0,5.0,53.0,5.0
23,77.0,20.0,11.0,21.0,42.0,63.0,118.0,2.0,61.0,18.0
24,77.0,20.0,11.0,21.0,42.0,63.0,118.0,2.0,61.0,18.0
25,85.0,17.0,12.0,32.0,46.0,65.0,131.0,2.0,55.0,19.0
26,85.0,17.0,12.0,32.0,46.0,65.0,131.0,2.0,55.0,19.0
27,120.0,11.0,12.0,39.0,56.0,76.0,109.0,3.0,51.0,12.0
28,120.0,11.0,12.0,39.0,56.0,76.0,109.0,3.0,51.0,12.0
29,132.0,23.0,19.0,47.0,58.0,82.0,120.0,3.0,43.0,13.0
30,132.0,23.0,19.0,47.0,58.0,82.0,120.0,3.0,43.0,13.0
31,101.0,53.0,20.0,49.0,50.0,94.0,83.0,5.0,45.0,19.0
32,101.0,53.0,20.0,49.0,50.0,94.0,83.0,5.0,45.0,19.0
33,120.0,29.0,21.0,35.0,67.0,113.0,81.0,3.0,50.0,16.0
34,120.0,29.0,21.0,35.0,67.0,113.0,81.0,3.0,50.0,16.0
35,115.0,16.0,22.0,31.0,78.0,96.0,71.0,2.0,56.0,20.0
36,115.0,16.0,22.0,31.0,78.0,96.0,71.0,2.0,56.0,20.0
37,123.0,0.0,22.0,34.0,80.0,92.0,91.0,2.0,67.0,32.0
38,123.0,0.0,22.0,34.0,80.0,92.0,91.0,2.0,67.0,32.0
39,114.0,0.0,23.0,33.0,54.0,123.0,92.0,3.0,88.0,50.0
40,114.0,0.0,23.0,33.0,54.0,123.0,92.0,3.0,88.0,50.0
41,108.0,0.0,24.0,26.0,51.0,170.0,104.0,3.0,122.0,68.0
42,108.0,0.0,24.0,26.0,51.0,170.0,104.0,3.0,122.0,68.0
43,61.0,0.0,27.0,35.0,52.0,167.0,133.0,5.0,100.0,48.0
44,61.0,0.0,27.0,35.0,52.0,167.0,133.0,5.0,100.0,48.0
45,69.0,3.0,30.0,46.0,70.0,169.0,129.0,7.0,89.0,36.0
46,69.0,3.0,30.0,46.0,70.0,169.0,129.0,7.0,89.0,36.0
47,85.0,3.0,14.0,50.0,98.0,188.0,126.0,6.0,102.0,24.0
48,85.0,3.0,14.0,50.0,98.0,188.0,126.0,6.0,102.0,24.0
49,71.0,12.0,31.0,69.0,116.0,158.0,122.0,8.0,129.0,22.0
50,71.0,12.0,31.0,69.0,116.0,158.0,122.0,8.0,129.0,22.0
51,88.0,12.0,54.0,90.0,188.0,141.0,124.0,8.0,136.0,22.0
52,88.0,12.0,54.0,90.0,188.0,141.0,124.0,8.0,136.0,22.0
53,177.0,2.0,78.0,76.0,95.0,164.0,77.0,9.0,90.0,10.0
54,177.0,2.0,78.0,76.0,95.0,164.0,77.0,9.0,90.0,10.0
55,177.0,2.0,69.0,71.0,172.0,144.0,84.0,11.0,38.0,31.0
56,177.0,2.0,69.0,71.0,172.0,144.0,84.0,11.0,38.0,31.0
57,166.0,0.0,85.0,83.0,177.0,145.0,121.0,14.0,54.0,31.0
58,166.0,0.0,85.0,83.0,177.0,145.0,121.0,14.0,54.0,31.0
59,178.0,10.0,109.0,92.0,155.0,167.0,101.0,2.0,71.0,20.0
60,178.0,10.0,109.0,92.0,155.0,167.0,101.0,2.0,71.0,20.0
61,176.0,10.0,156.0,53.0,168.0,136.0,99.0,3.0,100.0,20.0
62,176.0,10.0,156.0,53.0,168.0,136.0,99.0,3.0,100.0,20.0
63,236.0,0.0,200.0,14.0,144.0,127.0,63.0,8.0,75.0,0.0
64,236.0,0.0,200.0,14.0,144.0,127.0,63.0,8.0,75.0,0.0
65,100.0,0.0,206.0,14.0,203.0,128.0,73.0,11.0,64.0,0.0
66,100.0,0.0,206.0,14.0,203.0,128.0,73.0,11.0,64.0,0.0
67,100.0,0.0,160.0,19.0,194.0,118.0,73.0,0.0,96.0,6.0
68,100.0,0.0,160.0,19.0,194.0,118.0,73.0,0.0,96.0,6.0
69,44.0,0.0,214.0,18.0,185.0,131.0,61.0,1.0,98.0,6.0
70,44.0,0.0,214.0,18.0,185.0,131.0,61.0,1.0,98.0,6.0
71,72.0,0.0,306.0,5.0,189.0,147.0,48.0,3.0,58.0,0.0
72,72.0,0.0,306.0,5.0,189.0,147.0,48.0,3.0,58.0,0.0
73,83.0,0.0,182.0,5.0,125.0,156.0,64.0,3.0,63.0,0.0
74,83.0,0.0,182.0,5.0,125.0,156.0,64.0,3.0,63.0,0.0
75,87.0,0.0,142.0,6.0,99.0,192.0,79.0,0.0,21.0,0.0
76,87.0,0.0,142.0,6.0,99.0,192.0,79.0,0.0,21.0,0.0
77,110.0,0.0,63.0,9.0,248.0,197.0,87.0,10.0,28.0,18.0
78,110.0,0.0,63.0,9.0,248.0,197.0,87.0,10.0,28.0,18.0
79,124.0,22.0,86.0,3.0,135.0,169.0,69.0,12.0,35.0,23.0
80,124.0,22.0,86.0,3.0,135.0,169.0,69.0,12.0,35.0,23.0
81,145.0,27.0,59.0,2.0,102.0,151.0,46.0,11.0,42.0,22.0
82,145.0,27.0,59.0,2.0,102.0,151.0,46.0,11.0,42.0,22.0
83,131.0,18.0,52.0,3.0,59.0,61.0,29.0,6.0,35.0,17.0
84,131.0,18.0,52.0,3.0,59.0,61.0,29.0,6.0,35.0,17.0
85,53.0,13.0,11.0,5.0,41.0,48.0,23.0,11.0,28.0,22.0
86,53.0,13.0,11.0,5.0,41.0,48.0,23.0,11.0,28.0,22.0
87,42.0,30.0,11.0,5.0,42.0,52.0,30.0,9.0,31.0,33.0
88,42.0,30.0,11.0,5.0,42.0,52.0,30.0,9.0,31.0,33.0
89,50.0,30.0,17.0,4.0,23.0,43.0,26.0,9.0,32.0,26.0
90,50.0,30.0,17.0,4.0,23.0,43.0,26.0,9.0,32.0,26.0
91,69.0,8.0,20.0,5.0,21.0,35.0,22.0,7.0,26.0,30.0
92,69.0,8.0,20.0,5.0,21.0,35.0,22.0,7.0,26.0,30.0
93,94.0,11.0,28.0,11.0,4.0,40.0,26.0,2.0,33.0,32.0
94,94.0,11.0,28.0,11.0,4.0,40.0,26.0,2.0,33.0,32.0
95,68.0,19.0,31.0,9.0,6.0,40.0,27.0,2.0,45.0,32.0
96,68.0,19.0,31.0,9.0,6.0,40.0,27.0,2.0,45.0,32.0
97,81.0,30.0,46.0,6.0,9.0,31.0,29.0,3.0,53.0,45.0
98,81.0,30.0,46.0,6.0,9.0,31.0,29.0,3.0,53.0,45.0
99,124.0,30.0,54.0,12.0,9.0,36.0,27.0,6.0,56.0,48.0
100,124.0,30.0,54.0,12.0,9.0,36.0,27.0,6.0,56.0,48.0
101,67.0,26.0,47.0,19.0,11.0,43.0,33.0,8.0,68.0,43.0
102,67.0,26.0,47.0,19.0,11.0,43.0,33.0,8.0,68.0,43.0
103,76.0,27.0,59.0,26.0,13.0,38.0,31.0,7.0,108.0,58.0
104,76.0,27.0,59.0,26.0,13.0,38.0,31.0,7.0,108.0,58.0
105,110.0,26.0,65.0,29.0,28.0,48.0,29.0,4.0,102.0,83.0
106,110.0,26.0,65.0,29.0,28.0,48.0,29.0,4.0,102.0,83.0
107,136.0,28.0,69.0,30.0,37.0,44.0,51.0,2.0,89.0,70.0
108,136.0,28.0,69.0,30.0,37.0,44.0,51.0,2.0,89.0,70.0
109,144.0,11.0,73.0,23.0,36.0,44.0,40.0,4.0,86.0,83.0
110,144.0,11.0,73.0,23.0,36.0,44.0,40.0,4.0,86.0,83.0
111,150.0,20.0,73.0,26.0,30.0,46.0,40.0,5.0,71.0,78.0
112,150.0,20.0,73.0,26.0,30.0,46.0,40.0,5.0,71.0,78.0
113,132.0,18.0,69.0,34.0,27.0,53.0,57.0,2.0,80.0,143.0
114,132.0,18.0,69.0,34.0,27.0,53.0,57.0,2.0,80.0,143.0
115,68.0,13.0,83.0,35.0,25.0,56.0,65.0,2.0,94.0,143.0
116,68.0,13.0,83.0,35.0,25.0,56.0,65.0,2.0,94.0,143.0
117,49.0,16.0,93.0,40.0,37.0,66.0,59.0,3.0,87.0,72.0
118,49.0,16.0,93.0,40.0,37.0,66.0,59.0,3.0,87.0,72.0
119,68.0,16.0,80.0,39.0,44.0,64.0,65.0,3.0,92.0,70.0
120,68.0,16.0,80.0,39.0,44.0,64.0,65.0,3.0,92.0,70.0
121,85.0,16.0,93.0,45.0,38.0,66.0,68.0,1.0,100.0,85.0
122,85.0,16.0,93.0,45.0,38.0,66.0,68.0,1.0,100.0,85.0
123,105.0,0.0,157.0,34.0,37.0,74.0,62.0,2.0,97.0,134.0
124,105.0,0.0,157.0,34.0,37.0,74.0,62.0,2.0,97.0,134.0
125,140.0,13.0,130.0,35.0,48.0,70.0,76.0,2.0,102.0,154.0
126,140.0,13.0,130.0,35.0,48.0,70.0,76.0,2.0,102.0,154.0
127,131.0,23.0,110.0,40.0,59.0,51.0,94.0,2.0,69.0,147.0
128,131.0,23.0,110.0,40.0,59.0,51.0,94.0,2.0,69.0,147.0
129,127.0,34.0,98.0,35.0,54.0,58.0,111.0,2.0,59.0,109.0
130,127.0,34.0,98.0,35.0,54.0,58.0,111.0,2.0,59.0,109.0
131,147.0,19.0,26.0,27.0,45.0,54.0,130.0,2.0,46.0,51.0
132,147.0,19.0,26.0,27.0,45.0,54.0,130.0,2.0,46.0,51.0
133,122.0,31.0,28.0,35.0,42.0,63.0,88.0,2.0,45.0,35.0
134,122.0,31.0,28.0,35.0,42.0,63.0,88.0,2.0,45.0,35.0
135,156.0,68.0,41.0,38.0,28.0,73.0,100.0,3.0,47.0,37.0
136,156.0,68.0,41.0,38.0,28.0,73.0,100.0,3.0,47.0,37.0
137,191.0,85.0,39.0,37.0,35.0,81.0,108.0,6.0,44.0,49.0
138,191.0,85.0,39.0,37.0,35.0,81.0,108.0,6.0,44.0,49.0
139,158.0,101.0,47.0,30.0,51.0,86.0,96.0,7.0,44.0,142.0
140,158.0,101.0,47.0,30.0,51.0,86.0,96.0,7.0,44.0,142.0
141,174.0,101.0,51.0,34.0,61.0,93.0,94.0,2.0,32.0,116.0
142,174.0,101.0,51.0,34.0,61.0,93.0,94.0,2.0,32.0,116.0
143,279.0,0.0,61.0,29.0,67.0,102.0,88.0,2.0,26.0,86.0
144,279.0,0.0,61.0,29.0,67.0,102.0,88.0,2.0,26.0,86.0
145,247.0,0.0,79.0,24.0,89.0,106.0,77.0,0.0,36.0,80.0
146,247.0,0.0,79.0,24.0,89.0,106.0,77.0,0.0,36.0,80.0
147,147.0,0.0,79.0,30.0,108.0,119.0,114.0,1.0,57.0,81.0
148,147.0,0.0,79.0,30.0,108.0,119.0,114.0,1.0,57.0,81.0
149,115.0,28.0,112.0,40.0,113.0,134.0,54.0,3.0,53.0,85.0
150,115.0,28.0,112.0,40.0,113.0,134.0,54.0,3.0,53.0,85.0
151,180.0,55.0,140.0,45.0,112.0,161.0,72.0,3.0,46.0,59.0
152,180.0,55.0,140.0,45.0,112.0,161.0,72.0,3.0,46.0,59.0
153,155.0,55.0,95.0,47.0,124.0,176.0,99.0,0.0,27.0,47.0
154,155.0,55.0,95.0,47.0,124.0,176.0,99.0,0.0,27.0,47.0
155,128.0,0.0,125.0,43.0,168.0,183.0,127.0,0.0,11.0,39.0
156,128.0,0.0,125.0,43.0,168.0,183.0,127.0,0.0,11.0,39.0
157,83.0,0.0,138.0,25.0,169.0,184.0,150.0,0.0,11.0,47.0
158,83.0,0.0,138.0,25.0,169.0,184.0,150.0,0.0,11.0,47.0
159,18.0,0.0,142.0,7.0,179.0,222.0,157.0,1.0,15.0,54.0
160,18.0,0.0,142.0,7.0,179.0,222.0,157.0,1.0,15.0,54.0
161,27.0,0.0,80.0,3.0,233.0,227.0,163.0,1.0,8.0,0.0
162,27.0,0.0,80.0,3.0,233.0,227.0,163.0,1.0,8.0,0.0
163,32.0,0.0,95.0,3.0,264.0,252.0,142.0,11.0,4.0,16.0
164,32.0,0.0,95.0,3.0,264.0,252.0,142.0,11.0,4.0,16.0
165,29.0,5.0,100.0,0.0,263.0,267.0,64.0,13.0,7.0,13.0
166,29.0,5.0,100.0,0.0,263.0,267.0,64.0,13.0,7.0,13.0
167,29.0,35.0,190.0,6.0,194.0,295.0,25.0,13.0,10.0,11.0
168,29.0,35.0,190.0,6.0,194.0,295.0,25.0,13.0,10.0,11.0
169,73.0,52.0,175.0,11.0,210.0,259.0,36.0,0.0,10.0,0.0
170,73.0,52.0,175.0,11.0,210.0,259.0,36.0,0.0,10.0,0.0
171,88.0,52.0,96.0,14.0,289.0,240.0,75.0,0.0,13.0,0.0
172,88.0,52.0,96.0,14.0,289.0,240.0,75.0,0.0,13.0,0.0
173,38.0,0.0,65.0,16.0,311.0,235.0,64.0,12.0,16.0,0.0
174,38.0,0.0,65.0,16.0,311.0,235.0,64.0,12.0,16.0,0.0
175,14.0,0.0,71.0,10.0,508.0,195.0,44.0,12.0,16.0,0.0
176,14.0,0.0,71.0,10.0,508.0,195.0,44.0,12.0,16.0,0.0
177,18.0,0.0,77.0,11.0,275.0,171.0,16.0,10.0,20.0,12.0
178,18.0,0.0,77.0,11.0,275.0,171.0,16.0,10.0,20.0,12.0
179,18.0,0.0,38.0,7.0,260.0,56.0,12.0,1.0,27.0,12.0
180,18.0,0.0,38.0,7.0,260.0,56.0,12.0,1.0,27.0,12.0
181,14.0,16.0,11.0,9.0,266.0,42.0,22.0,1.0,36.0,8.0
182,14.0,16.0,11.0,9.0,266.0,42.0,22.0,1.0,36.0,8.0
183,11.0,17.0,8.0,11.0,103.0,46.0,37.0,0.0,50.0,18.0
184,11.0,17.0,8.0,11.0,103.0,46.0,37.0,0.0,50.0,18.0
185,16.0,26.0,6.0,12.0,117.0,51.0,29.0,3.0,39.0,17.0
186,16.0,26.0,6.0,12.0,117.0,51.0,29.0,3.0,39.0,17.0
187,22.0,24.0,7.0,17.0,52.0,62.0,19.0,3.0,22.0,15.0
188,22.0,24.0,7.0,17.0,52.0,62.0,19.0,3.0,22.0,15.0
189,19.0,16.0,9.0,24.0,39.0,61.0,22.0,4.0,20.0,19.0
190,19.0,16.0,9.0,24.0,39.0,61.0,22.0,4.0,20.0,19.0
191,28.0,4.0,8.0,29.0,39.0,62.0,34.0,1.0,29.0,30.0
192,28.0,4.0,8.0,29.0,39.0,62.0,34.0,1.0,29.0,30.0
193,36.0,8.0,12.0,29.0,39.0,70.0,37.0,5.0,44.0,32.0
194,36.0,8.0,12.0,29.0,39.0,70.0,37.0,5.0,44.0,32.0
195,52.0,16.0,15.0,38.0,39.0,76.0,26.0,10.0,55.0,47.0
196,52.0,16.0,15.0,38.0,39.0,76.0,26.0,10.0,55.0,47.0
197,52.0,16.0,15.0,60.0,37.0,75.0,34.0,12.0,72.0,80.0
198,52.0,16.0,15.0,60.0,37.0,75.0,34.0,12.0,72.0,80.0
199,57.0,0.0,19.0,61.0,46.0,89.0,49.0,15.0,80.0,68.0
200,57.0,0.0,19.0,61.0,46.0,89.0,49.0,15.0,80.0,68.0
201,65.0,9.0,29.0,35.0,57.0,107.0,57.0,3.0,72.0,65.0
202,65.0,9.0,29.0,35.0,57.0,107.0,57.0,3.0,72.0,65.0
203,70.0,9.0,32.0,32.0,74.0,91.0,66.0,3.0,72.0,92.0
204,70.0,9.0,32.0,32.0,74.0,91.0,66.0,3.0,72.0,92.0
205,78.0,9.0,28.0,26.0,88.0,95.0,85.0,2.0,79.0,67.0
206,78.0,9.0,28.0,26.0,88.0,95.0,85.0,2.0,79.0,67.0
207,83.0,12.0,28.0,22.0,82.0,102.0,104.0,2.0,93.0,55.0
208,83.0,12.0,28.0,22.0,82.0,102.0,104.0,2.0,93.0,55.0
209,87.0,21.0,29.0,21.0,84.0,94.0,96.0,2.0,108.0,40.0
210,87.0,21.0,29.0,21.0,84.0,94.0,96.0,2.0,108.0,40.0
211,101.0,20.0,40.0,20.0,79.0,88.0,93.0,1.0,103.0,21.0
212,101.0,20.0,40.0,20.0,79.0,88.0,93.0,1.0,103.0,21.0
213,134.0,19.0,39.0,23.0,90.0,102.0,81.0,1.0,92.0,16.0
214,134.0,19.0,39.0,23.0,90.0,102.0,81.0,1.0,92.0,16.0
215,147.0,0.0,30.0,33.0,85.0,93.0,81.0,2.0,85.0,32.0
216,147.0,0.0,30.0,33.0,85.0,93.0,81.0,2.0,85.0,32.0
217,154.0,7.0,15.0,46.0,68.0,98.0,100.0,2.0,74.0,40.0
218,154.0,7.0,15.0,46.0,68.0,98.0,100.0,2.0,74.0,40.0
219,154.0,8.0,18.0,42.0,81.0,114.0,92.0,2.0,61.0,41.0
220,154.0,8.0,18.0,42.0,81.0,114.0,92.0,2.0,61.0,41.0
221,133.0,14.0,19.0,42.0,120.0,121.0,121.0,1.0,47.0,34.0
222,133.0,14.0,19.0,42.0,120.0,121.0,121.0,1.0,47.0,34.0
223,156.0,17.0,14.0,32.0,90.0,116.0,112.0,2.0,44.0,40.0
224,156.0,17.0,14.0,32.0,90.0,116.0,112.0,2.0,44.0,40.0
225,101.0,24.0,16.0,32.0,91.0,91.0,120.0,3.0,41.0,38.0
226,101.0,24.0,16.0,32.0,91.0,91.0,120.0,3.0,41.0,38.0
227,60.0,0.0,15.0,47.0,114.0,96.0,142.0,3.0,40.0,55.0
228,60.0,0.0,15.0,47.0,114.0,96.0,142.0,3.0,40.0,55.0
229,32.0,0.0,23.0,54.0,144.0,135.0,138.0,4.0,46.0,63.0
230,32.0,0.0,23.0,54.0,144.0,135.0,138.0,4.0,46.0,63.0
231,16.0,0.0,29.0,42.0,173.0,171.0,155.0,6.0,64.0,49.0
232,16.0,0.0,29.0,42.0,173.0,171.0,155.0,6.0,64.0,49.0
233,17.0,12.0,30.0,19.0,149.0,151.0,191.0,9.0,67.0,54.0
234,17.0,12.0,30.0,19.0,149.0,151.0,191.0,9.0,67.0,54.0
235,31.0,25.0,32.0,22.0,149.0,157.0,187.0,1.0,63.0,69.0
236,31.0,25.0,32.0,22.0,149.0,157.0,187.0,1.0,63.0,69.0
237,37.0,19.0,21.0,25.0,172.0,168.0,165.0,2.0,48.0,64.0
238,37.0,19.0,21.0,25.0,172.0,168.0,165.0,2.0,48.0,64.0
239,40.0,17.0,16.0,32.0,177.0,173.0,191.0,4.0,54.0,37.0
240,40.0,17.0,16.0,32.0,177.0,173.0,191.0,4.0,54.0,37.0
241,39.0,0.0,28.0,54.0,178.0,187.0,244.0,6.0,62.0,33.0
242,39.0,0.0,28.0,54.0,178.0,187.0,244.0,6.0,62.0,33.0
243,39.0,0.0,41.0,51.0,228.0,200.0,291.0,11.0,50.0,22.0
244,39.0,0.0,41.0,51.0,228.0,200.0,291.0,11.0,50.0,22.0
245,40.0,0.0,31.0,46.0,315.0,185.0,239.0,8.0,64.0,27.0
246,40.0,0.0,31.0,46.0,315.0,185.0,239.0,8.0,64.0,27.0
247,62.0,28.0,29.0,15.0,335.0,168.0,170.0,1.0,74.0,27.0
248,62.0,28.0,29.0,15.0,335.0,168.0,170.0,1.0,74.0,27.0
249,79.0,43.0,41.0,6.0,336.0,180.0,253.0,10.0,117.0,27.0
250,79.0,43.0,41.0,6.0,336.0,180.0,253.0,10.0,117.0,27.0
251,73.0,43.0,48.0,8.0,309.0,235.0,177.0,5.0,131.0,34.0
252,73.0,43.0,48.0,8.0,309.0,235.0,177.0,5.0,131.0,34.0
253,34.0,0.0,17.0,8.0,250.0,262.0,167.0,2.0,98.0,0.0
254,34.0,0.0,17.0,8.0,250.0,262.0,167.0,2.0,98.0,0.0
255,52.0,0.0,15.0,6.0,245.0,205.0,110.0,3.0,87.0,0.0
256,52.0,0.0,15.0,6.0,245.0,205.0,110.0,3.0,87.0,0.0
257,45.0,0.0,18.0,3.0,410.0,242.0,123.0,2.0,100.0,0.0
258,45.0,0.0,18.0,3.0,410.0,242.0,123.0,2.0,100.0,0.0
259,24.0,0.0,17.0,0.0,322.0,236.0,176.0,2.0,122.0,0.0
260,24.0,0.0,17.0,0.0,322.0,236.0,176.0,2.0,122.0,0.0
261,24.0,6.0,15.0,4.0,314.0,233.0,174.0,8.0,192.0,12.0
262,24.0,6.0,15.0,4.0,314.0,233.0,174.0,8.0,192.0,12.0
263,12.0,18.0,4.0,16.0,328.0,264.0,191.0,8.0,165.0,16.0
264,12.0,18.0,4.0,16.0,328.0,264.0,191.0,8.0,165.0,16.0
265,12.0,18.0,22.0,25.0,331.0,267.0,190.0,0.0,104.0,16.0
266,12.0,18.0,22.0,25.0,331.0,267.0,190.0,0.0,104.0,16.0
267,21.0,29.0,11.0,28.0,365.0,291.0,198.0,2.0,116.0,0.0
268,21.0,29.0,11.0,28.0,365.0,291.0,198.0,2.0,116.0,0.0
269,21.0,29.0,1.0,15.0,344.0,299.0,198.0,2.0,141.0,0.0
270,21.0,29.0,1.0,15.0,344.0,299.0,198.0,2.0,141.0,0.0
271,22.0,29.0,5.0,11.0,305.0,226.0,43.0,2.0,56.0,2.0
272,22.0,29.0,5.0,11.0,305.0,226.0,43.0,2.0,56.0,2.0
273,28.0,29.0,9.0,8.0,300.0,135.0,43.0,2.0,17.0,2.0
274,28.0,29.0,9.0,8.0,300.0,135.0,43.0,2.0,17.0,2.0
275,34.0,17.0,13.0,7.0,213.0,60.0,19.0,2.0,12.0,6.0
276,34.0,17.0,13.0,7.0,213.0,60.0,19.0,2.0,12.0,6.0
277,24.0,17.0,10.0,9.0,154.0,62.0,32.0,2.0,17.0,23.0
278,24.0,17.0,10.0,9.0,154.0,62.0,32.0,2.0,17.0,23.0
279,23.0,0.0,16.0,7.0,115.0,67.0,38.0,2.0,15.0,20.0
280,23.0,0.0,16.0,7.0,115.0,67.0,38.0,2.0,15.0,20.0
281,30.0,6.0,22.0,3.0,130.0,69.0,36.0,2.0,11.0,16.0
282,30.0,6.0,22.0,3.0,130.0,69.0,36.0,2.0,11.0,16.0
283,49.0,9.0,27.0,6.0,161.0,74.0,36.0,2.0,9.0,18.0
284,49.0,9.0,27.0,6.0,161.0,74.0,36.0,2.0,9.0,18.0
285,47.0,12.0,29.0,13.0,143.0,78.0,41.0,3.0,10.0,38.0
286,47.0,12.0,29.0,13.0,143.0,78.0,41.0,3.0,10.0,38.0
287,39.0,13.0,22.0,22.0,141.0,57.0,43.0,3.0,13.0,64.0
288,39.0,13.0,22.0,22.0,141.0,57.0,43.0,3.0,13.0,64.0
289,23.0,11.0,11.0,28.0,175.0,56.0,41.0,2.0,16.0,86.0
290,23.0,11.0,11.0,28.0,175.0,56.0,41.0,2.0,16.0,86.0
291,27.0,14.0,10.0,32.0,163.0,58.0,49.0,4.0,19.0,96.0
292,27.0,14.0,10.0,32.0,163.0,58.0,49.0,4.0,19.0,96.0
293,39.0,11.0,13.0,37.0,154.0,53.0,64.0,4.0,21.0,101.0
294,39.0,11.0,13.0,37.0,154.0,53.0,64.0,4.0,21.0,101.0
295,54.0,6.0,12.0,32.0,138.0,58.0,72.0,4.0,25.0,56.0
296,54.0,6.0,12.0,32.0,138.0,58.0,72.0,4.0,25.0,56.0
297,67.0,6.0,10.0,28.0,121.0,62.0,89.0,4.0,22.0,31.0
298,67.0,6.0,10.0,28.0,121.0,62.0,89.0,4.0,22.0,31.0
299,84.0,4.0,12.0,19.0,126.0,67.0,98.0,0.0,18.0,49.0
300,84.0,4.0,12.0,19.0,126.0,67.0,98.0,0.0,18.0,49.0
301,86.0,12.0,15.0,17.0,174.0,79.0,84.0,3.0,17.0,59.0
302,86.0,12.0,15.0,17.0,174.0,79.0,84.0,3.0,17.0,59.0
303,81.0,45.0,10.0,12.0,167.0,82.0,90.0,4.0,17.0,54.0
304,81.0,45.0,10.0,12.0,167.0,82.0,90.0,4.0,17.0,54.0
305,95.0,32.0,9.0,17.0,154.0,84.0,109.0,4.0,16.0,45.0
306,95.0,32.0,9.0,17.0,154.0,84.0,109.0,4.0,16.0,45.0
307,95.0,22.0,12.0,27.0,237.0,97.0,87.0,5.0,20.0,60.0
308,95.0,22.0,12.0,27.0,237.0,97.0,87.0,5.0,20.0,60.0
309,121.0,34.0,14.0,31.0,208.0,84.0,75.0,5.0,24.0,83.0
310,121.0,34.0,14.0,31.0,208.0,84.0,75.0,5.0,24.0,83.0
311,143.0,47.0,15.0,41.0,128.0,80.0,68.0,2.0,20.0,83.0
312,143.0,47.0,15.0,41.0,128.0,80.0,68.0,2.0,20.0,83.0
313,135.0,57.0,15.0,76.0,160.0,88.0,64.0,2.0,15.0,33.0
314,135.0,57.0,15.0,76.0,160.0,88.0,64.0,2.0,15.0,33.0
315,130.0,37.0,15.0,67.0,202.0,88.0,38.0,2.0,20.0,37.0
316,130.0,37.0,15.0,67.0,202.0,88.0,38.0,2.0,20.0,37.0
317,121.0,52.0,16.0,67.0,192.0,96.0,51.0,1.0,22.0,44.0
318,121.0,52.0,16.0,67.0,192.0,96.0,51.0,1.0,22.0,44.0
319,99.0,77.0,14.0,67.0,163.0,61.0,69.0,2.0,19.0,39.0
320,99.0,77.0,14.0,67.0,163.0,61.0,69.0,2.0,19.0,39.0
321,102.0,102.0,12.0,31.0,190.0,61.0,70.0,1.0,25.0,39.0
