,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
18,188.0,2.0,91.0,8.0,130.0,77.0,76.0,146.0,18.0,130.0
19,173.0,2.0,111.0,8.0,130.0,80.0,98.0,123.0,20.0,135.0
20,173.0,2.0,111.0,8.0,130.0,80.0,98.0,123.0,20.0,135.0
21,204.0,2.0,58.0,6.0,151.0,71.0,111.0,107.0,16.0,168.0
22,204.0,2.0,58.0,6.0,151.0,71.0,111.0,107.0,16.0,168.0
23,226.0,3.0,53.0,5.0,173.0,59.0,159.0,86.0,17.0,185.0
24,226.0,3.0,53.0,5.0,173.0,59.0,159.0,86.0,17.0,185.0
25,243.0,3.0,62.0,6.0,199.0,47.0,58.0,64.0,16.0,101.0
26,243.0,3.0,62.0,6.0,199.0,47.0,58.0,64.0,16.0,101.0
27,227.0,5.0,68.0,5.0,233.0,37.0,58.0,61.0,22.0,91.0
28,227.0,5.0,68.0,5.0,233.0,37.0,58.0,61.0,22.0,91.0
29,204.0,6.0,97.0,7.0,270.0,21.0,9.0,32.0,27.0,127.0
30,204.0,6.0,97.0,7.0,270.0,21.0,9.0,32.0,27.0,127.0
31,233.0,7.0,114.0,14.0,289.0,15.0,9.0,16.0,22.0,117.0
32,233.0,7.0,114.0,14.0,289.0,15.0,9.0,16.0,22.0,117.0
33,264.0,6.0,111.0,12.0,311.0,12.0,8.0,5.0,20.0,101.0
34,264.0,6.0,111.0,12.0,311.0,12.0,8.0,5.0,20.0,101.0
35,232.0,5.0,106.0,6.0,239.0,14.0,38.0,27.0,30.0,170.0
36,232.0,5.0,106.0,6.0,239.0,14.0,38.0,27.0,30.0,170.0
37,242.0,3.0,173.0,10.0,282.0,19.0,68.0,47.0,33.0,185.0
38,242.0,3.0,173.0,10.0,282.0,19.0,68.0,47.0,33.0,185.0
39,229.0,3.0,116.0,1.0,266.0,26.0,98.0,49.0,29.0,147.0
40,229.0,3.0,116.0,1.0,266.0,26.0,98.0,49.0,29.0,147.0
41,245.0,3.0,66.0,2.0,349.0,31.0,124.0,58.0,13.0,161.0
42,245.0,3.0,66.0,2.0,349.0,31.0,124.0,58.0,13.0,161.0
43,298.0,1.0,91.0,5.0,418.0,20.0,124.0,106.0,12.0,222.0
44,298.0,1.0,91.0,5.0,418.0,20.0,124.0,106.0,12.0,222.0
45,289.0,1.0,123.0,13.0,418.0,8.0,8.0,97.0,11.0,244.0
46,289.0,1.0,123.0,13.0,418.0,8.0,8.0,97.0,11.0,244.0
47,275.0,2.0,244.0,11.0,498.0,16.0,8.0,101.0,17.0,191.0
48,275.0,2.0,244.0,11.0,498.0,16.0,8.0,101.0,17.0,191.0
49,246.0,7.0,257.0,9.0,458.0,13.0,9.0,105.0,18.0,146.0
50,246.0,7.0,257.0,9.0,458.0,13.0,9.0,105.0,18.0,146.0
51,208.0,5.0,275.0,4.0,439.0,18.0,12.0,147.0,20.0,149.0
52,208.0,5.0,275.0,4.0,439.0,18.0,12.0,147.0,20.0,149.0
53,219.0,6.0,290.0,8.0,442.0,24.0,0.0,192.0,20.0,26.0
54,219.0,6.0,290.0,8.0,442.0,24.0,0.0,192.0,20.0,26.0
55,240.0,13.0,305.0,3.0,345.0,25.0,0.0,198.0,16.0,26.0
56,240.0,13.0,305.0,3.0,345.0,25.0,0.0,198.0,16.0,26.0
57,201.0,22.0,324.0,2.0,322.0,14.0,26.0,192.0,10.0,48.0
58,201.0,22.0,324.0,2.0,322.0,14.0,26.0,192.0,10.0,48.0
59,194.0,9.0,187.0,3.0,256.0,14.0,26.0,191.0,17.0,74.0
60,194.0,9.0,187.0,3.0,256.0,14.0,26.0,191.0,17.0,74.0
61,213.0,11.0,241.0,2.0,275.0,10.0,0.0,205.0,5.0,59.0
62,213.0,11.0,241.0,2.0,275.0,10.0,0.0,205.0,5.0,59.0
63,215.0,12.0,343.0,0.0,328.0,6.0,21.0,220.0,5.0,23.0
64,215.0,12.0,343.0,0.0,328.0,6.0,21.0,220.0,5.0,23.0
65,211.0,13.0,373.0,5.0,345.0,19.0,21.0,414.0,0.0,1.0
66,211.0,13.0,373.0,5.0,345.0,19.0,21.0,414.0,0.0,1.0
67,168.0,14.0,272.0,5.0,342.0,17.0,2.0,339.0,7.0,9.0
68,168.0,14.0,272.0,5.0,342.0,17.0,2.0,339.0,7.0,9.0
69,180.0,17.0,303.0,0.0,360.0,13.0,0.0,359.0,7.0,23.0
70,180.0,17.0,303.0,0.0,360.0,13.0,0.0,359.0,7.0,23.0
71,199.0,17.0,332.0,0.0,362.0,13.0,0.0,505.0,12.0,23.0
72,199.0,17.0,332.0,0.0,362.0,13.0,0.0,505.0,12.0,23.0
73,191.0,28.0,224.0,0.0,371.0,14.0,0.0,289.0,12.0,0.0
74,191.0,28.0,224.0,0.0,371.0,14.0,0.0,289.0,12.0,0.0
75,223.0,33.0,308.0,2.0,502.0,9.0,0.0,318.0,19.0,8.0
76,223.0,33.0,308.0,2.0,502.0,9.0,0.0,318.0,19.0,8.0
77,230.0,32.0,186.0,13.0,422.0,7.0,0.0,312.0,31.0,8.0
78,230.0,32.0,186.0,13.0,422.0,7.0,0.0,312.0,31.0,8.0
79,180.0,19.0,202.0,13.0,422.0,9.0,0.0,357.0,35.0,0.0
80,180.0,19.0,202.0,13.0,422.0,9.0,0.0,357.0,35.0,0.0
81,183.0,7.0,254.0,13.0,462.0,10.0,0.0,435.0,39.0,0.0
82,183.0,7.0,254.0,13.0,462.0,10.0,0.0,435.0,39.0,0.0
83,212.0,9.0,276.0,8.0,363.0,16.0,0.0,388.0,10.0,10.0
84,212.0,9.0,276.0,8.0,363.0,16.0,0.0,388.0,10.0,10.0
85,150.0,11.0,252.0,8.0,317.0,28.0,0.0,438.0,13.0,33.0
86,150.0,11.0,252.0,8.0,317.0,28.0,0.0,438.0,13.0,33.0
87,80.0,9.0,283.0,8.0,208.0,42.0,0.0,468.0,22.0,48.0
88,80.0,9.0,283.0,8.0,208.0,42.0,0.0,468.0,22.0,48.0
89,72.0,8.0,265.0,5.0,170.0,47.0,9.0,331.0,35.0,77.0
90,72.0,8.0,265.0,5.0,170.0,47.0,9.0,331.0,35.0,77.0
91,87.0,18.0,325.0,2.0,153.0,43.0,12.0,286.0,54.0,77.0
92,87.0,18.0,325.0,2.0,153.0,43.0,12.0,286.0,54.0,77.0
93,83.0,28.0,286.0,2.0,108.0,44.0,12.0,245.0,66.0,36.0
94,83.0,28.0,286.0,2.0,108.0,44.0,12.0,245.0,66.0,36.0
95,82.0,31.0,104.0,7.0,101.0,43.0,17.0,133.0,53.0,59.0
96,82.0,31.0,104.0,7.0,101.0,43.0,17.0,133.0,53.0,59.0
97,81.0,24.0,121.0,12.0,99.0,43.0,53.0,147.0,47.0,66.0
98,81.0,24.0,121.0,12.0,99.0,43.0,53.0,147.0,47.0,66.0
99,98.0,23.0,171.0,19.0,103.0,56.0,26.0,39.0,35.0,71.0
100,98.0,23.0,171.0,19.0,103.0,56.0,26.0,39.0,35.0,71.0
101,98.0,30.0,150.0,20.0,98.0,55.0,13.0,43.0,48.0,119.0
102,98.0,30.0,150.0,20.0,98.0,55.0,13.0,43.0,48.0,119.0
103,109.0,31.0,178.0,14.0,116.0,49.0,11.0,50.0,49.0,141.0
104,109.0,31.0,178.0,14.0,116.0,49.0,11.0,50.0,49.0,141.0
105,120.0,31.0,194.0,15.0,125.0,57.0,7.0,46.0,32.0,81.0
106,120.0,31.0,194.0,15.0,125.0,57.0,7.0,46.0,32.0,81.0
107,95.0,20.0,205.0,19.0,132.0,66.0,4.0,55.0,32.0,25.0
108,95.0,20.0,205.0,19.0,132.0,66.0,4.0,55.0,32.0,25.0
109,90.0,8.0,477.0,24.0,159.0,73.0,13.0,59.0,20.0,34.0
110,90.0,8.0,477.0,24.0,159.0,73.0,13.0,59.0,20.0,34.0
111,103.0,11.0,171.0,21.0,145.0,86.0,12.0,86.0,25.0,32.0
112,103.0,11.0,171.0,21.0,145.0,86.0,12.0,86.0,25.0,32.0
113,133.0,24.0,152.0,16.0,174.0,93.0,12.0,126.0,40.0,21.0
114,133.0,24.0,152.0,16.0,174.0,93.0,12.0,126.0,40.0,21.0
115,135.0,36.0,235.0,5.0,183.0,89.0,27.0,102.0,54.0,35.0
116,135.0,36.0,235.0,5.0,183.0,89.0,27.0,102.0,54.0,35.0
117,124.0,39.0,278.0,6.0,185.0,98.0,46.0,69.0,59.0,61.0
118,124.0,39.0,278.0,6.0,185.0,98.0,46.0,69.0,59.0,61.0
119,100.0,40.0,165.0,5.0,204.0,115.0,81.0,66.0,64.0,52.0
120,100.0,40.0,165.0,5.0,204.0,115.0,81.0,66.0,64.0,52.0
121,114.0,44.0,201.0,5.0,216.0,131.0,81.0,69.0,40.0,33.0
122,114.0,44.0,201.0,5.0,216.0,131.0,81.0,69.0,40.0,33.0
123,139.0,47.0,174.0,5.0,228.0,142.0,83.0,71.0,27.0,29.0
124,139.0,47.0,174.0,5.0,228.0,142.0,83.0,71.0,27.0,29.0
125,148.0,39.0,153.0,4.0,236.0,126.0,83.0,92.0,38.0,0.0
126,148.0,39.0,153.0,4.0,236.0,126.0,83.0,92.0,38.0,0.0
127,116.0,39.0,143.0,8.0,230.0,87.0,30.0,112.0,36.0,14.0
128,116.0,39.0,143.0,8.0,230.0,87.0,30.0,112.0,36.0,14.0
129,106.0,46.0,132.0,11.0,289.0,47.0,45.0,75.0,32.0,20.0
130,106.0,46.0,132.0,11.0,289.0,47.0,45.0,75.0,32.0,20.0
131,122.0,46.0,142.0,17.0,318.0,42.0,53.0,67.0,32.0,17.0
132,122.0,46.0,142.0,17.0,318.0,42.0,53.0,67.0,32.0,17.0
133,130.0,20.0,140.0,14.0,254.0,37.0,98.0,67.0,41.0,18.0
134,130.0,20.0,140.0,14.0,254.0,37.0,98.0,67.0,41.0,18.0
135,167.0,12.0,148.0,11.0,211.0,23.0,66.0,60.0,28.0,29.0
136,167.0,12.0,148.0,11.0,211.0,23.0,66.0,60.0,28.0,29.0
137,142.0,9.0,107.0,32.0,201.0,25.0,66.0,42.0,25.0,33.0
138,142.0,9.0,107.0,32.0,201.0,25.0,66.0,42.0,25.0,33.0
139,144.0,12.0,125.0,33.0,186.0,34.0,60.0,61.0,20.0,59.0
140,144.0,12.0,125.0,33.0,186.0,34.0,60.0,61.0,20.0,59.0
141,137.0,18.0,281.0,45.0,219.0,42.0,43.0,73.0,16.0,10.0
142,137.0,18.0,281.0,45.0,219.0,42.0,43.0,73.0,16.0,10.0
143,77.0,25.0,212.0,1.0,210.0,56.0,37.0,98.0,20.0,31.0
144,77.0,25.0,212.0,1.0,210.0,56.0,37.0,98.0,20.0,31.0
145,77.0,24.0,215.0,2.0,220.0,66.0,26.0,116.0,19.0,19.0
146,77.0,24.0,215.0,2.0,220.0,66.0,26.0,116.0,19.0,19.0
147,108.0,23.0,430.0,3.0,236.0,65.0,45.0,99.0,11.0,15.0
148,108.0,23.0,430.0,3.0,236.0,65.0,45.0,99.0,11.0,15.0
149,101.0,25.0,308.0,3.0,174.0,62.0,48.0,116.0,8.0,24.0
150,101.0,25.0,308.0,3.0,174.0,62.0,48.0,116.0,8.0,24.0
151,78.0,14.0,32.0,4.0,142.0,50.0,48.0,127.0,6.0,21.0
152,78.0,14.0,32.0,4.0,142.0,50.0,48.0,127.0,6.0,21.0
153,71.0,14.0,25.0,4.0,177.0,19.0,27.0,144.0,6.0,18.0
154,71.0,14.0,25.0,4.0,177.0,19.0,27.0,144.0,6.0,18.0
155,75.0,37.0,32.0,7.0,83.0,18.0,38.0,176.0,6.0,0.0
156,75.0,37.0,32.0,7.0,83.0,18.0,38.0,176.0,6.0,0.0
157,98.0,56.0,34.0,7.0,65.0,19.0,48.0,205.0,2.0,0.0
158,98.0,56.0,34.0,7.0,65.0,19.0,48.0,205.0,2.0,0.0
159,92.0,86.0,42.0,0.0,55.0,17.0,48.0,278.0,2.0,0.0
160,92.0,86.0,42.0,0.0,55.0,17.0,48.0,278.0,2.0,0.0
161,97.0,87.0,19.0,0.0,66.0,14.0,31.0,239.0,3.0,0.0
162,97.0,87.0,19.0,0.0,66.0,14.0,31.0,239.0,3.0,0.0
163,99.0,126.0,19.0,2.0,73.0,12.0,54.0,251.0,6.0,0.0
164,99.0,126.0,19.0,2.0,73.0,12.0,54.0,251.0,6.0,0.0
165,86.0,173.0,15.0,3.0,101.0,12.0,54.0,341.0,9.0,13.0
166,86.0,173.0,15.0,3.0,101.0,12.0,54.0,341.0,9.0,13.0
167,28.0,190.0,44.0,4.0,101.0,17.0,0.0,366.0,8.0,13.0
168,28.0,190.0,44.0,4.0,101.0,17.0,0.0,366.0,8.0,13.0
169,30.0,169.0,35.0,0.0,108.0,16.0,0.0,370.0,8.0,0.0
170,30.0,169.0,35.0,0.0,108.0,16.0,0.0,370.0,8.0,0.0
171,91.0,250.0,54.0,0.0,153.0,19.0,0.0,400.0,15.0,0.0
172,91.0,250.0,54.0,0.0,153.0,19.0,0.0,400.0,15.0,0.0
173,66.0,231.0,47.0,9.0,113.0,20.0,0.0,430.0,11.0,13.0
174,66.0,231.0,47.0,9.0,113.0,20.0,0.0,430.0,11.0,13.0
175,56.0,142.0,51.0,9.0,111.0,20.0,0.0,460.0,8.0,26.0
176,56.0,142.0,51.0,9.0,111.0,20.0,0.0,460.0,8.0,26.0
177,64.0,66.0,36.0,7.0,113.0,14.0,0.0,490.0,9.0,26.0
178,64.0,66.0,36.0,7.0,113.0,14.0,0.0,490.0,9.0,26.0
179,23.0,23.0,42.0,5.0,93.0,11.0,0.0,519.0,5.0,5.0
180,23.0,23.0,42.0,5.0,93.0,11.0,0.0,519.0,5.0,5.0
181,30.0,8.0,50.0,4.0,69.0,12.0,0.0,543.0,7.0,3.0
182,30.0,8.0,50.0,4.0,69.0,12.0,0.0,543.0,7.0,3.0
183,32.0,8.0,68.0,3.0,69.0,18.0,0.0,815.0,7.0,11.0
184,32.0,8.0,68.0,3.0,69.0,18.0,0.0,815.0,7.0,11.0
185,33.0,7.0,69.0,1.0,67.0,26.0,0.0,815.0,6.0,15.0
186,33.0,7.0,69.0,1.0,67.0,26.0,0.0,815.0,6.0,15.0
187,39.0,10.0,94.0,0.0,65.0,35.0,0.0,447.0,4.0,13.0
188,39.0,10.0,94.0,0.0,65.0,35.0,0.0,447.0,4.0,13.0
189,52.0,15.0,137.0,2.0,46.0,38.0,0.0,454.0,5.0,8.0
190,52.0,15.0,137.0,2.0,46.0,38.0,0.0,454.0,5.0,8.0
191,76.0,9.0,121.0,3.0,55.0,39.0,0.0,410.0,10.0,17.0
192,76.0,9.0,121.0,3.0,55.0,39.0,0.0,410.0,10.0,17.0
193,89.0,7.0,122.0,5.0,51.0,60.0,0.0,109.0,8.0,33.0
194,89.0,7.0,122.0,5.0,51.0,60.0,0.0,109.0,8.0,33.0
195,112.0,12.0,112.0,5.0,57.0,66.0,2.0,172.0,7.0,48.0
196,112.0,12.0,112.0,5.0,57.0,66.0,2.0,172.0,7.0,48.0
197,114.0,15.0,137.0,4.0,67.0,64.0,2.0,168.0,9.0,69.0
198,114.0,15.0,137.0,4.0,67.0,64.0,2.0,168.0,9.0,69.0
199,117.0,17.0,232.0,3.0,67.0,45.0,7.0,171.0,7.0,32.0
200,117.0,17.0,232.0,3.0,67.0,45.0,7.0,171.0,7.0,32.0
201,112.0,14.0,201.0,5.0,47.0,38.0,12.0,135.0,3.0,21.0
202,112.0,14.0,201.0,5.0,47.0,38.0,12.0,135.0,3.0,21.0
203,102.0,6.0,159.0,8.0,56.0,48.0,2.0,137.0,5.0,9.0
204,102.0,6.0,159.0,8.0,56.0,48.0,2.0,137.0,5.0,9.0
205,81.0,5.0,146.0,7.0,76.0,61.0,11.0,187.0,4.0,11.0
206,81.0,5.0,146.0,7.0,76.0,61.0,11.0,187.0,4.0,11.0
207,58.0,6.0,171.0,5.0,101.0,55.0,11.0,210.0,3.0,15.0
208,58.0,6.0,171.0,5.0,101.0,55.0,11.0,210.0,3.0,15.0
209,71.0,9.0,139.0,1.0,113.0,48.0,0.0,194.0,5.0,21.0
210,71.0,9.0,139.0,1.0,113.0,48.0,0.0,194.0,5.0,21.0
211,91.0,12.0,147.0,2.0,135.0,46.0,0.0,145.0,4.0,32.0
212,91.0,12.0,147.0,2.0,135.0,46.0,0.0,145.0,4.0,32.0
213,94.0,12.0,218.0,2.0,123.0,39.0,0.0,167.0,5.0,64.0
214,94.0,12.0,218.0,2.0,123.0,39.0,0.0,167.0,5.0,64.0
215,94.0,12.0,218.0,2.0,123.0,39.0,0.0,167.0,5.0,64.0
216,91.0,12.0,168.0,2.0,112.0,41.0,1.0,185.0,8.0,73.0
217,112.0,18.0,159.0,2.0,101.0,44.0,1.0,203.0,10.0,68.0
218,112.0,18.0,159.0,2.0,101.0,44.0,1.0,203.0,10.0,68.0
219,112.0,18.0,159.0,2.0,101.0,44.0,1.0,203.0,10.0,68.0
220,142.0,17.0,170.0,2.0,121.0,57.0,7.0,212.0,9.0,57.0
221,134.0,17.0,188.0,2.0,110.0,57.0,14.0,203.0,8.0,37.0
222,134.0,17.0,188.0,2.0,110.0,57.0,14.0,203.0,8.0,37.0
223,131.0,12.0,211.0,2.0,124.0,46.0,0.0,174.0,12.0,33.0
224,131.0,12.0,211.0,2.0,124.0,46.0,0.0,174.0,12.0,33.0
225,125.0,10.0,233.0,3.0,125.0,35.0,0.0,157.0,22.0,31.0
226,125.0,10.0,233.0,3.0,125.0,35.0,0.0,157.0,22.0,31.0
227,98.0,17.0,259.0,3.0,128.0,40.0,0.0,135.0,24.0,34.0
228,98.0,17.0,259.0,3.0,128.0,40.0,0.0,135.0,24.0,34.0
229,83.0,17.0,237.0,2.0,150.0,43.0,0.0,164.0,20.0,44.0
230,83.0,17.0,237.0,2.0,150.0,43.0,0.0,164.0,20.0,44.0
231,76.0,8.0,271.0,4.0,181.0,40.0,0.0,138.0,15.0,51.0
232,76.0,8.0,271.0,4.0,181.0,40.0,0.0,138.0,15.0,51.0
233,92.0,23.0,420.0,3.0,150.0,28.0,0.0,159.0,18.0,91.0
234,92.0,23.0,420.0,3.0,150.0,28.0,0.0,159.0,18.0,91.0
235,102.0,27.0,372.0,3.0,177.0,29.0,0.0,124.0,27.0,53.0
236,102.0,27.0,372.0,3.0,177.0,29.0,0.0,124.0,27.0,53.0
237,110.0,23.0,284.0,6.0,245.0,21.0,0.0,160.0,29.0,12.0
238,110.0,23.0,284.0,6.0,245.0,21.0,0.0,160.0,29.0,12.0
239,98.0,24.0,347.0,4.0,187.0,19.0,0.0,145.0,24.0,18.0
240,98.0,24.0,347.0,4.0,187.0,19.0,0.0,145.0,24.0,18.0
241,96.0,19.0,404.0,2.0,178.0,24.0,0.0,161.0,21.0,35.0
242,96.0,19.0,404.0,2.0,178.0,24.0,0.0,161.0,21.0,35.0
243,92.0,17.0,351.0,2.0,217.0,22.0,7.0,361.0,17.0,85.0
244,92.0,17.0,351.0,2.0,217.0,22.0,7.0,361.0,17.0,85.0
245,73.0,26.0,377.0,1.0,181.0,26.0,19.0,345.0,20.0,88.0
246,73.0,26.0,377.0,1.0,181.0,26.0,19.0,345.0,20.0,88.0
247,75.0,37.0,401.0,0.0,195.0,19.0,17.0,296.0,9.0,91.0
248,75.0,37.0,401.0,0.0,195.0,19.0,17.0,296.0,9.0,91.0
249,89.0,44.0,399.0,0.0,161.0,18.0,0.0,299.0,3.0,0.0
250,89.0,44.0,399.0,0.0,161.0,18.0,0.0,299.0,3.0,0.0
251,117.0,49.0,492.0,0.0,208.0,21.0,0.0,271.0,7.0,0.0
252,117.0,49.0,492.0,0.0,208.0,21.0,0.0,271.0,7.0,0.0
253,144.0,35.0,391.0,1.0,184.0,25.0,0.0,275.0,13.0,0.0
254,144.0,35.0,391.0,1.0,184.0,25.0,0.0,275.0,13.0,0.0
255,199.0,21.0,542.0,2.0,229.0,20.0,0.0,282.0,19.0,0.0
256,199.0,21.0,542.0,2.0,229.0,20.0,0.0,282.0,19.0,0.0
257,199.0,7.0,562.0,0.0,289.0,23.0,0.0,288.0,3.0,0.0
258,199.0,7.0,562.0,0.0,289.0,23.0,0.0,288.0,3.0,0.0
259,198.0,10.0,861.0,0.0,316.0,27.0,0.0,208.0,4.0,0.0
260,198.0,10.0,861.0,0.0,316.0,27.0,0.0,208.0,4.0,0.0
261,231.0,36.0,599.0,4.0,425.0,36.0,0.0,239.0,7.0,0.0
262,231.0,36.0,599.0,4.0,425.0,36.0,0.0,239.0,7.0,0.0
263,269.0,36.0,471.0,2.0,450.0,13.0,0.0,269.0,12.0,0.0
264,269.0,36.0,471.0,2.0,450.0,13.0,0.0,269.0,12.0,0.0
265,254.0,35.0,492.0,1.0,414.0,10.0,0.0,299.0,21.0,9.0
266,254.0,35.0,492.0,1.0,414.0,10.0,0.0,299.0,21.0,9.0
267,289.0,44.0,522.0,0.0,230.0,13.0,0.0,508.0,21.0,0.0
268,289.0,44.0,522.0,0.0,230.0,13.0,0.0,508.0,21.0,0.0
269,346.0,62.0,671.0,0.0,446.0,11.0,0.0,508.0,0.0,0.0
270,346.0,62.0,671.0,0.0,446.0,11.0,0.0,508.0,0.0,0.0
271,318.0,49.0,411.0,0.0,403.0,9.0,0.0,207.0,9.0,11.0
272,318.0,49.0,411.0,0.0,403.0,9.0,0.0,207.0,9.0,11.0
273,128.0,51.0,201.0,0.0,287.0,14.0,0.0,514.0,9.0,15.0
274,128.0,51.0,201.0,0.0,287.0,14.0,0.0,514.0,9.0,15.0
275,116.0,10.0,63.0,2.0,203.0,19.0,0.0,514.0,12.0,30.0
276,116.0,10.0,63.0,2.0,203.0,19.0,0.0,514.0,12.0,30.0
277,130.0,8.0,89.0,4.0,185.0,18.0,0.0,188.0,22.0,30.0
278,130.0,8.0,89.0,4.0,185.0,18.0,0.0,188.0,22.0,30.0
279,90.0,9.0,147.0,9.0,145.0,13.0,6.0,353.0,19.0,17.0
280,90.0,9.0,147.0,9.0,145.0,13.0,6.0,353.0,19.0,17.0
281,86.0,17.0,112.0,9.0,112.0,14.0,9.0,325.0,5.0,16.0
282,86.0,17.0,112.0,9.0,112.0,14.0,9.0,325.0,5.0,16.0
283,89.0,24.0,127.0,6.0,97.0,24.0,9.0,130.0,4.0,17.0
284,89.0,24.0,127.0,6.0,97.0,24.0,9.0,130.0,4.0,17.0
285,34.0,17.0,85.0,3.0,98.0,41.0,0.0,88.0,4.0,21.0
286,34.0,17.0,85.0,3.0,98.0,41.0,0.0,88.0,4.0,21.0
287,46.0,20.0,79.0,2.0,124.0,47.0,4.0,86.0,3.0,41.0
288,46.0,20.0,79.0,2.0,124.0,47.0,4.0,86.0,3.0,41.0
289,56.0,30.0,105.0,0.0,127.0,42.0,8.0,112.0,7.0,51.0
290,56.0,30.0,105.0,0.0,127.0,42.0,8.0,112.0,7.0,51.0
291,64.0,42.0,121.0,3.0,99.0,45.0,16.0,70.0,9.0,81.0
292,64.0,42.0,121.0,3.0,99.0,45.0,16.0,70.0,9.0,81.0
293,70.0,55.0,97.0,2.0,118.0,48.0,21.0,63.0,7.0,97.0
294,70.0,55.0,97.0,2.0,118.0,48.0,21.0,63.0,7.0,97.0
295,82.0,51.0,160.0,2.0,150.0,36.0,0.0,65.0,2.0,86.0
296,82.0,51.0,160.0,2.0,150.0,36.0,0.0,65.0,2.0,86.0
297,89.0,38.0,134.0,3.0,119.0,38.0,17.0,79.0,2.0,89.0
298,89.0,38.0,134.0,3.0,119.0,38.0,17.0,79.0,2.0,89.0
299,90.0,18.0,144.0,3.0,107.0,40.0,32.0,107.0,4.0,122.0
300,90.0,18.0,144.0,3.0,107.0,40.0,32.0,107.0,4.0,122.0
301,90.0,13.0,148.0,3.0,101.0,45.0,18.0,105.0,4.0,133.0
302,90.0,13.0,148.0,3.0,101.0,45.0,18.0,105.0,4.0,133.0
303,112.0,11.0,155.0,5.0,146.0,40.0,21.0,90.0,9.0,167.0
304,112.0,11.0,155.0,5.0,146.0,40.0,21.0,90.0,9.0,167.0
305,151.0,6.0,149.0,5.0,159.0,42.0,35.0,87.0,10.0,175.0
306,151.0,6.0,149.0,5.0,159.0,42.0,35.0,87.0,10.0,175.0
307,147.0,8.0,152.0,1.0,167.0,49.0,35.0,92.0,10.0,139.0
308,147.0,8.0,152.0,1.0,167.0,49.0,35.0,92.0,10.0,139.0
309,154.0,7.0,141.0,3.0,187.0,52.0,30.0,88.0,11.0,114.0
310,154.0,7.0,141.0,3.0,187.0,52.0,30.0,88.0,11.0,114.0
311,173.0,7.0,174.0,4.0,194.0,56.0,42.0,112.0,9.0,181.0
312,173.0,7.0,174.0,4.0,194.0,56.0,42.0,112.0,9.0,181.0
313,156.0,10.0,192.0,8.0,217.0,50.0,54.0,101.0,9.0,63.0
314,156.0,10.0,192.0,8.0,217.0,50.0,54.0,101.0,9.0,63.0
315,192.0,12.0,219.0,3.0,254.0,39.0,39.0,100.0,13.0,22.0
316,192.0,12.0,219.0,3.0,254.0,39.0,39.0,100.0,13.0,22.0
317,193.0,9.0,225.0,8.0,278.0,25.0,1.0,47.0,13.0,21.0
318,193.0,9.0,225.0,8.0,278.0,25.0,1.0,47.0,13.0,21.0
319,213.0,9.0,253.0,8.0,264.0,33.0,6.0,38.0,13.0,52.0
320,213.0,9.0,253.0,8.0,264.0,33.0,6.0,38.0,13.0,52.0
321,220.0,11.0,303.0,6.0,300.0,44.0,15.0,32.0,15.0,40.0
