,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
78,5.0,27.0,24.0,70.0,20.0,366.0,229.0,26.0,419.0,6.0
79,8.0,5.0,19.0,73.0,23.0,344.0,117.0,0.0,402.0,6.0
80,8.0,5.0,19.0,73.0,23.0,344.0,117.0,0.0,402.0,6.0
81,15.0,5.0,22.0,107.0,27.0,244.0,103.0,21.0,430.0,10.0
82,15.0,5.0,22.0,107.0,27.0,244.0,103.0,21.0,430.0,10.0
83,0.0,3.0,20.0,74.0,18.0,216.0,53.0,36.0,408.0,6.0
84,0.0,3.0,20.0,74.0,18.0,216.0,53.0,36.0,408.0,6.0
85,0.0,3.0,30.0,78.0,9.0,62.0,43.0,19.0,241.0,8.0
86,0.0,3.0,30.0,78.0,9.0,62.0,43.0,19.0,241.0,8.0
87,4.0,5.0,42.0,81.0,7.0,33.0,51.0,3.0,193.0,11.0
88,4.0,5.0,42.0,81.0,7.0,33.0,51.0,3.0,193.0,11.0
89,7.0,5.0,54.0,85.0,4.0,25.0,68.0,7.0,173.0,9.0
90,7.0,5.0,54.0,85.0,4.0,25.0,68.0,7.0,173.0,9.0
91,15.0,6.0,62.0,91.0,12.0,28.0,75.0,19.0,113.0,5.0
92,15.0,6.0,62.0,91.0,12.0,28.0,75.0,19.0,113.0,5.0
93,26.0,9.0,83.0,163.0,26.0,12.0,75.0,23.0,69.0,3.0
94,26.0,9.0,83.0,163.0,26.0,12.0,75.0,23.0,69.0,3.0
95,39.0,12.0,49.0,101.0,17.0,15.0,95.0,34.0,88.0,1.0
96,39.0,12.0,49.0,101.0,17.0,15.0,95.0,34.0,88.0,1.0
97,14.0,12.0,41.0,47.0,14.0,20.0,126.0,51.0,103.0,3.0
98,14.0,12.0,41.0,47.0,14.0,20.0,126.0,51.0,103.0,3.0
99,45.0,12.0,43.0,36.0,15.0,30.0,123.0,66.0,88.0,4.0
100,45.0,12.0,43.0,36.0,15.0,30.0,123.0,66.0,88.0,4.0
101,53.0,12.0,46.0,53.0,24.0,39.0,126.0,67.0,92.0,4.0
102,53.0,12.0,46.0,53.0,24.0,39.0,126.0,67.0,92.0,4.0
103,58.0,15.0,44.0,63.0,23.0,66.0,162.0,78.0,92.0,6.0
104,58.0,15.0,44.0,63.0,23.0,66.0,162.0,78.0,92.0,6.0
105,37.0,15.0,50.0,77.0,18.0,63.0,160.0,116.0,102.0,8.0
106,37.0,15.0,50.0,77.0,18.0,63.0,160.0,116.0,102.0,8.0
107,41.0,18.0,51.0,109.0,2.0,70.0,143.0,101.0,119.0,7.0
108,41.0,18.0,51.0,109.0,2.0,70.0,143.0,101.0,119.0,7.0
109,129.0,23.0,63.0,115.0,2.0,96.0,168.0,84.0,122.0,9.0
110,129.0,23.0,63.0,115.0,2.0,96.0,168.0,84.0,122.0,9.0
111,80.0,24.0,68.0,79.0,3.0,120.0,188.0,105.0,125.0,9.0
112,80.0,24.0,68.0,79.0,3.0,120.0,188.0,105.0,125.0,9.0
113,76.0,18.0,77.0,91.0,2.0,146.0,188.0,130.0,130.0,8.0
114,76.0,18.0,77.0,91.0,2.0,146.0,188.0,130.0,130.0,8.0
115,98.0,20.0,80.0,111.0,2.0,123.0,173.0,135.0,130.0,8.0
116,98.0,20.0,80.0,111.0,2.0,123.0,173.0,135.0,130.0,8.0
117,111.0,16.0,71.0,58.0,2.0,107.0,204.0,168.0,151.0,6.0
118,111.0,16.0,71.0,58.0,2.0,107.0,204.0,168.0,151.0,6.0
119,159.0,17.0,59.0,53.0,3.0,86.0,226.0,185.0,173.0,5.0
120,159.0,17.0,59.0,53.0,3.0,86.0,226.0,185.0,173.0,5.0
121,58.0,16.0,47.0,62.0,3.0,64.0,243.0,101.0,199.0,6.0
122,58.0,16.0,47.0,62.0,3.0,64.0,243.0,101.0,199.0,6.0
123,58.0,22.0,37.0,68.0,5.0,61.0,227.0,91.0,233.0,5.0
124,58.0,22.0,37.0,68.0,5.0,61.0,227.0,91.0,233.0,5.0
125,9.0,27.0,21.0,97.0,6.0,32.0,204.0,127.0,270.0,7.0
126,9.0,27.0,21.0,97.0,6.0,32.0,204.0,127.0,270.0,7.0
127,9.0,22.0,15.0,114.0,7.0,16.0,233.0,117.0,289.0,14.0
128,9.0,22.0,15.0,114.0,7.0,16.0,233.0,117.0,289.0,14.0
129,8.0,20.0,12.0,111.0,6.0,5.0,264.0,101.0,311.0,12.0
130,8.0,20.0,12.0,111.0,6.0,5.0,264.0,101.0,311.0,12.0
131,38.0,30.0,14.0,106.0,5.0,27.0,232.0,170.0,239.0,6.0
132,38.0,30.0,14.0,106.0,5.0,27.0,232.0,170.0,239.0,6.0
133,68.0,33.0,19.0,173.0,3.0,47.0,242.0,185.0,282.0,10.0
134,68.0,33.0,19.0,173.0,3.0,47.0,242.0,185.0,282.0,10.0
135,98.0,29.0,26.0,116.0,3.0,49.0,229.0,147.0,266.0,1.0
136,98.0,29.0,26.0,116.0,3.0,49.0,229.0,147.0,266.0,1.0
137,124.0,13.0,31.0,66.0,3.0,58.0,245.0,161.0,349.0,2.0
138,124.0,13.0,31.0,66.0,3.0,58.0,245.0,161.0,349.0,2.0
139,124.0,12.0,20.0,91.0,1.0,106.0,298.0,222.0,418.0,5.0
140,124.0,12.0,20.0,91.0,1.0,106.0,298.0,222.0,418.0,5.0
141,8.0,11.0,8.0,123.0,1.0,97.0,289.0,244.0,418.0,13.0
142,8.0,11.0,8.0,123.0,1.0,97.0,289.0,244.0,418.0,13.0
143,8.0,17.0,16.0,244.0,2.0,101.0,275.0,191.0,498.0,11.0
144,8.0,17.0,16.0,244.0,2.0,101.0,275.0,191.0,498.0,11.0
145,9.0,18.0,13.0,257.0,7.0,105.0,246.0,146.0,458.0,9.0
146,9.0,18.0,13.0,257.0,7.0,105.0,246.0,146.0,458.0,9.0
147,12.0,20.0,18.0,275.0,5.0,147.0,208.0,149.0,439.0,4.0
148,12.0,20.0,18.0,275.0,5.0,147.0,208.0,149.0,439.0,4.0
149,0.0,20.0,24.0,290.0,6.0,192.0,219.0,26.0,442.0,8.0
150,0.0,20.0,24.0,290.0,6.0,192.0,219.0,26.0,442.0,8.0
151,0.0,16.0,25.0,305.0,13.0,198.0,240.0,26.0,345.0,3.0
152,0.0,16.0,25.0,305.0,13.0,198.0,240.0,26.0,345.0,3.0
153,26.0,10.0,14.0,324.0,22.0,192.0,201.0,48.0,322.0,2.0
154,26.0,10.0,14.0,324.0,22.0,192.0,201.0,48.0,322.0,2.0
155,26.0,17.0,14.0,187.0,9.0,191.0,194.0,74.0,256.0,3.0
156,26.0,17.0,14.0,187.0,9.0,191.0,194.0,74.0,256.0,3.0
157,0.0,5.0,10.0,241.0,11.0,205.0,213.0,59.0,275.0,2.0
158,0.0,5.0,10.0,241.0,11.0,205.0,213.0,59.0,275.0,2.0
159,21.0,5.0,6.0,343.0,12.0,220.0,215.0,23.0,328.0,0.0
160,21.0,5.0,6.0,343.0,12.0,220.0,215.0,23.0,328.0,0.0
161,21.0,0.0,19.0,373.0,13.0,414.0,211.0,1.0,345.0,5.0
162,21.0,0.0,19.0,373.0,13.0,414.0,211.0,1.0,345.0,5.0
163,2.0,7.0,17.0,272.0,14.0,339.0,168.0,9.0,342.0,5.0
164,2.0,7.0,17.0,272.0,14.0,339.0,168.0,9.0,342.0,5.0
165,0.0,7.0,13.0,303.0,17.0,359.0,180.0,23.0,360.0,0.0
166,0.0,7.0,13.0,303.0,17.0,359.0,180.0,23.0,360.0,0.0
167,0.0,12.0,13.0,332.0,17.0,505.0,199.0,23.0,362.0,0.0
168,0.0,12.0,13.0,332.0,17.0,505.0,199.0,23.0,362.0,0.0
169,0.0,12.0,14.0,224.0,28.0,289.0,191.0,0.0,371.0,0.0
170,0.0,12.0,14.0,224.0,28.0,289.0,191.0,0.0,371.0,0.0
171,0.0,19.0,9.0,308.0,33.0,318.0,223.0,8.0,502.0,2.0
172,0.0,19.0,9.0,308.0,33.0,318.0,223.0,8.0,502.0,2.0
173,0.0,31.0,7.0,186.0,32.0,312.0,230.0,8.0,422.0,13.0
174,0.0,31.0,7.0,186.0,32.0,312.0,230.0,8.0,422.0,13.0
175,0.0,35.0,9.0,202.0,19.0,357.0,180.0,0.0,422.0,13.0
176,0.0,35.0,9.0,202.0,19.0,357.0,180.0,0.0,422.0,13.0
177,0.0,39.0,10.0,254.0,7.0,435.0,183.0,0.0,462.0,13.0
178,0.0,39.0,10.0,254.0,7.0,435.0,183.0,0.0,462.0,13.0
179,0.0,10.0,16.0,276.0,9.0,388.0,212.0,10.0,363.0,8.0
180,0.0,10.0,16.0,276.0,9.0,388.0,212.0,10.0,363.0,8.0
181,0.0,13.0,28.0,252.0,11.0,438.0,150.0,33.0,317.0,8.0
182,0.0,13.0,28.0,252.0,11.0,438.0,150.0,33.0,317.0,8.0
183,0.0,22.0,42.0,283.0,9.0,468.0,80.0,48.0,208.0,8.0
184,0.0,22.0,42.0,283.0,9.0,468.0,80.0,48.0,208.0,8.0
185,9.0,35.0,47.0,265.0,8.0,331.0,72.0,77.0,170.0,5.0
186,9.0,35.0,47.0,265.0,8.0,331.0,72.0,77.0,170.0,5.0
187,12.0,54.0,43.0,325.0,18.0,286.0,87.0,77.0,153.0,2.0
188,12.0,54.0,43.0,325.0,18.0,286.0,87.0,77.0,153.0,2.0
189,12.0,66.0,44.0,286.0,28.0,245.0,83.0,36.0,108.0,2.0
190,12.0,66.0,44.0,286.0,28.0,245.0,83.0,36.0,108.0,2.0
191,17.0,53.0,43.0,104.0,31.0,133.0,82.0,59.0,101.0,7.0
192,17.0,53.0,43.0,104.0,31.0,133.0,82.0,59.0,101.0,7.0
193,53.0,47.0,43.0,121.0,24.0,147.0,81.0,66.0,99.0,12.0
194,53.0,47.0,43.0,121.0,24.0,147.0,81.0,66.0,99.0,12.0
195,26.0,35.0,56.0,171.0,23.0,39.0,98.0,71.0,103.0,19.0
196,26.0,35.0,56.0,171.0,23.0,39.0,98.0,71.0,103.0,19.0
197,13.0,48.0,55.0,150.0,30.0,43.0,98.0,119.0,98.0,20.0
198,13.0,48.0,55.0,150.0,30.0,43.0,98.0,119.0,98.0,20.0
199,11.0,49.0,49.0,178.0,31.0,50.0,109.0,141.0,116.0,14.0
200,11.0,49.0,49.0,178.0,31.0,50.0,109.0,141.0,116.0,14.0
201,7.0,32.0,57.0,194.0,31.0,46.0,120.0,81.0,125.0,15.0
202,7.0,32.0,57.0,194.0,31.0,46.0,120.0,81.0,125.0,15.0
203,4.0,32.0,66.0,205.0,20.0,55.0,95.0,25.0,132.0,19.0
204,4.0,32.0,66.0,205.0,20.0,55.0,95.0,25.0,132.0,19.0
205,13.0,20.0,73.0,477.0,8.0,59.0,90.0,34.0,159.0,24.0
206,13.0,20.0,73.0,477.0,8.0,59.0,90.0,34.0,159.0,24.0
207,12.0,25.0,86.0,171.0,11.0,86.0,103.0,32.0,145.0,21.0
208,12.0,25.0,86.0,171.0,11.0,86.0,103.0,32.0,145.0,21.0
209,12.0,40.0,93.0,152.0,24.0,126.0,133.0,21.0,174.0,16.0
210,12.0,40.0,93.0,152.0,24.0,126.0,133.0,21.0,174.0,16.0
211,27.0,54.0,89.0,235.0,36.0,102.0,135.0,35.0,183.0,5.0
212,27.0,54.0,89.0,235.0,36.0,102.0,135.0,35.0,183.0,5.0
213,46.0,59.0,98.0,278.0,39.0,69.0,124.0,61.0,185.0,6.0
214,46.0,59.0,98.0,278.0,39.0,69.0,124.0,61.0,185.0,6.0
215,81.0,64.0,115.0,165.0,40.0,66.0,100.0,52.0,204.0,5.0
216,81.0,64.0,115.0,165.0,40.0,66.0,100.0,52.0,204.0,5.0
217,81.0,40.0,131.0,201.0,44.0,69.0,114.0,33.0,216.0,5.0
218,81.0,40.0,131.0,201.0,44.0,69.0,114.0,33.0,216.0,5.0
219,83.0,27.0,142.0,174.0,47.0,71.0,139.0,29.0,228.0,5.0
220,83.0,27.0,142.0,174.0,47.0,71.0,139.0,29.0,228.0,5.0
221,83.0,38.0,126.0,153.0,39.0,92.0,148.0,0.0,236.0,4.0
222,83.0,38.0,126.0,153.0,39.0,92.0,148.0,0.0,236.0,4.0
223,30.0,36.0,87.0,143.0,39.0,112.0,116.0,14.0,230.0,8.0
224,30.0,36.0,87.0,143.0,39.0,112.0,116.0,14.0,230.0,8.0
225,45.0,32.0,47.0,132.0,46.0,75.0,106.0,20.0,289.0,11.0
226,45.0,32.0,47.0,132.0,46.0,75.0,106.0,20.0,289.0,11.0
227,53.0,32.0,42.0,142.0,46.0,67.0,122.0,17.0,318.0,17.0
228,53.0,32.0,42.0,142.0,46.0,67.0,122.0,17.0,318.0,17.0
229,98.0,41.0,37.0,140.0,20.0,67.0,130.0,18.0,254.0,14.0
230,98.0,41.0,37.0,140.0,20.0,67.0,130.0,18.0,254.0,14.0
231,66.0,28.0,23.0,148.0,12.0,60.0,167.0,29.0,211.0,11.0
232,66.0,28.0,23.0,148.0,12.0,60.0,167.0,29.0,211.0,11.0
233,66.0,25.0,25.0,107.0,9.0,42.0,142.0,33.0,201.0,32.0
234,66.0,25.0,25.0,107.0,9.0,42.0,142.0,33.0,201.0,32.0
235,60.0,20.0,34.0,125.0,12.0,61.0,144.0,59.0,186.0,33.0
236,60.0,20.0,34.0,125.0,12.0,61.0,144.0,59.0,186.0,33.0
237,43.0,16.0,42.0,281.0,18.0,73.0,137.0,10.0,219.0,45.0
238,43.0,16.0,42.0,281.0,18.0,73.0,137.0,10.0,219.0,45.0
239,37.0,20.0,56.0,212.0,25.0,98.0,77.0,31.0,210.0,1.0
240,37.0,20.0,56.0,212.0,25.0,98.0,77.0,31.0,210.0,1.0
241,26.0,19.0,66.0,215.0,24.0,116.0,77.0,19.0,220.0,2.0
242,26.0,19.0,66.0,215.0,24.0,116.0,77.0,19.0,220.0,2.0
243,45.0,11.0,65.0,430.0,23.0,99.0,108.0,15.0,236.0,3.0
244,45.0,11.0,65.0,430.0,23.0,99.0,108.0,15.0,236.0,3.0
245,48.0,8.0,62.0,308.0,25.0,116.0,101.0,24.0,174.0,3.0
246,48.0,8.0,62.0,308.0,25.0,116.0,101.0,24.0,174.0,3.0
247,48.0,6.0,50.0,32.0,14.0,127.0,78.0,21.0,142.0,4.0
248,48.0,6.0,50.0,32.0,14.0,127.0,78.0,21.0,142.0,4.0
249,27.0,6.0,19.0,25.0,14.0,144.0,71.0,18.0,177.0,4.0
250,27.0,6.0,19.0,25.0,14.0,144.0,71.0,18.0,177.0,4.0
251,38.0,6.0,18.0,32.0,37.0,176.0,75.0,0.0,83.0,7.0
252,38.0,6.0,18.0,32.0,37.0,176.0,75.0,0.0,83.0,7.0
253,48.0,2.0,19.0,34.0,56.0,205.0,98.0,0.0,65.0,7.0
254,48.0,2.0,19.0,34.0,56.0,205.0,98.0,0.0,65.0,7.0
255,48.0,2.0,17.0,42.0,86.0,278.0,92.0,0.0,55.0,0.0
256,48.0,2.0,17.0,42.0,86.0,278.0,92.0,0.0,55.0,0.0
257,31.0,3.0,14.0,19.0,87.0,239.0,97.0,0.0,66.0,0.0
258,31.0,3.0,14.0,19.0,87.0,239.0,97.0,0.0,66.0,0.0
259,54.0,6.0,12.0,19.0,126.0,251.0,99.0,0.0,73.0,2.0
260,54.0,6.0,12.0,19.0,126.0,251.0,99.0,0.0,73.0,2.0
261,54.0,9.0,12.0,15.0,173.0,341.0,86.0,13.0,101.0,3.0
262,54.0,9.0,12.0,15.0,173.0,341.0,86.0,13.0,101.0,3.0
263,0.0,8.0,17.0,44.0,190.0,366.0,28.0,13.0,101.0,4.0
264,0.0,8.0,17.0,44.0,190.0,366.0,28.0,13.0,101.0,4.0
265,0.0,8.0,16.0,35.0,169.0,370.0,30.0,0.0,108.0,0.0
266,0.0,8.0,16.0,35.0,169.0,370.0,30.0,0.0,108.0,0.0
267,0.0,15.0,19.0,54.0,250.0,400.0,91.0,0.0,153.0,0.0
268,0.0,15.0,19.0,54.0,250.0,400.0,91.0,0.0,153.0,0.0
269,0.0,11.0,20.0,47.0,231.0,430.0,66.0,13.0,113.0,9.0
270,0.0,11.0,20.0,47.0,231.0,430.0,66.0,13.0,113.0,9.0
271,0.0,8.0,20.0,51.0,142.0,460.0,56.0,26.0,111.0,9.0
272,0.0,8.0,20.0,51.0,142.0,460.0,56.0,26.0,111.0,9.0
273,0.0,9.0,14.0,36.0,66.0,490.0,64.0,26.0,113.0,7.0
274,0.0,9.0,14.0,36.0,66.0,490.0,64.0,26.0,113.0,7.0
275,0.0,5.0,11.0,42.0,23.0,519.0,23.0,5.0,93.0,5.0
276,0.0,5.0,11.0,42.0,23.0,519.0,23.0,5.0,93.0,5.0
277,0.0,7.0,12.0,50.0,8.0,543.0,30.0,3.0,69.0,4.0
278,0.0,7.0,12.0,50.0,8.0,543.0,30.0,3.0,69.0,4.0
279,0.0,7.0,18.0,68.0,8.0,815.0,32.0,11.0,69.0,3.0
280,0.0,7.0,18.0,68.0,8.0,815.0,32.0,11.0,69.0,3.0
281,0.0,6.0,26.0,69.0,7.0,815.0,33.0,15.0,67.0,1.0
282,0.0,6.0,26.0,69.0,7.0,815.0,33.0,15.0,67.0,1.0
283,0.0,4.0,35.0,94.0,10.0,447.0,39.0,13.0,65.0,0.0
284,0.0,4.0,35.0,94.0,10.0,447.0,39.0,13.0,65.0,0.0
285,0.0,5.0,38.0,137.0,15.0,454.0,52.0,8.0,46.0,2.0
286,0.0,5.0,38.0,137.0,15.0,454.0,52.0,8.0,46.0,2.0
287,0.0,10.0,39.0,121.0,9.0,410.0,76.0,17.0,55.0,3.0
288,0.0,10.0,39.0,121.0,9.0,410.0,76.0,17.0,55.0,3.0
289,0.0,8.0,60.0,122.0,7.0,109.0,89.0,33.0,51.0,5.0
290,0.0,8.0,60.0,122.0,7.0,109.0,89.0,33.0,51.0,5.0
291,2.0,7.0,66.0,112.0,12.0,172.0,112.0,48.0,57.0,5.0
292,2.0,7.0,66.0,112.0,12.0,172.0,112.0,48.0,57.0,5.0
293,2.0,9.0,64.0,137.0,15.0,168.0,114.0,69.0,67.0,4.0
294,2.0,9.0,64.0,137.0,15.0,168.0,114.0,69.0,67.0,4.0
295,7.0,7.0,45.0,232.0,17.0,171.0,117.0,32.0,67.0,3.0
296,7.0,7.0,45.0,232.0,17.0,171.0,117.0,32.0,67.0,3.0
297,12.0,3.0,38.0,201.0,14.0,135.0,112.0,21.0,47.0,5.0
298,12.0,3.0,38.0,201.0,14.0,135.0,112.0,21.0,47.0,5.0
299,2.0,5.0,48.0,159.0,6.0,137.0,102.0,9.0,56.0,8.0
300,2.0,5.0,48.0,159.0,6.0,137.0,102.0,9.0,56.0,8.0
301,11.0,4.0,61.0,146.0,5.0,187.0,81.0,11.0,76.0,7.0
302,11.0,4.0,61.0,146.0,5.0,187.0,81.0,11.0,76.0,7.0
303,11.0,3.0,55.0,171.0,6.0,210.0,58.0,15.0,101.0,5.0
304,11.0,3.0,55.0,171.0,6.0,210.0,58.0,15.0,101.0,5.0
305,0.0,5.0,48.0,139.0,9.0,194.0,71.0,21.0,113.0,1.0
306,0.0,5.0,48.0,139.0,9.0,194.0,71.0,21.0,113.0,1.0
307,0.0,4.0,46.0,147.0,12.0,145.0,91.0,32.0,135.0,2.0
308,0.0,4.0,46.0,147.0,12.0,145.0,91.0,32.0,135.0,2.0
309,0.0,5.0,39.0,218.0,12.0,167.0,94.0,64.0,123.0,2.0
310,0.0,5.0,39.0,218.0,12.0,167.0,94.0,64.0,123.0,2.0
311,0.0,5.0,39.0,218.0,12.0,167.0,94.0,64.0,123.0,2.0
312,1.0,8.0,41.0,168.0,12.0,185.0,91.0,73.0,112.0,2.0
313,1.0,10.0,44.0,159.0,18.0,203.0,112.0,68.0,101.0,2.0
314,1.0,10.0,44.0,159.0,18.0,203.0,112.0,68.0,101.0,2.0
315,1.0,10.0,44.0,159.0,18.0,203.0,112.0,68.0,101.0,2.0
316,7.0,9.0,57.0,170.0,17.0,212.0,142.0,57.0,121.0,2.0
317,14.0,8.0,57.0,188.0,17.0,203.0,134.0,37.0,110.0,2.0
318,14.0,8.0,57.0,188.0,17.0,203.0,134.0,37.0,110.0,2.0
319,0.0,12.0,46.0,211.0,12.0,174.0,131.0,33.0,124.0,2.0
320,0.0,12.0,46.0,211.0,12.0,174.0,131.0,33.0,124.0,2.0
321,0.0,22.0,35.0,233.0,10.0,157.0,125.0,31.0,125.0,3.0
