,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
139,27.0,48.0,167.0,5.0,133.0,61.0,35.0,100.0,52.0,0.0
140,27.0,48.0,167.0,5.0,133.0,61.0,35.0,100.0,52.0,0.0
141,30.0,36.0,169.0,7.0,129.0,69.0,46.0,89.0,70.0,3.0
142,30.0,36.0,169.0,7.0,129.0,69.0,46.0,89.0,70.0,3.0
143,14.0,24.0,188.0,6.0,126.0,85.0,50.0,102.0,98.0,3.0
144,14.0,24.0,188.0,6.0,126.0,85.0,50.0,102.0,98.0,3.0
145,31.0,22.0,158.0,8.0,122.0,71.0,69.0,129.0,116.0,12.0
146,31.0,22.0,158.0,8.0,122.0,71.0,69.0,129.0,116.0,12.0
147,54.0,22.0,141.0,8.0,124.0,88.0,90.0,136.0,188.0,12.0
148,54.0,22.0,141.0,8.0,124.0,88.0,90.0,136.0,188.0,12.0
149,78.0,10.0,164.0,9.0,77.0,177.0,76.0,90.0,95.0,2.0
150,78.0,10.0,164.0,9.0,77.0,177.0,76.0,90.0,95.0,2.0
151,69.0,31.0,144.0,11.0,84.0,177.0,71.0,38.0,172.0,2.0
152,69.0,31.0,144.0,11.0,84.0,177.0,71.0,38.0,172.0,2.0
153,85.0,31.0,145.0,14.0,121.0,166.0,83.0,54.0,177.0,0.0
154,85.0,31.0,145.0,14.0,121.0,166.0,83.0,54.0,177.0,0.0
155,109.0,20.0,167.0,2.0,101.0,178.0,92.0,71.0,155.0,10.0
156,109.0,20.0,167.0,2.0,101.0,178.0,92.0,71.0,155.0,10.0
157,156.0,20.0,136.0,3.0,99.0,176.0,53.0,100.0,168.0,10.0
158,156.0,20.0,136.0,3.0,99.0,176.0,53.0,100.0,168.0,10.0
159,200.0,0.0,127.0,8.0,63.0,236.0,14.0,75.0,144.0,0.0
160,200.0,0.0,127.0,8.0,63.0,236.0,14.0,75.0,144.0,0.0
161,206.0,0.0,128.0,11.0,73.0,100.0,14.0,64.0,203.0,0.0
162,206.0,0.0,128.0,11.0,73.0,100.0,14.0,64.0,203.0,0.0
163,160.0,6.0,118.0,0.0,73.0,100.0,19.0,96.0,194.0,0.0
164,160.0,6.0,118.0,0.0,73.0,100.0,19.0,96.0,194.0,0.0
165,214.0,6.0,131.0,1.0,61.0,44.0,18.0,98.0,185.0,0.0
166,214.0,6.0,131.0,1.0,61.0,44.0,18.0,98.0,185.0,0.0
167,306.0,0.0,147.0,3.0,48.0,72.0,5.0,58.0,189.0,0.0
168,306.0,0.0,147.0,3.0,48.0,72.0,5.0,58.0,189.0,0.0
169,182.0,0.0,156.0,3.0,64.0,83.0,5.0,63.0,125.0,0.0
170,182.0,0.0,156.0,3.0,64.0,83.0,5.0,63.0,125.0,0.0
171,142.0,0.0,192.0,0.0,79.0,87.0,6.0,21.0,99.0,0.0
172,142.0,0.0,192.0,0.0,79.0,87.0,6.0,21.0,99.0,0.0
173,63.0,18.0,197.0,10.0,87.0,110.0,9.0,28.0,248.0,0.0
174,63.0,18.0,197.0,10.0,87.0,110.0,9.0,28.0,248.0,0.0
175,86.0,23.0,169.0,12.0,69.0,124.0,3.0,35.0,135.0,22.0
176,86.0,23.0,169.0,12.0,69.0,124.0,3.0,35.0,135.0,22.0
177,59.0,22.0,151.0,11.0,46.0,145.0,2.0,42.0,102.0,27.0
178,59.0,22.0,151.0,11.0,46.0,145.0,2.0,42.0,102.0,27.0
179,52.0,17.0,61.0,6.0,29.0,131.0,3.0,35.0,59.0,18.0
180,52.0,17.0,61.0,6.0,29.0,131.0,3.0,35.0,59.0,18.0
181,11.0,22.0,48.0,11.0,23.0,53.0,5.0,28.0,41.0,13.0
182,11.0,22.0,48.0,11.0,23.0,53.0,5.0,28.0,41.0,13.0
183,11.0,33.0,52.0,9.0,30.0,42.0,5.0,31.0,42.0,30.0
184,11.0,33.0,52.0,9.0,30.0,42.0,5.0,31.0,42.0,30.0
185,17.0,26.0,43.0,9.0,26.0,50.0,4.0,32.0,23.0,30.0
186,17.0,26.0,43.0,9.0,26.0,50.0,4.0,32.0,23.0,30.0
187,20.0,30.0,35.0,7.0,22.0,69.0,5.0,26.0,21.0,8.0
188,20.0,30.0,35.0,7.0,22.0,69.0,5.0,26.0,21.0,8.0
189,28.0,32.0,40.0,2.0,26.0,94.0,11.0,33.0,4.0,11.0
190,28.0,32.0,40.0,2.0,26.0,94.0,11.0,33.0,4.0,11.0
191,31.0,32.0,40.0,2.0,27.0,68.0,9.0,45.0,6.0,19.0
192,31.0,32.0,40.0,2.0,27.0,68.0,9.0,45.0,6.0,19.0
193,46.0,45.0,31.0,3.0,29.0,81.0,6.0,53.0,9.0,30.0
194,46.0,45.0,31.0,3.0,29.0,81.0,6.0,53.0,9.0,30.0
195,54.0,48.0,36.0,6.0,27.0,124.0,12.0,56.0,9.0,30.0
196,54.0,48.0,36.0,6.0,27.0,124.0,12.0,56.0,9.0,30.0
197,47.0,43.0,43.0,8.0,33.0,67.0,19.0,68.0,11.0,26.0
198,47.0,43.0,43.0,8.0,33.0,67.0,19.0,68.0,11.0,26.0
199,59.0,58.0,38.0,7.0,31.0,76.0,26.0,108.0,13.0,27.0
200,59.0,58.0,38.0,7.0,31.0,76.0,26.0,108.0,13.0,27.0
201,65.0,83.0,48.0,4.0,29.0,110.0,29.0,102.0,28.0,26.0
202,65.0,83.0,48.0,4.0,29.0,110.0,29.0,102.0,28.0,26.0
203,69.0,70.0,44.0,2.0,51.0,136.0,30.0,89.0,37.0,28.0
204,69.0,70.0,44.0,2.0,51.0,136.0,30.0,89.0,37.0,28.0
205,73.0,83.0,44.0,4.0,40.0,144.0,23.0,86.0,36.0,11.0
206,73.0,83.0,44.0,4.0,40.0,144.0,23.0,86.0,36.0,11.0
207,73.0,78.0,46.0,5.0,40.0,150.0,26.0,71.0,30.0,20.0
208,73.0,78.0,46.0,5.0,40.0,150.0,26.0,71.0,30.0,20.0
209,69.0,143.0,53.0,2.0,57.0,132.0,34.0,80.0,27.0,18.0
210,69.0,143.0,53.0,2.0,57.0,132.0,34.0,80.0,27.0,18.0
211,83.0,143.0,56.0,2.0,65.0,68.0,35.0,94.0,25.0,13.0
212,83.0,143.0,56.0,2.0,65.0,68.0,35.0,94.0,25.0,13.0
213,93.0,72.0,66.0,3.0,59.0,49.0,40.0,87.0,37.0,16.0
214,93.0,72.0,66.0,3.0,59.0,49.0,40.0,87.0,37.0,16.0
215,80.0,70.0,64.0,3.0,65.0,68.0,39.0,92.0,44.0,16.0
216,80.0,70.0,64.0,3.0,65.0,68.0,39.0,92.0,44.0,16.0
217,93.0,85.0,66.0,1.0,68.0,85.0,45.0,100.0,38.0,16.0
218,93.0,85.0,66.0,1.0,68.0,85.0,45.0,100.0,38.0,16.0
219,157.0,134.0,74.0,2.0,62.0,105.0,34.0,97.0,37.0,0.0
220,157.0,134.0,74.0,2.0,62.0,105.0,34.0,97.0,37.0,0.0
221,130.0,154.0,70.0,2.0,76.0,140.0,35.0,102.0,48.0,13.0
222,130.0,154.0,70.0,2.0,76.0,140.0,35.0,102.0,48.0,13.0
223,110.0,147.0,51.0,2.0,94.0,131.0,40.0,69.0,59.0,23.0
224,110.0,147.0,51.0,2.0,94.0,131.0,40.0,69.0,59.0,23.0
225,98.0,109.0,58.0,2.0,111.0,127.0,35.0,59.0,54.0,34.0
226,98.0,109.0,58.0,2.0,111.0,127.0,35.0,59.0,54.0,34.0
227,26.0,51.0,54.0,2.0,130.0,147.0,27.0,46.0,45.0,19.0
228,26.0,51.0,54.0,2.0,130.0,147.0,27.0,46.0,45.0,19.0
229,28.0,35.0,63.0,2.0,88.0,122.0,35.0,45.0,42.0,31.0
230,28.0,35.0,63.0,2.0,88.0,122.0,35.0,45.0,42.0,31.0
231,41.0,37.0,73.0,3.0,100.0,156.0,38.0,47.0,28.0,68.0
232,41.0,37.0,73.0,3.0,100.0,156.0,38.0,47.0,28.0,68.0
233,39.0,49.0,81.0,6.0,108.0,191.0,37.0,44.0,35.0,85.0
234,39.0,49.0,81.0,6.0,108.0,191.0,37.0,44.0,35.0,85.0
235,47.0,142.0,86.0,7.0,96.0,158.0,30.0,44.0,51.0,101.0
236,47.0,142.0,86.0,7.0,96.0,158.0,30.0,44.0,51.0,101.0
237,51.0,116.0,93.0,2.0,94.0,174.0,34.0,32.0,61.0,101.0
238,51.0,116.0,93.0,2.0,94.0,174.0,34.0,32.0,61.0,101.0
239,61.0,86.0,102.0,2.0,88.0,279.0,29.0,26.0,67.0,0.0
240,61.0,86.0,102.0,2.0,88.0,279.0,29.0,26.0,67.0,0.0
241,79.0,80.0,106.0,0.0,77.0,247.0,24.0,36.0,89.0,0.0
242,79.0,80.0,106.0,0.0,77.0,247.0,24.0,36.0,89.0,0.0
243,79.0,81.0,119.0,1.0,114.0,147.0,30.0,57.0,108.0,0.0
244,79.0,81.0,119.0,1.0,114.0,147.0,30.0,57.0,108.0,0.0
245,112.0,85.0,134.0,3.0,54.0,115.0,40.0,53.0,113.0,28.0
246,112.0,85.0,134.0,3.0,54.0,115.0,40.0,53.0,113.0,28.0
247,140.0,59.0,161.0,3.0,72.0,180.0,45.0,46.0,112.0,55.0
248,140.0,59.0,161.0,3.0,72.0,180.0,45.0,46.0,112.0,55.0
249,95.0,47.0,176.0,0.0,99.0,155.0,47.0,27.0,124.0,55.0
250,95.0,47.0,176.0,0.0,99.0,155.0,47.0,27.0,124.0,55.0
251,125.0,39.0,183.0,0.0,127.0,128.0,43.0,11.0,168.0,0.0
252,125.0,39.0,183.0,0.0,127.0,128.0,43.0,11.0,168.0,0.0
253,138.0,47.0,184.0,0.0,150.0,83.0,25.0,11.0,169.0,0.0
254,138.0,47.0,184.0,0.0,150.0,83.0,25.0,11.0,169.0,0.0
255,142.0,54.0,222.0,1.0,157.0,18.0,7.0,15.0,179.0,0.0
256,142.0,54.0,222.0,1.0,157.0,18.0,7.0,15.0,179.0,0.0
257,80.0,0.0,227.0,1.0,163.0,27.0,3.0,8.0,233.0,0.0
258,80.0,0.0,227.0,1.0,163.0,27.0,3.0,8.0,233.0,0.0
259,95.0,16.0,252.0,11.0,142.0,32.0,3.0,4.0,264.0,0.0
260,95.0,16.0,252.0,11.0,142.0,32.0,3.0,4.0,264.0,0.0
261,100.0,13.0,267.0,13.0,64.0,29.0,0.0,7.0,263.0,5.0
262,100.0,13.0,267.0,13.0,64.0,29.0,0.0,7.0,263.0,5.0
263,190.0,11.0,295.0,13.0,25.0,29.0,6.0,10.0,194.0,35.0
264,190.0,11.0,295.0,13.0,25.0,29.0,6.0,10.0,194.0,35.0
265,175.0,0.0,259.0,0.0,36.0,73.0,11.0,10.0,210.0,52.0
266,175.0,0.0,259.0,0.0,36.0,73.0,11.0,10.0,210.0,52.0
267,96.0,0.0,240.0,0.0,75.0,88.0,14.0,13.0,289.0,52.0
268,96.0,0.0,240.0,0.0,75.0,88.0,14.0,13.0,289.0,52.0
269,65.0,0.0,235.0,12.0,64.0,38.0,16.0,16.0,311.0,0.0
270,65.0,0.0,235.0,12.0,64.0,38.0,16.0,16.0,311.0,0.0
271,71.0,0.0,195.0,12.0,44.0,14.0,10.0,16.0,508.0,0.0
272,71.0,0.0,195.0,12.0,44.0,14.0,10.0,16.0,508.0,0.0
273,77.0,12.0,171.0,10.0,16.0,18.0,11.0,20.0,275.0,0.0
274,77.0,12.0,171.0,10.0,16.0,18.0,11.0,20.0,275.0,0.0
275,38.0,12.0,56.0,1.0,12.0,18.0,7.0,27.0,260.0,0.0
276,38.0,12.0,56.0,1.0,12.0,18.0,7.0,27.0,260.0,0.0
277,11.0,8.0,42.0,1.0,22.0,14.0,9.0,36.0,266.0,16.0
278,11.0,8.0,42.0,1.0,22.0,14.0,9.0,36.0,266.0,16.0
279,8.0,18.0,46.0,0.0,37.0,11.0,11.0,50.0,103.0,17.0
280,8.0,18.0,46.0,0.0,37.0,11.0,11.0,50.0,103.0,17.0
281,6.0,17.0,51.0,3.0,29.0,16.0,12.0,39.0,117.0,26.0
282,6.0,17.0,51.0,3.0,29.0,16.0,12.0,39.0,117.0,26.0
283,7.0,15.0,62.0,3.0,19.0,22.0,17.0,22.0,52.0,24.0
284,7.0,15.0,62.0,3.0,19.0,22.0,17.0,22.0,52.0,24.0
285,9.0,19.0,61.0,4.0,22.0,19.0,24.0,20.0,39.0,16.0
286,9.0,19.0,61.0,4.0,22.0,19.0,24.0,20.0,39.0,16.0
287,8.0,30.0,62.0,1.0,34.0,28.0,29.0,29.0,39.0,4.0
288,8.0,30.0,62.0,1.0,34.0,28.0,29.0,29.0,39.0,4.0
289,12.0,32.0,70.0,5.0,37.0,36.0,29.0,44.0,39.0,8.0
290,12.0,32.0,70.0,5.0,37.0,36.0,29.0,44.0,39.0,8.0
291,15.0,47.0,76.0,10.0,26.0,52.0,38.0,55.0,39.0,16.0
292,15.0,47.0,76.0,10.0,26.0,52.0,38.0,55.0,39.0,16.0
293,15.0,80.0,75.0,12.0,34.0,52.0,60.0,72.0,37.0,16.0
294,15.0,80.0,75.0,12.0,34.0,52.0,60.0,72.0,37.0,16.0
295,19.0,68.0,89.0,15.0,49.0,57.0,61.0,80.0,46.0,0.0
296,19.0,68.0,89.0,15.0,49.0,57.0,61.0,80.0,46.0,0.0
297,29.0,65.0,107.0,3.0,57.0,65.0,35.0,72.0,57.0,9.0
298,29.0,65.0,107.0,3.0,57.0,65.0,35.0,72.0,57.0,9.0
299,32.0,92.0,91.0,3.0,66.0,70.0,32.0,72.0,74.0,9.0
300,32.0,92.0,91.0,3.0,66.0,70.0,32.0,72.0,74.0,9.0
301,28.0,67.0,95.0,2.0,85.0,78.0,26.0,79.0,88.0,9.0
302,28.0,67.0,95.0,2.0,85.0,78.0,26.0,79.0,88.0,9.0
303,28.0,55.0,102.0,2.0,104.0,83.0,22.0,93.0,82.0,12.0
304,28.0,55.0,102.0,2.0,104.0,83.0,22.0,93.0,82.0,12.0
305,29.0,40.0,94.0,2.0,96.0,87.0,21.0,108.0,84.0,21.0
306,29.0,40.0,94.0,2.0,96.0,87.0,21.0,108.0,84.0,21.0
307,40.0,21.0,88.0,1.0,93.0,101.0,20.0,103.0,79.0,20.0
308,40.0,21.0,88.0,1.0,93.0,101.0,20.0,103.0,79.0,20.0
309,39.0,16.0,102.0,1.0,81.0,134.0,23.0,92.0,90.0,19.0
310,39.0,16.0,102.0,1.0,81.0,134.0,23.0,92.0,90.0,19.0
311,30.0,32.0,93.0,2.0,81.0,147.0,33.0,85.0,85.0,0.0
312,30.0,32.0,93.0,2.0,81.0,147.0,33.0,85.0,85.0,0.0
313,15.0,40.0,98.0,2.0,100.0,154.0,46.0,74.0,68.0,7.0
314,15.0,40.0,98.0,2.0,100.0,154.0,46.0,74.0,68.0,7.0
315,18.0,41.0,114.0,2.0,92.0,154.0,42.0,61.0,81.0,8.0
316,18.0,41.0,114.0,2.0,92.0,154.0,42.0,61.0,81.0,8.0
317,19.0,34.0,121.0,1.0,121.0,133.0,42.0,47.0,120.0,14.0
318,19.0,34.0,121.0,1.0,121.0,133.0,42.0,47.0,120.0,14.0
319,14.0,40.0,116.0,2.0,112.0,156.0,32.0,44.0,90.0,17.0
320,14.0,40.0,116.0,2.0,112.0,156.0,32.0,44.0,90.0,17.0
321,16.0,38.0,91.0,3.0,120.0,101.0,32.0,41.0,91.0,24.0
