,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
21,3.0,62.0,82.0,36.0,13.0,31.0,82.0,110.0,25.0,18.0
22,3.0,62.0,82.0,36.0,13.0,31.0,82.0,110.0,25.0,18.0
23,3.0,73.0,82.0,26.0,16.0,34.0,77.0,110.0,21.0,21.0
24,3.0,73.0,82.0,26.0,16.0,34.0,77.0,110.0,21.0,21.0
25,3.0,130.0,81.0,19.0,26.0,0.0,72.0,108.0,15.0,34.0
26,3.0,130.0,81.0,19.0,26.0,0.0,72.0,108.0,15.0,34.0
27,3.0,57.0,77.0,17.0,21.0,16.0,67.0,108.0,15.0,58.0
28,3.0,57.0,77.0,17.0,21.0,16.0,67.0,108.0,15.0,58.0
29,3.0,35.0,67.0,21.0,8.0,28.0,69.0,100.0,20.0,59.0
30,3.0,35.0,67.0,21.0,8.0,28.0,69.0,100.0,20.0,59.0
31,4.0,44.0,58.0,28.0,8.0,25.0,67.0,59.0,33.0,59.0
32,4.0,44.0,58.0,28.0,8.0,25.0,67.0,59.0,33.0,59.0
33,5.0,58.0,11.0,36.0,6.0,23.0,73.0,69.0,36.0,66.0
34,5.0,58.0,11.0,36.0,6.0,23.0,73.0,69.0,36.0,66.0
35,7.0,71.0,16.0,50.0,6.0,26.0,75.0,67.0,33.0,78.0
36,7.0,71.0,16.0,50.0,6.0,26.0,75.0,67.0,33.0,78.0
37,7.0,72.0,26.0,45.0,4.0,42.0,66.0,67.0,32.0,103.0
38,7.0,72.0,26.0,45.0,4.0,42.0,66.0,67.0,32.0,103.0
39,6.0,49.0,53.0,59.0,3.0,29.0,57.0,80.0,27.0,116.0
40,6.0,49.0,53.0,59.0,3.0,29.0,57.0,80.0,27.0,116.0
41,11.0,73.0,46.0,45.0,5.0,17.0,59.0,66.0,22.0,119.0
42,11.0,73.0,46.0,45.0,5.0,17.0,59.0,66.0,22.0,119.0
43,13.0,127.0,57.0,25.0,6.0,12.0,53.0,55.0,31.0,135.0
44,13.0,127.0,57.0,25.0,6.0,12.0,53.0,55.0,31.0,135.0
45,9.0,171.0,55.0,20.0,6.0,9.0,52.0,28.0,73.0,177.0
46,9.0,171.0,55.0,20.0,6.0,9.0,52.0,28.0,73.0,177.0
47,3.0,234.0,52.0,42.0,5.0,7.0,37.0,32.0,93.0,166.0
48,3.0,234.0,52.0,42.0,5.0,7.0,37.0,32.0,93.0,166.0
49,3.0,115.0,53.0,51.0,9.0,7.0,24.0,29.0,130.0,158.0
50,3.0,115.0,53.0,51.0,9.0,7.0,24.0,29.0,130.0,158.0
51,4.0,75.0,61.0,55.0,9.0,0.0,22.0,27.0,80.0,152.0
52,4.0,75.0,61.0,55.0,9.0,0.0,22.0,27.0,80.0,152.0
53,6.0,15.0,61.0,60.0,5.0,0.0,9.0,28.0,72.0,161.0
54,6.0,15.0,61.0,60.0,5.0,0.0,9.0,28.0,72.0,161.0
55,5.0,15.0,0.0,21.0,7.0,0.0,14.0,32.0,87.0,199.0
56,5.0,15.0,0.0,21.0,7.0,0.0,14.0,32.0,87.0,199.0
57,3.0,0.0,0.0,51.0,7.0,0.0,11.0,36.0,89.0,228.0
58,3.0,0.0,0.0,51.0,7.0,0.0,11.0,36.0,89.0,228.0
59,2.0,0.0,0.0,68.0,7.0,0.0,7.0,49.0,55.0,266.0
60,2.0,0.0,0.0,68.0,7.0,0.0,7.0,49.0,55.0,266.0
61,1.0,0.0,0.0,73.0,1.0,0.0,14.0,19.0,18.0,264.0
62,1.0,0.0,0.0,73.0,1.0,0.0,14.0,19.0,18.0,264.0
63,2.0,8.0,0.0,156.0,7.0,0.0,28.0,35.0,9.0,185.0
64,2.0,8.0,0.0,156.0,7.0,0.0,28.0,35.0,9.0,185.0
65,7.0,15.0,0.0,133.0,14.0,7.0,34.0,40.0,10.0,244.0
66,7.0,15.0,0.0,133.0,14.0,7.0,34.0,40.0,10.0,244.0
67,2.0,26.0,0.0,106.0,18.0,23.0,43.0,68.0,10.0,253.0
68,2.0,26.0,0.0,106.0,18.0,23.0,43.0,68.0,10.0,253.0
69,2.0,58.0,0.0,80.0,13.0,30.0,36.0,77.0,9.0,63.0
70,2.0,58.0,0.0,80.0,13.0,30.0,36.0,77.0,9.0,63.0
71,0.0,58.0,10.0,71.0,7.0,30.0,15.0,59.0,11.0,52.0
72,0.0,58.0,10.0,71.0,7.0,30.0,15.0,59.0,11.0,52.0
73,5.0,35.0,10.0,13.0,8.0,0.0,20.0,21.0,15.0,37.0
74,5.0,35.0,10.0,13.0,8.0,0.0,20.0,21.0,15.0,37.0
75,5.0,31.0,0.0,13.0,10.0,0.0,16.0,19.0,10.0,29.0
76,5.0,31.0,0.0,13.0,10.0,0.0,16.0,19.0,10.0,29.0
77,3.0,26.0,16.0,18.0,13.0,12.0,16.0,21.0,7.0,23.0
78,3.0,26.0,16.0,18.0,13.0,12.0,16.0,21.0,7.0,23.0
79,4.0,24.0,18.0,20.0,16.0,12.0,14.0,23.0,7.0,30.0
80,4.0,24.0,18.0,20.0,16.0,12.0,14.0,23.0,7.0,30.0
81,4.0,24.0,15.0,25.0,14.0,10.0,14.0,31.0,7.0,28.0
82,4.0,24.0,15.0,25.0,14.0,10.0,14.0,31.0,7.0,28.0
83,6.0,26.0,28.0,31.0,8.0,10.0,17.0,45.0,6.0,20.0
84,6.0,26.0,28.0,31.0,8.0,10.0,17.0,45.0,6.0,20.0
85,6.0,31.0,52.0,45.0,4.0,0.0,22.0,56.0,7.0,16.0
86,6.0,31.0,52.0,45.0,4.0,0.0,22.0,56.0,7.0,16.0
87,3.0,45.0,53.0,60.0,5.0,8.0,31.0,63.0,11.0,19.0
88,3.0,45.0,53.0,60.0,5.0,8.0,31.0,63.0,11.0,19.0
89,1.0,75.0,34.0,61.0,8.0,14.0,40.0,66.0,18.0,24.0
90,1.0,75.0,34.0,61.0,8.0,14.0,40.0,66.0,18.0,24.0
91,1.0,72.0,41.0,65.0,11.0,14.0,40.0,64.0,24.0,29.0
92,1.0,72.0,41.0,65.0,11.0,14.0,40.0,64.0,24.0,29.0
93,4.0,58.0,66.0,79.0,11.0,9.0,39.0,65.0,26.0,38.0
94,4.0,58.0,66.0,79.0,11.0,9.0,39.0,65.0,26.0,38.0
95,5.0,49.0,78.0,100.0,13.0,9.0,42.0,63.0,23.0,38.0
96,5.0,49.0,78.0,100.0,13.0,9.0,42.0,63.0,23.0,38.0
97,4.0,39.0,74.0,115.0,18.0,10.0,43.0,72.0,21.0,42.0
98,4.0,39.0,74.0,115.0,18.0,10.0,43.0,72.0,21.0,42.0
99,7.0,49.0,73.0,124.0,18.0,16.0,32.0,79.0,25.0,56.0
100,7.0,49.0,73.0,124.0,18.0,16.0,32.0,79.0,25.0,56.0
101,12.0,48.0,102.0,131.0,13.0,31.0,38.0,87.0,23.0,65.0
102,12.0,48.0,102.0,131.0,13.0,31.0,38.0,87.0,23.0,65.0
103,8.0,36.0,117.0,113.0,14.0,27.0,34.0,99.0,17.0,85.0
104,8.0,36.0,117.0,113.0,14.0,27.0,34.0,99.0,17.0,85.0
105,5.0,36.0,91.0,81.0,14.0,30.0,31.0,119.0,13.0,94.0
106,5.0,36.0,91.0,81.0,14.0,30.0,31.0,119.0,13.0,94.0
107,4.0,35.0,80.0,66.0,11.0,50.0,29.0,135.0,24.0,106.0
108,4.0,35.0,80.0,66.0,11.0,50.0,29.0,135.0,24.0,106.0
109,5.0,37.0,161.0,41.0,17.0,33.0,34.0,139.0,21.0,95.0
110,5.0,37.0,161.0,41.0,17.0,33.0,34.0,139.0,21.0,95.0
111,5.0,40.0,275.0,32.0,23.0,101.0,44.0,114.0,17.0,86.0
112,5.0,40.0,275.0,32.0,23.0,101.0,44.0,114.0,17.0,86.0
113,2.0,37.0,249.0,30.0,29.0,64.0,44.0,88.0,13.0,79.0
114,2.0,37.0,249.0,30.0,29.0,64.0,44.0,88.0,13.0,79.0
115,4.0,38.0,146.0,19.0,41.0,55.0,50.0,118.0,17.0,70.0
116,4.0,38.0,146.0,19.0,41.0,55.0,50.0,118.0,17.0,70.0
117,5.0,38.0,110.0,21.0,51.0,0.0,55.0,114.0,20.0,70.0
118,5.0,38.0,110.0,21.0,51.0,0.0,55.0,114.0,20.0,70.0
119,2.0,50.0,108.0,47.0,45.0,0.0,49.0,109.0,18.0,91.0
120,2.0,50.0,108.0,47.0,45.0,0.0,49.0,109.0,18.0,91.0
121,2.0,61.0,67.0,35.0,44.0,8.0,14.0,120.0,20.0,103.0
122,2.0,61.0,67.0,35.0,44.0,8.0,14.0,120.0,20.0,103.0
123,4.0,73.0,75.0,33.0,39.0,9.0,15.0,102.0,24.0,122.0
124,4.0,73.0,75.0,33.0,39.0,9.0,15.0,102.0,24.0,122.0
125,5.0,103.0,81.0,33.0,37.0,23.0,20.0,95.0,18.0,105.0
126,5.0,103.0,81.0,33.0,37.0,23.0,20.0,95.0,18.0,105.0
127,4.0,117.0,91.0,32.0,31.0,55.0,20.0,112.0,18.0,113.0
128,4.0,117.0,91.0,32.0,31.0,55.0,20.0,112.0,18.0,113.0
129,3.0,134.0,25.0,25.0,29.0,55.0,17.0,101.0,24.0,141.0
130,3.0,134.0,25.0,25.0,29.0,55.0,17.0,101.0,24.0,141.0
131,1.0,98.0,30.0,12.0,33.0,2.0,15.0,106.0,29.0,180.0
132,1.0,98.0,30.0,12.0,33.0,2.0,15.0,106.0,29.0,180.0
133,1.0,93.0,30.0,16.0,34.0,2.0,18.0,108.0,25.0,167.0
134,1.0,93.0,30.0,16.0,34.0,2.0,18.0,108.0,25.0,167.0
135,6.0,122.0,10.0,15.0,40.0,6.0,20.0,111.0,28.0,181.0
136,6.0,122.0,10.0,15.0,40.0,6.0,20.0,111.0,28.0,181.0
137,4.0,90.0,10.0,16.0,68.0,6.0,24.0,111.0,70.0,167.0
138,4.0,90.0,10.0,16.0,68.0,6.0,24.0,111.0,70.0,167.0
139,4.0,61.0,18.0,21.0,70.0,0.0,20.0,116.0,54.0,195.0
140,4.0,61.0,18.0,21.0,70.0,0.0,20.0,116.0,54.0,195.0
141,5.0,49.0,14.0,18.0,67.0,0.0,23.0,110.0,68.0,218.0
142,5.0,49.0,14.0,18.0,67.0,0.0,23.0,110.0,68.0,218.0
143,3.0,56.0,14.0,13.0,49.0,2.0,27.0,99.0,75.0,217.0
144,3.0,56.0,14.0,13.0,49.0,2.0,27.0,99.0,75.0,217.0
145,3.0,48.0,26.0,14.0,15.0,9.0,30.0,94.0,94.0,200.0
146,3.0,48.0,26.0,14.0,15.0,9.0,30.0,94.0,94.0,200.0
147,1.0,11.0,35.0,13.0,6.0,13.0,32.0,96.0,95.0,199.0
148,1.0,11.0,35.0,13.0,6.0,13.0,32.0,96.0,95.0,199.0
149,6.0,14.0,45.0,9.0,9.0,21.0,21.0,96.0,98.0,227.0
150,6.0,14.0,45.0,9.0,9.0,21.0,21.0,96.0,98.0,227.0
151,5.0,16.0,25.0,12.0,6.0,0.0,16.0,116.0,57.0,218.0
152,5.0,16.0,25.0,12.0,6.0,0.0,16.0,116.0,57.0,218.0
153,5.0,11.0,31.0,12.0,7.0,0.0,9.0,94.0,51.0,180.0
154,5.0,11.0,31.0,12.0,7.0,0.0,9.0,94.0,51.0,180.0
155,10.0,11.0,0.0,10.0,10.0,0.0,10.0,97.0,54.0,159.0
156,10.0,11.0,0.0,10.0,10.0,0.0,10.0,97.0,54.0,159.0
157,5.0,11.0,0.0,10.0,11.0,0.0,11.0,164.0,67.0,224.0
158,5.0,11.0,0.0,10.0,11.0,0.0,11.0,164.0,67.0,224.0
159,5.0,8.0,0.0,32.0,12.0,0.0,37.0,155.0,67.0,221.0
160,5.0,8.0,0.0,32.0,12.0,0.0,37.0,155.0,67.0,221.0
161,1.0,26.0,9.0,32.0,3.0,0.0,21.0,149.0,71.0,198.0
162,1.0,26.0,9.0,32.0,3.0,0.0,21.0,149.0,71.0,198.0
163,3.0,47.0,16.0,20.0,11.0,0.0,8.0,152.0,64.0,235.0
164,3.0,47.0,16.0,20.0,11.0,0.0,8.0,152.0,64.0,235.0
165,7.0,58.0,21.0,20.0,11.0,0.0,9.0,146.0,87.0,173.0
166,7.0,58.0,21.0,20.0,11.0,0.0,9.0,146.0,87.0,173.0
167,0.0,54.0,30.0,17.0,16.0,0.0,18.0,147.0,92.0,99.0
168,0.0,54.0,30.0,17.0,16.0,0.0,18.0,147.0,92.0,99.0
169,1.0,52.0,18.0,24.0,16.0,0.0,22.0,101.0,76.0,106.0
170,1.0,52.0,18.0,24.0,16.0,0.0,22.0,101.0,76.0,106.0
171,1.0,49.0,10.0,17.0,10.0,0.0,24.0,89.0,73.0,110.0
172,1.0,49.0,10.0,17.0,10.0,0.0,24.0,89.0,73.0,110.0
173,2.0,19.0,21.0,18.0,3.0,0.0,14.0,62.0,45.0,80.0
174,2.0,19.0,21.0,18.0,3.0,0.0,14.0,62.0,45.0,80.0
175,2.0,26.0,14.0,34.0,4.0,5.0,12.0,58.0,40.0,55.0
176,2.0,26.0,14.0,34.0,4.0,5.0,12.0,58.0,40.0,55.0
177,3.0,33.0,13.0,36.0,5.0,5.0,16.0,39.0,30.0,32.0
178,3.0,33.0,13.0,36.0,5.0,5.0,16.0,39.0,30.0,32.0
179,3.0,45.0,20.0,33.0,4.0,0.0,13.0,33.0,19.0,28.0
180,3.0,45.0,20.0,33.0,4.0,0.0,13.0,33.0,19.0,28.0
181,2.0,62.0,34.0,21.0,3.0,0.0,10.0,33.0,23.0,31.0
182,2.0,62.0,34.0,21.0,3.0,0.0,10.0,33.0,23.0,31.0
183,2.0,73.0,53.0,20.0,5.0,11.0,13.0,29.0,21.0,37.0
184,2.0,73.0,53.0,20.0,5.0,11.0,13.0,29.0,21.0,37.0
185,1.0,33.0,71.0,17.0,4.0,8.0,17.0,31.0,23.0,42.0
186,1.0,33.0,71.0,17.0,4.0,8.0,17.0,31.0,23.0,42.0
187,1.0,22.0,68.0,18.0,3.0,7.0,24.0,37.0,33.0,55.0
188,1.0,22.0,68.0,18.0,3.0,7.0,24.0,37.0,33.0,55.0
189,9.0,15.0,61.0,21.0,4.0,17.0,30.0,35.0,40.0,64.0
190,9.0,15.0,61.0,21.0,4.0,17.0,30.0,35.0,40.0,64.0
191,7.0,17.0,41.0,25.0,6.0,22.0,28.0,26.0,49.0,58.0
192,7.0,17.0,41.0,25.0,6.0,22.0,28.0,26.0,49.0,58.0
193,4.0,21.0,29.0,15.0,5.0,26.0,21.0,36.0,43.0,60.0
194,4.0,21.0,29.0,15.0,5.0,26.0,21.0,36.0,43.0,60.0
195,5.0,25.0,17.0,24.0,5.0,0.0,21.0,42.0,28.0,63.0
196,5.0,25.0,17.0,24.0,5.0,0.0,21.0,42.0,28.0,63.0
197,6.0,24.0,10.0,42.0,8.0,7.0,22.0,50.0,14.0,78.0
198,6.0,24.0,10.0,42.0,8.0,7.0,22.0,50.0,14.0,78.0
199,3.0,20.0,14.0,39.0,9.0,10.0,21.0,62.0,6.0,97.0
200,3.0,20.0,14.0,39.0,9.0,10.0,21.0,62.0,6.0,97.0
201,5.0,27.0,26.0,38.0,7.0,13.0,11.0,72.0,7.0,107.0
202,5.0,27.0,26.0,38.0,7.0,13.0,11.0,72.0,7.0,107.0
203,5.0,37.0,20.0,54.0,7.0,13.0,13.0,88.0,6.0,112.0
204,5.0,37.0,20.0,54.0,7.0,13.0,13.0,88.0,6.0,112.0
205,2.0,38.0,18.0,46.0,3.0,12.0,14.0,94.0,6.0,103.0
206,2.0,38.0,18.0,46.0,3.0,12.0,14.0,94.0,6.0,103.0
207,2.0,45.0,14.0,44.0,2.0,2.0,14.0,96.0,7.0,140.0
208,2.0,45.0,14.0,44.0,2.0,2.0,14.0,96.0,7.0,140.0
209,2.0,51.0,14.0,39.0,6.0,13.0,13.0,113.0,8.0,167.0
210,2.0,51.0,14.0,39.0,6.0,13.0,13.0,113.0,8.0,167.0
211,2.0,66.0,19.0,17.0,7.0,14.0,15.0,116.0,7.0,132.0
212,2.0,66.0,19.0,17.0,7.0,14.0,15.0,116.0,7.0,132.0
213,3.0,96.0,40.0,24.0,10.0,16.0,23.0,107.0,7.0,121.0
214,3.0,96.0,40.0,24.0,10.0,16.0,23.0,107.0,7.0,121.0
215,5.0,98.0,56.0,18.0,11.0,19.0,33.0,110.0,7.0,134.0
216,5.0,98.0,56.0,18.0,11.0,19.0,33.0,110.0,7.0,134.0
217,6.0,108.0,26.0,15.0,14.0,33.0,35.0,88.0,5.0,188.0
218,6.0,108.0,26.0,15.0,14.0,33.0,35.0,88.0,5.0,188.0
219,9.0,126.0,19.0,23.0,9.0,24.0,47.0,90.0,3.0,197.0
220,9.0,126.0,19.0,23.0,9.0,24.0,47.0,90.0,3.0,197.0
221,5.0,106.0,17.0,37.0,5.0,15.0,55.0,76.0,2.0,149.0
222,5.0,106.0,17.0,37.0,5.0,15.0,55.0,76.0,2.0,149.0
223,5.0,102.0,17.0,35.0,14.0,16.0,51.0,71.0,1.0,159.0
224,5.0,102.0,17.0,35.0,14.0,16.0,51.0,71.0,1.0,159.0
225,5.0,107.0,7.0,35.0,21.0,20.0,34.0,56.0,4.0,171.0
226,5.0,107.0,7.0,35.0,21.0,20.0,34.0,56.0,4.0,171.0
227,8.0,147.0,11.0,41.0,24.0,26.0,46.0,58.0,8.0,201.0
228,8.0,147.0,11.0,41.0,24.0,26.0,46.0,58.0,8.0,201.0
229,9.0,134.0,11.0,44.0,21.0,8.0,45.0,60.0,18.0,178.0
230,9.0,134.0,11.0,44.0,21.0,8.0,45.0,60.0,18.0,178.0
231,3.0,123.0,0.0,53.0,11.0,8.0,45.0,57.0,27.0,214.0
232,3.0,123.0,0.0,53.0,11.0,8.0,45.0,57.0,27.0,214.0
233,4.0,68.0,15.0,46.0,18.0,3.0,47.0,63.0,29.0,255.0
234,4.0,68.0,15.0,46.0,18.0,3.0,47.0,63.0,29.0,255.0
235,2.0,41.0,15.0,45.0,20.0,5.0,54.0,59.0,32.0,264.0
236,2.0,41.0,15.0,45.0,20.0,5.0,54.0,59.0,32.0,264.0
237,3.0,35.0,0.0,33.0,28.0,10.0,63.0,65.0,35.0,331.0
238,3.0,35.0,0.0,33.0,28.0,10.0,63.0,65.0,35.0,331.0
239,5.0,28.0,0.0,18.0,25.0,0.0,48.0,53.0,41.0,383.0
240,5.0,28.0,0.0,18.0,25.0,0.0,48.0,53.0,41.0,383.0
241,9.0,30.0,0.0,21.0,23.0,0.0,77.0,35.0,50.0,275.0
242,9.0,30.0,0.0,21.0,23.0,0.0,77.0,35.0,50.0,275.0
243,7.0,23.0,0.0,29.0,21.0,0.0,89.0,28.0,30.0,227.0
244,7.0,23.0,0.0,29.0,21.0,0.0,89.0,28.0,30.0,227.0
245,3.0,17.0,9.0,41.0,13.0,0.0,89.0,29.0,38.0,249.0
246,3.0,17.0,9.0,41.0,13.0,0.0,89.0,29.0,38.0,249.0
247,0.0,19.0,9.0,51.0,13.0,0.0,91.0,21.0,46.0,288.0
248,0.0,19.0,9.0,51.0,13.0,0.0,91.0,21.0,46.0,288.0
249,3.0,25.0,3.0,79.0,7.0,0.0,92.0,19.0,50.0,285.0
250,3.0,25.0,3.0,79.0,7.0,0.0,92.0,19.0,50.0,285.0
251,3.0,39.0,3.0,91.0,8.0,0.0,92.0,29.0,40.0,340.0
252,3.0,39.0,3.0,91.0,8.0,0.0,92.0,29.0,40.0,340.0
253,0.0,2.0,22.0,108.0,8.0,0.0,64.0,17.0,26.0,303.0
254,0.0,2.0,22.0,108.0,8.0,0.0,64.0,17.0,26.0,303.0
255,2.0,19.0,17.0,47.0,9.0,0.0,53.0,28.0,31.0,261.0
256,2.0,19.0,17.0,47.0,9.0,0.0,53.0,28.0,31.0,261.0
257,1.0,17.0,13.0,75.0,9.0,0.0,35.0,50.0,49.0,381.0
258,1.0,17.0,13.0,75.0,9.0,0.0,35.0,50.0,49.0,381.0
259,0.0,23.0,10.0,79.0,15.0,0.0,45.0,56.0,63.0,405.0
260,0.0,23.0,10.0,79.0,15.0,0.0,45.0,56.0,63.0,405.0
261,0.0,41.0,0.0,108.0,20.0,0.0,15.0,65.0,58.0,448.0
262,0.0,41.0,0.0,108.0,20.0,0.0,15.0,65.0,58.0,448.0
263,0.0,32.0,0.0,124.0,18.0,0.0,13.0,105.0,61.0,421.0
264,0.0,32.0,0.0,124.0,18.0,0.0,13.0,105.0,61.0,421.0
265,5.0,28.0,15.0,101.0,14.0,0.0,22.0,121.0,53.0,260.0
266,5.0,28.0,15.0,101.0,14.0,0.0,22.0,121.0,53.0,260.0
267,5.0,19.0,15.0,59.0,8.0,8.0,22.0,134.0,11.0,140.0
268,5.0,19.0,15.0,59.0,8.0,8.0,22.0,134.0,11.0,140.0
269,4.0,17.0,22.0,91.0,6.0,8.0,10.0,121.0,3.0,51.0
270,4.0,17.0,22.0,91.0,6.0,8.0,10.0,121.0,3.0,51.0
271,2.0,16.0,22.0,70.0,22.0,7.0,11.0,70.0,5.0,26.0
272,2.0,16.0,22.0,70.0,22.0,7.0,11.0,70.0,5.0,26.0
273,4.0,20.0,21.0,46.0,17.0,2.0,13.0,53.0,5.0,26.0
274,4.0,20.0,21.0,46.0,17.0,2.0,13.0,53.0,5.0,26.0
275,4.0,19.0,33.0,39.0,11.0,12.0,13.0,59.0,10.0,33.0
276,4.0,19.0,33.0,39.0,11.0,12.0,13.0,59.0,10.0,33.0
277,4.0,11.0,47.0,14.0,10.0,19.0,10.0,66.0,15.0,38.0
278,4.0,11.0,47.0,14.0,10.0,19.0,10.0,66.0,15.0,38.0
279,4.0,20.0,52.0,17.0,8.0,27.0,10.0,71.0,14.0,35.0
280,4.0,20.0,52.0,17.0,8.0,27.0,10.0,71.0,14.0,35.0
281,5.0,28.0,75.0,22.0,7.0,27.0,20.0,68.0,18.0,32.0
282,5.0,28.0,75.0,22.0,7.0,27.0,20.0,68.0,18.0,32.0
283,5.0,29.0,63.0,21.0,4.0,21.0,24.0,54.0,19.0,32.0
284,5.0,29.0,63.0,21.0,4.0,21.0,24.0,54.0,19.0,32.0
285,6.0,31.0,62.0,9.0,8.0,33.0,22.0,58.0,15.0,32.0
286,6.0,31.0,62.0,9.0,8.0,33.0,22.0,58.0,15.0,32.0
287,6.0,40.0,67.0,8.0,10.0,53.0,21.0,63.0,9.0,30.0
288,6.0,40.0,67.0,8.0,10.0,53.0,21.0,63.0,9.0,30.0
289,9.0,67.0,68.0,8.0,11.0,84.0,31.0,70.0,6.0,32.0
290,9.0,67.0,68.0,8.0,11.0,84.0,31.0,70.0,6.0,32.0
291,10.0,63.0,40.0,13.0,6.0,84.0,28.0,76.0,6.0,47.0
292,10.0,63.0,40.0,13.0,6.0,84.0,28.0,76.0,6.0,47.0
293,4.0,62.0,15.0,14.0,8.0,67.0,21.0,80.0,8.0,53.0
294,4.0,62.0,15.0,14.0,8.0,67.0,21.0,80.0,8.0,53.0
295,2.0,42.0,23.0,12.0,10.0,79.0,21.0,92.0,7.0,64.0
296,2.0,42.0,23.0,12.0,10.0,79.0,21.0,92.0,7.0,64.0
297,3.0,28.0,48.0,19.0,5.0,89.0,25.0,94.0,5.0,87.0
298,3.0,28.0,48.0,19.0,5.0,89.0,25.0,94.0,5.0,87.0
299,2.0,38.0,56.0,24.0,8.0,96.0,29.0,86.0,5.0,92.0
300,2.0,38.0,56.0,24.0,8.0,96.0,29.0,86.0,5.0,92.0
301,2.0,83.0,47.0,22.0,8.0,34.0,36.0,88.0,5.0,95.0
302,2.0,83.0,47.0,22.0,8.0,34.0,36.0,88.0,5.0,95.0
303,3.0,82.0,12.0,20.0,7.0,57.0,41.0,96.0,5.0,117.0
304,3.0,82.0,12.0,20.0,7.0,57.0,41.0,96.0,5.0,117.0
305,3.0,84.0,17.0,25.0,9.0,0.0,35.0,116.0,5.0,125.0
306,3.0,84.0,17.0,25.0,9.0,0.0,35.0,116.0,5.0,125.0
307,2.0,73.0,26.0,36.0,8.0,7.0,44.0,142.0,8.0,136.0
308,2.0,73.0,26.0,36.0,8.0,7.0,44.0,142.0,8.0,136.0
309,2.0,57.0,46.0,54.0,10.0,23.0,56.0,137.0,10.0,142.0
310,2.0,57.0,46.0,54.0,10.0,23.0,56.0,137.0,10.0,142.0
311,2.0,55.0,63.0,74.0,9.0,28.0,55.0,143.0,10.0,147.0
312,2.0,55.0,63.0,74.0,9.0,28.0,55.0,143.0,10.0,147.0
313,2.0,74.0,66.0,70.0,11.0,50.0,49.0,156.0,11.0,159.0
314,2.0,74.0,66.0,70.0,11.0,50.0,49.0,156.0,11.0,159.0
315,3.0,69.0,72.0,62.0,23.0,49.0,29.0,130.0,15.0,147.0
316,3.0,69.0,72.0,62.0,23.0,49.0,29.0,130.0,15.0,147.0
317,4.0,69.0,115.0,62.0,32.0,50.0,20.0,107.0,12.0,116.0
318,4.0,69.0,115.0,62.0,32.0,50.0,20.0,107.0,12.0,116.0
319,3.0,79.0,114.0,61.0,35.0,98.0,18.0,184.0,12.0,107.0
320,3.0,79.0,114.0,61.0,35.0,98.0,18.0,184.0,12.0,107.0
321,2.0,44.0,105.0,50.0,35.0,94.0,19.0,152.0,14.0,108.0
