,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
41,250.0,61.0,104.0,6.0,109.0,20.0,24.0,36.0,52.0,123.0
42,250.0,61.0,104.0,6.0,109.0,20.0,24.0,36.0,52.0,123.0
43,241.0,81.0,110.0,4.0,88.0,22.0,23.0,37.0,43.0,121.0
44,241.0,81.0,110.0,4.0,88.0,22.0,23.0,37.0,43.0,121.0
45,254.0,67.0,150.0,8.0,61.0,22.0,25.0,23.0,39.0,116.0
46,254.0,67.0,150.0,8.0,61.0,22.0,25.0,23.0,39.0,116.0
47,246.0,108.0,182.0,6.0,47.0,0.0,10.0,18.0,37.0,101.0
48,246.0,108.0,182.0,6.0,47.0,0.0,10.0,18.0,37.0,101.0
49,245.0,124.0,175.0,4.0,65.0,3.0,12.0,28.0,40.0,150.0
50,245.0,124.0,175.0,4.0,65.0,3.0,12.0,28.0,40.0,150.0
51,286.0,128.0,200.0,4.0,114.0,3.0,12.0,42.0,48.0,176.0
52,286.0,128.0,200.0,4.0,114.0,3.0,12.0,42.0,48.0,176.0
53,242.0,185.0,218.0,4.0,98.0,9.0,18.0,80.0,75.0,215.0
54,242.0,185.0,218.0,4.0,98.0,9.0,18.0,80.0,75.0,215.0
55,226.0,184.0,290.0,0.0,0.0,29.0,23.0,83.0,89.0,178.0
56,226.0,184.0,290.0,0.0,0.0,29.0,23.0,83.0,89.0,178.0
57,251.0,190.0,247.0,0.0,18.0,29.0,26.0,101.0,108.0,141.0
58,251.0,190.0,247.0,0.0,18.0,29.0,26.0,101.0,108.0,141.0
59,194.0,276.0,287.0,1.0,18.0,0.0,0.0,155.0,143.0,119.0
60,194.0,276.0,287.0,1.0,18.0,0.0,0.0,155.0,143.0,119.0
61,201.0,293.0,421.0,2.0,0.0,0.0,0.0,151.0,137.0,174.0
62,201.0,293.0,421.0,2.0,0.0,0.0,0.0,151.0,137.0,174.0
63,271.0,291.0,378.0,2.0,17.0,0.0,6.0,143.0,150.0,174.0
64,271.0,291.0,378.0,2.0,17.0,0.0,6.0,143.0,150.0,174.0
65,257.0,288.0,356.0,2.0,17.0,0.0,7.0,14.0,114.0,71.0
66,257.0,288.0,356.0,2.0,17.0,0.0,7.0,14.0,114.0,71.0
67,208.0,324.0,441.0,1.0,0.0,0.0,9.0,18.0,120.0,51.0
68,208.0,324.0,441.0,1.0,0.0,0.0,9.0,18.0,120.0,51.0
69,188.0,321.0,456.0,1.0,0.0,8.0,10.0,18.0,158.0,32.0
70,188.0,321.0,456.0,1.0,0.0,8.0,10.0,18.0,158.0,32.0
71,232.0,386.0,260.0,0.0,7.0,10.0,10.0,20.0,152.0,13.0
72,232.0,386.0,260.0,0.0,7.0,10.0,10.0,20.0,152.0,13.0
73,250.0,181.0,150.0,0.0,22.0,15.0,10.0,34.0,137.0,13.0
74,250.0,181.0,150.0,0.0,22.0,15.0,10.0,34.0,137.0,13.0
75,275.0,273.0,230.0,0.0,22.0,13.0,15.0,27.0,137.0,12.0
76,275.0,273.0,230.0,0.0,22.0,13.0,15.0,27.0,137.0,12.0
77,340.0,248.0,183.0,0.0,0.0,17.0,21.0,31.0,78.0,11.0
78,340.0,248.0,183.0,0.0,0.0,17.0,21.0,31.0,78.0,11.0
79,303.0,211.0,68.0,0.0,0.0,22.0,16.0,30.0,68.0,12.0
80,303.0,211.0,68.0,0.0,0.0,22.0,16.0,30.0,68.0,12.0
81,172.0,163.0,56.0,1.0,4.0,29.0,14.0,24.0,61.0,11.0
82,172.0,163.0,56.0,1.0,4.0,29.0,14.0,24.0,61.0,11.0
83,47.0,125.0,47.0,2.0,15.0,29.0,21.0,13.0,35.0,4.0
84,47.0,125.0,47.0,2.0,15.0,29.0,21.0,13.0,35.0,4.0
85,53.0,50.0,35.0,2.0,15.0,0.0,31.0,13.0,35.0,17.0
86,53.0,50.0,35.0,2.0,15.0,0.0,31.0,13.0,35.0,17.0
87,46.0,40.0,29.0,2.0,16.0,7.0,28.0,8.0,6.0,21.0
88,46.0,40.0,29.0,2.0,16.0,7.0,28.0,8.0,6.0,21.0
89,46.0,38.0,6.0,1.0,16.0,11.0,22.0,11.0,6.0,12.0
90,46.0,38.0,6.0,1.0,16.0,11.0,22.0,11.0,6.0,12.0
91,53.0,35.0,5.0,2.0,32.0,14.0,20.0,14.0,9.0,11.0
92,53.0,35.0,5.0,2.0,32.0,14.0,20.0,14.0,9.0,11.0
93,56.0,37.0,16.0,1.0,27.0,15.0,29.0,16.0,14.0,13.0
94,56.0,37.0,16.0,1.0,27.0,15.0,29.0,16.0,14.0,13.0
95,55.0,42.0,24.0,1.0,17.0,23.0,33.0,15.0,17.0,14.0
96,55.0,42.0,24.0,1.0,17.0,23.0,33.0,15.0,17.0,14.0
97,59.0,39.0,35.0,1.0,11.0,43.0,35.0,17.0,15.0,13.0
98,59.0,39.0,35.0,1.0,11.0,43.0,35.0,17.0,15.0,13.0
99,63.0,40.0,45.0,1.0,14.0,43.0,30.0,14.0,14.0,20.0
100,63.0,40.0,45.0,1.0,14.0,43.0,30.0,14.0,14.0,20.0
101,60.0,46.0,44.0,2.0,18.0,56.0,35.0,15.0,18.0,31.0
102,60.0,46.0,44.0,2.0,18.0,56.0,35.0,15.0,18.0,31.0
103,65.0,54.0,36.0,3.0,26.0,58.0,23.0,26.0,21.0,36.0
104,65.0,54.0,36.0,3.0,26.0,58.0,23.0,26.0,21.0,36.0
105,81.0,61.0,36.0,3.0,26.0,78.0,15.0,38.0,28.0,47.0
106,81.0,61.0,36.0,3.0,26.0,78.0,15.0,38.0,28.0,47.0
107,88.0,61.0,35.0,4.0,14.0,118.0,21.0,45.0,33.0,15.0
108,88.0,61.0,35.0,4.0,14.0,118.0,21.0,45.0,33.0,15.0
109,90.0,60.0,33.0,3.0,21.0,133.0,23.0,36.0,42.0,14.0
110,90.0,60.0,33.0,3.0,21.0,133.0,23.0,36.0,42.0,14.0
111,79.0,58.0,22.0,2.0,24.0,121.0,25.0,33.0,43.0,17.0
112,79.0,58.0,22.0,2.0,24.0,121.0,25.0,33.0,43.0,17.0
113,78.0,69.0,15.0,3.0,29.0,114.0,24.0,37.0,35.0,29.0
114,78.0,69.0,15.0,3.0,29.0,114.0,24.0,37.0,35.0,29.0
115,73.0,89.0,17.0,3.0,34.0,105.0,20.0,54.0,46.0,49.0
116,73.0,89.0,17.0,3.0,34.0,105.0,20.0,54.0,46.0,49.0
117,84.0,107.0,21.0,3.0,45.0,105.0,18.0,59.0,41.0,60.0
118,84.0,107.0,21.0,3.0,45.0,105.0,18.0,59.0,41.0,60.0
119,91.0,85.0,22.0,4.0,54.0,96.0,28.0,52.0,45.0,32.0
120,91.0,85.0,22.0,4.0,54.0,96.0,28.0,52.0,45.0,32.0
121,89.0,84.0,20.0,4.0,61.0,90.0,29.0,42.0,53.0,23.0
122,89.0,84.0,20.0,4.0,61.0,90.0,29.0,42.0,53.0,23.0
123,88.0,87.0,11.0,3.0,83.0,81.0,25.0,21.0,58.0,25.0
124,88.0,87.0,11.0,3.0,83.0,81.0,25.0,21.0,58.0,25.0
125,98.0,101.0,12.0,4.0,108.0,17.0,20.0,20.0,74.0,35.0
126,98.0,101.0,12.0,4.0,108.0,17.0,20.0,20.0,74.0,35.0
127,112.0,95.0,23.0,4.0,117.0,47.0,21.0,25.0,80.0,41.0
128,112.0,95.0,23.0,4.0,117.0,47.0,21.0,25.0,80.0,41.0
129,108.0,83.0,30.0,4.0,123.0,51.0,19.0,35.0,73.0,45.0
130,108.0,83.0,30.0,4.0,123.0,51.0,19.0,35.0,73.0,45.0
131,100.0,78.0,21.0,5.0,130.0,51.0,18.0,32.0,64.0,40.0
132,100.0,78.0,21.0,5.0,130.0,51.0,18.0,32.0,64.0,40.0
133,108.0,74.0,18.0,7.0,105.0,18.0,18.0,15.0,67.0,30.0
134,108.0,74.0,18.0,7.0,105.0,18.0,18.0,15.0,67.0,30.0
135,118.0,78.0,20.0,0.0,110.0,48.0,17.0,12.0,85.0,47.0
136,118.0,78.0,20.0,0.0,110.0,48.0,17.0,12.0,85.0,47.0
137,130.0,84.0,22.0,3.0,139.0,63.0,16.0,14.0,87.0,57.0
138,130.0,84.0,22.0,3.0,139.0,63.0,16.0,14.0,87.0,57.0
139,138.0,67.0,24.0,3.0,2.0,63.0,26.0,20.0,113.0,47.0
140,138.0,67.0,24.0,3.0,2.0,63.0,26.0,20.0,113.0,47.0
141,156.0,81.0,20.0,6.0,9.0,8.0,38.0,17.0,158.0,33.0
142,156.0,81.0,20.0,6.0,9.0,8.0,38.0,17.0,158.0,33.0
143,171.0,100.0,26.0,7.0,15.0,10.0,36.0,14.0,136.0,27.0
144,171.0,100.0,26.0,7.0,15.0,10.0,36.0,14.0,136.0,27.0
145,159.0,122.0,38.0,5.0,26.0,13.0,26.0,12.0,126.0,32.0
146,159.0,122.0,38.0,5.0,26.0,13.0,26.0,12.0,126.0,32.0
147,139.0,111.0,53.0,4.0,43.0,0.0,39.0,12.0,131.0,24.0
148,139.0,111.0,53.0,4.0,43.0,0.0,39.0,12.0,131.0,24.0
149,139.0,111.0,53.0,4.0,43.0,0.0,39.0,12.0,131.0,24.0
150,136.0,103.0,85.0,6.0,36.0,7.0,48.0,24.0,125.0,16.0
151,124.0,117.0,97.0,6.0,19.0,7.0,55.0,26.0,114.0,27.0
152,124.0,117.0,97.0,6.0,19.0,7.0,55.0,26.0,114.0,27.0
153,122.0,117.0,110.0,4.0,0.0,7.0,71.0,44.0,131.0,33.0
154,122.0,117.0,110.0,4.0,0.0,7.0,71.0,44.0,131.0,33.0
155,126.0,124.0,108.0,2.0,15.0,7.0,108.0,66.0,135.0,29.0
156,126.0,124.0,108.0,2.0,15.0,7.0,108.0,66.0,135.0,29.0
157,111.0,136.0,143.0,2.0,15.0,0.0,133.0,39.0,95.0,17.0
158,111.0,136.0,143.0,2.0,15.0,0.0,133.0,39.0,95.0,17.0
159,86.0,117.0,172.0,6.0,0.0,0.0,81.0,39.0,22.0,15.0
160,86.0,117.0,172.0,6.0,0.0,0.0,81.0,39.0,22.0,15.0
161,74.0,29.0,179.0,4.0,0.0,0.0,48.0,20.0,16.0,20.0
162,74.0,29.0,179.0,4.0,0.0,0.0,48.0,20.0,16.0,20.0
163,90.0,37.0,142.0,2.0,13.0,0.0,34.0,20.0,13.0,20.0
164,90.0,37.0,142.0,2.0,13.0,0.0,34.0,20.0,13.0,20.0
165,121.0,41.0,120.0,1.0,13.0,0.0,27.0,10.0,14.0,15.0
166,121.0,41.0,120.0,1.0,13.0,0.0,27.0,10.0,14.0,15.0
167,122.0,57.0,89.0,1.0,4.0,0.0,40.0,9.0,18.0,21.0
168,122.0,57.0,89.0,1.0,4.0,0.0,40.0,9.0,18.0,21.0
169,164.0,56.0,56.0,0.0,4.0,0.0,46.0,9.0,28.0,21.0
170,164.0,56.0,56.0,0.0,4.0,0.0,46.0,9.0,28.0,21.0
171,108.0,41.0,57.0,3.0,0.0,0.0,47.0,18.0,31.0,0.0
172,108.0,41.0,57.0,3.0,0.0,0.0,47.0,18.0,31.0,0.0
173,84.0,42.0,57.0,3.0,0.0,0.0,25.0,23.0,25.0,9.0
174,84.0,42.0,57.0,3.0,0.0,0.0,25.0,23.0,25.0,9.0
175,26.0,34.0,38.0,0.0,0.0,0.0,11.0,27.0,6.0,11.0
176,26.0,34.0,38.0,0.0,0.0,0.0,11.0,27.0,6.0,11.0
177,33.0,30.0,31.0,2.0,0.0,0.0,9.0,27.0,3.0,33.0
178,33.0,30.0,31.0,2.0,0.0,0.0,9.0,27.0,3.0,33.0
179,33.0,19.0,29.0,3.0,0.0,2.0,12.0,11.0,1.0,35.0
180,33.0,19.0,29.0,3.0,0.0,2.0,12.0,11.0,1.0,35.0
181,24.0,18.0,43.0,4.0,0.0,2.0,20.0,12.0,2.0,34.0
182,24.0,18.0,43.0,4.0,0.0,2.0,20.0,12.0,2.0,34.0
183,22.0,21.0,43.0,4.0,7.0,4.0,16.0,15.0,2.0,30.0
184,22.0,21.0,43.0,4.0,7.0,4.0,16.0,15.0,2.0,30.0
185,32.0,25.0,39.0,2.0,19.0,4.0,15.0,19.0,6.0,37.0
186,32.0,25.0,39.0,2.0,19.0,4.0,15.0,19.0,6.0,37.0
187,27.0,28.0,22.0,1.0,22.0,0.0,17.0,19.0,8.0,40.0
188,27.0,28.0,22.0,1.0,22.0,0.0,17.0,19.0,8.0,40.0
189,31.0,31.0,27.0,1.0,21.0,1.0,26.0,10.0,14.0,35.0
190,31.0,31.0,27.0,1.0,21.0,1.0,26.0,10.0,14.0,35.0
191,40.0,28.0,44.0,3.0,27.0,1.0,41.0,9.0,16.0,35.0
192,40.0,28.0,44.0,3.0,27.0,1.0,41.0,9.0,16.0,35.0
193,41.0,31.0,42.0,2.0,34.0,11.0,48.0,6.0,11.0,29.0
194,41.0,31.0,42.0,2.0,34.0,11.0,48.0,6.0,11.0,29.0
195,38.0,33.0,48.0,1.0,34.0,12.0,58.0,10.0,12.0,25.0
196,38.0,33.0,48.0,1.0,34.0,12.0,58.0,10.0,12.0,25.0
197,43.0,42.0,63.0,2.0,32.0,24.0,69.0,13.0,15.0,18.0
198,43.0,42.0,63.0,2.0,32.0,24.0,69.0,13.0,15.0,18.0
199,52.0,65.0,65.0,3.0,34.0,25.0,68.0,13.0,15.0,23.0
200,52.0,65.0,65.0,3.0,34.0,25.0,68.0,13.0,15.0,23.0
201,58.0,70.0,61.0,4.0,52.0,47.0,54.0,9.0,16.0,37.0
202,58.0,70.0,61.0,4.0,52.0,47.0,54.0,9.0,16.0,37.0
203,56.0,67.0,50.0,5.0,70.0,45.0,47.0,12.0,15.0,36.0
204,56.0,67.0,50.0,5.0,70.0,45.0,47.0,12.0,15.0,36.0
205,55.0,59.0,42.0,4.0,56.0,50.0,46.0,13.0,21.0,50.0
206,55.0,59.0,42.0,4.0,56.0,50.0,46.0,13.0,21.0,50.0
207,56.0,48.0,50.0,4.0,36.0,66.0,38.0,20.0,26.0,56.0
208,56.0,48.0,50.0,4.0,36.0,66.0,38.0,20.0,26.0,56.0
209,57.0,48.0,59.0,3.0,46.0,107.0,30.0,33.0,20.0,49.0
210,57.0,48.0,59.0,3.0,46.0,107.0,30.0,33.0,20.0,49.0
211,51.0,43.0,57.0,3.0,64.0,99.0,30.0,9.0,19.0,37.0
212,51.0,43.0,57.0,3.0,64.0,99.0,30.0,9.0,19.0,37.0
213,46.0,41.0,61.0,4.0,73.0,63.0,31.0,14.0,25.0,38.0
214,46.0,41.0,61.0,4.0,73.0,63.0,31.0,14.0,25.0,38.0
215,47.0,36.0,39.0,4.0,87.0,18.0,25.0,28.0,29.0,28.0
216,47.0,36.0,39.0,4.0,87.0,18.0,25.0,28.0,29.0,28.0
217,55.0,5.0,46.0,3.0,113.0,17.0,22.0,32.0,23.0,31.0
218,55.0,5.0,46.0,3.0,113.0,17.0,22.0,32.0,23.0,31.0
219,57.0,19.0,60.0,3.0,87.0,26.0,26.0,40.0,11.0,33.0
220,57.0,19.0,60.0,3.0,87.0,26.0,26.0,40.0,11.0,33.0
221,62.0,22.0,61.0,2.0,125.0,51.0,32.0,30.0,10.0,29.0
222,62.0,22.0,61.0,2.0,125.0,51.0,32.0,30.0,10.0,29.0
223,56.0,23.0,54.0,1.0,125.0,63.0,37.0,17.0,17.0,46.0
224,56.0,23.0,54.0,1.0,125.0,63.0,37.0,17.0,17.0,46.0
225,62.0,20.0,67.0,1.0,64.0,72.0,38.0,7.0,24.0,52.0
226,62.0,20.0,67.0,1.0,64.0,72.0,38.0,7.0,24.0,52.0
227,84.0,20.0,84.0,1.0,56.0,71.0,27.0,9.0,31.0,45.0
228,84.0,20.0,84.0,1.0,56.0,71.0,27.0,9.0,31.0,45.0
229,94.0,21.0,86.0,2.0,103.0,95.0,26.0,15.0,44.0,53.0
230,94.0,21.0,86.0,2.0,103.0,95.0,26.0,15.0,44.0,53.0
231,96.0,11.0,94.0,2.0,15.0,155.0,26.0,26.0,50.0,70.0
232,96.0,11.0,94.0,2.0,15.0,155.0,26.0,26.0,50.0,70.0
233,104.0,17.0,99.0,2.0,16.0,135.0,22.0,37.0,45.0,52.0
234,104.0,17.0,99.0,2.0,16.0,135.0,22.0,37.0,45.0,52.0
235,123.0,39.0,105.0,2.0,34.0,71.0,14.0,36.0,40.0,68.0
236,123.0,39.0,105.0,2.0,34.0,71.0,14.0,36.0,40.0,68.0
237,123.0,79.0,119.0,4.0,42.0,86.0,16.0,8.0,36.0,107.0
238,123.0,79.0,119.0,4.0,42.0,86.0,16.0,8.0,36.0,107.0
239,115.0,91.0,152.0,4.0,56.0,126.0,22.0,3.0,47.0,110.0
240,115.0,91.0,152.0,4.0,56.0,126.0,22.0,3.0,47.0,110.0
241,124.0,104.0,178.0,2.0,60.0,128.0,27.0,5.0,67.0,108.0
242,124.0,104.0,178.0,2.0,60.0,128.0,27.0,5.0,67.0,108.0
243,135.0,97.0,191.0,2.0,46.0,135.0,38.0,8.0,97.0,75.0
244,135.0,97.0,191.0,2.0,46.0,135.0,38.0,8.0,97.0,75.0
245,143.0,95.0,198.0,3.0,50.0,0.0,38.0,9.0,57.0,82.0
246,143.0,95.0,198.0,3.0,50.0,0.0,38.0,9.0,57.0,82.0
247,145.0,97.0,103.0,8.0,49.0,7.0,38.0,11.0,32.0,89.0
248,145.0,97.0,103.0,8.0,49.0,7.0,38.0,11.0,32.0,89.0
249,144.0,69.0,103.0,1.0,0.0,11.0,53.0,14.0,22.0,23.0
250,144.0,69.0,103.0,1.0,0.0,11.0,53.0,14.0,22.0,23.0
251,147.0,48.0,81.0,1.0,16.0,11.0,73.0,19.0,25.0,20.0
252,147.0,48.0,81.0,1.0,16.0,11.0,73.0,19.0,25.0,20.0
253,161.0,26.0,111.0,2.0,23.0,0.0,61.0,31.0,22.0,21.0
254,161.0,26.0,111.0,2.0,23.0,0.0,61.0,31.0,22.0,21.0
255,165.0,46.0,159.0,3.0,33.0,0.0,59.0,27.0,5.0,28.0
256,165.0,46.0,159.0,3.0,33.0,0.0,59.0,27.0,5.0,28.0
257,147.0,45.0,167.0,4.0,0.0,0.0,92.0,27.0,9.0,25.0
258,147.0,45.0,167.0,4.0,0.0,0.0,92.0,27.0,9.0,25.0
259,142.0,48.0,155.0,0.0,0.0,19.0,78.0,13.0,14.0,22.0
260,142.0,48.0,155.0,0.0,0.0,19.0,78.0,13.0,14.0,22.0
261,172.0,41.0,125.0,0.0,1.0,34.0,0.0,13.0,5.0,0.0
262,172.0,41.0,125.0,0.0,1.0,34.0,0.0,13.0,5.0,0.0
263,198.0,29.0,104.0,0.0,1.0,34.0,12.0,16.0,5.0,0.0
264,198.0,29.0,104.0,0.0,1.0,34.0,12.0,16.0,5.0,0.0
265,169.0,35.0,46.0,4.0,0.0,0.0,16.0,46.0,20.0,0.0
266,169.0,35.0,46.0,4.0,0.0,0.0,16.0,46.0,20.0,0.0
267,150.0,44.0,34.0,4.0,0.0,2.0,22.0,40.0,21.0,0.0
268,150.0,44.0,34.0,4.0,0.0,2.0,22.0,40.0,21.0,0.0
269,142.0,54.0,37.0,8.0,21.0,21.0,9.0,27.0,19.0,4.0
270,142.0,54.0,37.0,8.0,21.0,21.0,9.0,27.0,19.0,4.0
271,169.0,48.0,33.0,7.0,26.0,21.0,11.0,28.0,10.0,6.0
272,169.0,48.0,33.0,7.0,26.0,21.0,11.0,28.0,10.0,6.0
273,61.0,32.0,16.0,9.0,23.0,35.0,12.0,28.0,19.0,10.0
274,61.0,32.0,16.0,9.0,23.0,35.0,12.0,28.0,19.0,10.0
275,59.0,29.0,6.0,5.0,23.0,35.0,11.0,9.0,22.0,24.0
276,59.0,29.0,6.0,5.0,23.0,35.0,11.0,9.0,22.0,24.0
277,59.0,15.0,12.0,6.0,29.0,15.0,11.0,9.0,12.0,37.0
278,59.0,15.0,12.0,6.0,29.0,15.0,11.0,9.0,12.0,37.0
279,54.0,18.0,17.0,4.0,45.0,15.0,15.0,9.0,9.0,29.0
280,54.0,18.0,17.0,4.0,45.0,15.0,15.0,9.0,9.0,29.0
281,28.0,26.0,19.0,5.0,42.0,0.0,15.0,16.0,8.0,31.0
282,28.0,26.0,19.0,5.0,42.0,0.0,15.0,16.0,8.0,31.0
283,23.0,30.0,14.0,3.0,40.0,1.0,22.0,19.0,13.0,44.0
284,23.0,30.0,14.0,3.0,40.0,1.0,22.0,19.0,13.0,44.0
285,29.0,35.0,24.0,3.0,61.0,17.0,32.0,20.0,20.0,45.0
286,29.0,35.0,24.0,3.0,61.0,17.0,32.0,20.0,20.0,45.0
287,45.0,26.0,40.0,7.0,97.0,19.0,35.0,24.0,21.0,47.0
288,45.0,26.0,40.0,7.0,97.0,19.0,35.0,24.0,21.0,47.0
289,46.0,27.0,34.0,5.0,116.0,20.0,38.0,28.0,24.0,54.0
290,46.0,27.0,34.0,5.0,116.0,20.0,38.0,28.0,24.0,54.0
291,48.0,26.0,31.0,4.0,70.0,5.0,43.0,24.0,31.0,67.0
292,48.0,26.0,31.0,4.0,70.0,5.0,43.0,24.0,31.0,67.0
293,59.0,26.0,40.0,4.0,51.0,8.0,47.0,23.0,37.0,103.0
294,59.0,26.0,40.0,4.0,51.0,8.0,47.0,23.0,37.0,103.0
295,64.0,26.0,41.0,5.0,52.0,27.0,49.0,20.0,32.0,78.0
296,64.0,26.0,41.0,5.0,52.0,27.0,49.0,20.0,32.0,78.0
297,59.0,34.0,40.0,1.0,67.0,27.0,48.0,18.0,17.0,61.0
298,59.0,34.0,40.0,1.0,67.0,27.0,48.0,18.0,17.0,61.0
299,58.0,41.0,36.0,3.0,58.0,15.0,49.0,17.0,17.0,52.0
300,58.0,41.0,36.0,3.0,58.0,15.0,49.0,17.0,17.0,52.0
301,52.0,48.0,18.0,2.0,54.0,24.0,45.0,18.0,7.0,33.0
302,52.0,48.0,18.0,2.0,54.0,24.0,45.0,18.0,7.0,33.0
303,46.0,49.0,7.0,3.0,85.0,23.0,42.0,23.0,9.0,26.0
304,46.0,49.0,7.0,3.0,85.0,23.0,42.0,23.0,9.0,26.0
305,51.0,51.0,18.0,5.0,70.0,18.0,41.0,20.0,13.0,45.0
306,51.0,51.0,18.0,5.0,70.0,18.0,41.0,20.0,13.0,45.0
307,60.0,43.0,24.0,1.0,65.0,12.0,43.0,17.0,10.0,53.0
308,60.0,43.0,24.0,1.0,65.0,12.0,43.0,17.0,10.0,53.0
309,56.0,39.0,24.0,1.0,75.0,13.0,55.0,22.0,5.0,30.0
310,56.0,39.0,24.0,1.0,75.0,13.0,55.0,22.0,5.0,30.0
311,52.0,30.0,17.0,2.0,67.0,20.0,61.0,36.0,3.0,25.0
312,52.0,30.0,17.0,2.0,67.0,20.0,61.0,36.0,3.0,25.0
313,62.0,39.0,13.0,4.0,98.0,20.0,63.0,50.0,4.0,30.0
314,62.0,39.0,13.0,4.0,98.0,20.0,63.0,50.0,4.0,30.0
315,75.0,40.0,17.0,2.0,162.0,17.0,44.0,50.0,4.0,36.0
316,75.0,40.0,17.0,2.0,162.0,17.0,44.0,50.0,4.0,36.0
317,74.0,48.0,20.0,2.0,155.0,17.0,37.0,70.0,2.0,35.0
318,74.0,48.0,20.0,2.0,155.0,17.0,37.0,70.0,2.0,35.0
319,67.0,60.0,21.0,3.0,151.0,1.0,37.0,84.0,9.0,46.0
320,67.0,60.0,21.0,3.0,151.0,1.0,37.0,84.0,9.0,46.0
321,76.0,40.0,26.0,2.0,110.0,5.0,44.0,96.0,23.0,59.0
