,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
42,60.0,37.0,109.0,46.0,3.0,23.0,10.0,79.0,136.0,99.0
43,65.0,37.0,107.0,63.0,2.0,26.0,10.0,80.0,157.0,106.0
44,65.0,37.0,107.0,63.0,2.0,26.0,10.0,80.0,157.0,106.0
45,55.0,0.0,93.0,75.0,6.0,29.0,13.0,99.0,166.0,124.0
46,55.0,0.0,93.0,75.0,6.0,29.0,13.0,99.0,166.0,124.0
47,65.0,0.0,97.0,258.0,5.0,63.0,16.0,77.0,163.0,118.0
48,65.0,0.0,97.0,258.0,5.0,63.0,16.0,77.0,163.0,118.0
49,99.0,0.0,37.0,142.0,2.0,128.0,15.0,48.0,158.0,121.0
50,99.0,0.0,37.0,142.0,2.0,128.0,15.0,48.0,158.0,121.0
51,108.0,0.0,32.0,120.0,1.0,94.0,12.0,42.0,133.0,119.0
52,108.0,0.0,32.0,120.0,1.0,94.0,12.0,42.0,133.0,119.0
53,118.0,0.0,31.0,143.0,2.0,72.0,0.0,34.0,114.0,138.0
54,118.0,0.0,31.0,143.0,2.0,72.0,0.0,34.0,114.0,138.0
55,106.0,0.0,14.0,164.0,2.0,75.0,8.0,26.0,138.0,168.0
56,106.0,0.0,14.0,164.0,2.0,75.0,8.0,26.0,138.0,168.0
57,169.0,0.0,9.0,189.0,3.0,66.0,6.0,38.0,148.0,165.0
58,169.0,0.0,9.0,189.0,3.0,66.0,6.0,38.0,148.0,165.0
59,177.0,0.0,39.0,218.0,2.0,65.0,5.0,53.0,154.0,150.0
60,177.0,0.0,39.0,218.0,2.0,65.0,5.0,53.0,154.0,150.0
61,247.0,0.0,69.0,310.0,1.0,56.0,7.0,58.0,110.0,89.0
62,247.0,0.0,69.0,310.0,1.0,56.0,7.0,58.0,110.0,89.0
63,247.0,0.0,56.0,275.0,2.0,66.0,6.0,66.0,93.0,37.0
64,247.0,0.0,56.0,275.0,2.0,66.0,6.0,66.0,93.0,37.0
65,166.0,12.0,63.0,239.0,3.0,59.0,3.0,99.0,130.0,38.0
66,166.0,12.0,63.0,239.0,3.0,59.0,3.0,99.0,130.0,38.0
67,218.0,17.0,43.0,224.0,2.0,59.0,8.0,66.0,162.0,9.0
68,218.0,17.0,43.0,224.0,2.0,59.0,8.0,66.0,162.0,9.0
69,222.0,19.0,34.0,232.0,0.0,13.0,21.0,49.0,198.0,27.0
70,222.0,19.0,34.0,232.0,0.0,13.0,21.0,49.0,198.0,27.0
71,256.0,18.0,58.0,157.0,1.0,11.0,22.0,50.0,241.0,34.0
72,256.0,18.0,58.0,157.0,1.0,11.0,22.0,50.0,241.0,34.0
73,164.0,0.0,68.0,133.0,2.0,10.0,38.0,55.0,229.0,74.0
74,164.0,0.0,68.0,133.0,2.0,10.0,38.0,55.0,229.0,74.0
75,118.0,0.0,67.0,148.0,9.0,10.0,117.0,58.0,175.0,86.0
76,118.0,0.0,67.0,148.0,9.0,10.0,117.0,58.0,175.0,86.0
77,88.0,0.0,20.0,120.0,9.0,10.0,76.0,46.0,178.0,46.0
78,88.0,0.0,20.0,120.0,9.0,10.0,76.0,46.0,178.0,46.0
79,99.0,0.0,16.0,92.0,11.0,9.0,16.0,27.0,207.0,32.0
80,99.0,0.0,16.0,92.0,11.0,9.0,16.0,27.0,207.0,32.0
81,53.0,0.0,20.0,93.0,12.0,10.0,7.0,22.0,186.0,54.0
82,53.0,0.0,20.0,93.0,12.0,10.0,7.0,22.0,186.0,54.0
83,7.0,0.0,26.0,74.0,1.0,11.0,2.0,13.0,74.0,59.0
84,7.0,0.0,26.0,74.0,1.0,11.0,2.0,13.0,74.0,59.0
85,0.0,0.0,30.0,62.0,1.0,17.0,6.0,14.0,77.0,88.0
86,0.0,0.0,30.0,62.0,1.0,17.0,6.0,14.0,77.0,88.0
87,7.0,16.0,27.0,32.0,1.0,22.0,4.0,11.0,79.0,63.0
88,7.0,16.0,27.0,32.0,1.0,22.0,4.0,11.0,79.0,63.0
89,14.0,31.0,30.0,28.0,1.0,26.0,3.0,7.0,61.0,52.0
90,14.0,31.0,30.0,28.0,1.0,26.0,3.0,7.0,61.0,52.0
91,11.0,61.0,13.0,26.0,1.0,17.0,4.0,6.0,56.0,27.0
92,11.0,61.0,13.0,26.0,1.0,17.0,4.0,6.0,56.0,27.0
93,18.0,39.0,11.0,33.0,3.0,19.0,4.0,10.0,56.0,16.0
94,18.0,39.0,11.0,33.0,3.0,19.0,4.0,10.0,56.0,16.0
95,35.0,13.0,11.0,51.0,2.0,27.0,2.0,15.0,60.0,19.0
96,35.0,13.0,11.0,51.0,2.0,27.0,2.0,15.0,60.0,19.0
97,35.0,10.0,14.0,52.0,1.0,24.0,2.0,23.0,65.0,32.0
98,35.0,10.0,14.0,52.0,1.0,24.0,2.0,23.0,65.0,32.0
99,37.0,12.0,18.0,42.0,1.0,23.0,4.0,32.0,63.0,47.0
100,37.0,12.0,18.0,42.0,1.0,23.0,4.0,32.0,63.0,47.0
101,24.0,27.0,18.0,33.0,2.0,35.0,4.0,41.0,76.0,64.0
102,24.0,27.0,18.0,33.0,2.0,35.0,4.0,41.0,76.0,64.0
103,7.0,28.0,15.0,40.0,3.0,27.0,4.0,47.0,76.0,70.0
104,7.0,28.0,15.0,40.0,3.0,27.0,4.0,47.0,76.0,70.0
105,10.0,22.0,17.0,50.0,4.0,21.0,3.0,49.0,84.0,73.0
106,10.0,22.0,17.0,50.0,4.0,21.0,3.0,49.0,84.0,73.0
107,12.0,14.0,18.0,54.0,3.0,8.0,5.0,45.0,105.0,51.0
108,12.0,14.0,18.0,54.0,3.0,8.0,5.0,45.0,105.0,51.0
109,15.0,16.0,16.0,54.0,4.0,6.0,9.0,44.0,113.0,48.0
110,15.0,16.0,16.0,54.0,4.0,6.0,9.0,44.0,113.0,48.0
111,21.0,23.0,12.0,56.0,5.0,11.0,14.0,55.0,89.0,47.0
112,21.0,23.0,12.0,56.0,5.0,11.0,14.0,55.0,89.0,47.0
113,26.0,37.0,12.0,57.0,5.0,9.0,18.0,49.0,80.0,46.0
114,26.0,37.0,12.0,57.0,5.0,9.0,18.0,49.0,80.0,46.0
115,41.0,49.0,13.0,56.0,3.0,9.0,12.0,32.0,84.0,34.0
116,41.0,49.0,13.0,56.0,3.0,9.0,12.0,32.0,84.0,34.0
117,53.0,73.0,21.0,57.0,2.0,11.0,7.0,30.0,79.0,34.0
118,53.0,73.0,21.0,57.0,2.0,11.0,7.0,30.0,79.0,34.0
119,48.0,64.0,40.0,63.0,3.0,15.0,3.0,35.0,74.0,52.0
120,48.0,64.0,40.0,63.0,3.0,15.0,3.0,35.0,74.0,52.0
121,44.0,80.0,57.0,53.0,3.0,13.0,8.0,44.0,80.0,56.0
122,44.0,80.0,57.0,53.0,3.0,13.0,8.0,44.0,80.0,56.0
123,49.0,86.0,76.0,56.0,2.0,11.0,13.0,35.0,72.0,50.0
124,49.0,86.0,76.0,56.0,2.0,11.0,13.0,35.0,72.0,50.0
125,28.0,125.0,66.0,64.0,5.0,10.0,16.0,26.0,64.0,57.0
126,28.0,125.0,66.0,64.0,5.0,10.0,16.0,26.0,64.0,57.0
127,38.0,163.0,67.0,46.0,5.0,21.0,9.0,23.0,53.0,36.0
128,38.0,163.0,67.0,46.0,5.0,21.0,9.0,23.0,53.0,36.0
129,41.0,172.0,67.0,51.0,5.0,22.0,12.0,29.0,64.0,38.0
130,41.0,172.0,67.0,51.0,5.0,22.0,12.0,29.0,64.0,38.0
131,31.0,159.0,52.0,44.0,5.0,13.0,26.0,38.0,66.0,39.0
132,31.0,159.0,52.0,44.0,5.0,13.0,26.0,38.0,66.0,39.0
133,19.0,143.0,72.0,47.0,4.0,10.0,33.0,44.0,67.0,49.0
134,19.0,143.0,72.0,47.0,4.0,10.0,33.0,44.0,67.0,49.0
135,19.0,123.0,49.0,48.0,5.0,11.0,35.0,25.0,78.0,81.0
136,19.0,123.0,49.0,48.0,5.0,11.0,35.0,25.0,78.0,81.0
137,29.0,45.0,106.0,65.0,7.0,9.0,4.0,15.0,88.0,95.0
138,29.0,45.0,106.0,65.0,7.0,9.0,4.0,15.0,88.0,95.0
139,28.0,35.0,93.0,83.0,7.0,11.0,2.0,13.0,104.0,89.0
140,28.0,35.0,93.0,83.0,7.0,11.0,2.0,13.0,104.0,89.0
141,29.0,0.0,80.0,99.0,7.0,14.0,3.0,12.0,124.0,86.0
142,29.0,0.0,80.0,99.0,7.0,14.0,3.0,12.0,124.0,86.0
143,25.0,0.0,44.0,122.0,6.0,30.0,4.0,24.0,132.0,63.0
144,25.0,0.0,44.0,122.0,6.0,30.0,4.0,24.0,132.0,63.0
145,25.0,0.0,26.0,133.0,1.0,40.0,7.0,31.0,115.0,52.0
146,25.0,0.0,26.0,133.0,1.0,40.0,7.0,31.0,115.0,52.0
147,35.0,0.0,32.0,165.0,3.0,40.0,5.0,39.0,95.0,68.0
148,35.0,0.0,32.0,165.0,3.0,40.0,5.0,39.0,95.0,68.0
149,35.0,0.0,42.0,251.0,7.0,33.0,6.0,35.0,76.0,53.0
150,35.0,0.0,42.0,251.0,7.0,33.0,6.0,35.0,76.0,53.0
151,0.0,12.0,47.0,218.0,9.0,22.0,13.0,55.0,86.0,47.0
152,0.0,12.0,47.0,218.0,9.0,22.0,13.0,55.0,86.0,47.0
153,17.0,12.0,69.0,197.0,0.0,15.0,13.0,66.0,79.0,37.0
154,17.0,12.0,69.0,197.0,0.0,15.0,13.0,66.0,79.0,37.0
155,19.0,0.0,87.0,228.0,6.0,19.0,13.0,79.0,117.0,12.0
156,19.0,0.0,87.0,228.0,6.0,19.0,13.0,79.0,117.0,12.0
157,25.0,0.0,80.0,255.0,4.0,14.0,8.0,76.0,107.0,10.0
158,25.0,0.0,80.0,255.0,4.0,14.0,8.0,76.0,107.0,10.0
159,0.0,0.0,42.0,206.0,3.0,5.0,3.0,63.0,116.0,13.0
160,0.0,0.0,42.0,206.0,3.0,5.0,3.0,63.0,116.0,13.0
161,0.0,0.0,28.0,225.0,5.0,13.0,4.0,73.0,138.0,19.0
162,0.0,0.0,28.0,225.0,5.0,13.0,4.0,73.0,138.0,19.0
163,0.0,0.0,21.0,218.0,7.0,23.0,1.0,40.0,150.0,0.0
164,0.0,0.0,21.0,218.0,7.0,23.0,1.0,40.0,150.0,0.0
165,0.0,0.0,24.0,320.0,1.0,42.0,8.0,26.0,115.0,2.0
166,0.0,0.0,24.0,320.0,1.0,42.0,8.0,26.0,115.0,2.0
167,0.0,0.0,23.0,280.0,1.0,56.0,14.0,38.0,114.0,14.0
168,0.0,0.0,23.0,280.0,1.0,56.0,14.0,38.0,114.0,14.0
169,0.0,0.0,31.0,220.0,0.0,72.0,13.0,49.0,162.0,39.0
170,0.0,0.0,31.0,220.0,0.0,72.0,13.0,49.0,162.0,39.0
171,0.0,0.0,30.0,186.0,3.0,20.0,8.0,72.0,187.0,47.0
172,0.0,0.0,30.0,186.0,3.0,20.0,8.0,72.0,187.0,47.0
173,16.0,0.0,30.0,207.0,3.0,14.0,6.0,49.0,202.0,46.0
174,16.0,0.0,30.0,207.0,3.0,14.0,6.0,49.0,202.0,46.0
175,20.0,0.0,13.0,70.0,4.0,10.0,0.0,50.0,184.0,43.0
176,20.0,0.0,13.0,70.0,4.0,10.0,0.0,50.0,184.0,43.0
177,20.0,0.0,13.0,37.0,5.0,11.0,3.0,55.0,174.0,70.0
178,20.0,0.0,13.0,37.0,5.0,11.0,3.0,55.0,174.0,70.0
179,0.0,0.0,6.0,32.0,2.0,17.0,3.0,56.0,76.0,115.0
180,0.0,0.0,6.0,32.0,2.0,17.0,3.0,56.0,76.0,115.0
181,0.0,0.0,13.0,26.0,3.0,35.0,2.0,52.0,66.0,140.0
182,0.0,0.0,13.0,26.0,3.0,35.0,2.0,52.0,66.0,140.0
183,0.0,0.0,12.0,21.0,7.0,24.0,1.0,38.0,48.0,75.0
184,0.0,0.0,12.0,21.0,7.0,24.0,1.0,38.0,48.0,75.0
185,19.0,0.0,13.0,30.0,5.0,21.0,0.0,42.0,67.0,72.0
186,19.0,0.0,13.0,30.0,5.0,21.0,0.0,42.0,67.0,72.0
187,19.0,0.0,22.0,34.0,2.0,18.0,1.0,33.0,57.0,57.0
188,19.0,0.0,22.0,34.0,2.0,18.0,1.0,33.0,57.0,57.0
189,25.0,3.0,25.0,48.0,1.0,24.0,2.0,34.0,36.0,67.0
190,25.0,3.0,25.0,48.0,1.0,24.0,2.0,34.0,36.0,67.0
191,18.0,3.0,29.0,45.0,1.0,24.0,4.0,42.0,41.0,63.0
192,18.0,3.0,29.0,45.0,1.0,24.0,4.0,42.0,41.0,63.0
193,15.0,13.0,38.0,44.0,3.0,22.0,6.0,50.0,55.0,67.0
194,15.0,13.0,38.0,44.0,3.0,22.0,6.0,50.0,55.0,67.0
195,15.0,13.0,35.0,33.0,2.0,17.0,7.0,49.0,59.0,97.0
196,15.0,13.0,35.0,33.0,2.0,17.0,7.0,49.0,59.0,97.0
197,15.0,7.0,33.0,27.0,1.0,17.0,10.0,47.0,52.0,117.0
198,15.0,7.0,33.0,27.0,1.0,17.0,10.0,47.0,52.0,117.0
199,5.0,14.0,33.0,23.0,2.0,14.0,11.0,57.0,48.0,88.0
200,5.0,14.0,33.0,23.0,2.0,14.0,11.0,57.0,48.0,88.0
201,17.0,17.0,41.0,26.0,2.0,9.0,11.0,54.0,51.0,90.0
202,17.0,17.0,41.0,26.0,2.0,9.0,11.0,54.0,51.0,90.0
203,28.0,16.0,43.0,21.0,2.0,6.0,11.0,56.0,48.0,108.0
204,28.0,16.0,43.0,21.0,2.0,6.0,11.0,56.0,48.0,108.0
205,45.0,11.0,40.0,13.0,2.0,5.0,16.0,57.0,51.0,92.0
206,45.0,11.0,40.0,13.0,2.0,5.0,16.0,57.0,51.0,92.0
207,57.0,0.0,35.0,17.0,6.0,6.0,24.0,48.0,64.0,87.0
208,57.0,0.0,35.0,17.0,6.0,6.0,24.0,48.0,64.0,87.0
209,49.0,20.0,31.0,18.0,6.0,6.0,32.0,43.0,82.0,94.0
210,49.0,20.0,31.0,18.0,6.0,6.0,32.0,43.0,82.0,94.0
211,50.0,20.0,36.0,20.0,2.0,7.0,32.0,62.0,93.0,72.0
212,50.0,20.0,36.0,20.0,2.0,7.0,32.0,62.0,93.0,72.0
213,56.0,7.0,41.0,27.0,2.0,6.0,24.0,62.0,89.0,85.0
214,56.0,7.0,41.0,27.0,2.0,6.0,24.0,62.0,89.0,85.0
215,60.0,18.0,64.0,27.0,2.0,8.0,15.0,59.0,87.0,103.0
216,60.0,18.0,64.0,27.0,2.0,8.0,15.0,59.0,87.0,103.0
217,82.0,15.0,81.0,26.0,2.0,11.0,17.0,51.0,72.0,118.0
218,82.0,15.0,81.0,26.0,2.0,11.0,17.0,51.0,72.0,118.0
219,95.0,12.0,98.0,25.0,2.0,8.0,20.0,41.0,66.0,125.0
220,95.0,12.0,98.0,25.0,2.0,8.0,20.0,41.0,66.0,125.0
221,26.0,0.0,71.0,25.0,3.0,7.0,20.0,44.0,64.0,115.0
222,26.0,0.0,71.0,25.0,3.0,7.0,20.0,44.0,64.0,115.0
223,27.0,17.0,47.0,33.0,8.0,5.0,17.0,61.0,65.0,109.0
224,27.0,17.0,47.0,33.0,8.0,5.0,17.0,61.0,65.0,109.0
225,23.0,15.0,59.0,39.0,7.0,4.0,12.0,76.0,68.0,115.0
226,23.0,15.0,59.0,39.0,7.0,4.0,12.0,76.0,68.0,115.0
227,11.0,13.0,82.0,43.0,6.0,8.0,15.0,74.0,65.0,117.0
228,11.0,13.0,82.0,43.0,6.0,8.0,15.0,74.0,65.0,117.0
229,19.0,7.0,56.0,80.0,7.0,10.0,21.0,82.0,77.0,117.0
230,19.0,7.0,56.0,80.0,7.0,10.0,21.0,82.0,77.0,117.0
231,35.0,15.0,77.0,69.0,7.0,12.0,23.0,94.0,71.0,124.0
232,35.0,15.0,77.0,69.0,7.0,12.0,23.0,94.0,71.0,124.0
233,57.0,13.0,74.0,103.0,7.0,12.0,15.0,101.0,71.0,119.0
234,57.0,13.0,74.0,103.0,7.0,12.0,15.0,101.0,71.0,119.0
235,63.0,15.0,69.0,93.0,7.0,9.0,11.0,89.0,80.0,113.0
236,63.0,15.0,69.0,93.0,7.0,9.0,11.0,89.0,80.0,113.0
237,66.0,21.0,70.0,104.0,8.0,13.0,10.0,73.0,75.0,118.0
238,66.0,21.0,70.0,104.0,8.0,13.0,10.0,73.0,75.0,118.0
239,63.0,0.0,105.0,167.0,6.0,28.0,9.0,62.0,71.0,150.0
240,63.0,0.0,105.0,167.0,6.0,28.0,9.0,62.0,71.0,150.0
241,71.0,0.0,85.0,153.0,7.0,71.0,8.0,31.0,60.0,90.0
242,71.0,0.0,85.0,153.0,7.0,71.0,8.0,31.0,60.0,90.0
243,72.0,12.0,105.0,162.0,9.0,54.0,10.0,23.0,42.0,89.0
244,72.0,12.0,105.0,162.0,9.0,54.0,10.0,23.0,42.0,89.0
245,51.0,12.0,158.0,189.0,12.0,48.0,17.0,23.0,50.0,166.0
246,51.0,12.0,158.0,189.0,12.0,48.0,17.0,23.0,50.0,166.0
247,23.0,0.0,97.0,188.0,7.0,38.0,24.0,22.0,48.0,148.0
248,23.0,0.0,97.0,188.0,7.0,38.0,24.0,22.0,48.0,148.0
249,23.0,3.0,95.0,188.0,2.0,20.0,33.0,18.0,51.0,123.0
250,23.0,3.0,95.0,188.0,2.0,20.0,33.0,18.0,51.0,123.0
251,0.0,3.0,126.0,210.0,1.0,11.0,38.0,18.0,48.0,79.0
252,0.0,3.0,126.0,210.0,1.0,11.0,38.0,18.0,48.0,79.0
253,0.0,6.0,150.0,198.0,0.0,11.0,41.0,28.0,36.0,31.0
254,0.0,6.0,150.0,198.0,0.0,11.0,41.0,28.0,36.0,31.0
255,4.0,10.0,104.0,184.0,4.0,11.0,16.0,41.0,36.0,32.0
256,4.0,10.0,104.0,184.0,4.0,11.0,16.0,41.0,36.0,32.0
257,4.0,19.0,54.0,127.0,4.0,11.0,23.0,51.0,43.0,27.0
258,4.0,19.0,54.0,127.0,4.0,11.0,23.0,51.0,43.0,27.0
259,0.0,0.0,28.0,82.0,0.0,11.0,51.0,4.0,51.0,16.0
260,0.0,0.0,28.0,82.0,0.0,11.0,51.0,4.0,51.0,16.0
261,0.0,11.0,42.0,56.0,5.0,17.0,67.0,12.0,59.0,2.0
262,0.0,11.0,42.0,56.0,5.0,17.0,67.0,12.0,59.0,2.0
263,0.0,12.0,62.0,78.0,5.0,25.0,77.0,12.0,83.0,32.0
264,0.0,12.0,62.0,78.0,5.0,25.0,77.0,12.0,83.0,32.0
265,0.0,16.0,53.0,94.0,0.0,41.0,82.0,9.0,115.0,62.0
266,0.0,16.0,53.0,94.0,0.0,41.0,82.0,9.0,115.0,62.0
267,0.0,12.0,113.0,83.0,7.0,64.0,64.0,10.0,91.0,51.0
268,0.0,12.0,113.0,83.0,7.0,64.0,64.0,10.0,91.0,51.0
269,6.0,8.0,120.0,74.0,8.0,64.0,59.0,16.0,50.0,64.0
270,6.0,8.0,120.0,74.0,8.0,64.0,59.0,16.0,50.0,64.0
271,12.0,0.0,75.0,81.0,10.0,24.0,40.0,11.0,37.0,40.0
272,12.0,0.0,75.0,81.0,10.0,24.0,40.0,11.0,37.0,40.0
273,12.0,0.0,47.0,75.0,8.0,24.0,20.0,7.0,30.0,25.0
274,12.0,0.0,47.0,75.0,8.0,24.0,20.0,7.0,30.0,25.0
275,15.0,12.0,20.0,90.0,1.0,31.0,13.0,9.0,27.0,34.0
276,15.0,12.0,20.0,90.0,1.0,31.0,13.0,9.0,27.0,34.0
277,16.0,12.0,25.0,75.0,9.0,31.0,10.0,17.0,30.0,38.0
278,16.0,12.0,25.0,75.0,9.0,31.0,10.0,17.0,30.0,38.0
279,19.0,0.0,32.0,32.0,5.0,21.0,5.0,22.0,33.0,41.0
280,19.0,0.0,32.0,32.0,5.0,21.0,5.0,22.0,33.0,41.0
281,21.0,0.0,44.0,31.0,2.0,12.0,2.0,25.0,35.0,43.0
282,21.0,0.0,44.0,31.0,2.0,12.0,2.0,25.0,35.0,43.0
283,22.0,0.0,57.0,30.0,3.0,15.0,4.0,32.0,27.0,6.0
284,22.0,0.0,57.0,30.0,3.0,15.0,4.0,32.0,27.0,6.0
285,21.0,14.0,54.0,40.0,3.0,23.0,6.0,34.0,27.0,7.0
286,21.0,14.0,54.0,40.0,3.0,23.0,6.0,34.0,27.0,7.0
287,29.0,14.0,70.0,46.0,2.0,26.0,4.0,33.0,26.0,14.0
288,29.0,14.0,70.0,46.0,2.0,26.0,4.0,33.0,26.0,14.0
289,33.0,6.0,60.0,42.0,3.0,26.0,3.0,38.0,28.0,11.0
290,33.0,6.0,60.0,42.0,3.0,26.0,3.0,38.0,28.0,11.0
291,40.0,6.0,45.0,47.0,3.0,31.0,6.0,42.0,35.0,9.0
292,40.0,6.0,45.0,47.0,3.0,31.0,6.0,42.0,35.0,9.0
293,19.0,12.0,50.0,66.0,3.0,35.0,12.0,41.0,43.0,18.0
294,19.0,12.0,50.0,66.0,3.0,35.0,12.0,41.0,43.0,18.0
295,15.0,0.0,78.0,68.0,5.0,28.0,25.0,46.0,43.0,22.0
296,15.0,0.0,78.0,68.0,5.0,28.0,25.0,46.0,43.0,22.0
297,29.0,0.0,62.0,67.0,5.0,14.0,37.0,49.0,42.0,37.0
298,29.0,0.0,62.0,67.0,5.0,14.0,37.0,49.0,42.0,37.0
299,27.0,11.0,55.0,70.0,5.0,4.0,29.0,44.0,52.0,36.0
300,27.0,11.0,55.0,70.0,5.0,4.0,29.0,44.0,52.0,36.0
301,18.0,11.0,30.0,74.0,6.0,4.0,38.0,50.0,59.0,12.0
302,18.0,11.0,30.0,74.0,6.0,4.0,38.0,50.0,59.0,12.0
303,22.0,0.0,41.0,75.0,5.0,6.0,60.0,54.0,60.0,14.0
304,22.0,0.0,41.0,75.0,5.0,6.0,60.0,54.0,60.0,14.0
305,26.0,0.0,70.0,93.0,6.0,8.0,60.0,57.0,55.0,17.0
306,26.0,0.0,70.0,93.0,6.0,8.0,60.0,57.0,55.0,17.0
307,52.0,2.0,64.0,95.0,5.0,7.0,54.0,63.0,56.0,17.0
308,52.0,2.0,64.0,95.0,5.0,7.0,54.0,63.0,56.0,17.0
309,44.0,10.0,53.0,97.0,3.0,9.0,37.0,72.0,70.0,16.0
310,44.0,10.0,53.0,97.0,3.0,9.0,37.0,72.0,70.0,16.0
311,53.0,8.0,49.0,116.0,3.0,3.0,30.0,74.0,80.0,16.0
312,53.0,8.0,49.0,116.0,3.0,3.0,30.0,74.0,80.0,16.0
313,64.0,7.0,70.0,126.0,3.0,6.0,36.0,79.0,96.0,10.0
314,64.0,7.0,70.0,126.0,3.0,6.0,36.0,79.0,96.0,10.0
315,52.0,13.0,98.0,133.0,1.0,8.0,45.0,75.0,101.0,8.0
316,52.0,13.0,98.0,133.0,1.0,8.0,45.0,75.0,101.0,8.0
317,50.0,14.0,100.0,163.0,3.0,12.0,60.0,75.0,91.0,12.0
318,50.0,14.0,100.0,163.0,3.0,12.0,60.0,75.0,91.0,12.0
319,40.0,28.0,71.0,155.0,4.0,21.0,73.0,72.0,76.0,21.0
320,40.0,28.0,71.0,155.0,4.0,21.0,73.0,72.0,76.0,21.0
321,45.0,19.0,78.0,155.0,4.0,27.0,97.0,68.0,89.0,29.0
