,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
54,16.0,272.0,131.0,39.0,41.0,7.0,2.0,42.0,20.0,30.0
55,16.0,272.0,131.0,39.0,41.0,7.0,2.0,42.0,20.0,30.0
56,17.0,231.0,142.0,39.0,53.0,7.0,2.0,47.0,0.0,0.0
57,17.0,231.0,142.0,39.0,53.0,7.0,2.0,47.0,0.0,0.0
58,20.0,242.0,168.0,29.0,56.0,18.0,0.0,43.0,0.0,0.0
59,20.0,242.0,168.0,29.0,56.0,18.0,0.0,43.0,0.0,0.0
60,21.0,256.0,131.0,28.0,44.0,56.0,0.0,37.0,2.0,0.0
61,21.0,256.0,131.0,28.0,44.0,56.0,0.0,37.0,2.0,0.0
62,9.0,285.0,114.0,38.0,46.0,51.0,0.0,35.0,13.0,0.0
63,9.0,285.0,114.0,38.0,46.0,51.0,0.0,35.0,13.0,0.0
64,10.0,465.0,110.0,28.0,47.0,63.0,0.0,36.0,13.0,0.0
65,10.0,465.0,110.0,28.0,47.0,63.0,0.0,36.0,13.0,0.0
66,24.0,529.0,92.0,33.0,56.0,100.0,1.0,45.0,0.0,0.0
67,24.0,529.0,92.0,33.0,56.0,100.0,1.0,45.0,0.0,0.0
68,27.0,524.0,41.0,43.0,64.0,108.0,1.0,69.0,0.0,0.0
69,27.0,524.0,41.0,43.0,64.0,108.0,1.0,69.0,0.0,0.0
70,25.0,417.0,46.0,51.0,52.0,84.0,2.0,79.0,15.0,0.0
71,25.0,417.0,46.0,51.0,52.0,84.0,2.0,79.0,15.0,0.0
72,25.0,358.0,57.0,34.0,48.0,56.0,2.0,75.0,15.0,0.0
73,25.0,358.0,57.0,34.0,48.0,56.0,2.0,75.0,15.0,0.0
74,34.0,296.0,63.0,34.0,46.0,32.0,2.0,40.0,0.0,0.0
75,34.0,296.0,63.0,34.0,46.0,32.0,2.0,40.0,0.0,0.0
76,34.0,177.0,48.0,30.0,31.0,38.0,3.0,17.0,0.0,0.0
77,34.0,177.0,48.0,30.0,31.0,38.0,3.0,17.0,0.0,0.0
78,15.0,172.0,43.0,30.0,42.0,41.0,4.0,24.0,0.0,0.0
79,15.0,172.0,43.0,30.0,42.0,41.0,4.0,24.0,0.0,0.0
80,13.0,666.0,43.0,41.0,51.0,60.0,1.0,29.0,11.0,0.0
81,13.0,666.0,43.0,41.0,51.0,60.0,1.0,29.0,11.0,0.0
82,16.0,331.0,83.0,51.0,39.0,0.0,1.0,57.0,11.0,0.0
83,16.0,331.0,83.0,51.0,39.0,0.0,1.0,57.0,11.0,0.0
84,16.0,277.0,83.0,57.0,33.0,6.0,0.0,70.0,11.0,0.0
85,16.0,277.0,83.0,57.0,33.0,6.0,0.0,70.0,11.0,0.0
86,10.0,263.0,40.0,74.0,19.0,7.0,4.0,22.0,0.0,14.0
87,10.0,263.0,40.0,74.0,19.0,7.0,4.0,22.0,0.0,14.0
88,0.0,214.0,45.0,83.0,14.0,9.0,4.0,6.0,0.0,14.0
89,0.0,214.0,45.0,83.0,14.0,9.0,4.0,6.0,0.0,14.0
90,5.0,216.0,36.0,83.0,19.0,8.0,4.0,5.0,0.0,12.0
91,5.0,216.0,36.0,83.0,19.0,8.0,4.0,5.0,0.0,12.0
92,6.0,185.0,29.0,39.0,23.0,11.0,4.0,4.0,0.0,12.0
93,6.0,185.0,29.0,39.0,23.0,11.0,4.0,4.0,0.0,12.0
94,7.0,82.0,29.0,35.0,20.0,12.0,0.0,1.0,19.0,5.0
95,7.0,82.0,29.0,35.0,20.0,12.0,0.0,1.0,19.0,5.0
96,11.0,124.0,33.0,34.0,14.0,8.0,2.0,11.0,22.0,23.0
97,11.0,124.0,33.0,34.0,14.0,8.0,2.0,11.0,22.0,23.0
98,16.0,97.0,41.0,46.0,17.0,9.0,5.0,9.0,37.0,14.0
99,16.0,97.0,41.0,46.0,17.0,9.0,5.0,9.0,37.0,14.0
100,27.0,69.0,48.0,58.0,19.0,12.0,5.0,3.0,27.0,14.0
101,27.0,69.0,48.0,58.0,19.0,12.0,5.0,3.0,27.0,14.0
102,20.0,54.0,59.0,83.0,24.0,18.0,4.0,1.0,17.0,23.0
103,20.0,54.0,59.0,83.0,24.0,18.0,4.0,1.0,17.0,23.0
104,16.0,59.0,54.0,88.0,34.0,27.0,4.0,3.0,12.0,30.0
105,16.0,59.0,54.0,88.0,34.0,27.0,4.0,3.0,12.0,30.0
106,14.0,51.0,46.0,91.0,44.0,47.0,5.0,8.0,13.0,42.0
107,14.0,51.0,46.0,91.0,44.0,47.0,5.0,8.0,13.0,42.0
108,6.0,51.0,46.0,82.0,49.0,42.0,5.0,13.0,23.0,59.0
109,6.0,51.0,46.0,82.0,49.0,42.0,5.0,13.0,23.0,59.0
110,5.0,49.0,49.0,87.0,58.0,36.0,6.0,11.0,60.0,90.0
111,5.0,49.0,49.0,87.0,58.0,36.0,6.0,11.0,60.0,90.0
112,7.0,46.0,52.0,76.0,70.0,30.0,10.0,8.0,60.0,104.0
113,7.0,46.0,52.0,76.0,70.0,30.0,10.0,8.0,60.0,104.0
114,11.0,38.0,48.0,79.0,91.0,18.0,10.0,13.0,28.0,89.0
115,11.0,38.0,48.0,79.0,91.0,18.0,10.0,13.0,28.0,89.0
116,13.0,43.0,55.0,98.0,123.0,15.0,5.0,29.0,30.0,91.0
117,13.0,43.0,55.0,98.0,123.0,15.0,5.0,29.0,30.0,91.0
118,9.0,44.0,58.0,100.0,96.0,8.0,5.0,30.0,33.0,81.0
119,9.0,44.0,58.0,100.0,96.0,8.0,5.0,30.0,33.0,81.0
120,13.0,46.0,76.0,102.0,95.0,10.0,19.0,33.0,48.0,75.0
121,13.0,46.0,76.0,102.0,95.0,10.0,19.0,33.0,48.0,75.0
122,15.0,36.0,78.0,106.0,69.0,10.0,17.0,22.0,48.0,60.0
123,15.0,36.0,78.0,106.0,69.0,10.0,17.0,22.0,48.0,60.0
124,16.0,31.0,75.0,103.0,48.0,10.0,14.0,17.0,34.0,56.0
125,16.0,31.0,75.0,103.0,48.0,10.0,14.0,17.0,34.0,56.0
126,18.0,33.0,64.0,129.0,27.0,7.0,5.0,26.0,34.0,69.0
127,18.0,33.0,64.0,129.0,27.0,7.0,5.0,26.0,34.0,69.0
128,15.0,36.0,66.0,201.0,32.0,14.0,6.0,27.0,17.0,35.0
129,15.0,36.0,66.0,201.0,32.0,14.0,6.0,27.0,17.0,35.0
130,13.0,48.0,51.0,174.0,31.0,19.0,7.0,35.0,21.0,28.0
131,13.0,48.0,51.0,174.0,31.0,19.0,7.0,35.0,21.0,28.0
132,28.0,73.0,45.0,132.0,28.0,14.0,5.0,49.0,23.0,27.0
133,28.0,73.0,45.0,132.0,28.0,14.0,5.0,49.0,23.0,27.0
134,21.0,68.0,50.0,133.0,26.0,3.0,4.0,55.0,33.0,40.0
135,21.0,68.0,50.0,133.0,26.0,3.0,4.0,55.0,33.0,40.0
136,3.0,72.0,45.0,143.0,25.0,3.0,6.0,64.0,79.0,67.0
137,3.0,72.0,45.0,143.0,25.0,3.0,6.0,64.0,79.0,67.0
138,5.0,75.0,47.0,134.0,25.0,4.0,6.0,75.0,79.0,67.0
139,5.0,75.0,47.0,134.0,25.0,4.0,6.0,75.0,79.0,67.0
140,11.0,92.0,62.0,146.0,27.0,8.0,3.0,92.0,0.0,40.0
141,11.0,92.0,62.0,146.0,27.0,8.0,3.0,92.0,0.0,40.0
142,12.0,127.0,60.0,143.0,30.0,10.0,2.0,81.0,23.0,28.0
143,12.0,127.0,60.0,143.0,30.0,10.0,2.0,81.0,23.0,28.0
144,16.0,131.0,64.0,148.0,33.0,10.0,3.0,80.0,23.0,22.0
145,16.0,131.0,64.0,148.0,33.0,10.0,3.0,80.0,23.0,22.0
146,14.0,139.0,74.0,154.0,25.0,11.0,1.0,95.0,9.0,23.0
147,14.0,139.0,74.0,154.0,25.0,11.0,1.0,95.0,9.0,23.0
148,7.0,161.0,75.0,142.0,19.0,9.0,1.0,104.0,13.0,28.0
149,7.0,161.0,75.0,142.0,19.0,9.0,1.0,104.0,13.0,28.0
150,8.0,193.0,65.0,94.0,10.0,11.0,1.0,115.0,17.0,29.0
151,8.0,193.0,65.0,94.0,10.0,11.0,1.0,115.0,17.0,29.0
152,26.0,171.0,65.0,54.0,4.0,17.0,4.0,98.0,27.0,30.0
153,26.0,171.0,65.0,54.0,4.0,17.0,4.0,98.0,27.0,30.0
154,28.0,182.0,73.0,62.0,4.0,28.0,5.0,77.0,43.0,49.0
155,28.0,182.0,73.0,62.0,4.0,28.0,5.0,77.0,43.0,49.0
156,24.0,250.0,69.0,72.0,4.0,35.0,1.0,91.0,31.0,69.0
157,24.0,250.0,69.0,72.0,4.0,35.0,1.0,91.0,31.0,69.0
158,28.0,195.0,56.0,102.0,17.0,38.0,0.0,102.0,46.0,18.0
159,28.0,195.0,56.0,102.0,17.0,38.0,0.0,102.0,46.0,18.0
160,9.0,168.0,53.0,135.0,21.0,35.0,1.0,97.0,46.0,20.0
161,9.0,168.0,53.0,135.0,21.0,35.0,1.0,97.0,46.0,20.0
162,18.0,174.0,40.0,104.0,19.0,12.0,1.0,67.0,4.0,24.0
163,18.0,174.0,40.0,104.0,19.0,12.0,1.0,67.0,4.0,24.0
164,23.0,167.0,35.0,81.0,18.0,8.0,2.0,40.0,10.0,0.0
165,23.0,167.0,35.0,81.0,18.0,8.0,2.0,40.0,10.0,0.0
166,14.0,156.0,45.0,37.0,25.0,8.0,8.0,34.0,10.0,0.0
167,14.0,156.0,45.0,37.0,25.0,8.0,8.0,34.0,10.0,0.0
168,20.0,156.0,50.0,37.0,18.0,13.0,8.0,50.0,0.0,7.0
169,20.0,156.0,50.0,37.0,18.0,13.0,8.0,50.0,0.0,7.0
170,32.0,129.0,50.0,21.0,13.0,0.0,0.0,45.0,0.0,19.0
171,32.0,129.0,50.0,21.0,13.0,0.0,0.0,45.0,0.0,19.0
172,40.0,66.0,69.0,41.0,14.0,2.0,0.0,13.0,0.0,19.0
173,40.0,66.0,69.0,41.0,14.0,2.0,0.0,13.0,0.0,19.0
174,50.0,33.0,22.0,62.0,25.0,4.0,3.0,16.0,0.0,22.0
175,50.0,33.0,22.0,62.0,25.0,4.0,3.0,16.0,0.0,22.0
176,72.0,46.0,33.0,77.0,32.0,5.0,2.0,15.0,0.0,22.0
177,72.0,46.0,33.0,77.0,32.0,5.0,2.0,15.0,0.0,22.0
178,89.0,67.0,55.0,145.0,35.0,12.0,0.0,10.0,0.0,0.0
179,89.0,67.0,55.0,145.0,35.0,12.0,0.0,10.0,0.0,0.0
180,86.0,66.0,64.0,82.0,2.0,16.0,2.0,12.0,7.0,0.0
181,86.0,66.0,64.0,82.0,2.0,16.0,2.0,12.0,7.0,0.0
182,47.0,70.0,77.0,93.0,8.0,12.0,2.0,16.0,37.0,24.0
183,47.0,70.0,77.0,93.0,8.0,12.0,2.0,16.0,37.0,24.0
184,57.0,73.0,62.0,93.0,10.0,22.0,17.0,12.0,67.0,36.0
185,57.0,73.0,62.0,93.0,10.0,22.0,17.0,12.0,67.0,36.0
186,57.0,39.0,43.0,0.0,12.0,19.0,14.0,9.0,98.0,36.0
187,57.0,39.0,43.0,0.0,12.0,19.0,14.0,9.0,98.0,36.0
188,8.0,32.0,37.0,12.0,12.0,17.0,11.0,7.0,56.0,14.0
189,8.0,32.0,37.0,12.0,12.0,17.0,11.0,7.0,56.0,14.0
190,12.0,42.0,28.0,17.0,17.0,34.0,8.0,7.0,38.0,20.0
191,12.0,42.0,28.0,17.0,17.0,34.0,8.0,7.0,38.0,20.0
192,17.0,43.0,25.0,22.0,25.0,19.0,10.0,9.0,19.0,23.0
193,17.0,43.0,25.0,22.0,25.0,19.0,10.0,9.0,19.0,23.0
194,16.0,43.0,36.0,17.0,28.0,11.0,3.0,5.0,23.0,27.0
195,16.0,43.0,36.0,17.0,28.0,11.0,3.0,5.0,23.0,27.0
196,20.0,46.0,40.0,9.0,30.0,10.0,7.0,4.0,17.0,34.0
197,20.0,46.0,40.0,9.0,30.0,10.0,7.0,4.0,17.0,34.0
198,18.0,32.0,36.0,16.0,31.0,8.0,9.0,5.0,18.0,36.0
199,18.0,32.0,36.0,16.0,31.0,8.0,9.0,5.0,18.0,36.0
200,16.0,42.0,35.0,16.0,42.0,11.0,2.0,9.0,17.0,37.0
201,16.0,42.0,35.0,16.0,42.0,11.0,2.0,9.0,17.0,37.0
202,26.0,42.0,47.0,19.0,50.0,12.0,2.0,10.0,35.0,51.0
203,26.0,42.0,47.0,19.0,50.0,12.0,2.0,10.0,35.0,51.0
204,15.0,49.0,45.0,21.0,65.0,12.0,1.0,13.0,83.0,49.0
205,15.0,49.0,45.0,21.0,65.0,12.0,1.0,13.0,83.0,49.0
206,8.0,54.0,49.0,22.0,75.0,19.0,0.0,17.0,80.0,40.0
207,8.0,54.0,49.0,22.0,75.0,19.0,0.0,17.0,80.0,40.0
208,13.0,48.0,58.0,14.0,74.0,20.0,2.0,19.0,76.0,38.0
209,13.0,48.0,58.0,14.0,74.0,20.0,2.0,19.0,76.0,38.0
210,19.0,50.0,63.0,20.0,106.0,17.0,2.0,23.0,4.0,61.0
211,19.0,50.0,63.0,20.0,106.0,17.0,2.0,23.0,4.0,61.0
212,22.0,49.0,71.0,49.0,116.0,14.0,2.0,21.0,4.0,83.0
213,22.0,49.0,71.0,49.0,116.0,14.0,2.0,21.0,4.0,83.0
214,27.0,57.0,91.0,53.0,122.0,10.0,4.0,19.0,8.0,69.0
215,27.0,57.0,91.0,53.0,122.0,10.0,4.0,19.0,8.0,69.0
216,32.0,66.0,128.0,50.0,126.0,11.0,5.0,24.0,11.0,57.0
217,32.0,66.0,128.0,50.0,126.0,11.0,5.0,24.0,11.0,57.0
218,23.0,78.0,117.0,52.0,125.0,17.0,5.0,31.0,15.0,58.0
219,23.0,78.0,117.0,52.0,125.0,17.0,5.0,31.0,15.0,58.0
220,31.0,69.0,123.0,72.0,141.0,18.0,3.0,32.0,22.0,62.0
221,31.0,69.0,123.0,72.0,141.0,18.0,3.0,32.0,22.0,62.0
222,44.0,75.0,115.0,83.0,153.0,11.0,2.0,33.0,18.0,67.0
223,44.0,75.0,115.0,83.0,153.0,11.0,2.0,33.0,18.0,67.0
224,43.0,91.0,98.0,91.0,150.0,14.0,2.0,27.0,27.0,56.0
225,43.0,91.0,98.0,91.0,150.0,14.0,2.0,27.0,27.0,56.0
226,37.0,99.0,94.0,121.0,135.0,15.0,3.0,20.0,32.0,51.0
227,37.0,99.0,94.0,121.0,135.0,15.0,3.0,20.0,32.0,51.0
228,39.0,135.0,109.0,117.0,118.0,10.0,3.0,19.0,32.0,38.0
229,39.0,135.0,109.0,117.0,118.0,10.0,3.0,19.0,32.0,38.0
230,40.0,120.0,149.0,108.0,116.0,9.0,3.0,24.0,53.0,47.0
231,40.0,120.0,149.0,108.0,116.0,9.0,3.0,24.0,53.0,47.0
232,39.0,143.0,117.0,103.0,103.0,11.0,3.0,31.0,45.0,54.0
233,39.0,143.0,117.0,103.0,103.0,11.0,3.0,31.0,45.0,54.0
234,36.0,117.0,72.0,93.0,75.0,8.0,6.0,36.0,20.0,52.0
235,36.0,117.0,72.0,93.0,75.0,8.0,6.0,36.0,20.0,52.0
236,33.0,88.0,89.0,101.0,74.0,6.0,12.0,43.0,3.0,60.0
237,33.0,88.0,89.0,101.0,74.0,6.0,12.0,43.0,3.0,60.0
238,36.0,110.0,97.0,95.0,76.0,9.0,3.0,51.0,0.0,25.0
239,36.0,110.0,97.0,95.0,76.0,9.0,3.0,51.0,0.0,25.0
240,41.0,157.0,97.0,94.0,75.0,19.0,3.0,62.0,8.0,20.0
241,41.0,157.0,97.0,94.0,75.0,19.0,3.0,62.0,8.0,20.0
242,44.0,114.0,105.0,78.0,89.0,15.0,3.0,57.0,10.0,20.0
243,44.0,114.0,105.0,78.0,89.0,15.0,3.0,57.0,10.0,20.0
244,51.0,146.0,115.0,97.0,115.0,8.0,3.0,47.0,15.0,14.0
245,51.0,146.0,115.0,97.0,115.0,8.0,3.0,47.0,15.0,14.0
246,70.0,271.0,141.0,83.0,111.0,11.0,5.0,23.0,30.0,14.0
247,70.0,271.0,141.0,83.0,111.0,11.0,5.0,23.0,30.0,14.0
248,116.0,122.0,92.0,67.0,93.0,12.0,6.0,30.0,21.0,0.0
249,116.0,122.0,92.0,67.0,93.0,12.0,6.0,30.0,21.0,0.0
250,16.0,116.0,67.0,34.0,119.0,15.0,6.0,40.0,13.0,25.0
251,16.0,116.0,67.0,34.0,119.0,15.0,6.0,40.0,13.0,25.0
252,18.0,113.0,72.0,36.0,124.0,25.0,4.0,19.0,6.0,20.0
253,18.0,113.0,72.0,36.0,124.0,25.0,4.0,19.0,6.0,20.0
254,20.0,135.0,55.0,49.0,116.0,39.0,0.0,5.0,6.0,16.0
255,20.0,135.0,55.0,49.0,116.0,39.0,0.0,5.0,6.0,16.0
256,0.0,184.0,46.0,33.0,147.0,38.0,8.0,8.0,0.0,0.0
257,0.0,184.0,46.0,33.0,147.0,38.0,8.0,8.0,0.0,0.0
258,0.0,178.0,38.0,24.0,168.0,12.0,8.0,9.0,0.0,7.0
259,0.0,178.0,38.0,24.0,168.0,12.0,8.0,9.0,0.0,7.0
260,8.0,182.0,53.0,13.0,149.0,4.0,0.0,6.0,0.0,11.0
261,8.0,182.0,53.0,13.0,149.0,4.0,0.0,6.0,0.0,11.0
262,13.0,223.0,64.0,14.0,152.0,3.0,0.0,5.0,0.0,21.0
263,13.0,223.0,64.0,14.0,152.0,3.0,0.0,5.0,0.0,21.0
264,15.0,273.0,70.0,15.0,347.0,9.0,0.0,6.0,0.0,0.0
265,15.0,273.0,70.0,15.0,347.0,9.0,0.0,6.0,0.0,0.0
266,13.0,156.0,62.0,29.0,535.0,9.0,0.0,8.0,0.0,3.0
267,13.0,156.0,62.0,29.0,535.0,9.0,0.0,8.0,0.0,3.0
268,14.0,110.0,72.0,33.0,196.0,10.0,0.0,5.0,0.0,27.0
269,14.0,110.0,72.0,33.0,196.0,10.0,0.0,5.0,0.0,27.0
270,20.0,125.0,60.0,22.0,245.0,7.0,0.0,4.0,0.0,27.0
271,20.0,125.0,60.0,22.0,245.0,7.0,0.0,4.0,0.0,27.0
272,18.0,129.0,54.0,10.0,409.0,10.0,1.0,15.0,0.0,0.0
273,18.0,129.0,54.0,10.0,409.0,10.0,1.0,15.0,0.0,0.0
274,29.0,134.0,107.0,0.0,602.0,11.0,1.0,17.0,0.0,0.0
275,29.0,134.0,107.0,0.0,602.0,11.0,1.0,17.0,0.0,0.0
276,54.0,116.0,81.0,0.0,415.0,17.0,0.0,19.0,13.0,0.0
277,54.0,116.0,81.0,0.0,415.0,17.0,0.0,19.0,13.0,0.0
278,70.0,122.0,85.0,0.0,256.0,27.0,1.0,15.0,42.0,16.0
279,70.0,122.0,85.0,0.0,256.0,27.0,1.0,15.0,42.0,16.0
280,38.0,45.0,121.0,0.0,195.0,34.0,5.0,13.0,60.0,22.0
281,38.0,45.0,121.0,0.0,195.0,34.0,5.0,13.0,60.0,22.0
282,16.0,52.0,71.0,12.0,282.0,28.0,9.0,6.0,60.0,17.0
283,16.0,52.0,71.0,12.0,282.0,28.0,9.0,6.0,60.0,17.0
284,25.0,70.0,72.0,9.0,169.0,27.0,10.0,2.0,0.0,16.0
285,25.0,70.0,72.0,9.0,169.0,27.0,10.0,2.0,0.0,16.0
286,9.0,54.0,83.0,7.0,177.0,15.0,4.0,2.0,0.0,0.0
287,9.0,54.0,83.0,7.0,177.0,15.0,4.0,2.0,0.0,0.0
288,8.0,42.0,82.0,16.0,239.0,15.0,4.0,3.0,0.0,16.0
289,8.0,42.0,82.0,16.0,239.0,15.0,4.0,3.0,0.0,16.0
290,11.0,35.0,116.0,16.0,166.0,12.0,0.0,4.0,0.0,10.0
291,11.0,35.0,116.0,16.0,166.0,12.0,0.0,4.0,0.0,10.0
292,9.0,36.0,111.0,14.0,144.0,12.0,0.0,4.0,10.0,8.0
293,9.0,36.0,111.0,14.0,144.0,12.0,0.0,4.0,10.0,8.0
294,10.0,31.0,86.0,13.0,131.0,15.0,2.0,6.0,10.0,14.0
295,10.0,31.0,86.0,13.0,131.0,15.0,2.0,6.0,10.0,14.0
296,18.0,32.0,77.0,15.0,158.0,23.0,2.0,9.0,0.0,24.0
297,18.0,32.0,77.0,15.0,158.0,23.0,2.0,9.0,0.0,24.0
298,23.0,36.0,73.0,10.0,151.0,25.0,1.0,9.0,6.0,23.0
299,23.0,36.0,73.0,10.0,151.0,25.0,1.0,9.0,6.0,23.0
300,27.0,38.0,84.0,13.0,133.0,20.0,2.0,11.0,14.0,20.0
301,27.0,38.0,84.0,13.0,133.0,20.0,2.0,11.0,14.0,20.0
302,25.0,43.0,100.0,11.0,134.0,18.0,3.0,12.0,12.0,20.0
303,25.0,43.0,100.0,11.0,134.0,18.0,3.0,12.0,12.0,20.0
304,21.0,55.0,120.0,14.0,134.0,23.0,3.0,14.0,19.0,22.0
305,21.0,55.0,120.0,14.0,134.0,23.0,3.0,14.0,19.0,22.0
306,19.0,42.0,159.0,21.0,132.0,21.0,3.0,16.0,34.0,25.0
307,19.0,42.0,159.0,21.0,132.0,21.0,3.0,16.0,34.0,25.0
308,14.0,50.0,161.0,25.0,139.0,18.0,4.0,17.0,34.0,37.0
309,14.0,50.0,161.0,25.0,139.0,18.0,4.0,17.0,34.0,37.0
310,15.0,66.0,176.0,30.0,141.0,12.0,4.0,15.0,12.0,55.0
311,15.0,66.0,176.0,30.0,141.0,12.0,4.0,15.0,12.0,55.0
312,27.0,83.0,169.0,32.0,150.0,14.0,3.0,13.0,20.0,51.0
313,27.0,83.0,169.0,32.0,150.0,14.0,3.0,13.0,20.0,51.0
314,30.0,91.0,164.0,21.0,133.0,18.0,3.0,12.0,39.0,54.0
315,30.0,91.0,164.0,21.0,133.0,18.0,3.0,12.0,39.0,54.0
316,26.0,96.0,164.0,30.0,126.0,23.0,2.0,14.0,32.0,84.0
317,26.0,96.0,164.0,30.0,126.0,23.0,2.0,14.0,32.0,84.0
318,34.0,126.0,200.0,8.0,175.0,25.0,1.0,11.0,32.0,28.0
319,34.0,126.0,200.0,8.0,175.0,25.0,1.0,11.0,32.0,28.0
320,33.0,120.0,188.0,11.0,186.0,25.0,1.0,10.0,22.0,14.0
321,33.0,120.0,188.0,11.0,186.0,25.0,1.0,10.0,22.0,14.0
