,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
47,128.0,9.0,5.0,27.0,21.0,10.0,14.0,6.0,71.0,64.0
48,128.0,9.0,5.0,27.0,21.0,10.0,14.0,6.0,71.0,64.0
49,206.0,4.0,4.0,30.0,29.0,15.0,13.0,9.0,85.0,77.0
50,206.0,4.0,4.0,30.0,29.0,15.0,13.0,9.0,85.0,77.0
51,203.0,0.0,5.0,28.0,32.0,22.0,13.0,12.0,120.0,95.0
52,203.0,0.0,5.0,28.0,32.0,22.0,13.0,12.0,120.0,95.0
53,193.0,13.0,6.0,28.0,49.0,30.0,13.0,16.0,126.0,115.0
54,193.0,13.0,6.0,28.0,49.0,30.0,13.0,16.0,126.0,115.0
55,186.0,13.0,7.0,31.0,55.0,31.0,13.0,17.0,120.0,116.0
56,186.0,13.0,7.0,31.0,55.0,31.0,13.0,17.0,120.0,116.0
57,183.0,0.0,8.0,40.0,48.0,16.0,12.0,27.0,126.0,110.0
58,183.0,0.0,8.0,40.0,48.0,16.0,12.0,27.0,126.0,110.0
59,152.0,0.0,0.0,60.0,57.0,12.0,0.0,25.0,116.0,105.0
60,152.0,0.0,0.0,60.0,57.0,12.0,0.0,25.0,116.0,105.0
61,131.0,0.0,4.0,50.0,69.0,10.0,0.0,24.0,234.0,93.0
62,131.0,0.0,4.0,50.0,69.0,10.0,0.0,24.0,234.0,93.0
63,147.0,18.0,5.0,35.0,62.0,12.0,5.0,40.0,352.0,78.0
64,147.0,18.0,5.0,35.0,62.0,12.0,5.0,40.0,352.0,78.0
65,170.0,16.0,5.0,41.0,73.0,11.0,11.0,65.0,245.0,86.0
66,170.0,16.0,5.0,41.0,73.0,11.0,11.0,65.0,245.0,86.0
67,194.0,14.0,3.0,40.0,100.0,0.0,22.0,70.0,128.0,147.0
68,194.0,14.0,3.0,40.0,100.0,0.0,22.0,70.0,128.0,147.0
69,126.0,0.0,0.0,34.0,84.0,7.0,0.0,78.0,134.0,147.0
70,126.0,0.0,0.0,34.0,84.0,7.0,0.0,78.0,134.0,147.0
71,98.0,0.0,0.0,24.0,109.0,7.0,0.0,79.0,406.0,182.0
72,98.0,0.0,0.0,24.0,109.0,7.0,0.0,79.0,406.0,182.0
73,124.0,0.0,0.0,32.0,109.0,9.0,0.0,74.0,431.0,212.0
74,124.0,0.0,0.0,32.0,109.0,9.0,0.0,74.0,431.0,212.0
75,171.0,0.0,0.0,40.0,0.0,14.0,0.0,9.0,446.0,224.0
76,171.0,0.0,0.0,40.0,0.0,14.0,0.0,9.0,446.0,224.0
77,128.0,16.0,0.0,43.0,8.0,23.0,0.0,16.0,894.0,255.0
78,128.0,16.0,0.0,43.0,8.0,23.0,0.0,16.0,894.0,255.0
79,123.0,18.0,4.0,37.0,6.0,16.0,2.0,18.0,0.0,266.0
80,123.0,18.0,4.0,37.0,6.0,16.0,2.0,18.0,0.0,266.0
81,124.0,13.0,10.0,38.0,9.0,11.0,2.0,8.0,0.0,190.0
82,124.0,13.0,10.0,38.0,9.0,11.0,2.0,8.0,0.0,190.0
83,74.0,6.0,9.0,47.0,11.0,11.0,0.0,4.0,5.0,185.0
84,74.0,6.0,9.0,47.0,11.0,11.0,0.0,4.0,5.0,185.0
85,66.0,12.0,7.0,45.0,28.0,8.0,0.0,6.0,15.0,159.0
86,66.0,12.0,7.0,45.0,28.0,8.0,0.0,6.0,15.0,159.0
87,44.0,14.0,9.0,33.0,26.0,12.0,8.0,8.0,18.0,129.0
88,44.0,14.0,9.0,33.0,26.0,12.0,8.0,8.0,18.0,129.0
89,35.0,14.0,9.0,28.0,27.0,10.0,23.0,6.0,9.0,95.0
90,35.0,14.0,9.0,28.0,27.0,10.0,23.0,6.0,9.0,95.0
91,40.0,12.0,9.0,28.0,24.0,8.0,25.0,6.0,12.0,66.0
92,40.0,12.0,9.0,28.0,24.0,8.0,25.0,6.0,12.0,66.0
93,46.0,0.0,4.0,26.0,11.0,10.0,20.0,10.0,32.0,55.0
94,46.0,0.0,4.0,26.0,11.0,10.0,20.0,10.0,32.0,55.0
95,64.0,7.0,5.0,28.0,11.0,10.0,14.0,11.0,28.0,61.0
96,64.0,7.0,5.0,28.0,11.0,10.0,14.0,11.0,28.0,61.0
97,57.0,7.0,6.0,30.0,11.0,6.0,25.0,11.0,27.0,58.0
98,57.0,7.0,6.0,30.0,11.0,6.0,25.0,11.0,27.0,58.0
99,54.0,11.0,6.0,37.0,9.0,11.0,25.0,11.0,27.0,42.0
100,54.0,11.0,6.0,37.0,9.0,11.0,25.0,11.0,27.0,42.0
101,51.0,11.0,7.0,32.0,10.0,12.0,17.0,13.0,26.0,45.0
102,51.0,11.0,7.0,32.0,10.0,12.0,17.0,13.0,26.0,45.0
103,50.0,14.0,4.0,42.0,10.0,13.0,9.0,9.0,24.0,50.0
104,50.0,14.0,4.0,42.0,10.0,13.0,9.0,9.0,24.0,50.0
105,57.0,17.0,6.0,48.0,11.0,12.0,7.0,7.0,24.0,46.0
106,57.0,17.0,6.0,48.0,11.0,12.0,7.0,7.0,24.0,46.0
107,54.0,37.0,10.0,47.0,20.0,15.0,10.0,9.0,24.0,43.0
108,54.0,37.0,10.0,47.0,20.0,15.0,10.0,9.0,24.0,43.0
109,68.0,71.0,4.0,33.0,25.0,14.0,22.0,10.0,14.0,42.0
110,68.0,71.0,4.0,33.0,25.0,14.0,22.0,10.0,14.0,42.0
111,78.0,63.0,3.0,24.0,29.0,9.0,21.0,11.0,13.0,40.0
112,78.0,63.0,3.0,24.0,29.0,9.0,21.0,11.0,13.0,40.0
113,71.0,58.0,6.0,20.0,37.0,9.0,25.0,17.0,17.0,45.0
114,71.0,58.0,6.0,20.0,37.0,9.0,25.0,17.0,17.0,45.0
115,54.0,11.0,5.0,25.0,53.0,9.0,36.0,23.0,12.0,56.0
116,54.0,11.0,5.0,25.0,53.0,9.0,36.0,23.0,12.0,56.0
117,57.0,11.0,4.0,44.0,67.0,10.0,42.0,22.0,13.0,60.0
118,57.0,11.0,4.0,44.0,67.0,10.0,42.0,22.0,13.0,60.0
119,61.0,15.0,8.0,54.0,68.0,11.0,46.0,19.0,12.0,75.0
120,61.0,15.0,8.0,54.0,68.0,11.0,46.0,19.0,12.0,75.0
121,53.0,27.0,10.0,54.0,22.0,15.0,45.0,25.0,12.0,85.0
122,53.0,27.0,10.0,54.0,22.0,15.0,45.0,25.0,12.0,85.0
123,62.0,27.0,2.0,60.0,25.0,13.0,40.0,34.0,14.0,100.0
124,62.0,27.0,2.0,60.0,25.0,13.0,40.0,34.0,14.0,100.0
125,79.0,26.0,3.0,62.0,27.0,13.0,35.0,32.0,15.0,125.0
126,79.0,26.0,3.0,62.0,27.0,13.0,35.0,32.0,15.0,125.0
127,85.0,14.0,3.0,60.0,31.0,14.0,42.0,25.0,28.0,117.0
128,85.0,14.0,3.0,60.0,31.0,14.0,42.0,25.0,28.0,117.0
129,79.0,14.0,3.0,66.0,45.0,16.0,47.0,25.0,19.0,100.0
130,79.0,14.0,3.0,66.0,45.0,16.0,47.0,25.0,19.0,100.0
131,86.0,12.0,2.0,43.0,37.0,13.0,40.0,30.0,15.0,91.0
132,86.0,12.0,2.0,43.0,37.0,13.0,40.0,30.0,15.0,91.0
133,72.0,20.0,4.0,40.0,32.0,13.0,42.0,23.0,12.0,85.0
134,72.0,20.0,4.0,40.0,32.0,13.0,42.0,23.0,12.0,85.0
135,69.0,11.0,7.0,37.0,38.0,15.0,42.0,23.0,9.0,115.0
136,69.0,11.0,7.0,37.0,38.0,15.0,42.0,23.0,9.0,115.0
137,76.0,8.0,7.0,30.0,46.0,13.0,31.0,17.0,8.0,128.0
138,76.0,8.0,7.0,30.0,46.0,13.0,31.0,17.0,8.0,128.0
139,88.0,0.0,4.0,29.0,38.0,11.0,32.0,14.0,6.0,143.0
140,88.0,0.0,4.0,29.0,38.0,11.0,32.0,14.0,6.0,143.0
141,116.0,0.0,6.0,39.0,32.0,10.0,57.0,12.0,6.0,137.0
142,116.0,0.0,6.0,39.0,32.0,10.0,57.0,12.0,6.0,137.0
143,147.0,0.0,5.0,55.0,35.0,12.0,53.0,10.0,10.0,143.0
144,147.0,0.0,5.0,55.0,35.0,12.0,53.0,10.0,10.0,143.0
145,114.0,12.0,6.0,60.0,38.0,5.0,49.0,12.0,10.0,153.0
146,114.0,12.0,6.0,60.0,38.0,5.0,49.0,12.0,10.0,153.0
147,120.0,12.0,10.0,54.0,27.0,7.0,35.0,18.0,12.0,151.0
148,120.0,12.0,10.0,54.0,27.0,7.0,35.0,18.0,12.0,151.0
149,127.0,19.0,16.0,75.0,29.0,11.0,27.0,33.0,16.0,133.0
150,127.0,19.0,16.0,75.0,29.0,11.0,27.0,33.0,16.0,133.0
151,135.0,0.0,28.0,71.0,31.0,8.0,20.0,43.0,16.0,116.0
152,135.0,0.0,28.0,71.0,31.0,8.0,20.0,43.0,16.0,116.0
153,181.0,0.0,40.0,69.0,21.0,10.0,8.0,63.0,15.0,133.0
154,181.0,0.0,40.0,69.0,21.0,10.0,8.0,63.0,15.0,133.0
155,172.0,14.0,2.0,84.0,19.0,9.0,8.0,73.0,16.0,158.0
156,172.0,14.0,2.0,84.0,19.0,9.0,8.0,73.0,16.0,158.0
157,182.0,14.0,2.0,114.0,18.0,10.0,26.0,81.0,24.0,125.0
158,182.0,14.0,2.0,114.0,18.0,10.0,26.0,81.0,24.0,125.0
159,249.0,0.0,5.0,93.0,19.0,24.0,26.0,104.0,20.0,147.0
160,249.0,0.0,5.0,93.0,19.0,24.0,26.0,104.0,20.0,147.0
161,241.0,0.0,5.0,83.0,19.0,24.0,11.0,136.0,3.0,189.0
162,241.0,0.0,5.0,83.0,19.0,24.0,11.0,136.0,3.0,189.0
163,253.0,0.0,5.0,121.0,14.0,5.0,11.0,136.0,8.0,185.0
164,253.0,0.0,5.0,121.0,14.0,5.0,11.0,136.0,8.0,185.0
165,229.0,0.0,4.0,138.0,15.0,8.0,0.0,57.0,11.0,183.0
166,229.0,0.0,4.0,138.0,15.0,8.0,0.0,57.0,11.0,183.0
167,221.0,0.0,3.0,68.0,25.0,14.0,3.0,54.0,3.0,201.0
168,221.0,0.0,3.0,68.0,25.0,14.0,3.0,54.0,3.0,201.0
169,239.0,0.0,0.0,38.0,25.0,19.0,3.0,50.0,2.0,218.0
170,239.0,0.0,0.0,38.0,25.0,19.0,3.0,50.0,2.0,218.0
171,362.0,0.0,0.0,39.0,46.0,19.0,8.0,20.0,20.0,268.0
172,362.0,0.0,0.0,39.0,46.0,19.0,8.0,20.0,20.0,268.0
173,331.0,20.0,1.0,52.0,43.0,18.0,8.0,14.0,42.0,137.0
174,331.0,20.0,1.0,52.0,43.0,18.0,8.0,14.0,42.0,137.0
175,337.0,20.0,1.0,44.0,43.0,16.0,0.0,11.0,48.0,108.0
176,337.0,20.0,1.0,44.0,43.0,16.0,0.0,11.0,48.0,108.0
177,292.0,0.0,11.0,37.0,20.0,12.0,0.0,19.0,36.0,97.0
178,292.0,0.0,11.0,37.0,20.0,12.0,0.0,19.0,36.0,97.0
179,232.0,0.0,8.0,40.0,20.0,10.0,0.0,33.0,17.0,83.0
180,232.0,0.0,8.0,40.0,20.0,10.0,0.0,33.0,17.0,83.0
181,155.0,19.0,4.0,43.0,37.0,10.0,0.0,42.0,8.0,74.0
182,155.0,19.0,4.0,43.0,37.0,10.0,0.0,42.0,8.0,74.0
183,98.0,25.0,3.0,32.0,54.0,6.0,0.0,25.0,9.0,81.0
184,98.0,25.0,3.0,32.0,54.0,6.0,0.0,25.0,9.0,81.0
185,80.0,22.0,2.0,30.0,72.0,10.0,4.0,10.0,10.0,89.0
186,80.0,22.0,2.0,30.0,72.0,10.0,4.0,10.0,10.0,89.0
187,77.0,3.0,2.0,33.0,78.0,12.0,13.0,8.0,11.0,86.0
188,77.0,3.0,2.0,33.0,78.0,12.0,13.0,8.0,11.0,86.0
189,63.0,13.0,3.0,33.0,83.0,13.0,23.0,10.0,15.0,77.0
190,63.0,13.0,3.0,33.0,83.0,13.0,23.0,10.0,15.0,77.0
191,66.0,14.0,2.0,38.0,77.0,20.0,26.0,16.0,22.0,82.0
192,66.0,14.0,2.0,38.0,77.0,20.0,26.0,16.0,22.0,82.0
193,70.0,9.0,2.0,38.0,96.0,28.0,23.0,15.0,28.0,72.0
194,70.0,9.0,2.0,38.0,96.0,28.0,23.0,15.0,28.0,72.0
195,74.0,11.0,3.0,35.0,86.0,32.0,14.0,13.0,31.0,68.0
196,74.0,11.0,3.0,35.0,86.0,32.0,14.0,13.0,31.0,68.0
197,74.0,14.0,5.0,41.0,77.0,45.0,20.0,13.0,38.0,73.0
198,74.0,14.0,5.0,41.0,77.0,45.0,20.0,13.0,38.0,73.0
199,82.0,19.0,7.0,45.0,80.0,49.0,32.0,16.0,48.0,87.0
200,82.0,19.0,7.0,45.0,80.0,49.0,32.0,16.0,48.0,87.0
201,87.0,19.0,7.0,42.0,69.0,56.0,40.0,18.0,48.0,90.0
202,87.0,19.0,7.0,42.0,69.0,56.0,40.0,18.0,48.0,90.0
203,104.0,23.0,17.0,47.0,59.0,60.0,42.0,27.0,45.0,97.0
204,104.0,23.0,17.0,47.0,59.0,60.0,42.0,27.0,45.0,97.0
205,100.0,18.0,15.0,60.0,64.0,58.0,63.0,32.0,31.0,118.0
206,100.0,18.0,15.0,60.0,64.0,58.0,63.0,32.0,31.0,118.0
207,90.0,16.0,15.0,65.0,58.0,51.0,76.0,30.0,33.0,120.0
208,90.0,16.0,15.0,65.0,58.0,51.0,76.0,30.0,33.0,120.0
209,92.0,27.0,1.0,70.0,45.0,48.0,94.0,28.0,35.0,119.0
210,92.0,27.0,1.0,70.0,45.0,48.0,94.0,28.0,35.0,119.0
211,97.0,12.0,3.0,81.0,52.0,69.0,112.0,30.0,43.0,116.0
212,97.0,12.0,3.0,81.0,52.0,69.0,112.0,30.0,43.0,116.0
213,102.0,18.0,4.0,69.0,26.0,89.0,116.0,34.0,16.0,102.0
214,102.0,18.0,4.0,69.0,26.0,89.0,116.0,34.0,16.0,102.0
215,104.0,24.0,10.0,68.0,29.0,94.0,120.0,41.0,8.0,109.0
216,104.0,24.0,10.0,68.0,29.0,94.0,120.0,41.0,8.0,109.0
217,108.0,25.0,5.0,68.0,38.0,69.0,106.0,32.0,10.0,128.0
218,108.0,25.0,5.0,68.0,38.0,69.0,106.0,32.0,10.0,128.0
219,99.0,16.0,3.0,43.0,31.0,63.0,103.0,28.0,13.0,145.0
220,99.0,16.0,3.0,43.0,31.0,63.0,103.0,28.0,13.0,145.0
221,75.0,22.0,3.0,41.0,18.0,76.0,133.0,38.0,14.0,130.0
222,75.0,22.0,3.0,41.0,18.0,76.0,133.0,38.0,14.0,130.0
223,107.0,47.0,7.0,57.0,10.0,80.0,149.0,56.0,12.0,112.0
224,107.0,47.0,7.0,57.0,10.0,80.0,149.0,56.0,12.0,112.0
225,80.0,63.0,9.0,74.0,11.0,75.0,188.0,58.0,12.0,94.0
226,80.0,63.0,9.0,74.0,11.0,75.0,188.0,58.0,12.0,94.0
227,49.0,93.0,9.0,98.0,23.0,84.0,180.0,58.0,10.0,54.0
228,49.0,93.0,9.0,98.0,23.0,84.0,180.0,58.0,10.0,54.0
229,51.0,96.0,1.0,97.0,33.0,95.0,149.0,50.0,11.0,61.0
230,51.0,96.0,1.0,97.0,33.0,95.0,149.0,50.0,11.0,61.0
231,32.0,115.0,2.0,96.0,43.0,102.0,70.0,57.0,10.0,67.0
232,32.0,115.0,2.0,96.0,43.0,102.0,70.0,57.0,10.0,67.0
233,38.0,144.0,3.0,107.0,51.0,74.0,88.0,59.0,5.0,82.0
234,38.0,144.0,3.0,107.0,51.0,74.0,88.0,59.0,5.0,82.0
235,71.0,120.0,4.0,97.0,69.0,67.0,60.0,57.0,9.0,99.0
236,71.0,120.0,4.0,97.0,69.0,67.0,60.0,57.0,9.0,99.0
237,75.0,105.0,3.0,68.0,87.0,60.0,63.0,9.0,11.0,113.0
238,75.0,105.0,3.0,68.0,87.0,60.0,63.0,9.0,11.0,113.0
239,171.0,104.0,4.0,59.0,77.0,69.0,21.0,14.0,13.0,124.0
240,171.0,104.0,4.0,59.0,77.0,69.0,21.0,14.0,13.0,124.0
241,131.0,95.0,4.0,62.0,44.0,45.0,22.0,16.0,15.0,129.0
242,131.0,95.0,4.0,62.0,44.0,45.0,22.0,16.0,15.0,129.0
243,111.0,0.0,3.0,64.0,31.0,75.0,22.0,16.0,21.0,130.0
244,111.0,0.0,3.0,64.0,31.0,75.0,22.0,16.0,21.0,130.0
245,133.0,0.0,1.0,80.0,30.0,81.0,38.0,13.0,22.0,132.0
246,133.0,0.0,1.0,80.0,30.0,81.0,38.0,13.0,22.0,132.0
247,154.0,0.0,1.0,81.0,42.0,70.0,38.0,8.0,16.0,137.0
248,154.0,0.0,1.0,81.0,42.0,70.0,38.0,8.0,16.0,137.0
249,182.0,0.0,2.0,120.0,35.0,87.0,0.0,8.0,18.0,159.0
250,182.0,0.0,2.0,120.0,35.0,87.0,0.0,8.0,18.0,159.0
251,225.0,0.0,1.0,125.0,17.0,13.0,17.0,13.0,27.0,161.0
252,225.0,0.0,1.0,125.0,17.0,13.0,17.0,13.0,27.0,161.0
253,238.0,0.0,1.0,123.0,24.0,17.0,28.0,14.0,35.0,134.0
254,238.0,0.0,1.0,123.0,24.0,17.0,28.0,14.0,35.0,134.0
255,224.0,0.0,2.0,137.0,10.0,17.0,28.0,8.0,45.0,129.0
256,224.0,0.0,2.0,137.0,10.0,17.0,28.0,8.0,45.0,129.0
257,280.0,0.0,0.0,93.0,15.0,15.0,13.0,6.0,49.0,121.0
258,280.0,0.0,0.0,93.0,15.0,15.0,13.0,6.0,49.0,121.0
259,266.0,0.0,5.0,13.0,24.0,15.0,17.0,7.0,22.0,121.0
260,266.0,0.0,5.0,13.0,24.0,15.0,17.0,7.0,22.0,121.0
261,271.0,16.0,4.0,12.0,24.0,8.0,17.0,5.0,21.0,142.0
262,271.0,16.0,4.0,12.0,24.0,8.0,17.0,5.0,21.0,142.0
263,280.0,16.0,4.0,10.0,16.0,8.0,13.0,0.0,22.0,177.0
264,280.0,16.0,4.0,10.0,16.0,8.0,13.0,0.0,22.0,177.0
265,272.0,0.0,3.0,7.0,16.0,18.0,12.0,0.0,33.0,201.0
266,272.0,0.0,3.0,7.0,16.0,18.0,12.0,0.0,33.0,201.0
267,163.0,5.0,2.0,12.0,29.0,33.0,14.0,0.0,56.0,198.0
268,163.0,5.0,2.0,12.0,29.0,33.0,14.0,0.0,56.0,198.0
269,160.0,5.0,2.0,12.0,33.0,39.0,17.0,10.0,62.0,181.0
270,160.0,5.0,2.0,12.0,33.0,39.0,17.0,10.0,62.0,181.0
271,203.0,0.0,2.0,21.0,33.0,27.0,21.0,11.0,72.0,178.0
272,203.0,0.0,2.0,21.0,33.0,27.0,21.0,11.0,72.0,178.0
273,178.0,21.0,3.0,24.0,13.0,15.0,21.0,11.0,133.0,163.0
274,178.0,21.0,3.0,24.0,13.0,15.0,21.0,11.0,133.0,163.0
275,184.0,27.0,5.0,25.0,14.0,14.0,28.0,3.0,78.0,126.0
276,184.0,27.0,5.0,25.0,14.0,14.0,28.0,3.0,78.0,126.0
277,122.0,40.0,6.0,29.0,15.0,14.0,44.0,4.0,36.0,79.0
278,122.0,40.0,6.0,29.0,15.0,14.0,44.0,4.0,36.0,79.0
279,77.0,28.0,2.0,41.0,16.0,18.0,52.0,5.0,31.0,75.0
280,77.0,28.0,2.0,41.0,16.0,18.0,52.0,5.0,31.0,75.0
281,53.0,16.0,3.0,51.0,16.0,15.0,68.0,2.0,11.0,54.0
282,53.0,16.0,3.0,51.0,16.0,15.0,68.0,2.0,11.0,54.0
283,48.0,3.0,3.0,53.0,18.0,17.0,78.0,0.0,9.0,65.0
284,48.0,3.0,3.0,53.0,18.0,17.0,78.0,0.0,9.0,65.0
285,43.0,11.0,3.0,53.0,20.0,23.0,82.0,1.0,13.0,74.0
286,43.0,11.0,3.0,53.0,20.0,23.0,82.0,1.0,13.0,74.0
287,41.0,15.0,0.0,54.0,32.0,24.0,102.0,1.0,19.0,70.0
288,41.0,15.0,0.0,54.0,32.0,24.0,102.0,1.0,19.0,70.0
289,38.0,18.0,1.0,65.0,39.0,20.0,87.0,3.0,25.0,79.0
290,38.0,18.0,1.0,65.0,39.0,20.0,87.0,3.0,25.0,79.0
291,40.0,30.0,1.0,43.0,39.0,22.0,108.0,4.0,39.0,74.0
292,40.0,30.0,1.0,43.0,39.0,22.0,108.0,4.0,39.0,74.0
293,49.0,84.0,1.0,27.0,29.0,18.0,180.0,4.0,56.0,68.0
294,49.0,84.0,1.0,27.0,29.0,18.0,180.0,4.0,56.0,68.0
295,52.0,76.0,2.0,26.0,21.0,15.0,180.0,3.0,86.0,70.0
296,52.0,76.0,2.0,26.0,21.0,15.0,180.0,3.0,86.0,70.0
297,55.0,68.0,2.0,26.0,15.0,19.0,167.0,3.0,70.0,76.0
298,55.0,68.0,2.0,26.0,15.0,19.0,167.0,3.0,70.0,76.0
299,59.0,78.0,2.0,24.0,20.0,24.0,175.0,6.0,58.0,77.0
300,59.0,78.0,2.0,24.0,20.0,24.0,175.0,6.0,58.0,77.0
301,51.0,91.0,1.0,30.0,22.0,26.0,200.0,7.0,38.0,93.0
302,51.0,91.0,1.0,30.0,22.0,26.0,200.0,7.0,38.0,93.0
303,52.0,0.0,2.0,35.0,17.0,34.0,146.0,6.0,24.0,109.0
304,52.0,0.0,2.0,35.0,17.0,34.0,146.0,6.0,24.0,109.0
305,48.0,0.0,2.0,40.0,19.0,43.0,144.0,9.0,23.0,126.0
306,48.0,0.0,2.0,40.0,19.0,43.0,144.0,9.0,23.0,126.0
307,36.0,0.0,1.0,41.0,15.0,46.0,141.0,28.0,26.0,131.0
308,36.0,0.0,1.0,41.0,15.0,46.0,141.0,28.0,26.0,131.0
309,19.0,1.0,2.0,35.0,11.0,38.0,54.0,28.0,19.0,124.0
310,19.0,1.0,2.0,35.0,11.0,38.0,54.0,28.0,19.0,124.0
311,25.0,11.0,3.0,33.0,15.0,41.0,49.0,34.0,26.0,165.0
312,25.0,11.0,3.0,33.0,15.0,41.0,49.0,34.0,26.0,165.0
313,26.0,11.0,1.0,36.0,13.0,56.0,40.0,42.0,24.0,183.0
314,26.0,11.0,1.0,36.0,13.0,56.0,40.0,42.0,24.0,183.0
315,21.0,6.0,1.0,51.0,15.0,71.0,55.0,53.0,18.0,163.0
316,21.0,6.0,1.0,51.0,15.0,71.0,55.0,53.0,18.0,163.0
317,15.0,27.0,1.0,61.0,6.0,64.0,72.0,64.0,9.0,161.0
318,15.0,27.0,1.0,61.0,6.0,64.0,72.0,64.0,9.0,161.0
319,14.0,34.0,2.0,59.0,5.0,40.0,62.0,65.0,10.0,177.0
320,14.0,34.0,2.0,59.0,5.0,40.0,62.0,65.0,10.0,177.0
321,7.0,51.0,2.0,63.0,7.0,33.0,57.0,76.0,12.0,202.0
