,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
59,0.0,140.0,15.0,67.0,173.0,159.0,238.0,0.0,10.0,6.0
60,0.0,167.0,16.0,23.0,183.0,125.0,178.0,0.0,17.0,10.0
61,0.0,167.0,16.0,23.0,183.0,125.0,178.0,0.0,17.0,10.0
62,0.0,153.0,22.0,13.0,186.0,100.0,132.0,0.0,22.0,1.0
63,0.0,153.0,22.0,13.0,186.0,100.0,132.0,0.0,22.0,1.0
64,0.0,157.0,13.0,10.0,189.0,146.0,167.0,0.0,5.0,8.0
65,0.0,157.0,13.0,10.0,189.0,146.0,167.0,0.0,5.0,8.0
66,0.0,261.0,12.0,8.0,211.0,163.0,167.0,17.0,5.0,10.0
67,0.0,261.0,12.0,8.0,211.0,163.0,167.0,17.0,5.0,10.0
68,0.0,260.0,11.0,13.0,245.0,158.0,166.0,21.0,8.0,12.0
69,0.0,260.0,11.0,13.0,245.0,158.0,166.0,21.0,8.0,12.0
70,0.0,289.0,13.0,17.0,246.0,145.0,196.0,21.0,18.0,8.0
71,0.0,289.0,13.0,17.0,246.0,145.0,196.0,21.0,18.0,8.0
72,7.0,272.0,13.0,17.0,105.0,154.0,221.0,12.0,18.0,0.0
73,7.0,272.0,13.0,17.0,105.0,154.0,221.0,12.0,18.0,0.0
74,20.0,337.0,10.0,17.0,301.0,369.0,187.0,12.0,26.0,0.0
75,20.0,337.0,10.0,17.0,301.0,369.0,187.0,12.0,26.0,0.0
76,20.0,429.0,18.0,0.0,159.0,220.0,174.0,0.0,24.0,0.0
77,20.0,429.0,18.0,0.0,159.0,220.0,174.0,0.0,24.0,0.0
78,0.0,332.0,24.0,0.0,125.0,182.0,216.0,0.0,25.0,0.0
79,0.0,332.0,24.0,0.0,125.0,182.0,216.0,0.0,25.0,0.0
80,0.0,320.0,20.0,3.0,193.0,163.0,142.0,0.0,22.0,0.0
81,0.0,320.0,20.0,3.0,193.0,163.0,142.0,0.0,22.0,0.0
82,0.0,350.0,20.0,6.0,103.0,156.0,142.0,17.0,12.0,0.0
83,0.0,350.0,20.0,6.0,103.0,156.0,142.0,17.0,12.0,0.0
84,0.0,379.0,24.0,19.0,59.0,125.0,66.0,23.0,9.0,3.0
85,0.0,379.0,24.0,19.0,59.0,125.0,66.0,23.0,9.0,3.0
86,0.0,323.0,32.0,7.0,83.0,148.0,62.0,24.0,10.0,3.0
87,0.0,323.0,32.0,7.0,83.0,148.0,62.0,24.0,10.0,3.0
88,10.0,334.0,30.0,11.0,110.0,114.0,21.0,35.0,13.0,1.0
89,10.0,334.0,30.0,11.0,110.0,114.0,21.0,35.0,13.0,1.0
90,10.0,323.0,31.0,14.0,117.0,77.0,16.0,26.0,14.0,7.0
91,10.0,323.0,31.0,14.0,117.0,77.0,16.0,26.0,14.0,7.0
92,10.0,82.0,27.0,9.0,138.0,49.0,24.0,11.0,18.0,9.0
93,10.0,82.0,27.0,9.0,138.0,49.0,24.0,11.0,18.0,9.0
94,16.0,97.0,35.0,8.0,92.0,39.0,31.0,11.0,27.0,7.0
95,16.0,97.0,35.0,8.0,92.0,39.0,31.0,11.0,27.0,7.0
96,16.0,102.0,45.0,4.0,85.0,24.0,38.0,12.0,34.0,2.0
97,16.0,102.0,45.0,4.0,85.0,24.0,38.0,12.0,34.0,2.0
98,0.0,74.0,62.0,8.0,83.0,29.0,44.0,23.0,53.0,7.0
99,0.0,74.0,62.0,8.0,83.0,29.0,44.0,23.0,53.0,7.0
100,1.0,56.0,61.0,15.0,56.0,42.0,53.0,21.0,70.0,5.0
101,1.0,56.0,61.0,15.0,56.0,42.0,53.0,21.0,70.0,5.0
102,10.0,63.0,49.0,16.0,59.0,55.0,47.0,21.0,64.0,3.0
103,10.0,63.0,49.0,16.0,59.0,55.0,47.0,21.0,64.0,3.0
104,10.0,87.0,13.0,13.0,112.0,60.0,47.0,19.0,47.0,2.0
105,10.0,87.0,13.0,13.0,112.0,60.0,47.0,19.0,47.0,2.0
106,6.0,99.0,9.0,10.0,115.0,61.0,61.0,25.0,46.0,4.0
107,6.0,99.0,9.0,10.0,115.0,61.0,61.0,25.0,46.0,4.0
108,6.0,111.0,11.0,7.0,102.0,62.0,59.0,27.0,43.0,4.0
109,6.0,111.0,11.0,7.0,102.0,62.0,59.0,27.0,43.0,4.0
110,11.0,136.0,16.0,5.0,115.0,77.0,49.0,16.0,43.0,4.0
111,11.0,136.0,16.0,5.0,115.0,77.0,49.0,16.0,43.0,4.0
112,22.0,154.0,18.0,6.0,124.0,113.0,46.0,13.0,43.0,6.0
113,22.0,154.0,18.0,6.0,124.0,113.0,46.0,13.0,43.0,6.0
114,31.0,169.0,13.0,7.0,126.0,141.0,43.0,13.0,32.0,3.0
115,31.0,169.0,13.0,7.0,126.0,141.0,43.0,13.0,32.0,3.0
116,24.0,201.0,12.0,5.0,122.0,132.0,35.0,14.0,29.0,2.0
117,24.0,201.0,12.0,5.0,122.0,132.0,35.0,14.0,29.0,2.0
118,20.0,191.0,9.0,7.0,130.0,143.0,38.0,22.0,22.0,5.0
119,20.0,191.0,9.0,7.0,130.0,143.0,38.0,22.0,22.0,5.0
120,37.0,109.0,7.0,12.0,127.0,149.0,47.0,39.0,19.0,10.0
121,37.0,109.0,7.0,12.0,127.0,149.0,47.0,39.0,19.0,10.0
122,37.0,85.0,5.0,14.0,122.0,140.0,52.0,32.0,21.0,1.0
123,37.0,85.0,5.0,14.0,122.0,140.0,52.0,32.0,21.0,1.0
124,43.0,71.0,1.0,8.0,111.0,167.0,59.0,32.0,22.0,2.0
125,43.0,71.0,1.0,8.0,111.0,167.0,59.0,32.0,22.0,2.0
126,29.0,73.0,1.0,9.0,116.0,188.0,71.0,54.0,17.0,5.0
127,29.0,73.0,1.0,9.0,116.0,188.0,71.0,54.0,17.0,5.0
128,14.0,59.0,0.0,9.0,99.0,197.0,81.0,48.0,20.0,6.0
129,14.0,59.0,0.0,9.0,99.0,197.0,81.0,48.0,20.0,6.0
130,0.0,46.0,1.0,9.0,114.0,222.0,72.0,36.0,30.0,3.0
131,0.0,46.0,1.0,9.0,114.0,222.0,72.0,36.0,30.0,3.0
132,0.0,41.0,2.0,8.0,160.0,289.0,71.0,29.0,39.0,2.0
133,0.0,41.0,2.0,8.0,160.0,289.0,71.0,29.0,39.0,2.0
134,5.0,48.0,4.0,10.0,136.0,297.0,88.0,20.0,36.0,4.0
135,5.0,48.0,4.0,10.0,136.0,297.0,88.0,20.0,36.0,4.0
136,7.0,52.0,6.0,10.0,132.0,285.0,88.0,17.0,28.0,4.0
137,7.0,52.0,6.0,10.0,132.0,285.0,88.0,17.0,28.0,4.0
138,7.0,66.0,7.0,11.0,145.0,274.0,82.0,45.0,15.0,3.0
139,7.0,66.0,7.0,11.0,145.0,274.0,82.0,45.0,15.0,3.0
140,5.0,99.0,8.0,14.0,159.0,210.0,84.0,57.0,12.0,13.0
141,5.0,99.0,8.0,14.0,159.0,210.0,84.0,57.0,12.0,13.0
142,9.0,94.0,8.0,13.0,81.0,142.0,114.0,54.0,14.0,12.0
143,9.0,94.0,8.0,13.0,81.0,142.0,114.0,54.0,14.0,12.0
144,7.0,88.0,7.0,17.0,89.0,141.0,139.0,56.0,14.0,4.0
145,7.0,88.0,7.0,17.0,89.0,141.0,139.0,56.0,14.0,4.0
146,5.0,120.0,6.0,23.0,97.0,139.0,132.0,46.0,8.0,1.0
147,5.0,120.0,6.0,23.0,97.0,139.0,132.0,46.0,8.0,1.0
148,16.0,151.0,5.0,22.0,82.0,167.0,101.0,25.0,8.0,6.0
149,16.0,151.0,5.0,22.0,82.0,167.0,101.0,25.0,8.0,6.0
150,41.0,144.0,9.0,24.0,123.0,195.0,109.0,6.0,10.0,13.0
151,41.0,144.0,9.0,24.0,123.0,195.0,109.0,6.0,10.0,13.0
152,41.0,155.0,11.0,35.0,150.0,211.0,96.0,0.0,11.0,6.0
153,41.0,155.0,11.0,35.0,150.0,211.0,96.0,0.0,11.0,6.0
154,0.0,170.0,14.0,32.0,132.0,217.0,68.0,0.0,7.0,0.0
155,0.0,170.0,14.0,32.0,132.0,217.0,68.0,0.0,7.0,0.0
156,0.0,60.0,12.0,29.0,125.0,190.0,57.0,0.0,10.0,3.0
157,0.0,60.0,12.0,29.0,125.0,190.0,57.0,0.0,10.0,3.0
158,0.0,18.0,13.0,30.0,125.0,224.0,72.0,2.0,14.0,5.0
159,0.0,18.0,13.0,30.0,125.0,224.0,72.0,2.0,14.0,5.0
160,0.0,18.0,0.0,46.0,140.0,264.0,84.0,2.0,15.0,7.0
161,0.0,18.0,0.0,46.0,140.0,264.0,84.0,2.0,15.0,7.0
162,0.0,27.0,6.0,0.0,177.0,169.0,128.0,0.0,10.0,0.0
163,0.0,27.0,6.0,0.0,177.0,169.0,128.0,0.0,10.0,0.0
164,9.0,27.0,5.0,0.0,125.0,161.0,143.0,0.0,9.0,0.0
165,9.0,27.0,5.0,0.0,125.0,161.0,143.0,0.0,9.0,0.0
166,13.0,31.0,6.0,0.0,154.0,178.0,153.0,0.0,15.0,0.0
167,13.0,31.0,6.0,0.0,154.0,178.0,153.0,0.0,15.0,0.0
168,13.0,41.0,9.0,0.0,289.0,167.0,150.0,0.0,11.0,0.0
169,13.0,41.0,9.0,0.0,289.0,167.0,150.0,0.0,11.0,0.0
170,4.0,51.0,11.0,10.0,289.0,134.0,168.0,0.0,9.0,0.0
171,4.0,51.0,11.0,10.0,289.0,134.0,168.0,0.0,9.0,0.0
172,4.0,78.0,0.0,10.0,185.0,57.0,129.0,3.0,17.0,0.0
173,4.0,78.0,0.0,10.0,185.0,57.0,129.0,3.0,17.0,0.0
174,0.0,53.0,10.0,0.0,141.0,37.0,119.0,3.0,11.0,8.0
175,0.0,53.0,10.0,0.0,141.0,37.0,119.0,3.0,11.0,8.0
176,0.0,62.0,7.0,0.0,137.0,105.0,150.0,0.0,5.0,5.0
177,0.0,62.0,7.0,0.0,137.0,105.0,150.0,0.0,5.0,5.0
178,0.0,72.0,9.0,0.0,138.0,88.0,209.0,0.0,14.0,5.0
179,0.0,72.0,9.0,0.0,138.0,88.0,209.0,0.0,14.0,5.0
180,0.0,73.0,14.0,6.0,71.0,59.0,152.0,0.0,12.0,0.0
181,0.0,73.0,14.0,6.0,71.0,59.0,152.0,0.0,12.0,0.0
182,0.0,100.0,13.0,8.0,38.0,60.0,68.0,9.0,7.0,5.0
183,0.0,100.0,13.0,8.0,38.0,60.0,68.0,9.0,7.0,5.0
184,0.0,71.0,16.0,6.0,22.0,75.0,38.0,19.0,7.0,7.0
185,0.0,71.0,16.0,6.0,22.0,75.0,38.0,19.0,7.0,7.0
186,0.0,61.0,21.0,6.0,24.0,72.0,36.0,19.0,8.0,9.0
187,0.0,61.0,21.0,6.0,24.0,72.0,36.0,19.0,8.0,9.0
188,6.0,51.0,21.0,6.0,36.0,76.0,26.0,0.0,7.0,12.0
189,6.0,51.0,21.0,6.0,36.0,76.0,26.0,0.0,7.0,12.0
190,7.0,59.0,20.0,3.0,66.0,78.0,31.0,22.0,9.0,6.0
191,7.0,59.0,20.0,3.0,66.0,78.0,31.0,22.0,9.0,6.0
192,15.0,70.0,12.0,8.0,52.0,62.0,37.0,27.0,11.0,2.0
193,15.0,70.0,12.0,8.0,52.0,62.0,37.0,27.0,11.0,2.0
194,22.0,69.0,19.0,14.0,35.0,44.0,35.0,19.0,18.0,2.0
195,22.0,69.0,19.0,14.0,35.0,44.0,35.0,19.0,18.0,2.0
196,29.0,87.0,23.0,15.0,28.0,54.0,44.0,11.0,26.0,2.0
197,29.0,87.0,23.0,15.0,28.0,54.0,44.0,11.0,26.0,2.0
198,23.0,94.0,25.0,14.0,51.0,56.0,41.0,20.0,29.0,2.0
199,23.0,94.0,25.0,14.0,51.0,56.0,41.0,20.0,29.0,2.0
200,7.0,98.0,18.0,12.0,64.0,63.0,45.0,24.0,23.0,3.0
201,7.0,98.0,18.0,12.0,64.0,63.0,45.0,24.0,23.0,3.0
202,5.0,89.0,19.0,13.0,61.0,67.0,53.0,29.0,25.0,5.0
203,5.0,89.0,19.0,13.0,61.0,67.0,53.0,29.0,25.0,5.0
204,3.0,129.0,15.0,16.0,62.0,71.0,72.0,30.0,24.0,4.0
205,3.0,129.0,15.0,16.0,62.0,71.0,72.0,30.0,24.0,4.0
206,21.0,91.0,12.0,6.0,73.0,98.0,64.0,44.0,23.0,3.0
207,21.0,91.0,12.0,6.0,73.0,98.0,64.0,44.0,23.0,3.0
208,15.0,59.0,16.0,5.0,98.0,128.0,63.0,98.0,24.0,3.0
209,15.0,59.0,16.0,5.0,98.0,128.0,63.0,98.0,24.0,3.0
210,11.0,17.0,18.0,5.0,131.0,126.0,81.0,48.0,25.0,4.0
211,11.0,17.0,18.0,5.0,131.0,126.0,81.0,48.0,25.0,4.0
212,10.0,14.0,9.0,6.0,128.0,141.0,90.0,26.0,16.0,5.0
213,10.0,14.0,9.0,6.0,128.0,141.0,90.0,26.0,16.0,5.0
214,11.0,14.0,14.0,4.0,124.0,184.0,102.0,31.0,22.0,5.0
215,11.0,14.0,14.0,4.0,124.0,184.0,102.0,31.0,22.0,5.0
216,6.0,21.0,17.0,2.0,137.0,184.0,111.0,24.0,31.0,3.0
217,6.0,21.0,17.0,2.0,137.0,184.0,111.0,24.0,31.0,3.0
218,6.0,33.0,14.0,2.0,151.0,159.0,107.0,28.0,34.0,5.0
219,6.0,33.0,14.0,2.0,151.0,159.0,107.0,28.0,34.0,5.0
220,0.0,37.0,15.0,4.0,153.0,133.0,100.0,77.0,43.0,10.0
221,0.0,37.0,15.0,4.0,153.0,133.0,100.0,77.0,43.0,10.0
222,9.0,34.0,17.0,4.0,160.0,144.0,119.0,78.0,64.0,0.0
223,9.0,34.0,17.0,4.0,160.0,144.0,119.0,78.0,64.0,0.0
224,9.0,28.0,19.0,6.0,171.0,202.0,128.0,59.0,90.0,6.0
225,9.0,28.0,19.0,6.0,171.0,202.0,128.0,59.0,90.0,6.0
226,23.0,32.0,13.0,7.0,170.0,222.0,138.0,42.0,83.0,5.0
227,23.0,32.0,13.0,7.0,170.0,222.0,138.0,42.0,83.0,5.0
228,34.0,44.0,16.0,6.0,131.0,216.0,128.0,23.0,82.0,3.0
229,34.0,44.0,16.0,6.0,131.0,216.0,128.0,23.0,82.0,3.0
230,24.0,54.0,21.0,5.0,106.0,222.0,111.0,39.0,87.0,2.0
231,24.0,54.0,21.0,5.0,106.0,222.0,111.0,39.0,87.0,2.0
232,2.0,60.0,29.0,5.0,134.0,189.0,100.0,44.0,103.0,2.0
233,2.0,60.0,29.0,5.0,134.0,189.0,100.0,44.0,103.0,2.0
234,0.0,62.0,37.0,8.0,159.0,185.0,116.0,45.0,114.0,3.0
235,0.0,62.0,37.0,8.0,159.0,185.0,116.0,45.0,114.0,3.0
236,0.0,63.0,29.0,11.0,117.0,220.0,134.0,0.0,115.0,7.0
237,0.0,63.0,29.0,11.0,117.0,220.0,134.0,0.0,115.0,7.0
238,8.0,84.0,29.0,12.0,473.0,239.0,117.0,22.0,111.0,0.0
239,8.0,84.0,29.0,12.0,473.0,239.0,117.0,22.0,111.0,0.0
240,8.0,104.0,25.0,11.0,187.0,227.0,120.0,22.0,97.0,0.0
241,8.0,104.0,25.0,11.0,187.0,227.0,120.0,22.0,97.0,0.0
242,0.0,103.0,29.0,13.0,78.0,231.0,158.0,17.0,81.0,0.0
243,0.0,103.0,29.0,13.0,78.0,231.0,158.0,17.0,81.0,0.0
244,0.0,116.0,30.0,25.0,108.0,309.0,172.0,14.0,17.0,3.0
245,0.0,116.0,30.0,25.0,108.0,309.0,172.0,14.0,17.0,3.0
246,0.0,131.0,31.0,32.0,140.0,265.0,189.0,11.0,5.0,2.0
247,0.0,131.0,31.0,32.0,140.0,265.0,189.0,11.0,5.0,2.0
248,0.0,113.0,25.0,38.0,157.0,264.0,235.0,1.0,6.0,1.0
249,0.0,113.0,25.0,38.0,157.0,264.0,235.0,1.0,6.0,1.0
250,0.0,149.0,14.0,43.0,182.0,330.0,216.0,1.0,7.0,2.0
251,0.0,149.0,14.0,43.0,182.0,330.0,216.0,1.0,7.0,2.0
252,0.0,157.0,7.0,37.0,212.0,330.0,223.0,0.0,5.0,4.0
253,0.0,157.0,7.0,37.0,212.0,330.0,223.0,0.0,5.0,4.0
254,0.0,216.0,9.0,19.0,204.0,231.0,218.0,19.0,3.0,0.0
255,0.0,216.0,9.0,19.0,204.0,231.0,218.0,19.0,3.0,0.0
256,0.0,234.0,10.0,24.0,233.0,191.0,226.0,20.0,11.0,0.0
257,0.0,234.0,10.0,24.0,233.0,191.0,226.0,20.0,11.0,0.0
258,0.0,203.0,12.0,18.0,263.0,194.0,246.0,16.0,13.0,0.0
259,0.0,203.0,12.0,18.0,263.0,194.0,246.0,16.0,13.0,0.0
260,0.0,229.0,6.0,14.0,293.0,236.0,184.0,17.0,9.0,2.0
261,0.0,229.0,6.0,14.0,293.0,236.0,184.0,17.0,9.0,2.0
262,0.0,203.0,7.0,26.0,569.0,196.0,166.0,32.0,10.0,2.0
263,0.0,203.0,7.0,26.0,569.0,196.0,166.0,32.0,10.0,2.0
264,0.0,314.0,6.0,26.0,376.0,175.0,152.0,0.0,10.0,1.0
265,0.0,314.0,6.0,26.0,376.0,175.0,152.0,0.0,10.0,1.0
266,0.0,202.0,6.0,29.0,312.0,147.0,131.0,13.0,10.0,1.0
267,0.0,202.0,6.0,29.0,312.0,147.0,131.0,13.0,10.0,1.0
268,0.0,174.0,7.0,28.0,350.0,122.0,210.0,24.0,15.0,0.0
269,0.0,174.0,7.0,28.0,350.0,122.0,210.0,24.0,15.0,0.0
270,0.0,148.0,10.0,34.0,374.0,85.0,158.0,24.0,0.0,0.0
271,0.0,148.0,10.0,34.0,374.0,85.0,158.0,24.0,0.0,0.0
272,0.0,141.0,10.0,42.0,436.0,56.0,150.0,0.0,7.0,0.0
273,0.0,141.0,10.0,42.0,436.0,56.0,150.0,0.0,7.0,0.0
274,0.0,73.0,12.0,50.0,442.0,58.0,157.0,0.0,9.0,10.0
275,0.0,73.0,12.0,50.0,442.0,58.0,157.0,0.0,9.0,10.0
276,0.0,110.0,12.0,41.0,433.0,50.0,134.0,0.0,12.0,10.0
277,0.0,110.0,12.0,41.0,433.0,50.0,134.0,0.0,12.0,10.0
278,0.0,122.0,7.0,45.0,355.0,40.0,109.0,0.0,12.0,8.0
279,0.0,122.0,7.0,45.0,355.0,40.0,109.0,0.0,12.0,8.0
280,0.0,95.0,10.0,14.0,331.0,46.0,59.0,3.0,8.0,2.0
281,0.0,95.0,10.0,14.0,331.0,46.0,59.0,3.0,8.0,2.0
282,0.0,70.0,18.0,14.0,378.0,34.0,65.0,3.0,7.0,3.0
283,0.0,70.0,18.0,14.0,378.0,34.0,65.0,3.0,7.0,3.0
284,0.0,48.0,17.0,11.0,326.0,26.0,69.0,9.0,7.0,3.0
285,0.0,48.0,17.0,11.0,326.0,26.0,69.0,9.0,7.0,3.0
286,0.0,64.0,5.0,16.0,243.0,30.0,66.0,9.0,8.0,7.0
287,0.0,64.0,5.0,16.0,243.0,30.0,66.0,9.0,8.0,7.0
288,0.0,143.0,5.0,19.0,63.0,31.0,59.0,9.0,6.0,3.0
289,0.0,143.0,5.0,19.0,63.0,31.0,59.0,9.0,6.0,3.0
290,2.0,142.0,8.0,6.0,66.0,30.0,43.0,14.0,5.0,1.0
291,2.0,142.0,8.0,6.0,66.0,30.0,43.0,14.0,5.0,1.0
292,2.0,82.0,10.0,10.0,40.0,29.0,38.0,22.0,5.0,1.0
293,2.0,82.0,10.0,10.0,40.0,29.0,38.0,22.0,5.0,1.0
294,8.0,57.0,10.0,11.0,30.0,22.0,43.0,18.0,8.0,6.0
295,8.0,57.0,10.0,11.0,30.0,22.0,43.0,18.0,8.0,6.0
296,7.0,81.0,14.0,7.0,32.0,27.0,50.0,21.0,9.0,6.0
297,7.0,81.0,14.0,7.0,32.0,27.0,50.0,21.0,9.0,6.0
298,7.0,96.0,17.0,4.0,30.0,35.0,53.0,28.0,11.0,5.0
299,7.0,96.0,17.0,4.0,30.0,35.0,53.0,28.0,11.0,5.0
300,6.0,127.0,18.0,6.0,36.0,34.0,64.0,21.0,10.0,7.0
301,6.0,127.0,18.0,6.0,36.0,34.0,64.0,21.0,10.0,7.0
302,16.0,97.0,13.0,6.0,32.0,48.0,82.0,10.0,10.0,9.0
303,16.0,97.0,13.0,6.0,32.0,48.0,82.0,10.0,10.0,9.0
304,24.0,54.0,7.0,7.0,30.0,65.0,87.0,13.0,9.0,8.0
305,24.0,54.0,7.0,7.0,30.0,65.0,87.0,13.0,9.0,8.0
306,9.0,65.0,2.0,8.0,29.0,83.0,83.0,21.0,11.0,9.0
307,9.0,65.0,2.0,8.0,29.0,83.0,83.0,21.0,11.0,9.0
308,11.0,83.0,6.0,8.0,28.0,104.0,75.0,23.0,12.0,6.0
309,11.0,83.0,6.0,8.0,28.0,104.0,75.0,23.0,12.0,6.0
310,15.0,54.0,12.0,13.0,31.0,99.0,75.0,26.0,12.0,7.0
311,15.0,54.0,12.0,13.0,31.0,99.0,75.0,26.0,12.0,7.0
312,18.0,41.0,22.0,15.0,36.0,88.0,81.0,37.0,13.0,6.0
313,18.0,41.0,22.0,15.0,36.0,88.0,81.0,37.0,13.0,6.0
314,16.0,51.0,26.0,19.0,42.0,95.0,70.0,39.0,11.0,5.0
315,16.0,51.0,26.0,19.0,42.0,95.0,70.0,39.0,11.0,5.0
316,18.0,62.0,5.0,15.0,47.0,108.0,83.0,18.0,9.0,6.0
317,18.0,62.0,5.0,15.0,47.0,108.0,83.0,18.0,9.0,6.0
318,28.0,86.0,10.0,13.0,15.0,100.0,111.0,21.0,6.0,4.0
319,28.0,86.0,10.0,13.0,15.0,100.0,111.0,21.0,6.0,4.0
320,28.0,120.0,11.0,15.0,21.0,138.0,107.0,28.0,7.0,2.0
321,28.0,120.0,11.0,15.0,21.0,138.0,107.0,28.0,7.0,2.0
