,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
94,10.0,30.0,2.0,67.0,35.0,24.0,22.0,3.0,4.0,16.0
95,10.0,30.0,2.0,67.0,35.0,24.0,22.0,3.0,4.0,16.0
96,16.0,42.0,2.0,69.0,38.0,29.0,32.0,3.0,0.0,14.0
97,16.0,42.0,2.0,69.0,38.0,29.0,32.0,3.0,0.0,14.0
98,20.0,48.0,2.0,50.0,41.0,39.0,30.0,3.0,0.0,16.0
99,20.0,48.0,2.0,50.0,41.0,39.0,30.0,3.0,0.0,16.0
100,18.0,49.0,4.0,48.0,53.0,46.0,25.0,3.0,11.0,25.0
101,18.0,49.0,4.0,48.0,53.0,46.0,25.0,3.0,11.0,25.0
102,22.0,45.0,3.0,50.0,66.0,35.0,28.0,3.0,18.0,24.0
103,22.0,45.0,3.0,50.0,66.0,35.0,28.0,3.0,18.0,24.0
104,35.0,50.0,1.0,29.0,66.0,35.0,29.0,3.0,13.0,24.0
105,35.0,50.0,1.0,29.0,66.0,35.0,29.0,3.0,13.0,24.0
106,65.0,67.0,2.0,22.0,44.0,47.0,14.0,5.0,17.0,17.0
107,65.0,67.0,2.0,22.0,44.0,47.0,14.0,5.0,17.0,17.0
108,73.0,74.0,4.0,11.0,41.0,52.0,15.0,10.0,15.0,23.0
109,73.0,74.0,4.0,11.0,41.0,52.0,15.0,10.0,15.0,23.0
110,74.0,73.0,3.0,11.0,47.0,59.0,20.0,11.0,29.0,36.0
111,74.0,73.0,3.0,11.0,47.0,59.0,20.0,11.0,29.0,36.0
112,104.0,89.0,1.0,10.0,44.0,57.0,24.0,10.0,27.0,35.0
113,104.0,89.0,1.0,10.0,44.0,57.0,24.0,10.0,27.0,35.0
114,91.0,95.0,3.0,13.0,49.0,63.0,27.0,6.0,25.0,16.0
115,91.0,95.0,3.0,13.0,49.0,63.0,27.0,6.0,25.0,16.0
116,81.0,98.0,4.0,13.0,61.0,71.0,17.0,9.0,33.0,14.0
117,81.0,98.0,4.0,13.0,61.0,71.0,17.0,9.0,33.0,14.0
118,98.0,105.0,5.0,12.0,67.0,57.0,17.0,10.0,57.0,13.0
119,98.0,105.0,5.0,12.0,67.0,57.0,17.0,10.0,57.0,13.0
120,167.0,105.0,8.0,13.0,87.0,53.0,19.0,10.0,65.0,20.0
121,167.0,105.0,8.0,13.0,87.0,53.0,19.0,10.0,65.0,20.0
122,131.0,105.0,9.0,14.0,106.0,35.0,22.0,11.0,79.0,23.0
123,131.0,105.0,9.0,14.0,106.0,35.0,22.0,11.0,79.0,23.0
124,131.0,108.0,4.0,16.0,105.0,20.0,17.0,9.0,92.0,36.0
125,131.0,108.0,4.0,16.0,105.0,20.0,17.0,9.0,92.0,36.0
126,132.0,110.0,1.0,24.0,107.0,18.0,21.0,4.0,162.0,41.0
127,132.0,110.0,1.0,24.0,107.0,18.0,21.0,4.0,162.0,41.0
128,98.0,100.0,1.0,20.0,122.0,22.0,21.0,4.0,152.0,42.0
129,98.0,100.0,1.0,20.0,122.0,22.0,21.0,4.0,152.0,42.0
130,50.0,83.0,1.0,18.0,123.0,24.0,22.0,5.0,168.0,33.0
131,50.0,83.0,1.0,18.0,123.0,24.0,22.0,5.0,168.0,33.0
132,21.0,96.0,1.0,13.0,114.0,15.0,13.0,5.0,148.0,28.0
133,21.0,96.0,1.0,13.0,114.0,15.0,13.0,5.0,148.0,28.0
134,0.0,91.0,2.0,17.0,120.0,16.0,14.0,5.0,159.0,29.0
135,0.0,91.0,2.0,17.0,120.0,16.0,14.0,5.0,159.0,29.0
136,0.0,97.0,2.0,23.0,147.0,15.0,21.0,4.0,167.0,26.0
137,0.0,97.0,2.0,23.0,147.0,15.0,21.0,4.0,167.0,26.0
138,5.0,108.0,4.0,17.0,149.0,14.0,29.0,4.0,182.0,27.0
139,5.0,108.0,4.0,17.0,149.0,14.0,29.0,4.0,182.0,27.0
140,5.0,113.0,5.0,16.0,145.0,18.0,27.0,3.0,202.0,35.0
141,5.0,113.0,5.0,16.0,145.0,18.0,27.0,3.0,202.0,35.0
142,0.0,106.0,0.0,24.0,129.0,18.0,24.0,3.0,175.0,50.0
143,0.0,106.0,0.0,24.0,129.0,18.0,24.0,3.0,175.0,50.0
144,8.0,106.0,1.0,28.0,121.0,19.0,27.0,2.0,179.0,55.0
145,8.0,106.0,1.0,28.0,121.0,19.0,27.0,2.0,179.0,55.0
146,8.0,118.0,2.0,23.0,123.0,28.0,18.0,7.0,179.0,63.0
147,8.0,118.0,2.0,23.0,123.0,28.0,18.0,7.0,179.0,63.0
148,0.0,106.0,2.0,8.0,117.0,38.0,29.0,10.0,0.0,73.0
149,0.0,106.0,2.0,8.0,117.0,38.0,29.0,10.0,0.0,73.0
150,7.0,109.0,2.0,22.0,107.0,41.0,27.0,5.0,0.0,86.0
151,7.0,109.0,2.0,22.0,107.0,41.0,27.0,5.0,0.0,86.0
152,12.0,177.0,1.0,33.0,33.0,49.0,26.0,6.0,0.0,136.0
153,12.0,177.0,1.0,33.0,33.0,49.0,26.0,6.0,0.0,136.0
154,14.0,199.0,1.0,88.0,32.0,35.0,29.0,8.0,0.0,122.0
155,14.0,199.0,1.0,88.0,32.0,35.0,29.0,8.0,0.0,122.0
156,17.0,211.0,0.0,64.0,22.0,30.0,41.0,8.0,0.0,123.0
157,17.0,211.0,0.0,64.0,22.0,30.0,41.0,8.0,0.0,123.0
158,15.0,229.0,0.0,56.0,16.0,15.0,0.0,3.0,0.0,224.0
159,15.0,229.0,0.0,56.0,16.0,15.0,0.0,3.0,0.0,224.0
160,17.0,228.0,0.0,59.0,28.0,9.0,15.0,3.0,0.0,60.0
161,17.0,228.0,0.0,59.0,28.0,9.0,15.0,3.0,0.0,60.0
162,19.0,187.0,5.0,27.0,29.0,7.0,36.0,9.0,0.0,58.0
163,19.0,187.0,5.0,27.0,29.0,7.0,36.0,9.0,0.0,58.0
164,26.0,165.0,9.0,57.0,44.0,8.0,36.0,9.0,0.0,70.0
165,26.0,165.0,9.0,57.0,44.0,8.0,36.0,9.0,0.0,70.0
166,38.0,145.0,4.0,73.0,57.0,12.0,46.0,0.0,0.0,90.0
167,38.0,145.0,4.0,73.0,57.0,12.0,46.0,0.0,0.0,90.0
168,38.0,150.0,1.0,85.0,41.0,17.0,46.0,5.0,0.0,110.0
169,38.0,150.0,1.0,85.0,41.0,17.0,46.0,5.0,0.0,110.0
170,14.0,180.0,4.0,65.0,31.0,21.0,10.0,10.0,17.0,93.0
171,14.0,180.0,4.0,65.0,31.0,21.0,10.0,10.0,17.0,93.0
172,16.0,149.0,3.0,7.0,26.0,19.0,10.0,10.0,17.0,33.0
173,16.0,149.0,3.0,7.0,26.0,19.0,10.0,10.0,17.0,33.0
174,24.0,117.0,2.0,8.0,27.0,11.0,8.0,10.0,2.0,29.0
175,24.0,117.0,2.0,8.0,27.0,11.0,8.0,10.0,2.0,29.0
176,29.0,123.0,7.0,5.0,28.0,13.0,14.0,12.0,3.0,29.0
177,29.0,123.0,7.0,5.0,28.0,13.0,14.0,12.0,3.0,29.0
178,60.0,53.0,9.0,5.0,27.0,11.0,21.0,8.0,4.0,17.0
179,60.0,53.0,9.0,5.0,27.0,11.0,21.0,8.0,4.0,17.0
180,41.0,42.0,11.0,9.0,35.0,8.0,26.0,4.0,4.0,18.0
181,41.0,42.0,11.0,9.0,35.0,8.0,26.0,4.0,4.0,18.0
182,31.0,43.0,1.0,14.0,36.0,6.0,22.0,4.0,9.0,33.0
183,31.0,43.0,1.0,14.0,36.0,6.0,22.0,4.0,9.0,33.0
184,11.0,57.0,2.0,32.0,38.0,9.0,11.0,8.0,14.0,46.0
185,11.0,57.0,2.0,32.0,38.0,9.0,11.0,8.0,14.0,46.0
186,16.0,68.0,2.0,56.0,49.0,11.0,14.0,12.0,18.0,47.0
187,16.0,68.0,2.0,56.0,49.0,11.0,14.0,12.0,18.0,47.0
188,33.0,65.0,1.0,56.0,43.0,16.0,17.0,12.0,14.0,46.0
189,33.0,65.0,1.0,56.0,43.0,16.0,17.0,12.0,14.0,46.0
190,39.0,67.0,2.0,61.0,31.0,22.0,18.0,13.0,9.0,6.0
191,39.0,67.0,2.0,61.0,31.0,22.0,18.0,13.0,9.0,6.0
192,44.0,73.0,3.0,70.0,24.0,27.0,22.0,8.0,5.0,18.0
193,44.0,73.0,3.0,70.0,24.0,27.0,22.0,8.0,5.0,18.0
194,44.0,79.0,4.0,77.0,28.0,37.0,38.0,4.0,0.0,22.0
195,44.0,79.0,4.0,77.0,28.0,37.0,38.0,4.0,0.0,22.0
196,38.0,66.0,2.0,85.0,38.0,45.0,59.0,2.0,0.0,39.0
197,38.0,66.0,2.0,85.0,38.0,45.0,59.0,2.0,0.0,39.0
198,44.0,63.0,4.0,97.0,40.0,43.0,59.0,3.0,0.0,31.0
199,44.0,63.0,4.0,97.0,40.0,43.0,59.0,3.0,0.0,31.0
200,34.0,67.0,4.0,62.0,45.0,37.0,60.0,3.0,0.0,30.0
201,34.0,67.0,4.0,62.0,45.0,37.0,60.0,3.0,0.0,30.0
202,51.0,77.0,4.0,9.0,40.0,37.0,52.0,4.0,11.0,27.0
203,51.0,77.0,4.0,9.0,40.0,37.0,52.0,4.0,11.0,27.0
204,83.0,74.0,6.0,9.0,34.0,43.0,52.0,5.0,11.0,37.0
205,83.0,74.0,6.0,9.0,34.0,43.0,52.0,5.0,11.0,37.0
206,87.0,63.0,3.0,9.0,28.0,48.0,54.0,5.0,11.0,51.0
207,87.0,63.0,3.0,9.0,28.0,48.0,54.0,5.0,11.0,51.0
208,86.0,64.0,3.0,8.0,39.0,62.0,53.0,9.0,0.0,72.0
209,86.0,64.0,3.0,8.0,39.0,62.0,53.0,9.0,0.0,72.0
210,80.0,53.0,5.0,13.0,34.0,62.0,52.0,12.0,2.0,107.0
211,80.0,53.0,5.0,13.0,34.0,62.0,52.0,12.0,2.0,107.0
212,73.0,57.0,5.0,18.0,31.0,50.0,68.0,12.0,2.0,98.0
213,73.0,57.0,5.0,18.0,31.0,50.0,68.0,12.0,2.0,98.0
214,41.0,52.0,4.0,18.0,35.0,44.0,74.0,8.0,9.0,90.0
215,41.0,52.0,4.0,18.0,35.0,44.0,74.0,8.0,9.0,90.0
216,30.0,54.0,4.0,17.0,38.0,45.0,60.0,5.0,15.0,105.0
217,30.0,54.0,4.0,17.0,38.0,45.0,60.0,5.0,15.0,105.0
218,33.0,50.0,3.0,9.0,42.0,43.0,46.0,5.0,22.0,108.0
219,33.0,50.0,3.0,9.0,42.0,43.0,46.0,5.0,22.0,108.0
220,33.0,56.0,3.0,10.0,42.0,48.0,50.0,5.0,25.0,82.0
221,33.0,56.0,3.0,10.0,42.0,48.0,50.0,5.0,25.0,82.0
222,8.0,67.0,3.0,12.0,41.0,54.0,78.0,8.0,21.0,95.0
223,8.0,67.0,3.0,12.0,41.0,54.0,78.0,8.0,21.0,95.0
224,10.0,68.0,4.0,9.0,35.0,74.0,85.0,8.0,11.0,85.0
225,10.0,68.0,4.0,9.0,35.0,74.0,85.0,8.0,11.0,85.0
226,15.0,77.0,3.0,8.0,39.0,67.0,87.0,8.0,10.0,69.0
227,15.0,77.0,3.0,8.0,39.0,67.0,87.0,8.0,10.0,69.0
228,0.0,89.0,0.0,11.0,50.0,51.0,92.0,3.0,8.0,91.0
229,0.0,89.0,0.0,11.0,50.0,51.0,92.0,3.0,8.0,91.0
230,6.0,111.0,2.0,13.0,52.0,29.0,74.0,4.0,6.0,54.0
231,6.0,111.0,2.0,13.0,52.0,29.0,74.0,4.0,6.0,54.0
232,7.0,116.0,2.0,13.0,53.0,35.0,58.0,7.0,9.0,35.0
233,7.0,116.0,2.0,13.0,53.0,35.0,58.0,7.0,9.0,35.0
234,8.0,109.0,4.0,14.0,64.0,29.0,59.0,9.0,20.0,11.0
235,8.0,109.0,4.0,14.0,64.0,29.0,59.0,9.0,20.0,11.0
236,16.0,97.0,5.0,9.0,69.0,26.0,48.0,9.0,38.0,14.0
237,16.0,97.0,5.0,9.0,69.0,26.0,48.0,9.0,38.0,14.0
238,16.0,109.0,2.0,12.0,72.0,28.0,56.0,7.0,0.0,17.0
239,16.0,109.0,2.0,12.0,72.0,28.0,56.0,7.0,0.0,17.0
240,0.0,100.0,7.0,23.0,56.0,40.0,23.0,7.0,0.0,25.0
241,0.0,100.0,7.0,23.0,56.0,40.0,23.0,7.0,0.0,25.0
242,26.0,63.0,10.0,27.0,46.0,23.0,35.0,5.0,0.0,13.0
243,26.0,63.0,10.0,27.0,46.0,23.0,35.0,5.0,0.0,13.0
244,35.0,37.0,14.0,14.0,49.0,19.0,29.0,0.0,0.0,17.0
245,35.0,37.0,14.0,14.0,49.0,19.0,29.0,0.0,0.0,17.0
246,35.0,39.0,1.0,14.0,62.0,25.0,27.0,3.0,7.0,25.0
247,35.0,39.0,1.0,14.0,62.0,25.0,27.0,3.0,7.0,25.0
248,0.0,32.0,2.0,11.0,55.0,24.0,22.0,10.0,20.0,11.0
249,0.0,32.0,2.0,11.0,55.0,24.0,22.0,10.0,20.0,11.0
250,0.0,32.0,2.0,8.0,25.0,18.0,18.0,17.0,20.0,12.0
251,0.0,32.0,2.0,8.0,25.0,18.0,18.0,17.0,20.0,12.0
252,0.0,11.0,0.0,1.0,33.0,16.0,21.0,12.0,0.0,31.0
253,0.0,11.0,0.0,1.0,33.0,16.0,21.0,12.0,0.0,31.0
254,10.0,22.0,1.0,0.0,39.0,20.0,21.0,10.0,0.0,29.0
255,10.0,22.0,1.0,0.0,39.0,20.0,21.0,10.0,0.0,29.0
256,16.0,22.0,1.0,10.0,49.0,27.0,19.0,8.0,0.0,27.0
257,16.0,22.0,1.0,10.0,49.0,27.0,19.0,8.0,0.0,27.0
258,17.0,31.0,0.0,10.0,38.0,7.0,25.0,12.0,0.0,29.0
259,17.0,31.0,0.0,10.0,38.0,7.0,25.0,12.0,0.0,29.0
260,16.0,54.0,3.0,24.0,38.0,7.0,44.0,27.0,0.0,34.0
261,16.0,54.0,3.0,24.0,38.0,7.0,44.0,27.0,0.0,34.0
262,19.0,38.0,3.0,24.0,33.0,12.0,57.0,21.0,0.0,25.0
263,19.0,38.0,3.0,24.0,33.0,12.0,57.0,21.0,0.0,25.0
264,12.0,29.0,2.0,24.0,26.0,12.0,43.0,13.0,24.0,22.0
265,12.0,29.0,2.0,24.0,26.0,12.0,43.0,13.0,24.0,22.0
266,31.0,31.0,3.0,10.0,36.0,9.0,39.0,10.0,30.0,17.0
267,31.0,31.0,3.0,10.0,36.0,9.0,39.0,10.0,30.0,17.0
268,31.0,29.0,5.0,7.0,50.0,15.0,41.0,10.0,30.0,0.0
269,31.0,29.0,5.0,7.0,50.0,15.0,41.0,10.0,30.0,0.0
270,11.0,23.0,4.0,4.0,34.0,18.0,24.0,1.0,8.0,10.0
271,11.0,23.0,4.0,4.0,34.0,18.0,24.0,1.0,8.0,10.0
272,11.0,34.0,6.0,5.0,25.0,23.0,31.0,2.0,18.0,21.0
273,11.0,34.0,6.0,5.0,25.0,23.0,31.0,2.0,18.0,21.0
274,15.0,42.0,5.0,8.0,38.0,21.0,39.0,2.0,18.0,21.0
275,15.0,42.0,5.0,8.0,38.0,21.0,39.0,2.0,18.0,21.0
276,23.0,46.0,2.0,9.0,44.0,19.0,29.0,2.0,14.0,16.0
277,23.0,46.0,2.0,9.0,44.0,19.0,29.0,2.0,14.0,16.0
278,21.0,51.0,2.0,16.0,44.0,26.0,12.0,5.0,22.0,17.0
279,21.0,51.0,2.0,16.0,44.0,26.0,12.0,5.0,22.0,17.0
280,22.0,50.0,3.0,24.0,42.0,33.0,12.0,8.0,26.0,18.0
281,22.0,50.0,3.0,24.0,42.0,33.0,12.0,8.0,26.0,18.0
282,39.0,60.0,2.0,25.0,37.0,36.0,15.0,14.0,26.0,18.0
283,39.0,60.0,2.0,25.0,37.0,36.0,15.0,14.0,26.0,18.0
284,39.0,69.0,4.0,25.0,46.0,34.0,16.0,21.0,0.0,22.0
285,39.0,69.0,4.0,25.0,46.0,34.0,16.0,21.0,0.0,22.0
286,15.0,79.0,5.0,32.0,49.0,36.0,15.0,24.0,12.0,15.0
287,15.0,79.0,5.0,32.0,49.0,36.0,15.0,24.0,12.0,15.0
288,18.0,78.0,4.0,43.0,47.0,42.0,20.0,19.0,23.0,11.0
289,18.0,78.0,4.0,43.0,47.0,42.0,20.0,19.0,23.0,11.0
290,20.0,67.0,6.0,57.0,51.0,49.0,18.0,13.0,23.0,13.0
291,20.0,67.0,6.0,57.0,51.0,49.0,18.0,13.0,23.0,13.0
292,22.0,76.0,8.0,49.0,48.0,45.0,32.0,12.0,0.0,16.0
293,22.0,76.0,8.0,49.0,48.0,45.0,32.0,12.0,0.0,16.0
294,15.0,84.0,4.0,31.0,47.0,43.0,36.0,8.0,0.0,23.0
295,15.0,84.0,4.0,31.0,47.0,43.0,36.0,8.0,0.0,23.0
296,13.0,86.0,5.0,20.0,56.0,47.0,35.0,9.0,20.0,40.0
297,13.0,86.0,5.0,20.0,56.0,47.0,35.0,9.0,20.0,40.0
298,15.0,93.0,6.0,16.0,64.0,46.0,23.0,13.0,23.0,72.0
299,15.0,93.0,6.0,16.0,64.0,46.0,23.0,13.0,23.0,72.0
300,20.0,104.0,0.0,11.0,52.0,44.0,19.0,16.0,19.0,70.0
301,20.0,104.0,0.0,11.0,52.0,44.0,19.0,16.0,19.0,70.0
302,28.0,116.0,4.0,8.0,35.0,26.0,21.0,18.0,22.0,78.0
303,28.0,116.0,4.0,8.0,35.0,26.0,21.0,18.0,22.0,78.0
304,33.0,145.0,4.0,6.0,24.0,25.0,15.0,5.0,36.0,77.0
305,33.0,145.0,4.0,6.0,24.0,25.0,15.0,5.0,36.0,77.0
306,29.0,132.0,6.0,12.0,29.0,21.0,9.0,3.0,78.0,72.0
307,29.0,132.0,6.0,12.0,29.0,21.0,9.0,3.0,78.0,72.0
308,0.0,129.0,8.0,15.0,22.0,23.0,18.0,6.0,115.0,164.0
309,0.0,129.0,8.0,15.0,22.0,23.0,18.0,6.0,115.0,164.0
310,12.0,154.0,5.0,14.0,21.0,26.0,20.0,7.0,111.0,128.0
311,12.0,154.0,5.0,14.0,21.0,26.0,20.0,7.0,111.0,128.0
312,12.0,149.0,6.0,15.0,17.0,31.0,19.0,11.0,80.0,104.0
313,12.0,149.0,6.0,15.0,17.0,31.0,19.0,11.0,80.0,104.0
314,0.0,141.0,8.0,22.0,16.0,36.0,20.0,17.0,20.0,134.0
315,0.0,141.0,8.0,22.0,16.0,36.0,20.0,17.0,20.0,134.0
316,7.0,161.0,8.0,28.0,16.0,42.0,29.0,29.0,20.0,53.0
317,7.0,161.0,8.0,28.0,16.0,42.0,29.0,29.0,20.0,53.0
318,15.0,181.0,10.0,23.0,24.0,51.0,41.0,41.0,21.0,40.0
319,15.0,181.0,10.0,23.0,24.0,51.0,41.0,41.0,21.0,40.0
320,15.0,161.0,13.0,24.0,38.0,49.0,38.0,80.0,20.0,48.0
321,15.0,161.0,13.0,24.0,38.0,49.0,38.0,80.0,20.0,48.0
