,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
97,24.0,0.0,7.0,2.0,10.0,8.0,46.0,21.0,22.0,4.0
98,24.0,0.0,7.0,2.0,10.0,8.0,46.0,21.0,22.0,4.0
99,22.0,18.0,21.0,1.0,14.0,9.0,49.0,25.0,18.0,4.0
100,22.0,18.0,21.0,1.0,14.0,9.0,49.0,25.0,18.0,4.0
101,26.0,28.0,34.0,2.0,12.0,10.0,56.0,27.0,10.0,5.0
102,26.0,28.0,34.0,2.0,12.0,10.0,56.0,27.0,10.0,5.0
103,31.0,28.0,51.0,3.0,10.0,11.0,55.0,30.0,10.0,7.0
104,31.0,28.0,51.0,3.0,10.0,11.0,55.0,30.0,10.0,7.0
105,35.0,5.0,72.0,4.0,10.0,14.0,44.0,36.0,7.0,13.0
106,35.0,5.0,72.0,4.0,10.0,14.0,44.0,36.0,7.0,13.0
107,39.0,33.0,55.0,3.0,9.0,8.0,38.0,33.0,9.0,15.0
108,39.0,33.0,55.0,3.0,9.0,8.0,38.0,33.0,9.0,15.0
109,46.0,33.0,47.0,3.0,9.0,11.0,44.0,27.0,12.0,14.0
110,46.0,33.0,47.0,3.0,9.0,11.0,44.0,27.0,12.0,14.0
111,48.0,32.0,56.0,4.0,8.0,12.0,60.0,27.0,13.0,12.0
112,48.0,32.0,56.0,4.0,8.0,12.0,60.0,27.0,13.0,12.0
113,44.0,28.0,43.0,9.0,4.0,9.0,67.0,26.0,8.0,13.0
114,44.0,28.0,43.0,9.0,4.0,9.0,67.0,26.0,8.0,13.0
115,25.0,31.0,35.0,13.0,11.0,10.0,68.0,27.0,6.0,17.0
116,25.0,31.0,35.0,13.0,11.0,10.0,68.0,27.0,6.0,17.0
117,25.0,37.0,25.0,6.0,9.0,13.0,72.0,29.0,9.0,14.0
118,25.0,37.0,25.0,6.0,9.0,13.0,72.0,29.0,9.0,14.0
119,36.0,25.0,1.0,11.0,11.0,13.0,81.0,11.0,10.0,8.0
120,36.0,25.0,1.0,11.0,11.0,13.0,81.0,11.0,10.0,8.0
121,25.0,27.0,7.0,4.0,25.0,14.0,96.0,18.0,7.0,14.0
122,25.0,27.0,7.0,4.0,25.0,14.0,96.0,18.0,7.0,14.0
123,31.0,36.0,13.0,1.0,35.0,18.0,126.0,21.0,8.0,13.0
124,31.0,36.0,13.0,1.0,35.0,18.0,126.0,21.0,8.0,13.0
125,51.0,52.0,20.0,1.0,28.0,16.0,114.0,20.0,9.0,11.0
126,51.0,52.0,20.0,1.0,28.0,16.0,114.0,20.0,9.0,11.0
127,49.0,67.0,27.0,2.0,16.0,16.0,101.0,23.0,8.0,15.0
128,49.0,67.0,27.0,2.0,16.0,16.0,101.0,23.0,8.0,15.0
129,58.0,63.0,35.0,2.0,19.0,24.0,106.0,41.0,14.0,16.0
130,58.0,63.0,35.0,2.0,19.0,24.0,106.0,41.0,14.0,16.0
131,65.0,84.0,57.0,3.0,17.0,31.0,63.0,47.0,16.0,19.0
132,65.0,84.0,57.0,3.0,17.0,31.0,63.0,47.0,16.0,19.0
133,68.0,84.0,55.0,3.0,13.0,31.0,48.0,53.0,16.0,29.0
134,68.0,84.0,55.0,3.0,13.0,31.0,48.0,53.0,16.0,29.0
135,78.0,27.0,59.0,3.0,13.0,30.0,44.0,72.0,8.0,38.0
136,78.0,27.0,59.0,3.0,13.0,30.0,44.0,72.0,8.0,38.0
137,51.0,34.0,74.0,3.0,21.0,34.0,41.0,92.0,6.0,48.0
138,51.0,34.0,74.0,3.0,21.0,34.0,41.0,92.0,6.0,48.0
139,40.0,34.0,73.0,3.0,23.0,18.0,36.0,93.0,9.0,46.0
140,40.0,34.0,73.0,3.0,23.0,18.0,36.0,93.0,9.0,46.0
141,41.0,18.0,73.0,4.0,19.0,20.0,33.0,113.0,17.0,53.0
142,41.0,18.0,73.0,4.0,19.0,20.0,33.0,113.0,17.0,53.0
143,49.0,17.0,27.0,0.0,21.0,28.0,41.0,109.0,19.0,77.0
144,49.0,17.0,27.0,0.0,21.0,28.0,41.0,109.0,19.0,77.0
145,54.0,24.0,31.0,0.0,11.0,16.0,51.0,114.0,19.0,69.0
146,54.0,24.0,31.0,0.0,11.0,16.0,51.0,114.0,19.0,69.0
147,36.0,35.0,34.0,0.0,14.0,9.0,47.0,154.0,25.0,44.0
148,36.0,35.0,34.0,0.0,14.0,9.0,47.0,154.0,25.0,44.0
149,31.0,35.0,0.0,2.0,15.0,14.0,51.0,148.0,3.0,49.0
150,31.0,35.0,0.0,2.0,15.0,14.0,51.0,148.0,3.0,49.0
151,18.0,59.0,10.0,3.0,12.0,24.0,78.0,194.0,7.0,53.0
152,18.0,59.0,10.0,3.0,12.0,24.0,78.0,194.0,7.0,53.0
153,21.0,89.0,14.0,7.0,14.0,31.0,91.0,208.0,10.0,45.0
154,21.0,89.0,14.0,7.0,14.0,31.0,91.0,208.0,10.0,45.0
155,30.0,119.0,14.0,1.0,19.0,43.0,88.0,189.0,12.0,50.0
156,30.0,119.0,14.0,1.0,19.0,43.0,88.0,189.0,12.0,50.0
157,29.0,87.0,15.0,2.0,22.0,67.0,74.0,135.0,13.0,60.0
158,29.0,87.0,15.0,2.0,22.0,67.0,74.0,135.0,13.0,60.0
159,14.0,117.0,15.0,3.0,41.0,68.0,61.0,134.0,9.0,19.0
160,14.0,117.0,15.0,3.0,41.0,68.0,61.0,134.0,9.0,19.0
161,0.0,55.0,13.0,0.0,45.0,14.0,100.0,123.0,6.0,12.0
162,0.0,55.0,13.0,0.0,45.0,14.0,100.0,123.0,6.0,12.0
163,16.0,0.0,13.0,0.0,52.0,13.0,100.0,98.0,8.0,17.0
164,16.0,0.0,13.0,0.0,52.0,13.0,100.0,98.0,8.0,17.0
165,22.0,0.0,0.0,0.0,71.0,19.0,12.0,84.0,15.0,16.0
166,22.0,0.0,0.0,0.0,71.0,19.0,12.0,84.0,15.0,16.0
167,21.0,0.0,0.0,0.0,66.0,17.0,24.0,157.0,6.0,6.0
168,21.0,0.0,0.0,0.0,66.0,17.0,24.0,157.0,6.0,6.0
169,19.0,0.0,0.0,1.0,62.0,21.0,24.0,122.0,1.0,10.0
170,19.0,0.0,0.0,1.0,62.0,21.0,24.0,122.0,1.0,10.0
171,13.0,0.0,17.0,1.0,57.0,24.0,21.0,83.0,29.0,8.0
172,13.0,0.0,17.0,1.0,57.0,24.0,21.0,83.0,29.0,8.0
173,17.0,0.0,21.0,3.0,69.0,25.0,29.0,59.0,34.0,12.0
174,17.0,0.0,21.0,3.0,69.0,25.0,29.0,59.0,34.0,12.0
175,30.0,27.0,29.0,3.0,65.0,24.0,56.0,54.0,22.0,14.0
176,30.0,27.0,29.0,3.0,65.0,24.0,56.0,54.0,22.0,14.0
177,30.0,36.0,29.0,10.0,55.0,24.0,73.0,89.0,8.0,13.0
178,30.0,36.0,29.0,10.0,55.0,24.0,73.0,89.0,8.0,13.0
179,41.0,55.0,24.0,11.0,11.0,34.0,76.0,77.0,7.0,11.0
180,41.0,55.0,24.0,11.0,11.0,34.0,76.0,77.0,7.0,11.0
181,49.0,42.0,24.0,9.0,11.0,38.0,65.0,84.0,14.0,6.0
182,49.0,42.0,24.0,9.0,11.0,38.0,65.0,84.0,14.0,6.0
183,60.0,16.0,14.0,4.0,5.0,29.0,59.0,71.0,16.0,7.0
184,60.0,16.0,14.0,4.0,5.0,29.0,59.0,71.0,16.0,7.0
185,84.0,0.0,6.0,8.0,6.0,29.0,62.0,55.0,15.0,12.0
186,84.0,0.0,6.0,8.0,6.0,29.0,62.0,55.0,15.0,12.0
187,70.0,8.0,10.0,16.0,13.0,31.0,75.0,28.0,12.0,13.0
188,70.0,8.0,10.0,16.0,13.0,31.0,75.0,28.0,12.0,13.0
189,59.0,8.0,30.0,3.0,17.0,32.0,89.0,39.0,16.0,13.0
190,59.0,8.0,30.0,3.0,17.0,32.0,89.0,39.0,16.0,13.0
191,46.0,11.0,35.0,3.0,19.0,30.0,133.0,47.0,22.0,17.0
192,46.0,11.0,35.0,3.0,19.0,30.0,133.0,47.0,22.0,17.0
193,44.0,45.0,35.0,4.0,28.0,36.0,74.0,52.0,29.0,29.0
194,44.0,45.0,35.0,4.0,28.0,36.0,74.0,52.0,29.0,29.0
195,55.0,75.0,41.0,4.0,35.0,44.0,80.0,54.0,39.0,35.0
196,55.0,75.0,41.0,4.0,35.0,44.0,80.0,54.0,39.0,35.0
197,65.0,10.0,50.0,4.0,42.0,47.0,94.0,64.0,36.0,30.0
198,65.0,10.0,50.0,4.0,42.0,47.0,94.0,64.0,36.0,30.0
199,104.0,14.0,55.0,5.0,45.0,53.0,96.0,69.0,34.0,36.0
200,104.0,14.0,55.0,5.0,45.0,53.0,96.0,69.0,34.0,36.0
201,75.0,19.0,62.0,5.0,38.0,59.0,107.0,54.0,43.0,50.0
202,75.0,19.0,62.0,5.0,38.0,59.0,107.0,54.0,43.0,50.0
203,78.0,25.0,52.0,7.0,39.0,58.0,116.0,49.0,52.0,49.0
204,78.0,25.0,52.0,7.0,39.0,58.0,116.0,49.0,52.0,49.0
205,98.0,22.0,47.0,8.0,58.0,60.0,125.0,40.0,36.0,55.0
206,98.0,22.0,47.0,8.0,58.0,60.0,125.0,40.0,36.0,55.0
207,105.0,11.0,36.0,12.0,90.0,63.0,124.0,35.0,9.0,54.0
208,105.0,11.0,36.0,12.0,90.0,63.0,124.0,35.0,9.0,54.0
209,113.0,13.0,26.0,19.0,93.0,64.0,138.0,47.0,9.0,46.0
210,113.0,13.0,26.0,19.0,93.0,64.0,138.0,47.0,9.0,46.0
211,94.0,10.0,21.0,17.0,79.0,75.0,132.0,45.0,13.0,30.0
212,94.0,10.0,21.0,17.0,79.0,75.0,132.0,45.0,13.0,30.0
213,99.0,13.0,20.0,14.0,88.0,68.0,106.0,31.0,15.0,24.0
214,99.0,13.0,20.0,14.0,88.0,68.0,106.0,31.0,15.0,24.0
215,101.0,23.0,29.0,2.0,62.0,28.0,94.0,38.0,16.0,19.0
216,101.0,23.0,29.0,2.0,62.0,28.0,94.0,38.0,16.0,19.0
217,100.0,22.0,25.0,5.0,35.0,19.0,107.0,63.0,19.0,21.0
218,100.0,22.0,25.0,5.0,35.0,19.0,107.0,63.0,19.0,21.0
219,119.0,30.0,30.0,12.0,26.0,19.0,140.0,38.0,15.0,32.0
220,119.0,30.0,30.0,12.0,26.0,19.0,140.0,38.0,15.0,32.0
221,156.0,58.0,55.0,18.0,25.0,31.0,149.0,33.0,11.0,29.0
222,156.0,58.0,55.0,18.0,25.0,31.0,149.0,33.0,11.0,29.0
223,135.0,77.0,71.0,16.0,22.0,40.0,122.0,32.0,15.0,23.0
224,135.0,77.0,71.0,16.0,22.0,40.0,122.0,32.0,15.0,23.0
225,116.0,0.0,98.0,12.0,23.0,58.0,93.0,34.0,16.0,27.0
226,116.0,0.0,98.0,12.0,23.0,58.0,93.0,34.0,16.0,27.0
227,120.0,3.0,106.0,10.0,24.0,66.0,86.0,24.0,19.0,22.0
228,120.0,3.0,106.0,10.0,24.0,66.0,86.0,24.0,19.0,22.0
229,146.0,9.0,106.0,9.0,17.0,63.0,88.0,32.0,24.0,30.0
230,146.0,9.0,106.0,9.0,17.0,63.0,88.0,32.0,24.0,30.0
231,157.0,13.0,105.0,5.0,16.0,61.0,97.0,27.0,31.0,38.0
232,157.0,13.0,105.0,5.0,16.0,61.0,97.0,27.0,31.0,38.0
233,210.0,15.0,90.0,9.0,17.0,50.0,122.0,44.0,42.0,25.0
234,210.0,15.0,90.0,9.0,17.0,50.0,122.0,44.0,42.0,25.0
235,235.0,9.0,76.0,6.0,20.0,53.0,128.0,72.0,42.0,14.0
236,235.0,9.0,76.0,6.0,20.0,53.0,128.0,72.0,42.0,14.0
237,201.0,1.0,93.0,1.0,23.0,23.0,143.0,63.0,37.0,12.0
238,201.0,1.0,93.0,1.0,23.0,23.0,143.0,63.0,37.0,12.0
239,20.0,10.0,80.0,5.0,16.0,18.0,168.0,79.0,9.0,12.0
240,20.0,10.0,80.0,5.0,16.0,18.0,168.0,79.0,9.0,12.0
241,31.0,10.0,17.0,5.0,17.0,13.0,140.0,105.0,16.0,14.0
242,31.0,10.0,17.0,5.0,17.0,13.0,140.0,105.0,16.0,14.0
243,74.0,0.0,5.0,21.0,17.0,16.0,137.0,104.0,22.0,22.0
244,74.0,0.0,5.0,21.0,17.0,16.0,137.0,104.0,22.0,22.0
245,60.0,0.0,17.0,9.0,17.0,14.0,161.0,68.0,45.0,43.0
246,60.0,0.0,17.0,9.0,17.0,14.0,161.0,68.0,45.0,43.0
247,59.0,0.0,17.0,6.0,9.0,10.0,184.0,40.0,77.0,27.0
248,59.0,0.0,17.0,6.0,9.0,10.0,184.0,40.0,77.0,27.0
249,72.0,0.0,4.0,11.0,32.0,10.0,211.0,30.0,82.0,13.0
250,72.0,0.0,4.0,11.0,32.0,10.0,211.0,30.0,82.0,13.0
251,18.0,5.0,4.0,21.0,21.0,10.0,216.0,27.0,108.0,12.0
252,18.0,5.0,4.0,21.0,21.0,10.0,216.0,27.0,108.0,12.0
253,25.0,5.0,0.0,21.0,16.0,4.0,181.0,33.0,121.0,7.0
254,25.0,5.0,0.0,21.0,16.0,4.0,181.0,33.0,121.0,7.0
255,25.0,0.0,0.0,19.0,4.0,5.0,151.0,36.0,160.0,8.0
256,25.0,0.0,0.0,19.0,4.0,5.0,151.0,36.0,160.0,8.0
257,7.0,0.0,0.0,9.0,7.0,5.0,119.0,22.0,218.0,9.0
258,7.0,0.0,0.0,9.0,7.0,5.0,119.0,22.0,218.0,9.0
259,28.0,0.0,0.0,1.0,12.0,7.0,134.0,17.0,218.0,8.0
260,28.0,0.0,0.0,1.0,12.0,7.0,134.0,17.0,218.0,8.0
261,33.0,0.0,0.0,1.0,14.0,11.0,147.0,6.0,223.0,11.0
262,33.0,0.0,0.0,1.0,14.0,11.0,147.0,6.0,223.0,11.0
263,32.0,0.0,0.0,0.0,10.0,13.0,153.0,21.0,234.0,13.0
264,32.0,0.0,0.0,0.0,10.0,13.0,153.0,21.0,234.0,13.0
265,39.0,0.0,0.0,1.0,7.0,12.0,111.0,21.0,235.0,13.0
266,39.0,0.0,0.0,1.0,7.0,12.0,111.0,21.0,235.0,13.0
267,48.0,0.0,18.0,1.0,17.0,11.0,124.0,12.0,173.0,18.0
268,48.0,0.0,18.0,1.0,17.0,11.0,124.0,12.0,173.0,18.0
269,65.0,4.0,18.0,0.0,32.0,14.0,68.0,12.0,167.0,21.0
270,65.0,4.0,18.0,0.0,32.0,14.0,68.0,12.0,167.0,21.0
271,92.0,4.0,0.0,0.0,35.0,5.0,99.0,13.0,209.0,6.0
272,92.0,4.0,0.0,0.0,35.0,5.0,99.0,13.0,209.0,6.0
273,92.0,4.0,0.0,12.0,38.0,6.0,108.0,30.0,141.0,5.0
274,92.0,4.0,0.0,12.0,38.0,6.0,108.0,30.0,141.0,5.0
275,9.0,21.0,0.0,9.0,45.0,5.0,118.0,30.0,100.0,4.0
276,9.0,21.0,0.0,9.0,45.0,5.0,118.0,30.0,100.0,4.0
277,21.0,9.0,8.0,6.0,42.0,16.0,120.0,17.0,130.0,3.0
278,21.0,9.0,8.0,6.0,42.0,16.0,120.0,17.0,130.0,3.0
279,28.0,3.0,7.0,0.0,15.0,13.0,116.0,19.0,40.0,3.0
280,28.0,3.0,7.0,0.0,15.0,13.0,116.0,19.0,40.0,3.0
281,38.0,3.0,7.0,4.0,21.0,12.0,90.0,21.0,55.0,6.0
282,38.0,3.0,7.0,4.0,21.0,12.0,90.0,21.0,55.0,6.0
283,41.0,15.0,11.0,4.0,21.0,9.0,46.0,23.0,76.0,5.0
284,41.0,15.0,11.0,4.0,21.0,9.0,46.0,23.0,76.0,5.0
285,38.0,15.0,10.0,2.0,5.0,9.0,49.0,17.0,45.0,2.0
286,38.0,15.0,10.0,2.0,5.0,9.0,49.0,17.0,45.0,2.0
287,25.0,0.0,8.0,2.0,10.0,10.0,51.0,21.0,17.0,4.0
288,25.0,0.0,8.0,2.0,10.0,10.0,51.0,21.0,17.0,4.0
289,13.0,0.0,5.0,2.0,16.0,10.0,54.0,24.0,15.0,4.0
290,13.0,0.0,5.0,2.0,16.0,10.0,54.0,24.0,15.0,4.0
291,12.0,0.0,9.0,1.0,13.0,13.0,62.0,19.0,8.0,5.0
292,12.0,0.0,9.0,1.0,13.0,13.0,62.0,19.0,8.0,5.0
293,14.0,5.0,9.0,1.0,11.0,14.0,70.0,17.0,9.0,9.0
294,14.0,5.0,9.0,1.0,11.0,14.0,70.0,17.0,9.0,9.0
295,17.0,5.0,15.0,3.0,16.0,15.0,66.0,22.0,21.0,7.0
296,17.0,5.0,15.0,3.0,16.0,15.0,66.0,22.0,21.0,7.0
297,38.0,2.0,35.0,3.0,13.0,19.0,67.0,30.0,40.0,9.0
298,38.0,2.0,35.0,3.0,13.0,19.0,67.0,30.0,40.0,9.0
299,51.0,9.0,46.0,3.0,13.0,15.0,64.0,33.0,41.0,19.0
300,51.0,9.0,46.0,3.0,13.0,15.0,64.0,33.0,41.0,19.0
301,72.0,13.0,59.0,4.0,19.0,12.0,77.0,33.0,43.0,32.0
302,72.0,13.0,59.0,4.0,19.0,12.0,77.0,33.0,43.0,32.0
303,78.0,23.0,76.0,4.0,21.0,16.0,76.0,36.0,50.0,30.0
304,78.0,23.0,76.0,4.0,21.0,16.0,76.0,36.0,50.0,30.0
305,73.0,18.0,83.0,8.0,17.0,16.0,80.0,32.0,9.0,6.0
306,73.0,18.0,83.0,8.0,17.0,16.0,80.0,32.0,9.0,6.0
307,33.0,25.0,71.0,6.0,8.0,11.0,85.0,39.0,5.0,13.0
308,33.0,25.0,71.0,6.0,8.0,11.0,85.0,39.0,5.0,13.0
309,23.0,25.0,96.0,5.0,14.0,9.0,70.0,42.0,13.0,23.0
310,23.0,25.0,96.0,5.0,14.0,9.0,70.0,42.0,13.0,23.0
311,12.0,34.0,143.0,9.0,19.0,11.0,69.0,27.0,21.0,26.0
312,12.0,34.0,143.0,9.0,19.0,11.0,69.0,27.0,21.0,26.0
313,19.0,18.0,183.0,8.0,33.0,14.0,68.0,20.0,24.0,25.0
314,19.0,18.0,183.0,8.0,33.0,14.0,68.0,20.0,24.0,25.0
315,27.0,2.0,190.0,2.0,53.0,16.0,62.0,20.0,18.0,22.0
316,27.0,2.0,190.0,2.0,53.0,16.0,62.0,20.0,18.0,22.0
317,39.0,0.0,164.0,4.0,36.0,20.0,73.0,22.0,7.0,31.0
318,39.0,0.0,164.0,4.0,36.0,20.0,73.0,22.0,7.0,31.0
319,34.0,0.0,142.0,5.0,37.0,24.0,65.0,21.0,9.0,39.0
320,34.0,0.0,142.0,5.0,37.0,24.0,65.0,21.0,9.0,39.0
321,13.0,15.0,147.0,10.0,39.0,31.0,58.0,18.0,10.0,35.0
