,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
34,229.0,19.0,40.0,29.0,6.0,159.0,13.0,67.0,57.0,36.0
35,233.0,21.0,38.0,37.0,4.0,173.0,16.0,72.0,61.0,43.0
36,233.0,21.0,38.0,37.0,4.0,173.0,16.0,72.0,61.0,43.0
37,195.0,25.0,29.0,43.0,4.0,181.0,24.0,83.0,85.0,28.0
38,195.0,25.0,29.0,43.0,4.0,181.0,24.0,83.0,85.0,28.0
39,195.0,26.0,29.0,38.0,4.0,154.0,35.0,83.0,80.0,18.0
40,195.0,26.0,29.0,38.0,4.0,154.0,35.0,83.0,80.0,18.0
41,204.0,41.0,32.0,32.0,4.0,162.0,42.0,65.0,57.0,9.0
42,204.0,41.0,32.0,32.0,4.0,162.0,42.0,65.0,57.0,9.0
43,187.0,49.0,39.0,39.0,4.0,178.0,31.0,75.0,60.0,26.0
44,187.0,49.0,39.0,39.0,4.0,178.0,31.0,75.0,60.0,26.0
45,192.0,59.0,50.0,28.0,5.0,206.0,25.0,104.0,65.0,26.0
46,192.0,59.0,50.0,28.0,5.0,206.0,25.0,104.0,65.0,26.0
47,163.0,34.0,68.0,25.0,6.0,357.0,28.0,87.0,56.0,9.0
48,163.0,34.0,68.0,25.0,6.0,357.0,28.0,87.0,56.0,9.0
49,220.0,25.0,89.0,24.0,4.0,319.0,12.0,103.0,41.0,17.0
50,220.0,25.0,89.0,24.0,4.0,319.0,12.0,103.0,41.0,17.0
51,221.0,25.0,6.0,28.0,4.0,346.0,10.0,191.0,55.0,17.0
52,221.0,25.0,6.0,28.0,4.0,346.0,10.0,191.0,55.0,17.0
53,205.0,0.0,10.0,33.0,4.0,367.0,28.0,186.0,26.0,23.0
54,205.0,0.0,10.0,33.0,4.0,367.0,28.0,186.0,26.0,23.0
55,234.0,0.0,16.0,37.0,1.0,299.0,39.0,175.0,38.0,32.0
56,234.0,0.0,16.0,37.0,1.0,299.0,39.0,175.0,38.0,32.0
57,214.0,0.0,9.0,47.0,1.0,307.0,45.0,166.0,34.0,17.0
58,214.0,0.0,9.0,47.0,1.0,307.0,45.0,166.0,34.0,17.0
59,188.0,0.0,11.0,65.0,2.0,340.0,43.0,134.0,32.0,4.0
60,188.0,0.0,11.0,65.0,2.0,340.0,43.0,134.0,32.0,4.0
61,183.0,0.0,11.0,37.0,8.0,274.0,44.0,108.0,44.0,25.0
62,183.0,0.0,11.0,37.0,8.0,274.0,44.0,108.0,44.0,25.0
63,174.0,0.0,11.0,32.0,4.0,357.0,41.0,84.0,44.0,25.0
64,174.0,0.0,11.0,32.0,4.0,357.0,41.0,84.0,44.0,25.0
65,176.0,0.0,4.0,46.0,2.0,486.0,46.0,63.0,53.0,4.0
66,176.0,0.0,4.0,46.0,2.0,486.0,46.0,63.0,53.0,4.0
67,153.0,0.0,17.0,25.0,3.0,291.0,94.0,82.0,81.0,4.0
68,153.0,0.0,17.0,25.0,3.0,291.0,94.0,82.0,81.0,4.0
69,224.0,0.0,17.0,35.0,3.0,401.0,261.0,70.0,55.0,0.0
70,224.0,0.0,17.0,35.0,3.0,401.0,261.0,70.0,55.0,0.0
71,209.0,2.0,13.0,39.0,3.0,363.0,135.0,74.0,55.0,0.0
72,209.0,2.0,13.0,39.0,3.0,363.0,135.0,74.0,55.0,0.0
73,229.0,22.0,13.0,13.0,4.0,393.0,8.0,16.0,13.0,0.0
74,229.0,22.0,13.0,13.0,4.0,393.0,8.0,16.0,13.0,0.0
75,205.0,22.0,0.0,12.0,4.0,333.0,0.0,12.0,13.0,0.0
76,205.0,22.0,0.0,12.0,4.0,333.0,0.0,12.0,13.0,0.0
77,224.0,19.0,0.0,7.0,8.0,346.0,5.0,1.0,12.0,0.0
78,224.0,19.0,0.0,7.0,8.0,346.0,5.0,1.0,12.0,0.0
79,293.0,50.0,14.0,8.0,9.0,572.0,5.0,32.0,19.0,8.0
80,293.0,50.0,14.0,8.0,9.0,572.0,5.0,32.0,19.0,8.0
81,299.0,80.0,28.0,11.0,6.0,527.0,0.0,32.0,17.0,8.0
82,299.0,80.0,28.0,11.0,6.0,527.0,0.0,32.0,17.0,8.0
83,232.0,0.0,28.0,11.0,3.0,421.0,5.0,28.0,12.0,12.0
84,232.0,0.0,28.0,11.0,3.0,421.0,5.0,28.0,12.0,12.0
85,38.0,0.0,23.0,7.0,8.0,426.0,4.0,23.0,10.0,12.0
86,38.0,0.0,23.0,7.0,8.0,426.0,4.0,23.0,10.0,12.0
87,44.0,0.0,21.0,9.0,5.0,423.0,5.0,25.0,10.0,0.0
88,44.0,0.0,21.0,9.0,5.0,423.0,5.0,25.0,10.0,0.0
89,40.0,11.0,26.0,12.0,10.0,186.0,8.0,19.0,7.0,10.0
90,40.0,11.0,26.0,12.0,10.0,186.0,8.0,19.0,7.0,10.0
91,40.0,7.0,27.0,12.0,13.0,117.0,14.0,18.0,7.0,12.0
92,40.0,7.0,27.0,12.0,13.0,117.0,14.0,18.0,7.0,12.0
93,43.0,3.0,27.0,13.0,5.0,59.0,13.0,22.0,8.0,20.0
94,43.0,3.0,27.0,13.0,5.0,59.0,13.0,22.0,8.0,20.0
95,40.0,11.0,19.0,15.0,1.0,36.0,13.0,26.0,9.0,18.0
96,40.0,11.0,19.0,15.0,1.0,36.0,13.0,26.0,9.0,18.0
97,35.0,16.0,19.0,17.0,2.0,35.0,29.0,15.0,15.0,21.0
98,35.0,16.0,19.0,17.0,2.0,35.0,29.0,15.0,15.0,21.0
99,32.0,19.0,22.0,17.0,3.0,34.0,43.0,21.0,25.0,33.0
100,32.0,19.0,22.0,17.0,3.0,34.0,43.0,21.0,25.0,33.0
101,38.0,17.0,31.0,20.0,6.0,32.0,38.0,21.0,21.0,47.0
102,38.0,17.0,31.0,20.0,6.0,32.0,38.0,21.0,21.0,47.0
103,46.0,0.0,23.0,22.0,5.0,37.0,40.0,23.0,8.0,49.0
104,46.0,0.0,23.0,22.0,5.0,37.0,40.0,23.0,8.0,49.0
105,56.0,7.0,12.0,23.0,3.0,43.0,21.0,18.0,8.0,51.0
106,56.0,7.0,12.0,23.0,3.0,43.0,21.0,18.0,8.0,51.0
107,58.0,7.0,35.0,14.0,5.0,46.0,19.0,15.0,12.0,72.0
108,58.0,7.0,35.0,14.0,5.0,46.0,19.0,15.0,12.0,72.0
109,54.0,5.0,36.0,12.0,5.0,51.0,14.0,14.0,17.0,118.0
110,54.0,5.0,36.0,12.0,5.0,51.0,14.0,14.0,17.0,118.0
111,53.0,8.0,40.0,15.0,2.0,58.0,15.0,12.0,13.0,89.0
112,53.0,8.0,40.0,15.0,2.0,58.0,15.0,12.0,13.0,89.0
113,38.0,18.0,42.0,15.0,2.0,58.0,24.0,10.0,8.0,40.0
114,38.0,18.0,42.0,15.0,2.0,58.0,24.0,10.0,8.0,40.0
115,45.0,19.0,24.0,17.0,3.0,64.0,29.0,19.0,15.0,37.0
116,45.0,19.0,24.0,17.0,3.0,64.0,29.0,19.0,15.0,37.0
117,62.0,25.0,18.0,20.0,3.0,52.0,41.0,24.0,16.0,21.0
118,62.0,25.0,18.0,20.0,3.0,52.0,41.0,24.0,16.0,21.0
119,70.0,4.0,9.0,16.0,4.0,54.0,33.0,17.0,13.0,21.0
120,70.0,4.0,9.0,16.0,4.0,54.0,33.0,17.0,13.0,21.0
121,69.0,4.0,8.0,11.0,5.0,56.0,34.0,16.0,11.0,23.0
122,69.0,4.0,8.0,11.0,5.0,56.0,34.0,16.0,11.0,23.0
123,71.0,4.0,6.0,16.0,3.0,55.0,39.0,28.0,12.0,23.0
124,71.0,4.0,6.0,16.0,3.0,55.0,39.0,28.0,12.0,23.0
125,80.0,11.0,17.0,21.0,2.0,70.0,50.0,28.0,11.0,23.0
126,80.0,11.0,17.0,21.0,2.0,70.0,50.0,28.0,11.0,23.0
127,113.0,11.0,21.0,25.0,5.0,87.0,15.0,25.0,13.0,29.0
128,113.0,11.0,21.0,25.0,5.0,87.0,15.0,25.0,13.0,29.0
129,112.0,14.0,16.0,23.0,5.0,89.0,12.0,20.0,17.0,29.0
130,112.0,14.0,16.0,23.0,5.0,89.0,12.0,20.0,17.0,29.0
131,84.0,17.0,13.0,19.0,5.0,100.0,11.0,23.0,16.0,18.0
132,84.0,17.0,13.0,19.0,5.0,100.0,11.0,23.0,16.0,18.0
133,53.0,46.0,15.0,25.0,6.0,96.0,14.0,34.0,20.0,31.0
134,53.0,46.0,15.0,25.0,6.0,96.0,14.0,34.0,20.0,31.0
135,48.0,41.0,23.0,26.0,5.0,93.0,13.0,32.0,27.0,30.0
136,48.0,41.0,23.0,26.0,5.0,93.0,13.0,32.0,27.0,30.0
137,65.0,33.0,24.0,30.0,4.0,143.0,11.0,24.0,18.0,20.0
138,65.0,33.0,24.0,30.0,4.0,143.0,11.0,24.0,18.0,20.0
139,69.0,18.0,31.0,30.0,4.0,219.0,11.0,23.0,13.0,25.0
140,69.0,18.0,31.0,30.0,4.0,219.0,11.0,23.0,13.0,25.0
141,61.0,0.0,46.0,35.0,3.0,234.0,13.0,21.0,13.0,31.0
142,61.0,0.0,46.0,35.0,3.0,234.0,13.0,21.0,13.0,31.0
143,62.0,2.0,45.0,32.0,1.0,197.0,14.0,35.0,14.0,53.0
144,62.0,2.0,45.0,32.0,1.0,197.0,14.0,35.0,14.0,53.0
145,68.0,10.0,64.0,16.0,3.0,120.0,16.0,40.0,18.0,1.0
146,68.0,10.0,64.0,16.0,3.0,120.0,16.0,40.0,18.0,1.0
147,54.0,8.0,74.0,16.0,5.0,140.0,22.0,29.0,16.0,13.0
148,54.0,8.0,74.0,16.0,5.0,140.0,22.0,29.0,16.0,13.0
149,45.0,6.0,21.0,11.0,3.0,179.0,14.0,19.0,14.0,15.0
150,45.0,6.0,21.0,11.0,3.0,179.0,14.0,19.0,14.0,15.0
151,39.0,0.0,41.0,15.0,3.0,184.0,11.0,28.0,10.0,21.0
152,39.0,0.0,41.0,15.0,3.0,184.0,11.0,28.0,10.0,21.0
153,27.0,0.0,26.0,22.0,0.0,189.0,3.0,36.0,10.0,22.0
154,27.0,0.0,26.0,22.0,0.0,189.0,3.0,36.0,10.0,22.0
155,37.0,0.0,12.0,19.0,2.0,244.0,7.0,50.0,11.0,11.0
156,37.0,0.0,12.0,19.0,2.0,244.0,7.0,50.0,11.0,11.0
157,36.0,0.0,17.0,16.0,2.0,296.0,10.0,70.0,9.0,11.0
158,36.0,0.0,17.0,16.0,2.0,296.0,10.0,70.0,9.0,11.0
159,36.0,0.0,29.0,24.0,2.0,372.0,15.0,17.0,9.0,11.0
160,36.0,0.0,29.0,24.0,2.0,372.0,15.0,17.0,9.0,11.0
161,33.0,0.0,29.0,26.0,1.0,328.0,2.0,25.0,9.0,0.0
162,33.0,0.0,29.0,26.0,1.0,328.0,2.0,25.0,9.0,0.0
163,40.0,0.0,36.0,14.0,0.0,284.0,2.0,24.0,1.0,0.0
164,40.0,0.0,36.0,14.0,0.0,284.0,2.0,24.0,1.0,0.0
165,35.0,0.0,38.0,14.0,2.0,262.0,3.0,25.0,2.0,1.0
166,35.0,0.0,38.0,14.0,2.0,262.0,3.0,25.0,2.0,1.0
167,31.0,0.0,39.0,16.0,3.0,194.0,0.0,36.0,3.0,3.0
168,31.0,0.0,39.0,16.0,3.0,194.0,0.0,36.0,3.0,3.0
169,26.0,0.0,40.0,18.0,0.0,162.0,0.0,38.0,4.0,2.0
170,26.0,0.0,40.0,18.0,0.0,162.0,0.0,38.0,4.0,2.0
171,58.0,0.0,0.0,15.0,3.0,204.0,6.0,49.0,8.0,5.0
172,58.0,0.0,0.0,15.0,3.0,204.0,6.0,49.0,8.0,5.0
173,58.0,19.0,12.0,12.0,4.0,235.0,12.0,0.0,9.0,7.0
174,58.0,19.0,12.0,12.0,4.0,235.0,12.0,0.0,9.0,7.0
175,72.0,39.0,42.0,13.0,3.0,252.0,10.0,0.0,7.0,0.0
176,72.0,39.0,42.0,13.0,3.0,252.0,10.0,0.0,7.0,0.0
177,31.0,39.0,27.0,7.0,1.0,148.0,6.0,3.0,11.0,19.0
178,31.0,39.0,27.0,7.0,1.0,148.0,6.0,3.0,11.0,19.0
179,71.0,0.0,27.0,15.0,0.0,124.0,6.0,7.0,7.0,34.0
180,71.0,0.0,27.0,15.0,0.0,124.0,6.0,7.0,7.0,34.0
181,61.0,0.0,0.0,14.0,1.0,130.0,6.0,3.0,6.0,34.0
182,61.0,0.0,0.0,14.0,1.0,130.0,6.0,3.0,6.0,34.0
183,48.0,0.0,11.0,6.0,1.0,68.0,4.0,6.0,5.0,13.0
184,48.0,0.0,11.0,6.0,1.0,68.0,4.0,6.0,5.0,13.0
185,39.0,12.0,25.0,8.0,2.0,51.0,6.0,10.0,4.0,13.0
186,39.0,12.0,25.0,8.0,2.0,51.0,6.0,10.0,4.0,13.0
187,46.0,8.0,29.0,9.0,3.0,53.0,8.0,13.0,6.0,12.0
188,46.0,8.0,29.0,9.0,3.0,53.0,8.0,13.0,6.0,12.0
189,44.0,3.0,31.0,10.0,11.0,59.0,15.0,12.0,12.0,12.0
190,44.0,3.0,31.0,10.0,11.0,59.0,15.0,12.0,12.0,12.0
191,31.0,10.0,23.0,13.0,17.0,77.0,17.0,12.0,17.0,0.0
192,31.0,10.0,23.0,13.0,17.0,77.0,17.0,12.0,17.0,0.0
193,28.0,10.0,20.0,20.0,21.0,51.0,17.0,16.0,28.0,13.0
194,28.0,10.0,20.0,20.0,21.0,51.0,17.0,16.0,28.0,13.0
195,35.0,14.0,21.0,26.0,5.0,37.0,21.0,12.0,28.0,13.0
196,35.0,14.0,21.0,26.0,5.0,37.0,21.0,12.0,28.0,13.0
197,43.0,15.0,28.0,27.0,1.0,39.0,21.0,16.0,22.0,20.0
198,43.0,15.0,28.0,27.0,1.0,39.0,21.0,16.0,22.0,20.0
199,48.0,15.0,30.0,30.0,2.0,42.0,21.0,22.0,20.0,18.0
200,48.0,15.0,30.0,30.0,2.0,42.0,21.0,22.0,20.0,18.0
201,41.0,18.0,36.0,37.0,4.0,40.0,21.0,26.0,19.0,16.0
202,41.0,18.0,36.0,37.0,4.0,40.0,21.0,26.0,19.0,16.0
203,38.0,18.0,38.0,37.0,7.0,40.0,32.0,21.0,9.0,16.0
204,38.0,18.0,38.0,37.0,7.0,40.0,32.0,21.0,9.0,16.0
205,44.0,3.0,35.0,33.0,9.0,48.0,34.0,30.0,10.0,13.0
206,44.0,3.0,35.0,33.0,9.0,48.0,34.0,30.0,10.0,13.0
207,45.0,10.0,47.0,34.0,5.0,51.0,28.0,29.0,12.0,10.0
208,45.0,10.0,47.0,34.0,5.0,51.0,28.0,29.0,12.0,10.0
209,42.0,15.0,51.0,41.0,7.0,49.0,18.0,24.0,11.0,9.0
210,42.0,15.0,51.0,41.0,7.0,49.0,18.0,24.0,11.0,9.0
211,48.0,16.0,40.0,40.0,2.0,42.0,11.0,21.0,12.0,18.0
212,48.0,16.0,40.0,40.0,2.0,42.0,11.0,21.0,12.0,18.0
213,49.0,10.0,29.0,31.0,4.0,39.0,23.0,16.0,10.0,17.0
214,49.0,10.0,29.0,31.0,4.0,39.0,23.0,16.0,10.0,17.0
215,45.0,10.0,44.0,16.0,6.0,39.0,21.0,35.0,3.0,16.0
216,45.0,10.0,44.0,16.0,6.0,39.0,21.0,35.0,3.0,16.0
217,38.0,0.0,43.0,19.0,4.0,41.0,13.0,30.0,2.0,17.0
218,38.0,0.0,43.0,19.0,4.0,41.0,13.0,30.0,2.0,17.0
219,42.0,0.0,37.0,23.0,3.0,31.0,5.0,19.0,3.0,17.0
220,42.0,0.0,37.0,23.0,3.0,31.0,5.0,19.0,3.0,17.0
221,46.0,20.0,31.0,24.0,1.0,21.0,4.0,17.0,2.0,15.0
222,46.0,20.0,31.0,24.0,1.0,21.0,4.0,17.0,2.0,15.0
223,46.0,20.0,31.0,28.0,2.0,21.0,4.0,10.0,2.0,15.0
224,46.0,20.0,31.0,28.0,2.0,21.0,4.0,10.0,2.0,15.0
225,48.0,8.0,46.0,39.0,2.0,21.0,10.0,14.0,5.0,0.0
226,48.0,8.0,46.0,39.0,2.0,21.0,10.0,14.0,5.0,0.0
227,52.0,24.0,38.0,50.0,5.0,23.0,14.0,5.0,3.0,15.0
228,52.0,24.0,38.0,50.0,5.0,23.0,14.0,5.0,3.0,15.0
229,30.0,31.0,34.0,48.0,6.0,8.0,13.0,6.0,3.0,18.0
230,30.0,31.0,34.0,48.0,6.0,8.0,13.0,6.0,3.0,18.0
231,17.0,31.0,43.0,45.0,5.0,10.0,4.0,16.0,4.0,20.0
232,17.0,31.0,43.0,45.0,5.0,10.0,4.0,16.0,4.0,20.0
233,17.0,0.0,55.0,44.0,5.0,19.0,5.0,28.0,5.0,1.0
234,17.0,0.0,55.0,44.0,5.0,19.0,5.0,28.0,5.0,1.0
235,20.0,0.0,48.0,61.0,6.0,26.0,12.0,28.0,10.0,9.0
236,20.0,0.0,48.0,61.0,6.0,26.0,12.0,28.0,10.0,9.0
237,29.0,0.0,32.0,67.0,3.0,37.0,10.0,15.0,14.0,13.0
238,29.0,0.0,32.0,67.0,3.0,37.0,10.0,15.0,14.0,13.0
239,38.0,0.0,36.0,42.0,1.0,51.0,12.0,23.0,16.0,0.0
240,38.0,0.0,36.0,42.0,1.0,51.0,12.0,23.0,16.0,0.0
241,37.0,0.0,47.0,21.0,2.0,65.0,10.0,39.0,14.0,3.0
242,37.0,0.0,47.0,21.0,2.0,65.0,10.0,39.0,14.0,3.0
243,36.0,0.0,42.0,11.0,2.0,77.0,12.0,35.0,2.0,3.0
244,36.0,0.0,42.0,11.0,2.0,77.0,12.0,35.0,2.0,3.0
245,30.0,0.0,38.0,10.0,0.0,90.0,17.0,22.0,4.0,10.0
246,30.0,0.0,38.0,10.0,0.0,90.0,17.0,22.0,4.0,10.0
247,38.0,0.0,43.0,10.0,1.0,85.0,13.0,24.0,4.0,17.0
248,38.0,0.0,43.0,10.0,1.0,85.0,13.0,24.0,4.0,17.0
249,50.0,0.0,42.0,12.0,3.0,94.0,3.0,38.0,4.0,20.0
250,50.0,0.0,42.0,12.0,3.0,94.0,3.0,38.0,4.0,20.0
251,46.0,0.0,20.0,13.0,3.0,116.0,3.0,20.0,1.0,29.0
252,46.0,0.0,20.0,13.0,3.0,116.0,3.0,20.0,1.0,29.0
253,44.0,0.0,27.0,11.0,2.0,160.0,8.0,29.0,2.0,0.0
254,44.0,0.0,27.0,11.0,2.0,160.0,8.0,29.0,2.0,0.0
255,47.0,0.0,33.0,17.0,1.0,160.0,8.0,36.0,3.0,0.0
256,47.0,0.0,33.0,17.0,1.0,160.0,8.0,36.0,3.0,0.0
257,42.0,0.0,37.0,16.0,1.0,137.0,4.0,34.0,3.0,0.0
258,42.0,0.0,37.0,16.0,1.0,137.0,4.0,34.0,3.0,0.0
259,53.0,0.0,69.0,17.0,2.0,140.0,14.0,14.0,2.0,0.0
260,53.0,0.0,69.0,17.0,2.0,140.0,14.0,14.0,2.0,0.0
261,81.0,1.0,61.0,7.0,3.0,161.0,22.0,28.0,3.0,0.0
262,81.0,1.0,61.0,7.0,3.0,161.0,22.0,28.0,3.0,0.0
263,77.0,15.0,57.0,10.0,2.0,152.0,24.0,41.0,7.0,0.0
264,77.0,15.0,57.0,10.0,2.0,152.0,24.0,41.0,7.0,0.0
265,55.0,15.0,0.0,17.0,0.0,140.0,14.0,59.0,6.0,2.0
266,55.0,15.0,0.0,17.0,0.0,140.0,14.0,59.0,6.0,2.0
267,67.0,16.0,0.0,13.0,0.0,159.0,10.0,31.0,5.0,2.0
268,67.0,16.0,0.0,13.0,0.0,159.0,10.0,31.0,5.0,2.0
269,101.0,17.0,9.0,8.0,0.0,111.0,21.0,42.0,5.0,0.0
270,101.0,17.0,9.0,8.0,0.0,111.0,21.0,42.0,5.0,0.0
271,85.0,17.0,20.0,7.0,3.0,132.0,23.0,56.0,1.0,0.0
272,85.0,17.0,20.0,7.0,3.0,132.0,23.0,56.0,1.0,0.0
273,122.0,0.0,23.0,7.0,4.0,155.0,42.0,33.0,18.0,10.0
274,122.0,0.0,23.0,7.0,4.0,155.0,42.0,33.0,18.0,10.0
275,129.0,0.0,20.0,7.0,8.0,153.0,61.0,5.0,28.0,21.0
276,129.0,0.0,20.0,7.0,8.0,153.0,61.0,5.0,28.0,21.0
277,99.0,0.0,17.0,9.0,7.0,62.0,49.0,7.0,25.0,21.0
278,99.0,0.0,17.0,9.0,7.0,62.0,49.0,7.0,25.0,21.0
279,77.0,0.0,21.0,16.0,7.0,57.0,54.0,7.0,15.0,0.0
280,77.0,0.0,21.0,16.0,7.0,57.0,54.0,7.0,15.0,0.0
281,72.0,8.0,30.0,14.0,7.0,65.0,16.0,8.0,6.0,0.0
282,72.0,8.0,30.0,14.0,7.0,65.0,16.0,8.0,6.0,0.0
283,64.0,20.0,45.0,11.0,7.0,41.0,13.0,16.0,8.0,11.0
284,64.0,20.0,45.0,11.0,7.0,41.0,13.0,16.0,8.0,11.0
285,63.0,20.0,58.0,11.0,6.0,27.0,13.0,22.0,6.0,13.0
286,63.0,20.0,58.0,11.0,6.0,27.0,13.0,22.0,6.0,13.0
287,65.0,10.0,60.0,4.0,8.0,28.0,13.0,10.0,8.0,11.0
288,65.0,10.0,60.0,4.0,8.0,28.0,13.0,10.0,8.0,11.0
289,64.0,10.0,63.0,5.0,6.0,26.0,19.0,13.0,5.0,15.0
290,64.0,10.0,63.0,5.0,6.0,26.0,19.0,13.0,5.0,15.0
291,62.0,7.0,40.0,10.0,5.0,32.0,17.0,21.0,5.0,23.0
292,62.0,7.0,40.0,10.0,5.0,32.0,17.0,21.0,5.0,23.0
293,59.0,7.0,50.0,19.0,5.0,35.0,18.0,35.0,6.0,29.0
294,59.0,7.0,50.0,19.0,5.0,35.0,18.0,35.0,6.0,29.0
295,62.0,0.0,62.0,22.0,2.0,39.0,28.0,36.0,8.0,48.0
296,62.0,0.0,62.0,22.0,2.0,39.0,28.0,36.0,8.0,48.0
297,80.0,24.0,77.0,21.0,5.0,48.0,33.0,34.0,11.0,65.0
298,80.0,24.0,77.0,21.0,5.0,48.0,33.0,34.0,11.0,65.0
299,83.0,19.0,82.0,25.0,6.0,64.0,42.0,33.0,10.0,68.0
300,83.0,19.0,82.0,25.0,6.0,64.0,42.0,33.0,10.0,68.0
301,101.0,14.0,84.0,34.0,3.0,53.0,39.0,38.0,10.0,89.0
302,101.0,14.0,84.0,34.0,3.0,53.0,39.0,38.0,10.0,89.0
303,126.0,14.0,99.0,37.0,1.0,38.0,25.0,49.0,12.0,62.0
304,126.0,14.0,99.0,37.0,1.0,38.0,25.0,49.0,12.0,62.0
305,123.0,15.0,68.0,36.0,2.0,48.0,16.0,80.0,11.0,71.0
306,123.0,15.0,68.0,36.0,2.0,48.0,16.0,80.0,11.0,71.0
307,133.0,0.0,64.0,42.0,3.0,47.0,9.0,82.0,13.0,79.0
308,133.0,0.0,64.0,42.0,3.0,47.0,9.0,82.0,13.0,79.0
309,136.0,14.0,82.0,51.0,5.0,40.0,9.0,116.0,17.0,82.0
310,136.0,14.0,82.0,51.0,5.0,40.0,9.0,116.0,17.0,82.0
311,116.0,24.0,46.0,55.0,5.0,44.0,10.0,122.0,14.0,86.0
312,116.0,24.0,46.0,55.0,5.0,44.0,10.0,122.0,14.0,86.0
313,99.0,16.0,46.0,50.0,2.0,45.0,10.0,104.0,5.0,47.0
314,99.0,16.0,46.0,50.0,2.0,45.0,10.0,104.0,5.0,47.0
315,102.0,7.0,25.0,44.0,4.0,44.0,7.0,83.0,2.0,52.0
316,102.0,7.0,25.0,44.0,4.0,44.0,7.0,83.0,2.0,52.0
317,113.0,0.0,21.0,34.0,5.0,50.0,10.0,88.0,4.0,65.0
318,113.0,0.0,21.0,34.0,5.0,50.0,10.0,88.0,4.0,65.0
319,97.0,11.0,22.0,44.0,3.0,65.0,18.0,122.0,4.0,112.0
320,97.0,11.0,22.0,44.0,3.0,65.0,18.0,122.0,4.0,112.0
321,85.0,13.0,22.0,46.0,2.0,69.0,18.0,125.0,3.0,124.0
