,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
30,40.0,76.0,7.0,35.0,38.0,16.0,36.0,123.0,6.0,193.0
31,32.0,84.0,10.0,37.0,41.0,16.0,35.0,92.0,7.0,210.0
32,32.0,84.0,10.0,37.0,41.0,16.0,35.0,92.0,7.0,210.0
33,32.0,75.0,8.0,43.0,46.0,23.0,48.0,84.0,10.0,210.0
34,32.0,75.0,8.0,43.0,46.0,23.0,48.0,84.0,10.0,210.0
35,12.0,87.0,9.0,39.0,52.0,28.0,45.0,69.0,8.0,226.0
36,12.0,87.0,9.0,39.0,52.0,28.0,45.0,69.0,8.0,226.0
37,34.0,80.0,12.0,65.0,62.0,21.0,53.0,51.0,2.0,250.0
38,34.0,80.0,12.0,65.0,62.0,21.0,53.0,51.0,2.0,250.0
39,45.0,8.0,15.0,81.0,67.0,12.0,57.0,41.0,2.0,255.0
40,45.0,8.0,15.0,81.0,67.0,12.0,57.0,41.0,2.0,255.0
41,52.0,0.0,19.0,116.0,63.0,12.0,57.0,43.0,3.0,253.0
42,52.0,0.0,19.0,116.0,63.0,12.0,57.0,43.0,3.0,253.0
43,43.0,19.0,25.0,97.0,59.0,19.0,34.0,54.0,3.0,289.0
44,43.0,19.0,25.0,97.0,59.0,19.0,34.0,54.0,3.0,289.0
45,40.0,27.0,21.0,52.0,79.0,15.0,20.0,53.0,3.0,293.0
46,40.0,27.0,21.0,52.0,79.0,15.0,20.0,53.0,3.0,293.0
47,50.0,32.0,16.0,24.0,85.0,15.0,31.0,48.0,1.0,301.0
48,50.0,32.0,16.0,24.0,85.0,15.0,31.0,48.0,1.0,301.0
49,64.0,30.0,26.0,30.0,84.0,15.0,39.0,42.0,1.0,303.0
50,64.0,30.0,26.0,30.0,84.0,15.0,39.0,42.0,1.0,303.0
51,67.0,18.0,29.0,27.0,111.0,18.0,42.0,45.0,2.0,320.0
52,67.0,18.0,29.0,27.0,111.0,18.0,42.0,45.0,2.0,320.0
53,0.0,16.0,27.0,29.0,94.0,13.0,48.0,65.0,1.0,392.0
54,0.0,16.0,27.0,29.0,94.0,13.0,48.0,65.0,1.0,392.0
55,0.0,9.0,33.0,30.0,86.0,8.0,64.0,62.0,1.0,323.0
56,0.0,9.0,33.0,30.0,86.0,8.0,64.0,62.0,1.0,323.0
57,0.0,0.0,48.0,28.0,77.0,10.0,72.0,58.0,1.0,359.0
58,0.0,0.0,48.0,28.0,77.0,10.0,72.0,58.0,1.0,359.0
59,14.0,0.0,52.0,15.0,40.0,13.0,68.0,69.0,1.0,389.0
60,14.0,0.0,52.0,15.0,40.0,13.0,68.0,69.0,1.0,389.0
61,25.0,15.0,59.0,16.0,42.0,14.0,85.0,77.0,1.0,374.0
62,25.0,15.0,59.0,16.0,42.0,14.0,85.0,77.0,1.0,374.0
63,31.0,27.0,44.0,16.0,42.0,20.0,86.0,90.0,2.0,556.0
64,31.0,27.0,44.0,16.0,42.0,20.0,86.0,90.0,2.0,556.0
65,31.0,27.0,77.0,0.0,23.0,20.0,56.0,101.0,0.0,460.0
66,31.0,27.0,77.0,0.0,23.0,20.0,56.0,101.0,0.0,460.0
67,23.0,0.0,59.0,0.0,39.0,0.0,47.0,136.0,0.0,517.0
68,23.0,0.0,59.0,0.0,39.0,0.0,47.0,136.0,0.0,517.0
69,23.0,11.0,22.0,10.0,49.0,7.0,103.0,156.0,0.0,717.0
70,23.0,11.0,22.0,10.0,49.0,7.0,103.0,156.0,0.0,717.0
71,0.0,17.0,19.0,10.0,51.0,7.0,74.0,173.0,0.0,430.0
72,0.0,17.0,19.0,10.0,51.0,7.0,74.0,173.0,0.0,430.0
73,0.0,17.0,18.0,16.0,0.0,2.0,58.0,180.0,0.0,980.0
74,0.0,17.0,18.0,16.0,0.0,2.0,58.0,180.0,0.0,980.0
75,0.0,16.0,38.0,22.0,22.0,27.0,77.0,204.0,0.0,691.0
76,0.0,16.0,38.0,22.0,22.0,27.0,77.0,204.0,0.0,691.0
77,0.0,0.0,65.0,30.0,32.0,39.0,48.0,244.0,0.0,453.0
78,0.0,0.0,65.0,30.0,32.0,39.0,48.0,244.0,0.0,453.0
79,0.0,0.0,45.0,30.0,30.0,68.0,43.0,251.0,1.0,464.0
80,0.0,0.0,45.0,30.0,30.0,68.0,43.0,251.0,1.0,464.0
81,0.0,13.0,32.0,35.0,22.0,68.0,20.0,232.0,1.0,461.0
82,0.0,13.0,32.0,35.0,22.0,68.0,20.0,232.0,1.0,461.0
83,4.0,36.0,20.0,45.0,27.0,23.0,13.0,150.0,1.0,728.0
84,4.0,36.0,20.0,45.0,27.0,23.0,13.0,150.0,1.0,728.0
85,11.0,19.0,14.0,35.0,39.0,17.0,0.0,72.0,18.0,713.0
86,11.0,19.0,14.0,35.0,39.0,17.0,0.0,72.0,18.0,713.0
87,11.0,6.0,20.0,28.0,21.0,8.0,6.0,52.0,10.0,723.0
88,11.0,6.0,20.0,28.0,21.0,8.0,6.0,52.0,10.0,723.0
89,14.0,11.0,29.0,33.0,21.0,13.0,6.0,91.0,2.0,782.0
90,14.0,11.0,29.0,33.0,21.0,13.0,6.0,91.0,2.0,782.0
91,14.0,3.0,27.0,37.0,22.0,27.0,14.0,96.0,2.0,741.0
92,14.0,3.0,27.0,37.0,22.0,27.0,14.0,96.0,2.0,741.0
93,0.0,17.0,14.0,25.0,32.0,45.0,17.0,93.0,2.0,471.0
94,0.0,17.0,14.0,25.0,32.0,45.0,17.0,93.0,2.0,471.0
95,0.0,27.0,14.0,26.0,30.0,67.0,18.0,89.0,3.0,287.0
96,0.0,27.0,14.0,26.0,30.0,67.0,18.0,89.0,3.0,287.0
97,11.0,30.0,20.0,20.0,28.0,39.0,16.0,92.0,3.0,238.0
98,11.0,30.0,20.0,20.0,28.0,39.0,16.0,92.0,3.0,238.0
99,11.0,35.0,17.0,21.0,29.0,42.0,11.0,115.0,4.0,233.0
100,11.0,35.0,17.0,21.0,29.0,42.0,11.0,115.0,4.0,233.0
101,21.0,0.0,15.0,30.0,22.0,55.0,14.0,124.0,5.0,148.0
102,21.0,0.0,15.0,30.0,22.0,55.0,14.0,124.0,5.0,148.0
103,21.0,5.0,17.0,28.0,30.0,57.0,18.0,142.0,4.0,117.0
104,21.0,5.0,17.0,28.0,30.0,57.0,18.0,142.0,4.0,117.0
105,20.0,12.0,16.0,30.0,35.0,26.0,23.0,188.0,10.0,78.0
106,20.0,12.0,16.0,30.0,35.0,26.0,23.0,188.0,10.0,78.0
107,20.0,12.0,13.0,28.0,48.0,25.0,26.0,177.0,7.0,69.0
108,20.0,12.0,13.0,28.0,48.0,25.0,26.0,177.0,7.0,69.0
109,16.0,25.0,10.0,21.0,73.0,29.0,28.0,151.0,5.0,60.0
110,16.0,25.0,10.0,21.0,73.0,29.0,28.0,151.0,5.0,60.0
111,11.0,58.0,9.0,20.0,106.0,33.0,36.0,153.0,4.0,57.0
112,11.0,58.0,9.0,20.0,106.0,33.0,36.0,153.0,4.0,57.0
113,1.0,69.0,10.0,24.0,115.0,20.0,53.0,168.0,4.0,56.0
114,1.0,69.0,10.0,24.0,115.0,20.0,53.0,168.0,4.0,56.0
115,18.0,64.0,11.0,24.0,121.0,27.0,68.0,205.0,5.0,52.0
116,18.0,64.0,11.0,24.0,121.0,27.0,68.0,205.0,5.0,52.0
117,18.0,69.0,9.0,23.0,153.0,44.0,62.0,208.0,0.0,63.0
118,18.0,69.0,9.0,23.0,153.0,44.0,62.0,208.0,0.0,63.0
119,4.0,47.0,8.0,21.0,75.0,60.0,56.0,190.0,3.0,71.0
120,4.0,47.0,8.0,21.0,75.0,60.0,56.0,190.0,3.0,71.0
121,10.0,65.0,11.0,3.0,44.0,54.0,50.0,162.0,3.0,79.0
122,10.0,65.0,11.0,3.0,44.0,54.0,50.0,162.0,3.0,79.0
123,10.0,68.0,12.0,5.0,42.0,49.0,53.0,193.0,2.0,70.0
124,10.0,68.0,12.0,5.0,42.0,49.0,53.0,193.0,2.0,70.0
125,14.0,57.0,17.0,5.0,77.0,18.0,52.0,244.0,2.0,88.0
126,14.0,57.0,17.0,5.0,77.0,18.0,52.0,244.0,2.0,88.0
127,19.0,61.0,20.0,6.0,88.0,23.0,57.0,231.0,5.0,100.0
128,19.0,61.0,20.0,6.0,88.0,23.0,57.0,231.0,5.0,100.0
129,21.0,87.0,20.0,8.0,128.0,30.0,41.0,233.0,3.0,90.0
130,21.0,87.0,20.0,8.0,128.0,30.0,41.0,233.0,3.0,90.0
131,57.0,112.0,30.0,14.0,109.0,44.0,28.0,170.0,1.0,101.0
132,57.0,112.0,30.0,14.0,109.0,44.0,28.0,170.0,1.0,101.0
133,35.0,100.0,44.0,20.0,91.0,58.0,39.0,170.0,0.0,115.0
134,35.0,100.0,44.0,20.0,91.0,58.0,39.0,170.0,0.0,115.0
135,24.0,77.0,29.0,22.0,94.0,43.0,54.0,110.0,1.0,137.0
136,24.0,77.0,29.0,22.0,94.0,43.0,54.0,110.0,1.0,137.0
137,9.0,80.0,46.0,24.0,110.0,23.0,62.0,113.0,1.0,477.0
138,9.0,80.0,46.0,24.0,110.0,23.0,62.0,113.0,1.0,477.0
139,20.0,80.0,50.0,24.0,180.0,17.0,61.0,160.0,2.0,320.0
140,20.0,80.0,50.0,24.0,180.0,17.0,61.0,160.0,2.0,320.0
141,11.0,0.0,32.0,24.0,143.0,18.0,53.0,145.0,3.0,110.0
142,11.0,0.0,32.0,24.0,143.0,18.0,53.0,145.0,3.0,110.0
143,3.0,0.0,30.0,28.0,93.0,17.0,49.0,116.0,1.0,138.0
144,3.0,0.0,30.0,28.0,93.0,17.0,49.0,116.0,1.0,138.0
145,7.0,0.0,12.0,40.0,101.0,18.0,51.0,113.0,1.0,142.0
146,7.0,0.0,12.0,40.0,101.0,18.0,51.0,113.0,1.0,142.0
147,8.0,2.0,8.0,54.0,86.0,20.0,51.0,139.0,4.0,133.0
148,8.0,2.0,8.0,54.0,86.0,20.0,51.0,139.0,4.0,133.0
149,5.0,32.0,10.0,61.0,92.0,13.0,54.0,189.0,6.0,266.0
150,5.0,32.0,10.0,61.0,92.0,13.0,54.0,189.0,6.0,266.0
151,0.0,19.0,11.0,44.0,162.0,10.0,73.0,228.0,482.0,182.0
152,0.0,19.0,11.0,44.0,162.0,10.0,73.0,228.0,482.0,182.0
153,0.0,14.0,10.0,45.0,177.0,14.0,100.0,255.0,482.0,215.0
154,0.0,14.0,10.0,45.0,177.0,14.0,100.0,255.0,482.0,215.0
155,0.0,2.0,19.0,49.0,173.0,18.0,112.0,243.0,481.0,264.0
156,0.0,2.0,19.0,49.0,173.0,18.0,112.0,243.0,481.0,264.0
157,0.0,0.0,27.0,61.0,154.0,15.0,122.0,224.0,290.0,315.0
158,0.0,0.0,27.0,61.0,154.0,15.0,122.0,224.0,290.0,315.0
159,0.0,0.0,20.0,48.0,180.0,15.0,57.0,172.0,364.0,427.0
160,0.0,0.0,20.0,48.0,180.0,15.0,57.0,172.0,364.0,427.0
161,0.0,0.0,7.0,27.0,298.0,11.0,21.0,125.0,362.0,290.0
162,0.0,0.0,7.0,27.0,298.0,11.0,21.0,125.0,362.0,290.0
163,0.0,5.0,12.0,22.0,322.0,16.0,31.0,153.0,482.0,283.0
164,0.0,5.0,12.0,22.0,322.0,16.0,31.0,153.0,482.0,283.0
165,0.0,5.0,26.0,21.0,219.0,22.0,31.0,176.0,1442.0,321.0
166,0.0,5.0,26.0,21.0,219.0,22.0,31.0,176.0,1442.0,321.0
167,0.0,0.0,22.0,23.0,301.0,22.0,23.0,193.0,1442.0,342.0
168,0.0,0.0,22.0,23.0,301.0,22.0,23.0,193.0,1442.0,342.0
169,0.0,0.0,18.0,42.0,309.0,24.0,25.0,224.0,1442.0,382.0
170,0.0,0.0,18.0,42.0,309.0,24.0,25.0,224.0,1442.0,382.0
171,0.0,14.0,21.0,20.0,185.0,29.0,9.0,223.0,1442.0,361.0
172,0.0,14.0,21.0,20.0,185.0,29.0,9.0,223.0,1442.0,361.0
173,0.0,14.0,6.0,19.0,248.0,37.0,18.0,147.0,484.0,390.0
174,0.0,14.0,6.0,19.0,248.0,37.0,18.0,147.0,484.0,390.0
175,0.0,0.0,18.0,28.0,296.0,60.0,29.0,179.0,363.0,398.0
176,0.0,0.0,18.0,28.0,296.0,60.0,29.0,179.0,363.0,398.0
177,0.0,10.0,19.0,35.0,175.0,67.0,27.0,191.0,721.0,806.0
178,0.0,10.0,19.0,35.0,175.0,67.0,27.0,191.0,721.0,806.0
179,0.0,21.0,19.0,20.0,183.0,62.0,21.0,167.0,729.0,603.0
180,0.0,21.0,19.0,20.0,183.0,62.0,21.0,167.0,729.0,603.0
181,0.0,34.0,27.0,18.0,90.0,62.0,21.0,309.0,729.0,595.0
182,0.0,34.0,27.0,18.0,90.0,62.0,21.0,309.0,729.0,595.0
183,0.0,43.0,5.0,13.0,101.0,44.0,16.0,269.0,3.0,565.0
184,0.0,43.0,5.0,13.0,101.0,44.0,16.0,269.0,3.0,565.0
185,12.0,54.0,8.0,11.0,171.0,35.0,30.0,155.0,4.0,367.0
186,12.0,54.0,8.0,11.0,171.0,35.0,30.0,155.0,4.0,367.0
187,12.0,92.0,9.0,9.0,142.0,31.0,32.0,100.0,6.0,111.0
188,12.0,92.0,9.0,9.0,142.0,31.0,32.0,100.0,6.0,111.0
189,0.0,78.0,8.0,12.0,98.0,28.0,40.0,89.0,5.0,92.0
190,0.0,78.0,8.0,12.0,98.0,28.0,40.0,89.0,5.0,92.0
191,0.0,66.0,10.0,15.0,81.0,23.0,39.0,114.0,3.0,68.0
192,0.0,66.0,10.0,15.0,81.0,23.0,39.0,114.0,3.0,68.0
193,17.0,62.0,13.0,30.0,86.0,34.0,44.0,142.0,3.0,80.0
194,17.0,62.0,13.0,30.0,86.0,34.0,44.0,142.0,3.0,80.0
195,17.0,91.0,15.0,34.0,94.0,49.0,51.0,91.0,3.0,77.0
196,17.0,91.0,15.0,34.0,94.0,49.0,51.0,91.0,3.0,77.0
197,6.0,83.0,12.0,32.0,83.0,37.0,56.0,79.0,6.0,68.0
198,6.0,83.0,12.0,32.0,83.0,37.0,56.0,79.0,6.0,68.0
199,6.0,83.0,17.0,27.0,74.0,36.0,69.0,88.0,9.0,71.0
200,6.0,83.0,17.0,27.0,74.0,36.0,69.0,88.0,9.0,71.0
201,21.0,106.0,30.0,33.0,65.0,30.0,82.0,99.0,9.0,81.0
202,21.0,106.0,30.0,33.0,65.0,30.0,82.0,99.0,9.0,81.0
203,28.0,135.0,29.0,39.0,55.0,48.0,83.0,118.0,10.0,80.0
204,28.0,135.0,29.0,39.0,55.0,48.0,83.0,118.0,10.0,80.0
205,24.0,98.0,22.0,43.0,25.0,81.0,84.0,129.0,11.0,70.0
206,24.0,98.0,22.0,43.0,25.0,81.0,84.0,129.0,11.0,70.0
207,16.0,94.0,13.0,59.0,15.0,53.0,84.0,149.0,10.0,75.0
208,16.0,94.0,13.0,59.0,15.0,53.0,84.0,149.0,10.0,75.0
209,22.0,100.0,12.0,79.0,22.0,37.0,83.0,147.0,6.0,98.0
210,22.0,100.0,12.0,79.0,22.0,37.0,83.0,147.0,6.0,98.0
211,25.0,109.0,13.0,44.0,28.0,21.0,63.0,136.0,4.0,98.0
212,25.0,109.0,13.0,44.0,28.0,21.0,63.0,136.0,4.0,98.0
213,25.0,109.0,14.0,39.0,36.0,24.0,58.0,108.0,7.0,81.0
214,25.0,109.0,14.0,39.0,36.0,24.0,58.0,108.0,7.0,81.0
215,29.0,90.0,14.0,51.0,41.0,28.0,46.0,123.0,7.0,100.0
216,29.0,90.0,14.0,51.0,41.0,28.0,46.0,123.0,7.0,100.0
217,23.0,81.0,12.0,61.0,38.0,37.0,50.0,210.0,5.0,140.0
218,23.0,81.0,12.0,61.0,38.0,37.0,50.0,210.0,5.0,140.0
219,26.0,68.0,5.0,52.0,38.0,30.0,58.0,183.0,3.0,133.0
220,26.0,68.0,5.0,52.0,38.0,30.0,58.0,183.0,3.0,133.0
221,33.0,61.0,4.0,60.0,27.0,17.0,64.0,156.0,2.0,94.0
222,33.0,61.0,4.0,60.0,27.0,17.0,64.0,156.0,2.0,94.0
223,33.0,64.0,7.0,67.0,31.0,22.0,71.0,180.0,3.0,103.0
224,33.0,64.0,7.0,67.0,31.0,22.0,71.0,180.0,3.0,103.0
225,22.0,33.0,8.0,73.0,53.0,24.0,72.0,193.0,2.0,107.0
226,22.0,33.0,8.0,73.0,53.0,24.0,72.0,193.0,2.0,107.0
227,18.0,51.0,6.0,87.0,51.0,28.0,70.0,141.0,4.0,158.0
228,18.0,51.0,6.0,87.0,51.0,28.0,70.0,141.0,4.0,158.0
229,32.0,44.0,7.0,104.0,30.0,33.0,73.0,143.0,7.0,141.0
230,32.0,44.0,7.0,104.0,30.0,33.0,73.0,143.0,7.0,141.0
231,56.0,50.0,11.0,125.0,39.0,30.0,88.0,162.0,3.0,120.0
232,56.0,50.0,11.0,125.0,39.0,30.0,88.0,162.0,3.0,120.0
233,68.0,74.0,9.0,132.0,54.0,11.0,76.0,145.0,1.0,184.0
234,68.0,74.0,9.0,132.0,54.0,11.0,76.0,145.0,1.0,184.0
235,87.0,71.0,8.0,139.0,44.0,13.0,65.0,123.0,1.0,175.0
236,87.0,71.0,8.0,139.0,44.0,13.0,65.0,123.0,1.0,175.0
237,109.0,93.0,9.0,110.0,42.0,18.0,61.0,151.0,2.0,181.0
238,109.0,93.0,9.0,110.0,42.0,18.0,61.0,151.0,2.0,181.0
239,99.0,158.0,7.0,90.0,61.0,24.0,75.0,197.0,4.0,161.0
240,99.0,158.0,7.0,90.0,61.0,24.0,75.0,197.0,4.0,161.0
241,103.0,48.0,10.0,97.0,86.0,20.0,63.0,180.0,6.0,269.0
242,103.0,48.0,10.0,97.0,86.0,20.0,63.0,180.0,6.0,269.0
243,65.0,59.0,12.0,143.0,105.0,27.0,45.0,115.0,5.0,293.0
244,65.0,59.0,12.0,143.0,105.0,27.0,45.0,115.0,5.0,293.0
245,81.0,44.0,12.0,136.0,83.0,34.0,37.0,127.0,7.0,217.0
246,81.0,44.0,12.0,136.0,83.0,34.0,37.0,127.0,7.0,217.0
247,81.0,19.0,13.0,209.0,86.0,46.0,32.0,165.0,579.0,278.0
248,81.0,19.0,13.0,209.0,86.0,46.0,32.0,165.0,579.0,278.0
249,6.0,31.0,17.0,102.0,101.0,73.0,37.0,166.0,722.0,337.0
250,6.0,31.0,17.0,102.0,101.0,73.0,37.0,166.0,722.0,337.0
251,6.0,27.0,17.0,104.0,119.0,92.0,34.0,149.0,963.0,392.0
252,6.0,27.0,17.0,104.0,119.0,92.0,34.0,149.0,963.0,392.0
253,0.0,0.0,5.0,109.0,148.0,103.0,21.0,139.0,579.0,452.0
254,0.0,0.0,5.0,109.0,148.0,103.0,21.0,139.0,579.0,452.0
255,0.0,0.0,0.0,123.0,215.0,146.0,32.0,136.0,483.0,445.0
256,0.0,0.0,0.0,123.0,215.0,146.0,32.0,136.0,483.0,445.0
257,0.0,0.0,2.0,115.0,231.0,170.0,38.0,92.0,722.0,216.0
258,0.0,0.0,2.0,115.0,231.0,170.0,38.0,92.0,722.0,216.0
259,0.0,0.0,5.0,69.0,167.0,131.0,37.0,44.0,963.0,243.0
260,0.0,0.0,5.0,69.0,167.0,131.0,37.0,44.0,963.0,243.0
261,0.0,0.0,16.0,106.0,194.0,170.0,21.0,21.0,963.0,321.0
262,0.0,0.0,16.0,106.0,194.0,170.0,21.0,21.0,963.0,321.0
263,0.0,0.0,7.0,128.0,224.0,220.0,20.0,17.0,1441.0,382.0
264,0.0,0.0,7.0,128.0,224.0,220.0,20.0,17.0,1441.0,382.0
265,26.0,10.0,4.0,102.0,233.0,288.0,32.0,26.0,1441.0,273.0
266,26.0,10.0,4.0,102.0,233.0,288.0,32.0,26.0,1441.0,273.0
267,56.0,10.0,5.0,50.0,391.0,291.0,66.0,59.0,1441.0,281.0
268,56.0,10.0,5.0,50.0,391.0,291.0,66.0,59.0,1441.0,281.0
269,86.0,0.0,5.0,18.0,415.0,314.0,61.0,106.0,1441.0,248.0
270,86.0,0.0,5.0,18.0,415.0,314.0,61.0,106.0,1441.0,248.0
271,0.0,0.0,26.0,9.0,469.0,102.0,55.0,69.0,722.0,228.0
272,0.0,0.0,26.0,9.0,469.0,102.0,55.0,69.0,722.0,228.0
273,0.0,0.0,21.0,21.0,479.0,72.0,48.0,26.0,722.0,291.0
274,0.0,0.0,21.0,21.0,479.0,72.0,48.0,26.0,722.0,291.0
275,14.0,0.0,12.0,7.0,463.0,59.0,57.0,32.0,967.0,154.0
276,14.0,0.0,12.0,7.0,463.0,59.0,57.0,32.0,967.0,154.0
277,14.0,11.0,11.0,4.0,354.0,47.0,51.0,42.0,726.0,149.0
278,14.0,11.0,11.0,4.0,354.0,47.0,51.0,42.0,726.0,149.0
279,0.0,17.0,14.0,5.0,316.0,43.0,54.0,42.0,580.0,103.0
280,0.0,17.0,14.0,5.0,316.0,43.0,54.0,42.0,580.0,103.0
281,6.0,24.0,21.0,7.0,250.0,39.0,73.0,38.0,419.0,61.0
282,6.0,24.0,21.0,7.0,250.0,39.0,73.0,38.0,419.0,61.0
283,3.0,23.0,22.0,10.0,125.0,34.0,75.0,38.0,584.0,32.0
284,3.0,23.0,22.0,10.0,125.0,34.0,75.0,38.0,584.0,32.0
285,2.0,9.0,25.0,12.0,83.0,31.0,61.0,42.0,482.0,31.0
286,2.0,9.0,25.0,12.0,83.0,31.0,61.0,42.0,482.0,31.0
287,16.0,5.0,33.0,8.0,49.0,38.0,68.0,46.0,323.0,32.0
288,16.0,5.0,33.0,8.0,49.0,38.0,68.0,46.0,323.0,32.0
289,20.0,7.0,43.0,10.0,45.0,41.0,90.0,41.0,363.0,41.0
290,20.0,7.0,43.0,10.0,45.0,41.0,90.0,41.0,363.0,41.0
291,27.0,13.0,47.0,9.0,56.0,47.0,68.0,33.0,580.0,55.0
292,27.0,13.0,47.0,9.0,56.0,47.0,68.0,33.0,580.0,55.0
293,35.0,15.0,48.0,8.0,64.0,58.0,71.0,37.0,486.0,47.0
294,35.0,15.0,48.0,8.0,64.0,58.0,71.0,37.0,486.0,47.0
295,8.0,21.0,47.0,12.0,74.0,47.0,75.0,48.0,418.0,42.0
296,8.0,21.0,47.0,12.0,74.0,47.0,75.0,48.0,418.0,42.0
297,11.0,23.0,57.0,14.0,73.0,51.0,72.0,54.0,293.0,48.0
298,11.0,23.0,57.0,14.0,73.0,51.0,72.0,54.0,293.0,48.0
299,32.0,27.0,55.0,14.0,67.0,47.0,82.0,55.0,267.0,36.0
300,32.0,27.0,55.0,14.0,67.0,47.0,82.0,55.0,267.0,36.0
301,32.0,24.0,50.0,17.0,46.0,50.0,82.0,58.0,300.0,39.0
302,32.0,24.0,50.0,17.0,46.0,50.0,82.0,58.0,300.0,39.0
303,9.0,17.0,57.0,26.0,52.0,66.0,90.0,64.0,304.0,47.0
304,9.0,17.0,57.0,26.0,52.0,66.0,90.0,64.0,304.0,47.0
305,12.0,18.0,56.0,23.0,36.0,43.0,56.0,72.0,299.0,62.0
306,12.0,18.0,56.0,23.0,36.0,43.0,56.0,72.0,299.0,62.0
307,43.0,25.0,60.0,26.0,9.0,43.0,44.0,70.0,269.0,80.0
308,43.0,25.0,60.0,26.0,9.0,43.0,44.0,70.0,269.0,80.0
309,25.0,37.0,63.0,28.0,11.0,30.0,46.0,60.0,366.0,80.0
310,25.0,37.0,63.0,28.0,11.0,30.0,46.0,60.0,366.0,80.0
311,13.0,57.0,39.0,22.0,8.0,25.0,54.0,64.0,324.0,89.0
312,13.0,57.0,39.0,22.0,8.0,25.0,54.0,64.0,324.0,89.0
313,9.0,94.0,49.0,18.0,7.0,25.0,56.0,67.0,291.0,90.0
314,9.0,94.0,49.0,18.0,7.0,25.0,56.0,67.0,291.0,90.0
315,10.0,86.0,55.0,20.0,19.0,35.0,63.0,75.0,414.0,110.0
316,10.0,86.0,55.0,20.0,19.0,35.0,63.0,75.0,414.0,110.0
317,21.0,60.0,56.0,23.0,35.0,39.0,76.0,92.0,364.0,130.0
318,21.0,60.0,56.0,23.0,35.0,39.0,76.0,92.0,364.0,130.0
319,21.0,50.0,78.0,23.0,36.0,40.0,75.0,101.0,324.0,125.0
320,21.0,50.0,78.0,23.0,36.0,40.0,75.0,101.0,324.0,125.0
321,32.0,57.0,77.0,26.0,36.0,40.0,61.0,109.0,484.0,124.0
