,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
158,0.0,23.0,21.0,31.0,111.0,61.0,26.0,22.0,161.0,2.0
159,0.0,33.0,28.0,27.0,159.0,59.0,46.0,5.0,165.0,3.0
160,0.0,33.0,28.0,27.0,159.0,59.0,46.0,5.0,165.0,3.0
161,0.0,0.0,25.0,27.0,167.0,92.0,45.0,9.0,147.0,4.0
162,0.0,0.0,25.0,27.0,167.0,92.0,45.0,9.0,147.0,4.0
163,19.0,0.0,22.0,13.0,155.0,78.0,48.0,14.0,142.0,0.0
164,19.0,0.0,22.0,13.0,155.0,78.0,48.0,14.0,142.0,0.0
165,34.0,1.0,0.0,13.0,125.0,0.0,41.0,5.0,172.0,0.0
166,34.0,1.0,0.0,13.0,125.0,0.0,41.0,5.0,172.0,0.0
167,34.0,1.0,0.0,16.0,104.0,12.0,29.0,5.0,198.0,0.0
168,34.0,1.0,0.0,16.0,104.0,12.0,29.0,5.0,198.0,0.0
169,0.0,0.0,0.0,46.0,46.0,16.0,35.0,20.0,169.0,4.0
170,0.0,0.0,0.0,46.0,46.0,16.0,35.0,20.0,169.0,4.0
171,2.0,0.0,0.0,40.0,34.0,22.0,44.0,21.0,150.0,4.0
172,2.0,0.0,0.0,40.0,34.0,22.0,44.0,21.0,150.0,4.0
173,21.0,21.0,4.0,27.0,37.0,9.0,54.0,19.0,142.0,8.0
174,21.0,21.0,4.0,27.0,37.0,9.0,54.0,19.0,142.0,8.0
175,21.0,26.0,6.0,28.0,33.0,11.0,48.0,10.0,169.0,7.0
176,21.0,26.0,6.0,28.0,33.0,11.0,48.0,10.0,169.0,7.0
177,35.0,23.0,10.0,28.0,16.0,12.0,32.0,19.0,61.0,9.0
178,35.0,23.0,10.0,28.0,16.0,12.0,32.0,19.0,61.0,9.0
179,35.0,23.0,24.0,9.0,6.0,11.0,29.0,22.0,59.0,5.0
180,35.0,23.0,24.0,9.0,6.0,11.0,29.0,22.0,59.0,5.0
181,15.0,29.0,37.0,9.0,12.0,11.0,15.0,12.0,59.0,6.0
182,15.0,29.0,37.0,9.0,12.0,11.0,15.0,12.0,59.0,6.0
183,15.0,45.0,29.0,9.0,17.0,15.0,18.0,9.0,54.0,4.0
184,15.0,45.0,29.0,9.0,17.0,15.0,18.0,9.0,54.0,4.0
185,0.0,42.0,31.0,16.0,19.0,15.0,26.0,8.0,28.0,5.0
186,0.0,42.0,31.0,16.0,19.0,15.0,26.0,8.0,28.0,5.0
187,1.0,40.0,44.0,19.0,14.0,22.0,30.0,13.0,23.0,3.0
188,1.0,40.0,44.0,19.0,14.0,22.0,30.0,13.0,23.0,3.0
189,17.0,61.0,45.0,20.0,24.0,32.0,35.0,20.0,29.0,3.0
190,17.0,61.0,45.0,20.0,24.0,32.0,35.0,20.0,29.0,3.0
191,19.0,97.0,47.0,24.0,40.0,35.0,26.0,21.0,45.0,7.0
192,19.0,97.0,47.0,24.0,40.0,35.0,26.0,21.0,45.0,7.0
193,20.0,116.0,54.0,28.0,34.0,38.0,27.0,24.0,46.0,5.0
194,20.0,116.0,54.0,28.0,34.0,38.0,27.0,24.0,46.0,5.0
195,5.0,70.0,67.0,24.0,31.0,43.0,26.0,31.0,48.0,4.0
196,5.0,70.0,67.0,24.0,31.0,43.0,26.0,31.0,48.0,4.0
197,8.0,51.0,103.0,23.0,40.0,47.0,26.0,37.0,59.0,4.0
198,8.0,51.0,103.0,23.0,40.0,47.0,26.0,37.0,59.0,4.0
199,27.0,52.0,78.0,20.0,41.0,49.0,26.0,32.0,64.0,5.0
200,27.0,52.0,78.0,20.0,41.0,49.0,26.0,32.0,64.0,5.0
201,27.0,67.0,61.0,18.0,40.0,48.0,34.0,17.0,59.0,1.0
202,27.0,67.0,61.0,18.0,40.0,48.0,34.0,17.0,59.0,1.0
203,15.0,58.0,52.0,17.0,36.0,49.0,41.0,17.0,58.0,3.0
204,15.0,58.0,52.0,17.0,36.0,49.0,41.0,17.0,58.0,3.0
205,24.0,54.0,33.0,18.0,18.0,45.0,48.0,7.0,52.0,2.0
206,24.0,54.0,33.0,18.0,18.0,45.0,48.0,7.0,52.0,2.0
207,23.0,85.0,26.0,23.0,7.0,42.0,49.0,9.0,46.0,3.0
208,23.0,85.0,26.0,23.0,7.0,42.0,49.0,9.0,46.0,3.0
209,18.0,70.0,45.0,20.0,18.0,41.0,51.0,13.0,51.0,5.0
210,18.0,70.0,45.0,20.0,18.0,41.0,51.0,13.0,51.0,5.0
211,12.0,65.0,53.0,17.0,24.0,43.0,43.0,10.0,60.0,1.0
212,12.0,65.0,53.0,17.0,24.0,43.0,43.0,10.0,60.0,1.0
213,13.0,75.0,30.0,22.0,24.0,55.0,39.0,5.0,56.0,1.0
214,13.0,75.0,30.0,22.0,24.0,55.0,39.0,5.0,56.0,1.0
215,20.0,67.0,25.0,36.0,17.0,61.0,30.0,3.0,52.0,2.0
216,20.0,67.0,25.0,36.0,17.0,61.0,30.0,3.0,52.0,2.0
217,20.0,98.0,30.0,50.0,13.0,63.0,39.0,4.0,62.0,4.0
218,20.0,98.0,30.0,50.0,13.0,63.0,39.0,4.0,62.0,4.0
219,17.0,162.0,36.0,50.0,17.0,44.0,40.0,4.0,75.0,2.0
220,17.0,162.0,36.0,50.0,17.0,44.0,40.0,4.0,75.0,2.0
221,17.0,155.0,35.0,70.0,20.0,37.0,48.0,2.0,74.0,2.0
222,17.0,155.0,35.0,70.0,20.0,37.0,48.0,2.0,74.0,2.0
223,1.0,151.0,46.0,84.0,21.0,37.0,60.0,9.0,67.0,3.0
224,1.0,151.0,46.0,84.0,21.0,37.0,60.0,9.0,67.0,3.0
225,5.0,110.0,59.0,96.0,26.0,44.0,40.0,23.0,76.0,2.0
226,5.0,110.0,59.0,96.0,26.0,44.0,40.0,23.0,76.0,2.0
227,10.0,82.0,51.0,123.0,28.0,46.0,42.0,41.0,97.0,2.0
228,10.0,82.0,51.0,123.0,28.0,46.0,42.0,41.0,97.0,2.0
229,17.0,54.0,39.0,133.0,32.0,40.0,46.0,45.0,108.0,3.0
230,17.0,54.0,39.0,133.0,32.0,40.0,46.0,45.0,108.0,3.0
231,25.0,69.0,48.0,98.0,37.0,37.0,40.0,26.0,128.0,4.0
232,25.0,69.0,48.0,98.0,37.0,37.0,40.0,26.0,128.0,4.0
233,29.0,178.0,59.0,104.0,29.0,37.0,44.0,24.0,141.0,4.0
234,29.0,178.0,59.0,104.0,29.0,37.0,44.0,24.0,141.0,4.0
235,32.0,147.0,69.0,67.0,30.0,29.0,49.0,22.0,146.0,4.0
236,32.0,147.0,69.0,67.0,30.0,29.0,49.0,22.0,146.0,4.0
237,46.0,120.0,88.0,21.0,40.0,26.0,83.0,24.0,144.0,3.0
238,46.0,120.0,88.0,21.0,40.0,26.0,83.0,24.0,144.0,3.0
239,90.0,105.0,51.0,21.0,39.0,37.0,114.0,18.0,137.0,4.0
240,90.0,105.0,51.0,21.0,39.0,37.0,114.0,18.0,137.0,4.0
241,90.0,119.0,33.0,22.0,39.0,48.0,91.0,2.0,141.0,4.0
242,90.0,119.0,33.0,22.0,39.0,48.0,91.0,2.0,141.0,4.0
243,0.0,136.0,31.0,17.0,47.0,61.0,92.0,4.0,121.0,5.0
244,0.0,136.0,31.0,17.0,47.0,61.0,92.0,4.0,121.0,5.0
245,14.0,76.0,18.0,20.0,47.0,61.0,114.0,17.0,118.0,0.0
246,14.0,76.0,18.0,20.0,47.0,61.0,114.0,17.0,118.0,0.0
247,15.0,59.0,18.0,19.0,23.0,55.0,110.0,21.0,117.0,0.0
248,15.0,59.0,18.0,19.0,23.0,55.0,110.0,21.0,117.0,0.0
249,9.0,27.0,19.0,10.0,21.0,67.0,118.0,27.0,146.0,0.0
250,9.0,27.0,19.0,10.0,21.0,67.0,118.0,27.0,146.0,0.0
251,3.0,22.0,11.0,9.0,20.0,63.0,148.0,68.0,161.0,0.0
252,3.0,22.0,11.0,9.0,20.0,63.0,148.0,68.0,161.0,0.0
253,20.0,44.0,25.0,9.0,18.0,80.0,184.0,7.0,166.0,8.0
254,20.0,44.0,25.0,9.0,18.0,80.0,184.0,7.0,166.0,8.0
255,35.0,44.0,25.0,11.0,18.0,93.0,138.0,7.0,188.0,12.0
256,35.0,44.0,25.0,11.0,18.0,93.0,138.0,7.0,188.0,12.0
257,35.0,0.0,13.0,9.0,20.0,75.0,115.0,4.0,230.0,24.0
258,35.0,0.0,13.0,9.0,20.0,75.0,115.0,4.0,230.0,24.0
259,0.0,0.0,13.0,11.0,8.0,54.0,108.0,2.0,257.0,8.0
260,0.0,0.0,13.0,11.0,8.0,54.0,108.0,2.0,257.0,8.0
261,0.0,0.0,0.0,18.0,7.0,19.0,75.0,3.0,247.0,8.0
262,0.0,0.0,0.0,18.0,7.0,19.0,75.0,3.0,247.0,8.0
263,0.0,0.0,9.0,0.0,12.0,19.0,60.0,4.0,238.0,0.0
264,0.0,0.0,9.0,0.0,12.0,19.0,60.0,4.0,238.0,0.0
265,0.0,0.0,39.0,19.0,0.0,15.0,57.0,14.0,261.0,0.0
266,0.0,0.0,39.0,19.0,0.0,15.0,57.0,14.0,261.0,0.0
267,0.0,6.0,32.0,17.0,8.0,13.0,61.0,15.0,286.0,5.0
268,0.0,6.0,32.0,17.0,8.0,13.0,61.0,15.0,286.0,5.0
269,0.0,33.0,32.0,29.0,11.0,13.0,81.0,12.0,240.0,5.0
270,0.0,33.0,32.0,29.0,11.0,13.0,81.0,12.0,240.0,5.0
271,0.0,31.0,6.0,29.0,13.0,14.0,72.0,7.0,195.0,6.0
272,0.0,31.0,6.0,29.0,13.0,14.0,72.0,7.0,195.0,6.0
273,12.0,22.0,8.0,30.0,21.0,17.0,53.0,7.0,272.0,5.0
274,12.0,22.0,8.0,30.0,21.0,17.0,53.0,7.0,272.0,5.0
275,12.0,8.0,14.0,13.0,31.0,19.0,40.0,5.0,157.0,4.0
276,12.0,8.0,14.0,13.0,31.0,19.0,40.0,5.0,157.0,4.0
277,13.0,10.0,17.0,16.0,27.0,23.0,40.0,8.0,133.0,9.0
278,13.0,10.0,17.0,16.0,27.0,23.0,40.0,8.0,133.0,9.0
279,21.0,17.0,22.0,16.0,12.0,22.0,33.0,5.0,149.0,12.0
280,21.0,17.0,22.0,16.0,12.0,22.0,33.0,5.0,149.0,12.0
281,26.0,16.0,16.0,14.0,6.0,21.0,30.0,6.0,94.0,11.0
282,26.0,16.0,16.0,14.0,6.0,21.0,30.0,6.0,94.0,11.0
283,27.0,17.0,13.0,13.0,11.0,15.0,26.0,8.0,57.0,2.0
284,27.0,17.0,13.0,13.0,11.0,15.0,26.0,8.0,57.0,2.0
285,21.0,32.0,14.0,18.0,16.0,18.0,41.0,12.0,45.0,4.0
286,21.0,32.0,14.0,18.0,16.0,18.0,41.0,12.0,45.0,4.0
287,15.0,57.0,20.0,22.0,21.0,21.0,42.0,12.0,30.0,5.0
288,15.0,57.0,20.0,22.0,21.0,21.0,42.0,12.0,30.0,5.0
289,17.0,75.0,34.0,24.0,20.0,27.0,42.0,12.0,30.0,6.0
290,17.0,75.0,34.0,24.0,20.0,27.0,42.0,12.0,30.0,6.0
291,25.0,91.0,28.0,23.0,29.0,35.0,40.0,9.0,37.0,7.0
292,25.0,91.0,28.0,23.0,29.0,35.0,40.0,9.0,37.0,7.0
293,33.0,96.0,24.0,22.0,49.0,51.0,52.0,5.0,44.0,8.0
294,33.0,96.0,24.0,22.0,49.0,51.0,52.0,5.0,44.0,8.0
295,34.0,107.0,20.0,16.0,43.0,62.0,70.0,4.0,49.0,7.0
296,34.0,107.0,20.0,16.0,43.0,62.0,70.0,4.0,49.0,7.0
297,37.0,98.0,32.0,16.0,39.0,56.0,78.0,2.0,49.0,5.0
298,37.0,98.0,32.0,16.0,39.0,56.0,78.0,2.0,49.0,5.0
299,19.0,87.0,37.0,19.0,27.0,61.0,95.0,3.0,54.0,7.0
300,19.0,87.0,37.0,19.0,27.0,61.0,95.0,3.0,54.0,7.0
301,19.0,96.0,49.0,20.0,10.0,70.0,131.0,3.0,68.0,12.0
302,19.0,96.0,49.0,20.0,10.0,70.0,131.0,3.0,68.0,12.0
303,38.0,127.0,64.0,19.0,15.0,70.0,132.0,4.0,70.0,12.0
304,38.0,127.0,64.0,19.0,15.0,70.0,132.0,4.0,70.0,12.0
305,53.0,100.0,64.0,25.0,22.0,64.0,119.0,4.0,68.0,8.0
306,53.0,100.0,64.0,25.0,22.0,64.0,119.0,4.0,68.0,8.0
307,78.0,104.0,91.0,19.0,25.0,71.0,169.0,1.0,77.0,4.0
308,78.0,104.0,91.0,19.0,25.0,71.0,169.0,1.0,77.0,4.0
309,78.0,87.0,92.0,18.0,31.0,79.0,186.0,3.0,87.0,4.0
310,78.0,87.0,92.0,18.0,31.0,79.0,186.0,3.0,87.0,4.0
311,0.0,77.0,98.0,25.0,27.0,82.0,155.0,6.0,97.0,4.0
312,0.0,77.0,98.0,25.0,27.0,82.0,155.0,6.0,97.0,4.0
313,0.0,17.0,117.0,27.0,31.0,89.0,178.0,6.0,119.0,7.0
314,0.0,17.0,117.0,27.0,31.0,89.0,178.0,6.0,119.0,7.0
315,0.0,17.0,84.0,26.0,35.0,70.0,199.0,7.0,134.0,10.0
316,0.0,17.0,84.0,26.0,35.0,70.0,199.0,7.0,134.0,10.0
317,20.0,13.0,78.0,34.0,47.0,66.0,205.0,11.0,148.0,10.0
318,20.0,13.0,78.0,34.0,47.0,66.0,205.0,11.0,148.0,10.0
319,0.0,22.0,91.0,38.0,46.0,89.0,223.0,5.0,142.0,8.0
320,0.0,22.0,91.0,38.0,46.0,89.0,223.0,5.0,142.0,8.0
321,22.0,21.0,112.0,51.0,38.0,93.0,192.0,4.0,139.0,5.0
