,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
20,5.0,102.0,21.0,18.0,7.0,32.0,13.0,6.0,18.0,60.0
21,5.0,102.0,21.0,18.0,7.0,32.0,13.0,6.0,18.0,60.0
22,4.0,106.0,17.0,18.0,7.0,34.0,10.0,8.0,14.0,58.0
23,4.0,106.0,17.0,18.0,7.0,34.0,10.0,8.0,14.0,58.0
24,1.0,36.0,11.0,13.0,6.0,39.0,8.0,10.0,11.0,57.0
25,1.0,36.0,11.0,13.0,6.0,39.0,8.0,10.0,11.0,57.0
26,2.0,37.0,16.0,3.0,5.0,46.0,10.0,11.0,3.0,65.0
27,2.0,37.0,16.0,3.0,5.0,46.0,10.0,11.0,3.0,65.0
28,4.0,52.0,21.0,3.0,7.0,62.0,13.0,15.0,5.0,72.0
29,4.0,52.0,21.0,3.0,7.0,62.0,13.0,15.0,5.0,72.0
30,6.0,53.0,24.0,0.0,8.0,67.0,17.0,24.0,17.0,85.0
31,6.0,53.0,24.0,0.0,8.0,67.0,17.0,24.0,17.0,85.0
32,4.0,49.0,29.0,0.0,6.0,59.0,25.0,22.0,14.0,81.0
33,4.0,49.0,29.0,0.0,6.0,59.0,25.0,22.0,14.0,81.0
34,1.0,51.0,54.0,0.0,7.0,62.0,33.0,14.0,10.0,74.0
35,1.0,51.0,54.0,0.0,7.0,62.0,33.0,14.0,10.0,74.0
36,1.0,42.0,43.0,0.0,11.0,71.0,36.0,12.0,14.0,72.0
37,1.0,42.0,43.0,0.0,11.0,71.0,36.0,12.0,14.0,72.0
38,4.0,68.0,29.0,11.0,16.0,72.0,36.0,15.0,15.0,81.0
39,4.0,68.0,29.0,11.0,16.0,72.0,36.0,15.0,15.0,81.0
40,4.0,16.0,23.0,10.0,13.0,74.0,45.0,16.0,10.0,86.0
41,4.0,16.0,23.0,10.0,13.0,74.0,45.0,16.0,10.0,86.0
42,5.0,15.0,33.0,8.0,11.0,68.0,44.0,21.0,14.0,83.0
43,5.0,15.0,33.0,8.0,11.0,68.0,44.0,21.0,14.0,83.0
44,6.0,11.0,35.0,0.0,13.0,61.0,37.0,24.0,17.0,102.0
45,6.0,11.0,35.0,0.0,13.0,61.0,37.0,24.0,17.0,102.0
46,13.0,10.0,36.0,10.0,17.0,72.0,29.0,16.0,15.0,94.0
47,13.0,10.0,36.0,10.0,17.0,72.0,29.0,16.0,15.0,94.0
48,18.0,16.0,47.0,10.0,26.0,78.0,19.0,11.0,15.0,86.0
49,18.0,16.0,47.0,10.0,26.0,78.0,19.0,11.0,15.0,86.0
50,12.0,21.0,72.0,0.0,35.0,84.0,11.0,11.0,23.0,108.0
51,12.0,21.0,72.0,0.0,35.0,84.0,11.0,11.0,23.0,108.0
52,11.0,18.0,63.0,4.0,35.0,71.0,15.0,8.0,31.0,95.0
53,11.0,18.0,63.0,4.0,35.0,71.0,15.0,8.0,31.0,95.0
54,5.0,13.0,104.0,4.0,43.0,67.0,21.0,9.0,38.0,96.0
55,5.0,13.0,104.0,4.0,43.0,67.0,21.0,9.0,38.0,96.0
56,2.0,15.0,62.0,0.0,23.0,67.0,18.0,10.0,14.0,119.0
57,2.0,15.0,62.0,0.0,23.0,67.0,18.0,10.0,14.0,119.0
58,5.0,29.0,48.0,0.0,26.0,45.0,23.0,6.0,44.0,134.0
59,5.0,29.0,48.0,0.0,26.0,45.0,23.0,6.0,44.0,134.0
60,5.0,42.0,32.0,3.0,34.0,15.0,33.0,6.0,50.0,163.0
61,5.0,42.0,32.0,3.0,34.0,15.0,33.0,6.0,50.0,163.0
62,2.0,10.0,48.0,3.0,37.0,14.0,45.0,6.0,50.0,187.0
63,2.0,10.0,48.0,3.0,37.0,14.0,45.0,6.0,50.0,187.0
64,2.0,5.0,80.0,9.0,0.0,16.0,60.0,7.0,9.0,184.0
65,2.0,5.0,80.0,9.0,0.0,16.0,60.0,7.0,9.0,184.0
66,0.0,4.0,40.0,39.0,0.0,15.0,56.0,8.0,11.0,190.0
67,0.0,4.0,40.0,39.0,0.0,15.0,56.0,8.0,11.0,190.0
68,0.0,15.0,29.0,61.0,0.0,11.0,76.0,7.0,14.0,218.0
69,0.0,15.0,29.0,61.0,0.0,11.0,76.0,7.0,14.0,218.0
70,0.0,13.0,15.0,33.0,11.0,14.0,72.0,5.0,9.0,165.0
71,0.0,13.0,15.0,33.0,11.0,14.0,72.0,5.0,9.0,165.0
72,1.0,10.0,30.0,5.0,11.0,0.0,52.0,5.0,24.0,211.0
73,1.0,10.0,30.0,5.0,11.0,0.0,52.0,5.0,24.0,211.0
74,1.0,7.0,56.0,0.0,6.0,19.0,58.0,14.0,57.0,279.0
75,1.0,7.0,56.0,0.0,6.0,19.0,58.0,14.0,57.0,279.0
76,2.0,19.0,28.0,0.0,6.0,19.0,33.0,14.0,57.0,207.0
77,2.0,19.0,28.0,0.0,6.0,19.0,33.0,14.0,57.0,207.0
78,0.0,42.0,22.0,0.0,24.0,21.0,29.0,0.0,26.0,215.0
79,0.0,42.0,22.0,0.0,24.0,21.0,29.0,0.0,26.0,215.0
80,0.0,53.0,51.0,0.0,28.0,29.0,15.0,0.0,26.0,319.0
81,0.0,53.0,51.0,0.0,28.0,29.0,15.0,0.0,26.0,319.0
82,9.0,49.0,51.0,0.0,21.0,36.0,10.0,1.0,8.0,319.0
83,9.0,49.0,51.0,0.0,21.0,36.0,10.0,1.0,8.0,319.0
84,14.0,35.0,65.0,0.0,8.0,37.0,11.0,1.0,8.0,242.0
85,14.0,35.0,65.0,0.0,8.0,37.0,11.0,1.0,8.0,242.0
86,14.0,20.0,65.0,0.0,12.0,27.0,11.0,0.0,17.0,225.0
87,14.0,20.0,65.0,0.0,12.0,27.0,11.0,0.0,17.0,225.0
88,8.0,17.0,13.0,0.0,16.0,19.0,21.0,0.0,16.0,103.0
89,8.0,17.0,13.0,0.0,16.0,19.0,21.0,0.0,16.0,103.0
90,6.0,15.0,16.0,0.0,17.0,19.0,27.0,0.0,11.0,92.0
91,6.0,15.0,16.0,0.0,17.0,19.0,27.0,0.0,11.0,92.0
92,6.0,25.0,16.0,2.0,15.0,17.0,31.0,2.0,12.0,83.0
93,6.0,25.0,16.0,2.0,15.0,17.0,31.0,2.0,12.0,83.0
94,5.0,35.0,17.0,6.0,16.0,14.0,23.0,3.0,21.0,71.0
95,5.0,35.0,17.0,6.0,16.0,14.0,23.0,3.0,21.0,71.0
96,3.0,42.0,18.0,12.0,25.0,19.0,15.0,3.0,36.0,51.0
97,3.0,42.0,18.0,12.0,25.0,19.0,15.0,3.0,36.0,51.0
98,6.0,29.0,17.0,15.0,34.0,22.0,16.0,2.0,41.0,57.0
99,6.0,29.0,17.0,15.0,34.0,22.0,16.0,2.0,41.0,57.0
100,5.0,25.0,19.0,15.0,35.0,28.0,18.0,3.0,56.0,57.0
101,5.0,25.0,19.0,15.0,35.0,28.0,18.0,3.0,56.0,57.0
102,1.0,40.0,20.0,16.0,41.0,37.0,18.0,5.0,47.0,48.0
103,1.0,40.0,20.0,16.0,41.0,37.0,18.0,5.0,47.0,48.0
104,1.0,47.0,19.0,10.0,50.0,38.0,18.0,5.0,46.0,44.0
105,1.0,47.0,19.0,10.0,50.0,38.0,18.0,5.0,46.0,44.0
106,2.0,67.0,19.0,10.0,62.0,38.0,19.0,3.0,62.0,48.0
107,2.0,67.0,19.0,10.0,62.0,38.0,19.0,3.0,62.0,48.0
108,6.0,85.0,16.0,10.0,71.0,43.0,19.0,1.0,95.0,65.0
109,6.0,85.0,16.0,10.0,71.0,43.0,19.0,1.0,95.0,65.0
110,7.0,103.0,24.0,9.0,57.0,57.0,20.0,1.0,67.0,66.0
111,7.0,103.0,24.0,9.0,57.0,57.0,20.0,1.0,67.0,66.0
112,4.0,111.0,39.0,10.0,53.0,77.0,16.0,1.0,65.0,83.0
113,4.0,111.0,39.0,10.0,53.0,77.0,16.0,1.0,65.0,83.0
114,6.0,113.0,29.0,10.0,56.0,72.0,13.0,2.0,65.0,92.0
115,6.0,113.0,29.0,10.0,56.0,72.0,13.0,2.0,65.0,92.0
116,6.0,131.0,26.0,15.0,39.0,54.0,15.0,2.0,40.0,91.0
117,6.0,131.0,26.0,15.0,39.0,54.0,15.0,2.0,40.0,91.0
118,3.0,118.0,28.0,15.0,20.0,45.0,17.0,3.0,24.0,83.0
119,3.0,118.0,28.0,15.0,20.0,45.0,17.0,3.0,24.0,83.0
120,2.0,102.0,29.0,1.0,22.0,55.0,21.0,4.0,28.0,79.0
121,2.0,102.0,29.0,1.0,22.0,55.0,21.0,4.0,28.0,79.0
122,2.0,88.0,37.0,8.0,27.0,62.0,27.0,4.0,37.0,63.0
123,2.0,88.0,37.0,8.0,27.0,62.0,27.0,4.0,37.0,63.0
124,3.0,71.0,43.0,13.0,16.0,50.0,29.0,6.0,30.0,72.0
125,3.0,71.0,43.0,13.0,16.0,50.0,29.0,6.0,30.0,72.0
126,4.0,51.0,51.0,15.0,18.0,55.0,32.0,9.0,18.0,154.0
127,4.0,51.0,51.0,15.0,18.0,55.0,32.0,9.0,18.0,154.0
128,3.0,38.0,57.0,11.0,17.0,100.0,39.0,3.0,21.0,123.0
129,3.0,38.0,57.0,11.0,17.0,100.0,39.0,3.0,21.0,123.0
130,5.0,31.0,79.0,18.0,14.0,115.0,33.0,2.0,1.0,108.0
131,5.0,31.0,79.0,18.0,14.0,115.0,33.0,2.0,1.0,108.0
132,8.0,23.0,103.0,30.0,10.0,114.0,35.0,4.0,22.0,104.0
133,8.0,23.0,103.0,30.0,10.0,114.0,35.0,4.0,22.0,104.0
134,10.0,26.0,66.0,48.0,9.0,118.0,36.0,8.0,22.0,132.0
135,10.0,26.0,66.0,48.0,9.0,118.0,36.0,8.0,22.0,132.0
136,4.0,29.0,58.0,32.0,7.0,126.0,41.0,10.0,26.0,147.0
137,4.0,29.0,58.0,32.0,7.0,126.0,41.0,10.0,26.0,147.0
138,5.0,33.0,67.0,16.0,7.0,143.0,48.0,3.0,26.0,136.0
139,5.0,33.0,67.0,16.0,7.0,143.0,48.0,3.0,26.0,136.0
140,7.0,33.0,15.0,17.0,14.0,131.0,59.0,6.0,10.0,138.0
141,7.0,33.0,15.0,17.0,14.0,131.0,59.0,6.0,10.0,138.0
142,10.0,45.0,19.0,6.0,15.0,108.0,53.0,6.0,18.0,136.0
143,10.0,45.0,19.0,6.0,15.0,108.0,53.0,6.0,18.0,136.0
144,8.0,57.0,27.0,25.0,15.0,138.0,14.0,3.0,27.0,121.0
145,8.0,57.0,27.0,25.0,15.0,138.0,14.0,3.0,27.0,121.0
146,2.0,68.0,35.0,25.0,9.0,159.0,11.0,5.0,19.0,114.0
147,2.0,68.0,35.0,25.0,9.0,159.0,11.0,5.0,19.0,114.0
148,8.0,72.0,40.0,0.0,14.0,179.0,12.0,5.0,17.0,100.0
149,8.0,72.0,40.0,0.0,14.0,179.0,12.0,5.0,17.0,100.0
150,6.0,56.0,45.0,23.0,27.0,200.0,18.0,5.0,0.0,112.0
151,6.0,56.0,45.0,23.0,27.0,200.0,18.0,5.0,0.0,112.0
152,8.0,47.0,66.0,23.0,24.0,181.0,20.0,5.0,9.0,108.0
153,8.0,47.0,66.0,23.0,24.0,181.0,20.0,5.0,9.0,108.0
154,7.0,24.0,49.0,0.0,18.0,183.0,10.0,5.0,14.0,114.0
155,7.0,24.0,49.0,0.0,18.0,183.0,10.0,5.0,14.0,114.0
156,7.0,46.0,21.0,9.0,26.0,236.0,6.0,4.0,20.0,169.0
157,7.0,46.0,21.0,9.0,26.0,236.0,6.0,4.0,20.0,169.0
158,5.0,47.0,12.0,39.0,44.0,230.0,2.0,6.0,36.0,171.0
159,5.0,47.0,12.0,39.0,44.0,230.0,2.0,6.0,36.0,171.0
160,6.0,37.0,0.0,70.0,39.0,179.0,4.0,7.0,36.0,171.0
161,6.0,37.0,0.0,70.0,39.0,179.0,4.0,7.0,36.0,171.0
162,1.0,31.0,11.0,74.0,31.0,163.0,5.0,4.0,0.0,186.0
163,1.0,31.0,11.0,74.0,31.0,163.0,5.0,4.0,0.0,186.0
164,3.0,42.0,21.0,74.0,15.0,155.0,7.0,4.0,0.0,208.0
165,3.0,42.0,21.0,74.0,15.0,155.0,7.0,4.0,0.0,208.0
166,1.0,0.0,19.0,0.0,21.0,137.0,12.0,0.0,0.0,239.0
167,1.0,0.0,19.0,0.0,21.0,137.0,12.0,0.0,0.0,239.0
168,1.0,15.0,17.0,0.0,13.0,147.0,18.0,0.0,0.0,209.0
169,1.0,15.0,17.0,0.0,13.0,147.0,18.0,0.0,0.0,209.0
170,1.0,35.0,9.0,0.0,21.0,103.0,22.0,0.0,17.0,198.0
171,1.0,35.0,9.0,0.0,21.0,103.0,22.0,0.0,17.0,198.0
172,1.0,38.0,10.0,0.0,21.0,107.0,18.0,2.0,17.0,212.0
173,1.0,38.0,10.0,0.0,21.0,107.0,18.0,2.0,17.0,212.0
174,5.0,43.0,40.0,0.0,17.0,91.0,14.0,2.0,0.0,202.0
175,5.0,43.0,40.0,0.0,17.0,91.0,14.0,2.0,0.0,202.0
176,5.0,58.0,49.0,0.0,22.0,80.0,18.0,0.0,0.0,182.0
177,5.0,58.0,49.0,0.0,22.0,80.0,18.0,0.0,0.0,182.0
178,11.0,58.0,34.0,0.0,0.0,80.0,26.0,6.0,0.0,169.0
179,11.0,58.0,34.0,0.0,0.0,80.0,26.0,6.0,0.0,169.0
180,16.0,21.0,25.0,0.0,6.0,66.0,36.0,5.0,10.0,165.0
181,16.0,21.0,25.0,0.0,6.0,66.0,36.0,5.0,10.0,165.0
182,23.0,21.0,22.0,0.0,12.0,43.0,24.0,3.0,12.0,89.0
183,23.0,21.0,22.0,0.0,12.0,43.0,24.0,3.0,12.0,89.0
184,20.0,31.0,16.0,0.0,12.0,33.0,9.0,2.0,16.0,43.0
185,20.0,31.0,16.0,0.0,12.0,33.0,9.0,2.0,16.0,43.0
186,12.0,38.0,18.0,0.0,13.0,31.0,12.0,3.0,16.0,48.0
187,12.0,38.0,18.0,0.0,13.0,31.0,12.0,3.0,16.0,48.0
188,6.0,41.0,22.0,0.0,13.0,42.0,16.0,4.0,3.0,69.0
189,6.0,41.0,22.0,0.0,13.0,42.0,16.0,4.0,3.0,69.0
190,5.0,38.0,20.0,13.0,14.0,50.0,13.0,5.0,22.0,46.0
191,5.0,38.0,20.0,13.0,14.0,50.0,13.0,5.0,22.0,46.0
192,8.0,24.0,26.0,8.0,18.0,49.0,10.0,4.0,22.0,24.0
193,8.0,24.0,26.0,8.0,18.0,49.0,10.0,4.0,22.0,24.0
194,6.0,20.0,27.0,10.0,19.0,48.0,9.0,5.0,22.0,22.0
195,6.0,20.0,27.0,10.0,19.0,48.0,9.0,5.0,22.0,22.0
196,4.0,19.0,24.0,17.0,23.0,48.0,7.0,6.0,24.0,23.0
197,4.0,19.0,24.0,17.0,23.0,48.0,7.0,6.0,24.0,23.0
198,3.0,22.0,29.0,8.0,27.0,54.0,8.0,6.0,27.0,26.0
199,3.0,22.0,29.0,8.0,27.0,54.0,8.0,6.0,27.0,26.0
200,9.0,22.0,38.0,11.0,29.0,53.0,12.0,6.0,27.0,32.0
201,9.0,22.0,38.0,11.0,29.0,53.0,12.0,6.0,27.0,32.0
202,5.0,24.0,30.0,15.0,49.0,60.0,20.0,7.0,9.0,34.0
203,5.0,24.0,30.0,15.0,49.0,60.0,20.0,7.0,9.0,34.0
204,1.0,35.0,22.0,12.0,45.0,75.0,23.0,8.0,15.0,39.0
205,1.0,35.0,22.0,12.0,45.0,75.0,23.0,8.0,15.0,39.0
206,3.0,49.0,16.0,2.0,34.0,80.0,26.0,1.0,18.0,42.0
207,3.0,49.0,16.0,2.0,34.0,80.0,26.0,1.0,18.0,42.0
208,3.0,33.0,15.0,11.0,15.0,81.0,20.0,1.0,6.0,42.0
209,3.0,33.0,15.0,11.0,15.0,81.0,20.0,1.0,6.0,42.0
210,5.0,29.0,11.0,16.0,6.0,81.0,10.0,1.0,13.0,45.0
211,5.0,29.0,11.0,16.0,6.0,81.0,10.0,1.0,13.0,45.0
212,7.0,28.0,8.0,28.0,7.0,97.0,11.0,2.0,13.0,32.0
213,7.0,28.0,8.0,28.0,7.0,97.0,11.0,2.0,13.0,32.0
214,5.0,26.0,19.0,43.0,11.0,101.0,11.0,1.0,10.0,35.0
215,5.0,26.0,19.0,43.0,11.0,101.0,11.0,1.0,10.0,35.0
216,3.0,19.0,19.0,37.0,11.0,104.0,11.0,3.0,17.0,46.0
217,3.0,19.0,19.0,37.0,11.0,104.0,11.0,3.0,17.0,46.0
218,5.0,18.0,32.0,57.0,9.0,120.0,13.0,4.0,28.0,52.0
219,5.0,18.0,32.0,57.0,9.0,120.0,13.0,4.0,28.0,52.0
220,7.0,28.0,26.0,60.0,8.0,94.0,13.0,3.0,28.0,52.0
221,7.0,28.0,26.0,60.0,8.0,94.0,13.0,3.0,28.0,52.0
222,4.0,46.0,30.0,60.0,6.0,78.0,13.0,3.0,24.0,63.0
223,4.0,46.0,30.0,60.0,6.0,78.0,13.0,3.0,24.0,63.0
224,9.0,41.0,39.0,0.0,4.0,62.0,12.0,6.0,19.0,72.0
225,9.0,41.0,39.0,0.0,4.0,62.0,12.0,6.0,19.0,72.0
226,13.0,35.0,55.0,11.0,3.0,108.0,11.0,9.0,19.0,80.0
227,13.0,35.0,55.0,11.0,3.0,108.0,11.0,9.0,19.0,80.0
228,10.0,44.0,59.0,32.0,5.0,83.0,14.0,7.0,29.0,82.0
229,10.0,44.0,59.0,32.0,5.0,83.0,14.0,7.0,29.0,82.0
230,7.0,65.0,39.0,32.0,10.0,103.0,18.0,3.0,46.0,88.0
231,7.0,65.0,39.0,32.0,10.0,103.0,18.0,3.0,46.0,88.0
232,4.0,73.0,36.0,0.0,10.0,149.0,19.0,4.0,57.0,80.0
233,4.0,73.0,36.0,0.0,10.0,149.0,19.0,4.0,57.0,80.0
234,6.0,76.0,35.0,3.0,12.0,150.0,19.0,9.0,48.0,73.0
235,6.0,76.0,35.0,3.0,12.0,150.0,19.0,9.0,48.0,73.0
236,3.0,92.0,72.0,3.0,12.0,141.0,17.0,18.0,25.0,91.0
237,3.0,92.0,72.0,3.0,12.0,141.0,17.0,18.0,25.0,91.0
238,5.0,81.0,62.0,0.0,12.0,145.0,11.0,9.0,19.0,79.0
239,5.0,81.0,62.0,0.0,12.0,145.0,11.0,9.0,19.0,79.0
240,7.0,92.0,45.0,0.0,11.0,203.0,9.0,1.0,25.0,89.0
241,7.0,92.0,45.0,0.0,11.0,203.0,9.0,1.0,25.0,89.0
242,7.0,96.0,24.0,0.0,11.0,175.0,8.0,0.0,30.0,91.0
243,7.0,96.0,24.0,0.0,11.0,175.0,8.0,0.0,30.0,91.0
244,7.0,89.0,17.0,8.0,18.0,129.0,8.0,3.0,35.0,105.0
245,7.0,89.0,17.0,8.0,18.0,129.0,8.0,3.0,35.0,105.0
246,4.0,103.0,14.0,12.0,56.0,139.0,6.0,3.0,26.0,123.0
247,4.0,103.0,14.0,12.0,56.0,139.0,6.0,3.0,26.0,123.0
248,9.0,132.0,19.0,12.0,45.0,160.0,9.0,4.0,33.0,118.0
249,9.0,132.0,19.0,12.0,45.0,160.0,9.0,4.0,33.0,118.0
250,10.0,137.0,21.0,0.0,38.0,135.0,11.0,5.0,33.0,113.0
251,10.0,137.0,21.0,0.0,38.0,135.0,11.0,5.0,33.0,113.0
252,10.0,137.0,21.0,0.0,38.0,135.0,11.0,5.0,33.0,113.0
253,10.0,137.0,21.0,0.0,38.0,135.0,11.0,5.0,33.0,113.0
254,10.0,137.0,21.0,0.0,38.0,135.0,11.0,5.0,33.0,113.0
255,10.0,137.0,21.0,0.0,38.0,135.0,11.0,5.0,33.0,113.0
256,0.0,179.0,94.0,0.0,0.0,159.0,0.0,0.0,0.0,151.0
257,0.0,179.0,94.0,0.0,0.0,159.0,0.0,0.0,0.0,151.0
258,13.0,125.0,50.0,0.0,14.0,176.0,14.0,13.0,0.0,85.0
259,13.0,125.0,50.0,0.0,14.0,176.0,14.0,13.0,0.0,85.0
260,43.0,155.0,80.0,0.0,44.0,177.0,44.0,43.0,0.0,115.0
261,43.0,155.0,80.0,0.0,44.0,177.0,44.0,43.0,0.0,115.0
262,43.0,155.0,80.0,0.0,44.0,177.0,44.0,43.0,0.0,115.0
263,72.0,165.0,109.0,0.0,64.0,207.0,65.0,73.0,0.0,119.0
264,102.0,158.0,107.0,0.0,70.0,209.0,73.0,64.0,0.0,115.0
265,102.0,158.0,107.0,0.0,70.0,209.0,73.0,64.0,0.0,115.0
266,53.0,342.0,236.0,0.0,75.0,256.0,119.0,69.0,22.0,183.0
267,53.0,342.0,236.0,0.0,75.0,256.0,119.0,69.0,22.0,183.0
268,27.0,229.0,110.0,0.0,68.0,247.0,93.0,69.0,20.0,183.0
269,27.0,229.0,110.0,0.0,68.0,247.0,93.0,69.0,20.0,183.0
270,4.0,153.0,68.0,25.0,28.0,249.0,76.0,13.0,20.0,119.0
271,4.0,153.0,68.0,25.0,28.0,249.0,76.0,13.0,20.0,119.0
272,0.0,152.0,0.0,55.0,34.0,96.0,56.0,13.0,0.0,99.0
273,0.0,152.0,0.0,55.0,34.0,96.0,56.0,13.0,0.0,99.0
274,0.0,129.0,12.0,77.0,30.0,106.0,35.0,3.0,3.0,88.0
275,0.0,129.0,12.0,77.0,30.0,106.0,35.0,3.0,3.0,88.0
276,2.0,71.0,11.0,42.0,31.0,128.0,33.0,8.0,11.0,80.0
277,2.0,71.0,11.0,42.0,31.0,128.0,33.0,8.0,11.0,80.0
278,2.0,72.0,7.0,6.0,20.0,110.0,37.0,6.0,18.0,73.0
279,2.0,72.0,7.0,6.0,20.0,110.0,37.0,6.0,18.0,73.0
280,2.0,79.0,10.0,8.0,18.0,76.0,50.0,3.0,6.0,43.0
281,2.0,79.0,10.0,8.0,18.0,76.0,50.0,3.0,6.0,43.0
282,5.0,83.0,13.0,8.0,11.0,73.0,60.0,6.0,11.0,46.0
283,5.0,83.0,13.0,8.0,11.0,73.0,60.0,6.0,11.0,46.0
284,5.0,66.0,17.0,9.0,8.0,47.0,39.0,10.0,9.0,50.0
285,5.0,66.0,17.0,9.0,8.0,47.0,39.0,10.0,9.0,50.0
286,2.0,60.0,18.0,7.0,16.0,40.0,32.0,7.0,9.0,47.0
287,2.0,60.0,18.0,7.0,16.0,40.0,32.0,7.0,9.0,47.0
288,2.0,24.0,18.0,3.0,21.0,46.0,40.0,5.0,8.0,48.0
289,2.0,24.0,18.0,3.0,21.0,46.0,40.0,5.0,8.0,48.0
290,3.0,23.0,14.0,0.0,28.0,54.0,49.0,8.0,11.0,63.0
291,3.0,23.0,14.0,0.0,28.0,54.0,49.0,8.0,11.0,63.0
292,4.0,30.0,19.0,18.0,34.0,51.0,51.0,8.0,22.0,63.0
293,4.0,30.0,19.0,18.0,34.0,51.0,51.0,8.0,22.0,63.0
294,3.0,24.0,26.0,20.0,32.0,52.0,54.0,12.0,33.0,54.0
295,3.0,24.0,26.0,20.0,32.0,52.0,54.0,12.0,33.0,54.0
296,3.0,23.0,24.0,17.0,21.0,44.0,60.0,29.0,37.0,47.0
297,3.0,23.0,24.0,17.0,21.0,44.0,60.0,29.0,37.0,47.0
298,3.0,24.0,24.0,12.0,18.0,51.0,71.0,30.0,27.0,53.0
299,3.0,24.0,24.0,12.0,18.0,51.0,71.0,30.0,27.0,53.0
300,1.0,29.0,27.0,0.0,11.0,51.0,86.0,21.0,32.0,65.0
301,1.0,29.0,27.0,0.0,11.0,51.0,86.0,21.0,32.0,65.0
302,5.0,40.0,27.0,10.0,6.0,41.0,99.0,9.0,71.0,72.0
303,5.0,40.0,27.0,10.0,6.0,41.0,99.0,9.0,71.0,72.0
304,6.0,32.0,36.0,30.0,10.0,47.0,110.0,10.0,81.0,77.0
305,6.0,32.0,36.0,30.0,10.0,47.0,110.0,10.0,81.0,77.0
306,3.0,32.0,49.0,39.0,8.0,47.0,106.0,9.0,93.0,80.0
307,3.0,32.0,49.0,39.0,8.0,47.0,106.0,9.0,93.0,80.0
308,2.0,5.0,42.0,54.0,8.0,63.0,81.0,10.0,86.0,93.0
309,2.0,5.0,42.0,54.0,8.0,63.0,81.0,10.0,86.0,93.0
310,2.0,11.0,32.0,49.0,10.0,50.0,68.0,16.0,53.0,92.0
311,2.0,11.0,32.0,49.0,10.0,50.0,68.0,16.0,53.0,92.0
312,3.0,16.0,41.0,21.0,10.0,44.0,50.0,14.0,48.0,102.0
313,3.0,16.0,41.0,21.0,10.0,44.0,50.0,14.0,48.0,102.0
314,4.0,25.0,46.0,32.0,7.0,46.0,40.0,12.0,49.0,126.0
315,4.0,25.0,46.0,32.0,7.0,46.0,40.0,12.0,49.0,126.0
316,3.0,35.0,57.0,35.0,14.0,43.0,36.0,13.0,75.0,123.0
317,3.0,35.0,57.0,35.0,14.0,43.0,36.0,13.0,75.0,123.0
318,3.0,30.0,40.0,56.0,14.0,43.0,38.0,26.0,43.0,136.0
319,3.0,30.0,40.0,56.0,14.0,43.0,38.0,26.0,43.0,136.0
320,2.0,17.0,46.0,32.0,12.0,43.0,40.0,33.0,43.0,166.0
321,2.0,17.0,46.0,32.0,12.0,43.0,40.0,33.0,43.0,166.0
