,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
42,24.0,3.0,132.0,66.0,102.0,34.0,49.0,29.0,23.0,24.0
43,24.0,3.0,132.0,66.0,102.0,34.0,49.0,29.0,23.0,24.0
44,33.0,5.0,99.0,76.0,141.0,38.0,61.0,24.0,27.0,29.0
45,33.0,5.0,99.0,76.0,141.0,38.0,61.0,24.0,27.0,29.0
46,36.0,3.0,105.0,100.0,98.0,49.0,65.0,20.0,36.0,46.0
47,36.0,3.0,105.0,100.0,98.0,49.0,65.0,20.0,36.0,46.0
48,46.0,1.0,78.0,96.0,96.0,56.0,46.0,23.0,38.0,47.0
49,46.0,1.0,78.0,96.0,96.0,56.0,46.0,23.0,38.0,47.0
50,71.0,2.0,93.0,97.0,87.0,54.0,31.0,20.0,51.0,64.0
51,71.0,2.0,93.0,97.0,87.0,54.0,31.0,20.0,51.0,64.0
52,64.0,2.0,108.0,89.0,87.0,61.0,48.0,17.0,83.0,104.0
53,64.0,2.0,108.0,89.0,87.0,61.0,48.0,17.0,83.0,104.0
54,69.0,1.0,96.0,56.0,74.0,58.0,68.0,18.0,56.0,113.0
55,69.0,1.0,96.0,56.0,74.0,58.0,68.0,18.0,56.0,113.0
56,79.0,1.0,104.0,67.0,55.0,63.0,27.0,24.0,25.0,112.0
57,79.0,1.0,104.0,67.0,55.0,63.0,27.0,24.0,25.0,112.0
58,90.0,0.0,116.0,93.0,75.0,79.0,11.0,40.0,7.0,121.0
59,90.0,0.0,116.0,93.0,75.0,79.0,11.0,40.0,7.0,121.0
60,105.0,1.0,107.0,106.0,74.0,117.0,45.0,55.0,18.0,189.0
61,105.0,1.0,107.0,106.0,74.0,117.0,45.0,55.0,18.0,189.0
62,105.0,1.0,148.0,121.0,74.0,111.0,45.0,56.0,12.0,159.0
63,105.0,1.0,148.0,121.0,74.0,111.0,45.0,56.0,12.0,159.0
64,2.0,1.0,154.0,136.0,53.0,0.0,0.0,56.0,3.0,159.0
65,2.0,1.0,154.0,136.0,53.0,0.0,0.0,56.0,3.0,159.0
66,2.0,2.0,162.0,172.0,53.0,0.0,0.0,50.0,9.0,97.0
67,2.0,2.0,162.0,172.0,53.0,0.0,0.0,50.0,9.0,97.0
68,1.0,2.0,124.0,146.0,40.0,0.0,2.0,39.0,8.0,106.0
69,1.0,2.0,124.0,146.0,40.0,0.0,2.0,39.0,8.0,106.0
70,0.0,1.0,10.0,120.0,40.0,5.0,32.0,30.0,6.0,113.0
71,0.0,1.0,10.0,120.0,40.0,5.0,32.0,30.0,6.0,113.0
72,13.0,7.0,0.0,127.0,18.0,5.0,60.0,32.0,25.0,181.0
73,13.0,7.0,0.0,127.0,18.0,5.0,60.0,32.0,25.0,181.0
74,12.0,6.0,0.0,184.0,29.0,9.0,60.0,20.0,27.0,161.0
75,12.0,6.0,0.0,184.0,29.0,9.0,60.0,20.0,27.0,161.0
76,14.0,4.0,10.0,143.0,33.0,9.0,8.0,12.0,19.0,161.0
77,14.0,4.0,10.0,143.0,33.0,9.0,8.0,12.0,19.0,161.0
78,18.0,12.0,24.0,127.0,39.0,0.0,8.0,14.0,19.0,76.0
79,18.0,12.0,24.0,127.0,39.0,0.0,8.0,14.0,19.0,76.0
80,16.0,12.0,21.0,135.0,39.0,0.0,7.0,18.0,21.0,94.0
81,16.0,12.0,21.0,135.0,39.0,0.0,7.0,18.0,21.0,94.0
82,22.0,12.0,13.0,84.0,37.0,0.0,7.0,17.0,19.0,92.0
83,22.0,12.0,13.0,84.0,37.0,0.0,7.0,17.0,19.0,92.0
84,39.0,5.0,18.0,69.0,27.0,8.0,0.0,18.0,24.0,85.0
85,39.0,5.0,18.0,69.0,27.0,8.0,0.0,18.0,24.0,85.0
86,8.0,4.0,20.0,51.0,23.0,14.0,0.0,28.0,25.0,108.0
87,8.0,4.0,20.0,51.0,23.0,14.0,0.0,28.0,25.0,108.0
88,11.0,4.0,20.0,41.0,29.0,23.0,0.0,32.0,21.0,116.0
89,11.0,4.0,20.0,41.0,29.0,23.0,0.0,32.0,21.0,116.0
90,17.0,4.0,26.0,44.0,37.0,27.0,0.0,24.0,21.0,78.0
91,17.0,4.0,26.0,44.0,37.0,27.0,0.0,24.0,21.0,78.0
92,26.0,3.0,34.0,49.0,43.0,36.0,11.0,28.0,30.0,76.0
93,26.0,3.0,34.0,49.0,43.0,36.0,11.0,28.0,30.0,76.0
94,32.0,1.0,50.0,55.0,35.0,49.0,11.0,35.0,29.0,90.0
95,32.0,1.0,50.0,55.0,35.0,49.0,11.0,35.0,29.0,90.0
96,38.0,1.0,75.0,57.0,38.0,96.0,4.0,40.0,31.0,105.0
97,38.0,1.0,75.0,57.0,38.0,96.0,4.0,40.0,31.0,105.0
98,43.0,2.0,84.0,60.0,47.0,86.0,15.0,47.0,25.0,111.0
99,43.0,2.0,84.0,60.0,47.0,86.0,15.0,47.0,25.0,111.0
100,57.0,3.0,62.0,77.0,48.0,87.0,16.0,54.0,18.0,105.0
101,57.0,3.0,62.0,77.0,48.0,87.0,16.0,54.0,18.0,105.0
102,55.0,3.0,58.0,74.0,55.0,116.0,21.0,66.0,21.0,91.0
103,55.0,3.0,58.0,74.0,55.0,116.0,21.0,66.0,21.0,91.0
104,58.0,1.0,65.0,83.0,72.0,137.0,0.0,66.0,19.0,90.0
105,58.0,1.0,65.0,83.0,72.0,137.0,0.0,66.0,19.0,90.0
106,78.0,2.0,94.0,110.0,68.0,150.0,7.0,59.0,24.0,58.0
107,78.0,2.0,94.0,110.0,68.0,150.0,7.0,59.0,24.0,58.0
108,63.0,2.0,83.0,120.0,72.0,159.0,16.0,65.0,34.0,56.0
109,63.0,2.0,83.0,120.0,72.0,159.0,16.0,65.0,34.0,56.0
110,57.0,2.0,84.0,124.0,73.0,109.0,24.0,56.0,39.0,47.0
111,57.0,2.0,84.0,124.0,73.0,109.0,24.0,56.0,39.0,47.0
112,87.0,2.0,112.0,110.0,78.0,104.0,25.0,57.0,47.0,55.0
113,87.0,2.0,112.0,110.0,78.0,104.0,25.0,57.0,47.0,55.0
114,105.0,2.0,114.0,100.0,89.0,128.0,21.0,56.0,49.0,66.0
115,105.0,2.0,114.0,100.0,89.0,128.0,21.0,56.0,49.0,66.0
116,45.0,3.0,97.0,99.0,41.0,159.0,19.0,45.0,46.0,81.0
117,45.0,3.0,97.0,99.0,41.0,159.0,19.0,45.0,46.0,81.0
118,37.0,3.0,90.0,105.0,16.0,141.0,19.0,40.0,30.0,73.0
119,37.0,3.0,90.0,105.0,16.0,141.0,19.0,40.0,30.0,73.0
120,33.0,4.0,103.0,106.0,19.0,110.0,15.0,21.0,42.0,76.0
121,33.0,4.0,103.0,106.0,19.0,110.0,15.0,21.0,42.0,76.0
122,14.0,5.0,115.0,89.0,25.0,239.0,0.0,19.0,60.0,72.0
123,14.0,5.0,115.0,89.0,25.0,239.0,0.0,19.0,60.0,72.0
124,16.0,8.0,88.0,84.0,24.0,190.0,0.0,10.0,36.0,87.0
125,16.0,8.0,88.0,84.0,24.0,190.0,0.0,10.0,36.0,87.0
126,19.0,9.0,34.0,55.0,39.0,145.0,0.0,12.0,47.0,57.0
127,19.0,9.0,34.0,55.0,39.0,145.0,0.0,12.0,47.0,57.0
128,22.0,6.0,26.0,52.0,49.0,158.0,0.0,17.0,42.0,40.0
129,22.0,6.0,26.0,52.0,49.0,158.0,0.0,17.0,42.0,40.0
130,18.0,1.0,27.0,67.0,55.0,98.0,10.0,20.0,41.0,33.0
131,18.0,1.0,27.0,67.0,55.0,98.0,10.0,20.0,41.0,33.0
132,20.0,1.0,24.0,61.0,63.0,79.0,10.0,23.0,45.0,39.0
133,20.0,1.0,24.0,61.0,63.0,79.0,10.0,23.0,45.0,39.0
134,21.0,4.0,31.0,63.0,67.0,50.0,11.0,23.0,44.0,64.0
135,21.0,4.0,31.0,63.0,67.0,50.0,11.0,23.0,44.0,64.0
136,20.0,7.0,48.0,81.0,91.0,19.0,19.0,24.0,46.0,75.0
137,20.0,7.0,48.0,81.0,91.0,19.0,19.0,24.0,46.0,75.0
138,29.0,10.0,52.0,99.0,182.0,21.0,24.0,32.0,37.0,99.0
139,29.0,10.0,52.0,99.0,182.0,21.0,24.0,32.0,37.0,99.0
140,54.0,8.0,30.0,102.0,170.0,34.0,22.0,37.0,46.0,137.0
141,54.0,8.0,30.0,102.0,170.0,34.0,22.0,37.0,46.0,137.0
142,68.0,2.0,33.0,87.0,144.0,26.0,14.0,46.0,37.0,148.0
143,68.0,2.0,33.0,87.0,144.0,26.0,14.0,46.0,37.0,148.0
144,111.0,2.0,37.0,69.0,121.0,24.0,11.0,61.0,37.0,154.0
145,111.0,2.0,37.0,69.0,121.0,24.0,11.0,61.0,37.0,154.0
146,115.0,3.0,33.0,23.0,171.0,32.0,7.0,92.0,59.0,163.0
147,115.0,3.0,33.0,23.0,171.0,32.0,7.0,92.0,59.0,163.0
148,84.0,4.0,41.0,26.0,177.0,17.0,22.0,88.0,66.0,154.0
149,84.0,4.0,41.0,26.0,177.0,17.0,22.0,88.0,66.0,154.0
150,96.0,8.0,62.0,30.0,174.0,15.0,22.0,87.0,77.0,133.0
151,96.0,8.0,62.0,30.0,174.0,15.0,22.0,87.0,77.0,133.0
152,110.0,12.0,90.0,30.0,188.0,13.0,0.0,84.0,99.0,115.0
153,110.0,12.0,90.0,30.0,188.0,13.0,0.0,84.0,99.0,115.0
154,98.0,4.0,90.0,36.0,179.0,0.0,0.0,61.0,98.0,94.0
155,98.0,4.0,90.0,36.0,179.0,0.0,0.0,61.0,98.0,94.0
156,125.0,4.0,84.0,67.0,170.0,0.0,2.0,43.0,32.0,75.0
157,125.0,4.0,84.0,67.0,170.0,0.0,2.0,43.0,32.0,75.0
158,140.0,1.0,50.0,64.0,163.0,7.0,3.0,28.0,11.0,59.0
159,140.0,1.0,50.0,64.0,163.0,7.0,3.0,28.0,11.0,59.0
160,172.0,1.0,36.0,49.0,113.0,10.0,21.0,23.0,21.0,59.0
161,172.0,1.0,36.0,49.0,113.0,10.0,21.0,23.0,21.0,59.0
162,226.0,0.0,39.0,30.0,68.0,10.0,21.0,22.0,23.0,24.0
163,226.0,0.0,39.0,30.0,68.0,10.0,21.0,22.0,23.0,24.0
164,245.0,0.0,26.0,53.0,51.0,10.0,0.0,15.0,42.0,24.0
165,245.0,0.0,26.0,53.0,51.0,10.0,0.0,15.0,42.0,24.0
166,226.0,0.0,26.0,56.0,105.0,7.0,0.0,16.0,50.0,21.0
167,226.0,0.0,26.0,56.0,105.0,7.0,0.0,16.0,50.0,21.0
168,152.0,0.0,29.0,79.0,89.0,6.0,0.0,10.0,56.0,34.0
169,152.0,0.0,29.0,79.0,89.0,6.0,0.0,10.0,56.0,34.0
170,124.0,8.0,45.0,52.0,94.0,8.0,0.0,13.0,43.0,38.0
171,124.0,8.0,45.0,52.0,94.0,8.0,0.0,13.0,43.0,38.0
172,56.0,8.0,50.0,41.0,124.0,22.0,0.0,17.0,50.0,30.0
173,56.0,8.0,50.0,41.0,124.0,22.0,0.0,17.0,50.0,30.0
174,40.0,1.0,41.0,22.0,87.0,23.0,0.0,18.0,15.0,14.0
175,40.0,1.0,41.0,22.0,87.0,23.0,0.0,18.0,15.0,14.0
176,40.0,1.0,37.0,29.0,85.0,29.0,5.0,13.0,21.0,11.0
177,40.0,1.0,37.0,29.0,85.0,29.0,5.0,13.0,21.0,11.0
178,9.0,4.0,12.0,30.0,52.0,21.0,5.0,14.0,28.0,14.0
179,9.0,4.0,12.0,30.0,52.0,21.0,5.0,14.0,28.0,14.0
180,17.0,3.0,14.0,31.0,32.0,3.0,0.0,13.0,25.0,21.0
181,17.0,3.0,14.0,31.0,32.0,3.0,0.0,13.0,25.0,21.0
182,14.0,2.0,18.0,30.0,34.0,3.0,0.0,12.0,22.0,21.0
183,14.0,2.0,18.0,30.0,34.0,3.0,0.0,12.0,22.0,21.0
184,8.0,2.0,25.0,33.0,34.0,13.0,0.0,12.0,21.0,25.0
185,8.0,2.0,25.0,33.0,34.0,13.0,0.0,12.0,21.0,25.0
186,5.0,4.0,37.0,41.0,34.0,22.0,0.0,12.0,18.0,31.0
187,5.0,4.0,37.0,41.0,34.0,22.0,0.0,12.0,18.0,31.0
188,8.0,5.0,34.0,48.0,46.0,39.0,4.0,13.0,8.0,29.0
189,8.0,5.0,34.0,48.0,46.0,39.0,4.0,13.0,8.0,29.0
190,13.0,4.0,36.0,52.0,67.0,36.0,12.0,12.0,8.0,28.0
191,13.0,4.0,36.0,52.0,67.0,36.0,12.0,12.0,8.0,28.0
192,21.0,7.0,57.0,59.0,69.0,36.0,23.0,10.0,11.0,42.0
193,21.0,7.0,57.0,59.0,69.0,36.0,23.0,10.0,11.0,42.0
194,24.0,7.0,67.0,55.0,67.0,16.0,30.0,10.0,10.0,51.0
195,24.0,7.0,67.0,55.0,67.0,16.0,30.0,10.0,10.0,51.0
196,33.0,4.0,60.0,54.0,75.0,23.0,19.0,10.0,14.0,62.0
197,33.0,4.0,60.0,54.0,75.0,23.0,19.0,10.0,14.0,62.0
198,31.0,5.0,61.0,64.0,88.0,59.0,8.0,10.0,23.0,70.0
199,31.0,5.0,61.0,64.0,88.0,59.0,8.0,10.0,23.0,70.0
200,19.0,5.0,84.0,71.0,94.0,57.0,0.0,8.0,26.0,69.0
201,19.0,5.0,84.0,71.0,94.0,57.0,0.0,8.0,26.0,69.0
202,15.0,3.0,69.0,82.0,81.0,54.0,7.0,9.0,33.0,65.0
203,15.0,3.0,69.0,82.0,81.0,54.0,7.0,9.0,33.0,65.0
204,17.0,2.0,38.0,89.0,76.0,45.0,10.0,15.0,46.0,83.0
205,17.0,2.0,38.0,89.0,76.0,45.0,10.0,15.0,46.0,83.0
206,20.0,4.0,32.0,80.0,64.0,20.0,16.0,24.0,44.0,79.0
207,20.0,4.0,32.0,80.0,64.0,20.0,16.0,24.0,44.0,79.0
208,25.0,4.0,29.0,61.0,67.0,33.0,20.0,25.0,48.0,114.0
209,25.0,4.0,29.0,61.0,67.0,33.0,20.0,25.0,48.0,114.0
210,37.0,6.0,35.0,67.0,72.0,28.0,26.0,29.0,40.0,143.0
211,37.0,6.0,35.0,67.0,72.0,28.0,26.0,29.0,40.0,143.0
212,55.0,5.0,38.0,74.0,50.0,37.0,26.0,38.0,39.0,90.0
213,55.0,5.0,38.0,74.0,50.0,37.0,26.0,38.0,39.0,90.0
214,53.0,4.0,53.0,82.0,33.0,52.0,0.0,52.0,42.0,107.0
215,53.0,4.0,53.0,82.0,33.0,52.0,0.0,52.0,42.0,107.0
216,47.0,5.0,59.0,103.0,37.0,57.0,0.0,45.0,46.0,106.0
217,47.0,5.0,59.0,103.0,37.0,57.0,0.0,45.0,46.0,106.0
218,55.0,4.0,81.0,114.0,27.0,148.0,9.0,44.0,52.0,106.0
219,55.0,4.0,81.0,114.0,27.0,148.0,9.0,44.0,52.0,106.0
220,81.0,2.0,82.0,132.0,34.0,127.0,25.0,52.0,56.0,129.0
221,81.0,2.0,82.0,132.0,34.0,127.0,25.0,52.0,56.0,129.0
222,80.0,3.0,97.0,134.0,37.0,76.0,11.0,47.0,55.0,121.0
223,80.0,3.0,97.0,134.0,37.0,76.0,11.0,47.0,55.0,121.0
224,61.0,4.0,132.0,130.0,38.0,40.0,4.0,49.0,63.0,96.0
225,61.0,4.0,132.0,130.0,38.0,40.0,4.0,49.0,63.0,96.0
226,53.0,3.0,140.0,143.0,35.0,13.0,0.0,59.0,65.0,99.0
227,53.0,3.0,140.0,143.0,35.0,13.0,0.0,59.0,65.0,99.0
228,49.0,2.0,127.0,176.0,38.0,19.0,0.0,63.0,70.0,128.0
229,49.0,2.0,127.0,176.0,38.0,19.0,0.0,63.0,70.0,128.0
230,48.0,2.0,148.0,200.0,37.0,34.0,7.0,63.0,76.0,156.0
231,48.0,2.0,148.0,200.0,37.0,34.0,7.0,63.0,76.0,156.0
232,71.0,3.0,199.0,222.0,29.0,28.0,9.0,58.0,105.0,209.0
233,71.0,3.0,199.0,222.0,29.0,28.0,9.0,58.0,105.0,209.0
234,87.0,4.0,184.0,209.0,26.0,13.0,5.0,60.0,105.0,129.0
235,87.0,4.0,184.0,209.0,26.0,13.0,5.0,60.0,105.0,129.0
236,104.0,6.0,227.0,224.0,44.0,16.0,2.0,51.0,97.0,150.0
237,104.0,6.0,227.0,224.0,44.0,16.0,2.0,51.0,97.0,150.0
238,85.0,6.0,275.0,229.0,67.0,34.0,9.0,29.0,120.0,208.0
239,85.0,6.0,275.0,229.0,67.0,34.0,9.0,29.0,120.0,208.0
240,125.0,2.0,291.0,225.0,82.0,43.0,11.0,30.0,85.0,167.0
241,125.0,2.0,291.0,225.0,82.0,43.0,11.0,30.0,85.0,167.0
242,126.0,2.0,284.0,192.0,99.0,15.0,11.0,35.0,146.0,45.0
243,126.0,2.0,284.0,192.0,99.0,15.0,11.0,35.0,146.0,45.0
244,126.0,2.0,284.0,192.0,99.0,15.0,11.0,35.0,146.0,45.0
245,207.0,5.0,350.0,156.0,131.0,15.0,0.0,35.0,189.0,42.0
246,181.0,5.0,337.0,171.0,191.0,3.0,9.0,41.0,143.0,58.0
247,181.0,5.0,337.0,171.0,191.0,3.0,9.0,41.0,143.0,58.0
248,234.0,7.0,250.0,125.0,216.0,7.0,14.0,55.0,109.0,50.0
249,234.0,7.0,250.0,125.0,216.0,7.0,14.0,55.0,109.0,50.0
250,438.0,3.0,226.0,133.0,191.0,7.0,14.0,70.0,96.0,50.0
251,438.0,3.0,226.0,133.0,191.0,7.0,14.0,70.0,96.0,50.0
252,453.0,0.0,98.0,120.0,179.0,7.0,0.0,92.0,81.0,60.0
253,453.0,0.0,98.0,120.0,179.0,7.0,0.0,92.0,81.0,60.0
254,278.0,0.0,142.0,121.0,143.0,0.0,8.0,113.0,90.0,72.0
255,278.0,0.0,142.0,121.0,143.0,0.0,8.0,113.0,90.0,72.0
256,216.0,1.0,136.0,156.0,75.0,0.0,8.0,60.0,105.0,72.0
257,216.0,1.0,136.0,156.0,75.0,0.0,8.0,60.0,105.0,72.0
258,224.0,4.0,444.0,141.0,73.0,0.0,0.0,29.0,103.0,22.0
259,224.0,4.0,444.0,141.0,73.0,0.0,0.0,29.0,103.0,22.0
260,189.0,6.0,444.0,126.0,83.0,1.0,0.0,21.0,87.0,53.0
261,189.0,6.0,444.0,126.0,83.0,1.0,0.0,21.0,87.0,53.0
262,25.0,3.0,139.0,109.0,122.0,9.0,0.0,14.0,0.0,59.0
263,25.0,3.0,139.0,109.0,122.0,9.0,0.0,14.0,0.0,59.0
264,72.0,3.0,129.0,120.0,145.0,9.0,0.0,15.0,0.0,66.0
265,72.0,3.0,129.0,120.0,145.0,9.0,0.0,15.0,0.0,66.0
266,39.0,4.0,172.0,161.0,123.0,7.0,10.0,17.0,2.0,84.0
267,39.0,4.0,172.0,161.0,123.0,7.0,10.0,17.0,2.0,84.0
268,18.0,5.0,156.0,131.0,76.0,10.0,14.0,21.0,5.0,99.0
269,18.0,5.0,156.0,131.0,76.0,10.0,14.0,21.0,5.0,99.0
270,11.0,5.0,141.0,87.0,50.0,10.0,14.0,21.0,6.0,82.0
271,11.0,5.0,141.0,87.0,50.0,10.0,14.0,21.0,6.0,82.0
272,7.0,5.0,114.0,65.0,69.0,0.0,0.0,23.0,5.0,79.0
273,7.0,5.0,114.0,65.0,69.0,0.0,0.0,23.0,5.0,79.0
274,7.0,6.0,133.0,49.0,58.0,3.0,0.0,21.0,7.0,38.0
275,7.0,6.0,133.0,49.0,58.0,3.0,0.0,21.0,7.0,38.0
276,9.0,4.0,24.0,41.0,50.0,3.0,0.0,27.0,5.0,31.0
277,9.0,4.0,24.0,41.0,50.0,3.0,0.0,27.0,5.0,31.0
278,7.0,4.0,35.0,36.0,38.0,10.0,18.0,30.0,9.0,33.0
279,7.0,4.0,35.0,36.0,38.0,10.0,18.0,30.0,9.0,33.0
280,6.0,6.0,34.0,41.0,48.0,19.0,19.0,35.0,13.0,40.0
281,6.0,6.0,34.0,41.0,48.0,19.0,19.0,35.0,13.0,40.0
282,8.0,6.0,32.0,51.0,66.0,23.0,21.0,35.0,12.0,57.0
283,8.0,6.0,32.0,51.0,66.0,23.0,21.0,35.0,12.0,57.0
284,18.0,5.0,45.0,56.0,82.0,18.0,18.0,37.0,12.0,72.0
285,18.0,5.0,45.0,56.0,82.0,18.0,18.0,37.0,12.0,72.0
286,21.0,2.0,40.0,57.0,68.0,15.0,18.0,46.0,11.0,86.0
287,21.0,2.0,40.0,57.0,68.0,15.0,18.0,46.0,11.0,86.0
288,20.0,3.0,44.0,59.0,67.0,22.0,28.0,48.0,9.0,92.0
289,20.0,3.0,44.0,59.0,67.0,22.0,28.0,48.0,9.0,92.0
290,14.0,6.0,46.0,70.0,43.0,17.0,16.0,61.0,10.0,100.0
291,14.0,6.0,46.0,70.0,43.0,17.0,16.0,61.0,10.0,100.0
292,20.0,13.0,48.0,87.0,39.0,25.0,16.0,72.0,17.0,95.0
293,20.0,13.0,48.0,87.0,39.0,25.0,16.0,72.0,17.0,95.0
294,23.0,12.0,38.0,76.0,47.0,27.0,0.0,85.0,26.0,82.0
295,23.0,12.0,38.0,76.0,47.0,27.0,0.0,85.0,26.0,82.0
296,20.0,10.0,50.0,76.0,55.0,26.0,4.0,86.0,32.0,107.0
297,20.0,10.0,50.0,76.0,55.0,26.0,4.0,86.0,32.0,107.0
298,10.0,11.0,40.0,89.0,62.0,9.0,12.0,78.0,24.0,103.0
299,10.0,11.0,40.0,89.0,62.0,9.0,12.0,78.0,24.0,103.0
300,4.0,9.0,47.0,98.0,67.0,17.0,17.0,68.0,25.0,94.0
301,4.0,9.0,47.0,98.0,67.0,17.0,17.0,68.0,25.0,94.0
302,5.0,5.0,75.0,98.0,55.0,26.0,29.0,78.0,29.0,111.0
303,5.0,5.0,75.0,98.0,55.0,26.0,29.0,78.0,29.0,111.0
304,7.0,4.0,155.0,87.0,58.0,26.0,0.0,70.0,32.0,138.0
305,7.0,4.0,155.0,87.0,58.0,26.0,0.0,70.0,32.0,138.0
306,11.0,5.0,103.0,61.0,75.0,19.0,0.0,55.0,36.0,126.0
307,11.0,5.0,103.0,61.0,75.0,19.0,0.0,55.0,36.0,126.0
308,10.0,5.0,90.0,64.0,86.0,5.0,5.0,53.0,37.0,109.0
309,10.0,5.0,90.0,64.0,86.0,5.0,5.0,53.0,37.0,109.0
310,11.0,2.0,77.0,63.0,42.0,18.0,20.0,61.0,21.0,118.0
311,11.0,2.0,77.0,63.0,42.0,18.0,20.0,61.0,21.0,118.0
312,12.0,2.0,85.0,65.0,46.0,19.0,17.0,55.0,32.0,131.0
313,12.0,2.0,85.0,65.0,46.0,19.0,17.0,55.0,32.0,131.0
314,12.0,3.0,120.0,76.0,56.0,12.0,11.0,51.0,39.0,109.0
315,12.0,3.0,120.0,76.0,56.0,12.0,11.0,51.0,39.0,109.0
316,19.0,3.0,132.0,82.0,58.0,13.0,23.0,43.0,47.0,120.0
317,19.0,3.0,132.0,82.0,58.0,13.0,23.0,43.0,47.0,120.0
318,20.0,5.0,101.0,94.0,50.0,19.0,53.0,45.0,49.0,83.0
319,20.0,5.0,101.0,94.0,50.0,19.0,53.0,45.0,49.0,83.0
320,21.0,3.0,120.0,113.0,67.0,16.0,29.0,50.0,35.0,81.0
321,21.0,3.0,120.0,113.0,67.0,16.0,29.0,50.0,35.0,81.0
