,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
24,16.0,99.0,5.0,104.0,10.0,45.0,46.0,47.0,50.0,2.0
25,16.0,99.0,5.0,104.0,10.0,45.0,46.0,47.0,50.0,2.0
26,7.0,102.0,2.0,83.0,7.0,44.0,25.0,52.0,44.0,4.0
27,7.0,102.0,2.0,83.0,7.0,44.0,25.0,52.0,44.0,4.0
28,0.0,113.0,4.0,88.0,10.0,50.0,21.0,65.0,34.0,5.0
29,0.0,113.0,4.0,88.0,10.0,50.0,21.0,65.0,34.0,5.0
30,11.0,97.0,4.0,122.0,18.0,65.0,22.0,112.0,44.0,3.0
31,11.0,97.0,4.0,122.0,18.0,65.0,22.0,112.0,44.0,3.0
32,13.0,85.0,3.0,125.0,18.0,69.0,22.0,124.0,46.0,2.0
33,13.0,85.0,3.0,125.0,18.0,69.0,22.0,124.0,46.0,2.0
34,13.0,74.0,6.0,96.0,22.0,64.0,30.0,131.0,44.0,4.0
35,13.0,74.0,6.0,96.0,22.0,64.0,30.0,131.0,44.0,4.0
36,12.0,64.0,6.0,93.0,24.0,76.0,40.0,104.0,52.0,5.0
37,12.0,64.0,6.0,93.0,24.0,76.0,40.0,104.0,52.0,5.0
38,13.0,66.0,4.0,134.0,17.0,107.0,45.0,91.0,58.0,5.0
39,13.0,66.0,4.0,134.0,17.0,107.0,45.0,91.0,58.0,5.0
40,13.0,66.0,11.0,163.0,19.0,139.0,43.0,118.0,56.0,5.0
41,13.0,66.0,11.0,163.0,19.0,139.0,43.0,118.0,56.0,5.0
42,0.0,64.0,17.0,194.0,12.0,123.0,39.0,156.0,29.0,5.0
43,0.0,64.0,17.0,194.0,12.0,123.0,39.0,156.0,29.0,5.0
44,0.0,63.0,14.0,140.0,14.0,122.0,51.0,120.0,23.0,4.0
45,0.0,63.0,14.0,140.0,14.0,122.0,51.0,120.0,23.0,4.0
46,5.0,78.0,12.0,155.0,15.0,140.0,48.0,120.0,24.0,3.0
47,5.0,78.0,12.0,155.0,15.0,140.0,48.0,120.0,24.0,3.0
48,7.0,101.0,10.0,222.0,18.0,116.0,25.0,113.0,18.0,2.0
49,7.0,101.0,10.0,222.0,18.0,116.0,25.0,113.0,18.0,2.0
50,10.0,97.0,1.0,109.0,25.0,116.0,38.0,104.0,11.0,1.0
51,10.0,97.0,1.0,109.0,25.0,116.0,38.0,104.0,11.0,1.0
52,8.0,90.0,4.0,122.0,31.0,191.0,43.0,120.0,10.0,2.0
53,8.0,90.0,4.0,122.0,31.0,191.0,43.0,120.0,10.0,2.0
54,8.0,75.0,5.0,107.0,57.0,169.0,42.0,0.0,10.0,8.0
55,8.0,75.0,5.0,107.0,57.0,169.0,42.0,0.0,10.0,8.0
56,8.0,40.0,8.0,136.0,55.0,94.0,46.0,0.0,8.0,17.0
57,8.0,40.0,8.0,136.0,55.0,94.0,46.0,0.0,8.0,17.0
58,9.0,32.0,8.0,117.0,58.0,88.0,46.0,0.0,12.0,9.0
59,9.0,32.0,8.0,117.0,58.0,88.0,46.0,0.0,12.0,9.0
60,10.0,48.0,6.0,66.0,46.0,82.0,28.0,1.0,18.0,2.0
61,10.0,48.0,6.0,66.0,46.0,82.0,28.0,1.0,18.0,2.0
62,0.0,59.0,6.0,14.0,25.0,76.0,29.0,31.0,27.0,0.0
63,0.0,59.0,6.0,14.0,25.0,76.0,29.0,31.0,27.0,0.0
64,0.0,53.0,3.0,18.0,41.0,70.0,59.0,40.0,21.0,0.0
65,0.0,53.0,3.0,18.0,41.0,70.0,59.0,40.0,21.0,0.0
66,0.0,30.0,3.0,42.0,32.0,41.0,0.0,40.0,19.0,1.0
67,0.0,30.0,3.0,42.0,32.0,41.0,0.0,40.0,19.0,1.0
68,19.0,38.0,3.0,33.0,24.0,29.0,22.0,34.0,31.0,1.0
69,19.0,38.0,3.0,33.0,24.0,29.0,22.0,34.0,31.0,1.0
70,19.0,45.0,3.0,26.0,21.0,18.0,24.0,34.0,30.0,5.0
71,19.0,45.0,3.0,26.0,21.0,18.0,24.0,34.0,30.0,5.0
72,0.0,42.0,0.0,34.0,25.0,22.0,26.0,0.0,16.0,7.0
73,0.0,42.0,0.0,34.0,25.0,22.0,26.0,0.0,16.0,7.0
74,0.0,43.0,4.0,34.0,28.0,20.0,38.0,2.0,15.0,7.0
75,0.0,43.0,4.0,34.0,28.0,20.0,38.0,2.0,15.0,7.0
76,0.0,59.0,11.0,2.0,25.0,14.0,52.0,32.0,20.0,7.0
77,0.0,59.0,11.0,2.0,25.0,14.0,52.0,32.0,20.0,7.0
78,0.0,87.0,28.0,8.0,35.0,17.0,85.0,36.0,20.0,0.0
79,0.0,87.0,28.0,8.0,35.0,17.0,85.0,36.0,20.0,0.0
80,0.0,72.0,27.0,21.0,67.0,24.0,94.0,34.0,15.0,16.0
81,0.0,72.0,27.0,21.0,67.0,24.0,94.0,34.0,15.0,16.0
82,0.0,71.0,27.0,54.0,61.0,17.0,73.0,31.0,13.0,16.0
83,0.0,71.0,27.0,54.0,61.0,17.0,73.0,31.0,13.0,16.0
84,0.0,45.0,21.0,34.0,49.0,19.0,63.0,27.0,11.0,0.0
85,0.0,45.0,21.0,34.0,49.0,19.0,63.0,27.0,11.0,0.0
86,0.0,45.0,20.0,25.0,48.0,20.0,98.0,21.0,11.0,2.0
87,0.0,45.0,20.0,25.0,48.0,20.0,98.0,21.0,11.0,2.0
88,0.0,46.0,12.0,18.0,13.0,20.0,101.0,11.0,11.0,1.0
89,0.0,46.0,12.0,18.0,13.0,20.0,101.0,11.0,11.0,1.0
90,0.0,64.0,8.0,20.0,17.0,23.0,90.0,11.0,8.0,1.0
91,0.0,64.0,8.0,20.0,17.0,23.0,90.0,11.0,8.0,1.0
92,0.0,40.0,9.0,25.0,13.0,30.0,87.0,10.0,6.0,5.0
93,0.0,40.0,9.0,25.0,13.0,30.0,87.0,10.0,6.0,5.0
94,0.0,39.0,7.0,25.0,14.0,28.0,66.0,13.0,5.0,6.0
95,0.0,39.0,7.0,25.0,14.0,28.0,66.0,13.0,5.0,6.0
96,0.0,47.0,6.0,27.0,18.0,24.0,63.0,16.0,10.0,6.0
97,0.0,47.0,6.0,27.0,18.0,24.0,63.0,16.0,10.0,6.0
98,15.0,46.0,7.0,40.0,15.0,19.0,72.0,19.0,11.0,3.0
99,15.0,46.0,7.0,40.0,15.0,19.0,72.0,19.0,11.0,3.0
100,20.0,50.0,8.0,38.0,15.0,20.0,74.0,20.0,14.0,2.0
101,20.0,50.0,8.0,38.0,15.0,20.0,74.0,20.0,14.0,2.0
102,45.0,59.0,10.0,34.0,19.0,22.0,76.0,10.0,16.0,2.0
103,45.0,59.0,10.0,34.0,19.0,22.0,76.0,10.0,16.0,2.0
104,45.0,66.0,11.0,34.0,25.0,22.0,63.0,8.0,19.0,1.0
105,45.0,66.0,11.0,34.0,25.0,22.0,63.0,8.0,19.0,1.0
106,0.0,78.0,10.0,44.0,37.0,26.0,36.0,10.0,24.0,1.0
107,0.0,78.0,10.0,44.0,37.0,26.0,36.0,10.0,24.0,1.0
108,0.0,96.0,6.0,48.0,33.0,26.0,39.0,13.0,31.0,3.0
109,0.0,96.0,6.0,48.0,33.0,26.0,39.0,13.0,31.0,3.0
110,0.0,113.0,7.0,49.0,28.0,26.0,36.0,21.0,34.0,3.0
111,0.0,113.0,7.0,49.0,28.0,26.0,36.0,21.0,34.0,3.0
112,0.0,111.0,8.0,37.0,15.0,36.0,21.0,36.0,27.0,1.0
113,0.0,111.0,8.0,37.0,15.0,36.0,21.0,36.0,27.0,1.0
114,0.0,111.0,8.0,25.0,11.0,46.0,24.0,67.0,24.0,2.0
115,0.0,111.0,8.0,25.0,11.0,46.0,24.0,67.0,24.0,2.0
116,0.0,107.0,7.0,27.0,9.0,45.0,19.0,44.0,29.0,2.0
117,0.0,107.0,7.0,27.0,9.0,45.0,19.0,44.0,29.0,2.0
118,14.0,124.0,9.0,40.0,10.0,53.0,28.0,31.0,33.0,2.0
119,14.0,124.0,9.0,40.0,10.0,53.0,28.0,31.0,33.0,2.0
120,14.0,127.0,9.0,47.0,10.0,43.0,23.0,18.0,37.0,4.0
121,14.0,127.0,9.0,47.0,10.0,43.0,23.0,18.0,37.0,4.0
122,8.0,112.0,3.0,55.0,9.0,37.0,18.0,26.0,39.0,3.0
123,8.0,112.0,3.0,55.0,9.0,37.0,18.0,26.0,39.0,3.0
124,6.0,111.0,4.0,72.0,8.0,47.0,18.0,28.0,44.0,2.0
125,6.0,111.0,4.0,72.0,8.0,47.0,18.0,28.0,44.0,2.0
126,8.0,110.0,7.0,70.0,7.0,57.0,16.0,33.0,50.0,2.0
127,8.0,110.0,7.0,70.0,7.0,57.0,16.0,33.0,50.0,2.0
128,11.0,138.0,8.0,71.0,7.0,58.0,21.0,23.0,46.0,2.0
129,11.0,138.0,8.0,71.0,7.0,58.0,21.0,23.0,46.0,2.0
130,17.0,166.0,7.0,91.0,7.0,62.0,28.0,16.0,27.0,4.0
131,17.0,166.0,7.0,91.0,7.0,62.0,28.0,16.0,27.0,4.0
132,49.0,132.0,7.0,92.0,8.0,79.0,40.0,28.0,29.0,6.0
133,49.0,132.0,7.0,92.0,8.0,79.0,40.0,28.0,29.0,6.0
134,29.0,95.0,6.0,91.0,8.0,87.0,47.0,45.0,32.0,5.0
135,29.0,95.0,6.0,91.0,8.0,87.0,47.0,45.0,32.0,5.0
136,9.0,102.0,4.0,93.0,8.0,99.0,50.0,60.0,27.0,4.0
137,9.0,102.0,4.0,93.0,8.0,99.0,50.0,60.0,27.0,4.0
138,14.0,107.0,5.0,106.0,7.0,113.0,49.0,9.0,18.0,3.0
139,14.0,107.0,5.0,106.0,7.0,113.0,49.0,9.0,18.0,3.0
140,14.0,94.0,6.0,112.0,6.0,147.0,40.0,15.0,13.0,2.0
141,14.0,94.0,6.0,112.0,6.0,147.0,40.0,15.0,13.0,2.0
142,27.0,111.0,8.0,112.0,13.0,161.0,20.0,22.0,14.0,2.0
143,27.0,111.0,8.0,112.0,13.0,161.0,20.0,22.0,14.0,2.0
144,41.0,177.0,8.0,148.0,14.0,153.0,17.0,0.0,11.0,3.0
145,41.0,177.0,8.0,148.0,14.0,153.0,17.0,0.0,11.0,3.0
146,27.0,207.0,5.0,131.0,11.0,146.0,10.0,25.0,16.0,5.0
147,27.0,207.0,5.0,131.0,11.0,146.0,10.0,25.0,16.0,5.0
148,17.0,162.0,10.0,316.0,18.0,183.0,20.0,25.0,23.0,7.0
149,17.0,162.0,10.0,316.0,18.0,183.0,20.0,25.0,23.0,7.0
150,16.0,151.0,17.0,284.0,21.0,189.0,24.0,0.0,22.0,3.0
151,16.0,151.0,17.0,284.0,21.0,189.0,24.0,0.0,22.0,3.0
152,16.0,110.0,16.0,226.0,20.0,168.0,23.0,16.0,15.0,2.0
153,16.0,110.0,16.0,226.0,20.0,168.0,23.0,16.0,15.0,2.0
154,0.0,76.0,18.0,555.0,28.0,172.0,41.0,17.0,19.0,1.0
155,0.0,76.0,18.0,555.0,28.0,172.0,41.0,17.0,19.0,1.0
156,0.0,80.0,10.0,213.0,21.0,188.0,47.0,17.0,22.0,2.0
157,0.0,80.0,10.0,213.0,21.0,188.0,47.0,17.0,22.0,2.0
158,0.0,93.0,11.0,151.0,32.0,161.0,46.0,0.0,18.0,2.0
159,0.0,93.0,11.0,151.0,32.0,161.0,46.0,0.0,18.0,2.0
160,0.0,114.0,25.0,208.0,36.0,154.0,45.0,0.0,17.0,2.0
161,0.0,114.0,25.0,208.0,36.0,154.0,45.0,0.0,17.0,2.0
162,0.0,120.0,25.0,219.0,23.0,163.0,59.0,0.0,19.0,0.0
163,0.0,120.0,25.0,219.0,23.0,163.0,59.0,0.0,19.0,0.0
164,0.0,116.0,22.0,200.0,28.0,146.0,71.0,0.0,12.0,0.0
165,0.0,116.0,22.0,200.0,28.0,146.0,71.0,0.0,12.0,0.0
166,0.0,96.0,12.0,226.0,34.0,149.0,53.0,6.0,9.0,0.0
167,0.0,96.0,12.0,226.0,34.0,149.0,53.0,6.0,9.0,0.0
168,1.0,96.0,6.0,188.0,48.0,95.0,53.0,6.0,12.0,0.0
169,1.0,96.0,6.0,188.0,48.0,95.0,53.0,6.0,12.0,0.0
170,13.0,70.0,7.0,98.0,40.0,118.0,45.0,0.0,11.0,0.0
171,13.0,70.0,7.0,98.0,40.0,118.0,45.0,0.0,11.0,0.0
172,13.0,76.0,7.0,119.0,19.0,70.0,63.0,1.0,0.0,1.0
173,13.0,76.0,7.0,119.0,19.0,70.0,63.0,1.0,0.0,1.0
174,0.0,88.0,4.0,64.0,18.0,75.0,103.0,18.0,1.0,1.0
175,0.0,88.0,4.0,64.0,18.0,75.0,103.0,18.0,1.0,1.0
176,0.0,55.0,12.0,0.0,25.0,63.0,110.0,33.0,9.0,3.0
177,0.0,55.0,12.0,0.0,25.0,63.0,110.0,33.0,9.0,3.0
178,5.0,65.0,13.0,13.0,43.0,76.0,82.0,68.0,9.0,3.0
179,5.0,65.0,13.0,13.0,43.0,76.0,82.0,68.0,9.0,3.0
180,1.0,80.0,6.0,16.0,31.0,90.0,28.0,68.0,9.0,6.0
181,1.0,80.0,6.0,16.0,31.0,90.0,28.0,68.0,9.0,6.0
182,23.0,70.0,6.0,11.0,13.0,41.0,18.0,48.0,11.0,8.0
183,23.0,70.0,6.0,11.0,13.0,41.0,18.0,48.0,11.0,8.0
184,28.0,46.0,9.0,2.0,5.0,28.0,25.0,26.0,11.0,3.0
185,28.0,46.0,9.0,2.0,5.0,28.0,25.0,26.0,11.0,3.0
186,23.0,25.0,8.0,8.0,14.0,23.0,27.0,15.0,13.0,17.0
187,23.0,25.0,8.0,8.0,14.0,23.0,27.0,15.0,13.0,17.0
188,13.0,41.0,12.0,8.0,21.0,29.0,32.0,29.0,21.0,7.0
189,13.0,41.0,12.0,8.0,21.0,29.0,32.0,29.0,21.0,7.0
190,53.0,48.0,17.0,10.0,26.0,30.0,42.0,33.0,23.0,3.0
191,53.0,48.0,17.0,10.0,26.0,30.0,42.0,33.0,23.0,3.0
192,35.0,54.0,15.0,14.0,11.0,30.0,29.0,37.0,15.0,3.0
193,35.0,54.0,15.0,14.0,11.0,30.0,29.0,37.0,15.0,3.0
194,17.0,41.0,8.0,17.0,10.0,29.0,18.0,0.0,10.0,2.0
195,17.0,41.0,8.0,17.0,10.0,29.0,18.0,0.0,10.0,2.0
196,2.0,30.0,8.0,28.0,16.0,38.0,29.0,25.0,16.0,3.0
197,2.0,30.0,8.0,28.0,16.0,38.0,29.0,25.0,16.0,3.0
198,21.0,30.0,13.0,26.0,17.0,42.0,38.0,25.0,20.0,5.0
199,21.0,30.0,13.0,26.0,17.0,42.0,38.0,25.0,20.0,5.0
200,33.0,33.0,14.0,8.0,22.0,35.0,43.0,35.0,27.0,4.0
201,33.0,33.0,14.0,8.0,22.0,35.0,43.0,35.0,27.0,4.0
202,31.0,33.0,15.0,8.0,32.0,23.0,28.0,41.0,29.0,2.0
203,31.0,33.0,15.0,8.0,32.0,23.0,28.0,41.0,29.0,2.0
204,48.0,38.0,18.0,8.0,31.0,24.0,25.0,35.0,19.0,3.0
205,48.0,38.0,18.0,8.0,31.0,24.0,25.0,35.0,19.0,3.0
206,64.0,54.0,19.0,14.0,21.0,28.0,26.0,29.0,14.0,2.0
207,64.0,54.0,19.0,14.0,21.0,28.0,26.0,29.0,14.0,2.0
208,70.0,72.0,17.0,16.0,12.0,31.0,18.0,30.0,16.0,2.0
209,70.0,72.0,17.0,16.0,12.0,31.0,18.0,30.0,16.0,2.0
210,96.0,59.0,10.0,12.0,5.0,26.0,11.0,16.0,18.0,2.0
211,96.0,59.0,10.0,12.0,5.0,26.0,11.0,16.0,18.0,2.0
212,69.0,46.0,13.0,8.0,7.0,26.0,19.0,13.0,19.0,1.0
213,69.0,46.0,13.0,8.0,7.0,26.0,19.0,13.0,19.0,1.0
214,70.0,48.0,14.0,18.0,8.0,31.0,26.0,0.0,16.0,1.0
215,70.0,48.0,14.0,18.0,8.0,31.0,26.0,0.0,16.0,1.0
216,81.0,45.0,13.0,20.0,6.0,28.0,29.0,6.0,16.0,2.0
217,81.0,45.0,13.0,20.0,6.0,28.0,29.0,6.0,16.0,2.0
218,90.0,50.0,10.0,22.0,7.0,25.0,30.0,8.0,15.0,2.0
219,90.0,50.0,10.0,22.0,7.0,25.0,30.0,8.0,15.0,2.0
220,118.0,48.0,7.0,20.0,6.0,20.0,30.0,10.0,15.0,1.0
221,118.0,48.0,7.0,20.0,6.0,20.0,30.0,10.0,15.0,1.0
222,118.0,47.0,6.0,15.0,8.0,21.0,15.0,12.0,13.0,1.0
223,118.0,47.0,6.0,15.0,8.0,21.0,15.0,12.0,13.0,1.0
224,0.0,55.0,5.0,26.0,8.0,15.0,14.0,22.0,10.0,3.0
225,0.0,55.0,5.0,26.0,8.0,15.0,14.0,22.0,10.0,3.0
226,0.0,59.0,4.0,27.0,6.0,16.0,14.0,34.0,15.0,4.0
227,0.0,59.0,4.0,27.0,6.0,16.0,14.0,34.0,15.0,4.0
228,14.0,52.0,11.0,34.0,9.0,18.0,20.0,23.0,17.0,4.0
229,14.0,52.0,11.0,34.0,9.0,18.0,20.0,23.0,17.0,4.0
230,24.0,54.0,18.0,62.0,7.0,24.0,28.0,23.0,15.0,3.0
231,24.0,54.0,18.0,62.0,7.0,24.0,28.0,23.0,15.0,3.0
232,29.0,40.0,24.0,73.0,13.0,31.0,27.0,10.0,16.0,3.0
233,29.0,40.0,24.0,73.0,13.0,31.0,27.0,10.0,16.0,3.0
234,0.0,44.0,37.0,39.0,13.0,26.0,25.0,15.0,18.0,2.0
235,0.0,44.0,37.0,39.0,13.0,26.0,25.0,15.0,18.0,2.0
236,0.0,50.0,36.0,40.0,12.0,24.0,26.0,32.0,19.0,1.0
237,0.0,50.0,36.0,40.0,12.0,24.0,26.0,32.0,19.0,1.0
238,0.0,39.0,27.0,46.0,22.0,25.0,27.0,32.0,17.0,1.0
239,0.0,39.0,27.0,46.0,22.0,25.0,27.0,32.0,17.0,1.0
240,0.0,45.0,12.0,57.0,18.0,32.0,36.0,34.0,18.0,1.0
241,0.0,45.0,12.0,57.0,18.0,32.0,36.0,34.0,18.0,1.0
242,0.0,61.0,10.0,21.0,9.0,37.0,44.0,25.0,18.0,3.0
243,0.0,61.0,10.0,21.0,9.0,37.0,44.0,25.0,18.0,3.0
244,0.0,56.0,10.0,16.0,24.0,41.0,47.0,52.0,10.0,3.0
245,0.0,56.0,10.0,16.0,24.0,41.0,47.0,52.0,10.0,3.0
246,3.0,56.0,5.0,29.0,24.0,49.0,46.0,52.0,12.0,0.0
247,3.0,56.0,5.0,29.0,24.0,49.0,46.0,52.0,12.0,0.0
248,3.0,78.0,2.0,66.0,23.0,63.0,42.0,0.0,14.0,1.0
249,3.0,78.0,2.0,66.0,23.0,63.0,42.0,0.0,14.0,1.0
250,38.0,93.0,3.0,47.0,33.0,57.0,54.0,0.0,15.0,2.0
251,38.0,93.0,3.0,47.0,33.0,57.0,54.0,0.0,15.0,2.0
252,38.0,113.0,6.0,46.0,35.0,35.0,108.0,0.0,11.0,2.0
253,38.0,113.0,6.0,46.0,35.0,35.0,108.0,0.0,11.0,2.0
254,0.0,86.0,7.0,58.0,59.0,44.0,68.0,0.0,10.0,1.0
255,0.0,86.0,7.0,58.0,59.0,44.0,68.0,0.0,10.0,1.0
256,0.0,105.0,5.0,62.0,50.0,62.0,55.0,0.0,15.0,1.0
257,0.0,105.0,5.0,62.0,50.0,62.0,55.0,0.0,15.0,1.0
258,0.0,121.0,5.0,82.0,66.0,60.0,65.0,0.0,12.0,0.0
259,0.0,121.0,5.0,82.0,66.0,60.0,65.0,0.0,12.0,0.0
260,0.0,95.0,5.0,0.0,109.0,52.0,63.0,0.0,11.0,1.0
261,0.0,95.0,5.0,0.0,109.0,52.0,63.0,0.0,11.0,1.0
262,0.0,107.0,9.0,0.0,106.0,61.0,63.0,0.0,13.0,2.0
263,0.0,107.0,9.0,0.0,106.0,61.0,63.0,0.0,13.0,2.0
264,0.0,123.0,9.0,11.0,97.0,28.0,57.0,9.0,14.0,2.0
265,0.0,123.0,9.0,11.0,97.0,28.0,57.0,9.0,14.0,2.0
266,0.0,137.0,8.0,14.0,106.0,34.0,70.0,19.0,14.0,2.0
267,0.0,137.0,8.0,14.0,106.0,34.0,70.0,19.0,14.0,2.0
268,0.0,143.0,9.0,17.0,134.0,38.0,58.0,26.0,14.0,0.0
269,0.0,143.0,9.0,17.0,134.0,38.0,58.0,26.0,14.0,0.0
270,0.0,159.0,12.0,1.0,134.0,36.0,64.0,33.0,0.0,0.0
271,0.0,159.0,12.0,1.0,134.0,36.0,64.0,33.0,0.0,0.0
272,0.0,103.0,14.0,23.0,124.0,29.0,83.0,33.0,0.0,1.0
273,0.0,103.0,14.0,23.0,124.0,29.0,83.0,33.0,0.0,1.0
274,0.0,91.0,14.0,41.0,73.0,40.0,90.0,0.0,13.0,1.0
275,0.0,91.0,14.0,41.0,73.0,40.0,90.0,0.0,13.0,1.0
276,0.0,28.0,19.0,45.0,70.0,24.0,129.0,0.0,19.0,1.0
277,0.0,28.0,19.0,45.0,70.0,24.0,129.0,0.0,19.0,1.0
278,0.0,37.0,11.0,34.0,45.0,22.0,74.0,0.0,18.0,2.0
279,0.0,37.0,11.0,34.0,45.0,22.0,74.0,0.0,18.0,2.0
280,0.0,25.0,3.0,22.0,17.0,28.0,72.0,1.0,9.0,2.0
281,0.0,25.0,3.0,22.0,17.0,28.0,72.0,1.0,9.0,2.0
282,0.0,13.0,4.0,19.0,42.0,26.0,99.0,1.0,9.0,5.0
283,0.0,13.0,4.0,19.0,42.0,26.0,99.0,1.0,9.0,5.0
284,1.0,17.0,8.0,23.0,30.0,21.0,57.0,4.0,9.0,5.0
285,1.0,17.0,8.0,23.0,30.0,21.0,57.0,4.0,9.0,5.0
286,18.0,17.0,8.0,21.0,30.0,18.0,41.0,12.0,8.0,5.0
287,18.0,17.0,8.0,21.0,30.0,18.0,41.0,12.0,8.0,5.0
288,18.0,22.0,3.0,18.0,23.0,23.0,31.0,18.0,10.0,3.0
289,18.0,22.0,3.0,18.0,23.0,23.0,31.0,18.0,10.0,3.0
290,0.0,31.0,4.0,30.0,24.0,30.0,29.0,18.0,10.0,1.0
291,0.0,31.0,4.0,30.0,24.0,30.0,29.0,18.0,10.0,1.0
292,1.0,35.0,4.0,49.0,25.0,30.0,23.0,14.0,7.0,1.0
293,1.0,35.0,4.0,49.0,25.0,30.0,23.0,14.0,7.0,1.0
294,2.0,32.0,5.0,43.0,28.0,28.0,32.0,15.0,7.0,3.0
295,2.0,32.0,5.0,43.0,28.0,28.0,32.0,15.0,7.0,3.0
296,16.0,35.0,5.0,29.0,38.0,29.0,43.0,14.0,16.0,0.0
297,16.0,35.0,5.0,29.0,38.0,29.0,43.0,14.0,16.0,0.0
298,16.0,34.0,5.0,22.0,49.0,31.0,47.0,16.0,15.0,3.0
299,16.0,34.0,5.0,22.0,49.0,31.0,47.0,16.0,15.0,3.0
300,7.0,33.0,6.0,15.0,34.0,34.0,59.0,13.0,15.0,2.0
301,7.0,33.0,6.0,15.0,34.0,34.0,59.0,13.0,15.0,2.0
302,7.0,50.0,7.0,9.0,23.0,26.0,69.0,23.0,22.0,1.0
303,7.0,50.0,7.0,9.0,23.0,26.0,69.0,23.0,22.0,1.0
304,1.0,52.0,8.0,15.0,13.0,33.0,63.0,28.0,28.0,1.0
305,1.0,52.0,8.0,15.0,13.0,33.0,63.0,28.0,28.0,1.0
306,15.0,59.0,6.0,17.0,6.0,35.0,84.0,29.0,14.0,3.0
307,15.0,59.0,6.0,17.0,6.0,35.0,84.0,29.0,14.0,3.0
308,18.0,60.0,6.0,21.0,7.0,32.0,102.0,18.0,13.0,5.0
309,18.0,60.0,6.0,21.0,7.0,32.0,102.0,18.0,13.0,5.0
310,18.0,58.0,8.0,17.0,7.0,34.0,106.0,14.0,10.0,4.0
311,18.0,58.0,8.0,17.0,7.0,34.0,106.0,14.0,10.0,4.0
312,13.0,57.0,10.0,11.0,6.0,39.0,36.0,11.0,8.0,1.0
313,13.0,57.0,10.0,11.0,6.0,39.0,36.0,11.0,8.0,1.0
314,3.0,65.0,11.0,16.0,5.0,46.0,37.0,3.0,10.0,2.0
315,3.0,65.0,11.0,16.0,5.0,46.0,37.0,3.0,10.0,2.0
316,3.0,72.0,15.0,21.0,7.0,62.0,52.0,5.0,13.0,4.0
317,3.0,72.0,15.0,21.0,7.0,62.0,52.0,5.0,13.0,4.0
318,0.0,85.0,24.0,24.0,8.0,67.0,53.0,17.0,17.0,6.0
319,0.0,85.0,24.0,24.0,8.0,67.0,53.0,17.0,17.0,6.0
320,0.0,81.0,22.0,29.0,6.0,59.0,49.0,14.0,25.0,4.0
321,0.0,81.0,22.0,29.0,6.0,59.0,49.0,14.0,25.0,4.0
