,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
40,150.0,144.0,94.0,39.0,3.0,7.0,10.0,17.0,84.0,36.0
41,150.0,144.0,94.0,39.0,3.0,7.0,10.0,17.0,84.0,36.0
42,129.0,190.0,144.0,66.0,5.0,7.0,11.0,17.0,84.0,42.0
43,129.0,190.0,144.0,66.0,5.0,7.0,11.0,17.0,84.0,42.0
44,166.0,202.0,121.0,53.0,5.0,7.0,10.0,15.0,7.0,39.0
45,166.0,202.0,121.0,53.0,5.0,7.0,10.0,15.0,7.0,39.0
46,213.0,234.0,129.0,43.0,1.0,7.0,7.0,7.0,8.0,30.0
47,213.0,234.0,129.0,43.0,1.0,7.0,7.0,7.0,8.0,30.0
48,163.0,167.0,139.0,25.0,1.0,8.0,9.0,7.0,10.0,27.0
49,163.0,167.0,139.0,25.0,1.0,8.0,9.0,7.0,10.0,27.0
50,153.0,203.0,153.0,37.0,0.0,11.0,12.0,12.0,17.0,19.0
51,153.0,203.0,153.0,37.0,0.0,11.0,12.0,12.0,17.0,19.0
52,126.0,173.0,213.0,51.0,1.0,15.0,15.0,22.0,17.0,19.0
53,126.0,173.0,213.0,51.0,1.0,15.0,15.0,22.0,17.0,19.0
54,149.0,185.0,167.0,77.0,1.0,11.0,12.0,28.0,0.0,28.0
55,149.0,185.0,167.0,77.0,1.0,11.0,12.0,28.0,0.0,28.0
56,215.0,287.0,166.0,63.0,0.0,7.0,7.0,18.0,23.0,38.0
57,215.0,287.0,166.0,63.0,0.0,7.0,7.0,18.0,23.0,38.0
58,175.0,444.0,190.0,66.0,0.0,8.0,6.0,11.0,27.0,38.0
59,175.0,444.0,190.0,66.0,0.0,8.0,6.0,11.0,27.0,38.0
60,150.0,391.0,192.0,50.0,2.0,16.0,9.0,5.0,27.0,0.0
61,150.0,391.0,192.0,50.0,2.0,16.0,9.0,5.0,27.0,0.0
62,131.0,208.0,205.0,50.0,3.0,20.0,16.0,5.0,15.0,0.0
63,131.0,208.0,205.0,50.0,3.0,20.0,16.0,5.0,15.0,0.0
64,129.0,234.0,208.0,58.0,4.0,20.0,12.0,15.0,15.0,6.0
65,129.0,234.0,208.0,58.0,4.0,20.0,12.0,15.0,15.0,6.0
66,156.0,332.0,239.0,63.0,0.0,10.0,14.0,46.0,21.0,11.0
67,156.0,332.0,239.0,63.0,0.0,10.0,14.0,46.0,21.0,11.0
68,180.0,300.0,281.0,64.0,0.0,9.0,19.0,46.0,21.0,17.0
69,180.0,300.0,281.0,64.0,0.0,9.0,19.0,46.0,21.0,17.0
70,130.0,290.0,291.0,59.0,0.0,11.0,17.0,0.0,0.0,15.0
71,130.0,290.0,291.0,59.0,0.0,11.0,17.0,0.0,0.0,15.0
72,107.0,345.0,349.0,61.0,8.0,9.0,10.0,0.0,0.0,0.0
73,107.0,345.0,349.0,61.0,8.0,9.0,10.0,0.0,0.0,0.0
74,171.0,412.0,320.0,117.0,6.0,9.0,9.0,0.0,0.0,0.0
75,171.0,412.0,320.0,117.0,6.0,9.0,9.0,0.0,0.0,0.0
76,187.0,442.0,349.0,117.0,4.0,0.0,9.0,12.0,0.0,6.0
77,187.0,442.0,349.0,117.0,4.0,0.0,9.0,12.0,0.0,6.0
78,138.0,424.0,409.0,78.0,0.0,0.0,0.0,29.0,0.0,6.0
79,138.0,424.0,409.0,78.0,0.0,0.0,0.0,29.0,0.0,6.0
80,80.0,515.0,313.0,113.0,0.0,7.0,8.0,32.0,0.0,0.0
81,80.0,515.0,313.0,113.0,0.0,7.0,8.0,32.0,0.0,0.0
82,102.0,699.0,310.0,123.0,6.0,8.0,16.0,36.0,0.0,0.0
83,102.0,699.0,310.0,123.0,6.0,8.0,16.0,36.0,0.0,0.0
84,113.0,368.0,311.0,120.0,6.0,10.0,21.0,38.0,0.0,5.0
85,113.0,368.0,311.0,120.0,6.0,10.0,21.0,38.0,0.0,5.0
86,156.0,242.0,248.0,69.0,3.0,11.0,26.0,20.0,0.0,3.0
87,156.0,242.0,248.0,69.0,3.0,11.0,26.0,20.0,0.0,3.0
88,120.0,288.0,408.0,37.0,3.0,12.0,29.0,8.0,0.0,8.0
89,120.0,288.0,408.0,37.0,3.0,12.0,29.0,8.0,0.0,8.0
90,80.0,312.0,268.0,53.0,3.0,11.0,32.0,20.0,11.0,14.0
91,80.0,312.0,268.0,53.0,3.0,11.0,32.0,20.0,11.0,14.0
92,85.0,226.0,166.0,66.0,4.0,13.0,22.0,30.0,11.0,12.0
93,85.0,226.0,166.0,66.0,4.0,13.0,22.0,30.0,11.0,12.0
94,57.0,202.0,138.0,78.0,4.0,17.0,10.0,19.0,3.0,7.0
95,57.0,202.0,138.0,78.0,4.0,17.0,10.0,19.0,3.0,7.0
96,56.0,224.0,154.0,70.0,3.0,17.0,12.0,12.0,3.0,6.0
97,56.0,224.0,154.0,70.0,3.0,17.0,12.0,12.0,3.0,6.0
98,22.0,284.0,101.0,71.0,4.0,13.0,15.0,13.0,9.0,6.0
99,22.0,284.0,101.0,71.0,4.0,13.0,15.0,13.0,9.0,6.0
100,28.0,238.0,102.0,82.0,6.0,11.0,12.0,9.0,13.0,4.0
101,28.0,238.0,102.0,82.0,6.0,11.0,12.0,9.0,13.0,4.0
102,35.0,264.0,112.0,100.0,7.0,11.0,9.0,7.0,16.0,15.0
103,35.0,264.0,112.0,100.0,7.0,11.0,9.0,7.0,16.0,15.0
104,41.0,288.0,126.0,102.0,6.0,15.0,6.0,7.0,17.0,11.0
105,41.0,288.0,126.0,102.0,6.0,15.0,6.0,7.0,17.0,11.0
106,52.0,312.0,142.0,81.0,7.0,17.0,7.0,11.0,8.0,9.0
107,52.0,312.0,142.0,81.0,7.0,17.0,7.0,11.0,8.0,9.0
108,55.0,311.0,134.0,107.0,6.0,14.0,5.0,13.0,5.0,11.0
109,55.0,311.0,134.0,107.0,6.0,14.0,5.0,13.0,5.0,11.0
110,62.0,244.0,156.0,122.0,5.0,10.0,4.0,12.0,8.0,25.0
111,62.0,244.0,156.0,122.0,5.0,10.0,4.0,12.0,8.0,25.0
112,65.0,253.0,154.0,71.0,4.0,12.0,4.0,5.0,11.0,44.0
113,65.0,253.0,154.0,71.0,4.0,12.0,4.0,5.0,11.0,44.0
114,72.0,223.0,127.0,78.0,7.0,13.0,8.0,9.0,15.0,45.0
115,72.0,223.0,127.0,78.0,7.0,13.0,8.0,9.0,15.0,45.0
116,89.0,269.0,133.0,67.0,6.0,15.0,13.0,17.0,18.0,10.0
117,89.0,269.0,133.0,67.0,6.0,15.0,13.0,17.0,18.0,10.0
118,84.0,358.0,137.0,60.0,5.0,13.0,18.0,26.0,15.0,10.0
119,84.0,358.0,137.0,60.0,5.0,13.0,18.0,26.0,15.0,10.0
120,78.0,375.0,167.0,54.0,6.0,8.0,22.0,16.0,0.0,19.0
121,78.0,375.0,167.0,54.0,6.0,8.0,22.0,16.0,0.0,19.0
122,100.0,420.0,205.0,44.0,0.0,10.0,19.0,15.0,13.0,25.0
123,100.0,420.0,205.0,44.0,0.0,10.0,19.0,15.0,13.0,25.0
124,209.0,513.0,207.0,30.0,1.0,9.0,10.0,6.0,10.0,33.0
125,209.0,513.0,207.0,30.0,1.0,9.0,10.0,6.0,10.0,33.0
126,169.0,578.0,215.0,42.0,4.0,10.0,8.0,5.0,14.0,35.0
127,169.0,578.0,215.0,42.0,4.0,10.0,8.0,5.0,14.0,35.0
128,115.0,776.0,197.0,45.0,6.0,9.0,5.0,4.0,19.0,36.0
129,115.0,776.0,197.0,45.0,6.0,9.0,5.0,4.0,19.0,36.0
130,85.0,615.0,170.0,39.0,2.0,10.0,3.0,5.0,16.0,0.0
131,85.0,615.0,170.0,39.0,2.0,10.0,3.0,5.0,16.0,0.0
132,65.0,479.0,195.0,40.0,4.0,12.0,5.0,7.0,21.0,5.0
133,65.0,479.0,195.0,40.0,4.0,12.0,5.0,7.0,21.0,5.0
134,61.0,505.0,203.0,55.0,5.0,11.0,8.0,7.0,20.0,18.0
135,61.0,505.0,203.0,55.0,5.0,11.0,8.0,7.0,20.0,18.0
136,86.0,404.0,137.0,60.0,2.0,11.0,8.0,9.0,17.0,8.0
137,86.0,404.0,137.0,60.0,2.0,11.0,8.0,9.0,17.0,8.0
138,227.0,209.0,79.0,70.0,2.0,15.0,8.0,11.0,31.0,15.0
139,227.0,209.0,79.0,70.0,2.0,15.0,8.0,11.0,31.0,15.0
140,82.0,216.0,83.0,97.0,2.0,15.0,7.0,10.0,54.0,39.0
141,82.0,216.0,83.0,97.0,2.0,15.0,7.0,10.0,54.0,39.0
142,90.0,313.0,71.0,94.0,2.0,11.0,4.0,10.0,80.0,51.0
143,90.0,313.0,71.0,94.0,2.0,11.0,4.0,10.0,80.0,51.0
144,116.0,627.0,58.0,111.0,6.0,9.0,5.0,13.0,110.0,44.0
145,116.0,627.0,58.0,111.0,6.0,9.0,5.0,13.0,110.0,44.0
146,148.0,696.0,56.0,105.0,6.0,9.0,5.0,14.0,140.0,22.0
147,148.0,696.0,56.0,105.0,6.0,9.0,5.0,14.0,140.0,22.0
148,191.0,696.0,58.0,125.0,8.0,11.0,8.0,14.0,121.0,18.0
149,191.0,696.0,58.0,125.0,8.0,11.0,8.0,14.0,121.0,18.0
150,177.0,449.0,71.0,206.0,0.0,11.0,15.0,16.0,131.0,14.0
151,177.0,449.0,71.0,206.0,0.0,11.0,15.0,16.0,131.0,14.0
152,169.0,357.0,80.0,213.0,6.0,6.0,30.0,19.0,109.0,10.0
153,169.0,357.0,80.0,213.0,6.0,6.0,30.0,19.0,109.0,10.0
154,169.0,248.0,101.0,230.0,6.0,7.0,29.0,19.0,55.0,0.0
155,169.0,248.0,101.0,230.0,6.0,7.0,29.0,19.0,55.0,0.0
156,182.0,367.0,100.0,303.0,0.0,11.0,22.0,6.0,72.0,12.0
157,182.0,367.0,100.0,303.0,0.0,11.0,22.0,6.0,72.0,12.0
158,223.0,380.0,96.0,298.0,0.0,14.0,13.0,5.0,32.0,42.0
159,223.0,380.0,96.0,298.0,0.0,14.0,13.0,5.0,32.0,42.0
160,229.0,271.0,63.0,304.0,0.0,18.0,14.0,4.0,12.0,33.0
161,229.0,271.0,63.0,304.0,0.0,18.0,14.0,4.0,12.0,33.0
162,257.0,285.0,35.0,143.0,1.0,20.0,13.0,4.0,0.0,43.0
163,257.0,285.0,35.0,143.0,1.0,20.0,13.0,4.0,0.0,43.0
164,280.0,224.0,41.0,139.0,0.0,15.0,7.0,12.0,0.0,52.0
165,280.0,224.0,41.0,139.0,0.0,15.0,7.0,12.0,0.0,52.0
166,277.0,291.0,29.0,177.0,0.0,14.0,8.0,12.0,12.0,52.0
167,277.0,291.0,29.0,177.0,0.0,14.0,8.0,12.0,12.0,52.0
168,203.0,0.0,25.0,249.0,0.0,12.0,21.0,7.0,12.0,36.0
169,203.0,0.0,25.0,249.0,0.0,12.0,21.0,7.0,12.0,36.0
170,490.0,0.0,39.0,120.0,0.0,10.0,17.0,12.0,0.0,36.0
171,490.0,0.0,39.0,120.0,0.0,10.0,17.0,12.0,0.0,36.0
172,368.0,11.0,68.0,91.0,1.0,8.0,12.0,15.0,0.0,40.0
173,368.0,11.0,68.0,91.0,1.0,8.0,12.0,15.0,0.0,40.0
174,356.0,11.0,51.0,120.0,1.0,9.0,30.0,26.0,0.0,41.0
175,356.0,11.0,51.0,120.0,1.0,9.0,30.0,26.0,0.0,41.0
176,355.0,22.0,122.0,159.0,3.0,15.0,20.0,51.0,10.0,45.0
177,355.0,22.0,122.0,159.0,3.0,15.0,20.0,51.0,10.0,45.0
178,347.0,23.0,97.0,138.0,6.0,22.0,15.0,55.0,40.0,19.0
179,347.0,23.0,97.0,138.0,6.0,22.0,15.0,55.0,40.0,19.0
180,322.0,23.0,71.0,132.0,7.0,28.0,3.0,34.0,45.0,26.0
181,322.0,23.0,71.0,132.0,7.0,28.0,3.0,34.0,45.0,26.0
182,210.0,14.0,78.0,87.0,7.0,28.0,5.0,7.0,45.0,31.0
183,210.0,14.0,78.0,87.0,7.0,28.0,5.0,7.0,45.0,31.0
184,158.0,17.0,83.0,112.0,3.0,22.0,7.0,5.0,7.0,31.0
185,158.0,17.0,83.0,112.0,3.0,22.0,7.0,5.0,7.0,31.0
186,142.0,27.0,86.0,144.0,3.0,9.0,9.0,11.0,7.0,17.0
187,142.0,27.0,86.0,144.0,3.0,9.0,9.0,11.0,7.0,17.0
188,112.0,39.0,70.0,140.0,5.0,8.0,10.0,12.0,11.0,18.0
189,112.0,39.0,70.0,140.0,5.0,8.0,10.0,12.0,11.0,18.0
190,128.0,44.0,61.0,160.0,5.0,11.0,10.0,8.0,7.0,19.0
191,128.0,44.0,61.0,160.0,5.0,11.0,10.0,8.0,7.0,19.0
192,122.0,59.0,68.0,94.0,7.0,12.0,4.0,17.0,5.0,23.0
193,122.0,59.0,68.0,94.0,7.0,12.0,4.0,17.0,5.0,23.0
194,119.0,63.0,63.0,99.0,6.0,15.0,11.0,20.0,5.0,25.0
195,119.0,63.0,63.0,99.0,6.0,15.0,11.0,20.0,5.0,25.0
196,124.0,62.0,66.0,136.0,5.0,23.0,20.0,33.0,13.0,21.0
197,124.0,62.0,66.0,136.0,5.0,23.0,20.0,33.0,13.0,21.0
198,136.0,66.0,67.0,136.0,4.0,27.0,22.0,45.0,24.0,29.0
199,136.0,66.0,67.0,136.0,4.0,27.0,22.0,45.0,24.0,29.0
200,130.0,56.0,70.0,30.0,3.0,33.0,14.0,52.0,32.0,31.0
201,130.0,56.0,70.0,30.0,3.0,33.0,14.0,52.0,32.0,31.0
202,136.0,53.0,80.0,35.0,4.0,44.0,15.0,53.0,38.0,18.0
203,136.0,53.0,80.0,35.0,4.0,44.0,15.0,53.0,38.0,18.0
204,150.0,66.0,88.0,53.0,4.0,47.0,19.0,43.0,36.0,14.0
205,150.0,66.0,88.0,53.0,4.0,47.0,19.0,43.0,36.0,14.0
206,194.0,42.0,91.0,50.0,2.0,46.0,19.0,39.0,17.0,28.0
207,194.0,42.0,91.0,50.0,2.0,46.0,19.0,39.0,17.0,28.0
208,205.0,42.0,80.0,53.0,6.0,46.0,14.0,23.0,25.0,37.0
209,205.0,42.0,80.0,53.0,6.0,46.0,14.0,23.0,25.0,37.0
210,158.0,56.0,81.0,38.0,6.0,47.0,4.0,16.0,38.0,39.0
211,158.0,56.0,81.0,38.0,6.0,47.0,4.0,16.0,38.0,39.0
212,165.0,59.0,84.0,9.0,4.0,52.0,5.0,14.0,28.0,27.0
213,165.0,59.0,84.0,9.0,4.0,52.0,5.0,14.0,28.0,27.0
214,200.0,63.0,80.0,15.0,4.0,56.0,7.0,18.0,15.0,11.0
215,200.0,63.0,80.0,15.0,4.0,56.0,7.0,18.0,15.0,11.0
216,277.0,86.0,72.0,25.0,2.0,49.0,8.0,24.0,22.0,11.0
217,277.0,86.0,72.0,25.0,2.0,49.0,8.0,24.0,22.0,11.0
218,299.0,106.0,71.0,25.0,2.0,50.0,9.0,32.0,25.0,11.0
219,299.0,106.0,71.0,25.0,2.0,50.0,9.0,32.0,25.0,11.0
220,233.0,79.0,89.0,26.0,3.0,52.0,6.0,36.0,21.0,11.0
221,233.0,79.0,89.0,26.0,3.0,52.0,6.0,36.0,21.0,11.0
222,239.0,125.0,81.0,21.0,4.0,58.0,7.0,30.0,18.0,7.0
223,239.0,125.0,81.0,21.0,4.0,58.0,7.0,30.0,18.0,7.0
224,232.0,83.0,80.0,16.0,3.0,56.0,11.0,9.0,26.0,10.0
225,232.0,83.0,80.0,16.0,3.0,56.0,11.0,9.0,26.0,10.0
226,265.0,80.0,90.0,25.0,3.0,53.0,17.0,8.0,39.0,11.0
227,265.0,80.0,90.0,25.0,3.0,53.0,17.0,8.0,39.0,11.0
228,279.0,104.0,90.0,22.0,3.0,44.0,18.0,9.0,24.0,8.0
229,279.0,104.0,90.0,22.0,3.0,44.0,18.0,9.0,24.0,8.0
230,275.0,128.0,92.0,19.0,3.0,45.0,18.0,15.0,21.0,6.0
231,275.0,128.0,92.0,19.0,3.0,45.0,18.0,15.0,21.0,6.0
232,340.0,132.0,85.0,13.0,4.0,47.0,15.0,17.0,12.0,2.0
233,340.0,132.0,85.0,13.0,4.0,47.0,15.0,17.0,12.0,2.0
234,327.0,163.0,85.0,16.0,3.0,54.0,13.0,17.0,0.0,3.0
235,327.0,163.0,85.0,16.0,3.0,54.0,13.0,17.0,0.0,3.0
236,296.0,184.0,101.0,21.0,2.0,51.0,13.0,10.0,24.0,9.0
237,296.0,184.0,101.0,21.0,2.0,51.0,13.0,10.0,24.0,9.0
238,286.0,185.0,128.0,17.0,2.0,39.0,9.0,10.0,16.0,14.0
239,286.0,185.0,128.0,17.0,2.0,39.0,9.0,10.0,16.0,14.0
240,341.0,268.0,126.0,23.0,2.0,24.0,9.0,8.0,9.0,27.0
241,341.0,268.0,126.0,23.0,2.0,24.0,9.0,8.0,9.0,27.0
242,397.0,288.0,127.0,52.0,1.0,21.0,16.0,12.0,0.0,31.0
243,397.0,288.0,127.0,52.0,1.0,21.0,16.0,12.0,0.0,31.0
244,361.0,297.0,137.0,43.0,2.0,9.0,22.0,7.0,0.0,21.0
245,361.0,297.0,137.0,43.0,2.0,9.0,22.0,7.0,0.0,21.0
246,411.0,411.0,139.0,64.0,1.0,6.0,21.0,6.0,0.0,0.0
247,411.0,411.0,139.0,64.0,1.0,6.0,21.0,6.0,0.0,0.0
248,453.0,432.0,152.0,76.0,1.0,7.0,15.0,15.0,0.0,0.0
249,453.0,432.0,152.0,76.0,1.0,7.0,15.0,15.0,0.0,0.0
250,417.0,331.0,169.0,111.0,2.0,12.0,17.0,14.0,0.0,0.0
251,417.0,331.0,169.0,111.0,2.0,12.0,17.0,14.0,0.0,0.0
252,486.0,351.0,145.0,153.0,1.0,13.0,22.0,12.0,0.0,0.0
253,486.0,351.0,145.0,153.0,1.0,13.0,22.0,12.0,0.0,0.0
254,515.0,493.0,144.0,165.0,0.0,15.0,29.0,8.0,0.0,0.0
255,515.0,493.0,144.0,165.0,0.0,15.0,29.0,8.0,0.0,0.0
256,432.0,678.0,117.0,209.0,0.0,20.0,32.0,12.0,0.0,0.0
257,432.0,678.0,117.0,209.0,0.0,20.0,32.0,12.0,0.0,0.0
258,714.0,533.0,83.0,211.0,8.0,31.0,23.0,10.0,0.0,0.0
259,714.0,533.0,83.0,211.0,8.0,31.0,23.0,10.0,0.0,0.0
260,580.0,422.0,94.0,177.0,8.0,49.0,38.0,7.0,0.0,0.0
261,580.0,422.0,94.0,177.0,8.0,49.0,38.0,7.0,0.0,0.0
262,535.0,570.0,50.0,140.0,4.0,69.0,17.0,10.0,0.0,0.0
263,535.0,570.0,50.0,140.0,4.0,69.0,17.0,10.0,0.0,0.0
264,765.0,451.0,54.0,274.0,4.0,56.0,17.0,10.0,0.0,0.0
265,765.0,451.0,54.0,274.0,4.0,56.0,17.0,10.0,0.0,0.0
266,650.0,624.0,62.0,260.0,0.0,38.0,16.0,5.0,0.0,0.0
267,650.0,624.0,62.0,260.0,0.0,38.0,16.0,5.0,0.0,0.0
268,667.0,654.0,69.0,253.0,0.0,0.0,21.0,7.0,0.0,0.0
269,667.0,654.0,69.0,253.0,0.0,0.0,21.0,7.0,0.0,0.0
270,716.0,517.0,86.0,242.0,4.0,1.0,29.0,16.0,13.0,0.0
271,716.0,517.0,86.0,242.0,4.0,1.0,29.0,16.0,13.0,0.0
272,804.0,547.0,171.0,156.0,2.0,10.0,20.0,16.0,8.0,0.0
273,804.0,547.0,171.0,156.0,2.0,10.0,20.0,16.0,8.0,0.0
274,782.0,1075.0,120.0,140.0,2.0,6.0,10.0,16.0,3.0,0.0
275,782.0,1075.0,120.0,140.0,2.0,6.0,10.0,16.0,3.0,0.0
276,624.0,1025.0,98.0,226.0,11.0,4.0,22.0,14.0,0.0,0.0
277,624.0,1025.0,98.0,226.0,11.0,4.0,22.0,14.0,0.0,0.0
278,515.0,294.0,81.0,182.0,11.0,9.0,9.0,14.0,0.0,20.0
279,515.0,294.0,81.0,182.0,11.0,9.0,9.0,14.0,0.0,20.0
280,460.0,109.0,49.0,168.0,0.0,11.0,4.0,9.0,13.0,23.0
281,460.0,109.0,49.0,168.0,0.0,11.0,4.0,9.0,13.0,23.0
282,346.0,123.0,66.0,174.0,11.0,17.0,6.0,12.0,10.0,25.0
283,346.0,123.0,66.0,174.0,11.0,17.0,6.0,12.0,10.0,25.0
284,182.0,82.0,57.0,136.0,10.0,24.0,9.0,11.0,11.0,38.0
285,182.0,82.0,57.0,136.0,10.0,24.0,9.0,11.0,11.0,38.0
286,126.0,63.0,64.0,143.0,7.0,23.0,10.0,13.0,19.0,29.0
287,126.0,63.0,64.0,143.0,7.0,23.0,10.0,13.0,19.0,29.0
288,63.0,94.0,72.0,91.0,6.0,25.0,10.0,16.0,4.0,27.0
289,63.0,94.0,72.0,91.0,6.0,25.0,10.0,16.0,4.0,27.0
290,42.0,90.0,76.0,54.0,7.0,23.0,12.0,30.0,19.0,31.0
291,42.0,90.0,76.0,54.0,7.0,23.0,12.0,30.0,19.0,31.0
292,62.0,73.0,100.0,55.0,4.0,18.0,13.0,38.0,20.0,33.0
293,62.0,73.0,100.0,55.0,4.0,18.0,13.0,38.0,20.0,33.0
294,63.0,92.0,94.0,56.0,4.0,19.0,16.0,37.0,24.0,19.0
295,63.0,92.0,94.0,56.0,4.0,19.0,16.0,37.0,24.0,19.0
296,69.0,178.0,94.0,68.0,3.0,26.0,17.0,41.0,27.0,24.0
297,69.0,178.0,94.0,68.0,3.0,26.0,17.0,41.0,27.0,24.0
298,62.0,228.0,111.0,90.0,3.0,28.0,14.0,41.0,8.0,38.0
299,62.0,228.0,111.0,90.0,3.0,28.0,14.0,41.0,8.0,38.0
300,40.0,168.0,107.0,96.0,4.0,33.0,11.0,32.0,8.0,67.0
301,40.0,168.0,107.0,96.0,4.0,33.0,11.0,32.0,8.0,67.0
302,33.0,110.0,112.0,109.0,7.0,45.0,7.0,19.0,7.0,68.0
303,33.0,110.0,112.0,109.0,7.0,45.0,7.0,19.0,7.0,68.0
304,37.0,153.0,129.0,94.0,10.0,52.0,12.0,15.0,22.0,47.0
305,37.0,153.0,129.0,94.0,10.0,52.0,12.0,15.0,22.0,47.0
306,35.0,70.0,118.0,77.0,3.0,49.0,12.0,17.0,27.0,40.0
307,35.0,70.0,118.0,77.0,3.0,49.0,12.0,17.0,27.0,40.0
308,36.0,80.0,127.0,36.0,3.0,46.0,10.0,18.0,37.0,63.0
309,36.0,80.0,127.0,36.0,3.0,46.0,10.0,18.0,37.0,63.0
310,47.0,78.0,121.0,40.0,3.0,45.0,12.0,18.0,17.0,87.0
311,47.0,78.0,121.0,40.0,3.0,45.0,12.0,18.0,17.0,87.0
312,54.0,68.0,88.0,42.0,3.0,38.0,3.0,34.0,43.0,121.0
313,54.0,68.0,88.0,42.0,3.0,38.0,3.0,34.0,43.0,121.0
314,54.0,91.0,85.0,41.0,2.0,32.0,3.0,34.0,49.0,103.0
315,54.0,91.0,85.0,41.0,2.0,32.0,3.0,34.0,49.0,103.0
316,62.0,66.0,80.0,57.0,2.0,43.0,3.0,24.0,52.0,88.0
317,62.0,66.0,80.0,57.0,2.0,43.0,3.0,24.0,52.0,88.0
318,84.0,80.0,85.0,63.0,3.0,54.0,6.0,8.0,37.0,99.0
319,84.0,80.0,85.0,63.0,3.0,54.0,6.0,8.0,37.0,99.0
320,71.0,90.0,100.0,73.0,3.0,58.0,7.0,9.0,33.0,96.0
321,71.0,90.0,100.0,73.0,3.0,58.0,7.0,9.0,33.0,96.0
