,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
323,13.0,21.0,50.0,44.0,22.0,16.0,13.0,11.0,56.0,5.0
324,13.0,21.0,50.0,44.0,22.0,16.0,13.0,11.0,56.0,5.0
325,20.0,22.0,84.0,55.0,18.0,17.0,3.0,17.0,61.0,3.0
326,20.0,22.0,84.0,55.0,18.0,17.0,3.0,17.0,61.0,3.0
327,26.0,24.0,75.0,59.0,12.0,17.0,4.0,22.0,73.0,2.0
328,26.0,24.0,75.0,59.0,12.0,17.0,4.0,22.0,73.0,2.0
329,38.0,24.0,78.0,64.0,13.0,18.0,5.0,17.0,86.0,2.0
330,38.0,24.0,78.0,64.0,13.0,18.0,5.0,17.0,86.0,2.0
331,41.0,22.0,88.0,66.0,14.0,17.0,6.0,11.0,83.0,1.0
332,41.0,22.0,88.0,66.0,14.0,17.0,6.0,11.0,83.0,1.0
333,34.0,20.0,85.0,71.0,15.0,17.0,5.0,13.0,69.0,1.0
334,34.0,20.0,85.0,71.0,15.0,17.0,5.0,13.0,69.0,1.0
335,18.0,14.0,88.0,96.0,0.0,17.0,8.0,15.0,79.0,3.0
336,18.0,14.0,88.0,96.0,0.0,17.0,8.0,15.0,79.0,3.0
337,13.0,17.0,93.0,93.0,0.0,11.0,12.0,12.0,79.0,4.0
338,13.0,17.0,93.0,93.0,0.0,11.0,12.0,12.0,79.0,4.0
339,14.0,29.0,59.0,96.0,0.0,15.0,13.0,5.0,127.0,1.0
340,14.0,29.0,59.0,96.0,0.0,15.0,13.0,5.0,127.0,1.0
341,30.0,40.0,34.0,109.0,1.0,22.0,6.0,8.0,135.0,1.0
342,30.0,40.0,34.0,109.0,1.0,22.0,6.0,8.0,135.0,1.0
343,49.0,37.0,41.0,98.0,1.0,7.0,5.0,10.0,117.0,0.0
344,49.0,37.0,41.0,98.0,1.0,7.0,5.0,10.0,117.0,0.0
345,43.0,44.0,45.0,84.0,9.0,15.0,8.0,13.0,91.0,0.0
346,43.0,44.0,45.0,84.0,9.0,15.0,8.0,13.0,91.0,0.0
347,42.0,14.0,34.0,76.0,11.0,15.0,8.0,18.0,91.0,2.0
348,42.0,14.0,34.0,76.0,11.0,15.0,8.0,18.0,91.0,2.0
349,0.0,0.0,84.0,144.0,0.0,0.0,0.0,0.0,128.0,0.0
350,0.0,0.0,84.0,144.0,0.0,0.0,0.0,0.0,128.0,0.0
351,2.0,4.0,90.0,188.0,0.0,0.0,23.0,10.0,155.0,3.0
352,2.0,4.0,90.0,188.0,0.0,0.0,23.0,10.0,155.0,3.0
353,27.0,4.0,131.0,184.0,3.0,0.0,22.0,13.0,156.0,3.0
354,27.0,4.0,131.0,184.0,3.0,0.0,22.0,13.0,156.0,3.0
355,27.0,0.0,118.0,229.0,3.0,0.0,22.0,14.0,68.0,2.0
356,27.0,0.0,118.0,229.0,3.0,0.0,22.0,14.0,68.0,2.0
357,14.0,4.0,107.0,296.0,0.0,16.0,7.0,15.0,40.0,2.0
358,14.0,4.0,107.0,296.0,0.0,16.0,7.0,15.0,40.0,2.0
359,29.0,4.0,106.0,308.0,5.0,18.0,8.0,13.0,38.0,1.0
360,29.0,4.0,106.0,308.0,5.0,18.0,8.0,13.0,38.0,1.0
361,49.0,18.0,46.0,386.0,7.0,17.0,11.0,10.0,25.0,2.0
362,49.0,18.0,46.0,386.0,7.0,17.0,11.0,10.0,25.0,2.0
363,33.0,22.0,37.0,307.0,8.0,14.0,0.0,11.0,39.0,3.0
364,33.0,22.0,37.0,307.0,8.0,14.0,0.0,11.0,39.0,3.0
365,27.0,22.0,37.0,310.0,9.0,0.0,27.0,13.0,31.0,3.0
366,27.0,22.0,37.0,310.0,9.0,0.0,27.0,13.0,31.0,3.0
367,1.0,0.0,33.0,251.0,0.0,29.0,28.0,17.0,29.0,0.0
368,1.0,0.0,33.0,251.0,0.0,29.0,28.0,17.0,29.0,0.0
369,6.0,0.0,33.0,187.0,0.0,52.0,16.0,14.0,20.0,4.0
370,6.0,0.0,33.0,187.0,0.0,52.0,16.0,14.0,20.0,4.0
371,9.0,0.0,12.0,100.0,16.0,52.0,8.0,10.0,18.0,5.0
372,9.0,0.0,12.0,100.0,16.0,52.0,8.0,10.0,18.0,5.0
373,9.0,0.0,12.0,90.0,8.0,0.0,10.0,13.0,10.0,15.0
374,9.0,0.0,12.0,90.0,8.0,0.0,10.0,13.0,10.0,15.0
375,8.0,0.0,11.0,106.0,0.0,3.0,11.0,14.0,11.0,8.0
376,8.0,0.0,11.0,106.0,0.0,3.0,11.0,14.0,11.0,8.0
377,13.0,1.0,11.0,119.0,5.0,3.0,10.0,8.0,14.0,8.0
378,13.0,1.0,11.0,119.0,5.0,3.0,10.0,8.0,14.0,8.0
379,18.0,1.0,11.0,94.0,4.0,14.0,10.0,7.0,15.0,3.0
380,18.0,1.0,11.0,94.0,4.0,14.0,10.0,7.0,15.0,3.0
381,21.0,0.0,9.0,78.0,12.0,6.0,8.0,8.0,16.0,2.0
382,21.0,0.0,9.0,78.0,12.0,6.0,8.0,8.0,16.0,2.0
383,27.0,0.0,8.0,72.0,21.0,2.0,6.0,9.0,22.0,2.0
384,27.0,0.0,8.0,72.0,21.0,2.0,6.0,9.0,22.0,2.0
385,43.0,1.0,17.0,73.0,25.0,0.0,7.0,14.0,24.0,7.0
386,43.0,1.0,17.0,73.0,25.0,0.0,7.0,14.0,24.0,7.0
387,41.0,1.0,29.0,90.0,25.0,11.0,6.0,18.0,30.0,5.0
388,41.0,1.0,29.0,90.0,25.0,11.0,6.0,18.0,30.0,5.0
389,35.0,1.0,28.0,94.0,25.0,11.0,8.0,23.0,30.0,6.0
390,35.0,1.0,28.0,94.0,25.0,11.0,8.0,23.0,30.0,6.0
391,28.0,2.0,18.0,93.0,7.0,11.0,6.0,24.0,31.0,7.0
392,28.0,2.0,18.0,93.0,7.0,11.0,6.0,24.0,31.0,7.0
393,23.0,3.0,16.0,102.0,13.0,11.0,5.0,24.0,28.0,5.0
394,23.0,3.0,16.0,102.0,13.0,11.0,5.0,24.0,28.0,5.0
395,17.0,3.0,28.0,118.0,15.0,11.0,6.0,16.0,26.0,4.0
396,17.0,3.0,28.0,118.0,15.0,11.0,6.0,16.0,26.0,4.0
397,23.0,7.0,38.0,111.0,10.0,1.0,7.0,16.0,31.0,3.0
398,23.0,7.0,38.0,111.0,10.0,1.0,7.0,16.0,31.0,3.0
399,34.0,9.0,32.0,97.0,11.0,1.0,7.0,17.0,38.0,2.0
400,34.0,9.0,32.0,97.0,11.0,1.0,7.0,17.0,38.0,2.0
401,31.0,8.0,30.0,105.0,10.0,12.0,6.0,20.0,51.0,2.0
402,31.0,8.0,30.0,105.0,10.0,12.0,6.0,20.0,51.0,2.0
403,20.0,8.0,33.0,104.0,14.0,11.0,9.0,22.0,51.0,4.0
404,20.0,8.0,33.0,104.0,14.0,11.0,9.0,22.0,51.0,4.0
405,18.0,6.0,24.0,102.0,20.0,11.0,10.0,23.0,39.0,3.0
406,18.0,6.0,24.0,102.0,20.0,11.0,10.0,23.0,39.0,3.0
407,25.0,6.0,13.0,135.0,19.0,27.0,10.0,23.0,41.0,3.0
408,25.0,6.0,13.0,135.0,19.0,27.0,10.0,23.0,41.0,3.0
409,29.0,10.0,12.0,136.0,13.0,35.0,9.0,21.0,55.0,6.0
410,29.0,10.0,12.0,136.0,13.0,35.0,9.0,21.0,55.0,6.0
411,37.0,14.0,16.0,125.0,24.0,27.0,9.0,29.0,59.0,6.0
412,37.0,14.0,16.0,125.0,24.0,27.0,9.0,29.0,59.0,6.0
413,20.0,15.0,16.0,122.0,20.0,28.0,11.0,25.0,53.0,7.0
414,20.0,15.0,16.0,122.0,20.0,28.0,11.0,25.0,53.0,7.0
415,16.0,14.0,22.0,67.0,18.0,45.0,11.0,20.0,56.0,8.0
416,16.0,14.0,22.0,67.0,18.0,45.0,11.0,20.0,56.0,8.0
417,22.0,13.0,36.0,76.0,17.0,0.0,14.0,20.0,63.0,9.0
418,22.0,13.0,36.0,76.0,17.0,0.0,14.0,20.0,63.0,9.0
419,20.0,17.0,40.0,89.0,10.0,0.0,20.0,12.0,67.0,11.0
420,20.0,17.0,40.0,89.0,10.0,0.0,20.0,12.0,67.0,11.0
421,19.0,27.0,35.0,109.0,10.0,14.0,21.0,7.0,79.0,10.0
422,19.0,27.0,35.0,109.0,10.0,14.0,21.0,7.0,79.0,10.0
423,19.0,28.0,40.0,133.0,13.0,15.0,15.0,7.0,87.0,8.0
424,19.0,28.0,40.0,133.0,13.0,15.0,15.0,7.0,87.0,8.0
425,17.0,19.0,53.0,133.0,25.0,15.0,12.0,11.0,94.0,10.0
426,17.0,19.0,53.0,133.0,25.0,15.0,12.0,11.0,94.0,10.0
427,21.0,17.0,73.0,123.0,39.0,6.0,13.0,10.0,91.0,10.0
428,21.0,17.0,73.0,123.0,39.0,6.0,13.0,10.0,91.0,10.0
429,37.0,20.0,60.0,136.0,29.0,6.0,15.0,8.0,85.0,2.0
430,37.0,20.0,60.0,136.0,29.0,6.0,15.0,8.0,85.0,2.0
431,50.0,19.0,45.0,150.0,17.0,0.0,11.0,12.0,87.0,3.0
432,50.0,19.0,45.0,150.0,17.0,0.0,11.0,12.0,87.0,3.0
433,58.0,28.0,44.0,142.0,6.0,0.0,12.0,12.0,79.0,4.0
434,58.0,28.0,44.0,142.0,6.0,0.0,12.0,12.0,79.0,4.0
435,72.0,49.0,40.0,159.0,14.0,0.0,20.0,11.0,96.0,4.0
436,72.0,49.0,40.0,159.0,14.0,0.0,20.0,11.0,96.0,4.0
437,112.0,50.0,69.0,197.0,14.0,7.0,19.0,12.0,74.0,3.0
438,112.0,50.0,69.0,197.0,14.0,7.0,19.0,12.0,74.0,3.0
439,144.0,35.0,71.0,193.0,3.0,8.0,19.0,14.0,71.0,6.0
440,144.0,35.0,71.0,193.0,3.0,8.0,19.0,14.0,71.0,6.0
441,98.0,22.0,70.0,179.0,3.0,8.0,1.0,29.0,79.0,5.0
442,98.0,22.0,70.0,179.0,3.0,8.0,1.0,29.0,79.0,5.0
443,118.0,32.0,40.0,183.0,0.0,3.0,10.0,29.0,41.0,5.0
444,118.0,32.0,40.0,183.0,0.0,3.0,10.0,29.0,41.0,5.0
445,140.0,50.0,6.0,222.0,0.0,13.0,8.0,26.0,43.0,5.0
446,140.0,50.0,6.0,222.0,0.0,13.0,8.0,26.0,43.0,5.0
447,164.0,36.0,6.0,238.0,0.0,13.0,8.0,21.0,34.0,3.0
448,164.0,36.0,6.0,238.0,0.0,13.0,8.0,21.0,34.0,3.0
449,133.0,12.0,7.0,233.0,0.0,7.0,4.0,21.0,19.0,1.0
450,133.0,12.0,7.0,233.0,0.0,7.0,4.0,21.0,19.0,1.0
451,166.0,12.0,10.0,199.0,0.0,7.0,5.0,14.0,24.0,1.0
452,166.0,12.0,10.0,199.0,0.0,7.0,5.0,14.0,24.0,1.0
453,38.0,12.0,12.0,219.0,0.0,0.0,10.0,14.0,15.0,3.0
454,38.0,12.0,12.0,219.0,0.0,0.0,10.0,14.0,15.0,3.0
455,48.0,7.0,9.0,226.0,0.0,0.0,12.0,14.0,28.0,4.0
456,48.0,7.0,9.0,226.0,0.0,0.0,12.0,14.0,28.0,4.0
457,47.0,16.0,27.0,252.0,0.0,0.0,31.0,11.0,28.0,4.0
458,47.0,16.0,27.0,252.0,0.0,0.0,31.0,11.0,28.0,4.0
459,83.0,14.0,56.0,215.0,0.0,0.0,59.0,15.0,18.0,0.0
460,83.0,14.0,56.0,215.0,0.0,0.0,59.0,15.0,18.0,0.0
461,62.0,5.0,76.0,203.0,8.0,0.0,72.0,21.0,30.0,12.0
462,62.0,5.0,76.0,203.0,8.0,0.0,72.0,21.0,30.0,12.0
463,23.0,3.0,97.0,236.0,21.0,0.0,59.0,21.0,37.0,12.0
464,23.0,3.0,97.0,236.0,21.0,0.0,59.0,21.0,37.0,12.0
465,11.0,2.0,82.0,322.0,21.0,3.0,48.0,18.0,38.0,11.0
466,11.0,2.0,82.0,322.0,21.0,3.0,48.0,18.0,38.0,11.0
467,12.0,6.0,98.0,256.0,15.0,9.0,43.0,16.0,33.0,8.0
468,12.0,6.0,98.0,256.0,15.0,9.0,43.0,16.0,33.0,8.0
469,10.0,6.0,106.0,187.0,17.0,9.0,10.0,23.0,21.0,11.0
470,10.0,6.0,106.0,187.0,17.0,9.0,10.0,23.0,21.0,11.0
471,8.0,6.0,81.0,135.0,22.0,0.0,13.0,28.0,29.0,11.0
472,8.0,6.0,81.0,135.0,22.0,0.0,13.0,28.0,29.0,11.0
473,12.0,5.0,71.0,131.0,23.0,11.0,15.0,21.0,27.0,8.0
474,12.0,5.0,71.0,131.0,23.0,11.0,15.0,21.0,27.0,8.0
475,13.0,4.0,54.0,78.0,26.0,11.0,11.0,19.0,23.0,5.0
476,13.0,4.0,54.0,78.0,26.0,11.0,11.0,19.0,23.0,5.0
477,9.0,3.0,46.0,66.0,23.0,16.0,14.0,21.0,28.0,10.0
478,9.0,3.0,46.0,66.0,23.0,16.0,14.0,21.0,28.0,10.0
479,11.0,6.0,34.0,62.0,20.0,20.0,22.0,22.0,34.0,8.0
480,11.0,6.0,34.0,62.0,20.0,20.0,22.0,22.0,34.0,8.0
481,16.0,7.0,42.0,51.0,28.0,13.0,28.0,23.0,30.0,3.0
482,16.0,7.0,42.0,51.0,28.0,13.0,28.0,23.0,30.0,3.0
483,13.0,4.0,48.0,47.0,19.0,5.0,30.0,28.0,30.0,1.0
484,13.0,4.0,48.0,47.0,19.0,5.0,30.0,28.0,30.0,1.0
485,10.0,6.0,44.0,58.0,23.0,17.0,30.0,24.0,25.0,2.0
486,10.0,6.0,44.0,58.0,23.0,17.0,30.0,24.0,25.0,2.0
487,16.0,12.0,52.0,69.0,33.0,22.0,26.0,19.0,28.0,2.0
488,16.0,12.0,52.0,69.0,33.0,22.0,26.0,19.0,28.0,2.0
489,21.0,15.0,70.0,68.0,59.0,19.0,14.0,27.0,27.0,1.0
490,21.0,15.0,70.0,68.0,59.0,19.0,14.0,27.0,27.0,1.0
491,21.0,14.0,79.0,78.0,10.0,21.0,9.0,31.0,22.0,4.0
492,21.0,14.0,79.0,78.0,10.0,21.0,9.0,31.0,22.0,4.0
493,12.0,13.0,83.0,78.0,12.0,22.0,18.0,35.0,29.0,3.0
494,12.0,13.0,83.0,78.0,12.0,22.0,18.0,35.0,29.0,3.0
495,11.0,13.0,87.0,70.0,25.0,23.0,24.0,36.0,36.0,2.0
496,11.0,13.0,87.0,70.0,25.0,23.0,24.0,36.0,36.0,2.0
497,16.0,23.0,72.0,79.0,27.0,32.0,29.0,33.0,32.0,2.0
498,16.0,23.0,72.0,79.0,27.0,32.0,29.0,33.0,32.0,2.0
499,25.0,31.0,56.0,76.0,32.0,27.0,27.0,24.0,32.0,4.0
500,25.0,31.0,56.0,76.0,32.0,27.0,27.0,24.0,32.0,4.0
501,29.0,25.0,54.0,87.0,39.0,22.0,19.0,23.0,39.0,3.0
502,29.0,25.0,54.0,87.0,39.0,22.0,19.0,23.0,39.0,3.0
503,33.0,24.0,60.0,105.0,70.0,25.0,10.0,35.0,42.0,1.0
504,33.0,24.0,60.0,105.0,70.0,25.0,10.0,35.0,42.0,1.0
505,43.0,34.0,91.0,97.0,72.0,31.0,10.0,41.0,52.0,2.0
506,43.0,34.0,91.0,97.0,72.0,31.0,10.0,41.0,52.0,2.0
507,26.0,40.0,89.0,92.0,86.0,26.0,14.0,32.0,79.0,3.0
508,26.0,40.0,89.0,92.0,86.0,26.0,14.0,32.0,79.0,3.0
509,23.0,51.0,77.0,94.0,96.0,21.0,16.0,25.0,93.0,2.0
510,23.0,51.0,77.0,94.0,96.0,21.0,16.0,25.0,93.0,2.0
511,24.0,52.0,53.0,78.0,118.0,30.0,13.0,36.0,100.0,2.0
512,24.0,52.0,53.0,78.0,118.0,30.0,13.0,36.0,100.0,2.0
513,30.0,57.0,64.0,64.0,153.0,29.0,17.0,47.0,116.0,3.0
514,30.0,57.0,64.0,64.0,153.0,29.0,17.0,47.0,116.0,3.0
515,29.0,62.0,63.0,71.0,163.0,16.0,21.0,50.0,135.0,3.0
516,29.0,62.0,63.0,71.0,163.0,16.0,21.0,50.0,135.0,3.0
517,38.0,43.0,78.0,95.0,100.0,30.0,28.0,45.0,131.0,2.0
518,38.0,43.0,78.0,95.0,100.0,30.0,28.0,45.0,131.0,2.0
519,33.0,52.0,103.0,99.0,70.0,56.0,33.0,33.0,151.0,5.0
520,33.0,52.0,103.0,99.0,70.0,56.0,33.0,33.0,151.0,5.0
521,52.0,70.0,106.0,103.0,102.0,56.0,39.0,22.0,166.0,4.0
522,52.0,70.0,106.0,103.0,102.0,56.0,39.0,22.0,166.0,4.0
523,90.0,61.0,98.0,106.0,132.0,39.0,35.0,17.0,165.0,2.0
524,90.0,61.0,98.0,106.0,132.0,39.0,35.0,17.0,165.0,2.0
525,55.0,30.0,97.0,115.0,170.0,44.0,40.0,15.0,204.0,8.0
526,55.0,30.0,97.0,115.0,170.0,44.0,40.0,15.0,204.0,8.0
527,5.0,12.0,102.0,123.0,142.0,50.0,24.0,12.0,173.0,9.0
528,5.0,12.0,102.0,123.0,142.0,50.0,24.0,12.0,173.0,9.0
529,7.0,7.0,82.0,140.0,157.0,39.0,16.0,11.0,220.0,7.0
530,7.0,7.0,82.0,140.0,157.0,39.0,16.0,11.0,220.0,7.0
531,12.0,8.0,60.0,119.0,172.0,39.0,23.0,11.0,242.0,7.0
532,12.0,8.0,60.0,119.0,172.0,39.0,23.0,11.0,242.0,7.0
533,14.0,16.0,45.0,103.0,143.0,43.0,18.0,13.0,235.0,3.0
534,14.0,16.0,45.0,103.0,143.0,43.0,18.0,13.0,235.0,3.0
535,14.0,21.0,38.0,140.0,13.0,43.0,10.0,13.0,215.0,0.0
536,14.0,21.0,38.0,140.0,13.0,43.0,10.0,13.0,215.0,0.0
537,22.0,17.0,40.0,145.0,0.0,0.0,10.0,11.0,211.0,0.0
538,22.0,17.0,40.0,145.0,0.0,0.0,10.0,11.0,211.0,0.0
539,13.0,22.0,17.0,157.0,0.0,0.0,2.0,14.0,283.0,0.0
540,13.0,22.0,17.0,157.0,0.0,0.0,2.0,14.0,283.0,0.0
541,13.0,25.0,11.0,187.0,0.0,0.0,1.0,12.0,266.0,0.0
542,13.0,25.0,11.0,187.0,0.0,0.0,1.0,12.0,266.0,0.0
543,0.0,39.0,23.0,197.0,0.0,0.0,11.0,13.0,178.0,9.0
544,0.0,39.0,23.0,197.0,0.0,0.0,11.0,13.0,178.0,9.0
545,12.0,51.0,42.0,116.0,0.0,0.0,15.0,15.0,157.0,1.0
546,12.0,51.0,42.0,116.0,0.0,0.0,15.0,15.0,157.0,1.0
547,32.0,47.0,0.0,194.0,0.0,0.0,13.0,12.0,191.0,0.0
548,32.0,47.0,0.0,194.0,0.0,0.0,13.0,12.0,191.0,0.0
549,32.0,17.0,0.0,199.0,0.0,15.0,10.0,14.0,213.0,0.0
550,32.0,17.0,0.0,199.0,0.0,15.0,10.0,14.0,213.0,0.0
551,1.0,12.0,20.0,148.0,0.0,45.0,13.0,14.0,191.0,0.0
552,1.0,12.0,20.0,148.0,0.0,45.0,13.0,14.0,191.0,0.0
553,17.0,12.0,35.0,149.0,0.0,47.0,11.0,12.0,215.0,1.0
554,17.0,12.0,35.0,149.0,0.0,47.0,11.0,12.0,215.0,1.0
555,24.0,11.0,72.0,109.0,8.0,47.0,14.0,15.0,225.0,1.0
556,24.0,11.0,72.0,109.0,8.0,47.0,14.0,15.0,225.0,1.0
557,21.0,11.0,72.0,74.0,29.0,0.0,19.0,13.0,174.0,5.0
558,21.0,11.0,72.0,74.0,29.0,0.0,19.0,13.0,174.0,5.0
559,17.0,8.0,25.0,21.0,67.0,12.0,30.0,10.0,143.0,13.0
560,17.0,8.0,25.0,21.0,67.0,12.0,30.0,10.0,143.0,13.0
561,0.0,4.0,20.0,15.0,50.0,12.0,31.0,11.0,113.0,10.0
562,0.0,4.0,20.0,15.0,50.0,12.0,31.0,11.0,113.0,10.0
563,10.0,4.0,19.0,15.0,37.0,8.0,27.0,12.0,126.0,6.0
564,10.0,4.0,19.0,15.0,37.0,8.0,27.0,12.0,126.0,6.0
565,8.0,3.0,43.0,27.0,46.0,5.0,13.0,15.0,40.0,9.0
566,8.0,3.0,43.0,27.0,46.0,5.0,13.0,15.0,40.0,9.0
567,4.0,2.0,35.0,31.0,62.0,16.0,16.0,17.0,41.0,8.0
568,4.0,2.0,35.0,31.0,62.0,16.0,16.0,17.0,41.0,8.0
569,7.0,3.0,32.0,39.0,50.0,16.0,20.0,16.0,45.0,2.0
570,7.0,3.0,32.0,39.0,50.0,16.0,20.0,16.0,45.0,2.0
571,8.0,3.0,35.0,40.0,42.0,0.0,31.0,12.0,38.0,3.0
572,8.0,3.0,35.0,40.0,42.0,0.0,31.0,12.0,38.0,3.0
573,13.0,2.0,34.0,38.0,10.0,7.0,42.0,14.0,41.0,3.0
574,13.0,2.0,34.0,38.0,10.0,7.0,42.0,14.0,41.0,3.0
575,17.0,3.0,33.0,28.0,12.0,7.0,51.0,16.0,38.0,5.0
576,17.0,3.0,33.0,28.0,12.0,7.0,51.0,16.0,38.0,5.0
577,18.0,3.0,30.0,24.0,12.0,4.0,59.0,20.0,34.0,4.0
578,18.0,3.0,30.0,24.0,12.0,4.0,59.0,20.0,34.0,4.0
579,16.0,3.0,22.0,30.0,10.0,4.0,67.0,24.0,35.0,2.0
580,16.0,3.0,22.0,30.0,10.0,4.0,67.0,24.0,35.0,2.0
581,14.0,3.0,32.0,42.0,16.0,0.0,69.0,29.0,38.0,2.0
582,14.0,3.0,32.0,42.0,16.0,0.0,69.0,29.0,38.0,2.0
583,16.0,3.0,30.0,48.0,20.0,0.0,50.0,39.0,41.0,2.0
584,16.0,3.0,30.0,48.0,20.0,0.0,50.0,39.0,41.0,2.0
585,25.0,3.0,25.0,49.0,18.0,11.0,48.0,46.0,53.0,4.0
586,25.0,3.0,25.0,49.0,18.0,11.0,48.0,46.0,53.0,4.0
587,24.0,3.0,28.0,45.0,22.0,18.0,50.0,35.0,66.0,3.0
588,24.0,3.0,28.0,45.0,22.0,18.0,50.0,35.0,66.0,3.0
589,24.0,3.0,29.0,50.0,35.0,13.0,29.0,35.0,66.0,1.0
590,24.0,3.0,29.0,50.0,35.0,13.0,29.0,35.0,66.0,1.0
591,17.0,5.0,14.0,67.0,65.0,17.0,22.0,47.0,44.0,2.0
592,17.0,5.0,14.0,67.0,65.0,17.0,22.0,47.0,44.0,2.0
593,23.0,10.0,15.0,74.0,73.0,15.0,11.0,52.0,41.0,4.0
594,23.0,10.0,15.0,74.0,73.0,15.0,11.0,52.0,41.0,4.0
595,36.0,11.0,20.0,73.0,74.0,29.0,11.0,59.0,47.0,3.0
596,36.0,11.0,20.0,73.0,74.0,29.0,11.0,59.0,47.0,3.0
597,35.0,10.0,24.0,89.0,104.0,27.0,10.0,57.0,44.0,1.0
598,35.0,10.0,24.0,89.0,104.0,27.0,10.0,57.0,44.0,1.0
599,16.0,6.0,27.0,95.0,91.0,25.0,13.0,63.0,49.0,3.0
600,16.0,6.0,27.0,95.0,91.0,25.0,13.0,63.0,49.0,3.0
601,14.0,9.0,17.0,98.0,81.0,33.0,13.0,71.0,61.0,4.0
602,14.0,9.0,17.0,98.0,81.0,33.0,13.0,71.0,61.0,4.0
603,13.0,10.0,17.0,105.0,98.0,57.0,12.0,57.0,67.0,5.0
604,13.0,10.0,17.0,105.0,98.0,57.0,12.0,57.0,67.0,5.0
605,20.0,10.0,19.0,105.0,167.0,65.0,13.0,53.0,87.0,8.0
606,20.0,10.0,19.0,105.0,167.0,65.0,13.0,53.0,87.0,8.0
607,23.0,11.0,22.0,105.0,131.0,79.0,14.0,35.0,106.0,9.0
608,23.0,11.0,22.0,105.0,131.0,79.0,14.0,35.0,106.0,9.0
609,36.0,9.0,17.0,108.0,131.0,92.0,16.0,20.0,105.0,4.0
610,36.0,9.0,17.0,108.0,131.0,92.0,16.0,20.0,105.0,4.0
611,41.0,4.0,21.0,110.0,132.0,162.0,24.0,18.0,107.0,1.0
612,41.0,4.0,21.0,110.0,132.0,162.0,24.0,18.0,107.0,1.0
613,42.0,4.0,21.0,100.0,98.0,152.0,20.0,22.0,122.0,1.0
614,42.0,4.0,21.0,100.0,98.0,152.0,20.0,22.0,122.0,1.0
615,33.0,5.0,22.0,83.0,50.0,168.0,18.0,24.0,123.0,1.0
616,33.0,5.0,22.0,83.0,50.0,168.0,18.0,24.0,123.0,1.0
617,28.0,5.0,13.0,96.0,21.0,148.0,13.0,15.0,114.0,1.0
618,28.0,5.0,13.0,96.0,21.0,148.0,13.0,15.0,114.0,1.0
619,29.0,5.0,14.0,91.0,0.0,159.0,17.0,16.0,120.0,2.0
620,29.0,5.0,14.0,91.0,0.0,159.0,17.0,16.0,120.0,2.0
621,26.0,4.0,21.0,97.0,0.0,167.0,23.0,15.0,147.0,2.0
622,26.0,4.0,21.0,97.0,0.0,167.0,23.0,15.0,147.0,2.0
623,27.0,4.0,29.0,108.0,5.0,182.0,17.0,14.0,149.0,4.0
624,27.0,4.0,29.0,108.0,5.0,182.0,17.0,14.0,149.0,4.0
625,35.0,3.0,27.0,113.0,5.0,202.0,16.0,18.0,145.0,5.0
626,35.0,3.0,27.0,113.0,5.0,202.0,16.0,18.0,145.0,5.0
627,50.0,3.0,24.0,106.0,0.0,175.0,24.0,18.0,129.0,0.0
628,50.0,3.0,24.0,106.0,0.0,175.0,24.0,18.0,129.0,0.0
629,55.0,2.0,27.0,106.0,8.0,179.0,28.0,19.0,121.0,1.0
630,55.0,2.0,27.0,106.0,8.0,179.0,28.0,19.0,121.0,1.0
631,63.0,7.0,18.0,118.0,8.0,179.0,23.0,28.0,123.0,2.0
632,63.0,7.0,18.0,118.0,8.0,179.0,23.0,28.0,123.0,2.0
633,73.0,10.0,29.0,106.0,0.0,0.0,8.0,38.0,117.0,2.0
634,73.0,10.0,29.0,106.0,0.0,0.0,8.0,38.0,117.0,2.0
635,86.0,5.0,27.0,109.0,7.0,0.0,22.0,41.0,107.0,2.0
636,86.0,5.0,27.0,109.0,7.0,0.0,22.0,41.0,107.0,2.0
637,136.0,6.0,26.0,177.0,12.0,0.0,33.0,49.0,33.0,1.0
638,136.0,6.0,26.0,177.0,12.0,0.0,33.0,49.0,33.0,1.0
639,122.0,8.0,29.0,199.0,14.0,0.0,88.0,35.0,32.0,1.0
640,122.0,8.0,29.0,199.0,14.0,0.0,88.0,35.0,32.0,1.0
641,123.0,8.0,41.0,211.0,17.0,0.0,64.0,30.0,22.0,0.0
642,123.0,8.0,41.0,211.0,17.0,0.0,64.0,30.0,22.0,0.0
643,224.0,3.0,0.0,229.0,15.0,0.0,56.0,15.0,16.0,0.0
644,224.0,3.0,0.0,229.0,15.0,0.0,56.0,15.0,16.0,0.0
645,60.0,3.0,15.0,228.0,17.0,0.0,59.0,9.0,28.0,0.0
646,60.0,3.0,15.0,228.0,17.0,0.0,59.0,9.0,28.0,0.0
647,58.0,9.0,36.0,187.0,19.0,0.0,27.0,7.0,29.0,5.0
648,58.0,9.0,36.0,187.0,19.0,0.0,27.0,7.0,29.0,5.0
649,70.0,9.0,36.0,165.0,26.0,0.0,57.0,8.0,44.0,9.0
