,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
64,2.0,8.0,68.0,250.0,105.0,45.0,24.0,24.0,242.0,9.0
65,3.0,0.0,67.0,246.0,41.0,66.0,26.0,18.0,288.0,10.0
66,3.0,0.0,67.0,246.0,41.0,66.0,26.0,18.0,288.0,10.0
67,0.0,17.0,84.0,272.0,15.0,50.0,27.0,19.0,283.0,11.0
68,0.0,17.0,84.0,272.0,15.0,50.0,27.0,19.0,283.0,11.0
69,5.0,17.0,108.0,316.0,18.0,69.0,27.0,17.0,291.0,11.0
70,5.0,17.0,108.0,316.0,18.0,69.0,27.0,17.0,291.0,11.0
71,5.0,0.0,122.0,323.0,19.0,35.0,22.0,21.0,313.0,0.0
72,5.0,0.0,122.0,323.0,19.0,35.0,22.0,21.0,313.0,0.0
73,2.0,8.0,122.0,333.0,33.0,60.0,20.0,16.0,310.0,0.0
74,2.0,8.0,122.0,333.0,33.0,60.0,20.0,16.0,310.0,0.0
75,1.0,17.0,131.0,376.0,39.0,66.0,25.0,26.0,335.0,0.0
76,1.0,17.0,131.0,376.0,39.0,66.0,25.0,26.0,335.0,0.0
77,11.0,24.0,169.0,388.0,39.0,60.0,36.0,45.0,234.0,7.0
78,11.0,24.0,169.0,388.0,39.0,60.0,36.0,45.0,234.0,7.0
79,17.0,0.0,94.0,453.0,11.0,26.0,35.0,19.0,149.0,7.0
80,17.0,0.0,94.0,453.0,11.0,26.0,35.0,19.0,149.0,7.0
81,5.0,6.0,85.0,363.0,8.0,39.0,12.0,20.0,162.0,10.0
82,5.0,6.0,85.0,363.0,8.0,39.0,12.0,20.0,162.0,10.0
83,5.0,6.0,29.0,304.0,13.0,47.0,5.0,28.0,140.0,14.0
84,5.0,6.0,29.0,304.0,13.0,47.0,5.0,28.0,140.0,14.0
85,0.0,7.0,52.0,239.0,23.0,48.0,13.0,22.0,97.0,51.0
86,0.0,7.0,52.0,239.0,23.0,48.0,13.0,22.0,97.0,51.0
87,1.0,10.0,19.0,237.0,25.0,43.0,27.0,23.0,66.0,42.0
88,1.0,10.0,19.0,237.0,25.0,43.0,27.0,23.0,66.0,42.0
89,2.0,11.0,4.0,245.0,22.0,35.0,27.0,34.0,31.0,33.0
90,2.0,11.0,4.0,245.0,22.0,35.0,27.0,34.0,31.0,33.0
91,9.0,25.0,6.0,97.0,14.0,25.0,13.0,43.0,30.0,40.0
92,9.0,25.0,6.0,97.0,14.0,25.0,13.0,43.0,30.0,40.0
93,9.0,30.0,5.0,105.0,18.0,39.0,17.0,35.0,18.0,4.0
94,9.0,30.0,5.0,105.0,18.0,39.0,17.0,35.0,18.0,4.0
95,5.0,29.0,5.0,84.0,28.0,39.0,22.0,27.0,24.0,15.0
96,5.0,29.0,5.0,84.0,28.0,39.0,22.0,27.0,24.0,15.0
97,6.0,30.0,4.0,65.0,36.0,35.0,24.0,23.0,36.0,15.0
98,6.0,30.0,4.0,65.0,36.0,35.0,24.0,23.0,36.0,15.0
99,4.0,25.0,4.0,73.0,39.0,33.0,29.0,27.0,31.0,22.0
100,4.0,25.0,4.0,73.0,39.0,33.0,29.0,27.0,31.0,22.0
101,4.0,29.0,4.0,95.0,45.0,43.0,48.0,35.0,32.0,22.0
102,4.0,29.0,4.0,95.0,45.0,43.0,48.0,35.0,32.0,22.0
103,5.0,58.0,5.0,75.0,78.0,43.0,30.0,31.0,39.0,36.0
104,5.0,58.0,5.0,75.0,78.0,43.0,30.0,31.0,39.0,36.0
105,5.0,77.0,5.0,64.0,67.0,32.0,24.0,24.0,37.0,38.0
106,5.0,77.0,5.0,64.0,67.0,32.0,24.0,24.0,37.0,38.0
107,4.0,86.0,6.0,73.0,80.0,31.0,4.0,26.0,45.0,24.0
108,4.0,86.0,6.0,73.0,80.0,31.0,4.0,26.0,45.0,24.0
109,3.0,80.0,11.0,69.0,64.0,26.0,5.0,27.0,51.0,0.0
110,3.0,80.0,11.0,69.0,64.0,26.0,5.0,27.0,51.0,0.0
111,3.0,82.0,10.0,74.0,67.0,35.0,6.0,29.0,56.0,13.0
112,3.0,82.0,10.0,74.0,67.0,35.0,6.0,29.0,56.0,13.0
113,2.0,92.0,11.0,67.0,81.0,51.0,5.0,27.0,67.0,22.0
114,2.0,92.0,11.0,67.0,81.0,51.0,5.0,27.0,67.0,22.0
115,6.0,49.0,17.0,52.0,75.0,59.0,10.0,26.0,85.0,46.0
116,6.0,49.0,17.0,52.0,75.0,59.0,10.0,26.0,85.0,46.0
117,7.0,22.0,22.0,51.0,67.0,73.0,9.0,21.0,90.0,52.0
118,7.0,22.0,22.0,51.0,67.0,73.0,9.0,21.0,90.0,52.0
119,4.0,16.0,22.0,68.0,75.0,100.0,4.0,18.0,97.0,57.0
120,4.0,16.0,22.0,68.0,75.0,100.0,4.0,18.0,97.0,57.0
121,4.0,18.0,20.0,95.0,113.0,108.0,5.0,13.0,95.0,23.0
122,4.0,18.0,20.0,95.0,113.0,108.0,5.0,13.0,95.0,23.0
123,5.0,28.0,18.0,98.0,114.0,124.0,9.0,11.0,105.0,50.0
124,5.0,28.0,18.0,98.0,114.0,124.0,9.0,11.0,105.0,50.0
125,6.0,58.0,20.0,92.0,122.0,126.0,10.0,16.0,115.0,50.0
126,6.0,58.0,20.0,92.0,122.0,126.0,10.0,16.0,115.0,50.0
127,9.0,90.0,24.0,81.0,109.0,91.0,8.0,19.0,141.0,31.0
128,9.0,90.0,24.0,81.0,109.0,91.0,8.0,19.0,141.0,31.0
129,9.0,90.0,22.0,87.0,102.0,78.0,12.0,16.0,181.0,43.0
130,9.0,90.0,22.0,87.0,102.0,78.0,12.0,16.0,181.0,43.0
131,3.0,12.0,31.0,58.0,125.0,62.0,12.0,10.0,211.0,48.0
132,3.0,12.0,31.0,58.0,125.0,62.0,12.0,10.0,211.0,48.0
133,3.0,17.0,43.0,52.0,116.0,31.0,13.0,10.0,217.0,47.0
134,3.0,17.0,43.0,52.0,116.0,31.0,13.0,10.0,217.0,47.0
135,4.0,22.0,47.0,60.0,102.0,33.0,7.0,11.0,240.0,72.0
136,4.0,22.0,47.0,60.0,102.0,33.0,7.0,11.0,240.0,72.0
137,6.0,22.0,38.0,61.0,102.0,20.0,14.0,11.0,240.0,80.0
138,6.0,22.0,38.0,61.0,102.0,20.0,14.0,11.0,240.0,80.0
139,6.0,11.0,23.0,56.0,79.0,14.0,23.0,12.0,219.0,80.0
140,6.0,11.0,23.0,56.0,79.0,14.0,23.0,12.0,219.0,80.0
141,7.0,16.0,13.0,58.0,65.0,24.0,24.0,17.0,263.0,0.0
142,7.0,16.0,13.0,58.0,65.0,24.0,24.0,17.0,263.0,0.0
143,6.0,16.0,17.0,58.0,49.0,44.0,21.0,16.0,322.0,0.0
144,6.0,16.0,17.0,58.0,49.0,44.0,21.0,16.0,322.0,0.0
145,7.0,13.0,21.0,66.0,26.0,36.0,40.0,18.0,315.0,30.0
146,7.0,13.0,21.0,66.0,26.0,36.0,40.0,18.0,315.0,30.0
147,11.0,17.0,14.0,64.0,27.0,22.0,64.0,21.0,199.0,60.0
148,11.0,17.0,14.0,64.0,27.0,22.0,64.0,21.0,199.0,60.0
149,3.0,15.0,10.0,55.0,45.0,7.0,70.0,22.0,292.0,90.0
150,3.0,15.0,10.0,55.0,45.0,7.0,70.0,22.0,292.0,90.0
151,2.0,10.0,13.0,45.0,44.0,10.0,69.0,34.0,288.0,116.0
152,2.0,10.0,13.0,45.0,44.0,10.0,69.0,34.0,288.0,116.0
153,1.0,5.0,20.0,51.0,23.0,12.0,48.0,58.0,247.0,61.0
154,1.0,5.0,20.0,51.0,23.0,12.0,48.0,58.0,247.0,61.0
155,1.0,5.0,29.0,58.0,9.0,0.0,84.0,58.0,283.0,49.0
156,1.0,5.0,29.0,58.0,9.0,0.0,84.0,58.0,283.0,49.0
157,0.0,17.0,31.0,71.0,11.0,16.0,105.0,47.0,271.0,49.0
158,0.0,17.0,31.0,71.0,11.0,16.0,105.0,47.0,271.0,49.0
159,0.0,22.0,3.0,87.0,8.0,19.0,113.0,49.0,286.0,0.0
160,0.0,22.0,3.0,87.0,8.0,19.0,113.0,49.0,286.0,0.0
161,0.0,22.0,3.0,65.0,7.0,36.0,109.0,40.0,235.0,0.0
162,0.0,22.0,3.0,65.0,7.0,36.0,109.0,40.0,235.0,0.0
163,1.0,0.0,2.0,38.0,7.0,18.0,138.0,8.0,277.0,0.0
164,1.0,0.0,2.0,38.0,7.0,18.0,138.0,8.0,277.0,0.0
165,1.0,0.0,6.0,37.0,7.0,21.0,144.0,11.0,361.0,8.0
166,1.0,0.0,6.0,37.0,7.0,21.0,144.0,11.0,361.0,8.0
167,1.0,0.0,15.0,39.0,36.0,28.0,138.0,13.0,347.0,29.0
168,1.0,0.0,15.0,39.0,36.0,28.0,138.0,13.0,347.0,29.0
169,5.0,7.0,19.0,57.0,34.0,39.0,144.0,16.0,357.0,57.0
170,5.0,7.0,19.0,57.0,34.0,39.0,144.0,16.0,357.0,57.0
171,5.0,7.0,11.0,103.0,55.0,53.0,128.0,21.0,384.0,57.0
172,5.0,7.0,11.0,103.0,55.0,53.0,128.0,21.0,384.0,57.0
173,0.0,0.0,15.0,68.0,48.0,44.0,170.0,0.0,299.0,0.0
174,0.0,0.0,15.0,68.0,48.0,44.0,170.0,0.0,299.0,0.0
175,2.0,9.0,25.0,53.0,27.0,8.0,183.0,8.0,284.0,3.0
176,2.0,9.0,25.0,53.0,27.0,8.0,183.0,8.0,284.0,3.0
177,3.0,14.0,25.0,45.0,29.0,0.0,127.0,4.0,244.0,3.0
178,3.0,14.0,25.0,45.0,29.0,0.0,127.0,4.0,244.0,3.0
179,6.0,17.0,3.0,52.0,41.0,12.0,32.0,3.0,216.0,9.0
180,6.0,17.0,3.0,52.0,41.0,12.0,32.0,3.0,216.0,9.0
181,6.0,20.0,2.0,48.0,21.0,11.0,30.0,6.0,181.0,8.0
182,6.0,20.0,2.0,48.0,21.0,11.0,30.0,6.0,181.0,8.0
183,2.0,0.0,1.0,48.0,24.0,12.0,48.0,7.0,125.0,9.0
184,2.0,0.0,1.0,48.0,24.0,12.0,48.0,7.0,125.0,9.0
185,3.0,0.0,2.0,61.0,35.0,17.0,56.0,7.0,56.0,12.0
186,3.0,0.0,2.0,61.0,35.0,17.0,56.0,7.0,56.0,12.0
187,4.0,17.0,4.0,78.0,33.0,21.0,72.0,11.0,39.0,5.0
188,4.0,17.0,4.0,78.0,33.0,21.0,72.0,11.0,39.0,5.0
189,3.0,15.0,9.0,65.0,27.0,18.0,64.0,15.0,32.0,12.0
190,3.0,15.0,9.0,65.0,27.0,18.0,64.0,15.0,32.0,12.0
191,3.0,21.0,12.0,50.0,22.0,15.0,64.0,21.0,32.0,21.0
192,3.0,21.0,12.0,50.0,22.0,15.0,64.0,21.0,32.0,21.0
193,4.0,18.0,9.0,39.0,33.0,15.0,73.0,22.0,37.0,23.0
194,4.0,18.0,9.0,39.0,33.0,15.0,73.0,22.0,37.0,23.0
195,3.0,18.0,4.0,28.0,41.0,18.0,72.0,17.0,37.0,21.0
196,3.0,18.0,4.0,28.0,41.0,18.0,72.0,17.0,37.0,21.0
197,3.0,14.0,6.0,28.0,34.0,17.0,61.0,15.0,44.0,20.0
198,3.0,14.0,6.0,28.0,34.0,17.0,61.0,15.0,44.0,20.0
199,6.0,14.0,9.0,27.0,24.0,22.0,59.0,12.0,41.0,16.0
200,6.0,14.0,9.0,27.0,24.0,22.0,59.0,12.0,41.0,16.0
201,7.0,0.0,9.0,27.0,36.0,20.0,56.0,13.0,34.0,15.0
202,7.0,0.0,9.0,27.0,36.0,20.0,56.0,13.0,34.0,15.0
203,6.0,11.0,9.0,31.0,58.0,24.0,78.0,16.0,33.0,21.0
204,6.0,11.0,9.0,31.0,58.0,24.0,78.0,16.0,33.0,21.0
205,7.0,11.0,8.0,30.0,65.0,27.0,80.0,18.0,37.0,20.0
206,7.0,11.0,8.0,30.0,65.0,27.0,80.0,18.0,37.0,20.0
207,7.0,4.0,7.0,31.0,67.0,32.0,57.0,15.0,44.0,21.0
208,7.0,4.0,7.0,31.0,67.0,32.0,57.0,15.0,44.0,21.0
209,8.0,7.0,7.0,33.0,82.0,38.0,46.0,14.0,56.0,21.0
210,8.0,7.0,7.0,33.0,82.0,38.0,46.0,14.0,56.0,21.0
211,4.0,11.0,7.0,31.0,109.0,28.0,22.0,12.0,71.0,27.0
212,4.0,11.0,7.0,31.0,109.0,28.0,22.0,12.0,71.0,27.0
213,4.0,12.0,5.0,35.0,123.0,30.0,10.0,12.0,72.0,35.0
214,4.0,12.0,5.0,35.0,123.0,30.0,10.0,12.0,72.0,35.0
215,3.0,13.0,5.0,47.0,127.0,47.0,8.0,13.0,67.0,39.0
216,3.0,13.0,5.0,47.0,127.0,47.0,8.0,13.0,67.0,39.0
217,4.0,18.0,15.0,61.0,124.0,65.0,9.0,15.0,76.0,33.0
218,4.0,18.0,15.0,61.0,124.0,65.0,9.0,15.0,76.0,33.0
219,3.0,23.0,17.0,65.0,125.0,87.0,13.0,21.0,81.0,68.0
220,3.0,23.0,17.0,65.0,125.0,87.0,13.0,21.0,81.0,68.0
221,4.0,23.0,17.0,72.0,139.0,96.0,13.0,20.0,97.0,70.0
222,4.0,23.0,17.0,72.0,139.0,96.0,13.0,20.0,97.0,70.0
223,5.0,29.0,17.0,70.0,119.0,74.0,11.0,16.0,122.0,91.0
224,5.0,29.0,17.0,70.0,119.0,74.0,11.0,16.0,122.0,91.0
225,7.0,32.0,17.0,50.0,141.0,16.0,14.0,18.0,121.0,91.0
226,7.0,32.0,17.0,50.0,141.0,16.0,14.0,18.0,121.0,91.0
227,12.0,50.0,24.0,22.0,151.0,12.0,17.0,28.0,127.0,51.0
228,12.0,50.0,24.0,22.0,151.0,12.0,17.0,28.0,127.0,51.0
229,8.0,44.0,30.0,31.0,138.0,16.0,21.0,29.0,132.0,58.0
230,8.0,44.0,30.0,31.0,138.0,16.0,21.0,29.0,132.0,58.0
231,10.0,39.0,27.0,41.0,152.0,14.0,24.0,22.0,124.0,108.0
232,10.0,39.0,27.0,41.0,152.0,14.0,24.0,22.0,124.0,108.0
233,12.0,25.0,20.0,73.0,173.0,12.0,21.0,19.0,143.0,86.0
234,12.0,25.0,20.0,73.0,173.0,12.0,21.0,19.0,143.0,86.0
235,13.0,15.0,11.0,64.0,169.0,10.0,13.0,20.0,145.0,87.0
236,13.0,15.0,11.0,64.0,169.0,10.0,13.0,20.0,145.0,87.0
237,4.0,10.0,13.0,57.0,167.0,12.0,14.0,20.0,149.0,107.0
238,4.0,10.0,13.0,57.0,167.0,12.0,14.0,20.0,149.0,107.0
239,4.0,6.0,14.0,61.0,141.0,13.0,27.0,15.0,144.0,157.0
240,4.0,6.0,14.0,61.0,141.0,13.0,27.0,15.0,144.0,157.0
241,5.0,16.0,17.0,72.0,218.0,14.0,25.0,21.0,136.0,162.0
242,5.0,16.0,17.0,72.0,218.0,14.0,25.0,21.0,136.0,162.0
243,5.0,17.0,22.0,83.0,248.0,16.0,33.0,34.0,113.0,122.0
244,5.0,17.0,22.0,83.0,248.0,16.0,33.0,34.0,113.0,122.0
245,0.0,14.0,21.0,95.0,208.0,23.0,52.0,36.0,123.0,108.0
246,0.0,14.0,21.0,95.0,208.0,23.0,52.0,36.0,123.0,108.0
247,12.0,16.0,16.0,96.0,198.0,24.0,49.0,19.0,122.0,65.0
248,12.0,16.0,16.0,96.0,198.0,24.0,49.0,19.0,122.0,65.0
249,12.0,10.0,17.0,105.0,141.0,8.0,35.0,12.0,97.0,0.0
250,12.0,10.0,17.0,105.0,141.0,8.0,35.0,12.0,97.0,0.0
251,0.0,40.0,21.0,129.0,123.0,8.0,23.0,13.0,102.0,0.0
252,0.0,40.0,21.0,129.0,123.0,8.0,23.0,13.0,102.0,0.0
253,0.0,41.0,8.0,170.0,220.0,25.0,33.0,13.0,114.0,10.0
254,0.0,41.0,8.0,170.0,220.0,25.0,33.0,13.0,114.0,10.0
255,0.0,26.0,7.0,196.0,214.0,25.0,33.0,7.0,90.0,14.0
256,0.0,26.0,7.0,196.0,214.0,25.0,33.0,7.0,90.0,14.0
257,4.0,12.0,0.0,176.0,215.0,18.0,49.0,6.0,102.0,10.0
258,4.0,12.0,0.0,176.0,215.0,18.0,49.0,6.0,102.0,10.0
259,2.0,12.0,2.0,129.0,211.0,22.0,111.0,10.0,62.0,8.0
260,2.0,12.0,2.0,129.0,211.0,22.0,111.0,10.0,62.0,8.0
261,0.0,0.0,3.0,135.0,148.0,28.0,89.0,11.0,31.0,8.0
262,0.0,0.0,3.0,135.0,148.0,28.0,89.0,11.0,31.0,8.0
263,9.0,0.0,6.0,204.0,213.0,22.0,96.0,9.0,24.0,0.0
264,9.0,0.0,6.0,204.0,213.0,22.0,96.0,9.0,24.0,0.0
265,9.0,0.0,9.0,192.0,284.0,11.0,123.0,9.0,29.0,0.0
266,9.0,0.0,9.0,192.0,284.0,11.0,123.0,9.0,29.0,0.0
267,1.0,1.0,11.0,215.0,233.0,11.0,169.0,6.0,41.0,0.0
268,1.0,1.0,11.0,215.0,233.0,11.0,169.0,6.0,41.0,0.0
269,1.0,4.0,8.0,231.0,237.0,19.0,167.0,10.0,52.0,0.0
270,1.0,4.0,8.0,231.0,237.0,19.0,167.0,10.0,52.0,0.0
271,0.0,18.0,7.0,141.0,171.0,25.0,157.0,17.0,57.0,0.0
272,0.0,18.0,7.0,141.0,171.0,25.0,157.0,17.0,57.0,0.0
273,7.0,16.0,6.0,226.0,144.0,20.0,121.0,25.0,70.0,0.0
274,7.0,16.0,6.0,226.0,144.0,20.0,121.0,25.0,70.0,0.0
275,4.0,12.0,4.0,190.0,127.0,16.0,58.0,26.0,63.0,0.0
276,4.0,12.0,4.0,190.0,127.0,16.0,58.0,26.0,63.0,0.0
277,2.0,16.0,5.0,129.0,111.0,19.0,47.0,27.0,46.0,0.0
278,2.0,16.0,5.0,129.0,111.0,19.0,47.0,27.0,46.0,0.0
279,3.0,23.0,6.0,133.0,89.0,23.0,37.0,21.0,43.0,0.0
280,3.0,23.0,6.0,133.0,89.0,23.0,37.0,21.0,43.0,0.0
281,1.0,32.0,4.0,128.0,86.0,31.0,25.0,23.0,61.0,5.0
282,1.0,32.0,4.0,128.0,86.0,31.0,25.0,23.0,61.0,5.0
283,3.0,53.0,5.0,164.0,62.0,48.0,23.0,31.0,61.0,30.0
284,3.0,53.0,5.0,164.0,62.0,48.0,23.0,31.0,61.0,30.0
285,8.0,63.0,12.0,168.0,65.0,49.0,29.0,30.0,59.0,20.0
286,8.0,63.0,12.0,168.0,65.0,49.0,29.0,30.0,59.0,20.0
287,10.0,56.0,15.0,168.0,59.0,61.0,37.0,28.0,47.0,9.0
288,10.0,56.0,15.0,168.0,59.0,61.0,37.0,28.0,47.0,9.0
289,5.0,62.0,14.0,122.0,72.0,69.0,43.0,36.0,47.0,9.0
290,5.0,62.0,14.0,122.0,72.0,69.0,43.0,36.0,47.0,9.0
291,6.0,80.0,11.0,118.0,73.0,72.0,47.0,46.0,59.0,0.0
292,6.0,80.0,11.0,118.0,73.0,72.0,47.0,46.0,59.0,0.0
293,9.0,68.0,14.0,146.0,70.0,83.0,44.0,51.0,81.0,0.0
294,9.0,68.0,14.0,146.0,70.0,83.0,44.0,51.0,81.0,0.0
295,12.0,65.0,21.0,151.0,86.0,105.0,44.0,53.0,96.0,11.0
296,12.0,65.0,21.0,151.0,86.0,105.0,44.0,53.0,96.0,11.0
297,20.0,55.0,24.0,140.0,116.0,144.0,46.0,46.0,111.0,28.0
298,20.0,55.0,24.0,140.0,116.0,144.0,46.0,46.0,111.0,28.0
299,26.0,49.0,23.0,145.0,95.0,150.0,36.0,39.0,102.0,45.0
300,26.0,49.0,23.0,145.0,95.0,150.0,36.0,39.0,102.0,45.0
301,33.0,70.0,19.0,147.0,75.0,156.0,36.0,45.0,99.0,56.0
302,33.0,70.0,19.0,147.0,75.0,156.0,36.0,45.0,99.0,56.0
303,38.0,112.0,31.0,121.0,72.0,167.0,36.0,49.0,110.0,76.0
304,38.0,112.0,31.0,121.0,72.0,167.0,36.0,49.0,110.0,76.0
305,32.0,126.0,37.0,113.0,89.0,180.0,42.0,56.0,130.0,98.0
306,32.0,126.0,37.0,113.0,89.0,180.0,42.0,56.0,130.0,98.0
307,22.0,109.0,43.0,135.0,102.0,137.0,52.0,54.0,157.0,110.0
308,22.0,109.0,43.0,135.0,102.0,137.0,52.0,54.0,157.0,110.0
309,15.0,105.0,39.0,133.0,90.0,65.0,59.0,44.0,164.0,87.0
310,15.0,105.0,39.0,133.0,90.0,65.0,59.0,44.0,164.0,87.0
311,11.0,105.0,29.0,147.0,81.0,70.0,55.0,40.0,164.0,31.0
312,11.0,105.0,29.0,147.0,81.0,70.0,55.0,40.0,164.0,31.0
313,11.0,71.0,27.0,147.0,86.0,71.0,56.0,40.0,130.0,37.0
314,11.0,71.0,27.0,147.0,86.0,71.0,56.0,40.0,130.0,37.0
315,6.0,44.0,34.0,149.0,85.0,48.0,73.0,47.0,118.0,48.0
316,6.0,44.0,34.0,149.0,85.0,48.0,73.0,47.0,118.0,48.0
317,7.0,41.0,60.0,164.0,103.0,30.0,77.0,53.0,129.0,80.0
318,7.0,41.0,60.0,164.0,103.0,30.0,77.0,53.0,129.0,80.0
319,10.0,59.0,63.0,170.0,117.0,14.0,92.0,39.0,145.0,94.0
320,10.0,59.0,63.0,170.0,117.0,14.0,92.0,39.0,145.0,94.0
321,12.0,51.0,73.0,162.0,117.0,19.0,73.0,33.0,159.0,124.0
