,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
168,2.0,0.0,0.0,170.0,17.0,59.0,98.0,15.0,20.0,8.0
169,5.0,0.0,7.0,257.0,14.0,61.0,140.0,8.0,23.0,9.0
170,5.0,0.0,7.0,257.0,14.0,61.0,140.0,8.0,23.0,9.0
171,5.0,0.0,13.0,271.0,22.0,57.0,140.0,8.0,31.0,15.0
172,5.0,0.0,13.0,271.0,22.0,57.0,140.0,8.0,31.0,15.0
173,6.0,0.0,22.0,210.0,19.0,36.0,56.0,9.0,36.0,15.0
174,6.0,0.0,22.0,210.0,19.0,36.0,56.0,9.0,36.0,15.0
175,10.0,0.0,22.0,212.0,15.0,15.0,43.0,7.0,28.0,8.0
176,10.0,0.0,22.0,212.0,15.0,15.0,43.0,7.0,28.0,8.0
177,7.0,0.0,31.0,139.0,14.0,13.0,21.0,3.0,14.0,10.0
178,7.0,0.0,31.0,139.0,14.0,13.0,21.0,3.0,14.0,10.0
179,3.0,0.0,43.0,104.0,12.0,11.0,35.0,3.0,17.0,13.0
180,3.0,0.0,43.0,104.0,12.0,11.0,35.0,3.0,17.0,13.0
181,2.0,0.0,59.0,80.0,14.0,14.0,43.0,6.0,20.0,12.0
182,2.0,0.0,59.0,80.0,14.0,14.0,43.0,6.0,20.0,12.0
183,2.0,9.0,51.0,53.0,16.0,17.0,48.0,6.0,20.0,13.0
184,2.0,9.0,51.0,53.0,16.0,17.0,48.0,6.0,20.0,13.0
185,3.0,20.0,43.0,45.0,27.0,18.0,52.0,5.0,18.0,25.0
186,3.0,20.0,43.0,45.0,27.0,18.0,52.0,5.0,18.0,25.0
187,2.0,15.0,22.0,30.0,30.0,20.0,46.0,4.0,20.0,46.0
188,2.0,15.0,22.0,30.0,30.0,20.0,46.0,4.0,20.0,46.0
189,2.0,7.0,16.0,28.0,35.0,18.0,49.0,6.0,20.0,62.0
190,2.0,7.0,16.0,28.0,35.0,18.0,49.0,6.0,20.0,62.0
191,2.0,2.0,13.0,25.0,38.0,16.0,49.0,10.0,25.0,80.0
192,2.0,2.0,13.0,25.0,38.0,16.0,49.0,10.0,25.0,80.0
193,7.0,7.0,12.0,21.0,52.0,21.0,45.0,7.0,26.0,90.0
194,7.0,7.0,12.0,21.0,52.0,21.0,45.0,7.0,26.0,90.0
195,9.0,27.0,21.0,23.0,49.0,28.0,51.0,4.0,26.0,104.0
196,9.0,27.0,21.0,23.0,49.0,28.0,51.0,4.0,26.0,104.0
197,7.0,39.0,27.0,24.0,28.0,24.0,53.0,11.0,27.0,69.0
198,7.0,39.0,27.0,24.0,28.0,24.0,53.0,11.0,27.0,69.0
199,7.0,29.0,29.0,28.0,34.0,9.0,48.0,12.0,28.0,49.0
200,7.0,29.0,29.0,28.0,34.0,9.0,48.0,12.0,28.0,49.0
201,7.0,25.0,26.0,27.0,37.0,6.0,51.0,12.0,27.0,0.0
202,7.0,25.0,26.0,27.0,37.0,6.0,51.0,12.0,27.0,0.0
203,8.0,34.0,19.0,22.0,35.0,6.0,52.0,14.0,23.0,4.0
204,8.0,34.0,19.0,22.0,35.0,6.0,52.0,14.0,23.0,4.0
205,4.0,61.0,18.0,15.0,37.0,13.0,42.0,14.0,22.0,11.0
206,4.0,61.0,18.0,15.0,37.0,13.0,42.0,14.0,22.0,11.0
207,2.0,74.0,18.0,21.0,28.0,20.0,45.0,11.0,24.0,14.0
208,2.0,74.0,18.0,21.0,28.0,20.0,45.0,11.0,24.0,14.0
209,2.0,80.0,18.0,25.0,26.0,20.0,36.0,10.0,24.0,10.0
210,2.0,80.0,18.0,25.0,26.0,20.0,36.0,10.0,24.0,10.0
211,1.0,106.0,20.0,28.0,21.0,19.0,42.0,9.0,17.0,12.0
212,1.0,106.0,20.0,28.0,21.0,19.0,42.0,9.0,17.0,12.0
213,3.0,40.0,21.0,28.0,26.0,15.0,43.0,15.0,11.0,12.0
214,3.0,40.0,21.0,28.0,26.0,15.0,43.0,15.0,11.0,12.0
215,4.0,48.0,25.0,22.0,35.0,13.0,39.0,15.0,8.0,9.0
216,4.0,48.0,25.0,22.0,35.0,13.0,39.0,15.0,8.0,9.0
217,4.0,94.0,31.0,16.0,40.0,13.0,44.0,18.0,11.0,0.0
218,4.0,94.0,31.0,16.0,40.0,13.0,44.0,18.0,11.0,0.0
219,4.0,94.0,45.0,28.0,23.0,8.0,47.0,18.0,17.0,19.0
220,4.0,94.0,45.0,28.0,23.0,8.0,47.0,18.0,17.0,19.0
221,1.0,36.0,57.0,35.0,8.0,9.0,40.0,15.0,19.0,20.0
222,1.0,36.0,57.0,35.0,8.0,9.0,40.0,15.0,19.0,20.0
223,2.0,36.0,51.0,39.0,12.0,15.0,40.0,23.0,18.0,22.0
224,2.0,36.0,51.0,39.0,12.0,15.0,40.0,23.0,18.0,22.0
225,2.0,5.0,40.0,26.0,16.0,17.0,44.0,31.0,16.0,19.0
226,2.0,5.0,40.0,26.0,16.0,17.0,44.0,31.0,16.0,19.0
227,3.0,5.0,40.0,18.0,14.0,18.0,47.0,30.0,16.0,19.0
228,3.0,5.0,40.0,18.0,14.0,18.0,47.0,30.0,16.0,19.0
229,3.0,8.0,41.0,18.0,14.0,22.0,49.0,21.0,15.0,0.0
230,3.0,8.0,41.0,18.0,14.0,22.0,49.0,21.0,15.0,0.0
231,4.0,32.0,54.0,21.0,14.0,24.0,55.0,15.0,17.0,0.0
232,4.0,32.0,54.0,21.0,14.0,24.0,55.0,15.0,17.0,0.0
233,4.0,41.0,64.0,26.0,15.0,17.0,68.0,20.0,25.0,3.0
234,4.0,41.0,64.0,26.0,15.0,17.0,68.0,20.0,25.0,3.0
235,4.0,45.0,105.0,36.0,15.0,16.0,76.0,37.0,36.0,2.0
236,4.0,45.0,105.0,36.0,15.0,16.0,76.0,37.0,36.0,2.0
237,8.0,66.0,139.0,89.0,11.0,25.0,64.0,78.0,52.0,2.0
238,8.0,66.0,139.0,89.0,11.0,25.0,64.0,78.0,52.0,2.0
239,9.0,10.0,118.0,89.0,11.0,49.0,55.0,55.0,54.0,3.0
240,9.0,10.0,118.0,89.0,11.0,49.0,55.0,55.0,54.0,3.0
241,11.0,10.0,119.0,97.0,17.0,69.0,49.0,56.0,67.0,1.0
242,11.0,10.0,119.0,97.0,17.0,69.0,49.0,56.0,67.0,1.0
243,2.0,0.0,122.0,87.0,21.0,87.0,55.0,85.0,100.0,6.0
244,2.0,0.0,122.0,87.0,21.0,87.0,55.0,85.0,100.0,6.0
245,2.0,0.0,130.0,79.0,26.0,85.0,46.0,82.0,109.0,10.0
246,2.0,0.0,130.0,79.0,26.0,85.0,46.0,82.0,109.0,10.0
247,2.0,12.0,210.0,103.0,22.0,100.0,26.0,85.0,95.0,1.0
248,2.0,12.0,210.0,103.0,22.0,100.0,26.0,85.0,95.0,1.0
249,1.0,11.0,284.0,75.0,29.0,126.0,34.0,65.0,100.0,7.0
250,1.0,11.0,284.0,75.0,29.0,126.0,34.0,65.0,100.0,7.0
251,1.0,11.0,300.0,59.0,39.0,140.0,37.0,47.0,84.0,7.0
252,1.0,11.0,300.0,59.0,39.0,140.0,37.0,47.0,84.0,7.0
253,1.0,0.0,323.0,95.0,39.0,131.0,34.0,0.0,57.0,0.0
254,1.0,0.0,323.0,95.0,39.0,131.0,34.0,0.0,57.0,0.0
255,0.0,0.0,176.0,107.0,29.0,99.0,32.0,9.0,27.0,0.0
256,0.0,0.0,176.0,107.0,29.0,99.0,32.0,9.0,27.0,0.0
257,0.0,0.0,182.0,124.0,10.0,66.0,36.0,9.0,13.0,0.0
258,0.0,0.0,182.0,124.0,10.0,66.0,36.0,9.0,13.0,0.0
259,2.0,10.0,24.0,141.0,12.0,53.0,48.0,12.0,13.0,12.0
260,2.0,10.0,24.0,141.0,12.0,53.0,48.0,12.0,13.0,12.0
261,2.0,33.0,24.0,105.0,12.0,16.0,62.0,19.0,17.0,15.0
262,2.0,33.0,24.0,105.0,12.0,16.0,62.0,19.0,17.0,15.0
263,3.0,33.0,12.0,120.0,12.0,25.0,68.0,18.0,7.0,15.0
264,3.0,33.0,12.0,120.0,12.0,25.0,68.0,18.0,7.0,15.0
265,2.0,0.0,28.0,188.0,11.0,41.0,97.0,16.0,6.0,0.0
266,2.0,0.0,28.0,188.0,11.0,41.0,97.0,16.0,6.0,0.0
267,0.0,0.0,28.0,138.0,12.0,48.0,118.0,11.0,10.0,0.0
268,0.0,0.0,28.0,138.0,12.0,48.0,118.0,11.0,10.0,0.0
269,1.0,0.0,29.0,126.0,12.0,31.0,119.0,5.0,11.0,5.0
270,1.0,0.0,29.0,126.0,12.0,31.0,119.0,5.0,11.0,5.0
271,0.0,0.0,32.0,149.0,8.0,28.0,92.0,4.0,10.0,5.0
272,0.0,0.0,32.0,149.0,8.0,28.0,92.0,4.0,10.0,5.0
273,4.0,18.0,42.0,80.0,10.0,18.0,77.0,6.0,10.0,13.0
274,4.0,18.0,42.0,80.0,10.0,18.0,77.0,6.0,10.0,13.0
275,4.0,18.0,39.0,62.0,15.0,16.0,46.0,7.0,9.0,15.0
276,4.0,18.0,39.0,62.0,15.0,16.0,46.0,7.0,9.0,15.0
277,3.0,0.0,32.0,61.0,22.0,14.0,59.0,7.0,10.0,28.0
278,3.0,0.0,32.0,61.0,22.0,14.0,59.0,7.0,10.0,28.0
279,2.0,7.0,43.0,41.0,23.0,18.0,64.0,4.0,9.0,4.0
280,2.0,7.0,43.0,41.0,23.0,18.0,64.0,4.0,9.0,4.0
281,2.0,20.0,60.0,33.0,23.0,29.0,73.0,4.0,12.0,7.0
282,2.0,20.0,60.0,33.0,23.0,29.0,73.0,4.0,12.0,7.0
283,2.0,36.0,79.0,29.0,18.0,38.0,63.0,4.0,21.0,15.0
284,2.0,36.0,79.0,29.0,18.0,38.0,63.0,4.0,21.0,15.0
285,2.0,38.0,79.0,33.0,7.0,42.0,40.0,4.0,29.0,17.0
286,2.0,38.0,79.0,33.0,7.0,42.0,40.0,4.0,29.0,17.0
287,3.0,39.0,66.0,37.0,10.0,46.0,46.0,4.0,39.0,22.0
288,3.0,39.0,66.0,37.0,10.0,46.0,46.0,4.0,39.0,22.0
289,3.0,0.0,67.0,47.0,14.0,56.0,51.0,2.0,55.0,25.0
290,3.0,0.0,67.0,47.0,14.0,56.0,51.0,2.0,55.0,25.0
291,2.0,8.0,64.0,47.0,12.0,62.0,61.0,4.0,39.0,29.0
292,2.0,8.0,64.0,47.0,12.0,62.0,61.0,4.0,39.0,29.0
293,2.0,17.0,78.0,49.0,18.0,61.0,64.0,5.0,36.0,54.0
294,2.0,17.0,78.0,49.0,18.0,61.0,64.0,5.0,36.0,54.0
295,1.0,33.0,97.0,48.0,27.0,67.0,74.0,6.0,38.0,71.0
296,1.0,33.0,97.0,48.0,27.0,67.0,74.0,6.0,38.0,71.0
297,2.0,27.0,103.0,48.0,40.0,64.0,80.0,7.0,39.0,72.0
298,2.0,27.0,103.0,48.0,40.0,64.0,80.0,7.0,39.0,72.0
299,2.0,13.0,89.0,43.0,53.0,69.0,68.0,7.0,34.0,78.0
300,2.0,13.0,89.0,43.0,53.0,69.0,68.0,7.0,34.0,78.0
301,1.0,8.0,70.0,39.0,49.0,61.0,60.0,6.0,38.0,67.0
302,1.0,8.0,70.0,39.0,49.0,61.0,60.0,6.0,38.0,67.0
303,2.0,15.0,58.0,49.0,65.0,53.0,66.0,11.0,36.0,54.0
304,2.0,15.0,58.0,49.0,65.0,53.0,66.0,11.0,36.0,54.0
305,2.0,11.0,70.0,48.0,96.0,23.0,71.0,13.0,28.0,26.0
306,2.0,11.0,70.0,48.0,96.0,23.0,71.0,13.0,28.0,26.0
307,2.0,11.0,79.0,62.0,71.0,20.0,76.0,15.0,31.0,16.0
308,2.0,11.0,79.0,62.0,71.0,20.0,76.0,15.0,31.0,16.0
309,5.0,16.0,71.0,42.0,68.0,20.0,85.0,14.0,32.0,20.0
310,5.0,16.0,71.0,42.0,68.0,20.0,85.0,14.0,32.0,20.0
311,3.0,16.0,68.0,43.0,64.0,18.0,110.0,15.0,33.0,21.0
312,3.0,16.0,68.0,43.0,64.0,18.0,110.0,15.0,33.0,21.0
313,2.0,14.0,59.0,32.0,67.0,5.0,105.0,19.0,34.0,25.0
314,2.0,14.0,59.0,32.0,67.0,5.0,105.0,19.0,34.0,25.0
315,2.0,15.0,65.0,24.0,78.0,8.0,114.0,24.0,34.0,49.0
316,2.0,15.0,65.0,24.0,78.0,8.0,114.0,24.0,34.0,49.0
317,2.0,13.0,98.0,27.0,81.0,12.0,138.0,23.0,43.0,70.0
318,2.0,13.0,98.0,27.0,81.0,12.0,138.0,23.0,43.0,70.0
319,1.0,16.0,139.0,47.0,82.0,12.0,131.0,15.0,62.0,65.0
320,1.0,16.0,139.0,47.0,82.0,12.0,131.0,15.0,62.0,65.0
321,2.0,24.0,73.0,48.0,65.0,9.0,117.0,14.0,60.0,55.0
