,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
102,62.0,75.0,10.0,14.0,19.0,54.0,60.0,33.0,4.0,23.0
103,70.0,88.0,10.0,23.0,8.0,64.0,61.0,31.0,5.0,59.0
104,70.0,88.0,10.0,23.0,8.0,64.0,61.0,31.0,5.0,59.0
105,69.0,94.0,8.0,26.0,0.0,71.0,84.0,19.0,5.0,57.0
106,69.0,94.0,8.0,26.0,0.0,71.0,84.0,19.0,5.0,57.0
107,65.0,81.0,9.0,33.0,7.0,82.0,69.0,15.0,3.0,54.0
108,65.0,81.0,9.0,33.0,7.0,82.0,69.0,15.0,3.0,54.0
109,83.0,76.0,15.0,46.0,10.0,89.0,38.0,17.0,2.0,45.0
110,83.0,76.0,15.0,46.0,10.0,89.0,38.0,17.0,2.0,45.0
111,79.0,64.0,24.0,44.0,16.0,80.0,32.0,20.0,4.0,20.0
112,79.0,64.0,24.0,44.0,16.0,80.0,32.0,20.0,4.0,20.0
113,114.0,67.0,25.0,48.0,20.0,61.0,29.0,25.0,4.0,33.0
114,114.0,67.0,25.0,48.0,20.0,61.0,29.0,25.0,4.0,33.0
115,143.0,72.0,29.0,40.0,26.0,67.0,35.0,37.0,6.0,28.0
116,143.0,72.0,29.0,40.0,26.0,67.0,35.0,37.0,6.0,28.0
117,90.0,50.0,38.0,39.0,26.0,74.0,38.0,55.0,5.0,37.0
118,90.0,50.0,38.0,39.0,26.0,74.0,38.0,55.0,5.0,37.0
119,107.0,33.0,52.0,42.0,0.0,82.0,53.0,53.0,4.0,52.0
120,107.0,33.0,52.0,42.0,0.0,82.0,53.0,53.0,4.0,52.0
121,106.0,37.0,45.0,46.0,0.0,103.0,59.0,47.0,5.0,57.0
122,106.0,37.0,45.0,46.0,0.0,103.0,59.0,47.0,5.0,57.0
123,106.0,27.0,44.0,52.0,9.0,114.0,81.0,55.0,4.0,148.0
124,106.0,27.0,44.0,52.0,9.0,114.0,81.0,55.0,4.0,148.0
125,129.0,34.0,52.0,56.0,25.0,132.0,82.0,81.0,2.0,127.0
126,129.0,34.0,52.0,56.0,25.0,132.0,82.0,81.0,2.0,127.0
127,121.0,37.0,47.0,55.0,11.0,134.0,97.0,80.0,3.0,76.0
128,121.0,37.0,47.0,55.0,11.0,134.0,97.0,80.0,3.0,76.0
129,96.0,38.0,49.0,63.0,4.0,130.0,132.0,61.0,4.0,40.0
130,96.0,38.0,49.0,63.0,4.0,130.0,132.0,61.0,4.0,40.0
131,99.0,35.0,59.0,65.0,0.0,143.0,140.0,53.0,3.0,13.0
132,99.0,35.0,59.0,65.0,0.0,143.0,140.0,53.0,3.0,13.0
133,128.0,38.0,63.0,70.0,0.0,176.0,127.0,49.0,2.0,19.0
134,128.0,38.0,63.0,70.0,0.0,176.0,127.0,49.0,2.0,19.0
135,156.0,37.0,63.0,76.0,7.0,200.0,148.0,48.0,2.0,34.0
136,156.0,37.0,63.0,76.0,7.0,200.0,148.0,48.0,2.0,34.0
137,209.0,29.0,58.0,105.0,9.0,222.0,199.0,71.0,3.0,28.0
138,209.0,29.0,58.0,105.0,9.0,222.0,199.0,71.0,3.0,28.0
139,129.0,26.0,60.0,105.0,5.0,209.0,184.0,87.0,4.0,13.0
140,129.0,26.0,60.0,105.0,5.0,209.0,184.0,87.0,4.0,13.0
141,150.0,44.0,51.0,97.0,2.0,224.0,227.0,104.0,6.0,16.0
142,150.0,44.0,51.0,97.0,2.0,224.0,227.0,104.0,6.0,16.0
143,208.0,67.0,29.0,120.0,9.0,229.0,275.0,85.0,6.0,34.0
144,208.0,67.0,29.0,120.0,9.0,229.0,275.0,85.0,6.0,34.0
145,167.0,82.0,30.0,85.0,11.0,225.0,291.0,125.0,2.0,43.0
146,167.0,82.0,30.0,85.0,11.0,225.0,291.0,125.0,2.0,43.0
147,45.0,99.0,35.0,146.0,11.0,192.0,284.0,126.0,2.0,15.0
148,45.0,99.0,35.0,146.0,11.0,192.0,284.0,126.0,2.0,15.0
149,45.0,99.0,35.0,146.0,11.0,192.0,284.0,126.0,2.0,15.0
150,42.0,131.0,35.0,189.0,0.0,156.0,350.0,207.0,5.0,15.0
151,58.0,191.0,41.0,143.0,9.0,171.0,337.0,181.0,5.0,3.0
152,58.0,191.0,41.0,143.0,9.0,171.0,337.0,181.0,5.0,3.0
153,50.0,216.0,55.0,109.0,14.0,125.0,250.0,234.0,7.0,7.0
154,50.0,216.0,55.0,109.0,14.0,125.0,250.0,234.0,7.0,7.0
155,50.0,191.0,70.0,96.0,14.0,133.0,226.0,438.0,3.0,7.0
156,50.0,191.0,70.0,96.0,14.0,133.0,226.0,438.0,3.0,7.0
157,60.0,179.0,92.0,81.0,0.0,120.0,98.0,453.0,0.0,7.0
158,60.0,179.0,92.0,81.0,0.0,120.0,98.0,453.0,0.0,7.0
159,72.0,143.0,113.0,90.0,8.0,121.0,142.0,278.0,0.0,0.0
160,72.0,143.0,113.0,90.0,8.0,121.0,142.0,278.0,0.0,0.0
161,72.0,75.0,60.0,105.0,8.0,156.0,136.0,216.0,1.0,0.0
162,72.0,75.0,60.0,105.0,8.0,156.0,136.0,216.0,1.0,0.0
163,22.0,73.0,29.0,103.0,0.0,141.0,444.0,224.0,4.0,0.0
164,22.0,73.0,29.0,103.0,0.0,141.0,444.0,224.0,4.0,0.0
165,53.0,83.0,21.0,87.0,0.0,126.0,444.0,189.0,6.0,1.0
166,53.0,83.0,21.0,87.0,0.0,126.0,444.0,189.0,6.0,1.0
167,59.0,122.0,14.0,0.0,0.0,109.0,139.0,25.0,3.0,9.0
168,59.0,122.0,14.0,0.0,0.0,109.0,139.0,25.0,3.0,9.0
169,66.0,145.0,15.0,0.0,0.0,120.0,129.0,72.0,3.0,9.0
170,66.0,145.0,15.0,0.0,0.0,120.0,129.0,72.0,3.0,9.0
171,84.0,123.0,17.0,2.0,10.0,161.0,172.0,39.0,4.0,7.0
172,84.0,123.0,17.0,2.0,10.0,161.0,172.0,39.0,4.0,7.0
173,99.0,76.0,21.0,5.0,14.0,131.0,156.0,18.0,5.0,10.0
174,99.0,76.0,21.0,5.0,14.0,131.0,156.0,18.0,5.0,10.0
175,82.0,50.0,21.0,6.0,14.0,87.0,141.0,11.0,5.0,10.0
176,82.0,50.0,21.0,6.0,14.0,87.0,141.0,11.0,5.0,10.0
177,79.0,69.0,23.0,5.0,0.0,65.0,114.0,7.0,5.0,0.0
178,79.0,69.0,23.0,5.0,0.0,65.0,114.0,7.0,5.0,0.0
179,38.0,58.0,21.0,7.0,0.0,49.0,133.0,7.0,6.0,3.0
180,38.0,58.0,21.0,7.0,0.0,49.0,133.0,7.0,6.0,3.0
181,31.0,50.0,27.0,5.0,0.0,41.0,24.0,9.0,4.0,3.0
182,31.0,50.0,27.0,5.0,0.0,41.0,24.0,9.0,4.0,3.0
183,33.0,38.0,30.0,9.0,18.0,36.0,35.0,7.0,4.0,10.0
184,33.0,38.0,30.0,9.0,18.0,36.0,35.0,7.0,4.0,10.0
185,40.0,48.0,35.0,13.0,19.0,41.0,34.0,6.0,6.0,19.0
186,40.0,48.0,35.0,13.0,19.0,41.0,34.0,6.0,6.0,19.0
187,57.0,66.0,35.0,12.0,21.0,51.0,32.0,8.0,6.0,23.0
188,57.0,66.0,35.0,12.0,21.0,51.0,32.0,8.0,6.0,23.0
189,72.0,82.0,37.0,12.0,18.0,56.0,45.0,18.0,5.0,18.0
190,72.0,82.0,37.0,12.0,18.0,56.0,45.0,18.0,5.0,18.0
191,86.0,68.0,46.0,11.0,18.0,57.0,40.0,21.0,2.0,15.0
192,86.0,68.0,46.0,11.0,18.0,57.0,40.0,21.0,2.0,15.0
193,92.0,67.0,48.0,9.0,28.0,59.0,44.0,20.0,3.0,22.0
194,92.0,67.0,48.0,9.0,28.0,59.0,44.0,20.0,3.0,22.0
195,100.0,43.0,61.0,10.0,16.0,70.0,46.0,14.0,6.0,17.0
196,100.0,43.0,61.0,10.0,16.0,70.0,46.0,14.0,6.0,17.0
197,95.0,39.0,72.0,17.0,16.0,87.0,48.0,20.0,13.0,25.0
198,95.0,39.0,72.0,17.0,16.0,87.0,48.0,20.0,13.0,25.0
199,82.0,47.0,85.0,26.0,0.0,76.0,38.0,23.0,12.0,27.0
200,82.0,47.0,85.0,26.0,0.0,76.0,38.0,23.0,12.0,27.0
201,107.0,55.0,86.0,32.0,4.0,76.0,50.0,20.0,10.0,26.0
202,107.0,55.0,86.0,32.0,4.0,76.0,50.0,20.0,10.0,26.0
203,103.0,62.0,78.0,24.0,12.0,89.0,40.0,10.0,11.0,9.0
204,103.0,62.0,78.0,24.0,12.0,89.0,40.0,10.0,11.0,9.0
205,94.0,67.0,68.0,25.0,17.0,98.0,47.0,4.0,9.0,17.0
206,94.0,67.0,68.0,25.0,17.0,98.0,47.0,4.0,9.0,17.0
207,111.0,55.0,78.0,29.0,29.0,98.0,75.0,5.0,5.0,26.0
208,111.0,55.0,78.0,29.0,29.0,98.0,75.0,5.0,5.0,26.0
209,138.0,58.0,70.0,32.0,0.0,87.0,155.0,7.0,4.0,26.0
210,138.0,58.0,70.0,32.0,0.0,87.0,155.0,7.0,4.0,26.0
211,126.0,75.0,55.0,36.0,0.0,61.0,103.0,11.0,5.0,19.0
212,126.0,75.0,55.0,36.0,0.0,61.0,103.0,11.0,5.0,19.0
213,109.0,86.0,53.0,37.0,5.0,64.0,90.0,10.0,5.0,5.0
214,109.0,86.0,53.0,37.0,5.0,64.0,90.0,10.0,5.0,5.0
215,118.0,42.0,61.0,21.0,20.0,63.0,77.0,11.0,2.0,18.0
216,118.0,42.0,61.0,21.0,20.0,63.0,77.0,11.0,2.0,18.0
217,131.0,46.0,55.0,32.0,17.0,65.0,85.0,12.0,2.0,19.0
218,131.0,46.0,55.0,32.0,17.0,65.0,85.0,12.0,2.0,19.0
219,109.0,56.0,51.0,39.0,11.0,76.0,120.0,12.0,3.0,12.0
220,109.0,56.0,51.0,39.0,11.0,76.0,120.0,12.0,3.0,12.0
221,120.0,58.0,43.0,47.0,23.0,82.0,132.0,19.0,3.0,13.0
222,120.0,58.0,43.0,47.0,23.0,82.0,132.0,19.0,3.0,13.0
223,83.0,50.0,45.0,49.0,53.0,94.0,101.0,20.0,5.0,19.0
224,83.0,50.0,45.0,49.0,53.0,94.0,101.0,20.0,5.0,19.0
225,81.0,67.0,50.0,35.0,29.0,113.0,120.0,21.0,3.0,16.0
226,81.0,67.0,50.0,35.0,29.0,113.0,120.0,21.0,3.0,16.0
227,71.0,78.0,56.0,31.0,16.0,96.0,115.0,22.0,2.0,20.0
228,71.0,78.0,56.0,31.0,16.0,96.0,115.0,22.0,2.0,20.0
229,91.0,80.0,67.0,34.0,0.0,92.0,123.0,22.0,2.0,32.0
230,91.0,80.0,67.0,34.0,0.0,92.0,123.0,22.0,2.0,32.0
231,92.0,54.0,88.0,33.0,0.0,123.0,114.0,23.0,3.0,50.0
232,92.0,54.0,88.0,33.0,0.0,123.0,114.0,23.0,3.0,50.0
233,104.0,51.0,122.0,26.0,0.0,170.0,108.0,24.0,3.0,68.0
234,104.0,51.0,122.0,26.0,0.0,170.0,108.0,24.0,3.0,68.0
235,133.0,52.0,100.0,35.0,0.0,167.0,61.0,27.0,5.0,48.0
236,133.0,52.0,100.0,35.0,0.0,167.0,61.0,27.0,5.0,48.0
237,129.0,70.0,89.0,46.0,3.0,169.0,69.0,30.0,7.0,36.0
238,129.0,70.0,89.0,46.0,3.0,169.0,69.0,30.0,7.0,36.0
239,126.0,98.0,102.0,50.0,3.0,188.0,85.0,14.0,6.0,24.0
240,126.0,98.0,102.0,50.0,3.0,188.0,85.0,14.0,6.0,24.0
241,122.0,116.0,129.0,69.0,12.0,158.0,71.0,31.0,8.0,22.0
242,122.0,116.0,129.0,69.0,12.0,158.0,71.0,31.0,8.0,22.0
243,124.0,188.0,136.0,90.0,12.0,141.0,88.0,54.0,8.0,22.0
244,124.0,188.0,136.0,90.0,12.0,141.0,88.0,54.0,8.0,22.0
245,77.0,95.0,90.0,76.0,2.0,164.0,177.0,78.0,9.0,10.0
246,77.0,95.0,90.0,76.0,2.0,164.0,177.0,78.0,9.0,10.0
247,84.0,172.0,38.0,71.0,2.0,144.0,177.0,69.0,11.0,31.0
248,84.0,172.0,38.0,71.0,2.0,144.0,177.0,69.0,11.0,31.0
249,121.0,177.0,54.0,83.0,0.0,145.0,166.0,85.0,14.0,31.0
250,121.0,177.0,54.0,83.0,0.0,145.0,166.0,85.0,14.0,31.0
251,101.0,155.0,71.0,92.0,10.0,167.0,178.0,109.0,2.0,20.0
252,101.0,155.0,71.0,92.0,10.0,167.0,178.0,109.0,2.0,20.0
253,99.0,168.0,100.0,53.0,10.0,136.0,176.0,156.0,3.0,20.0
254,99.0,168.0,100.0,53.0,10.0,136.0,176.0,156.0,3.0,20.0
255,63.0,144.0,75.0,14.0,0.0,127.0,236.0,200.0,8.0,0.0
256,63.0,144.0,75.0,14.0,0.0,127.0,236.0,200.0,8.0,0.0
257,73.0,203.0,64.0,14.0,0.0,128.0,100.0,206.0,11.0,0.0
258,73.0,203.0,64.0,14.0,0.0,128.0,100.0,206.0,11.0,0.0
259,73.0,194.0,96.0,19.0,0.0,118.0,100.0,160.0,0.0,6.0
260,73.0,194.0,96.0,19.0,0.0,118.0,100.0,160.0,0.0,6.0
261,61.0,185.0,98.0,18.0,0.0,131.0,44.0,214.0,1.0,6.0
262,61.0,185.0,98.0,18.0,0.0,131.0,44.0,214.0,1.0,6.0
263,48.0,189.0,58.0,5.0,0.0,147.0,72.0,306.0,3.0,0.0
264,48.0,189.0,58.0,5.0,0.0,147.0,72.0,306.0,3.0,0.0
265,64.0,125.0,63.0,5.0,0.0,156.0,83.0,182.0,3.0,0.0
266,64.0,125.0,63.0,5.0,0.0,156.0,83.0,182.0,3.0,0.0
267,79.0,99.0,21.0,6.0,0.0,192.0,87.0,142.0,0.0,0.0
268,79.0,99.0,21.0,6.0,0.0,192.0,87.0,142.0,0.0,0.0
269,87.0,248.0,28.0,9.0,0.0,197.0,110.0,63.0,10.0,18.0
270,87.0,248.0,28.0,9.0,0.0,197.0,110.0,63.0,10.0,18.0
271,69.0,135.0,35.0,3.0,22.0,169.0,124.0,86.0,12.0,23.0
272,69.0,135.0,35.0,3.0,22.0,169.0,124.0,86.0,12.0,23.0
273,46.0,102.0,42.0,2.0,27.0,151.0,145.0,59.0,11.0,22.0
274,46.0,102.0,42.0,2.0,27.0,151.0,145.0,59.0,11.0,22.0
275,29.0,59.0,35.0,3.0,18.0,61.0,131.0,52.0,6.0,17.0
276,29.0,59.0,35.0,3.0,18.0,61.0,131.0,52.0,6.0,17.0
277,23.0,41.0,28.0,5.0,13.0,48.0,53.0,11.0,11.0,22.0
278,23.0,41.0,28.0,5.0,13.0,48.0,53.0,11.0,11.0,22.0
279,30.0,42.0,31.0,5.0,30.0,52.0,42.0,11.0,9.0,33.0
280,30.0,42.0,31.0,5.0,30.0,52.0,42.0,11.0,9.0,33.0
281,26.0,23.0,32.0,4.0,30.0,43.0,50.0,17.0,9.0,26.0
282,26.0,23.0,32.0,4.0,30.0,43.0,50.0,17.0,9.0,26.0
283,22.0,21.0,26.0,5.0,8.0,35.0,69.0,20.0,7.0,30.0
284,22.0,21.0,26.0,5.0,8.0,35.0,69.0,20.0,7.0,30.0
285,26.0,4.0,33.0,11.0,11.0,40.0,94.0,28.0,2.0,32.0
286,26.0,4.0,33.0,11.0,11.0,40.0,94.0,28.0,2.0,32.0
287,27.0,6.0,45.0,9.0,19.0,40.0,68.0,31.0,2.0,32.0
288,27.0,6.0,45.0,9.0,19.0,40.0,68.0,31.0,2.0,32.0
289,29.0,9.0,53.0,6.0,30.0,31.0,81.0,46.0,3.0,45.0
290,29.0,9.0,53.0,6.0,30.0,31.0,81.0,46.0,3.0,45.0
291,27.0,9.0,56.0,12.0,30.0,36.0,124.0,54.0,6.0,48.0
292,27.0,9.0,56.0,12.0,30.0,36.0,124.0,54.0,6.0,48.0
293,33.0,11.0,68.0,19.0,26.0,43.0,67.0,47.0,8.0,43.0
294,33.0,11.0,68.0,19.0,26.0,43.0,67.0,47.0,8.0,43.0
295,31.0,13.0,108.0,26.0,27.0,38.0,76.0,59.0,7.0,58.0
296,31.0,13.0,108.0,26.0,27.0,38.0,76.0,59.0,7.0,58.0
297,29.0,28.0,102.0,29.0,26.0,48.0,110.0,65.0,4.0,83.0
298,29.0,28.0,102.0,29.0,26.0,48.0,110.0,65.0,4.0,83.0
299,51.0,37.0,89.0,30.0,28.0,44.0,136.0,69.0,2.0,70.0
300,51.0,37.0,89.0,30.0,28.0,44.0,136.0,69.0,2.0,70.0
301,40.0,36.0,86.0,23.0,11.0,44.0,144.0,73.0,4.0,83.0
302,40.0,36.0,86.0,23.0,11.0,44.0,144.0,73.0,4.0,83.0
303,40.0,30.0,71.0,26.0,20.0,46.0,150.0,73.0,5.0,78.0
304,40.0,30.0,71.0,26.0,20.0,46.0,150.0,73.0,5.0,78.0
305,57.0,27.0,80.0,34.0,18.0,53.0,132.0,69.0,2.0,143.0
306,57.0,27.0,80.0,34.0,18.0,53.0,132.0,69.0,2.0,143.0
307,65.0,25.0,94.0,35.0,13.0,56.0,68.0,83.0,2.0,143.0
308,65.0,25.0,94.0,35.0,13.0,56.0,68.0,83.0,2.0,143.0
309,59.0,37.0,87.0,40.0,16.0,66.0,49.0,93.0,3.0,72.0
310,59.0,37.0,87.0,40.0,16.0,66.0,49.0,93.0,3.0,72.0
311,65.0,44.0,92.0,39.0,16.0,64.0,68.0,80.0,3.0,70.0
312,65.0,44.0,92.0,39.0,16.0,64.0,68.0,80.0,3.0,70.0
313,68.0,38.0,100.0,45.0,16.0,66.0,85.0,93.0,1.0,85.0
314,68.0,38.0,100.0,45.0,16.0,66.0,85.0,93.0,1.0,85.0
315,62.0,37.0,97.0,34.0,0.0,74.0,105.0,157.0,2.0,134.0
316,62.0,37.0,97.0,34.0,0.0,74.0,105.0,157.0,2.0,134.0
317,76.0,48.0,102.0,35.0,13.0,70.0,140.0,130.0,2.0,154.0
318,76.0,48.0,102.0,35.0,13.0,70.0,140.0,130.0,2.0,154.0
319,94.0,59.0,69.0,40.0,23.0,51.0,131.0,110.0,2.0,147.0
320,94.0,59.0,69.0,40.0,23.0,51.0,131.0,110.0,2.0,147.0
321,111.0,54.0,59.0,35.0,34.0,58.0,127.0,98.0,2.0,109.0
